s,mol/mol,kW
 4.8000408E+000, 2.4355926E-001, 6.2526040E-006
 4.8501097E+000, 2.4371162E-001, 5.4616328E-006
 4.9000752E+000, 2.4386163E-001, 6.2057251E-006
 4.9501731E+000, 2.4401429E-001, 5.5330934E-006
 5.0001108E+000, 2.4416429E-001, 6.1834309E-006
 5.0500262E+000, 2.4431663E-001, 5.5508202E-006
 5.1000111E+000, 2.4446665E-001, 6.0369239E-006
 5.1500136E+000, 2.4461881E-001, 5.7023334E-006
 5.2001870E+000, 2.4476981E-001, 5.7631503E-006
 5.2500216E+000, 2.4492143E-001, 5.9461726E-006
 5.3001022E+000, 2.4507277E-001, 5.5376437E-006
 5.3500744E+000, 2.4522377E-001, 6.1534116E-006
 5.4000051E+000, 2.4537575E-001, 5.4728126E-006
 5.4500407E+000, 2.4552614E-001, 6.1908235E-006
 5.5000267E+000, 2.4567874E-001, 5.4639381E-006
 5.5500571E+000, 2.4582887E-001, 6.1464202E-006
 5.6001030E+000, 2.4598175E-001, 5.5338759E-006
 5.6501632E+000, 2.4613207E-001, 6.1439545E-006
 5.7000051E+000, 2.4628457E-001, 5.5457405E-006
 5.7501904E+000, 2.4643506E-001, 5.9762229E-006
 5.8001007E+000, 2.4658750E-001, 5.7149504E-006
 5.8500647E+000, 2.4673834E-001, 5.7038032E-006
 5.9001379E+000, 2.4689009E-001, 5.9626599E-006
 5.9500438E+000, 2.4704182E-001, 5.5093648E-006
 6.0000150E+000, 2.4719272E-001, 6.1311164E-006
 6.0500160E+000, 2.4734505E-001, 5.4636103E-006
 6.1001077E+000, 2.4749575E-001, 6.1456491E-006
 6.1500525E+000, 2.4764859E-001, 5.4615955E-006
 6.2001384E+000, 2.4779898E-001, 6.1073625E-006
 6.2501239E+000, 2.4795205E-001, 5.5190827E-006
 6.3001610E+000, 2.4810249E-001, 6.1208714E-006
 6.3500384E+000, 2.4825523E-001, 5.5132819E-006
 6.4000677E+000, 2.4840583E-001, 5.9541411E-006
 6.4500546E+000, 2.4855827E-001, 5.6951532E-006
 6.5000833E+000, 2.4870955E-001, 5.6930861E-006
 6.5500260E+000, 2.4886138E-001, 5.9165422E-006
 6.6000455E+000, 2.4901325E-001, 5.5134233E-006
 6.6501016E+000, 2.4916467E-001, 6.0716786E-006
 6.7000191E+000, 2.4931715E-001, 5.4490527E-006
 6.7500028E+000, 2.4946782E-001, 6.1023267E-006
 6.8000599E+000, 2.4962087E-001, 5.4571478E-006
 6.8500837E+000, 2.4977156E-001, 6.0853691E-006
 6.9001449E+000, 2.4992485E-001, 5.4840402E-006
 6.9500323E+000, 2.5007540E-001, 6.1115095E-006
 7.0000997E+000, 2.5022836E-001, 5.4875446E-006
 7.0501197E+000, 2.5037938E-001, 5.9667371E-006
 7.1000829E+000, 2.5053201E-001, 5.6443304E-006
 7.1500795E+000, 2.5068340E-001, 5.7024114E-006
 7.2000380E+000, 2.5083547E-001, 5.8755072E-006
 7.2501210E+000, 2.5098763E-001, 5.5109064E-006
 7.3001478E+000, 2.5113935E-001, 6.0396946E-006
 7.3500667E+000, 2.5129199E-001, 5.4494097E-006
 7.4001217E+000, 2.5144304E-001, 6.0726119E-006
 7.4500473E+000, 2.5159617E-001, 5.4464253E-006
 7.5000030E+000, 2.5174680E-001, 6.0595984E-006
 7.5500551E+000, 2.5190017E-001, 5.4727214E-006
 7.6000212E+000, 2.5205104E-001, 6.1069192E-006
 7.6500476E+000, 2.5220427E-001, 5.4532147E-006
 7.7000353E+000, 2.5235538E-001, 5.9553640E-006
 7.7500853E+000, 2.5250830E-001, 5.6058069E-006
 7.8000406E+000, 2.5265996E-001, 5.7229553E-006
 7.8500810E+000, 2.5281235E-001, 5.8393518E-006
 7.9001490E+000, 2.5296480E-001, 5.5023135E-006
 7.9501392E+000, 2.5311669E-001, 6.0137890E-006
 8.0000525E+000, 2.5326948E-001, 5.4405663E-006
 8.0500760E+000, 2.5342065E-001, 6.0518509E-006
 8.1001158E+000, 2.5357412E-001, 5.4408706E-006
 8.1501056E+000, 2.5372518E-001, 6.0558322E-006
 8.2001987E+000, 2.5387882E-001, 5.4371762E-006
 8.2500379E+000, 2.5402973E-001, 6.0953099E-006
 8.3000499E+000, 2.5418300E-001, 5.4113963E-006
 8.3500414E+000, 2.5433435E-001, 5.8898927E-006
 8.4000739E+000, 2.5448741E-001, 5.6272448E-006
 8.4500445E+000, 2.5463942E-001, 5.6905289E-006
 8.5000073E+000, 2.5479175E-001, 5.8804669E-006
 8.5501667E+000, 2.5494459E-001, 5.4670500E-006
 8.6001714E+000, 2.5509670E-001, 6.0222790E-006
 8.6500511E+000, 2.5524980E-001, 5.3890251E-006
 8.7000190E+000, 2.5540085E-001, 6.0624115E-006
 8.7501724E+000, 2.5555474E-001, 5.4506442E-006
 8.8000859E+000, 2.5570604E-001, 6.0810483E-006
 8.8501434E+000, 2.5585978E-001, 5.3719442E-006
 8.9001363E+000, 2.5601119E-001, 5.9748611E-006
 8.9501582E+000, 2.5616470E-001, 5.4783662E-006
 9.0001142E+000, 2.5631644E-001, 5.8696487E-006
 9.0501473E+000, 2.5646936E-001, 5.6900747E-006
 9.1000487E+000, 2.5662176E-001, 5.4958430E-006
 9.1500334E+000, 2.5677391E-001, 5.9832785E-006
 9.2000993E+000, 2.5692720E-001, 5.4328145E-006
 9.2501580E+000, 2.5707908E-001, 6.0167044E-006
 9.3000438E+000, 2.5723277E-001, 5.4287927E-006
 9.3500232E+000, 2.5738396E-001, 6.0400088E-006
 9.4000753E+000, 2.5753800E-001, 5.4254169E-006
 9.4500074E+000, 2.5768936E-001, 6.0532132E-006
 9.5000652E+000, 2.5784315E-001, 5.3694385E-006
 9.5500904E+000, 2.5799519E-001, 5.8877773E-006
 9.6000665E+000, 2.5814853E-001, 5.6326224E-006
 9.6501398E+000, 2.5830119E-001, 5.3962167E-006
 9.7001491E+000, 2.5845380E-001, 5.8709997E-006
 9.7500334E+000, 2.5860702E-001, 5.5561534E-006
 9.8000623E+000, 2.5875871E-001, 5.9881352E-006
 9.8500895E+000, 2.5891273E-001, 5.4181469E-006
 9.9001316E+000, 2.5906446E-001, 5.9939718E-006
 9.9501210E+000, 2.5921866E-001, 5.3546698E-006
 1.0000169E+001, 2.5937034E-001, 5.9099089E-006
 1.0050137E+001, 2.5952434E-001, 5.4257468E-006
 1.0100006E+001, 2.5967605E-001, 5.8141863E-006
 1.0150088E+001, 2.5982932E-001, 5.7142715E-006
 1.0200091E+001, 2.5998228E-001, 5.5699640E-006
 1.0250157E+001, 2.6013515E-001, 5.8658044E-006
 1.0300045E+001, 2.6028869E-001, 5.2568173E-006
 1.0350127E+001, 2.6044071E-001, 5.8971672E-006
 1.0400154E+001, 2.6059505E-001, 5.5060019E-006
 1.0450038E+001, 2.6074656E-001, 6.0255156E-006
 1.0500131E+001, 2.6090085E-001, 5.3253744E-006
 1.0550027E+001, 2.6105268E-001, 6.0246306E-006
 1.0600062E+001, 2.6120674E-001, 5.4202071E-006
 1.0650199E+001, 2.6135932E-001, 5.5265483E-006
 1.0700026E+001, 2.6151271E-001, 5.6330803E-006
 1.0750104E+001, 2.6166561E-001, 5.6802661E-006
 1.0800009E+001, 2.6181829E-001, 5.8378532E-006
 1.0850040E+001, 2.6197207E-001, 5.3126044E-006
 1.0900118E+001, 2.6212448E-001, 6.0017711E-006
 1.0950111E+001, 2.6227895E-001, 5.4473573E-006
 1.1000014E+001, 2.6243063E-001, 5.9686826E-006
 1.1050011E+001, 2.6258495E-001, 5.3483844E-006
 1.1100123E+001, 2.6273713E-001, 6.0508673E-006
 1.1150080E+001, 2.6289149E-001, 5.3499362E-006
 1.1200139E+001, 2.6304415E-001, 5.4637331E-006
 1.1250146E+001, 2.6319782E-001, 5.7853800E-006
 1.1300109E+001, 2.6335113E-001, 5.5837482E-006
 1.1350173E+001, 2.6350400E-001, 5.8683950E-006
 1.1400119E+001, 2.6365817E-001, 5.3883347E-006
 1.1450109E+001, 2.6381033E-001, 5.9116605E-006
 1.1500196E+001, 2.6396497E-001, 5.3838709E-006
 1.1550087E+001, 2.6411704E-001, 6.0238550E-006
 1.1600056E+001, 2.6427150E-001, 5.2958751E-006
 1.1650128E+001, 2.6442382E-001, 5.9662135E-006
 1.1700134E+001, 2.6457824E-001, 5.3750052E-006
 1.1750052E+001, 2.6473100E-001, 5.5618210E-006
 1.1800122E+001, 2.6488464E-001, 5.7463425E-006
 1.1850098E+001, 2.6503838E-001, 5.4880267E-006
 1.1900067E+001, 2.6519132E-001, 5.8342645E-006
 1.1950086E+001, 2.6534560E-001, 5.4066814E-006
 1.2000059E+001, 2.6549802E-001, 5.8687043E-006
 1.2050121E+001, 2.6565278E-001, 5.3717268E-006
 1.2100082E+001, 2.6580510E-001, 6.0226868E-006
 1.2150191E+001, 2.6596003E-001, 5.2386348E-006
 1.2200024E+001, 2.6611240E-001, 5.9297159E-006
 1.2250172E+001, 2.6626685E-001, 5.3639233E-006
 1.2300050E+001, 2.6641989E-001, 5.6810998E-006
 1.2350010E+001, 2.6657358E-001, 5.6209873E-006
 1.2400132E+001, 2.6672740E-001, 5.4595920E-006
 1.2450091E+001, 2.6688082E-001, 5.7829658E-006
 1.2500161E+001, 2.6703524E-001, 5.4129777E-006
 1.2550091E+001, 2.6718802E-001, 5.8320283E-006
 1.2600107E+001, 2.6734278E-001, 5.3596825E-006
 1.2650019E+001, 2.6749520E-001, 5.9931062E-006
 1.2700131E+001, 2.6765019E-001, 5.2278397E-006
 1.2750170E+001, 2.6780299E-001, 5.9525926E-006
 1.2800020E+001, 2.6795766E-001, 5.2698401E-006
 1.2850116E+001, 2.6811059E-001, 5.7767656E-006
 1.2900133E+001, 2.6826507E-001, 5.4814977E-006
 1.2950098E+001, 2.6841862E-001, 5.5136521E-006
 1.3000045E+001, 2.6857224E-001, 5.7134626E-006
 1.3050161E+001, 2.6872662E-001, 5.4059073E-006
 1.3100150E+001, 2.6887995E-001, 5.7969301E-006
 1.3150059E+001, 2.6903459E-001, 5.3939666E-006
 1.3200140E+001, 2.6918741E-001, 5.9014128E-006
 1.3250178E+001, 2.6934274E-001, 5.2253786E-006
 1.3300178E+001, 2.6949555E-001, 5.9757595E-006
 1.3350185E+001, 2.6965068E-001, 5.2031179E-006
 1.3400049E+001, 2.6980342E-001, 5.9118699E-006
 1.3450030E+001, 2.6995797E-001, 5.2666489E-006
 1.3500063E+001, 2.7011146E-001, 5.5289250E-006
 1.3550103E+001, 2.7026589E-001, 5.6567595E-006
 1.3600066E+001, 2.7041996E-001, 5.5048218E-006
 1.3650066E+001, 2.7057360E-001, 5.6684937E-006
 1.3700121E+001, 2.7072839E-001, 5.3975251E-006
 1.3750124E+001, 2.7088173E-001, 5.7509408E-006
 1.3800162E+001, 2.7103696E-001, 5.3534086E-006
 1.3850001E+001, 2.7118974E-001, 5.9480653E-006
 1.3900142E+001, 2.7134508E-001, 5.1855826E-006
 1.3950032E+001, 2.7149812E-001, 5.9414257E-006
 1.4000110E+001, 2.7165329E-001, 5.1634784E-006
 1.4050152E+001, 2.7180679E-001, 5.7818854E-006
 1.4100072E+001, 2.7196158E-001, 5.3652126E-006
 1.4150115E+001, 2.7211540E-001, 5.5262233E-006
 1.4200028E+001, 2.7226963E-001, 5.5990718E-006
 1.4250162E+001, 2.7242417E-001, 5.4425708E-006
 1.4300126E+001, 2.7257808E-001, 5.6558881E-006
 1.4350178E+001, 2.7273314E-001, 5.3950403E-006
 1.4400090E+001, 2.7288649E-001, 5.8248925E-006
 1.4450063E+001, 2.7304172E-001, 5.2252615E-006
 1.4500193E+001, 2.7319510E-001, 5.9403038E-006
 1.4550015E+001, 2.7335054E-001, 5.0828214E-006
 1.4600137E+001, 2.7350372E-001, 5.8864970E-006
 1.4650013E+001, 2.7365905E-001, 5.1522153E-006
 1.4700064E+001, 2.7381258E-001, 5.6906806E-006
 1.4750124E+001, 2.7396769E-001, 5.3899549E-006
 1.4800122E+001, 2.7412200E-001, 5.5131447E-006
 1.4850165E+001, 2.7427645E-001, 5.5590223E-006
 1.4900184E+001, 2.7443138E-001, 5.4163331E-006
 1.4950039E+001, 2.7458507E-001, 5.6455082E-006
 1.5000033E+001, 2.7474016E-001, 5.3892195E-006
 1.5050122E+001, 2.7489382E-001, 5.8529149E-006
 1.5100138E+001, 2.7504970E-001, 5.0705342E-006
 1.5150043E+001, 2.7520298E-001, 5.9003940E-006
 1.5200093E+001, 2.7535857E-001, 5.2090039E-006
 1.5250107E+001, 2.7551224E-001, 5.9033304E-006
 1.5300016E+001, 2.7566756E-001, 5.0647048E-006
 1.5350126E+001, 2.7582164E-001, 5.4050041E-006
 1.5400026E+001, 2.7597658E-001, 5.6103920E-006
 1.5450026E+001, 2.7613109E-001, 5.5447337E-006
 1.5500080E+001, 2.7628551E-001, 5.4856913E-006
 1.5550138E+001, 2.7644095E-001, 5.2864944E-006
 1.5600199E+001, 2.7659507E-001, 5.6863433E-006
 1.5650002E+001, 2.7675059E-001, 5.2832183E-006
 1.5700039E+001, 2.7690393E-001, 5.8692295E-006
 1.5750050E+001, 2.7705991E-001, 5.1416271E-006
 1.5800112E+001, 2.7721369E-001, 5.8857090E-006
 1.5850129E+001, 2.7736955E-001, 5.0064411E-006
 1.5900023E+001, 2.7752347E-001, 5.6139406E-006
 1.5950075E+001, 2.7767872E-001, 5.3592815E-006
 1.6000021E+001, 2.7783334E-001, 5.4886485E-006
 1.6050060E+001, 2.7798806E-001, 5.5370680E-006
 1.6100116E+001, 2.7814350E-001, 5.4043652E-006
 1.6150170E+001, 2.7829789E-001, 5.6245305E-006
 1.6200103E+001, 2.7845373E-001, 5.2132195E-006
 1.6250112E+001, 2.7860757E-001, 5.8403616E-006
 1.6300118E+001, 2.7876360E-001, 5.0699288E-006
 1.6350021E+001, 2.7891725E-001, 5.8411664E-006
 1.6400162E+001, 2.7907334E-001, 5.0680377E-006
 1.6450014E+001, 2.7922744E-001, 5.7297435E-006
 1.6500111E+001, 2.7938301E-001, 5.0973399E-006
 1.6550005E+001, 2.7953769E-001, 5.4384074E-006
 1.6600146E+001, 2.7969284E-001, 5.5222718E-006
 1.6650150E+001, 2.7984839E-001, 5.3885828E-006
 1.6700052E+001, 2.8000281E-001, 5.5579625E-006
 1.6750073E+001, 2.8015852E-001, 5.2669768E-006
 1.6800173E+001, 2.8031283E-001, 5.8016845E-006
 1.6850103E+001, 2.8046909E-001, 4.9753820E-006
 1.6900003E+001, 2.8062288E-001, 5.8384675E-006
 1.6950089E+001, 2.8077909E-001, 4.9898103E-006
 1.7000177E+001, 2.8093360E-001, 5.6529896E-006
 1.7050146E+001, 2.8108958E-001, 5.1828664E-006
 1.7100073E+001, 2.8124422E-001, 5.4964007E-006
 1.7150045E+001, 2.8139943E-001, 5.4353672E-006
 1.7200155E+001, 2.8155508E-001, 5.2391420E-006
 1.7250015E+001, 2.8170962E-001, 5.4410711E-006
 1.7300055E+001, 2.8186554E-001, 5.2932072E-006
 1.7350061E+001, 2.8201990E-001, 5.8000839E-006
 1.7400002E+001, 2.8217626E-001, 5.0908971E-006
 1.7450039E+001, 2.8233039E-001, 5.4863354E-006
 1.7500041E+001, 2.8248684E-001, 5.0596161E-006
 1.7550143E+001, 2.8264149E-001, 5.5188155E-006
 1.7600052E+001, 2.8279751E-001, 5.2967086E-006
 1.7650060E+001, 2.8295245E-001, 5.3032946E-006
 1.7700081E+001, 2.8310787E-001, 5.3849124E-006
 1.7750050E+001, 2.8326374E-001, 5.3980764E-006
 1.7800123E+001, 2.8341852E-001, 5.6125586E-006
 1.7850155E+001, 2.8357503E-001, 5.2662737E-006
 1.7900093E+001, 2.8372945E-001, 5.8060653E-006
 1.7950060E+001, 2.8388592E-001, 5.0100163E-006
 1.8000120E+001, 2.8404030E-001, 5.5262880E-006
 1.8050053E+001, 2.8419679E-001, 5.0667729E-006
 1.8100078E+001, 2.8435157E-001, 5.4462671E-006
 1.8150138E+001, 2.8450763E-001, 5.3398945E-006
 1.8200170E+001, 2.8466334E-001, 5.3694299E-006
 1.8250134E+001, 2.8481854E-001, 5.4735489E-006
 1.8300027E+001, 2.8497465E-001, 5.2339413E-006
 1.8350100E+001, 2.8512921E-001, 5.6557894E-006
 1.8400000E+001, 2.8528591E-001, 5.0554500E-006
 1.8450009E+001, 2.8544032E-001, 5.7806631E-006
 1.8500003E+001, 2.8559706E-001, 5.0269995E-006
 1.8550098E+001, 2.8575201E-001, 5.4094426E-006
 1.8600071E+001, 2.8590840E-001, 5.2798608E-006
 1.8650096E+001, 2.8606387E-001, 5.3242075E-006
 1.8700008E+001, 2.8621941E-001, 5.4703660E-006
 1.8750016E+001, 2.8637554E-001, 5.2893005E-006
 1.8800101E+001, 2.8653068E-001, 5.6277065E-006
 1.8850029E+001, 2.8668747E-001, 5.0730658E-006
 1.8900071E+001, 2.8684213E-001, 5.7472005E-006
 1.8950078E+001, 2.8699916E-001, 5.0402455E-006
 1.9000167E+001, 2.8715415E-001, 5.5600884E-006
 1.9050125E+001, 2.8731081E-001, 5.1741923E-006
 1.9100000E+001, 2.8746605E-001, 5.3048144E-006
 1.9150145E+001, 2.8762202E-001, 5.4806734E-006
 1.9200095E+001, 2.8777845E-001, 5.2999464E-006
 1.9250010E+001, 2.8793347E-001, 5.6278692E-006
 1.9300113E+001, 2.8809038E-001, 5.1993180E-006
 1.9350158E+001, 2.8824551E-001, 5.7159430E-006
 1.9400007E+001, 2.8840246E-001, 5.0811044E-006
 1.9450200E+001, 2.8855753E-001, 5.4448855E-006
 1.9500159E+001, 2.8871447E-001, 5.3291871E-006
 1.9550038E+001, 2.8886991E-001, 5.2937683E-006
 1.9600006E+001, 2.8902561E-001, 5.4617620E-006
 1.9650054E+001, 2.8918220E-001, 5.2602261E-006
 1.9700162E+001, 2.8933769E-001, 5.4087853E-006
 1.9750051E+001, 2.8949481E-001, 5.3139036E-006
 1.9800131E+001, 2.8964975E-001, 5.4027854E-006
 1.9850120E+001, 2.8980701E-001, 5.2644788E-006
 1.9900187E+001, 2.8996246E-001, 5.1569958E-006
 1.9950173E+001, 2.9011912E-001, 5.4237067E-006
 2.0000168E+001, 2.9027532E-001, 5.2962591E-006
 2.0050163E+001, 2.9043106E-001, 5.3549106E-006
 2.0100181E+001, 2.9058814E-001, 5.3692587E-006
 2.0150071E+001, 2.9074312E-001, 5.4175363E-006
 2.0200185E+001, 2.9090050E-001, 5.3042015E-006
 2.0250153E+001, 2.9105592E-001, 5.2273124E-006
 2.0300207E+001, 2.9121302E-001, 5.3961049E-006
 2.0350011E+001, 2.9136875E-001, 5.2544245E-006
 2.0400151E+001, 2.9152488E-001, 5.3630421E-006
 2.0450181E+001, 2.9168203E-001, 5.3106333E-006
 2.0500087E+001, 2.9183737E-001, 5.3462345E-006
 2.0550018E+001, 2.9199459E-001, 5.4283757E-006
 2.0600102E+001, 2.9214985E-001, 5.3028132E-006
 2.0650086E+001, 2.9230732E-001, 5.3685573E-006
 2.0700034E+001, 2.9246301E-001, 5.1184691E-006
 2.0750015E+001, 2.9261950E-001, 5.4364289E-006
 2.0800043E+001, 2.9277631E-001, 5.2945238E-006
 2.0850073E+001, 2.9293213E-001, 5.3402082E-006
 2.0900114E+001, 2.9308975E-001, 5.3858216E-006
 2.0950138E+001, 2.9324519E-001, 5.3611803E-006
 2.1000123E+001, 2.9340277E-001, 5.3847444E-006
 2.1050073E+001, 2.9355843E-001, 5.0452796E-006
 2.1100134E+001, 2.9371528E-001, 5.4939597E-006
 2.1150055E+001, 2.9387204E-001, 5.2031085E-006
 2.1200188E+001, 2.9402805E-001, 5.3892739E-006
 2.1250020E+001, 2.9418562E-001, 5.3467505E-006
 2.1300114E+001, 2.9434097E-001, 5.3887484E-006
 2.1350035E+001, 2.9449867E-001, 5.3941054E-006
 2.1400203E+001, 2.9465467E-001, 5.0306385E-006
 2.1450028E+001, 2.9481165E-001, 5.5459950E-006
 2.1500092E+001, 2.9496849E-001, 5.0736640E-006
 2.1550155E+001, 2.9512464E-001, 5.4818241E-006
 2.1600068E+001, 2.9528238E-001, 5.2889890E-006
 2.1650036E+001, 2.9543778E-001, 5.4264149E-006
 2.1700048E+001, 2.9559543E-001, 5.4020551E-006
 2.1750213E+001, 2.9575193E-001, 4.7833642E-006
 2.1800069E+001, 2.9590884E-001, 5.5669056E-006
 2.1850042E+001, 2.9606590E-001, 4.9100226E-006
 2.1900045E+001, 2.9622166E-001, 5.6567253E-006
 2.1950065E+001, 2.9637964E-001, 5.3419154E-006
 2.2000163E+001, 2.9653568E-001, 5.3007200E-006
 2.2050167E+001, 2.9669341E-001, 5.4203419E-006
 2.2100111E+001, 2.9685014E-001, 4.9381604E-006
 2.2150184E+001, 2.9700659E-001, 5.5313015E-006
 2.2200001E+001, 2.9716427E-001, 4.9972884E-006
 2.2250078E+001, 2.9731991E-001, 5.5774803E-006
 2.2300156E+001, 2.9747807E-001, 5.2460104E-006
 2.2350029E+001, 2.9763451E-001, 4.6917744E-006
 2.2400106E+001, 2.9779143E-001, 5.1083798E-006
 2.2450184E+001, 2.9794920E-001, 4.8299001E-006
 2.2500135E+001, 2.9810517E-001, 5.7116629E-006
 2.2550147E+001, 2.9826324E-001, 5.2608436E-006
 2.2600121E+001, 2.9841952E-001, 4.8779064E-006
 2.2650096E+001, 2.9857695E-001, 4.9365329E-006
 2.2700070E+001, 2.9873414E-001, 4.8603915E-006
 2.2750048E+001, 2.9889031E-001, 5.5235187E-006
 2.2800072E+001, 2.9904847E-001, 5.0890296E-006
 2.2850124E+001, 2.9920476E-001, 5.2102800E-006
 2.2900006E+001, 2.9936262E-001, 4.9424388E-006
 2.2950046E+001, 2.9951940E-001, 5.1213020E-006
 2.3000121E+001, 2.9967640E-001, 5.4254583E-006
 2.3050061E+001, 2.9983445E-001, 4.8261500E-006
 2.3100046E+001, 2.9999069E-001, 5.2065292E-006
 2.3150081E+001, 3.0014899E-001, 4.9216999E-006
 2.3200173E+001, 3.0030563E-001, 5.2433174E-006
