s,mol/mol,kW
 2.7500627E+000, 1.2794932E-002, 7.9494439E-006
 2.8000309E+000, 1.4543081E-002, 8.1699918E-006
 2.8500634E+000, 1.6298940E-002, 7.6971821E-006
 2.9000316E+000, 1.8044805E-002, 8.3076667E-006
 2.9500641E+000, 1.9796241E-002, 7.9297239E-006
 3.0000323E+000, 2.1537029E-002, 8.1213194E-006
 3.0500005E+000, 2.3276096E-002, 8.1683731E-006
 3.1000330E+000, 2.5006274E-002, 8.2454169E-006
 3.1500012E+000, 2.6736161E-002, 7.9502164E-006
 3.2000337E+000, 2.8455619E-002, 8.1854668E-006
 3.2500018E+000, 3.0172622E-002, 8.1937307E-006
 3.3000344E+000, 3.1884356E-002, 8.0033601E-006
 3.3500025E+000, 3.3588548E-002, 7.8222796E-006
 3.4000350E+000, 3.5287138E-002, 8.2468854E-006
 3.4500032E+000, 3.6980779E-002, 8.0317079E-006
 3.5000357E+000, 3.8673192E-002, 7.3847268E-006
 3.5500039E+000, 4.0355474E-002, 7.5834200E-006
 3.6000364E+000, 4.2032651E-002, 8.1111621E-006
 3.6500046E+000, 4.3706035E-002, 8.0660485E-006
 3.7000371E+000, 4.5374730E-002, 7.7376544E-006
 3.7500053E+000, 4.7036187E-002, 7.7276597E-006
 3.8000378E+000, 4.8694560E-002, 7.9616310E-006
 3.8500060E+000, 5.0346192E-002, 7.7066072E-006
 3.9000385E+000, 5.1994691E-002, 7.7148927E-006
 3.9500067E+000, 5.3635787E-002, 7.6973544E-006
 4.0000392E+000, 5.5272883E-002, 8.0493116E-006
 4.0500074E+000, 5.6905733E-002, 7.3956624E-006
 4.1000270E+000, 5.8530699E-002, 7.9181959E-006
 4.1500402E+000, 6.0156528E-002, 7.4842258E-006
 4.2000534E+000, 6.1770693E-002, 8.1069786E-006
 4.2500666E+000, 6.3387926E-002, 7.2646104E-006
 4.3000091E+000, 6.4989319E-002, 7.9128826E-006
 4.3500223E+000, 6.6598523E-002, 7.2486500E-006
 4.4000355E+000, 6.8188707E-002, 8.1074861E-006
 4.4500487E+000, 6.9789317E-002, 7.0811210E-006
 4.5000619E+000, 7.1371654E-002, 7.8044899E-006
 4.5500044E+000, 7.2962416E-002, 7.1287032E-006
 4.6000176E+000, 7.4533735E-002, 7.8574865E-006
 4.6500308E+000, 7.6118970E-002, 6.9619824E-006
 4.7000440E+000, 7.7679118E-002, 7.9045342E-006
 4.7500572E+000, 7.9254415E-002, 7.0000514E-006
 4.8000705E+000, 8.0806916E-002, 7.4497807E-006
 4.8500129E+000, 8.2371138E-002, 7.2740075E-006
 4.9000261E+000, 8.3914660E-002, 7.2224453E-006
 4.9500393E+000, 8.5471498E-002, 7.1551804E-006
 5.0000525E+000, 8.7007276E-002, 7.3308090E-006
 5.0500658E+000, 8.8552934E-002, 7.1733225E-006
 5.1000082E+000, 9.0080881E-002, 7.0740615E-006
 5.1500214E+000, 9.1615455E-002, 7.3356472E-006
 5.2000346E+000, 9.3137689E-002, 7.1439339E-006
 5.2500691E+000, 9.4660973E-002, 7.2683001E-006
 5.3000563E+000, 9.6178114E-002, 6.9278438E-006
 5.3500698E+000, 9.7689461E-002, 7.3387563E-006
 5.4000552E+000, 9.9200688E-002, 6.6510306E-006
 5.4500407E+000, 1.0069940E-001, 7.5356886E-006
 5.5000261E+000, 1.0220520E-001, 6.4888925E-006
 5.5500116E+000, 1.0369187E-001, 7.5307299E-006
 5.6000741E+000, 1.0519290E-001, 6.4290217E-006
 5.6500595E+000, 1.0667092E-001, 7.4170684E-006
 5.7000450E+000, 1.0816413E-001, 6.3794788E-006
 5.7500305E+000, 1.0963151E-001, 7.3668276E-006
 5.8000448E+000, 1.1111702E-001, 6.4001407E-006
 5.8500186E+000, 1.1257680E-001, 7.1256929E-006
 5.9000716E+000, 1.1405347E-001, 6.5390794E-006
 5.9500173E+000, 1.1550686E-001, 7.0368074E-006
 6.0000309E+000, 1.1697206E-001, 6.5218803E-006
 6.0500202E+000, 1.1842002E-001, 6.8856835E-006
 6.1000425E+000, 1.1987516E-001, 6.6110358E-006
 6.1500711E+000, 1.2131844E-001, 6.6790294E-006
 6.2000424E+000, 1.2276253E-001, 6.7075627E-006
 6.2500163E+000, 1.2420021E-001, 6.2588552E-006
 6.3000720E+000, 1.2563231E-001, 7.0262963E-006
 6.3500088E+000, 1.2706703E-001, 6.1296580E-006
 6.4000526E+000, 1.2848677E-001, 7.1030152E-006
 6.4500653E+000, 1.2991720E-001, 6.0970504E-006
 6.5000597E+000, 1.3132746E-001, 7.0006793E-006
 6.5500266E+000, 1.3274988E-001, 6.1303161E-006
 6.6000495E+000, 1.3415172E-001, 6.9199845E-006
 6.6500568E+000, 1.3556695E-001, 6.1319151E-006
 6.7000821E+000, 1.3696259E-001, 6.8272977E-006
 6.7500565E+000, 1.3836862E-001, 6.1015377E-006
 6.8000399E+000, 1.3975795E-001, 6.6480838E-006
 6.8500584E+000, 1.4115335E-001, 6.2188737E-006
 6.9000375E+000, 1.4253896E-001, 6.4057138E-006
 6.9500809E+000, 1.4392428E-001, 6.3806034E-006
 7.0000663E+000, 1.4530462E-001, 6.3099834E-006
 7.0500517E+000, 1.4668066E-001, 6.3707707E-006
 7.1000371E+000, 1.4805296E-001, 6.3387245E-006
 7.1500224E+000, 1.4942178E-001, 6.1699749E-006
 7.2000078E+000, 1.5078867E-001, 5.6723687E-006
 7.2500844E+000, 1.5214741E-001, 6.4664430E-006
 7.3000196E+000, 1.5350906E-001, 6.0541094E-006
 7.3500752E+000, 1.5485840E-001, 6.6247997E-006
 7.4000234E+000, 1.5621423E-001, 5.7305633E-006
 7.4500709E+000, 1.5755556E-001, 6.6989092E-006
 7.5000190E+000, 1.5890454E-001, 5.6677680E-006
 7.5500665E+000, 1.6023846E-001, 6.5453217E-006
 7.6000146E+000, 1.6158001E-001, 5.7292703E-006
 7.6500621E+000, 1.6290768E-001, 6.1843090E-006
 7.7000996E+000, 1.6424182E-001, 6.0598773E-006
 7.7500026E+000, 1.6556372E-001, 5.7787629E-006
 7.8000876E+000, 1.6688668E-001, 6.2364547E-006
 7.8500456E+000, 1.6820567E-001, 5.6671791E-006
 7.9000329E+000, 1.6951879E-001, 6.2792390E-006
 7.9500883E+000, 1.7083381E-001, 5.3174290E-006
 8.0000367E+000, 1.7213726E-001, 5.9754355E-006
 8.0500574E+000, 1.7344738E-001, 5.3537247E-006
 8.1000459E+000, 1.7474125E-001, 6.0952094E-006
 8.1500056E+000, 1.7604518E-001, 5.3237459E-006
 8.2000711E+000, 1.7733292E-001, 5.8215954E-006
 8.2500308E+000, 1.7863079E-001, 5.5130301E-006
 8.3000117E+000, 1.7991200E-001, 5.4025357E-006
 8.3500772E+000, 1.8120025E-001, 5.7136941E-006
 8.4000843E+000, 1.8248015E-001, 5.3060547E-006
 8.4500472E+000, 1.8375656E-001, 5.6801116E-006
 8.5000080E+000, 1.8503271E-001, 5.2137576E-006
 8.5500861E+000, 1.8629917E-001, 5.7751845E-006
 8.6000501E+000, 1.8757321E-001, 5.0377196E-006
 8.6500028E+000, 1.8883035E-001, 5.6282350E-006
 8.7000688E+000, 1.9009743E-001, 5.4928859E-006
 8.7500345E+000, 1.9135047E-001, 5.1121888E-006
 8.8000679E+000, 1.9260894E-001, 5.3953615E-006
 8.8500546E+000, 1.9385877E-001, 4.8914953E-006
 8.9001198E+000, 1.9510710E-001, 5.5908388E-006
 8.9500622E+000, 1.9635394E-001, 4.9033636E-006
 9.0000783E+000, 1.9759183E-001, 5.4535063E-006
 9.0500822E+000, 1.9883412E-001, 4.8971136E-006
 9.1000420E+000, 2.0006507E-001, 5.1042945E-006
 9.1500502E+000, 2.0130003E-001, 5.1876023E-006
 9.2000583E+000, 2.0252590E-001, 4.7380779E-006
 9.2500665E+000, 2.0375489E-001, 5.4478001E-006
 9.3000746E+000, 2.0497576E-001, 4.6706131E-006
 9.3500828E+000, 2.0619613E-001, 5.4311999E-006
 9.4000909E+000, 2.0741359E-001, 4.6717266E-006
 9.4500193E+000, 2.0862382E-001, 5.0071410E-006
 9.5000540E+000, 2.0983725E-001, 4.7820032E-006
 9.5500888E+000, 2.1104099E-001, 4.5521425E-006
 9.6001235E+000, 2.1224963E-001, 5.0504662E-006
 9.6500120E+000, 2.1344679E-001, 4.5391855E-006
 9.7000467E+000, 2.1464478E-001, 4.8036540E-006
 9.7500814E+000, 2.1584119E-001, 4.2967214E-006
 9.8001162E+000, 2.1703150E-001, 4.7162184E-006
 9.8500046E+000, 2.1822320E-001, 4.3205359E-006
 9.9001418E+000, 2.1940486E-001, 4.4128290E-006
 9.9500302E+000, 2.2059247E-001, 4.7119584E-006
 1.0000080E+001, 2.2176869E-001, 4.3763332E-006
 1.0050129E+001, 2.2294755E-001, 4.6393422E-006
 1.0100017E+001, 2.2412220E-001, 4.1173012E-006
 1.0150067E+001, 2.2528922E-001, 4.5524784E-006
 1.0200116E+001, 2.2646296E-001, 4.3089968E-006
 1.0250005E+001, 2.2762301E-001, 4.3938061E-006
 1.0300054E+001, 2.2878783E-001, 4.5184872E-006
 1.0350103E+001, 2.2994756E-001, 4.1210929E-006
 1.0400088E+001, 2.3110276E-001, 4.3643239E-006
 1.0450009E+001, 2.3225954E-001, 4.1448744E-006
 1.0500107E+001, 2.3340621E-001, 4.2659545E-006
 1.0550027E+001, 2.3455750E-001, 4.0740648E-006
 1.0600125E+001, 2.3570260E-001, 3.8950272E-006
 1.0650046E+001, 2.3684355E-001, 3.9603150E-006
 1.0700143E+001, 2.3798572E-001, 3.5106855E-006
 1.0750064E+001, 2.3911967E-001, 3.9934753E-006
 1.0800162E+001, 2.4025604E-001, 3.3563061E-006
 1.0850082E+001, 2.4138529E-001, 3.6498733E-006
 1.0900003E+001, 2.4251293E-001, 3.4044846E-006
 1.0950154E+001, 2.4363903E-001, 3.3017096E-006
 1.1000003E+001, 2.4476148E-001, 3.3522905E-006
 1.1050048E+001, 2.4588154E-001, 3.0317420E-006
 1.1100093E+001, 2.4699812E-001, 3.4660886E-006
 1.1150137E+001, 2.4811522E-001, 2.9002205E-006
 1.1200182E+001, 2.4922701E-001, 3.2613545E-006
 1.1250031E+001, 2.5033538E-001, 2.9997867E-006
 1.1300057E+001, 2.5144070E-001, 2.9112520E-006
 1.1350179E+001, 2.5254553E-001, 3.2981891E-006
 1.1400087E+001, 2.5364804E-001, 2.6566003E-006
 1.1450210E+001, 2.5474539E-001, 3.2636177E-006
 1.1500118E+001, 2.5584294E-001, 2.6275650E-006
 1.1550026E+001, 2.5693283E-001, 2.8245235E-006
 1.1600149E+001, 2.5802380E-001, 2.9171325E-006
 1.1650057E+001, 2.5911262E-001, 2.4572232E-006
 1.1700029E+001, 2.6019528E-001, 3.0559224E-006
 1.1750216E+001, 2.6128137E-001, 2.3562663E-006
 1.1800167E+001, 2.6236115E-001, 2.6195089E-006
 1.1850118E+001, 2.6343833E-001, 2.5920247E-006
 1.1900069E+001, 2.6451256E-001, 2.2061910E-006
 1.1950020E+001, 2.6558205E-001, 2.7934505E-006
 1.2000207E+001, 2.6665514E-001, 2.1848772E-006
 1.2050158E+001, 2.6772338E-001, 2.2485351E-006
 1.2100109E+001, 2.6878555E-001, 2.5800068E-006
 1.2150013E+001, 2.6984767E-001, 2.2370797E-006
 1.2200035E+001, 2.7090669E-001, 2.2172831E-006
 1.2250057E+001, 2.7196279E-001, 2.2797744E-006
 1.2300078E+001, 2.7301829E-001, 2.3705031E-006
 1.2350100E+001, 2.7407073E-001, 1.9803433E-006
 1.2400122E+001, 2.7512016E-001, 2.2300332E-006
 1.2450144E+001, 2.7616790E-001, 2.1400754E-006
 1.2500166E+001, 2.7721225E-001, 1.9555053E-006
 1.2550187E+001, 2.7825472E-001, 2.0389605E-006
 1.2600209E+001, 2.7929477E-001, 1.9066239E-006
 1.2650231E+001, 2.8033200E-001, 1.8541055E-006
 1.2700253E+001, 2.8136695E-001, 1.8209281E-006
 1.2750015E+001, 2.8239690E-001, 1.7532863E-006
 1.2800037E+001, 2.8342434E-001, 1.6869870E-006
 1.2850059E+001, 2.8445219E-001, 1.6275668E-006
 1.2900236E+001, 2.8547896E-001, 1.5766564E-006
 1.2950128E+001, 2.8650206E-001, 1.5295477E-006
 1.3000020E+001, 2.8751998E-001, 1.4670978E-006
 1.3050198E+001, 2.8853866E-001, 1.4382943E-006
 1.3100090E+001, 2.8955448E-001, 1.3396181E-006
 1.3150267E+001, 2.9056952E-001, 1.2886618E-006
 1.3200159E+001, 2.9158477E-001, 1.0035185E-006
 1.3250051E+001, 2.9259388E-001, 8.4008458E-007
 1.3300229E+001, 2.9360409E-001, 8.2486913E-007
 1.3350235E+001, 2.9461267E-001, 8.9444226E-007
 1.3400099E+001, 2.9561460E-001, 8.8433080E-007
 1.3450276E+001, 2.9661488E-001, 8.7610349E-007
 1.3500140E+001, 2.9761248E-001, 8.4570030E-007
 1.3550003E+001, 2.9860450E-001, 8.1303196E-007
 1.3600180E+001, 2.9959723E-001, 7.7881130E-007
 1.3650326E+001, 3.0059076E-001, 7.3797299E-007
 1.3700002E+001, 3.0157721E-001, 6.9159295E-007
 1.3750022E+001, 3.0255958E-001, 6.3536283E-007
 1.3800043E+001, 3.0354319E-001, 5.8002684E-007
 1.3850063E+001, 3.0452526E-001, 5.4938218E-007
 1.3900084E+001, 3.0550584E-001, 4.4293655E-007
 1.3950104E+001, 3.0648530E-001, 3.7725843E-007
 1.4000194E+001, 3.0746436E-001, 2.9132901E-007
 1.4050283E+001, 3.0844222E-001, 2.0963617E-007
 1.4100069E+001, 3.0941584E-001, 7.1518964E-008
 1.4150159E+001, 3.1038751E-001, 0.0000000E+000
 1.4200081E+001, 3.1136138E-001, 0.0000000E+000
 1.4250129E+001, 3.1233645E-001, 0.0000000E+000
 1.4300222E+001, 3.1331624E-001, 0.0000000E+000
 1.4350325E+001, 3.1429936E-001, 0.0000000E+000
 1.4400327E+001, 3.1528487E-001, 0.0000000E+000
 1.4450440E+001, 3.1619576E-001, 0.0000000E+000
 1.4500553E+001, 3.1619576E-001, 0.0000000E+000
 1.4550055E+001, 3.1619576E-001, 0.0000000E+000
 1.4600131E+001, 3.1619576E-001, 0.0000000E+000
 1.4650195E+001, 3.1619576E-001, 0.0000000E+000
 1.4700286E+001, 3.1619576E-001, 0.0000000E+000
 1.4750129E+001, 3.1619576E-001, 9.1039895E-016
 1.4800523E+001, 3.1619576E-001, 4.7325758E-015
 1.4850401E+001, 3.1619576E-001, 1.9075784E-014
 1.4900382E+001, 3.1619576E-001, 7.1246747E-014
 1.4950221E+001, 3.1619576E-001, 5.0159143E-013
 1.5000234E+001, 3.1619576E-001, 5.6374655E-012
 1.5050378E+001, 3.1619576E-001, 5.7964457E-011
 1.5100522E+001, 3.1619576E-001, 1.1110178E-010
 1.5150055E+001, 3.1619576E-001, 6.5804931E-011
 1.5200199E+001, 3.1619576E-001, 1.3320155E-011
 1.5250343E+001, 3.1619576E-001, 2.1779006E-012
 1.5300488E+001, 3.1619576E-001, 4.5251065E-013
 1.5350125E+001, 3.1619576E-001, 1.0721458E-013
 1.5400536E+001, 3.1619576E-001, 4.4316875E-014
 1.5450597E+001, 3.1619576E-001, 6.1093924E-014
 1.5500272E+001, 3.1619576E-001, 1.2893962E-013
 1.5550293E+001, 3.1619576E-001, 3.5550054E-013
 1.5600073E+001, 3.1619576E-001, 1.7669133E-012
 1.5650094E+001, 3.1619576E-001, 1.2641252E-011
 1.5700293E+001, 3.1619576E-001, 7.7860227E-011
 1.5750492E+001, 3.1619576E-001, 1.5770130E-010
 1.5800306E+001, 3.1619576E-001, 9.1262085E-011
 1.5850157E+001, 3.1619576E-001, 1.7620219E-011
 1.5900040E+001, 3.1619576E-001, 3.2503943E-012
 1.5950477E+001, 3.1619576E-001, 1.1760513E-012
 1.6000199E+001, 3.1619576E-001, 8.9224605E-013
 1.6050125E+001, 3.1619576E-001, 1.1292577E-012
 1.6100050E+001, 3.1619576E-001, 1.6991885E-012
 1.6150474E+001, 3.1619576E-001, 2.4072746E-012
 1.6200062E+001, 3.1619576E-001, 2.6447544E-012
 1.6250320E+001, 3.1619576E-001, 1.7016147E-012
 1.6300578E+001, 3.1619576E-001, 9.8810343E-013
 1.6350166E+001, 3.1619576E-001, 6.5524487E-013
 1.6400424E+001, 3.1619576E-001, 6.6067210E-013
 1.6450347E+001, 3.1619576E-001, 6.6037355E-013
 1.6500471E+001, 3.1619576E-001, 1.2782411E-012
 1.6550595E+001, 3.1619576E-001, 4.4986010E-012
 1.6600346E+001, 3.1619576E-001, 1.3859491E-011
 1.6650096E+001, 3.1619576E-001, 4.4044146E-011
 1.6700510E+001, 3.1619576E-001, 1.4893852E-010
 1.6750261E+001, 3.1619576E-001, 4.6392991E-010
 1.6800012E+001, 3.1619576E-001, 1.4044241E-009
 1.6850426E+001, 3.1619576E-001, 1.5606322E-008
 1.6900177E+001, 3.1619576E-001, 6.5964423E-008
 1.6950591E+001, 3.1619576E-001, 2.7433908E-008
 1.7000580E+001, 3.1619576E-001, 3.6497007E-009
 1.7050047E+001, 3.1619576E-001, 9.8457684E-010
 1.7100468E+001, 3.1619576E-001, 4.3956846E-010
 1.7150325E+001, 3.1619576E-001, 2.5915270E-010
 1.7200459E+001, 3.1619576E-001, 1.9069519E-010
 1.7250455E+001, 3.1619576E-001, 1.5103849E-010
 1.7300116E+001, 3.1619576E-001, 1.3444762E-010
 1.7350505E+001, 3.1619576E-001, 2.3832646E-010
 1.7400518E+001, 3.1619576E-001, 5.5627214E-009
 1.7450587E+001, 3.1619576E-001, 4.7783201E-008
 1.7500030E+001, 3.1619576E-001, 2.6543178E-008
 1.7550100E+001, 3.1619576E-001, 7.1691390E-009
 1.7600042E+001, 3.1619576E-001, 2.8415480E-009
 1.7650610E+001, 3.1619576E-001, 1.4836356E-009
 1.7700677E+001, 3.1619576E-001, 9.6015957E-010
 1.7750638E+001, 3.1619576E-001, 7.3153623E-010
 1.7800517E+001, 3.1619576E-001, 6.4151630E-010
 1.7850299E+001, 3.1619576E-001, 5.2472065E-010
 1.7900422E+001, 3.1619576E-001, 5.0902143E-010
 1.7950395E+001, 3.1619576E-001, 1.3092631E-009
 1.8000368E+001, 3.1619576E-001, 8.2450946E-009
 1.8050341E+001, 3.1619576E-001, 3.7519722E-009
 1.8100315E+001, 3.1619576E-001, 1.4536898E-009
 1.8150288E+001, 3.1619576E-001, 8.6802200E-010
 1.8200524E+001, 3.1619576E-001, 4.6229708E-010
 1.8250034E+001, 3.1619576E-001, 4.3496948E-010
 1.8300095E+001, 3.1619576E-001, 4.0398165E-010
 1.8350156E+001, 3.1619576E-001, 4.7370310E-010
 1.8400077E+001, 3.1619576E-001, 4.4458326E-010
 1.8450348E+001, 3.1619576E-001, 4.0905884E-010
 1.8500677E+001, 3.1619576E-001, 4.2305542E-010
 1.8550307E+001, 3.1619576E-001, 3.9121369E-010
 1.8600637E+001, 3.1619576E-001, 1.4914586E-010
 1.8650267E+001, 3.1619576E-001, 2.9527606E-011
 1.8700596E+001, 3.1619576E-001, 0.0000000E+000
 1.8750632E+001, 3.1619576E-001, 0.0000000E+000
 1.8800112E+001, 3.1619576E-001, 0.0000000E+000
 1.8850167E+001, 3.1619576E-001, 0.0000000E+000
 1.8900315E+001, 3.1619576E-001, 4.4537625E-011
 1.8950259E+001, 3.1619576E-001, 9.8732292E-011
 1.9000347E+001, 3.1619576E-001, 9.0482596E-011
 1.9050182E+001, 3.1619576E-001, 1.1135580E-010
 1.9100018E+001, 3.1619576E-001, 5.5407097E-011
 1.9150597E+001, 3.1619576E-001, 0.0000000E+000
 1.9200432E+001, 3.1619576E-001, 0.0000000E+000
 1.9250268E+001, 3.1619576E-001, 0.0000000E+000
 1.9300029E+001, 3.1619576E-001, 0.0000000E+000
 1.9350266E+001, 3.1619576E-001, 0.0000000E+000
 1.9400756E+001, 3.1619576E-001, 0.0000000E+000
 1.9450257E+001, 3.1619576E-001, 0.0000000E+000
 1.9500748E+001, 3.1619576E-001, 0.0000000E+000
 1.9550121E+001, 3.1619576E-001, 0.0000000E+000
 1.9600458E+001, 3.1619576E-001, 0.0000000E+000
 1.9650312E+001, 3.1619576E-001, 0.0000000E+000
 1.9700005E+001, 3.1619576E-001, 0.0000000E+000
 1.9750346E+001, 3.1619576E-001, 0.0000000E+000
 1.9800254E+001, 3.1619576E-001, 0.0000000E+000
 1.9850163E+001, 3.1619576E-001, 0.0000000E+000
 1.9900563E+001, 3.1619576E-001, 0.0000000E+000
 1.9950408E+001, 3.1619576E-001, 0.0000000E+000
 2.0000253E+001, 3.1619576E-001, 0.0000000E+000
 2.0050099E+001, 3.1619576E-001, 0.0000000E+000
 2.0100903E+001, 3.1619576E-001, 0.0000000E+000
 2.0150812E+001, 3.1619576E-001, 0.0000000E+000
 2.0200598E+001, 3.1619576E-001, 0.0000000E+000
 2.0250203E+001, 3.1619576E-001, 0.0000000E+000
 2.0300584E+001, 3.1619576E-001, 0.0000000E+000
 2.0350422E+001, 3.1619576E-001, 0.0000000E+000
 2.0400725E+001, 3.1619576E-001, 0.0000000E+000
 2.0450346E+001, 3.1619576E-001, 0.0000000E+000
 2.0500053E+001, 3.1619576E-001, 0.0000000E+000
 2.0550697E+001, 3.1619576E-001, 0.0000000E+000
 2.0600309E+001, 3.1619576E-001, 0.0000000E+000
 2.0650860E+001, 3.1619576E-001, 0.0000000E+000
 2.0700462E+001, 3.1619576E-001, 0.0000000E+000
 2.0750469E+001, 3.1619576E-001, 0.0000000E+000
 2.0800382E+001, 3.1619576E-001, 0.0000000E+000
 2.0850296E+001, 3.1619576E-001, 0.0000000E+000
 2.0900209E+001, 3.1619576E-001, 0.0000000E+000
 2.0950789E+001, 3.1619576E-001, 0.0000000E+000
 2.1000203E+001, 3.1619576E-001, 0.0000000E+000
 2.1050532E+001, 3.1619576E-001, 0.0000000E+000
 2.1100587E+001, 3.1619576E-001, 0.0000000E+000
 2.1150514E+001, 3.1619576E-001, 0.0000000E+000
 2.1200340E+001, 3.1619576E-001, 0.0000000E+000
 2.1250442E+001, 3.1619576E-001, 0.0000000E+000
 2.1300093E+001, 3.1619576E-001, 0.0000000E+000
 2.1350235E+001, 3.1619576E-001, 0.0000000E+000
 2.1400377E+001, 3.1619576E-001, 0.0000000E+000
 2.1450520E+001, 3.1619576E-001, 0.0000000E+000
 2.1500662E+001, 3.1619576E-001, 0.0000000E+000
 2.1550983E+001, 3.1619576E-001, 0.0000000E+000
 2.1600033E+001, 3.1619576E-001, 0.0000000E+000
 2.1650955E+001, 3.1619576E-001, 0.0000000E+000
 2.1700793E+001, 3.1619576E-001, 0.0000000E+000
 2.1750934E+001, 3.1619576E-001, 0.0000000E+000
 2.1800598E+001, 3.1619576E-001, 0.0000000E+000
 2.1850450E+001, 3.1619576E-001, 0.0000000E+000
 2.1900303E+001, 3.1619576E-001, 0.0000000E+000
 2.1950156E+001, 3.1619576E-001, 0.0000000E+000
 2.2000446E+001, 3.1619576E-001, 0.0000000E+000
 2.2050474E+001, 3.1619576E-001, 0.0000000E+000
 2.2100983E+001, 3.1619576E-001, 0.0000000E+000
 2.2151039E+001, 3.1619576E-001, 0.0000000E+000
 2.2201096E+001, 3.1619576E-001, 0.0000000E+000
 2.2250878E+001, 3.1619576E-001, 0.0000000E+000
 2.2300318E+001, 3.1619576E-001, 0.0000000E+000
 2.2350122E+001, 3.1619576E-001, 0.0000000E+000
 2.2400770E+001, 3.1619576E-001, 0.0000000E+000
 2.2450575E+001, 3.1619576E-001, 0.0000000E+000
 2.2500632E+001, 3.1619576E-001, 0.0000000E+000
 2.2550309E+001, 3.1619576E-001, 0.0000000E+000
 2.2600665E+001, 3.1619576E-001, 0.0000000E+000
 2.2650101E+001, 3.1619576E-001, 0.0000000E+000
 2.2700661E+001, 3.1619576E-001, 0.0000000E+000
 2.2750448E+001, 3.1619576E-001, 0.0000000E+000
 2.2800743E+001, 3.1619576E-001, 0.0000000E+000
 2.2850469E+001, 3.1619576E-001, 0.0000000E+000
 2.2900196E+001, 3.1619576E-001, 0.0000000E+000
 2.2950737E+001, 3.1619576E-001, 0.0000000E+000
 2.3000407E+001, 3.1619576E-001, 0.0000000E+000
 2.3050810E+001, 3.1619576E-001, 0.0000000E+000
 2.3100721E+001, 3.1619576E-001, 0.0000000E+000
 2.3150632E+001, 3.1619576E-001, 0.0000000E+000
 2.3200542E+001, 3.1619576E-001, 0.0000000E+000
