s,mol/mol,kW
 5.3501400E+000, 1.4974339E-001, 7.0326604E-006
 5.4000284E+000, 1.4989597E-001, 6.3446233E-006
 5.4500952E+000, 1.5004852E-001, 7.0026918E-006
 5.5000289E+000, 1.5020107E-001, 6.6266186E-006
 5.5501755E+000, 1.5035398E-001, 6.8421966E-006
 5.6001792E+000, 1.5050680E-001, 6.7858280E-006
 5.6501586E+000, 1.5065961E-001, 6.7438502E-006
 5.7001131E+000, 1.5081218E-001, 6.8505474E-006
 5.7500706E+000, 1.5096488E-001, 6.8008366E-006
 5.8001535E+000, 1.5111760E-001, 6.8001918E-006
 5.8501647E+000, 1.5127065E-001, 6.9438541E-006
 5.9001490E+000, 1.5142348E-001, 6.8132528E-006
 5.9501034E+000, 1.5157626E-001, 7.0298416E-006
 6.0001700E+000, 1.5172923E-001, 6.8279462E-006
 6.0500982E+000, 1.5188205E-001, 6.9476478E-006
 6.1000250E+000, 1.5203485E-001, 6.9734475E-006
 6.1501213E+000, 1.5218775E-001, 6.9240498E-006
 6.2000212E+000, 1.5234070E-001, 7.0965520E-006
 6.2500167E+000, 1.5249356E-001, 6.8627897E-006
 6.3001426E+000, 1.5264664E-001, 7.1062134E-006
 6.3501903E+000, 1.5280009E-001, 6.9404998E-006
 6.4000911E+000, 1.5295298E-001, 6.9317214E-006
 6.4500719E+000, 1.5310590E-001, 7.0436357E-006
 6.5000527E+000, 1.5325897E-001, 6.8221762E-006
 6.5500335E+000, 1.5341189E-001, 7.0467795E-006
 6.6000143E+000, 1.5356510E-001, 6.9300386E-006
 6.6502153E+000, 1.5371846E-001, 6.7048722E-006
 6.7001961E+000, 1.5387199E-001, 7.0222329E-006
 6.7501770E+000, 1.5402511E-001, 6.3301343E-006
 6.8000896E+000, 1.5417821E-001, 6.6617782E-006
 6.8502142E+000, 1.5433151E-001, 6.7868070E-006
 6.9000468E+000, 1.5448469E-001, 7.1317011E-006
 6.9500307E+000, 1.5463779E-001, 6.9385694E-006
 7.0000153E+000, 1.5479100E-001, 6.9425002E-006
 7.0501665E+000, 1.5494462E-001, 7.0458850E-006
 7.1001523E+000, 1.5509819E-001, 6.9318790E-006
 7.1500399E+000, 1.5525141E-001, 7.0352848E-006
 7.2001473E+000, 1.5540490E-001, 6.9108251E-006
 7.2500349E+000, 1.5555821E-001, 6.9208228E-006
 7.3001423E+000, 1.5571169E-001, 7.1012738E-006
 7.3500299E+000, 1.5586520E-001, 6.9831777E-006
 7.4001107E+000, 1.5601859E-001, 6.9293577E-006
 7.4501852E+000, 1.5617241E-001, 7.0456759E-006
 7.5001215E+000, 1.5632604E-001, 6.9576407E-006
 7.5500579E+000, 1.5647938E-001, 6.9225701E-006
 7.6002113E+000, 1.5663315E-001, 7.0658029E-006
 7.6501477E+000, 1.5678694E-001, 6.9344217E-006
 7.7000840E+000, 1.5694036E-001, 6.9084845E-006
 7.7500203E+000, 1.5709385E-001, 7.0162644E-006
 7.8001738E+000, 1.5724769E-001, 6.9176749E-006
 7.8501101E+000, 1.5740152E-001, 6.9017489E-006
 7.9000464E+000, 1.5755506E-001, 6.9422842E-006
 7.9501999E+000, 1.5770899E-001, 6.9006675E-006
 8.0001362E+000, 1.5786287E-001, 6.8675139E-006
 8.0500726E+000, 1.5801647E-001, 6.9284146E-006
 8.1000089E+000, 1.5817012E-001, 6.8920500E-006
 8.1501623E+000, 1.5832410E-001, 6.8690285E-006
 8.2000987E+000, 1.5847811E-001, 6.8789667E-006
 8.2500350E+000, 1.5863183E-001, 6.8695953E-006
 8.3001885E+000, 1.5878589E-001, 6.8684738E-006
 8.3501248E+000, 1.5893996E-001, 6.8348625E-006
 8.4000611E+000, 1.5909375E-001, 6.8211240E-006
 8.4502146E+000, 1.5924788E-001, 6.8694740E-006
 8.5001509E+000, 1.5940203E-001, 6.8407296E-006
 8.5500873E+000, 1.5955588E-001, 6.8381888E-006
 8.6000236E+000, 1.5970975E-001, 6.8530544E-006
 8.6501770E+000, 1.5986397E-001, 6.8385254E-006
 8.7001134E+000, 1.6001823E-001, 6.8391831E-006
 8.7500497E+000, 1.6017216E-001, 6.6952822E-006
 8.8002032E+000, 1.6032645E-001, 6.6846874E-006
 8.8501395E+000, 1.6048077E-001, 6.6825464E-006
 8.9000758E+000, 1.6063475E-001, 6.6839061E-006
 8.9500122E+000, 1.6078877E-001, 6.6832809E-006
 9.0001656E+000, 1.6094315E-001, 6.6822397E-006
 9.0501019E+000, 1.6109756E-001, 6.6809750E-006
 9.1000383E+000, 1.6125166E-001, 6.6823107E-006
 9.1501917E+000, 1.6140611E-001, 6.6816674E-006
 9.2001281E+000, 1.6156059E-001, 6.6794843E-006
 9.2500644E+000, 1.6171474E-001, 6.6782104E-006
 9.3000007E+000, 1.6186894E-001, 6.6765748E-006
 9.3501542E+000, 1.6202348E-001, 6.6764180E-006
 9.4000905E+000, 1.6217805E-001, 6.6761088E-006
 9.4500268E+000, 1.6233231E-001, 6.6757042E-006
 9.5001803E+000, 1.6248693E-001, 6.6743582E-006
 9.5501166E+000, 1.6264156E-001, 6.6723068E-006
 9.6000530E+000, 1.6279590E-001, 6.6690067E-006
 9.6502064E+000, 1.6295058E-001, 6.5943547E-006
 9.7001427E+000, 1.6310526E-001, 6.5119760E-006
 9.7500791E+000, 1.6325965E-001, 6.5100900E-006
 9.8000154E+000, 1.6341407E-001, 6.5130411E-006
 9.8501689E+000, 1.6356884E-001, 6.5064261E-006
 9.9001052E+000, 1.6372364E-001, 6.5092023E-006
 9.9500415E+000, 1.6387813E-001, 6.5061490E-006
 1.0000195E+001, 1.6403297E-001, 6.5069787E-006
 1.0050131E+001, 1.6418784E-001, 6.5071334E-006
 1.0100068E+001, 1.6434240E-001, 6.5053704E-006
 1.0150004E+001, 1.6449698E-001, 6.5001628E-006
 1.0200157E+001, 1.6465193E-001, 6.5036933E-006
 1.0250094E+001, 1.6480689E-001, 6.5007220E-006
 1.0300030E+001, 1.6496154E-001, 6.5008751E-006
 1.0350184E+001, 1.6511654E-001, 6.4991336E-006
 1.0400120E+001, 1.6527158E-001, 6.4112651E-006
 1.0450056E+001, 1.6542628E-001, 6.3364792E-006
 1.0500210E+001, 1.6558134E-001, 6.3340244E-006
 1.0550146E+001, 1.6573644E-001, 6.3375893E-006
 1.0600082E+001, 1.6589122E-001, 6.3341531E-006
 1.0650019E+001, 1.6604603E-001, 6.3321831E-006
 1.0700172E+001, 1.6620120E-001, 6.3321263E-006
 1.0750108E+001, 1.6635639E-001, 6.3318897E-006
 1.0800045E+001, 1.6651127E-001, 6.3299245E-006
 1.0850198E+001, 1.6666651E-001, 6.3272955E-006
 1.0900135E+001, 1.6682178E-001, 6.3296371E-006
 1.0950071E+001, 1.6697672E-001, 6.3276418E-006
 1.1000007E+001, 1.6713170E-001, 6.3279187E-006
 1.1050161E+001, 1.6728703E-001, 6.3244396E-006
 1.1100097E+001, 1.6744238E-001, 6.3267305E-006
 1.1150033E+001, 1.6759742E-001, 6.1845638E-006
 1.1200187E+001, 1.6775283E-001, 6.1552298E-006
 1.1250123E+001, 1.6790823E-001, 6.1493223E-006
 1.1300059E+001, 1.6806332E-001, 6.1875045E-006
 1.1350213E+001, 1.6821878E-001, 6.3309813E-006
 1.1400149E+001, 1.6837428E-001, 6.3555622E-006
 1.1450086E+001, 1.6852946E-001, 6.3747144E-006
 1.1500022E+001, 1.6868465E-001, 6.3436507E-006
 1.1550175E+001, 1.6884022E-001, 6.3473156E-006
 1.1600112E+001, 1.6899581E-001, 6.2176900E-006
 1.1650048E+001, 1.6915108E-001, 6.1790135E-006
 1.1700201E+001, 1.6930671E-001, 6.1749673E-006
 1.1750138E+001, 1.6946237E-001, 6.1825658E-006
 1.1800074E+001, 1.6961770E-001, 6.1782571E-006
 1.1850010E+001, 1.6977307E-001, 6.1776576E-006
 1.1900164E+001, 1.6992879E-001, 6.1792467E-006
 1.1950100E+001, 1.7008454E-001, 6.1765879E-006
 1.2000037E+001, 1.7023997E-001, 6.1784359E-006
 1.2050190E+001, 1.7039574E-001, 6.1779866E-006
 1.2100126E+001, 1.7055156E-001, 6.1738322E-006
 1.2150063E+001, 1.7070706E-001, 6.1735877E-006
 1.2200216E+001, 1.7086292E-001, 6.0815766E-006
 1.2250153E+001, 1.7101881E-001, 5.9983832E-006
 1.2300089E+001, 1.7117439E-001, 5.9877792E-006
 1.2350025E+001, 1.7132999E-001, 6.0001471E-006
 1.2400179E+001, 1.7148594E-001, 5.9969283E-006
 1.2450115E+001, 1.7164193E-001, 5.9918689E-006
 1.2500051E+001, 1.7179760E-001, 5.9936245E-006
 1.2550205E+001, 1.7195364E-001, 5.9960531E-006
 1.2600141E+001, 1.7210969E-001, 5.9931905E-006
 1.2650077E+001, 1.7226543E-001, 5.9918408E-006
 1.2700014E+001, 1.7242119E-001, 5.9919543E-006
 1.2750167E+001, 1.7257731E-001, 5.9857441E-006
 1.2800104E+001, 1.7273345E-001, 5.8908243E-006
 1.2850040E+001, 1.7288929E-001, 5.8110226E-006
 1.2900193E+001, 1.7304547E-001, 5.8097075E-006
 1.2950130E+001, 1.7320167E-001, 5.8119302E-006
 1.3000066E+001, 1.7335757E-001, 5.8111699E-006
 1.3050002E+001, 1.7351349E-001, 5.8093442E-006
 1.3100156E+001, 1.7366978E-001, 5.8091162E-006
 1.3150092E+001, 1.7382609E-001, 5.8092414E-006
 1.3200028E+001, 1.7398208E-001, 5.8078807E-006
 1.3250182E+001, 1.7413844E-001, 5.8084467E-006
 1.3300118E+001, 1.7429482E-001, 5.7723342E-006
 1.3350055E+001, 1.7445089E-001, 5.6223750E-006
 1.3400208E+001, 1.7460732E-001, 5.6234536E-006
 1.3450144E+001, 1.7476377E-001, 5.6246043E-006
 1.3500081E+001, 1.7491991E-001, 5.6215640E-006
 1.3550017E+001, 1.7507607E-001, 5.6142041E-006
 1.3600170E+001, 1.7523260E-001, 5.6195520E-006
 1.3650107E+001, 1.7538914E-001, 5.6211750E-006
 1.3700043E+001, 1.7554535E-001, 5.6164486E-006
 1.3750197E+001, 1.7570193E-001, 5.6171206E-006
 1.3800133E+001, 1.7585855E-001, 5.6089720E-006
 1.3850069E+001, 1.7601484E-001, 5.4272390E-006
 1.3900006E+001, 1.7617116E-001, 5.4317416E-006
 1.3950159E+001, 1.7632785E-001, 5.4335568E-006
 1.4000095E+001, 1.7648456E-001, 5.4300329E-006
 1.4050032E+001, 1.7664095E-001, 5.4275247E-006
 1.4100185E+001, 1.7679771E-001, 5.4305016E-006
 1.4150121E+001, 1.7695449E-001, 5.4282973E-006
 1.4200058E+001, 1.7711096E-001, 5.4274926E-006
 1.4250211E+001, 1.7726779E-001, 5.4267684E-006
 1.4300148E+001, 1.7742464E-001, 5.3895880E-006
 1.4350084E+001, 1.7758117E-001, 5.2880749E-006
 1.4400020E+001, 1.7773774E-001, 5.2355670E-006
 1.4450174E+001, 1.7789466E-001, 5.2387954E-006
 1.4500110E+001, 1.7805157E-001, 5.2352106E-006
 1.4550046E+001, 1.7820818E-001, 5.2812839E-006
 1.4600200E+001, 1.7836517E-001, 5.3516543E-006
 1.4650136E+001, 1.7852216E-001, 5.4126708E-006
 1.4700073E+001, 1.7867876E-001, 5.7771666E-006
 1.4750009E+001, 1.7883516E-001, 6.4951489E-006
 1.4800162E+001, 1.7899220E-001, 5.5971868E-006
 1.4850099E+001, 1.7915002E-001, 5.5520092E-006
 1.4900159E+001, 1.7930763E-001, 4.8690256E-006
 1.4950049E+001, 1.7946420E-001, 4.7766643E-006
 1.5000085E+001, 1.7962261E-001, 5.0164488E-006
 1.5050156E+001, 1.7977954E-001, 4.9551271E-006
 1.5100222E+001, 1.7993638E-001, 6.2081069E-006
 1.5150072E+001, 1.8009450E-001, 5.7288735E-006
 1.5200009E+001, 1.8025082E-001, 5.8598315E-006
 1.5250164E+001, 1.8040838E-001, 6.5273344E-006
 1.5300130E+001, 1.8056620E-001, 5.9531466E-006
 1.5350054E+001, 1.8072187E-001, 6.7101242E-006
 1.5400078E+001, 1.8087990E-001, 5.8032935E-006
 1.5450186E+001, 1.8103741E-001, 5.6004628E-006
 1.5500026E+001, 1.8119446E-001, 6.0526429E-006
 1.5550139E+001, 1.8135218E-001, 6.8202098E-006
 1.5600221E+001, 1.8150894E-001, 6.3319109E-006
 1.5650119E+001, 1.8166624E-001, 5.8620526E-006
 1.5700018E+001, 1.8182400E-001, 5.7993384E-006
 1.5750152E+001, 1.8198116E-001, 6.0425642E-006
 1.5800169E+001, 1.8213925E-001, 6.8059045E-006
 1.5850044E+001, 1.8229642E-001, 6.0601442E-006
 1.5900017E+001, 1.8245265E-001, 6.3784222E-006
 1.5950207E+001, 1.8261136E-001, 5.8160473E-006
 1.6000180E+001, 1.8276897E-001, 6.0141186E-006
 1.6050154E+001, 1.8292637E-001, 6.1842136E-006
 1.6100127E+001, 1.8308430E-001, 6.5708387E-006
 1.6150100E+001, 1.8324085E-001, 6.5093556E-006
 1.6200073E+001, 1.8339861E-001, 5.7574585E-006
 1.6250046E+001, 1.8355662E-001, 5.7398095E-006
 1.6300062E+001, 1.8371399E-001, 6.0722214E-006
 1.6350099E+001, 1.8387206E-001, 6.8487389E-006
 1.6400113E+001, 1.8402979E-001, 5.9771595E-006
 1.6450193E+001, 1.8418682E-001, 6.3852077E-006
 1.6500036E+001, 1.8434536E-001, 5.8359265E-006
 1.6550161E+001, 1.8450286E-001, 6.0542846E-006
 1.6600112E+001, 1.8466076E-001, 6.1094144E-006
 1.6650190E+001, 1.8481910E-001, 6.4321426E-006
 1.6700054E+001, 1.8497589E-001, 6.4902448E-006
 1.6750080E+001, 1.8513398E-001, 5.7674737E-006
 1.6800106E+001, 1.8529223E-001, 5.7528454E-006
 1.6850009E+001, 1.8544975E-001, 5.8976828E-006
 1.6900011E+001, 1.8560797E-001, 6.7341509E-006
 1.6950164E+001, 1.8576586E-001, 5.9988080E-006
 1.7000102E+001, 1.8592347E-001, 6.3478393E-006
 1.7050039E+001, 1.8608200E-001, 5.7706398E-006
 1.7100043E+001, 1.8623978E-001, 6.2173412E-006
 1.7150113E+001, 1.8639806E-001, 6.2848639E-006
 1.7200010E+001, 1.8655630E-001, 6.1533659E-006
 1.7250032E+001, 1.8671339E-001, 6.4325641E-006
 1.7300053E+001, 1.8687216E-001, 5.6199386E-006
 1.7350075E+001, 1.8703052E-001, 6.0785073E-006
 1.7400117E+001, 1.8718860E-001, 5.8766435E-006
 1.7450040E+001, 1.8734698E-001, 6.6628288E-006
 1.7500129E+001, 1.8750512E-001, 5.9557211E-006
 1.7550198E+001, 1.8766298E-001, 6.2633036E-006
 1.7600047E+001, 1.8782200E-001, 5.5985811E-006
 1.7650064E+001, 1.8797972E-001, 5.9914340E-006
 1.7700189E+001, 1.8813809E-001, 6.4952857E-006
 1.7750126E+001, 1.8829719E-001, 5.8203809E-006
 1.7800092E+001, 1.8845454E-001, 6.0325613E-006
 1.7850187E+001, 1.8861335E-001, 6.5510009E-006
 1.7900070E+001, 1.8877200E-001, 5.7861543E-006
 1.7950168E+001, 1.8893027E-001, 6.0610931E-006
 1.8000051E+001, 1.8908892E-001, 6.7494366E-006
 1.8050208E+001, 1.8924720E-001, 5.8871522E-006
 1.8100205E+001, 1.8940554E-001, 6.1262332E-006
 1.8150202E+001, 1.8956479E-001, 5.7201416E-006
 1.8200142E+001, 1.8972286E-001, 6.0679177E-006
 1.8250011E+001, 1.8988116E-001, 6.7186698E-006
 1.8300187E+001, 1.9004044E-001, 5.9323239E-006
 1.8350050E+001, 1.9019796E-001, 6.1889113E-006
 1.8400041E+001, 1.9035696E-001, 5.3919747E-006
 1.8450189E+001, 1.9051616E-001, 5.8035823E-006
 1.8500026E+001, 1.9067486E-001, 5.7126323E-006
 1.8550016E+001, 1.9083317E-001, 6.7752441E-006
 1.8600009E+001, 1.9099167E-001, 6.0381177E-006
 1.8650090E+001, 1.9115092E-001, 6.2356424E-006
 1.8700170E+001, 1.9130960E-001, 6.7786856E-006
 1.8750099E+001, 1.9146816E-001, 5.5538688E-006
 1.8800099E+001, 1.9162765E-001, 5.8457477E-006
 1.8850225E+001, 1.9178635E-001, 5.8075548E-006
 1.8900171E+001, 1.9194545E-001, 6.2099245E-006
 1.8950093E+001, 1.9210470E-001, 5.7602137E-006
 1.9000106E+001, 1.9226225E-001, 5.9217757E-006
 1.9050002E+001, 1.9242165E-001, 5.0886464E-006
 1.9100141E+001, 1.9258111E-001, 5.6447808E-006
 1.9150091E+001, 1.9274050E-001, 5.7002808E-006
 1.9200094E+001, 1.9289898E-001, 6.8078474E-006
 1.9250093E+001, 1.9305794E-001, 6.3282976E-006
 1.9300168E+001, 1.9321763E-001, 5.6653711E-006
 1.9350063E+001, 1.9337642E-001, 6.0966210E-006
 1.9400002E+001, 1.9353491E-001, 6.1449430E-006
 1.9450140E+001, 1.9369476E-001, 5.6285846E-006
 1.9500014E+001, 1.9385363E-001, 5.8574797E-006
 1.9550099E+001, 1.9401278E-001, 5.9859376E-006
 1.9600157E+001, 1.9417270E-001, 5.7076215E-006
 1.9650009E+001, 1.9433061E-001, 6.1724790E-006
 1.9700121E+001, 1.9449043E-001, 5.0628689E-006
 1.9750191E+001, 1.9465030E-001, 5.2770887E-006
 1.9800184E+001, 1.9481017E-001, 5.3172524E-006
 1.9850077E+001, 1.9496861E-001, 6.4549970E-006
 1.9900129E+001, 1.9512806E-001, 6.4009983E-006
 1.9950185E+001, 1.9528777E-001, 5.6995602E-006
 2.0000020E+001, 1.9544736E-001, 6.0101365E-006
 2.0050077E+001, 1.9560600E-001, 6.6558616E-006
 2.0100134E+001, 1.9576564E-001, 6.2966788E-006
 2.0150190E+001, 1.9592574E-001, 5.8424924E-006
 2.0200025E+001, 1.9608484E-001, 6.2718274E-006
 2.0250082E+001, 1.9624422E-001, 6.0594239E-006
 2.0300138E+001, 1.9640437E-001, 5.7977509E-006
 2.0350195E+001, 1.9656327E-001, 6.0960881E-006
 2.0400179E+001, 1.9672342E-001, 5.0769484E-006
 2.0450135E+001, 1.9688311E-001, 5.7855012E-006
 2.0500191E+001, 1.9704331E-001, 5.2828547E-006
 2.0550079E+001, 1.9720231E-001, 6.3950450E-006
 2.0600044E+001, 1.9736153E-001, 5.7931374E-006
 2.0650045E+001, 1.9752152E-001, 5.4631050E-006
 2.0700112E+001, 1.9768180E-001, 5.8411691E-006
 2.0750214E+001, 1.9784181E-001, 5.8479395E-006
 2.0800229E+001, 1.9800108E-001, 5.8111530E-006
 2.0850005E+001, 1.9816107E-001, 5.8481438E-006
 2.0900125E+001, 1.9832096E-001, 6.3287936E-006
 2.0950190E+001, 1.9848081E-001, 6.0602618E-006
 2.1000020E+001, 1.9864018E-001, 5.6738724E-006
 2.1050195E+001, 1.9880056E-001, 4.8976554E-006
 2.1100215E+001, 1.9896110E-001, 5.4779920E-006
 2.1150000E+001, 1.9912087E-001, 5.5020405E-006
 2.1200066E+001, 1.9928014E-001, 5.7313533E-006
 2.1250056E+001, 1.9944063E-001, 6.4625612E-006
 2.1300160E+001, 1.9960066E-001, 5.5389214E-006
 2.1350039E+001, 1.9976019E-001, 6.1563429E-006
 2.1400143E+001, 1.9992078E-001, 5.5013629E-006
 2.1450021E+001, 2.0008098E-001, 5.9690507E-006
 2.1500128E+001, 2.0024099E-001, 6.0006215E-006
 2.1550238E+001, 2.0040116E-001, 5.7580707E-006
 2.1600062E+001, 2.0056169E-001, 6.3797788E-006
 2.1650120E+001, 2.0072183E-001, 5.5163344E-006
 2.1700135E+001, 2.0088199E-001, 5.5102957E-006
 2.1750042E+001, 2.0104191E-001, 5.9792788E-006
 2.1800181E+001, 2.0120269E-001, 5.5313797E-006
 2.1850113E+001, 2.0136315E-001, 6.1372456E-006
 2.1900094E+001, 2.0152296E-001, 5.4672278E-006
 2.1950130E+001, 2.0168338E-001, 5.6868785E-006
 2.2000067E+001, 2.0184409E-001, 5.8864204E-006
 2.2050189E+001, 2.0200434E-001, 5.8482872E-006
 2.2100035E+001, 2.0216480E-001, 5.8997891E-006
 2.2150094E+001, 2.0232547E-001, 5.4786697E-006
 2.2200153E+001, 2.0248530E-001, 5.5604813E-006
 2.2250134E+001, 2.0264629E-001, 4.4902340E-006
 2.2300089E+001, 2.0280679E-001, 5.1096378E-006
 2.2350185E+001, 2.0296785E-001, 4.7581517E-006
 2.2400055E+001, 2.0312814E-001, 5.3085785E-006
 2.2450206E+001, 2.0328932E-001, 5.0848466E-006
 2.2500199E+001, 2.0345003E-001, 5.2493731E-006
 2.2550108E+001, 2.0361092E-001, 5.4528285E-006
 2.2600072E+001, 2.0377160E-001, 5.3131191E-006
 2.2650003E+001, 2.0393255E-001, 5.4645559E-006
 2.2700059E+001, 2.0409337E-001, 5.6601744E-006
 2.2750153E+001, 2.0425443E-001, 5.5528380E-006
 2.2800217E+001, 2.0441529E-001, 6.0849884E-006
 2.2850161E+001, 2.0457734E-001, 5.0237248E-006
 2.2900260E+001, 2.0473914E-001, 5.3923189E-006
 2.2950001E+001, 2.0489967E-001, 5.5006987E-006
 2.3000081E+001, 2.0506010E-001, 6.3673817E-006
 2.3050213E+001, 2.0522139E-001, 6.1127875E-006
 2.3100030E+001, 2.0538238E-001, 5.8349038E-006
 2.3150080E+001, 2.0554249E-001, 6.0194580E-006
 2.3200130E+001, 2.0570345E-001, 5.5901120E-006
