s,mol/mol,kW
 3.0001465E+000, 1.5633495E-001, 6.5365439E-006
 3.0500788E+000, 1.5655257E-001, 6.5338130E-006
 3.1000111E+000, 1.5676998E-001, 6.5062699E-006
 3.1501143E+000, 1.5698782E-001, 6.5257932E-006
 3.2000466E+000, 1.5720565E-001, 6.5098481E-006
 3.2501499E+000, 1.5742346E-001, 6.5285442E-006
 3.3000821E+000, 1.5764120E-001, 6.5058760E-006
 3.3500144E+000, 1.5785850E-001, 6.5162191E-006
 3.4001177E+000, 1.5807611E-001, 6.5142160E-006
 3.4500499E+000, 1.5829365E-001, 6.4995818E-006
 3.5001532E+000, 1.5851115E-001, 6.5202162E-006
 3.5500855E+000, 1.5872857E-001, 6.4879902E-006
 3.6000177E+000, 1.5894558E-001, 6.5102785E-006
 3.6501210E+000, 1.5916290E-001, 6.4769259E-006
 3.7000533E+000, 1.5938019E-001, 6.4817971E-006
 3.7501566E+000, 1.5959746E-001, 6.4797689E-006
 3.8000888E+000, 1.5981467E-001, 6.4685471E-006
 3.8500211E+000, 1.6003148E-001, 6.4703977E-006
 3.9001244E+000, 1.6024863E-001, 6.4779834E-006
 3.9500566E+000, 1.6046578E-001, 6.4474926E-006
 4.0001599E+000, 1.6068290E-001, 6.4788717E-006
 4.0500922E+000, 1.6089996E-001, 6.4548971E-006
 4.1000244E+000, 1.6111665E-001, 6.4424753E-006
 4.1501277E+000, 1.6133368E-001, 6.4685922E-006
 4.2000600E+000, 1.6155071E-001, 6.4561068E-006
 4.2501632E+000, 1.6176776E-001, 6.4594141E-006
 4.3000955E+000, 1.6198475E-001, 6.4490501E-006
 4.3500278E+000, 1.6220136E-001, 6.4535276E-006
 4.4001310E+000, 1.6241834E-001, 6.4419325E-006
 4.4500633E+000, 1.6263531E-001, 6.4574448E-006
 4.5001666E+000, 1.6285226E-001, 6.4727198E-006
 4.5500988E+000, 1.6306919E-001, 6.4327289E-006
 4.6000311E+000, 1.6328574E-001, 6.4230395E-006
 4.6501344E+000, 1.6350265E-001, 6.4242212E-006
 4.7000666E+000, 1.6371957E-001, 6.4254731E-006
 4.7501699E+000, 1.6393649E-001, 6.4329322E-006
 4.8001022E+000, 1.6415336E-001, 6.4312234E-006
 4.8500345E+000, 1.6436990E-001, 6.4263201E-006
 4.9001377E+000, 1.6458680E-001, 6.4161855E-006
 4.9500700E+000, 1.6480367E-001, 6.4329360E-006
 5.0000023E+000, 1.6502017E-001, 6.4305192E-006
 5.0501055E+000, 1.6523704E-001, 6.4184679E-006
 5.1000378E+000, 1.6545388E-001, 6.4249870E-006
 5.1501411E+000, 1.6567074E-001, 6.4246930E-006
 5.2000733E+000, 1.6588760E-001, 6.4018306E-006
 5.2500056E+000, 1.6610409E-001, 6.4128946E-006
 5.3001089E+000, 1.6632092E-001, 6.3853276E-006
 5.3500411E+000, 1.6653779E-001, 6.4102568E-006
 5.4001444E+000, 1.6675464E-001, 6.4316043E-006
 5.4500767E+000, 1.6697147E-001, 6.4157992E-006
 5.5000089E+000, 1.6718790E-001, 6.4219503E-006
 5.5501122E+000, 1.6740474E-001, 6.3853730E-006
 5.6000445E+000, 1.6762153E-001, 6.4238765E-006
 5.6501477E+000, 1.6783836E-001, 6.3849543E-006
 5.7000800E+000, 1.6805518E-001, 6.3916228E-006
 5.7500123E+000, 1.6827162E-001, 6.4068297E-006
 5.8001155E+000, 1.6848844E-001, 6.3801512E-006
 5.8500478E+000, 1.6870525E-001, 6.4053506E-006
 5.9001511E+000, 1.6892207E-001, 6.4102186E-006
 5.9500834E+000, 1.6913885E-001, 6.3902660E-006
 6.0000156E+000, 1.6935525E-001, 6.3905673E-006
 6.0501189E+000, 1.6957203E-001, 6.3926449E-006
 6.1000512E+000, 1.6978881E-001, 6.3932178E-006
 6.1501544E+000, 1.7000562E-001, 6.3740670E-006
 6.2000867E+000, 1.7022240E-001, 6.3827118E-006
 6.2500190E+000, 1.7043879E-001, 6.3748198E-006
 6.3001222E+000, 1.7065555E-001, 6.3889462E-006
 6.3500545E+000, 1.7087233E-001, 6.3674341E-006
 6.4001578E+000, 1.7108909E-001, 6.3719536E-006
 6.4500900E+000, 1.7130587E-001, 6.3546273E-006
 6.5000223E+000, 1.7152225E-001, 6.3630263E-006
 6.5501256E+000, 1.7173901E-001, 6.3526685E-006
 6.6000578E+000, 1.7195575E-001, 6.3898689E-006
 6.6501611E+000, 1.7217256E-001, 6.3325699E-006
 6.7000934E+000, 1.7238927E-001, 6.3626272E-006
 6.7500256E+000, 1.7260566E-001, 6.3508800E-006
 6.8001289E+000, 1.7282239E-001, 6.3518370E-006
 6.8500612E+000, 1.7303913E-001, 6.3553935E-006
 6.9001644E+000, 1.7325589E-001, 6.3301553E-006
 6.9500967E+000, 1.7347262E-001, 6.3482646E-006
 7.0000290E+000, 1.7368900E-001, 6.3471947E-006
 7.0501323E+000, 1.7390572E-001, 6.3436497E-006
 7.1000645E+000, 1.7412246E-001, 6.3445677E-006
 7.1501678E+000, 1.7433919E-001, 6.3198235E-006
 7.2001001E+000, 1.7455590E-001, 6.3390984E-006
 7.2500323E+000, 1.7477226E-001, 6.3311204E-006
 7.3001356E+000, 1.7498897E-001, 6.3226790E-006
 7.3500679E+000, 1.7520567E-001, 6.3328134E-006
 7.4000001E+000, 1.7542205E-001, 6.3126697E-006
 7.4501034E+000, 1.7563875E-001, 6.3515086E-006
 7.5000357E+000, 1.7585546E-001, 6.3189200E-006
 7.5501389E+000, 1.7607216E-001, 6.3193191E-006
 7.6000712E+000, 1.7628888E-001, 6.3137561E-006
 7.6500035E+000, 1.7650521E-001, 6.3156906E-006
 7.7001067E+000, 1.7672190E-001, 6.3333177E-006
 7.7500390E+000, 1.7693860E-001, 6.3026459E-006
 7.8001423E+000, 1.7715528E-001, 6.3237522E-006
 7.8500745E+000, 1.7737197E-001, 6.3249922E-006
 7.9000068E+000, 1.7758829E-001, 6.3032032E-006
 7.9501101E+000, 1.7780498E-001, 6.3091065E-006
 8.0000423E+000, 1.7802165E-001, 6.3113813E-006
 8.0501456E+000, 1.7823834E-001, 6.3063035E-006
 8.1000779E+000, 1.7845502E-001, 6.2969259E-006
 8.1500102E+000, 1.7867132E-001, 6.3066708E-006
 8.2001134E+000, 1.7888799E-001, 6.3070944E-006
 8.2500457E+000, 1.7910466E-001, 6.3081781E-006
 8.3001490E+000, 1.7932130E-001, 6.2979753E-006
 8.3500812E+000, 1.7953797E-001, 6.3090388E-006
 8.4000135E+000, 1.7975427E-001, 6.2681666E-006
 8.4501168E+000, 1.7997092E-001, 6.2868005E-006
 8.5000490E+000, 1.8018758E-001, 6.2867722E-006
 8.5501523E+000, 1.8040424E-001, 6.3052124E-006
 8.6000846E+000, 1.8062089E-001, 6.3046796E-006
 8.6500168E+000, 1.8083716E-001, 6.3124882E-006
 8.7001201E+000, 1.8105379E-001, 6.2999065E-006
 8.7500524E+000, 1.8127042E-001, 6.2839375E-006
 8.8001556E+000, 1.8148705E-001, 6.3278390E-006
 8.8500879E+000, 1.8170370E-001, 6.2927405E-006
 8.9000202E+000, 1.8191996E-001, 6.2862124E-006
 8.9501234E+000, 1.8213657E-001, 6.3156400E-006
 9.0000557E+000, 1.8235321E-001, 6.3061454E-006
 9.0501590E+000, 1.8256984E-001, 6.3204300E-006
 9.1000913E+000, 1.8278646E-001, 6.3532472E-006
 9.1500235E+000, 1.8300268E-001, 6.2904804E-006
 9.2001268E+000, 1.8321930E-001, 6.3073039E-006
 9.2500591E+000, 1.8343589E-001, 6.2875568E-006
 9.3001623E+000, 1.8365250E-001, 6.2752003E-006
 9.3500946E+000, 1.8386912E-001, 6.3167533E-006
 9.4000269E+000, 1.8408534E-001, 6.3198235E-006
 9.4501301E+000, 1.8430194E-001, 6.3130507E-006
 9.5000624E+000, 1.8451853E-001, 6.3267036E-006
 9.5501657E+000, 1.8473511E-001, 6.3136502E-006
 9.6000979E+000, 1.8495171E-001, 6.3008448E-006
 9.6500302E+000, 1.8516793E-001, 6.3109329E-006
 9.7001335E+000, 1.8538451E-001, 6.3050354E-006
 9.7500657E+000, 1.8560109E-001, 6.3009053E-006
 9.8001690E+000, 1.8581768E-001, 6.2979173E-006
 9.8501013E+000, 1.8603427E-001, 6.3233213E-006
 9.9000335E+000, 1.8625047E-001, 6.3086138E-006
 9.9501368E+000, 1.8646704E-001, 6.3158597E-006
 1.0000069E+001, 1.8668359E-001, 6.2802923E-006
 1.0050001E+001, 1.8689979E-001, 6.2875462E-006
 1.0100105E+001, 1.8711637E-001, 6.2925153E-006
 1.0150037E+001, 1.8733294E-001, 6.2995811E-006
 1.0200140E+001, 1.8754948E-001, 6.3026617E-006
 1.0250072E+001, 1.8776604E-001, 6.2850436E-006
 1.0300005E+001, 1.8798224E-001, 6.2952553E-006
 1.0350108E+001, 1.8819879E-001, 6.2910327E-006
 1.0400040E+001, 1.8841532E-001, 6.2977099E-006
 1.0450143E+001, 1.8863187E-001, 6.2874861E-006
 1.0500076E+001, 1.8884840E-001, 6.3230599E-006
 1.0550008E+001, 1.8906457E-001, 6.2907942E-006
 1.0600111E+001, 1.8928111E-001, 6.2887087E-006
 1.0650044E+001, 1.8949765E-001, 6.2844806E-006
 1.0700147E+001, 1.8971417E-001, 6.3027304E-006
 1.0750079E+001, 1.8993070E-001, 6.2829949E-006
 1.0800011E+001, 1.9014688E-001, 6.2743355E-006
 1.0850115E+001, 1.9036338E-001, 6.2720653E-006
 1.0900047E+001, 1.9057990E-001, 6.2615748E-006
 1.0950150E+001, 1.9079641E-001, 6.2539478E-006
 1.1000082E+001, 1.9101291E-001, 6.2779622E-006
 1.1050015E+001, 1.9122906E-001, 6.2858919E-006
 1.1100118E+001, 1.9144558E-001, 6.2603653E-006
 1.1150050E+001, 1.9166208E-001, 6.2709630E-006
 1.1200154E+001, 1.9187857E-001, 6.2722589E-006
 1.1250086E+001, 1.9209510E-001, 6.2683810E-006
 1.1300018E+001, 1.9231122E-001, 6.2654664E-006
 1.1350121E+001, 1.9252771E-001, 6.2550746E-006
 1.1400054E+001, 1.9274420E-001, 6.2463025E-006
 1.1450157E+001, 1.9296067E-001, 6.2651885E-006
 1.1500089E+001, 1.9317716E-001, 6.2501446E-006
 1.1550021E+001, 1.9339329E-001, 6.2539124E-006
 1.1600125E+001, 1.9360977E-001, 6.2322651E-006
 1.1650057E+001, 1.9382623E-001, 6.2459548E-006
 1.1700160E+001, 1.9404271E-001, 6.2500299E-006
 1.1750092E+001, 1.9425919E-001, 6.2507281E-006
 1.1800025E+001, 1.9447529E-001, 6.2256800E-006
 1.1850128E+001, 1.9469176E-001, 6.2446268E-006
 1.1900060E+001, 1.9490822E-001, 6.2283100E-006
 1.1950164E+001, 1.9512466E-001, 6.2365948E-006
 1.2000096E+001, 1.9534115E-001, 6.2441918E-006
 1.2050028E+001, 1.9555723E-001, 6.2390086E-006
 1.2100131E+001, 1.9577369E-001, 6.2196020E-006
 1.2150064E+001, 1.9599012E-001, 6.2371000E-006
 1.2200167E+001, 1.9620658E-001, 6.2284304E-006
 1.2250099E+001, 1.9642303E-001, 6.2405982E-006
 1.2300031E+001, 1.9663910E-001, 6.1934917E-006
 1.2350135E+001, 1.9685553E-001, 6.2060096E-006
 1.2400067E+001, 1.9707194E-001, 6.1950019E-006
 1.2450170E+001, 1.9728838E-001, 6.1951626E-006
 1.2500102E+001, 1.9750484E-001, 6.1642438E-006
 1.2550035E+001, 1.9772089E-001, 6.1993222E-006
 1.2600138E+001, 1.9793729E-001, 6.1812867E-006
 1.2650070E+001, 1.9815374E-001, 6.1783679E-006
 1.2700003E+001, 1.9836975E-001, 6.1569316E-006
 1.2750106E+001, 1.9858619E-001, 6.1800773E-006
 1.2800038E+001, 1.9880261E-001, 6.1362631E-006
 1.2850141E+001, 1.9901903E-001, 6.1407879E-006
 1.2900074E+001, 1.9923541E-001, 6.1546891E-006
 1.2950006E+001, 1.9945146E-001, 6.1014522E-006
 1.3000109E+001, 1.9966788E-001, 6.1650992E-006
 1.3050041E+001, 1.9988426E-001, 6.1071628E-006
 1.3100145E+001, 2.0010067E-001, 6.1152559E-006
 1.3150077E+001, 2.0031704E-001, 6.1356075E-006
 1.3200009E+001, 2.0053307E-001, 6.0911810E-006
 1.3250113E+001, 2.0074946E-001, 6.1261261E-006
 1.3300045E+001, 2.0096585E-001, 6.0808436E-006
 1.3350148E+001, 2.0118224E-001, 6.0956816E-006
 1.3400080E+001, 2.0139861E-001, 6.0665276E-006
 1.3450013E+001, 2.0161463E-001, 6.0965802E-006
 1.3500116E+001, 2.0183102E-001, 6.0797606E-006
 1.3550048E+001, 2.0204740E-001, 6.0513905E-006
 1.3600151E+001, 2.0226375E-001, 6.0782269E-006
 1.3650084E+001, 2.0248013E-001, 6.0254039E-006
 1.3700016E+001, 2.0269610E-001, 6.0479872E-006
 1.3750119E+001, 2.0291249E-001, 6.0075012E-006
 1.3800051E+001, 2.0312883E-001, 6.0445535E-006
 1.3850155E+001, 2.0334520E-001, 6.0224126E-006
 1.3900087E+001, 2.0356155E-001, 5.9899472E-006
 1.3950019E+001, 2.0377755E-001, 6.0353267E-006
 1.4000123E+001, 2.0399389E-001, 5.9383502E-006
 1.4050055E+001, 2.0421022E-001, 6.0263023E-006
 1.4100158E+001, 2.0442659E-001, 5.9678743E-006
 1.4150090E+001, 2.0464288E-001, 5.9873904E-006
 1.4200023E+001, 2.0485888E-001, 5.9874511E-006
 1.4250126E+001, 2.0507522E-001, 5.9350724E-006
 1.4300058E+001, 2.0529156E-001, 5.9773232E-006
 1.4350161E+001, 2.0550787E-001, 5.9342751E-006
 1.4400094E+001, 2.0572423E-001, 5.9613360E-006
 1.4450026E+001, 2.0594016E-001, 5.8829849E-006
 1.4500129E+001, 2.0615650E-001, 5.9338212E-006
 1.4550061E+001, 2.0637279E-001, 5.8940561E-006
 1.4600165E+001, 2.0658912E-001, 5.8900101E-006
 1.4650097E+001, 2.0680540E-001, 5.8914776E-006
 1.4700029E+001, 2.0702137E-001, 5.8557863E-006
 1.4750133E+001, 2.0723768E-001, 5.8830730E-006
 1.4800065E+001, 2.0745398E-001, 5.8339051E-006
 1.4850168E+001, 2.0767028E-001, 5.8672198E-006
 1.4900100E+001, 2.0788659E-001, 5.8403879E-006
 1.4950033E+001, 2.0810253E-001, 5.8276138E-006
 1.5000136E+001, 2.0831881E-001, 5.8255010E-006
 1.5050068E+001, 2.0853510E-001, 5.7936770E-006
 1.5100000E+001, 2.0875101E-001, 5.8035088E-006
 1.5150104E+001, 2.0896729E-001, 5.7921744E-006
 1.5200036E+001, 2.0918358E-001, 5.7950835E-006
 1.5250139E+001, 2.0939986E-001, 5.7558393E-006
 1.5300072E+001, 2.0961613E-001, 5.7417193E-006
 1.5350004E+001, 2.0983204E-001, 5.7506755E-006
 1.5400107E+001, 2.1004832E-001, 5.7684758E-006
 1.5450039E+001, 2.1026458E-001, 5.7098508E-006
 1.5500143E+001, 2.1048084E-001, 5.6988064E-006
 1.5550075E+001, 2.1069709E-001, 5.7477286E-006
 1.5600007E+001, 2.1091297E-001, 5.6984636E-006
 1.5650110E+001, 2.1112923E-001, 5.7227692E-006
 1.5700043E+001, 2.1134549E-001, 5.6696147E-006
 1.5750146E+001, 2.1156174E-001, 5.6748470E-006
 1.5800078E+001, 2.1177798E-001, 5.6696893E-006
 1.5850010E+001, 2.1199387E-001, 5.6872027E-006
 1.5900114E+001, 2.1221012E-001, 5.6379562E-006
 1.5950046E+001, 2.1242635E-001, 5.6235683E-006
 1.6000149E+001, 2.1264258E-001, 5.6426188E-006
 1.6050082E+001, 2.1285881E-001, 5.5770309E-006
 1.6100014E+001, 2.1307467E-001, 5.5940479E-006
 1.6150117E+001, 2.1329091E-001, 5.5620522E-006
 1.6200049E+001, 2.1350714E-001, 5.5814361E-006
 1.6250153E+001, 2.1372335E-001, 5.5963347E-006
 1.6300085E+001, 2.1393959E-001, 5.5011261E-006
 1.6350017E+001, 2.1415540E-001, 5.4844149E-006
 1.6400120E+001, 2.1437162E-001, 5.5499243E-006
 1.6450053E+001, 2.1458785E-001, 5.4818009E-006
 1.6500156E+001, 2.1480406E-001, 5.3973733E-006
 1.6550088E+001, 2.1502026E-001, 5.4471276E-006
 1.6600020E+001, 2.1523611E-001, 5.5092756E-006
 1.6650124E+001, 2.1545230E-001, 5.4281978E-006
 1.6700056E+001, 2.1566852E-001, 5.3449960E-006
 1.6750159E+001, 2.1588469E-001, 5.3888498E-006
 1.6800092E+001, 2.1610089E-001, 5.4150959E-006
 1.6850024E+001, 2.1631670E-001, 5.2528178E-006
 1.6900127E+001, 2.1653288E-001, 5.3829405E-006
 1.6950059E+001, 2.1674909E-001, 5.2534193E-006
 1.7000163E+001, 2.1696526E-001, 5.3253581E-006
 1.7050095E+001, 2.1718143E-001, 5.2308474E-006
 1.7100027E+001, 2.1739726E-001, 5.2702458E-006
 1.7150130E+001, 2.1761345E-001, 5.1994228E-006
 1.7200063E+001, 2.1782961E-001, 5.1909657E-006
 1.7250166E+001, 2.1804577E-001, 5.2129993E-006
 1.7300098E+001, 2.1826194E-001, 5.2205584E-006
 1.7350031E+001, 2.1847773E-001, 5.1897594E-006
 1.7400134E+001, 2.1869390E-001, 5.1844827E-006
 1.7450066E+001, 2.1891006E-001, 5.1873203E-006
 1.7500169E+001, 2.1912620E-001, 5.1827194E-006
 1.7550102E+001, 2.1934236E-001, 5.1667834E-006
 1.7600034E+001, 2.1955815E-001, 5.1730283E-006
 1.7650137E+001, 2.1977431E-001, 5.1706418E-006
 1.7700069E+001, 2.1999044E-001, 5.2138859E-006
 1.7750002E+001, 2.2020622E-001, 5.1757855E-006
 1.7800088E+001, 2.2042230E-001, 5.1572200E-006
 1.7850123E+001, 2.2063867E-001, 5.1614843E-006
 1.7900158E+001, 2.2085488E-001, 5.2174621E-006
 1.7950004E+001, 2.2107068E-001, 5.1600288E-006
 1.8000039E+001, 2.2128647E-001, 5.1831812E-006
 1.8050074E+001, 2.2150266E-001, 5.1663188E-006
 1.8100109E+001, 2.2171890E-001, 5.1622842E-006
 1.8150144E+001, 2.2193509E-001, 5.2068803E-006
 1.8200179E+001, 2.2215125E-001, 5.1732248E-006
 1.8250025E+001, 2.2236705E-001, 5.2135827E-006
 1.8300060E+001, 2.2258284E-001, 5.1656635E-006
 1.8350095E+001, 2.2279899E-001, 5.2023079E-006
 1.8400130E+001, 2.2301518E-001, 5.1789008E-006
 1.8450165E+001, 2.2323133E-001, 5.2156495E-006
 1.8500012E+001, 2.2344710E-001, 5.1591884E-006
 1.8550047E+001, 2.2366289E-001, 5.2051886E-006
 1.8600081E+001, 2.2387903E-001, 5.1857149E-006
 1.8650116E+001, 2.2409522E-001, 5.2244872E-006
 1.8700151E+001, 2.2431138E-001, 5.1728569E-006
 1.8750186E+001, 2.2452753E-001, 5.1845761E-006
 1.8800033E+001, 2.2474331E-001, 5.2127846E-006
 1.8850068E+001, 2.2495904E-001, 5.2106736E-006
 1.8900103E+001, 2.2517519E-001, 5.1877971E-006
 1.8950137E+001, 2.2539134E-001, 5.2023574E-006
 1.9000172E+001, 2.2560746E-001, 5.2298083E-006
 1.9050019E+001, 2.2582322E-001, 5.1876325E-006
 1.9100054E+001, 2.2603894E-001, 5.2019622E-006
 1.9150089E+001, 2.2625508E-001, 5.2033886E-006
 1.9200124E+001, 2.2647124E-001, 5.2126714E-006
 1.9250158E+001, 2.2668735E-001, 5.2085145E-006
 1.9300005E+001, 2.2690308E-001, 5.1984971E-006
 1.9350040E+001, 2.2711879E-001, 5.2258403E-006
 1.9400075E+001, 2.2733489E-001, 5.2073291E-006
 1.9450110E+001, 2.2755104E-001, 5.2035679E-006
 1.9500145E+001, 2.2776714E-001, 5.2119532E-006
 1.9550180E+001, 2.2798326E-001, 5.2106631E-006
 1.9600026E+001, 2.2819899E-001, 5.2016062E-006
 1.9650061E+001, 2.2841467E-001, 5.2077693E-006
 1.9700096E+001, 2.2863081E-001, 5.2215819E-006
 1.9750131E+001, 2.2884692E-001, 5.1988779E-006
 1.9800166E+001, 2.2906300E-001, 5.2157078E-006
 1.9850013E+001, 2.2927870E-001, 5.1971560E-006
 1.9900047E+001, 2.2949436E-001, 5.2215482E-006
 1.9950082E+001, 2.2971046E-001, 5.2110175E-006
 2.0000117E+001, 2.2992657E-001, 5.2041111E-006
 2.0050152E+001, 2.3014263E-001, 5.2190932E-006
 2.0100187E+001, 2.3035874E-001, 5.2059214E-006
 2.0150034E+001, 2.3057441E-001, 5.2296434E-006
 2.0200069E+001, 2.3079008E-001, 5.2082250E-006
 2.0250103E+001, 2.3100618E-001, 5.2213642E-006
 2.0300138E+001, 2.3122224E-001, 5.2126160E-006
 2.0350173E+001, 2.3143831E-001, 5.2163052E-006
 2.0400020E+001, 2.3165397E-001, 5.2167580E-006
 2.0450055E+001, 2.3186961E-001, 5.2110239E-006
 2.0500090E+001, 2.3208570E-001, 5.2100687E-006
 2.0550125E+001, 2.3230175E-001, 5.2310737E-006
 2.0600159E+001, 2.3251780E-001, 5.2362539E-006
 2.0650006E+001, 2.3273347E-001, 5.2008068E-006
 2.0700041E+001, 2.3294910E-001, 5.2255255E-006
 2.0750076E+001, 2.3316516E-001, 5.2363360E-006
 2.0800111E+001, 2.3338122E-001, 5.2214131E-006
 2.0850146E+001, 2.3359724E-001, 5.2320216E-006
 2.0900181E+001, 2.3381329E-001, 5.2263793E-006
 2.0950027E+001, 2.3402890E-001, 5.2173088E-006
 2.1000062E+001, 2.3424454E-001, 5.1924543E-006
 2.1050097E+001, 2.3446060E-001, 5.1648589E-006
 2.1100132E+001, 2.3467660E-001, 5.1420953E-006
 2.1150167E+001, 2.3489265E-001, 5.0836854E-006
 2.1200014E+001, 2.3510827E-001, 5.0729292E-006
 2.1250048E+001, 2.3532386E-001, 5.0024191E-006
 2.1300083E+001, 2.3553997E-001, 5.0448796E-006
 2.1350118E+001, 2.3575599E-001, 4.9678025E-006
 2.1400153E+001, 2.3597198E-001, 4.8326951E-006
 2.1450188E+001, 2.3618806E-001, 4.6568187E-006
 2.1500035E+001, 2.3640368E-001, 4.5146115E-006
 2.1550070E+001, 2.3661927E-001, 4.9023359E-006
 2.1600104E+001, 2.3683517E-001, 4.7075913E-006
 2.1650139E+001, 2.3705132E-001, 4.6237299E-006
 2.1700174E+001, 2.3726700E-001, 5.3107521E-006
 2.1750021E+001, 2.3748277E-001, 4.4752262E-006
 2.1800075E+001, 2.3769840E-001, 4.9295148E-006
 2.1850159E+001, 2.3791438E-001, 4.8783099E-006
 2.1900038E+001, 2.3813035E-001, 4.7537470E-006
 2.1950094E+001, 2.3834574E-001, 5.2710737E-006
 2.2000117E+001, 2.3856195E-001, 4.5086607E-006
 2.2050152E+001, 2.3877782E-001, 5.0631249E-006
 2.2100084E+001, 2.3899350E-001, 4.7796515E-006
 2.2150129E+001, 2.3920950E-001, 4.6384533E-006
 2.2200149E+001, 2.3942515E-001, 5.2900477E-006
 2.2250092E+001, 2.3964112E-001, 4.5224155E-006
 2.2300032E+001, 2.3985660E-001, 4.8708584E-006
 2.2350177E+001, 2.4007238E-001, 4.8091001E-006
 2.2400073E+001, 2.4028850E-001, 4.6904843E-006
 2.2450117E+001, 2.4050398E-001, 5.1687297E-006
 2.2500157E+001, 2.4072017E-001, 4.5036809E-006
 2.2550097E+001, 2.4093595E-001, 4.7921631E-006
 2.2600166E+001, 2.4115152E-001, 5.0127127E-006
 2.2650168E+001, 2.4136778E-001, 4.7316062E-006
 2.2700094E+001, 2.4158326E-001, 5.0913989E-006
 2.2750062E+001, 2.4179885E-001, 4.5208750E-006
 2.2800052E+001, 2.4201465E-001, 4.6767568E-006
 2.2850002E+001, 2.4223007E-001, 5.1548430E-006
 2.2900155E+001, 2.4244628E-001, 4.6562727E-006
 2.2950035E+001, 2.4266203E-001, 5.0761275E-006
 2.3000126E+001, 2.4287763E-001, 4.8091699E-006
 2.3050136E+001, 2.4309380E-001, 4.6859303E-006
 2.3100015E+001, 2.4330912E-001, 5.3002956E-006
 2.3150032E+001, 2.4352472E-001, 4.6426169E-006
 2.3200021E+001, 2.4374062E-001, 4.6384794E-006
