s,mol/mol,kW
 3.0001335E+000, 1.5633500E-001, 6.5370904E-006
 3.0500210E+000, 1.5655245E-001, 6.5276105E-006
 3.1000806E+000, 1.5677006E-001, 6.5568682E-006
 3.1501402E+000, 1.5698811E-001, 6.5332577E-006
 3.2000278E+000, 1.5720578E-001, 6.5540707E-006
 3.2500874E+000, 1.5742340E-001, 6.5397568E-006
 3.3001470E+000, 1.5764133E-001, 6.5447629E-006
 3.3500345E+000, 1.5785878E-001, 6.5215267E-006
 3.4000941E+000, 1.5807611E-001, 6.5625406E-006
 3.4501537E+000, 1.5829378E-001, 6.5118718E-006
 3.5000413E+000, 1.5851107E-001, 6.5213956E-006
 3.5501009E+000, 1.5872830E-001, 6.4893571E-006
 3.6001605E+000, 1.5894588E-001, 6.5262270E-006
 3.6500481E+000, 1.5916302E-001, 6.5226751E-006
 3.7001077E+000, 1.5938013E-001, 6.5037638E-006
 3.7501672E+000, 1.5959759E-001, 6.5023732E-006
 3.8000548E+000, 1.5981461E-001, 6.5065579E-006
 3.8501144E+000, 1.6003164E-001, 6.4819558E-006
 3.9000020E+000, 1.6024861E-001, 6.4898826E-006
 3.9500616E+000, 1.6046556E-001, 6.4941891E-006
 4.0001212E+000, 1.6068289E-001, 6.5093522E-006
 4.0500087E+000, 1.6089980E-001, 6.4924835E-006
 4.1000683E+000, 1.6111668E-001, 6.4726338E-006
 4.1501279E+000, 1.6133393E-001, 6.4914498E-006
 4.2000155E+000, 1.6155076E-001, 6.5130480E-006
 4.2500751E+000, 1.6176750E-001, 6.4704118E-006
 4.3001347E+000, 1.6198459E-001, 6.4550921E-006
 4.3500223E+000, 1.6220136E-001, 6.4630156E-006
 4.4000818E+000, 1.6241815E-001, 6.4590714E-006
 4.4501414E+000, 1.6263530E-001, 6.4913923E-006
 4.5000290E+000, 1.6285205E-001, 6.4500075E-006
 4.5500886E+000, 1.6306883E-001, 6.4627614E-006
 4.6001482E+000, 1.6328593E-001, 6.4889050E-006
 4.6500358E+000, 1.6350267E-001, 6.4624838E-006
 4.7000954E+000, 1.6371941E-001, 6.4359279E-006
 4.7501550E+000, 1.6393652E-001, 6.4666920E-006
 4.8000425E+000, 1.6415324E-001, 6.4554684E-006
 4.8501021E+000, 1.6436997E-001, 6.4661583E-006
 4.9001617E+000, 1.6458705E-001, 6.4644981E-006
 4.9500493E+000, 1.6480376E-001, 6.4347447E-006
 5.0001089E+000, 1.6502046E-001, 6.4578975E-006
 5.0501685E+000, 1.6523755E-001, 6.4543306E-006
 5.1000560E+000, 1.6545416E-001, 6.4517147E-006
 5.1501156E+000, 1.6567074E-001, 6.4420035E-006
 5.2000032E+000, 1.6588736E-001, 6.4619531E-006
 5.2500628E+000, 1.6610402E-001, 6.4613474E-006
 5.3001224E+000, 1.6632103E-001, 6.4455447E-006
 5.3500100E+000, 1.6653770E-001, 6.4584698E-006
 5.4000696E+000, 1.6675435E-001, 6.4335258E-006
 5.4501292E+000, 1.6697134E-001, 6.4581537E-006
 5.5000167E+000, 1.6718801E-001, 6.4362139E-006
 5.5500763E+000, 1.6740465E-001, 6.4123823E-006
 5.6001359E+000, 1.6762169E-001, 6.4355158E-006
 5.6500235E+000, 1.6783831E-001, 6.4645920E-006
 5.7000831E+000, 1.6805496E-001, 6.4253455E-006
 5.7501427E+000, 1.6827196E-001, 6.4352507E-006
 5.8000302E+000, 1.6848863E-001, 6.4307695E-006
 5.8500898E+000, 1.6870524E-001, 6.4350984E-006
 5.9001494E+000, 1.6892225E-001, 6.4269392E-006
 5.9500370E+000, 1.6913884E-001, 6.4609397E-006
 6.0000966E+000, 1.6935535E-001, 6.4174633E-006
 6.0501562E+000, 1.6957228E-001, 6.3963375E-006
 6.1000438E+000, 1.6978887E-001, 6.4370384E-006
 6.1501034E+000, 1.7000544E-001, 6.4757365E-006
 6.2001629E+000, 1.7022241E-001, 6.4141241E-006
 6.2500505E+000, 1.7043901E-001, 6.4361987E-006
 6.3001101E+000, 1.7065558E-001, 6.4184501E-006
 6.3501697E+000, 1.7087254E-001, 6.4047960E-006
 6.4000573E+000, 1.7108915E-001, 6.3888869E-006
 6.4501169E+000, 1.7130574E-001, 6.4231724E-006
 6.5000044E+000, 1.7152234E-001, 6.4321921E-006
 6.5500640E+000, 1.7173890E-001, 6.4118026E-006
 6.6001236E+000, 1.7195587E-001, 6.4086098E-006
 6.6500112E+000, 1.7217244E-001, 6.3717662E-006
 6.7000708E+000, 1.7238902E-001, 6.3843075E-006
 6.7501304E+000, 1.7260600E-001, 6.4093426E-006
 6.8000180E+000, 1.7282255E-001, 6.4123611E-006
 6.8500775E+000, 1.7303902E-001, 6.4240692E-006
 6.9001371E+000, 1.7325588E-001, 6.3484134E-006
 6.9500247E+000, 1.7347237E-001, 6.3826473E-006
 7.0000843E+000, 1.7368891E-001, 6.3778144E-006
 7.0501439E+000, 1.7390581E-001, 6.3862435E-006
 7.1000315E+000, 1.7412236E-001, 6.3739659E-006
 7.1500911E+000, 1.7433891E-001, 6.3522829E-006
 7.2001507E+000, 1.7455581E-001, 6.3985110E-006
 7.2500382E+000, 1.7477237E-001, 6.3519186E-006
 7.3000978E+000, 1.7498890E-001, 6.3831735E-006
 7.3501574E+000, 1.7520582E-001, 6.3562552E-006
 7.4000450E+000, 1.7542234E-001, 6.3592088E-006
 7.4501046E+000, 1.7563888E-001, 6.3333787E-006
 7.5001642E+000, 1.7585579E-001, 6.3371911E-006
 7.5500517E+000, 1.7607234E-001, 6.3902292E-006
 7.6001113E+000, 1.7628888E-001, 6.3526040E-006
 7.6501709E+000, 1.7650576E-001, 6.3464354E-006
 7.7000585E+000, 1.7672227E-001, 6.3493332E-006
 7.7501181E+000, 1.7693868E-001, 6.3524722E-006
 7.8000057E+000, 1.7715512E-001, 6.3268764E-006
 7.8500653E+000, 1.7737158E-001, 6.3435726E-006
 7.9001249E+000, 1.7758843E-001, 6.3247412E-006
 7.9500124E+000, 1.7780494E-001, 6.3260083E-006
 8.0000720E+000, 1.7802143E-001, 6.3040477E-006
 8.0501316E+000, 1.7823830E-001, 6.3262641E-006
 8.1000192E+000, 1.7845480E-001, 6.3293415E-006
 8.1500788E+000, 1.7867130E-001, 6.3274481E-006
 8.2001384E+000, 1.7888816E-001, 6.3781130E-006
 8.2500259E+000, 1.7910465E-001, 6.3097240E-006
 8.3000855E+000, 1.7932114E-001, 6.3238993E-006
 8.3501451E+000, 1.7953800E-001, 6.3178321E-006
 8.4000327E+000, 1.7975448E-001, 6.3314999E-006
 8.4500923E+000, 1.7997097E-001, 6.2923671E-006
 8.5001519E+000, 1.8018782E-001, 6.3507551E-006
 8.5500395E+000, 1.8040429E-001, 6.2874065E-006
 8.6000991E+000, 1.8062072E-001, 6.3143032E-006
 8.6501586E+000, 1.8083744E-001, 6.3363799E-006
 8.7000462E+000, 1.8105385E-001, 6.3297396E-006
 8.7501058E+000, 1.8127029E-001, 6.3087805E-006
 8.8001654E+000, 1.8148710E-001, 6.3373798E-006
 8.8500530E+000, 1.8170355E-001, 6.3153706E-006
 8.9001126E+000, 1.8191999E-001, 6.3164136E-006
 8.9500001E+000, 1.8213644E-001, 6.3750746E-006
 9.0000597E+000, 1.8235287E-001, 6.3298922E-006
 9.0501193E+000, 1.8256969E-001, 6.3159725E-006
 9.1000069E+000, 1.8278613E-001, 6.3164721E-006
 9.1500665E+000, 1.8300257E-001, 6.3248924E-006
 9.2001261E+000, 1.8321939E-001, 6.3353469E-006
 9.2500137E+000, 1.8343584E-001, 6.3666720E-006
 9.3000733E+000, 1.8365227E-001, 6.3647492E-006
 9.3501328E+000, 1.8386907E-001, 6.3436484E-006
 9.4000204E+000, 1.8408550E-001, 6.3222937E-006
 9.4500800E+000, 1.8430190E-001, 6.3340610E-006
 9.5001396E+000, 1.8451859E-001, 6.2933765E-006
 9.5500272E+000, 1.8473493E-001, 6.3321000E-006
 9.6000868E+000, 1.8495131E-001, 6.3282750E-006
 9.6501464E+000, 1.8516808E-001, 6.3368883E-006
 9.7000339E+000, 1.8538448E-001, 6.3416598E-006
 9.7500935E+000, 1.8560088E-001, 6.3736460E-006
 9.8001531E+000, 1.8581764E-001, 6.3315789E-006
 9.8500407E+000, 1.8603404E-001, 6.3205037E-006
 9.9001003E+000, 1.8625043E-001, 6.3198668E-006
 9.9501599E+000, 1.8646720E-001, 6.3300475E-006
 1.0000047E+001, 1.8668360E-001, 6.3281890E-006
 1.0050107E+001, 1.8689999E-001, 6.3468556E-006
 1.0100167E+001, 1.8711675E-001, 6.3138469E-006
 1.0150054E+001, 1.8733314E-001, 6.3274145E-006
 1.0200114E+001, 1.8754953E-001, 6.3117644E-006
 1.0250001E+001, 1.8776591E-001, 6.3128657E-006
 1.0300061E+001, 1.8798229E-001, 6.3219383E-006
 1.0350121E+001, 1.8819897E-001, 6.3285281E-006
 1.0400008E+001, 1.8841523E-001, 6.3211347E-006
 1.0450068E+001, 1.8863155E-001, 6.3217329E-006
 1.0500127E+001, 1.8884827E-001, 6.3173784E-006
 1.0550015E+001, 1.8906461E-001, 6.3006163E-006
 1.0600074E+001, 1.8928097E-001, 6.3194198E-006
 1.0650134E+001, 1.8949767E-001, 6.2716683E-006
 1.0700022E+001, 1.8971402E-001, 6.2937112E-006
 1.0750081E+001, 1.8993037E-001, 6.2751305E-006
 1.0800141E+001, 1.9014709E-001, 6.2905203E-006
 1.0850028E+001, 1.9036344E-001, 6.3114218E-006
 1.0900088E+001, 1.9057978E-001, 6.2962915E-006
 1.0950148E+001, 1.9079650E-001, 6.2684646E-006
 1.1000035E+001, 1.9101285E-001, 6.2742120E-006
 1.1050095E+001, 1.9122919E-001, 6.2991453E-006
 1.1100154E+001, 1.9144590E-001, 6.2747216E-006
 1.1150042E+001, 1.9166224E-001, 6.2788644E-006
 1.1200102E+001, 1.9187854E-001, 6.2884096E-006
 1.1250161E+001, 1.9209513E-001, 6.2472192E-006
 1.1300049E+001, 1.9231137E-001, 6.2652063E-006
 1.1350108E+001, 1.9252766E-001, 6.2657960E-006
 1.1400168E+001, 1.9274432E-001, 6.2717881E-006
 1.1450055E+001, 1.9296061E-001, 6.2800009E-006
 1.1500115E+001, 1.9317693E-001, 6.2700237E-006
 1.1550003E+001, 1.9339323E-001, 6.2603368E-006
 1.1600062E+001, 1.9360954E-001, 6.2536179E-006
 1.1650122E+001, 1.9382619E-001, 6.2444370E-006
 1.1700009E+001, 1.9404250E-001, 6.2449990E-006
 1.1750069E+001, 1.9425879E-001, 6.2591731E-006
 1.1800129E+001, 1.9447546E-001, 6.2730905E-006
 1.1850016E+001, 1.9469175E-001, 6.2387080E-006
 1.1900076E+001, 1.9490804E-001, 6.2483371E-006
 1.1950135E+001, 1.9512470E-001, 6.2373062E-006
 1.2000023E+001, 1.9534099E-001, 6.2512064E-006
 1.2050082E+001, 1.9555728E-001, 6.2407761E-006
 1.2100142E+001, 1.9577386E-001, 6.2086441E-006
 1.2150030E+001, 1.9599001E-001, 6.2420385E-006
 1.2200089E+001, 1.9620624E-001, 6.2350729E-006
 1.2250149E+001, 1.9642288E-001, 6.1995629E-006
 1.2300036E+001, 1.9663912E-001, 6.2111671E-006
 1.2350096E+001, 1.9685536E-001, 6.2125288E-006
 1.2400156E+001, 1.9707200E-001, 6.2260259E-006
 1.2450043E+001, 1.9728825E-001, 6.1797236E-006
 1.2500103E+001, 1.9750448E-001, 6.2222266E-006
 1.2550162E+001, 1.9772111E-001, 6.1749185E-006
 1.2600050E+001, 1.9793738E-001, 6.1882846E-006
 1.2650110E+001, 1.9815362E-001, 6.1875098E-006
 1.2700169E+001, 1.9837024E-001, 6.1556253E-006
 1.2750057E+001, 1.9858649E-001, 6.1610125E-006
 1.2800116E+001, 1.9880273E-001, 6.1464018E-006
 1.2850004E+001, 1.9901897E-001, 6.1793624E-006
 1.2900063E+001, 1.9923521E-001, 6.1502973E-006
 1.2950123E+001, 1.9945180E-001, 6.1213268E-006
 1.3000011E+001, 1.9966793E-001, 6.1473187E-006
 1.3050070E+001, 1.9988406E-001, 6.1291981E-006
 1.3100130E+001, 2.0010063E-001, 6.1522655E-006
 1.3150017E+001, 2.0031680E-001, 6.1052523E-006
 1.3200077E+001, 2.0053303E-001, 6.1043776E-006
 1.3250137E+001, 2.0074959E-001, 6.1145128E-006
 1.3300024E+001, 2.0096582E-001, 6.1062654E-006
 1.3350084E+001, 2.0118199E-001, 6.0969619E-006
 1.3400143E+001, 2.0139859E-001, 6.0672884E-006
 1.3450031E+001, 2.0161476E-001, 6.1108251E-006
 1.3500090E+001, 2.0183100E-001, 6.0475107E-006
 1.3550150E+001, 2.0204755E-001, 6.0844465E-006
 1.3600038E+001, 2.0226376E-001, 6.0612867E-006
 1.3650097E+001, 2.0247998E-001, 6.0421781E-006
 1.3700157E+001, 2.0269651E-001, 6.0418491E-006
 1.3750044E+001, 2.0291274E-001, 6.0143512E-006
 1.3800104E+001, 2.0312889E-001, 6.0321746E-006
 1.3850164E+001, 2.0334539E-001, 6.0165228E-006
 1.3900051E+001, 2.0356147E-001, 6.0237704E-006
 1.3950111E+001, 2.0377758E-001, 5.9986109E-006
 1.4000170E+001, 2.0399411E-001, 6.0033679E-006
 1.4050058E+001, 2.0421025E-001, 5.9683664E-006
 1.4100117E+001, 2.0442642E-001, 5.9480062E-006
 1.4150005E+001, 2.0464254E-001, 5.9817115E-006
 1.4200065E+001, 2.0485872E-001, 5.9972074E-006
 1.4250124E+001, 2.0507523E-001, 5.9259912E-006
 1.4300012E+001, 2.0529141E-001, 5.9316886E-006
 1.4350071E+001, 2.0550756E-001, 5.9335870E-006
 1.4400131E+001, 2.0572408E-001, 5.9274955E-006
 1.4450019E+001, 2.0594024E-001, 5.9375944E-006
 1.4500078E+001, 2.0615638E-001, 5.9031432E-006
 1.4550138E+001, 2.0637291E-001, 5.9285447E-006
 1.4600025E+001, 2.0658906E-001, 5.8636514E-006
 1.4650085E+001, 2.0680520E-001, 5.8923167E-006
 1.4700145E+001, 2.0702168E-001, 5.8567658E-006
 1.4750032E+001, 2.0723771E-001, 5.8323829E-006
 1.4800092E+001, 2.0745375E-001, 5.8839663E-006
 1.4850151E+001, 2.0767022E-001, 5.8426623E-006
 1.4900039E+001, 2.0788632E-001, 5.8236062E-006
 1.4950098E+001, 2.0810242E-001, 5.8580202E-006
 1.5000158E+001, 2.0831890E-001, 5.7876401E-006
 1.5050046E+001, 2.0853501E-001, 5.8042147E-006
 1.5100105E+001, 2.0875111E-001, 5.8135970E-006
 1.5150165E+001, 2.0896759E-001, 5.7924688E-006
 1.5200052E+001, 2.0918370E-001, 5.7821786E-006
 1.5250112E+001, 2.0939981E-001, 5.7879275E-006
 1.5300172E+001, 2.0961628E-001, 5.7835667E-006
 1.5350059E+001, 2.0983238E-001, 5.7045939E-006
 1.5400119E+001, 2.1004848E-001, 5.7147624E-006
 1.5450006E+001, 2.1026457E-001, 5.7615360E-006
 1.5500066E+001, 2.1048067E-001, 5.7069648E-006
 1.5550125E+001, 2.1069712E-001, 5.7109580E-006
 1.5600013E+001, 2.1091314E-001, 5.7056878E-006
 1.5650073E+001, 2.1112911E-001, 5.7026217E-006
 1.5700132E+001, 2.1134551E-001, 5.6885256E-006
 1.5750020E+001, 2.1156156E-001, 5.7309922E-006
 1.5800079E+001, 2.1177761E-001, 5.6497235E-006
 1.5850139E+001, 2.1199404E-001, 5.6645079E-006
 1.5900027E+001, 2.1221010E-001, 5.7070053E-006
 1.5950086E+001, 2.1242616E-001, 5.6257727E-006
 1.6000146E+001, 2.1264260E-001, 5.6291005E-006
 1.6050033E+001, 2.1285865E-001, 5.5894601E-006
 1.6100093E+001, 2.1307472E-001, 5.6026998E-006
 1.6150153E+001, 2.1329114E-001, 5.5592294E-006
 1.6200040E+001, 2.1350719E-001, 5.5683811E-006
 1.6250100E+001, 2.1372324E-001, 5.5271659E-006
 1.6300159E+001, 2.1393967E-001, 5.5157823E-006
 1.6350047E+001, 2.1415572E-001, 5.5185388E-006
 1.6400106E+001, 2.1437176E-001, 5.5143559E-006
 1.6450166E+001, 2.1458813E-001, 5.4145842E-006
 1.6500054E+001, 2.1480406E-001, 5.4332462E-006
 1.6550113E+001, 2.1502004E-001, 5.4448596E-006
 1.6600001E+001, 2.1523601E-001, 5.3780319E-006
 1.6650060E+001, 2.1545204E-001, 5.4490887E-006
 1.6700120E+001, 2.1566841E-001, 5.3126590E-006
 1.6750008E+001, 2.1588442E-001, 5.4296361E-006
 1.6800067E+001, 2.1610042E-001, 5.3188327E-006
 1.6850127E+001, 2.1631682E-001, 5.4286381E-006
 1.6900014E+001, 2.1653282E-001, 5.2853165E-006
 1.6950074E+001, 2.1674883E-001, 5.3284030E-006
 1.7000133E+001, 2.1696521E-001, 5.2981332E-006
 1.7050021E+001, 2.1718123E-001, 5.2239627E-006
 1.7100081E+001, 2.1739723E-001, 5.2748273E-006
 1.7150140E+001, 2.1761360E-001, 5.2526595E-006
 1.7200028E+001, 2.1782961E-001, 5.2734843E-006
 1.7250087E+001, 2.1804560E-001, 5.2074671E-006
 1.7300147E+001, 2.1826197E-001, 5.2157836E-006
 1.7350035E+001, 2.1847790E-001, 5.2157826E-006
 1.7400094E+001, 2.1869379E-001, 5.2033609E-006
 1.7450154E+001, 2.1891008E-001, 5.2256350E-006
 1.7500041E+001, 2.1912602E-001, 5.2119184E-006
 1.7550101E+001, 2.1934201E-001, 5.2510792E-006
 1.7600160E+001, 2.1955832E-001, 5.1984219E-006
 1.7650048E+001, 2.1977431E-001, 5.2032245E-006
 1.7700108E+001, 2.1999024E-001, 5.2089415E-006
 1.7750167E+001, 2.2020660E-001, 5.2231372E-006
 1.7800055E+001, 2.2042255E-001, 5.2068053E-006
 1.7850114E+001, 2.2063853E-001, 5.1871363E-006
 1.7900002E+001, 2.2085448E-001, 5.2534873E-006
 1.7950062E+001, 2.2107044E-001, 5.2166361E-006
 1.8000121E+001, 2.2128677E-001, 5.1990432E-006
 1.8050009E+001, 2.2150272E-001, 5.2132324E-006
 1.8100068E+001, 2.2171868E-001, 5.2205884E-006
 1.8150128E+001, 2.2193500E-001, 5.2249720E-006
 1.8200016E+001, 2.2215092E-001, 5.1976155E-006
 1.8250075E+001, 2.2236677E-001, 5.2326507E-006
 1.8300135E+001, 2.2258298E-001, 5.1939163E-006
 1.8350022E+001, 2.2279888E-001, 5.2238697E-006
 1.8400082E+001, 2.2301478E-001, 5.1997760E-006
 1.8450141E+001, 2.2323107E-001, 5.2466655E-006
 1.8500029E+001, 2.2344697E-001, 5.1974348E-006
 1.8550089E+001, 2.2366289E-001, 5.2352468E-006
 1.8600148E+001, 2.2387917E-001, 5.2125707E-006
 1.8650036E+001, 2.2409509E-001, 5.2299610E-006
 1.8700095E+001, 2.2431100E-001, 5.2224090E-006
 1.8750155E+001, 2.2452728E-001, 5.1954610E-006
 1.8800043E+001, 2.2474319E-001, 5.2357379E-006
 1.8850102E+001, 2.2495910E-001, 5.2297930E-006
 1.8900162E+001, 2.2517538E-001, 5.1993578E-006
 1.8950049E+001, 2.2539128E-001, 5.2351146E-006
 1.9000109E+001, 2.2560719E-001, 5.2227755E-006
 1.9050168E+001, 2.2582345E-001, 5.1998455E-006
 1.9100056E+001, 2.2603928E-001, 5.2179516E-006
 1.9150116E+001, 2.2625506E-001, 5.2146521E-006
 1.9200003E+001, 2.2647090E-001, 5.2364278E-006
 1.9250063E+001, 2.2668676E-001, 5.2377721E-006
 1.9300122E+001, 2.2690299E-001, 5.2130193E-006
 1.9350010E+001, 2.2711885E-001, 5.2309621E-006
 1.9400070E+001, 2.2733472E-001, 5.2269953E-006
 1.9450129E+001, 2.2755096E-001, 5.2263985E-006
 1.9500017E+001, 2.2776682E-001, 5.2264693E-006
 1.9550076E+001, 2.2798269E-001, 5.2340815E-006
 1.9600136E+001, 2.2819893E-001, 5.2224738E-006
 1.9650023E+001, 2.2841479E-001, 5.2259212E-006
 1.9700083E+001, 2.2863065E-001, 5.2264444E-006
 1.9750143E+001, 2.2884689E-001, 5.2159494E-006
 1.9800030E+001, 2.2906274E-001, 5.2297781E-006
 1.9850090E+001, 2.2927860E-001, 5.2176504E-006
 1.9900149E+001, 2.2949482E-001, 5.2320394E-006
 1.9950037E+001, 2.2971064E-001, 5.2272845E-006
 2.0000097E+001, 2.2992638E-001, 5.2350519E-006
 2.0050156E+001, 2.3014251E-001, 5.2334847E-006
 2.0100044E+001, 2.3035831E-001, 5.2224725E-006
 2.0150103E+001, 2.3057412E-001, 5.2335549E-006
 2.0200163E+001, 2.3079031E-001, 5.2339049E-006
 2.0250051E+001, 2.3100612E-001, 5.2289303E-006
 2.0300110E+001, 2.3122194E-001, 5.2238470E-006
 2.0350170E+001, 2.3143813E-001, 5.2407819E-006
 2.0400057E+001, 2.3165395E-001, 5.2296054E-006
 2.0450117E+001, 2.3186976E-001, 5.2295941E-006
 2.0500004E+001, 2.3208558E-001, 5.2308165E-006
 2.0550064E+001, 2.3230139E-001, 5.2271560E-006
 2.0600124E+001, 2.3251758E-001, 5.2457210E-006
 2.0650011E+001, 2.3273339E-001, 5.2242739E-006
 2.0700071E+001, 2.3294919E-001, 5.2271881E-006
 2.0750130E+001, 2.3316537E-001, 5.2493707E-006
 2.0800104E+001, 2.3338137E-001, 5.2260843E-006
 2.0850060E+001, 2.3359707E-001, 5.2213160E-006
 2.0900017E+001, 2.3381269E-001, 5.2038549E-006
 2.0950162E+001, 2.3402877E-001, 5.1919122E-006
 2.1000119E+001, 2.3424487E-001, 5.1719186E-006
 2.1050075E+001, 2.3446057E-001, 5.1168276E-006
 2.1100031E+001, 2.3467628E-001, 5.1121803E-006
 2.1150177E+001, 2.3489238E-001, 5.0306513E-006
 2.1200133E+001, 2.3510850E-001, 5.0310743E-006
 2.1250090E+001, 2.3532422E-001, 5.0463040E-006
 2.1300046E+001, 2.3553992E-001, 4.9827677E-006
 2.1350003E+001, 2.3575559E-001, 4.8635928E-006
 2.1400148E+001, 2.3597170E-001, 4.6620869E-006
 2.1450105E+001, 2.3618781E-001, 4.4984270E-006
 2.1500061E+001, 2.3640348E-001, 4.7418133E-006
 2.1550017E+001, 2.3661926E-001, 4.6813062E-006
 2.1600163E+001, 2.3683514E-001, 5.2250758E-006
 2.1650119E+001, 2.3705119E-001, 4.6212319E-006
 2.1700076E+001, 2.3726703E-001, 4.6378932E-006
 2.1750032E+001, 2.3748231E-001, 5.2102855E-006
 2.1800178E+001, 2.3769871E-001, 4.5515088E-006
 2.1850137E+001, 2.3791457E-001, 5.1829785E-006
 2.1900090E+001, 2.3813020E-001, 4.7091222E-006
 2.1950068E+001, 2.3834602E-001, 4.8091219E-006
 2.2000194E+001, 2.3856180E-001, 5.2295468E-006
 2.2050087E+001, 2.3877800E-001, 4.5840587E-006
 2.2100093E+001, 2.3899338E-001, 5.2464756E-006
 2.2150198E+001, 2.3920952E-001, 4.5642942E-006
 2.2200221E+001, 2.3942573E-001, 4.8064520E-006
 2.2250044E+001, 2.3964092E-001, 5.1739817E-006
 2.2300015E+001, 2.3985662E-001, 4.5493794E-006
 2.2350108E+001, 2.4007233E-001, 5.2010020E-006
 2.2400101E+001, 2.4028836E-001, 4.5687512E-006
 2.2450003E+001, 2.4050410E-001, 4.7664255E-006
 2.2500034E+001, 2.4071951E-001, 5.1178294E-006
 2.2550021E+001, 2.4093560E-001, 4.5925986E-006
 2.2600152E+001, 2.4115147E-001, 5.0437570E-006
 2.2650150E+001, 2.4136753E-001, 4.6225884E-006
 2.2700025E+001, 2.4158325E-001, 4.6938174E-006
 2.2750091E+001, 2.4179864E-001, 5.2374426E-006
 2.2800159E+001, 2.4201491E-001, 4.5799511E-006
 2.2850003E+001, 2.4223047E-001, 4.8386051E-006
 2.2900088E+001, 2.4244595E-001, 4.8330306E-006
 2.2950131E+001, 2.4266227E-001, 4.7545821E-006
 2.3000110E+001, 2.4287792E-001, 5.1947121E-006
 2.3050162E+001, 2.4309372E-001, 4.6476722E-006
 2.3100074E+001, 2.4330954E-001, 4.6356097E-006
 2.3150020E+001, 2.4352483E-001, 5.3166547E-006
 2.3200179E+001, 2.4374089E-001, 4.8012688E-006
