s,mol/mol,kW
 5.4001625E+000, 2.1693938E-001, 7.9166587E-006
 5.4500715E+000, 2.1714333E-001, 7.9178222E-006
 5.5000619E+000, 2.1734610E-001, 7.7509114E-006
 5.5500306E+000, 2.1754984E-001, 7.7150266E-006
 5.6000767E+000, 2.1775275E-001, 7.6058360E-006
 5.6501956E+000, 2.1795686E-001, 7.8965323E-006
 5.7001182E+000, 2.1816024E-001, 7.6171335E-006
 5.7500826E+000, 2.1836349E-001, 7.8635156E-006
 5.8000110E+000, 2.1856664E-001, 7.6494375E-006
 5.8501234E+000, 2.1876993E-001, 7.6726852E-006
 5.9001681E+000, 2.1897398E-001, 7.5647012E-006
 5.9501707E+000, 2.1917710E-001, 7.6138408E-006
 6.0001455E+000, 2.1938080E-001, 7.4416415E-006
 6.0501348E+000, 2.1958363E-001, 7.4089032E-006
 6.1001119E+000, 2.1978735E-001, 7.7790047E-006
 6.1500118E+000, 2.1999010E-001, 7.4968067E-006
 6.2000486E+000, 2.2019371E-001, 7.4545690E-006
 6.2501325E+000, 2.2039710E-001, 7.6159698E-006
 6.3001835E+000, 2.2060083E-001, 7.5723869E-006
 6.3500751E+000, 2.2080403E-001, 7.4011876E-006
 6.4000732E+000, 2.2100703E-001, 7.6211038E-006
 6.4500606E+000, 2.2121055E-001, 7.3890140E-006
 6.5000243E+000, 2.2141351E-001, 7.4869033E-006
 6.5500011E+000, 2.2161718E-001, 7.5261087E-006
 6.6000795E+000, 2.2182021E-001, 7.5147756E-006
 6.6501122E+000, 2.2202418E-001, 7.2058623E-006
 6.7000568E+000, 2.2222710E-001, 7.5277242E-006
 6.7501715E+000, 2.2243081E-001, 7.4989726E-006
 6.8000354E+000, 2.2263386E-001, 7.3931306E-006
 6.8501483E+000, 2.2283743E-001, 7.4799172E-006
 6.9001139E+000, 2.2304075E-001, 7.3760996E-006
 6.9500980E+000, 2.2324403E-001, 7.4704117E-006
 7.0000388E+000, 2.2344736E-001, 7.4050864E-006
 7.0501549E+000, 2.2365056E-001, 7.4590651E-006
 7.1001549E+000, 2.2385429E-001, 7.2505846E-006
 7.1500771E+000, 2.2405731E-001, 7.2306156E-006
 7.2000768E+000, 2.2426071E-001, 7.5672996E-006
 7.2501945E+000, 2.2446386E-001, 7.4189017E-006
 7.3001766E+000, 2.2466771E-001, 7.1595052E-006
 7.3501123E+000, 2.2487059E-001, 7.6003609E-006
 7.4000465E+000, 2.2507393E-001, 7.6005347E-006
 7.4500794E+000, 2.2527676E-001, 7.1940924E-006
 7.5001102E+000, 2.2548052E-001, 7.6125214E-006
 7.5500005E+000, 2.2568334E-001, 7.3147261E-006
 7.6000751E+000, 2.2588689E-001, 7.5977392E-006
 7.6501026E+000, 2.2609016E-001, 7.3195977E-006
 7.7000576E+000, 2.2629363E-001, 7.4737775E-006
 7.7500221E+000, 2.2649661E-001, 7.2437156E-006
 7.8001270E+000, 2.2670014E-001, 7.5842957E-006
 7.8500748E+000, 2.2690343E-001, 7.1618208E-006
 7.9001551E+000, 2.2710677E-001, 7.3910317E-006
 7.9500407E+000, 2.2731004E-001, 7.3141317E-006
 8.0001144E+000, 2.2751314E-001, 7.3656363E-006
 8.0501043E+000, 2.2771661E-001, 7.0598316E-006
 8.1000058E+000, 2.2791952E-001, 7.3407075E-006
 8.1501334E+000, 2.2812306E-001, 7.4931314E-006
 8.2000958E+000, 2.2832631E-001, 7.2593392E-006
 8.2501433E+000, 2.2852983E-001, 7.0726329E-006
 8.3002024E+000, 2.2873302E-001, 7.3147893E-006
 8.3502243E+000, 2.2893667E-001, 7.4796880E-006
 8.4000933E+000, 2.2913946E-001, 7.1992407E-006
 8.4500930E+000, 2.2934283E-001, 7.2556589E-006
 8.5002049E+000, 2.2954596E-001, 7.0686697E-006
 8.5502122E+000, 2.2974971E-001, 7.4264475E-006
 8.6000735E+000, 2.2995251E-001, 7.1056878E-006
 8.6500340E+000, 2.3015559E-001, 7.4764893E-006
 8.7000631E+000, 2.3035864E-001, 6.8890452E-006
 8.7501090E+000, 2.3056208E-001, 7.3445545E-006
 8.8000337E+000, 2.3076518E-001, 7.2148994E-006
 8.8500180E+000, 2.3096825E-001, 7.3337769E-006
 8.9000090E+000, 2.3117147E-001, 7.0169488E-006
 8.9501331E+000, 2.3137486E-001, 7.1587311E-006
 9.0001828E+000, 2.3157856E-001, 7.1619921E-006
 9.0501106E+000, 2.3178170E-001, 7.3286565E-006
 9.1000956E+000, 2.3198480E-001, 7.2324273E-006
 9.1501123E+000, 2.3218776E-001, 7.0762418E-006
 9.2000381E+000, 2.3239108E-001, 7.0761106E-006
 9.2501249E+000, 2.3259412E-001, 7.1907314E-006
 9.3001918E+000, 2.3279790E-001, 7.3152569E-006
 9.3500530E+000, 2.3300068E-001, 6.9012893E-006
 9.4001944E+000, 2.3320416E-001, 7.1554000E-006
 9.4501478E+000, 2.3340739E-001, 7.1253452E-006
 9.5000800E+000, 2.3361048E-001, 7.0880785E-006
 9.5501658E+000, 2.3381348E-001, 6.8040753E-006
 9.6001407E+000, 2.3401703E-001, 7.3342016E-006
 9.6500690E+000, 2.3421984E-001, 6.7935495E-006
 9.7000771E+000, 2.3442311E-001, 7.2218548E-006
 9.7500232E+000, 2.3462603E-001, 6.8965880E-006
 9.8000243E+000, 2.3482925E-001, 7.2315244E-006
 9.8501509E+000, 2.3503253E-001, 6.7631900E-006
 9.9000427E+000, 2.3523590E-001, 7.2123749E-006
 9.9501365E+000, 2.3543897E-001, 6.9817329E-006
 1.0000134E+001, 2.3564229E-001, 7.0577339E-006
 1.0050071E+001, 2.3584539E-001, 6.9041971E-006
 1.0100156E+001, 2.3604868E-001, 7.0546310E-006
 1.0150090E+001, 2.3625183E-001, 6.8016745E-006
 1.0200125E+001, 2.3645489E-001, 6.9754780E-006
 1.0250179E+001, 2.3665831E-001, 7.0647493E-006
 1.0300197E+001, 2.3686144E-001, 6.9277569E-006
 1.0350195E+001, 2.3706482E-001, 6.8869802E-006
 1.0400175E+001, 2.3726779E-001, 6.8020843E-006
 1.0450158E+001, 2.3747109E-001, 6.9674658E-006
 1.0500037E+001, 2.3767368E-001, 6.6852377E-006
 1.0550185E+001, 2.3787705E-001, 7.1210002E-006
 1.0600033E+001, 2.3808010E-001, 6.7656122E-006
 1.0650130E+001, 2.3828329E-001, 7.1058019E-006
 1.0700023E+001, 2.3848621E-001, 6.8316157E-006
 1.0750147E+001, 2.3868963E-001, 6.7272744E-006
 1.0800162E+001, 2.3889284E-001, 6.8725228E-006
 1.0850136E+001, 2.3909605E-001, 7.0252948E-006
 1.0900155E+001, 2.3929904E-001, 6.6553406E-006
 1.0950072E+001, 2.3950225E-001, 7.0397476E-006
 1.1000184E+001, 2.3970527E-001, 6.6752256E-006
 1.1050115E+001, 2.3990849E-001, 6.7732779E-006
 1.1100024E+001, 2.4011124E-001, 6.8774663E-006
 1.1150144E+001, 2.4031441E-001, 6.9878155E-006
 1.1200127E+001, 2.4051783E-001, 6.7169713E-006
 1.1250134E+001, 2.4072100E-001, 6.7326276E-006
 1.1300001E+001, 2.4092382E-001, 6.8089285E-006
 1.1350151E+001, 2.4112689E-001, 6.4707876E-006
 1.1400116E+001, 2.4133035E-001, 6.7609157E-006
 1.1450034E+001, 2.4153301E-001, 6.6339409E-006
 1.1500068E+001, 2.4173615E-001, 6.8166244E-006
 1.1550036E+001, 2.4193917E-001, 6.6714784E-006
 1.1600193E+001, 2.4214268E-001, 6.8042460E-006
 1.1650046E+001, 2.4234578E-001, 6.5046594E-006
 1.1700158E+001, 2.4254882E-001, 6.8426268E-006
 1.1750052E+001, 2.4275176E-001, 6.5284339E-006
 1.1800058E+001, 2.4295468E-001, 6.4649822E-006
 1.1850020E+001, 2.4315773E-001, 6.5871743E-006
 1.1900143E+001, 2.4336110E-001, 6.8179754E-006
 1.1950118E+001, 2.4356418E-001, 6.4336367E-006
 1.2000028E+001, 2.4376713E-001, 6.5415693E-006
 1.2050214E+001, 2.4397046E-001, 6.5958089E-006
 1.2100208E+001, 2.4417393E-001, 6.7422703E-006
 1.2150116E+001, 2.4437675E-001, 6.3912886E-006
 1.2200076E+001, 2.4457957E-001, 6.3681529E-006
 1.2250124E+001, 2.4478273E-001, 6.5643186E-006
 1.2300120E+001, 2.4498573E-001, 6.6626375E-006
 1.2350049E+001, 2.4518877E-001, 6.7102671E-006
 1.2400134E+001, 2.4539182E-001, 6.4851089E-006
 1.2450185E+001, 2.4559515E-001, 6.8000306E-006
 1.2500082E+001, 2.4579808E-001, 6.7723009E-006
 1.2550092E+001, 2.4600095E-001, 6.9584209E-006
 1.2600130E+001, 2.4620413E-001, 7.0915290E-006
 1.2650067E+001, 2.4640709E-001, 6.8963735E-006
 1.2700162E+001, 2.4661011E-001, 7.1527373E-006
 1.2750076E+001, 2.4681321E-001, 6.9269175E-006
 1.2800082E+001, 2.4701603E-001, 6.6339519E-006
 1.2850058E+001, 2.4721906E-001, 6.5519932E-006
 1.2900172E+001, 2.4742231E-001, 6.6099798E-006
 1.2950141E+001, 2.4762547E-001, 6.8069600E-006
 1.3000144E+001, 2.4782854E-001, 6.6991731E-006
 1.3050061E+001, 2.4803139E-001, 6.6972740E-006
 1.3100048E+001, 2.4823423E-001, 6.7295401E-006
 1.3150122E+001, 2.4843723E-001, 6.5597245E-006
 1.3200001E+001, 2.4864033E-001, 6.6505820E-006
 1.3250077E+001, 2.4884312E-001, 6.7345053E-006
 1.3300069E+001, 2.4904641E-001, 6.5809787E-006
 1.3350111E+001, 2.4924938E-001, 6.5833190E-006
 1.3400194E+001, 2.4945283E-001, 6.4511713E-006
 1.3450034E+001, 2.4965554E-001, 6.6580857E-006
 1.3500050E+001, 2.4985836E-001, 6.3838979E-006
 1.3550088E+001, 2.5006144E-001, 6.6627937E-006
 1.3600052E+001, 2.5026450E-001, 6.4240485E-006
 1.3650001E+001, 2.5046722E-001, 6.7109504E-006
 1.3700096E+001, 2.5067030E-001, 6.3001969E-006
 1.3750202E+001, 2.5087385E-001, 6.3515514E-006
 1.3800093E+001, 2.5107668E-001, 6.6025150E-006
 1.3850135E+001, 2.5127972E-001, 6.4695144E-006
 1.3900141E+001, 2.5148259E-001, 6.6313315E-006
 1.3950138E+001, 2.5168571E-001, 6.2718155E-006
 1.4000049E+001, 2.5188835E-001, 6.7023215E-006
 1.4050100E+001, 2.5209129E-001, 6.3951135E-006
 1.4100175E+001, 2.5229460E-001, 6.5533537E-006
 1.4150188E+001, 2.5249760E-001, 6.5664990E-006
 1.4200006E+001, 2.5270051E-001, 6.4361329E-006
 1.4250164E+001, 2.5290319E-001, 6.8283745E-006
 1.4300116E+001, 2.5310650E-001, 6.5407862E-006
 1.4350209E+001, 2.5330942E-001, 6.5940710E-006
 1.4400002E+001, 2.5351216E-001, 6.4965920E-006
 1.4450068E+001, 2.5371489E-001, 6.6190992E-006
 1.4500056E+001, 2.5391797E-001, 6.4416596E-006
 1.4550175E+001, 2.5412112E-001, 6.6357549E-006
 1.4600076E+001, 2.5432405E-001, 6.4440851E-006
 1.4650195E+001, 2.5452712E-001, 6.4484062E-006
 1.4700097E+001, 2.5473011E-001, 6.5856828E-006
 1.4750216E+001, 2.5493312E-001, 6.5055915E-006
 1.4800095E+001, 2.5513603E-001, 6.4392687E-006
 1.4850185E+001, 2.5533891E-001, 6.5456555E-006
 1.4900156E+001, 2.5554192E-001, 6.5631605E-006
 1.4950167E+001, 2.5574487E-001, 6.4357138E-006
 1.5000179E+001, 2.5594781E-001, 6.5279296E-006
 1.5050090E+001, 2.5615069E-001, 6.5433124E-006
 1.5100018E+001, 2.5635318E-001, 6.4966076E-006
 1.5150154E+001, 2.5655632E-001, 6.4677979E-006
 1.5200116E+001, 2.5675937E-001, 6.5908904E-006
 1.5250186E+001, 2.5696245E-001, 6.4197805E-006
 1.5300161E+001, 2.5716534E-001, 6.5440754E-006
 1.5350093E+001, 2.5736813E-001, 6.4839859E-006
 1.5400061E+001, 2.5757077E-001, 6.5595238E-006
 1.5450181E+001, 2.5777381E-001, 6.3558929E-006
 1.5500203E+001, 2.5797714E-001, 6.5753170E-006
 1.5550150E+001, 2.5817986E-001, 6.6478614E-006
 1.5600176E+001, 2.5838281E-001, 6.3909297E-006
 1.5650201E+001, 2.5858573E-001, 6.6305280E-006
 1.5700227E+001, 2.5878876E-001, 6.3628912E-006
 1.5750025E+001, 2.5899138E-001, 6.5981635E-006
 1.5800051E+001, 2.5919385E-001, 6.5130794E-006
 1.5850077E+001, 2.5939696E-001, 6.4395038E-006
 1.5900079E+001, 2.5959982E-001, 6.5866901E-006
 1.5950210E+001, 2.5980311E-001, 6.2979802E-006
 1.6000110E+001, 2.6000604E-001, 6.7262134E-006
 1.6050010E+001, 2.6020821E-001, 6.4504853E-006
 1.6100133E+001, 2.6041127E-001, 6.4243189E-006
 1.6150033E+001, 2.6061407E-001, 6.6996267E-006
 1.6200157E+001, 2.6081709E-001, 6.2337517E-006
 1.6250057E+001, 2.6102004E-001, 6.6528739E-006
 1.6300180E+001, 2.6122289E-001, 6.4554745E-006
 1.6350169E+001, 2.6142615E-001, 6.4650701E-006
 1.6400052E+001, 2.6162859E-001, 6.6062491E-006
 1.6450029E+001, 2.6183131E-001, 6.3112405E-006
 1.6500006E+001, 2.6203405E-001, 6.6879447E-006
 1.6550203E+001, 2.6223719E-001, 6.3270011E-006
 1.6600180E+001, 2.6244057E-001, 6.5597240E-006
 1.6650080E+001, 2.6264300E-001, 6.6331323E-006
 1.6700144E+001, 2.6284590E-001, 6.2413563E-006
 1.6750077E+001, 2.6304873E-001, 6.7439669E-006
 1.6800015E+001, 2.6325129E-001, 6.3075538E-006
 1.6850212E+001, 2.6345458E-001, 6.5215862E-006
 1.6900194E+001, 2.6365755E-001, 6.6526545E-006
 1.6950176E+001, 2.6386050E-001, 6.2555330E-006
 1.7000008E+001, 2.6406279E-001, 6.7737374E-006
 1.7050092E+001, 2.6426545E-001, 6.2634145E-006
 1.7100215E+001, 2.6446881E-001, 6.5995190E-006
 1.7150049E+001, 2.6467135E-001, 6.5611875E-006
 1.7200144E+001, 2.6487424E-001, 6.3162468E-006
 1.7250129E+001, 2.6507705E-001, 6.7631790E-006
 1.7300207E+001, 2.6527998E-001, 6.2299490E-006
 1.7350140E+001, 2.6548298E-001, 6.5955908E-006
 1.7400175E+001, 2.6568550E-001, 6.4794031E-006
 1.7450037E+001, 2.6588824E-001, 6.4964203E-006
 1.7500045E+001, 2.6609073E-001, 6.7090728E-006
 1.7550149E+001, 2.6629370E-001, 6.2867464E-006
 1.7600141E+001, 2.6649686E-001, 6.5675646E-006
 1.7650073E+001, 2.6669937E-001, 6.7105877E-006
 1.7700166E+001, 2.6690236E-001, 6.3385511E-006
 1.7750047E+001, 2.6710507E-001, 6.6654942E-006
 1.7800146E+001, 2.6730775E-001, 6.4443453E-006
 1.7850181E+001, 2.6751095E-001, 6.4610598E-006
 1.7900076E+001, 2.6771347E-001, 6.6701812E-006
 1.7950166E+001, 2.6791631E-001, 6.4769547E-006
 1.8000040E+001, 2.6811896E-001, 6.5789278E-006
 1.8050160E+001, 2.6832168E-001, 6.4828469E-006
 1.8100209E+001, 2.6852493E-001, 6.5366185E-006
 1.8150108E+001, 2.6872751E-001, 6.6210133E-006
 1.8200193E+001, 2.6893033E-001, 6.4332193E-006
 1.8250097E+001, 2.6913305E-001, 6.6348901E-006
 1.8300081E+001, 2.6933557E-001, 6.4708328E-006
 1.8350123E+001, 2.6953845E-001, 6.5132530E-006
 1.8400137E+001, 2.6974126E-001, 6.5915961E-006
 1.8450050E+001, 2.6994393E-001, 6.4786697E-006
 1.8500164E+001, 2.7014661E-001, 6.5887599E-006
 1.8550153E+001, 2.7034967E-001, 6.4892909E-006
 1.8600143E+001, 2.7055246E-001, 6.5601209E-006
 1.8650132E+001, 2.7075519E-001, 6.5334122E-006
 1.8700122E+001, 2.7095791E-001, 6.5361123E-006
 1.8750111E+001, 2.7116051E-001, 6.5084568E-006
 1.8800101E+001, 2.7136322E-001, 6.5644120E-006
 1.8850090E+001, 2.7156593E-001, 6.6192866E-006
 1.8900080E+001, 2.7176858E-001, 6.5492446E-006
 1.8950069E+001, 2.7197135E-001, 6.5599194E-006
 1.9000059E+001, 2.7217410E-001, 6.6246433E-006
 1.9050048E+001, 2.7237677E-001, 6.5397365E-006
 1.9100038E+001, 2.7257948E-001, 6.5438194E-006
 1.9150027E+001, 2.7278217E-001, 6.6224779E-006
 1.9200017E+001, 2.7298482E-001, 6.5322389E-006
 1.9250006E+001, 2.7318752E-001, 6.5436869E-006
 1.9300229E+001, 2.7339067E-001, 6.5925648E-006
 1.9350219E+001, 2.7359380E-001, 6.5603570E-006
 1.9400208E+001, 2.7379646E-001, 6.5270106E-006
 1.9450198E+001, 2.7399911E-001, 6.6059843E-006
 1.9500187E+001, 2.7420176E-001, 6.4567345E-006
 1.9550177E+001, 2.7440440E-001, 6.5436595E-006
 1.9600166E+001, 2.7460705E-001, 6.2955015E-006
 1.9650156E+001, 2.7480970E-001, 6.5336250E-006
 1.9700145E+001, 2.7501219E-001, 6.0028476E-006
 1.9750117E+001, 2.7521482E-001, 5.8447322E-006
 1.9800160E+001, 2.7541750E-001, 5.7079116E-006
 1.9850068E+001, 2.7562026E-001, 5.8992114E-006
 1.9900103E+001, 2.7582398E-001, 5.7706690E-006
 1.9950108E+001, 2.7602688E-001, 5.8730593E-006
 2.0000085E+001, 2.7622983E-001, 6.2580336E-006
 2.0050147E+001, 2.7643412E-001, 6.1800683E-006
 2.0100101E+001, 2.7663519E-001, 6.7124057E-006
 2.0150139E+001, 2.7683890E-001, 6.1141307E-006
 2.0200092E+001, 2.7704198E-001, 6.5028005E-006
 2.0250000E+001, 2.7724374E-001, 6.5703805E-006
 2.0300061E+001, 2.7744756E-001, 6.7568349E-006
 2.0350096E+001, 2.7764945E-001, 7.1160553E-006
 2.0400131E+001, 2.7785205E-001, 6.9672486E-006
 2.0450166E+001, 2.7805578E-001, 6.5753574E-006
 2.0500201E+001, 2.7825778E-001, 7.0668144E-006
 2.0550025E+001, 2.7846101E-001, 7.1315570E-006
 2.0600060E+001, 2.7866313E-001, 6.9081535E-006
 2.0650095E+001, 2.7886494E-001, 6.8661787E-006
 2.0700130E+001, 2.7906888E-001, 6.8856973E-006
 2.0750146E+001, 2.7927115E-001, 6.7656127E-006
 2.0800055E+001, 2.7947406E-001, 7.1243578E-006
 2.0850034E+001, 2.7967656E-001, 6.7544594E-006
 2.0900054E+001, 2.7987811E-001, 7.1773292E-006
 2.0950073E+001, 2.8008203E-001, 6.8073504E-006
 2.1000093E+001, 2.8028415E-001, 6.9159423E-006
 2.1050043E+001, 2.8048656E-001, 6.7731742E-006
 2.1100032E+001, 2.8069009E-001, 6.4272200E-006
 2.1150141E+001, 2.8089169E-001, 7.1721694E-006
 2.1200035E+001, 2.8109486E-001, 6.6846324E-006
 2.1250201E+001, 2.8129795E-001, 6.1887929E-006
 2.1300132E+001, 2.8149988E-001, 6.5842331E-006
 2.1350152E+001, 2.8170339E-001, 6.4390410E-006
 2.1400174E+001, 2.8190588E-001, 6.4129684E-006
 2.1450104E+001, 2.8210780E-001, 6.5249129E-006
 2.1500034E+001, 2.8231115E-001, 6.5296998E-006
 2.1550048E+001, 2.8251271E-001, 6.9601132E-006
 2.1600172E+001, 2.8271568E-001, 6.5944457E-006
 2.1650156E+001, 2.8291926E-001, 6.1631748E-006
 2.1700183E+001, 2.8312103E-001, 6.5285857E-006
 2.1750113E+001, 2.8332414E-001, 6.6626622E-006
 2.1800132E+001, 2.8352688E-001, 6.7366431E-006
 2.1850170E+001, 2.8372841E-001, 6.5490763E-006
 2.1900045E+001, 2.8393193E-001, 6.9661964E-006
 2.1950130E+001, 2.8413414E-001, 6.4147525E-006
 2.2000197E+001, 2.8433660E-001, 6.4225935E-006
 2.2050087E+001, 2.8454011E-001, 6.3960405E-006
 2.2100090E+001, 2.8474140E-001, 7.0171801E-006
 2.2150015E+001, 2.8494412E-001, 6.6137721E-006
 2.2200088E+001, 2.8514729E-001, 6.1475679E-006
 2.2250086E+001, 2.8534919E-001, 6.7552696E-006
 2.2300086E+001, 2.8555250E-001, 6.4439264E-006
 2.2350168E+001, 2.8575525E-001, 6.7353398E-006
 2.2400150E+001, 2.8595688E-001, 6.2710728E-006
 2.2450035E+001, 2.8616019E-001, 6.6264857E-006
 2.2500159E+001, 2.8636284E-001, 6.2559038E-006
 2.2550001E+001, 2.8656519E-001, 6.5562957E-006
 2.2600054E+001, 2.8676745E-001, 6.6050276E-006
 2.2650075E+001, 2.8697012E-001, 6.7261586E-006
 2.2700048E+001, 2.8717256E-001, 6.0370496E-006
 2.2750062E+001, 2.8737510E-001, 6.5943538E-006
 2.2800075E+001, 2.8757789E-001, 7.0157163E-006
 2.2850162E+001, 2.8778037E-001, 6.6338811E-006
 2.2900182E+001, 2.8798355E-001, 6.5800133E-006
 2.2950051E+001, 2.8818579E-001, 6.9029716E-006
 2.3000130E+001, 2.8838761E-001, 6.7638859E-006
 2.3050154E+001, 2.8859137E-001, 5.7752633E-006
 2.3100225E+001, 2.8879369E-001, 6.6659346E-006
 2.3150031E+001, 2.8899576E-001, 6.5232868E-006
 2.3200201E+001, 2.8919898E-001, 6.4026881E-006
