s,mol/mol,kW
 3.0000995E+000, 1.5634499E-001, 7.0722557E-006
 3.0500119E+000, 1.5656234E-001, 6.6386608E-006
 3.1001250E+000, 1.5678052E-001, 6.7164282E-006
 3.1501372E+000, 1.5699865E-001, 7.1014907E-006
 3.2000660E+000, 1.5721627E-001, 6.6507610E-006
 3.2502002E+000, 1.5743367E-001, 6.6864245E-006
 3.3000593E+000, 1.5765187E-001, 6.7806883E-006
 3.3500782E+000, 1.5786894E-001, 7.0457505E-006
 3.4001662E+000, 1.5808639E-001, 6.6673050E-006
 3.4501892E+000, 1.5830473E-001, 6.5783070E-006
 3.5001447E+000, 1.5852166E-001, 6.8107685E-006
 3.5500815E+000, 1.5873868E-001, 6.3240950E-006
 3.6001758E+000, 1.5895672E-001, 6.5544412E-006
 3.6501862E+000, 1.5917334E-001, 6.7859629E-006
 3.7002075E+000, 1.5939106E-001, 6.5658273E-006
 3.7500712E+000, 1.5960808E-001, 6.2850327E-006
 3.8000340E+000, 1.5982541E-001, 6.5456859E-006
 3.8501124E+000, 1.6004188E-001, 7.0405816E-006
 3.9001635E+000, 1.6025932E-001, 6.7567667E-006
 3.9500259E+000, 1.6047619E-001, 6.5658404E-006
 4.0000651E+000, 1.6069358E-001, 6.7021196E-006
 4.0501660E+000, 1.6091064E-001, 6.9838904E-006
 4.1001358E+000, 1.6112746E-001, 6.9139860E-006
 4.1501922E+000, 1.6134455E-001, 6.6328772E-006
 4.2000605E+000, 1.6156173E-001, 6.9061848E-006
 4.2500557E+000, 1.6177843E-001, 6.4179136E-006
 4.3000849E+000, 1.6199485E-001, 6.9858820E-006
 4.3500415E+000, 1.6221204E-001, 6.9212860E-006
 4.4000948E+000, 1.6242897E-001, 6.7771570E-006
 4.4501193E+000, 1.6264632E-001, 6.3899133E-006
 4.5002055E+000, 1.6286277E-001, 6.9934238E-006
 4.5501268E+000, 1.6307998E-001, 6.7062359E-006
 4.6000191E+000, 1.6329631E-001, 6.4915439E-006
 4.6500696E+000, 1.6351380E-001, 6.4211418E-006
 4.7000665E+000, 1.6372996E-001, 7.0739402E-006
 4.7501039E+000, 1.6394692E-001, 6.8587826E-006
 4.8000232E+000, 1.6416347E-001, 6.4063802E-006
 4.8500682E+000, 1.6438069E-001, 6.3584240E-006
 4.9001106E+000, 1.6459789E-001, 6.5101748E-006
 4.9501854E+000, 1.6481527E-001, 5.9855940E-006
 5.0002201E+000, 1.6503291E-001, 6.2481004E-006
 5.0500897E+000, 1.6524962E-001, 6.1909986E-006
 5.1001683E+000, 1.6546654E-001, 6.8211931E-006
 5.1501428E+000, 1.6568375E-001, 6.6832995E-006
 5.2001783E+000, 1.6590211E-001, 7.1119595E-006
 5.2501008E+000, 1.6612014E-001, 6.4722243E-006
 5.3000128E+000, 1.6633639E-001, 7.0404015E-006
 5.3500769E+000, 1.6655163E-001, 7.8402259E-006
 5.4001752E+000, 1.6676968E-001, 6.8945984E-006
 5.4500762E+000, 1.6698725E-001, 6.9167407E-006
 5.5000582E+000, 1.6720350E-001, 7.0854775E-006
 5.5501130E+000, 1.6741897E-001, 7.9462187E-006
 5.6000301E+000, 1.6763664E-001, 7.2051524E-006
 5.6501614E+000, 1.6785396E-001, 6.7680899E-006
 5.7001840E+000, 1.6806988E-001, 7.4856874E-006
 5.7500329E+000, 1.6828691E-001, 7.5435822E-006
 5.8001119E+000, 1.6850438E-001, 6.6729176E-006
 5.8501241E+000, 1.6872048E-001, 7.0304133E-006
 5.9000534E+000, 1.6893608E-001, 7.5878234E-006
 5.9501814E+000, 1.6915445E-001, 6.7362765E-006
 6.0002134E+000, 1.6937101E-001, 6.9503197E-006
 6.0500039E+000, 1.6958627E-001, 7.3751106E-006
 6.1000918E+000, 1.6980368E-001, 7.0029573E-006
 6.1501484E+000, 1.7002171E-001, 6.4737003E-006
 6.2000568E+000, 1.7023818E-001, 6.8271688E-006
 6.2500692E+000, 1.7045306E-001, 7.6813297E-006
 6.3000081E+000, 1.7067033E-001, 7.1240381E-006
 6.3500188E+000, 1.7088781E-001, 6.7188020E-006
 6.4000470E+000, 1.7110470E-001, 7.2626582E-006
 6.4501244E+000, 1.7131978E-001, 7.8448451E-006
 6.5001783E+000, 1.7153768E-001, 6.9834477E-006
 6.5500778E+000, 1.7175523E-001, 6.4824603E-006
 6.6000122E+000, 1.7197126E-001, 6.6473106E-006
 6.6501044E+000, 1.7218618E-001, 7.8515740E-006
 6.7001316E+000, 1.7240447E-001, 6.7049209E-006
 6.7501027E+000, 1.7262195E-001, 6.6321863E-006
 6.8000263E+000, 1.7283825E-001, 6.8421555E-006
 6.8500065E+000, 1.7305284E-001, 7.8727543E-006
 6.9001756E+000, 1.7327118E-001, 6.9246415E-006
 6.9500113E+000, 1.7348862E-001, 6.6022762E-006
 7.0000404E+000, 1.7370483E-001, 6.8692302E-006
 7.0501180E+000, 1.7391970E-001, 7.8640512E-006
 7.1001912E+000, 1.7413817E-001, 6.9125500E-006
 7.1500723E+000, 1.7435545E-001, 6.3992982E-006
 7.2000589E+000, 1.7457170E-001, 6.7229443E-006
 7.2501585E+000, 1.7478662E-001, 7.8244662E-006
 7.3000072E+000, 1.7500440E-001, 6.9669919E-006
 7.3500814E+000, 1.7522173E-001, 6.5698931E-006
 7.4001613E+000, 1.7543891E-001, 6.8996468E-006
 7.4500001E+000, 1.7565318E-001, 7.6397956E-006
 7.5001390E+000, 1.7587051E-001, 6.9896260E-006
 7.5500411E+000, 1.7608846E-001, 6.3941872E-006
 7.6000921E+000, 1.7630519E-001, 6.4425760E-006
 7.6500865E+000, 1.7652088E-001, 7.5086146E-006
 7.7001048E+000, 1.7673651E-001, 7.1954575E-006
 7.7500849E+000, 1.7695504E-001, 6.1991888E-006
 7.8000106E+000, 1.7717162E-001, 6.4811308E-006
 7.8501924E+000, 1.7738848E-001, 7.2392270E-006
 7.9002240E+000, 1.7760338E-001, 7.6536665E-006
 7.9500911E+000, 1.7782124E-001, 6.9225292E-006
 8.0000153E+000, 1.7803787E-001, 5.9836113E-006
 8.0501298E+000, 1.7825482E-001, 6.5099205E-006
 8.1001143E+000, 1.7847179E-001, 6.5740707E-006
 8.1501819E+000, 1.7868749E-001, 7.7771791E-006
 8.2001238E+000, 1.7890432E-001, 7.4163576E-006
 8.2500909E+000, 1.7912114E-001, 6.6076076E-006
 8.3002127E+000, 1.7933667E-001, 7.1799284E-006
 8.3501235E+000, 1.7955342E-001, 7.2779080E-006
 8.4001213E+000, 1.7977091E-001, 6.1769750E-006
 8.4501828E+000, 1.7998710E-001, 6.8603101E-006
 8.5000917E+000, 1.8020352E-001, 7.3223072E-006
 8.5500917E+000, 1.8042092E-001, 6.4920952E-006
 8.6001920E+000, 1.8063628E-001, 7.2560586E-006
 8.6500744E+000, 1.8085244E-001, 7.3006625E-006
 8.7001964E+000, 1.8107068E-001, 6.1224689E-006
 8.7501023E+000, 1.8128723E-001, 6.6389216E-006
 8.8001417E+000, 1.8150299E-001, 6.8575539E-006
 8.8500931E+000, 1.8171841E-001, 7.0409541E-006
 8.9001680E+000, 1.8193668E-001, 6.9497941E-006
 8.9501466E+000, 1.8215370E-001, 6.3261061E-006
 9.0001182E+000, 1.8237004E-001, 7.1629763E-006
 9.0500624E+000, 1.8258426E-001, 7.6299659E-006
 9.1001746E+000, 1.8280252E-001, 7.1536501E-006
 9.1500690E+000, 1.8301936E-001, 6.3372892E-006
 9.2001673E+000, 1.8323581E-001, 6.2606792E-006
 9.2501265E+000, 1.8345383E-001, 6.4380320E-006
 9.3001519E+000, 1.8367158E-001, 6.1945198E-006
 9.3500165E+000, 1.8388827E-001, 6.3924915E-006
 9.4001533E+000, 1.8410427E-001, 6.8906745E-006
 9.4500851E+000, 1.8432320E-001, 7.0817939E-006
 9.5001811E+000, 1.8453971E-001, 6.9137874E-006
 9.5501409E+000, 1.8475429E-001, 7.5523938E-006
 9.6001793E+000, 1.8497198E-001, 7.4219006E-006
 9.6500160E+000, 1.8518791E-001, 6.7262235E-006
 9.7001743E+000, 1.8540195E-001, 7.6812726E-006
 9.7500474E+000, 1.8561826E-001, 7.6569932E-006
 9.8001587E+000, 1.8583525E-001, 7.3762859E-006
 9.8501649E+000, 1.8605145E-001, 7.1816028E-006
 9.9001721E+000, 1.8626752E-001, 7.0781207E-006
 9.9500433E+000, 1.8648377E-001, 7.4686050E-006
 1.0000053E+001, 1.8670096E-001, 6.5833175E-006
 1.0050075E+001, 1.8691719E-001, 7.0539399E-006
 1.0100037E+001, 1.8713288E-001, 7.1337274E-006
 1.0150141E+001, 1.8734955E-001, 7.0423801E-006
 1.0200005E+001, 1.8756724E-001, 6.8389993E-006
 1.0250078E+001, 1.8778348E-001, 6.9958765E-006
 1.0300122E+001, 1.8799936E-001, 7.1251019E-006
 1.0350183E+001, 1.8821605E-001, 7.5499394E-006
 1.0400172E+001, 1.8843352E-001, 7.1531987E-006
 1.0450022E+001, 1.8864906E-001, 6.9583676E-006
 1.0500073E+001, 1.8886522E-001, 7.2155751E-006
 1.0550103E+001, 1.8908249E-001, 7.2497000E-006
 1.0600150E+001, 1.8929882E-001, 7.1692607E-006
 1.0650080E+001, 1.8951478E-001, 6.9617949E-006
 1.0700124E+001, 1.8973120E-001, 7.2558915E-006
 1.0750074E+001, 1.8994844E-001, 7.2178204E-006
 1.0800121E+001, 1.9016443E-001, 6.9709190E-006
 1.0850092E+001, 1.9038047E-001, 6.9840391E-006
 1.0900078E+001, 1.9059722E-001, 7.3135844E-006
 1.0950074E+001, 1.9081407E-001, 6.8292760E-006
 1.1000147E+001, 1.9103004E-001, 6.7194108E-006
 1.1050179E+001, 1.9124680E-001, 7.4885340E-006
 1.1100030E+001, 1.9146335E-001, 7.0767843E-006
 1.1150112E+001, 1.9167917E-001, 7.3756639E-006
 1.1200077E+001, 1.9189563E-001, 7.3979404E-006
 1.1250205E+001, 1.9211290E-001, 6.7507372E-006
 1.1300051E+001, 1.9232903E-001, 6.9373310E-006
 1.1350148E+001, 1.9254491E-001, 6.8722958E-006
 1.1400214E+001, 1.9276204E-001, 7.3999218E-006
 1.1450116E+001, 1.9297869E-001, 6.9082913E-006
 1.1500026E+001, 1.9319427E-001, 6.7968851E-006
 1.1550055E+001, 1.9341058E-001, 7.4341468E-006
 1.1600130E+001, 1.9362763E-001, 7.0021365E-006
 1.1650077E+001, 1.9384360E-001, 7.1109508E-006
 1.1700078E+001, 1.9405947E-001, 7.3266499E-006
 1.1750093E+001, 1.9427656E-001, 6.9337907E-006
 1.1800097E+001, 1.9449318E-001, 6.7733696E-006
 1.1850154E+001, 1.9470921E-001, 6.7035377E-006
 1.1900193E+001, 1.9492598E-001, 7.4796931E-006
 1.1950111E+001, 1.9514252E-001, 7.0686119E-006
 1.2000035E+001, 1.9535846E-001, 7.4871334E-006
 1.2050005E+001, 1.9557419E-001, 7.2515563E-006
 1.2100204E+001, 1.9579139E-001, 7.1660928E-006
 1.2150077E+001, 1.9600812E-001, 6.9500188E-006
 1.2200182E+001, 1.9622394E-001, 6.6641730E-006
 1.2250063E+001, 1.9644032E-001, 7.1559252E-006
 1.2300181E+001, 1.9665706E-001, 6.9345098E-006
 1.2350063E+001, 1.9687313E-001, 6.8964383E-006
 1.2400094E+001, 1.9708954E-001, 7.1501873E-006
 1.2450111E+001, 1.9730612E-001, 7.1936066E-006
 1.2500011E+001, 1.9752184E-001, 7.3705431E-006
 1.2550083E+001, 1.9773794E-001, 6.9211973E-006
 1.2600209E+001, 1.9795538E-001, 6.9582030E-006
 1.2650038E+001, 1.9817150E-001, 6.7325509E-006
 1.2700048E+001, 1.9838731E-001, 6.6401199E-006
 1.2750252E+001, 1.9860410E-001, 7.1735046E-006
 1.2800142E+001, 1.9882096E-001, 6.6855008E-006
 1.2850090E+001, 1.9903778E-001, 7.2158528E-006
 1.2900046E+001, 1.9925343E-001, 7.4175286E-006
 1.2950002E+001, 1.9946849E-001, 7.3450011E-006
 1.3000146E+001, 1.9968544E-001, 7.2824495E-006
 1.3050003E+001, 1.9990256E-001, 6.9250418E-006
 1.3100011E+001, 2.0011831E-001, 6.5892508E-006
 1.3150106E+001, 2.0033440E-001, 7.1348679E-006
 1.3200166E+001, 2.0055118E-001, 7.0144075E-006
 1.3250046E+001, 2.0076722E-001, 6.9577907E-006
 1.3300173E+001, 2.0098415E-001, 7.1538717E-006
 1.3350103E+001, 2.0120094E-001, 7.0502043E-006
 1.3400146E+001, 2.0141634E-001, 7.4529467E-006
 1.3450150E+001, 2.0163234E-001, 7.0728731E-006
 1.3500115E+001, 2.0184886E-001, 7.0160442E-006
 1.3550052E+001, 2.0206537E-001, 6.6482014E-006
 1.3600072E+001, 2.0228220E-001, 6.9679935E-006
 1.3650188E+001, 2.0249819E-001, 7.3762681E-006
 1.3700110E+001, 2.0271359E-001, 7.2170539E-006
 1.3750095E+001, 2.0293007E-001, 6.9625514E-006
 1.3800087E+001, 2.0314702E-001, 6.7504172E-006
 1.3850013E+001, 2.0336328E-001, 6.5621963E-006
 1.3900138E+001, 2.0357935E-001, 7.1506805E-006
 1.3950155E+001, 2.0379557E-001, 6.8110655E-006
 1.4000160E+001, 2.0401217E-001, 6.6490328E-006
 1.4050082E+001, 2.0422900E-001, 7.2834174E-006
 1.4100031E+001, 2.0444459E-001, 7.3228219E-006
 1.4150064E+001, 2.0465997E-001, 7.0902454E-006
 1.4200218E+001, 2.0487690E-001, 6.9411225E-006
 1.4250204E+001, 2.0509369E-001, 6.7093263E-006
 1.4300205E+001, 2.0531060E-001, 6.8112168E-006
 1.4350089E+001, 2.0552627E-001, 7.1467256E-006
 1.4400094E+001, 2.0574142E-001, 7.1287544E-006
 1.4450029E+001, 2.0595772E-001, 6.7696805E-006
 1.4500120E+001, 2.0617443E-001, 6.6079779E-006
 1.4550147E+001, 2.0639171E-001, 6.7508967E-006
 1.4600097E+001, 2.0660766E-001, 7.1828784E-006
 1.4650005E+001, 2.0682265E-001, 7.1684163E-006
 1.4700003E+001, 2.0703851E-001, 6.8685761E-006
 1.4750194E+001, 2.0725557E-001, 6.7534991E-006
 1.4800034E+001, 2.0747264E-001, 6.4180791E-006
 1.4850224E+001, 2.0768890E-001, 7.1986417E-006
 1.4900119E+001, 2.0790453E-001, 6.8673337E-006
 1.4950100E+001, 2.0811988E-001, 6.9910407E-006
 1.5000144E+001, 2.0833647E-001, 6.4947257E-006
 1.5050155E+001, 2.0855372E-001, 6.5822252E-006
 1.5100075E+001, 2.0877018E-001, 6.8270769E-006
 1.5150111E+001, 2.0898615E-001, 6.3574518E-006
 1.5200182E+001, 2.0920193E-001, 6.9943680E-006
 1.5250206E+001, 2.0941756E-001, 6.9180669E-006
 1.5300017E+001, 2.0963352E-001, 6.1906643E-006
 1.5350028E+001, 2.0985036E-001, 6.7855731E-006
 1.5400065E+001, 2.1006755E-001, 6.2788349E-006
 1.5450030E+001, 2.1028295E-001, 6.3690050E-006
 1.5500177E+001, 2.1049834E-001, 6.7120342E-006
 1.5550180E+001, 2.1071468E-001, 6.9749077E-006
 1.5600200E+001, 2.1093147E-001, 6.2417951E-006
 1.5650108E+001, 2.1114855E-001, 6.5767837E-006
 1.5700005E+001, 2.1136443E-001, 6.5866487E-006
 1.5750046E+001, 2.1157980E-001, 6.5538449E-006
 1.5800007E+001, 2.1179526E-001, 6.6471958E-006
 1.5850048E+001, 2.1201124E-001, 6.8555453E-006
 1.5900145E+001, 2.1222862E-001, 6.3843705E-006
 1.5950095E+001, 2.1244540E-001, 6.6608601E-006
 1.6000088E+001, 2.1266146E-001, 6.4714814E-006
 1.6050004E+001, 2.1287689E-001, 6.8056033E-006
 1.6100165E+001, 2.1309288E-001, 6.6338005E-006
 1.6150121E+001, 2.1330893E-001, 6.6454381E-006
 1.6200001E+001, 2.1352523E-001, 6.2773827E-006
 1.6250052E+001, 2.1374153E-001, 6.6190195E-006
 1.6300241E+001, 2.1395878E-001, 6.3371936E-006
 1.6350187E+001, 2.1417495E-001, 6.8064711E-006
 1.6400226E+001, 2.1439012E-001, 6.6095197E-006
 1.6450095E+001, 2.1460573E-001, 7.0583669E-006
 1.6500141E+001, 2.1482223E-001, 6.3506347E-006
 1.6550011E+001, 2.1503873E-001, 6.3213473E-006
 1.6600179E+001, 2.1525608E-001, 6.1715627E-006
 1.6650055E+001, 2.1547128E-001, 6.8730216E-006
 1.6700161E+001, 2.1568575E-001, 6.5233550E-006
 1.6750081E+001, 2.1590230E-001, 6.7243955E-006
 1.6800038E+001, 2.1611898E-001, 6.1147526E-006
 1.6850085E+001, 2.1633579E-001, 6.5551596E-006
 1.6900066E+001, 2.1655266E-001, 6.0343954E-006
 1.6950021E+001, 2.1676729E-001, 6.7251796E-006
 1.7000059E+001, 2.1698235E-001, 6.4980505E-006
 1.7050200E+001, 2.1719922E-001, 6.5173971E-006
 1.7100149E+001, 2.1741630E-001, 6.2737634E-006
 1.7150048E+001, 2.1763313E-001, 6.3231270E-006
 1.7200202E+001, 2.1784938E-001, 6.1169201E-006
 1.7250021E+001, 2.1806323E-001, 6.3466806E-006
 1.7300014E+001, 2.1827851E-001, 6.6082599E-006
 1.7350202E+001, 2.1849586E-001, 6.0748939E-006
 1.7400104E+001, 2.1871300E-001, 6.1468493E-006
 1.7450019E+001, 2.1892997E-001, 5.8101796E-006
 1.7500179E+001, 2.1914517E-001, 6.3252075E-006
 1.7550102E+001, 2.1935944E-001, 6.3268879E-006
 1.7600087E+001, 2.1957553E-001, 6.5795715E-006
 1.7650155E+001, 2.1979272E-001, 5.6564902E-006
 1.7700064E+001, 2.2001007E-001, 6.1538379E-006
 1.7750115E+001, 2.2022691E-001, 5.7836036E-006
 1.7800019E+001, 2.2044024E-001, 6.7063500E-006
 1.7850153E+001, 2.2065538E-001, 6.4076234E-006
 1.7900069E+001, 2.2087152E-001, 6.3925155E-006
 1.7950071E+001, 2.2108939E-001, 5.4372723E-006
 1.8000196E+001, 2.2130748E-001, 5.9264350E-006
 1.8050100E+001, 2.2152215E-001, 6.4496874E-006
 1.8100004E+001, 2.2173708E-001, 5.9195504E-006
 1.8150091E+001, 2.2195322E-001, 6.6311597E-006
 1.8200026E+001, 2.2216923E-001, 5.7641314E-006
 1.8250257E+001, 2.2238648E-001, 5.8726961E-006
 1.8300109E+001, 2.2260398E-001, 6.2461531E-006
 1.8350055E+001, 2.2281832E-001, 6.0351764E-006
 1.8400189E+001, 2.2303214E-001, 6.4384090E-006
 1.8450057E+001, 2.2324712E-001, 6.4689839E-006
 1.8500087E+001, 2.2346243E-001, 5.8510838E-006
 1.8550227E+001, 2.2367992E-001, 6.3561345E-006
 1.8600018E+001, 2.2389592E-001, 5.7927487E-006
 1.8650164E+001, 2.2411154E-001, 5.7913619E-006
 1.8700113E+001, 2.2432918E-001, 5.7194188E-006
 1.8750144E+001, 2.2454585E-001, 6.0293885E-006
 1.8800123E+001, 2.2476119E-001, 6.3957111E-006
 1.8850048E+001, 2.2497781E-001, 6.1858565E-006
 1.8900165E+001, 2.2519503E-001, 6.2820922E-006
 1.8950109E+001, 2.2541005E-001, 6.4050662E-006
 1.9000069E+001, 2.2562565E-001, 6.2122631E-006
 1.9050220E+001, 2.2584291E-001, 5.8961950E-006
 1.9100114E+001, 2.2605842E-001, 6.4111506E-006
 1.9150114E+001, 2.2627333E-001, 6.1173977E-006
 1.9200212E+001, 2.2649042E-001, 6.2182967E-006
 1.9250083E+001, 2.2670654E-001, 6.2845241E-006
 1.9300087E+001, 2.2692128E-001, 6.3229366E-006
 1.9350164E+001, 2.2713785E-001, 6.3827321E-006
 1.9400129E+001, 2.2735454E-001, 6.1936819E-006
 1.9450191E+001, 2.2756990E-001, 5.9646376E-006
 1.9500146E+001, 2.2778580E-001, 6.2784786E-006
 1.9550118E+001, 2.2800230E-001, 6.2563023E-006
 1.9600087E+001, 2.2821796E-001, 6.3560860E-006
 1.9650038E+001, 2.2843300E-001, 5.9224419E-006
 1.9700004E+001, 2.2864934E-001, 6.4094670E-006
 1.9750046E+001, 2.2886588E-001, 6.2255968E-006
 1.9800212E+001, 2.2908132E-001, 5.8635416E-006
 1.9850228E+001, 2.2929736E-001, 6.2175230E-006
 1.9900026E+001, 2.2951392E-001, 6.0666921E-006
 1.9950089E+001, 2.2972952E-001, 6.2600312E-006
 2.0000103E+001, 2.2994473E-001, 5.9698682E-006
 2.0050036E+001, 2.3016107E-001, 6.1780370E-006
 2.0100013E+001, 2.3037740E-001, 6.1481374E-006
 2.0150052E+001, 2.3059271E-001, 5.8432835E-006
 2.0200054E+001, 2.3080841E-001, 6.1005191E-006
 2.0250201E+001, 2.3102544E-001, 5.9653979E-006
 2.0300094E+001, 2.3124144E-001, 6.3353000E-006
 2.0350148E+001, 2.3145639E-001, 6.0984826E-006
 2.0400204E+001, 2.3167311E-001, 5.8605414E-006
 2.0450153E+001, 2.3188966E-001, 6.1638814E-006
 2.0500124E+001, 2.3210435E-001, 6.0166841E-006
 2.0550148E+001, 2.3232029E-001, 6.0175329E-006
 2.0600238E+001, 2.3253748E-001, 5.8353211E-006
 2.0650118E+001, 2.3275273E-001, 6.1446945E-006
 2.0700168E+001, 2.3296762E-001, 5.7652137E-006
 2.0750133E+001, 2.3318459E-001, 5.5631639E-006
 2.0800008E+001, 2.3340069E-001, 6.0857171E-006
 2.0850199E+001, 2.3361518E-001, 5.6946892E-006
 2.0900016E+001, 2.3383137E-001, 5.8739433E-006
 2.0950246E+001, 2.3404845E-001, 5.5164439E-006
 2.1000005E+001, 2.3426358E-001, 5.9357770E-006
 2.1050011E+001, 2.3447974E-001, 5.8605931E-006
 2.1100064E+001, 2.3469753E-001, 5.7624162E-006
 2.1150029E+001, 2.3491310E-001, 5.3255592E-006
 2.1200089E+001, 2.3512856E-001, 5.8175385E-006
 2.1250007E+001, 2.3534496E-001, 5.5243608E-006
 2.1300164E+001, 2.3555979E-001, 5.5462703E-006
 2.1350095E+001, 2.3577504E-001, 5.3754885E-006
 2.1400223E+001, 2.3599049E-001, 6.2603922E-006
 2.1450040E+001, 2.3620658E-001, 5.1668905E-006
 2.1500015E+001, 2.3642282E-001, 5.4733699E-006
 2.1550115E+001, 2.3663788E-001, 5.7647321E-006
 2.1600061E+001, 2.3685398E-001, 5.3294070E-006
 2.1650114E+001, 2.3707039E-001, 5.4599369E-006
 2.1700173E+001, 2.3728569E-001, 5.6600319E-006
 2.1750092E+001, 2.3750116E-001, 5.3108367E-006
 2.1800192E+001, 2.3771640E-001, 5.6973099E-006
 2.1850015E+001, 2.3793171E-001, 5.7072837E-006
 2.1900234E+001, 2.3814760E-001, 5.9648874E-006
 2.1950044E+001, 2.3836317E-001, 5.6129594E-006
 2.2000082E+001, 2.3857821E-001, 5.8450628E-006
 2.2050091E+001, 2.3879422E-001, 5.5544468E-006
 2.2100247E+001, 2.3901057E-001, 5.3175056E-006
 2.2150212E+001, 2.3922666E-001, 5.3756763E-006
 2.2200210E+001, 2.3944163E-001, 5.3494041E-006
 2.2250191E+001, 2.3965637E-001, 5.1520859E-006
 2.2300172E+001, 2.3987242E-001, 5.2959205E-006
 2.2350152E+001, 2.4009021E-001, 5.2739997E-006
 2.2400124E+001, 2.4030914E-001, 4.7412088E-006
 2.2450019E+001, 2.4052753E-001, 4.9362945E-006
 2.2500251E+001, 2.4074402E-001, 5.4128997E-006
 2.2550211E+001, 2.4095926E-001, 5.3692770E-006
 2.2600003E+001, 2.4117205E-001, 5.6150302E-006
 2.2650177E+001, 2.4138572E-001, 5.3889296E-006
 2.2700256E+001, 2.4159882E-001, 5.8634456E-006
 2.2750141E+001, 2.4181332E-001, 4.6425358E-006
 2.2800176E+001, 2.4202953E-001, 5.2932718E-006
 2.2850137E+001, 2.4224493E-001, 5.3147094E-006
 2.2900060E+001, 2.4245902E-001, 5.0390117E-006
 2.2950044E+001, 2.4267316E-001, 5.0992719E-006
 2.3000135E+001, 2.4288699E-001, 5.2436856E-006
 2.3050064E+001, 2.4310306E-001, 4.4108241E-006
 2.3100030E+001, 2.4331978E-001, 4.4596818E-006
 2.3150016E+001, 2.4353667E-001, 4.8393786E-006
 2.3200226E+001, 2.4375574E-001, 4.7629835E-006
