s,mol/mol,kW
 2.2500579E+000, 1.7931965E-001, 5.7360474E-002
 2.3000174E+000, 1.7932737E-001, 6.2491451E-002
 2.3500935E+000, 1.7937073E-001, 5.6067737E-002
 2.4000080E+000, 1.7945605E-001, 5.9678604E-002
 2.4500908E+000, 1.7956045E-001, 6.3238788E-002
 2.5000915E+000, 1.7967454E-001, 5.8347476E-002
 2.5501323E+000, 1.7979582E-001, 5.9512034E-002
 2.6000984E+000, 1.7992394E-001, 5.7725272E-002
 2.6500101E+000, 1.8005741E-001, 5.8496958E-002
 2.7000617E+000, 1.8019450E-001, 5.8865040E-002
 2.7500680E+000, 1.8033564E-001, 5.7640635E-002
 2.8001546E+000, 1.8047942E-001, 5.7815433E-002
 2.8500127E+000, 1.8062428E-001, 5.7731788E-002
 2.9001375E+000, 1.8077054E-001, 6.3258983E-002
 2.9501251E+000, 1.8091817E-001, 5.8806228E-002
 3.0000277E+000, 1.8106522E-001, 6.0713940E-002
 3.0500699E+000, 1.8121281E-001, 5.8280136E-002
 3.1001110E+000, 1.8136140E-001, 5.8050107E-002
 3.1500148E+000, 1.8150919E-001, 5.8409052E-002
 3.2000174E+000, 1.8165726E-001, 6.1324133E-002
 3.2501246E+000, 1.8180573E-001, 5.8201206E-002
 3.3000045E+000, 1.8195355E-001, 6.3190161E-002
 3.3500519E+000, 1.8210152E-001, 5.8180026E-002
 3.4001532E+000, 1.8225012E-001, 5.7735431E-002
 3.4501469E+000, 1.8239781E-001, 5.8739407E-002
 3.5000053E+000, 1.8254576E-001, 5.9383868E-002
 3.5500943E+000, 1.8269387E-001, 5.8282723E-002
 3.6000252E+000, 1.8284197E-001, 5.9636423E-002
 3.6500040E+000, 1.8298964E-001, 6.0838570E-002
 3.7000036E+000, 1.8313778E-001, 5.9008885E-002
 3.7500031E+000, 1.8328578E-001, 5.8433220E-002
 3.8000027E+000, 1.8343348E-001, 5.9058486E-002
 3.8500590E+000, 1.8358172E-001, 5.8933399E-002
 3.9001329E+000, 1.8373000E-001, 5.9408997E-002
 3.9500995E+000, 1.8387760E-001, 5.8616610E-002
 4.0000925E+000, 1.8402587E-001, 5.7663032E-002
 4.0500985E+000, 1.8417389E-001, 5.6534877E-002
 4.1000212E+000, 1.8432173E-001, 5.9552125E-002
 4.1500482E+000, 1.8446958E-001, 5.9617590E-002
 4.2000223E+000, 1.8461783E-001, 6.1085211E-002
 4.2501207E+000, 1.8476572E-001, 5.8561376E-002
 4.3000996E+000, 1.8491385E-001, 5.7905471E-002
 4.3501748E+000, 1.8506233E-001, 5.8831876E-002
 4.4000091E+000, 1.8520988E-001, 5.8615863E-002
 4.4500998E+000, 1.8535792E-001, 5.7390691E-002
 4.5001083E+000, 1.8550632E-001, 5.7788479E-002
 4.5500915E+000, 1.8565443E-001, 5.6250215E-002
 4.6001359E+000, 1.8580263E-001, 6.2190704E-002
 4.6500111E+000, 1.8595057E-001, 5.9232576E-002
 4.7000550E+000, 1.8609862E-001, 5.8880081E-002
 4.7500511E+000, 1.8624712E-001, 6.0103194E-002
 4.8000048E+000, 1.8639496E-001, 5.9324244E-002
 4.8501398E+000, 1.8654322E-001, 5.7973002E-002
 4.9000600E+000, 1.8669188E-001, 5.8101933E-002
 4.9501219E+000, 1.8684007E-001, 5.6699173E-002
 5.0001133E+000, 1.8698851E-001, 6.1811682E-002
 5.0501355E+000, 1.8713674E-001, 5.7533565E-002
 5.1001591E+000, 1.8728519E-001, 6.1126661E-002
 5.1500212E+000, 1.8743335E-001, 6.1480550E-002
 5.2001420E+000, 1.8758138E-001, 5.8560021E-002
 5.2501390E+000, 1.8773024E-001, 5.7027374E-002
 5.3000165E+000, 1.8787851E-001, 5.8407482E-002
 5.3501576E+000, 1.8802652E-001, 5.7559177E-002
 5.4000935E+000, 1.8817542E-001, 5.7201895E-002
 5.4501299E+000, 1.8832391E-001, 5.7728976E-002
 5.5000630E+000, 1.8847248E-001, 5.6513016E-002
 5.5500974E+000, 1.8862052E-001, 6.0625719E-002
 5.6000376E+000, 1.8876928E-001, 6.0607184E-002
 5.6501709E+000, 1.8891780E-001, 5.6085926E-002
 5.7000811E+000, 1.8906678E-001, 5.7430850E-002
 5.7500890E+000, 1.8921488E-001, 6.1777545E-002
 5.8000191E+000, 1.8936341E-001, 5.9773553E-002
 5.8501396E+000, 1.8951214E-001, 5.7838010E-002
 5.9000697E+000, 1.8966110E-001, 5.5951976E-002
 5.9501902E+000, 1.8980962E-001, 6.0620432E-002
 6.0000255E+000, 1.8995841E-001, 5.6464903E-002
 6.0501437E+000, 1.9010682E-001, 5.9658925E-002
 6.1001413E+000, 1.9025597E-001, 6.0014798E-002
 6.1501937E+000, 1.9040472E-001, 5.7359723E-002
 6.2000572E+000, 1.9055332E-001, 6.1621263E-002
 6.2500471E+000, 1.9070201E-001, 5.5268477E-002
 6.3000247E+000, 1.9085054E-001, 5.9001252E-002
 6.3500388E+000, 1.9099959E-001, 5.7292247E-002
 6.4001934E+000, 1.9114852E-001, 5.7659333E-002
 6.4501619E+000, 1.9129763E-001, 5.8959959E-002
 6.5000770E+000, 1.9144651E-001, 5.5485208E-002
 6.5500404E+000, 1.9159502E-001, 5.9438811E-002
 6.6000527E+000, 1.9174430E-001, 5.5763686E-002
 6.6500032E+000, 1.9189281E-001, 5.9092125E-002
 6.7001117E+000, 1.9204227E-001, 5.8106142E-002
 6.7502044E+000, 1.9219139E-001, 5.7531129E-002
 6.8000992E+000, 1.9234046E-001, 6.1691534E-002
 6.8501365E+000, 1.9248952E-001, 5.5417077E-002
 6.9000746E+000, 1.9263853E-001, 6.5622667E-002
 6.9501841E+000, 1.9278781E-001, 5.6293078E-002
 7.0000134E+000, 1.9293681E-001, 6.1888125E-002
 7.0500350E+000, 1.9308615E-001, 6.2007574E-002
 7.1001333E+000, 1.9323559E-001, 5.9132015E-002
 7.1500056E+000, 1.9338480E-001, 6.5041786E-002
 7.2000942E+000, 1.9353433E-001, 6.3116329E-002
 7.2501419E+000, 1.9368356E-001, 6.2118360E-002
 7.3001035E+000, 1.9383266E-001, 6.4133263E-002
 7.3501641E+000, 1.9398283E-001, 6.1371427E-002
 7.4000756E+000, 1.9413180E-001, 6.2290563E-002
 7.4500413E+000, 1.9428107E-001, 6.0598732E-002
 7.5001661E+000, 1.9443009E-001, 6.5077506E-002
 7.5500540E+000, 1.9457942E-001, 6.2782738E-002
 7.6000654E+000, 1.9472924E-001, 6.4140008E-002
 7.6500524E+000, 1.9487819E-001, 6.4595723E-002
 7.7001105E+000, 1.9502807E-001, 5.9486794E-002
 7.7500833E+000, 1.9517810E-001, 6.2288096E-002
 7.8001409E+000, 1.9532888E-001, 6.1108861E-002
 7.8501382E+000, 1.9547818E-001, 6.3907514E-002
 7.9001737E+000, 1.9562615E-001, 6.2109141E-002
 7.9500450E+000, 1.9577531E-001, 6.2082870E-002
 8.0001640E+000, 1.9592596E-001, 6.0478820E-002
 8.0501688E+000, 1.9607507E-001, 5.9729075E-002
 8.1000407E+000, 1.9622316E-001, 6.4261979E-002
 8.1500665E+000, 1.9637352E-001, 5.8981075E-002
 8.2001688E+000, 1.9652398E-001, 6.0060179E-002
 8.2500002E+000, 1.9667214E-001, 6.2542141E-002
 8.3001144E+000, 1.9682181E-001, 5.8347177E-002
 8.3501750E+000, 1.9697286E-001, 6.1958782E-002
 8.4000044E+000, 1.9712194E-001, 5.9982475E-002
 8.4501587E+000, 1.9727082E-001, 5.8843897E-002
 8.5000548E+000, 1.9742172E-001, 6.2512747E-002
 8.5500877E+000, 1.9757155E-001, 5.8874672E-002
 8.6000762E+000, 1.9772012E-001, 6.3802616E-002
 8.6501562E+000, 1.9787074E-001, 5.9040946E-002
 8.7001949E+000, 1.9802165E-001, 6.1076620E-002
 8.7501011E+000, 1.9817020E-001, 6.3140524E-002
 8.8000991E+000, 1.9831980E-001, 5.8879375E-002
 8.8501285E+000, 1.9847101E-001, 6.3268607E-002
 8.9000194E+000, 1.9862031E-001, 5.9509222E-002
 8.9500704E+000, 1.9876912E-001, 6.1157333E-002
 9.0001274E+000, 1.9892030E-001, 6.1003686E-002
 9.0500439E+000, 1.9907063E-001, 5.9884234E-002
 9.1001798E+000, 1.9921930E-001, 6.3839350E-002
 9.1500224E+000, 1.9936983E-001, 5.8205848E-002
 9.2001916E+000, 1.9952100E-001, 6.1940657E-002
 9.2501202E+000, 1.9967013E-001, 6.1955955E-002
 9.3000319E+000, 1.9981957E-001, 5.8594798E-002
 9.3500673E+000, 1.9997086E-001, 6.3421963E-002
 9.4000577E+000, 2.0012078E-001, 5.8099375E-002
 9.4501982E+000, 2.0026990E-001, 6.2229581E-002
 9.5000764E+000, 2.0042103E-001, 5.9484409E-002
 9.5500120E+000, 2.0057172E-001, 6.0358986E-002
 9.6000976E+000, 2.0072058E-001, 6.3112954E-002
 9.6500866E+000, 2.0087108E-001, 5.7812094E-002
 9.7001509E+000, 2.0102268E-001, 6.2510355E-002
 9.7500167E+000, 2.0117193E-001, 6.0525640E-002
 9.8002028E+000, 2.0132156E-001, 5.9271435E-002
 9.8500968E+000, 2.0147331E-001, 6.1223170E-002
 9.9000778E+000, 2.0162380E-001, 5.7910283E-002
 9.9500423E+000, 2.0177257E-001, 6.2847867E-002
 1.0000089E+001, 2.0192355E-001, 5.8654127E-002
 1.0050190E+001, 2.0207523E-001, 6.1024520E-002
 1.0100178E+001, 2.0222455E-001, 6.1743789E-002
 1.0150029E+001, 2.0237445E-001, 5.7636492E-002
 1.0200072E+001, 2.0252615E-001, 6.2619076E-002
 1.0250161E+001, 2.0267660E-001, 5.7985895E-002
 1.0300058E+001, 2.0282578E-001, 6.1189807E-002
 1.0350075E+001, 2.0297708E-001, 5.9760979E-002
 1.0400129E+001, 2.0312864E-001, 5.9733092E-002
 1.0450170E+001, 2.0327790E-001, 6.2151898E-002
 1.0500044E+001, 2.0342833E-001, 5.7264912E-002
 1.0550235E+001, 2.0358040E-001, 6.1898335E-002
 1.0600134E+001, 2.0373086E-001, 5.9157063E-002
 1.0650225E+001, 2.0388029E-001, 5.8718384E-002
 1.0700046E+001, 2.0403182E-001, 6.0797079E-002
 1.0750158E+001, 2.0418322E-001, 5.8575131E-002
 1.0800105E+001, 2.0433254E-001, 6.1513057E-002
 1.0850012E+001, 2.0448325E-001, 5.7140594E-002
 1.0900033E+001, 2.0463524E-001, 6.1393928E-002
 1.0950033E+001, 2.0478532E-001, 5.9735094E-002
 1.1000083E+001, 2.0493516E-001, 5.7983513E-002
 1.1050070E+001, 2.0508723E-001, 6.1499236E-002
 1.1100139E+001, 2.0523880E-001, 5.7815737E-002
 1.1150018E+001, 2.0538796E-001, 6.1542905E-002
 1.1200083E+001, 2.0553910E-001, 5.7071712E-002
 1.1250098E+001, 2.0569148E-001, 6.0800848E-002
 1.1300058E+001, 2.0584154E-001, 5.9839773E-002
 1.1350048E+001, 2.0599153E-001, 5.6937483E-002
 1.1400015E+001, 2.0614374E-001, 6.1724036E-002
 1.1450089E+001, 2.0629516E-001, 5.7130491E-002
 1.1500019E+001, 2.0644462E-001, 6.0555663E-002
 1.1550062E+001, 2.0659627E-001, 5.7236805E-002
 1.1600151E+001, 2.0674877E-001, 6.0175255E-002
 1.1650116E+001, 2.0689868E-001, 6.1142260E-002
 1.1700165E+001, 2.0704922E-001, 5.5971953E-002
 1.1750192E+001, 2.0720199E-001, 6.2268372E-002
 1.1800120E+001, 2.0735301E-001, 5.6533302E-002
 1.1850008E+001, 2.0750233E-001, 6.0359542E-002
 1.1900046E+001, 2.0765429E-001, 5.7818093E-002
 1.1950168E+001, 2.0780694E-001, 5.8758560E-002
 1.2000164E+001, 2.0795689E-001, 6.1155301E-002
 1.2050124E+001, 2.0810771E-001, 5.5858518E-002
 1.2100088E+001, 2.0826033E-001, 6.1482987E-002
 1.2150064E+001, 2.0841152E-001, 5.6986223E-002
 1.2200119E+001, 2.0856137E-001, 5.8763862E-002
 1.2250113E+001, 2.0871367E-001, 5.8760855E-002
 1.2300086E+001, 2.0886617E-001, 5.8145312E-002
 1.2350054E+001, 2.0901610E-001, 5.9952785E-002
 1.2400154E+001, 2.0916724E-001, 5.5966689E-002
 1.2450233E+001, 2.0932038E-001, 6.0714785E-002
 1.2500076E+001, 2.0947169E-001, 5.6707635E-002
 1.2550097E+001, 2.0962137E-001, 5.8589763E-002
 1.2600129E+001, 2.0977382E-001, 5.8369466E-002
 1.2650085E+001, 2.0992650E-001, 5.7971894E-002
 1.2700171E+001, 2.1007661E-001, 6.0668975E-002
 1.2750064E+001, 2.1022771E-001, 5.5292954E-002
 1.2800067E+001, 2.1038058E-001, 6.1075749E-002
 1.2850127E+001, 2.1053235E-001, 5.6369799E-002
 1.2900189E+001, 2.1068254E-001, 5.8232093E-002
 1.2950077E+001, 2.1083497E-001, 5.8056935E-002
 1.3000064E+001, 2.1098768E-001, 5.7709262E-002
 1.3050149E+001, 2.1113812E-001, 6.0010775E-002
 1.3100003E+001, 2.1128927E-001, 5.4839401E-002
 1.3150054E+001, 2.1144246E-001, 6.0346781E-002
 1.3200050E+001, 2.1159411E-001, 5.6455262E-002
 1.3250158E+001, 2.1174449E-001, 5.8527120E-002
 1.3300017E+001, 2.1189725E-001, 5.7658823E-002
 1.3350136E+001, 2.1205020E-001, 5.7799015E-002
 1.3400202E+001, 2.1220074E-001, 6.0192714E-002
 1.3450142E+001, 2.1235228E-001, 5.4520973E-002
 1.3500152E+001, 2.1250572E-001, 5.9743665E-002
 1.3550147E+001, 2.1265739E-001, 5.7351466E-002
 1.3600165E+001, 2.1280799E-001, 5.6886042E-002
 1.3650115E+001, 2.1296095E-001, 5.6745231E-002
 1.3700171E+001, 2.1311372E-001, 5.6533644E-002
 1.3750069E+001, 2.1326416E-001, 6.0808755E-002
 1.3800098E+001, 2.1341609E-001, 5.4772055E-002
 1.3850203E+001, 2.1356985E-001, 5.9760871E-002
 1.3900125E+001, 2.1372129E-001, 5.7248123E-002
 1.3950035E+001, 2.1387196E-001, 5.8359129E-002
 1.4000091E+001, 2.1402541E-001, 5.7413878E-002
 1.4050125E+001, 2.1417794E-001, 5.5473104E-002
 1.4100010E+001, 2.1432888E-001, 5.9276091E-002
 1.4150150E+001, 2.1448114E-001, 5.6195273E-002
 1.4200102E+001, 2.1463485E-001, 5.8160841E-002
 1.4250022E+001, 2.1478668E-001, 5.7944815E-002
 1.4300084E+001, 2.1493737E-001, 5.8416657E-002
 1.4350168E+001, 2.1509064E-001, 5.4973115E-002
 1.4400174E+001, 2.1524406E-001, 5.4592926E-002
 1.4450068E+001, 2.1539644E-001, 5.8304755E-002
 1.4500076E+001, 2.1554805E-001, 6.3211420E-002
 1.4550141E+001, 2.1569918E-001, 5.6240647E-002
 1.4600206E+001, 2.1585269E-001, 5.5937723E-002
 1.4650062E+001, 2.1600567E-001, 5.8393312E-002
 1.4700100E+001, 2.1615646E-001, 5.7896055E-002
 1.4750061E+001, 2.1630882E-001, 5.4272876E-002
 1.4800121E+001, 2.1646286E-001, 5.3250421E-002
 1.4850063E+001, 2.1661540E-001, 5.8007770E-002
 1.4900102E+001, 2.1676803E-001, 5.9700691E-002
 1.4950088E+001, 2.1692027E-001, 5.8211514E-002
 1.5000066E+001, 2.1707149E-001, 5.8636867E-002
 1.5050068E+001, 2.1722407E-001, 5.2470659E-002
 1.5100069E+001, 2.1737805E-001, 5.2651386E-002
 1.5150210E+001, 2.1753101E-001, 5.7750117E-002
 1.5200155E+001, 2.1768364E-001, 6.0416088E-002
 1.5250157E+001, 2.1783480E-001, 5.6457544E-002
 1.5300155E+001, 2.1798801E-001, 5.5674870E-002
 1.5350153E+001, 2.1814176E-001, 5.5004303E-002
 1.5400188E+001, 2.1829403E-001, 5.9312167E-002
 1.5450137E+001, 2.1844540E-001, 5.6747432E-002
 1.5500089E+001, 2.1859918E-001, 5.4060914E-002
 1.5550131E+001, 2.1875254E-001, 5.5273703E-002
 1.5600009E+001, 2.1890530E-001, 5.8035818E-002
 1.5650010E+001, 2.1905796E-001, 5.9789864E-002
 1.5700123E+001, 2.1921099E-001, 5.6272288E-002
 1.5750031E+001, 2.1936237E-001, 5.5888003E-002
 1.5800143E+001, 2.1951533E-001, 5.4174883E-002
 1.5850051E+001, 2.1966975E-001, 5.1895140E-002
 1.5900164E+001, 2.1982270E-001, 5.7444227E-002
 1.5950060E+001, 2.1997585E-001, 6.0596320E-002
 1.6000027E+001, 2.2012861E-001, 5.6102975E-002
 1.6050132E+001, 2.2028171E-001, 5.6313270E-002
 1.6100036E+001, 2.2043365E-001, 5.4049000E-002
 1.6150141E+001, 2.2058625E-001, 5.3004453E-002
 1.6200020E+001, 2.2074078E-001, 5.2044210E-002
 1.6250152E+001, 2.2089381E-001, 5.4609731E-002
 1.6300151E+001, 2.2104600E-001, 5.7742436E-002
 1.6350179E+001, 2.2119981E-001, 5.3702638E-002
 1.6400106E+001, 2.2135375E-001, 5.7272678E-002
 1.6450130E+001, 2.2150585E-001, 5.8912911E-002
 1.6500054E+001, 2.2165858E-001, 5.5450975E-002
 1.6550113E+001, 2.2181316E-001, 5.4419161E-002
 1.6600135E+001, 2.2196600E-001, 5.8961428E-002
 1.6650019E+001, 2.2211813E-001, 5.7728807E-002
 1.6700009E+001, 2.2227253E-001, 5.4295038E-002
 1.6750077E+001, 2.2242607E-001, 5.5583419E-002
 1.6800184E+001, 2.2257892E-001, 5.6112309E-002
 1.6850133E+001, 2.2273198E-001, 5.6557098E-002
 1.6900093E+001, 2.2288650E-001, 5.4959777E-002
 1.6950107E+001, 2.2303933E-001, 5.6469255E-002
 1.7000082E+001, 2.2319179E-001, 5.4335093E-002
 1.7050019E+001, 2.2334632E-001, 5.2018858E-002
 1.7100115E+001, 2.2350005E-001, 5.6902079E-002
 1.7150078E+001, 2.2365286E-001, 5.6827685E-002
 1.7200014E+001, 2.2380602E-001, 5.3616337E-002
 1.7250143E+001, 2.2396089E-001, 5.5592431E-002
 1.7300059E+001, 2.2411371E-001, 5.6322081E-002
 1.7350044E+001, 2.2426632E-001, 5.5235690E-002
 1.7400112E+001, 2.2442139E-001, 5.1134994E-002
 1.7450050E+001, 2.2457511E-001, 5.6249463E-002
 1.7500136E+001, 2.2472813E-001, 5.4944356E-002
 1.7550205E+001, 2.2488166E-001, 5.6112158E-002
 1.7600093E+001, 2.2503637E-001, 5.5914902E-002
 1.7650047E+001, 2.2518939E-001, 5.6290575E-002
 1.7700054E+001, 2.2534196E-001, 5.2295156E-002
 1.7750064E+001, 2.2549706E-001, 5.4064897E-002
 1.7800047E+001, 2.2565095E-001, 5.2714553E-002
 1.7850065E+001, 2.2580505E-001, 5.7470075E-002
 1.7900023E+001, 2.2595908E-001, 5.6406837E-002
 1.7950176E+001, 2.2611297E-001, 5.4947056E-002
 1.8000111E+001, 2.2626647E-001, 5.5716461E-002
 1.8050007E+001, 2.2642069E-001, 5.1117866E-002
 1.8100143E+001, 2.2657472E-001, 5.3881734E-002
 1.8150025E+001, 2.2672910E-001, 5.3931552E-002
 1.8200214E+001, 2.2688216E-001, 5.3201208E-002
 1.8250109E+001, 2.2703625E-001, 5.3184601E-002
 1.8300061E+001, 2.2719056E-001, 5.2081861E-002
 1.8350079E+001, 2.2734427E-001, 5.8175128E-002
 1.8400091E+001, 2.2749818E-001, 5.2839836E-002
 1.8450002E+001, 2.2765214E-001, 5.3546387E-002
 1.8500188E+001, 2.2780543E-001, 5.5785642E-002
 1.8550106E+001, 2.2796027E-001, 5.2337986E-002
 1.8600043E+001, 2.2811463E-001, 5.1697472E-002
 1.8650096E+001, 2.2826909E-001, 4.9103264E-002
 1.8700080E+001, 2.2842322E-001, 5.7300201E-002
 1.8750181E+001, 2.2857684E-001, 5.3073567E-002
 1.8800034E+001, 2.2873103E-001, 5.5495458E-002
 1.8850102E+001, 2.2888559E-001, 5.6781643E-002
 1.8900057E+001, 2.2903937E-001, 5.5589840E-002
 1.8950012E+001, 2.2919349E-001, 5.3422988E-002
 1.9000029E+001, 2.2934850E-001, 5.1927043E-002
 1.9050002E+001, 2.2950264E-001, 5.3547823E-002
 1.9100070E+001, 2.2965702E-001, 5.1389997E-002
 1.9150178E+001, 2.2981151E-001, 5.2633647E-002
 1.9200181E+001, 2.2996640E-001, 5.3289548E-002
 1.9250115E+001, 2.3012081E-001, 5.3063991E-002
 1.9300183E+001, 2.3027460E-001, 5.1882375E-002
 1.9350121E+001, 2.3042942E-001, 5.2987173E-002
 1.9400121E+001, 2.3058442E-001, 5.3183026E-002
 1.9450059E+001, 2.3073846E-001, 5.1479501E-002
 1.9500036E+001, 2.3089290E-001, 5.2809305E-002
 1.9550008E+001, 2.3104696E-001, 5.3146105E-002
 1.9600082E+001, 2.3120169E-001, 4.9270036E-002
 1.9650186E+001, 2.3135730E-001, 5.2658374E-002
 1.9700144E+001, 2.3151174E-001, 5.0421789E-002
 1.9750079E+001, 2.3166591E-001, 5.0966494E-002
 1.9800134E+001, 2.3182126E-001, 5.0638356E-002
 1.9850016E+001, 2.3197581E-001, 5.3764922E-002
 1.9900159E+001, 2.3213008E-001, 5.2249645E-002
 1.9950166E+001, 2.3228520E-001, 4.9799612E-002
 2.0000145E+001, 2.3243966E-001, 5.6781412E-002
 2.0050149E+001, 2.3259439E-001, 5.2775906E-002
 2.0100127E+001, 2.3274941E-001, 5.2385446E-002
 2.0150163E+001, 2.3290378E-001, 5.0833510E-002
 2.0200139E+001, 2.3305869E-001, 4.8753467E-002
 2.0250097E+001, 2.3321433E-001, 5.0771745E-002
 2.0300182E+001, 2.3336919E-001, 5.0187449E-002
 2.0350010E+001, 2.3352356E-001, 5.1967710E-002
 2.0400098E+001, 2.3367874E-001, 4.8326019E-002
 2.0450118E+001, 2.3383416E-001, 5.2535094E-002
 2.0500160E+001, 2.3398881E-001, 5.1750165E-002
 2.0550056E+001, 2.3414377E-001, 5.2422275E-002
 2.0600179E+001, 2.3429925E-001, 5.2063205E-002
 2.0650093E+001, 2.3445385E-001, 5.1530245E-002
 2.0700007E+001, 2.3460841E-001, 5.0426957E-002
 2.0750130E+001, 2.3476378E-001, 5.1501598E-002
 2.0800128E+001, 2.3491960E-001, 4.8612112E-002
 2.0850176E+001, 2.3507448E-001, 5.4488441E-002
 2.0900014E+001, 2.3522908E-001, 4.8906717E-002
 2.0950197E+001, 2.3538483E-001, 5.3387768E-002
 2.1000149E+001, 2.3553971E-001, 5.1040162E-002
 2.1050172E+001, 2.3569473E-001, 5.0361931E-002
 2.1100223E+001, 2.3585097E-001, 4.8882915E-002
 2.1150109E+001, 2.3600599E-001, 5.0535174E-002
 2.1200058E+001, 2.3616087E-001, 4.9601026E-002
 2.1250067E+001, 2.3631620E-001, 4.9250711E-002
 2.1300103E+001, 2.3647115E-001, 5.2840512E-002
 2.1350081E+001, 2.3662681E-001, 4.8304053E-002
 2.1400199E+001, 2.3678294E-001, 5.1692025E-002
 2.1450185E+001, 2.3693820E-001, 4.7925713E-002
 2.1500038E+001, 2.3709312E-001, 4.7749361E-002
 2.1550218E+001, 2.3724932E-001, 4.9323451E-002
 2.1600106E+001, 2.3740472E-001, 4.8301154E-002
 2.1650046E+001, 2.3755978E-001, 4.8510581E-002
 2.1700039E+001, 2.3771521E-001, 4.9965428E-002
 2.1750169E+001, 2.3787109E-001, 5.0742711E-002
 2.1800054E+001, 2.3802674E-001, 5.0320583E-002
 2.1850135E+001, 2.3818210E-001, 4.8180511E-002
 2.1900183E+001, 2.3833781E-001, 5.1500033E-002
 2.1950038E+001, 2.3849383E-001, 5.0907491E-002
 2.2000098E+001, 2.3864925E-001, 5.0652442E-002
 2.2050062E+001, 2.3880444E-001, 4.9368146E-002
 2.2100015E+001, 2.3896036E-001, 4.7871415E-002
 2.2150179E+001, 2.3911619E-001, 5.3256481E-002
 2.2200205E+001, 2.3927189E-001, 4.7212465E-002
 2.2250031E+001, 2.3942779E-001, 5.0799947E-002
 2.2300011E+001, 2.3958326E-001, 5.0442866E-002
 2.2350130E+001, 2.3973946E-001, 4.7153995E-002
 2.2400077E+001, 2.3989575E-001, 4.8818669E-002
 2.2450126E+001, 2.4005104E-001, 5.1268468E-002
 2.2500055E+001, 2.4020660E-001, 4.4290953E-002
 2.2550142E+001, 2.4036316E-001, 4.9865166E-002
 2.2600108E+001, 2.4051977E-001, 4.8392426E-002
 2.2650026E+001, 2.4067587E-001, 4.9393224E-002
 2.2700072E+001, 2.4083208E-001, 4.3823789E-002
 2.2750104E+001, 2.4098903E-001, 4.7579655E-002
 2.2800069E+001, 2.4114602E-001, 4.7509404E-002
 2.2850182E+001, 2.4130172E-001, 5.3369573E-002
 2.2900065E+001, 2.4145883E-001, 4.9922443E-002
 2.2950102E+001, 2.4161689E-001, 5.1942062E-002
 2.3000161E+001, 2.4177379E-001, 5.1371361E-002
 2.3050073E+001, 2.4192913E-001, 5.2081996E-002
 2.3100002E+001, 2.4208836E-001, 4.4723399E-002
 2.3150053E+001, 2.4224579E-001, 5.7197663E-002
 2.3200050E+001, 2.4239468E-001, 4.9536069E-002
