s,mol/mol,kW
 2.0001603E+000, 1.9401361E-001, 8.6275502E-006
 2.0501321E+000, 1.9401361E-001, 8.9449101E-006
 2.1000446E+000, 1.9401361E-001, 9.4322786E-006
 2.1500493E+000, 1.9401361E-001, 8.4385993E-006
 2.2000628E+000, 1.9401361E-001, 9.2070753E-006
 2.2501022E+000, 1.9401419E-001, 8.6364670E-006
 2.3001624E+000, 1.9402545E-001, 8.7923531E-006
 2.3500721E+000, 1.9407507E-001, 8.9637537E-006
 2.4000943E+000, 1.9416558E-001, 8.8102438E-006
 2.4500552E+000, 1.9427672E-001, 9.5816726E-006
 2.5001040E+000, 1.9439817E-001, 9.2852594E-006
 2.5500645E+000, 1.9452775E-001, 9.6793443E-006
 2.6001843E+000, 1.9466632E-001, 9.2421475E-006
 2.6500656E+000, 1.9480860E-001, 9.7246728E-006
 2.7001609E+000, 1.9495478E-001, 9.8634495E-006
 2.7501120E+000, 1.9510673E-001, 9.5708829E-006
 2.8000631E+000, 1.9526043E-001, 9.0228577E-006
 2.8500142E+000, 1.9541360E-001, 9.3552741E-006
 2.9000813E+000, 1.9556956E-001, 1.0299830E-005
 2.9500737E+000, 1.9572790E-001, 8.8970190E-006
 3.0000661E+000, 1.9588334E-001, 9.7757657E-006
 3.0501314E+000, 1.9603976E-001, 9.3441983E-006
 3.1000461E+000, 1.9619889E-001, 9.1617355E-006
 3.1502244E+000, 1.9635594E-001, 9.4280214E-006
 3.2000987E+000, 1.9651221E-001, 9.2709515E-006
 3.2500981E+000, 1.9667079E-001, 9.3274224E-006
 3.3000443E+000, 1.9682815E-001, 9.2486957E-006
 3.3501183E+000, 1.9698344E-001, 9.4593615E-006
 3.4000346E+000, 1.9714173E-001, 9.7428827E-006
 3.4501186E+000, 1.9730005E-001, 8.7743490E-006
 3.5001900E+000, 1.9745566E-001, 9.6420100E-006
 3.5500889E+000, 1.9761291E-001, 9.6000611E-006
 3.6000308E+000, 1.9777153E-001, 8.8821732E-006
 3.6500556E+000, 1.9792734E-001, 9.9198016E-006
 3.7001231E+000, 1.9808354E-001, 9.7547068E-006
 3.7500917E+000, 1.9824255E-001, 9.2137515E-006
 3.8000639E+000, 1.9839927E-001, 9.6084302E-006
 3.8500195E+000, 1.9855447E-001, 9.4280619E-006
 3.9001857E+000, 1.9871314E-001, 9.5656024E-006
 3.9500599E+000, 1.9887121E-001, 9.1024018E-006
 4.0001539E+000, 1.9902634E-001, 9.2814541E-006
 4.0501720E+000, 1.9918402E-001, 9.5199306E-006
 4.1000411E+000, 1.9934263E-001, 8.7595493E-006
 4.1500215E+000, 1.9949801E-001, 9.6787092E-006
 4.2000826E+000, 1.9965448E-001, 9.6226186E-006
 4.2500458E+000, 1.9981358E-001, 8.9961996E-006
 4.3001630E+000, 1.9997023E-001, 9.6413405E-006
 4.3500111E+000, 2.0012575E-001, 9.4485858E-006
 4.4001392E+000, 2.0028444E-001, 9.3640280E-006
 4.4500222E+000, 2.0044215E-001, 9.3079187E-006
 4.5000791E+000, 2.0059726E-001, 9.3571286E-006
 4.5500350E+000, 2.0075523E-001, 9.8408315E-006
 4.6000570E+000, 2.0091389E-001, 8.7135511E-006
 4.6502344E+000, 2.0106973E-001, 9.6370836E-006
 4.7000441E+000, 2.0122656E-001, 9.7280331E-006
 4.7500747E+000, 2.0138546E-001, 8.8528614E-006
 4.8001538E+000, 2.0154206E-001, 9.8479727E-006
 4.8500193E+000, 2.0169797E-001, 9.3861655E-006
 4.9001505E+000, 2.0185683E-001, 9.2735151E-006
 4.9501490E+000, 2.0201452E-001, 9.5378934E-006
 5.0000202E+000, 2.0217021E-001, 9.1040677E-006
 5.0500896E+000, 2.0232790E-001, 9.8931413E-006
 5.1001898E+000, 2.0248665E-001, 9.1062478E-006
 5.1501944E+000, 2.0264264E-001, 9.6793373E-006
 5.2001616E+000, 2.0279967E-001, 9.2237410E-006
 5.2501202E+000, 2.0295898E-001, 8.7972518E-006
 5.3000206E+000, 2.0311536E-001, 9.8347892E-006
 5.3500472E+000, 2.0327157E-001, 9.2442584E-006
 5.4000201E+000, 2.0343009E-001, 9.5889277E-006
 5.4501439E+000, 2.0358825E-001, 9.6480235E-006
 5.5000118E+000, 2.0374395E-001, 9.1046384E-006
 5.5501743E+000, 2.0390210E-001, 9.6556062E-006
 5.6000893E+000, 2.0406116E-001, 8.5817920E-006
 5.6501056E+000, 2.0421732E-001, 9.5935490E-006
 5.7001260E+000, 2.0437434E-001, 9.6372475E-006
 5.7500077E+000, 2.0453337E-001, 8.9150172E-006
 5.8000716E+000, 2.0469036E-001, 9.8062181E-006
 5.8500503E+000, 2.0484655E-001, 9.3159541E-006
 5.9001237E+000, 2.0500568E-001, 9.2491517E-006
 5.9500314E+000, 2.0516376E-001, 9.2987441E-006
 6.0000905E+000, 2.0532003E-001, 9.0700575E-006
 6.0501746E+000, 2.0547823E-001, 9.8553067E-006
 6.1001077E+000, 2.0563713E-001, 8.9537080E-006
 6.1500653E+000, 2.0579332E-001, 9.6066267E-006
 6.2001283E+000, 2.0595064E-001, 9.3059393E-006
 6.2500184E+000, 2.0611013E-001, 8.7851338E-006
 6.3000684E+000, 2.0626705E-001, 9.7371297E-006
 6.3500782E+000, 2.0642369E-001, 9.0084543E-006
 6.4001215E+000, 2.0658294E-001, 9.4064539E-006
 6.4500822E+000, 2.0674118E-001, 9.4913466E-006
 6.5000586E+000, 2.0689744E-001, 9.0474294E-006
 6.5501132E+000, 2.0705568E-001, 9.9513336E-006
 6.6001799E+000, 2.0721507E-001, 8.9213881E-006
 6.6500176E+000, 2.0737139E-001, 9.6443750E-006
 6.7000666E+000, 2.0752859E-001, 9.1815761E-006
 6.7501884E+000, 2.0768869E-001, 8.7103727E-006
 6.8001577E+000, 2.0784616E-001, 9.6574257E-006
 6.8500920E+000, 2.0800297E-001, 8.9484264E-006
 6.9000021E+000, 2.0816167E-001, 9.4799007E-006
 6.9500990E+000, 2.0832006E-001, 9.5669397E-006
 7.0001435E+000, 2.0847661E-001, 9.0797079E-006
 7.0501762E+000, 2.0863538E-001, 9.3336339E-006
 7.1000140E+000, 2.0879450E-001, 8.5366571E-006
 7.1501252E+000, 2.0895128E-001, 9.6169881E-006
 7.2000153E+000, 2.0910888E-001, 9.4858638E-006
 7.2500821E+000, 2.0926844E-001, 8.8198118E-006
 7.3001023E+000, 2.0942617E-001, 9.7801470E-006
 7.3501133E+000, 2.0958298E-001, 9.2148555E-006
 7.4002166E+000, 2.0974277E-001, 9.1263816E-006
 7.4500338E+000, 2.0990109E-001, 9.3147187E-006
 7.5000556E+000, 2.1005769E-001, 8.9325999E-006
 7.5501527E+000, 2.1021643E-001, 9.6316634E-006
 7.6000736E+000, 2.1037581E-001, 8.8704483E-006
 7.6501841E+000, 2.1053279E-001, 9.5167648E-006
 7.7000378E+000, 2.1069055E-001, 9.0847684E-006
 7.7500909E+000, 2.1085036E-001, 8.6701441E-006
 7.8001166E+000, 2.1100824E-001, 9.6143591E-006
 7.8501385E+000, 2.1116571E-001, 8.8642730E-006
 7.9000258E+000, 2.1132478E-001, 9.3812336E-006
 7.9500283E+000, 2.1148332E-001, 9.5422442E-006
 8.0000018E+000, 2.1164007E-001, 9.0274826E-006
 8.0500013E+000, 2.1179910E-001, 9.3096283E-006
 8.1001449E+000, 2.1195885E-001, 8.5499549E-006
 8.1501532E+000, 2.1211644E-001, 9.4320461E-006
 8.2000130E+000, 2.1227413E-001, 9.4325858E-006
 8.2501161E+000, 2.1243385E-001, 8.7783436E-006
 8.3001367E+000, 2.1259212E-001, 9.6715174E-006
 8.3500750E+000, 2.1274937E-001, 9.0734707E-006
 8.4000121E+000, 2.1290900E-001, 8.9955113E-006
 8.4501030E+000, 2.1306793E-001, 9.0378537E-006
 8.5000281E+000, 2.1322483E-001, 9.0249203E-006
 8.5501770E+000, 2.1338420E-001, 9.6321816E-006
 8.6001627E+000, 2.1354408E-001, 8.5247372E-006
 8.6500026E+000, 2.1370146E-001, 9.4191514E-006
 8.7000566E+000, 2.1385929E-001, 9.4026979E-006
 8.7501183E+000, 2.1401949E-001, 8.7695146E-006
 8.8001318E+000, 2.1417796E-001, 9.5757728E-006
 8.8500425E+000, 2.1433504E-001, 8.9664970E-006
 8.9001488E+000, 2.1449491E-001, 8.9076091E-006
 8.9501242E+000, 2.1465438E-001, 9.0029196E-006
 9.0000067E+000, 2.1481174E-001, 8.9215542E-006
 9.0500897E+000, 2.1497049E-001, 9.5068067E-006
 9.1001265E+000, 2.1513072E-001, 8.6330972E-006
 9.1502115E+000, 2.1528862E-001, 9.5157080E-006
 9.2000623E+000, 2.1544655E-001, 9.1869574E-006
 9.2500134E+000, 2.1560663E-001, 8.6596157E-006
 9.3001757E+000, 2.1576533E-001, 9.4014796E-006
 9.3501495E+000, 2.1592320E-001, 8.7718050E-006
 9.4002034E+000, 2.1608298E-001, 9.2706810E-006
 9.4500286E+000, 2.1624242E-001, 9.1221452E-006
 9.5000402E+000, 2.1639952E-001, 9.1328076E-006
 9.5500388E+000, 2.1655854E-001, 9.2139017E-006
 9.6000190E+000, 2.1671890E-001, 8.5126753E-006
 9.6501494E+000, 2.1687736E-001, 9.2104070E-006
 9.7001407E+000, 2.1703580E-001, 9.0594228E-006
 9.7500597E+000, 2.1719550E-001, 8.9362420E-006
 9.8000670E+000, 2.1735444E-001, 9.5535155E-006
 9.8500241E+000, 2.1751205E-001, 8.7986400E-006
 9.9001350E+000, 2.1767220E-001, 8.9447734E-006
 9.9501448E+000, 2.1783225E-001, 8.6615347E-006
 1.0000099E+001, 2.1798990E-001, 9.2793425E-006
 1.0050064E+001, 2.1814883E-001, 9.5578234E-006
 1.0100111E+001, 2.1830937E-001, 8.5237197E-006
 1.0150082E+001, 2.1846781E-001, 9.4079484E-006
 1.0200055E+001, 2.1862598E-001, 9.0017031E-006
 1.0250135E+001, 2.1878646E-001, 8.7728669E-006
 1.0300160E+001, 2.1894595E-001, 9.5292448E-006
 1.0350024E+001, 2.1910361E-001, 8.6953337E-006
 1.0400074E+001, 2.1926328E-001, 9.3883101E-006
 1.0450049E+001, 2.1942355E-001, 8.7326159E-006
 1.0500049E+001, 2.1958154E-001, 9.1885350E-006
 1.0550006E+001, 2.1974047E-001, 9.2154548E-006
 1.0600028E+001, 2.1990114E-001, 8.5367729E-006
 1.0650000E+001, 2.2005992E-001, 9.4357299E-006
 1.0700121E+001, 2.2021841E-001, 8.6883574E-006
 1.0750054E+001, 2.2037895E-001, 8.9171663E-006
 1.0800082E+001, 2.2053847E-001, 8.9230574E-006
 1.0850071E+001, 2.2069705E-001, 8.6060043E-006
 1.0900098E+001, 2.2085622E-001, 9.5771299E-006
 1.0950107E+001, 2.2101669E-001, 8.8013434E-006
 1.1000002E+001, 2.2117527E-001, 9.4165407E-006
 1.1050134E+001, 2.2133404E-001, 9.2076598E-006
 1.1100183E+001, 2.2149530E-001, 8.6248996E-006
 1.1150043E+001, 2.2165449E-001, 9.2740319E-006
 1.1200167E+001, 2.2181288E-001, 8.6642618E-006
 1.1250016E+001, 2.2197279E-001, 8.9696854E-006
 1.1300152E+001, 2.2213334E-001, 8.8538768E-006
 1.1350003E+001, 2.2229207E-001, 9.0750065E-006
 1.1400114E+001, 2.2245096E-001, 9.1579111E-006
 1.1450051E+001, 2.2261184E-001, 8.5604980E-006
 1.1500105E+001, 2.2277130E-001, 9.4533202E-006
 1.1550036E+001, 2.2292966E-001, 8.9229358E-006
 1.1600000E+001, 2.2308996E-001, 8.6447120E-006
 1.1650048E+001, 2.2325035E-001, 8.8153534E-006
 1.1700068E+001, 2.2340927E-001, 8.8695500E-006
 1.1750016E+001, 2.2356867E-001, 9.0138530E-006
 1.1800011E+001, 2.2372959E-001, 8.4061325E-006
 1.1850060E+001, 2.2388876E-001, 9.0644050E-006
 1.1900107E+001, 2.2404767E-001, 8.7711271E-006
 1.1950092E+001, 2.2420872E-001, 8.5565049E-006
 1.2000180E+001, 2.2436882E-001, 9.2376230E-006
 1.2050002E+001, 2.2452761E-001, 8.5268117E-006
 1.2100171E+001, 2.2468744E-001, 9.0486972E-006
 1.2150142E+001, 2.2484853E-001, 8.6570335E-006
 1.2200026E+001, 2.2500715E-001, 8.8954018E-006
 1.2250109E+001, 2.2516641E-001, 8.6918365E-006
 1.2300050E+001, 2.2532780E-001, 8.3023314E-006
 1.2350024E+001, 2.2548731E-001, 9.1987921E-006
 1.2400015E+001, 2.2564627E-001, 8.5855540E-006
 1.2450038E+001, 2.2580674E-001, 8.7870613E-006
 1.2500144E+001, 2.2596776E-001, 8.7291265E-006
 1.2550152E+001, 2.2612668E-001, 8.8810507E-006
 1.2600032E+001, 2.2628639E-001, 9.1042416E-006
 1.2650086E+001, 2.2644771E-001, 8.2978724E-006
 1.2700063E+001, 2.2660751E-001, 9.1224053E-006
 1.2750120E+001, 2.2676718E-001, 9.1072698E-006
 1.2800155E+001, 2.2692672E-001, 9.0905730E-006
 1.2850158E+001, 2.2708816E-001, 9.0106854E-006
 1.2900060E+001, 2.2724780E-001, 9.1026593E-006
 1.2950061E+001, 2.2740654E-001, 8.8241662E-006
 1.3000063E+001, 2.2756777E-001, 8.4446061E-006
 1.3050083E+001, 2.2772842E-001, 8.4299433E-006
 1.3100034E+001, 2.2788869E-001, 8.5597553E-006
 1.3150098E+001, 2.2804761E-001, 9.6254990E-006
 1.3200111E+001, 2.2820807E-001, 8.4265544E-006
 1.3250019E+001, 2.2836936E-001, 8.3683157E-006
 1.3300007E+001, 2.2852941E-001, 8.7799325E-006
 1.3350187E+001, 2.2869016E-001, 9.3990603E-006
 1.3400040E+001, 2.2884947E-001, 8.8256201E-006
 1.3450093E+001, 2.2900933E-001, 9.0950622E-006
 1.3500145E+001, 2.2917113E-001, 8.3251233E-006
 1.3550198E+001, 2.2933148E-001, 8.9240040E-006
 1.3600015E+001, 2.2949161E-001, 9.2193698E-006
 1.3650001E+001, 2.2964997E-001, 9.1729249E-006
 1.3700021E+001, 2.2981155E-001, 8.6019577E-006
 1.3750005E+001, 2.2997256E-001, 8.3220782E-006
 1.3800106E+001, 2.3013328E-001, 8.6262442E-006
 1.3850052E+001, 2.3029379E-001, 9.7112187E-006
 1.3900068E+001, 2.3045316E-001, 8.5151568E-006
 1.3950146E+001, 2.3061402E-001, 8.6612413E-006
 1.4000076E+001, 2.3077538E-001, 8.6598165E-006
 1.4050064E+001, 2.3093582E-001, 8.8462996E-006
 1.4100119E+001, 2.3109604E-001, 9.2760444E-006
 1.4150002E+001, 2.3125499E-001, 8.7141651E-006
 1.4200125E+001, 2.3141700E-001, 8.5001881E-006
 1.4250094E+001, 2.3157803E-001, 8.2695551E-006
 1.4300128E+001, 2.3173925E-001, 8.5911883E-006
 1.4350030E+001, 2.3189913E-001, 9.4477704E-006
 1.4400110E+001, 2.3205884E-001, 8.8022809E-006
 1.4450155E+001, 2.3222066E-001, 8.6183534E-006
 1.4500078E+001, 2.3238147E-001, 9.0880672E-006
 1.4550162E+001, 2.3254264E-001, 8.2793944E-006
 1.4600141E+001, 2.3270223E-001, 9.3720358E-006
 1.4650089E+001, 2.3286210E-001, 8.4551509E-006
 1.4700214E+001, 2.3302433E-001, 8.1491961E-006
 1.4750161E+001, 2.3318551E-001, 8.4731729E-006
 1.4800038E+001, 2.3334682E-001, 8.6433466E-006
 1.4850108E+001, 2.3350647E-001, 8.8964087E-006
 1.4900044E+001, 2.3366667E-001, 9.0435465E-006
 1.4950136E+001, 2.3382873E-001, 8.1892945E-006
 1.5000050E+001, 2.3398939E-001, 8.9002504E-006
 1.5050054E+001, 2.3415043E-001, 8.4305695E-006
 1.5100050E+001, 2.3431104E-001, 9.1073309E-006
 1.5150101E+001, 2.3447108E-001, 8.9800285E-006
 1.5200192E+001, 2.3463297E-001, 8.2544216E-006
 1.5250161E+001, 2.3479432E-001, 8.4510126E-006
 1.5300133E+001, 2.3495535E-001, 8.2063621E-006
 1.5350207E+001, 2.3511626E-001, 9.3282729E-006
 1.5400160E+001, 2.3527629E-001, 8.2868589E-006
 1.5450115E+001, 2.3543777E-001, 8.5293702E-006
 1.5500007E+001, 2.3559919E-001, 8.7037290E-006
 1.5550093E+001, 2.3576043E-001, 8.3932291E-006
 1.5600066E+001, 2.3592090E-001, 9.3682020E-006
 1.5650132E+001, 2.3608088E-001, 8.5854555E-006
 1.5700041E+001, 2.3624359E-001, 8.1235085E-006
 1.5750088E+001, 2.3640461E-001, 8.5045251E-006
 1.5800110E+001, 2.3656667E-001, 8.3028401E-006
 1.5850036E+001, 2.3672709E-001, 9.4900530E-006
 1.5900136E+001, 2.3688751E-001, 8.4563736E-006
 1.5950209E+001, 2.3704967E-001, 8.5668698E-006
 1.6000085E+001, 2.3721128E-001, 8.6920912E-006
 1.6050007E+001, 2.3737155E-001, 8.5197815E-006
 1.6100008E+001, 2.3753242E-001, 8.9593523E-006
 1.6150031E+001, 2.3769452E-001, 8.4583550E-006
 1.6200162E+001, 2.3785569E-001, 8.8447745E-006
 1.6250101E+001, 2.3801600E-001, 8.5042383E-006
 1.6300048E+001, 2.3817862E-001, 8.0030023E-006
 1.6350187E+001, 2.3834007E-001, 8.2096152E-006
 1.6400178E+001, 2.3850242E-001, 8.0817999E-006
 1.6450147E+001, 2.3866287E-001, 9.1082990E-006
 1.6500070E+001, 2.3882335E-001, 8.4097559E-006
 1.6550159E+001, 2.3898587E-001, 8.4747316E-006
 1.6600031E+001, 2.3914714E-001, 8.3693613E-006
 1.6650020E+001, 2.3930886E-001, 8.1581591E-006
 1.6700003E+001, 2.3946992E-001, 9.1479968E-006
 1.6750064E+001, 2.3963077E-001, 8.9180614E-006
 1.6800181E+001, 2.3979325E-001, 8.5013960E-006
 1.6850092E+001, 2.3995518E-001, 8.8121763E-006
 1.6900063E+001, 2.4011572E-001, 8.4951361E-006
 1.6950195E+001, 2.4027774E-001, 8.5059941E-006
 1.7000031E+001, 2.4044003E-001, 8.3599008E-006
 1.7050142E+001, 2.4059992E-001, 8.3621171E-006
 1.7100052E+001, 2.4076196E-001, 8.2656672E-006
 1.7150024E+001, 2.4092436E-001, 7.9222243E-006
 1.7200057E+001, 2.4108640E-001, 7.9221694E-006
 1.7250083E+001, 2.4124850E-001, 8.8750385E-006
 1.7300076E+001, 2.4140990E-001, 8.3546099E-006
 1.7350005E+001, 2.4157077E-001, 9.3586919E-006
 1.7400144E+001, 2.4173271E-001, 8.3574645E-006
 1.7450174E+001, 2.4189525E-001, 8.7638966E-006
 1.7500118E+001, 2.4205724E-001, 8.3338877E-006
 1.7550109E+001, 2.4221908E-001, 8.7962730E-006
 1.7600138E+001, 2.4237968E-001, 8.5107129E-006
 1.7650167E+001, 2.4254193E-001, 8.5595514E-006
 1.7700196E+001, 2.4270455E-001, 7.9377589E-006
 1.7750213E+001, 2.4286659E-001, 8.4421659E-006
 1.7800044E+001, 2.4302862E-001, 8.8686003E-006
 1.7850197E+001, 2.4318957E-001, 8.3120508E-006
 1.7900076E+001, 2.4335126E-001, 9.0021287E-006
 1.7950183E+001, 2.4351417E-001, 8.2805034E-006
 1.8000172E+001, 2.4367612E-001, 8.5436979E-006
 1.8050036E+001, 2.4383743E-001, 8.2019917E-006
 1.8100023E+001, 2.4399875E-001, 8.6972717E-006
 1.8150076E+001, 2.4416180E-001, 8.2954647E-006
 1.8200114E+001, 2.4432411E-001, 8.0854415E-006
 1.8250056E+001, 2.4448585E-001, 8.2321151E-006
 1.8300012E+001, 2.4464652E-001, 8.2373451E-006
 1.8350146E+001, 2.4481007E-001, 7.8830112E-006
 1.8400209E+001, 2.4497245E-001, 8.1803114E-006
 1.8450014E+001, 2.4513523E-001, 8.3483682E-006
 1.8500187E+001, 2.4529704E-001, 8.9181891E-006
 1.8550060E+001, 2.4545928E-001, 8.5342630E-006
 1.8600032E+001, 2.4561990E-001, 8.9115017E-006
 1.8650147E+001, 2.4578308E-001, 7.9153199E-006
 1.8700125E+001, 2.4594559E-001, 8.5287314E-006
 1.8750069E+001, 2.4610814E-001, 7.7297510E-006
 1.8800163E+001, 2.4627042E-001, 8.9556246E-006
 1.8850008E+001, 2.4643295E-001, 8.4061277E-006
 1.8900194E+001, 2.4659494E-001, 8.8044075E-006
 1.8950160E+001, 2.4675661E-001, 8.2491253E-006
 1.9000058E+001, 2.4691941E-001, 8.1574426E-006
 1.9050144E+001, 2.4708179E-001, 8.0364943E-006
 1.9100188E+001, 2.4724482E-001, 7.7595377E-006
 1.9150166E+001, 2.4740708E-001, 8.4457715E-006
 1.9200104E+001, 2.4756971E-001, 8.5010711E-006
 1.9250122E+001, 2.4773168E-001, 8.4649862E-006
 1.9300047E+001, 2.4789361E-001, 8.5687203E-006
 1.9350171E+001, 2.4805662E-001, 8.4647483E-006
 1.9400125E+001, 2.4821908E-001, 8.4764447E-006
 1.9450048E+001, 2.4838061E-001, 7.9740371E-006
 1.9500159E+001, 2.4854345E-001, 8.2084411E-006
 1.9550149E+001, 2.4870686E-001, 8.4228965E-006
 1.9600011E+001, 2.4886853E-001, 8.2556041E-006
 1.9650101E+001, 2.4903070E-001, 8.4609673E-006
 1.9700006E+001, 2.4919421E-001, 7.9343072E-006
 1.9750176E+001, 2.4935673E-001, 8.6452095E-006
 1.9800006E+001, 2.4951865E-001, 7.9936855E-006
 1.9850144E+001, 2.4968205E-001, 8.1137846E-006
 1.9900050E+001, 2.4984497E-001, 8.0063243E-006
 1.9950163E+001, 2.5000683E-001, 7.8141394E-006
 2.0000011E+001, 2.5016995E-001, 8.4651172E-006
 2.0050121E+001, 2.5033315E-001, 7.8793313E-006
 2.0100016E+001, 2.5049537E-001, 7.8958606E-006
 2.0150117E+001, 2.5065781E-001, 8.4486597E-006
 2.0200102E+001, 2.5082152E-001, 7.9606217E-006
 2.0250113E+001, 2.5098410E-001, 8.0938022E-006
 2.0300067E+001, 2.5114628E-001, 7.9650685E-006
 2.0350126E+001, 2.5130984E-001, 8.1841150E-006
 2.0400024E+001, 2.5147270E-001, 8.4292316E-006
 2.0450096E+001, 2.5163434E-001, 7.8933844E-006
 2.0500137E+001, 2.5179828E-001, 8.2415472E-006
 2.0550093E+001, 2.5196145E-001, 7.9542561E-006
 2.0600067E+001, 2.5212469E-001, 7.8785294E-006
 2.0650022E+001, 2.5228750E-001, 8.9175887E-006
 2.0700075E+001, 2.5244965E-001, 7.9280611E-006
 2.0750178E+001, 2.5261324E-001, 8.3994841E-006
 2.0800159E+001, 2.5277664E-001, 7.8704316E-006
 2.0850088E+001, 2.5293990E-001, 7.6109137E-006
 2.0900007E+001, 2.5310267E-001, 8.6148053E-006
 2.0950149E+001, 2.5326598E-001, 7.9270373E-006
 2.1000007E+001, 2.5342813E-001, 8.7525601E-006
 2.1050152E+001, 2.5359065E-001, 7.7903780E-006
 2.1100043E+001, 2.5375478E-001, 7.7708716E-006
 2.1150133E+001, 2.5391806E-001, 7.4431450E-006
 2.1200195E+001, 2.5408203E-001, 7.8332987E-006
 2.1250132E+001, 2.5424498E-001, 8.4599526E-006
 2.1300170E+001, 2.5440819E-001, 8.8225300E-006
 2.1350179E+001, 2.5457166E-001, 8.3055363E-006
 2.1400070E+001, 2.5473478E-001, 8.8759544E-006
 2.1450050E+001, 2.5489810E-001, 8.3352368E-006
 2.1500087E+001, 2.5506183E-001, 8.6518863E-006
 2.1550168E+001, 2.5522509E-001, 8.5876877E-006
 2.1600061E+001, 2.5538825E-001, 9.1801935E-006
 2.1650002E+001, 2.5555134E-001, 8.8538706E-006
 2.1700067E+001, 2.5571473E-001, 8.4550202E-006
 2.1750138E+001, 2.5587819E-001, 8.3232317E-006
 2.1800056E+001, 2.5604200E-001, 8.1058693E-006
 2.1850163E+001, 2.5620563E-001, 8.7065919E-006
 2.1900088E+001, 2.5636880E-001, 8.4359343E-006
 2.1950099E+001, 2.5653214E-001, 8.3279548E-006
 2.2000064E+001, 2.5669542E-001, 8.1739335E-006
 2.2050077E+001, 2.5685924E-001, 8.0236301E-006
 2.2100177E+001, 2.5702327E-001, 8.7744217E-006
 2.2150066E+001, 2.5718619E-001, 8.8892386E-006
 2.2200122E+001, 2.5734960E-001, 8.4958001E-006
 2.2250057E+001, 2.5751308E-001, 8.8240735E-006
 2.2300051E+001, 2.5767694E-001, 8.0889540E-006
 2.2350125E+001, 2.5784085E-001, 8.2437141E-006
 2.2400072E+001, 2.5800411E-001, 8.8012098E-006
 2.2450170E+001, 2.5816789E-001, 8.3913867E-006
 2.2500070E+001, 2.5833183E-001, 8.8397497E-006
 2.2550118E+001, 2.5849538E-001, 8.5167971E-006
 2.2600046E+001, 2.5865896E-001, 8.6850175E-006
 2.2650042E+001, 2.5882261E-001, 9.0854685E-006
 2.2700139E+001, 2.5898621E-001, 8.4438948E-006
 2.2750193E+001, 2.5915042E-001, 8.3577392E-006
 2.2800069E+001, 2.5931420E-001, 8.6664722E-006
 2.2850201E+001, 2.5947766E-001, 8.5042999E-006
 2.2900099E+001, 2.5964178E-001, 8.3607308E-006
 2.2950085E+001, 2.5980549E-001, 8.2768138E-006
 2.3000195E+001, 2.5996911E-001, 8.7377167E-006
 2.3050034E+001, 2.6013316E-001, 8.3933070E-006
 2.3100232E+001, 2.6029751E-001, 8.3881823E-006
 2.3150037E+001, 2.6046082E-001, 9.0790492E-006
 2.3200080E+001, 2.6062443E-001, 8.3548354E-006
