s,mol/mol,kW
 2.0001854E+000, 1.9401361E-001, 8.6108150E-006
 2.0500480E+000, 1.9401361E-001, 9.1568675E-006
 2.1000571E+000, 1.9401361E-001, 9.5153502E-006
 2.1501080E+000, 1.9401361E-001, 9.0533354E-006
 2.2000952E+000, 1.9401361E-001, 9.6220573E-006
 2.2501728E+000, 1.9401419E-001, 9.7193203E-006
 2.3000273E+000, 1.9402533E-001, 1.0057698E-005
 2.3500144E+000, 1.9407444E-001, 9.2508274E-006
 2.4001784E+000, 1.9416455E-001, 9.7357733E-006
 2.4500039E+000, 1.9427451E-001, 9.3080521E-006
 2.5001450E+000, 1.9439495E-001, 9.7398165E-006
 2.5500010E+000, 1.9452536E-001, 9.1437693E-006
 2.6000514E+000, 1.9466251E-001, 9.2850217E-006
 2.6501074E+000, 1.9480438E-001, 9.3353104E-006
 2.7000707E+000, 1.9495155E-001, 9.8701771E-006
 2.7501754E+000, 1.9510359E-001, 9.2420798E-006
 2.8002058E+000, 1.9525628E-001, 9.6034870E-006
 2.8501308E+000, 1.9541050E-001, 9.3515961E-006
 2.9000377E+000, 1.9556681E-001, 9.3548303E-006
 2.9500441E+000, 1.9572303E-001, 9.4781300E-006
 3.0000687E+000, 1.9587928E-001, 9.2812764E-006
 3.0500153E+000, 1.9603767E-001, 9.6242073E-006
 3.1000710E+000, 1.9619485E-001, 9.3727159E-006
 3.1501305E+000, 1.9635137E-001, 9.1398291E-006
 3.2001781E+000, 1.9650929E-001, 9.4025505E-006
 3.2501474E+000, 1.9666745E-001, 9.1971218E-006
 3.3000760E+000, 1.9682314E-001, 9.3274989E-006
 3.3500511E+000, 1.9698063E-001, 9.6893825E-006
 3.4000176E+000, 1.9713909E-001, 8.9758447E-006
 3.4500759E+000, 1.9729486E-001, 9.5442350E-006
 3.5001007E+000, 1.9745142E-001, 9.7530631E-006
 3.5500534E+000, 1.9761067E-001, 8.8027442E-006
 3.6000193E+000, 1.9776711E-001, 9.5050255E-006
 3.6501817E+000, 1.9792332E-001, 9.4238411E-006
 3.7000241E+000, 1.9808104E-001, 9.8351772E-006
 3.7500719E+000, 1.9823842E-001, 9.2490438E-006
 3.8001737E+000, 1.9839416E-001, 9.4714577E-006
 3.8500874E+000, 1.9855243E-001, 9.5180525E-006
 3.9001542E+000, 1.9871042E-001, 9.0536019E-006
 3.9501838E+000, 1.9886612E-001, 9.3584854E-006
 4.0001464E+000, 1.9902299E-001, 9.9931210E-006
 4.0500519E+000, 1.9918146E-001, 8.9081718E-006
 4.1000666E+000, 1.9933758E-001, 9.3757842E-006
 4.1501573E+000, 1.9949399E-001, 8.9920491E-006
 4.2001155E+000, 1.9965243E-001, 9.2373670E-006
 4.2501213E+000, 1.9980930E-001, 9.4457845E-006
 4.3001280E+000, 1.9996578E-001, 9.2445941E-006
 4.3500400E+000, 2.0012336E-001, 9.5577192E-006
 4.4001289E+000, 2.0028095E-001, 9.6571076E-006
 4.4500204E+000, 2.0043682E-001, 9.5258682E-006
 4.5000199E+000, 2.0059447E-001, 9.4064586E-006
 4.5500422E+000, 2.0075233E-001, 9.0784798E-006
 4.6000289E+000, 2.0090890E-001, 9.5086975E-006
 4.6500440E+000, 2.0106589E-001, 9.6729737E-006
 4.7001811E+000, 2.0122363E-001, 9.1457554E-006
 4.7500745E+000, 2.0138106E-001, 9.2956241E-006
 4.8001430E+000, 2.0153779E-001, 8.9637520E-006
 4.8500137E+000, 2.0169553E-001, 9.1185179E-006
 4.9001420E+000, 2.0185308E-001, 9.1907017E-006
 4.9501753E+000, 2.0200994E-001, 9.3693970E-006
 5.0001575E+000, 2.0216746E-001, 9.4670616E-006
 5.0500213E+000, 2.0232529E-001, 9.1688294E-006
 5.1000194E+000, 2.0248116E-001, 9.8954565E-006
 5.1500064E+000, 2.0263861E-001, 9.7014567E-006
 5.2001707E+000, 2.0279774E-001, 8.8983641E-006
 5.2500513E+000, 2.0295414E-001, 9.5633505E-006
 5.3001399E+000, 2.0311041E-001, 9.1073510E-006
 5.3501533E+000, 2.0326973E-001, 9.1234386E-006
 5.4001548E+000, 2.0342720E-001, 9.3761054E-006
 5.4500594E+000, 2.0358320E-001, 9.1599973E-006
 5.5001395E+000, 2.0374126E-001, 9.7386817E-006
 5.5500675E+000, 2.0389927E-001, 9.0896176E-006
 5.6001995E+000, 2.0405601E-001, 9.2388105E-006
 5.6500994E+000, 2.0421396E-001, 9.5508453E-006
 5.7000817E+000, 2.0437201E-001, 9.1469018E-006
 5.7502024E+000, 2.0452843E-001, 9.7413021E-006
 5.8000230E+000, 2.0468605E-001, 9.4169814E-006
 5.8501452E+000, 2.0484501E-001, 9.0206053E-006
 5.9001180E+000, 2.0500193E-001, 9.6824439E-006
 5.9501224E+000, 2.0515861E-001, 9.5099750E-006
 6.0001724E+000, 2.0531750E-001, 9.2041861E-006
 6.0500279E+000, 2.0547504E-001, 9.1418231E-006
 6.1000488E+000, 2.0563167E-001, 9.0196205E-006
 6.1501707E+000, 2.0579039E-001, 9.5331196E-006
 6.2001546E+000, 2.0594861E-001, 9.0467064E-006
 6.2502235E+000, 2.0610470E-001, 9.5055846E-006
 6.3001311E+000, 2.0626366E-001, 9.6932433E-006
 6.3501696E+000, 2.0642218E-001, 8.6840228E-006
 6.4000181E+000, 2.0657864E-001, 9.3379197E-006
 6.4500056E+000, 2.0673566E-001, 1.0163551E-005
 6.5000285E+000, 2.0689472E-001, 8.7476930E-006
 6.5501757E+000, 2.0705236E-001, 8.9202055E-006
 6.6001746E+000, 2.0721013E-001, 9.1149656E-006
 6.6500155E+000, 2.0736849E-001, 9.5627106E-006
 6.7001115E+000, 2.0752579E-001, 9.6764938E-006
 6.7501863E+000, 2.0768327E-001, 9.1555838E-006
 6.8000231E+000, 2.0784265E-001, 9.4371023E-006
 6.8500869E+000, 2.0800018E-001, 9.2982830E-006
 6.9000139E+000, 2.0815663E-001, 9.1297507E-006
 6.9500927E+000, 2.0831563E-001, 9.7430517E-006
 7.0000836E+000, 2.0847472E-001, 9.1573693E-006
 7.0501032E+000, 2.0863132E-001, 9.1701901E-006
 7.1001288E+000, 2.0878932E-001, 9.4508010E-006
 7.1500210E+000, 2.0894872E-001, 9.0577201E-006
 7.2001348E+000, 2.0910602E-001, 9.3728530E-006
 7.2500699E+000, 2.0926315E-001, 8.8839278E-006
 7.3001401E+000, 2.0942262E-001, 9.2940240E-006
 7.3500949E+000, 2.0958104E-001, 9.4058521E-006
 7.4001277E+000, 2.0973768E-001, 8.9064706E-006
 7.4500803E+000, 2.0989643E-001, 9.2563658E-006
 7.5001651E+000, 2.1005552E-001, 8.9973340E-006
 7.5501031E+000, 2.1021273E-001, 9.1109007E-006
 7.6000685E+000, 2.1037063E-001, 8.8867461E-006
 7.6500961E+000, 2.1052997E-001, 8.9515030E-006
 7.7001878E+000, 2.1068790E-001, 9.6633829E-006
 7.7501495E+000, 2.1084593E-001, 8.9464119E-006
 7.8000456E+000, 2.1100464E-001, 9.3382555E-006
 7.8500093E+000, 2.1116231E-001, 9.7547923E-006
 7.9000979E+000, 2.1131985E-001, 8.9394056E-006
 7.9501826E+000, 2.1147995E-001, 9.2581128E-006
 8.0000430E+000, 2.1163825E-001, 9.4828580E-006
 8.0500860E+000, 2.1179484E-001, 8.9597457E-006
 8.1000931E+000, 2.1195413E-001, 9.1647063E-006
 8.1501318E+000, 2.1211364E-001, 8.8226101E-006
 8.2000108E+000, 2.1227099E-001, 9.1305805E-006
 8.2500365E+000, 2.1242875E-001, 9.8002333E-006
 8.3000551E+000, 2.1258838E-001, 8.9517539E-006
 8.3501544E+000, 2.1274680E-001, 9.2256564E-006
 8.4000168E+000, 2.1290457E-001, 8.8260560E-006
 8.4501479E+000, 2.1306405E-001, 9.2939777E-006
 8.5001085E+000, 2.1322257E-001, 8.7345299E-006
 8.5500886E+000, 2.1337942E-001, 9.0811397E-006
 8.6000319E+000, 2.1353952E-001, 9.4628386E-006
 8.6501500E+000, 2.1369849E-001, 8.7823010E-006
 8.7001419E+000, 2.1385630E-001, 8.9755418E-006
 8.7501303E+000, 2.1401456E-001, 9.8063375E-006
 8.8001298E+000, 2.1417458E-001, 8.6930071E-006
 8.8501408E+000, 2.1433270E-001, 9.2913071E-006
 8.9000215E+000, 2.1449035E-001, 8.8895444E-006
 8.9500911E+000, 2.1464987E-001, 8.9087207E-006
 9.0000004E+000, 2.1480870E-001, 9.3372209E-006
 9.0500786E+000, 2.1496665E-001, 8.7837084E-006
 9.1002207E+000, 2.1512638E-001, 9.4776125E-006
 9.1500885E+000, 2.1528545E-001, 8.7980376E-006
 9.2000401E+000, 2.1544244E-001, 9.1052627E-006
 9.2500861E+000, 2.1560224E-001, 9.2504467E-006
 9.3000207E+000, 2.1576183E-001, 8.6579870E-006
 9.3500574E+000, 2.1591971E-001, 9.1881047E-006
 9.4000498E+000, 2.1607798E-001, 9.7260984E-006
 9.4501068E+000, 2.1623818E-001, 8.8246980E-006
 9.5001871E+000, 2.1639714E-001, 9.2352246E-006
 9.5500038E+000, 2.1655500E-001, 8.8623807E-006
 9.6000548E+000, 2.1671443E-001, 9.0321856E-006
 9.6500172E+000, 2.1687368E-001, 8.6978503E-006
 9.7001929E+000, 2.1703191E-001, 9.0924811E-006
 9.7500414E+000, 2.1719154E-001, 9.4571973E-006
 9.8001063E+000, 2.1735067E-001, 8.9164889E-006
 9.8501825E+000, 2.1750978E-001, 9.3769154E-006
 9.9001725E+000, 2.1766829E-001, 9.2360841E-006
 9.9500796E+000, 2.1782723E-001, 9.0219942E-006
 1.0000059E+001, 2.1798701E-001, 9.2630343E-006
 1.0050195E+001, 2.1814593E-001, 9.2068933E-006
 1.0100182E+001, 2.1830493E-001, 8.9368220E-006
 1.0150095E+001, 2.1846372E-001, 9.1514485E-006
 1.0200115E+001, 2.1862321E-001, 8.6745061E-006
 1.0250173E+001, 2.1878219E-001, 9.1560749E-006
 1.0300011E+001, 2.1894111E-001, 8.8779520E-006
 1.0350097E+001, 2.1910097E-001, 9.2137009E-006
 1.0400135E+001, 2.1925984E-001, 8.9027997E-006
 1.0450082E+001, 2.1941885E-001, 8.8529239E-006
 1.0500101E+001, 2.1957871E-001, 9.3022298E-006
 1.0550127E+001, 2.1973756E-001, 9.5809927E-006
 1.0600039E+001, 2.1989595E-001, 8.7707428E-006
 1.0650017E+001, 2.2005678E-001, 9.1189364E-006
 1.0700100E+001, 2.2021591E-001, 9.1501951E-006
 1.0750151E+001, 2.2037472E-001, 8.8168193E-006
 1.0800002E+001, 2.2053357E-001, 9.4904530E-006
 1.0850036E+001, 2.2069372E-001, 8.6608389E-006
 1.0900198E+001, 2.2085311E-001, 8.7248574E-006
 1.0950051E+001, 2.2101234E-001, 8.7939269E-006
 1.1000008E+001, 2.2117149E-001, 9.5413315E-006
 1.1050106E+001, 2.2133160E-001, 8.8591825E-006
 1.1100106E+001, 2.2149068E-001, 8.9467334E-006
 1.1150032E+001, 2.2164930E-001, 8.8263013E-006
 1.1200090E+001, 2.2181032E-001, 8.8413416E-006
 1.1250103E+001, 2.2196970E-001, 9.0383463E-006
 1.1300177E+001, 2.2212892E-001, 8.8250254E-006
 1.1350145E+001, 2.2228790E-001, 9.4718161E-006
 1.1400036E+001, 2.2244822E-001, 8.5116899E-006
 1.1450126E+001, 2.2260771E-001, 9.0961164E-006
 1.1500070E+001, 2.2276696E-001, 8.7404781E-006
 1.1550047E+001, 2.2292643E-001, 9.4657680E-006
 1.1600025E+001, 2.2308662E-001, 8.6832458E-006
 1.1650078E+001, 2.2324574E-001, 8.8493229E-006
 1.1700068E+001, 2.2340489E-001, 9.2172603E-006
 1.1750110E+001, 2.2356626E-001, 8.4072049E-006
 1.1800023E+001, 2.2372560E-001, 9.0366227E-006
 1.1850077E+001, 2.2388516E-001, 8.8401475E-006
 1.1900089E+001, 2.2404388E-001, 9.4620627E-006
 1.1950060E+001, 2.2420422E-001, 8.7268484E-006
 1.2000195E+001, 2.2436511E-001, 8.4776651E-006
 1.2050122E+001, 2.2452451E-001, 9.2774515E-006
 1.2100003E+001, 2.2468362E-001, 9.2777143E-006
 1.2150157E+001, 2.2484344E-001, 9.0891977E-006
 1.2200126E+001, 2.2500432E-001, 8.7404447E-006
 1.2250149E+001, 2.2516346E-001, 9.1740260E-006
 1.2300099E+001, 2.2532255E-001, 8.5826981E-006
 1.2350202E+001, 2.2548429E-001, 9.0241014E-006
 1.2400112E+001, 2.2564400E-001, 8.9110049E-006
 1.2450090E+001, 2.2580338E-001, 8.7660675E-006
 1.2500040E+001, 2.2596222E-001, 9.2812591E-006
 1.2550195E+001, 2.2612363E-001, 8.6935580E-006
 1.2600145E+001, 2.2628394E-001, 8.8242234E-006
 1.2650035E+001, 2.2644326E-001, 8.5506078E-006
 1.2700123E+001, 2.2660322E-001, 9.1863880E-006
 1.2750181E+001, 2.2676425E-001, 8.8802219E-006
 1.2800012E+001, 2.2692342E-001, 8.9962520E-006
 1.2850040E+001, 2.2708287E-001, 9.0473511E-006
 1.2900049E+001, 2.2724411E-001, 9.3030244E-006
 1.2950181E+001, 2.2740441E-001, 9.0846390E-006
 1.3000141E+001, 2.2756417E-001, 8.7163821E-006
 1.3050110E+001, 2.2772377E-001, 9.2926305E-006
 1.3100161E+001, 2.2788476E-001, 8.4418106E-006
 1.3150079E+001, 2.2804489E-001, 8.8347764E-006
 1.3200070E+001, 2.2820367E-001, 8.8191922E-006
 1.3250124E+001, 2.2836527E-001, 8.9795642E-006
 1.3300137E+001, 2.2852601E-001, 8.5558807E-006
 1.3350110E+001, 2.2868607E-001, 8.6743664E-006
 1.3400064E+001, 2.2884528E-001, 9.5034696E-006
 1.3450041E+001, 2.2900547E-001, 8.4423069E-006
 1.3500168E+001, 2.2916715E-001, 8.6178580E-006
 1.3550093E+001, 2.2932723E-001, 8.8742901E-006
 1.3600144E+001, 2.2948735E-001, 8.7491246E-006
 1.3650029E+001, 2.2964757E-001, 8.9758961E-006
 1.3700137E+001, 2.2980861E-001, 9.2115952E-006
 1.3750160E+001, 2.2996895E-001, 8.6963919E-006
 1.3800109E+001, 2.3012891E-001, 8.7546791E-006
 1.3850005E+001, 2.3028911E-001, 8.8647061E-006
 1.3900004E+001, 2.3045006E-001, 8.5668669E-006
 1.3950072E+001, 2.3061036E-001, 8.9745496E-006
 1.4000059E+001, 2.3077108E-001, 8.5820432E-006
 1.4050042E+001, 2.3093060E-001, 8.6510601E-006
 1.4100029E+001, 2.3109171E-001, 9.2198972E-006
 1.4150053E+001, 2.3125304E-001, 8.6704200E-006
 1.4200079E+001, 2.3141325E-001, 8.8775692E-006
 1.4250146E+001, 2.3157342E-001, 9.0945132E-006
 1.4300075E+001, 2.3173447E-001, 8.5924669E-006
 1.4350124E+001, 2.3189534E-001, 8.4113514E-006
 1.4400076E+001, 2.3205574E-001, 8.5576709E-006
 1.4450187E+001, 2.3221618E-001, 8.8865284E-006
 1.4500092E+001, 2.3237721E-001, 8.5707759E-006
 1.4550055E+001, 2.3253805E-001, 8.4729569E-006
 1.4600154E+001, 2.3269854E-001, 8.7033140E-006
 1.4650143E+001, 2.3285913E-001, 8.7908592E-006
 1.4700095E+001, 2.3302039E-001, 8.6768246E-006
 1.4750001E+001, 2.3318097E-001, 8.9395195E-006
 1.4800152E+001, 2.3334069E-001, 8.6840095E-006
 1.4850042E+001, 2.3350273E-001, 8.7090015E-006
 1.4900101E+001, 2.3366371E-001, 8.6449068E-006
 1.4950058E+001, 2.3382468E-001, 8.2275841E-006
 1.5000182E+001, 2.3398468E-001, 9.4523651E-006
 1.5050139E+001, 2.3414549E-001, 8.5372436E-006
 1.5100153E+001, 2.3430762E-001, 8.2425699E-006
 1.5150054E+001, 2.3446815E-001, 8.8546182E-006
 1.5200143E+001, 2.3462903E-001, 8.5049931E-006
 1.5250041E+001, 2.3478992E-001, 8.9078071E-006
 1.5300156E+001, 2.3495079E-001, 9.1882991E-006
 1.5350150E+001, 2.3511121E-001, 8.7276780E-006
 1.5400177E+001, 2.3527353E-001, 9.0408403E-006
 1.5450122E+001, 2.3543439E-001, 8.4562824E-006
 1.5500005E+001, 2.3559533E-001, 8.4950139E-006
 1.5550004E+001, 2.3575577E-001, 8.9036874E-006
 1.5600003E+001, 2.3591669E-001, 8.9393644E-006
 1.5650002E+001, 2.3607769E-001, 8.7367923E-006
 1.5700000E+001, 2.3623937E-001, 8.7904803E-006
 1.5750117E+001, 2.3640045E-001, 8.2686932E-006
 1.5800186E+001, 2.3656228E-001, 8.6765323E-006
 1.5850127E+001, 2.3672359E-001, 8.2615024E-006
 1.5900008E+001, 2.3688400E-001, 8.4132210E-006
 1.5950032E+001, 2.3704491E-001, 8.6314838E-006
 1.6000150E+001, 2.3720699E-001, 8.2408924E-006
 1.6050156E+001, 2.3736814E-001, 9.0281054E-006
 1.6100144E+001, 2.3752964E-001, 8.2887191E-006
 1.6150098E+001, 2.3769109E-001, 8.5330334E-006
 1.6200017E+001, 2.3785181E-001, 8.8257252E-006
 1.6250103E+001, 2.3801262E-001, 8.5647937E-006
 1.6300130E+001, 2.3817482E-001, 8.3300682E-006
 1.6350085E+001, 2.3833635E-001, 8.9710787E-006
 1.6400028E+001, 2.3849733E-001, 8.2235178E-006
 1.6450025E+001, 2.3865821E-001, 8.8584996E-006
 1.6500110E+001, 2.3881950E-001, 8.5991699E-006
 1.6550002E+001, 2.3898188E-001, 8.3545559E-006
 1.6600043E+001, 2.3914307E-001, 7.9387208E-006
 1.6650019E+001, 2.3930438E-001, 8.5654366E-006
 1.6700204E+001, 2.3946547E-001, 8.6437366E-006
 1.6750086E+001, 2.3962784E-001, 8.8232377E-006
 1.6800173E+001, 2.3978967E-001, 8.6898774E-006
 1.6850222E+001, 2.3995110E-001, 8.3416589E-006
 1.6900007E+001, 2.4011204E-001, 8.2777264E-006
 1.6950130E+001, 2.4027331E-001, 8.6761242E-006
 1.7000043E+001, 2.4043595E-001, 8.6387282E-006
 1.7050029E+001, 2.4059726E-001, 8.1332605E-006
 1.7100036E+001, 2.4075873E-001, 8.6262217E-006
 1.7150144E+001, 2.4091989E-001, 8.5669907E-006
 1.7200147E+001, 2.4108235E-001, 8.2675329E-006
 1.7250134E+001, 2.4124439E-001, 8.3835835E-006
 1.7300025E+001, 2.4140575E-001, 8.1789614E-006
 1.7350164E+001, 2.4156744E-001, 8.4767736E-006
 1.7400019E+001, 2.4172811E-001, 8.3915121E-006
 1.7450002E+001, 2.4189072E-001, 8.0357056E-006
 1.7500078E+001, 2.4205277E-001, 8.4103159E-006
 1.7550102E+001, 2.4221504E-001, 7.8858860E-006
 1.7600154E+001, 2.4237659E-001, 9.0730554E-006
 1.7650091E+001, 2.4253820E-001, 8.5641325E-006
 1.7700029E+001, 2.4269946E-001, 8.5741094E-006
 1.7750126E+001, 2.4286171E-001, 8.9203996E-006
 1.7800098E+001, 2.4302428E-001, 8.7054852E-006
 1.7850111E+001, 2.4318596E-001, 8.7269807E-006
 1.7900065E+001, 2.4334760E-001, 8.5569214E-006
 1.7950166E+001, 2.4350907E-001, 8.2010437E-006
 1.8000135E+001, 2.4367218E-001, 8.3304217E-006
 1.8050014E+001, 2.4383394E-001, 8.0672790E-006
 1.8100119E+001, 2.4399584E-001, 8.2734527E-006
 1.8150136E+001, 2.4415753E-001, 8.5655831E-006
 1.8200105E+001, 2.4431937E-001, 8.1754475E-006
 1.8250090E+001, 2.4448231E-001, 8.3269918E-006
 1.8300038E+001, 2.4464393E-001, 8.2657055E-006
 1.8350196E+001, 2.4480624E-001, 7.9294911E-006
 1.8400144E+001, 2.4496874E-001, 8.4002003E-006
 1.8450004E+001, 2.4513041E-001, 8.6696797E-006
 1.8500065E+001, 2.4529253E-001, 8.3008915E-006
 1.8550126E+001, 2.4545466E-001, 7.9806116E-006
 1.8600050E+001, 2.4561667E-001, 8.2154153E-006
 1.8650148E+001, 2.4577939E-001, 8.2873683E-006
 1.8700008E+001, 2.4594150E-001, 8.2941393E-006
 1.8750212E+001, 2.4610356E-001, 7.9914196E-006
 1.8800039E+001, 2.4626536E-001, 8.0833605E-006
 1.8850072E+001, 2.4642848E-001, 8.1231618E-006
 1.8900083E+001, 2.4659062E-001, 7.8575501E-006
 1.8950131E+001, 2.4675296E-001, 7.9258766E-006
 1.9000091E+001, 2.4691535E-001, 8.5409863E-006
 1.9050164E+001, 2.4707804E-001, 8.5245317E-006
 1.9100179E+001, 2.4724047E-001, 8.1185200E-006
 1.9150176E+001, 2.4740263E-001, 8.0200808E-006
 1.9200008E+001, 2.4756530E-001, 8.0153412E-006
 1.9250078E+001, 2.4772752E-001, 8.2407476E-006
 1.9300037E+001, 2.4789024E-001, 8.5691667E-006
 1.9350136E+001, 2.4805202E-001, 8.6637469E-006
 1.9400154E+001, 2.4821495E-001, 7.9402973E-006
 1.9450161E+001, 2.4837772E-001, 8.1133534E-006
 1.9500151E+001, 2.4854063E-001, 8.1146301E-006
 1.9550025E+001, 2.4870261E-001, 8.8148644E-006
 1.9600112E+001, 2.4886458E-001, 7.9709379E-006
 1.9650165E+001, 2.4902796E-001, 8.3739390E-006
 1.9700127E+001, 2.4919055E-001, 8.5272677E-006
 1.9750024E+001, 2.4935271E-001, 8.0158216E-006
 1.9800061E+001, 2.4951496E-001, 8.4631059E-006
 1.9850159E+001, 2.4967829E-001, 7.8455310E-006
 1.9900001E+001, 2.4984096E-001, 8.0300004E-006
 1.9950079E+001, 2.5000306E-001, 8.1150830E-006
 2.0000033E+001, 2.5016644E-001, 8.6875041E-006
 2.0050142E+001, 2.5032918E-001, 7.8104281E-006
 2.0100026E+001, 2.5049245E-001, 8.2070068E-006
 2.0150174E+001, 2.5065452E-001, 8.3776620E-006
 2.0200141E+001, 2.5081763E-001, 7.8696844E-006
 2.0250079E+001, 2.5098061E-001, 8.0774111E-006
 2.0300012E+001, 2.5114272E-001, 8.3036119E-006
 2.0350042E+001, 2.5130548E-001, 7.8308476E-006
 2.0400159E+001, 2.5146847E-001, 8.2871199E-006
 2.0450174E+001, 2.5163185E-001, 8.3009218E-006
 2.0500038E+001, 2.5179470E-001, 8.4081561E-006
 2.0550158E+001, 2.5195741E-001, 8.0040345E-006
 2.0600184E+001, 2.5212051E-001, 7.9081080E-006
 2.0650173E+001, 2.5228353E-001, 8.3421701E-006
 2.0700126E+001, 2.5244699E-001, 7.7000577E-006
 2.0750145E+001, 2.5260961E-001, 7.5444819E-006
 2.0800047E+001, 2.5277243E-001, 7.8523466E-006
 2.0850039E+001, 2.5293541E-001, 8.3538266E-006
 2.0900110E+001, 2.5309767E-001, 8.2629308E-006
 2.0950195E+001, 2.5326154E-001, 7.8108863E-006
 2.1000037E+001, 2.5342480E-001, 7.8865671E-006
 2.1050003E+001, 2.5358738E-001, 7.8158732E-006
 2.1100063E+001, 2.5375080E-001, 8.1460291E-006
 2.1150083E+001, 2.5391392E-001, 7.8960138E-006
 2.1200038E+001, 2.5407703E-001, 8.3574833E-006
 2.1250199E+001, 2.5424083E-001, 7.5406635E-006
 2.1300092E+001, 2.5440416E-001, 8.2366925E-006
 2.1350191E+001, 2.5456750E-001, 8.2340043E-006
 2.1400189E+001, 2.5473013E-001, 8.2858839E-006
 2.1450039E+001, 2.5489347E-001, 8.1825579E-006
 2.1500040E+001, 2.5505646E-001, 7.9060840E-006
 2.1550053E+001, 2.5522031E-001, 7.8087326E-006
 2.1600026E+001, 2.5538308E-001, 8.4644983E-006
 2.1650194E+001, 2.5554665E-001, 7.8024277E-006
 2.1700168E+001, 2.5571039E-001, 8.1735398E-006
 2.1750010E+001, 2.5587285E-001, 8.2473534E-006
 2.1800139E+001, 2.5603639E-001, 7.7118050E-006
 2.1850023E+001, 2.5620003E-001, 7.5342436E-006
 2.1900168E+001, 2.5636399E-001, 8.0503525E-006
 2.1950173E+001, 2.5652737E-001, 8.0074499E-006
 2.2000094E+001, 2.5669108E-001, 7.6790302E-006
 2.2050101E+001, 2.5685398E-001, 8.6354676E-006
 2.2100188E+001, 2.5701797E-001, 7.8601410E-006
 2.2150110E+001, 2.5718104E-001, 7.9348767E-006
 2.2200136E+001, 2.5734479E-001, 8.3178979E-006
 2.2250047E+001, 2.5750768E-001, 7.7008295E-006
 2.2300085E+001, 2.5767137E-001, 8.5132602E-006
 2.2350085E+001, 2.5783531E-001, 7.7622375E-006
 2.2400028E+001, 2.5799882E-001, 8.1045948E-006
 2.2450106E+001, 2.5816229E-001, 7.4366709E-006
 2.2500219E+001, 2.5832675E-001, 7.9215663E-006
 2.2550173E+001, 2.5849043E-001, 7.5554595E-006
 2.2600059E+001, 2.5865335E-001, 7.4912792E-006
 2.2650103E+001, 2.5881755E-001, 8.1994700E-006
 2.2700180E+001, 2.5898134E-001, 7.9475463E-006
 2.2750201E+001, 2.5914559E-001, 7.6950643E-006
 2.2800180E+001, 2.5930928E-001, 7.7965122E-006
 2.2850106E+001, 2.5947288E-001, 7.9771896E-006
 2.2900086E+001, 2.5963670E-001, 7.9968523E-006
 2.2950114E+001, 2.5980034E-001, 7.9572880E-006
 2.3000078E+001, 2.5996436E-001, 8.1034769E-006
 2.3050246E+001, 2.6012868E-001, 7.8486414E-006
 2.3100119E+001, 2.6029250E-001, 8.4560946E-006
 2.3150207E+001, 2.6045622E-001, 8.3882692E-006
 2.3200177E+001, 2.6062036E-001, 7.8073808E-006
