s,mol/mol,kW
 2.7500135E+000, 1.2797198E-002, 1.1376703E-005
 2.8000489E+000, 1.4545640E-002, 1.2372871E-005
 2.8500147E+000, 1.6306751E-002, 1.1051614E-005
 2.9000502E+000, 1.8044970E-002, 1.2455228E-005
 2.9500160E+000, 1.9807007E-002, 1.1308675E-005
 3.0000515E+000, 2.1538277E-002, 1.2051957E-005
 3.0500173E+000, 2.3286188E-002, 1.1554379E-005
 3.1000528E+000, 2.5015001E-002, 1.1398605E-005
 3.1500186E+000, 2.6741074E-002, 1.1965856E-005
 3.2000540E+000, 2.8469913E-002, 1.0831817E-005
 3.2500199E+000, 3.0178542E-002, 1.1930231E-005
 3.3000553E+000, 3.1900037E-002, 1.1699303E-005
 3.3500212E+000, 3.3596107E-002, 1.1844819E-005
 3.4000566E+000, 3.5302351E-002, 1.1420379E-005
 3.4500225E+000, 3.6994021E-002, 1.1492319E-005
 3.5000579E+000, 3.8681009E-002, 1.1687272E-005
 3.5500446E+000, 4.0371621E-002, 1.0437153E-005
 3.6000314E+000, 4.2040451E-002, 1.1866970E-005
 3.6500181E+000, 4.3723610E-002, 1.1420415E-005
 3.7000048E+000, 4.5381868E-002, 1.1286109E-005
 3.7500681E+000, 4.7051275E-002, 1.1301221E-005
 3.8000548E+000, 4.8707823E-002, 1.1165503E-005
 3.8500415E+000, 5.0356091E-002, 1.1603331E-005
 3.9000283E+000, 5.2010006E-002, 1.0783531E-005
 3.9500150E+000, 5.3644412E-002, 1.1576322E-005
 4.0000017E+000, 5.5288565E-002, 1.1238086E-005
 4.0500650E+000, 5.6916619E-002, 1.1127479E-005
 4.1000517E+000, 5.8547031E-002, 1.1083207E-005
 4.1500384E+000, 6.0169408E-002, 1.1110707E-005
 4.2000252E+000, 6.1783900E-002, 1.1333030E-005
 4.2500119E+000, 6.3399817E-002, 1.0936562E-005
 4.3000752E+000, 6.5005861E-002, 1.1247005E-005
 4.3500619E+000, 6.6611656E-002, 1.1021043E-005
 4.4000486E+000, 6.8209020E-002, 1.0952324E-005
 4.4500353E+000, 6.9803026E-002, 1.0920675E-005
 4.5000221E+000, 7.1391076E-002, 1.0970853E-005
 4.5500088E+000, 7.2974780E-002, 1.0886669E-005
 4.6000721E+000, 7.4555550E-002, 1.0708626E-005
 4.6500588E+000, 7.6130489E-002, 1.0795587E-005
 4.7000455E+000, 7.7700982E-002, 1.0699406E-005
 4.7500322E+000, 7.9266231E-002, 1.0707815E-005
 4.8000190E+000, 8.0826924E-002, 1.0740318E-005
 4.8500746E+000, 8.2384845E-002, 1.0683371E-005
 4.9000077E+000, 8.3936606E-002, 1.0647309E-005
 4.9500251E+000, 8.5483879E-002, 1.0614780E-005
 5.0000424E+000, 8.7026810E-002, 1.0542452E-005
 5.0500598E+000, 8.8567604E-002, 1.0370866E-005
 5.1000771E+000, 9.0103038E-002, 1.0517421E-005
 5.1500102E+000, 9.1631088E-002, 1.0498365E-005
 5.2000276E+000, 9.3158198E-002, 1.0297476E-005
 5.2500449E+000, 9.4678994E-002, 1.0410512E-005
 5.3000623E+000, 9.6196323E-002, 1.0391762E-005
 5.3500796E+000, 9.7709952E-002, 1.0165681E-005
 5.4000128E+000, 9.9216135E-002, 1.0195878E-005
 5.4500301E+000, 1.0072010E-001, 1.0120177E-005
 5.5000475E+000, 1.0221994E-001, 1.0029415E-005
 5.5500648E+000, 1.0371615E-001, 1.0035128E-005
 5.6000821E+000, 1.0520801E-001, 9.8645649E-006
 5.6500153E+000, 1.0669422E-001, 9.8913609E-006
 5.7000326E+000, 1.0817704E-001, 9.7714072E-006
 5.7500500E+000, 1.0965560E-001, 9.8216279E-006
 5.8000673E+000, 1.1113105E-001, 9.7617139E-006
 5.8500005E+000, 1.1260206E-001, 9.7028994E-006
 5.9000178E+000, 1.1406614E-001, 9.3264783E-006
 5.9500352E+000, 1.1552998E-001, 9.3835081E-006
 6.0000525E+000, 1.1698880E-001, 9.3374669E-006
 6.0500698E+000, 1.1844233E-001, 9.1325443E-006
 6.1000451E+000, 1.1989418E-001, 9.2914850E-006
 6.1500624E+000, 1.2133940E-001, 9.3270532E-006
 6.2000798E+000, 1.2278095E-001, 8.9788333E-006
 6.2500045E+000, 1.2421641E-001, 8.9134360E-006
 6.3000218E+000, 1.2565201E-001, 8.7812907E-006
 6.3500392E+000, 1.2708245E-001, 9.0926474E-006
 6.4000565E+000, 1.2851107E-001, 8.8817647E-006
 6.4500739E+000, 1.2993637E-001, 8.9294090E-006
 6.5000912E+000, 1.3135570E-001, 9.0658145E-006
 6.5500159E+000, 1.3277082E-001, 9.3688269E-006
 6.6000333E+000, 1.3418156E-001, 9.1752282E-006
 6.6500506E+000, 1.3558826E-001, 8.7270466E-006
 6.7000680E+000, 1.3700132E-001, 8.8540694E-006
 6.7500853E+000, 1.3840608E-001, 9.0348286E-006
 6.8000100E+000, 1.3979174E-001, 9.4400972E-006
 6.8500274E+000, 1.4118849E-001, 9.3846704E-006
 6.9000447E+000, 1.4258204E-001, 8.8055816E-006
 6.9500621E+000, 1.4395892E-001, 9.3586832E-006
 7.0000794E+000, 1.4534407E-001, 9.2842751E-006
 7.0500041E+000, 1.4672240E-001, 8.3705183E-006
 7.1000215E+000, 1.4809325E-001, 9.0184480E-006
 7.1500388E+000, 1.4945799E-001, 9.7594004E-006
 7.2000469E+000, 1.5082794E-001, 8.9491113E-006
 7.2500735E+000, 1.5218876E-001, 9.0399252E-006
 7.3001001E+000, 1.5354162E-001, 8.6904069E-006
 7.3500249E+000, 1.5490257E-001, 8.7007266E-006
 7.4000515E+000, 1.5625182E-001, 8.6230164E-006
 7.4500781E+000, 1.5759488E-001, 8.6842316E-006
 7.5000028E+000, 1.5894331E-001, 8.5417571E-006
 7.5500294E+000, 1.6028209E-001, 8.4774932E-006
 7.6000560E+000, 1.6161656E-001, 8.8325703E-006
 7.6500826E+000, 1.6294494E-001, 9.0192919E-006
 7.7000073E+000, 1.6428005E-001, 7.9390213E-006
 7.7500339E+000, 1.6560398E-001, 8.8133807E-006
 7.8000605E+000, 1.6692208E-001, 8.5024726E-006
 7.8500362E+000, 1.6824508E-001, 8.2344408E-006
 7.9000221E+000, 1.6955261E-001, 8.2593849E-006
 7.9500079E+000, 1.7086925E-001, 8.2625196E-006
 8.0001058E+000, 1.7218614E-001, 7.7401258E-006
 8.0500917E+000, 1.7350929E-001, 7.8705805E-006
 8.1000776E+000, 1.7482102E-001, 7.0764617E-006
 8.1500634E+000, 1.7611802E-001, 9.2151235E-006
 8.2000493E+000, 1.7739728E-001, 9.0060051E-006
 8.2500351E+000, 1.7866608E-001, 1.0121827E-005
 8.3000210E+000, 1.7994195E-001, 8.8677259E-006
 8.3500068E+000, 1.8123421E-001, 7.9994266E-006
 8.4001047E+000, 1.8251719E-001, 7.5090446E-006
 8.4500906E+000, 1.8379219E-001, 8.4197848E-006
 8.5000764E+000, 1.8506937E-001, 8.2659952E-006
 8.5500623E+000, 1.8634830E-001, 7.1749857E-006
 8.6000482E+000, 1.8761471E-001, 7.2677703E-006
 8.6500340E+000, 1.8887525E-001, 8.7786340E-006
 8.7000199E+000, 1.9012930E-001, 8.4786402E-006
 8.7500281E+000, 1.9139376E-001, 7.6557902E-006
 8.8000812E+000, 1.9265684E-001, 6.7586280E-006
 8.8500110E+000, 1.9391569E-001, 7.4910259E-006
 8.9000641E+000, 1.9515122E-001, 8.3171057E-006
 8.9501172E+000, 1.9639506E-001, 8.2192254E-006
 9.0000224E+000, 1.9763225E-001, 7.7290577E-006
 9.0500467E+000, 1.9887209E-001, 7.2119851E-006
 9.1000399E+000, 2.0010950E-001, 7.0807875E-006
 9.1500942E+000, 2.0133908E-001, 7.6885420E-006
 9.2000142E+000, 2.0256853E-001, 7.8866404E-006
 9.2500684E+000, 2.0379790E-001, 7.4093233E-006
 9.3001226E+000, 2.0502803E-001, 7.4184338E-006
 9.3500427E+000, 2.0625193E-001, 7.1731998E-006
 9.4000969E+000, 2.0745250E-001, 8.2485151E-006
 9.4500169E+000, 2.0865910E-001, 9.1331659E-006
 9.5000711E+000, 2.0988256E-001, 6.7037785E-006
 9.5501253E+000, 2.1110173E-001, 5.9308950E-006
 9.6000454E+000, 2.1232210E-001, 6.7278913E-006
 9.6500996E+000, 2.1352147E-001, 7.0194299E-006
 9.7000196E+000, 2.1469689E-001, 8.3620415E-006
 9.7500738E+000, 2.1587753E-001, 8.7656425E-006
 9.8000878E+000, 2.1706153E-001, 7.6332914E-006
 9.8501286E+000, 2.1825571E-001, 6.4025221E-006
 9.9000218E+000, 2.1944133E-001, 6.0903235E-006
 9.9500626E+000, 2.2062403E-001, 6.5823449E-006
 1.0000103E+001, 2.2180575E-001, 7.0215243E-006
 1.0050144E+001, 2.2298826E-001, 6.5114960E-006
 1.0100037E+001, 2.2416536E-001, 6.2695356E-006
 1.0150078E+001, 2.2534560E-001, 6.5392918E-006
 1.0200119E+001, 2.2650920E-001, 6.0720465E-006
 1.0250012E+001, 2.2766706E-001, 7.2758087E-006
 1.0300053E+001, 2.2883929E-001, 6.3677888E-006
 1.0350094E+001, 2.3000408E-001, 5.9917105E-006
 1.0400135E+001, 2.3117090E-001, 6.1911518E-006
 1.0450028E+001, 2.3232034E-001, 5.9592872E-006
 1.0500039E+001, 2.3346135E-001, 7.2109698E-006
 1.0550050E+001, 2.3460710E-001, 6.8470352E-006
 1.0600062E+001, 2.3575557E-001, 6.0113412E-006
 1.0650073E+001, 2.3688867E-001, 6.5075546E-006
 1.0700084E+001, 2.3802955E-001, 6.2110658E-006
 1.0750095E+001, 2.3917194E-001, 5.7585497E-006
 1.0800107E+001, 2.4031378E-001, 5.6011850E-006
 1.0850118E+001, 2.4144921E-001, 5.4468315E-006
 1.0900113E+001, 2.4257408E-001, 5.9214421E-006
 1.0950124E+001, 2.4369808E-001, 5.9783594E-006
 1.1000136E+001, 2.4481943E-001, 5.8559699E-006
 1.1050147E+001, 2.4594047E-001, 5.5525159E-006
 1.1100158E+001, 2.4705976E-001, 5.0365746E-006
 1.1150169E+001, 2.4817758E-001, 5.1663236E-006
 1.1200002E+001, 2.4928649E-001, 5.2730095E-006
 1.1250013E+001, 2.5039233E-001, 5.3779670E-006
 1.1300025E+001, 2.5150300E-001, 5.0039207E-006
 1.1350036E+001, 2.5260736E-001, 4.9158686E-006
 1.1400047E+001, 2.5370736E-001, 5.4070926E-006
 1.1450166E+001, 2.5480917E-001, 5.0417618E-006
 1.1500070E+001, 2.5590440E-001, 5.1294535E-006
 1.1550170E+001, 2.5699745E-001, 5.0309686E-006
 1.1600074E+001, 2.5808915E-001, 4.9191210E-006
 1.1650175E+001, 2.5917698E-001, 4.9484378E-006
 1.1700079E+001, 2.6026256E-001, 4.9633298E-006
 1.1750180E+001, 2.6134818E-001, 4.5989059E-006
 1.1800103E+001, 2.6243818E-001, 4.4730129E-006
 1.1850027E+001, 2.6351141E-001, 3.8809513E-006
 1.1900167E+001, 2.6458413E-001, 4.8780701E-006
 1.1950091E+001, 2.6565943E-001, 4.0279429E-006
 1.2000015E+001, 2.6672638E-001, 4.0169993E-006
 1.2050154E+001, 2.6778501E-001, 4.0300129E-006
 1.2100078E+001, 2.6884711E-001, 4.0978658E-006
 1.2150196E+001, 2.6991667E-001, 3.4624023E-006
 1.2200120E+001, 2.7097805E-001, 3.4656124E-006
 1.2250044E+001, 2.7203839E-001, 3.6532590E-006
 1.2300205E+001, 2.7309836E-001, 3.3645118E-006
 1.2350129E+001, 2.7415111E-001, 3.5498790E-006
 1.2400053E+001, 2.7519284E-001, 3.4641883E-006
 1.2450214E+001, 2.7623366E-001, 3.5362477E-006
 1.2500114E+001, 2.7727830E-001, 3.4356152E-006
 1.2550062E+001, 2.7832299E-001, 3.2438738E-006
 1.2600010E+001, 2.7936347E-001, 2.8883706E-006
 1.2650219E+001, 2.8040059E-001, 2.9669492E-006
 1.2700166E+001, 2.8143694E-001, 3.1614878E-006
 1.2750114E+001, 2.8246757E-001, 2.9740796E-006
 1.2800061E+001, 2.8350166E-001, 2.9896086E-006
 1.2850009E+001, 2.8453257E-001, 2.6802711E-006
 1.2900218E+001, 2.8556222E-001, 2.7041121E-006
 1.2950165E+001, 2.8658856E-001, 2.6121129E-006
 1.3000113E+001, 2.8760790E-001, 2.6724702E-006
 1.3050060E+001, 2.8862081E-001, 2.4736044E-006
 1.3100269E+001, 2.8963684E-001, 2.3974519E-006
 1.3150034E+001, 2.9065570E-001, 2.1622841E-006
 1.3200086E+001, 2.9167525E-001, 2.1657601E-006
 1.3250138E+001, 2.9270212E-001, 2.1059805E-006
 1.3300190E+001, 2.9372483E-001, 1.8324833E-006
 1.3350242E+001, 2.9474569E-001, 1.8423122E-006
 1.3400007E+001, 2.9575871E-001, 1.6743797E-006
 1.3450059E+001, 2.9676737E-001, 1.5095519E-006
 1.3500111E+001, 2.9777846E-001, 1.3753982E-006
 1.3550163E+001, 2.9878973E-001, 1.2268813E-006
 1.3600215E+001, 2.9980447E-001, 1.1139078E-006
 1.3650267E+001, 3.0082231E-001, 1.0630603E-006
 1.3700032E+001, 3.0184151E-001, 9.7909751E-007
 1.3750055E+001, 3.0286247E-001, 8.1769552E-007
 1.3800050E+001, 3.0389025E-001, 7.2349822E-007
 1.3850045E+001, 3.0492172E-001, 7.1630455E-007
 1.3900039E+001, 3.0596298E-001, 5.9555817E-007
 1.3950224E+001, 3.0701153E-001, 6.2221730E-007
 1.4000032E+001, 3.0804913E-001, 4.7975223E-007
 1.4050187E+001, 3.0905832E-001, 4.0921219E-007
 1.4100343E+001, 3.1005187E-001, 3.9524595E-007
 1.4150117E+001, 3.1104037E-001, 3.6625586E-007
 1.4200273E+001, 3.1203464E-001, 3.6025623E-007
 1.4250390E+001, 3.1304423E-001, 3.0297944E-007
 1.4300087E+001, 3.1405443E-001, 2.5106525E-007
 1.4350204E+001, 3.1505779E-001, 1.7614859E-007
 1.4400322E+001, 3.1605258E-001, 8.5722774E-008
 1.4450313E+001, 3.1704125E-001, 1.2385920E-008
 1.4500347E+001, 3.1802878E-001, 6.3901082E-010
 1.4550334E+001, 3.1901103E-001, 1.1502519E-009
 1.4600275E+001, 3.1996621E-001, 1.1845899E-009
 1.4650216E+001, 3.2091197E-001, 6.6259162E-010
 1.4700106E+001, 3.2186066E-001, 6.1117145E-010
 1.4750556E+001, 3.2281456E-001, 1.4886144E-009
 1.4800165E+001, 3.2376347E-001, 4.4210515E-009
 1.4850111E+001, 3.2469882E-001, 8.8415230E-009
 1.4900057E+001, 3.2562585E-001, 1.6930827E-008
 1.4950445E+001, 3.2655018E-001, 2.6853992E-008
 1.5000050E+001, 3.2747309E-001, 3.1152336E-008
 1.5050458E+001, 3.2840212E-001, 2.9059363E-008
 1.5100280E+001, 3.2933584E-001, 1.8957756E-008
 1.5150102E+001, 3.3026300E-001, 9.8618630E-009
 1.5200510E+001, 3.3119373E-001, 5.4322792E-009
 1.5250332E+001, 3.3212812E-001, 3.4165029E-009
 1.5300154E+001, 3.3305743E-001, 3.6279776E-009
 1.5350563E+001, 3.3398095E-001, 6.8661237E-009
 1.5400385E+001, 3.3487658E-001, 8.8139660E-009
 1.5450207E+001, 3.3574087E-001, 6.9505724E-009
 1.5500029E+001, 3.3661273E-001, 5.4083337E-009
 1.5550437E+001, 3.3752446E-001, 7.8492127E-009
 1.5600259E+001, 3.3840874E-001, 2.1772254E-008
 1.5650082E+001, 3.3923384E-001, 1.0348980E-007
 1.5700490E+001, 3.4008782E-001, 9.0030367E-007
 1.5750097E+001, 3.4100450E-001, 5.5186358E-006
 1.5800261E+001, 3.4198803E-001, 6.6978749E-006
 1.5850125E+001, 3.4296201E-001, 1.7153819E-006
 1.5900018E+001, 3.4349402E-001, 1.0077988E-007
 1.5950103E+001, 3.4378133E-001, 3.7887161E-008
 1.6000409E+001, 3.4436726E-001, 2.2022100E-008
 1.6050454E+001, 3.4528327E-001, 1.6493571E-008
 1.6100561E+001, 3.4642206E-001, 1.4435418E-008
 1.6150717E+001, 3.4789221E-001, 1.8846008E-008
 1.6200058E+001, 3.4885561E-001, 1.1848064E-007
 1.6250145E+001, 3.4964910E-001, 2.3277048E-006
 1.6300253E+001, 3.5050002E-001, 1.3977543E-005
 1.6350158E+001, 3.5141403E-001, 5.7909441E-006
 1.6400054E+001, 3.5239637E-001, 2.9409286E-006
 1.6450061E+001, 3.5342895E-001, 8.3387378E-007
 1.6500006E+001, 3.5435158E-001, 0.0000000E+000
 1.6550086E+001, 3.5488118E-001, 0.0000000E+000
 1.6600092E+001, 3.5510243E-001, 0.0000000E+000
 1.6650092E+001, 3.5510243E-001, 0.0000000E+000
 1.6700028E+001, 3.5510243E-001, 0.0000000E+000
 1.6750056E+001, 3.5510243E-001, 0.0000000E+000
 1.6800114E+001, 3.5510243E-001, 0.0000000E+000
 1.6850017E+001, 3.5510243E-001, 0.0000000E+000
 1.6900138E+001, 3.5510243E-001, 0.0000000E+000
 1.6950173E+001, 3.5510243E-001, 0.0000000E+000
 1.7000144E+001, 3.5510243E-001, 0.0000000E+000
 1.7050006E+001, 3.5510243E-001, 0.0000000E+000
 1.7100400E+001, 3.5510243E-001, 0.0000000E+000
 1.7150295E+001, 3.5510243E-001, 0.0000000E+000
 1.7200240E+001, 3.5510243E-001, 0.0000000E+000
 1.7250095E+001, 3.5510243E-001, 0.0000000E+000
 1.7300464E+001, 3.5510243E-001, 0.0000000E+000
 1.7350371E+001, 3.5510243E-001, 0.0000000E+000
 1.7400162E+001, 3.5510243E-001, 0.0000000E+000
 1.7450657E+001, 3.5510243E-001, 0.0000000E+000
 1.7500577E+001, 3.5510243E-001, 0.0000000E+000
 1.7550360E+001, 3.5510243E-001, 0.0000000E+000
 1.7600466E+001, 3.5510243E-001, 0.0000000E+000
 1.7650399E+001, 3.5510243E-001, 0.0000000E+000
 1.7700250E+001, 3.5510243E-001, 0.0000000E+000
 1.7750493E+001, 3.5510243E-001, 0.0000000E+000
 1.7800415E+001, 3.5510243E-001, 0.0000000E+000
 1.7850306E+001, 3.5510243E-001, 0.0000000E+000
 1.7900634E+001, 3.5510243E-001, 0.0000000E+000
 1.7950568E+001, 3.5510243E-001, 0.0000000E+000
 1.8000776E+001, 3.5510243E-001, 0.0000000E+000
 1.8050688E+001, 3.5510243E-001, 0.0000000E+000
 1.8100600E+001, 3.5510243E-001, 0.0000000E+000
 1.8150511E+001, 3.5510243E-001, 0.0000000E+000
 1.8200369E+001, 3.5510243E-001, 0.0000000E+000
 1.8250240E+001, 3.5510243E-001, 0.0000000E+000
 1.8300116E+001, 3.5510243E-001, 0.0000000E+000
 1.8350437E+001, 3.5510243E-001, 0.0000000E+000
 1.8400406E+001, 3.5510243E-001, 0.0000000E+000
 1.8450212E+001, 3.5510243E-001, 0.0000000E+000
 1.8500115E+001, 3.5510243E-001, 0.0000000E+000
 1.8550222E+001, 3.5510243E-001, 0.0000000E+000
 1.8600175E+001, 3.5510243E-001, 0.0000000E+000
 1.8650218E+001, 3.5510243E-001, 0.0000000E+000
 1.8700260E+001, 3.5510243E-001, 0.0000000E+000
 1.8750193E+001, 3.5510243E-001, 0.0000000E+000
 1.8800032E+001, 3.5510243E-001, 0.0000000E+000
 1.8850572E+001, 3.5510243E-001, 0.0000000E+000
 1.8900514E+001, 3.5510243E-001, 0.0000000E+000
 1.8950102E+001, 3.5510243E-001, 0.0000000E+000
 1.9000064E+001, 3.5510243E-001, 0.0000000E+000
 1.9050451E+001, 3.5510243E-001, 0.0000000E+000
 1.9100847E+001, 3.5510243E-001, 0.0000000E+000
 1.9150281E+001, 3.5510243E-001, 0.0000000E+000
 1.9200137E+001, 3.5510243E-001, 0.0000000E+000
 1.9250603E+001, 3.5510243E-001, 0.0000000E+000
 1.9300691E+001, 3.5510243E-001, 0.0000000E+000
 1.9350065E+001, 3.5510243E-001, 0.0000000E+000
 1.9400459E+001, 3.5510243E-001, 0.0000000E+000
 1.9450277E+001, 3.5510243E-001, 0.0000000E+000
 1.9500265E+001, 3.5510243E-001, 0.0000000E+000
 1.9550008E+001, 3.5510243E-001, 0.0000000E+000
 1.9600185E+001, 3.5510243E-001, 0.0000000E+000
 1.9650118E+001, 3.5510243E-001, 0.0000000E+000
 1.9700278E+001, 3.5510243E-001, 0.0000000E+000
 1.9750948E+001, 3.5510243E-001, 0.0000000E+000
 1.9800636E+001, 3.5510243E-001, 0.0000000E+000
 1.9850275E+001, 3.5510243E-001, 0.0000000E+000
 1.9900776E+001, 3.5510243E-001, 0.0000000E+000
 1.9950306E+001, 3.5510243E-001, 0.0000000E+000
 2.0000030E+001, 3.5510243E-001, 0.0000000E+000
 2.0050064E+001, 3.5510243E-001, 0.0000000E+000
 2.0100395E+001, 3.5510243E-001, 0.0000000E+000
 2.0150176E+001, 3.5510243E-001, 0.0000000E+000
 2.0200489E+001, 3.5510243E-001, 0.0000000E+000
 2.0250396E+001, 3.5510243E-001, 0.0000000E+000
 2.0300505E+001, 3.5510243E-001, 0.0000000E+000
 2.0350463E+001, 3.5510243E-001, 0.0000000E+000
 2.0400752E+001, 3.5510243E-001, 0.0000000E+000
 2.0450904E+001, 3.5510243E-001, 0.0000000E+000
 2.0500074E+001, 3.5510243E-001, 0.0000000E+000
 2.0550226E+001, 3.5510243E-001, 0.0000000E+000
 2.0600264E+001, 3.5510243E-001, 0.0000000E+000
 2.0650693E+001, 3.5510243E-001, 0.0000000E+000
 2.0700237E+001, 3.5510243E-001, 0.0000000E+000
 2.0750104E+001, 3.5510243E-001, 0.0000000E+000
 2.0800004E+001, 3.5510243E-001, 0.0000000E+000
 2.0850354E+001, 3.5510243E-001, 0.0000000E+000
 2.0900407E+001, 3.5510243E-001, 0.0000000E+000
 2.0950393E+001, 3.5510243E-001, 0.0000000E+000
 2.1000147E+001, 3.5510243E-001, 0.0000000E+000
 2.1050960E+001, 3.5510243E-001, 0.0000000E+000
 2.1100336E+001, 3.5510243E-001, 0.0000000E+000
 2.1150700E+001, 3.5510243E-001, 0.0000000E+000
 2.1200076E+001, 3.5510243E-001, 0.0000000E+000
 2.1250734E+001, 3.5510243E-001, 0.0000000E+000
 2.1300502E+001, 3.5510243E-001, 0.0000000E+000
 2.1350313E+001, 3.5510243E-001, 0.0000000E+000
 2.1400059E+001, 3.5510243E-001, 0.0000000E+000
 2.1450254E+001, 3.5510243E-001, 0.0000000E+000
 2.1500265E+001, 3.5510243E-001, 0.0000000E+000
 2.1550203E+001, 3.5510243E-001, 0.0000000E+000
 2.1600862E+001, 3.5510243E-001, 0.0000000E+000
 2.1650252E+001, 3.5510243E-001, 0.0000000E+000
 2.1700670E+001, 3.5510243E-001, 0.0000000E+000
 2.1750060E+001, 3.5510243E-001, 0.0000000E+000
 2.1800714E+001, 3.5510243E-001, 0.0000000E+000
 2.1850636E+001, 3.5510243E-001, 0.0000000E+000
 2.1900559E+001, 3.5510243E-001, 0.0000000E+000
 2.1950389E+001, 3.5510243E-001, 0.0000000E+000
 2.2000045E+001, 3.5510243E-001, 0.0000000E+000
 2.2050089E+001, 3.5510243E-001, 0.0000000E+000
 2.2100021E+001, 3.5510243E-001, 0.0000000E+000
 2.2150371E+001, 3.5510243E-001, 0.0000000E+000
 2.2200152E+001, 3.5510243E-001, 0.0000000E+000
 2.2250016E+001, 3.5510243E-001, 0.0000000E+000
 2.2300764E+001, 3.5510243E-001, 0.0000000E+000
 2.2350770E+001, 3.5510243E-001, 0.0000000E+000
 2.2400777E+001, 3.5510243E-001, 0.0000000E+000
 2.2450004E+001, 3.5510243E-001, 0.0000000E+000
 2.2500425E+001, 3.5510243E-001, 0.0000000E+000
 2.2550846E+001, 3.5510243E-001, 0.0000000E+000
 2.2600109E+001, 3.5510243E-001, 0.0000000E+000
 2.2650045E+001, 3.5510243E-001, 0.0000000E+000
 2.2700416E+001, 3.5510243E-001, 0.0000000E+000
 2.2750001E+001, 3.5510243E-001, 0.0000000E+000
 2.2800287E+001, 3.5510243E-001, 0.0000000E+000
 2.2850238E+001, 3.5510243E-001, 0.0000000E+000
 2.2900822E+001, 3.5510243E-001, 0.0000000E+000
 2.2950300E+001, 3.5510243E-001, 0.0000000E+000
 2.3000318E+001, 3.5510243E-001, 0.0000000E+000
 2.3050029E+001, 3.5510243E-001, 0.0000000E+000
 2.3100232E+001, 3.5510243E-001, 0.0000000E+000
 2.3150434E+001, 3.5510243E-001, 0.0000000E+000
 2.3200637E+001, 3.5510243E-001, 0.0000000E+000
