s,mol/mol,kW
 2.1000391E+000, 7.8043504E-002, 6.7488970E-006
 2.1500546E+000, 7.8043504E-002, 6.5854841E-006
 2.2000057E+000, 7.8043504E-002, 6.6292431E-006
 2.2500902E+000, 7.8043553E-002, 7.1052647E-006
 2.3001527E+000, 7.8045973E-002, 7.2263513E-006
 2.3500795E+000, 7.8063174E-002, 6.8400988E-006
 2.4001183E+000, 7.8099563E-002, 6.6239696E-006
 2.4501522E+000, 7.8143135E-002, 7.1164192E-006
 2.5001256E+000, 7.8190160E-002, 7.0055216E-006
 2.5500103E+000, 7.8239450E-002, 6.9961530E-006
 2.6000917E+000, 7.8291334E-002, 7.6700694E-006
 2.6500645E+000, 7.8344910E-002, 7.2877946E-006
 2.7000025E+000, 7.8400469E-002, 6.7032217E-006
 2.7501703E+000, 7.8457057E-002, 7.0359056E-006
 2.8000628E+000, 7.8515082E-002, 6.9632362E-006
 2.8501701E+000, 7.8573612E-002, 7.1467814E-006
 2.9001359E+000, 7.8633070E-002, 7.3965510E-006
 2.9500368E+000, 7.8692670E-002, 7.3411411E-006
 3.0000911E+000, 7.8752714E-002, 6.9087784E-006
 3.0501454E+000, 7.8813097E-002, 7.2798286E-006
 3.1000306E+000, 7.8873422E-002, 7.1561814E-006
 3.1501018E+000, 7.8934066E-002, 6.6121134E-006
 3.2001391E+000, 7.8994426E-002, 7.2232082E-006
 3.2500394E+000, 7.9055195E-002, 7.2667491E-006
 3.3000923E+000, 7.9115499E-002, 7.0757420E-006
 3.3501171E+000, 7.9176339E-002, 7.3523972E-006
 3.4000810E+000, 7.9236703E-002, 7.5002687E-006
 3.4501332E+000, 7.9297610E-002, 6.8119099E-006
 3.5000440E+000, 7.9357972E-002, 7.1105175E-006
 3.5501276E+000, 7.9418804E-002, 6.9286482E-006
 3.6001577E+000, 7.9479323E-002, 7.2310270E-006
 3.6500220E+000, 7.9540061E-002, 7.1957907E-006
 3.7000571E+000, 7.9600511E-002, 7.1982031E-006
 3.7500922E+000, 7.9661288E-002, 6.8510841E-006
 3.8001102E+000, 7.9721985E-002, 7.1808701E-006
 3.8501507E+000, 7.9782689E-002, 7.3131065E-006
 3.9000447E+000, 7.9843422E-002, 7.2366425E-006
 3.9500038E+000, 7.9903930E-002, 7.1706373E-006
 4.0000130E+000, 7.9964807E-002, 7.0837252E-006
 4.0500050E+000, 8.0025372E-002, 7.1790162E-006
 4.1000673E+000, 8.0086402E-002, 7.0519808E-006
 4.1501149E+000, 8.0147014E-002, 7.2038155E-006
 4.2000231E+000, 8.0208045E-002, 7.0297511E-006
 4.2500747E+000, 8.0268569E-002, 7.2161100E-006
 4.3000816E+000, 8.0329739E-002, 6.9703343E-006
 4.3500830E+000, 8.0390351E-002, 7.2770054E-006
 4.4001325E+000, 8.0451518E-002, 7.0951961E-006
 4.4500058E+000, 8.0512132E-002, 7.2227184E-006
 4.5000552E+000, 8.0573206E-002, 7.0905681E-006
 4.5501047E+000, 8.0634048E-002, 7.2982436E-006
 4.6001542E+000, 8.0695224E-002, 7.0460191E-006
 4.6500275E+000, 8.0756063E-002, 7.1832681E-006
 4.7000769E+000, 8.0817081E-002, 7.2008261E-006
 4.7501264E+000, 8.0878152E-002, 7.2133058E-006
 4.8001759E+000, 8.0939229E-002, 7.1002941E-006
 4.8500492E+000, 8.1000338E-002, 7.0843046E-006
 4.9000986E+000, 8.1061245E-002, 7.1761782E-006
 4.9501481E+000, 8.1122594E-002, 7.0890822E-006
 5.0000214E+000, 8.1183498E-002, 7.2949811E-006
 5.0500709E+000, 8.1244835E-002, 7.1172816E-006
 5.1001203E+000, 8.1305822E-002, 7.2899354E-006
 5.1501698E+000, 8.1367372E-002, 7.0272941E-006
 5.2000431E+000, 8.1428248E-002, 7.3027444E-006
 5.2500925E+000, 8.1489742E-002, 6.9488040E-006
 5.3001420E+000, 8.1550801E-002, 7.3305650E-006
 5.3500153E+000, 8.1612326E-002, 7.2306481E-006
 5.4000648E+000, 8.1673335E-002, 7.3122220E-006
 5.4501142E+000, 8.1734969E-002, 7.0116869E-006
 5.5001637E+000, 8.1796190E-002, 7.2577304E-006
 5.5500370E+000, 8.1857677E-002, 7.0657114E-006
 5.6000865E+000, 8.1918922E-002, 7.3030265E-006
 5.6501359E+000, 8.1980501E-002, 7.2967973E-006
 5.7000092E+000, 8.2041885E-002, 7.2037879E-006
 5.7500587E+000, 8.2103275E-002, 7.1251355E-006
 5.8001082E+000, 8.2164922E-002, 7.1036040E-006
 5.8501576E+000, 8.2226371E-002, 7.2881059E-006
 5.9000309E+000, 8.2288023E-002, 7.1577146E-006
 5.9500804E+000, 8.2349362E-002, 7.3100459E-006
 6.0001299E+000, 8.2411260E-002, 7.0478881E-006
 6.0500031E+000, 8.2472555E-002, 7.3138053E-006
 6.1000526E+000, 8.2534424E-002, 6.9937553E-006
 6.1500305E+000, 8.2595803E-002, 7.2928409E-006
 6.2000135E+000, 8.2657756E-002, 7.1257199E-006
 6.2500395E+000, 8.2719170E-002, 7.4142407E-006
 6.3000348E+000, 8.2781234E-002, 6.9669525E-006
 6.3500344E+000, 8.2842701E-002, 7.2424553E-006
 6.4000137E+000, 8.2904687E-002, 7.1278857E-006
 6.4500020E+000, 8.2966247E-002, 7.2481313E-006
 6.5001197E+000, 8.3028290E-002, 7.3528959E-006
 6.5500518E+000, 8.3090068E-002, 7.3136980E-006
 6.6001695E+000, 8.3152050E-002, 7.0565014E-006
 6.6501760E+000, 8.3213991E-002, 7.1412190E-006
 6.7000569E+000, 8.3275816E-002, 7.2782957E-006
 6.7500060E+000, 8.3337699E-002, 7.1894950E-006
 6.8001366E+000, 8.3399606E-002, 7.2682078E-006
 6.8500856E+000, 8.3461844E-002, 6.9771424E-006
 6.9000347E+000, 8.3523535E-002, 7.2310249E-006
 6.9501653E+000, 8.3585890E-002, 6.9045155E-006
 7.0001144E+000, 8.3647731E-002, 7.2762507E-006
 7.0501155E+000, 8.3710032E-002, 7.2975720E-006
 7.1001007E+000, 8.3771781E-002, 7.4208517E-006
 7.1500860E+000, 8.3834317E-002, 6.7576780E-006
 7.2001428E+000, 8.3896117E-002, 7.2873494E-006
 7.2500463E+000, 8.3958562E-002, 6.8866685E-006
 7.3001641E+000, 8.4020445E-002, 7.0409742E-006
 7.3501085E+000, 8.4082938E-002, 7.5706812E-006
 7.4001121E+000, 8.4144998E-002, 7.2823240E-006
 7.4500218E+000, 8.4207321E-002, 6.8793032E-006
 7.5001143E+000, 8.4269561E-002, 7.1629267E-006
 7.5500093E+000, 8.4331846E-002, 7.2481454E-006
 7.6000896E+000, 8.4394189E-002, 7.1528973E-006
 7.6500651E+000, 8.4456510E-002, 7.1272890E-006
 7.7000406E+000, 8.4519144E-002, 6.6669173E-006
 7.7500161E+000, 8.4581157E-002, 7.2105048E-006
 7.8000131E+000, 8.4643906E-002, 7.1421308E-006
 7.8500191E+000, 8.4706012E-002, 6.9675337E-006
 7.9000353E+000, 8.4768804E-002, 7.3248086E-006
 7.9501195E+000, 8.4831059E-002, 7.4431471E-006
 8.0000838E+000, 8.4893932E-002, 6.8435011E-006
 8.0501486E+000, 8.4956195E-002, 7.2002422E-006
 8.1000215E+000, 8.5019010E-002, 7.2020626E-006
 8.1501514E+000, 8.5081359E-002, 7.1767119E-006
 8.2000001E+000, 8.5144267E-002, 7.0773658E-006
 8.2500308E+000, 8.5206658E-002, 6.8835055E-006
 8.3000929E+000, 8.5269435E-002, 7.0209127E-006
 8.3500544E+000, 8.5332090E-002, 7.2073211E-006
 8.4000294E+000, 8.5394717E-002, 7.4885090E-006
 8.4500613E+000, 8.5457494E-002, 6.9823635E-006
 8.5001099E+000, 8.5520187E-002, 7.2237857E-006
 8.5501512E+000, 8.5583251E-002, 7.0125463E-006
 8.6000078E+000, 8.5645823E-002, 7.2542979E-006
 8.6501756E+000, 8.5708866E-002, 7.1204243E-006
 8.7000419E+000, 8.5771496E-002, 7.1701713E-006
 8.7500908E+000, 8.5834735E-002, 6.7760472E-006
 8.8001397E+000, 8.5897257E-002, 7.2648696E-006
 8.8501035E+000, 8.5960579E-002, 6.8718968E-006
 8.9001018E+000, 8.6023143E-002, 6.9591020E-006
 8.9500210E+000, 8.6086366E-002, 7.4887743E-006
 9.0001064E+000, 8.6149099E-002, 7.2215083E-006
 9.0500874E+000, 8.6212387E-002, 7.0462141E-006
 9.1000684E+000, 8.6275236E-002, 7.1253521E-006
 9.1500210E+000, 8.6338398E-002, 7.3474712E-006
 9.2000287E+000, 8.6401376E-002, 7.1329913E-006
 9.2501046E+000, 8.6464599E-002, 7.2303151E-006
 9.3001499E+000, 8.6527862E-002, 7.0199697E-006
 9.3500860E+000, 8.6590911E-002, 6.9889682E-006
 9.4000220E+000, 8.6654202E-002, 6.9726342E-006
 9.4501437E+000, 8.6717226E-002, 7.2450356E-006
 9.5000994E+000, 8.6780760E-002, 6.9795002E-006
 9.5500649E+000, 8.6843674E-002, 7.3629877E-006
 9.6000304E+000, 8.6907230E-002, 6.9607373E-006
 9.6501796E+000, 8.6970272E-002, 7.3152024E-006
 9.7001451E+000, 8.7034036E-002, 7.0779343E-006
 9.7501105E+000, 8.7097020E-002, 7.1261474E-006
 9.8000760E+000, 8.7160708E-002, 7.2942601E-006
 9.8500415E+000, 8.7223729E-002, 7.1337202E-006
 9.9000070E+000, 8.7287411E-002, 7.2201763E-006
 9.9501562E+000, 8.7350687E-002, 7.0461827E-006
 1.0000122E+001, 8.7414434E-002, 7.3728084E-006
 1.0050087E+001, 8.7477756E-002, 7.0913445E-006
 1.0100053E+001, 8.7541316E-002, 7.3103160E-006
 1.0150018E+001, 8.7604809E-002, 7.0401840E-006
 1.0200167E+001, 8.7668402E-002, 7.3112710E-006
 1.0250133E+001, 8.7732197E-002, 6.9697450E-006
 1.0300098E+001, 8.7795588E-002, 7.3383705E-006
 1.0350064E+001, 8.7859436E-002, 6.9329505E-006
 1.0400029E+001, 8.7922777E-002, 7.3262583E-006
 1.0450178E+001, 8.7986877E-002, 6.9566348E-006
 1.0500144E+001, 8.8050311E-002, 7.2664442E-006
 1.0550109E+001, 8.8114391E-002, 7.0792141E-006
 1.0600075E+001, 8.8177739E-002, 7.1175764E-006
 1.0650040E+001, 8.8241854E-002, 7.2621226E-006
 1.0700006E+001, 8.8305296E-002, 7.0559543E-006
 1.0750155E+001, 8.8369500E-002, 7.2998822E-006
 1.0800121E+001, 8.8433197E-002, 7.0454865E-006
 1.0850086E+001, 8.8497232E-002, 7.3335142E-006
 1.0900052E+001, 8.8560992E-002, 7.0701282E-006
 1.0950017E+001, 8.8624916E-002, 7.2601057E-006
 1.1000166E+001, 8.8689005E-002, 7.0206638E-006
 1.1050132E+001, 8.8752946E-002, 7.2906666E-006
 1.1100097E+001, 8.8817102E-002, 6.9344377E-006
 1.1150063E+001, 8.8880844E-002, 7.2936587E-006
 1.1200028E+001, 8.8945179E-002, 6.9120343E-006
 1.1250177E+001, 8.9008978E-002, 7.2507397E-006
 1.1300143E+001, 8.9073552E-002, 7.0092323E-006
 1.1350108E+001, 8.9137251E-002, 7.0947585E-006
 1.1400074E+001, 8.9201751E-002, 7.2182596E-006
 1.1450039E+001, 8.9265528E-002, 7.0510604E-006
 1.1500005E+001, 8.9330020E-002, 7.2908345E-006
 1.1550154E+001, 8.9394062E-002, 7.0281375E-006
 1.1600119E+001, 8.9458587E-002, 7.2759474E-006
 1.1650085E+001, 8.9522715E-002, 7.0669238E-006
 1.1700050E+001, 8.9587009E-002, 7.2262588E-006
 1.1750016E+001, 8.9651347E-002, 7.0328716E-006
 1.1800165E+001, 8.9715646E-002, 7.2242039E-006
 1.1850131E+001, 8.9780319E-002, 6.9237152E-006
 1.1900096E+001, 8.9844391E-002, 7.2128322E-006
 1.1950062E+001, 8.9909129E-002, 6.8994767E-006
 1.2000027E+001, 8.9973155E-002, 7.1435091E-006
 1.2050176E+001, 9.0038114E-002, 7.0659899E-006
 1.2100142E+001, 9.0102286E-002, 7.0116285E-006
 1.2150107E+001, 9.0167165E-002, 7.2132285E-006
 1.2200073E+001, 9.0231325E-002, 7.0437265E-006
 1.2250038E+001, 9.0296145E-002, 7.1638035E-006
 1.2300004E+001, 9.0360499E-002, 7.0386343E-006
 1.2350153E+001, 9.0425327E-002, 7.1461931E-006
 1.2400118E+001, 9.0490019E-002, 7.0588628E-006
 1.2450084E+001, 9.0554596E-002, 7.0736223E-006
 1.2500049E+001, 9.0619409E-002, 6.9866482E-006
 1.2550015E+001, 9.0683849E-002, 7.0665331E-006
 1.2600164E+001, 9.0748996E-002, 6.8849727E-006
 1.2650129E+001, 9.0813479E-002, 7.0401893E-006
 1.2700095E+001, 9.0878647E-002, 6.9828171E-006
 1.2750060E+001, 9.0943008E-002, 6.9807283E-006
 1.2800026E+001, 9.1008237E-002, 7.0882734E-006
 1.2850175E+001, 9.1072803E-002, 7.0344241E-006
 1.2900141E+001, 9.1138107E-002, 7.0511988E-006
 1.2950106E+001, 9.1202744E-002, 7.0546738E-006
 1.3000072E+001, 9.1267805E-002, 7.0387136E-006
 1.3050037E+001, 9.1332681E-002, 7.0675155E-006
 1.3100003E+001, 9.1397594E-002, 6.9598963E-006
 1.3150152E+001, 9.1462847E-002, 7.0044139E-006
 1.3200117E+001, 9.1527726E-002, 6.9559606E-006
 1.3250083E+001, 9.1593093E-002, 6.8797732E-006
 1.3300048E+001, 9.1657764E-002, 6.9580634E-006
 1.3350014E+001, 9.1723262E-002, 6.9260601E-006
 1.3400163E+001, 9.1788070E-002, 6.9422436E-006
 1.3450128E+001, 9.1853747E-002, 7.0527114E-006
 1.3500094E+001, 9.1918515E-002, 6.9913740E-006
 1.3550059E+001, 9.1984056E-002, 7.0783203E-006
 1.3600025E+001, 9.2048985E-002, 6.9798278E-006
 1.3650174E+001, 9.2114547E-002, 7.1036506E-006
 1.3700139E+001, 9.2179794E-002, 7.0473052E-006
 1.3750105E+001, 9.2245132E-002, 7.0481842E-006
 1.3800070E+001, 9.2310477E-002, 6.9653355E-006
 1.3850036E+001, 9.2375685E-002, 7.0733342E-006
 1.3900001E+001, 9.2441263E-002, 6.8833274E-006
 1.3950151E+001, 9.2506484E-002, 7.0388167E-006
 1.4000116E+001, 9.2572358E-002, 6.8950969E-006
 1.4050082E+001, 9.2637408E-002, 6.9757427E-006
 1.4100047E+001, 9.2703300E-002, 7.0226074E-006
 1.4150013E+001, 9.2768338E-002, 6.9197153E-006
 1.4200162E+001, 9.2834422E-002, 7.1024332E-006
 1.4250127E+001, 9.2899658E-002, 6.9612790E-006
 1.4300093E+001, 9.2965604E-002, 7.0654338E-006
 1.4350058E+001, 9.3030864E-002, 6.9751478E-006
 1.4400024E+001, 9.3096745E-002, 7.0431796E-006
 1.4450173E+001, 9.3162313E-002, 6.9983872E-006
 1.4500138E+001, 9.3228201E-002, 6.9676114E-006
 1.4550104E+001, 9.3293884E-002, 6.9801087E-006
 1.4600069E+001, 9.3359503E-002, 6.9804576E-006
 1.4650035E+001, 9.3425430E-002, 6.8774422E-006
 1.4700000E+001, 9.3490931E-002, 7.0348877E-006
 1.4750149E+001, 9.3557193E-002, 6.8515022E-006
 1.4800115E+001, 9.3622724E-002, 6.9496084E-006
 1.4850080E+001, 9.3689024E-002, 7.0056893E-006
 1.4900046E+001, 9.3754428E-002, 6.8847318E-006
 1.4950011E+001, 9.3820778E-002, 7.0889174E-006
 1.5000161E+001, 9.3886395E-002, 6.9464655E-006
 1.5050126E+001, 9.3952843E-002, 7.0178260E-006
 1.5100092E+001, 9.4018495E-002, 6.9896272E-006
 1.5150057E+001, 9.4084723E-002, 6.9632246E-006
 1.5200023E+001, 9.4150611E-002, 7.0152833E-006
 1.5250172E+001, 9.4216810E-002, 6.9169543E-006
 1.5300137E+001, 9.4283069E-002, 6.9329499E-006
 1.5350070E+001, 9.4348970E-002, 6.9404607E-006
 1.5400065E+001, 9.4415367E-002, 6.8230342E-006
 1.5450033E+001, 9.4481187E-002, 6.9060566E-006
 1.5500141E+001, 9.4547867E-002, 6.8937237E-006
 1.5550032E+001, 9.4613664E-002, 6.8531759E-006
 1.5600148E+001, 9.4680419E-002, 6.9988929E-006
 1.5650155E+001, 9.4746343E-002, 6.8917321E-006
 1.5700152E+001, 9.4813136E-002, 6.9641703E-006
 1.5750079E+001, 9.4879040E-002, 6.9504591E-006
 1.5800005E+001, 9.4945617E-002, 6.8895407E-006
 1.5850126E+001, 9.5011825E-002, 6.9882395E-006
 1.5900052E+001, 9.5078428E-002, 6.8240054E-006
 1.5950172E+001, 9.5144893E-002, 6.9820133E-006
 1.6000099E+001, 9.5211306E-002, 6.8189323E-006
 1.6050026E+001, 9.5277924E-002, 6.8506237E-006
 1.6100146E+001, 9.5344188E-002, 6.8141030E-006
 1.6150072E+001, 9.5411144E-002, 6.8177750E-006
 1.6200193E+001, 9.5477297E-002, 6.8105032E-006
 1.6250119E+001, 9.5544427E-002, 6.9156264E-006
 1.6300046E+001, 9.5610475E-002, 6.8205394E-006
 1.6350166E+001, 9.5677651E-002, 6.8973148E-006
 1.6400093E+001, 9.5743945E-002, 6.9298547E-006
 1.6450019E+001, 9.5810933E-002, 6.8069960E-006
 1.6500140E+001, 9.5877424E-002, 6.9835439E-006
 1.6550066E+001, 9.5944367E-002, 6.7310059E-006
 1.6600186E+001, 9.6011131E-002, 6.9835781E-006
 1.6650113E+001, 9.6077918E-002, 6.7337849E-006
 1.6700040E+001, 9.6144858E-002, 6.8517753E-006
 1.6750160E+001, 9.6211471E-002, 6.7489773E-006
 1.6800086E+001, 9.6278795E-002, 6.7952727E-006
 1.6850013E+001, 9.6345160E-002, 6.7688392E-006
 1.6900133E+001, 9.6412619E-002, 6.8633988E-006
 1.6950060E+001, 9.6479106E-002, 6.7965573E-006
 1.7000180E+001, 9.6546638E-002, 6.8325080E-006
 1.7050107E+001, 9.6613259E-002, 6.9325817E-006
 1.7100033E+001, 9.6680592E-002, 6.7202760E-006
 1.7150153E+001, 9.6747440E-002, 6.9790719E-006
 1.7200080E+001, 9.6814739E-002, 6.6390739E-006
 1.7250007E+001, 9.6881732E-002, 6.9724136E-006
 1.7300127E+001, 9.6948793E-002, 6.6597970E-006
 1.7350054E+001, 9.7016241E-002, 6.8443734E-006
 1.7400174E+001, 9.7083152E-002, 6.6839390E-006
 1.7450100E+001, 9.7150859E-002, 6.7718515E-006
 1.7500027E+001, 9.7217538E-002, 6.7152515E-006
 1.7550147E+001, 9.7285396E-002, 6.8191425E-006
 1.7600074E+001, 9.7352205E-002, 6.8274535E-006
 1.7650000E+001, 9.7419913E-002, 6.7113401E-006
 1.7700121E+001, 9.7486903E-002, 6.9588212E-006
 1.7750047E+001, 9.7554652E-002, 6.6200085E-006
 1.7800167E+001, 9.7621916E-002, 7.0008052E-006
 1.7850094E+001, 9.7689463E-002, 6.5517069E-006
 1.7900021E+001, 9.7756924E-002, 6.9917853E-006
 1.7950141E+001, 9.7824245E-002, 6.6012012E-006
 1.8000068E+001, 9.7892121E-002, 6.7756923E-006
 1.8050188E+001, 9.7959267E-002, 6.6640935E-006
 1.8100114E+001, 9.8027387E-002, 6.7992679E-006
 1.8150041E+001, 9.8094367E-002, 6.7225474E-006
 1.8200161E+001, 9.8162578E-002, 6.7620079E-006
 1.8250088E+001, 9.8229782E-002, 6.9082946E-006
 1.8300014E+001, 9.8297792E-002, 6.5809586E-006
 1.8350135E+001, 9.8365197E-002, 7.0200156E-006
 1.8400061E+001, 9.8433146E-002, 6.5236254E-006
 1.8450181E+001, 9.8500904E-002, 7.0283232E-006
 1.8500108E+001, 9.8568631E-002, 6.5243945E-006
 1.8550035E+001, 9.8636604E-002, 6.8579336E-006
 1.8600155E+001, 9.8704124E-002, 6.5954522E-006
 1.8650081E+001, 9.8772502E-002, 6.7539954E-006
 1.8700008E+001, 9.8839763E-002, 6.6618201E-006
 1.8750128E+001, 9.8908262E-002, 6.7424409E-006
 1.8800055E+001, 9.8975704E-002, 6.8481555E-006
 1.8850175E+001, 9.9044210E-002, 6.5646053E-006
 1.8900102E+001, 9.9111863E-002, 7.0128579E-006
 1.8950028E+001, 9.9180074E-002, 6.4862400E-006
 1.9000149E+001, 9.9248051E-002, 7.0485172E-006
 1.9050075E+001, 9.9316123E-002, 6.4407919E-006
 1.9100002E+001, 9.9384307E-002, 6.9248355E-006
 1.9150122E+001, 9.9452151E-002, 6.5520192E-006
 1.9200049E+001, 9.9520805E-002, 6.7218050E-006
 1.9250169E+001, 9.9588513E-002, 6.6516427E-006
 1.9300095E+001, 9.9657347E-002, 6.7063702E-006
 1.9350022E+001, 9.9724940E-002, 6.8130930E-006
 1.9400142E+001, 9.9793765E-002, 6.5367096E-006
 1.9450069E+001, 9.9861656E-002, 7.0100409E-006
 1.9500189E+001, 9.9930305E-002, 6.4113934E-006
 1.9550116E+001, 9.9998552E-002, 7.0569003E-006
 1.9600042E+001, 1.0006682E-001, 6.3673694E-006
 1.9650162E+001, 1.0013546E-001, 6.9368340E-006
 1.9700089E+001, 1.0020360E-001, 6.5049566E-006
 1.9750016E+001, 1.0027243E-001, 6.7072353E-006
 1.9800136E+001, 1.0034038E-001, 6.6523286E-006
 1.9850063E+001, 1.0040951E-001, 6.6621316E-006
 1.9900183E+001, 1.0047752E-001, 6.8455050E-006
 1.9950109E+001, 1.0054664E-001, 6.4689846E-006
 2.0000036E+001, 1.0061475E-001, 7.0185094E-006
 2.0050156E+001, 1.0068367E-001, 6.3770553E-006
 2.0100083E+001, 1.0075228E-001, 7.0313063E-006
 2.0150009E+001, 1.0082078E-001, 6.4081696E-006
 2.0200188E+001, 1.0088979E-001, 6.8409494E-006
 2.0250121E+001, 1.0095820E-001, 6.4907559E-006
 2.0300115E+001, 1.0102742E-001, 6.6379943E-006
 2.0350159E+001, 1.0109571E-001, 6.4994100E-006
 2.0400137E+001, 1.0116513E-001, 6.7785094E-006
 2.0450165E+001, 1.0123344E-001, 6.8271488E-006
 2.0500172E+001, 1.0130280E-001, 6.4187865E-006
 2.0550119E+001, 1.0137135E-001, 6.9294724E-006
 2.0600126E+001, 1.0144039E-001, 6.2875602E-006
 2.0650151E+001, 1.0150937E-001, 7.0220015E-006
 2.0700138E+001, 1.0157821E-001, 6.5588032E-006
 2.0750098E+001, 1.0164752E-001, 6.5331474E-006
 2.0800058E+001, 1.0171605E-001, 6.4714633E-006
 2.0850195E+001, 1.0178570E-001, 6.7724005E-006
 2.0900060E+001, 1.0185425E-001, 6.5643638E-006
 2.0950124E+001, 1.0192387E-001, 6.6886785E-006
 2.1000188E+001, 1.0199265E-001, 6.7649516E-006
 2.1050053E+001, 1.0206212E-001, 6.2848179E-006
 2.1100074E+001, 1.0213106E-001, 6.8859307E-006
 2.1150189E+001, 1.0220038E-001, 6.4002641E-006
 2.1200107E+001, 1.0226985E-001, 6.7957265E-006
 2.1250026E+001, 1.0233868E-001, 6.3607231E-006
 2.1300034E+001, 1.0240842E-001, 6.5759248E-006
 2.1350105E+001, 1.0247728E-001, 6.3334238E-006
 2.1400012E+001, 1.0254718E-001, 6.7423293E-006
 2.1450132E+001, 1.0261606E-001, 6.6620534E-006
 2.1500102E+001, 1.0268599E-001, 6.4334164E-006
 2.1550110E+001, 1.0275516E-001, 6.7826040E-006
 2.1600060E+001, 1.0282465E-001, 6.1356638E-006
 2.1650074E+001, 1.0289429E-001, 7.0504434E-006
 2.1700083E+001, 1.0296351E-001, 6.8109106E-006
 2.1750036E+001, 1.0303352E-001, 6.3197842E-006
 2.1800175E+001, 1.0310265E-001, 6.3425333E-006
 2.1850113E+001, 1.0317286E-001, 6.8501372E-006
 2.1900051E+001, 1.0324190E-001, 6.6844632E-006
 2.1950161E+001, 1.0331201E-001, 6.2260235E-006
 2.2000146E+001, 1.0338155E-001, 6.6927103E-006
 2.2050185E+001, 1.0345140E-001, 6.2063442E-006
 2.2100026E+001, 1.0352120E-001, 6.6937100E-006
 2.2150155E+001, 1.0359060E-001, 6.3625545E-006
 2.2200044E+001, 1.0366090E-001, 6.4484356E-006
 2.2250087E+001, 1.0373019E-001, 6.2119852E-006
 2.2300166E+001, 1.0380068E-001, 6.7625020E-006
 2.2350051E+001, 1.0387005E-001, 6.6469382E-006
 2.2400119E+001, 1.0394032E-001, 6.0916720E-006
 2.2450013E+001, 1.0401005E-001, 6.7158937E-006
 2.2500052E+001, 1.0408000E-001, 6.1006174E-006
 2.2550012E+001, 1.0415018E-001, 6.6898041E-006
 2.2600041E+001, 1.0421981E-001, 6.4084004E-006
 2.2650157E+001, 1.0429048E-001, 6.5878477E-006
 2.2700163E+001, 1.0436011E-001, 6.2918348E-006
 2.2750187E+001, 1.0443077E-001, 6.4526649E-006
 2.2800087E+001, 1.0450041E-001, 6.6720357E-006
 2.2850072E+001, 1.0457079E-001, 6.1161325E-006
 2.2900030E+001, 1.0464084E-001, 6.7820469E-006
 2.2950003E+001, 1.0471096E-001, 6.1300379E-006
 2.3000172E+001, 1.0478161E-001, 6.6616436E-006
 2.3050012E+001, 1.0485145E-001, 6.4430735E-006
 2.3100117E+001, 1.0492225E-001, 6.4163469E-006
 2.3150002E+001, 1.0499207E-001, 6.3625276E-006
 2.3200124E+001, 1.0506296E-001, 6.3342633E-006
