s,mol/mol,kW
 2.1001388E+000, 7.8043504E-002, 7.0127250E-006
 2.1500858E+000, 7.8043504E-002, 6.7131398E-006
 2.2000379E+000, 7.8043504E-002, 6.5727307E-006
 2.2501409E+000, 7.8043561E-002, 7.1897645E-006
 2.3000885E+000, 7.8046129E-002, 7.1453583E-006
 2.3500023E+000, 7.8063560E-002, 6.9554397E-006
 2.4001857E+000, 7.8099909E-002, 7.2088711E-006
 2.4500889E+000, 7.8143523E-002, 7.1442323E-006
 2.5000596E+000, 7.8190556E-002, 6.6696538E-006
 2.5500876E+000, 7.8239798E-002, 7.3568633E-006
 2.6000482E+000, 7.8291831E-002, 7.2123515E-006
 2.6500801E+000, 7.8345319E-002, 7.2138953E-006
 2.7000324E+000, 7.8400896E-002, 7.5311813E-006
 2.7501376E+000, 7.8457490E-002, 7.4006765E-006
 2.8000262E+000, 7.8515490E-002, 7.0120694E-006
 2.8500875E+000, 7.8573998E-002, 7.0106704E-006
 2.9001487E+000, 7.8633500E-002, 7.0926592E-006
 2.9500316E+000, 7.8693176E-002, 7.1544806E-006
 3.0000257E+000, 7.8753210E-002, 6.7839711E-006
 3.0500197E+000, 7.8813539E-002, 7.0295022E-006
 3.1000137E+000, 7.8873830E-002, 6.9802702E-006
 3.1500013E+000, 7.8934458E-002, 7.1118723E-006
 3.2000647E+000, 7.8994835E-002, 7.1537892E-006
 3.2500034E+000, 7.9055656E-002, 7.0229405E-006
 3.3000030E+000, 7.9115935E-002, 7.2893019E-006
 3.3501206E+000, 7.9176893E-002, 6.9796268E-006
 3.4001280E+000, 7.9237255E-002, 7.3227930E-006
 3.4500716E+000, 7.9298095E-002, 7.1677141E-006
 3.5000895E+000, 7.9358435E-002, 7.3534554E-006
 3.5501716E+000, 7.9419377E-002, 7.1618331E-006
 3.6000773E+000, 7.9479788E-002, 7.2259197E-006
 3.6501594E+000, 7.9540602E-002, 6.9165347E-006
 3.7000651E+000, 7.9601090E-002, 7.1867317E-006
 3.7501472E+000, 7.9661856E-002, 7.0352510E-006
 3.8000529E+000, 7.9722450E-002, 7.2499209E-006
 3.8501027E+000, 7.9783143E-002, 7.1992757E-006
 3.9000199E+000, 7.9843852E-002, 7.1362484E-006
 3.9501116E+000, 7.9904505E-002, 7.1212857E-006
 4.0000287E+000, 7.9965378E-002, 7.0837288E-006
 4.0500489E+000, 8.0025925E-002, 7.2601835E-006
 4.1001668E+000, 8.0086953E-002, 7.1225605E-006
 4.1501525E+000, 8.0147577E-002, 7.2476918E-006
 4.2001429E+000, 8.0208637E-002, 7.0510671E-006
 4.2500086E+000, 8.0269092E-002, 7.3148340E-006
 4.3001645E+000, 8.0330255E-002, 6.9443325E-006
 4.3500806E+000, 8.0390873E-002, 7.2641221E-006
 4.4000011E+000, 8.0451916E-002, 7.2360451E-006
 4.4500218E+000, 8.0512508E-002, 7.3234264E-006
 4.5000090E+000, 8.0573778E-002, 6.9796092E-006
 4.5500536E+000, 8.0634461E-002, 7.0454553E-006
 4.6000558E+000, 8.0695574E-002, 7.1714523E-006
 4.6501673E+000, 8.0756508E-002, 7.2541444E-006
 4.7000770E+000, 8.0817576E-002, 7.6080436E-006
 4.7500272E+000, 8.0878514E-002, 7.2784162E-006
 4.8001823E+000, 8.0939572E-002, 7.0724599E-006
 4.8501047E+000, 8.1000805E-002, 7.1447685E-006
 4.9000270E+000, 8.1061696E-002, 7.1360930E-006
 4.9500355E+000, 8.1122945E-002, 7.0418453E-006
 5.0001200E+000, 8.1183925E-002, 7.0643170E-006
 5.0500237E+000, 8.1245410E-002, 6.7116801E-006
 5.1000264E+000, 8.1306210E-002, 7.2398983E-006
 5.1500977E+000, 8.1367771E-002, 6.9370613E-006
 5.2000378E+000, 8.1428707E-002, 7.2008306E-006
 5.2501562E+000, 8.1490275E-002, 7.5710546E-006
 5.3000677E+000, 8.1551295E-002, 7.4623379E-006
 5.3501167E+000, 8.1612878E-002, 6.9310689E-006
 5.4000285E+000, 8.1673935E-002, 7.0151909E-006
 5.4500939E+000, 8.1735313E-002, 7.1655371E-006
 5.5001329E+000, 8.1796714E-002, 7.2896139E-006
 5.5501464E+000, 8.1858068E-002, 7.5564689E-006
 5.6001479E+000, 8.1919551E-002, 7.1207859E-006
 5.6501658E+000, 8.1980889E-002, 7.2487158E-006
 5.7000037E+000, 8.2042419E-002, 7.1202198E-006
 5.7500216E+000, 8.2103639E-002, 7.1626576E-006
 5.8001046E+000, 8.2165416E-002, 7.0924381E-006
 5.8501039E+000, 8.2226768E-002, 7.0882021E-006
 5.9001032E+000, 8.2288653E-002, 6.7377837E-006
 5.9501319E+000, 8.2349913E-002, 7.2217698E-006
 6.0000601E+000, 8.2411778E-002, 6.9155105E-006
 6.0501039E+000, 8.2473096E-002, 7.1444278E-006
 6.1000057E+000, 8.2534952E-002, 7.6956358E-006
 6.1500589E+000, 8.2596362E-002, 7.4578262E-006
 6.2001489E+000, 8.2658324E-002, 6.9222784E-006
 6.2500196E+000, 8.2719912E-002, 6.9444267E-006
 6.3001132E+000, 8.2781565E-002, 7.1858283E-006
 6.3501162E+000, 8.2843454E-002, 7.2915096E-006
 6.4000894E+000, 8.2905085E-002, 7.4104757E-006
 6.4501662E+000, 8.2967044E-002, 7.0281625E-006
 6.5000643E+000, 8.3028656E-002, 7.3073250E-006
 6.5501551E+000, 8.3090729E-002, 7.0155884E-006
 6.6000719E+000, 8.3152364E-002, 7.2162373E-006
 6.6501627E+000, 8.3214547E-002, 7.0964528E-006
 6.7000973E+000, 8.3276203E-002, 7.2071123E-006
 6.7500186E+000, 8.3338448E-002, 6.8464800E-006
 6.8000404E+000, 8.3400008E-002, 7.2382064E-006
 6.8500480E+000, 8.3462300E-002, 6.9281372E-006
 6.9001150E+000, 8.3524079E-002, 7.1024205E-006
 6.9500501E+000, 8.3586301E-002, 7.5842258E-006
 7.0001052E+000, 8.3648185E-002, 7.2900168E-006
 7.0500312E+000, 8.3710362E-002, 6.9758437E-006
 7.1001343E+000, 8.3772438E-002, 7.1745555E-006
 7.1500603E+000, 8.3834559E-002, 7.1913598E-006
 7.2000926E+000, 8.3896734E-002, 7.1690852E-006
 7.2500106E+000, 8.3958771E-002, 7.2681461E-006
 7.3001034E+000, 8.4021286E-002, 6.6616626E-006
 7.3500287E+000, 8.4083102E-002, 7.1866639E-006
 7.4001424E+000, 8.4145753E-002, 7.1713212E-006
 7.4500158E+000, 8.4207598E-002, 7.0267858E-006
 7.5001366E+000, 8.4270196E-002, 7.3555105E-006
 7.5500777E+000, 8.4332230E-002, 7.4671662E-006
 7.6000564E+000, 8.4394835E-002, 6.9057239E-006
 7.6500351E+000, 8.4456907E-002, 7.1503617E-006
 7.7001559E+000, 8.4519600E-002, 7.2774135E-006
 7.7501800E+000, 8.4581897E-002, 7.2417256E-006
 7.8000071E+000, 8.4644449E-002, 6.9136915E-006
 7.8500148E+000, 8.4706746E-002, 6.8056363E-006
 7.9000225E+000, 8.4769157E-002, 7.1207339E-006
 7.9501775E+000, 8.4831861E-002, 7.3196869E-006
 8.0000863E+000, 8.4894255E-002, 7.3204592E-006
 8.0500071E+000, 8.4956864E-002, 7.0151987E-006
 8.1001157E+000, 8.5019249E-002, 7.3968709E-006
 8.1500299E+000, 8.5082103E-002, 7.0421257E-006
 8.2001442E+000, 8.5144488E-002, 7.3113876E-006
 8.2500473E+000, 8.5207425E-002, 7.1177971E-006
 8.3000495E+000, 8.5269721E-002, 7.2511875E-006
 8.3501339E+000, 8.5332892E-002, 6.8827878E-006
 8.4000597E+000, 8.5395207E-002, 7.2164716E-006
 8.4500708E+000, 8.5458233E-002, 6.8619103E-006
 8.5001895E+000, 8.5520779E-002, 7.0972515E-006
 8.5501367E+000, 8.5583807E-002, 7.5917016E-006
 8.6001595E+000, 8.5646434E-002, 7.1855070E-006
 8.6501742E+000, 8.5709372E-002, 7.1211053E-006
 8.7001498E+000, 8.5772206E-002, 7.0839800E-006
 8.7501202E+000, 8.5835046E-002, 7.3629996E-006
 8.8000138E+000, 8.5897900E-002, 7.1297777E-006
 8.8500120E+000, 8.5960667E-002, 7.1044504E-006
 8.9001489E+000, 8.6024019E-002, 6.7061921E-006
 8.9501071E+000, 8.6086638E-002, 7.1750436E-006
 9.0001202E+000, 8.6150025E-002, 7.1046026E-006
 9.0501183E+000, 8.6212636E-002, 7.0221491E-006
 9.1001613E+000, 8.6276065E-002, 7.3157210E-006
 9.1500741E+000, 8.6338759E-002, 7.3571342E-006
 9.2001428E+000, 8.6402164E-002, 7.0828211E-006
 9.2500340E+000, 8.6464972E-002, 7.0505906E-006
 9.3001028E+000, 8.6528338E-002, 7.4316962E-006
 9.3501715E+000, 8.6591361E-002, 7.1562724E-006
 9.4000627E+000, 8.6654768E-002, 7.0986337E-006
 9.4501292E+000, 8.6717880E-002, 6.7393694E-006
 9.5000377E+000, 8.6781071E-002, 7.0996901E-006
 9.5501218E+000, 8.6844422E-002, 7.3149159E-006
 9.6000808E+000, 8.6907529E-002, 7.3215984E-006
 9.6501427E+000, 8.6971071E-002, 6.9408475E-006
 9.7000864E+000, 8.7034132E-002, 7.3824827E-006
 9.7500301E+000, 8.7097698E-002, 6.9016181E-006
 9.8001424E+000, 8.7160828E-002, 7.2341858E-006
 9.8501260E+000, 8.7224631E-002, 7.1505492E-006
 9.9001096E+000, 8.7287714E-002, 7.2333391E-006
 9.9500931E+000, 8.7351537E-002, 7.1346996E-006
 1.0000077E+001, 8.7414642E-002, 7.2195863E-006
 1.0050060E+001, 8.7478459E-002, 6.8511378E-006
 1.0100044E+001, 8.7541689E-002, 7.0707585E-006
 1.0150027E+001, 8.7605405E-002, 7.3209399E-006
 1.0200011E+001, 8.7668807E-002, 7.1162806E-006
 1.0250175E+001, 8.7732565E-002, 7.2902483E-006
 1.0300159E+001, 8.7796292E-002, 7.0678517E-006
 1.0350142E+001, 8.7859827E-002, 7.3235001E-006
 1.0400126E+001, 8.7923640E-002, 6.9860789E-006
 1.0450109E+001, 8.7987094E-002, 7.3433683E-006
 1.0500093E+001, 8.8051081E-002, 6.9475364E-006
 1.0550076E+001, 8.8114473E-002, 7.3224489E-006
 1.0600060E+001, 8.8178600E-002, 6.9882577E-006
 1.0650044E+001, 8.8241983E-002, 7.1971759E-006
 1.0700027E+001, 8.8306172E-002, 7.1958206E-006
 1.0750011E+001, 8.8369625E-002, 7.0868352E-006
 1.0800175E+001, 8.8433927E-002, 7.3372821E-006
 1.0850158E+001, 8.8497627E-002, 7.0698737E-006
 1.0900142E+001, 8.8561744E-002, 7.3207205E-006
 1.0950126E+001, 8.8625521E-002, 7.0771231E-006
 1.1000109E+001, 8.8689529E-002, 7.2979150E-006
 1.1050093E+001, 8.8753524E-002, 7.0669953E-006
 1.1100076E+001, 8.8817406E-002, 7.2801141E-006
 1.1150060E+001, 8.8881618E-002, 6.9612665E-006
 1.1200043E+001, 8.8945398E-002, 7.2828143E-006
 1.1250027E+001, 8.9009790E-002, 6.9256627E-006
 1.1300011E+001, 8.9073515E-002, 7.2283506E-006
 1.1350175E+001, 8.9138147E-002, 7.0637720E-006
 1.1400158E+001, 8.9202000E-002, 7.0796140E-006
 1.1450142E+001, 8.9266559E-002, 7.2432276E-006
 1.1500125E+001, 8.9330392E-002, 7.0698069E-006
 1.1550109E+001, 8.9394913E-002, 7.2754449E-006
 1.1600092E+001, 8.9458918E-002, 7.0608366E-006
 1.1650076E+001, 8.9523332E-002, 7.2548030E-006
 1.1700060E+001, 8.9587564E-002, 7.0956741E-006
 1.1750043E+001, 8.9651836E-002, 7.1848516E-006
 1.1800027E+001, 8.9716307E-002, 7.0225781E-006
 1.1850010E+001, 8.9780450E-002, 7.1875811E-006
 1.1900030E+001, 8.9845156E-002, 6.9194797E-006
 1.1950095E+001, 8.9909289E-002, 7.1215838E-006
 1.2000093E+001, 8.9974158E-002, 7.0027945E-006
 1.2050174E+001, 9.0038256E-002, 7.0424924E-006
 1.2100137E+001, 9.0103198E-002, 7.1495289E-006
 1.2150125E+001, 9.0167313E-002, 7.0575172E-006
 1.2200109E+001, 9.0232189E-002, 7.1508356E-006
 1.2250006E+001, 9.0296443E-002, 7.0730486E-006
 1.2300040E+001, 9.0361180E-002, 7.1283673E-006
 1.2350074E+001, 9.0425786E-002, 7.0783203E-006
 1.2400108E+001, 9.0490458E-002, 7.0470243E-006
 1.2450142E+001, 9.0555308E-002, 7.0476684E-006
 1.2500176E+001, 9.0619824E-002, 7.0290370E-006
 1.2550020E+001, 9.0684780E-002, 6.9061905E-006
 1.2600054E+001, 9.0749106E-002, 7.0298899E-006
 1.2650089E+001, 9.0814333E-002, 6.9614389E-006
 1.2700123E+001, 9.0878733E-002, 6.9876471E-006
 1.2750157E+001, 9.0944059E-002, 7.1009448E-006
 1.2800001E+001, 9.1008442E-002, 7.0312199E-006
 1.2850035E+001, 9.1073556E-002, 7.1281839E-006
 1.2900069E+001, 9.1138263E-002, 7.0372074E-006
 1.2950103E+001, 9.1203442E-002, 7.1181227E-006
 1.3000137E+001, 9.1268303E-002, 7.0252231E-006
 1.3050171E+001, 9.1333360E-002, 7.2031141E-006
 1.3100015E+001, 9.1398369E-002, 7.0290046E-006
 1.3150049E+001, 9.1463118E-002, 7.1010004E-006
 1.3200083E+001, 9.1528482E-002, 6.9054542E-006
 1.3250117E+001, 9.1593310E-002, 7.1049716E-006
 1.3300151E+001, 9.1658807E-002, 6.9299861E-006
 1.3350186E+001, 9.1723568E-002, 7.0159416E-006
 1.3400029E+001, 9.1789109E-002, 7.0966343E-006
 1.3450063E+001, 9.1853737E-002, 6.9885830E-006
 1.3500098E+001, 9.1919414E-002, 7.1587715E-006
 1.3550132E+001, 9.1984334E-002, 7.0076640E-006
 1.3600166E+001, 9.2049946E-002, 7.1325054E-006
 1.3650010E+001, 9.2114869E-002, 7.0212758E-006
 1.3700044E+001, 9.2180312E-002, 7.0933924E-006
 1.3750078E+001, 9.2245566E-002, 7.0463998E-006
 1.3800112E+001, 9.2310962E-002, 7.0589677E-006
 1.3850146E+001, 9.2376499E-002, 6.9694860E-006
 1.3900180E+001, 9.2441758E-002, 7.0605634E-006
 1.3950024E+001, 9.2507353E-002, 6.8928711E-006
 1.4000058E+001, 9.2572427E-002, 7.0172212E-006
 1.4050092E+001, 9.2638343E-002, 6.9528172E-006
 1.4100126E+001, 9.2703438E-002, 6.9954017E-006
 1.4150161E+001, 9.2769499E-002, 7.1258667E-006
 1.4200004E+001, 9.2834527E-002, 6.9581068E-006
 1.4250038E+001, 9.2900423E-002, 7.1252567E-006
 1.4300073E+001, 9.2965736E-002, 6.9997361E-006
 1.4350107E+001, 9.3031732E-002, 7.0938816E-006
 1.4400141E+001, 9.3097178E-002, 7.0300007E-006
 1.4450175E+001, 9.3163061E-002, 7.0406335E-006
 1.4500019E+001, 9.3228670E-002, 7.0153656E-006
 1.4550053E+001, 9.3294218E-002, 7.0243892E-006
 1.4600087E+001, 9.3360214E-002, 6.9175865E-006
 1.4650121E+001, 9.3425804E-002, 7.0013499E-006
 1.4700155E+001, 9.3491974E-002, 6.8742935E-006
 1.4750189E+001, 9.3557455E-002, 6.9597879E-006
 1.4800033E+001, 9.3623713E-002, 7.0182440E-006
 1.4850067E+001, 9.3689022E-002, 6.9098378E-006
 1.4900101E+001, 9.3755446E-002, 7.0854356E-006
 1.4950135E+001, 9.3821030E-002, 6.9672399E-006
 1.5000170E+001, 9.3887401E-002, 7.0118783E-006
 1.5050013E+001, 9.3952989E-002, 7.0042715E-006
 1.5100048E+001, 9.4019179E-002, 6.9591341E-006
 1.5150082E+001, 9.4085121E-002, 7.0294917E-006
 1.5200116E+001, 9.4151237E-002, 6.9250002E-006
 1.5250150E+001, 9.4217502E-002, 6.9498455E-006
 1.5300184E+001, 9.4283462E-002, 6.9102983E-006
 1.5350028E+001, 9.4349798E-002, 6.8465110E-006
 1.5400062E+001, 9.4415541E-002, 6.9087677E-006
 1.5450096E+001, 9.4482213E-002, 6.9239434E-006
 1.5500130E+001, 9.4547981E-002, 6.8605160E-006
 1.5550164E+001, 9.4614791E-002, 7.0027979E-006
 1.5600008E+001, 9.4680522E-002, 6.9349044E-006
 1.5650042E+001, 9.4747131E-002, 6.9408553E-006
 1.5700076E+001, 9.4813167E-002, 6.9848205E-006
 1.5750110E+001, 9.4879840E-002, 6.8860673E-006
 1.5800145E+001, 9.4946062E-002, 7.0180789E-006
 1.5850179E+001, 9.5012584E-002, 6.8184008E-006
 1.5900023E+001, 9.5079017E-002, 6.9691130E-006
 1.5950057E+001, 9.5145176E-002, 6.8245879E-006
 1.6000091E+001, 9.5211998E-002, 6.8443059E-006
 1.6050125E+001, 9.5278197E-002, 6.8312474E-006
 1.6100159E+001, 9.5345188E-002, 6.8760629E-006
 1.6150003E+001, 9.5411182E-002, 6.8313620E-006
 1.6200037E+001, 9.5478218E-002, 6.9561824E-006
 1.6250071E+001, 9.5544366E-002, 6.9239316E-006
 1.6300105E+001, 9.5611474E-002, 6.8574444E-006
 1.6350139E+001, 9.5677848E-002, 6.9774494E-006
 1.6400173E+001, 9.5744827E-002, 6.8129596E-006
 1.6450017E+001, 9.5811289E-002, 7.0240664E-006
 1.6500051E+001, 9.5878014E-002, 6.7572725E-006
 1.6550085E+001, 9.5944909E-002, 6.9532823E-006
 1.6600120E+001, 9.6011505E-002, 6.7595474E-006
 1.6650154E+001, 9.6078725E-002, 6.8510548E-006
 1.6700188E+001, 9.6145191E-002, 6.7937585E-006
 1.6750032E+001, 9.6212435E-002, 6.8896826E-006
 1.6800066E+001, 9.6278772E-002, 6.7983810E-006
 1.6850100E+001, 9.6346253E-002, 6.9107135E-006
 1.6900134E+001, 9.6412744E-002, 6.9573511E-006
 1.6950168E+001, 9.6480197E-002, 6.7775700E-006
 1.7000012E+001, 9.6546806E-002, 7.0232300E-006
 1.7050046E+001, 9.6613918E-002, 6.6988746E-006
 1.7100080E+001, 9.6680967E-002, 7.0605066E-006
 1.7150114E+001, 9.6748051E-002, 6.6907712E-006
 1.7200148E+001, 9.6815362E-002, 6.9031695E-006
 1.7250182E+001, 9.6882239E-002, 6.7042419E-006
 1.7300026E+001, 9.6949752E-002, 6.8261881E-006
 1.7350060E+001, 9.7016336E-002, 6.7538672E-006
 1.7400095E+001, 9.7084124E-002, 6.8695200E-006
 1.7450129E+001, 9.7150916E-002, 6.8556192E-006
 1.7500163E+001, 9.7218686E-002, 6.7700444E-006
 1.7550007E+001, 9.7285469E-002, 6.9971909E-006
 1.7600041E+001, 9.7353050E-002, 6.6715692E-006
 1.7650075E+001, 9.7420214E-002, 7.0684162E-006
 1.7700109E+001, 9.7487680E-002, 6.6294547E-006
 1.7750143E+001, 9.7555236E-002, 7.0051421E-006
 1.7800177E+001, 9.7622475E-002, 6.6448599E-006
 1.7850021E+001, 9.7690160E-002, 6.8288234E-006
 1.7900055E+001, 9.7757147E-002, 6.7064401E-006
 1.7950089E+001, 9.7825189E-002, 6.8256573E-006
 1.8000123E+001, 9.7892204E-002, 6.7712562E-006
 1.8050157E+001, 9.7960371E-002, 6.7970848E-006
 1.8100001E+001, 9.8027386E-002, 6.9595077E-006
 1.8150035E+001, 9.8095282E-002, 6.6216246E-006
 1.8200069E+001, 9.8162696E-002, 7.0474945E-006
 1.8250104E+001, 9.8230565E-002, 6.5773258E-006
 1.8300138E+001, 9.8298253E-002, 7.0350723E-006
 1.8350172E+001, 9.8365899E-002, 6.5896277E-006
 1.8400206E+001, 9.8433983E-002, 6.8580487E-006
 1.8450172E+001, 9.8501322E-002, 6.6514820E-006
 1.8500007E+001, 9.8569481E-002, 6.7858914E-006
 1.8550039E+001, 9.8636692E-002, 6.7275887E-006
 1.8600147E+001, 9.8705150E-002, 6.7770922E-006
 1.8650115E+001, 9.8772566E-002, 6.9373010E-006
 1.8700052E+001, 9.8840870E-002, 6.6074668E-006
 1.8750018E+001, 9.8908379E-002, 7.0480669E-006
 1.8800109E+001, 9.8976566E-002, 6.5180955E-006
 1.8850036E+001, 9.9044496E-002, 7.0601108E-006
 1.8900112E+001, 9.9112410E-002, 6.5591276E-006
 1.8950005E+001, 9.9180673E-002, 6.8809993E-006
 1.9000151E+001, 9.9248377E-002, 6.6190507E-006
 1.9050099E+001, 9.9317028E-002, 6.7543569E-006
 1.9100047E+001, 9.9384527E-002, 6.7197896E-006
 1.9150193E+001, 9.9453300E-002, 6.7336270E-006
 1.9200141E+001, 9.9521002E-002, 6.9146252E-006
 1.9250089E+001, 9.9589592E-002, 6.5404954E-006
 1.9300036E+001, 9.9657384E-002, 7.0447311E-006
 1.9350182E+001, 9.9725913E-002, 6.4636514E-006
 1.9400130E+001, 9.9794200E-002, 7.0669431E-006
 1.9450078E+001, 9.9862309E-002, 6.4857223E-006
 1.9500026E+001, 9.9930847E-002, 6.8907924E-006
 1.9550172E+001, 9.9998849E-002, 6.6196522E-006
 1.9600120E+001, 1.0006782E-001, 6.7274334E-006
 1.9650067E+001, 1.0013559E-001, 6.7142380E-006
 1.9700015E+001, 1.0020454E-001, 6.6694340E-006
 1.9750161E+001, 1.0027253E-001, 6.9625745E-006
 1.9800109E+001, 1.0034153E-001, 6.4603853E-006
 1.9850057E+001, 1.0040967E-001, 7.0849141E-006
 1.9900005E+001, 1.0047828E-001, 6.4233738E-006
 1.9950151E+001, 1.0054696E-001, 7.0550147E-006
 2.0000098E+001, 1.0061540E-001, 6.4679859E-006
 2.0050046E+001, 1.0068434E-001, 6.8127817E-006
 2.0100192E+001, 1.0075256E-001, 6.6349067E-006
 2.0150140E+001, 1.0082188E-001, 6.6922517E-006
 2.0200088E+001, 1.0088994E-001, 6.7453783E-006
 2.0250036E+001, 1.0095916E-001, 6.6177464E-006
 2.0300182E+001, 1.0102752E-001, 7.0102580E-006
 2.0350129E+001, 1.0109671E-001, 6.4091835E-006
 2.0400077E+001, 1.0116528E-001, 7.0410081E-006
 2.0450025E+001, 1.0123406E-001, 6.4076607E-006
 2.0500171E+001, 1.0130318E-001, 6.9429529E-006
 2.0550119E+001, 1.0137181E-001, 6.5618167E-006
 2.0600067E+001, 1.0144115E-001, 6.6269466E-006
 2.0650014E+001, 1.0150949E-001, 6.4983223E-006
 2.0700160E+001, 1.0157911E-001, 6.7580140E-006
 2.0750108E+001, 1.0164765E-001, 6.7959284E-006
 2.0800056E+001, 1.0171709E-001, 6.5728434E-006
 2.0850004E+001, 1.0178574E-001, 6.8917240E-006
 2.0900150E+001, 1.0185508E-001, 6.3069795E-006
 2.0950098E+001, 1.0192427E-001, 7.0182498E-006
 2.1000045E+001, 1.0199316E-001, 6.4856603E-006
 2.1050191E+001, 1.0206275E-001, 6.7049858E-006
 2.1100139E+001, 1.0213155E-001, 6.4416158E-006
 2.1150056E+001, 1.0220124E-001, 6.7664376E-006
 2.1200115E+001, 1.0226992E-001, 6.6302408E-006
 2.1250190E+001, 1.0233983E-001, 6.6195362E-006
 2.1300084E+001, 1.0240868E-001, 6.8516825E-006
 2.1350041E+001, 1.0247821E-001, 6.3835795E-006
 2.1400151E+001, 1.0254751E-001, 6.9241041E-006
 2.1450166E+001, 1.0261693E-001, 6.4283964E-006
 2.1500086E+001, 1.0268656E-001, 6.7402077E-006
 2.1550111E+001, 1.0275557E-001, 6.3877283E-006
 2.1600067E+001, 1.0282555E-001, 6.7012182E-006
 2.1650136E+001, 1.0289452E-001, 6.3962510E-006
 2.1700108E+001, 1.0296463E-001, 6.6015165E-006
 2.1750169E+001, 1.0303373E-001, 6.6098987E-006
 2.1800117E+001, 1.0310372E-001, 6.2747444E-006
 2.1850151E+001, 1.0317310E-001, 6.7337139E-006
 2.1900144E+001, 1.0324279E-001, 6.2360415E-006
 2.1950089E+001, 1.0331259E-001, 6.6278204E-006
 2.2000168E+001, 1.0338197E-001, 6.3802317E-006
 2.2050175E+001, 1.0345223E-001, 6.6241869E-006
 2.2100099E+001, 1.0352139E-001, 6.2903966E-006
 2.2150083E+001, 1.0359169E-001, 6.5190499E-006
 2.2200008E+001, 1.0366096E-001, 6.7292301E-006
 2.2250057E+001, 1.0373113E-001, 6.1252594E-006
 2.2300192E+001, 1.0380089E-001, 6.7779965E-006
 2.2350144E+001, 1.0387086E-001, 6.2542902E-006
 2.2400030E+001, 1.0394089E-001, 6.6373125E-006
 2.2450188E+001, 1.0401050E-001, 6.3038399E-006
 2.2500140E+001, 1.0408108E-001, 6.5342527E-006
 2.2550126E+001, 1.0415047E-001, 6.4966548E-006
 2.2600002E+001, 1.0422095E-001, 6.4477245E-006
 2.2650070E+001, 1.0429052E-001, 6.7375496E-006
 2.2700010E+001, 1.0436090E-001, 6.1780947E-006
 2.2750112E+001, 1.0443098E-001, 6.8179461E-006
 2.2800135E+001, 1.0450109E-001, 6.2031049E-006
 2.2850156E+001, 1.0457159E-001, 6.6166044E-006
 2.2900170E+001, 1.0464133E-001, 6.4738196E-006
 2.2950055E+001, 1.0471203E-001, 6.4102597E-006
 2.3000161E+001, 1.0478176E-001, 6.4523751E-006
 2.3050169E+001, 1.0485264E-001, 6.2848656E-006
 2.3100134E+001, 1.0492258E-001, 6.6845402E-006
 2.3150015E+001, 1.0499296E-001, 6.0567246E-006
 2.3200035E+001, 1.0506333E-001, 6.7830628E-006
