s,mol/mol,kW
 5.3502313E+000, 1.4974624E-001, 8.3355623E-006
 5.4001670E+000, 1.4989877E-001, 8.1484038E-006
 5.4501789E+000, 1.5005153E-001, 8.3176396E-006
 5.5001018E+000, 1.5020401E-001, 8.0922791E-006
 5.5501131E+000, 1.5035677E-001, 8.1743213E-006
 5.6000635E+000, 1.5050921E-001, 8.3049442E-006
 5.6501751E+000, 1.5066203E-001, 8.4755226E-006
 5.7000342E+000, 1.5081490E-001, 8.0366663E-006
 5.7501502E+000, 1.5096770E-001, 8.5919094E-006
 5.8000183E+000, 1.5112019E-001, 8.6656294E-006
 5.8500446E+000, 1.5127283E-001, 8.2161942E-006
 5.9001316E+000, 1.5142564E-001, 8.6604449E-006
 5.9500767E+000, 1.5157864E-001, 7.8940697E-006
 6.0000021E+000, 1.5173180E-001, 8.2841632E-006
 6.0500580E+000, 1.5188436E-001, 8.6137119E-006
 6.1001359E+000, 1.5203703E-001, 8.3934533E-006
 6.1500308E+000, 1.5219005E-001, 8.6204375E-006
 6.2000884E+000, 1.5234302E-001, 8.0238296E-006
 6.2500781E+000, 1.5249644E-001, 7.9191063E-006
 6.3001683E+000, 1.5264952E-001, 8.4602910E-006
 6.3501544E+000, 1.5280215E-001, 8.6292406E-006
 6.4000563E+000, 1.5295496E-001, 8.4213413E-006
 6.4500429E+000, 1.5310810E-001, 8.0514193E-006
 6.5000445E+000, 1.5326149E-001, 8.2386024E-006
 6.5501520E+000, 1.5341466E-001, 8.6622449E-006
 6.6000200E+000, 1.5356725E-001, 8.2657947E-006
 6.6500952E+000, 1.5372027E-001, 8.5091859E-006
 6.7000390E+000, 1.5387367E-001, 8.1402288E-006
 6.7501453E+000, 1.5402724E-001, 7.9298038E-006
 6.8001374E+000, 1.5418067E-001, 8.5035764E-006
 6.8500649E+000, 1.5433341E-001, 8.2523550E-006
 6.9000689E+000, 1.5448652E-001, 8.4450079E-006
 6.9501488E+000, 1.5463993E-001, 8.4178278E-006
 7.0001614E+000, 1.5479368E-001, 7.8431412E-006
 7.0501379E+000, 1.5494723E-001, 8.2039000E-006
 7.1001299E+000, 1.5510010E-001, 8.4394992E-006
 7.1501335E+000, 1.5525333E-001, 8.3219716E-006
 7.2000467E+000, 1.5540668E-001, 8.3161891E-006
 7.2501516E+000, 1.5556045E-001, 7.9685688E-006
 7.3001120E+000, 1.5571421E-001, 8.2519113E-006
 7.3502100E+000, 1.5586729E-001, 8.2290455E-006
 7.4001957E+000, 1.5602079E-001, 8.5018424E-006
 7.4501432E+000, 1.5617417E-001, 8.0785551E-006
 7.5001058E+000, 1.5632806E-001, 7.9015925E-006
 7.5501239E+000, 1.5648167E-001, 8.2252772E-006
 7.6002267E+000, 1.5663502E-001, 8.2670287E-006
 7.6500557E+000, 1.5678842E-001, 8.5282932E-006
 7.7000406E+000, 1.5694167E-001, 7.9459839E-006
 7.7502154E+000, 1.5709604E-001, 7.9387344E-006
 7.8000673E+000, 1.5724971E-001, 8.1563141E-006
 7.8500468E+000, 1.5740330E-001, 7.6014842E-006
 7.9000475E+000, 1.5755698E-001, 8.2255672E-006
 7.9500152E+000, 1.5771037E-001, 8.0132153E-006
 8.0000976E+000, 1.5786419E-001, 8.1504776E-006
 8.0500768E+000, 1.5801817E-001, 8.4132438E-006
 8.1000511E+000, 1.5817194E-001, 8.4336901E-006
 8.1501941E+000, 1.5832645E-001, 7.7932213E-006
 8.2000737E+000, 1.5847997E-001, 8.4169481E-006
 8.2500812E+000, 1.5863327E-001, 8.1133943E-006
 8.3000018E+000, 1.5878718E-001, 8.5896475E-006
 8.3501422E+000, 1.5894140E-001, 7.8834391E-006
 8.4000046E+000, 1.5909529E-001, 8.4544366E-006
 8.4501536E+000, 1.5924947E-001, 7.8880698E-006
 8.5001720E+000, 1.5940415E-001, 7.8050865E-006
 8.5501719E+000, 1.5955753E-001, 8.2959952E-006
 8.6000123E+000, 1.5971118E-001, 8.3160524E-006
 8.6500934E+000, 1.5986528E-001, 8.2645870E-006
 8.7001495E+000, 1.6001963E-001, 8.2063479E-006
 8.7501616E+000, 1.6017420E-001, 7.8172608E-006
 8.8001456E+000, 1.6032868E-001, 7.9889806E-006
 8.8500804E+000, 1.6048189E-001, 8.2538972E-006
 8.9001022E+000, 1.6063576E-001, 8.3207371E-006
 8.9501362E+000, 1.6079029E-001, 7.8856984E-006
 9.0000315E+000, 1.6094469E-001, 7.9652893E-006
 9.0500828E+000, 1.6109921E-001, 7.7508638E-006
 9.1001086E+000, 1.6125341E-001, 8.1800251E-006
 9.1500108E+000, 1.6140714E-001, 7.9373279E-006
 9.2000640E+000, 1.6156147E-001, 8.5715011E-006
 9.2501469E+000, 1.6171615E-001, 8.2685767E-006
 9.3001284E+000, 1.6187042E-001, 8.2732815E-006
 9.3501703E+000, 1.6202545E-001, 7.5073950E-006
 9.4001248E+000, 1.6218004E-001, 8.1047799E-006
 9.4500349E+000, 1.6233336E-001, 8.3384258E-006
 9.5001596E+000, 1.6248765E-001, 7.8915550E-006
 9.5501287E+000, 1.6264264E-001, 7.8674352E-006
 9.6001591E+000, 1.6279755E-001, 7.9818249E-006
 9.6501306E+000, 1.6295226E-001, 7.4909494E-006
 9.7001096E+000, 1.6310626E-001, 8.3927411E-006
 9.7501109E+000, 1.6326052E-001, 7.7678140E-006
 9.8001227E+000, 1.6341524E-001, 8.1584457E-006
 9.8501741E+000, 1.6357046E-001, 7.8829514E-006
 9.9000098E+000, 1.6372522E-001, 7.7676003E-006
 9.9501425E+000, 1.6387917E-001, 8.2833932E-006
 1.0000130E+001, 1.6403386E-001, 7.7344847E-006
 1.0050190E+001, 1.6418949E-001, 7.9386254E-006
 1.0100047E+001, 1.6434425E-001, 8.4246229E-006
 1.0150039E+001, 1.6449804E-001, 7.8005194E-006
 1.0200107E+001, 1.6465261E-001, 7.8568330E-006
 1.0250125E+001, 1.6480813E-001, 7.8749837E-006
 1.0300215E+001, 1.6496337E-001, 7.7573599E-006
 1.0350106E+001, 1.6511826E-001, 7.8355064E-006
 1.0400183E+001, 1.6527241E-001, 8.0335934E-006
 1.0450035E+001, 1.6542690E-001, 7.7424883E-006
 1.0500076E+001, 1.6558183E-001, 8.1030917E-006
 1.0550011E+001, 1.6573742E-001, 7.4856484E-006
 1.0600062E+001, 1.6589264E-001, 7.8304670E-006
 1.0650165E+001, 1.6604732E-001, 7.6272484E-006
 1.0700030E+001, 1.6620157E-001, 8.2749361E-006
 1.0750056E+001, 1.6635622E-001, 7.7232725E-006
 1.0800033E+001, 1.6651212E-001, 7.3099066E-006
 1.0850168E+001, 1.6666808E-001, 7.5005525E-006
 1.0900088E+001, 1.6682311E-001, 7.9347412E-006
 1.0950057E+001, 1.6697732E-001, 7.2329100E-006
 1.1000187E+001, 1.6713205E-001, 8.1158317E-006
 1.1050048E+001, 1.6728745E-001, 7.3504020E-006
 1.1100041E+001, 1.6744325E-001, 7.7939335E-006
 1.1150207E+001, 1.6759939E-001, 7.3630324E-006
 1.1200103E+001, 1.6775420E-001, 7.6673870E-006
 1.1250145E+001, 1.6790860E-001, 7.5796017E-006
 1.1300035E+001, 1.6806328E-001, 8.2092070E-006
 1.1350090E+001, 1.6821900E-001, 7.2345454E-006
 1.1400088E+001, 1.6837538E-001, 7.7136913E-006
 1.1450025E+001, 1.6853087E-001, 7.3563412E-006
 1.1500197E+001, 1.6868558E-001, 7.2657664E-006
 1.1550101E+001, 1.6884052E-001, 7.9746366E-006
 1.1600141E+001, 1.6899552E-001, 7.3822707E-006
 1.1650172E+001, 1.6915199E-001, 7.3965879E-006
 1.1700180E+001, 1.6930843E-001, 7.2932916E-006
 1.1750093E+001, 1.6946356E-001, 7.6228946E-006
 1.1800063E+001, 1.6961803E-001, 7.0515840E-006
 1.1850217E+001, 1.6977318E-001, 7.9047581E-006
 1.1900141E+001, 1.6992908E-001, 6.9072558E-006
 1.1950157E+001, 1.7008560E-001, 7.6406593E-006
 1.2000185E+001, 1.7024177E-001, 7.1342014E-006
 1.2050172E+001, 1.7039679E-001, 7.4100811E-006
 1.2100038E+001, 1.7055171E-001, 7.5791223E-006
 1.2150209E+001, 1.7070710E-001, 7.3377673E-006
 1.2200105E+001, 1.7086302E-001, 7.3099768E-006
 1.2250110E+001, 1.7101949E-001, 7.2521763E-006
 1.2300086E+001, 1.7117559E-001, 7.3554653E-006
 1.2350041E+001, 1.7133053E-001, 7.1789264E-006
 1.2400169E+001, 1.7148661E-001, 7.7111915E-006
 1.2450173E+001, 1.7164309E-001, 6.9544389E-006
 1.2500173E+001, 1.7179977E-001, 7.5742821E-006
 1.2550180E+001, 1.7195500E-001, 7.6724716E-006
 1.2600105E+001, 1.7210926E-001, 7.2837652E-006
 1.2650172E+001, 1.7226450E-001, 8.1139146E-006
 1.2700033E+001, 1.7242005E-001, 6.9331104E-006
 1.2750220E+001, 1.7257635E-001, 7.3685069E-006
 1.2800040E+001, 1.7273308E-001, 7.0786805E-006
 1.2850075E+001, 1.7288973E-001, 7.2096006E-006
 1.2900074E+001, 1.7304556E-001, 7.4250765E-006
 1.2950091E+001, 1.7320114E-001, 7.3530981E-006
 1.3000207E+001, 1.7335729E-001, 7.2369593E-006
 1.3050115E+001, 1.7351350E-001, 7.3577823E-006
 1.3100015E+001, 1.7367032E-001, 7.1177179E-006
 1.3150096E+001, 1.7382693E-001, 7.4017678E-006
 1.3200086E+001, 1.7398262E-001, 7.0485072E-006
 1.3250065E+001, 1.7413944E-001, 7.1695571E-006
 1.3300166E+001, 1.7429635E-001, 7.3562655E-006
 1.3350085E+001, 1.7445127E-001, 7.3941945E-006
 1.3400157E+001, 1.7460695E-001, 7.1895551E-006
 1.3450101E+001, 1.7476252E-001, 7.6377981E-006
 1.3500185E+001, 1.7491954E-001, 6.2948573E-006
 1.3550154E+001, 1.7507770E-001, 7.4350809E-006
 1.3600022E+001, 1.7523376E-001, 7.2637509E-006
 1.3650179E+001, 1.7538923E-001, 6.9565182E-006
 1.3700130E+001, 1.7554578E-001, 7.3719611E-006
 1.3750030E+001, 1.7570172E-001, 6.8935634E-006
 1.3800124E+001, 1.7585804E-001, 6.9861473E-006
 1.3850175E+001, 1.7601485E-001, 7.5113038E-006
 1.3900078E+001, 1.7617091E-001, 7.3087398E-006
 1.3950058E+001, 1.7632654E-001, 7.4795570E-006
 1.4000105E+001, 1.7648323E-001, 6.8707433E-006
 1.4050130E+001, 1.7664081E-001, 7.3623181E-006
 1.4100055E+001, 1.7679808E-001, 7.4250377E-006
 1.4150119E+001, 1.7695420E-001, 7.4315362E-006
 1.4200012E+001, 1.7711018E-001, 7.1575197E-006
 1.4250032E+001, 1.7726680E-001, 7.3689201E-006
 1.4300149E+001, 1.7742321E-001, 7.1683600E-006
 1.4350192E+001, 1.7758034E-001, 7.3878039E-006
 1.4400163E+001, 1.7773754E-001, 7.2658363E-006
 1.4450167E+001, 1.7789388E-001, 7.2796387E-006
 1.4500006E+001, 1.7804996E-001, 7.0678418E-006
 1.4550030E+001, 1.7820645E-001, 7.1509668E-006
 1.4600125E+001, 1.7836338E-001, 7.1289656E-006
 1.4650030E+001, 1.7852048E-001, 7.1086709E-006
 1.4700193E+001, 1.7867734E-001, 6.7935110E-006
 1.4750124E+001, 1.7883518E-001, 7.1201439E-006
 1.4800115E+001, 1.7899247E-001, 7.4094994E-006
 1.4850066E+001, 1.7914912E-001, 6.9485381E-006
 1.4900078E+001, 1.7930544E-001, 7.4322932E-006
 1.4950221E+001, 1.7946160E-001, 6.8714037E-006
 1.5000131E+001, 1.7961855E-001, 7.2576655E-006
 1.5050182E+001, 1.7977551E-001, 7.2632651E-006
 1.5100124E+001, 1.7993289E-001, 6.9523048E-006
 1.5150002E+001, 1.8009020E-001, 6.6246533E-006
 1.5200086E+001, 1.8024849E-001, 7.0399878E-006
 1.5250248E+001, 1.8040609E-001, 7.0567018E-006
 1.5300166E+001, 1.8056237E-001, 6.9813074E-006
 1.5350144E+001, 1.8071983E-001, 6.8000511E-006
 1.5400182E+001, 1.8087738E-001, 7.0700716E-006
 1.5450101E+001, 1.8103404E-001, 7.0679458E-006
 1.5500059E+001, 1.8119051E-001, 6.7485386E-006
 1.5550002E+001, 1.8134796E-001, 6.9820729E-006
 1.5600086E+001, 1.8150583E-001, 6.9071824E-006
 1.5650169E+001, 1.8166351E-001, 6.9341079E-006
 1.5700009E+001, 1.8182015E-001, 6.5891604E-006
 1.5750036E+001, 1.8197725E-001, 6.6937917E-006
 1.5800144E+001, 1.8213524E-001, 6.8957900E-006
 1.5850137E+001, 1.8229309E-001, 6.9317199E-006
 1.5900041E+001, 1.8244994E-001, 6.6144226E-006
 1.5950054E+001, 1.8260696E-001, 6.7245972E-006
 1.6000094E+001, 1.8276484E-001, 6.4881021E-006
 1.6050076E+001, 1.8292291E-001, 6.4308609E-006
 1.6100049E+001, 1.8308045E-001, 7.1899597E-006
 1.6150124E+001, 1.8323730E-001, 6.5273375E-006
 1.6200244E+001, 1.8339493E-001, 6.3803509E-006
 1.6250021E+001, 1.8355301E-001, 6.6120566E-006
 1.6300246E+001, 1.8371139E-001, 6.6560105E-006
 1.6350019E+001, 1.8386853E-001, 6.7457642E-006
 1.6400038E+001, 1.8402514E-001, 6.5594607E-006
 1.6450131E+001, 1.8418297E-001, 6.1733835E-006
 1.6500098E+001, 1.8434084E-001, 6.4644453E-006
 1.6550019E+001, 1.8449845E-001, 6.3530977E-006
 1.6600098E+001, 1.8465683E-001, 6.3476141E-006
 1.6650207E+001, 1.8481616E-001, 6.6840659E-006
 1.6700164E+001, 1.8497406E-001, 6.9359744E-006
 1.6750026E+001, 1.8513080E-001, 7.1444894E-006
 1.6800042E+001, 1.8528769E-001, 5.9293118E-006
 1.6850128E+001, 1.8544615E-001, 6.9979339E-006
 1.6900101E+001, 1.8560339E-001, 6.5861610E-006
 1.6950189E+001, 1.8576086E-001, 6.2786581E-006
 1.7000082E+001, 1.8591947E-001, 6.5851159E-006
 1.7050081E+001, 1.8607805E-001, 6.3546016E-006
 1.7100048E+001, 1.8623679E-001, 6.3551074E-006
 1.7150038E+001, 1.8639423E-001, 7.1544723E-006
 1.7200008E+001, 1.8655172E-001, 6.2785230E-006
 1.7250041E+001, 1.8670918E-001, 7.1435802E-006
 1.7300188E+001, 1.8686755E-001, 6.3016869E-006
 1.7350206E+001, 1.8702539E-001, 6.6384512E-006
 1.7400039E+001, 1.8718298E-001, 6.3400322E-006
 1.7450225E+001, 1.8734170E-001, 6.2081047E-006
 1.7500219E+001, 1.8750084E-001, 6.3408504E-006
 1.7550155E+001, 1.8765965E-001, 6.4727689E-006
 1.7600116E+001, 1.8781821E-001, 7.0331724E-006
 1.7650129E+001, 1.8797625E-001, 6.3293942E-006
 1.7700198E+001, 1.8813403E-001, 7.0633069E-006
 1.7750105E+001, 1.8829197E-001, 6.2370296E-006
 1.7800037E+001, 1.8844925E-001, 6.6973808E-006
 1.7850101E+001, 1.8860705E-001, 6.3396373E-006
 1.7900132E+001, 1.8876590E-001, 6.2454374E-006
 1.7950053E+001, 1.8892420E-001, 6.7506741E-006
 1.8000240E+001, 1.8908196E-001, 6.3463001E-006
 1.8050073E+001, 1.8924030E-001, 6.0681425E-006
 1.8100047E+001, 1.8939868E-001, 5.8975347E-006
 1.8150129E+001, 1.8955859E-001, 5.7727398E-006
 1.8200223E+001, 1.8971935E-001, 6.1340163E-006
 1.8250177E+001, 1.8987876E-001, 6.6458992E-006
 1.8300078E+001, 1.9003695E-001, 6.2946271E-006
 1.8350012E+001, 1.9019516E-001, 6.2253947E-006
 1.8400018E+001, 1.9035312E-001, 5.8899420E-006
 1.8450162E+001, 1.9051139E-001, 6.6242844E-006
 1.8500210E+001, 1.9067005E-001, 5.9778441E-006
 1.8550001E+001, 1.9082715E-001, 7.0543167E-006
 1.8600104E+001, 1.9098397E-001, 6.5085086E-006
 1.8650225E+001, 1.9114193E-001, 6.5134312E-006
 1.8700024E+001, 1.9130042E-001, 5.7477708E-006
 1.8750048E+001, 1.9145939E-001, 5.6346213E-006
 1.8800198E+001, 1.9161971E-001, 6.0303597E-006
 1.8850015E+001, 1.9177939E-001, 6.2738010E-006
 1.8900159E+001, 1.9193993E-001, 6.0101258E-006
 1.8950003E+001, 1.9210033E-001, 6.6107075E-006
 1.9000189E+001, 1.9225969E-001, 5.5501391E-006
 1.9050163E+001, 1.9241898E-001, 6.4947725E-006
 1.9100175E+001, 1.9257790E-001, 5.9812726E-006
 1.9150027E+001, 1.9273764E-001, 5.7257287E-006
 1.9200133E+001, 1.9289574E-001, 6.4392504E-006
 1.9250022E+001, 1.9305510E-001, 6.5698292E-006
 1.9300024E+001, 1.9321314E-001, 6.9536980E-006
 1.9350044E+001, 1.9337009E-001, 5.6415921E-006
 1.9400106E+001, 1.9352755E-001, 5.5373234E-006
 1.9450147E+001, 1.9368431E-001, 5.1916779E-006
 1.9500092E+001, 1.9384062E-001, 5.8555724E-006
 1.9550221E+001, 1.9399858E-001, 5.6230788E-006
 1.9600083E+001, 1.9415830E-001, 5.4955824E-006
 1.9650014E+001, 1.9431867E-001, 5.4657406E-006
 1.9700021E+001, 1.9447942E-001, 5.5547777E-006
 1.9750221E+001, 1.9464204E-001, 5.3490279E-006
 1.9800140E+001, 1.9480446E-001, 6.0251546E-006
 1.9850022E+001, 1.9496669E-001, 5.6762230E-006
 1.9900100E+001, 1.9512882E-001, 6.3823940E-006
 1.9950188E+001, 1.9529305E-001, 5.9300647E-006
 2.0000088E+001, 1.9545666E-001, 6.4156605E-006
 2.0050173E+001, 1.9561960E-001, 5.9491020E-006
 2.0100162E+001, 1.9578003E-001, 7.1318364E-006
 2.0150202E+001, 1.9593899E-001, 5.2398318E-006
 2.0200200E+001, 1.9609943E-001, 5.9239599E-006
 2.0250070E+001, 1.9625752E-001, 3.8942426E-006
 2.0300123E+001, 1.9641248E-001, 5.3436780E-006
 2.0350113E+001, 1.9657367E-001, 4.4103833E-006
 2.0400062E+001, 1.9673836E-001, 6.2324404E-006
 2.0450187E+001, 1.9690442E-001, 5.2336244E-006
 2.0500047E+001, 1.9707282E-001, 4.1763995E-006
 2.0550142E+001, 1.9724232E-001, 3.5614929E-006
 2.0600040E+001, 1.9741107E-001, 4.3860559E-006
 2.0650111E+001, 1.9758097E-001, 3.2772035E-006
 2.0700190E+001, 1.9775517E-001, 3.0123496E-006
 2.0750209E+001, 1.9793265E-001, 1.6616186E-006
 2.0800124E+001, 1.9810964E-001, 7.8249252E-007
 2.0850137E+001, 1.9828434E-001, 4.1143840E-008
 2.0900016E+001, 1.9845220E-001, 0.0000000E+000
 2.0950174E+001, 1.9860760E-001, 0.0000000E+000
 2.1000058E+001, 1.9875184E-001, 0.0000000E+000
 2.1050066E+001, 1.9888194E-001, 4.4178002E-007
 2.1100291E+001, 1.9900422E-001, 1.1645755E-005
 2.1150069E+001, 1.9913635E-001, 2.1931831E-005
 2.1200190E+001, 1.9928676E-001, 4.1242947E-005
 2.1250131E+001, 1.9944608E-001, 1.2658163E-005
 2.1300457E+001, 1.9960680E-001, 4.4348149E-008
 2.1350406E+001, 1.9976728E-001, 6.4015050E-010
 2.1400588E+001, 1.9993008E-001, 0.0000000E+000
 2.1450215E+001, 2.0009526E-001, 0.0000000E+000
 2.1500392E+001, 2.0026337E-001, 0.0000000E+000
 2.1550351E+001, 2.0043606E-001, 0.0000000E+000
 2.1600099E+001, 2.0061206E-001, 0.0000000E+000
 2.1650008E+001, 2.0079251E-001, 0.0000000E+000
 2.1700332E+001, 2.0097732E-001, 0.0000000E+000
 2.1750338E+001, 2.0116155E-001, 0.0000000E+000
 2.1800993E+001, 2.0133942E-001, 0.0000000E+000
 2.1850608E+001, 2.0150655E-001, 0.0000000E+000
 2.1900224E+001, 2.0166148E-001, 0.0000000E+000
 2.1951061E+001, 2.0180788E-001, 0.0000000E+000
 2.2000896E+001, 2.0194764E-001, 0.0000000E+000
 2.2050350E+001, 2.0208669E-001, 0.0000000E+000
 2.2100166E+001, 2.0217833E-001, 1.2790816E-006
 2.2150244E+001, 2.0217833E-001, 2.1950705E-005
 2.2200322E+001, 2.0217833E-001, 2.4523499E-005
 2.2250070E+001, 2.0217833E-001, 1.8899249E-006
 2.2300107E+001, 2.0217833E-001, 0.0000000E+000
 2.2350143E+001, 2.0217833E-001, 0.0000000E+000
 2.2400168E+001, 2.0217833E-001, 0.0000000E+000
 2.2450564E+001, 2.0217833E-001, 0.0000000E+000
 2.2500795E+001, 2.0217833E-001, 0.0000000E+000
 2.2550341E+001, 2.0217833E-001, 0.0000000E+000
 2.2600268E+001, 2.0217833E-001, 0.0000000E+000
 2.2650409E+001, 2.0217833E-001, 0.0000000E+000
 2.2700634E+001, 2.0217833E-001, 0.0000000E+000
 2.2750236E+001, 2.0217833E-001, 0.0000000E+000
 2.2801123E+001, 2.0217833E-001, 0.0000000E+000
 2.2850402E+001, 2.0217833E-001, 0.0000000E+000
 2.2900944E+001, 2.0217833E-001, 0.0000000E+000
 2.2950413E+001, 2.0217833E-001, 0.0000000E+000
 2.3001173E+001, 2.0217833E-001, 0.0000000E+000
 2.3051138E+001, 2.0217833E-001, 0.0000000E+000
 2.3100228E+001, 2.0217833E-001, 0.0000000E+000
 2.3150459E+001, 2.0217833E-001, 0.0000000E+000
 2.3200036E+001, 2.0217833E-001, 7.9097570E-007
