s,mol/mol,kW
 2.0000693E+000, 1.9401361E-001, 5.9352993E-006
 2.0501856E+000, 1.9401361E-001, 6.2118319E-006
 2.1000636E+000, 1.9401361E-001, 6.2042648E-006
 2.1500093E+000, 1.9401361E-001, 6.0444273E-006
 2.2000114E+000, 1.9401361E-001, 6.3553145E-006
 2.2500116E+000, 1.9401394E-001, 6.6441073E-006
 2.3000134E+000, 1.9402242E-001, 6.1290603E-006
 2.3501785E+000, 1.9406713E-001, 6.4861162E-006
 2.4000447E+000, 1.9415473E-001, 6.7247277E-006
 2.4500956E+000, 1.9426299E-001, 6.4395124E-006
 2.5000706E+000, 1.9438238E-001, 6.5804708E-006
 2.5500495E+000, 1.9451108E-001, 5.9396865E-006
 2.6001657E+000, 1.9464699E-001, 6.4045249E-006
 2.6500432E+000, 1.9478897E-001, 6.5788459E-006
 2.7000682E+000, 1.9493563E-001, 6.3996391E-006
 2.7500252E+000, 1.9508549E-001, 6.7894607E-006
 2.8000685E+000, 1.9523860E-001, 6.6662552E-006
 2.8501379E+000, 1.9539312E-001, 6.1790800E-006
 2.9001109E+000, 1.9554870E-001, 6.4531479E-006
 2.9501967E+000, 1.9570568E-001, 5.7860089E-006
 3.0000447E+000, 1.9586238E-001, 6.4742447E-006
 3.0501205E+000, 1.9601938E-001, 6.3787923E-006
 3.1000136E+000, 1.9617646E-001, 6.3902284E-006
 3.1500495E+000, 1.9633364E-001, 6.6411435E-006
 3.2001934E+000, 1.9649133E-001, 6.8284907E-006
 3.2500604E+000, 1.9664838E-001, 6.4630658E-006
 3.3000527E+000, 1.9680576E-001, 6.5220361E-006
 3.3501612E+000, 1.9696301E-001, 6.4280686E-006
 3.4001640E+000, 1.9712025E-001, 6.3611639E-006
 3.4500197E+000, 1.9727760E-001, 5.8906457E-006
 3.5000771E+000, 1.9743446E-001, 6.3883475E-006
 3.5501214E+000, 1.9759185E-001, 6.6530641E-006
 3.6001840E+000, 1.9774914E-001, 6.3314393E-006
 3.6501047E+000, 1.9790596E-001, 6.8048422E-006
 3.7001368E+000, 1.9806327E-001, 6.6269531E-006
 3.7500998E+000, 1.9822012E-001, 6.2994404E-006
 3.8001720E+000, 1.9837726E-001, 6.3392098E-006
 3.8501439E+000, 1.9853477E-001, 5.8904492E-006
 3.9000924E+000, 1.9869128E-001, 6.5677826E-006
 3.9501393E+000, 1.9884866E-001, 6.3740738E-006
 4.0002039E+000, 1.9900595E-001, 6.2161709E-006
 4.0501578E+000, 1.9916310E-001, 6.2944682E-006
 4.1001686E+000, 1.9931996E-001, 6.3801848E-006
 4.1500188E+000, 1.9947684E-001, 6.7495294E-006
 4.2001162E+000, 1.9963406E-001, 6.2442075E-006
 4.2501598E+000, 1.9979114E-001, 6.6840523E-006
 4.3001404E+000, 1.9994844E-001, 6.7153663E-006
 4.3500531E+000, 2.0010555E-001, 6.1155447E-006
 4.4000153E+000, 2.0026220E-001, 6.6501493E-006
 4.4501938E+000, 2.0041988E-001, 6.5833342E-006
 4.5000361E+000, 2.0057691E-001, 6.2277623E-006
 4.5501577E+000, 2.0073404E-001, 6.3914080E-006
 4.6000941E+000, 2.0089156E-001, 6.1635287E-006
 4.6501724E+000, 2.0104838E-001, 6.5124413E-006
 4.7000571E+000, 2.0120589E-001, 6.2833196E-006
 4.7500920E+000, 2.0136295E-001, 6.0394250E-006
 4.8000542E+000, 2.0152002E-001, 6.4744815E-006
 4.8501138E+000, 2.0167759E-001, 6.2475998E-006
 4.9000310E+000, 2.0183467E-001, 6.3510684E-006
 4.9500298E+000, 2.0199190E-001, 6.6045908E-006
 5.0000811E+000, 2.0214928E-001, 6.2915964E-006
 5.0501576E+000, 2.0230663E-001, 6.6941853E-006
 5.1001008E+000, 2.0246430E-001, 6.6151152E-006
 5.1501379E+000, 2.0262144E-001, 6.1278695E-006
 5.2001718E+000, 2.0277895E-001, 6.2953700E-006
 5.2500034E+000, 2.0293629E-001, 6.1172030E-006
 5.3001817E+000, 2.0309346E-001, 6.4033371E-006
 5.3501828E+000, 2.0325149E-001, 6.3798414E-006
 5.4000263E+000, 2.0340857E-001, 6.0793710E-006
 5.4500570E+000, 2.0356567E-001, 6.3791272E-006
 5.5001917E+000, 2.0372374E-001, 6.3067447E-006
 5.5501118E+000, 2.0388100E-001, 6.4133490E-006
 5.6000340E+000, 2.0403842E-001, 6.2401822E-006
 5.6501795E+000, 2.0419617E-001, 6.0555339E-006
 5.7001385E+000, 2.0435352E-001, 6.4057314E-006
 5.7501729E+000, 2.0451142E-001, 6.2530334E-006
 5.8000346E+000, 2.0466867E-001, 6.1887276E-006
 5.8500602E+000, 2.0482594E-001, 6.2841271E-006
 5.9001334E+000, 2.0498409E-001, 6.1341766E-006
 5.9500264E+000, 2.0514136E-001, 6.4689101E-006
 6.0001226E+000, 2.0529903E-001, 6.3065476E-006
 6.0501991E+000, 2.0545715E-001, 6.0602640E-006
 6.1002407E+000, 2.0561468E-001, 6.4488737E-006
 6.1500999E+000, 2.0577252E-001, 6.3288004E-006
 6.2001554E+000, 2.0593012E-001, 6.0538241E-006
 6.2502472E+000, 2.0608785E-001, 6.2693510E-006
 6.3001089E+000, 2.0624584E-001, 6.2206201E-006
 6.3501952E+000, 2.0640329E-001, 6.2553710E-006
 6.4001288E+000, 2.0656112E-001, 6.2129609E-006
 6.4501832E+000, 2.0671909E-001, 6.0580107E-006
 6.5001882E+000, 2.0687674E-001, 6.3397827E-006
 6.5500120E+000, 2.0703456E-001, 6.2437092E-006
 6.6002021E+000, 2.0719232E-001, 6.0706380E-006
 6.6501290E+000, 2.0735028E-001, 6.1859939E-006
 6.7000884E+000, 2.0750824E-001, 6.1832722E-006
 6.7501869E+000, 2.0766602E-001, 6.1633224E-006
 6.8001213E+000, 2.0782416E-001, 6.2209602E-006
 6.8501911E+000, 2.0798207E-001, 6.0358232E-006
 6.9001420E+000, 2.0813993E-001, 6.1898982E-006
 6.9501236E+000, 2.0829804E-001, 6.1299079E-006
 7.0001707E+000, 2.0845588E-001, 6.1868342E-006
 7.0501748E+000, 2.0861418E-001, 6.1575817E-006
 7.1001557E+000, 2.0877211E-001, 6.0355559E-006
 7.1500210E+000, 2.0892982E-001, 6.1860354E-006
 7.2000894E+000, 2.0908801E-001, 6.1176472E-006
 7.2500590E+000, 2.0924592E-001, 6.1088541E-006
 7.3000256E+000, 2.0940411E-001, 6.1574055E-006
 7.3501418E+000, 2.0956231E-001, 6.0435170E-006
 7.4000228E+000, 2.0972034E-001, 6.1761703E-006
 7.4501391E+000, 2.0987869E-001, 6.0832418E-006
 7.5000201E+000, 2.1003656E-001, 6.1059029E-006
 7.5501363E+000, 2.1019497E-001, 6.1684866E-006
 7.6000173E+000, 2.1035324E-001, 6.0456118E-006
 7.6501336E+000, 2.1051143E-001, 6.1792025E-006
 7.7000146E+000, 2.1066993E-001, 6.0762661E-006
 7.7501308E+000, 2.1082797E-001, 6.1103730E-006
 7.8000118E+000, 2.1098645E-001, 6.1531920E-006
 7.8501281E+000, 2.1114474E-001, 6.0502684E-006
 7.9000091E+000, 2.1130293E-001, 6.1764392E-006
 7.9501253E+000, 2.1146151E-001, 6.0650628E-006
 8.0000063E+000, 2.1161964E-001, 6.1169633E-006
 8.0501226E+000, 2.1177815E-001, 6.1537282E-006
 8.1000035E+000, 2.1193657E-001, 6.0412005E-006
 8.1501198E+000, 2.1209480E-001, 6.1462568E-006
 8.2000008E+000, 2.1225348E-001, 6.0770533E-006
 8.2501171E+000, 2.1241175E-001, 6.1593046E-006
 8.3002333E+000, 2.1257060E-001, 6.2137484E-006
 8.3501143E+000, 2.1272923E-001, 5.9771637E-006
 8.4001233E+000, 2.1288731E-001, 6.1838728E-006
 8.4500193E+000, 2.1304589E-001, 6.1709503E-006
 8.5000931E+000, 2.1320431E-001, 6.1375640E-006
 8.5500287E+000, 2.1336253E-001, 6.1079150E-006
 8.6001169E+000, 2.1352119E-001, 5.9770978E-006
 8.6501304E+000, 2.1367970E-001, 6.1833834E-006
 8.7001400E+000, 2.1383845E-001, 6.2175503E-006
 8.7500334E+000, 2.1399712E-001, 5.9789469E-006
 8.8002349E+000, 2.1415568E-001, 6.0548119E-006
 8.8500487E+000, 2.1431446E-001, 6.0774738E-006
 8.9001907E+000, 2.1447327E-001, 5.9874639E-006
 8.9500678E+000, 2.1463163E-001, 6.1081573E-006
 9.0001265E+000, 2.1479038E-001, 6.0928782E-006
 9.0501069E+000, 2.1494933E-001, 5.9400337E-006
 9.1001700E+000, 2.1510788E-001, 6.2055156E-006
 9.1502003E+000, 2.1526702E-001, 5.8560212E-006
 9.2000587E+000, 2.1542556E-001, 6.0019221E-006
 9.2501141E+000, 2.1558402E-001, 6.2872798E-006
 9.3001694E+000, 2.1574329E-001, 5.6453203E-006
 9.3500637E+000, 2.1590206E-001, 6.1759130E-006
 9.4001270E+000, 2.1606055E-001, 6.0430102E-006
 9.4500116E+000, 2.1621950E-001, 5.9071557E-006
 9.5001283E+000, 2.1637860E-001, 6.0705156E-006
 9.5501985E+000, 2.1653751E-001, 5.9315697E-006
 9.6002201E+000, 2.1669672E-001, 6.0646320E-006
 9.6501391E+000, 2.1685568E-001, 6.1335187E-006
 9.7000574E+000, 2.1701413E-001, 6.0842476E-006
 9.7502236E+000, 2.1717340E-001, 5.8511647E-006
 9.8001097E+000, 2.1733256E-001, 6.0353338E-006
 9.8500173E+000, 2.1749096E-001, 6.0644801E-006
 9.9002051E+000, 2.1765048E-001, 5.9772136E-006
 9.9500322E+000, 2.1780953E-001, 5.9884516E-006
 1.0000060E+001, 2.1796803E-001, 6.0117468E-006
 1.0050044E+001, 2.1812747E-001, 5.8850730E-006
 1.0100028E+001, 2.1828659E-001, 5.9561112E-006
 1.0150012E+001, 2.1844536E-001, 5.9602994E-006
 1.0200121E+001, 2.1860491E-001, 6.0838874E-006
 1.0250079E+001, 2.1876417E-001, 6.0239654E-006
 1.0300061E+001, 2.1892297E-001, 5.9390453E-006
 1.0350189E+001, 2.1908262E-001, 5.9793346E-006
 1.0400074E+001, 2.1924184E-001, 5.9755428E-006
 1.0450156E+001, 2.1940077E-001, 5.9407939E-006
 1.0500129E+001, 2.1956035E-001, 5.9547544E-006
 1.0550083E+001, 2.1971954E-001, 6.0317985E-006
 1.0600059E+001, 2.1987849E-001, 5.7603677E-006
 1.0650005E+001, 2.2003791E-001, 6.1039377E-006
 1.0700137E+001, 2.2019730E-001, 6.0544693E-006
 1.0750150E+001, 2.2035661E-001, 5.7917202E-006
 1.0800008E+001, 2.2051602E-001, 6.0912568E-006
 1.0850179E+001, 2.2067538E-001, 6.0371626E-006
 1.0900094E+001, 2.2083471E-001, 5.8367661E-006
 1.0950223E+001, 2.2099445E-001, 5.9404593E-006
 1.1000003E+001, 2.2115369E-001, 6.0394130E-006
 1.1050198E+001, 2.2131291E-001, 5.8956017E-006
 1.1100229E+001, 2.2147302E-001, 5.9278838E-006
 1.1150121E+001, 2.2163234E-001, 6.0163747E-006
 1.1200168E+001, 2.2179156E-001, 5.8412823E-006
 1.1250029E+001, 2.2195119E-001, 5.9221145E-006
 1.1300165E+001, 2.2211064E-001, 6.0145344E-006
 1.1350202E+001, 2.2227029E-001, 5.8368021E-006
 1.1400043E+001, 2.2242993E-001, 5.8915755E-006
 1.1450149E+001, 2.2258934E-001, 6.0427335E-006
 1.1500047E+001, 2.2274881E-001, 5.8595924E-006
 1.1550017E+001, 2.2290850E-001, 5.8005244E-006
 1.1600015E+001, 2.2306798E-001, 6.1016297E-006
 1.1650077E+001, 2.2322760E-001, 5.8655689E-006
 1.1700096E+001, 2.2338765E-001, 5.7789712E-006
 1.1750019E+001, 2.2354708E-001, 6.1135944E-006
 1.1800106E+001, 2.2370677E-001, 5.9308470E-006
 1.1850021E+001, 2.2386679E-001, 5.6897522E-006
 1.1900085E+001, 2.2402633E-001, 6.1510625E-006
 1.1950187E+001, 2.2418629E-001, 5.9785382E-006
 1.2000212E+001, 2.2434647E-001, 5.5722633E-006
 1.2050150E+001, 2.2450594E-001, 6.1237544E-006
 1.2100213E+001, 2.2466580E-001, 6.0014495E-006
 1.2150047E+001, 2.2482570E-001, 5.5500971E-006
 1.2200004E+001, 2.2498501E-001, 6.1029683E-006
 1.2250131E+001, 2.2514511E-001, 6.0980332E-006
 1.2300011E+001, 2.2530524E-001, 5.5002262E-006
 1.2350156E+001, 2.2546493E-001, 6.0447450E-006
 1.2400168E+001, 2.2562518E-001, 6.1695993E-006
 1.2450014E+001, 2.2578498E-001, 5.4674335E-006
 1.2500109E+001, 2.2594461E-001, 5.9530340E-006
 1.2550146E+001, 2.2610497E-001, 6.1730491E-006
 1.2600077E+001, 2.2626504E-001, 5.5589812E-006
 1.2650124E+001, 2.2642480E-001, 5.9388292E-006
 1.2700109E+001, 2.2658497E-001, 6.0134891E-006
 1.2750122E+001, 2.2674514E-001, 5.7116830E-006
 1.2800127E+001, 2.2690515E-001, 5.8995717E-006
 1.2850073E+001, 2.2706524E-001, 5.8632856E-006
 1.2900193E+001, 2.2722540E-001, 5.8835832E-006
 1.2950082E+001, 2.2738555E-001, 5.8968456E-006
 1.3000195E+001, 2.2754568E-001, 5.7078028E-006
 1.3050231E+001, 2.2770615E-001, 5.8815809E-006
 1.3100107E+001, 2.2786622E-001, 5.8452131E-006
 1.3150120E+001, 2.2802617E-001, 5.9822858E-006
 1.3200096E+001, 2.2818639E-001, 5.7311447E-006
 1.3250071E+001, 2.2834649E-001, 5.8236564E-006
 1.3300057E+001, 2.2850677E-001, 5.8892270E-006
 1.3350221E+001, 2.2866732E-001, 5.7028239E-006
 1.3400146E+001, 2.2882774E-001, 5.9244489E-006
 1.3450071E+001, 2.2898782E-001, 5.6991665E-006
 1.3500235E+001, 2.2914821E-001, 5.8379899E-006
 1.3550161E+001, 2.2930880E-001, 5.8801341E-006
 1.3600086E+001, 2.2946892E-001, 5.6453672E-006
 1.3650011E+001, 2.2962906E-001, 5.9645135E-006
 1.3700175E+001, 2.2978962E-001, 5.6825049E-006
 1.3750100E+001, 2.2995010E-001, 5.8185050E-006
 1.3800026E+001, 2.3011038E-001, 5.8402276E-006
 1.3850190E+001, 2.3027103E-001, 5.5918737E-006
 1.3900115E+001, 2.3043169E-001, 5.9440331E-006
 1.3950040E+001, 2.3059197E-001, 5.6115171E-006
 1.4000204E+001, 2.3075256E-001, 5.7791434E-006
 1.4050129E+001, 2.3091328E-001, 5.8508048E-006
 1.4100054E+001, 2.3107352E-001, 5.5486745E-006
 1.4150218E+001, 2.3123420E-001, 5.9379594E-006
 1.4200144E+001, 2.3139497E-001, 5.6271853E-006
 1.4250188E+001, 2.3155556E-001, 5.6695491E-006
 1.4300092E+001, 2.3171609E-001, 5.9425710E-006
 1.4350232E+001, 2.3187702E-001, 5.2023556E-006
 1.4400044E+001, 2.3203739E-001, 5.8738502E-006
 1.4450071E+001, 2.3219777E-001, 6.0362036E-006
 1.4500089E+001, 2.3235863E-001, 5.4916990E-006
 1.4550200E+001, 2.3251940E-001, 5.9133607E-006
 1.4600014E+001, 2.3268016E-001, 5.7343758E-006
 1.4650076E+001, 2.3284067E-001, 5.6571470E-006
 1.4700139E+001, 2.3300161E-001, 5.9308255E-006
 1.4750131E+001, 2.3316256E-001, 5.6132144E-006
 1.4800149E+001, 2.3332332E-001, 5.6387920E-006
 1.4850057E+001, 2.3348395E-001, 5.7107521E-006
 1.4900141E+001, 2.3364490E-001, 5.7091127E-006
 1.4950163E+001, 2.3380600E-001, 5.7703645E-006
 1.5000163E+001, 2.3396675E-001, 5.6738081E-006
 1.5050123E+001, 2.3412771E-001, 5.9172561E-006
 1.5100070E+001, 2.3428840E-001, 5.6643306E-006
 1.5150138E+001, 2.3444938E-001, 5.7357718E-006
 1.5200231E+001, 2.3461068E-001, 5.8162922E-006
 1.5250079E+001, 2.3477144E-001, 5.5749299E-006
 1.5300172E+001, 2.3493245E-001, 5.6896044E-006
 1.5350084E+001, 2.3509342E-001, 5.7976070E-006
 1.5400161E+001, 2.3525437E-001, 5.7202510E-006
 1.5450209E+001, 2.3541566E-001, 5.6805124E-006
 1.5500230E+001, 2.3557670E-001, 5.6284377E-006
 1.5550140E+001, 2.3573781E-001, 5.7509471E-006
 1.5600144E+001, 2.3589874E-001, 5.7326566E-006
 1.5650059E+001, 2.3605964E-001, 5.7941201E-006
 1.5700106E+001, 2.3622080E-001, 5.6384341E-006
 1.5750054E+001, 2.3638177E-001, 5.5620380E-006
 1.5800021E+001, 2.3654292E-001, 5.7683539E-006
 1.5850141E+001, 2.3670429E-001, 5.6934895E-006
 1.5900040E+001, 2.3686545E-001, 5.7742609E-006
 1.5950184E+001, 2.3702690E-001, 5.6325422E-006
 1.6000147E+001, 2.3718815E-001, 5.5863865E-006
 1.6050016E+001, 2.3734919E-001, 5.8665732E-006
 1.6100023E+001, 2.3751036E-001, 5.6919267E-006
 1.6150002E+001, 2.3767155E-001, 5.6717207E-006
 1.6200003E+001, 2.3783297E-001, 5.6022997E-006
 1.6250014E+001, 2.3799423E-001, 5.5656719E-006
 1.6300069E+001, 2.3815565E-001, 5.8965546E-006
 1.6350138E+001, 2.3831742E-001, 5.6474317E-006
 1.6400143E+001, 2.3847878E-001, 5.4663532E-006
 1.6450207E+001, 2.3864032E-001, 5.6963875E-006
 1.6500021E+001, 2.3880164E-001, 5.7572423E-006
 1.6550127E+001, 2.3896279E-001, 5.6599041E-006
 1.6600166E+001, 2.3912466E-001, 5.5376961E-006
 1.6650004E+001, 2.3928597E-001, 5.5924619E-006
 1.6700051E+001, 2.3944709E-001, 5.8515716E-006
 1.6750104E+001, 2.3960901E-001, 5.5675425E-006
 1.6800029E+001, 2.3977047E-001, 5.3715881E-006
 1.6850062E+001, 2.3993180E-001, 5.7754992E-006
 1.6900111E+001, 2.4009370E-001, 5.7905977E-006
 1.6950126E+001, 2.4025529E-001, 5.2777205E-006
 1.7000172E+001, 2.4041694E-001, 5.6755211E-006
 1.7050068E+001, 2.4057860E-001, 5.8124526E-006
 1.7100088E+001, 2.4073996E-001, 5.4802194E-006
 1.7150041E+001, 2.4090164E-001, 5.4774018E-006
 1.7200013E+001, 2.4106329E-001, 5.6860731E-006
 1.7250044E+001, 2.4122486E-001, 5.7406393E-006
 1.7300152E+001, 2.4138692E-001, 5.5237979E-006
 1.7350077E+001, 2.4154870E-001, 5.3864851E-006
 1.7400039E+001, 2.4171018E-001, 5.8141260E-006
 1.7450145E+001, 2.4187212E-001, 5.7265162E-006
 1.7500105E+001, 2.4203403E-001, 5.3776024E-006
 1.7550035E+001, 2.4219576E-001, 5.4931812E-006
 1.7600158E+001, 2.4235760E-001, 5.1832506E-006
 1.7650001E+001, 2.4251938E-001, 4.9344825E-006
 1.7700041E+001, 2.4268104E-001, 5.5526471E-006
 1.7750153E+001, 2.4284292E-001, 5.7197591E-006
 1.7800109E+001, 2.4300481E-001, 5.1953893E-006
 1.7850025E+001, 2.4316706E-001, 4.6842650E-006
 1.7900095E+001, 2.4332924E-001, 4.6286154E-006
 1.7950123E+001, 2.4349218E-001, 5.0405121E-006
 1.8000097E+001, 2.4365573E-001, 4.6770000E-006
 1.8050178E+001, 2.4381806E-001, 5.6759268E-006
 1.8100108E+001, 2.4398053E-001, 5.6892737E-006
 1.8150004E+001, 2.4414183E-001, 6.3264349E-006
 1.8200184E+001, 2.4430431E-001, 5.5593027E-006
 1.8250083E+001, 2.4446676E-001, 5.3953726E-006
 1.8300043E+001, 2.4462897E-001, 5.3129148E-006
 1.8350184E+001, 2.4479099E-001, 6.4967200E-006
 1.8400040E+001, 2.4495309E-001, 5.2852289E-006
 1.8450082E+001, 2.4511507E-001, 6.2592501E-006
 1.8500137E+001, 2.4527781E-001, 5.3725256E-006
 1.8550165E+001, 2.4543958E-001, 6.3890317E-006
 1.8600155E+001, 2.4560108E-001, 5.4706602E-006
 1.8650158E+001, 2.4576414E-001, 5.7215161E-006
 1.8700160E+001, 2.4592647E-001, 5.3406554E-006
 1.8750162E+001, 2.4608909E-001, 5.2027413E-006
 1.8800051E+001, 2.4625095E-001, 6.1844449E-006
 1.8850146E+001, 2.4641345E-001, 6.1501180E-006
 1.8900082E+001, 2.4657472E-001, 5.5946183E-006
 1.8950123E+001, 2.4673729E-001, 5.9067583E-006
 1.9000019E+001, 2.4689981E-001, 5.6145001E-006
 1.9050181E+001, 2.4706227E-001, 5.5598543E-006
 1.9100132E+001, 2.4722439E-001, 6.4835796E-006
 1.9150168E+001, 2.4738670E-001, 5.1818304E-006
 1.9200061E+001, 2.4754938E-001, 5.4891771E-006
 1.9250191E+001, 2.4771175E-001, 5.5071509E-006
 1.9300044E+001, 2.4787394E-001, 6.0333340E-006
 1.9350021E+001, 2.4803645E-001, 5.4511880E-006
 1.9400162E+001, 2.4819910E-001, 5.5335365E-006
 1.9450032E+001, 2.4836068E-001, 5.2870642E-006
 1.9500072E+001, 2.4852375E-001, 5.2484416E-006
 1.9550097E+001, 2.4868661E-001, 5.5758191E-006
 1.9600079E+001, 2.4884979E-001, 5.2930076E-006
 1.9650132E+001, 2.4901223E-001, 6.0675128E-006
 1.9700039E+001, 2.4917531E-001, 5.2432509E-006
 1.9750229E+001, 2.4933785E-001, 5.4009966E-006
 1.9800010E+001, 2.4950084E-001, 5.3750121E-006
 1.9850068E+001, 2.4966296E-001, 5.3804332E-006
 1.9900178E+001, 2.4982725E-001, 5.0689279E-006
 1.9950146E+001, 2.4999141E-001, 5.4166172E-006
 2.0000037E+001, 2.5015328E-001, 6.2119896E-006
 2.0050119E+001, 2.5031654E-001, 5.3524882E-006
 2.0100125E+001, 2.5047956E-001, 6.5074391E-006
 2.0150159E+001, 2.5064135E-001, 6.3838782E-006
 2.0200044E+001, 2.5080457E-001, 5.6959209E-006
 2.0250008E+001, 2.5096807E-001, 5.7939190E-006
 2.0300022E+001, 2.5112886E-001, 6.1063452E-006
 2.0350050E+001, 2.5129037E-001, 5.6221945E-006
 2.0400053E+001, 2.5145372E-001, 5.9354157E-006
 2.0450167E+001, 2.5161750E-001, 5.2445976E-006
 2.0500082E+001, 2.5178032E-001, 6.1618998E-006
 2.0550197E+001, 2.5194267E-001, 5.9045730E-006
 2.0600062E+001, 2.5210558E-001, 5.8348926E-006
 2.0650123E+001, 2.5226868E-001, 5.9297911E-006
 2.0700071E+001, 2.5243159E-001, 5.6084729E-006
 2.0750088E+001, 2.5259489E-001, 5.8929447E-006
 2.0800015E+001, 2.5275783E-001, 5.6835832E-006
 2.0850216E+001, 2.5292088E-001, 5.7253531E-006
 2.0900085E+001, 2.5308418E-001, 5.9949093E-006
 2.0950235E+001, 2.5324715E-001, 5.4597839E-006
 2.1000154E+001, 2.5341057E-001, 5.9636844E-006
 2.1050161E+001, 2.5357385E-001, 5.7769153E-006
 2.1100060E+001, 2.5373639E-001, 5.5017137E-006
 2.1150066E+001, 2.5389917E-001, 5.8804866E-006
 2.1200162E+001, 2.5406280E-001, 5.4504533E-006
 2.1250097E+001, 2.5422626E-001, 5.9961178E-006
 2.1300226E+001, 2.5438951E-001, 5.5672363E-006
 2.1350046E+001, 2.5455229E-001, 5.8610355E-006
 2.1400138E+001, 2.5471552E-001, 5.9438467E-006
 2.1450110E+001, 2.5487918E-001, 5.8643603E-006
 2.1500115E+001, 2.5504257E-001, 5.6535457E-006
 2.1550012E+001, 2.5520513E-001, 5.7025175E-006
 2.1600220E+001, 2.5536866E-001, 5.6013195E-006
 2.1650020E+001, 2.5553234E-001, 5.5376740E-006
 2.1700132E+001, 2.5569572E-001, 6.0508533E-006
 2.1750216E+001, 2.5585892E-001, 5.6783403E-006
 2.1800070E+001, 2.5602219E-001, 5.8289438E-006
 2.1850078E+001, 2.5618568E-001, 5.8251659E-006
 2.1900186E+001, 2.5634976E-001, 5.9853854E-006
 2.1950013E+001, 2.5651256E-001, 5.3877635E-006
 2.2000165E+001, 2.5667552E-001, 5.4638619E-006
 2.2050153E+001, 2.5683970E-001, 5.4337965E-006
 2.2100114E+001, 2.5700372E-001, 5.8187673E-006
 2.2150058E+001, 2.5716658E-001, 5.8926176E-006
 2.2200159E+001, 2.5732936E-001, 5.4285860E-006
 2.2250003E+001, 2.5749338E-001, 5.3074908E-006
 2.2300162E+001, 2.5765769E-001, 5.7395726E-006
 2.2350112E+001, 2.5782124E-001, 5.8806684E-006
 2.2400153E+001, 2.5798430E-001, 5.6549030E-006
 2.2450131E+001, 2.5814786E-001, 5.4571395E-006
 2.2500129E+001, 2.5831162E-001, 5.5186590E-006
 2.2550112E+001, 2.5847577E-001, 5.6280105E-006
 2.2600076E+001, 2.5863940E-001, 5.4174104E-006
 2.2650201E+001, 2.5880251E-001, 5.3323139E-006
 2.2700272E+001, 2.5896647E-001, 5.3625091E-006
 2.2750191E+001, 2.5913084E-001, 5.6475615E-006
 2.2800042E+001, 2.5929453E-001, 5.7436386E-006
 2.2850037E+001, 2.5945741E-001, 5.4176039E-006
 2.2900126E+001, 2.5962097E-001, 5.7271087E-006
 2.2950003E+001, 2.5978527E-001, 5.3509496E-006
 2.3000102E+001, 2.5994959E-001, 5.6284337E-006
 2.3050054E+001, 2.6011311E-001, 5.6507393E-006
 2.3100094E+001, 2.6027631E-001, 5.4718526E-006
 2.3150014E+001, 2.6044050E-001, 5.2610042E-006
 2.3200059E+001, 2.6060501E-001, 5.3777402E-006
