s,mol/mol,kW
 2.0000196E+000, 1.9401361E-001, 6.8752327E-006
 2.0500074E+000, 1.9401361E-001, 6.9454683E-006
 2.1000512E+000, 1.9401361E-001, 7.0902046E-006
 2.1500597E+000, 1.9401361E-001, 6.9807425E-006
 2.2000062E+000, 1.9401361E-001, 7.6165345E-006
 2.2501197E+000, 1.9401418E-001, 7.1412579E-006
 2.3001280E+000, 1.9402531E-001, 6.8851466E-006
 2.3500866E+000, 1.9407445E-001, 6.7905407E-006
 2.4001364E+000, 1.9416452E-001, 6.4883360E-006
 2.4500185E+000, 1.9427390E-001, 7.7188665E-006
 2.5000838E+000, 1.9439429E-001, 7.4849575E-006
 2.5500166E+000, 1.9452486E-001, 6.3359367E-006
 2.6001734E+000, 1.9466173E-001, 6.8438370E-006
 2.6500524E+000, 1.9480496E-001, 7.0201895E-006
 2.7001667E+000, 1.9495070E-001, 7.5115102E-006
 2.7500260E+000, 1.9510154E-001, 7.1827298E-006
 2.8000667E+000, 1.9525534E-001, 6.3514517E-006
 2.8500164E+000, 1.9541003E-001, 6.6653404E-006
 2.9000285E+000, 1.9556620E-001, 7.2229098E-006
 2.9501774E+000, 1.9572155E-001, 7.5107974E-006
 3.0001578E+000, 1.9587923E-001, 7.0568504E-006
 3.0500727E+000, 1.9603703E-001, 6.4801961E-006
 3.1001603E+000, 1.9619423E-001, 7.0042538E-006
 3.1501949E+000, 1.9635086E-001, 7.8067146E-006
 3.2001881E+000, 1.9650785E-001, 6.9492230E-006
 3.2501844E+000, 1.9666612E-001, 6.9502592E-006
 3.3000585E+000, 1.9682339E-001, 7.1363866E-006
 3.3501303E+000, 1.9698024E-001, 7.4389776E-006
 3.4001761E+000, 1.9713622E-001, 7.3451974E-006
 3.4501503E+000, 1.9729475E-001, 7.4552186E-006
 3.5000847E+000, 1.9745209E-001, 6.5682871E-006
 3.5500306E+000, 1.9760921E-001, 6.9413160E-006
 3.6001795E+000, 1.9776516E-001, 7.9885575E-006
 3.6501378E+000, 1.9792274E-001, 6.9603392E-006
 3.7000887E+000, 1.9808055E-001, 6.8545990E-006
 3.7500042E+000, 1.9823770E-001, 7.1847691E-006
 3.8000739E+000, 1.9839409E-001, 7.6107635E-006
 3.8500946E+000, 1.9855045E-001, 7.0375181E-006
 3.9000148E+000, 1.9870876E-001, 7.3312236E-006
 3.9501595E+000, 1.9886608E-001, 6.7702719E-006
 4.0000942E+000, 1.9902341E-001, 7.3730294E-006
 4.0500056E+000, 1.9917870E-001, 7.4165153E-006
 4.1000709E+000, 1.9933662E-001, 7.4745520E-006
 4.1500341E+000, 1.9949446E-001, 6.4423500E-006
 4.2000522E+000, 1.9965160E-001, 6.9662064E-006
 4.2500671E+000, 1.9980852E-001, 8.0061505E-006
 4.3001053E+000, 1.9996448E-001, 7.3663812E-006
 4.3500811E+000, 2.0012286E-001, 7.1086981E-006
 4.4000627E+000, 2.0028008E-001, 6.8130916E-006
 4.4500525E+000, 2.0043727E-001, 6.7535521E-006
 4.5001771E+000, 2.0059449E-001, 7.6965990E-006
 4.5500547E+000, 2.0075136E-001, 7.7317532E-006
 4.6002318E+000, 2.0090909E-001, 7.3712559E-006
 4.6500988E+000, 2.0106605E-001, 7.6195112E-006
 4.7001037E+000, 2.0122215E-001, 7.2460032E-006
 4.7501805E+000, 2.0138038E-001, 6.7874504E-006
 4.8001065E+000, 2.0153770E-001, 6.4804163E-006
 4.8500009E+000, 2.0169499E-001, 6.6372332E-006
 4.9000135E+000, 2.0185183E-001, 7.3881547E-006
 4.9500679E+000, 2.0200853E-001, 7.2636319E-006
 5.0000287E+000, 2.0216674E-001, 6.8734026E-006
 5.0500839E+000, 2.0232406E-001, 6.4907084E-006
 5.1001909E+000, 2.0248180E-001, 6.7435928E-006
 5.1500684E+000, 2.0263774E-001, 7.2820029E-006
 5.2001461E+000, 2.0279549E-001, 7.0853151E-006
 5.2500018E+000, 2.0295374E-001, 6.2010583E-006
 5.3001317E+000, 2.0311106E-001, 6.6228187E-006
 5.3501352E+000, 2.0326814E-001, 7.5015661E-006
 5.4001679E+000, 2.0342495E-001, 6.8352377E-006
 5.4500573E+000, 2.0358335E-001, 7.2339117E-006
 5.5001193E+000, 2.0374094E-001, 6.9232407E-006
 5.5500133E+000, 2.0389867E-001, 7.3476221E-006
 5.6001044E+000, 2.0405445E-001, 7.3528067E-006
 5.6500355E+000, 2.0421270E-001, 7.2927621E-006
 5.7002137E+000, 2.0437133E-001, 6.1275888E-006
 5.7501241E+000, 2.0452910E-001, 6.9801758E-006
 5.8001783E+000, 2.0468604E-001, 7.6633340E-006
 5.8500635E+000, 2.0484262E-001, 6.7955259E-006
 5.9000363E+000, 2.0500124E-001, 7.3360963E-006
 5.9501626E+000, 2.0515917E-001, 6.7934948E-006
 6.0001736E+000, 2.0531726E-001, 7.2184901E-006
 6.0500491E+000, 2.0547353E-001, 7.8451743E-006
 6.1001160E+000, 2.0563127E-001, 7.3142547E-006
 6.1502069E+000, 2.0579015E-001, 6.4053899E-006
 6.2000940E+000, 2.0594784E-001, 6.8612515E-006
 6.2501513E+000, 2.0610554E-001, 7.8820812E-006
 6.3000626E+000, 2.0626173E-001, 7.3140831E-006
 6.3500288E+000, 2.0642027E-001, 7.0552471E-006
 6.4001861E+000, 2.0657880E-001, 6.7546100E-006
 6.4501891E+000, 2.0673697E-001, 6.6944751E-006
 6.5000194E+000, 2.0689404E-001, 8.2252309E-006
 6.5500441E+000, 2.0705063E-001, 7.1212694E-006
 6.6000003E+000, 2.0720971E-001, 6.9693706E-006
 6.6501425E+000, 2.0736793E-001, 6.7143329E-006
 6.7000802E+000, 2.0752616E-001, 6.9663627E-006
 6.7502662E+000, 2.0768324E-001, 7.9775367E-006
 6.8001891E+000, 2.0784102E-001, 7.2520315E-006
 6.8500145E+000, 2.0799964E-001, 6.5696011E-006
 6.9000001E+000, 2.0815729E-001, 6.7505098E-006
 6.9501310E+000, 2.0831578E-001, 7.5466888E-006
 7.0002341E+000, 2.0847258E-001, 7.4656644E-006
 7.0500882E+000, 2.0863097E-001, 7.2431520E-006
 7.1000077E+000, 2.0878950E-001, 6.3413188E-006
 7.1501665E+000, 2.0894768E-001, 6.6360650E-006
 7.2000586E+000, 2.0910602E-001, 7.5051441E-006
 7.2501625E+000, 2.0926389E-001, 7.4698205E-006
 7.3002023E+000, 2.0942201E-001, 7.6444554E-006
 7.3500153E+000, 2.0958031E-001, 7.1920293E-006
 7.4000335E+000, 2.0973728E-001, 7.2347681E-006
 7.4501464E+000, 2.0989499E-001, 7.2493650E-006
 7.5001842E+000, 2.1005464E-001, 6.4827416E-006
 7.5500922E+000, 2.1021282E-001, 6.7148221E-006
 7.6000848E+000, 2.1037115E-001, 6.9018433E-006
 7.6502111E+000, 2.1052812E-001, 7.2444802E-006
 7.7001216E+000, 2.1068683E-001, 6.9265191E-006
 7.7501889E+000, 2.1084593E-001, 6.1342228E-006
 7.8000177E+000, 2.1100399E-001, 6.5015311E-006
 7.8500452E+000, 2.1116214E-001, 7.9019456E-006
 7.9001903E+000, 2.1131920E-001, 7.0663924E-006
 7.9500944E+000, 2.1147863E-001, 6.8435439E-006
 8.0000482E+000, 2.1163736E-001, 6.2985062E-006
 8.0502120E+000, 2.1179611E-001, 6.5508911E-006
 8.1001145E+000, 2.1195403E-001, 7.8053431E-006
 8.1500604E+000, 2.1211114E-001, 6.9909917E-006
 8.2001470E+000, 2.1227082E-001, 6.3996472E-006
 8.2500269E+000, 2.1242937E-001, 6.2326342E-006
 8.3000601E+000, 2.1258798E-001, 6.4589341E-006
 8.3500226E+000, 2.1274643E-001, 7.2961701E-006
 8.4001028E+000, 2.1290502E-001, 7.7357664E-006
 8.4501886E+000, 2.1306320E-001, 7.8901805E-006
 8.5001390E+000, 2.1322208E-001, 6.9111077E-006
 8.5501697E+000, 2.1338042E-001, 7.6999229E-006
 8.6000191E+000, 2.1353789E-001, 7.2692658E-006
 8.6500252E+000, 2.1369688E-001, 6.5754287E-006
 8.7001548E+000, 2.1385598E-001, 6.5934311E-006
 8.7501291E+000, 2.1401526E-001, 6.5814161E-006
 8.8001838E+000, 2.1417346E-001, 6.9821696E-006
 8.8500828E+000, 2.1433157E-001, 6.7159002E-006
 8.9000040E+000, 2.1449056E-001, 7.0167839E-006
 8.9500260E+000, 2.1464907E-001, 6.7652036E-006
 9.0000447E+000, 2.1480803E-001, 6.4390830E-006
 9.0500312E+000, 2.1496695E-001, 7.1555513E-006
 9.1000648E+000, 2.1512592E-001, 7.5413922E-006
 9.1500351E+000, 2.1528347E-001, 7.0977102E-006
 9.2000038E+000, 2.1544292E-001, 6.7804455E-006
 9.2501329E+000, 2.1560221E-001, 6.2754231E-006
 9.3001543E+000, 2.1576149E-001, 6.5730931E-006
 9.3500007E+000, 2.1591906E-001, 7.4206429E-006
 9.4000273E+000, 2.1607732E-001, 6.3587807E-006
 9.4501003E+000, 2.1623748E-001, 6.7954413E-006
 9.5001061E+000, 2.1639644E-001, 6.6184610E-006
 9.5501100E+000, 2.1655566E-001, 7.1161778E-006
 9.6001027E+000, 2.1671374E-001, 7.4234281E-006
 9.6501353E+000, 2.1687244E-001, 7.2043626E-006
 9.7000827E+000, 2.1703228E-001, 6.4837480E-006
 9.7501449E+000, 2.1719127E-001, 6.3593248E-006
 9.8000334E+000, 2.1735033E-001, 6.9635610E-006
 9.8502154E+000, 2.1750871E-001, 7.1673322E-006
 9.9000679E+000, 2.1766810E-001, 7.5205960E-006
 9.9500309E+000, 2.1782703E-001, 6.6720792E-006
 1.0000209E+001, 2.1798638E-001, 6.8090048E-006
 1.0050024E+001, 2.1814563E-001, 7.0196258E-006
 1.0100103E+001, 2.1830330E-001, 6.9335080E-006
 1.0150067E+001, 2.1846318E-001, 6.6071650E-006
 1.0200120E+001, 2.1862284E-001, 6.0084161E-006
 1.0250200E+001, 2.1878252E-001, 6.2700632E-006
 1.0300094E+001, 2.1894095E-001, 7.4018167E-006
 1.0350184E+001, 2.1909904E-001, 6.6120007E-006
 1.0400260E+001, 2.1925973E-001, 6.2805820E-006
 1.0450092E+001, 2.1941900E-001, 6.4869655E-006
 1.0500117E+001, 2.1957836E-001, 6.3138773E-006
 1.0550179E+001, 2.1973765E-001, 7.3105501E-006
 1.0600159E+001, 2.1989699E-001, 7.2198791E-006
 1.0650135E+001, 2.2005592E-001, 7.3201902E-006
 1.0700058E+001, 2.2021522E-001, 6.8524361E-006
 1.0750231E+001, 2.2037429E-001, 7.2911360E-006
 1.0800178E+001, 2.2053291E-001, 6.4503153E-006
 1.0850133E+001, 2.2069316E-001, 6.0637430E-006
 1.0900041E+001, 2.2085245E-001, 6.4116521E-006
 1.0950033E+001, 2.2101216E-001, 6.0166833E-006
 1.1000133E+001, 2.2117156E-001, 6.9500673E-006
 1.1050000E+001, 2.2133120E-001, 7.0378254E-006
 1.1100206E+001, 2.2149084E-001, 6.7191663E-006
 1.1150076E+001, 2.2165047E-001, 6.8402665E-006
 1.1200099E+001, 2.2180993E-001, 6.6666590E-006
 1.1250076E+001, 2.2196946E-001, 7.4761766E-006
 1.1300079E+001, 2.2212909E-001, 6.9886963E-006
 1.1350075E+001, 2.2228860E-001, 7.3391783E-006
 1.1400069E+001, 2.2244827E-001, 6.9740252E-006
 1.1450028E+001, 2.2260769E-001, 7.0162553E-006
 1.1500074E+001, 2.2276770E-001, 6.8026056E-006
 1.1550077E+001, 2.2292756E-001, 7.0039768E-006
 1.1600021E+001, 2.2308764E-001, 6.8732796E-006
 1.1650096E+001, 2.2324822E-001, 7.1383035E-006
 1.1700084E+001, 2.2340868E-001, 7.1542233E-006
 1.1750165E+001, 2.2356821E-001, 7.3964994E-006
 1.1800010E+001, 2.2372786E-001, 7.2382448E-006
 1.1850136E+001, 2.2388717E-001, 7.4992236E-006
 1.1900148E+001, 2.2404664E-001, 7.1630966E-006
 1.1950030E+001, 2.2420529E-001, 7.2313533E-006
 1.2000000E+001, 2.2436509E-001, 7.0193811E-006
 1.2050081E+001, 2.2452568E-001, 7.1229098E-006
 1.2100060E+001, 2.2468472E-001, 7.5392410E-006
 1.2150122E+001, 2.2484384E-001, 7.0928548E-006
 1.2200129E+001, 2.2500499E-001, 6.9408208E-006
 1.2250092E+001, 2.2516565E-001, 6.6314916E-006
 1.2300087E+001, 2.2532409E-001, 7.1283086E-006
 1.2350160E+001, 2.2548385E-001, 7.2524650E-006
 1.2400185E+001, 2.2564515E-001, 6.4993207E-006
 1.2450044E+001, 2.2580519E-001, 7.2484113E-006
 1.2500148E+001, 2.2596397E-001, 7.0897757E-006
 1.2550153E+001, 2.2612402E-001, 6.8096406E-006
 1.2600120E+001, 2.2628513E-001, 6.5448990E-006
 1.2650202E+001, 2.2644497E-001, 6.8060228E-006
 1.2700025E+001, 2.2660400E-001, 7.1918758E-006
 1.2750128E+001, 2.2676420E-001, 6.8897392E-006
 1.2800076E+001, 2.2692547E-001, 6.7261847E-006
 1.2850025E+001, 2.2708455E-001, 7.0944485E-006
 1.2900094E+001, 2.2724378E-001, 6.8967236E-006
 1.2950022E+001, 2.2740508E-001, 6.8653849E-006
 1.3000020E+001, 2.2756594E-001, 6.9975686E-006
 1.3050090E+001, 2.2772469E-001, 6.8662814E-006
 1.3100052E+001, 2.2788465E-001, 7.0241492E-006
 1.3150200E+001, 2.2804631E-001, 6.5293575E-006
 1.3200094E+001, 2.2820679E-001, 6.9592349E-006
 1.3250136E+001, 2.2836586E-001, 6.8792925E-006
 1.3300024E+001, 2.2852590E-001, 6.7668651E-006
 1.3350171E+001, 2.2868732E-001, 6.5187660E-006
 1.3400078E+001, 2.2884752E-001, 6.7778332E-006
 1.3450078E+001, 2.2900689E-001, 7.0402209E-006
 1.3500095E+001, 2.2916741E-001, 6.7742459E-006
 1.3550101E+001, 2.2932857E-001, 6.9859500E-006
 1.3600201E+001, 2.2948849E-001, 6.8638556E-006
 1.3650100E+001, 2.2964828E-001, 6.8111285E-006
 1.3700191E+001, 2.2980965E-001, 6.8374288E-006
 1.3750021E+001, 2.2997014E-001, 7.0877147E-006
 1.3800217E+001, 2.3012965E-001, 7.0463192E-006
 1.3850058E+001, 2.3029017E-001, 6.4738178E-006
 1.3900132E+001, 2.3045183E-001, 6.5459579E-006
 1.3950178E+001, 2.3061228E-001, 6.9484839E-006
 1.4000143E+001, 2.3077187E-001, 7.1046299E-006
 1.4050158E+001, 2.3093246E-001, 6.6977241E-006
 1.4100136E+001, 2.3109400E-001, 6.6374732E-006
 1.4150099E+001, 2.3125411E-001, 6.9428562E-006
 1.4200046E+001, 2.3141389E-001, 6.6856462E-006
 1.4250028E+001, 2.3157466E-001, 6.7886738E-006
 1.4300180E+001, 2.3173615E-001, 6.5449675E-006
 1.4350215E+001, 2.3189643E-001, 7.1535795E-006
 1.4400010E+001, 2.3205640E-001, 6.6411381E-006
 1.4450114E+001, 2.3221790E-001, 6.6920680E-006
 1.4500009E+001, 2.3237839E-001, 7.0631594E-006
 1.4550202E+001, 2.3253814E-001, 6.7898311E-006
 1.4600176E+001, 2.3269985E-001, 6.6214814E-006
 1.4650147E+001, 2.3286154E-001, 6.9619667E-006
 1.4700141E+001, 2.3302140E-001, 6.9517219E-006
 1.4750070E+001, 2.3318144E-001, 6.7733534E-006
 1.4800127E+001, 2.3334315E-001, 6.3587389E-006
 1.4850019E+001, 2.3350450E-001, 6.5156464E-006
 1.4900052E+001, 2.3366444E-001, 6.7551430E-006
 1.4950113E+001, 2.3382497E-001, 7.1073966E-006
 1.5000014E+001, 2.3398648E-001, 6.5752780E-006
 1.5050201E+001, 2.3414770E-001, 6.7016094E-006
 1.5100057E+001, 2.3430771E-001, 6.6123357E-006
 1.5150062E+001, 2.3446863E-001, 6.8632732E-006
 1.5200119E+001, 2.3463055E-001, 6.5607828E-006
 1.5250123E+001, 2.3479078E-001, 7.0908516E-006
 1.5300007E+001, 2.3495110E-001, 6.4826884E-006
 1.5350012E+001, 2.3511319E-001, 6.7455182E-006
 1.5400088E+001, 2.3527444E-001, 6.8876929E-006
 1.5450165E+001, 2.3543480E-001, 6.5852785E-006
 1.5500041E+001, 2.3559590E-001, 6.6722163E-006
 1.5550154E+001, 2.3575796E-001, 6.5358676E-006
 1.5600222E+001, 2.3591870E-001, 6.4751885E-006
 1.5650014E+001, 2.3607892E-001, 6.7407908E-006
 1.5700109E+001, 2.3624084E-001, 6.9571859E-006
 1.5750242E+001, 2.3640251E-001, 6.9650210E-006
 1.5800236E+001, 2.3656309E-001, 6.6412677E-006
 1.5850035E+001, 2.3672392E-001, 6.4475219E-006
 1.5900161E+001, 2.3688595E-001, 6.4857293E-006
 1.5950208E+001, 2.3704708E-001, 6.7651373E-006
 1.6000091E+001, 2.3720748E-001, 6.5482377E-006
 1.6050026E+001, 2.3736923E-001, 6.9684036E-006
 1.6100011E+001, 2.3753061E-001, 6.6993196E-006
 1.6150203E+001, 2.3769104E-001, 6.6399582E-006
 1.6200059E+001, 2.3785270E-001, 6.7797494E-006
 1.6250022E+001, 2.3801480E-001, 6.6966728E-006
 1.6300164E+001, 2.3817592E-001, 6.9972085E-006
 1.6350092E+001, 2.3833672E-001, 6.2959863E-006
 1.6400188E+001, 2.3849871E-001, 6.6704761E-006
 1.6450007E+001, 2.3866056E-001, 6.2206361E-006
 1.6500073E+001, 2.3882081E-001, 6.7744305E-006
 1.6550164E+001, 2.3898249E-001, 6.8045050E-006
 1.6600057E+001, 2.3914490E-001, 6.7289415E-006
 1.6650141E+001, 2.3930576E-001, 7.0234008E-006
 1.6700139E+001, 2.3946672E-001, 6.3832971E-006
 1.6750022E+001, 2.3962902E-001, 6.7778588E-006
 1.6800095E+001, 2.3979076E-001, 6.7957104E-006
 1.6850250E+001, 2.3995192E-001, 6.5959655E-006
 1.6900180E+001, 2.4011360E-001, 6.5755233E-006
 1.6950100E+001, 2.4027559E-001, 6.4126538E-006
 1.7000010E+001, 2.4043660E-001, 6.5296922E-006
 1.7050111E+001, 2.4059779E-001, 6.7359374E-006
 1.7100029E+001, 2.4076019E-001, 6.8365426E-006
 1.7150166E+001, 2.4092194E-001, 6.5938891E-006
 1.7200083E+001, 2.4108283E-001, 6.4403503E-006
 1.7250024E+001, 2.4124476E-001, 6.7688687E-006
 1.7300206E+001, 2.4140736E-001, 6.7019282E-006
 1.7350113E+001, 2.4156840E-001, 6.4584565E-006
 1.7400003E+001, 2.4172967E-001, 6.5859165E-006
 1.7450149E+001, 2.4189255E-001, 6.6400610E-006
 1.7500084E+001, 2.4205414E-001, 6.8977432E-006
 1.7550102E+001, 2.4221495E-001, 6.3749798E-006
 1.7600142E+001, 2.4237773E-001, 6.5219162E-006
 1.7650102E+001, 2.4254001E-001, 6.6482032E-006
 1.7700042E+001, 2.4270109E-001, 6.4312959E-006
 1.7750098E+001, 2.4286284E-001, 6.5275688E-006
 1.7800148E+001, 2.4302547E-001, 6.3289173E-006
 1.7850081E+001, 2.4318738E-001, 6.0182838E-006
 1.7900079E+001, 2.4334855E-001, 6.5993344E-006
 1.7950058E+001, 2.4351067E-001, 6.2216483E-006
 1.8000147E+001, 2.4367355E-001, 6.6714878E-006
 1.8050150E+001, 2.4383528E-001, 6.1208036E-006
 1.8100183E+001, 2.4399683E-001, 6.7204550E-006
 1.8150066E+001, 2.4415886E-001, 6.3018965E-006
 1.8200117E+001, 2.4432136E-001, 6.0831588E-006
 1.8250131E+001, 2.4448313E-001, 6.5980324E-006
 1.8300177E+001, 2.4464491E-001, 6.2900011E-006
 1.8350044E+001, 2.4480756E-001, 6.6112083E-006
 1.8400025E+001, 2.4496971E-001, 6.4198107E-006
 1.8450027E+001, 2.4513123E-001, 6.3152456E-006
 1.8500253E+001, 2.4529353E-001, 6.6799647E-006
 1.8550109E+001, 2.4545657E-001, 6.1215396E-006
 1.8600055E+001, 2.4561844E-001, 6.2427159E-006
 1.8650077E+001, 2.4578009E-001, 6.3928835E-006
 1.8700098E+001, 2.4594219E-001, 6.5460870E-006
 1.8750093E+001, 2.4610508E-001, 6.2185785E-006
 1.8800092E+001, 2.4626739E-001, 6.3419602E-006
 1.8850056E+001, 2.4642915E-001, 6.1753415E-006
 1.8900088E+001, 2.4659129E-001, 6.3663151E-006
 1.8950010E+001, 2.4675424E-001, 6.3743555E-006
 1.9000023E+001, 2.4691642E-001, 6.2031768E-006
 1.9050002E+001, 2.4707815E-001, 6.2201197E-006
 1.9100048E+001, 2.4724061E-001, 6.1277793E-006
 1.9150111E+001, 2.4740406E-001, 6.3970728E-006
 1.9200115E+001, 2.4756634E-001, 6.2188837E-006
 1.9250093E+001, 2.4772839E-001, 6.5449518E-006
 1.9300147E+001, 2.4789097E-001, 6.3985565E-006
 1.9350203E+001, 2.4805392E-001, 6.4698394E-006
 1.9400094E+001, 2.4821596E-001, 6.2918802E-006
 1.9450103E+001, 2.4837829E-001, 6.0764703E-006
 1.9500167E+001, 2.4854136E-001, 6.3526096E-006
 1.9550122E+001, 2.4870347E-001, 5.9268105E-006
 1.9600192E+001, 2.4886574E-001, 6.2095022E-006
 1.9650154E+001, 2.4902925E-001, 6.2527517E-006
 1.9700082E+001, 2.4919195E-001, 6.2076437E-006
 1.9750122E+001, 2.4935390E-001, 6.2672053E-006
 1.9800011E+001, 2.4951635E-001, 6.4947272E-006
 1.9850042E+001, 2.4967949E-001, 6.0364184E-006
 1.9900022E+001, 2.4984201E-001, 6.7123238E-006
 1.9950026E+001, 2.5000393E-001, 6.0953887E-006
 2.0000096E+001, 2.5016721E-001, 6.0901489E-006
 2.0050187E+001, 2.5033088E-001, 6.5655591E-006
 2.0100002E+001, 2.5049292E-001, 5.9459751E-006
 2.0150044E+001, 2.5065515E-001, 6.4222896E-006
 2.0200025E+001, 2.5081841E-001, 6.0243000E-006
 2.0250183E+001, 2.5098185E-001, 6.6045142E-006
 2.0300127E+001, 2.5114428E-001, 6.0786978E-006
 2.0350094E+001, 2.5130672E-001, 6.1373194E-006
 2.0400162E+001, 2.5147022E-001, 6.0532036E-006
 2.0450153E+001, 2.5163318E-001, 6.2268774E-006
 2.0500170E+001, 2.5179550E-001, 6.0760859E-006
 2.0550177E+001, 2.5195840E-001, 5.9726332E-006
 2.0600180E+001, 2.5212221E-001, 6.4628810E-006
 2.0650050E+001, 2.5228483E-001, 5.9303388E-006
 2.0700184E+001, 2.5244749E-001, 6.3214254E-006
 2.0750208E+001, 2.5261073E-001, 6.4122905E-006
 2.0800218E+001, 2.5277412E-001, 6.2207769E-006
 2.0850183E+001, 2.5293686E-001, 6.2270568E-006
 2.0900117E+001, 2.5309964E-001, 6.0846484E-006
 2.0950115E+001, 2.5326274E-001, 6.0628885E-006
 2.1000105E+001, 2.5342560E-001, 5.7929352E-006
 2.1050055E+001, 2.5358841E-001, 6.0462868E-006
 2.1100041E+001, 2.5375196E-001, 6.1075135E-006
 2.1150148E+001, 2.5391540E-001, 5.9297620E-006
 2.1200029E+001, 2.5407785E-001, 6.0998273E-006
 2.1250197E+001, 2.5424125E-001, 5.7779330E-006
 2.1300183E+001, 2.5440553E-001, 6.3257396E-006
 2.1350069E+001, 2.5456812E-001, 5.5620411E-006
 2.1400163E+001, 2.5473099E-001, 6.3582710E-006
 2.1450079E+001, 2.5489474E-001, 5.8662499E-006
 2.1500007E+001, 2.5505808E-001, 6.5324922E-006
 2.1550128E+001, 2.5522054E-001, 6.0105893E-006
 2.1600018E+001, 2.5538387E-001, 5.8028367E-006
 2.1650016E+001, 2.5554775E-001, 6.3331113E-006
 2.1700114E+001, 2.5571109E-001, 5.8411550E-006
 2.1750002E+001, 2.5587420E-001, 5.9441526E-006
 2.1800222E+001, 2.5603780E-001, 6.2670594E-006
 2.1850022E+001, 2.5620145E-001, 6.2943226E-006
 2.1900119E+001, 2.5636435E-001, 6.1042454E-006
 2.1950162E+001, 2.5652783E-001, 5.6423700E-006
 2.2000188E+001, 2.5669204E-001, 6.1652919E-006
 2.2050064E+001, 2.5685523E-001, 5.6794820E-006
 2.2100183E+001, 2.5701814E-001, 5.9561734E-006
 2.2150171E+001, 2.5718231E-001, 6.0420959E-006
 2.2200162E+001, 2.5734624E-001, 6.1101183E-006
 2.2250031E+001, 2.5750935E-001, 5.6971100E-006
 2.2300171E+001, 2.5767277E-001, 6.3030892E-006
 2.2350127E+001, 2.5783661E-001, 6.0118173E-006
 2.2400144E+001, 2.5800013E-001, 6.1847612E-006
 2.2450007E+001, 2.5816341E-001, 5.9631149E-006
 2.2500184E+001, 2.5832711E-001, 5.8131135E-006
 2.2550058E+001, 2.5849096E-001, 6.0784648E-006
 2.2600217E+001, 2.5865442E-001, 5.7707904E-006
 2.2650162E+001, 2.5881846E-001, 5.5485234E-006
 2.2700078E+001, 2.5898235E-001, 6.0624173E-006
 2.2750008E+001, 2.5914534E-001, 5.6312658E-006
 2.2800064E+001, 2.5930921E-001, 5.8364918E-006
 2.2850238E+001, 2.5947382E-001, 5.8892443E-006
 2.2900185E+001, 2.5963788E-001, 5.6560731E-006
 2.2950154E+001, 2.5980114E-001, 6.2688269E-006
 2.3000047E+001, 2.5996448E-001, 5.9601837E-006
 2.3050103E+001, 2.6012872E-001, 5.8075650E-006
 2.3100008E+001, 2.6029266E-001, 5.7328716E-006
 2.3150192E+001, 2.6045649E-001, 5.8454079E-006
 2.3200111E+001, 2.6062016E-001, 5.8544717E-006
