s,mol/mol,kW
 1.9000679E+000, 1.0368316E-001, 6.2745578E-006
 1.9501489E+000, 1.0368316E-001, 6.1836281E-006
 2.0001514E+000, 1.0368316E-001, 6.0804815E-006
 2.0500782E+000, 1.0368316E-001, 6.3129815E-006
 2.1000344E+000, 1.0368316E-001, 6.3526798E-006
 2.1500044E+000, 1.0368316E-001, 6.5076392E-006
 2.2000568E+000, 1.0368316E-001, 6.6223802E-006
 2.2500672E+000, 1.0368340E-001, 6.5963440E-006
 2.3000811E+000, 1.0369108E-001, 6.9379629E-006
 2.3501715E+000, 1.0373545E-001, 6.6337297E-006
 2.4000880E+000, 1.0382392E-001, 6.9454427E-006
 2.4500431E+000, 1.0393230E-001, 6.5078026E-006
 2.5000638E+000, 1.0405022E-001, 7.0873222E-006
 2.5500160E+000, 1.0417722E-001, 6.5155236E-006
 2.6000238E+000, 1.0430984E-001, 7.1223024E-006
 2.6501705E+000, 1.0444996E-001, 6.4068046E-006
 2.7000421E+000, 1.0459287E-001, 7.1581004E-006
 2.7500053E+000, 1.0474106E-001, 6.4173536E-006
 2.8001099E+000, 1.0489036E-001, 7.1461924E-006
 2.8500201E+000, 1.0504369E-001, 6.3775638E-006
 2.9001234E+000, 1.0519629E-001, 7.1570439E-006
 2.9500702E+000, 1.0535207E-001, 6.3873539E-006
 3.0001006E+000, 1.0550612E-001, 7.1426029E-006
 3.0500091E+000, 1.0566269E-001, 6.3997521E-006
 3.1000173E+000, 1.0581718E-001, 7.1413098E-006
 3.1500234E+000, 1.0597421E-001, 6.4160272E-006
 3.2000638E+000, 1.0612916E-001, 7.0836520E-006
 3.2500226E+000, 1.0628608E-001, 6.4783692E-006
 3.3000530E+000, 1.0644102E-001, 6.9619887E-006
 3.3501534E+000, 1.0659795E-001, 6.5644435E-006
 3.4000626E+000, 1.0675313E-001, 6.8417391E-006
 3.4501134E+000, 1.0690950E-001, 6.6793934E-006
 3.5001531E+000, 1.0706498E-001, 6.7239328E-006
 3.5500512E+000, 1.0722096E-001, 6.7594280E-006
 3.6000067E+000, 1.0737647E-001, 6.6093186E-006
 3.6500462E+000, 1.0753216E-001, 6.8447867E-006
 3.7000266E+000, 1.0768829E-001, 6.5252101E-006
 3.7500554E+000, 1.0784363E-001, 6.9061558E-006
 3.8001419E+000, 1.0800025E-001, 6.4346728E-006
 3.8501489E+000, 1.0815536E-001, 6.9676536E-006
 3.9000967E+000, 1.0831208E-001, 6.3986266E-006
 3.9500974E+000, 1.0846673E-001, 7.0745318E-006
 4.0001613E+000, 1.0862386E-001, 6.3202297E-006
 4.0500378E+000, 1.0877829E-001, 7.1066735E-006
 4.1000639E+000, 1.0893535E-001, 6.2811674E-006
 4.1501227E+000, 1.0908999E-001, 7.1051942E-006
 4.2001228E+000, 1.0924732E-001, 6.2620898E-006
 4.2500294E+000, 1.0940170E-001, 7.0867212E-006
 4.3000981E+000, 1.0955888E-001, 6.2968219E-006
 4.3501064E+000, 1.0971365E-001, 6.9845323E-006
 4.4000997E+000, 1.0987074E-001, 6.3663568E-006
 4.4500631E+000, 1.1002556E-001, 6.8716964E-006
 4.5000158E+000, 1.1018233E-001, 6.4836381E-006
 4.5500537E+000, 1.1033754E-001, 6.7335398E-006
 4.6000901E+000, 1.1049431E-001, 6.6003575E-006
 4.6500525E+000, 1.1064986E-001, 6.6089906E-006
 4.7001343E+000, 1.1080633E-001, 6.6982770E-006
 4.7501518E+000, 1.1096238E-001, 6.4902546E-006
 4.8000674E+000, 1.1111836E-001, 6.7549609E-006
 4.8500528E+000, 1.1127446E-001, 6.4083181E-006
 4.9000222E+000, 1.1143017E-001, 6.8201279E-006
 4.9500452E+000, 1.1158682E-001, 6.3308580E-006
 5.0001013E+000, 1.1174246E-001, 6.8879194E-006
 5.0500760E+000, 1.1189950E-001, 6.3149365E-006
 5.1000543E+000, 1.1205471E-001, 6.9108372E-006
 5.1501449E+000, 1.1221212E-001, 6.2693936E-006
 5.2000172E+000, 1.1236719E-001, 6.9368938E-006
 5.2501509E+000, 1.1252472E-001, 6.2283517E-006
 5.3001630E+000, 1.1267993E-001, 6.9569367E-006
 5.3500525E+000, 1.1283746E-001, 6.2156599E-006
 5.4000381E+000, 1.1299228E-001, 6.9545139E-006
 5.4500608E+000, 1.1315006E-001, 6.2076519E-006
 5.5001020E+000, 1.1330517E-001, 6.9138989E-006
 5.5501254E+000, 1.1346298E-001, 6.2526239E-006
 5.6000818E+000, 1.1361814E-001, 6.8119283E-006
 5.6500403E+000, 1.1377566E-001, 6.3424481E-006
 5.7001279E+000, 1.1393121E-001, 6.6661330E-006
 5.7501390E+000, 1.1408881E-001, 6.4617994E-006
 5.8000816E+000, 1.1424449E-001, 6.5513009E-006
 5.8500290E+000, 1.1440155E-001, 6.5742733E-006
 5.9001148E+000, 1.1455776E-001, 6.4239222E-006
 5.9501432E+000, 1.1471485E-001, 6.6617208E-006
 6.0001500E+000, 1.1487145E-001, 6.3346340E-006
 6.0500278E+000, 1.1502785E-001, 6.7555032E-006
 6.1000000E+000, 1.1518458E-001, 6.2669599E-006
 6.1500467E+000, 1.1534085E-001, 6.8098451E-006
 6.2001257E+000, 1.1549843E-001, 6.2658085E-006
 6.2500388E+000, 1.1565439E-001, 6.8582021E-006
 6.3000096E+000, 1.1581196E-001, 6.2267994E-006
 6.3501064E+000, 1.1596780E-001, 6.8904833E-006
 6.4000481E+000, 1.1612590E-001, 6.1792372E-006
 6.4500110E+000, 1.1628130E-001, 6.9070203E-006
 6.5001513E+000, 1.1643968E-001, 6.1544168E-006
 6.5500435E+000, 1.1659525E-001, 6.9048262E-006
 6.6000366E+000, 1.1675343E-001, 6.1552705E-006
 6.6500366E+000, 1.1690896E-001, 6.8556640E-006
 6.7000822E+000, 1.1706741E-001, 6.1961229E-006
 6.7500697E+000, 1.1722312E-001, 6.7517812E-006
 6.8000861E+000, 1.1738138E-001, 6.2978846E-006
 6.8500964E+000, 1.1753734E-001, 6.5763880E-006
 6.9001311E+000, 1.1769545E-001, 6.4501257E-006
 6.9500990E+000, 1.1785173E-001, 6.4522080E-006
 7.0000557E+000, 1.1800941E-001, 6.5533688E-006
 7.0500051E+000, 1.1816597E-001, 6.3287576E-006
 7.1001467E+000, 1.1832355E-001, 6.6597753E-006
 7.1500373E+000, 1.1848075E-001, 6.2302774E-006
 7.2000483E+000, 1.1863767E-001, 6.7347996E-006
 7.2500002E+000, 1.1879522E-001, 6.2065714E-006
 7.3001302E+000, 1.1895205E-001, 6.7632755E-006
 7.3500843E+000, 1.1911018E-001, 6.1952382E-006
 7.4001644E+000, 1.1926665E-001, 6.8399192E-006
 7.4501152E+000, 1.1942511E-001, 6.1340273E-006
 7.5000530E+000, 1.1958115E-001, 6.8761850E-006
 7.5501072E+000, 1.1973983E-001, 6.1119831E-006
 7.6000858E+000, 1.1989589E-001, 6.8795621E-006
 7.6500541E+000, 1.2005470E-001, 6.1032739E-006
 7.7000864E+000, 1.2021074E-001, 6.8496033E-006
 7.7501201E+000, 1.2036981E-001, 6.1289639E-006
 7.8000624E+000, 1.2052584E-001, 6.7683579E-006
 7.8500005E+000, 1.2068456E-001, 6.2115617E-006
 7.9000834E+000, 1.2084086E-001, 6.6064321E-006
 7.9500840E+000, 1.2099979E-001, 6.3563354E-006
 8.0000151E+000, 1.2115622E-001, 6.4466008E-006
 8.0501122E+000, 1.2131482E-001, 6.4965141E-006
 8.1000511E+000, 1.2147186E-001, 6.3251443E-006
 8.1500363E+000, 1.2162992E-001, 6.5978660E-006
 8.2001555E+000, 1.2178747E-001, 6.2103505E-006
 8.2500757E+000, 1.2194532E-001, 6.6933104E-006
 8.3000940E+000, 1.2210314E-001, 6.1581973E-006
 8.3501289E+000, 1.2226063E-001, 6.7264709E-006
 8.4001462E+000, 1.2241912E-001, 6.1533800E-006
 8.4500638E+000, 1.2257608E-001, 6.7785358E-006
 8.5001008E+000, 1.2273482E-001, 6.0988693E-006
 8.5501337E+000, 1.2289167E-001, 6.8254973E-006
 8.6000249E+000, 1.2305075E-001, 6.0579711E-006
 8.6500605E+000, 1.2320717E-001, 6.8313909E-006
 8.7000046E+000, 1.2336659E-001, 6.0443914E-006
 8.7500626E+000, 1.2352307E-001, 6.8000000E-006
 8.8000421E+000, 1.2368268E-001, 6.0707497E-006
 8.8501497E+000, 1.2383933E-001, 6.7151873E-006
 8.9001052E+000, 1.2399894E-001, 6.1536654E-006
 8.9501012E+000, 1.2415558E-001, 6.5415487E-006
 9.0001109E+000, 1.2431498E-001, 6.3129127E-006
 9.0500760E+000, 1.2447199E-001, 6.3849164E-006
 9.1000697E+000, 1.2463096E-001, 6.4562398E-006
 9.1500239E+000, 1.2478837E-001, 6.2641428E-006
 9.2000005E+000, 1.2494690E-001, 6.5586106E-006
 9.2500606E+000, 1.2510499E-001, 6.1560331E-006
 9.3001152E+000, 1.2526338E-001, 6.6426624E-006
 9.3501440E+000, 1.2542209E-001, 6.1293952E-006
 9.4001745E+000, 1.2557997E-001, 6.6554989E-006
 9.4501655E+000, 1.2573908E-001, 6.0855481E-006
 9.5000710E+000, 1.2589628E-001, 6.7362654E-006
 9.5501356E+000, 1.2605579E-001, 6.0199536E-006
 9.6000024E+000, 1.2621275E-001, 6.7923199E-006
 9.6501412E+000, 1.2637263E-001, 5.9911922E-006
 9.7000854E+000, 1.2652966E-001, 6.7789451E-006
 9.7500422E+000, 1.2668958E-001, 6.0025735E-006
 9.8001371E+000, 1.2684658E-001, 6.7021589E-006
 9.8501285E+000, 1.2700680E-001, 6.0668020E-006
 9.9001776E+000, 1.2716391E-001, 6.5263239E-006
 9.9500627E+000, 1.2732371E-001, 6.2478722E-006
 1.0000124E+001, 1.2748107E-001, 6.3703447E-006
 1.0050056E+001, 1.2764066E-001, 6.3856900E-006
 1.0100137E+001, 1.2779862E-001, 6.2365662E-006
 1.0150127E+001, 1.2795788E-001, 6.4948523E-006
 1.0200068E+001, 1.2811626E-001, 6.1507800E-006
 1.0250015E+001, 1.2827472E-001, 6.5762597E-006
 1.0300176E+001, 1.2843406E-001, 6.0980431E-006
 1.0350088E+001, 1.2859228E-001, 6.6288597E-006
 1.0400101E+001, 1.2875184E-001, 6.0284476E-006
 1.0450055E+001, 1.2890947E-001, 6.7266541E-006
 1.0500026E+001, 1.2906954E-001, 5.9524468E-006
 1.0550011E+001, 1.2922689E-001, 6.7805050E-006
 1.0600027E+001, 1.2938738E-001, 5.9384163E-006
 1.0650037E+001, 1.2954471E-001, 6.7432150E-006
 1.0700108E+001, 1.2970544E-001, 5.9709153E-006
 1.0750066E+001, 1.2986283E-001, 6.6022408E-006
 1.0800048E+001, 1.3002323E-001, 6.1214519E-006
 1.0850011E+001, 1.3018081E-001, 6.4079159E-006
 1.0900034E+001, 1.3034100E-001, 6.3082536E-006
 1.0950006E+001, 1.3049918E-001, 6.2704622E-006
 1.1000158E+001, 1.3065906E-001, 6.4175100E-006
 1.1050093E+001, 1.3081809E-001, 6.1719542E-006
 1.1100110E+001, 1.3097706E-001, 6.5075335E-006
 1.1150114E+001, 1.3113674E-001, 6.0662262E-006
 1.1200088E+001, 1.3129508E-001, 6.6443242E-006
 1.1250187E+001, 1.3145548E-001, 5.9755490E-006
 1.1300000E+001, 1.3161324E-001, 6.7742092E-006
 1.1350091E+001, 1.3177386E-001, 5.8904487E-006
 1.1400076E+001, 1.3193166E-001, 6.7558994E-006
 1.1450077E+001, 1.3209264E-001, 5.9405318E-006
 1.1500156E+001, 1.3225048E-001, 6.5833428E-006
 1.1550017E+001, 1.3241131E-001, 6.1102288E-006
 1.1600128E+001, 1.3256933E-001, 6.3807782E-006
 1.1650012E+001, 1.3272984E-001, 6.3080663E-006
 1.1700081E+001, 1.3288840E-001, 6.2252969E-006
 1.1750110E+001, 1.3304851E-001, 6.4625953E-006
 1.1800104E+001, 1.3320794E-001, 6.1614040E-006
 1.1850029E+001, 1.3336704E-001, 6.4813656E-006
 1.1900145E+001, 1.3352726E-001, 5.9984862E-006
 1.1950007E+001, 1.3368587E-001, 6.7344683E-006
 1.2000015E+001, 1.3384647E-001, 5.8973038E-006
 1.2050089E+001, 1.3400479E-001, 6.7361701E-006
 1.2100054E+001, 1.3416606E-001, 5.8321578E-006
 1.2150122E+001, 1.3432412E-001, 6.7113485E-006
 1.2200107E+001, 1.3448556E-001, 5.9973570E-006
 1.2250166E+001, 1.3464379E-001, 6.4101644E-006
 1.2300030E+001, 1.3480484E-001, 6.2573981E-006
 1.2350001E+001, 1.3496321E-001, 6.3802169E-006
 1.2400157E+001, 1.3512406E-001, 6.2682902E-006
 1.2450008E+001, 1.3528336E-001, 6.1342261E-006
 1.2500055E+001, 1.3544321E-001, 6.5728605E-006
 1.2550065E+001, 1.3560345E-001, 6.0421952E-006
 1.2600040E+001, 1.3576271E-001, 6.5140385E-006
 1.2650112E+001, 1.3592370E-001, 5.9258468E-006
 1.2700168E+001, 1.3608257E-001, 6.7320703E-006
 1.2750164E+001, 1.3624407E-001, 5.8595092E-006
 1.2800111E+001, 1.3640244E-001, 6.7043146E-006
 1.2850187E+001, 1.3656416E-001, 5.9133902E-006
 1.2900159E+001, 1.3672264E-001, 6.5064712E-006
 1.2950123E+001, 1.3688408E-001, 6.0946707E-006
 1.3000144E+001, 1.3704288E-001, 6.2922348E-006
 1.3050047E+001, 1.3720392E-001, 6.3485505E-006
 1.3100127E+001, 1.3736332E-001, 6.1732437E-006
 1.3150026E+001, 1.3752375E-001, 6.3597680E-006
 1.3200078E+001, 1.3768398E-001, 5.9681204E-006
 1.3250021E+001, 1.3784372E-001, 6.6321845E-006
 1.3300120E+001, 1.3800489E-001, 5.8703679E-006
 1.3350034E+001, 1.3816401E-001, 6.6932215E-006
 1.3400103E+001, 1.3832568E-001, 5.8017387E-006
 1.3450071E+001, 1.3848448E-001, 6.6705157E-006
 1.3500010E+001, 1.3864634E-001, 5.9175077E-006
 1.3550054E+001, 1.3880511E-001, 6.4096642E-006
 1.3600019E+001, 1.3896701E-001, 6.1674792E-006
 1.3650002E+001, 1.3912605E-001, 6.2495465E-006
 1.3700097E+001, 1.3928762E-001, 6.2459386E-006
 1.3750006E+001, 1.3944747E-001, 6.1385153E-006
 1.3800142E+001, 1.3960832E-001, 6.4141202E-006
 1.3850020E+001, 1.3976902E-001, 5.9349182E-006
 1.3900149E+001, 1.3992899E-001, 6.5308881E-006
 1.3950130E+001, 1.4009067E-001, 5.8250456E-006
 1.4000023E+001, 1.4024987E-001, 6.6534634E-006
 1.4050042E+001, 1.4041179E-001, 5.8097173E-006
 1.4100009E+001, 1.4057086E-001, 6.5696944E-006
 1.4150140E+001, 1.4073330E-001, 5.9268024E-006
 1.4200078E+001, 1.4089252E-001, 6.3128334E-006
 1.4250111E+001, 1.4105465E-001, 6.1920872E-006
 1.4300069E+001, 1.4121423E-001, 6.2301346E-006
 1.4350166E+001, 1.4137599E-001, 6.2265359E-006
 1.4400161E+001, 1.4153638E-001, 6.0699929E-006
 1.4450117E+001, 1.4169721E-001, 6.3902490E-006
 1.4500022E+001, 1.4185826E-001, 5.8920617E-006
 1.4550088E+001, 1.4201827E-001, 6.5977809E-006
 1.4600102E+001, 1.4218047E-001, 5.9528915E-006
 1.4650153E+001, 1.4234021E-001, 6.9179970E-006
 1.4700052E+001, 1.4250254E-001, 5.7098807E-006
 1.4750001E+001, 1.4266160E-001, 6.6182532E-006
 1.4800013E+001, 1.4282415E-001, 6.0052792E-006
 1.4850079E+001, 1.4298386E-001, 6.4031972E-006
 1.4900026E+001, 1.4314617E-001, 6.2519117E-006
 1.4950068E+001, 1.4330632E-001, 6.2876843E-006
 1.5000057E+001, 1.4346807E-001, 6.3334085E-006
 1.5050082E+001, 1.4362897E-001, 6.1008461E-006
 1.5100024E+001, 1.4378988E-001, 6.6126595E-006
 1.5150094E+001, 1.4395171E-001, 5.8527512E-006
 1.5200096E+001, 1.4411212E-001, 6.7769413E-006
 1.5250055E+001, 1.4427447E-001, 5.8175768E-006
 1.5300093E+001, 1.4443433E-001, 6.8120031E-006
 1.5350029E+001, 1.4459711E-001, 5.8122430E-006
 1.5400055E+001, 1.4475685E-001, 6.5667373E-006
 1.5450074E+001, 1.4491970E-001, 6.0783361E-006
 1.5500191E+001, 1.4507991E-001, 6.3741679E-006
 1.5550044E+001, 1.4524231E-001, 6.2208002E-006
 1.5600073E+001, 1.4540278E-001, 6.1834628E-006
 1.5650097E+001, 1.4556479E-001, 6.3226930E-006
 1.5700034E+001, 1.4572618E-001, 5.9516477E-006
 1.5750130E+001, 1.4588734E-001, 6.5621519E-006
 1.5800032E+001, 1.4604952E-001, 5.8168244E-006
 1.5850018E+001, 1.4620986E-001, 6.7047207E-006
 1.5900063E+001, 1.4637274E-001, 5.7331625E-006
 1.5950003E+001, 1.4653289E-001, 6.6782590E-006
 1.6000073E+001, 1.4669602E-001, 5.8548493E-006
 1.6050067E+001, 1.4685624E-001, 6.4858244E-006
 1.6100076E+001, 1.4701929E-001, 6.0762546E-006
 1.6150091E+001, 1.4717984E-001, 6.2847982E-006
 1.6200176E+001, 1.4734261E-001, 6.1720378E-006
 1.6250068E+001, 1.4750378E-001, 6.0839330E-006
 1.6300164E+001, 1.4766568E-001, 6.3656348E-006
 1.6350033E+001, 1.4782766E-001, 5.8556591E-006
 1.6400151E+001, 1.4798887E-001, 6.5785188E-006
 1.6450096E+001, 1.4815176E-001, 5.7349777E-006
 1.6500032E+001, 1.4831219E-001, 6.7027255E-006
 1.6550179E+001, 1.4847555E-001, 5.7384155E-006
 1.6600167E+001, 1.4863628E-001, 6.5171671E-006
 1.6650092E+001, 1.4879959E-001, 5.9196520E-006
 1.6700126E+001, 1.4896010E-001, 6.3124439E-006
 1.6750087E+001, 1.4912323E-001, 6.0785555E-006
 1.6800142E+001, 1.4928445E-001, 6.1298293E-006
 1.6850115E+001, 1.4944713E-001, 6.2029767E-006
 1.6900119E+001, 1.4960907E-001, 5.9021205E-006
 1.6950155E+001, 1.4977092E-001, 6.4123768E-006
 1.7000067E+001, 1.4993365E-001, 5.7212500E-006
 1.7050030E+001, 1.5009453E-001, 6.6315896E-006
 1.7100094E+001, 1.5025807E-001, 5.5645348E-006
 1.7150142E+001, 1.5041906E-001, 6.5723020E-006
 1.7200142E+001, 1.5058279E-001, 5.9001316E-006
 1.7250003E+001, 1.5074358E-001, 6.5350966E-006
 1.7300101E+001, 1.5090673E-001, 6.1579940E-006
 1.7350002E+001, 1.5106834E-001, 6.1050558E-006
 1.7400092E+001, 1.5123089E-001, 6.2250147E-006
 1.7450182E+001, 1.5139374E-001, 5.7636194E-006
 1.7500008E+001, 1.5155541E-001, 6.5060892E-006
 1.7550049E+001, 1.5171856E-001, 5.6537320E-006
 1.7600031E+001, 1.5187982E-001, 6.6326544E-006
 1.7650088E+001, 1.5204368E-001, 5.7081091E-006
 1.7700025E+001, 1.5220478E-001, 6.3692069E-006
 1.7750001E+001, 1.5236851E-001, 5.9382651E-006
 1.7800139E+001, 1.5253009E-001, 6.1974101E-006
 1.7850066E+001, 1.5269366E-001, 6.0420248E-006
 1.7900062E+001, 1.5285559E-001, 5.9627568E-006
 1.7950045E+001, 1.5301829E-001, 6.2302865E-006
 1.8000019E+001, 1.5318109E-001, 5.7330403E-006
 1.8050060E+001, 1.5334319E-001, 6.4563155E-006
 1.8100053E+001, 1.5350688E-001, 5.6434937E-006
 1.8150078E+001, 1.5366844E-001, 6.4903867E-006
 1.8200083E+001, 1.5383254E-001, 5.7365245E-006
 1.8250088E+001, 1.5399396E-001, 6.2620741E-006
 1.8300107E+001, 1.5415805E-001, 5.9316272E-006
 1.8350179E+001, 1.5431988E-001, 6.1435182E-006
 1.8400019E+001, 1.5448351E-001, 5.9927757E-006
 1.8450081E+001, 1.5464562E-001, 5.9176044E-006
 1.8500133E+001, 1.5480891E-001, 6.1549581E-006
 1.8550149E+001, 1.5497215E-001, 5.7290927E-006
 1.8600087E+001, 1.5513450E-001, 6.3530401E-006
 1.8650146E+001, 1.5529832E-001, 5.6494441E-006
 1.8700075E+001, 1.5546021E-001, 6.3603487E-006
 1.8750097E+001, 1.5562441E-001, 5.7292924E-006
 1.8800115E+001, 1.5578617E-001, 6.1709607E-006
 1.8850183E+001, 1.5595067E-001, 5.8989529E-006
 1.8900013E+001, 1.5611245E-001, 6.1236562E-006
 1.8950118E+001, 1.5627634E-001, 5.9316700E-006
 1.9000182E+001, 1.5643924E-001, 5.8724458E-006
 1.9050079E+001, 1.5660249E-001, 6.1994285E-006
 1.9100193E+001, 1.5676599E-001, 5.6517956E-006
 1.9150042E+001, 1.5692845E-001, 6.5238834E-006
 1.9200013E+001, 1.5709245E-001, 5.5738849E-006
 1.9250143E+001, 1.5725468E-001, 6.5044343E-006
 1.9300169E+001, 1.5741958E-001, 5.6891095E-006
 1.9350034E+001, 1.5758141E-001, 6.3126908E-006
 1.9400010E+001, 1.5774566E-001, 5.8668812E-006
 1.9450036E+001, 1.5790816E-001, 6.0484347E-006
 1.9500061E+001, 1.5807213E-001, 6.0755664E-006
 1.9550025E+001, 1.5823554E-001, 5.6003234E-006
 1.9600063E+001, 1.5839861E-001, 6.5384236E-006
 1.9650110E+001, 1.5856298E-001, 5.6441714E-006
 1.9700056E+001, 1.5872539E-001, 6.5751401E-006
 1.9750004E+001, 1.5889010E-001, 5.5904218E-006
 1.9800175E+001, 1.5905254E-001, 6.3682450E-006
 1.9850017E+001, 1.5921738E-001, 5.8459645E-006
 1.9900146E+001, 1.5937989E-001, 6.1453683E-006
 1.9950048E+001, 1.5954430E-001, 6.0005312E-006
 2.0000023E+001, 1.5970748E-001, 5.7824343E-006
 2.0050020E+001, 1.5987101E-001, 6.3300564E-006
 2.0100044E+001, 1.6003529E-001, 5.6145816E-006
 2.0150123E+001, 1.6019834E-001, 6.5136448E-006
 2.0200176E+001, 1.6036344E-001, 5.6289121E-006
 2.0250102E+001, 1.6052596E-001, 6.3170025E-006
 2.0300067E+001, 1.6069089E-001, 5.7628553E-006
 2.0350025E+001, 1.6085347E-001, 6.2188828E-006
 2.0400093E+001, 1.6101829E-001, 5.8516535E-006
 2.0450115E+001, 1.6118168E-001, 5.9090383E-006
 2.0500052E+001, 1.6134577E-001, 6.0816743E-006
 2.0550121E+001, 1.6150988E-001, 5.5429226E-006
 2.0600026E+001, 1.6167335E-001, 6.3777586E-006
 2.0650140E+001, 1.6183821E-001, 5.5990562E-006
 2.0700144E+001, 1.6200145E-001, 6.2497944E-006
 2.0750106E+001, 1.6216666E-001, 5.6696053E-006
 2.0800031E+001, 1.6232933E-001, 6.1481403E-006
 2.0850083E+001, 1.6249455E-001, 5.7752130E-006
 2.0900055E+001, 1.6265776E-001, 6.0361823E-006
 2.0950176E+001, 1.6282283E-001, 5.8708662E-006
 2.1000034E+001, 1.6298649E-001, 5.8006809E-006
 2.1050112E+001, 1.6315076E-001, 6.0167652E-006
 2.1100104E+001, 1.6331533E-001, 5.5681227E-006
 2.1150062E+001, 1.6347902E-001, 6.2154616E-006
 2.1200176E+001, 1.6364415E-001, 5.6668536E-006
 2.1250077E+001, 1.6380752E-001, 6.0330450E-006
 2.1300144E+001, 1.6397290E-001, 5.6982017E-006
 2.1350117E+001, 1.6413619E-001, 6.0555956E-006
 2.1400118E+001, 1.6430170E-001, 5.7215766E-006
 2.1450174E+001, 1.6446523E-001, 5.9922005E-006
 2.1500059E+001, 1.6463040E-001, 5.7746991E-006
 2.1550149E+001, 1.6479424E-001, 5.8505880E-006
 2.1600048E+001, 1.6495906E-001, 5.8798987E-006
 2.1650024E+001, 1.6512335E-001, 5.6929104E-006
 2.1700024E+001, 1.6528766E-001, 5.9473358E-006
 2.1750119E+001, 1.6545294E-001, 5.6249396E-006
 2.1800150E+001, 1.6561696E-001, 5.9772471E-006
 2.1850128E+001, 1.6578254E-001, 5.6621695E-006
 2.1900119E+001, 1.6594611E-001, 5.9383854E-006
 2.1950155E+001, 1.6611196E-001, 5.7138986E-006
 2.2000193E+001, 1.6627571E-001, 6.0219562E-006
 2.2050019E+001, 1.6644121E-001, 5.6564246E-006
 2.2100150E+001, 1.6660507E-001, 5.9093094E-006
 2.2150060E+001, 1.6677052E-001, 5.7473909E-006
 2.2200025E+001, 1.6693481E-001, 5.7360210E-006
 2.2250149E+001, 1.6709982E-001, 5.8531302E-006
 2.2300168E+001, 1.6726519E-001, 5.6363268E-006
 2.2350036E+001, 1.6742936E-001, 5.9714911E-006
 2.2400168E+001, 1.6759506E-001, 5.5757978E-006
 2.2450170E+001, 1.6775934E-001, 5.9137440E-006
 2.2500079E+001, 1.6792529E-001, 5.7027371E-006
 2.2550062E+001, 1.6808901E-001, 6.0438088E-006
 2.2600123E+001, 1.6825509E-001, 5.5897371E-006
 2.2650164E+001, 1.6841941E-001, 5.9418818E-006
 2.2700078E+001, 1.6858508E-001, 5.6945580E-006
 2.2750181E+001, 1.6874981E-001, 5.6942581E-006
 2.2800019E+001, 1.6891490E-001, 5.9219264E-006
 2.2850129E+001, 1.6908029E-001, 5.5556056E-006
 2.2900162E+001, 1.6924512E-001, 6.0091730E-006
 2.2950043E+001, 1.6941102E-001, 5.5230012E-006
 2.3000014E+001, 1.6957501E-001, 6.0031095E-006
 2.3050186E+001, 1.6974162E-001, 5.6536895E-006
 2.3100169E+001, 1.6990608E-001, 6.0446740E-006
 2.3150153E+001, 1.7007224E-001, 5.6166132E-006
 2.3200158E+001, 1.7023685E-001, 5.7861431E-006
