s,mol/mol,kW
 6.9500468E+000, 5.0530003E-001, 2.1450588E-006
 7.0000749E+000, 5.0540508E-001, 2.1918895E-006
 7.0501030E+000, 5.0551015E-001, 2.2633254E-006
 7.1000164E+000, 5.0561512E-001, 2.1744289E-006
 7.1500445E+000, 5.0572009E-001, 2.1070493E-006
 7.2000726E+000, 5.0582519E-001, 2.2223109E-006
 7.2501007E+000, 5.0593032E-001, 2.1922823E-006
 7.3000141E+000, 5.0603530E-001, 2.1800347E-006
 7.3500422E+000, 5.0614029E-001, 2.2609657E-006
 7.4000703E+000, 5.0624543E-001, 2.2531205E-006
 7.4500984E+000, 5.0635058E-001, 2.1896569E-006
 7.5000118E+000, 5.0645561E-001, 2.2035006E-006
 7.5500399E+000, 5.0656066E-001, 2.2226847E-006
 7.6000680E+000, 5.0666584E-001, 2.2173499E-006
 7.6500961E+000, 5.0677102E-001, 2.1983454E-006
 7.7000095E+000, 5.0687609E-001, 2.2394119E-006
 7.7500376E+000, 5.0698117E-001, 2.2156289E-006
 7.8000657E+000, 5.0708637E-001, 2.2472513E-006
 7.8500938E+000, 5.0719159E-001, 2.2312223E-006
 7.9000072E+000, 5.0729671E-001, 2.1998361E-006
 7.9500353E+000, 5.0740182E-001, 2.2440740E-006
 8.0000634E+000, 5.0750707E-001, 2.2095698E-006
 8.0500915E+000, 5.0761232E-001, 2.2543717E-006
 8.1000049E+000, 5.0771746E-001, 2.2426626E-006
 8.1500330E+000, 5.0782261E-001, 2.2338784E-006
 8.2000611E+000, 5.0792790E-001, 2.2486503E-006
 8.2500892E+000, 5.0803319E-001, 2.2493841E-006
 8.3000026E+000, 5.0813837E-001, 2.2684307E-006
 8.3500307E+000, 5.0824356E-001, 2.2333807E-006
 8.4000588E+000, 5.0834888E-001, 2.2435064E-006
 8.4500869E+000, 5.0845421E-001, 2.2778454E-006
 8.5000003E+000, 5.0855943E-001, 2.2379174E-006
 8.5500284E+000, 5.0866465E-001, 2.2622819E-006
 8.6000565E+000, 5.0877002E-001, 2.2643261E-006
 8.6500846E+000, 5.0887538E-001, 2.2802827E-006
 8.7001128E+000, 5.0898075E-001, 2.2552912E-006
 8.7500261E+000, 5.0908602E-001, 2.2469546E-006
 8.8000542E+000, 5.0919130E-001, 2.2643088E-006
 8.8500823E+000, 5.0929670E-001, 2.2723985E-006
 8.9001105E+000, 5.0940211E-001, 2.2627961E-006
 8.9500238E+000, 5.0950741E-001, 2.2707585E-006
 9.0000519E+000, 5.0961272E-001, 2.2830297E-006
 9.0500800E+000, 5.0971815E-001, 2.2702363E-006
 9.1001082E+000, 5.0982361E-001, 2.2564612E-006
 9.1500215E+000, 5.0992895E-001, 2.3043918E-006
 9.2000496E+000, 5.1003429E-001, 2.2799337E-006
 9.2500777E+000, 5.1013976E-001, 2.2848231E-006
 9.3001059E+000, 5.1024525E-001, 2.2928431E-006
 9.3500192E+000, 5.1035062E-001, 2.2772968E-006
 9.4000473E+000, 5.1045600E-001, 2.2810403E-006
 9.4500754E+000, 5.1056152E-001, 2.2875232E-006
 9.5001036E+000, 5.1066705E-001, 2.2863166E-006
 9.5500169E+000, 5.1077245E-001, 2.3086375E-006
 9.6000450E+000, 5.1087787E-001, 2.2778616E-006
 9.6500731E+000, 5.1098342E-001, 2.3055245E-006
 9.7001013E+000, 5.1108898E-001, 2.2856647E-006
 9.7500146E+000, 5.1119443E-001, 2.2810829E-006
 9.8000427E+000, 5.1129989E-001, 2.3088478E-006
 9.8500708E+000, 5.1140548E-001, 2.3069863E-006
 9.9000990E+000, 5.1151107E-001, 2.3031696E-006
 9.9500123E+000, 5.1161655E-001, 2.2946757E-006
 1.0000040E+001, 5.1172205E-001, 2.3149083E-006
 1.0050069E+001, 5.1182767E-001, 2.3030539E-006
 1.0100097E+001, 5.1193330E-001, 2.2980684E-006
 1.0150010E+001, 5.1203883E-001, 2.3075708E-006
 1.0200038E+001, 5.1214436E-001, 2.3221581E-006
 1.0250066E+001, 5.1225001E-001, 2.3231857E-006
 1.0300094E+001, 5.1235569E-001, 2.3100746E-006
 1.0350008E+001, 5.1246125E-001, 2.2919643E-006
 1.0400036E+001, 5.1256682E-001, 2.3144912E-006
 1.0450064E+001, 5.1267252E-001, 2.3154597E-006
 1.0500092E+001, 5.1277822E-001, 2.3259387E-006
 1.0550005E+001, 5.1288382E-001, 2.3302451E-006
 1.0600034E+001, 5.1298941E-001, 2.3330648E-006
 1.0650062E+001, 5.1309515E-001, 2.3268840E-006
 1.0700090E+001, 5.1320090E-001, 2.3193631E-006
 1.0750003E+001, 5.1330653E-001, 2.3380338E-006
 1.0800031E+001, 5.1341217E-001, 2.3166841E-006
 1.0850059E+001, 5.1351794E-001, 2.3448020E-006
 1.0900087E+001, 5.1362372E-001, 2.3463279E-006
 1.0950001E+001, 5.1372939E-001, 2.3250833E-006
 1.1000029E+001, 5.1383507E-001, 2.3333928E-006
 1.1050057E+001, 5.1394088E-001, 2.3436607E-006
 1.1100085E+001, 5.1404670E-001, 2.3462376E-006
 1.1150113E+001, 5.1415252E-001, 2.3381080E-006
 1.1200027E+001, 5.1425824E-001, 2.3610910E-006
 1.1250055E+001, 5.1436398E-001, 2.2566965E-006
 1.1300083E+001, 5.1446987E-001, 2.1129065E-006
 1.1350111E+001, 5.1457575E-001, 2.1458515E-006
 1.1400024E+001, 5.1468152E-001, 2.1698805E-006
 1.1450052E+001, 5.1478729E-001, 2.1825836E-006
 1.1500081E+001, 5.1489318E-001, 2.1847755E-006
 1.1550109E+001, 5.1499909E-001, 2.1938172E-006
 1.1600022E+001, 5.1510488E-001, 2.1958595E-006
 1.1650050E+001, 5.1521068E-001, 2.1954592E-006
 1.1700078E+001, 5.1531660E-001, 2.1982426E-006
 1.1750106E+001, 5.1542254E-001, 2.1975403E-006
 1.1800020E+001, 5.1552837E-001, 2.2002839E-006
 1.1850048E+001, 5.1563420E-001, 2.2021007E-006
 1.1900076E+001, 5.1574017E-001, 2.2026808E-006
 1.1950104E+001, 5.1584615E-001, 2.2030568E-006
 1.2000017E+001, 5.1595201E-001, 2.2035700E-006
 1.2050046E+001, 5.1605788E-001, 2.2038587E-006
 1.2100074E+001, 5.1616388E-001, 2.2041165E-006
 1.2150102E+001, 5.1626989E-001, 2.2049274E-006
 1.2200015E+001, 5.1637579E-001, 2.2051397E-006
 1.2250043E+001, 5.1648170E-001, 2.2055447E-006
 1.2300071E+001, 5.1658775E-001, 2.2063934E-006
 1.2350099E+001, 5.1669379E-001, 2.2063735E-006
 1.2400013E+001, 5.1679973E-001, 2.2060440E-006
 1.2450041E+001, 5.1690568E-001, 2.2057128E-006
 1.2500069E+001, 5.1701175E-001, 2.2066782E-006
 1.2550097E+001, 5.1711784E-001, 2.2073343E-006
 1.2600011E+001, 5.1722382E-001, 2.2067727E-006
 1.2650039E+001, 5.1732980E-001, 2.2076261E-006
 1.2700067E+001, 5.1743591E-001, 2.2078909E-006
 1.2750095E+001, 5.1754204E-001, 2.2080622E-006
 1.2800008E+001, 5.1764805E-001, 2.2092842E-006
 1.2850036E+001, 5.1775406E-001, 2.2103593E-006
 1.2900064E+001, 5.1786021E-001, 2.2114958E-006
 1.2950093E+001, 5.1796638E-001, 2.2125414E-006
 1.3000006E+001, 5.1807243E-001, 2.2124308E-006
 1.3050034E+001, 5.1817848E-001, 2.2118296E-006
 1.3100062E+001, 5.1828467E-001, 2.2103577E-006
 1.3150090E+001, 5.1839088E-001, 2.2073483E-006
 1.3200004E+001, 5.1849696E-001, 2.2066931E-006
 1.3250032E+001, 5.1860305E-001, 2.2074694E-006
 1.3300060E+001, 5.1870928E-001, 2.2062816E-006
 1.3350088E+001, 5.1881551E-001, 2.1970364E-006
 1.3400001E+001, 5.1892163E-001, 2.1918001E-006
 1.3450029E+001, 5.1902777E-001, 2.1987962E-006
 1.3500058E+001, 5.1913404E-001, 2.2027556E-006
 1.3550086E+001, 5.1924032E-001, 2.2053461E-006
 1.3600114E+001, 5.1934659E-001, 2.2062370E-006
 1.3650027E+001, 5.1945276E-001, 2.2068977E-006
 1.3700055E+001, 5.1955894E-001, 2.2112074E-006
 1.3750083E+001, 5.1966525E-001, 2.2124057E-006
 1.3800112E+001, 5.1977157E-001, 2.2126698E-006
 1.3850025E+001, 5.1987778E-001, 2.2135158E-006
 1.3900053E+001, 5.1998400E-001, 2.2141424E-006
 1.3950081E+001, 5.2009035E-001, 2.2148316E-006
 1.4000109E+001, 5.2019671E-001, 2.2153054E-006
 1.4050023E+001, 5.2030295E-001, 2.2159148E-006
 1.4100051E+001, 5.2040920E-001, 2.2165485E-006
 1.4150079E+001, 5.2051559E-001, 2.2168823E-006
 1.4200107E+001, 5.2062198E-001, 2.2171464E-006
 1.4250020E+001, 5.2072827E-001, 2.2186963E-006
 1.4300048E+001, 5.2083455E-001, 2.2189365E-006
 1.4350076E+001, 5.2094098E-001, 2.2196921E-006
 1.4400105E+001, 5.2104741E-001, 2.2205018E-006
 1.4450018E+001, 5.2115373E-001, 2.2210954E-006
 1.4500046E+001, 5.2126006E-001, 2.2215654E-006
 1.4550074E+001, 5.2136652E-001, 2.2220629E-006
 1.4600102E+001, 5.2147299E-001, 2.2212003E-006
 1.4650016E+001, 5.2157934E-001, 2.2207723E-006
 1.4700044E+001, 5.2168571E-001, 2.2210765E-006
 1.4750072E+001, 5.2179222E-001, 2.2217232E-006
 1.4800100E+001, 5.2189872E-001, 2.2224446E-006
 1.4850013E+001, 5.2200511E-001, 2.2231178E-006
 1.4900041E+001, 5.2211152E-001, 2.2261276E-006
 1.4950070E+001, 5.2221805E-001, 2.2271355E-006
 1.5000098E+001, 5.2232459E-001, 2.2276142E-006
 1.5050011E+001, 5.2243103E-001, 2.2279218E-006
 1.5100039E+001, 5.2253747E-001, 2.2284865E-006
 1.5150067E+001, 5.2264404E-001, 2.2291293E-006
 1.5200095E+001, 5.2275062E-001, 2.2297689E-006
 1.5250009E+001, 5.2285709E-001, 2.2301623E-006
 1.5300037E+001, 5.2296356E-001, 2.2310229E-006
 1.5350065E+001, 5.2307017E-001, 2.2316771E-006
 1.5400093E+001, 5.2317679E-001, 2.2322232E-006
 1.5450006E+001, 5.2328330E-001, 2.2326382E-006
 1.5500035E+001, 5.2338982E-001, 2.2333861E-006
 1.5550063E+001, 5.2349646E-001, 2.2340025E-006
 1.5600091E+001, 5.2360312E-001, 2.2340248E-006
 1.5650004E+001, 5.2370966E-001, 2.2351485E-006
 1.5700032E+001, 5.2381621E-001, 2.2357995E-006
 1.5750060E+001, 5.2392290E-001, 2.2340065E-006
 1.5800089E+001, 5.2402960E-001, 2.2330566E-006
 1.5850002E+001, 5.2413618E-001, 2.2336257E-006
 1.5900030E+001, 5.2424277E-001, 2.2365144E-006
 1.5950058E+001, 5.2434949E-001, 2.2400616E-006
 1.6000086E+001, 5.2445623E-001, 2.2404198E-006
 1.6050114E+001, 5.2456297E-001, 2.2410504E-006
 1.6100028E+001, 5.2466959E-001, 2.2416897E-006
 1.6150056E+001, 5.2477623E-001, 2.2423772E-006
 1.6200084E+001, 5.2488299E-001, 2.2427344E-006
 1.6250112E+001, 5.2498977E-001, 2.2434243E-006
 1.6300025E+001, 5.2509644E-001, 2.2441006E-006
 1.6350054E+001, 5.2520312E-001, 2.2445094E-006
 1.6400082E+001, 5.2530992E-001, 2.2450665E-006
 1.6450110E+001, 5.2541674E-001, 2.2458971E-006
 1.6500023E+001, 5.2552344E-001, 2.2461537E-006
 1.6550051E+001, 5.2563015E-001, 2.2417369E-006
 1.6600079E+001, 5.2573699E-001, 2.2419142E-006
 1.6650107E+001, 5.2584385E-001, 2.2497754E-006
 1.6700021E+001, 5.2595060E-001, 2.2524403E-006
 1.6750049E+001, 5.2605734E-001, 2.2526123E-006
 1.6800077E+001, 5.2616422E-001, 2.2541222E-006
 1.6850105E+001, 5.2627111E-001, 2.2544824E-006
 1.6900019E+001, 5.2637789E-001, 2.2508334E-006
 1.6950047E+001, 5.2648467E-001, 2.2486384E-006
 1.7000075E+001, 5.2659160E-001, 2.2497423E-006
 1.7050103E+001, 5.2669853E-001, 2.2504882E-006
 1.7100016E+001, 5.2680534E-001, 2.2510151E-006
 1.7150044E+001, 5.2691217E-001, 2.2516969E-006
 1.7200072E+001, 5.2701912E-001, 2.2524619E-006
 1.7250101E+001, 5.2712608E-001, 2.2530978E-006
 1.7300014E+001, 5.2723294E-001, 2.2533166E-006
 1.7350042E+001, 5.2733980E-001, 2.2540611E-006
 1.7400070E+001, 5.2744680E-001, 2.2547177E-006
 1.7450098E+001, 5.2755380E-001, 2.2555015E-006
 1.7500012E+001, 5.2766069E-001, 2.2558662E-006
 1.7550040E+001, 5.2776760E-001, 2.2561773E-006
 1.7600068E+001, 5.2787463E-001, 2.2568507E-006
 1.7650096E+001, 5.2798167E-001, 2.2576299E-006
 1.7700009E+001, 5.2808860E-001, 2.2581989E-006
 1.7750037E+001, 5.2819554E-001, 2.2588548E-006
 1.7800066E+001, 5.2830260E-001, 2.2597753E-006
 1.7850094E+001, 5.2840968E-001, 2.2604522E-006
 1.7900007E+001, 5.2851665E-001, 2.2607092E-006
 1.7950035E+001, 5.2862363E-001, 2.2652892E-006
 1.8000063E+001, 5.2873073E-001, 2.2686427E-006
 1.8050091E+001, 5.2883785E-001, 2.2694277E-006
 1.8100005E+001, 5.2894485E-001, 2.2698060E-006
 1.8150033E+001, 5.2905186E-001, 2.2695844E-006
 1.8200061E+001, 5.2915901E-001, 2.2705281E-006
 1.8250089E+001, 5.2926617E-001, 2.2711940E-006
 1.8300002E+001, 5.2937321E-001, 2.2717915E-006
 1.8350031E+001, 5.2948026E-001, 2.2726711E-006
 1.8400059E+001, 5.2958745E-001, 2.2733111E-006
 1.8450087E+001, 5.2969464E-001, 2.2734669E-006
 1.8500000E+001, 5.2980171E-001, 2.2739541E-006
 1.8550028E+001, 5.2990880E-001, 2.2748584E-006
 1.8600056E+001, 5.3001603E-001, 2.2754132E-006
 1.8650084E+001, 5.3012325E-001, 2.2758618E-006
 1.8700113E+001, 5.3023049E-001, 2.2765046E-006
 1.8750026E+001, 5.3033762E-001, 2.2771614E-006
 1.8800054E+001, 5.3044476E-001, 2.2780234E-006
 1.8850082E+001, 5.3055203E-001, 2.2786232E-006
 1.8900110E+001, 5.3065930E-001, 2.2790659E-006
 1.8950024E+001, 5.3076647E-001, 2.2798020E-006
 1.9000052E+001, 5.3087364E-001, 2.2803967E-006
 1.9050080E+001, 5.3098094E-001, 2.2808477E-006
 1.9100108E+001, 5.3108826E-001, 2.2813750E-006
 1.9150021E+001, 5.3119547E-001, 2.2830515E-006
 1.9200049E+001, 5.3130268E-001, 2.2854476E-006
 1.9250078E+001, 5.3141002E-001, 2.2860292E-006
 1.9300106E+001, 5.3151737E-001, 2.2864577E-006
 1.9350019E+001, 5.3162461E-001, 2.2861987E-006
 1.9400047E+001, 5.3173186E-001, 2.2872139E-006
 1.9450075E+001, 5.3183924E-001, 2.2877278E-006
 1.9500103E+001, 5.3194664E-001, 2.2878953E-006
 1.9550017E+001, 5.3205391E-001, 2.2919610E-006
 1.9600045E+001, 5.3216120E-001, 2.2932757E-006
 1.9650073E+001, 5.3226862E-001, 2.2940005E-006
 1.9700101E+001, 5.3237604E-001, 2.2940156E-006
 1.9750014E+001, 5.3248336E-001, 2.2950569E-006
 1.9800043E+001, 5.3259069E-001, 2.3041216E-006
 1.9850071E+001, 5.3269815E-001, 2.3053687E-006
 1.9900099E+001, 5.3280561E-001, 2.3059805E-006
 1.9950012E+001, 5.3291296E-001, 2.3064411E-006
 2.0000040E+001, 5.3302032E-001, 2.3068969E-006
 2.0050068E+001, 5.3312781E-001, 2.3075876E-006
 2.0100096E+001, 5.3323532E-001, 2.3082027E-006
 2.0150010E+001, 5.3334271E-001, 2.3087743E-006
 2.0200038E+001, 5.3345012E-001, 2.3095396E-006
 2.0250066E+001, 5.3355765E-001, 2.3101869E-006
 2.0300094E+001, 5.3366519E-001, 2.3105946E-006
 2.0350008E+001, 5.3377262E-001, 2.3108214E-006
 2.0400036E+001, 5.3388007E-001, 2.3116980E-006
 2.0450064E+001, 5.3398763E-001, 2.3124619E-006
 2.0500092E+001, 5.3409521E-001, 2.3121285E-006
 2.0550005E+001, 5.3420268E-001, 2.3127382E-006
 2.0600033E+001, 5.3431015E-001, 2.3132100E-006
 2.0650061E+001, 5.3441776E-001, 2.3137515E-006
 2.0700090E+001, 5.3452539E-001, 2.3144861E-006
 2.0750003E+001, 5.3463289E-001, 2.3149234E-006
 2.0800031E+001, 5.3474040E-001, 2.3155346E-006
 2.0850059E+001, 5.3484805E-001, 2.3162094E-006
 2.0900087E+001, 5.3495571E-001, 2.3166097E-006
 2.0950001E+001, 5.3506325E-001, 2.3171500E-006
 2.1000029E+001, 5.3517080E-001, 2.3178806E-006
 2.1050057E+001, 5.3527849E-001, 2.3185330E-006
 2.1100085E+001, 5.3538619E-001, 2.3192576E-006
 2.1150113E+001, 5.3549389E-001, 2.3196545E-006
 2.1200026E+001, 5.3560148E-001, 2.3199823E-006
 2.1250055E+001, 5.3570908E-001, 2.3204771E-006
 2.1300083E+001, 5.3581680E-001, 2.3212741E-006
 2.1350111E+001, 5.3592455E-001, 2.3219182E-006
 2.1400024E+001, 5.3603218E-001, 2.3223717E-006
 2.1450052E+001, 5.3613982E-001, 2.3346940E-006
 2.1500080E+001, 5.3624758E-001, 2.3368120E-006
 2.1550108E+001, 5.3635537E-001, 2.3372151E-006
 2.1600022E+001, 5.3646303E-001, 2.3363124E-006
 2.1650050E+001, 5.3657070E-001, 2.3373427E-006
 2.1700078E+001, 5.3667851E-001, 2.3380593E-006
 2.1750106E+001, 5.3678634E-001, 2.3387177E-006
 2.1800020E+001, 5.3689404E-001, 2.3389029E-006
 2.1850048E+001, 5.3700175E-001, 2.3394431E-006
 2.1900076E+001, 5.3710960E-001, 2.3401853E-006
 2.1950104E+001, 5.3721746E-001, 2.3407994E-006
 2.2000017E+001, 5.3732520E-001, 2.3412839E-006
 2.2050045E+001, 5.3743295E-001, 2.3418413E-006
 2.2100073E+001, 5.3754084E-001, 2.3422517E-006
 2.2150102E+001, 5.3764873E-001, 2.3429289E-006
 2.2200015E+001, 5.3775651E-001, 2.3435246E-006
 2.2250043E+001, 5.3786430E-001, 2.3443790E-006
 2.2300071E+001, 5.3797223E-001, 2.3449755E-006
 2.2350099E+001, 5.3808016E-001, 2.3456067E-006
 2.2400013E+001, 5.3818798E-001, 2.3458894E-006
 2.2450041E+001, 5.3829581E-001, 2.3463560E-006
 2.2500069E+001, 5.3840376E-001, 2.3471219E-006
 2.2550097E+001, 5.3851173E-001, 2.3475999E-006
 2.2600010E+001, 5.3861960E-001, 2.3481880E-006
 2.2650038E+001, 5.3872747E-001, 2.3472975E-006
 2.2700067E+001, 5.3883546E-001, 2.3493239E-006
 2.2750095E+001, 5.3894346E-001, 2.3516522E-006
 2.2800008E+001, 5.3905136E-001, 2.3523191E-006
 2.2850036E+001, 5.3915926E-001, 2.3527693E-006
 2.2900064E+001, 5.3926729E-001, 2.3532717E-006
 2.2950092E+001, 5.3937535E-001, 2.3610641E-006
 2.3000006E+001, 5.3948328E-001, 2.3744066E-006
 2.3050034E+001, 5.3959122E-001, 2.3748140E-006
 2.3100062E+001, 5.3969930E-001, 2.3755519E-006
 2.3150090E+001, 5.3980739E-001, 2.3761705E-006
 2.3200003E+001, 5.3991536E-001, 2.3769172E-006
