s,mol/mol,kW
 6.9500299E+000, 5.0530019E-001, 2.0979476E-006
 7.0000181E+000, 5.0540517E-001, 2.0982190E-006
 7.0500064E+000, 5.0551016E-001, 2.0976391E-006
 7.1001109E+000, 5.0561527E-001, 2.0977818E-006
 7.1500992E+000, 5.0572040E-001, 2.0976476E-006
 7.2000874E+000, 5.0582541E-001, 2.0977632E-006
 7.2500757E+000, 5.0593044E-001, 2.0980228E-006
 7.3000639E+000, 5.0603548E-001, 2.0982693E-006
 7.3500522E+000, 5.0614052E-001, 2.0998071E-006
 7.4000404E+000, 5.0624557E-001, 2.1023371E-006
 7.4500287E+000, 5.0635063E-001, 2.1064925E-006
 7.5000169E+000, 5.0645570E-001, 2.1072142E-006
 7.5500052E+000, 5.0656077E-001, 2.1080998E-006
 7.6001097E+000, 5.0666598E-001, 2.1086229E-006
 7.6500979E+000, 5.0677119E-001, 2.1145336E-006
 7.7000862E+000, 5.0687630E-001, 2.1740032E-006
 7.7500744E+000, 5.0698142E-001, 2.1223158E-006
 7.8000627E+000, 5.0708653E-001, 2.0428956E-006
 7.8500509E+000, 5.0719166E-001, 2.1118865E-006
 7.9000392E+000, 5.0729682E-001, 2.1714803E-006
 7.9500274E+000, 5.0740198E-001, 2.0982101E-006
 8.0000157E+000, 5.0750714E-001, 2.0490986E-006
 8.0500040E+000, 5.0761231E-001, 2.1463475E-006
 8.1001085E+000, 5.0771763E-001, 2.1667657E-006
 8.1500967E+000, 5.0782294E-001, 2.0444830E-006
 8.2000850E+000, 5.0792812E-001, 2.0843158E-006
 8.2500732E+000, 5.0803334E-001, 2.1911361E-006
 8.3000615E+000, 5.0813856E-001, 2.0967897E-006
 8.3500497E+000, 5.0824378E-001, 2.0318077E-006
 8.4000380E+000, 5.0834902E-001, 2.1733863E-006
 8.4500262E+000, 5.0845428E-001, 2.1574637E-006
 8.5000145E+000, 5.0855953E-001, 2.0108404E-006
 8.5500027E+000, 5.0866478E-001, 2.1341598E-006
 8.6001072E+000, 5.0877018E-001, 2.2012982E-006
 8.6500955E+000, 5.0887559E-001, 2.0156754E-006
 8.7000837E+000, 5.0898087E-001, 2.0951266E-006
 8.7500720E+000, 5.0908617E-001, 2.2264505E-006
 8.8000602E+000, 5.0919150E-001, 2.0246733E-006
 8.8500485E+000, 5.0929680E-001, 2.0754543E-006
 8.9000368E+000, 5.0940209E-001, 2.2826039E-006
 8.9500250E+000, 5.0950745E-001, 2.1353377E-006
 9.0000133E+000, 5.0961279E-001, 2.0727304E-006
 9.0500015E+000, 5.0971812E-001, 2.2618431E-006
 9.1001060E+000, 5.0982364E-001, 2.1716534E-006
 9.1500943E+000, 5.0992914E-001, 2.0571951E-006
 9.2000825E+000, 5.1003448E-001, 2.2387088E-006
 9.2500708E+000, 5.1013991E-001, 2.2019401E-006
 9.3000590E+000, 5.1024531E-001, 2.0560462E-006
 9.3500473E+000, 5.1035068E-001, 2.2208868E-006
 9.4000355E+000, 5.1045613E-001, 2.2216938E-006
 9.4500238E+000, 5.1056158E-001, 2.0520511E-006
 9.5000120E+000, 5.1066698E-001, 2.2111570E-006
 9.5500003E+000, 5.1077242E-001, 2.2686800E-006
 9.6001048E+000, 5.1087801E-001, 2.1694937E-006
 9.6500930E+000, 5.1098363E-001, 2.0674050E-006
 9.7000813E+000, 5.1108908E-001, 2.2164258E-006
 9.7500695E+000, 5.1119457E-001, 2.1864800E-006
 9.8000578E+000, 5.1130004E-001, 2.2117033E-006
 9.8500461E+000, 5.1140554E-001, 2.2363445E-006
 9.9000343E+000, 5.1151106E-001, 2.1865706E-006
 9.9500226E+000, 5.1161657E-001, 2.2050003E-006
 1.0000011E+001, 5.1172210E-001, 2.2079276E-006
 1.0050115E+001, 5.1182777E-001, 2.1906091E-006
 1.0100104E+001, 5.1193344E-001, 2.2007558E-006
 1.0150092E+001, 5.1203901E-001, 2.2029221E-006
 1.0200080E+001, 5.1214458E-001, 2.1981001E-006
 1.0250068E+001, 5.1225015E-001, 2.2037615E-006
 1.0300057E+001, 5.1235574E-001, 2.2046785E-006
 1.0350045E+001, 5.1246133E-001, 2.2060309E-006
 1.0400033E+001, 5.1256693E-001, 2.2079289E-006
 1.0450021E+001, 5.1267254E-001, 2.2074901E-006
 1.0500010E+001, 5.1277816E-001, 2.2059365E-006
 1.0550114E+001, 5.1288393E-001, 2.2054502E-006
 1.0600102E+001, 5.1298969E-001, 2.2048893E-006
 1.0650091E+001, 5.1309534E-001, 2.2036968E-006
 1.0700079E+001, 5.1320100E-001, 2.2035528E-006
 1.0750067E+001, 5.1330667E-001, 2.2032779E-006
 1.0800055E+001, 5.1341235E-001, 2.2024001E-006
 1.0850044E+001, 5.1351805E-001, 2.2006908E-006
 1.0900032E+001, 5.1362375E-001, 2.1981413E-006
 1.0950020E+001, 5.1372945E-001, 2.1885350E-006
 1.1000008E+001, 5.1383517E-001, 2.1838408E-006
 1.1050113E+001, 5.1394102E-001, 2.1964247E-006
 1.1100101E+001, 5.1404687E-001, 2.2014105E-006
 1.1150089E+001, 5.1415261E-001, 2.2037929E-006
 1.1200078E+001, 5.1425836E-001, 2.2053224E-006
 1.1250066E+001, 5.1436413E-001, 2.2051911E-006
 1.1300054E+001, 5.1446990E-001, 2.2060416E-006
 1.1350042E+001, 5.1457568E-001, 2.2068046E-006
 1.1400031E+001, 5.1468147E-001, 2.2070478E-006
 1.1450019E+001, 5.1478726E-001, 2.2072299E-006
 1.1500007E+001, 5.1489307E-001, 2.2073646E-006
 1.1550112E+001, 5.1499900E-001, 2.2077455E-006
 1.1600100E+001, 5.1510495E-001, 2.2087574E-006
 1.1650088E+001, 5.1521079E-001, 2.2151723E-006
 1.1700076E+001, 5.1531663E-001, 2.2167077E-006
 1.1750065E+001, 5.1542248E-001, 2.2167242E-006
 1.1800053E+001, 5.1552834E-001, 2.2156251E-006
 1.1850041E+001, 5.1563422E-001, 2.2150599E-006
 1.1900029E+001, 5.1574010E-001, 2.2157609E-006
 1.1950018E+001, 5.1584600E-001, 2.2157317E-006
 1.2000006E+001, 5.1595190E-001, 2.2162495E-006
 1.2050110E+001, 5.1605793E-001, 2.2159584E-006
 1.2100099E+001, 5.1616397E-001, 2.2154793E-006
 1.2150087E+001, 5.1626990E-001, 2.2154234E-006
 1.2200075E+001, 5.1637583E-001, 2.2155054E-006
 1.2250063E+001, 5.1648178E-001, 2.2145575E-006
 1.2300052E+001, 5.1658774E-001, 2.2146197E-006
 1.2350040E+001, 5.1669371E-001, 2.2134436E-006
 1.2400028E+001, 5.1679969E-001, 2.2135380E-006
 1.2450016E+001, 5.1690567E-001, 2.2132744E-006
 1.2500005E+001, 5.1701166E-001, 2.2127688E-006
 1.2550109E+001, 5.1711779E-001, 2.2117337E-006
 1.2600097E+001, 5.1722392E-001, 2.2129315E-006
 1.2650086E+001, 5.1732994E-001, 2.2115359E-006
 1.2700074E+001, 5.1743598E-001, 2.2122647E-006
 1.2750062E+001, 5.1754202E-001, 2.2122163E-006
 1.2800050E+001, 5.1764807E-001, 2.2121235E-006
 1.2850039E+001, 5.1775413E-001, 2.2105787E-006
 1.2900027E+001, 5.1786020E-001, 2.2109928E-006
 1.2950015E+001, 5.1796627E-001, 2.2105086E-006
 1.3000003E+001, 5.1807236E-001, 2.2088931E-006
 1.3050108E+001, 5.1817859E-001, 2.2093527E-006
 1.3100096E+001, 5.1828482E-001, 2.2090414E-006
 1.3150084E+001, 5.1839093E-001, 2.2091010E-006
 1.3200073E+001, 5.1849705E-001, 2.2093745E-006
 1.3250061E+001, 5.1860318E-001, 2.2096142E-006
 1.3300049E+001, 5.1870932E-001, 2.2090013E-006
 1.3350037E+001, 5.1881547E-001, 2.2092700E-006
 1.3400026E+001, 5.1892164E-001, 2.2090046E-006
 1.3450014E+001, 5.1902781E-001, 2.2098785E-006
 1.3500002E+001, 5.1913399E-001, 2.2136707E-006
 1.3550107E+001, 5.1924030E-001, 2.2131534E-006
 1.3600095E+001, 5.1934662E-001, 2.2124774E-006
 1.3650083E+001, 5.1945282E-001, 2.2122406E-006
 1.3700072E+001, 5.1955904E-001, 2.2102636E-006
 1.3750060E+001, 5.1966526E-001, 2.2083543E-006
 1.3800048E+001, 5.1977151E-001, 2.2073313E-006
 1.3850036E+001, 5.1987775E-001, 2.2051361E-006
 1.3900025E+001, 5.1998400E-001, 2.1967160E-006
 1.3950013E+001, 5.2009026E-001, 2.2010081E-006
 1.4000001E+001, 5.2019653E-001, 2.2153440E-006
 1.4050106E+001, 5.2030294E-001, 2.2213180E-006
 1.4100094E+001, 5.2040936E-001, 2.2219720E-006
 1.4150082E+001, 5.2051565E-001, 2.2233798E-006
 1.4200070E+001, 5.2062196E-001, 2.2235354E-006
 1.4250059E+001, 5.2072828E-001, 2.2245223E-006
 1.4300047E+001, 5.2083460E-001, 2.2251464E-006
 1.4350035E+001, 5.2094094E-001, 2.2258423E-006
 1.4400023E+001, 5.2104728E-001, 2.2264397E-006
 1.4450012E+001, 5.2115364E-001, 2.2271430E-006
 1.4500116E+001, 5.2126014E-001, 2.2273036E-006
 1.4550104E+001, 5.2136664E-001, 2.2280103E-006
 1.4600093E+001, 5.2147302E-001, 2.2261944E-006
 1.4650081E+001, 5.2157941E-001, 2.2264193E-006
 1.4700069E+001, 5.2168581E-001, 2.2269002E-006
 1.4750057E+001, 5.2179223E-001, 2.2275988E-006
 1.4800046E+001, 5.2189865E-001, 2.2283624E-006
 1.4850034E+001, 5.2200508E-001, 2.2287071E-006
 1.4900022E+001, 5.2211153E-001, 2.2302687E-006
 1.4950010E+001, 5.2221798E-001, 2.2329633E-006
 1.5000115E+001, 5.2232456E-001, 2.2335287E-006
 1.5050103E+001, 5.2243115E-001, 2.2338615E-006
 1.5100091E+001, 5.2253762E-001, 2.2345643E-006
 1.5150080E+001, 5.2264411E-001, 2.2352037E-006
 1.5200068E+001, 5.2275061E-001, 2.2356143E-006
 1.5250056E+001, 5.2285712E-001, 2.2359244E-006
 1.5300044E+001, 5.2296363E-001, 2.2367143E-006
 1.5350033E+001, 5.2307016E-001, 2.2374099E-006
 1.5400021E+001, 5.2317669E-001, 2.2377726E-006
 1.5450009E+001, 5.2328323E-001, 2.2386378E-006
 1.5500114E+001, 5.2338991E-001, 2.2391859E-006
 1.5550102E+001, 5.2349659E-001, 2.2395933E-006
 1.5600090E+001, 5.2360317E-001, 2.2395544E-006
 1.5650078E+001, 5.2370975E-001, 2.2408628E-006
 1.5700067E+001, 5.2381634E-001, 2.2415602E-006
 1.5750055E+001, 5.2392294E-001, 2.2382779E-006
 1.5800043E+001, 5.2402955E-001, 2.2385948E-006
 1.5850031E+001, 5.2413616E-001, 2.2392626E-006
 1.5900020E+001, 5.2424279E-001, 2.2413657E-006
 1.5950008E+001, 5.2434943E-001, 2.2457044E-006
 1.6000112E+001, 5.2445621E-001, 2.2463235E-006
 1.6050101E+001, 5.2456298E-001, 2.2468998E-006
 1.6100089E+001, 5.2466965E-001, 2.2475743E-006
 1.6150077E+001, 5.2477632E-001, 2.2481660E-006
 1.6200065E+001, 5.2488300E-001, 2.2486118E-006
 1.6250054E+001, 5.2498970E-001, 2.2492902E-006
 1.6300042E+001, 5.2509640E-001, 2.2501258E-006
 1.6350030E+001, 5.2520312E-001, 2.2505557E-006
 1.6400018E+001, 5.2530984E-001, 2.2508666E-006
 1.6450007E+001, 5.2541657E-001, 2.2514974E-006
 1.6500111E+001, 5.2552343E-001, 2.2519111E-006
 1.6550099E+001, 5.2563030E-001, 2.2525798E-006
 1.6600088E+001, 5.2573706E-001, 2.2533541E-006
 1.6650076E+001, 5.2584383E-001, 2.2541448E-006
 1.6700064E+001, 5.2595061E-001, 2.2524415E-006
 1.6750052E+001, 5.2605740E-001, 2.2476031E-006
 1.6800041E+001, 5.2616419E-001, 2.2566027E-006
 1.6850029E+001, 5.2627100E-001, 2.2578852E-006
 1.6900017E+001, 5.2637781E-001, 2.2545411E-006
 1.6950005E+001, 5.2648464E-001, 2.2543389E-006
 1.7000110E+001, 5.2659160E-001, 2.2553571E-006
 1.7050098E+001, 5.2669857E-001, 2.2564197E-006
 1.7100086E+001, 5.2680542E-001, 2.2567873E-006
 1.7150075E+001, 5.2691229E-001, 2.2572920E-006
 1.7200063E+001, 5.2701915E-001, 2.2579204E-006
 1.7250051E+001, 5.2712603E-001, 2.2586540E-006
 1.7300039E+001, 5.2723292E-001, 2.2591731E-006
 1.7350028E+001, 5.2733982E-001, 2.2598251E-006
 1.7400016E+001, 5.2744674E-001, 2.2605250E-006
 1.7450004E+001, 5.2755365E-001, 2.2609953E-006
 1.7500109E+001, 5.2766070E-001, 2.2611879E-006
 1.7550097E+001, 5.2776777E-001, 2.2618145E-006
 1.7600085E+001, 5.2787471E-001, 2.2626376E-006
 1.7650073E+001, 5.2798166E-001, 2.2631892E-006
 1.7700062E+001, 5.2808863E-001, 2.2636131E-006
 1.7750050E+001, 5.2819561E-001, 2.2642676E-006
 1.7800038E+001, 5.2830260E-001, 2.2650564E-006
 1.7850026E+001, 5.2840959E-001, 2.2658556E-006
 1.7900015E+001, 5.2851659E-001, 2.2663681E-006
 1.7950003E+001, 5.2862360E-001, 2.2702363E-006
 1.8000108E+001, 5.2873075E-001, 2.2740472E-006
 1.8050096E+001, 5.2883791E-001, 2.2746918E-006
 1.8100084E+001, 5.2894496E-001, 2.2751281E-006
 1.8150072E+001, 5.2905201E-001, 2.2751463E-006
 1.8200061E+001, 5.2915907E-001, 2.2762842E-006
 1.8250049E+001, 5.2926613E-001, 2.2770815E-006
 1.8300037E+001, 5.2937321E-001, 2.2775325E-006
 1.8350025E+001, 5.2948030E-001, 2.2781033E-006
 1.8400014E+001, 5.2958739E-001, 2.2787957E-006
 1.8450002E+001, 5.2969451E-001, 2.2793971E-006
 1.8500106E+001, 5.2980175E-001, 2.2797042E-006
 1.8550095E+001, 5.2990900E-001, 2.2802386E-006
 1.8600083E+001, 5.3001613E-001, 2.2808481E-006
 1.8650071E+001, 5.3012327E-001, 2.2812875E-006
 1.8700059E+001, 5.3023042E-001, 2.2820571E-006
 1.8750048E+001, 5.3033759E-001, 2.2827669E-006
 1.8800036E+001, 5.3044476E-001, 2.2834548E-006
 1.8850024E+001, 5.3055195E-001, 2.2842313E-006
 1.8900012E+001, 5.3065914E-001, 2.2845264E-006
 1.8950001E+001, 5.3076634E-001, 2.2850546E-006
 1.9000105E+001, 5.3087368E-001, 2.2856829E-006
 1.9050093E+001, 5.3098102E-001, 2.2862422E-006
 1.9100082E+001, 5.3108825E-001, 2.2868167E-006
 1.9150070E+001, 5.3119550E-001, 2.2877286E-006
 1.9200058E+001, 5.3130275E-001, 2.2904611E-006
 1.9250046E+001, 5.3141000E-001, 2.2915320E-006
 1.9300035E+001, 5.3151727E-001, 2.2917780E-006
 1.9350023E+001, 5.3162455E-001, 2.2917274E-006
 1.9400011E+001, 5.3173183E-001, 2.2928057E-006
 1.9450116E+001, 5.3183925E-001, 2.2934257E-006
 1.9500104E+001, 5.3194668E-001, 2.2938911E-006
 1.9550092E+001, 5.3205400E-001, 2.2941862E-006
 1.9600080E+001, 5.3216133E-001, 2.2953825E-006
 1.9650069E+001, 5.3226866E-001, 2.2992766E-006
 1.9700057E+001, 5.3237600E-001, 2.2994774E-006
 1.9750045E+001, 5.3248335E-001, 2.3008639E-006
 1.9800033E+001, 5.3259071E-001, 2.3096999E-006
 1.9850022E+001, 5.3269808E-001, 2.3107978E-006
 1.9900010E+001, 5.3280546E-001, 2.3112707E-006
 1.9950114E+001, 5.3291298E-001, 2.3115949E-006
 2.0000103E+001, 5.3302051E-001, 2.3125796E-006
 2.0050091E+001, 5.3312792E-001, 2.3132364E-006
 2.0100079E+001, 5.3323533E-001, 2.3137097E-006
 2.0150067E+001, 5.3334276E-001, 2.3141266E-006
 2.0200056E+001, 5.3345020E-001, 2.3147054E-006
 2.0250044E+001, 5.3355765E-001, 2.3153336E-006
 2.0300032E+001, 5.3366511E-001, 2.3159606E-006
 2.0350020E+001, 5.3377258E-001, 2.3162205E-006
 2.0400009E+001, 5.3388005E-001, 2.3171581E-006
 2.0450113E+001, 5.3398766E-001, 2.3177865E-006
 2.0500101E+001, 5.3409528E-001, 2.3173430E-006
 2.0550090E+001, 5.3420278E-001, 2.3181301E-006
 2.0600078E+001, 5.3431030E-001, 2.3185937E-006
 2.0650066E+001, 5.3441783E-001, 2.3193400E-006
 2.0700054E+001, 5.3452536E-001, 2.3198310E-006
 2.0750043E+001, 5.3463290E-001, 2.3199908E-006
 2.0800031E+001, 5.3474045E-001, 2.3205460E-006
 2.0850019E+001, 5.3484801E-001, 2.3213878E-006
 2.0900007E+001, 5.3495558E-001, 2.3220921E-006
 2.0950112E+001, 5.3506328E-001, 2.3226800E-006
 2.1000100E+001, 5.3517100E-001, 2.3231599E-006
 2.1050088E+001, 5.3527861E-001, 2.3237260E-006
 2.1100077E+001, 5.3538622E-001, 2.3244430E-006
 2.1150065E+001, 5.3549383E-001, 2.3248074E-006
 2.1200053E+001, 5.3560146E-001, 2.3253594E-006
 2.1250041E+001, 5.3570909E-001, 2.3261826E-006
 2.1300030E+001, 5.3581674E-001, 2.3269013E-006
 2.1350018E+001, 5.3592440E-001, 2.3275336E-006
 2.1400006E+001, 5.3603207E-001, 2.3278066E-006
 2.1450111E+001, 5.3613987E-001, 2.3403196E-006
 2.1500099E+001, 5.3624767E-001, 2.3420349E-006
 2.1550087E+001, 5.3635537E-001, 2.3421577E-006
 2.1600075E+001, 5.3646307E-001, 2.3424336E-006
 2.1650064E+001, 5.3657078E-001, 2.3428827E-006
 2.1700052E+001, 5.3667851E-001, 2.3434661E-006
 2.1750040E+001, 5.3678624E-001, 2.3441453E-006
 2.1800028E+001, 5.3689399E-001, 2.3446802E-006
 2.1850017E+001, 5.3700174E-001, 2.3451398E-006
 2.1900005E+001, 5.3710950E-001, 2.3457965E-006
 2.1950109E+001, 5.3721739E-001, 2.3462491E-006
 2.2000098E+001, 5.3732529E-001, 2.3465791E-006
 2.2050086E+001, 5.3743308E-001, 2.3470845E-006
 2.2100074E+001, 5.3754088E-001, 2.3479013E-006
 2.2150062E+001, 5.3764870E-001, 2.3486717E-006
 2.2200051E+001, 5.3775651E-001, 2.3491628E-006
 2.2250039E+001, 5.3786434E-001, 2.3495084E-006
 2.2300027E+001, 5.3797218E-001, 2.3500345E-006
 2.2350015E+001, 5.3808002E-001, 2.3507170E-006
 2.2400004E+001, 5.3818788E-001, 2.3514414E-006
 2.2450108E+001, 5.3829588E-001, 2.3517112E-006
 2.2500097E+001, 5.3840388E-001, 2.3523957E-006
 2.2550085E+001, 5.3851176E-001, 2.3532559E-006
 2.2600073E+001, 5.3861966E-001, 2.3535830E-006
 2.2650061E+001, 5.3872756E-001, 2.3525469E-006
 2.2700050E+001, 5.3883547E-001, 2.3538131E-006
 2.2750038E+001, 5.3894339E-001, 2.3571553E-006
 2.2800026E+001, 5.3905132E-001, 2.3579980E-006
 2.2850014E+001, 5.3915927E-001, 2.3582938E-006
 2.2900003E+001, 5.3926722E-001, 2.3586237E-006
 2.2950107E+001, 5.3937530E-001, 2.3638807E-006
 2.3000095E+001, 5.3948340E-001, 2.3802314E-006
 2.3050084E+001, 5.3959137E-001, 2.3809799E-006
 2.3100072E+001, 5.3969936E-001, 2.3813856E-006
 2.3150060E+001, 5.3980736E-001, 2.3818621E-006
 2.3200048E+001, 5.3991537E-001, 2.3823882E-006
