s,mol/mol,kW
 6.9500450E+000, 5.0530164E-001, 2.0743959E-006
 7.0000203E+000, 5.0540661E-001, 2.1303733E-006
 7.0501045E+000, 5.0551170E-001, 2.0192174E-006
 7.1000798E+000, 5.0561676E-001, 2.0116789E-006
 7.1500551E+000, 5.0572174E-001, 2.1308079E-006
 7.2000305E+000, 5.0582676E-001, 2.0868424E-006
 7.2500058E+000, 5.0593174E-001, 1.9762038E-006
 7.3000900E+000, 5.0603685E-001, 2.0912568E-006
 7.3500653E+000, 5.0614200E-001, 2.1409924E-006
 7.4000406E+000, 5.0624703E-001, 1.9816321E-006
 7.4500159E+000, 5.0635204E-001, 2.0412043E-006
 7.5001001E+000, 5.0645721E-001, 2.1645974E-006
 7.5500754E+000, 5.0656240E-001, 2.0121804E-006
 7.6000507E+000, 5.0666744E-001, 1.9978400E-006
 7.6500260E+000, 5.0677250E-001, 2.1716791E-006
 7.7000013E+000, 5.0687761E-001, 2.0397920E-006
 7.7500855E+000, 5.0698281E-001, 1.9711393E-006
 7.8000608E+000, 5.0708795E-001, 2.2474876E-006
 7.8500361E+000, 5.0719311E-001, 2.1139874E-006
 7.9000114E+000, 5.0729823E-001, 2.0008381E-006
 7.9500956E+000, 5.0740341E-001, 2.2071645E-006
 8.0000709E+000, 5.0750871E-001, 2.1327213E-006
 8.0500462E+000, 5.0761386E-001, 2.0245172E-006
 8.1000216E+000, 5.0771898E-001, 2.1682650E-006
 8.1501057E+000, 5.0782429E-001, 2.1386041E-006
 8.2000811E+000, 5.0792958E-001, 2.0549565E-006
 8.2500564E+000, 5.0803474E-001, 2.1422495E-006
 8.3000317E+000, 5.0813995E-001, 2.1396134E-006
 8.3500070E+000, 5.0824515E-001, 2.0754078E-006
 8.4000912E+000, 5.0835046E-001, 2.1264248E-006
 8.4500665E+000, 5.0845577E-001, 2.2144200E-006
 8.5000418E+000, 5.0856102E-001, 2.1320973E-006
 8.5500171E+000, 5.0866629E-001, 2.0028762E-006
 8.6001013E+000, 5.0877161E-001, 2.1754240E-006
 8.6500766E+000, 5.0887698E-001, 2.1819492E-006
 8.7000519E+000, 5.0898225E-001, 2.1321368E-006
 8.7500272E+000, 5.0908751E-001, 2.1724248E-006
 8.8000025E+000, 5.0919278E-001, 2.1577871E-006
 8.8500867E+000, 5.0929819E-001, 2.1433923E-006
 8.9000620E+000, 5.0940362E-001, 2.1613698E-006
 8.9500373E+000, 5.0950892E-001, 2.1505065E-006
 9.0000127E+000, 5.0961424E-001, 2.1496117E-006
 9.0500968E+000, 5.0971969E-001, 2.1575308E-006
 9.1000721E+000, 5.0982514E-001, 2.1543974E-006
 9.1500475E+000, 5.0993047E-001, 2.1544090E-006
 9.2000228E+000, 5.1003583E-001, 2.1562990E-006
 9.2501070E+000, 5.1014132E-001, 2.1536455E-006
 9.3000823E+000, 5.1024680E-001, 2.1525160E-006
 9.3500576E+000, 5.1035218E-001, 2.1531506E-006
 9.4000329E+000, 5.1045759E-001, 2.1516937E-006
 9.4500082E+000, 5.1056299E-001, 2.1503229E-006
 9.5000924E+000, 5.1066851E-001, 2.1501503E-006
 9.5500677E+000, 5.1077406E-001, 2.1491831E-006
 9.6000430E+000, 5.1087949E-001, 2.1513978E-006
 9.6500183E+000, 5.1098492E-001, 2.1503760E-006
 9.7001025E+000, 5.1109049E-001, 2.1475704E-006
 9.7500778E+000, 5.1119607E-001, 2.1348542E-006
 9.8000531E+000, 5.1130153E-001, 2.1333217E-006
 9.8500284E+000, 5.1140700E-001, 2.1475927E-006
 9.9000037E+000, 5.1151250E-001, 2.1525772E-006
 9.9500879E+000, 5.1161811E-001, 2.1534519E-006
 1.0000063E+001, 5.1172371E-001, 2.1546669E-006
 1.0050039E+001, 5.1182923E-001, 2.1552010E-006
 1.0100014E+001, 5.1193476E-001, 2.1550512E-006
 1.0150098E+001, 5.1204040E-001, 2.1592048E-006
 1.0200073E+001, 5.1214605E-001, 2.1604210E-006
 1.0250049E+001, 5.1225161E-001, 2.1601459E-006
 1.0300024E+001, 5.1235716E-001, 2.1613201E-006
 1.0350108E+001, 5.1246284E-001, 2.1633431E-006
 1.0400083E+001, 5.1256854E-001, 2.1680252E-006
 1.0450059E+001, 5.1267412E-001, 2.1696252E-006
 1.0500034E+001, 5.1277970E-001, 2.1686708E-006
 1.0550009E+001, 5.1288532E-001, 2.1684647E-006
 1.0600094E+001, 5.1299105E-001, 2.1685475E-006
 1.0650069E+001, 5.1309678E-001, 2.1677032E-006
 1.0700044E+001, 5.1320241E-001, 2.1685887E-006
 1.0750020E+001, 5.1330807E-001, 2.1679600E-006
 1.0800104E+001, 5.1341383E-001, 2.1678161E-006
 1.0850079E+001, 5.1351959E-001, 2.1675494E-006
 1.0900054E+001, 5.1362528E-001, 2.1669534E-006
 1.0950030E+001, 5.1373096E-001, 2.1662410E-006
 1.1000005E+001, 5.1383664E-001, 2.1662042E-006
 1.1050089E+001, 5.1394245E-001, 2.1656058E-006
 1.1100064E+001, 5.1404829E-001, 2.1650292E-006
 1.1150040E+001, 5.1415399E-001, 2.1651848E-006
 1.1200015E+001, 5.1425971E-001, 2.1638730E-006
 1.1250099E+001, 5.1436558E-001, 2.1641512E-006
 1.1300075E+001, 5.1447143E-001, 2.1634492E-006
 1.1350050E+001, 5.1457718E-001, 2.1638680E-006
 1.1400025E+001, 5.1468295E-001, 2.1626961E-006
 1.1450001E+001, 5.1478873E-001, 2.1634743E-006
 1.1500085E+001, 5.1489461E-001, 2.1636847E-006
 1.1550060E+001, 5.1500052E-001, 2.1624902E-006
 1.1600035E+001, 5.1510633E-001, 2.1614610E-006
 1.1650011E+001, 5.1521213E-001, 2.1614458E-006
 1.1700095E+001, 5.1531806E-001, 2.1620974E-006
 1.1750070E+001, 5.1542402E-001, 2.1611415E-006
 1.1800045E+001, 5.1552985E-001, 2.1613727E-006
 1.1850021E+001, 5.1563569E-001, 2.1611761E-006
 1.1900105E+001, 5.1574167E-001, 2.1608309E-006
 1.1950080E+001, 5.1584765E-001, 2.1611156E-006
 1.2000056E+001, 5.1595351E-001, 2.1596395E-006
 1.2050031E+001, 5.1605940E-001, 2.1594916E-006
 1.2100006E+001, 5.1616530E-001, 2.1595348E-006
 1.2150090E+001, 5.1627131E-001, 2.1588952E-006
 1.2200066E+001, 5.1637733E-001, 2.1590481E-006
 1.2250041E+001, 5.1648326E-001, 2.1589648E-006
 1.2300016E+001, 5.1658919E-001, 2.1589109E-006
 1.2350100E+001, 5.1669523E-001, 2.1590452E-006
 1.2400076E+001, 5.1680130E-001, 2.1587505E-006
 1.2450051E+001, 5.1690726E-001, 2.1578614E-006
 1.2500026E+001, 5.1701322E-001, 2.1562996E-006
 1.2550002E+001, 5.1711920E-001, 2.1550375E-006
 1.2600086E+001, 5.1722531E-001, 2.1541882E-006
 1.2650061E+001, 5.1733141E-001, 2.1517485E-006
 1.2700037E+001, 5.1743740E-001, 2.1450723E-006
 1.2750012E+001, 5.1754342E-001, 2.1565519E-006
 1.2800096E+001, 5.1764956E-001, 2.1637969E-006
 1.2850071E+001, 5.1775569E-001, 2.1684349E-006
 1.2900047E+001, 5.1786174E-001, 2.1690906E-006
 1.2950022E+001, 5.1796780E-001, 2.1703144E-006
 1.3000106E+001, 5.1807396E-001, 2.1711398E-006
 1.3050081E+001, 5.1818014E-001, 2.1714738E-006
 1.3100057E+001, 5.1828623E-001, 2.1721690E-006
 1.3150032E+001, 5.1839231E-001, 2.1727142E-006
 1.3200007E+001, 5.1849839E-001, 2.1731519E-006
 1.3250092E+001, 5.1860462E-001, 2.1739018E-006
 1.3300067E+001, 5.1871086E-001, 2.1746730E-006
 1.3350042E+001, 5.1881697E-001, 2.1753922E-006
 1.3400018E+001, 5.1892310E-001, 2.1758223E-006
 1.3450102E+001, 5.1902937E-001, 2.1765173E-006
 1.3500077E+001, 5.1913563E-001, 2.1772183E-006
 1.3550052E+001, 5.1924178E-001, 2.1777047E-006
 1.3600028E+001, 5.1934797E-001, 2.1775674E-006
 1.3650003E+001, 5.1945415E-001, 2.1774988E-006
 1.3700087E+001, 5.1956044E-001, 2.1782403E-006
 1.3750062E+001, 5.1966676E-001, 2.1789786E-006
 1.3800038E+001, 5.1977298E-001, 2.1802697E-006
 1.3850013E+001, 5.1987919E-001, 2.1844321E-006
 1.3900097E+001, 5.1998553E-001, 2.1852554E-006
 1.3950073E+001, 5.2009189E-001, 2.1858565E-006
 1.4000048E+001, 5.2019813E-001, 2.1862560E-006
 1.4050023E+001, 5.2030438E-001, 2.1868326E-006
 1.4100107E+001, 5.2041077E-001, 2.1874412E-006
 1.4150083E+001, 5.2051716E-001, 2.1882135E-006
 1.4200058E+001, 5.2062343E-001, 2.1886697E-006
 1.4250033E+001, 5.2072972E-001, 2.1894714E-006
 1.4300009E+001, 5.2083603E-001, 2.1901524E-006
 1.4350093E+001, 5.2094245E-001, 2.1903227E-006
 1.4400068E+001, 5.2104888E-001, 2.1917685E-006
 1.4450043E+001, 5.2115522E-001, 2.1924574E-006
 1.4500019E+001, 5.2126156E-001, 2.1931497E-006
 1.4550103E+001, 5.2136802E-001, 2.1938701E-006
 1.4600078E+001, 5.2147450E-001, 2.1945270E-006
 1.4650054E+001, 5.2158087E-001, 2.1948350E-006
 1.4700029E+001, 5.2168724E-001, 2.1951738E-006
 1.4750004E+001, 5.2179362E-001, 2.1961112E-006
 1.4800088E+001, 5.2190014E-001, 2.1951524E-006
 1.4850064E+001, 5.2200666E-001, 2.1974361E-006
 1.4900039E+001, 5.2211306E-001, 2.1982388E-006
 1.4950014E+001, 5.2221950E-001, 2.1986863E-006
 1.5000098E+001, 5.2232605E-001, 2.1994489E-006
 1.5050074E+001, 5.2243259E-001, 2.2001314E-006
 1.5100049E+001, 5.2253905E-001, 2.2008464E-006
 1.5150024E+001, 5.2264551E-001, 2.2015166E-006
 1.5200109E+001, 5.2275209E-001, 2.2019599E-006
 1.5250084E+001, 5.2285868E-001, 2.2023196E-006
 1.5300059E+001, 5.2296518E-001, 2.2030573E-006
 1.5350035E+001, 5.2307167E-001, 2.2037865E-006
 1.5400010E+001, 5.2317817E-001, 2.2043432E-006
 1.5450094E+001, 5.2328482E-001, 2.2050822E-006
 1.5500069E+001, 5.2339146E-001, 2.2055446E-006
 1.5550045E+001, 5.2349798E-001, 2.2062431E-006
 1.5600020E+001, 5.2360453E-001, 2.2069697E-006
 1.5650104E+001, 5.2371121E-001, 2.2074923E-006
 1.5700079E+001, 5.2381788E-001, 2.2077138E-006
 1.5750055E+001, 5.2392445E-001, 2.2078715E-006
 1.5800030E+001, 5.2403104E-001, 2.2093758E-006
 1.5850005E+001, 5.2413763E-001, 2.2100013E-006
 1.5900090E+001, 5.2424434E-001, 2.2082413E-006
 1.5950065E+001, 5.2435107E-001, 2.2046655E-006
 1.6000040E+001, 5.2445770E-001, 2.2102003E-006
 1.6050016E+001, 5.2456431E-001, 2.2117239E-006
 1.6100100E+001, 5.2467107E-001, 2.2176391E-006
 1.6150075E+001, 5.2477784E-001, 2.2190058E-006
 1.6200050E+001, 5.2488449E-001, 2.2190227E-006
 1.6250026E+001, 5.2499115E-001, 2.2199093E-006
 1.6300001E+001, 5.2509784E-001, 2.2205728E-006
 1.6350085E+001, 5.2520463E-001, 2.2209226E-006
 1.6400060E+001, 5.2531143E-001, 2.2216652E-006
 1.6450036E+001, 5.2541815E-001, 2.2222673E-006
 1.6500011E+001, 5.2552486E-001, 2.2228805E-006
 1.6550095E+001, 5.2563169E-001, 2.2237029E-006
 1.6600071E+001, 5.2573854E-001, 2.2240660E-006
 1.6650046E+001, 5.2584529E-001, 2.2245643E-006
 1.6700021E+001, 5.2595204E-001, 2.2250876E-006
 1.6750105E+001, 5.2605891E-001, 2.2258114E-006
 1.6800081E+001, 5.2616580E-001, 2.2265381E-006
 1.6850056E+001, 5.2627258E-001, 2.2271638E-006
 1.6900031E+001, 5.2637936E-001, 2.2276657E-006
 1.6950007E+001, 5.2648616E-001, 2.2280899E-006
 1.7000091E+001, 5.2659309E-001, 2.2288054E-006
 1.7050066E+001, 5.2670002E-001, 2.2294854E-006
 1.7100041E+001, 5.2680684E-001, 2.2241162E-006
 1.7150017E+001, 5.2691369E-001, 2.2248728E-006
 1.7200101E+001, 5.2702064E-001, 2.2254517E-006
 1.7250076E+001, 5.2712760E-001, 2.2261339E-006
 1.7300052E+001, 5.2723448E-001, 2.2269564E-006
 1.7350027E+001, 5.2734135E-001, 2.2276239E-006
 1.7400002E+001, 5.2744822E-001, 2.2281947E-006
 1.7450086E+001, 5.2755522E-001, 2.2288415E-006
 1.7500062E+001, 5.2766225E-001, 2.2295467E-006
 1.7550037E+001, 5.2776915E-001, 2.2298455E-006
 1.7600012E+001, 5.2787606E-001, 2.2301431E-006
 1.7650096E+001, 5.2798312E-001, 2.2310027E-006
 1.7700072E+001, 5.2809018E-001, 2.2318632E-006
 1.7750047E+001, 5.2819711E-001, 2.2326154E-006
 1.7800022E+001, 5.2830407E-001, 2.2329788E-006
 1.7850107E+001, 5.2841117E-001, 2.2336198E-006
 1.7900082E+001, 5.2851825E-001, 2.2342295E-006
 1.7950057E+001, 5.2862523E-001, 2.2348651E-006
 1.8000033E+001, 5.2873224E-001, 2.2355800E-006
 1.8050008E+001, 5.2883924E-001, 2.2369012E-006
 1.8100092E+001, 5.2894636E-001, 2.2428547E-006
 1.8150067E+001, 5.2905351E-001, 2.2437451E-006
 1.8200043E+001, 5.2916055E-001, 2.2442475E-006
 1.8250018E+001, 5.2926758E-001, 2.2449608E-006
 1.8300080E+001, 5.2937473E-001, 2.2451257E-006
 1.8350023E+001, 5.2948187E-001, 2.2464227E-006
 1.8400085E+001, 5.2958899E-001, 2.2479828E-006
 1.8450028E+001, 5.2969612E-001, 2.2488692E-006
 1.8500090E+001, 5.2980328E-001, 2.2499783E-006
 1.8550033E+001, 5.2991043E-001, 2.2506788E-006
 1.8600096E+001, 5.3001760E-001, 2.2510628E-006
 1.8650038E+001, 5.3012477E-001, 2.2516196E-006
 1.8700101E+001, 5.3023195E-001, 2.2525352E-006
 1.8750043E+001, 5.3033915E-001, 2.2531983E-006
 1.8800106E+001, 5.3044635E-001, 2.2534999E-006
 1.8850048E+001, 5.3055356E-001, 2.2541109E-006
 1.8900111E+001, 5.3066078E-001, 2.2547420E-006
 1.8950053E+001, 5.3076803E-001, 2.2554085E-006
 1.9000116E+001, 5.3087527E-001, 2.2559985E-006
 1.9050058E+001, 5.3098252E-001, 2.2564728E-006
 1.9100001E+001, 5.3108965E-001, 2.2573776E-006
 1.9150063E+001, 5.3119692E-001, 2.2585229E-006
 1.9200006E+001, 5.3130420E-001, 2.2613985E-006
 1.9250069E+001, 5.3141148E-001, 2.2614329E-006
 1.9300011E+001, 5.3151878E-001, 2.2644763E-006
 1.9350074E+001, 5.3162608E-001, 2.2670388E-006
 1.9400016E+001, 5.3173341E-001, 2.2673770E-006
 1.9450079E+001, 5.3184075E-001, 2.2677920E-006
 1.9500021E+001, 5.3194808E-001, 2.2686920E-006
 1.9550084E+001, 5.3205543E-001, 2.2683669E-006
 1.9600026E+001, 5.3216278E-001, 2.2694887E-006
 1.9650089E+001, 5.3227014E-001, 2.2701965E-006
 1.9700031E+001, 5.3237751E-001, 2.2707048E-006
 1.9750094E+001, 5.3248489E-001, 2.2712245E-006
 1.9800036E+001, 5.3259228E-001, 2.2719024E-006
 1.9850099E+001, 5.3269969E-001, 2.2724719E-006
 1.9900042E+001, 5.3280711E-001, 2.2747231E-006
 1.9950104E+001, 5.3291453E-001, 2.2825920E-006
 2.0000047E+001, 5.3302196E-001, 2.2829985E-006
 2.0050109E+001, 5.3312940E-001, 2.2835778E-006
 2.0100052E+001, 5.3323685E-001, 2.2842528E-006
 2.0150114E+001, 5.3334431E-001, 2.2847422E-006
 2.0200057E+001, 5.3345177E-001, 2.2851667E-006
 2.0250119E+001, 5.3355925E-001, 2.2857341E-006
 2.0300062E+001, 5.3366673E-001, 2.2863881E-006
 2.0350004E+001, 5.3377411E-001, 2.2869955E-006
 2.0400067E+001, 5.3388163E-001, 2.2876808E-006
 2.0450009E+001, 5.3398914E-001, 2.2881346E-006
 2.0500072E+001, 5.3409667E-001, 2.2889280E-006
 2.0550015E+001, 5.3420420E-001, 2.2896065E-006
 2.0600077E+001, 5.3431174E-001, 2.2901732E-006
 2.0650020E+001, 5.3441929E-001, 2.2900314E-006
 2.0700082E+001, 5.3452685E-001, 2.2907730E-006
 2.0750025E+001, 5.3463442E-001, 2.2913618E-006
 2.0800087E+001, 5.3474201E-001, 2.2918798E-006
 2.0850030E+001, 5.3484961E-001, 2.2928440E-006
 2.0900092E+001, 5.3495722E-001, 2.2933186E-006
 2.0950035E+001, 5.3506483E-001, 2.2937381E-006
 2.1000097E+001, 5.3517245E-001, 2.2943575E-006
 2.1050040E+001, 5.3528008E-001, 2.2950864E-006
 2.1100102E+001, 5.3538771E-001, 2.2956674E-006
 2.1150045E+001, 5.3549536E-001, 2.2959476E-006
 2.1200107E+001, 5.3560301E-001, 2.2965570E-006
 2.1250050E+001, 5.3571068E-001, 2.2972456E-006
 2.1300112E+001, 5.3581837E-001, 2.2979980E-006
 2.1350055E+001, 5.3592606E-001, 2.2985473E-006
 2.1400117E+001, 5.3603376E-001, 2.2990241E-006
 2.1450060E+001, 5.3614146E-001, 2.2995683E-006
 2.1500003E+001, 5.3624904E-001, 2.3002606E-006
 2.1550065E+001, 5.3635677E-001, 2.3038988E-006
 2.1600008E+001, 5.3646450E-001, 2.3138321E-006
 2.1650070E+001, 5.3657224E-001, 2.3145472E-006
 2.1700013E+001, 5.3667999E-001, 2.3151763E-006
 2.1750075E+001, 5.3678776E-001, 2.3148244E-006
 2.1800018E+001, 5.3689554E-001, 2.3158082E-006
 2.1850080E+001, 5.3700333E-001, 2.3162014E-006
 2.1900023E+001, 5.3711112E-001, 2.3167183E-006
 2.1950085E+001, 5.3721892E-001, 2.3174618E-006
 2.2000028E+001, 5.3732673E-001, 2.3180574E-006
 2.2050090E+001, 5.3743454E-001, 2.3186318E-006
 2.2100033E+001, 5.3754237E-001, 2.3189857E-006
 2.2150096E+001, 5.3765020E-001, 2.3196242E-006
 2.2200038E+001, 5.3775805E-001, 2.3202930E-006
 2.2250101E+001, 5.3786592E-001, 2.3208796E-006
 2.2300043E+001, 5.3797380E-001, 2.3214429E-006
 2.2350106E+001, 5.3808168E-001, 2.3220302E-006
 2.2400048E+001, 5.3818956E-001, 2.3227128E-006
 2.2450111E+001, 5.3829746E-001, 2.3231773E-006
 2.2500053E+001, 5.3840536E-001, 2.3237430E-006
 2.2550116E+001, 5.3851327E-001, 2.3240838E-006
 2.2600058E+001, 5.3862119E-001, 2.3247431E-006
 2.2650001E+001, 5.3872899E-001, 2.3254899E-006
 2.2700063E+001, 5.3883694E-001, 2.3262423E-006
 2.2750006E+001, 5.3894491E-001, 2.3294101E-006
 2.2800069E+001, 5.3905287E-001, 2.3291325E-006
 2.2850011E+001, 5.3916084E-001, 2.3295223E-006
 2.2900074E+001, 5.3926882E-001, 2.3303514E-006
 2.2950016E+001, 5.3937681E-001, 2.3309310E-006
 2.3000079E+001, 5.3948481E-001, 2.3315690E-006
 2.3050021E+001, 5.3959281E-001, 2.3320622E-006
 2.3100084E+001, 5.3970083E-001, 2.3466303E-006
 2.3150026E+001, 5.3980886E-001, 2.3525142E-006
 2.3200089E+001, 5.3991691E-001, 2.3531650E-006
