s,mol/mol,kW
 5.4000694E+000, 2.1694235E-001, 9.3060025E-006
 5.4501451E+000, 2.1714676E-001, 9.1334943E-006
 5.5001117E+000, 2.1734937E-001, 9.7910873E-006
 5.5500772E+000, 2.1755265E-001, 9.8603870E-006
 5.6001674E+000, 2.1775691E-001, 8.7825210E-006
 5.6502088E+000, 2.1796012E-001, 9.4916111E-006
 5.7000256E+000, 2.1816296E-001, 9.6545406E-006
 5.7500573E+000, 2.1836681E-001, 9.0346588E-006
 5.8001480E+000, 2.1856994E-001, 9.7332380E-006
 5.8500579E+000, 2.1877271E-001, 9.7361319E-006
 5.9001670E+000, 2.1897709E-001, 8.7928921E-006
 5.9501959E+000, 2.1918052E-001, 9.8284494E-006
 6.0000828E+000, 2.1938364E-001, 9.4462607E-006
 6.0500535E+000, 2.1958671E-001, 9.5758873E-006
 6.1000559E+000, 2.1979025E-001, 9.8065764E-006
 6.1500741E+000, 2.1999335E-001, 9.3854170E-006
 6.2001815E+000, 2.2019707E-001, 9.4305492E-006
 6.2501145E+000, 2.2040065E-001, 9.4054956E-006
 6.3000633E+000, 2.2060351E-001, 9.2274991E-006
 6.3500054E+000, 2.2080686E-001, 9.3027328E-006
 6.4000186E+000, 2.2101008E-001, 9.2523823E-006
 6.4501435E+000, 2.2121363E-001, 9.0752841E-006
 6.5001147E+000, 2.2141748E-001, 8.9782790E-006
 6.5501057E+000, 2.2162071E-001, 9.0582392E-006
 6.6001365E+000, 2.2182378E-001, 8.9883719E-006
 6.6501489E+000, 2.2202759E-001, 9.0325798E-006
 6.7001026E+000, 2.2223083E-001, 9.0079404E-006
 6.7500389E+000, 2.2243360E-001, 8.9381146E-006
 6.8001724E+000, 2.2263740E-001, 8.9378138E-006
 6.8501906E+000, 2.2284094E-001, 8.8613257E-006
 6.9000870E+000, 2.2304390E-001, 9.0728505E-006
 6.9500506E+000, 2.2324732E-001, 9.2455641E-006
 7.0000959E+000, 2.2345038E-001, 9.0430538E-006
 7.0501355E+000, 2.2365384E-001, 9.2628145E-006
 7.1000859E+000, 2.2385742E-001, 9.2379281E-006
 7.1500755E+000, 2.2406039E-001, 8.9404064E-006
 7.2000817E+000, 2.2426363E-001, 9.1126074E-006
 7.2501303E+000, 2.2446739E-001, 9.0489641E-006
 7.3000895E+000, 2.2467048E-001, 8.8266244E-006
 7.3501674E+000, 2.2487370E-001, 8.9801964E-006
 7.4001221E+000, 2.2507749E-001, 8.9952926E-006
 7.4500768E+000, 2.2528024E-001, 8.9110797E-006
 7.5000904E+000, 2.2548352E-001, 9.1339067E-006
 7.5501306E+000, 2.2568730E-001, 9.0895814E-006
 7.6000989E+000, 2.2589018E-001, 8.9431457E-006
 7.6502374E+000, 2.2609379E-001, 9.0322093E-006
 7.7000598E+000, 2.2629729E-001, 8.9271597E-006
 7.7500962E+000, 2.2649984E-001, 8.9351398E-006
 7.8001954E+000, 2.2670365E-001, 8.9050334E-006
 7.8501222E+000, 2.2690727E-001, 8.8102775E-006
 7.9001197E+000, 2.2710981E-001, 9.0327290E-006
 7.9501549E+000, 2.2731344E-001, 8.8309941E-006
 8.0000690E+000, 2.2751693E-001, 8.8065659E-006
 8.0501915E+000, 2.2771958E-001, 9.0822902E-006
 8.1002032E+000, 2.2792354E-001, 8.8210142E-006
 8.1501563E+000, 2.2812690E-001, 8.6575327E-006
 8.2001329E+000, 2.2832975E-001, 8.9563244E-006
 8.2501490E+000, 2.2853286E-001, 9.6173058E-006
 8.3000296E+000, 2.2873649E-001, 9.2809563E-006
 8.3500891E+000, 2.2893911E-001, 9.0586394E-006
 8.4001087E+000, 2.2914203E-001, 9.3158497E-006
 8.4500874E+000, 2.2934611E-001, 8.6284557E-006
 8.5001292E+000, 2.2954927E-001, 9.0031775E-006
 8.5500924E+000, 2.2975288E-001, 9.2124999E-006
 8.6000512E+000, 2.2995522E-001, 9.1284241E-006
 8.6500310E+000, 2.3015876E-001, 9.4746224E-006
 8.7001486E+000, 2.3036248E-001, 9.0466958E-006
 8.7501773E+000, 2.3056495E-001, 9.2242927E-006
 8.8001665E+000, 2.3076873E-001, 8.7055305E-006
 8.8500393E+000, 2.3097193E-001, 8.9068856E-006
 8.9000290E+000, 2.3117536E-001, 9.0210042E-006
 8.9501159E+000, 2.3137842E-001, 9.8283819E-006
 9.0001516E+000, 2.3158155E-001, 9.1301480E-006
 9.0501970E+000, 2.3178550E-001, 9.1018880E-006
 9.1000613E+000, 2.3198831E-001, 9.3856727E-006
 9.1500911E+000, 2.3219071E-001, 9.0462001E-006
 9.2000182E+000, 2.3239466E-001, 8.8697307E-006
 9.2501864E+000, 2.3259797E-001, 8.9955973E-006
 9.3001321E+000, 2.3280038E-001, 8.8838844E-006
 9.3501605E+000, 2.3300440E-001, 8.5726390E-006
 9.4001480E+000, 2.3320758E-001, 9.0321217E-006
 9.4500742E+000, 2.3341115E-001, 8.9022096E-006
 9.5001767E+000, 2.3361365E-001, 9.5443503E-006
 9.5501177E+000, 2.3381703E-001, 9.1173155E-006
 9.6000220E+000, 2.3402040E-001, 8.7657192E-006
 9.6501560E+000, 2.3422312E-001, 8.9223959E-006
 9.7001117E+000, 2.3442626E-001, 9.3787206E-006
 9.7500382E+000, 2.3462989E-001, 8.6608833E-006
 9.8001114E+000, 2.3483282E-001, 9.1709016E-006
 9.8500684E+000, 2.3503558E-001, 9.0793770E-006
 9.9000059E+000, 2.3523931E-001, 8.6838958E-006
 9.9500074E+000, 2.3544222E-001, 9.0502995E-006
 1.0000006E+001, 2.3564491E-001, 8.6578044E-006
 1.0050139E+001, 2.3584872E-001, 9.0997231E-006
 1.0100117E+001, 2.3605221E-001, 9.1697390E-006
 1.0150144E+001, 2.3625551E-001, 8.7753953E-006
 1.0200138E+001, 2.3645853E-001, 9.0175220E-006
 1.0250058E+001, 2.3666130E-001, 8.6954682E-006
 1.0300020E+001, 2.3686480E-001, 8.8785544E-006
 1.0350033E+001, 2.3706768E-001, 9.0921852E-006
 1.0400013E+001, 2.3726996E-001, 8.7134742E-006
 1.0450087E+001, 2.3747395E-001, 8.6123469E-006
 1.0500005E+001, 2.3767699E-001, 8.9117984E-006
 1.0550103E+001, 2.3788047E-001, 8.5706546E-006
 1.0600000E+001, 2.3808352E-001, 9.0021676E-006
 1.0650039E+001, 2.3828659E-001, 8.8048914E-006
 1.0700188E+001, 2.3849020E-001, 8.6809398E-006
 1.0750073E+001, 2.3869313E-001, 9.3019994E-006
 1.0800105E+001, 2.3889670E-001, 8.4038283E-006
 1.0850103E+001, 2.3909992E-001, 9.0782445E-006
 1.0900065E+001, 2.3930309E-001, 8.7929751E-006
 1.0950186E+001, 2.3950663E-001, 9.3435350E-006
 1.1000060E+001, 2.3971024E-001, 9.4213079E-006
 1.1050146E+001, 2.3991293E-001, 9.1426796E-006
 1.1100169E+001, 2.4011668E-001, 9.4767047E-006
 1.1150126E+001, 2.4032036E-001, 9.6700787E-006
 1.1200136E+001, 2.4052245E-001, 9.6946739E-006
 1.1250097E+001, 2.4072601E-001, 9.7662264E-006
 1.1300103E+001, 2.4092967E-001, 9.1880926E-006
 1.1350028E+001, 2.4113224E-001, 9.9581244E-006
 1.1400085E+001, 2.4133557E-001, 9.3751844E-006
 1.1450025E+001, 2.4153799E-001, 9.8149750E-006
 1.1500132E+001, 2.4174115E-001, 9.5531342E-006
 1.1550095E+001, 2.4194524E-001, 9.0872622E-006
 1.1600075E+001, 2.4214779E-001, 9.8245579E-006
 1.1650067E+001, 2.4235053E-001, 9.5084256E-006
 1.1700075E+001, 2.4255397E-001, 9.7248903E-006
 1.1750036E+001, 2.4275715E-001, 9.4273496E-006
 1.1800130E+001, 2.4295974E-001, 9.6165835E-006
 1.1850206E+001, 2.4316386E-001, 9.5729785E-006
 1.1900035E+001, 2.4336682E-001, 9.2796172E-006
 1.1950010E+001, 2.4357002E-001, 9.2471469E-006
 1.2000082E+001, 2.4377528E-001, 9.1254338E-006
 1.2050039E+001, 2.4397739E-001, 9.2070154E-006
 1.2100137E+001, 2.4417848E-001, 9.6213477E-006
 1.2150128E+001, 2.4438270E-001, 9.0996640E-006
 1.2200092E+001, 2.4458633E-001, 9.0057977E-006
 1.2250088E+001, 2.4478756E-001, 9.6968899E-006
 1.2300074E+001, 2.4499085E-001, 8.8935847E-006
 1.2350009E+001, 2.4519517E-001, 9.2295188E-006
 1.2400064E+001, 2.4539752E-001, 9.0740143E-006
 1.2450164E+001, 2.4559964E-001, 9.4599425E-006
 1.2500105E+001, 2.4580409E-001, 9.0176996E-006
 1.2550150E+001, 2.4600768E-001, 9.0637293E-006
 1.2600027E+001, 2.4620883E-001, 9.6186543E-006
 1.2650084E+001, 2.4641246E-001, 8.8657966E-006
 1.2700048E+001, 2.4661683E-001, 9.1174980E-006
 1.2750136E+001, 2.4681859E-001, 9.5081739E-006
 1.2800143E+001, 2.4702147E-001, 8.9716672E-006
 1.2850083E+001, 2.4722598E-001, 9.2187210E-006
 1.2900124E+001, 2.4742810E-001, 8.8538659E-006
 1.2950104E+001, 2.4763011E-001, 9.7013017E-006
 1.3000011E+001, 2.4783411E-001, 9.0574550E-006
 1.3050031E+001, 2.4803785E-001, 8.9545760E-006
 1.3100099E+001, 2.4823918E-001, 9.7150424E-006
 1.3150141E+001, 2.4844269E-001, 8.7988646E-006
 1.3200040E+001, 2.4864708E-001, 9.0613695E-006
 1.3250023E+001, 2.4884878E-001, 9.0970654E-006
 1.3300165E+001, 2.4905155E-001, 9.1658663E-006
 1.3350145E+001, 2.4925653E-001, 9.0772079E-006
 1.3400001E+001, 2.4945837E-001, 8.8671159E-006
 1.3450053E+001, 2.4965995E-001, 9.4733751E-006
 1.3500096E+001, 2.4986426E-001, 8.8987791E-006
 1.3550143E+001, 2.5006840E-001, 8.9095476E-006
 1.3600106E+001, 2.5026958E-001, 9.6265127E-006
 1.3650031E+001, 2.5047248E-001, 8.7200265E-006
 1.3700202E+001, 2.5067763E-001, 8.9835133E-006
 1.3750024E+001, 2.5087938E-001, 8.9277175E-006
 1.3800126E+001, 2.5108105E-001, 9.3347293E-006
 1.3850093E+001, 2.5128572E-001, 9.0440706E-006
 1.3900128E+001, 2.5148901E-001, 8.7823233E-006
 1.3950214E+001, 2.5169053E-001, 9.6372842E-006
 1.4000106E+001, 2.5189443E-001, 8.6175629E-006
 1.4050231E+001, 2.5209857E-001, 8.8517395E-006
 1.4100067E+001, 2.5229970E-001, 9.1361693E-006
 1.4150081E+001, 2.5250233E-001, 8.6706256E-006
 1.4200179E+001, 2.5270746E-001, 9.1797513E-006
 1.4250082E+001, 2.5290936E-001, 8.7678231E-006
 1.4300168E+001, 2.5311091E-001, 9.1955559E-006
 1.4350117E+001, 2.5331560E-001, 8.9781249E-006
 1.4400101E+001, 2.5351895E-001, 8.6787928E-006
 1.4450013E+001, 2.5371979E-001, 9.5856768E-006
 1.4500061E+001, 2.5392331E-001, 8.6016193E-006
 1.4550054E+001, 2.5412793E-001, 8.8612344E-006
 1.4600136E+001, 2.5432931E-001, 9.0185387E-006
 1.4650046E+001, 2.5453179E-001, 8.7874107E-006
 1.4700097E+001, 2.5473668E-001, 9.0567301E-006
 1.4750022E+001, 2.5493896E-001, 8.6616198E-006
 1.4800174E+001, 2.5514035E-001, 9.0546732E-006
 1.4850036E+001, 2.5534469E-001, 8.6588360E-006
 1.4900055E+001, 2.5554857E-001, 8.6652822E-006
 1.4950173E+001, 2.5574963E-001, 9.2932137E-006
 1.5000147E+001, 2.5595291E-001, 8.5526985E-006
 1.5050216E+001, 2.5615778E-001, 8.9724449E-006
 1.5100088E+001, 2.5635939E-001, 8.5781898E-006
 1.5150047E+001, 2.5656097E-001, 8.9322338E-006
 1.5200057E+001, 2.5676568E-001, 8.9354162E-006
 1.5250122E+001, 2.5696871E-001, 8.5106097E-006
 1.5300096E+001, 2.5716982E-001, 9.0816231E-006
 1.5350138E+001, 2.5737379E-001, 8.5036074E-006
 1.5400129E+001, 2.5757828E-001, 8.7226342E-006
 1.5450025E+001, 2.5777897E-001, 8.8703531E-006
 1.5500037E+001, 2.5798141E-001, 8.4799164E-006
 1.5550097E+001, 2.5818661E-001, 8.8960053E-006
 1.5600026E+001, 2.5838847E-001, 8.5370600E-006
 1.5650169E+001, 2.5859009E-001, 8.7426068E-006
 1.5700002E+001, 2.5879474E-001, 8.7639467E-006
 1.5750072E+001, 2.5899784E-001, 8.4763206E-006
 1.5800115E+001, 2.5919880E-001, 9.0448603E-006
 1.5850110E+001, 2.5940250E-001, 8.3710606E-006
 1.5900160E+001, 2.5960730E-001, 8.6667882E-006
 1.5950066E+001, 2.5980832E-001, 8.6553567E-006
 1.6000047E+001, 2.6001039E-001, 8.5647629E-006
 1.6050052E+001, 2.6021533E-001, 8.7775220E-006
 1.6100109E+001, 2.6041761E-001, 8.4752425E-006
 1.6150219E+001, 2.6061929E-001, 8.7433918E-006
 1.6200006E+001, 2.6082355E-001, 8.6072976E-006
 1.6250139E+001, 2.6102679E-001, 8.5537996E-006
 1.6300071E+001, 2.6122777E-001, 9.0442437E-006
 1.6350039E+001, 2.6143104E-001, 8.2531147E-006
 1.6400034E+001, 2.6163539E-001, 8.8469338E-006
 1.6450111E+001, 2.6183685E-001, 8.4574343E-006
 1.6500128E+001, 2.6203952E-001, 8.4828458E-006
 1.6550149E+001, 2.6224459E-001, 8.7110078E-006
 1.6600014E+001, 2.6244584E-001, 8.4211998E-006
 1.6650082E+001, 2.6264752E-001, 8.7876694E-006
 1.6700148E+001, 2.6285248E-001, 8.6590084E-006
 1.6750128E+001, 2.6305543E-001, 8.4600502E-006
 1.6800157E+001, 2.6325646E-001, 8.9751185E-006
 1.6850055E+001, 2.6346015E-001, 8.2378012E-006
 1.6900191E+001, 2.6366438E-001, 8.5678334E-006
 1.6950022E+001, 2.6386531E-001, 8.6837499E-006
 1.7000152E+001, 2.6406806E-001, 8.1537939E-006
 1.7050152E+001, 2.6427314E-001, 8.6340880E-006
 1.7100009E+001, 2.6447416E-001, 8.4521716E-006
 1.7150069E+001, 2.6467600E-001, 8.5716964E-006
 1.7200173E+001, 2.6488107E-001, 8.6564229E-006
 1.7250107E+001, 2.6508349E-001, 8.3441250E-006
 1.7300109E+001, 2.6528462E-001, 8.8481831E-006
 1.7350061E+001, 2.6548878E-001, 8.2451812E-006
 1.7400113E+001, 2.6569235E-001, 8.4901120E-006
 1.7450063E+001, 2.6589313E-001, 8.8707340E-006
 1.7500127E+001, 2.6609664E-001, 8.0983954E-006
 1.7550122E+001, 2.6630118E-001, 8.6420401E-006
 1.7600020E+001, 2.6650187E-001, 8.3460333E-006
 1.7650048E+001, 2.6670434E-001, 8.2990777E-006
 1.7700119E+001, 2.6690952E-001, 8.5106930E-006
 1.7750078E+001, 2.6711129E-001, 8.3485415E-006
 1.7800026E+001, 2.6731231E-001, 8.5431308E-006
 1.7850151E+001, 2.6751743E-001, 8.5373457E-006
 1.7900057E+001, 2.6772047E-001, 8.4893444E-006
 1.7950167E+001, 2.6792270E-001, 8.5479294E-006
 1.8000128E+001, 2.6812687E-001, 8.6374578E-006
 1.8050158E+001, 2.6832985E-001, 8.3308969E-006
 1.8100061E+001, 2.6853226E-001, 8.3688055E-006
 1.8150067E+001, 2.6873309E-001, 8.3357179E-006
 1.8200082E+001, 2.6893671E-001, 8.5026298E-006
 1.8250015E+001, 2.6914029E-001, 7.9237462E-006
 1.8300204E+001, 2.6934282E-001, 8.0284682E-006
 1.8350021E+001, 2.6954569E-001, 8.6733260E-006
 1.8400158E+001, 2.6974729E-001, 8.1509654E-006
 1.8450149E+001, 2.6995000E-001, 8.3895624E-006
 1.8500137E+001, 2.7015417E-001, 7.9302150E-006
 1.8550002E+001, 2.7035633E-001, 8.1899520E-006
 1.8600099E+001, 2.7055837E-001, 8.2333834E-006
 1.8650066E+001, 2.7076031E-001, 8.6898204E-006
 1.8700023E+001, 2.7096460E-001, 8.6340252E-006
 1.8750052E+001, 2.7116734E-001, 8.3776510E-006
 1.8800142E+001, 2.7136961E-001, 7.9620146E-006
 1.8850061E+001, 2.7157176E-001, 8.7178464E-006
 1.8900156E+001, 2.7177577E-001, 7.8882917E-006
 1.8950130E+001, 2.7197858E-001, 7.9969274E-006
 1.9000074E+001, 2.7218022E-001, 8.2267623E-006
 1.9050069E+001, 2.7238275E-001, 7.9899199E-006
 1.9100036E+001, 2.7258679E-001, 7.7082077E-006
 1.9150075E+001, 2.7278904E-001, 8.1572252E-006
 1.9200031E+001, 2.7299066E-001, 8.1852624E-006
 1.9250055E+001, 2.7319394E-001, 8.0259628E-006
 1.9300043E+001, 2.7339770E-001, 7.9246753E-006
 1.9350125E+001, 2.7360001E-001, 8.1311054E-006
 1.9400017E+001, 2.7380181E-001, 7.9759609E-006
 1.9450007E+001, 2.7400507E-001, 7.9598285E-006
 1.9500185E+001, 2.7420842E-001, 7.7403313E-006
 1.9550079E+001, 2.7441091E-001, 8.2762168E-006
 1.9600153E+001, 2.7461276E-001, 7.9143226E-006
 1.9650007E+001, 2.7481616E-001, 7.9851113E-006
 1.9700148E+001, 2.7501904E-001, 7.7277012E-006
 1.9750062E+001, 2.7522141E-001, 8.3158981E-006
 1.9800061E+001, 2.7542345E-001, 7.9963869E-006
 1.9850012E+001, 2.7562691E-001, 7.8628325E-006
 1.9900053E+001, 2.7582952E-001, 7.7670491E-006
 1.9950088E+001, 2.7603168E-001, 8.2032078E-006
 2.0000143E+001, 2.7623496E-001, 8.1625027E-006
 2.0050198E+001, 2.7643836E-001, 8.1323961E-006
 2.0100114E+001, 2.7663936E-001, 8.1902640E-006
 2.0150019E+001, 2.7684259E-001, 8.3789066E-006
 2.0200110E+001, 2.7704614E-001, 7.5698343E-006
 2.0250056E+001, 2.7724901E-001, 7.9147065E-006
 2.0300109E+001, 2.7745081E-001, 8.4591835E-006
 2.0350180E+001, 2.7765273E-001, 7.9158012E-006
 2.0400069E+001, 2.7785709E-001, 7.7828643E-006
 2.0450005E+001, 2.7805921E-001, 7.8254775E-006
 2.0500042E+001, 2.7826209E-001, 7.8404116E-006
 2.0550009E+001, 2.7846427E-001, 8.4257587E-006
 2.0600071E+001, 2.7866628E-001, 8.1969117E-006
 2.0650044E+001, 2.7886943E-001, 7.8058113E-006
 2.0700041E+001, 2.7907278E-001, 8.0222244E-006
 2.0750177E+001, 2.7927540E-001, 7.9169560E-006
 2.0800189E+001, 2.7947789E-001, 8.1987977E-006
 2.0850201E+001, 2.7967998E-001, 7.7604398E-006
 2.0900189E+001, 2.7988364E-001, 7.9363418E-006
 2.0950182E+001, 2.8008647E-001, 7.8454269E-006
 2.1000178E+001, 2.8028869E-001, 7.8618219E-006
 2.1050080E+001, 2.8049043E-001, 7.6607859E-006
 2.1100034E+001, 2.8069339E-001, 8.2619381E-006
 2.1150156E+001, 2.8089668E-001, 7.7766628E-006
 2.1200213E+001, 2.8109951E-001, 7.8054802E-006
 2.1250016E+001, 2.8130117E-001, 7.5295861E-006
 2.1300191E+001, 2.8150353E-001, 8.0356951E-006
 2.1350017E+001, 2.8170707E-001, 7.7910890E-006
 2.1400068E+001, 2.8190933E-001, 7.4040183E-006
 2.1450170E+001, 2.8211197E-001, 7.9279201E-006
 2.1500178E+001, 2.8231411E-001, 7.4524638E-006
 2.1550102E+001, 2.8251747E-001, 8.0193737E-006
 2.1600157E+001, 2.8272019E-001, 7.2277459E-006
 2.1650001E+001, 2.8292254E-001, 7.9804105E-006
 2.1700200E+001, 2.8312437E-001, 7.4309309E-006
 2.1750146E+001, 2.8332763E-001, 7.7526817E-006
 2.1800047E+001, 2.8353072E-001, 7.4294708E-006
 2.1850147E+001, 2.8373307E-001, 7.7163321E-006
 2.1900079E+001, 2.8393539E-001, 7.5454829E-006
 2.1950218E+001, 2.8413765E-001, 7.8618483E-006
 2.2000129E+001, 2.8434118E-001, 7.3986437E-006
 2.2050046E+001, 2.8454348E-001, 7.8502353E-006
 2.2100162E+001, 2.8474616E-001, 7.6402205E-006
 2.2150226E+001, 2.8494834E-001, 7.7857749E-006
 2.2200021E+001, 2.8515037E-001, 7.9731558E-006
 2.2250153E+001, 2.8535397E-001, 7.3340581E-006
 2.2300012E+001, 2.8555631E-001, 7.1788923E-006
 2.2350024E+001, 2.8575833E-001, 7.4981239E-006
 2.2400003E+001, 2.8596105E-001, 7.7409778E-006
 2.2450100E+001, 2.8616423E-001, 7.6347915E-006
 2.2500017E+001, 2.8636636E-001, 7.6019199E-006
 2.2550014E+001, 2.8656874E-001, 7.4426957E-006
 2.2600156E+001, 2.8677211E-001, 7.4788915E-006
 2.2650083E+001, 2.8697482E-001, 7.5928347E-006
 2.2700112E+001, 2.8717626E-001, 7.5822545E-006
 2.2750129E+001, 2.8737952E-001, 7.8402456E-006
 2.2800040E+001, 2.8758224E-001, 7.6439047E-006
 2.2850093E+001, 2.8778518E-001, 7.1658087E-006
 2.2900084E+001, 2.8798730E-001, 7.8572466E-006
 2.2950093E+001, 2.8818911E-001, 7.2643435E-006
 2.3000077E+001, 2.8839241E-001, 7.9842726E-006
 2.3050125E+001, 2.8859517E-001, 7.4927721E-006
 2.3100007E+001, 2.8879671E-001, 7.5212319E-006
 2.3150045E+001, 2.8899936E-001, 7.4855815E-006
 2.3200082E+001, 2.8920218E-001, 7.8242158E-006
