s,mol/mol,kW
 5.4001662E+000, 2.1692473E-001, 8.8283598E-006
 5.4501704E+000, 2.1712812E-001, 9.2898433E-006
 5.5001181E+000, 2.1733202E-001, 8.8604844E-006
 5.5500297E+000, 2.1753442E-001, 8.7420840E-006
 5.6000527E+000, 2.1773768E-001, 8.5806020E-006
 5.6501788E+000, 2.1794225E-001, 8.5624830E-006
 5.7000812E+000, 2.1814498E-001, 9.1852504E-006
 5.7500825E+000, 2.1834817E-001, 8.9406687E-006
 5.8001587E+000, 2.1855249E-001, 8.2901643E-006
 5.8501174E+000, 2.1875514E-001, 9.0090016E-006
 5.9001560E+000, 2.1895842E-001, 8.9388735E-006
 5.9500948E+000, 2.1916259E-001, 8.2543992E-006
 6.0001291E+000, 2.1936536E-001, 9.0104739E-006
 6.0501506E+000, 2.1956879E-001, 8.9714255E-006
 6.1000304E+000, 2.1977251E-001, 8.4192576E-006
 6.1500799E+000, 2.1997500E-001, 9.1247104E-006
 6.2001011E+000, 2.2017852E-001, 9.0628716E-006
 6.2500663E+000, 2.2038262E-001, 8.2821417E-006
 6.3000511E+000, 2.2058544E-001, 9.3375190E-006
 6.3501423E+000, 2.2078865E-001, 8.9536997E-006
 6.4001665E+000, 2.2099312E-001, 8.4344769E-006
 6.4501628E+000, 2.2119586E-001, 9.2131385E-006
 6.5000838E+000, 2.2139849E-001, 8.9077351E-006
 6.5501711E+000, 2.2160292E-001, 8.1375701E-006
 6.6000168E+000, 2.2180587E-001, 9.0436027E-006
 6.6500501E+000, 2.2200880E-001, 8.8365552E-006
 6.7001717E+000, 2.2221262E-001, 8.8730707E-006
 6.7500678E+000, 2.2241613E-001, 9.1527930E-006
 6.8000663E+000, 2.2261892E-001, 8.8571980E-006
 6.8501396E+000, 2.2282247E-001, 8.8200621E-006
 6.9001538E+000, 2.2302591E-001, 8.9666610E-006
 6.9501589E+000, 2.2322933E-001, 8.6776963E-006
 7.0002085E+000, 2.2343291E-001, 8.6856389E-006
 7.0500888E+000, 2.2363585E-001, 8.7032285E-006
 7.1001217E+000, 2.2383928E-001, 8.5575494E-006
 7.1501292E+000, 2.2404270E-001, 8.7905807E-006
 7.2001195E+000, 2.2424576E-001, 8.9132391E-006
 7.2501559E+000, 2.2444937E-001, 8.6385223E-006
 7.3001370E+000, 2.2465257E-001, 8.8378646E-006
 7.3500608E+000, 2.2485574E-001, 8.7494486E-006
 7.4001197E+000, 2.2505914E-001, 8.4251104E-006
 7.4500049E+000, 2.2526203E-001, 8.4882844E-006
 7.5000552E+000, 2.2546544E-001, 8.4128120E-006
 7.5500878E+000, 2.2566900E-001, 8.6630032E-006
 7.6001118E+000, 2.2587200E-001, 8.8436486E-006
 7.6501888E+000, 2.2607585E-001, 8.5670348E-006
 7.7000437E+000, 2.2627898E-001, 8.6681065E-006
 7.7501476E+000, 2.2648184E-001, 8.6910945E-006
 7.8000702E+000, 2.2668564E-001, 8.4075369E-006
 7.8501111E+000, 2.2688864E-001, 8.4151430E-006
 7.9001535E+000, 2.2709185E-001, 8.4763218E-006
 7.9501630E+000, 2.2729585E-001, 8.2015049E-006
 8.0000614E+000, 2.2749849E-001, 8.4808328E-006
 8.0501276E+000, 2.2770151E-001, 8.3392449E-006
 8.1000528E+000, 2.2790564E-001, 8.0716672E-006
 8.1501939E+000, 2.2810847E-001, 8.8089496E-006
 8.2000763E+000, 2.2831133E-001, 8.8493487E-006
 8.2500846E+000, 2.2851516E-001, 8.1499753E-006
 8.3000662E+000, 2.2871825E-001, 9.1003239E-006
 8.3500101E+000, 2.2892097E-001, 8.5249655E-006
 8.4001962E+000, 2.2912453E-001, 8.6029310E-006
 8.4500954E+000, 2.2932862E-001, 9.0964143E-006
 8.5000654E+000, 2.2953090E-001, 8.5599649E-006
 8.5501033E+000, 2.2973395E-001, 8.5237183E-006
 8.6000814E+000, 2.2993793E-001, 8.3735039E-006
 8.6500815E+000, 2.3014091E-001, 8.4409099E-006
 8.7001506E+000, 2.3034413E-001, 8.7058644E-006
 8.7500209E+000, 2.3054751E-001, 8.3663461E-006
 8.8002146E+000, 2.3075090E-001, 8.8531656E-006
 8.8500450E+000, 2.3095367E-001, 8.9736373E-006
 8.9000483E+000, 2.3115707E-001, 8.3849021E-006
 8.9501006E+000, 2.3136045E-001, 8.5708960E-006
 9.0001042E+000, 2.3156299E-001, 8.6327519E-006
 9.0500152E+000, 2.3176685E-001, 8.2039002E-006
 9.1000783E+000, 2.3196986E-001, 8.5777402E-006
 9.1500258E+000, 2.3217304E-001, 8.2091426E-006
 9.2000324E+000, 2.3237619E-001, 8.7132412E-006
 9.2501372E+000, 2.3257979E-001, 8.4337687E-006
 9.3001049E+000, 2.3278272E-001, 8.4087141E-006
 9.3500234E+000, 2.3298589E-001, 8.8011347E-006
 9.4001548E+000, 2.3318959E-001, 8.5204157E-006
 9.4500967E+000, 2.3339221E-001, 8.3362196E-006
 9.5000672E+000, 2.3359545E-001, 8.3814269E-006
 9.5500037E+000, 2.3379899E-001, 8.1393677E-006
 9.6000971E+000, 2.3400199E-001, 8.5823671E-006
 9.6501181E+000, 2.3420531E-001, 8.6679954E-006
 9.7001282E+000, 2.3440869E-001, 8.2804617E-006
 9.7500329E+000, 2.3461170E-001, 8.5575722E-006
 9.8000393E+000, 2.3481445E-001, 8.7740188E-006
 9.8500351E+000, 2.3501788E-001, 8.3263415E-006
 9.9000206E+000, 2.3522116E-001, 8.5276430E-006
 9.9500920E+000, 2.3542389E-001, 8.4224400E-006
 1.0000168E+001, 2.3562788E-001, 8.3429850E-006
 1.0050229E+001, 2.3583164E-001, 8.3701811E-006
 1.0100045E+001, 2.3603352E-001, 8.4556564E-006
 1.0150194E+001, 2.3623718E-001, 7.9456969E-006
 1.0200155E+001, 2.3644065E-001, 8.2816713E-006
 1.0250092E+001, 2.3664399E-001, 8.0626123E-006
 1.0300115E+001, 2.3684677E-001, 9.0702604E-006
 1.0350160E+001, 2.3704974E-001, 8.1483971E-006
 1.0400030E+001, 2.3725339E-001, 8.4303443E-006
 1.0450008E+001, 2.3745578E-001, 8.4631368E-006
 1.0500061E+001, 2.3765837E-001, 8.3502767E-006
 1.0550131E+001, 2.3786251E-001, 8.1908886E-006
 1.0600034E+001, 2.3806563E-001, 8.7615849E-006
 1.0650090E+001, 2.3826861E-001, 8.2506367E-006
 1.0700080E+001, 2.3847142E-001, 8.4303228E-006
 1.0750166E+001, 2.3867532E-001, 8.8343041E-006
 1.0800108E+001, 2.3887835E-001, 8.0915826E-006
 1.0850071E+001, 2.3908043E-001, 8.5150963E-006
 1.0900183E+001, 2.3928456E-001, 8.1527116E-006
 1.0950101E+001, 2.3948772E-001, 7.9112976E-006
 1.1000137E+001, 2.3969123E-001, 8.1215431E-006
 1.1050110E+001, 2.3989365E-001, 8.5644265E-006
 1.1100078E+001, 2.4009689E-001, 8.7463698E-006
 1.1150005E+001, 2.4029997E-001, 7.9664982E-006
 1.1200151E+001, 2.4050333E-001, 8.5730646E-006
 1.1250108E+001, 2.4070646E-001, 8.4753550E-006
 1.1300082E+001, 2.4090897E-001, 8.2358008E-006
 1.1350170E+001, 2.4111279E-001, 8.5662906E-006
 1.1400087E+001, 2.4131604E-001, 8.6395788E-006
 1.1450189E+001, 2.4151912E-001, 8.0838208E-006
 1.1500218E+001, 2.4172173E-001, 8.2758572E-006
 1.1550012E+001, 2.4192510E-001, 8.6431440E-006
 1.1600072E+001, 2.4212785E-001, 8.0554640E-006
 1.1650075E+001, 2.4233140E-001, 7.9748427E-006
 1.1700190E+001, 2.4253444E-001, 8.3928038E-006
 1.1750038E+001, 2.4273746E-001, 8.2690931E-006
 1.1800207E+001, 2.4294076E-001, 8.0473190E-006
 1.1850045E+001, 2.4314364E-001, 8.2713498E-006
 1.1900037E+001, 2.4334606E-001, 8.2947639E-006
 1.1950069E+001, 2.4354976E-001, 7.9123696E-006
 1.2000199E+001, 2.4375302E-001, 8.3248423E-006
 1.2050102E+001, 2.4395562E-001, 7.9887617E-006
 1.2100180E+001, 2.4415921E-001, 8.1942845E-006
 1.2150066E+001, 2.4436216E-001, 8.3061172E-006
 1.2200107E+001, 2.4456531E-001, 7.9642220E-006
 1.2250031E+001, 2.4476817E-001, 8.3477903E-006
 1.2300095E+001, 2.4497080E-001, 7.7967109E-006
 1.2350147E+001, 2.4517464E-001, 8.1341683E-006
 1.2400104E+001, 2.4537753E-001, 7.9981526E-006
 1.2450173E+001, 2.4558044E-001, 7.9211236E-006
 1.2500001E+001, 2.4578336E-001, 8.0029244E-006
 1.2550044E+001, 2.4598637E-001, 7.7200337E-006
 1.2600145E+001, 2.4618926E-001, 7.8768308E-006
 1.2650116E+001, 2.4639257E-001, 8.4492670E-006
 1.2700136E+001, 2.4659603E-001, 7.9989882E-006
 1.2750090E+001, 2.4679857E-001, 8.0374361E-006
 1.2800062E+001, 2.4700133E-001, 8.2583362E-006
 1.2850175E+001, 2.4720510E-001, 7.8048642E-006
 1.2900036E+001, 2.4740783E-001, 7.9331753E-006
 1.2950057E+001, 2.4761033E-001, 7.7534071E-006
 1.3000115E+001, 2.4781363E-001, 8.3033519E-006
 1.3050120E+001, 2.4801694E-001, 8.3030087E-006
 1.3100133E+001, 2.4822017E-001, 7.6348804E-006
 1.3150019E+001, 2.4842287E-001, 8.0115360E-006
 1.3200207E+001, 2.4862601E-001, 7.9381479E-006
 1.3250178E+001, 2.4882965E-001, 7.8682819E-006
 1.3300102E+001, 2.4903212E-001, 7.6777740E-006
 1.3350109E+001, 2.4923452E-001, 7.8851230E-006
 1.3400009E+001, 2.4943785E-001, 7.9884261E-006
 1.3450004E+001, 2.4964056E-001, 8.0610577E-006
 1.3500094E+001, 2.4984389E-001, 7.6611203E-006
 1.3550208E+001, 2.5004710E-001, 7.9521793E-006
 1.3600115E+001, 2.5025043E-001, 8.2064244E-006
 1.3650125E+001, 2.5045339E-001, 7.6460059E-006
 1.3700191E+001, 2.5065730E-001, 7.8654650E-006
 1.3750025E+001, 2.5085985E-001, 7.9326883E-006
 1.3800070E+001, 2.5106302E-001, 8.3881574E-006
 1.3850076E+001, 2.5126772E-001, 8.6151108E-006
 1.3900161E+001, 2.5147273E-001, 8.3347523E-006
 1.3950173E+001, 2.5167415E-001, 9.0785040E-006
 1.4000022E+001, 2.5187571E-001, 8.4884221E-006
 1.4050096E+001, 2.5208026E-001, 8.8581522E-006
 1.4100173E+001, 2.5228271E-001, 8.2372621E-006
 1.4150013E+001, 2.5248414E-001, 9.0299188E-006
 1.4200154E+001, 2.5268804E-001, 8.3710789E-006
 1.4250072E+001, 2.5289208E-001, 8.1254593E-006
 1.4300108E+001, 2.5309364E-001, 8.8435894E-006
 1.4350032E+001, 2.5329630E-001, 8.2364573E-006
 1.4400125E+001, 2.5350092E-001, 8.4006470E-006
 1.4450023E+001, 2.5370273E-001, 8.3455197E-006
 1.4500161E+001, 2.5390517E-001, 8.5997854E-006
 1.4550008E+001, 2.5410983E-001, 8.3476720E-006
 1.4600161E+001, 2.5431197E-001, 8.0795999E-006
 1.4650013E+001, 2.5451385E-001, 8.8272772E-006
 1.4700057E+001, 2.5471788E-001, 8.2014638E-006
 1.4750203E+001, 2.5492155E-001, 8.2052489E-006
 1.4800089E+001, 2.5512294E-001, 8.8322183E-006
 1.4850194E+001, 2.5532673E-001, 7.9943291E-006
 1.4900096E+001, 2.5553069E-001, 8.2210946E-006
 1.4950018E+001, 2.5573147E-001, 8.5272707E-006
 1.5000116E+001, 2.5593477E-001, 8.0820604E-006
 1.5050117E+001, 2.5613958E-001, 8.5204929E-006
 1.5100123E+001, 2.5634084E-001, 8.1861581E-006
 1.5150099E+001, 2.5654330E-001, 8.4061257E-006
 1.5200008E+001, 2.5674762E-001, 8.3668136E-006
 1.5250161E+001, 2.5694997E-001, 7.9893005E-006
 1.5300190E+001, 2.5715206E-001, 8.6628989E-006
 1.5350144E+001, 2.5735736E-001, 7.6824908E-006
 1.5400067E+001, 2.5755971E-001, 8.3528096E-006
 1.5450119E+001, 2.5776081E-001, 8.7298136E-006
 1.5500094E+001, 2.5796472E-001, 7.9790362E-006
 1.5550029E+001, 2.5816872E-001, 7.9717107E-006
 1.5600039E+001, 2.5836932E-001, 8.5971102E-006
 1.5650119E+001, 2.5857235E-001, 8.2271857E-006
 1.5700158E+001, 2.5877743E-001, 8.4407985E-006
 1.5750110E+001, 2.5897932E-001, 8.1299782E-006
 1.5800072E+001, 2.5918105E-001, 8.4601941E-006
 1.5850118E+001, 2.5938550E-001, 8.0362068E-006
 1.5900148E+001, 2.5958826E-001, 7.9083446E-006
 1.5950075E+001, 2.5978959E-001, 8.5795187E-006
 1.6000041E+001, 2.5999427E-001, 7.7302503E-006
 1.6050070E+001, 2.6019730E-001, 7.9905456E-006
 1.6100072E+001, 2.6039891E-001, 8.5442404E-006
 1.6150120E+001, 2.6060276E-001, 8.2191535E-006
 1.6200096E+001, 2.6080536E-001, 8.0717414E-006
 1.6250019E+001, 2.6100652E-001, 8.8649193E-006
 1.6300181E+001, 2.6121138E-001, 7.8526904E-006
 1.6350087E+001, 2.6141493E-001, 8.2217220E-006
 1.6400094E+001, 2.6161688E-001, 8.4199770E-006
 1.6450143E+001, 2.6182031E-001, 7.6404025E-006
 1.6500132E+001, 2.6202171E-001, 8.5329743E-006
 1.6550013E+001, 2.6222466E-001, 8.2423466E-006
 1.6600151E+001, 2.6242956E-001, 7.6993700E-006
 1.6650116E+001, 2.6263054E-001, 8.4257717E-006
 1.6700096E+001, 2.6283280E-001, 8.0875308E-006
 1.6750017E+001, 2.6303703E-001, 8.2101233E-006
 1.6800063E+001, 2.6323957E-001, 7.5883546E-006
 1.6850207E+001, 2.6344118E-001, 8.4963717E-006
 1.6900154E+001, 2.6364609E-001, 8.2478981E-006
 1.6950046E+001, 2.6384899E-001, 7.7872762E-006
 1.7000193E+001, 2.6405141E-001, 8.4966116E-006
 1.7050127E+001, 2.6425462E-001, 7.8220645E-006
 1.7100053E+001, 2.6445546E-001, 8.4207682E-006
 1.7150152E+001, 2.6465877E-001, 8.0025763E-006
 1.7200131E+001, 2.6486350E-001, 7.8438099E-006
 1.7250071E+001, 2.6506449E-001, 8.4257911E-006
 1.7300011E+001, 2.6526663E-001, 7.7877129E-006
 1.7350096E+001, 2.6547142E-001, 8.1345084E-006
 1.7400011E+001, 2.6567358E-001, 7.7739744E-006
 1.7450140E+001, 2.6587500E-001, 7.9703256E-006
 1.7500030E+001, 2.6607954E-001, 7.7321249E-006
 1.7550032E+001, 2.6628246E-001, 7.6502917E-006
 1.7600040E+001, 2.6648324E-001, 8.1602665E-006
 1.7650137E+001, 2.6668739E-001, 7.5545097E-006
 1.7700201E+001, 2.6689189E-001, 7.5442182E-006
 1.7750092E+001, 2.6709245E-001, 8.0144371E-006
 1.7800002E+001, 2.6729506E-001, 7.6065828E-006
 1.7850001E+001, 2.6749962E-001, 7.9091464E-006
 1.7900029E+001, 2.6770130E-001, 8.3471135E-006
 1.7950107E+001, 2.6790525E-001, 7.6047633E-006
 1.8000075E+001, 2.6810671E-001, 8.1679283E-006
 1.8050152E+001, 2.6830844E-001, 7.7830170E-006
 1.8100050E+001, 2.6851253E-001, 7.6614682E-006
 1.8150100E+001, 2.6871592E-001, 8.1384232E-006
 1.8200108E+001, 2.6891716E-001, 8.1092959E-006
 1.8250108E+001, 2.6912103E-001, 7.7942822E-006
 1.8300224E+001, 2.6932526E-001, 7.8823674E-006
 1.8350176E+001, 2.6952689E-001, 8.3216304E-006
 1.8400092E+001, 2.6973088E-001, 7.4238665E-006
 1.8450064E+001, 2.6993328E-001, 8.1062808E-006
 1.8500078E+001, 2.7013473E-001, 8.0609352E-006
 1.8550115E+001, 2.7033864E-001, 7.6417513E-006
 1.8600004E+001, 2.7054156E-001, 8.2377436E-006
 1.8650040E+001, 2.7074231E-001, 7.5291345E-006
 1.8700019E+001, 2.7094527E-001, 7.8589797E-006
 1.8750090E+001, 2.7114978E-001, 7.1896027E-006
 1.8800224E+001, 2.7135192E-001, 7.9811042E-006
 1.8850096E+001, 2.7155364E-001, 7.6441938E-006
 1.8900006E+001, 2.7175758E-001, 7.3520626E-006
 1.8950041E+001, 2.7196037E-001, 7.8765807E-006
 1.9000113E+001, 2.7216171E-001, 7.3541430E-006
 1.9050181E+001, 2.7236502E-001, 7.8646364E-006
 1.9100070E+001, 2.7256927E-001, 7.4887866E-006
 1.9150123E+001, 2.7277090E-001, 7.9529652E-006
 1.9200039E+001, 2.7297240E-001, 7.9226090E-006
 1.9250059E+001, 2.7317649E-001, 7.2558569E-006
 1.9300073E+001, 2.7337959E-001, 8.1739709E-006
 1.9350058E+001, 2.7358092E-001, 7.4341192E-006
 1.9400193E+001, 2.7378406E-001, 7.6942324E-006
 1.9450197E+001, 2.7398833E-001, 7.3430046E-006
 1.9500012E+001, 2.7418982E-001, 8.1040020E-006
 1.9550131E+001, 2.7439135E-001, 7.6780079E-006
 1.9600052E+001, 2.7459567E-001, 7.1362074E-006
 1.9650207E+001, 2.7479879E-001, 8.1146730E-006
 1.9700132E+001, 2.7500029E-001, 7.2664223E-006
 1.9750171E+001, 2.7520313E-001, 7.6707868E-006
 1.9800069E+001, 2.7540706E-001, 7.3207617E-006
 1.9850208E+001, 2.7560895E-001, 7.9628597E-006
 1.9900041E+001, 2.7581084E-001, 7.6412306E-006
 1.9950216E+001, 2.7601501E-001, 7.1958706E-006
 2.0000144E+001, 2.7621745E-001, 8.0689533E-006
 2.0050028E+001, 2.7641802E-001, 7.5189149E-006
 2.0100101E+001, 2.7662246E-001, 7.0013347E-006
 2.0150084E+001, 2.7682552E-001, 7.5347157E-006
 2.0200048E+001, 2.7702727E-001, 7.1661605E-006
 2.0250207E+001, 2.7722963E-001, 8.0113043E-006
 2.0300092E+001, 2.7743356E-001, 7.2802424E-006
 2.0350003E+001, 2.7763562E-001, 7.7841546E-006
 2.0400062E+001, 2.7783713E-001, 7.8944944E-006
 2.0450173E+001, 2.7804091E-001, 7.2452028E-006
 2.0500112E+001, 2.7824438E-001, 7.5766883E-006
 2.0550093E+001, 2.7844569E-001, 7.5639917E-006
 2.0600139E+001, 2.7864808E-001, 7.5161470E-006
 2.0650060E+001, 2.7885229E-001, 7.1017012E-006
 2.0700018E+001, 2.7905432E-001, 7.9619316E-006
 2.0750136E+001, 2.7925585E-001, 7.3339276E-006
 2.0800181E+001, 2.7945984E-001, 7.2377073E-006
 2.0850084E+001, 2.7966295E-001, 7.4705963E-006
 2.0900019E+001, 2.7986437E-001, 7.3175434E-006
 2.0950129E+001, 2.8006709E-001, 7.6724966E-006
 2.1000112E+001, 2.8027109E-001, 7.1706162E-006
 2.1050006E+001, 2.8047182E-001, 7.9675368E-006
 2.1100047E+001, 2.8067408E-001, 7.4273316E-006
 2.1150104E+001, 2.8087868E-001, 6.9400991E-006
 2.1200188E+001, 2.8108156E-001, 7.4477332E-006
 2.1250003E+001, 2.8128427E-001, 7.8043703E-006
 2.1300029E+001, 2.8148476E-001, 7.5938084E-006
 2.1350083E+001, 2.8168787E-001, 7.8455838E-006
 2.1400043E+001, 2.8189171E-001, 6.9111809E-006
 2.1450161E+001, 2.8209445E-001, 7.4937297E-006
 2.1500114E+001, 2.8229714E-001, 7.7421548E-006
 2.1550188E+001, 2.8249797E-001, 7.5192295E-006
 2.1600176E+001, 2.8270173E-001, 7.4265904E-006
 2.1650070E+001, 2.8290493E-001, 6.7983052E-006
 2.1700087E+001, 2.8310742E-001, 7.4299044E-006
 2.1750111E+001, 2.8330957E-001, 7.8825911E-006
 2.1800094E+001, 2.8351066E-001, 7.4329781E-006
 2.1850043E+001, 2.8371476E-001, 6.9054960E-006
 2.1900077E+001, 2.8391760E-001, 7.2436056E-006
 2.1950103E+001, 2.8412038E-001, 6.9016010E-006
 2.2000116E+001, 2.8432265E-001, 7.8298518E-006
 2.2050089E+001, 2.8452407E-001, 7.6617014E-006
 2.2100005E+001, 2.8472756E-001, 6.9694095E-006
 2.2150199E+001, 2.8493078E-001, 7.2297844E-006
 2.2200177E+001, 2.8513367E-001, 6.7478988E-006
 2.2250056E+001, 2.8533477E-001, 7.6489943E-006
 2.2300045E+001, 2.8553722E-001, 7.1097593E-006
 2.2350156E+001, 2.8574124E-001, 7.6823301E-006
 2.2400029E+001, 2.8594348E-001, 7.1165565E-006
 2.2450188E+001, 2.8614507E-001, 7.1422881E-006
 2.2500235E+001, 2.8634867E-001, 7.1442680E-006
 2.2550007E+001, 2.8655139E-001, 7.3735317E-006
 2.2600024E+001, 2.8675320E-001, 7.0349329E-006
 2.2650171E+001, 2.8695543E-001, 7.2719848E-006
 2.2700151E+001, 2.8715874E-001, 6.8617318E-006
 2.2750000E+001, 2.8736131E-001, 7.6280707E-006
 2.2800078E+001, 2.8756348E-001, 7.1556276E-006
 2.2850147E+001, 2.8776557E-001, 7.3725565E-006
 2.2900072E+001, 2.8796869E-001, 6.7614591E-006
 2.2950018E+001, 2.8817157E-001, 7.1708044E-006
 2.3000002E+001, 2.8837347E-001, 7.3815637E-006
 2.3050024E+001, 2.8857539E-001, 6.9968724E-006
 2.3100160E+001, 2.8877892E-001, 6.9982338E-006
 2.3150195E+001, 2.8898222E-001, 7.3647492E-006
 2.3200056E+001, 2.8918413E-001, 7.0997513E-006
