s,mol/mol,kW
 7.8000400E+000, 2.9561001E-001, 5.9800471E-006
 7.8501854E+000, 2.9575504E-001, 5.9722845E-006
 7.9000443E+000, 2.9590121E-001, 6.0365467E-006
 7.9500159E+000, 2.9604624E-001, 5.9691994E-006
 8.0001746E+000, 2.9619229E-001, 5.9980820E-006
 8.0501097E+000, 2.9633800E-001, 5.9966135E-006
 8.1000099E+000, 2.9648322E-001, 6.0339769E-006
 8.1500750E+000, 2.9662912E-001, 5.9078982E-006
 8.2001182E+000, 2.9677453E-001, 6.0788298E-006
 8.2500036E+000, 2.9692075E-001, 5.8466861E-006
 8.3001815E+000, 2.9706582E-001, 6.1327069E-006
 8.3501118E+000, 2.9721254E-001, 5.8157373E-006
 8.4001014E+000, 2.9735716E-001, 6.2283812E-006
 8.4500551E+000, 2.9750393E-001, 5.7168868E-006
 8.5000776E+000, 2.9764854E-001, 6.2976156E-006
 8.5500135E+000, 2.9779544E-001, 5.6470851E-006
 8.6001240E+000, 2.9794012E-001, 6.2754237E-006
 8.6501705E+000, 2.9808735E-001, 5.6614023E-006
 8.7001869E+000, 2.9823211E-001, 6.2192195E-006
 8.7500639E+000, 2.9837892E-001, 5.7265864E-006
 8.8000229E+000, 2.9852350E-001, 6.0415840E-006
 8.8501254E+000, 2.9867040E-001, 5.8654899E-006
 8.9000192E+000, 2.9881544E-001, 5.9976438E-006
 8.9500106E+000, 2.9896189E-001, 5.8965173E-006
 9.0001225E+000, 2.9910741E-001, 5.9955569E-006
 9.0500494E+000, 2.9925384E-001, 5.9007996E-006
 9.1000121E+000, 2.9939938E-001, 5.9179475E-006
 9.1501449E+000, 2.9954556E-001, 5.9304144E-006
 9.2000528E+000, 2.9969168E-001, 5.8733750E-006
 9.2501813E+000, 2.9983746E-001, 5.9724657E-006
 9.3001625E+000, 2.9998406E-001, 5.8161877E-006
 9.3501090E+000, 3.0012940E-001, 6.0255837E-006
 9.4001570E+000, 3.0027615E-001, 5.7487341E-006
 9.4501849E+000, 3.0042142E-001, 6.1395095E-006
 9.5001520E+000, 3.0056845E-001, 5.6518358E-006
 9.5500376E+000, 3.0071323E-001, 6.2354805E-006
 9.6000300E+000, 3.0086027E-001, 5.5576151E-006
 9.6501456E+000, 3.0100538E-001, 6.2411935E-006
 9.7000990E+000, 3.0115281E-001, 5.5722495E-006
 9.7501768E+000, 3.0129785E-001, 6.1523439E-006
 9.8000435E+000, 3.0144500E-001, 5.6567962E-006
 9.8500457E+000, 3.0158993E-001, 6.0012580E-006
 9.9000789E+000, 3.0173709E-001, 5.7982815E-006
 9.9500904E+000, 3.0188252E-001, 5.9593018E-006
 1.0000032E+001, 3.0202934E-001, 5.8213756E-006
 1.0050026E+001, 3.0217502E-001, 5.9235656E-006
 1.0100154E+001, 3.0232174E-001, 5.8327622E-006
 1.0150045E+001, 3.0246796E-001, 5.8342994E-006
 1.0200071E+001, 3.0261399E-001, 5.8827045E-006
 1.0250185E+001, 3.0276079E-001, 5.7496840E-006
 1.0300096E+001, 3.0290658E-001, 5.9624897E-006
 1.0350092E+001, 3.0305347E-001, 5.6670285E-006
 1.0400101E+001, 3.0319893E-001, 6.1044357E-006
 1.0450034E+001, 3.0334621E-001, 5.5467893E-006
 1.0500075E+001, 3.0349140E-001, 6.1748238E-006
 1.0550171E+001, 3.0363917E-001, 5.5021871E-006
 1.0600207E+001, 3.0378455E-001, 6.1156502E-006
 1.0650089E+001, 3.0393197E-001, 5.6158774E-006
 1.0700077E+001, 3.0407713E-001, 5.9206949E-006
 1.0750158E+001, 3.0422463E-001, 5.7752210E-006
 1.0800049E+001, 3.0437024E-001, 5.8293808E-006
 1.0850155E+001, 3.0451727E-001, 5.8186203E-006
 1.0900190E+001, 3.0466364E-001, 5.7408971E-006
 1.0950039E+001, 3.0480998E-001, 5.9069388E-006
 1.1000003E+001, 3.0495648E-001, 5.8268209E-006
 1.1050184E+001, 3.0510271E-001, 6.0759921E-006
 1.1100061E+001, 3.0525006E-001, 5.6102757E-006
 1.1150078E+001, 3.0539552E-001, 6.1872966E-006
 1.1200075E+001, 3.0554318E-001, 5.5250158E-006
 1.1250156E+001, 3.0568873E-001, 6.1365211E-006
 1.1300019E+001, 3.0583644E-001, 5.5592484E-006
 1.1350108E+001, 3.0598186E-001, 5.9878719E-006
 1.1400132E+001, 3.0612971E-001, 5.7588337E-006
 1.1450140E+001, 3.0627543E-001, 5.8749075E-006
 1.1500152E+001, 3.0642288E-001, 5.8164683E-006
 1.1550118E+001, 3.0656899E-001, 5.8886635E-006
 1.1600165E+001, 3.0671591E-001, 5.8451105E-006
 1.1650053E+001, 3.0686254E-001, 5.6409375E-006
 1.1700060E+001, 3.0700880E-001, 5.9665976E-006
 1.1750190E+001, 3.0715628E-001, 5.6333145E-006
 1.1800123E+001, 3.0730235E-001, 6.1319250E-006
 1.1850015E+001, 3.0744982E-001, 5.6184967E-006
 1.1900011E+001, 3.0759529E-001, 6.2233204E-006
 1.1950047E+001, 3.0774332E-001, 5.4720444E-006
 1.2000074E+001, 3.0788903E-001, 6.0717792E-006
 1.2050162E+001, 3.0803711E-001, 5.6516564E-006
 1.2100084E+001, 3.0818299E-001, 5.8318402E-006
 1.2150157E+001, 3.0833074E-001, 5.8115454E-006
 1.2200068E+001, 3.0847691E-001, 5.8224167E-006
 1.2250007E+001, 3.0862394E-001, 5.7816156E-006
 1.2300145E+001, 3.0877082E-001, 5.7852909E-006
 1.2350095E+001, 3.0891767E-001, 5.8077402E-006
 1.2400041E+001, 3.0906485E-001, 5.6086492E-006
 1.2450033E+001, 3.0921106E-001, 5.9835839E-006
 1.2500047E+001, 3.0935893E-001, 5.5516031E-006
 1.2550103E+001, 3.0950495E-001, 6.1503359E-006
 1.2600118E+001, 3.0965315E-001, 5.4252981E-006
 1.2650015E+001, 3.0979882E-001, 6.1013149E-006
 1.2700100E+001, 3.0994695E-001, 5.5132681E-006
 1.2750064E+001, 3.1009294E-001, 5.9308505E-006
 1.2800075E+001, 3.1024092E-001, 5.6562627E-006
 1.2850164E+001, 3.1038738E-001, 5.8425697E-006
 1.2900064E+001, 3.1053495E-001, 5.6927609E-006
 1.2950163E+001, 3.1068169E-001, 5.7362434E-006
 1.3000146E+001, 3.1082891E-001, 5.7615944E-006
 1.3050083E+001, 3.1097617E-001, 5.5915174E-006
 1.3100022E+001, 3.1112265E-001, 5.8758422E-006
 1.3150069E+001, 3.1127051E-001, 5.5172510E-006
 1.3200065E+001, 3.1141685E-001, 6.0548679E-006
 1.3250033E+001, 3.1156503E-001, 5.3639013E-006
 1.3300120E+001, 3.1171115E-001, 6.0767689E-006
 1.3350170E+001, 3.1185969E-001, 5.3768799E-006
 1.3400056E+001, 3.1200570E-001, 5.9564603E-006
 1.3450107E+001, 3.1215385E-001, 5.5258045E-006
 1.3500156E+001, 3.1230033E-001, 5.8326494E-006
 1.3550110E+001, 3.1244832E-001, 5.5950376E-006
 1.3600178E+001, 3.1259514E-001, 5.7725307E-006
 1.3650074E+001, 3.1274264E-001, 5.6471582E-006
 1.3700045E+001, 3.1288977E-001, 5.6032783E-006
 1.3750177E+001, 3.1303695E-001, 5.7620425E-006
 1.3800004E+001, 3.1318476E-001, 5.4804322E-006
 1.3850042E+001, 3.1333113E-001, 5.9649794E-006
 1.3900115E+001, 3.1347965E-001, 5.3860892E-006
 1.3950201E+001, 3.1362616E-001, 6.1172074E-006
 1.4000058E+001, 3.1377461E-001, 5.3352072E-006
 1.4050029E+001, 3.1392065E-001, 5.9179292E-006
 1.4100011E+001, 3.1406907E-001, 5.5473560E-006
 1.4150029E+001, 3.1421564E-001, 5.8147775E-006
 1.4200100E+001, 3.1436388E-001, 5.6394592E-006
 1.4250063E+001, 3.1451096E-001, 5.6542860E-006
 1.4300097E+001, 3.1465857E-001, 5.7095393E-006
 1.4350176E+001, 3.1480637E-001, 5.5214791E-006
 1.4400074E+001, 3.1495340E-001, 5.8524103E-006
 1.4450069E+001, 3.1510148E-001, 5.4305792E-006
 1.4500093E+001, 3.1524815E-001, 6.0119908E-006
 1.4550007E+001, 3.1539660E-001, 5.2802736E-006
 1.4600012E+001, 3.1554300E-001, 5.9779725E-006
 1.4650128E+001, 3.1569190E-001, 5.3253403E-006
 1.4700091E+001, 3.1583859E-001, 5.8297570E-006
 1.4750039E+001, 3.1598703E-001, 5.4536433E-006
 1.4800038E+001, 3.1613375E-001, 5.8047097E-006
 1.4850164E+001, 3.1628219E-001, 5.4489350E-006
 1.4900023E+001, 3.1642939E-001, 5.7409550E-006
 1.4950126E+001, 3.1657728E-001, 5.5230898E-006
 1.5000187E+001, 3.1672518E-001, 5.5893701E-006
 1.5050041E+001, 3.1687260E-001, 5.6891191E-006
 1.5100191E+001, 3.1702070E-001, 5.4568609E-006
 1.5150101E+001, 3.1716797E-001, 5.8537804E-006
 1.5200085E+001, 3.1731629E-001, 5.3159144E-006
 1.5250178E+001, 3.1746339E-001, 5.9005559E-006
 1.5300127E+001, 3.1761214E-001, 5.2894059E-006
 1.5350032E+001, 3.1775876E-001, 5.8784556E-006
 1.5400190E+001, 3.1790764E-001, 5.3782451E-006
 1.5450162E+001, 3.1805469E-001, 5.6880729E-006
 1.5500060E+001, 3.1820321E-001, 5.5805573E-006
 1.5550037E+001, 3.1835012E-001, 5.6181962E-006
 1.5600183E+001, 3.1849890E-001, 5.6511657E-006
 1.5650162E+001, 3.1864638E-001, 5.6917116E-006
 1.5700034E+001, 3.1879452E-001, 5.5789475E-006
 1.5750142E+001, 3.1894210E-001, 5.6248015E-006
 1.5800106E+001, 3.1909029E-001, 5.6405280E-006
 1.5850158E+001, 3.1923830E-001, 5.5042227E-006
 1.5900044E+001, 3.1938600E-001, 5.7205278E-006
 1.5950119E+001, 3.1953427E-001, 5.3997940E-006
 1.6000083E+001, 3.1968181E-001, 5.8075675E-006
 1.6050095E+001, 3.1983034E-001, 5.3253433E-006
 1.6100202E+001, 3.1997784E-001, 5.8202734E-006
 1.6150190E+001, 3.2012687E-001, 5.3491756E-006
 1.6200145E+001, 3.2027396E-001, 5.7973806E-006
 1.6250084E+001, 3.2042275E-001, 5.3943455E-006
 1.6300149E+001, 3.2056995E-001, 5.6102252E-006
 1.6350107E+001, 3.2071898E-001, 5.5454858E-006
 1.6400199E+001, 3.2086637E-001, 5.5944271E-006
 1.6450167E+001, 3.2101531E-001, 5.6838590E-006
 1.6500109E+001, 3.2116265E-001, 5.6253229E-006
 1.6550131E+001, 3.2131120E-001, 5.4864932E-006
 1.6600019E+001, 3.2145888E-001, 5.6825454E-006
 1.6650066E+001, 3.2160724E-001, 5.6140387E-006
 1.6700208E+001, 3.2175566E-001, 5.5070964E-006
 1.6750095E+001, 3.2190382E-001, 5.6126350E-006
 1.6800050E+001, 3.2205206E-001, 5.3691027E-006
 1.6850047E+001, 3.2219984E-001, 5.7391274E-006
 1.6900170E+001, 3.2234886E-001, 5.3885500E-006
 1.6950155E+001, 3.2249664E-001, 5.8025257E-006
 1.7000109E+001, 3.2264557E-001, 5.4039619E-006
 1.7050011E+001, 3.2279278E-001, 5.7013216E-006
 1.7100063E+001, 3.2294196E-001, 5.4073224E-006
 1.7150131E+001, 3.2308963E-001, 5.5873584E-006
 1.7200094E+001, 3.2323885E-001, 5.6237162E-006
 1.7250203E+001, 3.2338659E-001, 5.5809383E-006
 1.7300012E+001, 3.2353551E-001, 5.5494627E-006
 1.7350041E+001, 3.2368314E-001, 5.7357648E-006
 1.7400177E+001, 3.2383213E-001, 5.4163286E-006
 1.7450140E+001, 3.2398052E-001, 5.5338095E-006
 1.7500171E+001, 3.2412903E-001, 5.5732415E-006
 1.7550072E+001, 3.2427751E-001, 5.4952234E-006
 1.7600145E+001, 3.2442566E-001, 5.6896801E-006
 1.7650170E+001, 3.2457474E-001, 5.3567640E-006
 1.7700071E+001, 3.2472258E-001, 5.6748165E-006
 1.7750074E+001, 3.2487162E-001, 5.3373317E-006
 1.7800149E+001, 3.2501953E-001, 5.6724509E-006
 1.7850041E+001, 3.2516883E-001, 5.4297204E-006
 1.7900139E+001, 3.2531659E-001, 5.5902121E-006
 1.7950118E+001, 3.2546606E-001, 5.5944147E-006
 1.8000000E+001, 3.2561368E-001, 5.3355271E-006
 1.8050032E+001, 3.2576287E-001, 5.6974817E-006
 1.8100065E+001, 3.2591095E-001, 5.4421784E-006
 1.8150100E+001, 3.2606022E-001, 5.6205376E-006
 1.8200051E+001, 3.2620844E-001, 5.4904658E-006
 1.8250177E+001, 3.2635757E-001, 5.5664240E-006
 1.8300055E+001, 3.2650601E-001, 5.4472604E-006
 1.8350049E+001, 3.2665465E-001, 5.5315601E-006
 1.8400098E+001, 3.2680345E-001, 5.4134738E-006
 1.8450014E+001, 3.2695203E-001, 5.5563980E-006
 1.8500001E+001, 3.2710087E-001, 5.3556937E-006
 1.8550054E+001, 3.2724931E-001, 5.5684386E-006
 1.8600134E+001, 3.2739879E-001, 5.3254810E-006
 1.8650028E+001, 3.2754698E-001, 5.5424882E-006
 1.8700105E+001, 3.2769638E-001, 5.3646691E-006
 1.8750048E+001, 3.2784448E-001, 5.4694091E-006
 1.8800015E+001, 3.2799398E-001, 5.4839810E-006
 1.8850040E+001, 3.2814205E-001, 5.3699207E-006
 1.8900074E+001, 3.2829174E-001, 5.6082465E-006
 1.8950186E+001, 3.2844011E-001, 5.4609863E-006
 1.9000076E+001, 3.2858962E-001, 5.5121807E-006
 1.9050125E+001, 3.2873792E-001, 5.5623621E-006
 1.9100061E+001, 3.2888722E-001, 5.4045274E-006
 1.9150149E+001, 3.2903590E-001, 5.5313200E-006
 1.9200003E+001, 3.2918493E-001, 5.3959771E-006
 1.9250119E+001, 3.2933383E-001, 5.4501508E-006
 1.9300122E+001, 3.2948287E-001, 5.4586470E-006
 1.9350125E+001, 3.2963214E-001, 5.3432467E-006
 1.9400211E+001, 3.2978091E-001, 5.5185773E-006
 1.9450045E+001, 3.2993035E-001, 5.2685619E-006
 1.9500125E+001, 3.3007868E-001, 5.5255731E-006
 1.9550092E+001, 3.3022851E-001, 5.2735610E-006
 1.9600020E+001, 3.3037666E-001, 5.4532749E-006
 1.9650132E+001, 3.3052659E-001, 5.3907548E-006
 1.9700046E+001, 3.3067496E-001, 5.3752818E-006
 1.9750115E+001, 3.3082482E-001, 5.4647093E-006
 1.9800140E+001, 3.3097334E-001, 5.5335596E-006
 1.9850187E+001, 3.3112327E-001, 5.3298933E-006
 1.9900095E+001, 3.3127182E-001, 5.6158871E-006
 1.9950046E+001, 3.3142123E-001, 5.1996666E-006
 2.0000069E+001, 3.3157008E-001, 5.5250489E-006
 2.0050159E+001, 3.3171965E-001, 5.3295617E-006
 2.0100171E+001, 3.3186899E-001, 5.3904711E-006
 2.0150097E+001, 3.3201800E-001, 5.3840609E-006
 2.0200085E+001, 3.3216743E-001, 5.2500997E-006
 2.0250103E+001, 3.3231632E-001, 5.4570340E-006
 2.0300151E+001, 3.3246626E-001, 5.1831006E-006
 2.0350143E+001, 3.3261490E-001, 5.4535172E-006
 2.0400090E+001, 3.3276495E-001, 5.2879891E-006
 2.0450023E+001, 3.3291325E-001, 5.4585821E-006
 2.0500073E+001, 3.3306341E-001, 5.5183437E-006
 2.0550023E+001, 3.3321208E-001, 5.7102475E-006
 2.0600143E+001, 3.3336216E-001, 5.2869874E-006
 2.0650155E+001, 3.3351126E-001, 5.5366426E-006
 2.0700174E+001, 3.3366101E-001, 5.1846001E-006
 2.0750200E+001, 3.3381046E-001, 5.5083821E-006
 2.0800075E+001, 3.3395955E-001, 5.5121183E-006
 2.0850181E+001, 3.3410935E-001, 5.2547886E-006
 2.0900114E+001, 3.3425832E-001, 5.5867214E-006
 2.0950018E+001, 3.3440820E-001, 5.1697778E-006
 2.1000134E+001, 3.3455697E-001, 5.4001060E-006
 2.1050039E+001, 3.3470743E-001, 5.2430363E-006
 2.1100125E+001, 3.3485609E-001, 5.5398830E-006
 2.1150125E+001, 3.3500656E-001, 5.3570770E-006
 2.1200102E+001, 3.3515537E-001, 5.6363452E-006
 2.1250132E+001, 3.3530550E-001, 5.1704044E-006
 2.1300106E+001, 3.3545474E-001, 5.6201661E-006
 2.1350037E+001, 3.3560434E-001, 5.2936156E-006
 2.1400109E+001, 3.3575401E-001, 5.3492770E-006
 2.1450175E+001, 3.3590358E-001, 5.3419344E-006
 2.1500217E+001, 3.3605394E-001, 5.1519680E-006
 2.1550082E+001, 3.3620279E-001, 5.6551245E-006
 2.1600052E+001, 3.3635302E-001, 5.1444176E-006
 2.1650111E+001, 3.3650189E-001, 5.3237791E-006
 2.1700031E+001, 3.3665248E-001, 5.2345224E-006
 2.1750084E+001, 3.3680134E-001, 5.6651292E-006
 2.1800184E+001, 3.3695201E-001, 5.1524956E-006
 2.1850159E+001, 3.3710130E-001, 5.5883820E-006
 2.1900164E+001, 3.3725145E-001, 5.0175322E-006
 2.1950063E+001, 3.3740102E-001, 5.4680879E-006
 2.2000127E+001, 3.3755070E-001, 5.4026561E-006
 2.2050064E+001, 3.3770081E-001, 5.1445728E-006
 2.2100176E+001, 3.3785018E-001, 5.3665780E-006
 2.2150125E+001, 3.3800084E-001, 5.0272469E-006
 2.2200202E+001, 3.3814988E-001, 5.5895745E-006
 2.2250180E+001, 3.3830080E-001, 5.1831503E-006
 2.2300031E+001, 3.3844956E-001, 5.5301892E-006
 2.2350142E+001, 3.3860018E-001, 5.0785450E-006
 2.2400183E+001, 3.3874964E-001, 5.5315264E-006
 2.2450076E+001, 3.3889997E-001, 4.8883497E-006
 2.2500104E+001, 3.3904959E-001, 5.4506074E-006
 2.2550151E+001, 3.3919966E-001, 5.3236178E-006
 2.2600201E+001, 3.3935013E-001, 5.0519065E-006
 2.2650073E+001, 3.3949945E-001, 5.5010181E-006
 2.2700046E+001, 3.3964999E-001, 4.9582955E-006
 2.2750124E+001, 3.3979920E-001, 5.4268477E-006
 2.2800033E+001, 3.3995019E-001, 5.0801006E-006
 2.2850025E+001, 3.4009920E-001, 5.5102669E-006
 2.2900126E+001, 3.4025019E-001, 5.0603366E-006
 2.2950053E+001, 3.4039978E-001, 5.4895303E-006
 2.3000137E+001, 3.4055024E-001, 5.0222001E-006
 2.3050045E+001, 3.4070031E-001, 5.1446524E-006
 2.3100087E+001, 3.4085011E-001, 5.3489250E-006
 2.3150107E+001, 3.4100085E-001, 4.9235317E-006
 2.3200016E+001, 3.4115020E-001, 5.4760182E-006
