s,mol/mol,kW
 4.8001189E+000, 2.4354985E-001, 6.3673187E-006
 4.8500802E+000, 2.4370095E-001, 6.3643369E-006
 4.9000415E+000, 2.4385207E-001, 6.3657600E-006
 4.9500027E+000, 2.4400321E-001, 6.3674592E-006
 5.0001363E+000, 2.4415462E-001, 6.3720843E-006
 5.0500976E+000, 2.4430603E-001, 6.3718087E-006
 5.1000588E+000, 2.4445721E-001, 6.3715913E-006
 5.1500201E+000, 2.4460839E-001, 6.3654801E-006
 5.2001537E+000, 2.4475986E-001, 6.3540142E-006
 5.2501149E+000, 2.4491134E-001, 6.3534619E-006
 5.3000762E+000, 2.4506257E-001, 6.3359123E-006
 5.3500375E+000, 2.4521382E-001, 6.3384807E-006
 5.4001710E+000, 2.4536534E-001, 6.3443917E-006
 5.4501323E+000, 2.4551688E-001, 6.3399459E-006
 5.5000936E+000, 2.4566817E-001, 6.3455286E-006
 5.5500549E+000, 2.4581949E-001, 6.3437024E-006
 5.6000161E+000, 2.4597082E-001, 6.3458935E-006
 5.6501497E+000, 2.4612242E-001, 6.3486743E-006
 5.7001110E+000, 2.4627404E-001, 6.3474336E-006
 5.7500722E+000, 2.4642540E-001, 6.3491899E-006
 5.8000335E+000, 2.4657679E-001, 6.3481400E-006
 5.8501671E+000, 2.4672845E-001, 6.3503747E-006
 5.9001283E+000, 2.4688014E-001, 6.3506794E-006
 5.9500896E+000, 2.4703158E-001, 6.3523602E-006
 6.0000509E+000, 2.4718302E-001, 6.3563364E-006
 6.0500122E+000, 2.4733449E-001, 6.3558250E-006
 6.1001457E+000, 2.4748623E-001, 6.3566649E-006
 6.1501070E+000, 2.4763799E-001, 6.3595672E-006
 6.2000683E+000, 2.4778951E-001, 6.3585666E-006
 6.2500295E+000, 2.4794104E-001, 6.3614285E-006
 6.3001631E+000, 2.4809285E-001, 6.3581810E-006
 6.3501244E+000, 2.4824467E-001, 6.3537951E-006
 6.4000856E+000, 2.4839624E-001, 6.3352402E-006
 6.4500469E+000, 2.4854784E-001, 6.3326089E-006
 6.5000082E+000, 2.4869944E-001, 6.3235165E-006
 6.5501417E+000, 2.4885133E-001, 6.3225192E-006
 6.6001030E+000, 2.4900323E-001, 6.3224469E-006
 6.6500643E+000, 2.4915489E-001, 6.3234885E-006
 6.7000255E+000, 2.4930657E-001, 6.3249542E-006
 6.7501591E+000, 2.4945852E-001, 6.3248118E-006
 6.8001204E+000, 2.4961048E-001, 6.3254947E-006
 6.8500816E+000, 2.4976220E-001, 6.3274381E-006
 6.9000429E+000, 2.4991394E-001, 6.3279733E-006
 6.9500042E+000, 2.5006570E-001, 6.3320833E-006
 7.0001377E+000, 2.5021773E-001, 6.3324059E-006
 7.0500990E+000, 2.5036978E-001, 6.3329267E-006
 7.1000603E+000, 2.5052158E-001, 6.3333972E-006
 7.1500216E+000, 2.5067340E-001, 6.3405947E-006
 7.2001551E+000, 2.5082549E-001, 6.3414263E-006
 7.2501164E+000, 2.5097761E-001, 6.3428166E-006
 7.3000777E+000, 2.5112948E-001, 6.3432165E-006
 7.3500389E+000, 2.5128137E-001, 6.3449555E-006
 7.4000002E+000, 2.5143326E-001, 6.3467572E-006
 7.4501338E+000, 2.5158544E-001, 6.3410001E-006
 7.5000950E+000, 2.5173763E-001, 6.3030557E-006
 7.5500563E+000, 2.5188958E-001, 6.3117274E-006
 7.6000176E+000, 2.5204155E-001, 6.3059865E-006
 7.6501511E+000, 2.5219380E-001, 6.3056980E-006
 7.7001124E+000, 2.5234606E-001, 6.3054482E-006
 7.7500737E+000, 2.5249806E-001, 6.3106499E-006
 7.8000350E+000, 2.5265008E-001, 6.3398388E-006
 7.8501685E+000, 2.5280239E-001, 6.3478125E-006
 7.9001298E+000, 2.5295472E-001, 6.3464678E-006
 7.9500911E+000, 2.5310680E-001, 6.3473273E-006
 8.0000523E+000, 2.5325889E-001, 6.3474014E-006
 8.0500136E+000, 2.5341100E-001, 6.3507703E-006
 8.1001472E+000, 2.5356339E-001, 6.3497250E-006
 8.1501084E+000, 2.5371579E-001, 6.3528772E-006
 8.2000697E+000, 2.5386796E-001, 6.3497431E-006
 8.2500310E+000, 2.5402013E-001, 6.3561626E-006
 8.3001645E+000, 2.5417259E-001, 6.3534581E-006
 8.3501258E+000, 2.5432506E-001, 6.3552310E-006
 8.4000871E+000, 2.5447727E-001, 6.3583008E-006
 8.4500484E+000, 2.5462952E-001, 6.3564490E-006
 8.5000096E+000, 2.5478177E-001, 6.3590093E-006
 8.5501432E+000, 2.5493431E-001, 6.3639090E-006
 8.6001045E+000, 2.5508686E-001, 6.3547762E-006
 8.6500657E+000, 2.5523917E-001, 6.3568958E-006
 8.7000270E+000, 2.5539149E-001, 6.3454742E-006
 8.7501606E+000, 2.5554409E-001, 6.3372656E-006
 8.8001218E+000, 2.5569671E-001, 6.3409120E-006
 8.8500831E+000, 2.5584908E-001, 6.3440873E-006
 8.9000444E+000, 2.5600147E-001, 6.3439198E-006
 8.9500056E+000, 2.5615387E-001, 6.3441386E-006
 9.0001392E+000, 2.5630655E-001, 6.3443643E-006
 9.0501005E+000, 2.5645924E-001, 6.3457787E-006
 9.1000617E+000, 2.5661170E-001, 6.3471827E-006
 9.1500230E+000, 2.5676417E-001, 6.3473695E-006
 9.2001566E+000, 2.5691692E-001, 6.3498212E-006
 9.2501178E+000, 2.5706968E-001, 6.3510358E-006
 9.3000791E+000, 2.5722220E-001, 6.3508450E-006
 9.3500404E+000, 2.5737473E-001, 6.3529949E-006
 9.4000017E+000, 2.5752727E-001, 6.3520390E-006
 9.4501352E+000, 2.5768010E-001, 6.3549658E-006
 9.5000965E+000, 2.5783294E-001, 6.3565676E-006
 9.5500578E+000, 2.5798554E-001, 6.3486290E-006
 9.6000190E+000, 2.5813816E-001, 6.3376135E-006
 9.6501526E+000, 2.5829105E-001, 6.3231800E-006
 9.7001139E+000, 2.5844396E-001, 6.3108611E-006
 9.7500751E+000, 2.5859662E-001, 6.3098746E-006
 9.8000364E+000, 2.5874930E-001, 6.3127259E-006
 9.8501700E+000, 2.5890226E-001, 6.3138836E-006
 9.9001312E+000, 2.5905524E-001, 6.3143345E-006
 9.9500925E+000, 2.5920797E-001, 6.3145326E-006
 1.0000054E+001, 2.5936071E-001, 6.3142784E-006
 1.0050015E+001, 2.5951347E-001, 6.3162490E-006
 1.0100149E+001, 2.5966651E-001, 6.3196280E-006
 1.0150110E+001, 2.5981956E-001, 6.3171523E-006
 1.0200071E+001, 2.5997238E-001, 6.3178069E-006
 1.0250032E+001, 2.6012521E-001, 6.3203042E-006
 1.0300166E+001, 2.6027831E-001, 6.3217555E-006
 1.0350127E+001, 2.6043143E-001, 6.3229697E-006
 1.0400089E+001, 2.6058431E-001, 6.3208718E-006
 1.0450050E+001, 2.6073720E-001, 6.3225579E-006
 1.0500011E+001, 2.6089011E-001, 6.3255978E-006
 1.0550145E+001, 2.6104330E-001, 6.3233605E-006
 1.0600106E+001, 2.6119650E-001, 6.3042879E-006
 1.0650067E+001, 2.6134946E-001, 6.2900971E-006
 1.0700028E+001, 2.6150243E-001, 6.2765383E-006
 1.0750162E+001, 2.6165568E-001, 6.2769669E-006
 1.0800123E+001, 2.6180896E-001, 6.2763007E-006
 1.0850085E+001, 2.6196199E-001, 6.2786248E-006
 1.0900046E+001, 2.6211502E-001, 6.2776989E-006
 1.0950007E+001, 2.6226808E-001, 6.2790214E-006
 1.1000141E+001, 2.6242141E-001, 6.2803202E-006
 1.1050102E+001, 2.6257476E-001, 6.2829118E-006
 1.1100063E+001, 2.6272786E-001, 6.2831867E-006
 1.1150024E+001, 2.6288099E-001, 6.2841354E-006
 1.1200158E+001, 2.6303439E-001, 6.2863736E-006
 1.1250119E+001, 2.6318781E-001, 6.2876941E-006
 1.1300081E+001, 2.6334097E-001, 6.2859761E-006
 1.1350042E+001, 2.6349414E-001, 6.2740281E-006
 1.1400003E+001, 2.6364736E-001, 6.2665907E-006
 1.1450137E+001, 2.6380084E-001, 6.2817765E-006
 1.1500098E+001, 2.6395435E-001, 6.2898100E-006
 1.1550059E+001, 2.6410760E-001, 6.2943598E-006
 1.1600020E+001, 2.6426087E-001, 6.2750433E-006
 1.1650154E+001, 2.6441441E-001, 6.2822648E-006
 1.1700115E+001, 2.6456798E-001, 6.2602458E-006
 1.1750077E+001, 2.6472130E-001, 6.2479803E-006
 1.1800038E+001, 2.6487464E-001, 6.2530270E-006
 1.1850171E+001, 2.6502825E-001, 6.2498626E-006
 1.1900133E+001, 2.6518188E-001, 6.2529195E-006
 1.1950094E+001, 2.6533526E-001, 6.2527608E-006
 1.2000055E+001, 2.6548866E-001, 6.2546477E-006
 1.2050017E+001, 2.6564208E-001, 6.2562876E-006
 1.2100150E+001, 2.6579578E-001, 6.2593516E-006
 1.2150111E+001, 2.6594949E-001, 6.2610925E-006
 1.2200073E+001, 2.6610296E-001, 6.2625684E-006
 1.2250034E+001, 2.6625643E-001, 6.2639041E-006
 1.2300167E+001, 2.6641019E-001, 6.2654577E-006
 1.2350129E+001, 2.6656397E-001, 6.2677893E-006
 1.2400090E+001, 2.6671750E-001, 6.2670388E-006
 1.2450051E+001, 2.6687104E-001, 6.2357489E-006
 1.2500013E+001, 2.6702460E-001, 6.2917577E-006
 1.2550146E+001, 2.6717845E-001, 6.2907755E-006
 1.2600107E+001, 2.6733231E-001, 6.3032586E-006
 1.2650069E+001, 2.6748592E-001, 6.2683734E-006
 1.2700030E+001, 2.6763955E-001, 6.2743627E-006
 1.2750163E+001, 2.6779345E-001, 6.2519852E-006
 1.2800125E+001, 2.6794738E-001, 6.2526440E-006
 1.2850086E+001, 2.6810107E-001, 6.2566611E-006
 1.2900047E+001, 2.6825476E-001, 6.2515050E-006
 1.2950009E+001, 2.6840847E-001, 6.2527911E-006
 1.3000142E+001, 2.6856246E-001, 6.2543623E-006
 1.3050103E+001, 2.6871647E-001, 6.2559415E-006
 1.3100065E+001, 2.6887023E-001, 6.2588245E-006
 1.3150026E+001, 2.6902402E-001, 6.2609324E-006
 1.3200159E+001, 2.6917808E-001, 6.2621118E-006
 1.3250121E+001, 2.6933215E-001, 6.2624520E-006
 1.3300082E+001, 2.6948598E-001, 6.2638048E-006
 1.3350043E+001, 2.6963982E-001, 6.2577143E-006
 1.3400005E+001, 2.6979368E-001, 6.2596192E-006
 1.3450138E+001, 2.6994782E-001, 6.2085372E-006
 1.3500099E+001, 2.7010198E-001, 6.2005206E-006
 1.3550061E+001, 2.7025589E-001, 6.1967878E-006
 1.3600022E+001, 2.7040982E-001, 6.1967281E-006
 1.3650155E+001, 2.7056402E-001, 6.2007881E-006
 1.3700117E+001, 2.7071824E-001, 6.2004399E-006
 1.3750078E+001, 2.7087223E-001, 6.2020520E-006
 1.3800039E+001, 2.7102622E-001, 6.2056810E-006
 1.3850001E+001, 2.7118023E-001, 6.2043125E-006
 1.3900134E+001, 2.7133452E-001, 6.2052650E-006
 1.3950095E+001, 2.7148883E-001, 6.2081562E-006
 1.4000057E+001, 2.7164288E-001, 6.2097376E-006
 1.4050018E+001, 2.7179696E-001, 6.2100883E-006
 1.4100152E+001, 2.7195132E-001, 6.2112079E-006
 1.4150113E+001, 2.7210570E-001, 6.2122884E-006
 1.4200074E+001, 2.7225982E-001, 6.1828647E-006
 1.4250035E+001, 2.7241396E-001, 6.1592674E-006
 1.4300169E+001, 2.7256838E-001, 6.1317889E-006
 1.4350130E+001, 2.7272282E-001, 6.1327315E-006
 1.4400091E+001, 2.7287702E-001, 6.1348872E-006
 1.4450053E+001, 2.7303123E-001, 6.1363072E-006
 1.4500014E+001, 2.7318545E-001, 6.1370170E-006
 1.4550148E+001, 2.7333995E-001, 6.1381902E-006
 1.4600109E+001, 2.7349447E-001, 6.1405516E-006
 1.4650070E+001, 2.7364875E-001, 6.1398624E-006
 1.4700031E+001, 2.7380305E-001, 6.1444801E-006
 1.4750165E+001, 2.7395762E-001, 6.1451354E-006
 1.4800126E+001, 2.7411221E-001, 6.1461127E-006
 1.4850087E+001, 2.7426655E-001, 6.1410974E-006
 1.4900049E+001, 2.7442090E-001, 6.1145019E-006
 1.4950010E+001, 2.7457528E-001, 6.1239085E-006
 1.5000144E+001, 2.7472994E-001, 6.1105236E-006
 1.5050105E+001, 2.7488462E-001, 6.0963241E-006
 1.5100066E+001, 2.7503904E-001, 6.0781178E-006
 1.5150027E+001, 2.7519348E-001, 6.0746856E-006
 1.5200161E+001, 2.7534819E-001, 6.0693871E-006
 1.5250122E+001, 2.7550293E-001, 6.0686789E-006
 1.5300083E+001, 2.7565741E-001, 6.0757370E-006
 1.5350045E+001, 2.7581191E-001, 6.1001297E-006
 1.5400006E+001, 2.7596643E-001, 6.0909154E-006
 1.5450140E+001, 2.7612124E-001, 6.0908229E-006
 1.5500101E+001, 2.7627607E-001, 6.0948784E-006
 1.5550062E+001, 2.7643064E-001, 6.1008850E-006
 1.5600023E+001, 2.7658523E-001, 6.0979044E-006
 1.5650157E+001, 2.7674010E-001, 6.1003548E-006
 1.5700118E+001, 2.7689499E-001, 6.0954144E-006
 1.5750079E+001, 2.7704963E-001, 6.0965106E-006
 1.5800041E+001, 2.7720429E-001, 6.0929504E-006
 1.5850002E+001, 2.7735896E-001, 6.0942262E-006
 1.5900136E+001, 2.7751392E-001, 6.0925667E-006
 1.5950097E+001, 2.7766889E-001, 6.0902174E-006
 1.6000058E+001, 2.7782361E-001, 6.0860656E-006
 1.6050019E+001, 2.7797835E-001, 6.0807198E-006
 1.6100153E+001, 2.7813338E-001, 6.0729323E-006
 1.6150114E+001, 2.7828842E-001, 6.0722156E-006
 1.6200076E+001, 2.7844321E-001, 6.0617093E-006
 1.6250037E+001, 2.7859801E-001, 6.0642230E-006
 1.6300170E+001, 2.7875309E-001, 6.0521298E-006
 1.6350132E+001, 2.7890820E-001, 6.0478046E-006
 1.6400093E+001, 2.7906307E-001, 6.0432699E-006
 1.6450054E+001, 2.7921794E-001, 6.0435512E-006
 1.6500015E+001, 2.7937283E-001, 6.0335115E-006
 1.6550149E+001, 2.7952800E-001, 6.0397781E-006
 1.6600110E+001, 2.7968319E-001, 6.0298478E-006
 1.6650072E+001, 2.7983813E-001, 6.0286550E-006
 1.6700033E+001, 2.7999309E-001, 6.0316318E-006
 1.6750166E+001, 2.8014833E-001, 6.0009281E-006
 1.6800128E+001, 2.8030359E-001, 6.0067916E-006
 1.6850089E+001, 2.8045859E-001, 5.9884146E-006
 1.6900050E+001, 2.8061361E-001, 5.9815062E-006
 1.6950011E+001, 2.8076865E-001, 5.9688648E-006
 1.7000145E+001, 2.8092398E-001, 5.9562108E-006
 1.7050106E+001, 2.8107932E-001, 5.9364586E-006
 1.7100068E+001, 2.8123441E-001, 5.9225294E-006
 1.7150029E+001, 2.8138951E-001, 5.9334305E-006
 1.7200162E+001, 2.8154489E-001, 5.9257586E-006
 1.7250124E+001, 2.8170029E-001, 5.9217722E-006
 1.7300085E+001, 2.8185545E-001, 5.9377069E-006
 1.7350046E+001, 2.8201062E-001, 5.9347550E-006
 1.7400007E+001, 2.8216581E-001, 5.9370896E-006
 1.7450141E+001, 2.8232128E-001, 5.9274917E-006
 1.7500102E+001, 2.8247676E-001, 5.9264489E-006
 1.7550064E+001, 2.8263200E-001, 5.9163601E-006
 1.7600025E+001, 2.8278727E-001, 5.9199840E-006
 1.7650158E+001, 2.8294282E-001, 5.8755482E-006
 1.7700120E+001, 2.8309835E-001, 5.8618400E-006
 1.7750081E+001, 2.8325368E-001, 5.8864597E-006
 1.7800042E+001, 2.8340899E-001, 5.8241730E-006
 1.7850003E+001, 2.8356432E-001, 5.8738600E-006
 1.7900137E+001, 2.8371998E-001, 5.8466770E-006
 1.7950098E+001, 2.8387555E-001, 5.8054640E-006
 1.8000060E+001, 2.8403108E-001, 5.8850259E-006
 1.8050021E+001, 2.8418632E-001, 5.8327082E-006
 1.8100154E+001, 2.8434215E-001, 5.9032206E-006
 1.8150116E+001, 2.8449773E-001, 5.9386294E-006
 1.8200077E+001, 2.8465326E-001, 5.8713550E-006
 1.8250038E+001, 2.8480869E-001, 5.9220002E-006
 1.8300172E+001, 2.8496443E-001, 5.8573058E-006
 1.8350064E+001, 2.8512017E-001, 5.9007097E-006
 1.8400165E+001, 2.8527568E-001, 5.8542570E-006
 1.8450010E+001, 2.8543143E-001, 5.8936871E-006
 1.8500004E+001, 2.8558663E-001, 5.9092560E-006
 1.8550043E+001, 2.8574263E-001, 5.8718383E-006
 1.8600023E+001, 2.8589810E-001, 5.9356494E-006
 1.8650111E+001, 2.8605415E-001, 5.8839073E-006
 1.8700134E+001, 2.8620989E-001, 5.9623659E-006
 1.8750117E+001, 2.8636580E-001, 5.8460520E-006
 1.8800100E+001, 2.8652143E-001, 5.8939784E-006
 1.8850178E+001, 2.8667737E-001, 5.8178159E-006
 1.8900170E+001, 2.8683329E-001, 5.8730156E-006
 1.8950166E+001, 2.8698905E-001, 5.8174767E-006
 1.9000037E+001, 2.8714478E-001, 5.8965905E-006
 1.9050012E+001, 2.8730026E-001, 5.8001183E-006
 1.9100166E+001, 2.8745651E-001, 5.8565039E-006
 1.9150142E+001, 2.8761242E-001, 5.8346163E-006
 1.9200117E+001, 2.8776846E-001, 5.8265218E-006
 1.9250092E+001, 2.8792411E-001, 5.8561917E-006
 1.9300068E+001, 2.8808016E-001, 5.7982834E-006
 1.9350043E+001, 2.8823590E-001, 5.8905021E-006
 1.9400018E+001, 2.8839190E-001, 5.7487472E-006
 1.9450173E+001, 2.8854803E-001, 5.8588059E-006
 1.9500148E+001, 2.8870427E-001, 5.7461107E-006
 1.9550123E+001, 2.8886028E-001, 5.8313894E-006
 1.9600146E+001, 2.8901626E-001, 5.7352933E-006
 1.9650090E+001, 2.8917241E-001, 5.8140624E-006
 1.9700098E+001, 2.8932826E-001, 5.7608607E-006
 1.9750106E+001, 2.8948456E-001, 5.7577201E-006
 1.9800114E+001, 2.8964052E-001, 5.8395945E-006
 1.9850123E+001, 2.8979683E-001, 5.7133329E-006
 1.9900005E+001, 2.8995269E-001, 5.8463559E-006
 1.9950159E+001, 2.9010899E-001, 5.6854223E-006
 2.0000166E+001, 2.9026541E-001, 5.8079932E-006
 2.0050063E+001, 2.9042141E-001, 5.7058730E-006
 2.0100060E+001, 2.9057757E-001, 5.8040003E-006
 2.0150104E+001, 2.9073377E-001, 5.7284709E-006
 2.0200161E+001, 2.9089029E-001, 5.6972387E-006
 2.0250176E+001, 2.9104651E-001, 5.8053096E-006
 2.0300167E+001, 2.9120292E-001, 5.6837037E-006
 2.0350173E+001, 2.9135915E-001, 5.8410647E-006
 2.0400108E+001, 2.9151542E-001, 5.6494974E-006
 2.0450040E+001, 2.9167154E-001, 5.7706045E-006
 2.0500146E+001, 2.9182781E-001, 5.7384317E-006
 2.0550078E+001, 2.9198439E-001, 5.7438196E-006
 2.0600010E+001, 2.9214048E-001, 5.7951252E-006
 2.0650116E+001, 2.9229698E-001, 5.6568697E-006
 2.0700079E+001, 2.9245340E-001, 5.7462319E-006
 2.0750026E+001, 2.9260978E-001, 5.6326212E-006
 2.0800008E+001, 2.9276604E-001, 5.8589158E-006
 2.0850043E+001, 2.9292252E-001, 5.6235788E-006
 2.0900054E+001, 2.9307923E-001, 5.6955702E-006
 2.0950064E+001, 2.9323577E-001, 5.7690791E-006
 2.1000050E+001, 2.9339227E-001, 5.7564932E-006
 2.1050011E+001, 2.9354867E-001, 5.7007925E-006
 2.1100141E+001, 2.9370544E-001, 5.6696359E-006
 2.1150160E+001, 2.9386215E-001, 5.7895522E-006
 2.1200015E+001, 2.9401864E-001, 5.6026541E-006
 2.1250070E+001, 2.9417506E-001, 5.8013366E-006
 2.1300084E+001, 2.9433176E-001, 5.6022222E-006
 2.1350116E+001, 2.9448855E-001, 5.6435790E-006
 2.1400147E+001, 2.9464528E-001, 5.7578663E-006
 2.1450178E+001, 2.9480213E-001, 5.7305603E-006
 2.1500025E+001, 2.9495849E-001, 5.7486879E-006
 2.1550163E+001, 2.9511529E-001, 5.5361450E-006
 2.1600163E+001, 2.9527216E-001, 5.8311203E-006
 2.1650075E+001, 2.9542883E-001, 5.6097906E-006
 2.1700167E+001, 2.9558550E-001, 5.8073418E-006
 2.1750097E+001, 2.9574235E-001, 5.6288695E-006
 2.1800081E+001, 2.9589901E-001, 5.7758130E-006
 2.1850128E+001, 2.9605589E-001, 5.6589216E-006
 2.1900042E+001, 2.9621265E-001, 5.8103334E-006
 2.1950092E+001, 2.9636937E-001, 5.7053781E-006
 2.2000072E+001, 2.9652634E-001, 5.6232401E-006
 2.2050062E+001, 2.9668312E-001, 5.7600362E-006
 2.2100010E+001, 2.9683994E-001, 5.6922704E-006
 2.2150033E+001, 2.9699678E-001, 5.6958151E-006
 2.2200081E+001, 2.9715386E-001, 5.7536838E-006
 2.2250172E+001, 2.9731092E-001, 5.7586740E-006
 2.2300127E+001, 2.9746805E-001, 5.5582218E-006
 2.2350093E+001, 2.9762486E-001, 5.7785880E-006
 2.2400058E+001, 2.9778179E-001, 5.7083733E-006
 2.2450023E+001, 2.9793858E-001, 5.7691938E-006
 2.2500058E+001, 2.9809570E-001, 5.6109287E-006
 2.2550093E+001, 2.9825283E-001, 5.7699596E-006
 2.2600075E+001, 2.9840998E-001, 5.6473610E-006
 2.2650124E+001, 2.9856700E-001, 5.8417863E-006
 2.2700002E+001, 2.9872406E-001, 5.6417155E-006
 2.2750094E+001, 2.9888112E-001, 5.7076176E-006
 2.2800064E+001, 2.9903840E-001, 5.6494785E-006
 2.2850079E+001, 2.9919545E-001, 5.8691163E-006
 2.2900017E+001, 2.9935258E-001, 5.6664556E-006
 2.2950043E+001, 2.9950970E-001, 5.6578041E-006
 2.3000085E+001, 2.9966705E-001, 5.7045890E-006
 2.3050153E+001, 2.9982440E-001, 5.8616402E-006
 2.3100043E+001, 2.9998159E-001, 5.6435844E-006
 2.3150093E+001, 3.0013879E-001, 5.6735918E-006
 2.3200097E+001, 3.0029615E-001, 5.7182362E-006
