s,mol/mol,kW
 6.5500362E+000, 2.7129857E-001, 9.5703386E-006
 6.6000711E+000, 2.7149039E-001, 9.4374109E-006
 6.6501472E+000, 2.7167951E-001, 9.9710029E-006
 6.7000886E+000, 2.7186838E-001, 1.0159870E-005
 6.7501982E+000, 2.7205975E-001, 9.7598564E-006
 6.8000963E+000, 2.7225122E-001, 9.7027339E-006
 6.8500704E+000, 2.7243903E-001, 1.0617475E-005
 6.9001028E+000, 2.7262849E-001, 1.0135042E-005
 6.9500100E+000, 2.7281986E-001, 9.5252928E-006
 7.0000012E+000, 2.7301081E-001, 9.4865117E-006
 7.0501197E+000, 2.7319913E-001, 1.0299903E-005
 7.1000400E+000, 2.7338883E-001, 9.9481139E-006
 7.1500199E+000, 2.7358050E-001, 9.8665870E-006
 7.2001626E+000, 2.7377107E-001, 9.7723471E-006
 7.2500904E+000, 2.7395918E-001, 1.0564041E-005
 7.3000244E+000, 2.7414930E-001, 9.7493084E-006
 7.3501974E+000, 2.7434141E-001, 9.7111743E-006
 7.4000138E+000, 2.7453093E-001, 9.7080736E-006
 7.4501904E+000, 2.7471920E-001, 1.0380832E-005
 7.5001755E+000, 2.7491034E-001, 9.7152408E-006
 7.5501705E+000, 2.7510220E-001, 9.8075434E-006
 7.6001729E+000, 2.7529076E-001, 1.0231908E-005
 7.6501078E+000, 2.7547943E-001, 1.0178621E-005
 7.7000497E+000, 2.7567054E-001, 9.5645814E-006
 7.7501316E+000, 2.7586205E-001, 9.6407098E-006
 7.8000319E+000, 2.7604999E-001, 1.0438112E-005
 7.8501630E+000, 2.7623951E-001, 9.8923376E-006
 7.9000108E+000, 2.7643109E-001, 9.4897957E-006
 7.9501395E+000, 2.7662173E-001, 9.4253153E-006
 8.0000070E+000, 2.7680974E-001, 1.0278407E-005
 8.0501526E+000, 2.7699996E-001, 9.6960648E-006
 8.1000880E+000, 2.7719220E-001, 9.5882051E-006
 8.1501292E+000, 2.7738124E-001, 9.8820524E-006
 8.2001655E+000, 2.7756967E-001, 1.0164104E-005
 8.2501769E+000, 2.7776086E-001, 9.4336940E-006
 8.3001102E+000, 2.7795260E-001, 9.4035159E-006
 8.3500501E+000, 2.7814055E-001, 1.0151920E-005
 8.4000061E+000, 2.7832924E-001, 9.9643819E-006
 8.4501612E+000, 2.7852044E-001, 9.3464616E-006
 8.5000454E+000, 2.7871158E-001, 9.2773365E-006
 8.5500275E+000, 2.7890100E-001, 9.3806195E-006
 8.6000711E+000, 2.7909056E-001, 9.5658449E-006
 8.6501368E+000, 2.7928133E-001, 9.7978775E-006
 8.7000151E+000, 2.7947161E-001, 9.3698955E-006
 8.7501596E+000, 2.7966044E-001, 9.4396366E-006
 8.8001844E+000, 2.7985083E-001, 9.7356526E-006
 8.8500082E+000, 2.8004193E-001, 9.2072328E-006
 8.9000430E+000, 2.8023063E-001, 9.4359565E-006
 8.9500816E+000, 2.8041967E-001, 9.8541193E-006
 9.0001361E+000, 2.8061189E-001, 9.6604916E-006
 9.0501767E+000, 2.8080197E-001, 9.5853253E-006
 9.1000362E+000, 2.8098955E-001, 1.0294950E-005
 9.1501521E+000, 2.8117991E-001, 9.7037434E-006
 9.2000830E+000, 2.8137240E-001, 9.5329442E-006
 9.2500394E+000, 2.8156083E-001, 9.9044303E-006
 9.3000461E+000, 2.8174888E-001, 9.8817827E-006
 9.3500907E+000, 2.8193991E-001, 9.3566777E-006
 9.4000551E+000, 2.8213142E-001, 9.1380864E-006
 9.4501982E+000, 2.8232053E-001, 9.5343256E-006
 9.5000046E+000, 2.8250950E-001, 9.7135486E-006
 9.5500493E+000, 2.8270102E-001, 9.2359504E-006
 9.6000074E+000, 2.8289100E-001, 9.4481730E-006
 9.6500599E+000, 2.8307897E-001, 9.9127319E-006
 9.7001010E+000, 2.8326979E-001, 9.5755137E-006
 9.7501929E+000, 2.8346206E-001, 9.1707765E-006
 9.8001087E+000, 2.8365034E-001, 9.8761995E-006
 9.8501018E+000, 2.8383859E-001, 9.7746516E-006
 9.9000330E+000, 2.8402979E-001, 9.2625552E-006
 9.9500132E+000, 2.8422131E-001, 9.2705307E-006
 1.0000201E+001, 2.8440941E-001, 1.0100527E-005
 1.0050055E+001, 2.8459850E-001, 9.6206164E-006
 1.0100016E+001, 2.8478988E-001, 9.2785152E-006
 1.0150073E+001, 2.8498098E-001, 9.1175040E-006
 1.0200071E+001, 2.8516858E-001, 1.0150392E-005
 1.0250126E+001, 2.8535823E-001, 9.4578326E-006
 1.0300014E+001, 2.8555034E-001, 9.3068957E-006
 1.0350028E+001, 2.8574013E-001, 9.2921117E-006
 1.0400088E+001, 2.8592780E-001, 9.9671020E-006
 1.0450189E+001, 2.8611829E-001, 9.3919914E-006
 1.0500134E+001, 2.8631072E-001, 9.2459984E-006
 1.0550186E+001, 2.8649984E-001, 9.4825132E-006
 1.0600049E+001, 2.8668749E-001, 9.7540292E-006
 1.0650109E+001, 2.8687801E-001, 9.2213763E-006
 1.0700042E+001, 2.8707026E-001, 9.2352849E-006
 1.0750067E+001, 2.8725864E-001, 9.6437906E-006
 1.0800049E+001, 2.8744691E-001, 9.6993734E-006
 1.0850172E+001, 2.8763819E-001, 9.2064295E-006
 1.0900114E+001, 2.8783022E-001, 9.0416431E-006
 1.0950181E+001, 2.8801815E-001, 9.7676846E-006
 1.1000131E+001, 2.8820684E-001, 9.5626369E-006
 1.1050142E+001, 2.8839836E-001, 9.1642707E-006
 1.1100013E+001, 2.8858946E-001, 8.8713647E-006
 1.1150108E+001, 2.8877695E-001, 9.9816590E-006
 1.1200087E+001, 2.8896628E-001, 9.4373521E-006
 1.1250113E+001, 2.8915821E-001, 9.1772695E-006
 1.1300189E+001, 2.8934889E-001, 8.7120023E-006
 1.1350182E+001, 2.8953652E-001, 9.9083805E-006
 1.1400065E+001, 2.8972635E-001, 9.2542628E-006
 1.1450101E+001, 2.8991848E-001, 8.9934045E-006
 1.1500134E+001, 2.9010753E-001, 9.3015126E-006
 1.1550157E+001, 2.9029552E-001, 9.5736774E-006
 1.1600025E+001, 2.9048626E-001, 9.0265205E-006
 1.1650028E+001, 2.9067792E-001, 8.9108784E-006
 1.1700183E+001, 2.9086732E-001, 9.7898987E-006
 1.1750201E+001, 2.9105599E-001, 9.7722346E-006
 1.1800164E+001, 2.9124492E-001, 9.2907264E-006
 1.1850025E+001, 2.9143483E-001, 8.9018683E-006
 1.1900010E+001, 2.9162614E-001, 8.9169555E-006
 1.1950196E+001, 2.9181678E-001, 9.1625509E-006
 1.2000038E+001, 2.9200458E-001, 9.6947030E-006
 1.2050125E+001, 2.9219418E-001, 9.4415676E-006
 1.2100162E+001, 2.9238616E-001, 9.0884254E-006
 1.2150111E+001, 2.9257627E-001, 8.9425930E-006
 1.2200046E+001, 2.9276368E-001, 9.5874884E-006
 1.2250176E+001, 2.9295412E-001, 9.0877397E-006
 1.2300079E+001, 2.9314620E-001, 8.8205944E-006
 1.2350100E+001, 2.9333447E-001, 9.4447355E-006
 1.2400179E+001, 2.9352300E-001, 9.3330345E-006
 1.2450023E+001, 2.9371445E-001, 8.8032418E-006
 1.2500076E+001, 2.9390516E-001, 8.5823744E-006
 1.2550183E+001, 2.9409308E-001, 9.7678543E-006
 1.2600057E+001, 2.9428258E-001, 9.2102034E-006
 1.2650017E+001, 2.9447440E-001, 8.8012485E-006
 1.2700130E+001, 2.9466370E-001, 9.1313204E-006
 1.2750127E+001, 2.9485173E-001, 9.4778514E-006
 1.2800068E+001, 2.9504309E-001, 8.8046232E-006
 1.2850211E+001, 2.9523403E-001, 8.4805399E-006
 1.2900067E+001, 2.9542124E-001, 1.0055480E-005
 1.2950093E+001, 2.9560983E-001, 9.4606330E-006
 1.3000173E+001, 2.9580113E-001, 8.0213626E-006
 1.3050132E+001, 2.9599264E-001, 7.8007733E-006
 1.3100144E+001, 2.9618297E-001, 8.8858120E-006
 1.3150023E+001, 2.9637310E-001, 8.9928643E-006
 1.3200026E+001, 2.9656369E-001, 9.0973169E-006
 1.3250161E+001, 2.9675295E-001, 9.6599445E-006
 1.3300170E+001, 2.9694343E-001, 8.8032610E-006
 1.3350140E+001, 2.9713295E-001, 9.2946036E-006
 1.3400189E+001, 2.9732278E-001, 9.8736461E-006
 1.3450083E+001, 2.9751254E-001, 9.6870566E-006
 1.3500125E+001, 2.9770209E-001, 9.2989664E-006
 1.3550029E+001, 2.9789179E-001, 9.5549749E-006
 1.3600093E+001, 2.9808251E-001, 8.8939450E-006
 1.3650163E+001, 2.9827224E-001, 9.1530188E-006
 1.3700048E+001, 2.9846094E-001, 9.9482467E-006
 1.3750162E+001, 2.9865058E-001, 9.4676620E-006
 1.3800128E+001, 2.9884063E-001, 9.2909178E-006
 1.3850182E+001, 2.9903090E-001, 9.5355956E-006
 1.3900041E+001, 2.9922050E-001, 9.3418806E-006
 1.3950056E+001, 2.9940959E-001, 1.0194772E-005
 1.4000098E+001, 2.9959936E-001, 9.7966219E-006
 1.4050069E+001, 2.9978798E-001, 9.4833989E-006
 1.4100003E+001, 2.9998042E-001, 8.6469300E-006
 1.4150099E+001, 3.0017077E-001, 8.8202391E-006
 1.4200137E+001, 3.0035954E-001, 9.7696135E-006
 1.4250155E+001, 3.0054884E-001, 9.7680123E-006
 1.4300056E+001, 3.0073733E-001, 9.5082643E-006
 1.4350027E+001, 3.0092506E-001, 9.9168775E-006
 1.4400089E+001, 3.0111435E-001, 8.8100794E-006
 1.4450037E+001, 3.0130434E-001, 8.7961152E-006
 1.4500002E+001, 3.0149429E-001, 8.3534209E-006
 1.4550163E+001, 3.0168481E-001, 8.3636537E-006
 1.4600156E+001, 3.0187545E-001, 8.0681288E-006
 1.4650135E+001, 3.0206546E-001, 8.3522925E-006
 1.4700116E+001, 3.0225575E-001, 8.4718579E-006
 1.4750211E+001, 3.0244588E-001, 8.7351733E-006
 1.4800078E+001, 3.0263508E-001, 9.1293799E-006
 1.4850091E+001, 3.0282439E-001, 8.9378385E-006
 1.4900174E+001, 3.0301436E-001, 8.3405337E-006
 1.4950090E+001, 3.0320391E-001, 8.7846634E-006
 1.5000129E+001, 3.0339355E-001, 8.5132679E-006
 1.5050176E+001, 3.0358353E-001, 8.6440998E-006
 1.5100013E+001, 3.0377289E-001, 8.7646854E-006
 1.5150072E+001, 3.0396231E-001, 8.9003307E-006
 1.5200144E+001, 3.0415247E-001, 8.5697634E-006
 1.5250102E+001, 3.0434203E-001, 8.8332557E-006
 1.5300192E+001, 3.0453165E-001, 8.9672849E-006
 1.5350073E+001, 3.0472171E-001, 8.2310951E-006
 1.5400265E+001, 3.0491115E-001, 8.8170409E-006
 1.5450026E+001, 3.0510049E-001, 8.9110669E-006
 1.5500181E+001, 3.0529061E-001, 8.2767614E-006
 1.5550093E+001, 3.0548020E-001, 8.7023202E-006
 1.5600152E+001, 3.0566956E-001, 8.8489978E-006
 1.5650186E+001, 3.0586002E-001, 8.3903351E-006
 1.5700007E+001, 3.0604930E-001, 8.6818796E-006
 1.5750071E+001, 3.0623840E-001, 8.8584930E-006
 1.5800213E+001, 3.0642905E-001, 8.4914121E-006
 1.5850113E+001, 3.0661876E-001, 8.6757423E-006
 1.5900100E+001, 3.0680762E-001, 8.8921954E-006
 1.5950194E+001, 3.0699805E-001, 8.3660752E-006
 1.6000085E+001, 3.0718789E-001, 8.4478915E-006
 1.6050057E+001, 3.0737668E-001, 8.9500345E-006
 1.6100122E+001, 3.0756662E-001, 8.6373557E-006
 1.6150152E+001, 3.0775691E-001, 8.3640394E-006
 1.6200216E+001, 3.0794605E-001, 8.8481207E-006
 1.6250003E+001, 3.0813538E-001, 8.5572460E-006
 1.6300041E+001, 3.0832541E-001, 8.2588338E-006
 1.6350025E+001, 3.0851510E-001, 8.7420396E-006
 1.6400132E+001, 3.0870494E-001, 8.7343927E-006
 1.6450014E+001, 3.0889363E-001, 8.6687951E-006
 1.6500036E+001, 3.0908319E-001, 8.4369956E-006
 1.6550076E+001, 3.0927367E-001, 7.8279387E-006
 1.6600168E+001, 3.0946319E-001, 8.3833447E-006
 1.6650056E+001, 3.0965386E-001, 7.9259197E-006
 1.6700239E+001, 3.0984408E-001, 8.8218943E-006
 1.6750125E+001, 3.1003374E-001, 9.3377356E-006
 1.6800069E+001, 3.1022267E-001, 9.4032352E-006
 1.6850001E+001, 3.1041221E-001, 9.4883095E-006
 1.6900127E+001, 3.1060204E-001, 9.1057839E-006
 1.6950001E+001, 3.1079148E-001, 9.3575161E-006
 1.7000165E+001, 3.1098078E-001, 9.2410904E-006
 1.7050021E+001, 3.1117057E-001, 9.0520780E-006
 1.7100118E+001, 3.1135974E-001, 8.8173549E-006
 1.7150027E+001, 3.1154974E-001, 8.1205015E-006
 1.7200025E+001, 3.1173901E-001, 8.7897821E-006
 1.7250128E+001, 3.1192840E-001, 9.4808762E-006
 1.7300022E+001, 3.1211709E-001, 9.2038486E-006
 1.7350187E+001, 3.1230756E-001, 8.3859875E-006
 1.7400207E+001, 3.1249645E-001, 8.5042052E-006
 1.7450013E+001, 3.1268436E-001, 8.3889571E-006
 1.7500134E+001, 3.1287564E-001, 8.0108104E-006
 1.7550231E+001, 3.1306660E-001, 7.8243258E-006
 1.7600149E+001, 3.1325501E-001, 8.8399519E-006
 1.7650096E+001, 3.1344443E-001, 8.6689994E-006
 1.7700203E+001, 3.1363559E-001, 8.2557786E-006
 1.7750052E+001, 3.1382399E-001, 8.5496201E-006
 1.7800188E+001, 3.1401259E-001, 8.7949584E-006
 1.7850153E+001, 3.1420399E-001, 8.0074387E-006
 1.7900076E+001, 3.1439363E-001, 8.5345911E-006
 1.7950117E+001, 3.1458195E-001, 8.9636719E-006
 1.8000136E+001, 3.1477157E-001, 8.1361469E-006
 1.8050132E+001, 3.1496231E-001, 8.2244348E-006
 1.8100038E+001, 3.1515119E-001, 8.9349855E-006
 1.8150092E+001, 3.1533987E-001, 8.9290521E-006
 1.8200004E+001, 3.1553030E-001, 8.0943890E-006
 1.8250137E+001, 3.1572039E-001, 8.7190084E-006
 1.8300033E+001, 3.1590870E-001, 8.9150816E-006
 1.8350167E+001, 3.1609857E-001, 8.3098282E-006
 1.8400150E+001, 3.1628962E-001, 8.4036904E-006
 1.8450165E+001, 3.1647827E-001, 8.7636437E-006
 1.8500176E+001, 3.1666714E-001, 8.6530547E-006
 1.8550147E+001, 3.1685814E-001, 7.9825387E-006
 1.8600007E+001, 3.1704728E-001, 8.5739186E-006
 1.8650180E+001, 3.1723534E-001, 8.5656249E-006
 1.8700184E+001, 3.1742615E-001, 7.8582441E-006
 1.8750091E+001, 3.1761661E-001, 8.2937189E-006
 1.8800109E+001, 3.1780489E-001, 8.4912700E-006
 1.8850034E+001, 3.1799378E-001, 8.6192084E-006
 1.8900167E+001, 3.1818491E-001, 8.1628402E-006
 1.8950202E+001, 3.1837450E-001, 8.0099158E-006
 1.9000039E+001, 3.1856239E-001, 8.6162294E-006
 1.9050105E+001, 3.1875264E-001, 7.9805836E-006
 1.9100176E+001, 3.1894355E-001, 8.2943060E-006
 1.9150013E+001, 3.1913162E-001, 8.4154983E-006
 1.9200112E+001, 3.1932058E-001, 8.4365950E-006
 1.9250247E+001, 3.1951215E-001, 8.0114963E-006
 1.9300033E+001, 3.1970097E-001, 8.0881192E-006
 1.9350044E+001, 3.1988876E-001, 8.2951877E-006
 1.9400043E+001, 3.2007966E-001, 7.6221416E-006
 1.9450163E+001, 3.2026956E-001, 8.0520059E-006
 1.9500007E+001, 3.2045728E-001, 8.5192560E-006
 1.9550071E+001, 3.2064733E-001, 7.7848415E-006
 1.9600080E+001, 3.2083823E-001, 7.6639063E-006
 1.9650148E+001, 3.2102974E-001, 7.5205093E-006
 1.9700134E+001, 3.2122123E-001, 7.6308664E-006
 1.9750146E+001, 3.2141091E-001, 8.8826794E-006
 1.9800130E+001, 3.2159975E-001, 8.5144404E-006
 1.9850120E+001, 3.2178848E-001, 8.5545606E-006
 1.9900202E+001, 3.2197979E-001, 8.4825287E-006
 1.9950208E+001, 3.2216973E-001, 8.8294111E-006
 2.0000044E+001, 3.2235741E-001, 8.3296266E-006
 2.0050185E+001, 3.2254640E-001, 8.2088132E-006
 2.0100002E+001, 3.2273517E-001, 8.0495892E-006
 2.0150068E+001, 3.2292429E-001, 8.2422126E-006
 2.0200176E+001, 3.2311515E-001, 8.2258805E-006
 2.0250191E+001, 3.2330517E-001, 8.1684518E-006
 2.0300187E+001, 3.2349508E-001, 8.3559543E-006
 2.0350057E+001, 3.2368462E-001, 8.4719704E-006
 2.0400124E+001, 3.2387365E-001, 8.3417512E-006
 2.0450065E+001, 3.2406307E-001, 8.2353719E-006
 2.0500198E+001, 3.2425271E-001, 8.4508769E-006
 2.0550045E+001, 3.2444194E-001, 8.1581430E-006
 2.0600181E+001, 3.2463072E-001, 8.3749765E-006
 2.0650025E+001, 3.2482014E-001, 8.0328198E-006
 2.0700028E+001, 3.2500915E-001, 8.1388064E-006
 2.0750067E+001, 3.2519800E-001, 7.9608979E-006
 2.0800125E+001, 3.2538745E-001, 7.8155741E-006
 2.0850099E+001, 3.2557675E-001, 7.9079579E-006
 2.0900067E+001, 3.2576470E-001, 7.8607588E-006
 2.0950147E+001, 3.2595255E-001, 7.8813147E-006
 2.1000064E+001, 3.2613756E-001, 7.4171993E-006
 2.1050169E+001, 3.2632211E-001, 7.2040992E-006
 2.1100013E+001, 3.2650976E-001, 7.1805481E-006
 2.1150015E+001, 3.2669853E-001, 6.9244572E-006
 2.1200086E+001, 3.2688919E-001, 6.6809056E-006
 2.1250113E+001, 3.2708042E-001, 7.4265845E-006
 2.1300050E+001, 3.2727110E-001, 7.0509012E-006
 2.1350062E+001, 3.2746416E-001, 7.5468041E-006
 2.1400040E+001, 3.2765733E-001, 8.2261765E-006
 2.1450105E+001, 3.2784960E-001, 7.5765796E-006
 2.1500036E+001, 3.2804312E-001, 7.6727970E-006
 2.1550155E+001, 3.2823752E-001, 7.6282347E-006
 2.1600145E+001, 3.2843255E-001, 7.8723249E-006
 2.1650030E+001, 3.2862535E-001, 7.9342949E-006
 2.1700126E+001, 3.2881538E-001, 7.9886127E-006
 2.1750106E+001, 3.2899942E-001, 7.8431389E-006
 2.1800066E+001, 3.2917871E-001, 7.3121659E-006
 2.1850035E+001, 3.2936031E-001, 7.1736685E-006
 2.1900045E+001, 3.2954578E-001, 6.0879437E-006
 2.1950010E+001, 3.2973446E-001, 7.1620499E-006
 2.2000156E+001, 3.2992620E-001, 6.5225667E-006
 2.2050092E+001, 3.3012140E-001, 5.9125704E-006
 2.2100027E+001, 3.3031856E-001, 5.8838295E-006
 2.2150189E+001, 3.3051727E-001, 5.4152011E-006
 2.2200125E+001, 3.3071606E-001, 5.1187818E-006
 2.2250145E+001, 3.3091860E-001, 4.6756342E-006
 2.2300060E+001, 3.3113034E-001, 4.7798815E-006
 2.2350124E+001, 3.3134640E-001, 5.2356603E-006
 2.2400141E+001, 3.3154502E-001, 6.4725560E-006
 2.2450057E+001, 3.3171543E-001, 4.4368007E-006
 2.2500124E+001, 3.3187766E-001, 1.1368475E-005
 2.2550191E+001, 3.3204847E-001, 1.0031016E-005
 2.2600126E+001, 3.3223508E-001, 7.0316491E-006
 2.2650184E+001, 3.3243322E-001, 5.4391777E-006
 2.2700280E+001, 3.3263619E-001, 6.9318632E-006
 2.2750114E+001, 3.3284055E-001, 4.4339050E-006
 2.2800044E+001, 3.3304464E-001, 4.9805508E-006
 2.2850229E+001, 3.3324891E-001, 3.8457262E-006
 2.2900050E+001, 3.3345705E-001, 9.0632622E-008
 2.2950101E+001, 3.3367176E-001, 7.4215369E-013
 2.3000674E+001, 3.3389059E-001, 2.2415434E-013
 2.3050795E+001, 3.3410375E-001, 7.1300039E-014
 2.3100043E+001, 3.3428981E-001, 1.8583979E-014
 2.3150091E+001, 3.3446778E-001, 7.7696796E-015
 2.3200345E+001, 3.3466388E-001, 1.4439951E-005
