s,mol/mol,kW
 6.5501657E+000, 2.7133231E-001, 9.0232165E-006
 6.6001018E+000, 2.7152217E-001, 8.8911016E-006
 6.6501181E+000, 2.7171147E-001, 8.7152739E-006
 6.7001823E+000, 2.7190220E-001, 8.7395614E-006
 6.7501415E+000, 2.7209265E-001, 8.6390061E-006
 6.8002030E+000, 2.7228260E-001, 8.6140939E-006
 6.8500142E+000, 2.7247262E-001, 8.8336183E-006
 6.9000928E+000, 2.7266286E-001, 8.5237227E-006
 6.9500927E+000, 2.7285271E-001, 8.5558375E-006
 7.0000949E+000, 2.7304270E-001, 8.9165814E-006
 7.0500047E+000, 2.7323264E-001, 8.7846648E-006
 7.1000307E+000, 2.7342247E-001, 8.8322115E-006
 7.1501798E+000, 2.7361338E-001, 8.8071516E-006
 7.2001241E+000, 2.7380358E-001, 8.6842814E-006
 7.2500633E+000, 2.7399247E-001, 8.5446056E-006
 7.3001008E+000, 2.7418277E-001, 8.7576364E-006
 7.3501549E+000, 2.7437334E-001, 8.6907222E-006
 7.4001335E+000, 2.7456383E-001, 8.6405824E-006
 7.4501812E+000, 2.7475345E-001, 8.4958362E-006
 7.5001575E+000, 2.7494304E-001, 8.5350079E-006
 7.5501427E+000, 2.7513332E-001, 9.0405148E-006
 7.6001697E+000, 2.7532336E-001, 8.7998945E-006
 7.6501197E+000, 2.7551354E-001, 8.6595475E-006
 7.7001667E+000, 2.7570408E-001, 8.7951236E-006
 7.7500539E+000, 2.7589339E-001, 8.4940243E-006
 7.8000133E+000, 2.7608266E-001, 8.4422247E-006
 7.8500856E+000, 2.7627320E-001, 8.6794573E-006
 7.9000348E+000, 2.7646367E-001, 8.5243920E-006
 7.9501640E+000, 2.7665399E-001, 8.6216872E-006
 8.0001439E+000, 2.7684346E-001, 8.4220350E-006
 8.0501483E+000, 2.7703343E-001, 8.6822964E-006
 8.1000415E+000, 2.7722336E-001, 8.8645136E-006
 8.1501231E+000, 2.7741387E-001, 8.6856741E-006
 8.2000932E+000, 2.7760405E-001, 8.3953478E-006
 8.2501769E+000, 2.7779348E-001, 8.4972034E-006
 8.3001556E+000, 2.7798361E-001, 8.8762775E-006
 8.3500822E+000, 2.7817377E-001, 8.9695485E-006
 8.4001261E+000, 2.7836414E-001, 8.6094738E-006
 8.4501880E+000, 2.7855408E-001, 8.5304731E-006
 8.5000725E+000, 2.7874341E-001, 8.3179824E-006
 8.5500862E+000, 2.7893345E-001, 8.8776212E-006
 8.6001879E+000, 2.7912381E-001, 8.8360489E-006
 8.6501622E+000, 2.7931440E-001, 8.4998131E-006
 8.7001150E+000, 2.7950399E-001, 8.2905495E-006
 8.7501404E+000, 2.7969329E-001, 8.5179028E-006
 8.8001524E+000, 2.7988354E-001, 8.6472747E-006
 8.8501726E+000, 2.8007393E-001, 8.7945894E-006
 8.9000737E+000, 2.8026414E-001, 8.4969616E-006
 8.9500205E+000, 2.8045329E-001, 8.5052040E-006
 9.0001263E+000, 2.8064335E-001, 8.6635500E-006
 9.0500783E+000, 2.8083326E-001, 8.5409598E-006
 9.1001815E+000, 2.8102385E-001, 8.2335100E-006
 9.1500594E+000, 2.8121399E-001, 8.3565454E-006
 9.2001569E+000, 2.8140327E-001, 8.3811435E-006
 9.2500207E+000, 2.8159299E-001, 8.2031641E-006
 9.3000966E+000, 2.8178339E-001, 8.5556343E-006
 9.3501416E+000, 2.8197396E-001, 8.2792065E-006
 9.4001641E+000, 2.8216333E-001, 8.5172726E-006
 9.4501243E+000, 2.8235324E-001, 8.7437449E-006
 9.5000775E+000, 2.8254336E-001, 8.2377152E-006
 9.5501331E+000, 2.8273366E-001, 8.2657064E-006
 9.6000222E+000, 2.8292293E-001, 8.2999307E-006
 9.6500380E+000, 2.8311262E-001, 8.3216673E-006
 9.7000918E+000, 2.8330338E-001, 8.2590548E-006
 9.7500537E+000, 2.8349309E-001, 8.2971601E-006
 9.8000815E+000, 2.8368268E-001, 8.3573657E-006
 9.8500024E+000, 2.8387303E-001, 8.3406854E-006
 9.9000604E+000, 2.8406289E-001, 8.2093281E-006
 9.9501585E+000, 2.8425267E-001, 8.5115575E-006
 1.0000007E+001, 2.8444258E-001, 8.3702499E-006
 1.0050175E+001, 2.8463307E-001, 8.2789144E-006
 1.0100171E+001, 2.8482276E-001, 8.2072113E-006
 1.0150070E+001, 2.8501217E-001, 8.2499941E-006
 1.0200160E+001, 2.8520279E-001, 8.2110424E-006
 1.0250001E+001, 2.8539249E-001, 8.2596300E-006
 1.0300161E+001, 2.8558272E-001, 8.1620349E-006
 1.0350128E+001, 2.8577230E-001, 8.7320667E-006
 1.0400190E+001, 2.8596256E-001, 8.9673800E-006
 1.0450170E+001, 2.8615255E-001, 8.1280905E-006
 1.0500027E+001, 2.8634180E-001, 8.6232170E-006
 1.0550070E+001, 2.8653161E-001, 8.2168277E-006
 1.0600200E+001, 2.8672202E-001, 8.1303559E-006
 1.0650158E+001, 2.8691172E-001, 8.0053835E-006
 1.0700124E+001, 2.8710158E-001, 8.4473352E-006
 1.0750115E+001, 2.8729194E-001, 8.4615222E-006
 1.0800143E+001, 2.8748170E-001, 8.0636073E-006
 1.0850060E+001, 2.8767133E-001, 8.3585229E-006
 1.0900026E+001, 2.8786099E-001, 8.2247757E-006
 1.0950181E+001, 2.8805104E-001, 8.1285477E-006
 1.1000027E+001, 2.8824089E-001, 8.4262355E-006
 1.1050034E+001, 2.8843069E-001, 8.2873630E-006
 1.1100141E+001, 2.8862071E-001, 8.1953997E-006
 1.1150000E+001, 2.8881021E-001, 8.3017375E-006
 1.1200060E+001, 2.8900029E-001, 8.4273408E-006
 1.1250049E+001, 2.8919053E-001, 8.2241426E-006
 1.1300229E+001, 2.8938056E-001, 8.2162903E-006
 1.1350129E+001, 2.8957047E-001, 8.1402237E-006
 1.1400182E+001, 2.8976043E-001, 8.2502390E-006
 1.1450222E+001, 2.8995010E-001, 8.0154731E-006
 1.1500095E+001, 2.9013997E-001, 8.0934407E-006
 1.1550146E+001, 2.9033009E-001, 8.2119723E-006
 1.1600057E+001, 2.9051935E-001, 7.9569617E-006
 1.1650192E+001, 2.9070938E-001, 8.3018788E-006
 1.1700061E+001, 2.9089962E-001, 8.2219554E-006
 1.1750118E+001, 2.9108915E-001, 8.0235794E-006
 1.1800207E+001, 2.9127919E-001, 8.2090936E-006
 1.1850096E+001, 2.9146901E-001, 8.1890619E-006
 1.1900106E+001, 2.9165886E-001, 7.8351141E-006
 1.1950121E+001, 2.9184861E-001, 8.0959370E-006
 1.2000043E+001, 2.9203821E-001, 8.1109944E-006
 1.2050159E+001, 2.9222833E-001, 8.3048616E-006
 1.2100143E+001, 2.9241823E-001, 8.3241070E-006
 1.2150000E+001, 2.9260783E-001, 8.3655165E-006
 1.2200073E+001, 2.9279762E-001, 8.0470956E-006
 1.2250147E+001, 2.9298753E-001, 8.1308435E-006
 1.2300030E+001, 2.9317734E-001, 8.2047090E-006
 1.2350098E+001, 2.9336718E-001, 7.7666187E-006
 1.2400207E+001, 2.9355719E-001, 8.1719764E-006
 1.2450044E+001, 2.9374704E-001, 8.1338023E-006
 1.2500035E+001, 2.9393661E-001, 7.7406330E-006
 1.2550103E+001, 2.9412638E-001, 8.0743404E-006
 1.2600161E+001, 2.9431639E-001, 7.9573476E-006
 1.2650108E+001, 2.9450650E-001, 8.0738074E-006
 1.2700143E+001, 2.9469603E-001, 8.1562423E-006
 1.2750158E+001, 2.9488594E-001, 8.0858102E-006
 1.2800059E+001, 2.9507577E-001, 7.9479135E-006
 1.2850143E+001, 2.9526537E-001, 8.0192076E-006
 1.2900040E+001, 2.9545512E-001, 8.0553227E-006
 1.2950171E+001, 2.9564525E-001, 7.9157531E-006
 1.3000193E+001, 2.9583520E-001, 8.0403305E-006
 1.3050046E+001, 2.9602476E-001, 8.1221767E-006
 1.3100177E+001, 2.9621478E-001, 7.7773972E-006
 1.3150150E+001, 2.9640442E-001, 8.0725356E-006
 1.3200027E+001, 2.9659395E-001, 8.0417601E-006
 1.3250006E+001, 2.9678363E-001, 7.7208893E-006
 1.3300127E+001, 2.9697333E-001, 8.0561315E-006
 1.3350082E+001, 2.9716343E-001, 8.0612434E-006
 1.3400175E+001, 2.9735341E-001, 7.8810633E-006
 1.3450008E+001, 2.9754283E-001, 7.9469181E-006
 1.3500004E+001, 2.9773237E-001, 8.1839136E-006
 1.3550146E+001, 2.9792262E-001, 7.8728319E-006
 1.3600175E+001, 2.9811257E-001, 8.0055052E-006
 1.3650091E+001, 2.9830212E-001, 8.0280527E-006
 1.3700221E+001, 2.9849217E-001, 8.1330154E-006
 1.3750208E+001, 2.9868205E-001, 7.7627373E-006
 1.3800166E+001, 2.9887161E-001, 7.8928022E-006
 1.3850064E+001, 2.9906138E-001, 8.1290404E-006
 1.3900159E+001, 2.9925108E-001, 7.7674850E-006
 1.3950221E+001, 2.9944095E-001, 7.7100745E-006
 1.4000011E+001, 2.9963053E-001, 8.1582126E-006
 1.4050031E+001, 2.9981997E-001, 7.8450464E-006
 1.4100183E+001, 3.0000981E-001, 7.8278857E-006
 1.4150093E+001, 3.0019978E-001, 8.0516159E-006
 1.4200020E+001, 3.0038932E-001, 7.7980448E-006
 1.4250126E+001, 3.0057908E-001, 8.1029110E-006
 1.4300127E+001, 3.0076908E-001, 8.1146893E-006
 1.4350168E+001, 3.0095912E-001, 7.8645986E-006
 1.4400040E+001, 3.0114901E-001, 8.1080335E-006
 1.4450040E+001, 3.0133957E-001, 8.4112104E-006
 1.4500177E+001, 3.0153189E-001, 8.1765275E-006
 1.4550023E+001, 3.0172185E-001, 8.2506095E-006
 1.4600211E+001, 3.0191242E-001, 7.8830027E-006
 1.4650201E+001, 3.0210267E-001, 8.5457611E-006
 1.4700027E+001, 3.0229199E-001, 7.8473585E-006
 1.4750143E+001, 3.0248245E-001, 8.5236836E-006
 1.4800069E+001, 3.0267087E-001, 8.1170355E-006
 1.4850132E+001, 3.0286117E-001, 8.0292020E-006
 1.4900054E+001, 3.0305011E-001, 7.7970946E-006
 1.4950198E+001, 3.0324036E-001, 7.9472704E-006
 1.5000157E+001, 3.0343060E-001, 8.2036937E-006
 1.5050153E+001, 3.0361932E-001, 8.0490471E-006
 1.5100068E+001, 3.0380784E-001, 7.5406391E-006
 1.5150098E+001, 3.0399670E-001, 8.1400608E-006
 1.5200165E+001, 3.0418415E-001, 7.8435316E-006
 1.5250091E+001, 3.0436984E-001, 8.1740553E-006
 1.5300017E+001, 3.0455652E-001, 7.6661447E-006
 1.5350021E+001, 3.0474291E-001, 7.3625268E-006
 1.5400055E+001, 3.0493068E-001, 7.4469781E-006
 1.5450188E+001, 3.0512066E-001, 7.6582860E-006
 1.5500102E+001, 3.0531247E-001, 7.8584848E-006
 1.5550085E+001, 3.0550325E-001, 7.8588828E-006
 1.5600031E+001, 3.0569439E-001, 7.3625703E-006
 1.5650067E+001, 3.0588646E-001, 7.3151398E-006
 1.5700067E+001, 3.0607829E-001, 6.7698372E-006
 1.5750062E+001, 3.0626998E-001, 7.4422274E-006
 1.5800142E+001, 3.0646225E-001, 7.6563795E-006
 1.5850104E+001, 3.0665379E-001, 8.0797533E-006
 1.5900059E+001, 3.0684434E-001, 7.8611225E-006
 1.5950142E+001, 3.0703495E-001, 7.8405626E-006
 1.6000020E+001, 3.0722532E-001, 7.7464135E-006
 1.6050122E+001, 3.0741542E-001, 8.2915384E-006
 1.6100119E+001, 3.0760500E-001, 7.3278572E-006
 1.6150188E+001, 3.0779484E-001, 8.1745158E-006
 1.6200158E+001, 3.0798414E-001, 7.4689983E-006
 1.6250173E+001, 3.0817253E-001, 7.6547450E-006
 1.6300194E+001, 3.0836102E-001, 8.1881173E-006
 1.6350142E+001, 3.0854963E-001, 7.3923852E-006
 1.6400090E+001, 3.0873632E-001, 7.7395912E-006
 1.6450038E+001, 3.0892397E-001, 8.2525289E-006
 1.6500114E+001, 3.0910958E-001, 7.7904902E-006
 1.6550087E+001, 3.0929517E-001, 7.4770442E-006
 1.6600111E+001, 3.0948182E-001, 7.3231607E-006
 1.6650081E+001, 3.0967054E-001, 6.9742237E-006
 1.6700189E+001, 3.0986257E-001, 6.9200187E-006
 1.6750075E+001, 3.1005513E-001, 7.0616744E-006
 1.6800039E+001, 3.1024608E-001, 7.0968424E-006
 1.6850086E+001, 3.1043783E-001, 7.3923472E-006
 1.6900174E+001, 3.1063009E-001, 6.7761194E-006
 1.6950169E+001, 3.1082258E-001, 7.4960950E-006
 1.7000180E+001, 3.1101518E-001, 7.3060274E-006
 1.7050080E+001, 3.1120640E-001, 7.8009783E-006
 1.7100095E+001, 3.1139752E-001, 7.4933460E-006
 1.7150012E+001, 3.1158802E-001, 8.0225649E-006
 1.7200019E+001, 3.1177900E-001, 7.6074340E-006
 1.7250089E+001, 3.1197003E-001, 7.8607908E-006
 1.7300119E+001, 3.1216159E-001, 7.6838092E-006
 1.7350065E+001, 3.1235282E-001, 7.8384842E-006
 1.7400174E+001, 3.1254401E-001, 8.1773896E-006
 1.7450124E+001, 3.1273313E-001, 7.8525330E-006
 1.7500223E+001, 3.1291870E-001, 7.4869167E-006
 1.7550163E+001, 3.1310295E-001, 7.7874763E-006
 1.7600179E+001, 3.1328789E-001, 7.0766562E-006
 1.7650172E+001, 3.1347185E-001, 7.0336618E-006
 1.7700110E+001, 3.1365088E-001, 7.1976403E-006
 1.7750073E+001, 3.1383471E-001, 6.7015111E-006
 1.7800198E+001, 3.1402050E-001, 6.4209871E-006
 1.7850163E+001, 3.1421071E-001, 6.2683326E-006
 1.7900162E+001, 3.1440304E-001, 6.8175176E-006
 1.7950112E+001, 3.1459553E-001, 6.3433182E-006
 1.8000137E+001, 3.1478863E-001, 7.1047856E-006
 1.8050201E+001, 3.1498207E-001, 7.2746326E-006
 1.8100019E+001, 3.1517428E-001, 7.3399009E-006
 1.8150188E+001, 3.1536713E-001, 7.2354310E-006
 1.8200012E+001, 3.1556089E-001, 6.9545529E-006
 1.8250014E+001, 3.1575303E-001, 7.7545507E-006
 1.8300215E+001, 3.1594570E-001, 7.3791590E-006
 1.8350066E+001, 3.1613714E-001, 7.3728420E-006
 1.8400053E+001, 3.1632872E-001, 7.2312862E-006
 1.8450049E+001, 3.1652052E-001, 7.5123544E-006
 1.8500133E+001, 3.1671279E-001, 7.2966601E-006
 1.8550076E+001, 3.1690563E-001, 7.1309349E-006
 1.8600060E+001, 3.1709918E-001, 7.5842336E-006
 1.8650061E+001, 3.1728799E-001, 7.1980720E-006
 1.8700103E+001, 3.1747657E-001, 7.6582758E-006
 1.8750233E+001, 3.1766225E-001, 7.4906148E-006
 1.8800055E+001, 3.1784811E-001, 7.2574123E-006
 1.8850145E+001, 3.1802632E-001, 6.5643521E-006
 1.8900149E+001, 3.1820764E-001, 6.8306578E-006
 1.8950057E+001, 3.1839049E-001, 6.8464586E-006
 1.9000114E+001, 3.1857630E-001, 6.0586645E-006
 1.9050108E+001, 3.1876451E-001, 6.9619869E-006
 1.9100136E+001, 3.1895240E-001, 6.1939957E-006
 1.9150036E+001, 3.1914108E-001, 6.5388045E-006
 1.9200045E+001, 3.1933112E-001, 6.3353212E-006
 1.9250021E+001, 3.1952306E-001, 6.3229523E-006
 1.9300204E+001, 3.1971694E-001, 6.3833646E-006
 1.9350170E+001, 3.1991051E-001, 6.8414275E-006
 1.9400073E+001, 3.2010327E-001, 6.6784306E-006
 1.9450129E+001, 3.2029672E-001, 6.9881198E-006
 1.9500014E+001, 3.2048934E-001, 7.8917592E-006
 1.9550008E+001, 3.2068139E-001, 7.3165346E-006
 1.9600002E+001, 3.2087291E-001, 7.7333271E-006
 1.9650202E+001, 3.2106520E-001, 7.0082087E-006
 1.9700168E+001, 3.2125842E-001, 7.5313724E-006
 1.9750196E+001, 3.2145124E-001, 7.1068430E-006
 1.9800090E+001, 3.2164524E-001, 6.9054466E-006
 1.9850011E+001, 3.2183835E-001, 6.9569656E-006
 1.9900017E+001, 3.2202882E-001, 7.1553859E-006
 1.9950200E+001, 3.2221921E-001, 7.0487754E-006
 2.0000122E+001, 3.2240579E-001, 7.2288553E-006
 2.0050014E+001, 3.2258845E-001, 6.8482392E-006
 2.0100085E+001, 3.2277249E-001, 7.0883186E-006
 2.0150029E+001, 3.2295594E-001, 6.9086901E-006
 2.0200101E+001, 3.2313853E-001, 6.7516708E-006
 2.0250147E+001, 3.2332149E-001, 5.9028061E-006
 2.0300037E+001, 3.2350900E-001, 6.0543437E-006
 2.0350053E+001, 3.2369840E-001, 5.8884372E-006
 2.0400199E+001, 3.2388869E-001, 5.8389829E-006
 2.0450033E+001, 3.2407834E-001, 6.3559907E-006
 2.0500003E+001, 3.2426822E-001, 6.2574402E-006
 2.0550214E+001, 3.2445962E-001, 6.6349950E-006
 2.0600150E+001, 3.2465170E-001, 6.0723246E-006
 2.0650032E+001, 3.2484476E-001, 6.5723678E-006
 2.0700034E+001, 3.2503726E-001, 6.8827453E-006
 2.0750231E+001, 3.2523175E-001, 6.3237189E-006
 2.0800067E+001, 3.2542804E-001, 6.8028825E-006
 2.0850004E+001, 3.2562522E-001, 6.7296462E-006
 2.0900052E+001, 3.2582041E-001, 7.3758491E-006
 2.0950146E+001, 3.2601113E-001, 7.2946508E-006
 2.1000179E+001, 3.2619370E-001, 6.5613967E-006
 2.1050058E+001, 3.2637454E-001, 6.3402433E-006
 2.1100006E+001, 3.2655774E-001, 6.1295702E-006
 2.1150206E+001, 3.2674719E-001, 6.3626623E-006
 2.1200067E+001, 3.2693111E-001, 6.9411842E-006
 2.1250120E+001, 3.2711684E-001, 5.9366083E-006
 2.1300164E+001, 3.2730775E-001, 5.9229215E-006
 2.1350128E+001, 3.2750089E-001, 5.3120947E-006
 2.1400230E+001, 3.2769531E-001, 5.3650784E-006
 2.1450059E+001, 3.2788859E-001, 5.1806885E-006
 2.1500104E+001, 3.2808419E-001, 5.7373344E-006
 2.1550192E+001, 3.2828691E-001, 5.3721049E-006
 2.1600059E+001, 3.2849313E-001, 6.0796959E-006
 2.1650011E+001, 3.2868405E-001, 6.3651139E-006
 2.1700081E+001, 3.2886874E-001, 5.7574092E-006
 2.1750213E+001, 3.2905308E-001, 5.7009402E-006
 2.1800064E+001, 3.2923632E-001, 6.6258418E-006
 2.1850041E+001, 3.2942608E-001, 7.2179101E-006
 2.1900168E+001, 3.2963008E-001, 6.9498303E-006
 2.1950143E+001, 3.2982573E-001, 6.2833697E-006
 2.2000094E+001, 3.3000280E-001, 4.7135049E-006
 2.2050167E+001, 3.3017805E-001, 5.7151396E-006
 2.2100084E+001, 3.3036142E-001, 5.8686564E-006
 2.2150240E+001, 3.3055455E-001, 5.7721889E-006
 2.2200213E+001, 3.3075279E-001, 6.3762216E-006
 2.2250165E+001, 3.3095481E-001, 5.7839783E-006
 2.2300137E+001, 3.3116199E-001, 5.5557920E-006
 2.2350199E+001, 3.3136740E-001, 5.6082604E-006
 2.2400042E+001, 3.3156818E-001, 5.5273797E-006
 2.2450130E+001, 3.3176519E-001, 3.9629585E-006
 2.2500135E+001, 3.3196075E-001, 3.5531288E-006
 2.2550062E+001, 3.3215945E-001, 3.1220598E-006
 2.2600039E+001, 3.3236557E-001, 3.3575639E-006
 2.2650150E+001, 3.3258042E-001, 4.5664475E-006
 2.2700175E+001, 3.3279197E-001, 4.3320938E-006
 2.2750073E+001, 3.3299051E-001, 3.5933153E-006
 2.2800046E+001, 3.3317660E-001, 1.4806968E-005
 2.2850140E+001, 3.3335518E-001, 2.3964481E-005
 2.2900108E+001, 3.3352048E-001, 1.7045168E-005
 2.2950279E+001, 3.3367378E-001, 1.5674789E-005
 2.3000161E+001, 3.3383131E-001, 1.5589559E-005
 2.3050181E+001, 3.3399877E-001, 1.9893783E-005
 2.3100296E+001, 3.3417879E-001, 1.2437720E-005
 2.3150374E+001, 3.3436926E-001, 6.3573350E-006
 2.3200030E+001, 3.3457007E-001, 3.2278870E-006
