s,mol/mol,kW
 2.1000706E+000, 7.8043504E-002, 5.2351155E-002
 2.1501760E+000, 7.8043504E-002, 5.9682124E-002
 2.2001805E+000, 7.8043504E-002, 5.8754523E-002
 2.2501197E+000, 7.8043566E-002, 7.0883484E-002
 2.3000070E+000, 7.8046269E-002, 7.2635087E-002
 2.3500454E+000, 7.8064466E-002, 6.9001974E-002
 2.4001423E+000, 7.8102175E-002, 7.4550675E-002
 2.4500617E+000, 7.8147048E-002, 7.3605939E-002
 2.5000590E+000, 7.8194652E-002, 6.7171975E-002
 2.5501191E+000, 7.8243754E-002, 7.8561848E-002
 2.6000213E+000, 7.8293951E-002, 1.2592132E-001
 2.6501320E+000, 7.8346375E-002, 2.0291595E-001
 2.7001275E+000, 7.8401418E-002, 9.0890807E-002
 2.7501967E+000, 7.8458569E-002, 6.3997865E-002
 2.8000850E+000, 7.8517072E-002, 5.7264752E-002
 2.8501612E+000, 7.8576945E-002, 5.6180200E-002
 2.9000562E+000, 7.8637454E-002, 5.9583986E-002
 2.9500238E+000, 7.8698385E-002, 7.0787987E-002
 3.0000796E+000, 7.8759130E-002, 6.9471138E-002
 3.0500255E+000, 7.8820153E-002, 7.5302749E-002
 3.1000727E+000, 7.8881878E-002, 6.9666598E-002
 3.1501068E+000, 7.8943197E-002, 7.3659068E-002
 3.2001116E+000, 7.9003682E-002, 6.6069215E-002
 3.2500626E+000, 7.9062238E-002, 7.9856220E-002
 3.3000135E+000, 7.9120005E-002, 1.3641741E-001
 3.3501552E+000, 7.9178684E-002, 1.9646649E-001
 3.4002676E+000, 7.9238888E-002, 7.5123563E-002
 3.4502240E+000, 7.9299796E-002, 6.4683368E-002
 3.5000740E+000, 7.9361092E-002, 5.3958397E-002
 3.5500711E+000, 7.9422690E-002, 6.1975773E-002
 3.6000917E+000, 7.9484696E-002, 5.8388049E-002
 3.6501552E+000, 7.9546278E-002, 7.1626581E-002
 3.7000328E+000, 7.9607466E-002, 7.3710864E-002
 3.7501562E+000, 7.9669034E-002, 6.8947650E-002
 3.8001638E+000, 7.9731052E-002, 7.4585112E-002
 3.8500319E+000, 7.9792026E-002, 6.8847559E-002
 3.9001403E+000, 7.9851962E-002, 7.2580075E-002
 3.9500621E+000, 7.9910040E-002, 9.4811026E-002
 4.0000004E+000, 7.9968167E-002, 1.8027748E-001
 4.0502171E+000, 8.0027576E-002, 1.4145894E-001
 4.1001051E+000, 8.0088353E-002, 6.6228500E-002
 4.1500064E+000, 8.0149448E-002, 6.1030989E-002
 4.2002135E+000, 8.0211422E-002, 5.3638014E-002
 4.2501848E+000, 8.0273479E-002, 6.0592615E-002
 4.3001171E+000, 8.0335565E-002, 6.6627844E-002
 4.3501085E+000, 8.0396997E-002, 6.6899720E-002
 4.4000017E+000, 8.0458587E-002, 7.8288118E-002
 4.4500792E+000, 8.0520672E-002, 6.7748563E-002
 4.5000350E+000, 8.0582503E-002, 7.4747171E-002
 4.5501462E+000, 8.0643524E-002, 6.6016591E-002
 4.6000845E+000, 8.0702684E-002, 7.7978348E-002
 4.6500337E+000, 8.0760841E-002, 1.2813050E-001
 4.7001164E+000, 8.0819762E-002, 1.9080517E-001
 4.7500546E+000, 8.0879998E-002, 8.4531551E-002
 4.8001216E+000, 8.0941259E-002, 6.5290012E-002
 4.8500890E+000, 8.1003003E-002, 5.6993213E-002
 4.9000979E+000, 8.1065192E-002, 5.7137099E-002
 4.9500540E+000, 8.1127503E-002, 5.7456459E-002
 5.0001115E+000, 8.1189693E-002, 7.2464319E-002
 5.0500506E+000, 8.1251361E-002, 6.7812440E-002
 5.1001233E+000, 8.1313332E-002, 7.3396779E-002
 5.1501335E+000, 8.1375880E-002, 6.9631624E-002
 5.2001034E+000, 8.1437747E-002, 6.9848197E-002
 5.2500312E+000, 8.1498877E-002, 6.8326587E-002
 5.3001768E+000, 8.1558038E-002, 7.9527599E-002
 5.3500995E+000, 8.1616687E-002, 1.4435618E-001
 5.4000185E+000, 8.1675940E-002, 1.9180580E-001
 5.4502445E+000, 8.1736842E-002, 6.7821096E-002
 5.5000980E+000, 8.1798556E-002, 6.3909851E-002
 5.5500911E+000, 8.1860706E-002, 5.3613753E-002
 5.6000890E+000, 8.1923202E-002, 6.1161712E-002
 5.6501436E+000, 8.1986015E-002, 5.7874043E-002
 5.7000155E+000, 8.2048228E-002, 6.9322494E-002
 5.7500030E+000, 8.2110332E-002, 7.3124688E-002
 5.8000215E+000, 8.2172885E-002, 6.7459843E-002
 5.8501396E+000, 8.2235695E-002, 7.6312746E-002
 5.9001544E+000, 8.2297651E-002, 6.6283582E-002
 5.9500031E+000, 8.2358161E-002, 7.4741939E-002
 6.0001060E+000, 8.2417059E-002, 9.7085786E-002
 6.0500682E+000, 8.2476251E-002, 1.7627841E-001
 6.1000414E+000, 8.2536386E-002, 1.2830301E-001
 6.1500923E+000, 8.2597956E-002, 6.5975985E-002
 6.2000436E+000, 8.2660098E-002, 5.9832430E-002
 6.2500412E+000, 8.2722815E-002, 5.2770394E-002
 6.3000555E+000, 8.2785627E-002, 6.1019846E-002
 6.3500121E+000, 8.2848656E-002, 6.2262719E-002
 6.4000563E+000, 8.2911094E-002, 6.7285139E-002
 6.4501063E+000, 8.2973561E-002, 7.6967008E-002
 6.5000406E+000, 8.3036474E-002, 6.7153682E-002
 6.5500900E+000, 8.3099381E-002, 7.2401652E-002
 6.6001191E+000, 8.3161646E-002, 6.4577058E-002
 6.6501527E+000, 8.3222470E-002, 7.4681260E-002
 6.7001216E+000, 8.3281675E-002, 1.0095817E-001
 6.7501602E+000, 8.3341212E-002, 1.8441593E-001
 6.8001051E+000, 8.3401842E-002, 1.1889006E-001
 6.8501632E+000, 8.3463846E-002, 6.3350159E-002
 6.9000945E+000, 8.3526405E-002, 5.9612559E-002
 6.9501848E+000, 8.3589576E-002, 5.4614868E-002
 7.0001948E+000, 8.3652817E-002, 5.7487921E-002
 7.0500384E+000, 8.3715998E-002, 6.7987576E-002
 7.1001226E+000, 8.3778665E-002, 6.3884879E-002
 7.1500414E+000, 8.3841634E-002, 7.6641914E-002
 7.2000515E+000, 8.3905015E-002, 6.6895269E-002
 7.2500077E+000, 8.3967918E-002, 7.3509817E-002
 7.3000219E+000, 8.4030182E-002, 6.6043692E-002
 7.3501550E+000, 8.4090568E-002, 7.4971142E-002
 7.4000922E+000, 8.4150165E-002, 1.2996271E-001
 7.4500385E+000, 8.4210132E-002, 1.8934483E-001
 7.5001904E+000, 8.4271634E-002, 7.9159307E-002
 7.5500982E+000, 8.4334216E-002, 6.3265657E-002
 7.6001456E+000, 8.4397264E-002, 5.6114639E-002
 7.6501060E+000, 8.4460732E-002, 5.8105036E-002
 7.7001005E+000, 8.4524304E-002, 5.5037044E-002
 7.7500069E+000, 8.4587659E-002, 7.0991191E-002
 7.8000078E+000, 8.4650621E-002, 6.5054424E-002
 7.8500088E+000, 8.4713903E-002, 7.2034406E-002
 7.9000634E+000, 8.4777684E-002, 7.2075646E-002
 7.9501569E+000, 8.4840988E-002, 6.9394698E-002
 8.0000560E+000, 8.4903533E-002, 7.0677311E-002
 8.0501562E+000, 8.4963941E-002, 7.4745757E-002
 8.1000394E+000, 8.5023878E-002, 1.3682500E-001
 8.1501491E+000, 8.5084287E-002, 1.9027429E-001
 8.2001994E+000, 8.5146270E-002, 6.8074521E-002
 8.2501854E+000, 8.5209270E-002, 6.3195318E-002
 8.3000266E+000, 8.5272646E-002, 5.2678951E-002
 8.3501212E+000, 8.5336343E-002, 6.0834058E-002
 8.4000500E+000, 8.5400414E-002, 5.5805090E-002
 8.4500663E+000, 8.5463984E-002, 6.8943989E-002
 8.5001568E+000, 8.5527568E-002, 6.6642550E-002
 8.5502048E+000, 8.5591478E-002, 6.8954040E-002
 8.6000056E+000, 8.5655360E-002, 7.5901285E-002
 8.6501312E+000, 8.5718904E-002, 6.5154475E-002
 8.7000625E+000, 8.5781840E-002, 7.2542462E-002
 8.7500578E+000, 8.5843036E-002, 7.3788905E-002
 8.8001417E+000, 8.5903054E-002, 1.0117682E-001
 8.8500503E+000, 8.5963312E-002, 1.9646559E-001
 8.9002122E+000, 8.6025154E-002, 1.1462695E-001
 8.9501707E+000, 8.6088307E-002, 6.0160260E-002
 9.0001494E+000, 8.6151832E-002, 5.6192765E-002
 9.0500178E+000, 8.6215837E-002, 5.4215164E-002
 9.1001492E+000, 8.6280002E-002, 5.6294620E-002
 9.1501434E+000, 8.6344436E-002, 6.7519132E-002
 9.2001699E+000, 8.6408259E-002, 6.0230405E-002
 9.2501431E+000, 8.6472290E-002, 7.4510380E-002
 9.3000546E+000, 8.6536672E-002, 6.6174642E-002
 9.3501923E+000, 8.6600984E-002, 7.5540589E-002
 9.4000872E+000, 8.6664795E-002, 6.3468611E-002
 9.4500404E+000, 8.6727258E-002, 7.3622967E-002
 9.5001426E+000, 8.6788183E-002, 8.5565656E-002
 9.5500524E+000, 8.6848311E-002, 1.1829135E-001
 9.6001247E+000, 8.6909473E-002, 2.0320717E-001
 9.6501396E+000, 8.6972203E-002, 6.8030447E-002
 9.7000128E+000, 8.7035778E-002, 5.6964515E-002
 9.7501658E+000, 8.7099967E-002, 5.0815116E-002
 9.8001036E+000, 8.7164506E-002, 5.9330053E-002
 9.8500699E+000, 8.7229111E-002, 5.4207340E-002
 9.9000993E+000, 8.7293512E-002, 7.0281233E-002
 9.9500734E+000, 8.7357763E-002, 6.1180477E-002
 1.0000123E+001, 8.7422253E-002, 7.1038282E-002
 1.0050044E+001, 8.7487124E-002, 7.1246191E-002
 1.0100097E+001, 8.7551499E-002, 7.0110378E-002
 1.0150145E+001, 8.7615601E-002, 6.8258730E-002
 1.0200020E+001, 8.7678027E-002, 7.1639864E-002
 1.0250030E+001, 8.7738862E-002, 9.2017942E-002
 1.0300033E+001, 8.7799423E-002, 1.4907948E-001
 1.0350061E+001, 8.7861359E-002, 1.7079484E-001
 1.0400141E+001, 8.7924768E-002, 6.0290583E-002
 1.0450100E+001, 8.7988885E-002, 5.5385905E-002
 1.0500136E+001, 8.8053617E-002, 5.0169057E-002
 1.0550001E+001, 8.8118349E-002, 6.0637428E-002
 1.0600156E+001, 8.8183515E-002, 5.6668661E-002
 1.0650078E+001, 8.8248154E-002, 6.6296573E-002
 1.0700025E+001, 8.8312785E-002, 6.5634896E-002
 1.0750191E+001, 8.8377865E-002, 6.7173815E-002
 1.0800127E+001, 8.8443136E-002, 7.4844529E-002
 1.0850075E+001, 8.8507718E-002, 6.3655377E-002
 1.0900133E+001, 8.8571862E-002, 7.1797051E-002
 1.0950009E+001, 8.8634488E-002, 7.4595099E-002
 1.1000127E+001, 8.8695414E-002, 9.1107831E-002
 1.1050082E+001, 8.8756310E-002, 1.9302428E-001
 1.1100053E+001, 8.8818636E-002, 1.3127718E-001
 1.1150065E+001, 8.8882553E-002, 5.4226961E-002
 1.1200173E+001, 8.8947263E-002, 5.6849262E-002
 1.1250105E+001, 8.9012515E-002, 5.0592928E-002
 1.1300091E+001, 8.9077645E-002, 5.9476986E-002
 1.1350150E+001, 8.9143209E-002, 6.0790045E-002
 1.1400057E+001, 8.9208091E-002, 6.3353231E-002
 1.1450117E+001, 8.9273330E-002, 6.6252247E-002
 1.1500212E+001, 8.9338973E-002, 6.9457893E-002
 1.1550086E+001, 8.9404365E-002, 7.5703088E-002
 1.1600118E+001, 8.9469406E-002, 6.1478045E-002
 1.1650163E+001, 8.9533672E-002, 7.2520462E-002
 1.1700007E+001, 8.9595927E-002, 7.5886649E-002
 1.1750158E+001, 8.9656789E-002, 1.0195609E-001
 1.1800174E+001, 8.9718599E-002, 2.1667535E-001
 1.1850220E+001, 8.9781833E-002, 7.7354938E-002
 1.1900142E+001, 8.9846347E-002, 5.3709729E-002
 1.1950197E+001, 8.9911443E-002, 5.4220794E-002
 1.2000176E+001, 8.9977124E-002, 5.1196865E-002
 1.2050227E+001, 9.0042759E-002, 5.7017043E-002
 1.2100153E+001, 9.0108541E-002, 6.5767844E-002
 1.2150048E+001, 9.0173634E-002, 5.9126229E-002
 1.2200001E+001, 9.0239252E-002, 7.0974425E-002
 1.2250170E+001, 9.0305252E-002, 6.7737206E-002
 1.2300121E+001, 9.0371032E-002, 7.3669659E-002
 1.2350193E+001, 9.0436445E-002, 6.0877548E-002
 1.2400071E+001, 9.0500808E-002, 7.0631183E-002
 1.2450044E+001, 9.0563277E-002, 7.9582024E-002
 1.2500203E+001, 9.0624618E-002, 1.0353371E-001
 1.2550135E+001, 9.0686837E-002, 2.1623129E-001
 1.2600229E+001, 9.0750519E-002, 6.5045913E-002
 1.2650223E+001, 9.0815549E-002, 5.4738664E-002
 1.2700006E+001, 9.0880929E-002, 5.3815314E-002
 1.2750024E+001, 9.0946800E-002, 5.2359363E-002
 1.2800226E+001, 9.1012959E-002, 5.4501000E-002
 1.2850026E+001, 9.1079125E-002, 6.8494529E-002
 1.2900002E+001, 9.1144668E-002, 5.6441426E-002
 1.2950189E+001, 9.1210932E-002, 7.1482984E-002
 1.3000165E+001, 9.1277384E-002, 6.8350571E-002
 1.3050015E+001, 9.1343181E-002, 7.0955216E-002
 1.3100014E+001, 9.1408850E-002, 6.2831338E-002
 1.3150074E+001, 9.1473582E-002, 6.9613564E-002
 1.3200159E+001, 9.1536147E-002, 8.4367875E-002
 1.3250017E+001, 9.1597647E-002, 1.2019602E-001
 1.3300139E+001, 9.1660251E-002, 1.8909195E-001
 1.3350134E+001, 9.1724590E-002, 5.5770869E-002
 1.3400143E+001, 9.1790047E-002, 5.4086319E-002
 1.3450097E+001, 9.1856052E-002, 5.1901112E-002
 1.3500228E+001, 9.1922566E-002, 5.2709219E-002
 1.3550099E+001, 9.1989003E-002, 5.3699886E-002
 1.3600114E+001, 9.2055336E-002, 6.9492237E-002
 1.3650129E+001, 9.2121417E-002, 5.4788005E-002
 1.3700066E+001, 9.2187905E-002, 7.1248645E-002
 1.3750078E+001, 9.2254557E-002, 6.8780027E-002
 1.3800145E+001, 9.2320962E-002, 7.1510072E-002
 1.3850022E+001, 9.2387156E-002, 6.1969330E-002
 1.3900117E+001, 9.2452229E-002, 6.9348152E-002
 1.3950092E+001, 9.2515035E-002, 8.1262524E-002
 1.4000043E+001, 9.2576812E-002, 1.1367855E-001
 1.4050126E+001, 9.2639851E-002, 2.0244299E-001
 1.4100085E+001, 9.2704535E-002, 6.4523461E-002
 1.4150091E+001, 9.2770364E-002, 5.1406870E-002
 1.4200213E+001, 9.2836781E-002, 5.0832863E-002
 1.4250207E+001, 9.2903657E-002, 5.1802687E-002
 1.4300126E+001, 9.2970432E-002, 5.2725011E-002
 1.4350019E+001, 9.3037191E-002, 6.7896747E-002
 1.4400017E+001, 9.3103566E-002, 5.4640707E-002
 1.4450034E+001, 9.3170496E-002, 7.0447092E-002
 1.4500016E+001, 9.3237512E-002, 6.7146593E-002
 1.4550186E+001, 9.3304385E-002, 7.2225127E-002
 1.4600124E+001, 9.3371446E-002, 5.8900217E-002
 1.4650155E+001, 9.3437106E-002, 7.2115189E-002
 1.4700032E+001, 9.3500553E-002, 7.2993107E-002
 1.4750194E+001, 9.3562854E-002, 1.1359645E-001
 1.4800175E+001, 9.3625965E-002, 1.6773055E-001
 1.4850059E+001, 9.3690636E-002, 9.8440055E-002
 1.4900140E+001, 9.3756659E-002, 5.3519324E-002
 1.4950054E+001, 9.3823139E-002, 5.1638677E-002
 1.5000201E+001, 9.3890246E-002, 4.6728803E-002
 1.5050197E+001, 9.3957403E-002, 5.4289873E-002
 1.5100137E+001, 9.4024752E-002, 5.8880380E-002
 1.5150023E+001, 9.4091357E-002, 6.0128595E-002
 1.5200162E+001, 9.4158562E-002, 6.2991519E-002
 1.5250040E+001, 9.4225872E-002, 6.6826724E-002
 1.5300107E+001, 9.4293248E-002, 7.3351187E-002
 1.5350141E+001, 9.4360526E-002, 6.0895375E-002
 1.5400116E+001, 9.4427493E-002, 6.9344867E-002
 1.5450202E+001, 9.4492199E-002, 6.8348510E-002
 1.5500064E+001, 9.4555041E-002, 8.8196848E-002
 1.5550004E+001, 9.4617871E-002, 1.5724270E-001
 1.5600152E+001, 9.4682255E-002, 1.3700985E-001
 1.5650200E+001, 9.4748375E-002, 5.4613332E-002
 1.5700274E+001, 9.4815256E-002, 5.4344070E-002
 1.5750117E+001, 9.4882405E-002, 4.4787939E-002
 1.5800041E+001, 9.4949724E-002, 5.5459453E-002
 1.5850106E+001, 9.5017411E-002, 4.8091164E-002
 1.5900199E+001, 9.5084919E-002, 6.9936549E-002
 1.5950080E+001, 9.5152243E-002, 5.0839846E-002
 1.6000143E+001, 9.5219980E-002, 7.0434208E-002
 1.6050160E+001, 9.5287830E-002, 6.7216850E-002
 1.6100165E+001, 9.5355335E-002, 7.0758313E-002
 1.6150132E+001, 9.5423268E-002, 5.7585859E-002
 1.6200023E+001, 9.5490276E-002, 7.0911087E-002
 1.6250022E+001, 9.5554629E-002, 6.9916631E-002
 1.6300024E+001, 9.5617072E-002, 8.8122220E-002
 1.6350033E+001, 9.5680258E-002, 1.8211301E-001
 1.6400044E+001, 9.5745030E-002, 1.3880032E-001
 1.6450125E+001, 9.5811428E-002, 5.1890736E-002
 1.6500015E+001, 9.5878806E-002, 4.8101863E-002
 1.6550052E+001, 9.5946505E-002, 4.6580395E-002
 1.6600017E+001, 9.6014563E-002, 5.2270484E-002
 1.6650197E+001, 9.6082731E-002, 4.9583371E-002
 1.6700035E+001, 9.6150940E-002, 6.6193199E-002
 1.6750080E+001, 9.6218533E-002, 5.1914079E-002
 1.6800095E+001, 9.6287011E-002, 6.4403991E-002
 1.6850203E+001, 9.6355496E-002, 6.7875275E-002
 1.6900106E+001, 9.6423428E-002, 6.9923593E-002
 1.6950009E+001, 9.6491619E-002, 5.6339725E-002
 1.7000115E+001, 9.6559209E-002, 6.9600817E-002
 1.7050159E+001, 9.6624823E-002, 6.5377193E-002
 1.7100197E+001, 9.6687884E-002, 9.1035007E-002
 1.7150131E+001, 9.6751086E-002, 1.4050380E-001
 1.7200077E+001, 9.6815893E-002, 1.3051090E-001
 1.7250100E+001, 9.6882282E-002, 5.2345020E-002
 1.7300099E+001, 9.6950028E-002, 4.2017426E-002
 1.7350033E+001, 9.7018142E-002, 4.7989035E-002
 1.7400019E+001, 9.7086488E-002, 4.4848351E-002
 1.7450232E+001, 9.7154861E-002, 5.3936425E-002
 1.7500071E+001, 9.7223545E-002, 5.7348535E-002
 1.7550131E+001, 9.7291661E-002, 6.5216175E-002
 1.7600133E+001, 9.7360237E-002, 5.1623064E-002
 1.7650189E+001, 9.7429334E-002, 6.9807666E-002
 1.7700097E+001, 9.7498026E-002, 6.6292552E-002
 1.7750081E+001, 9.7566629E-002, 5.9854413E-002
 1.7800011E+001, 9.7635224E-002, 6.5479148E-002
 1.7850170E+001, 9.7702443E-002, 5.8021070E-002
 1.7900161E+001, 9.7767091E-002, 7.5822411E-002
 1.7950152E+001, 9.7830134E-002, 1.0912699E-001
 1.8000105E+001, 9.7894544E-002, 1.4086691E-001
 1.8050062E+001, 9.7960566E-002, 7.6695095E-002
 1.8100112E+001, 9.8027870E-002, 4.6354445E-002
 1.8150107E+001, 9.8096364E-002, 4.1931901E-002
 1.8200089E+001, 9.8165000E-002, 4.4698033E-002
 1.8250201E+001, 9.8233717E-002, 5.1809834E-002
 1.8300134E+001, 9.8302356E-002, 5.1336056E-002
 1.8350155E+001, 9.8371439E-002, 5.8606927E-002
 1.8400167E+001, 9.8440123E-002, 5.9948793E-002
 1.8450178E+001, 9.8509307E-002, 5.3814408E-002
 1.8500187E+001, 9.8578843E-002, 6.5795689E-002
 1.8550027E+001, 9.8647789E-002, 7.1581999E-002
 1.8600013E+001, 9.8717070E-002, 5.4223940E-002
 1.8650198E+001, 9.8786432E-002, 6.7481562E-002
 1.8700014E+001, 9.8853322E-002, 5.9506642E-002
 1.8750128E+001, 9.8916707E-002, 7.8133871E-002
 1.8800110E+001, 9.8980076E-002, 1.4685314E-001
 1.8850203E+001, 9.9045337E-002, 1.5092530E-001
 1.8900065E+001, 9.9112228E-002, 7.0344662E-002
 1.8950069E+001, 9.9180241E-002, 4.4931392E-002
 1.9000027E+001, 9.9249286E-002, 4.3284440E-002
 1.9050090E+001, 9.9318651E-002, 4.5668895E-002
 1.9100147E+001, 9.9387878E-002, 5.3372819E-002
 1.9150086E+001, 9.9457138E-002, 5.0241840E-002
 1.9200053E+001, 9.9526703E-002, 6.0806573E-002
 1.9250220E+001, 9.9595912E-002, 5.5778879E-002
 1.9300211E+001, 9.9665733E-002, 5.5409216E-002
 1.9350052E+001, 9.9735724E-002, 6.5989964E-002
 1.9400131E+001, 9.9805177E-002, 7.0824218E-002
 1.9450154E+001, 9.9875213E-002, 5.2192984E-002
 1.9500086E+001, 9.9945203E-002, 6.5840930E-002
 1.9550136E+001, 1.0001293E-001, 5.7987999E-002
 1.9600104E+001, 1.0007718E-001, 7.1519247E-002
 1.9650017E+001, 1.0014038E-001, 1.4057870E-001
 1.9700070E+001, 1.0020538E-001, 1.4341503E-001
 1.9750068E+001, 1.0027236E-001, 6.4750311E-002
 1.9800145E+001, 1.0034066E-001, 4.8330986E-002
 1.9850090E+001, 1.0041006E-001, 3.7928954E-002
 1.9900058E+001, 1.0047977E-001, 4.4374262E-002
 1.9950131E+001, 1.0054956E-001, 4.7694777E-002
 2.0000185E+001, 1.0061926E-001, 5.1127357E-002
 2.0050194E+001, 1.0068942E-001, 5.2495685E-002
 2.0100094E+001, 1.0075915E-001, 5.9603998E-002
 2.0150004E+001, 1.0082908E-001, 5.1189347E-002
 2.0200034E+001, 1.0089963E-001, 6.6506686E-002
 2.0250084E+001, 1.0096990E-001, 6.8492766E-002
 2.0300059E+001, 1.0104030E-001, 5.4499841E-002
 2.0350062E+001, 1.0111110E-001, 6.3880343E-002
 2.0400089E+001, 1.0118044E-001, 5.8396208E-002
 2.0450067E+001, 1.0124571E-001, 6.2178583E-002
 2.0500079E+001, 1.0130852E-001, 1.0097522E-001
 2.0550176E+001, 1.0137290E-001, 1.6699349E-001
 2.0600136E+001, 1.0143958E-001, 1.3661512E-001
 2.0650122E+001, 1.0150788E-001, 5.7628012E-002
 2.0700002E+001, 1.0157724E-001, 3.6914089E-002
 2.0750074E+001, 1.0164744E-001, 4.3709358E-002
 2.0800069E+001, 1.0171797E-001, 3.9935552E-002
 2.0850229E+001, 1.0178846E-001, 5.5271134E-002
 2.0900092E+001, 1.0185892E-001, 4.4804532E-002
 2.0950143E+001, 1.0192959E-001, 5.9358217E-002
 2.1000170E+001, 1.0200025E-001, 4.7984892E-002
 2.1050136E+001, 1.0207142E-001, 6.3661866E-002
 2.1100088E+001, 1.0214242E-001, 6.4410386E-002
 2.1150059E+001, 1.0221303E-001, 6.3602348E-002
 2.1200030E+001, 1.0228435E-001, 5.2826784E-002
 2.1250001E+001, 1.0235552E-001, 6.3752026E-002
 2.1300009E+001, 1.0242466E-001, 5.9763305E-002
 2.1350136E+001, 1.0248860E-001, 6.2429194E-002
 2.1400006E+001, 1.0255199E-001, 1.3200685E-001
 2.1450142E+001, 1.0261689E-001, 1.5098812E-001
 2.1500194E+001, 1.0268412E-001, 7.6957890E-002
 2.1550185E+001, 1.0275335E-001, 4.1906031E-002
 2.1600066E+001, 1.0282337E-001, 3.7135162E-002
 2.1650064E+001, 1.0289372E-001, 4.6362785E-002
 2.1700229E+001, 1.0296460E-001, 3.6651866E-002
 2.1750172E+001, 1.0303562E-001, 5.6293714E-002
 2.1800177E+001, 1.0310635E-001, 4.2261973E-002
 2.1850050E+001, 1.0317768E-001, 5.0800353E-002
 2.1900175E+001, 1.0324903E-001, 5.6120619E-002
 2.1950005E+001, 1.0332078E-001, 5.6120497E-002
 2.2000168E+001, 1.0339261E-001, 6.5530478E-002
 2.2050067E+001, 1.0346402E-001, 6.4011699E-002
 2.2100050E+001, 1.0353612E-001, 4.9123365E-002
 2.2150013E+001, 1.0360808E-001, 6.5865430E-002
 2.2200140E+001, 1.0367859E-001, 5.9229227E-002
 2.2250146E+001, 1.0374546E-001, 5.7809002E-002
 2.2300152E+001, 1.0380788E-001, 7.8796190E-002
 2.2350190E+001, 1.0387166E-001, 1.6344333E-001
 2.2400109E+001, 1.0393720E-001, 1.7788093E-001
 2.2450050E+001, 1.0400549E-001, 4.3960654E-002
 2.2500194E+001, 1.0407600E-001, 3.8387712E-002
 2.2550021E+001, 1.0414690E-001, 4.3246557E-002
 2.2600208E+001, 1.0421809E-001, 4.0148634E-002
 2.2650226E+001, 1.0429017E-001, 4.8048222E-002
 2.2700146E+001, 1.0436185E-001, 5.0776320E-002
 2.2750220E+001, 1.0443383E-001, 4.9899966E-002
 2.2800230E+001, 1.0450586E-001, 5.4317998E-002
 2.2850111E+001, 1.0457815E-001, 5.6111052E-002
 2.2900132E+001, 1.0465061E-001, 6.2020579E-002
 2.2950058E+001, 1.0472271E-001, 6.4599702E-002
 2.3000130E+001, 1.0479543E-001, 5.0745532E-002
 2.3050193E+001, 1.0486857E-001, 6.2971592E-002
 2.3100091E+001, 1.0494036E-001, 5.6054573E-002
 2.3150154E+001, 1.0501042E-001, 6.0126679E-002
 2.3200105E+001, 1.0507470E-001, 7.3126588E-002
