s,mol/mol,kW
 4.9500532E+000, 6.1208806E-001, 3.2499010E-006
 5.0001000E+000, 6.1218753E-001, 3.2483276E-006
 5.0500251E+000, 6.1228688E-001, 3.2461773E-006
 5.1000720E+000, 6.1238623E-001, 3.2442217E-006
 5.1501189E+000, 6.1248570E-001, 3.2423956E-006
 5.2000440E+000, 6.1258505E-001, 3.2408667E-006
 5.2500909E+000, 6.1268439E-001, 3.2380780E-006
 5.3000160E+000, 6.1278374E-001, 3.2401269E-006
 5.3500629E+000, 6.1288308E-001, 3.2490949E-006
 5.4001098E+000, 6.1298254E-001, 3.2522055E-006
 5.4500349E+000, 6.1308188E-001, 3.2501878E-006
 5.5000817E+000, 6.1318122E-001, 3.2467968E-006
 5.5500069E+000, 6.1328056E-001, 3.2484241E-006
 5.6000537E+000, 6.1337989E-001, 3.2529264E-006
 5.6501006E+000, 6.1347935E-001, 3.2534353E-006
 5.7000257E+000, 6.1357868E-001, 3.2535586E-006
 5.7500726E+000, 6.1367801E-001, 3.2533595E-006
 5.8001195E+000, 6.1377746E-001, 3.2523619E-006
 5.8500446E+000, 6.1387679E-001, 3.2524763E-006
 5.9000915E+000, 6.1397612E-001, 3.2529991E-006
 5.9500166E+000, 6.1407546E-001, 3.2589428E-006
 6.0000635E+000, 6.1417479E-001, 3.2588417E-006
 6.0501103E+000, 6.1427424E-001, 3.2585763E-006
 6.1000354E+000, 6.1437357E-001, 3.2583955E-006
 6.1500823E+000, 6.1447290E-001, 3.2582231E-006
 6.2000074E+000, 6.1457222E-001, 3.2577174E-006
 6.2500543E+000, 6.1467155E-001, 3.2573637E-006
 6.3001012E+000, 6.1477099E-001, 3.2568909E-006
 6.3500263E+000, 6.1487031E-001, 3.2566363E-006
 6.4000732E+000, 6.1496964E-001, 3.2561951E-006
 6.4501201E+000, 6.1506909E-001, 3.2558443E-006
 6.5000452E+000, 6.1516841E-001, 3.2559742E-006
 6.5500921E+000, 6.1526774E-001, 3.2559786E-006
 6.6000172E+000, 6.1536706E-001, 3.2561520E-006
 6.6500640E+000, 6.1546638E-001, 3.2563008E-006
 6.7001109E+000, 6.1556582E-001, 3.2561886E-006
 6.7500360E+000, 6.1566514E-001, 3.2562570E-006
 6.8000829E+000, 6.1576445E-001, 3.2560982E-006
 6.8500080E+000, 6.1586377E-001, 3.2570343E-006
 6.9000549E+000, 6.1596309E-001, 3.2570437E-006
 6.9501018E+000, 6.1606253E-001, 3.2573087E-006
 7.0000269E+000, 6.1616185E-001, 3.2575459E-006
 7.0500738E+000, 6.1626117E-001, 3.2578319E-006
 7.1001206E+000, 6.1636060E-001, 3.2576662E-006
 7.1500458E+000, 6.1645992E-001, 3.2575177E-006
 7.2000926E+000, 6.1655923E-001, 3.2579247E-006
 7.2500177E+000, 6.1665854E-001, 3.2580272E-006
 7.3000646E+000, 6.1675785E-001, 3.2577810E-006
 7.3501115E+000, 6.1685729E-001, 3.2579454E-006
 7.4000366E+000, 6.1695660E-001, 3.2580113E-006
 7.4500835E+000, 6.1705591E-001, 3.2581855E-006
 7.5000086E+000, 6.1715523E-001, 3.2584193E-006
 7.5500555E+000, 6.1725454E-001, 3.2584862E-006
 7.6001024E+000, 6.1735397E-001, 3.2585807E-006
 7.6500275E+000, 6.1745328E-001, 3.2588957E-006
 7.7000743E+000, 6.1755258E-001, 3.2589646E-006
 7.7501212E+000, 6.1765201E-001, 3.2592876E-006
 7.8000463E+000, 6.1775132E-001, 3.2595475E-006
 7.8500932E+000, 6.1785062E-001, 3.2592779E-006
 7.9000183E+000, 6.1794992E-001, 3.2595208E-006
 7.9500652E+000, 6.1804923E-001, 3.2596424E-006
 8.0001121E+000, 6.1814866E-001, 3.2594805E-006
 8.0500372E+000, 6.1824797E-001, 3.2595365E-006
 8.1000841E+000, 6.1834727E-001, 3.2596914E-006
 8.1500092E+000, 6.1844658E-001, 3.2598070E-006
 8.2000561E+000, 6.1854588E-001, 3.2599619E-006
 8.2501029E+000, 6.1864530E-001, 3.2602177E-006
 8.3000280E+000, 6.1874460E-001, 3.2600537E-006
 8.3500749E+000, 6.1884390E-001, 3.2600658E-006
 8.4000000E+000, 6.1894320E-001, 3.2605480E-006
 8.4500469E+000, 6.1904250E-001, 3.2606965E-006
 8.5000938E+000, 6.1914192E-001, 3.2608727E-006
 8.5500189E+000, 6.1924122E-001, 3.2608039E-006
 8.6000658E+000, 6.1934052E-001, 3.2668646E-006
 8.6501127E+000, 6.1943994E-001, 3.2702779E-006
 8.7000378E+000, 6.1953923E-001, 3.2705777E-006
 8.7500846E+000, 6.1963853E-001, 3.2706206E-006
 8.8000098E+000, 6.1973782E-001, 3.2706402E-006
 8.8500566E+000, 6.1983711E-001, 3.2707853E-006
 8.9001035E+000, 6.1993653E-001, 3.2705676E-006
 8.9500286E+000, 6.2003582E-001, 3.2714326E-006
 9.0000755E+000, 6.2013512E-001, 3.2716975E-006
 9.0500006E+000, 6.2023442E-001, 3.2713109E-006
 9.1000475E+000, 6.2033371E-001, 3.2714026E-006
 9.1500944E+000, 6.2043312E-001, 3.2717728E-006
 9.2000195E+000, 6.2053241E-001, 3.2719753E-006
 9.2500664E+000, 6.2063170E-001, 3.2719751E-006
 9.3001132E+000, 6.2073111E-001, 3.2719110E-006
 9.3500384E+000, 6.2083040E-001, 3.2716965E-006
 9.4000852E+000, 6.2092968E-001, 3.2720893E-006
 9.4500103E+000, 6.2102897E-001, 3.2722849E-006
 9.5000572E+000, 6.2112826E-001, 3.2725619E-006
 9.5501041E+000, 6.2122767E-001, 3.2719834E-006
 9.6000292E+000, 6.2132696E-001, 3.2720867E-006
 9.6500761E+000, 6.2142624E-001, 3.2725531E-006
 9.7000012E+000, 6.2152553E-001, 3.2747031E-006
 9.7500481E+000, 6.2162481E-001, 3.2751588E-006
 9.8000950E+000, 6.2172421E-001, 3.2754119E-006
 9.8500201E+000, 6.2182350E-001, 3.2754064E-006
 9.9000669E+000, 6.2192278E-001, 3.2753526E-006
 9.9501138E+000, 6.2202218E-001, 3.2758055E-006
 1.0000039E+001, 6.2212147E-001, 3.2756481E-006
 1.0050086E+001, 6.2222075E-001, 3.2758484E-006
 1.0100011E+001, 6.2232003E-001, 3.2759960E-006
 1.0150058E+001, 6.2241931E-001, 3.2762364E-006
 1.0200105E+001, 6.2251871E-001, 3.2792651E-006
 1.0250030E+001, 6.2261798E-001, 3.2844558E-006
 1.0300077E+001, 6.2271725E-001, 3.2866837E-006
 1.0350002E+001, 6.2281653E-001, 3.2857166E-006
 1.0400049E+001, 6.2291580E-001, 3.2839334E-006
 1.0450096E+001, 6.2301520E-001, 3.2837954E-006
 1.0500021E+001, 6.2311448E-001, 3.2844633E-006
 1.0550068E+001, 6.2321376E-001, 3.2841753E-006
 1.0600114E+001, 6.2331315E-001, 3.2832166E-006
 1.0650040E+001, 6.2341242E-001, 3.2829689E-006
 1.0700086E+001, 6.2351170E-001, 3.2824177E-006
 1.0750011E+001, 6.2361097E-001, 3.2821702E-006
 1.0800058E+001, 6.2371024E-001, 3.2819113E-006
 1.0850105E+001, 6.2380963E-001, 3.2814260E-006
 1.0900030E+001, 6.2390890E-001, 3.2801304E-006
 1.0950077E+001, 6.2400817E-001, 3.2799311E-006
 1.1000002E+001, 6.2410745E-001, 3.2786147E-006
 1.1050049E+001, 6.2420672E-001, 3.2802426E-006
 1.1100096E+001, 6.2430611E-001, 3.2794784E-006
 1.1150021E+001, 6.2440538E-001, 3.2791721E-006
 1.1200068E+001, 6.2450465E-001, 3.2785471E-006
 1.1250115E+001, 6.2460403E-001, 3.2776682E-006
 1.1300040E+001, 6.2470330E-001, 3.2772659E-006
 1.1350087E+001, 6.2480257E-001, 3.2769357E-006
 1.1400012E+001, 6.2490183E-001, 3.2762905E-006
 1.1450059E+001, 6.2500109E-001, 3.2755453E-006
 1.1500106E+001, 6.2510049E-001, 3.2811038E-006
 1.1550031E+001, 6.2519975E-001, 3.2886837E-006
 1.1600078E+001, 6.2529902E-001, 3.2883153E-006
 1.1650003E+001, 6.2539828E-001, 3.2882013E-006
 1.1700050E+001, 6.2549754E-001, 3.2880322E-006
 1.1750097E+001, 6.2559692E-001, 3.2879844E-006
 1.1800022E+001, 6.2569618E-001, 3.2875384E-006
 1.1850069E+001, 6.2579544E-001, 3.2872314E-006
 1.1900116E+001, 6.2589482E-001, 3.2870899E-006
 1.1950041E+001, 6.2599408E-001, 3.2872086E-006
 1.2000088E+001, 6.2609334E-001, 3.2866774E-006
 1.2050013E+001, 6.2619260E-001, 3.2867510E-006
 1.2100060E+001, 6.2629186E-001, 3.2860330E-006
 1.2150106E+001, 6.2639124E-001, 3.2859568E-006
 1.2200032E+001, 6.2649049E-001, 3.2858821E-006
 1.2250078E+001, 6.2658975E-001, 3.2854473E-006
 1.2300004E+001, 6.2668900E-001, 3.2859490E-006
 1.2350050E+001, 6.2678825E-001, 3.2860073E-006
 1.2400097E+001, 6.2688763E-001, 3.2849207E-006
 1.2450022E+001, 6.2698688E-001, 3.2851346E-006
 1.2500069E+001, 6.2708614E-001, 3.2846649E-006
 1.2550116E+001, 6.2718551E-001, 3.2842331E-006
 1.2600041E+001, 6.2728476E-001, 3.2842325E-006
 1.2650088E+001, 6.2738401E-001, 3.2844079E-006
 1.2700013E+001, 6.2748326E-001, 3.2834837E-006
 1.2750060E+001, 6.2758251E-001, 3.2832717E-006
 1.2800107E+001, 6.2768188E-001, 3.2835756E-006
 1.2850032E+001, 6.2778113E-001, 3.2839493E-006
 1.2900079E+001, 6.2788037E-001, 3.2846761E-006
 1.2950004E+001, 6.2797962E-001, 3.2846755E-006
 1.3000051E+001, 6.2807887E-001, 3.2839253E-006
 1.3050098E+001, 6.2817824E-001, 3.2837316E-006
 1.3100023E+001, 6.2827749E-001, 3.2847855E-006
 1.3150070E+001, 6.2837673E-001, 3.2836477E-006
 1.3200117E+001, 6.2847609E-001, 3.2818326E-006
 1.3250042E+001, 6.2857534E-001, 3.2817193E-006
 1.3300089E+001, 6.2867458E-001, 3.2799001E-006
 1.3350014E+001, 6.2877382E-001, 3.2781073E-006
 1.3400061E+001, 6.2887306E-001, 3.2768481E-006
 1.3450108E+001, 6.2897242E-001, 3.2819736E-006
 1.3500033E+001, 6.2907166E-001, 3.2898862E-006
 1.3550080E+001, 6.2917091E-001, 3.2903423E-006
 1.3600005E+001, 6.2927014E-001, 3.2933702E-006
 1.3650052E+001, 6.2936938E-001, 3.2941997E-006
 1.3700098E+001, 6.2946874E-001, 3.2942499E-006
 1.3750024E+001, 6.2956797E-001, 3.2944403E-006
 1.3800070E+001, 6.2966721E-001, 3.2947862E-006
 1.3850117E+001, 6.2976656E-001, 3.2950312E-006
 1.3900042E+001, 6.2986579E-001, 3.2951357E-006
 1.3950089E+001, 6.2996503E-001, 3.2953845E-006
 1.4000014E+001, 6.3006427E-001, 3.2953548E-006
 1.4050061E+001, 6.3016351E-001, 3.2953251E-006
 1.4100108E+001, 6.3026286E-001, 3.2956482E-006
 1.4150033E+001, 6.3036209E-001, 3.2958542E-006
 1.4200080E+001, 6.3046132E-001, 3.2956274E-006
 1.4250005E+001, 6.3056056E-001, 3.2960866E-006
 1.4300052E+001, 6.3065978E-001, 3.2977506E-006
 1.4350099E+001, 6.3075913E-001, 3.2998225E-006
 1.4400024E+001, 6.3085836E-001, 3.3000654E-006
 1.4450071E+001, 6.3095759E-001, 3.3006928E-006
 1.4500118E+001, 6.3105694E-001, 3.3015184E-006
 1.4550043E+001, 6.3115618E-001, 3.3027515E-006
 1.4600090E+001, 6.3125540E-001, 3.3035372E-006
 1.4650015E+001, 6.3135463E-001, 3.3033328E-006
 1.4700062E+001, 6.3145386E-001, 3.3031284E-006
 1.4750109E+001, 6.3155320E-001, 3.3055597E-006
 1.4800034E+001, 6.3165242E-001, 3.3078539E-006
 1.4850081E+001, 6.3175164E-001, 3.3119986E-006
 1.4900006E+001, 6.3185086E-001, 3.3158684E-006
 1.4950053E+001, 6.3195009E-001, 3.3171057E-006
 1.5000100E+001, 6.3204944E-001, 3.3178467E-006
 1.5050025E+001, 6.3214866E-001, 3.3180169E-006
 1.5100072E+001, 6.3224788E-001, 3.3183991E-006
 1.5150118E+001, 6.3234722E-001, 3.3184639E-006
 1.5200044E+001, 6.3244644E-001, 3.3180569E-006
 1.5250090E+001, 6.3254566E-001, 3.3187354E-006
 1.5300016E+001, 6.3264487E-001, 3.3192042E-006
 1.5350062E+001, 6.3274409E-001, 3.3192513E-006
 1.5400109E+001, 6.3284343E-001, 3.3195810E-006
 1.5450034E+001, 6.3294265E-001, 3.3195283E-006
 1.5500081E+001, 6.3304188E-001, 3.3196224E-006
 1.5550006E+001, 6.3314109E-001, 3.3199831E-006
 1.5600053E+001, 6.3324031E-001, 3.3202321E-006
 1.5650100E+001, 6.3333964E-001, 3.3205589E-006
 1.5700025E+001, 6.3343886E-001, 3.3207910E-006
 1.5750072E+001, 6.3353807E-001, 3.3209633E-006
 1.5800119E+001, 6.3363740E-001, 3.3212562E-006
 1.5850044E+001, 6.3373662E-001, 3.3215252E-006
 1.5900091E+001, 6.3383583E-001, 3.3217656E-006
 1.5950016E+001, 6.3393504E-001, 3.3222373E-006
 1.6000063E+001, 6.3403426E-001, 3.3224424E-006
 1.6050110E+001, 6.3413359E-001, 3.3224411E-006
 1.6100035E+001, 6.3423280E-001, 3.3224923E-006
 1.6150082E+001, 6.3433201E-001, 3.3236042E-006
 1.6200007E+001, 6.3443122E-001, 3.3243522E-006
 1.6250054E+001, 6.3453042E-001, 3.3263179E-006
 1.6300101E+001, 6.3462975E-001, 3.3255411E-006
 1.6350026E+001, 6.3472896E-001, 3.3258098E-006
 1.6400073E+001, 6.3482816E-001, 3.3264733E-006
 1.6450120E+001, 6.3492749E-001, 3.3243018E-006
 1.6500045E+001, 6.3502670E-001, 3.3244413E-006
 1.6550092E+001, 6.3512591E-001, 3.3264608E-006
 1.6600017E+001, 6.3522511E-001, 3.3255938E-006
 1.6650064E+001, 6.3532432E-001, 3.3264584E-006
 1.6700110E+001, 6.3542364E-001, 3.3262163E-006
 1.6750036E+001, 6.3552284E-001, 3.3256847E-006
 1.6800082E+001, 6.3562204E-001, 3.3287018E-006
 1.6850008E+001, 6.3572124E-001, 3.3294764E-006
 1.6900054E+001, 6.3582044E-001, 3.3285993E-006
 1.6950101E+001, 6.3591977E-001, 3.3297822E-006
 1.7000026E+001, 6.3601897E-001, 3.3294925E-006
 1.7050073E+001, 6.3611817E-001, 3.3297618E-006
 1.7100120E+001, 6.3621749E-001, 3.3302987E-006
 1.7150045E+001, 6.3631668E-001, 3.3299734E-006
 1.7200092E+001, 6.3641588E-001, 3.3297047E-006
 1.7250017E+001, 6.3651508E-001, 3.3320073E-006
 1.7300064E+001, 6.3661427E-001, 3.3331803E-006
 1.7350111E+001, 6.3671359E-001, 3.3340511E-006
 1.7400036E+001, 6.3681278E-001, 3.3328858E-006
 1.7450083E+001, 6.3691198E-001, 3.3325907E-006
 1.7500008E+001, 6.3701118E-001, 3.3344669E-006
 1.7550055E+001, 6.3711037E-001, 3.3343365E-006
 1.7600102E+001, 6.3720969E-001, 3.3387944E-006
 1.7650027E+001, 6.3730888E-001, 3.3357859E-006
 1.7700074E+001, 6.3740807E-001, 3.3390692E-006
 1.7750121E+001, 6.3750738E-001, 3.3399230E-006
 1.7800046E+001, 6.3760657E-001, 3.3396128E-006
 1.7850093E+001, 6.3770576E-001, 3.3387230E-006
 1.7900018E+001, 6.3780494E-001, 3.3434413E-006
 1.7950065E+001, 6.3790414E-001, 3.3442088E-006
 1.8000112E+001, 6.3800345E-001, 3.3455696E-006
 1.8050037E+001, 6.3810264E-001, 3.3440306E-006
 1.8100084E+001, 6.3820183E-001, 3.3444495E-006
 1.8150009E+001, 6.3830101E-001, 3.3444271E-006
 1.8200056E+001, 6.3840020E-001, 3.3446045E-006
 1.8250102E+001, 6.3849950E-001, 3.3490800E-006
 1.8300028E+001, 6.3859869E-001, 3.3471995E-006
 1.8350074E+001, 6.3869787E-001, 3.3495456E-006
 1.8400121E+001, 6.3879717E-001, 3.3498808E-006
 1.8450046E+001, 6.3889635E-001, 3.3483075E-006
 1.8500093E+001, 6.3899554E-001, 3.3470846E-006
 1.8550018E+001, 6.3909473E-001, 3.3497248E-006
 1.8600065E+001, 6.3919391E-001, 3.3491871E-006
 1.8650112E+001, 6.3929320E-001, 3.3510194E-006
 1.8700037E+001, 6.3939238E-001, 3.3517821E-006
 1.8750084E+001, 6.3949156E-001, 3.3461361E-006
 1.8800009E+001, 6.3959074E-001, 3.3515095E-006
 1.8850056E+001, 6.3968992E-001, 3.3526363E-006
 1.8900103E+001, 6.3978922E-001, 3.3544280E-006
 1.8950028E+001, 6.3988840E-001, 3.3546664E-006
 1.9000075E+001, 6.3998758E-001, 3.3543542E-006
 1.9050000E+001, 6.4008676E-001, 3.3536013E-006
 1.9100047E+001, 6.4018593E-001, 3.3530101E-006
 1.9150094E+001, 6.4028522E-001, 3.3549854E-006
 1.9200019E+001, 6.4038440E-001, 3.3549398E-006
 1.9250066E+001, 6.4048357E-001, 3.3539809E-006
 1.9300113E+001, 6.4058286E-001, 3.3551203E-006
 1.9350038E+001, 6.4068203E-001, 3.3562097E-006
 1.9400085E+001, 6.4078120E-001, 3.3566522E-006
 1.9450010E+001, 6.4088037E-001, 3.3543800E-006
 1.9500057E+001, 6.4097955E-001, 3.3518205E-006
 1.9550104E+001, 6.4107884E-001, 3.3525619E-006
 1.9600029E+001, 6.4117801E-001, 3.3526538E-006
 1.9650076E+001, 6.4127718E-001, 3.3508139E-006
 1.9700001E+001, 6.4137635E-001, 3.3532160E-006
 1.9750048E+001, 6.4147551E-001, 3.3537874E-006
 1.9800095E+001, 6.4157480E-001, 3.3531509E-006
 1.9850020E+001, 6.4167397E-001, 3.3565104E-006
 1.9900067E+001, 6.4177313E-001, 3.3547588E-006
 1.9950113E+001, 6.4187242E-001, 3.3544005E-006
 2.0000038E+001, 6.4197159E-001, 3.3561224E-006
 2.0050085E+001, 6.4207075E-001, 3.3580954E-006
 2.0100010E+001, 6.4216992E-001, 3.3579660E-006
 2.0150057E+001, 6.4226908E-001, 3.3585882E-006
 2.0200104E+001, 6.4236836E-001, 3.3593691E-006
 2.0250029E+001, 6.4246752E-001, 3.3603966E-006
 2.0300076E+001, 6.4256668E-001, 3.3610105E-006
 2.0350001E+001, 6.4266584E-001, 3.3604358E-006
 2.0400048E+001, 6.4276500E-001, 3.3604803E-006
 2.0450095E+001, 6.4286428E-001, 3.3608249E-006
 2.0500020E+001, 6.4296344E-001, 3.3602736E-006
 2.0550067E+001, 6.4306260E-001, 3.3614214E-006
 2.0600114E+001, 6.4316188E-001, 3.3639198E-006
 2.0650039E+001, 6.4326104E-001, 3.3638681E-006
 2.0700086E+001, 6.4336019E-001, 3.3642706E-006
 2.0750011E+001, 6.4345935E-001, 3.3660315E-006
 2.0800058E+001, 6.4355850E-001, 3.3646509E-006
 2.0850105E+001, 6.4365778E-001, 3.3671189E-006
 2.0900030E+001, 6.4375693E-001, 3.3697428E-006
 2.0950077E+001, 6.4385608E-001, 3.3702290E-006
 2.1000002E+001, 6.4395524E-001, 3.3726632E-006
 2.1050049E+001, 6.4405440E-001, 3.3701277E-006
 2.1100096E+001, 6.4415367E-001, 3.3717346E-006
 2.1150021E+001, 6.4425282E-001, 3.3731625E-006
 2.1200068E+001, 6.4435197E-001, 3.3724183E-006
 2.1250115E+001, 6.4445124E-001, 3.3740258E-006
 2.1300040E+001, 6.4455039E-001, 3.3729108E-006
 2.1350087E+001, 6.4464953E-001, 3.3785701E-006
 2.1400012E+001, 6.4474868E-001, 3.3781399E-006
 2.1450059E+001, 6.4484783E-001, 3.3790412E-006
 2.1500105E+001, 6.4494710E-001, 3.3794846E-006
 2.1550031E+001, 6.4504625E-001, 3.3795935E-006
 2.1600077E+001, 6.4514540E-001, 3.3798026E-006
 2.1650002E+001, 6.4524454E-001, 3.3825797E-006
 2.1700049E+001, 6.4534369E-001, 3.3835176E-006
 2.1750096E+001, 6.4544295E-001, 3.3829520E-006
 2.1800021E+001, 6.4554209E-001, 3.3827643E-006
 2.1850068E+001, 6.4564123E-001, 3.3833690E-006
 2.1900115E+001, 6.4574049E-001, 3.3811275E-006
 2.1950040E+001, 6.4583963E-001, 3.3838663E-006
 2.2000087E+001, 6.4593878E-001, 3.3837223E-006
 2.2050012E+001, 6.4603792E-001, 3.3859991E-006
 2.2100059E+001, 6.4613707E-001, 3.3856442E-006
 2.2150106E+001, 6.4623633E-001, 3.3875767E-006
 2.2200031E+001, 6.4633546E-001, 3.3887820E-006
 2.2250078E+001, 6.4643460E-001, 3.3880118E-006
 2.2300003E+001, 6.4653374E-001, 3.3890207E-006
 2.2350050E+001, 6.4663287E-001, 3.3889217E-006
 2.2400097E+001, 6.4673213E-001, 3.3897224E-006
 2.2450022E+001, 6.4683126E-001, 3.3904265E-006
 2.2500069E+001, 6.4693040E-001, 3.3932692E-006
 2.2550116E+001, 6.4702966E-001, 3.3928923E-006
 2.2600041E+001, 6.4712879E-001, 3.3927850E-006
 2.2650088E+001, 6.4722793E-001, 3.3921789E-006
 2.2700013E+001, 6.4732706E-001, 3.3939610E-006
 2.2750060E+001, 6.4742619E-001, 3.3956370E-006
 2.2800107E+001, 6.4752544E-001, 3.3980303E-006
 2.2850032E+001, 6.4762457E-001, 3.3987976E-006
 2.2900079E+001, 6.4772370E-001, 3.3997635E-006
 2.2950004E+001, 6.4782283E-001, 3.4003780E-006
 2.3000051E+001, 6.4792196E-001, 3.4022642E-006
 2.3050097E+001, 6.4802122E-001, 3.4029128E-006
 2.3100023E+001, 6.4812034E-001, 3.4040441E-006
 2.3150069E+001, 6.4821947E-001, 3.4038602E-006
 2.3200116E+001, 6.4831872E-001, 3.4063768E-006
