s,mol/mol,kW
 5.4000124E+000, 2.1693903E-001, 5.8155812E-006
 5.4500175E+000, 2.1714077E-001, 6.4850088E-006
 5.5001638E+000, 2.1734601E-001, 5.8676660E-006
 5.5500583E+000, 2.1754805E-001, 6.5115495E-006
 5.6001576E+000, 2.1775281E-001, 5.8424453E-006
 5.6501483E+000, 2.1795529E-001, 6.3288275E-006
 5.7000540E+000, 2.1815936E-001, 6.0150242E-006
 5.7501429E+000, 2.1836219E-001, 5.9871678E-006
 5.8000422E+000, 2.1856564E-001, 6.3083186E-006
 5.8500612E+000, 2.1876910E-001, 5.9239794E-006
 5.9000177E+000, 2.1897180E-001, 6.3723910E-006
 5.9500199E+000, 2.1917599E-001, 5.7591021E-006
 6.0000103E+000, 2.1937823E-001, 6.4263865E-006
 6.0501750E+000, 2.1958327E-001, 5.8261728E-006
 6.1000214E+000, 2.1978521E-001, 6.4921675E-006
 6.1501779E+000, 2.1999003E-001, 5.7557692E-006
 6.2000810E+000, 2.2019219E-001, 6.4248690E-006
 6.2500698E+000, 2.2039648E-001, 5.8554085E-006
 6.3000298E+000, 2.2059884E-001, 6.1694106E-006
 6.3501136E+000, 2.2080287E-001, 6.0784251E-006
 6.4000635E+000, 2.2100606E-001, 5.9463257E-006
 6.4501393E+000, 2.2120935E-001, 6.2950059E-006
 6.5001159E+000, 2.2141326E-001, 5.8010232E-006
 6.5500903E+000, 2.2161568E-001, 6.3768343E-006
 6.6001510E+000, 2.2182015E-001, 5.7811830E-006
 6.6501165E+000, 2.2202229E-001, 6.4020988E-006
 6.7000041E+000, 2.2222672E-001, 5.7763639E-006
 6.7500471E+000, 2.2242855E-001, 6.4650914E-006
 6.8001560E+000, 2.2263354E-001, 5.7331751E-006
 6.8500221E+000, 2.2283562E-001, 6.3033849E-006
 6.9001481E+000, 2.2303985E-001, 5.9249017E-006
 6.9501138E+000, 2.2324276E-001, 6.0408825E-006
 7.0001270E+000, 2.2344629E-001, 6.1605349E-006
 7.0500682E+000, 2.2364965E-001, 5.7814822E-006
 7.1001286E+000, 2.2385246E-001, 6.3627625E-006
 7.1501264E+000, 2.2405673E-001, 5.7612351E-006
 7.2001735E+000, 2.2425902E-001, 6.3721843E-006
 7.2500304E+000, 2.2446342E-001, 5.7847998E-006
 7.3001094E+000, 2.2466525E-001, 6.4373257E-006
 7.3501236E+000, 2.2487011E-001, 5.7085560E-006
 7.4000358E+000, 2.2507203E-001, 6.3266012E-006
 7.4501228E+000, 2.2527631E-001, 5.8481570E-006
 7.5001591E+000, 2.2547915E-001, 6.0340012E-006
 7.5500055E+000, 2.2568250E-001, 6.1441001E-006
 7.6000834E+000, 2.2588584E-001, 5.7267312E-006
 7.6501122E+000, 2.2608879E-001, 6.4225090E-006
 7.7000006E+000, 2.2629279E-001, 5.7222647E-006
 7.7501367E+000, 2.2649497E-001, 6.3980436E-006
 7.8001269E+000, 2.2669987E-001, 5.7804101E-006
 7.8500906E+000, 2.2690168E-001, 6.3634425E-006
 7.9000687E+000, 2.2710607E-001, 5.8302424E-006
 7.9501454E+000, 2.2730851E-001, 6.0649251E-006
 8.0000989E+000, 2.2751242E-001, 6.1071274E-006
 8.0500113E+000, 2.2771538E-001, 5.5666195E-006
 8.1001459E+000, 2.2791823E-001, 6.5683339E-006
 8.1500389E+000, 2.2812252E-001, 5.6194685E-006
 8.2000181E+000, 2.2832425E-001, 6.4897645E-006
 8.2500442E+000, 2.2852892E-001, 5.8549573E-006
 8.3001959E+000, 2.2873131E-001, 6.1311521E-006
 8.3501573E+000, 2.2893568E-001, 6.1355654E-006
 8.4001545E+000, 2.2913844E-001, 5.6045013E-006
 8.4501496E+000, 2.2934146E-001, 6.4196319E-006
 8.5000300E+000, 2.2954523E-001, 5.6740959E-006
 8.5501151E+000, 2.2974725E-001, 6.3221251E-006
 8.6000423E+000, 2.2995185E-001, 5.9217263E-006
 8.6500659E+000, 2.3015373E-001, 6.1386272E-006
 8.7001993E+000, 2.3035832E-001, 6.1117542E-006
 8.7500520E+000, 2.3056100E-001, 5.5962271E-006
 8.8001069E+000, 2.3076388E-001, 6.3777198E-006
 8.8501493E+000, 2.3096800E-001, 5.6585313E-006
 8.9000339E+000, 2.3116993E-001, 6.3109694E-006
 8.9501370E+000, 2.3137442E-001, 5.9001446E-006
 9.0000919E+000, 2.3157646E-001, 6.1035751E-006
 9.0501892E+000, 2.3178079E-001, 6.1042677E-006
 9.1000181E+000, 2.3198346E-001, 5.5480093E-006
 9.1500333E+000, 2.3218616E-001, 6.3896395E-006
 9.2001199E+000, 2.3239040E-001, 5.6367387E-006
 9.2501743E+000, 2.3259268E-001, 6.2559778E-006
 9.3001657E+000, 2.3279733E-001, 5.9414245E-006
 9.3500490E+000, 2.3299918E-001, 6.0518196E-006
 9.4000813E+000, 2.3320286E-001, 6.2521923E-006
 9.4500321E+000, 2.3340607E-001, 5.5139352E-006
 9.5001128E+000, 2.3360861E-001, 6.3802450E-006
 9.5500751E+000, 2.3381298E-001, 5.7881923E-006
 9.6001647E+000, 2.3401497E-001, 6.1725525E-006
 9.6500106E+000, 2.3421926E-001, 6.1794122E-006
 9.7001788E+000, 2.3442165E-001, 5.6524043E-006
 9.7500642E+000, 2.3462508E-001, 6.3163460E-006
 9.8000201E+000, 2.3482849E-001, 5.5811125E-006
 9.8501039E+000, 2.3503071E-001, 6.2144872E-006
 9.9001804E+000, 2.3523553E-001, 5.8903845E-006
 9.9501396E+000, 2.3543750E-001, 6.0852976E-006
 1.0000162E+001, 2.3564148E-001, 6.1816734E-006
 1.0050074E+001, 2.3584433E-001, 5.4261366E-006
 1.0100168E+001, 2.3604709E-001, 6.3390280E-006
 1.0150093E+001, 2.3625122E-001, 5.6786166E-006
 1.0200167E+001, 2.3645308E-001, 6.1256276E-006
 1.0250020E+001, 2.3665736E-001, 6.1140493E-006
 1.0300132E+001, 2.3685953E-001, 5.8220561E-006
 1.0350050E+001, 2.3706315E-001, 6.2576628E-006
 1.0400050E+001, 2.3726639E-001, 5.5832501E-006
 1.0450032E+001, 2.3746865E-001, 6.2439694E-006
 1.0500141E+001, 2.3767318E-001, 5.7632117E-006
 1.0550094E+001, 2.3787513E-001, 6.1562777E-006
 1.0600118E+001, 2.3807928E-001, 6.1287501E-006
 1.0650209E+001, 2.3828208E-001, 5.5643123E-006
 1.0700159E+001, 2.3848530E-001, 6.3044002E-006
 1.0750034E+001, 2.3868871E-001, 5.5851638E-006
 1.0800148E+001, 2.3889070E-001, 6.1722197E-006
 1.0850168E+001, 2.3909537E-001, 5.8954813E-006
 1.0900076E+001, 2.3929715E-001, 6.0091094E-006
 1.0950143E+001, 2.3950098E-001, 6.1019828E-006
 1.1000115E+001, 2.3970402E-001, 5.5420191E-006
 1.1050019E+001, 2.3990637E-001, 6.3013736E-006
 1.1100195E+001, 2.4011076E-001, 5.6456295E-006
 1.1150172E+001, 2.4031289E-001, 6.2036876E-006
 1.1200148E+001, 2.4051710E-001, 6.0645275E-006
 1.1250124E+001, 2.4071923E-001, 5.7290452E-006
 1.1300100E+001, 2.4092260E-001, 6.2339161E-006
 1.1350076E+001, 2.4112596E-001, 5.5112219E-006
 1.1400157E+001, 2.4132822E-001, 6.1764295E-006
 1.1450069E+001, 2.4153255E-001, 5.7483433E-006
 1.1500077E+001, 2.4173421E-001, 6.1693210E-006
 1.1550103E+001, 2.4193834E-001, 6.0235255E-006
 1.1600090E+001, 2.4214108E-001, 5.4636800E-006
 1.1650118E+001, 2.4234395E-001, 6.2400179E-006
 1.1700083E+001, 2.4254784E-001, 5.5543202E-006
 1.1750154E+001, 2.4274981E-001, 6.1140613E-006
 1.1800176E+001, 2.4295434E-001, 5.9579434E-006
 1.1850009E+001, 2.4315609E-001, 5.7013184E-006
 1.1900170E+001, 2.4335975E-001, 6.1276260E-006
 1.1950094E+001, 2.4356308E-001, 5.4080617E-006
 1.2000107E+001, 2.4376540E-001, 6.0450778E-006
 1.2050002E+001, 2.4396935E-001, 5.6641933E-006
 1.2100101E+001, 2.4417116E-001, 5.9107089E-006
 1.2150157E+001, 2.4437563E-001, 6.0268688E-006
 1.2200015E+001, 2.4457778E-001, 5.3882468E-006
 1.2250152E+001, 2.4478106E-001, 6.1236420E-006
 1.2300042E+001, 2.4498455E-001, 5.4597999E-006
 1.2350020E+001, 2.4518652E-001, 5.8757576E-006
 1.2400046E+001, 2.4539068E-001, 5.8450617E-006
 1.2450020E+001, 2.4559248E-001, 5.6992610E-006
 1.2500105E+001, 2.4579657E-001, 5.9871366E-006
 1.2550065E+001, 2.4599924E-001, 5.2545883E-006
 1.2600035E+001, 2.4620225E-001, 6.0398657E-006
 1.2650026E+001, 2.4640573E-001, 5.4984851E-006
 1.2700058E+001, 2.4660790E-001, 5.7616116E-006
 1.2750106E+001, 2.4681219E-001, 5.8921188E-006
 1.2800099E+001, 2.4701426E-001, 5.5266648E-006
 1.2850003E+001, 2.4721791E-001, 5.9700535E-006
 1.2900006E+001, 2.4742030E-001, 5.2059419E-006
 1.2950192E+001, 2.4762363E-001, 5.9238648E-006
 1.3000086E+001, 2.4782744E-001, 5.4807527E-006
 1.3050110E+001, 2.4802937E-001, 5.6253594E-006
 1.3100005E+001, 2.4823327E-001, 5.9126940E-006
 1.3150165E+001, 2.4843535E-001, 5.3941403E-006
 1.3200050E+001, 2.4863921E-001, 5.9299001E-006
 1.3250205E+001, 2.4884198E-001, 5.1712500E-006
 1.3300105E+001, 2.4904497E-001, 5.8761627E-006
 1.3350188E+001, 2.4924858E-001, 5.5200151E-006
 1.3400186E+001, 2.4945082E-001, 5.5873474E-006
 1.3450171E+001, 2.4965485E-001, 5.8592425E-006
 1.3500149E+001, 2.4985677E-001, 5.2870411E-006
 1.3550091E+001, 2.5006031E-001, 5.9136824E-006
 1.3600015E+001, 2.5026282E-001, 5.1629245E-006
 1.3650119E+001, 2.5046553E-001, 5.7624386E-006
 1.3700061E+001, 2.5066939E-001, 5.5400884E-006
 1.3750060E+001, 2.5087117E-001, 5.5466326E-006
 1.3800193E+001, 2.5107546E-001, 5.7651503E-006
 1.3850187E+001, 2.5127785E-001, 5.2039327E-006
 1.3900159E+001, 2.5148130E-001, 5.9268113E-006
 1.3950117E+001, 2.5168413E-001, 5.1998218E-006
 1.4000131E+001, 2.5188667E-001, 5.6497342E-006
 1.4050021E+001, 2.5209030E-001, 5.5164003E-006
 1.4100085E+001, 2.5229211E-001, 5.5186797E-006
 1.4150002E+001, 2.5249600E-001, 5.9059098E-006
 1.4200134E+001, 2.5269834E-001, 4.9453784E-006
 1.4250219E+001, 2.5290197E-001, 5.8787098E-006
 1.4300160E+001, 2.5310523E-001, 5.2695258E-006
 1.4350149E+001, 2.5330746E-001, 5.5185772E-006
 1.4400175E+001, 2.5351136E-001, 5.7766872E-006
 1.4450139E+001, 2.5371324E-001, 5.2748690E-006
 1.4500189E+001, 2.5391707E-001, 5.8108839E-006
 1.4550175E+001, 2.5411959E-001, 5.1784557E-006
 1.4600130E+001, 2.5432255E-001, 5.8124777E-006
 1.4650139E+001, 2.5452586E-001, 5.4379714E-006
 1.4700169E+001, 2.5472791E-001, 5.6057603E-006
 1.4750157E+001, 2.5493197E-001, 5.6918912E-006
 1.4800057E+001, 2.5513377E-001, 5.7321974E-006
 1.4850070E+001, 2.5533719E-001, 5.7753535E-006
 1.4900126E+001, 2.5554019E-001, 5.0479835E-006
 1.4950073E+001, 2.5574277E-001, 5.5019633E-006
 1.5000173E+001, 2.5594648E-001, 5.5191957E-006
 1.5050056E+001, 2.5614846E-001, 5.5727273E-006
 1.5100127E+001, 2.5635226E-001, 5.9126735E-006
 1.5150139E+001, 2.5655445E-001, 5.0174122E-006
 1.5200127E+001, 2.5675770E-001, 5.5700060E-006
 1.5250052E+001, 2.5696061E-001, 5.4525334E-006
 1.5300077E+001, 2.5716301E-001, 5.6181720E-006
 1.5350040E+001, 2.5736676E-001, 5.6983970E-006
 1.5400038E+001, 2.5756858E-001, 5.2002323E-006
 1.5450155E+001, 2.5777241E-001, 5.6516409E-006
 1.5500190E+001, 2.5797516E-001, 5.4536152E-006
 1.5550034E+001, 2.5817792E-001, 5.7921112E-006
 1.5600160E+001, 2.5838120E-001, 5.3787825E-006
 1.5650065E+001, 2.5858335E-001, 5.3997647E-006
 1.5700091E+001, 2.5878700E-001, 5.6902169E-006
 1.5750177E+001, 2.5898928E-001, 5.6882591E-006
 1.5800179E+001, 2.5919301E-001, 5.7604413E-006
 1.5850135E+001, 2.5939553E-001, 5.0988520E-006
 1.5900167E+001, 2.5959814E-001, 5.3442183E-006
 1.5950075E+001, 2.5980152E-001, 5.6453460E-006
 1.6000099E+001, 2.6000351E-001, 5.6642413E-006
 1.6050164E+001, 2.6020747E-001, 5.6809770E-006
 1.6100105E+001, 2.6040963E-001, 5.0597730E-006
 1.6150119E+001, 2.6061255E-001, 5.5282488E-006
 1.6200026E+001, 2.6081557E-001, 5.5757304E-006
 1.6250174E+001, 2.6101801E-001, 5.4778093E-006
 1.6300160E+001, 2.6122201E-001, 5.4596234E-006
 1.6350038E+001, 2.6142382E-001, 5.4635669E-006
 1.6400201E+001, 2.6162711E-001, 5.1384432E-006
 1.6450163E+001, 2.6183036E-001, 4.9151532E-006
 1.6500112E+001, 2.6203251E-001, 5.1127259E-006
 1.6550060E+001, 2.6223596E-001, 5.0023218E-006
 1.6600059E+001, 2.6243784E-001, 5.7828430E-006
 1.6650175E+001, 2.6264128E-001, 5.0974458E-006
 1.6700128E+001, 2.6284436E-001, 4.9040085E-006
 1.6750082E+001, 2.6304653E-001, 5.0523126E-006
 1.6800208E+001, 2.6325032E-001, 4.9687814E-006
 1.6850010E+001, 2.6345221E-001, 5.7208661E-006
 1.6900005E+001, 2.6365500E-001, 4.9244590E-006
 1.6950123E+001, 2.6385826E-001, 5.1474006E-006
 1.7000130E+001, 2.6406075E-001, 5.2262031E-006
 1.7050170E+001, 2.6426447E-001, 4.9561797E-006
 1.7100156E+001, 2.6446662E-001, 5.6135221E-006
 1.7150012E+001, 2.6466933E-001, 4.8603054E-006
 1.7200089E+001, 2.6487248E-001, 4.9751015E-006
 1.7250040E+001, 2.6507456E-001, 5.2731667E-006
 1.7300023E+001, 2.6527796E-001, 5.0413218E-006
 1.7350202E+001, 2.6548084E-001, 5.3900678E-006
 1.7400100E+001, 2.6568346E-001, 4.9927623E-006
 1.7450108E+001, 2.6588680E-001, 5.0416391E-006
 1.7500166E+001, 2.6608910E-001, 5.4267163E-006
 1.7550098E+001, 2.6629229E-001, 4.9744983E-006
 1.7600061E+001, 2.6649516E-001, 5.0078613E-006
 1.7650093E+001, 2.6669733E-001, 5.1485445E-006
 1.7700052E+001, 2.6690071E-001, 5.0102546E-006
 1.7750128E+001, 2.6710311E-001, 5.3180743E-006
 1.7800066E+001, 2.6730583E-001, 4.7936945E-006
 1.7850102E+001, 2.6750907E-001, 4.9523874E-006
 1.7900133E+001, 2.6771137E-001, 5.0804819E-006
 1.7950067E+001, 2.6791454E-001, 5.0792022E-006
 1.8000164E+001, 2.6811721E-001, 4.9166718E-006
 1.8050148E+001, 2.6831977E-001, 4.7513243E-006
 1.8100003E+001, 2.6852284E-001, 4.9063536E-006
 1.8150123E+001, 2.6872505E-001, 5.1028060E-006
 1.8200070E+001, 2.6892830E-001, 4.9656336E-006
 1.8250210E+001, 2.6913134E-001, 4.8994565E-006
 1.8300103E+001, 2.6933367E-001, 4.8156105E-006
 1.8350183E+001, 2.6953701E-001, 4.8000526E-006
 1.8400137E+001, 2.6973944E-001, 4.9931744E-006
 1.8450017E+001, 2.6994208E-001, 4.7805245E-006
 1.8500039E+001, 2.7014480E-001, 5.0411387E-006
 1.8550007E+001, 2.7034687E-001, 5.0757419E-006
 1.8600160E+001, 2.7055051E-001, 5.4283960E-006
 1.8650077E+001, 2.7075292E-001, 4.8042973E-006
 1.8700028E+001, 2.7095565E-001, 4.6405960E-006
 1.8750212E+001, 2.7115901E-001, 4.7458674E-006
 1.8800156E+001, 2.7136166E-001, 4.8325562E-006
 1.8850116E+001, 2.7156463E-001, 4.8888693E-006
 1.8900083E+001, 2.7176649E-001, 5.4313030E-006
 1.8950099E+001, 2.7196933E-001, 4.8654856E-006
 1.9000081E+001, 2.7217235E-001, 5.2138858E-006
 1.9050078E+001, 2.7237458E-001, 4.8869535E-006
 1.9100045E+001, 2.7257777E-001, 4.5807275E-006
 1.9150123E+001, 2.7278050E-001, 4.7367465E-006
 1.9200130E+001, 2.7298335E-001, 4.7197877E-006
 1.9250101E+001, 2.7318623E-001, 4.9327718E-006
 1.9300139E+001, 2.7338836E-001, 5.3959450E-006
 1.9350217E+001, 2.7359198E-001, 4.8522974E-006
 1.9400174E+001, 2.7379416E-001, 4.8093853E-006
 1.9450056E+001, 2.7399652E-001, 4.7766407E-006
 1.9500113E+001, 2.7419971E-001, 4.5640163E-006
 1.9550025E+001, 2.7440221E-001, 4.7719896E-006
 1.9600185E+001, 2.7460504E-001, 5.3128146E-006
 1.9650080E+001, 2.7480803E-001, 4.8374683E-006
 1.9700181E+001, 2.7501008E-001, 5.0917340E-006
 1.9750181E+001, 2.7521340E-001, 4.5058048E-006
 1.9800151E+001, 2.7541595E-001, 4.8187122E-006
 1.9850103E+001, 2.7561838E-001, 4.7698601E-006
 1.9900127E+001, 2.7582144E-001, 4.6864187E-006
 1.9950071E+001, 2.7602343E-001, 5.0623006E-006
 2.0000110E+001, 2.7622646E-001, 4.3252959E-006
 2.0050181E+001, 2.7642937E-001, 4.4555524E-006
 2.0100029E+001, 2.7663180E-001, 4.8139602E-006
 2.0150156E+001, 2.7683482E-001, 4.5438943E-006
 2.0200072E+001, 2.7703707E-001, 4.8123292E-006
 2.0250134E+001, 2.7724017E-001, 4.6263478E-006
 2.0300133E+001, 2.7744254E-001, 4.5341334E-006
 2.0350159E+001, 2.7764526E-001, 4.7392711E-006
 2.0400035E+001, 2.7784821E-001, 4.8661383E-006
 2.0450162E+001, 2.7805068E-001, 4.3793658E-006
 2.0500028E+001, 2.7825347E-001, 4.8518250E-006
 2.0550162E+001, 2.7845609E-001, 4.7942404E-006
 2.0600062E+001, 2.7865829E-001, 4.6227090E-006
 2.0650154E+001, 2.7886147E-001, 4.6535314E-006
 2.0700075E+001, 2.7906371E-001, 4.2843815E-006
 2.0750034E+001, 2.7926627E-001, 4.4078162E-006
 2.0800149E+001, 2.7946954E-001, 4.2943104E-006
 2.0850154E+001, 2.7967221E-001, 4.2157233E-006
 2.0900022E+001, 2.7987455E-001, 4.8768513E-006
 2.0950144E+001, 2.8007741E-001, 4.5310342E-006
 2.1000061E+001, 2.8027959E-001, 4.6754282E-006
 2.1050053E+001, 2.8048235E-001, 4.1507746E-006
 2.1100158E+001, 2.8068535E-001, 4.1088571E-006
 2.1150214E+001, 2.8088797E-001, 4.5346137E-006
 2.1200146E+001, 2.8109086E-001, 4.3540407E-006
 2.1250181E+001, 2.8129338E-001, 4.6547795E-006
 2.1300052E+001, 2.8149545E-001, 4.2392282E-006
 2.1350193E+001, 2.8169842E-001, 4.2070158E-006
 2.1400170E+001, 2.8190126E-001, 4.5408084E-006
 2.1450170E+001, 2.8210354E-001, 4.1091319E-006
 2.1500136E+001, 2.8230635E-001, 4.1008629E-006
 2.1550113E+001, 2.8250865E-001, 4.3731022E-006
 2.1600139E+001, 2.8271140E-001, 4.0160724E-006
 2.1650083E+001, 2.8291405E-001, 3.9800508E-006
 2.1700002E+001, 2.8311643E-001, 4.0914930E-006
 2.1750103E+001, 2.8331863E-001, 4.4446720E-006
 2.1800009E+001, 2.8352153E-001, 3.3588450E-006
 2.1850143E+001, 2.8372434E-001, 3.6157534E-006
 2.1900095E+001, 2.8392721E-001, 4.0274327E-006
 2.1950228E+001, 2.8412995E-001, 3.8170487E-006
 2.2000077E+001, 2.8433240E-001, 4.1676097E-006
 2.2050182E+001, 2.8453502E-001, 3.4018037E-006
 2.2100190E+001, 2.8473712E-001, 3.8950291E-006
 2.2150247E+001, 2.8493975E-001, 2.7937055E-006
 2.2200261E+001, 2.8514228E-001, 3.5335629E-006
 2.2250181E+001, 2.8534490E-001, 9.3200026E-007
 2.2300000E+001, 2.8554940E-001, 0.0000000E+000
 2.2350512E+001, 2.8575670E-001, 0.0000000E+000
 2.2400100E+001, 2.8596433E-001, 0.0000000E+000
 2.2450176E+001, 2.8617149E-001, 0.0000000E+000
 2.2501011E+001, 2.8638193E-001, 0.0000000E+000
 2.2550670E+001, 2.8659226E-001, 0.0000000E+000
 2.2600301E+001, 2.8679969E-001, 0.0000000E+000
 2.2650127E+001, 2.8700725E-001, 0.0000000E+000
 2.2700411E+001, 2.8721141E-001, 0.0000000E+000
 2.2750540E+001, 2.8741315E-001, 3.0988151E-007
 2.2800518E+001, 2.8761589E-001, 3.9564000E-006
 2.2850180E+001, 2.8782127E-001, 4.2035947E-006
 2.2900374E+001, 2.8803092E-001, 2.1418821E-008
 2.2950022E+001, 2.8824484E-001, 0.0000000E+000
 2.3000215E+001, 2.8846331E-001, 0.0000000E+000
 2.3050084E+001, 2.8868648E-001, 0.0000000E+000
 2.3100599E+001, 2.8891205E-001, 0.0000000E+000
 2.3150674E+001, 2.8913394E-001, 0.0000000E+000
 2.3201080E+001, 2.8934878E-001, 0.0000000E+000
