s,mol/mol,kW
 6.6000054E+000, 2.3135637E-001, 4.6138914E-002
 6.6500255E+000, 2.3150053E-001, 4.6153235E-002
 6.7000456E+000, 2.3164497E-001, 4.6140321E-002
 6.7500657E+000, 2.3178942E-001, 4.6141027E-002
 6.8000858E+000, 2.3193389E-001, 4.6143478E-002
 6.8501060E+000, 2.3207836E-001, 4.6139079E-002
 6.9001261E+000, 2.3222287E-001, 4.6144377E-002
 6.9501462E+000, 2.3236739E-001, 4.6135529E-002
 7.0000012E+000, 2.3251170E-001, 4.6052347E-002
 7.0500213E+000, 2.3265602E-001, 4.6137708E-002
 7.1000415E+000, 2.3280060E-001, 4.6009035E-002
 7.1500616E+000, 2.3294520E-001, 4.5986340E-002
 7.2000817E+000, 2.3308983E-001, 4.5994076E-002
 7.2501018E+000, 2.3323448E-001, 4.5991309E-002
 7.3001219E+000, 2.3337912E-001, 4.6012446E-002
 7.3501421E+000, 2.3352381E-001, 4.6289654E-002
 7.4001622E+000, 2.3366850E-001, 4.6240467E-002
 7.4500172E+000, 2.3381298E-001, 4.6215300E-002
 7.5000373E+000, 2.3395748E-001, 4.6238332E-002
 7.5500574E+000, 2.3410224E-001, 4.6208520E-002
 7.6000776E+000, 2.3424702E-001, 4.6231745E-002
 7.6500977E+000, 2.3439181E-001, 4.6211382E-002
 7.7001178E+000, 2.3453663E-001, 4.6226632E-002
 7.7501379E+000, 2.3468146E-001, 4.6208536E-002
 7.8001580E+000, 2.3482632E-001, 4.6218698E-002
 7.8500131E+000, 2.3497096E-001, 4.6204993E-002
 7.9000332E+000, 2.3511562E-001, 4.6212654E-002
 7.9500533E+000, 2.3526053E-001, 4.6202235E-002
 8.0000734E+000, 2.3540547E-001, 4.6206783E-002
 8.0500935E+000, 2.3555042E-001, 4.6133887E-002
 8.1001137E+000, 2.3569540E-001, 4.6048366E-002
 8.1501338E+000, 2.3584039E-001, 4.6043830E-002
 8.2001539E+000, 2.3598541E-001, 4.6044385E-002
 8.2500089E+000, 2.3613019E-001, 4.6038199E-002
 8.3000291E+000, 2.3627501E-001, 4.6036425E-002
 8.3500492E+000, 2.3642007E-001, 4.6034079E-002
 8.4000693E+000, 2.3656516E-001, 4.6033697E-002
 8.4500894E+000, 2.3671028E-001, 4.6028449E-002
 8.5001095E+000, 2.3685542E-001, 4.6028147E-002
 8.5501297E+000, 2.3700057E-001, 4.6024262E-002
 8.6001498E+000, 2.3714574E-001, 4.6022777E-002
 8.6500048E+000, 2.3729069E-001, 4.6019512E-002
 8.7000249E+000, 2.3743566E-001, 4.6015321E-002
 8.7500450E+000, 2.3758089E-001, 4.6015145E-002
 8.8000652E+000, 2.3772614E-001, 4.6011912E-002
 8.8500853E+000, 2.3787140E-001, 4.5953897E-002
 8.9001054E+000, 2.3801669E-001, 4.5845339E-002
 8.9501255E+000, 2.3816199E-001, 4.5845320E-002
 9.0001456E+000, 2.3830732E-001, 4.5842523E-002
 9.0500007E+000, 2.3845243E-001, 4.5838339E-002
 9.1000208E+000, 2.3859757E-001, 4.5836434E-002
 9.1500409E+000, 2.3874295E-001, 4.5834420E-002
 9.2000610E+000, 2.3888837E-001, 4.5831192E-002
 9.2500811E+000, 2.3903379E-001, 4.5829482E-002
 9.3001013E+000, 2.3917924E-001, 4.5828192E-002
 9.3501214E+000, 2.3932470E-001, 4.5823530E-002
 9.4001415E+000, 2.3947018E-001, 4.5842364E-002
 9.4501616E+000, 2.3961568E-001, 4.6023150E-002
 9.5000167E+000, 2.3976096E-001, 4.6025100E-002
 9.5500368E+000, 2.3990626E-001, 4.6024067E-002
 9.6000569E+000, 2.4005182E-001, 4.6020110E-002
 9.6500770E+000, 2.4019741E-001, 4.6016824E-002
 9.7000971E+000, 2.4034303E-001, 4.5833820E-002
 9.7501172E+000, 2.4048865E-001, 4.5841576E-002
 9.8001374E+000, 2.4063430E-001, 4.5840229E-002
 9.8501575E+000, 2.4077996E-001, 4.5839083E-002
 9.9000125E+000, 2.4092540E-001, 4.5837750E-002
 9.9500326E+000, 2.4107086E-001, 4.5835782E-002
 1.0000053E+001, 2.4121658E-001, 4.5836864E-002
 1.0050073E+001, 2.4136232E-001, 4.5832688E-002
 1.0100093E+001, 2.4150807E-001, 4.5835293E-002
 1.0150113E+001, 2.4165385E-001, 4.5832531E-002
 1.0200133E+001, 2.4179965E-001, 4.5829671E-002
 1.0250153E+001, 2.4194548E-001, 4.5827288E-002
 1.0300008E+001, 2.4209109E-001, 4.5824719E-002
 1.0350029E+001, 2.4223671E-001, 4.5787339E-002
 1.0400049E+001, 2.4238259E-001, 4.5636986E-002
 1.0450069E+001, 2.4252849E-001, 4.5635877E-002
 1.0500089E+001, 2.4267441E-001, 4.5635629E-002
 1.0550109E+001, 2.4282035E-001, 4.5633797E-002
 1.0600129E+001, 2.4296630E-001, 4.5629686E-002
 1.0650149E+001, 2.4311228E-001, 4.5628915E-002
 1.0700004E+001, 2.4325804E-001, 4.5626577E-002
 1.0750024E+001, 2.4340382E-001, 4.5623200E-002
 1.0800044E+001, 2.4354985E-001, 4.5620405E-002
 1.0850065E+001, 2.4369591E-001, 4.5616553E-002
 1.0900085E+001, 2.4384200E-001, 4.5615065E-002
 1.0950105E+001, 2.4398811E-001, 4.5612984E-002
 1.1000125E+001, 2.4413423E-001, 4.5612281E-002
 1.1050145E+001, 2.4428037E-001, 4.5490686E-002
 1.1100000E+001, 2.4442627E-001, 4.5412863E-002
 1.1150020E+001, 2.4457221E-001, 4.5411243E-002
 1.1200040E+001, 2.4471840E-001, 4.5408366E-002
 1.1250060E+001, 2.4486463E-001, 4.5405568E-002
 1.1300081E+001, 2.4501085E-001, 4.5400834E-002
 1.1350101E+001, 2.4515712E-001, 4.5398777E-002
 1.1400121E+001, 2.4530341E-001, 4.5396635E-002
 1.1450141E+001, 2.4544971E-001, 4.5557135E-002
 1.1500161E+001, 2.4559602E-001, 4.5601952E-002
 1.1550016E+001, 2.4574212E-001, 4.5603214E-002
 1.1600036E+001, 2.4588823E-001, 4.5596499E-002
 1.1650056E+001, 2.4603461E-001, 4.5597946E-002
 1.1700076E+001, 2.4618100E-001, 4.5594343E-002
 1.1750097E+001, 2.4632742E-001, 4.5467517E-002
 1.1800117E+001, 2.4647384E-001, 4.5376513E-002
 1.1850137E+001, 2.4662031E-001, 4.5374435E-002
 1.1900157E+001, 2.4676677E-001, 4.5373232E-002
 1.1950012E+001, 2.4691303E-001, 4.5370676E-002
 1.2000032E+001, 2.4705932E-001, 4.5365636E-002
 1.2050052E+001, 2.4720586E-001, 4.5360450E-002
 1.2100072E+001, 2.4735241E-001, 4.5360177E-002
 1.2150092E+001, 2.4749900E-001, 4.5358644E-002
 1.2200113E+001, 2.4764558E-001, 4.5354205E-002
 1.2250133E+001, 2.4779220E-001, 4.5349567E-002
 1.2300153E+001, 2.4793883E-001, 4.5349304E-002
 1.2350008E+001, 2.4808525E-001, 4.5344102E-002
 1.2400028E+001, 2.4823167E-001, 4.5205537E-002
 1.2450048E+001, 2.4837837E-001, 4.5106528E-002
 1.2500068E+001, 2.4852508E-001, 4.5105253E-002
 1.2550088E+001, 2.4867182E-001, 4.5100854E-002
 1.2600108E+001, 2.4881858E-001, 4.5097338E-002
 1.2650129E+001, 2.4896537E-001, 4.5090798E-002
 1.2700149E+001, 2.4911216E-001, 4.5090839E-002
 1.2750004E+001, 2.4925875E-001, 4.5085466E-002
 1.2800024E+001, 2.4940533E-001, 4.5080350E-002
 1.2850044E+001, 2.4955219E-001, 4.5073919E-002
 1.2900064E+001, 2.4969906E-001, 4.5072828E-002
 1.2950084E+001, 2.4984596E-001, 4.5067897E-002
 1.3000104E+001, 2.4999286E-001, 4.5063816E-002
 1.3050124E+001, 2.5013980E-001, 4.4853706E-002
 1.3100145E+001, 2.5028675E-001, 4.4798186E-002
 1.3150165E+001, 2.5043373E-001, 4.4794945E-002
 1.3200020E+001, 2.5058049E-001, 4.4790672E-002
 1.3250040E+001, 2.5072728E-001, 4.4855787E-002
 1.3300060E+001, 2.5087431E-001, 4.4995973E-002
 1.3350080E+001, 2.5102137E-001, 4.4991829E-002
 1.3400100E+001, 2.5116844E-001, 4.4986756E-002
 1.3450120E+001, 2.5131554E-001, 4.4984096E-002
 1.3500140E+001, 2.5146265E-001, 4.4976053E-002
 1.3550161E+001, 2.5160978E-001, 4.4975181E-002
 1.3600016E+001, 2.5175669E-001, 4.4964397E-002
 1.3650036E+001, 2.5190362E-001, 4.4963185E-002
 1.3700056E+001, 2.5205082E-001, 4.4954496E-002
 1.3750076E+001, 2.5219803E-001, 4.4916206E-002
 1.3800096E+001, 2.5234528E-001, 4.4658914E-002
 1.3850116E+001, 2.5249255E-001, 4.4658335E-002
 1.3900136E+001, 2.5263982E-001, 4.4653626E-002
 1.3950156E+001, 2.5278712E-001, 4.4649194E-002
 1.4000011E+001, 2.5293420E-001, 4.4643302E-002
 1.4050032E+001, 2.5308129E-001, 4.4640804E-002
 1.4100052E+001, 2.5322864E-001, 4.4632461E-002
 1.4150072E+001, 2.5337602E-001, 4.4628208E-002
 1.4200092E+001, 2.5352341E-001, 4.4621032E-002
 1.4250112E+001, 2.5367082E-001, 4.4616611E-002
 1.4300132E+001, 2.5381826E-001, 4.4610691E-002
 1.4350152E+001, 2.5396571E-001, 4.4607594E-002
 1.4400007E+001, 2.5411296E-001, 4.4491319E-002
 1.4450027E+001, 2.5426022E-001, 4.4279648E-002
 1.4500048E+001, 2.5440774E-001, 4.4276439E-002
 1.4550068E+001, 2.5455528E-001, 4.4275323E-002
 1.4600088E+001, 2.5470284E-001, 4.4268507E-002
 1.4650108E+001, 2.5485042E-001, 4.4259820E-002
 1.4700128E+001, 2.5499802E-001, 4.4253632E-002
 1.4750148E+001, 2.5514564E-001, 4.4252822E-002
 1.4800003E+001, 2.5529303E-001, 4.4250856E-002
 1.4850023E+001, 2.5544044E-001, 4.4243276E-002
 1.4900043E+001, 2.5558812E-001, 4.4236062E-002
 1.4950063E+001, 2.5573581E-001, 4.4061021E-002
 1.5000084E+001, 2.5588354E-001, 4.3963003E-002
 1.5050104E+001, 2.5603128E-001, 4.3997269E-002
 1.5100124E+001, 2.5617905E-001, 4.4221310E-002
 1.5150144E+001, 2.5632682E-001, 4.4093837E-002
 1.5200164E+001, 2.5647463E-001, 4.4087367E-002
 1.5250019E+001, 2.5662220E-001, 4.4091428E-002
 1.5300039E+001, 2.5676980E-001, 4.4085449E-002
 1.5350059E+001, 2.5691765E-001, 4.4078604E-002
 1.5400079E+001, 2.5706554E-001, 4.4077352E-002
 1.5450100E+001, 2.5721342E-001, 4.4070162E-002
 1.5500120E+001, 2.5736135E-001, 4.4277438E-002
 1.5550140E+001, 2.5750931E-001, 4.4316558E-002
 1.5600160E+001, 2.5765727E-001, 4.4309396E-002
 1.5650015E+001, 2.5780501E-001, 4.4319781E-002
 1.5700035E+001, 2.5795276E-001, 4.4305416E-002
 1.5750055E+001, 2.5810078E-001, 4.4302561E-002
 1.5800075E+001, 2.5824882E-001, 4.4291458E-002
 1.5850095E+001, 2.5839688E-001, 4.4300941E-002
 1.5900116E+001, 2.5854496E-001, 4.4291474E-002
 1.5950136E+001, 2.5869306E-001, 4.4288824E-002
 1.6000156E+001, 2.5884118E-001, 4.4281443E-002
 1.6050011E+001, 2.5898908E-001, 4.4285457E-002
 1.6100031E+001, 2.5913700E-001, 4.4279692E-002
 1.6150051E+001, 2.5928520E-001, 4.4274502E-002
 1.6200071E+001, 2.5943341E-001, 4.4264179E-002
 1.6250091E+001, 2.5958163E-001, 4.4268470E-002
 1.6300111E+001, 2.5972988E-001, 4.4263372E-002
 1.6350132E+001, 2.5987814E-001, 4.4261744E-002
 1.6400152E+001, 2.6002643E-001, 4.4254006E-002
 1.6450007E+001, 2.6017449E-001, 4.4255178E-002
 1.6500027E+001, 2.6032257E-001, 4.4249313E-002
 1.6550047E+001, 2.6047091E-001, 4.4390314E-002
 1.6600067E+001, 2.6061928E-001, 4.4498713E-002
 1.6650087E+001, 2.6076766E-001, 4.4499166E-002
 1.6700107E+001, 2.6091607E-001, 4.4491902E-002
 1.6750127E+001, 2.6106450E-001, 4.4495835E-002
 1.6800148E+001, 2.6121296E-001, 4.4483551E-002
 1.6850003E+001, 2.6136118E-001, 4.4483588E-002
 1.6900023E+001, 2.6150943E-001, 4.4474705E-002
 1.6950043E+001, 2.6165793E-001, 4.4477024E-002
 1.7000063E+001, 2.6180646E-001, 4.4467909E-002
 1.7050083E+001, 2.6195500E-001, 4.4466290E-002
 1.7100103E+001, 2.6210358E-001, 4.4460763E-002
 1.7150123E+001, 2.6225216E-001, 4.4463309E-002
 1.7200143E+001, 2.6240077E-001, 4.4453327E-002
 1.7250164E+001, 2.6254940E-001, 4.4451299E-002
 1.7300019E+001, 2.6269781E-001, 4.4444361E-002
 1.7350039E+001, 2.6284625E-001, 4.4447454E-002
 1.7400059E+001, 2.6299495E-001, 4.4437096E-002
 1.7450079E+001, 2.6314366E-001, 4.4434140E-002
 1.7500099E+001, 2.6329240E-001, 4.4426570E-002
 1.7550119E+001, 2.6344115E-001, 4.4428943E-002
 1.7600139E+001, 2.6358992E-001, 4.4420355E-002
 1.7650159E+001, 2.6373871E-001, 4.4418995E-002
 1.7700014E+001, 2.6388728E-001, 4.4411833E-002
 1.7750035E+001, 2.6403587E-001, 4.4411364E-002
 1.7800055E+001, 2.6418472E-001, 4.4412719E-002
 1.7850075E+001, 2.6433359E-001, 4.4676521E-002
 1.7900095E+001, 2.6448249E-001, 4.4692509E-002
 1.7950115E+001, 2.6463141E-001, 4.4695741E-002
 1.8000135E+001, 2.6478036E-001, 4.4682156E-002
 1.8050155E+001, 2.6492931E-001, 4.4678788E-002
 1.8100010E+001, 2.6507805E-001, 4.4675643E-002
 1.8150030E+001, 2.6522680E-001, 4.4676893E-002
 1.8200051E+001, 2.6537582E-001, 4.4667638E-002
 1.8250071E+001, 2.6552486E-001, 4.4662404E-002
 1.8300091E+001, 2.6567391E-001, 4.4661068E-002
 1.8350111E+001, 2.6582300E-001, 4.4661336E-002
 1.8400131E+001, 2.6597209E-001, 4.4652801E-002
 1.8450151E+001, 2.6612122E-001, 4.4646973E-002
 1.8500006E+001, 2.6627011E-001, 4.4642552E-002
 1.8550026E+001, 2.6641903E-001, 4.4644874E-002
 1.8600046E+001, 2.6656823E-001, 4.4638048E-002
 1.8650067E+001, 2.6671743E-001, 4.4633262E-002
 1.8700087E+001, 2.6686665E-001, 4.4626192E-002
 1.8750107E+001, 2.6701590E-001, 4.4628391E-002
 1.8800127E+001, 2.6716516E-001, 4.4616139E-002
 1.8850147E+001, 2.6731445E-001, 4.4859092E-002
 1.8900002E+001, 2.6746350E-001, 4.4937086E-002
 1.8950022E+001, 2.6761258E-001, 4.4930967E-002
 1.9000042E+001, 2.6776192E-001, 4.4918473E-002
 1.9050062E+001, 2.6791129E-001, 4.4902823E-002
 1.9100083E+001, 2.6806066E-001, 4.4910589E-002
 1.9150103E+001, 2.6821009E-001, 4.4893128E-002
 1.9200123E+001, 2.6835951E-001, 4.4888152E-002
 1.9250143E+001, 2.6850899E-001, 4.4915631E-002
 1.9300163E+001, 2.6865842E-001, 4.5019319E-002
 1.9350018E+001, 2.6880767E-001, 4.4777892E-002
 1.9400038E+001, 2.6895691E-001, 4.4395108E-002
 1.9450058E+001, 2.6910645E-001, 4.4676461E-002
 1.9500144E+001, 2.6925612E-001, 4.3865531E-002
 1.9550000E+001, 2.6940554E-001, 4.3565478E-002
 1.9600078E+001, 2.6955496E-001, 4.3907171E-002
 1.9650164E+001, 2.6970477E-001, 4.3558032E-002
 1.9700079E+001, 2.6985436E-001, 4.3098631E-002
 1.9750000E+001, 2.7000374E-001, 4.2598302E-002
 1.9800013E+001, 2.7015334E-001, 4.2077856E-002
 1.9850039E+001, 2.7030310E-001, 4.2037102E-002
 1.9900177E+001, 2.7045295E-001, 4.3128524E-002
 1.9950179E+001, 2.7060283E-001, 4.2887477E-002
 2.0000083E+001, 2.7075233E-001, 4.2408290E-002
 2.0050087E+001, 2.7090191E-001, 4.2806151E-002
 2.0100006E+001, 2.7105141E-001, 4.4381276E-002
 2.0150100E+001, 2.7120124E-001, 4.3456922E-002
 2.0200014E+001, 2.7135091E-001, 4.4319115E-002
 2.0250108E+001, 2.7150080E-001, 4.2895343E-002
 2.0300036E+001, 2.7165055E-001, 4.4658312E-002
 2.0350141E+001, 2.7180052E-001, 4.3024160E-002
 2.0400017E+001, 2.7195026E-001, 4.4063852E-002
 2.0450082E+001, 2.7210013E-001, 4.3053354E-002
 2.0500044E+001, 2.7225002E-001, 4.4021514E-002
 2.0550131E+001, 2.7240009E-001, 4.2761489E-002
 2.0600097E+001, 2.7255003E-001, 4.3826730E-002
 2.0650177E+001, 2.7270014E-001, 4.2960402E-002
 2.0700030E+001, 2.7284991E-001, 4.4839257E-002
 2.0750117E+001, 2.7299991E-001, 4.2600296E-002
 2.0800096E+001, 2.7314991E-001, 4.4432786E-002
 2.0850121E+001, 2.7330012E-001, 4.2966557E-002
 2.0900076E+001, 2.7345004E-001, 4.4925372E-002
 2.0950018E+001, 2.7360011E-001, 4.2256417E-002
 2.1000103E+001, 2.7375011E-001, 4.4676382E-002
 2.1050089E+001, 2.7390051E-001, 4.2608372E-002
 2.1100070E+001, 2.7405048E-001, 4.4852843E-002
 2.1150124E+001, 2.7420086E-001, 4.1906612E-002
 2.1200042E+001, 2.7435078E-001, 4.5058967E-002
 2.1250094E+001, 2.7450117E-001, 4.2104351E-002
 2.1300035E+001, 2.7465113E-001, 4.4935942E-002
 2.1350112E+001, 2.7480168E-001, 4.1059445E-002
 2.1400036E+001, 2.7495164E-001, 4.4700700E-002
 2.1450076E+001, 2.7510224E-001, 4.0593733E-002
 2.1500065E+001, 2.7525228E-001, 4.4612099E-002
 2.1550117E+001, 2.7540299E-001, 4.0538695E-002
 2.1600137E+001, 2.7555311E-001, 4.3653351E-002
 2.1650141E+001, 2.7570381E-001, 4.1596559E-002
 2.1700097E+001, 2.7585388E-001, 4.4113662E-002
 2.1750096E+001, 2.7600447E-001, 4.1250963E-002
 2.1800114E+001, 2.7615474E-001, 4.3376345E-002
 2.1850044E+001, 2.7630528E-001, 4.2322970E-002
 2.1900021E+001, 2.7645548E-001, 4.3263264E-002
 2.1950153E+001, 2.7660625E-001, 4.1739829E-002
 2.2000011E+001, 2.7675667E-001, 4.2877976E-002
 2.2050140E+001, 2.7690723E-001, 4.3074273E-002
 2.2100135E+001, 2.7705798E-001, 4.2613497E-002
 2.2150141E+001, 2.7720856E-001, 4.2554605E-002
 2.2200001E+001, 2.7735900E-001, 4.2139481E-002
 2.2250191E+001, 2.7750960E-001, 4.3865197E-002
 2.2300088E+001, 2.7766056E-001, 4.1652427E-002
 2.2350006E+001, 2.7781083E-001, 4.3718452E-002
 2.2400146E+001, 2.7796173E-001, 4.1276885E-002
 2.2450177E+001, 2.7811246E-001, 4.4304851E-002
 2.2500077E+001, 2.7826338E-001, 4.0636119E-002
 2.2550026E+001, 2.7841366E-001, 4.4365701E-002
 2.2600110E+001, 2.7856472E-001, 4.0581556E-002
 2.2650162E+001, 2.7871544E-001, 4.4599753E-002
 2.2700079E+001, 2.7886649E-001, 4.0441270E-002
 2.2750122E+001, 2.7901700E-001, 4.4742136E-002
 2.2800115E+001, 2.7916821E-001, 4.0382626E-002
 2.2850133E+001, 2.7931881E-001, 4.4519618E-002
 2.2900063E+001, 2.7946993E-001, 4.0597909E-002
 2.2950138E+001, 2.7962059E-001, 4.4566087E-002
 2.3000037E+001, 2.7977178E-001, 4.0533168E-002
 2.3050065E+001, 2.7992232E-001, 4.4052312E-002
 2.3100048E+001, 2.8007361E-001, 4.0993007E-002
 2.3150028E+001, 2.8022427E-001, 4.4233657E-002
 2.3200033E+001, 2.8037552E-001, 4.0775314E-002
