s,mol/mol,kW
 6.6000957E+000, 2.3136684E-001, 7.6753610E-006
 6.6501362E+000, 2.3151130E-001, 7.6752293E-006
 6.7001766E+000, 2.3165580E-001, 7.6750770E-006
 6.7500403E+000, 2.3180007E-001, 7.7053197E-006
 6.8000808E+000, 2.3194434E-001, 7.7083854E-006
 6.8501212E+000, 2.3208887E-001, 7.7080334E-006
 6.9001617E+000, 2.3223343E-001, 7.7075983E-006
 6.9500254E+000, 2.3237774E-001, 7.7069045E-006
 7.0000658E+000, 2.3252209E-001, 7.7069749E-006
 7.0501063E+000, 2.3266674E-001, 7.7061767E-006
 7.1001468E+000, 2.3281139E-001, 7.7061811E-006
 7.1500105E+000, 2.3295578E-001, 7.7058309E-006
 7.2000509E+000, 2.3310020E-001, 7.7055694E-006
 7.2500914E+000, 2.3324489E-001, 7.7051469E-006
 7.3001319E+000, 2.3338961E-001, 7.7049860E-006
 7.3501724E+000, 2.3353437E-001, 7.7046742E-006
 7.4000360E+000, 2.3367889E-001, 7.7014027E-006
 7.4500765E+000, 2.3382340E-001, 7.6758630E-006
 7.5001170E+000, 2.3396819E-001, 7.6756164E-006
 7.5501574E+000, 2.3411300E-001, 7.6754410E-006
 7.6000211E+000, 2.3425758E-001, 7.6746582E-006
 7.6500616E+000, 2.3440221E-001, 7.6746809E-006
 7.7001020E+000, 2.3454709E-001, 7.6737775E-006
 7.7501425E+000, 2.3469198E-001, 7.6737460E-006
 7.8000062E+000, 2.3483663E-001, 7.6731010E-006
 7.8500466E+000, 2.3498130E-001, 7.6726183E-006
 7.9000871E+000, 2.3512626E-001, 7.6721196E-006
 7.9501276E+000, 2.3527126E-001, 7.6718087E-006
 8.0001681E+000, 2.3541626E-001, 7.6713967E-006
 8.0500317E+000, 2.3556101E-001, 7.6710105E-006
 8.1000722E+000, 2.3570578E-001, 7.6708850E-006
 8.1501127E+000, 2.3585082E-001, 7.6711739E-006
 8.2001531E+000, 2.3599590E-001, 7.6711929E-006
 8.2500168E+000, 2.3614076E-001, 7.6706567E-006
 8.3000573E+000, 2.3628562E-001, 7.6701624E-006
 8.3500977E+000, 2.3643074E-001, 7.6665645E-006
 8.4001382E+000, 2.3657588E-001, 7.6399431E-006
 8.4500019E+000, 2.3672079E-001, 7.6398833E-006
 8.5000424E+000, 2.3686574E-001, 7.6390457E-006
 8.5500828E+000, 2.3701097E-001, 7.6389477E-006
 8.6001233E+000, 2.3715620E-001, 7.6386817E-006
 8.6501638E+000, 2.3730144E-001, 7.6380580E-006
 8.7000274E+000, 2.3744644E-001, 7.6378585E-006
 8.7500679E+000, 2.3759146E-001, 7.6378420E-006
 8.8001084E+000, 2.3773676E-001, 7.6376300E-006
 8.8501489E+000, 2.3788211E-001, 7.6372208E-006
 8.9000125E+000, 2.3802722E-001, 7.6369872E-006
 8.9500530E+000, 2.3817233E-001, 7.6365489E-006
 9.0000935E+000, 2.3831771E-001, 7.6361032E-006
 9.0501339E+000, 2.3846310E-001, 7.6357155E-006
 9.1001744E+000, 2.3860853E-001, 7.6350285E-006
 9.1500381E+000, 2.3875374E-001, 7.6348785E-006
 9.2000785E+000, 2.3889896E-001, 7.6208057E-006
 9.2501190E+000, 2.3904444E-001, 7.6025358E-006
 9.3001595E+000, 2.3918993E-001, 7.6019567E-006
 9.3500231E+000, 2.3933519E-001, 7.6011693E-006
 9.4000636E+000, 2.3948048E-001, 7.6007354E-006
 9.4501041E+000, 2.3962607E-001, 7.6000473E-006
 9.5001446E+000, 2.3977167E-001, 7.5995292E-006
 9.5500082E+000, 2.3991701E-001, 7.5987454E-006
 9.6000487E+000, 2.4006237E-001, 7.5978853E-006
 9.6500892E+000, 2.4020800E-001, 7.5975706E-006
 9.7001297E+000, 2.4035366E-001, 7.5962671E-006
 9.7501701E+000, 2.4049937E-001, 7.5957923E-006
 9.8000338E+000, 2.4064483E-001, 7.5952083E-006
 9.8500743E+000, 2.4079029E-001, 7.5946528E-006
 9.9001147E+000, 2.4093602E-001, 7.5984281E-006
 9.9501552E+000, 2.4108177E-001, 7.6280340E-006
 1.0000019E+001, 2.4122730E-001, 7.6280674E-006
 1.0050059E+001, 2.4137287E-001, 7.6274605E-006
 1.0100100E+001, 2.4151870E-001, 7.6269950E-006
 1.0150140E+001, 2.4166453E-001, 7.6165445E-006
 1.0200004E+001, 2.4181012E-001, 7.5902301E-006
 1.0250044E+001, 2.4195573E-001, 7.5895105E-006
 1.0300085E+001, 2.4210162E-001, 7.5889377E-006
 1.0350125E+001, 2.4224756E-001, 7.5877967E-006
 1.0400166E+001, 2.4239352E-001, 7.5872758E-006
 1.0450029E+001, 2.4253922E-001, 7.5860249E-006
 1.0500070E+001, 2.4268494E-001, 7.5857232E-006
 1.0550110E+001, 2.4283092E-001, 7.5851738E-006
 1.0600151E+001, 2.4297694E-001, 7.5839874E-006
 1.0650015E+001, 2.4312274E-001, 7.5832414E-006
 1.0700055E+001, 2.4326856E-001, 7.5824589E-006
 1.0750096E+001, 2.4341463E-001, 7.5819352E-006
 1.0800136E+001, 2.4356072E-001, 7.5804855E-006
 1.0850176E+001, 2.4370683E-001, 7.5798384E-006
 1.0900040E+001, 2.4385270E-001, 7.5787725E-006
 1.0950081E+001, 2.4399862E-001, 7.5780903E-006
 1.1000121E+001, 2.4414482E-001, 7.5773816E-006
 1.1050162E+001, 2.4429102E-001, 7.5572938E-006
 1.1100025E+001, 2.4443697E-001, 7.5382333E-006
 1.1150066E+001, 2.4458294E-001, 7.5373976E-006
 1.1200106E+001, 2.4472919E-001, 7.5364771E-006
 1.1250147E+001, 2.4487549E-001, 7.5357684E-006
 1.1300010E+001, 2.4502154E-001, 7.5348567E-006
 1.1350051E+001, 2.4516760E-001, 7.5343146E-006
 1.1400091E+001, 2.4531392E-001, 7.5337305E-006
 1.1450132E+001, 2.4546027E-001, 7.5331897E-006
 1.1500172E+001, 2.4560664E-001, 7.5322548E-006
 1.1550036E+001, 2.4575281E-001, 7.5319477E-006
 1.1600076E+001, 2.4589898E-001, 7.5308844E-006
 1.1650117E+001, 2.4604542E-001, 7.5303768E-006
 1.1700157E+001, 2.4619186E-001, 7.5296611E-006
 1.1750021E+001, 2.4633807E-001, 7.5292234E-006
 1.1800061E+001, 2.4648430E-001, 7.5280191E-006
 1.1850102E+001, 2.4663085E-001, 7.5270937E-006
 1.1900142E+001, 2.4677739E-001, 7.4896093E-006
 1.1950006E+001, 2.4692368E-001, 7.4847049E-006
 1.2000046E+001, 2.4706999E-001, 7.4835792E-006
 1.2050087E+001, 2.4721657E-001, 7.4825312E-006
 1.2100127E+001, 2.4736318E-001, 7.4820213E-006
 1.2150168E+001, 2.4750983E-001, 7.4807759E-006
 1.2200032E+001, 2.4765625E-001, 7.4803438E-006
 1.2250072E+001, 2.4780267E-001, 7.4793534E-006
 1.2300113E+001, 2.4794936E-001, 7.4788048E-006
 1.2350153E+001, 2.4809606E-001, 7.4782900E-006
 1.2400017E+001, 2.4824253E-001, 7.4770802E-006
 1.2450057E+001, 2.4838904E-001, 7.4760888E-006
 1.2500098E+001, 2.4853584E-001, 7.4755217E-006
 1.2550138E+001, 2.4868264E-001, 7.4752290E-006
 1.2600002E+001, 2.4882918E-001, 7.4738525E-006
 1.2650042E+001, 2.4897575E-001, 7.4634794E-006
 1.2700083E+001, 2.4912260E-001, 7.4263074E-006
 1.2750123E+001, 2.4926949E-001, 7.4469506E-006
 1.2800164E+001, 2.4941641E-001, 7.4632870E-006
 1.2850027E+001, 2.4956306E-001, 7.4631446E-006
 1.2900068E+001, 2.4970973E-001, 7.4619824E-006
 1.2950108E+001, 2.4985668E-001, 7.4630614E-006
 1.3000149E+001, 2.5000364E-001, 7.4614632E-006
 1.3050012E+001, 2.5015040E-001, 7.4608560E-006
 1.3100053E+001, 2.5029718E-001, 7.4603383E-006
 1.3150093E+001, 2.5044421E-001, 7.4603471E-006
 1.3200134E+001, 2.5059126E-001, 7.4593708E-006
 1.3250174E+001, 2.5073832E-001, 7.4585821E-006
 1.3300038E+001, 2.5088515E-001, 7.4582771E-006
 1.3350078E+001, 2.5103203E-001, 7.4232094E-006
 1.3400119E+001, 2.5117919E-001, 7.4050411E-006
 1.3450159E+001, 2.5132634E-001, 7.4044406E-006
 1.3500023E+001, 2.5147325E-001, 7.4042961E-006
 1.3550063E+001, 2.5162018E-001, 7.4036011E-006
 1.3600104E+001, 2.5176738E-001, 7.4030170E-006
 1.3650144E+001, 2.5191462E-001, 7.4020543E-006
 1.3700008E+001, 2.5206164E-001, 7.4025581E-006
 1.3750049E+001, 2.5220867E-001, 7.4019030E-006
 1.3800089E+001, 2.5235595E-001, 7.4013122E-006
 1.3850129E+001, 2.5250326E-001, 7.4003317E-006
 1.3900170E+001, 2.5265059E-001, 7.4000956E-006
 1.3950034E+001, 2.5279769E-001, 7.3412603E-006
 1.4000074E+001, 2.5294484E-001, 7.3408995E-006
 1.4050115E+001, 2.5309224E-001, 7.3406727E-006
 1.4100155E+001, 2.5323965E-001, 7.3397341E-006
 1.4150019E+001, 2.5338682E-001, 7.3389447E-006
 1.4200059E+001, 2.5353401E-001, 7.3392694E-006
 1.4250100E+001, 2.5368150E-001, 7.3383442E-006
 1.4300140E+001, 2.5382902E-001, 7.3380082E-006
 1.4350004E+001, 2.5397628E-001, 7.3497507E-006
 1.4400044E+001, 2.5412355E-001, 7.3760959E-006
 1.4450085E+001, 2.5427110E-001, 7.3769751E-006
 1.4500125E+001, 2.5441866E-001, 7.3763788E-006
 1.4550166E+001, 2.5456628E-001, 7.3754677E-006
 1.4600029E+001, 2.5471366E-001, 7.3738702E-006
 1.4650070E+001, 2.5486104E-001, 7.3738787E-006
 1.4700110E+001, 2.5500869E-001, 7.3730604E-006
 1.4750151E+001, 2.5515636E-001, 7.3726507E-006
 1.4800014E+001, 2.5530379E-001, 7.3715585E-006
 1.4850055E+001, 2.5545126E-001, 7.3714600E-006
 1.4900095E+001, 2.5559903E-001, 7.3711296E-006
 1.4950136E+001, 2.5574679E-001, 7.3704974E-006
 1.5000176E+001, 2.5589457E-001, 7.3694682E-006
 1.5050040E+001, 2.5604209E-001, 7.3696404E-006
 1.5100080E+001, 2.5618964E-001, 7.3682566E-006
 1.5150121E+001, 2.5633748E-001, 7.3672046E-006
 1.5200161E+001, 2.5648536E-001, 7.3673872E-006
 1.5250025E+001, 2.5663300E-001, 7.3669854E-006
 1.5300066E+001, 2.5678063E-001, 7.3661762E-006
 1.5350106E+001, 2.5692854E-001, 7.3654258E-006
 1.5400146E+001, 2.5707647E-001, 7.3651748E-006
 1.5450010E+001, 2.5722417E-001, 7.3650276E-006
 1.5500051E+001, 2.5737192E-001, 7.3641256E-006
 1.5550091E+001, 2.5751993E-001, 7.3631314E-006
 1.5600132E+001, 2.5766795E-001, 7.3628156E-006
 1.5650172E+001, 2.5781598E-001, 7.3621956E-006
 1.5700036E+001, 2.5796377E-001, 7.3779457E-006
 1.5750076E+001, 2.5811160E-001, 7.4053843E-006
 1.5800117E+001, 2.5825972E-001, 7.4026885E-006
 1.5850157E+001, 2.5840786E-001, 7.3969503E-006
 1.5900021E+001, 2.5855574E-001, 7.4210411E-006
 1.5950061E+001, 2.5870362E-001, 7.4491922E-006
 1.6000102E+001, 2.5885180E-001, 7.4471671E-006
 1.6050142E+001, 2.5900000E-001, 7.4486634E-006
 1.6100006E+001, 2.5914799E-001, 7.4464039E-006
 1.6150046E+001, 2.5929598E-001, 7.4471136E-006
 1.6200087E+001, 2.5944424E-001, 7.4451232E-006
 1.6250127E+001, 2.5959251E-001, 7.4462465E-006
 1.6300168E+001, 2.5974081E-001, 7.4444755E-006
 1.6350031E+001, 2.5988888E-001, 7.4443853E-006
 1.6400072E+001, 2.6003699E-001, 7.4435742E-006
 1.6450112E+001, 2.6018536E-001, 7.4437432E-006
 1.6500153E+001, 2.6033374E-001, 7.4427213E-006
 1.6550016E+001, 2.6048188E-001, 7.4426322E-006
 1.6600057E+001, 2.6063003E-001, 7.4412987E-006
 1.6650097E+001, 2.6077849E-001, 7.4414642E-006
 1.6700138E+001, 2.6092699E-001, 7.4408019E-006
 1.6750002E+001, 2.6107522E-001, 7.4397571E-006
 1.6800042E+001, 2.6122346E-001, 7.4395358E-006
 1.6850083E+001, 2.6137198E-001, 7.4395292E-006
 1.6900123E+001, 2.6152052E-001, 7.4389546E-006
 1.6950163E+001, 2.6166908E-001, 7.4377643E-006
 1.7000027E+001, 2.6181743E-001, 7.4374701E-006
 1.7050068E+001, 2.6196580E-001, 7.4378799E-006
 1.7100108E+001, 2.6211443E-001, 7.4369108E-006
 1.7150149E+001, 2.6226307E-001, 7.4364071E-006
 1.7200012E+001, 2.6241146E-001, 7.4741851E-006
 1.7250053E+001, 2.6255989E-001, 7.4892979E-006
 1.7300093E+001, 2.6270862E-001, 7.4877812E-006
 1.7350134E+001, 2.6285737E-001, 7.4870297E-006
 1.7400174E+001, 2.6300612E-001, 7.4878018E-006
 1.7450038E+001, 2.6315462E-001, 7.4875441E-006
 1.7500078E+001, 2.6330314E-001, 7.4858176E-006
 1.7550119E+001, 2.6345196E-001, 7.4853012E-006
 1.7600159E+001, 2.6360082E-001, 7.4859521E-006
 1.7650023E+001, 2.6374942E-001, 7.4851754E-006
 1.7700063E+001, 2.6389803E-001, 7.4836910E-006
 1.7750104E+001, 2.6404692E-001, 7.4835706E-006
 1.7800144E+001, 2.6419582E-001, 7.4835151E-006
 1.7850008E+001, 2.6434450E-001, 7.4834963E-006
 1.7900048E+001, 2.6449322E-001, 7.4823918E-006
 1.7950089E+001, 2.6464222E-001, 7.4821284E-006
 1.8000129E+001, 2.6479121E-001, 7.4823274E-006
 1.8050170E+001, 2.6494022E-001, 7.4812447E-006
 1.8100033E+001, 2.6508898E-001, 7.4809058E-006
 1.8150074E+001, 2.6523778E-001, 7.4806880E-006
 1.8200114E+001, 2.6538689E-001, 7.4808999E-006
 1.8250155E+001, 2.6553599E-001, 7.5219894E-006
 1.8300019E+001, 2.6568485E-001, 7.5419467E-006
 1.8350059E+001, 2.6583371E-001, 7.5409053E-006
 1.8400099E+001, 2.6598286E-001, 7.5405028E-006
 1.8450140E+001, 2.6613203E-001, 7.5411077E-006
 1.8500004E+001, 2.6628099E-001, 7.5406010E-006
 1.8550044E+001, 2.6642997E-001, 7.5397714E-006
 1.8600085E+001, 2.6657921E-001, 7.5397969E-006
 1.8650125E+001, 2.6672847E-001, 7.5390726E-006
 1.8700166E+001, 2.6687774E-001, 7.5388764E-006
 1.8750029E+001, 2.6702678E-001, 7.5387042E-006
 1.8800070E+001, 2.6717586E-001, 7.5379015E-006
 1.8850110E+001, 2.6732523E-001, 7.5375421E-006
 1.8900151E+001, 2.6747459E-001, 7.5374691E-006
 1.8950014E+001, 2.6762371E-001, 7.5366755E-006
 1.9000055E+001, 2.6777284E-001, 7.5363649E-006
 1.9050095E+001, 2.6792226E-001, 7.5358905E-006
 1.9100136E+001, 2.6807174E-001, 7.5456995E-006
 1.9150176E+001, 2.6822123E-001, 7.6063722E-006
 1.9200040E+001, 2.6837045E-001, 7.6073870E-006
 1.9250080E+001, 2.6851969E-001, 7.6075182E-006
 1.9300121E+001, 2.6866920E-001, 7.6057158E-006
 1.9350161E+001, 2.6881875E-001, 7.6050930E-006
 1.9400025E+001, 2.6896808E-001, 7.6053599E-006
 1.9450065E+001, 2.6911743E-001, 7.6052344E-006
 1.9500106E+001, 2.6926704E-001, 7.6043345E-006
 1.9550146E+001, 2.6941666E-001, 7.6038558E-006
 1.9600010E+001, 2.6956604E-001, 7.6032168E-006
 1.9650050E+001, 2.6971544E-001, 7.6031964E-006
 1.9700091E+001, 2.6986517E-001, 7.6023992E-006
 1.9750131E+001, 2.7001490E-001, 7.6016826E-006
 1.9800172E+001, 2.7016463E-001, 7.6009318E-006
 1.9850036E+001, 2.7031411E-001, 7.6008804E-006
 1.9900076E+001, 2.7046362E-001, 7.6136404E-006
 1.9950116E+001, 2.7061341E-001, 7.6866081E-006
 2.0000157E+001, 2.7076326E-001, 7.6870018E-006
 2.0050021E+001, 2.7091285E-001, 7.6870147E-006
 2.0100061E+001, 2.7106244E-001, 7.6855978E-006
 2.0150102E+001, 2.7121231E-001, 7.6852038E-006
 2.0200142E+001, 2.7136220E-001, 7.6842281E-006
 2.0250006E+001, 2.7151185E-001, 7.6842818E-006
 2.0300046E+001, 2.7166154E-001, 7.6836276E-006
 2.0350087E+001, 2.7181153E-001, 7.6829224E-006
 2.0400127E+001, 2.7196151E-001, 7.6824324E-006
 2.0450168E+001, 2.7211151E-001, 7.6821678E-006
 2.0500031E+001, 2.7226126E-001, 7.6813805E-006
 2.0550072E+001, 2.7241103E-001, 7.6800031E-006
 2.0600112E+001, 2.7256104E-001, 7.6514741E-006
 2.0650153E+001, 2.7271120E-001, 7.4264808E-006
 2.0700016E+001, 2.7286102E-001, 7.5980096E-006
 2.0750057E+001, 2.7301091E-001, 7.5220956E-006
 2.0800131E+001, 2.7316109E-001, 7.4736087E-006
 2.0850105E+001, 2.7331121E-001, 7.6055955E-006
 2.0900067E+001, 2.7346121E-001, 7.5513545E-006
 2.0950001E+001, 2.7361116E-001, 7.5071451E-006
 2.1000072E+001, 2.7376128E-001, 7.6291763E-006
 2.1050046E+001, 2.7391149E-001, 7.5509851E-006
 2.1100016E+001, 2.7406154E-001, 7.5012090E-006
 2.1150060E+001, 2.7421172E-001, 7.6280513E-006
 2.1200189E+001, 2.7436220E-001, 7.6364955E-006
 2.1250038E+001, 2.7451239E-001, 7.5765927E-006
 2.1300000E+001, 2.7466236E-001, 7.6361455E-006
 2.1350159E+001, 2.7481281E-001, 7.6485238E-006
 2.1400094E+001, 2.7496323E-001, 7.6037220E-006
 2.1450120E+001, 2.7511345E-001, 7.6810017E-006
 2.1500164E+001, 2.7526391E-001, 7.6791686E-006
 2.1550049E+001, 2.7541416E-001, 7.6654315E-006
 2.1600169E+001, 2.7556452E-001, 7.6824967E-006
 2.1650187E+001, 2.7571511E-001, 7.6885792E-006
 2.1700073E+001, 2.7586537E-001, 7.6826546E-006
 2.1750147E+001, 2.7601572E-001, 7.6879206E-006
 2.1800032E+001, 2.7616610E-001, 7.6891264E-006
 2.1850106E+001, 2.7631652E-001, 7.6864307E-006
 2.1900180E+001, 2.7646724E-001, 7.6918215E-006
 2.1950065E+001, 2.7661770E-001, 7.6954238E-006
 2.2000139E+001, 2.7676818E-001, 7.6929444E-006
 2.2050024E+001, 2.7691867E-001, 7.6930685E-006
 2.2100098E+001, 2.7706915E-001, 7.6400357E-006
 2.2150172E+001, 2.7721992E-001, 7.6479705E-006
 2.2200057E+001, 2.7737046E-001, 7.6533115E-006
 2.2250131E+001, 2.7752103E-001, 7.6507073E-006
 2.2300017E+001, 2.7767162E-001, 7.6500120E-006
 2.2350091E+001, 2.7782223E-001, 7.6522593E-006
 2.2400165E+001, 2.7797316E-001, 7.6518920E-006
 2.2450050E+001, 2.7812382E-001, 7.6547364E-006
 2.2500124E+001, 2.7827450E-001, 7.6527186E-006
 2.2550009E+001, 2.7842521E-001, 7.6526788E-006
 2.2600083E+001, 2.7857594E-001, 7.6553282E-006
 2.2650157E+001, 2.7872697E-001, 7.6556460E-006
 2.2700042E+001, 2.7887774E-001, 7.6122004E-006
 2.2750116E+001, 2.7902852E-001, 7.6054715E-006
 2.2800001E+001, 2.7917928E-001, 7.6056530E-006
 2.2850075E+001, 2.7933006E-001, 7.6055130E-006
 2.2900149E+001, 2.7948118E-001, 7.6104162E-006
 2.2950035E+001, 2.7963204E-001, 7.6106177E-006
 2.3000109E+001, 2.7978292E-001, 7.6059089E-006
 2.3050183E+001, 2.7993412E-001, 7.6048408E-006
 2.3100068E+001, 2.8008504E-001, 7.6066453E-006
 2.3150142E+001, 2.8023599E-001, 7.6544911E-006
 2.3200027E+001, 2.8038696E-001, 7.6682538E-006
