s,mol/mol,kW
 8.9000849E+000, 3.7798001E-001, 6.3001815E-006
 8.9501275E+000, 3.7814389E-001, 6.2988295E-006
 9.0001702E+000, 3.7830774E-001, 6.2822795E-006
 9.0500354E+000, 3.7847131E-001, 6.2770239E-006
 9.1000780E+000, 3.7863486E-001, 6.2757732E-006
 9.1501207E+000, 3.7879872E-001, 6.2743516E-006
 9.2001633E+000, 3.7896256E-001, 6.2731845E-006
 9.2500285E+000, 3.7912612E-001, 6.2719023E-006
 9.3000712E+000, 3.7928967E-001, 6.2706327E-006
 9.3501138E+000, 3.7945354E-001, 6.2691622E-006
 9.4001565E+000, 3.7961738E-001, 6.2678718E-006
 9.4500217E+000, 3.7978093E-001, 6.2666200E-006
 9.5000643E+000, 3.7994448E-001, 6.2655824E-006
 9.5501070E+000, 3.8010832E-001, 6.2641353E-006
 9.6001496E+000, 3.8027215E-001, 6.2626903E-006
 9.6500148E+000, 3.8043569E-001, 6.2614888E-006
 9.7000575E+000, 3.8059924E-001, 6.2603940E-006
 9.7501001E+000, 3.8076309E-001, 6.2591617E-006
 9.8001428E+000, 3.8092692E-001, 6.2378083E-006
 9.8500080E+000, 3.8109045E-001, 6.2364930E-006
 9.9000506E+000, 3.8125399E-001, 6.2350466E-006
 9.9500933E+000, 3.8141781E-001, 6.2335988E-006
 1.0000136E+001, 3.8158164E-001, 6.2323856E-006
 1.0050001E+001, 3.8174516E-001, 6.2316547E-006
 1.0100044E+001, 3.8190871E-001, 6.2303099E-006
 1.0150086E+001, 3.8207253E-001, 6.2289209E-006
 1.0200129E+001, 3.8223636E-001, 6.2275590E-006
 1.0250172E+001, 3.8240017E-001, 6.2264584E-006
 1.0300037E+001, 3.8256370E-001, 6.2251997E-006
 1.0350080E+001, 3.8272721E-001, 6.2239011E-006
 1.0400122E+001, 3.8289104E-001, 6.2224330E-006
 1.0450165E+001, 3.8305485E-001, 6.2211630E-006
 1.0500030E+001, 3.8321837E-001, 6.2177570E-006
 1.0550073E+001, 3.8338187E-001, 6.2379569E-006
 1.0600115E+001, 3.8354569E-001, 6.2311231E-006
 1.0650158E+001, 3.8370948E-001, 6.2374210E-006
 1.0700023E+001, 3.8387299E-001, 6.2361207E-006
 1.0750066E+001, 3.8403650E-001, 6.2270192E-006
 1.0800109E+001, 3.8420031E-001, 6.2393934E-006
 1.0850151E+001, 3.8436412E-001, 6.2266731E-006
 1.0900016E+001, 3.8452762E-001, 6.2442308E-006
 1.0950059E+001, 3.8469112E-001, 6.2402249E-006
 1.1000102E+001, 3.8485491E-001, 6.2405703E-006
 1.1050144E+001, 3.8501869E-001, 6.2381787E-006
 1.1100010E+001, 3.8518219E-001, 6.2379423E-006
 1.1150052E+001, 3.8534568E-001, 6.2354947E-006
 1.1200095E+001, 3.8550949E-001, 6.2344125E-006
 1.1250137E+001, 3.8567327E-001, 6.2333680E-006
 1.1300003E+001, 3.8583677E-001, 6.2323330E-006
 1.1350045E+001, 3.8600025E-001, 6.2303476E-006
 1.1400088E+001, 3.8616404E-001, 6.2282268E-006
 1.1450131E+001, 3.8632781E-001, 6.2127901E-006
 1.1500173E+001, 3.8649159E-001, 6.2038263E-006
 1.1550038E+001, 3.8665507E-001, 6.2030615E-006
 1.1600081E+001, 3.8681857E-001, 6.2015063E-006
 1.1650124E+001, 3.8698234E-001, 6.2006107E-006
 1.1700166E+001, 3.8714612E-001, 6.1993804E-006
 1.1750032E+001, 3.8730959E-001, 6.1979521E-006
 1.1800074E+001, 3.8747306E-001, 6.1967225E-006
 1.1850117E+001, 3.8763682E-001, 6.1955120E-006
 1.1900160E+001, 3.8780058E-001, 6.1942933E-006
 1.1950025E+001, 3.8796406E-001, 6.1927837E-006
 1.2000067E+001, 3.8812754E-001, 6.1914841E-006
 1.2050110E+001, 3.8829130E-001, 6.1900037E-006
 1.2100153E+001, 3.8845506E-001, 6.1885507E-006
 1.2150018E+001, 3.8861852E-001, 6.1709980E-006
 1.2200061E+001, 3.8878199E-001, 6.1626228E-006
 1.2250103E+001, 3.8894575E-001, 6.1612547E-006
 1.2300146E+001, 3.8910951E-001, 6.1599286E-006
 1.2350011E+001, 3.8927297E-001, 6.1587143E-006
 1.2400054E+001, 3.8943643E-001, 6.1575253E-006
 1.2450096E+001, 3.8960018E-001, 6.1559959E-006
 1.2500139E+001, 3.8976391E-001, 6.1759820E-006
 1.2550004E+001, 3.8992737E-001, 6.1812697E-006
 1.2600047E+001, 3.9009081E-001, 6.1800095E-006
 1.2650090E+001, 3.9025456E-001, 6.1783805E-006
 1.2700132E+001, 3.9041831E-001, 6.1772103E-006
 1.2750175E+001, 3.9058205E-001, 6.1763972E-006
 1.2800040E+001, 3.9074549E-001, 6.1746470E-006
 1.2850083E+001, 3.9090893E-001, 6.1651216E-006
 1.2900125E+001, 3.9107266E-001, 6.1470974E-006
 1.2950168E+001, 3.9123639E-001, 6.1460598E-006
 1.3000033E+001, 3.9139982E-001, 6.1443548E-006
 1.3050076E+001, 3.9156328E-001, 6.1429878E-006
 1.3100118E+001, 3.9172701E-001, 6.1416371E-006
 1.3150161E+001, 3.9189074E-001, 6.1402364E-006
 1.3200026E+001, 3.9205416E-001, 6.1387390E-006
 1.3250069E+001, 3.9221760E-001, 6.1378786E-006
 1.3300112E+001, 3.9238130E-001, 6.1362367E-006
 1.3350154E+001, 3.9254502E-001, 6.1347086E-006
 1.3400019E+001, 3.9270844E-001, 6.1337720E-006
 1.3450062E+001, 3.9287189E-001, 6.1325787E-006
 1.3500105E+001, 3.9303560E-001, 6.1121727E-006
 1.3550147E+001, 3.9319932E-001, 6.1038759E-006
 1.3600013E+001, 3.9336273E-001, 6.1026566E-006
 1.3650055E+001, 3.9352614E-001, 6.0987567E-006
 1.3700098E+001, 3.9368982E-001, 6.1173371E-006
 1.3750141E+001, 3.9385354E-001, 6.1349306E-006
 1.3800006E+001, 3.9401696E-001, 6.1361483E-006
 1.3850048E+001, 3.9418038E-001, 6.1353092E-006
 1.3900091E+001, 3.9434409E-001, 6.1254878E-006
 1.3950134E+001, 3.9450779E-001, 6.1263990E-006
 1.4000176E+001, 3.9467149E-001, 6.1303600E-006
 1.4050042E+001, 3.9483489E-001, 6.1138426E-006
 1.4100084E+001, 3.9499829E-001, 6.1247968E-006
 1.4150127E+001, 3.9516200E-001, 6.1162029E-006
 1.4200170E+001, 3.9532569E-001, 6.1237049E-006
 1.4250035E+001, 3.9548909E-001, 6.1087645E-006
 1.4300077E+001, 3.9565248E-001, 6.1205060E-006
 1.4350120E+001, 3.9581616E-001, 6.1079846E-006
 1.4400163E+001, 3.9597984E-001, 6.1190971E-006
 1.4450028E+001, 3.9614323E-001, 6.1051859E-006
 1.4500071E+001, 3.9630662E-001, 6.1075890E-006
 1.4550113E+001, 3.9647032E-001, 6.1016165E-006
 1.4600156E+001, 3.9663399E-001, 6.0951435E-006
 1.4650021E+001, 3.9679738E-001, 6.1078013E-006
 1.4700064E+001, 3.9696076E-001, 6.0880435E-006
 1.4750106E+001, 3.9712444E-001, 6.0977798E-006
 1.4800149E+001, 3.9728810E-001, 6.0779035E-006
 1.4850014E+001, 3.9745148E-001, 6.0939586E-006
 1.4900057E+001, 3.9761487E-001, 6.0694041E-006
 1.4950100E+001, 3.9777854E-001, 6.0715958E-006
 1.5000142E+001, 3.9794220E-001, 6.0612122E-006
 1.5050007E+001, 3.9810557E-001, 6.0586206E-006
 1.5100050E+001, 3.9826893E-001, 6.0827660E-006
 1.5150093E+001, 3.9843258E-001, 6.0693456E-006
 1.5200135E+001, 3.9859626E-001, 6.0494669E-006
 1.5250001E+001, 3.9875966E-001, 6.0608799E-006
 1.5300043E+001, 3.9892301E-001, 6.0744442E-006
 1.5350086E+001, 3.9908667E-001, 6.0714658E-006
 1.5400128E+001, 3.9925029E-001, 6.0636908E-006
 1.5450171E+001, 3.9941394E-001, 6.0713413E-006
 1.5500036E+001, 3.9957727E-001, 6.0541724E-006
 1.5550079E+001, 3.9974063E-001, 6.0722071E-006
 1.5600122E+001, 3.9990425E-001, 6.0457648E-006
 1.5650164E+001, 4.0006790E-001, 6.0817892E-006
 1.5700029E+001, 4.0023125E-001, 6.0402688E-006
 1.5750072E+001, 4.0039462E-001, 6.0857499E-006
 1.5800115E+001, 4.0055823E-001, 6.0385152E-006
 1.5850157E+001, 4.0072190E-001, 6.1192666E-006
 1.5900023E+001, 4.0088520E-001, 6.0481687E-006
 1.5950065E+001, 4.0104858E-001, 6.1201448E-006
 1.6000108E+001, 4.0121218E-001, 6.0423021E-006
 1.6050151E+001, 4.0137586E-001, 6.1067843E-006
 1.6100016E+001, 4.0153916E-001, 6.0395160E-006
 1.6150165E+001, 4.0170271E-001, 6.1255506E-006
 1.6200044E+001, 4.0186622E-001, 6.0339903E-006
 1.6250064E+001, 4.0202955E-001, 6.1228281E-006
 1.6300084E+001, 4.0219310E-001, 6.0306555E-006
 1.6350148E+001, 4.0235672E-001, 6.1538194E-006
 1.6400014E+001, 4.0252010E-001, 6.0361055E-006
 1.6450109E+001, 4.0268355E-001, 6.1562325E-006
 1.6500008E+001, 4.0284702E-001, 6.0336123E-006
 1.6550048E+001, 4.0301037E-001, 6.1774049E-006
 1.6600004E+001, 4.0317382E-001, 6.0351675E-006
 1.6650146E+001, 4.0333745E-001, 6.1789545E-006
 1.6700147E+001, 4.0350117E-001, 6.0273252E-006
 1.6750148E+001, 4.0366463E-001, 6.2104331E-006
 1.6800150E+001, 4.0382812E-001, 6.0249196E-006
 1.6850137E+001, 4.0399150E-001, 6.2272274E-006
 1.6900166E+001, 4.0415505E-001, 6.0142050E-006
 1.6950112E+001, 4.0431840E-001, 6.2464991E-006
 1.7000131E+001, 4.0448188E-001, 6.0077777E-006
 1.7050194E+001, 4.0464538E-001, 6.2584931E-006
 1.7100132E+001, 4.0480899E-001, 5.9976857E-006
 1.7150029E+001, 4.0497206E-001, 6.2612720E-006
 1.7200026E+001, 4.0513549E-001, 5.9909824E-006
 1.7250119E+001, 4.0529893E-001, 6.2675552E-006
 1.7300180E+001, 4.0546282E-001, 5.9887741E-006
 1.7350139E+001, 4.0562609E-001, 6.2573710E-006
 1.7400065E+001, 4.0578956E-001, 5.9875511E-006
 1.7450183E+001, 4.0595287E-001, 6.2508680E-006
 1.7500142E+001, 4.0611665E-001, 5.9968785E-006
 1.7550107E+001, 4.0627970E-001, 6.2450586E-006
 1.7600110E+001, 4.0644334E-001, 6.0006105E-006
 1.7650176E+001, 4.0660666E-001, 6.2224949E-006
 1.7700078E+001, 4.0677029E-001, 5.9985686E-006
 1.7750124E+001, 4.0693339E-001, 6.2110801E-006
 1.7800076E+001, 4.0709705E-001, 6.0123614E-006
 1.7850151E+001, 4.0726030E-001, 6.1860181E-006
 1.7900179E+001, 4.0742417E-001, 6.0152473E-006
 1.7950126E+001, 4.0758732E-001, 6.1712866E-006
 1.8000072E+001, 4.0775079E-001, 6.0287583E-006
 1.8050018E+001, 4.0791382E-001, 6.1517170E-006
 1.8100146E+001, 4.0807757E-001, 6.0376666E-006
 1.8150093E+001, 4.0824092E-001, 6.1375109E-006
 1.8200039E+001, 4.0840434E-001, 6.0524409E-006
 1.8250167E+001, 4.0856767E-001, 6.1154788E-006
 1.8300113E+001, 4.0873144E-001, 6.0601644E-006
 1.8350060E+001, 4.0889456E-001, 6.0958299E-006
 1.8400006E+001, 4.0905790E-001, 6.0738590E-006
 1.8450134E+001, 4.0922130E-001, 6.0682123E-006
 1.8500080E+001, 4.0938502E-001, 6.0918282E-006
 1.8550026E+001, 4.0954815E-001, 6.0423508E-006
 1.8600154E+001, 4.0971171E-001, 6.1147932E-006
 1.8650101E+001, 4.0987523E-001, 6.0102844E-006
 1.8700047E+001, 4.1003853E-001, 6.1262672E-006
 1.8750175E+001, 4.1020197E-001, 5.9970824E-006
 1.8800121E+001, 4.1036552E-001, 6.1434216E-006
 1.8850068E+001, 4.1052880E-001, 5.9811689E-006
 1.8900014E+001, 4.1069197E-001, 6.1547533E-006
 1.8950142E+001, 4.1085549E-001, 5.9587738E-006
 1.9000088E+001, 4.1101904E-001, 6.1593902E-006
 1.9050034E+001, 4.1118231E-001, 5.9458079E-006
 1.9100162E+001, 4.1134570E-001, 6.1657049E-006
 1.9150109E+001, 4.1150933E-001, 5.9290845E-006
 1.9200055E+001, 4.1167249E-001, 6.1698452E-006
 1.9250001E+001, 4.1183575E-001, 5.9203518E-006
 1.9300129E+001, 4.1199916E-001, 6.1671947E-006
 1.9350076E+001, 4.1216284E-001, 5.9291691E-006
 1.9400022E+001, 4.1232590E-001, 6.1605546E-006
 1.9450150E+001, 4.1248948E-001, 5.9274648E-006
 1.9500096E+001, 4.1265293E-001, 6.1559484E-006
 1.9550043E+001, 4.1281624E-001, 5.9499783E-006
 1.9600170E+001, 4.1297958E-001, 6.1352400E-006
 1.9650117E+001, 4.1314321E-001, 5.9758154E-006
 1.9700063E+001, 4.1330638E-001, 6.1174671E-006
 1.9750009E+001, 4.1346961E-001, 6.0049182E-006
 1.9800137E+001, 4.1363302E-001, 6.0882857E-006
 1.9850084E+001, 4.1379663E-001, 6.0313945E-006
 1.9900030E+001, 4.1395978E-001, 6.0624833E-006
 1.9950158E+001, 4.1412323E-001, 6.0758488E-006
 2.0000104E+001, 4.1428676E-001, 6.0307540E-006
 2.0050051E+001, 4.1444997E-001, 6.1042024E-006
 2.0100179E+001, 4.1461342E-001, 6.0029542E-006
 2.0150125E+001, 4.1477687E-001, 6.1319397E-006
 2.0200071E+001, 4.1494016E-001, 5.9900941E-006
 2.0250017E+001, 4.1510325E-001, 6.1374840E-006
 2.0300145E+001, 4.1526675E-001, 5.9899738E-006
 2.0350092E+001, 4.1543024E-001, 6.1364389E-006
 2.0400038E+001, 4.1559346E-001, 6.0026334E-006
 2.0450166E+001, 4.1575684E-001, 6.1078482E-006
 2.0500112E+001, 4.1592038E-001, 6.0597103E-006
 2.0550059E+001, 4.1608357E-001, 6.0807375E-006
 2.0600005E+001, 4.1624668E-001, 6.1136422E-006
 2.0650133E+001, 4.1641015E-001, 6.0813051E-006
 2.0700079E+001, 4.1657367E-001, 6.1149059E-006
 2.0750026E+001, 4.1673681E-001, 6.0689439E-006
 2.0800153E+001, 4.1690023E-001, 6.1153171E-006
 2.0850100E+001, 4.1706374E-001, 6.1012566E-006
 2.0900046E+001, 4.1722694E-001, 6.0888688E-006
 2.0950174E+001, 4.1739034E-001, 6.1037741E-006
 2.1000120E+001, 4.1755382E-001, 6.0614452E-006
 2.1050067E+001, 4.1771702E-001, 6.0739064E-006
 2.1100013E+001, 4.1788013E-001, 6.0817072E-006
 2.1150141E+001, 4.1804356E-001, 6.0714465E-006
 2.1200087E+001, 4.1820707E-001, 6.0702592E-006
 2.1250034E+001, 4.1837022E-001, 6.0685297E-006
 2.1300161E+001, 4.1853359E-001, 6.0513231E-006
 2.1350108E+001, 4.1869704E-001, 5.9699345E-006
 2.1400054E+001, 4.1886029E-001, 5.8798850E-006
 2.1450000E+001, 4.1902337E-001, 5.9523924E-006
 2.1500128E+001, 4.1918686E-001, 5.9873612E-006
 2.1550075E+001, 4.1935029E-001, 6.0098072E-006
 2.1600021E+001, 4.1951342E-001, 5.9659947E-006
 2.1650149E+001, 4.1967676E-001, 6.0304519E-006
 2.1700095E+001, 4.1984030E-001, 5.9630877E-006
 2.1750042E+001, 4.2000335E-001, 6.0576764E-006
 2.1800170E+001, 4.2016678E-001, 6.0068108E-006
 2.1850059E+001, 4.2033011E-001, 6.0492342E-006
 2.1900013E+001, 4.2049325E-001, 5.9875176E-006
 2.1950159E+001, 4.2065654E-001, 6.0660117E-006
 2.2000021E+001, 4.2081996E-001, 5.9713710E-006
 2.2050087E+001, 4.2098312E-001, 6.0562221E-006
 2.2100127E+001, 4.2114668E-001, 5.9603310E-006
 2.2150046E+001, 4.2130983E-001, 6.0533080E-006
 2.2200155E+001, 4.2147331E-001, 5.9612881E-006
 2.2250073E+001, 4.2163662E-001, 6.0346553E-006
 2.2300160E+001, 4.2179990E-001, 5.9686767E-006
 2.2350070E+001, 4.2196308E-001, 6.0262980E-006
 2.2400083E+001, 4.2212626E-001, 5.9458600E-006
 2.2450064E+001, 4.2228948E-001, 6.0191605E-006
 2.2500003E+001, 4.2245262E-001, 5.9711115E-006
 2.2550031E+001, 4.2261583E-001, 5.9885156E-006
 2.2600114E+001, 4.2277933E-001, 5.9702970E-006
 2.2650197E+001, 4.2294292E-001, 5.9905166E-006
 2.2700080E+001, 4.2310619E-001, 5.9983872E-006
 2.2750163E+001, 4.2326946E-001, 5.9419930E-006
 2.2800047E+001, 4.2343267E-001, 5.9875168E-006
 2.2850129E+001, 4.2359587E-001, 5.9497935E-006
 2.2900013E+001, 4.2375908E-001, 5.9719739E-006
 2.2950096E+001, 4.2392229E-001, 5.9600655E-006
 2.3000178E+001, 4.2408583E-001, 5.9492032E-006
 2.3050062E+001, 4.2424904E-001, 5.9625801E-006
 2.3100145E+001, 4.2441222E-001, 5.9559669E-006
 2.3150029E+001, 4.2457538E-001, 5.9699916E-006
 2.3200111E+001, 4.2473871E-001, 5.8119780E-006
