s,mol/mol,kW
 8.9000563E+000, 3.7798165E-001, 6.3400083E-006
 8.9500683E+000, 3.7814543E-001, 6.3465367E-006
 9.0000802E+000, 3.7830933E-001, 6.3457931E-006
 9.0500922E+000, 3.7847317E-001, 6.3440319E-006
 9.1001041E+000, 3.7863694E-001, 6.3372986E-006
 9.1501161E+000, 3.7880069E-001, 6.3234243E-006
 9.2001281E+000, 3.7896443E-001, 6.3223777E-006
 9.2501400E+000, 3.7912817E-001, 6.3209132E-006
 9.3001520E+000, 3.7929190E-001, 6.3198551E-006
 9.3501640E+000, 3.7945562E-001, 6.3184785E-006
 9.4001759E+000, 3.7961933E-001, 6.3172214E-006
 9.4500060E+000, 3.7978274E-001, 6.3157698E-006
 9.5000180E+000, 3.7994615E-001, 6.3146016E-006
 9.5500299E+000, 3.8010986E-001, 6.3132040E-006
 9.6000419E+000, 3.8027356E-001, 6.3122781E-006
 9.6500539E+000, 3.8043726E-001, 6.3109236E-006
 9.7000658E+000, 3.8060099E-001, 6.3094305E-006
 9.7500778E+000, 3.8076485E-001, 6.3077592E-006
 9.8000897E+000, 3.8092869E-001, 6.3070294E-006
 9.8501017E+000, 3.8109244E-001, 6.3057315E-006
 9.9001137E+000, 3.8125617E-001, 6.3046712E-006
 9.9501256E+000, 3.8141989E-001, 6.2860587E-006
 1.0000138E+001, 3.8158360E-001, 6.2832178E-006
 1.0050150E+001, 3.8174730E-001, 6.2816364E-006
 1.0100162E+001, 3.8191100E-001, 6.2803734E-006
 1.0150173E+001, 3.8207470E-001, 6.2791829E-006
 1.0200004E+001, 3.8223809E-001, 6.2780181E-006
 1.0250016E+001, 3.8240147E-001, 6.2763622E-006
 1.0300028E+001, 3.8256515E-001, 6.2752826E-006
 1.0350039E+001, 3.8272883E-001, 6.2739037E-006
 1.0400051E+001, 3.8289250E-001, 6.2727763E-006
 1.0450063E+001, 3.8305618E-001, 6.2702225E-006
 1.0500075E+001, 3.8322000E-001, 6.2929331E-006
 1.0550087E+001, 3.8338383E-001, 6.2974294E-006
 1.0600099E+001, 3.8354757E-001, 6.2915627E-006
 1.0650111E+001, 3.8371128E-001, 6.2958425E-006
 1.0700123E+001, 3.8387498E-001, 6.2901147E-006
 1.0750135E+001, 3.8403866E-001, 6.2912464E-006
 1.0800147E+001, 3.8420235E-001, 6.2839440E-006
 1.0850159E+001, 3.8436602E-001, 6.2738297E-006
 1.0900171E+001, 3.8452970E-001, 6.2755609E-006
 1.0950001E+001, 3.8469306E-001, 6.2666550E-006
 1.1000013E+001, 3.8485643E-001, 6.2619212E-006
 1.1050025E+001, 3.8502008E-001, 6.2826949E-006
 1.1100037E+001, 3.8518373E-001, 6.2684274E-006
 1.1150049E+001, 3.8534737E-001, 6.2865076E-006
 1.1200061E+001, 3.8551104E-001, 6.2831926E-006
 1.1250073E+001, 3.8567479E-001, 6.2835109E-006
 1.1300085E+001, 3.8583862E-001, 6.2826452E-006
 1.1350097E+001, 3.8600234E-001, 6.2808631E-006
 1.1400109E+001, 3.8616604E-001, 6.2783474E-006
 1.1450121E+001, 3.8632970E-001, 6.2781231E-006
 1.1500133E+001, 3.8649338E-001, 6.2774474E-006
 1.1550145E+001, 3.8665703E-001, 6.2748781E-006
 1.1600157E+001, 3.8682069E-001, 6.2683345E-006
 1.1650169E+001, 3.8698433E-001, 6.2646728E-006
 1.1700181E+001, 3.8714798E-001, 6.2535786E-006
 1.1750011E+001, 3.8731131E-001, 6.2487236E-006
 1.1800023E+001, 3.8747465E-001, 6.2481892E-006
 1.1850035E+001, 3.8763828E-001, 6.2462780E-006
 1.1900047E+001, 3.8780190E-001, 6.2460072E-006
 1.1950059E+001, 3.8796553E-001, 6.2438755E-006
 1.2000070E+001, 3.8812924E-001, 6.2427786E-006
 1.2050082E+001, 3.8829304E-001, 6.2407891E-006
 1.2100094E+001, 3.8845677E-001, 6.2399075E-006
 1.2150106E+001, 3.8862043E-001, 6.2388003E-006
 1.2200118E+001, 3.8878409E-001, 6.2373047E-006
 1.2250130E+001, 3.8894773E-001, 6.2356815E-006
 1.2300142E+001, 3.8911137E-001, 6.2346824E-006
 1.2350154E+001, 3.8927500E-001, 6.2327423E-006
 1.2400166E+001, 3.8943863E-001, 6.2097227E-006
 1.2450178E+001, 3.8960225E-001, 6.2105059E-006
 1.2500008E+001, 3.8976556E-001, 6.2115433E-006
 1.2550020E+001, 3.8992888E-001, 6.2058574E-006
 1.2600032E+001, 3.9009246E-001, 6.2336733E-006
 1.2650044E+001, 3.9025607E-001, 6.1959921E-006
 1.2700056E+001, 3.9041967E-001, 6.2208917E-006
 1.2750068E+001, 3.9058332E-001, 6.2191357E-006
 1.2800080E+001, 3.9074709E-001, 6.2209646E-006
 1.2850092E+001, 3.9091081E-001, 6.2220500E-006
 1.2900104E+001, 3.9107445E-001, 6.2245372E-006
 1.2950116E+001, 3.9123810E-001, 6.2276620E-006
 1.3000128E+001, 3.9140169E-001, 6.2440325E-006
 1.3050140E+001, 3.9156534E-001, 6.2209622E-006
 1.3100152E+001, 3.9172892E-001, 6.2362829E-006
 1.3150164E+001, 3.9189254E-001, 6.2213839E-006
 1.3200176E+001, 3.9205610E-001, 6.2256147E-006
 1.3250006E+001, 3.9221942E-001, 6.2211441E-006
 1.3300018E+001, 3.9238268E-001, 6.2271897E-006
 1.3350030E+001, 3.9254629E-001, 6.2239857E-006
 1.3400042E+001, 3.9270985E-001, 6.2194423E-006
 1.3450054E+001, 3.9287344E-001, 6.2119384E-006
 1.3500066E+001, 3.9303704E-001, 6.2163351E-006
 1.3550078E+001, 3.9320078E-001, 6.2096464E-006
 1.3600090E+001, 3.9336449E-001, 6.2069547E-006
 1.3650101E+001, 3.9352812E-001, 6.2057911E-006
 1.3700113E+001, 3.9369171E-001, 6.1985884E-006
 1.3750125E+001, 3.9385530E-001, 6.1863905E-006
 1.3800137E+001, 3.9401891E-001, 6.1844181E-006
 1.3850149E+001, 3.9418251E-001, 6.1850325E-006
 1.3900161E+001, 3.9434608E-001, 6.1880050E-006
 1.3950173E+001, 3.9450966E-001, 6.1884002E-006
 1.4000003E+001, 3.9467290E-001, 6.1778209E-006
 1.4050015E+001, 3.9483618E-001, 6.1800919E-006
 1.4100027E+001, 3.9499971E-001, 6.1937350E-006
 1.4150039E+001, 3.9516329E-001, 6.1849779E-006
 1.4200051E+001, 3.9532680E-001, 6.1894616E-006
 1.4250063E+001, 3.9549042E-001, 6.1816949E-006
 1.4300075E+001, 3.9565405E-001, 6.1864012E-006
 1.4350087E+001, 3.9581781E-001, 6.1746428E-006
 1.4400099E+001, 3.9598137E-001, 6.1929949E-006
 1.4450111E+001, 3.9614502E-001, 6.1732491E-006
 1.4500123E+001, 3.9630851E-001, 6.2007604E-006
 1.4550135E+001, 3.9647218E-001, 6.1710013E-006
 1.4600147E+001, 3.9663562E-001, 6.1975443E-006
 1.4650159E+001, 3.9679931E-001, 6.1659526E-006
 1.4700171E+001, 3.9696272E-001, 6.2031748E-006
 1.4750001E+001, 3.9712610E-001, 6.1703506E-006
 1.4800013E+001, 3.9728919E-001, 6.1848862E-006
 1.4850025E+001, 3.9745288E-001, 6.1638515E-006
 1.4900037E+001, 3.9761626E-001, 6.1826798E-006
 1.4950049E+001, 3.9777993E-001, 6.1706308E-006
 1.5000061E+001, 3.9794333E-001, 6.1676833E-006
 1.5050073E+001, 3.9810712E-001, 6.1663201E-006
 1.5100085E+001, 3.9827067E-001, 6.1581006E-006
 1.5150097E+001, 3.9843443E-001, 6.1768618E-006
 1.5200109E+001, 3.9859784E-001, 6.1601006E-006
 1.5250121E+001, 3.9876154E-001, 6.1801872E-006
 1.5300133E+001, 3.9892494E-001, 6.1489410E-006
 1.5350144E+001, 3.9908862E-001, 6.1871870E-006
 1.5400156E+001, 3.9925201E-001, 6.1511244E-006
 1.5450168E+001, 3.9941567E-001, 6.2004887E-006
 1.5500180E+001, 3.9957905E-001, 6.1424304E-006
 1.5550010E+001, 3.9974240E-001, 6.2064659E-006
 1.5600022E+001, 3.9990549E-001, 6.1446140E-006
 1.5650034E+001, 4.0006911E-001, 6.2279059E-006
 1.5700046E+001, 4.0023251E-001, 6.1371784E-006
 1.5750058E+001, 4.0039611E-001, 6.2341054E-006
 1.5800070E+001, 4.0055961E-001, 6.1304789E-006
 1.5850082E+001, 4.0072337E-001, 6.2631102E-006
 1.5900094E+001, 4.0088691E-001, 6.1240518E-006
 1.5950106E+001, 4.0105050E-001, 6.2585237E-006
 1.6000118E+001, 4.0121400E-001, 6.1129526E-006
 1.6050130E+001, 4.0137754E-001, 6.2811546E-006
 1.6100142E+001, 4.0154106E-001, 6.1051974E-006
 1.6150154E+001, 4.0170454E-001, 6.2964182E-006
 1.6200166E+001, 4.0186809E-001, 6.0916149E-006
 1.6250178E+001, 4.0203151E-001, 6.3149312E-006
 1.6300008E+001, 4.0219479E-001, 6.0854689E-006
 1.6350020E+001, 4.0235787E-001, 6.3306938E-006
 1.6400032E+001, 4.0252148E-001, 6.0755247E-006
 1.6450044E+001, 4.0268481E-001, 6.3421328E-006
 1.6500056E+001, 4.0284846E-001, 6.0731912E-006
 1.6550068E+001, 4.0301181E-001, 6.3310643E-006
 1.6600080E+001, 4.0317567E-001, 6.0747787E-006
 1.6650092E+001, 4.0333905E-001, 6.3082916E-006
 1.6700104E+001, 4.0350281E-001, 6.0840174E-006
 1.6750116E+001, 4.0366607E-001, 6.2964736E-006
 1.6800128E+001, 4.0382983E-001, 6.1018372E-006
 1.6850140E+001, 4.0399306E-001, 6.2746000E-006
 1.6900152E+001, 4.0415682E-001, 6.1103653E-006
 1.6950164E+001, 4.0432002E-001, 6.2678308E-006
 1.7000175E+001, 4.0448377E-001, 6.1241314E-006
 1.7050006E+001, 4.0464667E-001, 6.2551563E-006
 1.7100130E+001, 4.0481027E-001, 6.1297234E-006
 1.7150193E+001, 4.0497375E-001, 6.2295016E-006
 1.7200127E+001, 4.0513741E-001, 6.1493103E-006
 1.7250113E+001, 4.0530046E-001, 6.2081987E-006
 1.7300025E+001, 4.0546397E-001, 6.1623008E-006
 1.7350021E+001, 4.0562717E-001, 6.1774022E-006
 1.7400130E+001, 4.0579104E-001, 6.1737027E-006
 1.7450128E+001, 4.0595448E-001, 6.1518164E-006
 1.7500172E+001, 4.0611818E-001, 6.1842204E-006
 1.7550186E+001, 4.0628159E-001, 6.1238520E-006
 1.7600050E+001, 4.0644493E-001, 6.1964808E-006
 1.7650108E+001, 4.0660813E-001, 6.1064615E-006
 1.7700112E+001, 4.0677174E-001, 6.2127830E-006
 1.7750036E+001, 4.0693499E-001, 6.0795275E-006
 1.7800170E+001, 4.0709857E-001, 6.2199611E-006
 1.7850105E+001, 4.0726208E-001, 6.0645266E-006
 1.7900040E+001, 4.0742534E-001, 6.2305603E-006
 1.7950159E+001, 4.0758884E-001, 6.0494584E-006
 1.8000094E+001, 4.0775236E-001, 6.2366731E-006
 1.8050030E+001, 4.0791559E-001, 6.0342257E-006
 1.8100148E+001, 4.0807905E-001, 6.2386202E-006
 1.8150084E+001, 4.0824263E-001, 6.0132333E-006
 1.8200019E+001, 4.0840578E-001, 6.2421553E-006
 1.8250138E+001, 4.0856939E-001, 6.0080866E-006
 1.8300073E+001, 4.0873279E-001, 6.2409884E-006
 1.8350008E+001, 4.0889611E-001, 5.9954405E-006
 1.8400127E+001, 4.0905949E-001, 6.2355023E-006
 1.8450063E+001, 4.0922314E-001, 6.0092515E-006
 1.8500181E+001, 4.0938651E-001, 6.2277378E-006
 1.8550117E+001, 4.0955017E-001, 5.9992569E-006
 1.8600052E+001, 4.0971320E-001, 6.2183690E-006
 1.8650171E+001, 4.0987686E-001, 6.0111650E-006
 1.8700106E+001, 4.1004020E-001, 6.2002564E-006
 1.8750041E+001, 4.1020356E-001, 6.0087687E-006
 1.8800160E+001, 4.1036689E-001, 6.1890319E-006
 1.8850096E+001, 4.1053052E-001, 6.0237319E-006
 1.8900031E+001, 4.1069357E-001, 6.1645170E-006
 1.8950150E+001, 4.1085722E-001, 6.0340940E-006
 1.9000085E+001, 4.1102058E-001, 6.1382864E-006
 1.9050020E+001, 4.1118388E-001, 6.0437514E-006
 1.9100139E+001, 4.1134724E-001, 6.1148209E-006
 1.9150075E+001, 4.1151083E-001, 6.0757964E-006
 1.9200010E+001, 4.1167393E-001, 6.0785622E-006
 1.9250129E+001, 4.1183747E-001, 6.0830333E-006
 1.9300064E+001, 4.1200089E-001, 6.0559098E-006
 1.9350183E+001, 4.1216440E-001, 6.1143556E-006
 1.9400118E+001, 4.1232787E-001, 6.0193490E-006
 1.9450053E+001, 4.1249103E-001, 6.1429477E-006
 1.9500172E+001, 4.1265451E-001, 5.9912122E-006
 1.9550108E+001, 4.1281795E-001, 6.1600427E-006
 1.9600043E+001, 4.1298117E-001, 5.9898310E-006
 1.9650162E+001, 4.1314459E-001, 6.1705044E-006
 1.9700097E+001, 4.1330813E-001, 5.9890296E-006
 1.9750032E+001, 4.1347121E-001, 6.1652163E-006
 1.9800151E+001, 4.1363473E-001, 5.9974517E-006
 1.9850086E+001, 4.1379814E-001, 6.1444898E-006
 1.9900022E+001, 4.1396136E-001, 6.0433467E-006
 1.9950141E+001, 4.1412476E-001, 6.1046326E-006
 2.0000076E+001, 4.1428824E-001, 6.0757557E-006
 2.0050011E+001, 4.1445138E-001, 6.0786326E-006
 2.0100130E+001, 4.1461486E-001, 6.1313464E-006
 2.0150065E+001, 4.1477830E-001, 6.0320231E-006
 2.0200001E+001, 4.1494145E-001, 6.1091286E-006
 2.0250119E+001, 4.1510489E-001, 6.0508849E-006
 2.0300055E+001, 4.1526833E-001, 6.1439649E-006
 2.0350174E+001, 4.1543179E-001, 6.0524323E-006
 2.0400109E+001, 4.1559521E-001, 6.1119163E-006
 2.0450044E+001, 4.1575836E-001, 6.0895433E-006
 2.0500163E+001, 4.1592179E-001, 6.0836460E-006
 2.0550098E+001, 4.1608524E-001, 6.1070411E-006
 2.0600034E+001, 4.1624837E-001, 6.0628753E-006
 2.0650153E+001, 4.1641179E-001, 6.0600285E-006
 2.0700088E+001, 4.1657523E-001, 6.0614365E-006
 2.0750023E+001, 4.1673835E-001, 6.0488165E-006
 2.0800142E+001, 4.1690177E-001, 6.0035129E-006
 2.0850077E+001, 4.1706520E-001, 5.9385658E-006
 2.0900013E+001, 4.1722840E-001, 5.8517771E-006
 2.0950131E+001, 4.1739178E-001, 6.0404276E-006
 2.1000067E+001, 4.1755527E-001, 5.9451893E-006
 2.1050002E+001, 4.1771829E-001, 6.1055349E-006
 2.1100121E+001, 4.1788178E-001, 5.9560353E-006
 2.1150056E+001, 4.1804510E-001, 6.0927966E-006
 2.1200175E+001, 4.1820857E-001, 6.0017121E-006
 2.1250110E+001, 4.1837192E-001, 6.0840858E-006
 2.1300046E+001, 4.1853508E-001, 6.0361239E-006
 2.1350164E+001, 4.1869840E-001, 6.0799701E-006
 2.1400100E+001, 4.1886187E-001, 6.0319175E-006
 2.1450035E+001, 4.1902494E-001, 6.1106259E-006
 2.1500154E+001, 4.1918839E-001, 6.0454296E-006
 2.1550044E+001, 4.1935171E-001, 6.0808646E-006
 2.1600002E+001, 4.1951476E-001, 6.0670076E-006
 2.1650081E+001, 4.1967813E-001, 6.0662372E-006
 2.1700104E+001, 4.1984162E-001, 6.0512864E-006
 2.1750118E+001, 4.2000500E-001, 6.0541883E-006
 2.1800096E+001, 4.2016826E-001, 6.0887466E-006
 2.1850182E+001, 4.2033175E-001, 6.0782372E-006
 2.1900052E+001, 4.2049497E-001, 6.0684976E-006
 2.1950068E+001, 4.2065812E-001, 6.0229114E-006
 2.2000017E+001, 4.2082129E-001, 6.0923277E-006
 2.2050157E+001, 4.2098475E-001, 6.0343124E-006
 2.2100110E+001, 4.2114815E-001, 6.0843752E-006
 2.2150063E+001, 4.2131137E-001, 6.0178086E-006
 2.2200016E+001, 4.2147446E-001, 6.0884887E-006
 2.2250156E+001, 4.2163791E-001, 6.0169676E-006
 2.2300109E+001, 4.2180131E-001, 6.0600158E-006
 2.2350062E+001, 4.2196449E-001, 6.0173400E-006
 2.2400015E+001, 4.2212764E-001, 6.0469771E-006
 2.2450155E+001, 4.2229107E-001, 6.0599163E-006
 2.2500108E+001, 4.2245450E-001, 6.0373568E-006
 2.2550061E+001, 4.2261762E-001, 6.0445830E-006
 2.2600014E+001, 4.2278078E-001, 5.9918013E-006
 2.2650154E+001, 4.2294422E-001, 6.0338538E-006
 2.2700107E+001, 4.2310763E-001, 5.9981825E-006
 2.2750060E+001, 4.2327076E-001, 6.0025726E-006
 2.2800013E+001, 4.2343389E-001, 6.0186022E-006
 2.2850153E+001, 4.2359733E-001, 6.0173688E-006
 2.2900106E+001, 4.2376073E-001, 6.0282678E-006
 2.2950059E+001, 4.2392382E-001, 5.9863421E-006
 2.3000012E+001, 4.2408687E-001, 5.9704025E-006
 2.3050152E+001, 4.2425042E-001, 5.8463068E-006
 2.3100105E+001, 4.2441386E-001, 5.7031560E-006
 2.3150057E+001, 4.2457695E-001, 5.8859133E-006
 2.3200010E+001, 4.2474012E-001, 5.9507838E-006
