s,mol/mol,kW
 5.4001229E+000, 2.1693877E-001, 6.2552899E-006
 5.4500321E+000, 2.1714182E-001, 6.2452488E-006
 5.5001621E+000, 2.1734530E-001, 6.2175340E-006
 5.5500713E+000, 2.1754880E-001, 6.2140065E-006
 5.6002014E+000, 2.1775231E-001, 6.2244644E-006
 5.6501106E+000, 2.1795580E-001, 6.1084658E-006
 5.7000198E+000, 2.1815882E-001, 6.1476569E-006
 5.7501498E+000, 2.1836230E-001, 6.1690020E-006
 5.8000590E+000, 2.1856577E-001, 6.2635511E-006
 5.8501890E+000, 2.1876926E-001, 6.1666153E-006
 5.9000982E+000, 2.1897275E-001, 6.2531848E-006
 5.9500074E+000, 2.1917575E-001, 6.1179012E-006
 6.0001375E+000, 2.1937921E-001, 6.1009357E-006
 6.0500466E+000, 2.1958269E-001, 6.1048618E-006
 6.1001767E+000, 2.1978616E-001, 6.1123619E-006
 6.1500859E+000, 2.1998962E-001, 6.1084208E-006
 6.2002159E+000, 2.2019307E-001, 6.1069933E-006
 6.2501251E+000, 2.2039651E-001, 6.1080804E-006
 6.3000343E+000, 2.2059952E-001, 5.9965298E-006
 6.3501643E+000, 2.2080298E-001, 5.9484630E-006
 6.4000735E+000, 2.2100644E-001, 5.9510697E-006
 6.4502036E+000, 2.2120987E-001, 5.9506195E-006
 6.5001128E+000, 2.2141330E-001, 5.9488898E-006
 6.5500220E+000, 2.2161629E-001, 5.9491182E-006
 6.6001520E+000, 2.2181974E-001, 5.9427700E-006
 6.6500612E+000, 2.2202318E-001, 5.8951120E-006
 6.7001912E+000, 2.2222660E-001, 5.7842536E-006
 6.7501004E+000, 2.2243002E-001, 5.7826118E-006
 6.8000096E+000, 2.2263300E-001, 5.7845267E-006
 6.8501397E+000, 2.2283644E-001, 5.7873987E-006
 6.9000488E+000, 2.2303987E-001, 5.7835818E-006
 6.9501789E+000, 2.2324327E-001, 5.7837318E-006
 7.0000881E+000, 2.2344668E-001, 5.7438321E-006
 7.0502181E+000, 2.2365009E-001, 5.6843583E-006
 7.1001273E+000, 2.2385352E-001, 5.6531603E-006
 7.1500365E+000, 2.2405649E-001, 5.6216222E-006
 7.2001665E+000, 2.2425987E-001, 5.6190835E-006
 7.2500757E+000, 2.2446327E-001, 5.6190856E-006
 7.3002058E+000, 2.2466668E-001, 5.6193280E-006
 7.3501150E+000, 2.2487009E-001, 5.6169677E-006
 7.4000242E+000, 2.2507304E-001, 5.6153434E-006
 7.4501542E+000, 2.2527642E-001, 5.4851338E-006
 7.5000634E+000, 2.2547980E-001, 5.4487778E-006
 7.5501934E+000, 2.2568320E-001, 5.4474613E-006
 7.6001026E+000, 2.2588659E-001, 5.4474215E-006
 7.6500118E+000, 2.2608948E-001, 5.4722471E-006
 7.7001419E+000, 2.2629280E-001, 6.1462450E-006
 7.7500510E+000, 2.2649584E-001, 5.9657450E-006
 7.8001811E+000, 2.2669891E-001, 6.5777008E-006
 7.8500903E+000, 2.2690292E-001, 6.2929746E-006
 7.9001905E+000, 2.2710752E-001, 5.1603386E-006
 7.9501430E+000, 2.2730993E-001, 5.8050291E-006
 8.0001153E+000, 2.2751469E-001, 6.2030025E-006
 8.0500779E+000, 2.2771809E-001, 5.9091578E-006
 8.1001264E+000, 2.2792086E-001, 6.7032000E-006
 8.1501687E+000, 2.2812582E-001, 6.5470385E-006
 8.2000816E+000, 2.2832789E-001, 6.6560838E-006
 8.2501638E+000, 2.2853099E-001, 6.8919409E-006
 8.3000938E+000, 2.2873530E-001, 5.8233906E-006
 8.3501387E+000, 2.2893798E-001, 6.3218305E-006
 8.4000370E+000, 2.2914158E-001, 7.2732882E-006
 8.4501241E+000, 2.2934515E-001, 6.0958446E-006
 8.5001236E+000, 2.2954703E-001, 7.0458991E-006
 8.5501180E+000, 2.2975146E-001, 6.5990753E-006
 8.6001586E+000, 2.2995475E-001, 6.4010926E-006
 8.6501810E+000, 2.3015788E-001, 6.5425251E-006
 8.7000244E+000, 2.3036141E-001, 7.0370559E-006
 8.7500293E+000, 2.3056382E-001, 6.7659607E-006
 8.8001243E+000, 2.3076696E-001, 6.5407651E-006
 8.8500123E+000, 2.3097110E-001, 6.3153152E-006
 8.9001748E+000, 2.3117353E-001, 6.8972148E-006
 8.9501163E+000, 2.3137732E-001, 6.9577331E-006
 9.0000600E+000, 2.3158078E-001, 5.9460473E-006
 9.0501441E+000, 2.3178363E-001, 6.7433179E-006
 9.1002088E+000, 2.3198746E-001, 7.2146253E-006
 9.1500605E+000, 2.3219030E-001, 6.4053302E-006
 9.2001252E+000, 2.3239284E-001, 6.8226747E-006
 9.2501900E+000, 2.3259744E-001, 6.4251693E-006
 9.3001605E+000, 2.3279955E-001, 7.0243938E-006
 9.3500761E+000, 2.3300260E-001, 6.9188924E-006
 9.4002190E+000, 2.3320680E-001, 6.2731126E-006
 9.4500118E+000, 2.3340942E-001, 6.4743308E-006
 9.5000439E+000, 2.3361279E-001, 6.9461978E-006
 9.5501976E+000, 2.3381621E-001, 6.2522446E-006
 9.6001068E+000, 2.3401861E-001, 6.9535602E-006
 9.6501892E+000, 2.3422293E-001, 6.1824140E-006
 9.7001579E+000, 2.3442594E-001, 6.5838699E-006
 9.7500492E+000, 2.3462863E-001, 6.6960488E-006
 9.8000374E+000, 2.3483221E-001, 6.5284203E-006
 9.8500055E+000, 2.3503455E-001, 6.7538677E-006
 9.9001565E+000, 2.3523804E-001, 6.3385117E-006
 9.9501303E+000, 2.3544215E-001, 6.2595661E-006
 1.0000028E+001, 2.3564452E-001, 6.7176247E-006
 1.0050054E+001, 2.3584782E-001, 6.9657756E-006
 1.0100138E+001, 2.3605141E-001, 6.1787654E-006
 1.0150079E+001, 2.3625345E-001, 6.8255987E-006
 1.0200147E+001, 2.3645762E-001, 6.3391437E-006
 1.0250158E+001, 2.3666096E-001, 6.4806065E-006
 1.0300126E+001, 2.3686372E-001, 6.4199384E-006
 1.0350118E+001, 2.3706737E-001, 6.9040427E-006
 1.0400005E+001, 2.3726991E-001, 6.5740471E-006
 1.0450146E+001, 2.3747259E-001, 6.4899858E-006
 1.0500079E+001, 2.3767692E-001, 6.1474948E-006
 1.0550145E+001, 2.3787946E-001, 6.7679854E-006
 1.0600169E+001, 2.3808286E-001, 6.7273133E-006
 1.0650184E+001, 2.3828685E-001, 6.1144860E-006
 1.0700089E+001, 2.3848862E-001, 6.8396385E-006
 1.0750134E+001, 2.3869212E-001, 6.8659310E-006
 1.0800199E+001, 2.3889581E-001, 6.1002464E-006
 1.0850013E+001, 2.3909857E-001, 6.3049043E-006
 1.0900147E+001, 2.3930167E-001, 7.0794531E-006
 1.0950085E+001, 2.3950503E-001, 6.3757493E-006
 1.1000105E+001, 2.3970761E-001, 6.5345725E-006
 1.1050149E+001, 2.3991138E-001, 6.5062758E-006
 1.1100109E+001, 2.4011447E-001, 6.5568331E-006
 1.1150126E+001, 2.4031666E-001, 6.8825925E-006
 1.1200051E+001, 2.4052069E-001, 6.2477961E-006
 1.1250092E+001, 2.4072371E-001, 6.4328856E-006
 1.1300101E+001, 2.4092692E-001, 6.2671199E-006
 1.1350234E+001, 2.4113029E-001, 6.8036867E-006
 1.1400099E+001, 2.4133318E-001, 6.7447854E-006
 1.1450076E+001, 2.4153576E-001, 6.4702990E-006
 1.1500017E+001, 2.4173938E-001, 6.1691469E-006
 1.1550180E+001, 2.4194180E-001, 6.8958609E-006
 1.1600123E+001, 2.4214536E-001, 6.4105233E-006
 1.1650199E+001, 2.4234901E-001, 6.2160136E-006
 1.1700197E+001, 2.4255217E-001, 6.2720091E-006
 1.1750122E+001, 2.4275504E-001, 6.8718759E-006
 1.1800190E+001, 2.4295824E-001, 6.4586620E-006
 1.1850084E+001, 2.4316071E-001, 6.7000236E-006
 1.1900191E+001, 2.4336441E-001, 6.4607186E-006
 1.1950183E+001, 2.4356766E-001, 6.6036955E-006
 1.2000112E+001, 2.4376949E-001, 6.7054305E-006
 1.2050186E+001, 2.4397361E-001, 6.1260918E-006
 1.2100195E+001, 2.4417687E-001, 6.3745067E-006
 1.2150076E+001, 2.4437966E-001, 6.2032776E-006
 1.2200107E+001, 2.4458269E-001, 6.8495959E-006
 1.2250015E+001, 2.4478560E-001, 6.6533448E-006
 1.2300196E+001, 2.4498829E-001, 6.6203039E-006
 1.2350113E+001, 2.4519246E-001, 6.4596145E-006
 1.2400163E+001, 2.4539458E-001, 6.8574248E-006
 1.2450146E+001, 2.4559752E-001, 6.2720557E-006
 1.2500092E+001, 2.4580134E-001, 5.9156398E-006
 1.2550009E+001, 2.4600408E-001, 6.3786446E-006
 1.2600178E+001, 2.4620722E-001, 6.7300963E-006
 1.2650083E+001, 2.4641026E-001, 6.7249349E-006
 1.2700187E+001, 2.4661355E-001, 6.5637861E-006
 1.2750154E+001, 2.4681626E-001, 6.8957335E-006
 1.2800072E+001, 2.4701924E-001, 6.4438868E-006
 1.2850202E+001, 2.4722289E-001, 6.2486733E-006
 1.2900102E+001, 2.4742477E-001, 6.7756416E-006
 1.2950170E+001, 2.4762871E-001, 6.4552366E-006
 1.3000052E+001, 2.4783174E-001, 6.0484652E-006
 1.3050078E+001, 2.4803458E-001, 6.0443766E-006
 1.3100106E+001, 2.4823778E-001, 6.9419060E-006
 1.3150132E+001, 2.4844079E-001, 6.3288140E-006
 1.3200205E+001, 2.4864355E-001, 6.3916954E-006
 1.3250006E+001, 2.4884708E-001, 6.4261470E-006
 1.3300061E+001, 2.4904920E-001, 6.5337407E-006
 1.3350181E+001, 2.4925210E-001, 6.3543784E-006
 1.3400023E+001, 2.4945585E-001, 5.6245933E-006
 1.3450017E+001, 2.4965872E-001, 6.2347859E-006
 1.3500094E+001, 2.4986173E-001, 6.3587513E-006
 1.3550167E+001, 2.5006460E-001, 6.6684797E-006
 1.3600015E+001, 2.5026819E-001, 6.4468964E-006
 1.3650027E+001, 2.5047025E-001, 6.8923398E-006
 1.3700036E+001, 2.5067327E-001, 6.6307838E-006
 1.3750066E+001, 2.5087705E-001, 6.1235257E-006
 1.3800099E+001, 2.5107899E-001, 6.6931004E-006
 1.3850084E+001, 2.5128269E-001, 5.9110215E-006
 1.3900041E+001, 2.5148576E-001, 6.0012574E-006
 1.3950090E+001, 2.5168896E-001, 5.9976191E-006
 1.4000144E+001, 2.5189152E-001, 6.8951539E-006
 1.4050088E+001, 2.5209481E-001, 6.5641347E-006
 1.4100050E+001, 2.5229772E-001, 6.2265755E-006
 1.4150165E+001, 2.5250019E-001, 6.7583230E-006
 1.4200088E+001, 2.5270400E-001, 6.4380217E-006
 1.4250209E+001, 2.5290687E-001, 6.4984910E-006
 1.4300149E+001, 2.5310920E-001, 6.3845344E-006
 1.4350069E+001, 2.5331268E-001, 5.5363674E-006
 1.4400087E+001, 2.5351572E-001, 6.0564225E-006
 1.4450071E+001, 2.5371870E-001, 6.1962650E-006
 1.4500179E+001, 2.5392111E-001, 6.5720396E-006
 1.4550116E+001, 2.5412484E-001, 6.4525190E-006
 1.4600027E+001, 2.5432728E-001, 6.4584991E-006
 1.4650090E+001, 2.5453003E-001, 6.1109216E-006
 1.4700192E+001, 2.5473377E-001, 6.5127400E-006
 1.4750100E+001, 2.5493624E-001, 6.4619318E-006
 1.4800042E+001, 2.5513881E-001, 6.1842218E-006
 1.4850212E+001, 2.5534262E-001, 5.7536136E-006
 1.4900137E+001, 2.5554475E-001, 6.8385341E-006
 1.4950088E+001, 2.5574796E-001, 6.5718686E-006
 1.5000156E+001, 2.5595108E-001, 6.0736132E-006
 1.5050082E+001, 2.5615423E-001, 5.8999136E-006
 1.5100170E+001, 2.5635659E-001, 6.7412554E-006
 1.5150139E+001, 2.5655987E-001, 6.5063223E-006
 1.5200021E+001, 2.5676288E-001, 5.9867730E-006
 1.5250003E+001, 2.5696491E-001, 6.6413848E-006
 1.5300128E+001, 2.5716834E-001, 6.5535711E-006
 1.5350044E+001, 2.5737161E-001, 5.9232296E-006
 1.5400079E+001, 2.5757364E-001, 6.5804938E-006
 1.5450152E+001, 2.5777758E-001, 6.5709374E-006
 1.5500063E+001, 2.5798024E-001, 5.9261618E-006
 1.5550027E+001, 2.5818231E-001, 6.3922259E-006
 1.5600045E+001, 2.5838599E-001, 6.3655807E-006
 1.5650128E+001, 2.5858884E-001, 6.2875671E-006
 1.5700134E+001, 2.5879167E-001, 6.1361409E-006
 1.5750182E+001, 2.5899527E-001, 6.2594490E-006
 1.5800211E+001, 2.5919769E-001, 6.1304194E-006
 1.5850061E+001, 2.5940013E-001, 5.9514843E-006
 1.5900180E+001, 2.5960341E-001, 5.8415494E-006
 1.5950223E+001, 2.5980717E-001, 5.8728370E-006
 1.6000130E+001, 2.6000972E-001, 6.3360747E-006
 1.6050046E+001, 2.6021142E-001, 6.3909535E-006
 1.6100018E+001, 2.6041472E-001, 6.2434874E-006
 1.6150090E+001, 2.6061791E-001, 6.0470695E-006
 1.6200037E+001, 2.6082126E-001, 5.9487982E-006
 1.6250087E+001, 2.6102280E-001, 6.6001298E-006
 1.6300037E+001, 2.6122622E-001, 6.4947806E-006
 1.6350135E+001, 2.6142926E-001, 6.0270286E-006
 1.6400124E+001, 2.6163289E-001, 5.8217793E-006
 1.6450071E+001, 2.6183514E-001, 6.7436531E-006
 1.6500144E+001, 2.6203815E-001, 5.9219870E-006
 1.6550170E+001, 2.6224136E-001, 6.4069853E-006
 1.6600145E+001, 2.6244344E-001, 6.1977956E-006
 1.6650028E+001, 2.6264634E-001, 5.9392719E-006
 1.6700182E+001, 2.6284947E-001, 5.8106367E-006
 1.6750012E+001, 2.6305221E-001, 6.2604190E-006
 1.6800053E+001, 2.6325501E-001, 6.3377988E-006
 1.6850019E+001, 2.6345749E-001, 5.8614294E-006
 1.6900109E+001, 2.6366044E-001, 6.3159342E-006
 1.6950010E+001, 2.6386381E-001, 6.3405658E-006
 1.7000116E+001, 2.6406566E-001, 6.3664873E-006
 1.7050202E+001, 2.6426933E-001, 5.5413900E-006
 1.7100045E+001, 2.6447211E-001, 6.0748200E-006
 1.7150074E+001, 2.6467533E-001, 5.6528244E-006
 1.7200097E+001, 2.6487773E-001, 6.4939073E-006
 1.7250084E+001, 2.6508033E-001, 5.7758685E-006
 1.7300057E+001, 2.6528319E-001, 6.0770951E-006
 1.7350196E+001, 2.6548663E-001, 6.0739302E-006
 1.7400076E+001, 2.6568948E-001, 5.8925065E-006
 1.7450061E+001, 2.6589174E-001, 6.2651437E-006
 1.7500198E+001, 2.6609497E-001, 6.1476621E-006
 1.7550099E+001, 2.6629789E-001, 5.8583546E-006
 1.7600220E+001, 2.6649987E-001, 6.1189718E-006
 1.7650159E+001, 2.6670329E-001, 5.7746742E-006
 1.7700062E+001, 2.6690573E-001, 6.0548605E-006
 1.7750065E+001, 2.6710891E-001, 5.4057177E-006
 1.7800148E+001, 2.6731174E-001, 6.0636099E-006
 1.7850185E+001, 2.6751508E-001, 6.1815241E-006
 1.7900140E+001, 2.6771720E-001, 6.1876645E-006
 1.7950145E+001, 2.6792013E-001, 6.0968618E-006
 1.8000012E+001, 2.6812285E-001, 5.8195790E-006
 1.8050201E+001, 2.6832474E-001, 5.9039724E-006
 1.8100092E+001, 2.6852822E-001, 5.6519096E-006
 1.8150185E+001, 2.6873101E-001, 5.8494210E-006
 1.8200087E+001, 2.6893415E-001, 5.3024351E-006
 1.8250067E+001, 2.6913634E-001, 5.7711733E-006
 1.8300174E+001, 2.6933988E-001, 5.4493960E-006
 1.8350234E+001, 2.6954339E-001, 5.4397649E-006
 1.8400086E+001, 2.6974597E-001, 5.9424951E-006
 1.8450013E+001, 2.6994905E-001, 6.1598034E-006
 1.8500051E+001, 2.7015173E-001, 6.2594657E-006
 1.8550122E+001, 2.7035479E-001, 6.2980355E-006
 1.8600122E+001, 2.7055796E-001, 6.6173072E-006
 1.8650189E+001, 2.7076107E-001, 6.0715802E-006
 1.8700128E+001, 2.7096460E-001, 5.8269816E-006
 1.8750152E+001, 2.7116863E-001, 5.9939069E-006
 1.8800058E+001, 2.7137152E-001, 6.5145618E-006
 1.8850067E+001, 2.7157254E-001, 6.3137444E-006
 1.8900155E+001, 2.7177676E-001, 5.5690114E-006
 1.8950232E+001, 2.7198006E-001, 5.8296806E-006
 1.9000185E+001, 2.7218264E-001, 6.2193186E-006
 1.9050178E+001, 2.7238496E-001, 6.5391139E-006
 1.9100058E+001, 2.7258806E-001, 5.9004858E-006
 1.9150223E+001, 2.7279060E-001, 6.5675373E-006
 1.9200018E+001, 2.7299182E-001, 6.2643634E-006
 1.9250088E+001, 2.7319552E-001, 5.7135409E-006
 1.9300211E+001, 2.7339890E-001, 5.9833860E-006
 1.9350035E+001, 2.7360163E-001, 5.8838431E-006
 1.9400104E+001, 2.7380359E-001, 6.4807968E-006
 1.9450115E+001, 2.7400658E-001, 6.0889386E-006
 1.9500189E+001, 2.7421022E-001, 6.1561670E-006
 1.9550001E+001, 2.7441118E-001, 6.3681126E-006
 1.9600102E+001, 2.7461370E-001, 5.6756107E-006
 1.9650205E+001, 2.7481814E-001, 5.3949061E-006
 1.9700075E+001, 2.7502073E-001, 5.7871497E-006
 1.9750197E+001, 2.7522276E-001, 6.2822235E-006
 1.9800061E+001, 2.7542507E-001, 6.0661076E-006
 1.9850022E+001, 2.7562837E-001, 6.3816733E-006
 1.9900187E+001, 2.7583140E-001, 6.2595214E-006
 1.9950138E+001, 2.7603447E-001, 6.2324013E-006
 2.0000197E+001, 2.7623564E-001, 6.3155721E-006
 2.0050182E+001, 2.7643931E-001, 6.1919729E-006
 2.0100200E+001, 2.7664246E-001, 5.5809213E-006
 2.0150071E+001, 2.7684543E-001, 5.9979453E-006
 2.0200169E+001, 2.7704732E-001, 6.7029361E-006
 2.0250217E+001, 2.7724920E-001, 5.9233599E-006
 2.0300166E+001, 2.7745320E-001, 5.7939556E-006
 2.0350093E+001, 2.7765582E-001, 5.9657586E-006
 2.0400166E+001, 2.7785856E-001, 5.9718972E-006
 2.0450243E+001, 2.7805982E-001, 6.6374284E-006
 2.0500200E+001, 2.7826318E-001, 5.7933432E-006
 2.0550154E+001, 2.7846659E-001, 5.7866772E-006
 2.0600210E+001, 2.7866961E-001, 5.9357025E-006
 2.0650151E+001, 2.7887157E-001, 6.7325393E-006
 2.0700196E+001, 2.7907263E-001, 5.9885366E-006
 2.0750193E+001, 2.7927695E-001, 6.3276475E-006
 2.0800022E+001, 2.7947963E-001, 5.5381822E-006
 2.0850183E+001, 2.7968267E-001, 5.9484240E-006
 2.0900234E+001, 2.7988409E-001, 6.9227587E-006
 2.0950087E+001, 2.8008637E-001, 5.6065002E-006
 2.1000150E+001, 2.8029006E-001, 5.8774630E-006
 2.1050021E+001, 2.8049292E-001, 5.8098830E-006
 2.1100003E+001, 2.8069517E-001, 6.4263697E-006
 2.1150190E+001, 2.8089614E-001, 6.2239571E-006
 2.1200095E+001, 2.8110004E-001, 6.1123729E-006
 2.1250171E+001, 2.8130339E-001, 5.1911533E-006
 2.1300117E+001, 2.8150659E-001, 5.8803992E-006
 2.1350040E+001, 2.8170801E-001, 6.8426676E-006
 2.1400031E+001, 2.8190915E-001, 5.6691910E-006
 2.1450216E+001, 2.8211371E-001, 5.8974573E-006
 2.1500160E+001, 2.8231697E-001, 5.4666046E-006
 2.1550177E+001, 2.8252004E-001, 5.8336100E-006
 2.1600073E+001, 2.8272077E-001, 6.6215031E-006
 2.1650088E+001, 2.8292290E-001, 5.4573051E-006
 2.1700205E+001, 2.8312706E-001, 5.6013461E-006
 2.1750071E+001, 2.8332984E-001, 5.7444009E-006
 2.1800183E+001, 2.8353261E-001, 6.0952154E-006
 2.1850188E+001, 2.8373381E-001, 6.1263902E-006
 2.1900066E+001, 2.8393651E-001, 6.0963869E-006
 2.1950082E+001, 2.8413959E-001, 5.5888529E-006
 2.2000149E+001, 2.8434252E-001, 5.2557073E-006
 2.2050137E+001, 2.8454543E-001, 5.7956246E-006
 2.2100191E+001, 2.8474809E-001, 5.9332139E-006
 2.2150104E+001, 2.8495082E-001, 6.3852843E-006
 2.2200074E+001, 2.8515222E-001, 5.9008873E-006
 2.2250204E+001, 2.8535528E-001, 5.8243961E-006
 2.2300184E+001, 2.8555828E-001, 5.4260892E-006
 2.2350079E+001, 2.8576022E-001, 5.6162758E-006
 2.2400025E+001, 2.8596277E-001, 6.2694655E-006
 2.2450202E+001, 2.8616554E-001, 5.7696243E-006
 2.2500163E+001, 2.8636739E-001, 5.8963073E-006
 2.2550021E+001, 2.8657043E-001, 5.8451667E-006
 2.2600230E+001, 2.8677309E-001, 5.3093033E-006
 2.2650147E+001, 2.8697609E-001, 6.0210981E-006
 2.2700091E+001, 2.8717804E-001, 6.4579913E-006
 2.2750091E+001, 2.8738013E-001, 5.4271422E-006
 2.2800147E+001, 2.8758343E-001, 5.3844404E-006
 2.2850124E+001, 2.8778584E-001, 5.9869730E-006
 2.2900042E+001, 2.8798833E-001, 5.6673082E-006
 2.2950082E+001, 2.8819101E-001, 5.9067977E-006
 2.3000061E+001, 2.8839283E-001, 6.1887427E-006
 2.3050068E+001, 2.8859570E-001, 5.1926135E-006
 2.3100071E+001, 2.8879848E-001, 5.7836614E-006
 2.3150064E+001, 2.8900117E-001, 5.3328942E-006
 2.3200173E+001, 2.8920397E-001, 6.3219893E-006
