s,mol/mol,kW
 5.4000827E+000, 2.1692041E-001, 5.8298738E-006
 5.4501008E+000, 2.1712393E-001, 5.8212901E-006
 5.5001189E+000, 2.1732742E-001, 5.8235009E-006
 5.5501370E+000, 2.1753090E-001, 5.8255065E-006
 5.6001551E+000, 2.1773441E-001, 5.8231392E-006
 5.6501732E+000, 2.1793787E-001, 5.8230119E-006
 5.7001913E+000, 2.1814137E-001, 5.8175433E-006
 5.7502094E+000, 2.1834484E-001, 5.8176944E-006
 5.8000081E+000, 2.1854787E-001, 5.8210511E-006
 5.8500262E+000, 2.1875090E-001, 5.8074649E-006
 5.9000443E+000, 2.1895436E-001, 5.7140833E-006
 5.9500624E+000, 2.1915785E-001, 5.6578903E-006
 6.0000805E+000, 2.1936129E-001, 5.6544032E-006
 6.0500985E+000, 2.1956477E-001, 5.6598505E-006
 6.1001166E+000, 2.1976822E-001, 5.6560152E-006
 6.1501347E+000, 2.1997167E-001, 5.6504993E-006
 6.2001528E+000, 2.2017513E-001, 5.6580221E-006
 6.2501709E+000, 2.2037856E-001, 5.7067794E-006
 6.3001890E+000, 2.2058203E-001, 5.6579474E-006
 6.3502071E+000, 2.2078545E-001, 5.6685830E-006
 6.4000058E+000, 2.2098841E-001, 5.6594063E-006
 6.4500239E+000, 2.2119142E-001, 5.6644586E-006
 6.5000420E+000, 2.2139483E-001, 5.6302401E-006
 6.5500601E+000, 2.2159828E-001, 5.5615246E-006
 6.6000782E+000, 2.2180170E-001, 5.5044257E-006
 6.6500963E+000, 2.2200513E-001, 5.5057710E-006
 6.7001144E+000, 2.2220857E-001, 5.5050968E-006
 6.7501325E+000, 2.2241198E-001, 5.5055549E-006
 6.8001506E+000, 2.2261542E-001, 5.5057496E-006
 6.8501687E+000, 2.2281880E-001, 5.4978948E-006
 6.9001868E+000, 2.2302222E-001, 5.5198239E-006
 6.9502049E+000, 2.2322561E-001, 5.5687055E-006
 7.0000036E+000, 2.2342797E-001, 5.6156798E-006
 7.0500217E+000, 2.2363090E-001, 6.3302166E-006
 7.1000398E+000, 2.2383586E-001, 4.7578360E-006
 7.1500579E+000, 2.2403858E-001, 5.1631018E-006
 7.2000760E+000, 2.2424309E-001, 5.4960290E-006
 7.2502031E+000, 2.2444765E-001, 5.3600478E-006
 7.3000344E+000, 2.2464926E-001, 6.3650873E-006
 7.3500536E+000, 2.2485420E-001, 5.6176346E-006
 7.4001855E+000, 2.2505712E-001, 5.7041391E-006
 7.4500247E+000, 2.2526047E-001, 6.4941092E-006
 7.5001488E+000, 2.2546497E-001, 5.5870305E-006
 7.5500633E+000, 2.2566658E-001, 6.6237247E-006
 7.6001987E+000, 2.2587108E-001, 6.2762079E-006
 7.6500441E+000, 2.2607447E-001, 5.6374293E-006
 7.7001388E+000, 2.2627699E-001, 6.4883324E-006
 7.7501383E+000, 2.2648160E-001, 6.5546211E-006
 7.8001991E+000, 2.2668423E-001, 6.2030024E-006
 7.8501166E+000, 2.2688707E-001, 6.2807165E-006
 7.9001518E+000, 2.2709123E-001, 5.5266224E-006
 7.9500437E+000, 2.2729364E-001, 6.1401195E-006
 8.0001652E+000, 2.2749748E-001, 6.8275803E-006
 8.0501469E+000, 2.2770133E-001, 5.5839097E-006
 8.1001356E+000, 2.2790310E-001, 6.6444840E-006
 8.1501243E+000, 2.2810767E-001, 5.7908644E-006
 8.2000094E+000, 2.2831020E-001, 5.8047477E-006
 8.2500944E+000, 2.2851324E-001, 6.5228998E-006
 8.3001906E+000, 2.2871798E-001, 5.9897425E-006
 8.3501811E+000, 2.2891989E-001, 6.5016177E-006
 8.4000508E+000, 2.2912358E-001, 6.0665987E-006
 8.4501427E+000, 2.2932698E-001, 5.3737781E-006
 8.5000741E+000, 2.2952965E-001, 6.2163965E-006
 8.5501899E+000, 2.2973418E-001, 6.5810960E-006
 8.6001884E+000, 2.2993702E-001, 6.2380688E-006
 8.6501676E+000, 2.3013957E-001, 6.3593702E-006
 8.7001469E+000, 2.3034376E-001, 5.7175666E-006
 8.7501046E+000, 2.3054622E-001, 6.1614122E-006
 8.8001293E+000, 2.3074968E-001, 6.6383914E-006
 8.8500579E+000, 2.3095357E-001, 5.5685089E-006
 8.9001749E+000, 2.3115523E-001, 6.7050419E-006
 8.9500068E+000, 2.3135957E-001, 6.0678090E-006
 9.0001797E+000, 2.3156273E-001, 5.7677595E-006
 9.0500368E+000, 2.3176551E-001, 6.2160019E-006
 9.1001156E+000, 2.3196977E-001, 6.2656459E-006
 9.1500424E+000, 2.3217189E-001, 6.3505748E-006
 9.2001844E+000, 2.3237502E-001, 6.1046221E-006
 9.2501112E+000, 2.3257914E-001, 5.5577665E-006
 9.3000628E+000, 2.3278158E-001, 6.0766231E-006
 9.3500373E+000, 2.3298526E-001, 6.6954859E-006
 9.4001150E+000, 2.3318878E-001, 5.5954298E-006
 9.4500333E+000, 2.3339066E-001, 6.5572576E-006
 9.5001561E+000, 2.3359522E-001, 5.9707422E-006
 9.5501787E+000, 2.3379842E-001, 6.1581107E-006
 9.6001421E+000, 2.3400112E-001, 6.1385734E-006
 9.6500167E+000, 2.3420515E-001, 6.1414710E-006
 9.7000078E+000, 2.3440673E-001, 6.4603758E-006
 9.7502125E+000, 2.3461060E-001, 6.1794029E-006
 9.8002036E+000, 2.3481482E-001, 5.7554013E-006
 9.8500182E+000, 2.3501705E-001, 6.1971307E-006
 9.9000308E+000, 2.3522050E-001, 6.6978025E-006
 9.9501310E+000, 2.3542378E-001, 5.6700911E-006
 1.0000019E+001, 2.3562593E-001, 6.4184612E-006
 1.0050081E+001, 2.3583025E-001, 5.8236848E-006
 1.0100044E+001, 2.3603307E-001, 6.2825674E-006
 1.0150095E+001, 2.3623617E-001, 6.1069223E-006
 1.0200104E+001, 2.3644020E-001, 6.0444904E-006
 1.0250172E+001, 2.3664220E-001, 6.4523333E-006
 1.0300025E+001, 2.3684595E-001, 5.9056152E-006
 1.0350092E+001, 2.3704922E-001, 5.8697922E-006
 1.0400068E+001, 2.3725194E-001, 6.0868966E-006
 1.0450148E+001, 2.3745595E-001, 6.5785297E-006
 1.0500093E+001, 2.3765853E-001, 5.9402565E-006
 1.0550162E+001, 2.3786114E-001, 6.1496317E-006
 1.0600024E+001, 2.3806536E-001, 5.7438143E-006
 1.0650019E+001, 2.3826770E-001, 6.2428305E-006
 1.0700047E+001, 2.3847111E-001, 6.2947395E-006
 1.0750137E+001, 2.3867483E-001, 5.8204136E-006
 1.0800146E+001, 2.3887693E-001, 6.5004617E-006
 1.0850155E+001, 2.3908106E-001, 5.9027766E-006
 1.0900164E+001, 2.3928420E-001, 5.9948259E-006
 1.0950166E+001, 2.3948687E-001, 5.9346070E-006
 1.1000179E+001, 2.3969105E-001, 6.3368910E-006
 1.1050120E+001, 2.3989317E-001, 6.1592072E-006
 1.1100062E+001, 2.4009578E-001, 5.9858430E-006
 1.1150003E+001, 2.4029955E-001, 5.6313525E-006
 1.1200048E+001, 2.4050226E-001, 6.1713571E-006
 1.1250008E+001, 2.4070568E-001, 6.4405443E-006
 1.1300078E+001, 2.4090899E-001, 5.7130254E-006
 1.1350037E+001, 2.4111119E-001, 6.2879457E-006
 1.1400058E+001, 2.4131543E-001, 5.8137336E-006
 1.1450137E+001, 2.4151807E-001, 6.1371264E-006
 1.1500029E+001, 2.4172070E-001, 6.1877646E-006
 1.1550099E+001, 2.4192474E-001, 5.6218475E-006
 1.1600026E+001, 2.4212738E-001, 6.1857600E-006
 1.1650118E+001, 2.4233087E-001, 6.1915852E-006
 1.1700179E+001, 2.4253418E-001, 5.8311546E-006
 1.1750094E+001, 2.4273639E-001, 6.4593581E-006
 1.1800099E+001, 2.4294054E-001, 5.8395909E-006
 1.1850188E+001, 2.4314301E-001, 5.9235998E-006
 1.1900146E+001, 2.4334596E-001, 6.0644600E-006
 1.1950022E+001, 2.4354961E-001, 5.4867566E-006
 1.2000070E+001, 2.4375217E-001, 5.9910781E-006
 1.2050158E+001, 2.4395582E-001, 6.2623250E-006
 1.2100104E+001, 2.4415875E-001, 5.7894229E-006
 1.2150149E+001, 2.4436117E-001, 6.4276588E-006
 1.2200194E+001, 2.4456556E-001, 5.9956154E-006
 1.2250019E+001, 2.4476730E-001, 6.1504459E-006
 1.2300044E+001, 2.4497001E-001, 6.1429656E-006
 1.2350122E+001, 2.4517410E-001, 5.6665830E-006
 1.2400187E+001, 2.4537712E-001, 6.1044064E-006
 1.2450160E+001, 2.4558070E-001, 6.3603856E-006
 1.2500039E+001, 2.4578313E-001, 5.7114855E-006
 1.2550019E+001, 2.4598555E-001, 6.4485742E-006
 1.2600150E+001, 2.4618987E-001, 6.0588750E-006
 1.2650035E+001, 2.4639154E-001, 6.4119792E-006
 1.2700185E+001, 2.4659526E-001, 6.1784584E-006
 1.2750109E+001, 2.4679891E-001, 5.6641467E-006
 1.2800052E+001, 2.4700147E-001, 5.8661842E-006
 1.2850095E+001, 2.4720476E-001, 6.5285979E-006
 1.2900027E+001, 2.4740736E-001, 5.7838243E-006
 1.2950176E+001, 2.4761037E-001, 6.2387304E-006
 1.3000119E+001, 2.4781439E-001, 5.9175770E-006
 1.3050131E+001, 2.4801586E-001, 6.5409991E-006
 1.3100155E+001, 2.4821977E-001, 6.1450547E-006
 1.3150068E+001, 2.4842318E-001, 5.5849448E-006
 1.3200143E+001, 2.4862582E-001, 5.7371514E-006
 1.3250005E+001, 2.4882924E-001, 6.5241673E-006
 1.3300001E+001, 2.4903141E-001, 5.8241830E-006
 1.3350008E+001, 2.4923417E-001, 6.2388528E-006
 1.3400016E+001, 2.4943812E-001, 5.8626564E-006
 1.3450060E+001, 2.4964001E-001, 6.3240536E-006
 1.3500192E+001, 2.4984393E-001, 5.6889068E-006
 1.3550033E+001, 2.5004721E-001, 5.3798193E-006
 1.3600217E+001, 2.5025019E-001, 5.6902980E-006
 1.3650002E+001, 2.5045325E-001, 6.4948231E-006
 1.3700119E+001, 2.5065560E-001, 5.7199370E-006
 1.3750099E+001, 2.5085888E-001, 6.0625591E-006
 1.3800078E+001, 2.5106249E-001, 6.0856992E-006
 1.3850099E+001, 2.5126408E-001, 6.5548351E-006
 1.3900064E+001, 2.5146789E-001, 5.9250404E-006
 1.3950055E+001, 2.5167102E-001, 5.6608157E-006
 1.4000042E+001, 2.5187390E-001, 5.5511726E-006
 1.4050140E+001, 2.5207706E-001, 6.4613581E-006
 1.4100193E+001, 2.5227982E-001, 5.8571684E-006
 1.4150199E+001, 2.5248321E-001, 5.9982285E-006
 1.4200010E+001, 2.5268621E-001, 6.2970428E-006
 1.4250089E+001, 2.5288778E-001, 6.3987067E-006
 1.4300210E+001, 2.5309221E-001, 5.7352259E-006
 1.4350068E+001, 2.5329518E-001, 5.6877278E-006
 1.4400009E+001, 2.5349787E-001, 5.6558585E-006
 1.4450069E+001, 2.5370068E-001, 6.2957732E-006
 1.4500195E+001, 2.5390368E-001, 5.9992653E-006
 1.4550199E+001, 2.5410713E-001, 5.8984750E-006
 1.4600124E+001, 2.5430982E-001, 6.4907754E-006
 1.4650014E+001, 2.5451195E-001, 6.1703149E-006
 1.4700210E+001, 2.5471614E-001, 5.5282932E-006
 1.4750135E+001, 2.5491825E-001, 6.1252779E-006
 1.4800059E+001, 2.5512117E-001, 6.2281667E-006
 1.4850234E+001, 2.5532478E-001, 5.4875713E-006
 1.4900187E+001, 2.5552811E-001, 5.5857908E-006
 1.4950157E+001, 2.5573052E-001, 6.3325918E-006
 1.5000172E+001, 2.5593357E-001, 5.9499339E-006
 1.5050105E+001, 2.5613645E-001, 5.8335630E-006
 1.5100145E+001, 2.5633856E-001, 6.3589077E-006
 1.5150169E+001, 2.5654264E-001, 5.6040910E-006
 1.5200158E+001, 2.5674492E-001, 6.0968347E-006
 1.5250109E+001, 2.5694753E-001, 6.0422229E-006
 1.5300188E+001, 2.5715111E-001, 5.3922589E-006
 1.5350058E+001, 2.5735419E-001, 5.7911925E-006
 1.5400119E+001, 2.5755664E-001, 5.9384230E-006
 1.5450180E+001, 2.5775952E-001, 5.9938022E-006
 1.5500084E+001, 2.5796310E-001, 5.7738381E-006
 1.5550205E+001, 2.5816523E-001, 6.2325534E-006
 1.5600108E+001, 2.5836857E-001, 6.0806575E-006
 1.5650164E+001, 2.5857178E-001, 5.3563255E-006
 1.5700014E+001, 2.5877346E-001, 6.2333143E-006
 1.5750037E+001, 2.5897698E-001, 5.9618801E-006
 1.5800206E+001, 2.5918010E-001, 5.8370841E-006
 1.5850166E+001, 2.5938294E-001, 5.7389849E-006
 1.5900097E+001, 2.5958631E-001, 5.9322314E-006
 1.5950136E+001, 2.5978840E-001, 5.6575355E-006
 1.6000176E+001, 2.5999126E-001, 5.7327844E-006
 1.6050061E+001, 2.6019452E-001, 4.9836044E-006
 1.6100215E+001, 2.6039789E-001, 5.4982949E-006
 1.6150020E+001, 2.6060031E-001, 5.9609549E-006
 1.6200106E+001, 2.6080266E-001, 6.0539269E-006
 1.6250007E+001, 2.6100612E-001, 5.7058070E-006
 1.6300070E+001, 2.6120847E-001, 6.0585936E-006
 1.6350219E+001, 2.6141175E-001, 5.9407929E-006
 1.6400046E+001, 2.6161521E-001, 5.5167066E-006
 1.6450094E+001, 2.6181666E-001, 5.8076245E-006
 1.6500143E+001, 2.6202028E-001, 5.7557048E-006
 1.6550117E+001, 2.6222345E-001, 5.6344413E-006
 1.6600141E+001, 2.6242632E-001, 5.4813853E-006
 1.6650116E+001, 2.6262898E-001, 6.1668958E-006
 1.6700108E+001, 2.6283202E-001, 5.4717493E-006
 1.6750081E+001, 2.6303428E-001, 5.9311461E-006
 1.6800120E+001, 2.6323721E-001, 6.0334375E-006
 1.6850051E+001, 2.6344072E-001, 5.5233132E-006
 1.6900249E+001, 2.6364276E-001, 5.6729644E-006
 1.6950053E+001, 2.6384620E-001, 6.0177576E-006
 1.7000148E+001, 2.6404908E-001, 5.4455724E-006
 1.7050197E+001, 2.6425170E-001, 5.8163558E-006
 1.7100129E+001, 2.6445473E-001, 5.7608524E-006
 1.7150122E+001, 2.6465774E-001, 5.3298301E-006
 1.7200137E+001, 2.6485953E-001, 5.9760967E-006
 1.7250019E+001, 2.6506294E-001, 5.6528091E-006
 1.7300026E+001, 2.6526573E-001, 5.7862268E-006
 1.7350098E+001, 2.6546869E-001, 5.4587057E-006
 1.7400082E+001, 2.6567127E-001, 6.0728034E-006
 1.7450121E+001, 2.6587448E-001, 5.8129660E-006
 1.7500183E+001, 2.6607710E-001, 5.7942228E-006
 1.7550126E+001, 2.6627962E-001, 5.7484307E-006
 1.7600124E+001, 2.6648312E-001, 5.4468801E-006
 1.7650116E+001, 2.6668551E-001, 5.9927451E-006
 1.7700172E+001, 2.6688869E-001, 5.7895522E-006
 1.7750056E+001, 2.6709139E-001, 5.5044849E-006
 1.7800013E+001, 2.6729290E-001, 5.6615223E-006
 1.7850146E+001, 2.6749666E-001, 5.1772874E-006
 1.7900134E+001, 2.6769988E-001, 5.2357767E-006
 1.7950055E+001, 2.6790282E-001, 5.3660782E-006
 1.8000005E+001, 2.6810442E-001, 6.0290586E-006
 1.8050196E+001, 2.6830781E-001, 5.8954451E-006
 1.8100182E+001, 2.6851097E-001, 5.3332955E-006
 1.8150073E+001, 2.6871421E-001, 5.2793222E-006
 1.8200183E+001, 2.6891645E-001, 6.0611458E-006
 1.8250168E+001, 2.6911912E-001, 5.4069472E-006
 1.8300173E+001, 2.6932220E-001, 5.6674189E-006
 1.8350017E+001, 2.6952491E-001, 6.0444229E-006
 1.8400226E+001, 2.6972713E-001, 5.6534404E-006
 1.8450118E+001, 2.6993018E-001, 5.7127143E-006
 1.8500010E+001, 2.7013289E-001, 5.1629546E-006
 1.8550066E+001, 2.7033562E-001, 5.8211977E-006
 1.8600070E+001, 2.7053812E-001, 5.9149637E-006
 1.8650223E+001, 2.7074101E-001, 5.8596230E-006
 1.8700044E+001, 2.7094428E-001, 5.5076477E-006
 1.8750095E+001, 2.7114635E-001, 5.6493828E-006
 1.8800075E+001, 2.7134917E-001, 5.6649705E-006
 1.8850059E+001, 2.7155230E-001, 5.4158021E-006
 1.8900116E+001, 2.7175422E-001, 5.4348260E-006
 1.8950096E+001, 2.7195751E-001, 5.3823930E-006
 1.9000059E+001, 2.7216031E-001, 5.3461182E-006
 1.9050077E+001, 2.7236356E-001, 5.2207858E-006
 1.9100172E+001, 2.7256580E-001, 6.0493642E-006
 1.9150084E+001, 2.7276848E-001, 5.7430166E-006
 1.9200055E+001, 2.7297105E-001, 5.2860023E-006
 1.9250017E+001, 2.7317394E-001, 5.4980136E-006
 1.9300067E+001, 2.7337641E-001, 5.0745480E-006
 1.9350131E+001, 2.7357965E-001, 5.0860652E-006
 1.9400097E+001, 2.7378304E-001, 5.0547315E-006
 1.9450073E+001, 2.7398579E-001, 5.4300264E-006
 1.9500087E+001, 2.7418895E-001, 5.3013887E-006
 1.9550043E+001, 2.7439214E-001, 5.8875788E-006
 1.9600125E+001, 2.7459515E-001, 6.0338055E-006
 1.9650093E+001, 2.7479801E-001, 5.6763499E-006
 1.9700194E+001, 2.7500090E-001, 6.0031801E-006
 1.9750149E+001, 2.7520378E-001, 5.8960303E-006
 1.9800169E+001, 2.7540629E-001, 5.5871880E-006
 1.9850080E+001, 2.7560872E-001, 5.7811949E-006
 1.9900052E+001, 2.7581215E-001, 5.1847263E-006
 1.9950230E+001, 2.7601661E-001, 5.3172518E-006
 2.0000038E+001, 2.7621898E-001, 5.5447064E-006
 2.0050020E+001, 2.7642090E-001, 5.7860542E-006
 2.0100139E+001, 2.7662445E-001, 5.7818877E-006
 2.0150043E+001, 2.7682735E-001, 5.7992502E-006
 2.0200171E+001, 2.7702852E-001, 5.7322908E-006
 2.0250073E+001, 2.7723227E-001, 5.6585396E-006
 2.0300162E+001, 2.7743547E-001, 5.5841475E-006
 2.0350073E+001, 2.7763809E-001, 5.4642239E-006
 2.0400151E+001, 2.7784018E-001, 5.9026846E-006
 2.0450138E+001, 2.7804331E-001, 5.6769960E-006
 2.0500025E+001, 2.7824614E-001, 5.7335305E-006
 2.0550106E+001, 2.7844704E-001, 5.9760722E-006
 2.0600155E+001, 2.7865062E-001, 5.3678080E-006
 2.0650095E+001, 2.7885415E-001, 5.4132044E-006
 2.0700196E+001, 2.7905692E-001, 5.4685835E-006
 2.0750141E+001, 2.7925874E-001, 5.9725763E-006
 2.0800091E+001, 2.7946128E-001, 5.4398082E-006
 2.0850085E+001, 2.7966477E-001, 5.8168980E-006
 2.0900042E+001, 2.7986672E-001, 5.5974904E-006
 2.0950147E+001, 2.8006922E-001, 6.1684281E-006
 2.1000216E+001, 2.8027305E-001, 5.5712702E-006
 2.1050220E+001, 2.8047507E-001, 5.7370540E-006
 2.1100061E+001, 2.8067637E-001, 5.9554026E-006
 2.1150029E+001, 2.8088022E-001, 5.2201892E-006
 2.1200058E+001, 2.8108309E-001, 5.2455969E-006
 2.1250153E+001, 2.8128584E-001, 5.4624756E-006
 2.1300130E+001, 2.8148721E-001, 6.0959701E-006
 2.1350132E+001, 2.8169040E-001, 5.2759320E-006
 2.1400073E+001, 2.8189361E-001, 5.5064180E-006
 2.1450129E+001, 2.8209584E-001, 5.4265346E-006
 2.1500126E+001, 2.8229822E-001, 6.0885333E-006
 2.1550056E+001, 2.8250138E-001, 5.4577170E-006
 2.1600207E+001, 2.8270378E-001, 5.5872226E-006
 2.1650138E+001, 2.8290531E-001, 5.5838945E-006
 2.1700224E+001, 2.8310939E-001, 5.1120388E-006
 2.1750166E+001, 2.8331234E-001, 5.4559699E-006
 2.1800199E+001, 2.8351516E-001, 5.2075971E-006
 2.1850203E+001, 2.8371652E-001, 6.2177026E-006
 2.1900110E+001, 2.8391886E-001, 4.9980549E-006
 2.1950237E+001, 2.8412250E-001, 5.3913732E-006
 2.2000108E+001, 2.8432486E-001, 5.3685174E-006
 2.2050151E+001, 2.8452677E-001, 5.9515778E-006
 2.2100062E+001, 2.8472980E-001, 5.2982893E-006
 2.2150015E+001, 2.8493229E-001, 5.4253787E-006
 2.2200077E+001, 2.8513408E-001, 5.7770593E-006
 2.2250230E+001, 2.8533758E-001, 5.4854495E-006
 2.2300029E+001, 2.8554056E-001, 5.2499659E-006
 2.2350224E+001, 2.8574259E-001, 5.0688865E-006
 2.2400088E+001, 2.8594565E-001, 5.9938506E-006
 2.2450127E+001, 2.8614843E-001, 5.4148782E-006
 2.2500212E+001, 2.8634976E-001, 5.8619245E-006
 2.2550129E+001, 2.8655273E-001, 5.0839187E-006
 2.2600239E+001, 2.8675612E-001, 4.9682283E-006
 2.2650225E+001, 2.8695935E-001, 5.1368159E-006
 2.2700227E+001, 2.8716164E-001, 5.5655590E-006
 2.2750044E+001, 2.8736285E-001, 5.3901256E-006
 2.2800147E+001, 2.8756605E-001, 5.9597808E-006
 2.2850050E+001, 2.8776857E-001, 5.3121228E-006
 2.2900155E+001, 2.8797096E-001, 5.2839338E-006
 2.2950192E+001, 2.8817342E-001, 5.5839264E-006
 2.3000107E+001, 2.8837640E-001, 5.0529786E-006
 2.3050116E+001, 2.8857862E-001, 5.4931962E-006
 2.3100097E+001, 2.8877994E-001, 5.4552423E-006
 2.3150013E+001, 2.8898330E-001, 4.5420824E-006
 2.3200088E+001, 2.8918608E-001, 5.1713200E-006
