s,mol/mol,kW
 5.4000406E+000, 2.1691594E-001, 5.6541954E-006
 5.4501592E+000, 2.1711835E-001, 6.2671237E-006
 5.5001795E+000, 2.1732339E-001, 5.6276631E-006
 5.5501506E+000, 2.1752536E-001, 6.2330510E-006
 5.6001939E+000, 2.1773031E-001, 5.6807602E-006
 5.6501721E+000, 2.1793214E-001, 6.2641229E-006
 5.7001440E+000, 2.1813692E-001, 5.6766480E-006
 5.7501506E+000, 2.1833886E-001, 6.2119491E-006
 5.8001387E+000, 2.1854342E-001, 5.7349392E-006
 5.8501307E+000, 2.1874581E-001, 6.0568438E-006
 5.9001005E+000, 2.1894981E-001, 5.8688065E-006
 5.9500425E+000, 2.1915269E-001, 5.8283550E-006
 6.0000995E+000, 2.1935607E-001, 6.0828517E-006
 6.0500188E+000, 2.1955971E-001, 5.7096020E-006
 6.1001097E+000, 2.1976240E-001, 6.1911835E-006
 6.1500649E+000, 2.1996679E-001, 5.6386576E-006
 6.2000155E+000, 2.2016880E-001, 6.2115730E-006
 6.2500084E+000, 2.2037342E-001, 5.6373981E-006
 6.3001291E+000, 2.2057554E-001, 6.1766520E-006
 6.3500933E+000, 2.2078066E-001, 5.6798790E-006
 6.4000308E+000, 2.2098232E-001, 6.2410354E-006
 6.4500460E+000, 2.2118703E-001, 5.6464656E-006
 6.5001343E+000, 2.2138929E-001, 6.1544291E-006
 6.5500573E+000, 2.2159369E-001, 5.7106575E-006
 6.6000205E+000, 2.2179592E-001, 5.9889541E-006
 6.6500143E+000, 2.2199970E-001, 5.8664736E-006
 6.7001137E+000, 2.2220307E-001, 5.7915730E-006
 6.7501448E+000, 2.2240660E-001, 6.0588236E-006
 6.8000959E+000, 2.2261032E-001, 5.6847732E-006
 6.8501299E+000, 2.2281289E-001, 6.1449276E-006
 6.9001698E+000, 2.2301745E-001, 5.6096878E-006
 6.9500278E+000, 2.2321934E-001, 6.1655556E-006
 7.0000513E+000, 2.2342378E-001, 5.6181298E-006
 7.0500696E+000, 2.2362562E-001, 6.1901226E-006
 7.1000503E+000, 2.2383050E-001, 5.5978486E-006
 7.1500756E+000, 2.2403232E-001, 6.2198783E-006
 7.2000633E+000, 2.2423704E-001, 5.5895055E-006
 7.2501520E+000, 2.2443922E-001, 6.1181507E-006
 7.3000258E+000, 2.2464350E-001, 5.6820811E-006
 7.3500227E+000, 2.2484580E-001, 5.9263444E-006
 7.4000602E+000, 2.2504961E-001, 5.8633561E-006
 7.4501775E+000, 2.2525308E-001, 5.7429815E-006
 7.5000237E+000, 2.2545609E-001, 6.0381551E-006
 7.5501614E+000, 2.2565996E-001, 5.6396007E-006
 7.6001026E+000, 2.2586257E-001, 6.1048640E-006
 7.6501007E+000, 2.2606680E-001, 5.5863903E-006
 7.7001737E+000, 2.2626897E-001, 6.0928039E-006
 7.7500576E+000, 2.2647361E-001, 5.6118719E-006
 7.8000820E+000, 2.2667519E-001, 6.1777588E-006
 7.8501121E+000, 2.2688014E-001, 5.5175954E-006
 7.9000870E+000, 2.2708196E-001, 6.1702771E-006
 7.9501439E+000, 2.2728663E-001, 5.5502407E-006
 8.0001585E+000, 2.2748888E-001, 6.0455234E-006
 8.0500492E+000, 2.2769290E-001, 5.6705729E-006
 8.1000401E+000, 2.2789531E-001, 5.8257441E-006
 8.1501190E+000, 2.2809899E-001, 5.8742328E-006
 8.2001813E+000, 2.2830260E-001, 5.6744872E-006
 8.2501350E+000, 2.2850556E-001, 6.0061421E-006
 8.3001324E+000, 2.2870944E-001, 5.5959854E-006
 8.3500046E+000, 2.2891143E-001, 6.0381203E-006
 8.4001313E+000, 2.2911582E-001, 5.5708257E-006
 8.4501377E+000, 2.2931800E-001, 6.0636258E-006
 8.5001231E+000, 2.2952270E-001, 5.5474034E-006
 8.5500391E+000, 2.2972421E-001, 6.1581138E-006
 8.6001345E+000, 2.2992893E-001, 5.4637535E-006
 8.6501454E+000, 2.3013107E-001, 6.0903298E-006
 8.7001678E+000, 2.3033552E-001, 5.5520851E-006
 8.7500052E+000, 2.3053754E-001, 5.9276217E-006
 8.8000745E+000, 2.3074123E-001, 5.6808688E-006
 8.8501908E+000, 2.3094457E-001, 5.6335693E-006
 8.9001663E+000, 2.3114800E-001, 5.9341295E-006
 8.9500998E+000, 2.3135140E-001, 5.5712285E-006
 9.0001360E+000, 2.3155387E-001, 5.9820847E-006
 9.0501537E+000, 2.3175815E-001, 5.5208026E-006
 9.1001983E+000, 2.3196036E-001, 5.9927943E-006
 9.1500153E+000, 2.3216463E-001, 5.4689050E-006
 9.2001219E+000, 2.3236628E-001, 6.1360318E-006
 9.2500151E+000, 2.3257091E-001, 5.4032711E-006
 9.3000663E+000, 2.3277268E-001, 6.0554694E-006
 9.3500978E+000, 2.3297721E-001, 5.4791566E-006
 9.4001105E+000, 2.3317958E-001, 5.7905734E-006
 9.4501502E+000, 2.3338341E-001, 5.7460302E-006
 9.5001709E+000, 2.3358660E-001, 5.7057837E-006
 9.5500284E+000, 2.3378943E-001, 5.7836963E-006
 9.6001007E+000, 2.3399306E-001, 5.3379106E-006
 9.6500089E+000, 2.3419528E-001, 6.0893034E-006
 9.7000452E+000, 2.3439962E-001, 5.3478165E-006
 9.7500642E+000, 2.3460157E-001, 6.0168812E-006
 9.8001133E+000, 2.3480624E-001, 5.6219733E-006
 9.8500592E+000, 2.3500796E-001, 5.7227221E-006
 9.9001010E+000, 2.3521222E-001, 5.4478666E-006
 9.9501005E+000, 2.3541483E-001, 5.7879144E-006
 1.0000050E+001, 2.3561829E-001, 5.8620877E-006
 1.0050072E+001, 2.3582154E-001, 5.5620615E-006
 1.0100005E+001, 2.3602393E-001, 5.8876053E-006
 1.0150141E+001, 2.3622831E-001, 5.3155669E-006
 1.0200062E+001, 2.3643031E-001, 6.0152466E-006
 1.0250002E+001, 2.3663460E-001, 5.8702844E-006
 1.0300018E+001, 2.3683621E-001, 5.7474799E-006
 1.0350013E+001, 2.3704061E-001, 5.3025068E-006
 1.0400069E+001, 2.3724299E-001, 5.9191783E-006
 1.0450058E+001, 2.3744673E-001, 5.8432198E-006
 1.0500001E+001, 2.3764970E-001, 5.5108464E-006
 1.0550021E+001, 2.3785224E-001, 5.8462295E-006
 1.0600161E+001, 2.3805680E-001, 5.2188918E-006
 1.0650015E+001, 2.3825862E-001, 6.0413278E-006
 1.0700112E+001, 2.3846302E-001, 5.8802542E-006
 1.0750064E+001, 2.3866493E-001, 5.7005417E-006
 1.0800058E+001, 2.3886911E-001, 5.3705631E-006
 1.0850193E+001, 2.3907187E-001, 5.4366580E-006
 1.0900039E+001, 2.3927500E-001, 6.0192788E-006
 1.0950001E+001, 2.3947816E-001, 5.5095789E-006
 1.1000136E+001, 2.3968061E-001, 5.9472641E-006
 1.1050177E+001, 2.3988537E-001, 5.2542532E-006
 1.1100151E+001, 2.4008707E-001, 5.8279609E-006
 1.1150115E+001, 2.4029131E-001, 5.8512286E-006
 1.1200174E+001, 2.4049352E-001, 5.5021555E-006
 1.1250155E+001, 2.4069726E-001, 5.7929048E-006
 1.1300102E+001, 2.4090037E-001, 5.3313152E-006
 1.1350049E+001, 2.4110256E-001, 5.9550587E-006
 1.1400195E+001, 2.4130702E-001, 5.5132538E-006
 1.1450041E+001, 2.4150880E-001, 5.9159958E-006
 1.1500195E+001, 2.4171318E-001, 5.7477780E-006
 1.1550011E+001, 2.4191509E-001, 5.5622477E-006
 1.1600023E+001, 2.4211847E-001, 5.8240944E-006
 1.1650035E+001, 2.4232163E-001, 5.3740211E-006
 1.1700153E+001, 2.4252441E-001, 5.9297660E-006
 1.1750043E+001, 2.4272852E-001, 5.4606911E-006
 1.1800030E+001, 2.4293001E-001, 5.8602429E-006
 1.1850031E+001, 2.4313449E-001, 5.7374227E-006
 1.1900013E+001, 2.4333642E-001, 5.5642366E-006
 1.1950197E+001, 2.4354042E-001, 5.7921288E-006
 1.2000075E+001, 2.4374364E-001, 5.3457440E-006
 1.2050134E+001, 2.4394596E-001, 5.9157562E-006
 1.2100041E+001, 2.4415004E-001, 5.4553152E-006
 1.2150112E+001, 2.4435176E-001, 5.8627598E-006
 1.2200088E+001, 2.4455623E-001, 5.6996889E-006
 1.2250047E+001, 2.4475812E-001, 5.5223636E-006
 1.2300005E+001, 2.4496159E-001, 5.7914997E-006
 1.2350161E+001, 2.4516494E-001, 5.3234010E-006
 1.2400119E+001, 2.4536756E-001, 5.8846169E-006
 1.2450077E+001, 2.4557160E-001, 5.4544811E-006
 1.2500035E+001, 2.4577315E-001, 5.8460474E-006
 1.2550191E+001, 2.4597772E-001, 5.6537352E-006
 1.2600051E+001, 2.4617984E-001, 5.4253609E-006
 1.2650022E+001, 2.4638291E-001, 5.7986884E-006
 1.2700009E+001, 2.4658606E-001, 5.2964682E-006
 1.2750014E+001, 2.4678832E-001, 5.8506198E-006
 1.2800045E+001, 2.4699266E-001, 5.4178755E-006
 1.2850160E+001, 2.4719468E-001, 5.9132648E-006
 1.2900019E+001, 2.4739882E-001, 5.6707546E-006
 1.2950120E+001, 2.4760081E-001, 5.4293168E-006
 1.3000016E+001, 2.4780415E-001, 5.7942043E-006
 1.3050117E+001, 2.4800753E-001, 5.2569735E-006
 1.3100011E+001, 2.4820969E-001, 5.8546716E-006
 1.3150133E+001, 2.4841402E-001, 5.4804307E-006
 1.3200127E+001, 2.4861599E-001, 5.8338531E-006
 1.3250120E+001, 2.4882010E-001, 5.5768712E-006
 1.3300215E+001, 2.4902251E-001, 5.3350783E-006
 1.3350037E+001, 2.4922556E-001, 5.8065999E-006
 1.3400162E+001, 2.4942889E-001, 5.2609885E-006
 1.3450138E+001, 2.4963122E-001, 5.8553593E-006
 1.3500148E+001, 2.4983539E-001, 5.4613917E-006
 1.3550154E+001, 2.5003709E-001, 5.8431106E-006
 1.3600154E+001, 2.5024119E-001, 5.6464315E-006
 1.3650060E+001, 2.5044328E-001, 5.2668453E-006
 1.3700120E+001, 2.5064636E-001, 5.8143618E-006
 1.3750185E+001, 2.5085012E-001, 5.2361372E-006
 1.3800039E+001, 2.5105198E-001, 5.8033997E-006
 1.3850056E+001, 2.5125592E-001, 5.4772101E-006
 1.3900202E+001, 2.5145796E-001, 5.7380396E-006
 1.3950146E+001, 2.5166220E-001, 5.6232160E-006
 1.4000089E+001, 2.5186424E-001, 5.2018155E-006
 1.4050032E+001, 2.5206708E-001, 5.7884614E-006
 1.4100179E+001, 2.5227072E-001, 5.2221947E-006
 1.4150122E+001, 2.5247300E-001, 5.7452398E-006
 1.4200065E+001, 2.5267694E-001, 5.4766553E-006
 1.4250018E+001, 2.5287844E-001, 5.6445987E-006
 1.4300002E+001, 2.5308235E-001, 5.6125272E-006
 1.4350106E+001, 2.5328478E-001, 5.1696378E-006
 1.4400112E+001, 2.5348816E-001, 5.7075918E-006
 1.4450183E+001, 2.5369168E-001, 5.1978080E-006
 1.4500056E+001, 2.5389370E-001, 5.6899558E-006
 1.4550129E+001, 2.5409768E-001, 5.4730859E-006
 1.4600153E+001, 2.5429962E-001, 5.6013091E-006
 1.4650004E+001, 2.5450341E-001, 5.5955068E-006
 1.4700170E+001, 2.5470556E-001, 5.1803638E-006
 1.4750014E+001, 2.5490877E-001, 5.6322634E-006
 1.4800138E+001, 2.5511197E-001, 5.1928910E-006
 1.4850084E+001, 2.5531438E-001, 5.6578505E-006
 1.4900005E+001, 2.5551807E-001, 5.4533215E-006
 1.4950176E+001, 2.5572002E-001, 5.5487771E-006
 1.5000022E+001, 2.5592414E-001, 5.5355746E-006
 1.5050200E+001, 2.5612615E-001, 5.2401173E-006
 1.5100074E+001, 2.5632962E-001, 5.5042360E-006
 1.5150010E+001, 2.5653226E-001, 5.1724401E-006
 1.5200134E+001, 2.5673481E-001, 5.6465061E-006
 1.5250022E+001, 2.5693872E-001, 5.3671587E-006
 1.5300075E+001, 2.5714044E-001, 5.5394331E-006
 1.5350121E+001, 2.5734468E-001, 5.4899273E-006
 1.5400159E+001, 2.5754658E-001, 5.3511253E-006
 1.5450077E+001, 2.5775006E-001, 5.3576632E-006
 1.5500020E+001, 2.5795261E-001, 5.2311597E-006
 1.5550185E+001, 2.5815548E-001, 5.8765310E-006
 1.5600065E+001, 2.5835928E-001, 5.2783932E-006
 1.5650180E+001, 2.5856118E-001, 5.4955879E-006
 1.5700082E+001, 2.5876517E-001, 5.5642470E-006
 1.5750023E+001, 2.5896651E-001, 5.3047219E-006
 1.5800190E+001, 2.5917045E-001, 5.3175619E-006
 1.5850076E+001, 2.5937321E-001, 5.3190383E-006
 1.5900009E+001, 2.5957556E-001, 5.8415997E-006
 1.5950187E+001, 2.5977929E-001, 5.2499769E-006
 1.6000131E+001, 2.5998157E-001, 5.4663884E-006
 1.6050021E+001, 2.6018522E-001, 5.5176368E-006
 1.6100063E+001, 2.6038666E-001, 5.3335240E-006
 1.6150160E+001, 2.6059067E-001, 5.2864759E-006
 1.6200154E+001, 2.6079338E-001, 5.3714616E-006
 1.6250071E+001, 2.6099607E-001, 5.6757340E-006
 1.6300042E+001, 2.6119916E-001, 5.1938940E-006
 1.6350150E+001, 2.6140142E-001, 5.4074184E-006
 1.6400054E+001, 2.6160536E-001, 5.4694217E-006
 1.6450072E+001, 2.6180680E-001, 5.4033511E-006
 1.6500032E+001, 2.6201060E-001, 5.2632465E-006
 1.6550006E+001, 2.6221270E-001, 5.4183083E-006
 1.6600031E+001, 2.6241579E-001, 5.7650520E-006
 1.6650109E+001, 2.6261918E-001, 5.0434543E-006
 1.6700109E+001, 2.6282161E-001, 5.3649520E-006
 1.6750170E+001, 2.6302547E-001, 5.5282750E-006
 1.6800141E+001, 2.6322717E-001, 5.4060942E-006
 1.6850112E+001, 2.6343089E-001, 5.2330420E-006
 1.6900188E+001, 2.6363301E-001, 5.5407792E-006
 1.6950056E+001, 2.6383631E-001, 5.8262813E-006
 1.7000009E+001, 2.6403871E-001, 4.9744229E-006
 1.7050017E+001, 2.6424117E-001, 5.3128176E-006
 1.7100057E+001, 2.6444473E-001, 5.4814258E-006
 1.7150097E+001, 2.6464666E-001, 5.3195382E-006
 1.7200062E+001, 2.6485056E-001, 5.2298010E-006
 1.7250063E+001, 2.6505236E-001, 5.5659509E-006
 1.7300205E+001, 2.6525631E-001, 5.7379149E-006
 1.7350126E+001, 2.6545891E-001, 5.0382772E-006
 1.7400079E+001, 2.6566128E-001, 5.2611693E-006
 1.7450039E+001, 2.6586451E-001, 5.4375816E-006
 1.7500044E+001, 2.6606631E-001, 5.6010706E-006
 1.7550173E+001, 2.6627041E-001, 5.3830323E-006
 1.7600185E+001, 2.6647260E-001, 5.3304815E-006
 1.7650011E+001, 2.6667592E-001, 5.6907705E-006
 1.7700049E+001, 2.6687793E-001, 5.1707316E-006
 1.7750200E+001, 2.6708117E-001, 5.1738643E-006
 1.7800190E+001, 2.6728459E-001, 5.2660355E-006
 1.7850030E+001, 2.6748628E-001, 5.6561230E-006
 1.7900103E+001, 2.6768984E-001, 5.4581953E-006
 1.7950018E+001, 2.6789162E-001, 4.9811818E-006
 1.8000042E+001, 2.6809524E-001, 5.4813409E-006
 1.8050034E+001, 2.6829731E-001, 5.1365412E-006
 1.8100170E+001, 2.6850057E-001, 5.1820057E-006
 1.8150061E+001, 2.6870360E-001, 5.3458802E-006
 1.8200137E+001, 2.6890586E-001, 5.6255870E-006
 1.8250193E+001, 2.6910972E-001, 5.5095755E-006
 1.8300036E+001, 2.6931123E-001, 5.1523343E-006
 1.8350101E+001, 2.6951476E-001, 5.2261578E-006
 1.8400032E+001, 2.6971679E-001, 5.3716471E-006
 1.8450197E+001, 2.6992016E-001, 5.7433760E-006
 1.8500127E+001, 2.7012315E-001, 5.1629329E-006
 1.8550090E+001, 2.7032519E-001, 5.0897394E-006
 1.8600128E+001, 2.7052887E-001, 5.3452873E-006
 1.8650079E+001, 2.7073060E-001, 5.3922958E-006
 1.8700127E+001, 2.7093420E-001, 5.6608670E-006
 1.8750209E+001, 2.7113666E-001, 4.8220923E-006
 1.8800155E+001, 2.7133978E-001, 5.6070434E-006
 1.8850012E+001, 2.7154225E-001, 5.1823638E-006
 1.8900045E+001, 2.7174410E-001, 5.0928588E-006
 1.8950109E+001, 2.7194788E-001, 5.4346852E-006
 1.9000135E+001, 2.7214996E-001, 5.4419298E-006
 1.9050048E+001, 2.7235345E-001, 5.6312354E-006
 1.9100176E+001, 2.7255553E-001, 5.0351445E-006
 1.9150107E+001, 2.7275855E-001, 5.1418051E-006
 1.9200117E+001, 2.7296141E-001, 5.2537471E-006
 1.9250111E+001, 2.7316362E-001, 5.3388860E-006
 1.9300115E+001, 2.7336725E-001, 5.2431518E-006
 1.9350169E+001, 2.7356909E-001, 5.2206059E-006
 1.9400036E+001, 2.7377229E-001, 5.3647577E-006
 1.9450185E+001, 2.7397486E-001, 4.8022022E-006
 1.9500121E+001, 2.7417756E-001, 4.8590172E-006
 1.9550166E+001, 2.7438093E-001, 4.8457223E-006
 1.9600100E+001, 2.7458258E-001, 5.5515350E-006
 1.9650203E+001, 2.7478623E-001, 5.2315511E-006
 1.9700073E+001, 2.7498833E-001, 4.9310538E-006
 1.9750157E+001, 2.7519104E-001, 4.7584076E-006
 1.9800027E+001, 2.7539416E-001, 4.8842098E-006
 1.9850120E+001, 2.7559587E-001, 5.3001239E-006
 1.9900076E+001, 2.7579949E-001, 5.2449583E-006
 1.9950154E+001, 2.7600171E-001, 4.7802346E-006
 2.0000201E+001, 2.7620477E-001, 4.6788026E-006
 2.0050018E+001, 2.7640764E-001, 4.7852095E-006
 2.0100127E+001, 2.7660946E-001, 5.2307935E-006
 2.0150160E+001, 2.7681320E-001, 4.9293312E-006
 2.0200213E+001, 2.7701558E-001, 4.8762608E-006
 2.0250047E+001, 2.7721790E-001, 4.8120299E-006
 2.0300100E+001, 2.7742089E-001, 4.7217783E-006
 2.0350078E+001, 2.7762293E-001, 5.2160558E-006
 2.0400093E+001, 2.7782622E-001, 5.0346459E-006
 2.0450075E+001, 2.7802854E-001, 4.7923231E-006
 2.0500040E+001, 2.7823099E-001, 4.7073847E-006
 2.0550116E+001, 2.7843434E-001, 4.8774755E-006
 2.0600027E+001, 2.7863594E-001, 5.1220684E-006
 2.0650124E+001, 2.7883938E-001, 5.0427237E-006
 2.0700086E+001, 2.7904181E-001, 4.6195148E-006
 2.0750071E+001, 2.7924433E-001, 4.7653760E-006
 2.0800144E+001, 2.7944768E-001, 4.7986740E-006
 2.0850158E+001, 2.7964986E-001, 5.1323377E-006
 2.0900003E+001, 2.7985275E-001, 4.8106006E-006
 2.0950026E+001, 2.8005461E-001, 5.0119382E-006
 2.1000047E+001, 2.8025742E-001, 4.9754179E-006
 2.1050199E+001, 2.8046080E-001, 5.1848319E-006
 2.1100146E+001, 2.8066295E-001, 4.7254220E-006
 2.1150178E+001, 2.8086626E-001, 4.4971151E-006
 2.1200016E+001, 2.8106834E-001, 5.0447051E-006
 2.1250047E+001, 2.8127079E-001, 4.6682882E-006
 2.1300219E+001, 2.8147392E-001, 4.8783912E-006
 2.1350169E+001, 2.8167634E-001, 5.2049541E-006
 2.1400119E+001, 2.8187942E-001, 4.9098901E-006
 2.1450092E+001, 2.8208079E-001, 4.6649386E-006
 2.1500049E+001, 2.8228380E-001, 5.1259120E-006
 2.1550041E+001, 2.8248669E-001, 4.3942583E-006
 2.1600119E+001, 2.8268929E-001, 4.9274948E-006
 2.1650147E+001, 2.8289226E-001, 5.0479918E-006
 2.1700176E+001, 2.8309458E-001, 5.1046125E-006
 2.1750025E+001, 2.8329718E-001, 4.5455164E-006
 2.1800095E+001, 2.8349954E-001, 4.6608879E-006
 2.1850144E+001, 2.8370202E-001, 4.7483819E-006
 2.1900071E+001, 2.8390513E-001, 5.0197184E-006
 2.1950186E+001, 2.8410695E-001, 4.5866863E-006
 2.2000032E+001, 2.8431023E-001, 5.1977657E-006
 2.2050069E+001, 2.8451242E-001, 4.3861681E-006
 2.2100002E+001, 2.8471497E-001, 4.6479744E-006
 2.2150151E+001, 2.8491805E-001, 4.6488979E-006
 2.2200126E+001, 2.8512042E-001, 4.9500134E-006
 2.2250136E+001, 2.8532342E-001, 4.6408576E-006
 2.2300062E+001, 2.8552515E-001, 4.4939131E-006
 2.2350047E+001, 2.8572800E-001, 5.1438560E-006
 2.2400102E+001, 2.8593076E-001, 4.9688192E-006
 2.2450035E+001, 2.8613291E-001, 4.3782096E-006
 2.2500017E+001, 2.8633583E-001, 4.6421358E-006
 2.2550061E+001, 2.8653825E-001, 4.4643295E-006
 2.2600019E+001, 2.8674094E-001, 4.5300774E-006
 2.2650228E+001, 2.8694375E-001, 4.7484628E-006
 2.2700041E+001, 2.8714614E-001, 4.8932225E-006
 2.2750181E+001, 2.8734898E-001, 3.9482093E-006
 2.2800066E+001, 2.8755103E-001, 4.6335245E-006
 2.2850079E+001, 2.8775401E-001, 5.2184615E-006
 2.2900059E+001, 2.8795598E-001, 4.5194793E-006
 2.2950202E+001, 2.8815892E-001, 4.7449323E-006
 2.3000113E+001, 2.8836186E-001, 5.0143040E-006
 2.3050015E+001, 2.8856370E-001, 4.5055491E-006
 2.3100145E+001, 2.8876677E-001, 4.4646763E-006
 2.3150025E+001, 2.8896878E-001, 4.8717065E-006
 2.3200196E+001, 2.8917178E-001, 4.2672743E-006
