s,mol/mol,kW
 5.4001642E+000, 2.1691877E-001, 5.6639357E-006
 5.4501558E+000, 2.1712098E-001, 6.2953924E-006
 5.5001203E+000, 2.1732587E-001, 5.7018168E-006
 5.5500344E+000, 2.1752735E-001, 6.3199551E-006
 5.6000380E+000, 2.1773218E-001, 5.7211752E-006
 5.6500843E+000, 2.1793425E-001, 6.2362584E-006
 5.7001617E+000, 2.1813913E-001, 5.7894505E-006
 5.7500481E+000, 2.1834154E-001, 6.0695267E-006
 5.8001176E+000, 2.1854540E-001, 5.9481705E-006
 5.8501348E+000, 2.1874876E-001, 5.8262483E-006
 5.9000024E+000, 2.1895171E-001, 6.1733783E-006
 5.9501481E+000, 2.1915569E-001, 5.7258135E-006
 6.0001707E+000, 2.1935853E-001, 6.2573305E-006
 6.0501401E+000, 2.1956304E-001, 5.6533665E-006
 6.1001337E+000, 2.1976491E-001, 6.2571611E-006
 6.1500900E+000, 2.1996969E-001, 5.6876886E-006
 6.2001183E+000, 2.2017143E-001, 6.2777036E-006
 6.2501529E+000, 2.2037654E-001, 5.6947859E-006
 6.3001411E+000, 2.2057843E-001, 6.2597720E-006
 6.3500958E+000, 2.2078300E-001, 5.7315775E-006
 6.4000194E+000, 2.2098504E-001, 6.1043860E-006
 6.4500588E+000, 2.2118901E-001, 5.8613578E-006
 6.5000758E+000, 2.2139207E-001, 5.8683862E-006
 6.5501167E+000, 2.2159566E-001, 6.0837640E-006
 6.6000106E+000, 2.2179923E-001, 5.7345446E-006
 6.6501039E+000, 2.2200185E-001, 6.1958487E-006
 6.7000255E+000, 2.2220620E-001, 5.6466816E-006
 6.7501081E+000, 2.2240826E-001, 6.2169384E-006
 6.8000252E+000, 2.2261305E-001, 5.6547704E-006
 6.8501415E+000, 2.2281486E-001, 6.2272924E-006
 6.9001068E+000, 2.2301996E-001, 5.6504971E-006
 6.9500622E+000, 2.2322158E-001, 6.2576321E-006
 7.0000784E+000, 2.2342630E-001, 5.6436828E-006
 7.0500336E+000, 2.2362832E-001, 6.1332626E-006
 7.1001499E+000, 2.2383275E-001, 5.7491265E-006
 7.1500319E+000, 2.2403541E-001, 5.9144669E-006
 7.2000005E+000, 2.2423869E-001, 5.9629685E-006
 7.2500001E+000, 2.2444205E-001, 5.7489292E-006
 7.3001390E+000, 2.2464516E-001, 6.1104851E-006
 7.3501062E+000, 2.2484946E-001, 5.6483155E-006
 7.4000127E+000, 2.2505142E-001, 6.1590692E-006
 7.4500298E+000, 2.2525588E-001, 5.6313525E-006
 7.5000462E+000, 2.2545779E-001, 6.1451966E-006
 7.5501855E+000, 2.2566299E-001, 5.6543255E-006
 7.6001515E+000, 2.2586489E-001, 6.2321319E-006
 7.6500681E+000, 2.2606948E-001, 5.5873604E-006
 7.7000468E+000, 2.2627122E-001, 6.1492734E-006
 7.7500105E+000, 2.2647552E-001, 5.6723413E-006
 7.8000826E+000, 2.2667800E-001, 5.9632559E-006
 7.8500857E+000, 2.2688200E-001, 5.8328609E-006
 7.9000017E+000, 2.2708492E-001, 5.7640480E-006
 7.9501044E+000, 2.2728804E-001, 6.0215214E-006
 8.0000370E+000, 2.2749191E-001, 5.6585967E-006
 8.0500333E+000, 2.2769419E-001, 6.0890637E-006
 8.1000911E+000, 2.2789870E-001, 5.6130550E-006
 8.1501759E+000, 2.2810095E-001, 6.0798446E-006
 8.2001873E+000, 2.2830590E-001, 5.6306744E-006
 8.2500316E+000, 2.2850729E-001, 6.1971365E-006
 8.3001678E+000, 2.2871199E-001, 5.5307093E-006
 8.3500373E+000, 2.2891380E-001, 6.1500965E-006
 8.4000886E+000, 2.2911816E-001, 5.5850987E-006
 8.4500280E+000, 2.2932037E-001, 5.9995146E-006
 8.5001630E+000, 2.2952454E-001, 5.7297095E-006
 8.5500306E+000, 2.2972741E-001, 5.7154331E-006
 8.6001495E+000, 2.2993067E-001, 5.9783990E-006
 8.6501864E+000, 2.3013458E-001, 5.7027321E-006
 8.7000483E+000, 2.3033698E-001, 5.9810737E-006
 8.7501136E+000, 2.3054101E-001, 5.5564655E-006
 8.8000724E+000, 2.3074317E-001, 6.0604976E-006
 8.8501299E+000, 2.3094782E-001, 5.5818235E-006
 8.9000869E+000, 2.3114952E-001, 6.1665036E-006
 8.9501764E+000, 2.3135428E-001, 5.4912437E-006
 9.0001022E+000, 2.3155615E-001, 6.1210499E-006
 9.0500544E+000, 2.3176046E-001, 5.4723150E-006
 9.1001718E+000, 2.3196275E-001, 5.8792905E-006
 9.1500121E+000, 2.3216656E-001, 5.7349756E-006
 9.2001228E+000, 2.3236930E-001, 5.9132509E-006
 9.2500809E+000, 2.3257270E-001, 5.6344441E-006
 9.3000668E+000, 2.3277612E-001, 5.4022975E-006
 9.3501695E+000, 2.3297882E-001, 6.1016557E-006
 9.4001168E+000, 2.3318319E-001, 5.5620373E-006
 9.4500884E+000, 2.3338497E-001, 6.0207119E-006
 9.5001426E+000, 2.3358964E-001, 5.4669680E-006
 9.5501506E+000, 2.3379154E-001, 6.1528631E-006
 9.6000679E+000, 2.3399601E-001, 5.4223020E-006
 9.6500440E+000, 2.3419772E-001, 6.0490739E-006
 9.7000236E+000, 2.3440185E-001, 5.5506655E-006
 9.7500035E+000, 2.3460427E-001, 5.7242155E-006
 9.8001426E+000, 2.3480792E-001, 5.8757422E-006
 9.8501057E+000, 2.3501154E-001, 5.5367709E-006
 9.9000122E+000, 2.3521386E-001, 6.0383116E-006
 9.9500852E+000, 2.3541794E-001, 5.4666308E-006
 1.0000032E+001, 2.3561987E-001, 6.0970685E-006
 1.0050151E+001, 2.3582457E-001, 5.4504083E-006
 1.0100172E+001, 2.3602658E-001, 6.1319340E-006
 1.0150196E+001, 2.3623120E-001, 5.4487978E-006
 1.0200097E+001, 2.3643316E-001, 5.9220228E-006
 1.0250183E+001, 2.3663704E-001, 5.6908529E-006
 1.0300197E+001, 2.3684013E-001, 5.4402623E-006
 1.0350027E+001, 2.3704272E-001, 6.1494553E-006
 1.0400143E+001, 2.3724653E-001, 5.3065884E-006
 1.0450107E+001, 2.3744866E-001, 6.1459714E-006
 1.0500140E+001, 2.3765320E-001, 5.6473292E-006
 1.0550101E+001, 2.3785486E-001, 6.0850921E-006
 1.0600178E+001, 2.3805935E-001, 5.5515431E-006
 1.0650176E+001, 2.3826169E-001, 5.6157939E-006
 1.0700097E+001, 2.3846524E-001, 5.8507767E-006
 1.0750028E+001, 2.3866814E-001, 5.4189542E-006
 1.0800013E+001, 2.3887055E-001, 6.0632431E-006
 1.0850034E+001, 2.3907475E-001, 5.4637089E-006
 1.0900161E+001, 2.3927680E-001, 5.9364409E-006
 1.0950061E+001, 2.3948140E-001, 5.6701320E-006
 1.1000105E+001, 2.3968311E-001, 5.7410248E-006
 1.1050022E+001, 2.3988714E-001, 5.7331133E-006
 1.1100132E+001, 2.4008986E-001, 5.3990084E-006
 1.1150049E+001, 2.4029290E-001, 5.9635856E-006
 1.1200033E+001, 2.4049647E-001, 5.4329546E-006
 1.1250130E+001, 2.4069860E-001, 5.9391778E-006
 1.1300184E+001, 2.4090345E-001, 5.6081565E-006
 1.1350071E+001, 2.4110503E-001, 5.8353399E-006
 1.1400015E+001, 2.4130893E-001, 5.7263924E-006
 1.1450069E+001, 2.4151143E-001, 5.4002061E-006
 1.1500143E+001, 2.4171472E-001, 6.0020210E-006
 1.1550083E+001, 2.4191852E-001, 5.4576762E-006
 1.1600151E+001, 2.4212054E-001, 5.9747438E-006
 1.1650022E+001, 2.4232490E-001, 5.6780818E-006
 1.1700160E+001, 2.4252657E-001, 5.8483663E-006
 1.1750080E+001, 2.4273091E-001, 5.7311083E-006
 1.1800181E+001, 2.4293340E-001, 5.4095180E-006
 1.1850123E+001, 2.4313663E-001, 5.9425831E-006
 1.1900159E+001, 2.4334024E-001, 5.4242055E-006
 1.1950108E+001, 2.4354219E-001, 5.9208974E-006
 1.2000183E+001, 2.4374667E-001, 5.5866762E-006
 1.2050109E+001, 2.4394838E-001, 5.8859174E-006
 1.2100042E+001, 2.4415226E-001, 5.7553730E-006
 1.2150052E+001, 2.4435463E-001, 5.3962838E-006
 1.2200064E+001, 2.4455775E-001, 5.9400166E-006
 1.2250150E+001, 2.4476165E-001, 5.4140246E-006
 1.2300135E+001, 2.4496379E-001, 5.9286654E-006
 1.2350071E+001, 2.4516799E-001, 5.5593501E-006
 1.2400089E+001, 2.4536958E-001, 5.8121374E-006
 1.2450099E+001, 2.4557376E-001, 5.7274412E-006
 1.2500168E+001, 2.4577638E-001, 5.3703171E-006
 1.2550122E+001, 2.4597945E-001, 5.9204938E-006
 1.2600142E+001, 2.4618315E-001, 5.3323551E-006
 1.2650088E+001, 2.4638500E-001, 5.8824272E-006
 1.2700097E+001, 2.4658927E-001, 5.6103826E-006
 1.2750179E+001, 2.4679118E-001, 5.8165552E-006
 1.2800076E+001, 2.4699516E-001, 5.6519075E-006
 1.2850049E+001, 2.4719745E-001, 5.3612916E-006
 1.2900022E+001, 2.4740029E-001, 5.9246868E-006
 1.2950196E+001, 2.4760441E-001, 5.4280130E-006
 1.3000107E+001, 2.4780640E-001, 5.8896870E-006
 1.3050026E+001, 2.4801045E-001, 5.5140707E-006
 1.3100090E+001, 2.4821215E-001, 5.8039672E-006
 1.3150153E+001, 2.4841633E-001, 5.7361763E-006
 1.3200018E+001, 2.4861882E-001, 5.3358360E-006
 1.3250082E+001, 2.4882138E-001, 5.9039925E-006
 1.3300145E+001, 2.4902554E-001, 5.4016144E-006
 1.3350010E+001, 2.4922715E-001, 5.9187821E-006
 1.3400074E+001, 2.4943135E-001, 5.6953238E-006
 1.3450137E+001, 2.4963340E-001, 5.6524695E-006
 1.3500002E+001, 2.4983704E-001, 5.7439251E-006
 1.3550065E+001, 2.5003974E-001, 5.3218366E-006
 1.3600070E+001, 2.5024242E-001, 5.8865938E-006
 1.3650188E+001, 2.5044665E-001, 5.3961877E-006
 1.3700089E+001, 2.5064840E-001, 5.8681320E-006
 1.3750148E+001, 2.5085263E-001, 5.7156551E-006
 1.3800177E+001, 2.5105469E-001, 5.5170082E-006
 1.3850075E+001, 2.5125815E-001, 5.7487972E-006
 1.3900122E+001, 2.5146106E-001, 5.2926471E-006
 1.3950173E+001, 2.5166362E-001, 5.8331196E-006
 1.4000130E+001, 2.5186768E-001, 5.4172413E-006
 1.4050110E+001, 2.5206926E-001, 5.8345154E-006
 1.4100187E+001, 2.5227358E-001, 5.6701574E-006
 1.4150027E+001, 2.5247536E-001, 5.3660853E-006
 1.4200057E+001, 2.5267858E-001, 5.7703806E-006
 1.4250104E+001, 2.5288182E-001, 5.2684529E-006
 1.4300072E+001, 2.5308420E-001, 5.7781675E-006
 1.4350188E+001, 2.5328839E-001, 5.4230303E-006
 1.4400075E+001, 2.5349006E-001, 5.7833142E-006
 1.4450214E+001, 2.5369428E-001, 5.6390892E-006
 1.4500066E+001, 2.5389626E-001, 5.2625365E-006
 1.4550208E+001, 2.5409969E-001, 5.7901203E-006
 1.4600116E+001, 2.5430290E-001, 5.2536436E-006
 1.4650077E+001, 2.5450488E-001, 5.7343294E-006
 1.4700142E+001, 2.5470888E-001, 5.4459431E-006
 1.4750039E+001, 2.5491048E-001, 5.6522498E-006
 1.4800107E+001, 2.5511458E-001, 5.6232517E-006
 1.4850115E+001, 2.5531678E-001, 5.1903617E-006
 1.4900005E+001, 2.5551998E-001, 5.7648823E-006
 1.4950187E+001, 2.5572318E-001, 5.2430928E-006
 1.5000110E+001, 2.5592571E-001, 5.6690033E-006
 1.5050185E+001, 2.5612965E-001, 5.4498286E-006
 1.5100016E+001, 2.5633116E-001, 5.5703741E-006
 1.5150001E+001, 2.5653491E-001, 5.5786437E-006
 1.5200105E+001, 2.5673714E-001, 5.1678704E-006
 1.5250169E+001, 2.5694092E-001, 5.7178340E-006
 1.5300102E+001, 2.5714385E-001, 5.2246885E-006
 1.5350055E+001, 2.5734597E-001, 5.6032808E-006
 1.5400078E+001, 2.5754980E-001, 5.4323524E-006
 1.5450156E+001, 2.5775179E-001, 5.5092194E-006
 1.5500014E+001, 2.5795573E-001, 5.5810755E-006
 1.5550155E+001, 2.5815765E-001, 5.1391033E-006
 1.5600160E+001, 2.5836143E-001, 5.6625956E-006
 1.5650164E+001, 2.5856423E-001, 5.2191579E-006
 1.5700120E+001, 2.5876667E-001, 5.5689866E-006
 1.5750110E+001, 2.5897032E-001, 5.4097475E-006
 1.5800098E+001, 2.5917202E-001, 5.4879041E-006
 1.5850039E+001, 2.5937592E-001, 5.5156933E-006
 1.5900190E+001, 2.5957794E-001, 5.1512481E-006
 1.5950003E+001, 2.5978141E-001, 5.6103291E-006
 1.6000011E+001, 2.5998375E-001, 5.1979538E-006
 1.6050134E+001, 2.6018659E-001, 5.5969240E-006
 1.6100166E+001, 2.6039057E-001, 5.3686819E-006
 1.6150092E+001, 2.6059226E-001, 5.4601612E-006
 1.6200120E+001, 2.6079612E-001, 5.4752357E-006
 1.6250199E+001, 2.6099817E-001, 5.1892619E-006
 1.6300132E+001, 2.6120189E-001, 5.5951593E-006
 1.6350186E+001, 2.6140445E-001, 5.1625202E-006
 1.6400166E+001, 2.6160718E-001, 5.5327259E-006
 1.6450021E+001, 2.6181037E-001, 5.3606244E-006
 1.6500044E+001, 2.6201198E-001, 5.4164076E-006
 1.6550130E+001, 2.6221617E-001, 5.5086775E-006
 1.6600107E+001, 2.6241805E-001, 5.1231563E-006
 1.6650074E+001, 2.6262159E-001, 5.5562002E-006
 1.6700030E+001, 2.6282392E-001, 5.1866136E-006
 1.6750078E+001, 2.6302671E-001, 5.5830057E-006
 1.6800139E+001, 2.6323031E-001, 5.3466588E-006
 1.6850145E+001, 2.6343243E-001, 5.3848897E-006
 1.6900179E+001, 2.6363646E-001, 5.4789254E-006
 1.6950148E+001, 2.6383815E-001, 5.1358189E-006
 1.7000038E+001, 2.6404156E-001, 5.5512401E-006
 1.7050101E+001, 2.6424382E-001, 5.1443001E-006
 1.7100108E+001, 2.6444679E-001, 5.5566931E-006
 1.7150056E+001, 2.6465004E-001, 5.3433690E-006
 1.7200161E+001, 2.6485213E-001, 5.3358359E-006
 1.7250184E+001, 2.6505630E-001, 5.4507221E-006
 1.7300130E+001, 2.6525793E-001, 5.1346132E-006
 1.7350130E+001, 2.6546148E-001, 5.4894794E-006
 1.7400044E+001, 2.6566367E-001, 5.2191175E-006
 1.7450084E+001, 2.6586645E-001, 5.7960251E-006
 1.7500147E+001, 2.6606994E-001, 5.3186463E-006
 1.7550098E+001, 2.6627191E-001, 5.3316857E-006
 1.7600161E+001, 2.6647573E-001, 5.4552005E-006
 1.7650093E+001, 2.6667745E-001, 5.5437822E-006
 1.7700074E+001, 2.6688102E-001, 5.7015467E-006
 1.7750080E+001, 2.6708334E-001, 5.0475643E-006
 1.7800114E+001, 2.6728609E-001, 5.2528060E-006
 1.7850063E+001, 2.6748931E-001, 5.4387440E-006
 1.7900022E+001, 2.6769115E-001, 5.5689341E-006
 1.7950163E+001, 2.6789525E-001, 5.6370637E-006
 1.8000002E+001, 2.6809700E-001, 4.9389618E-006
 1.8050121E+001, 2.6830040E-001, 5.4043274E-006
 1.8100134E+001, 2.6850302E-001, 5.3416707E-006
 1.8150073E+001, 2.6870570E-001, 5.7268809E-006
 1.8200058E+001, 2.6890888E-001, 5.3732920E-006
 1.8250034E+001, 2.6911071E-001, 5.2265628E-006
 1.8300100E+001, 2.6931453E-001, 5.3242477E-006
 1.8350187E+001, 2.6951658E-001, 5.4100745E-006
 1.8400206E+001, 2.6972030E-001, 5.7057032E-006
 1.8450110E+001, 2.6992268E-001, 4.9892359E-006
 1.8500140E+001, 2.7012509E-001, 5.2547710E-006
 1.8550095E+001, 2.7032849E-001, 5.3994918E-006
 1.8600082E+001, 2.7053004E-001, 5.0932056E-006
 1.8650120E+001, 2.7073387E-001, 5.5167174E-006
 1.8700092E+001, 2.7093596E-001, 5.3317803E-006
 1.8750184E+001, 2.7113938E-001, 5.6916293E-006
 1.8800201E+001, 2.7134221E-001, 5.1417803E-006
 1.8850034E+001, 2.7154412E-001, 5.3174847E-006
 1.8900192E+001, 2.7174766E-001, 5.3968083E-006
 1.8950015E+001, 2.7194952E-001, 5.5294320E-006
 1.9000000E+001, 2.7215279E-001, 5.5121339E-006
 1.9050036E+001, 2.7235478E-001, 5.1132225E-006
 1.9100068E+001, 2.7255787E-001, 5.2389131E-006
 1.9150137E+001, 2.7276112E-001, 5.3214995E-006
 1.9200094E+001, 2.7296322E-001, 5.2338561E-006
 1.9250019E+001, 2.7316658E-001, 5.0445842E-006
 1.9300076E+001, 2.7336847E-001, 5.0788958E-006
 1.9350101E+001, 2.7357178E-001, 5.3194967E-006
 1.9400081E+001, 2.7377459E-001, 4.8194738E-006
 1.9450094E+001, 2.7397679E-001, 4.8978507E-006
 1.9500134E+001, 2.7418049E-001, 4.8487283E-006
 1.9550020E+001, 2.7438204E-001, 5.4791813E-006
 1.9600172E+001, 2.7458548E-001, 5.3232609E-006
 1.9650149E+001, 2.7478827E-001, 4.9332152E-006
 1.9700126E+001, 2.7499069E-001, 4.8498926E-006
 1.9750103E+001, 2.7519391E-001, 4.8546598E-006
 1.9800177E+001, 2.7539570E-001, 5.4199200E-006
 1.9850035E+001, 2.7559913E-001, 5.2461423E-006
 1.9900020E+001, 2.7580108E-001, 4.8247249E-006
 1.9950157E+001, 2.7600403E-001, 4.8208606E-006
 2.0000102E+001, 2.7620745E-001, 4.8756952E-006
 2.0050010E+001, 2.7640882E-001, 5.3293920E-006
 2.0100014E+001, 2.7661207E-001, 5.0337272E-006
 2.0150045E+001, 2.7681471E-001, 4.6571622E-006
 2.0200145E+001, 2.7701746E-001, 4.9938652E-006
 2.0250126E+001, 2.7722095E-001, 4.9679564E-006
 2.0300108E+001, 2.7742271E-001, 5.3588395E-006
 2.0350089E+001, 2.7762578E-001, 4.7943610E-006
 2.0400092E+001, 2.7782841E-001, 4.6982735E-006
 2.0450129E+001, 2.7803065E-001, 4.7509201E-006
 2.0500080E+001, 2.7823412E-001, 4.6282074E-006
 2.0550176E+001, 2.7843608E-001, 5.3970220E-006
 2.0600008E+001, 2.7863897E-001, 4.7764128E-006
 2.0650144E+001, 2.7884189E-001, 4.8298327E-006
 2.0700012E+001, 2.7904382E-001, 5.0015152E-006
 2.0750007E+001, 2.7924690E-001, 4.7810868E-006
 2.0800042E+001, 2.7944925E-001, 4.9194246E-006
 2.0850077E+001, 2.7965203E-001, 4.7134620E-006
 2.0900112E+001, 2.7985514E-001, 4.8676204E-006
 2.0950121E+001, 2.8005720E-001, 5.0876777E-006
 2.1000176E+001, 2.8026070E-001, 4.8987038E-006
 2.1050091E+001, 2.8046243E-001, 4.8780146E-006
 2.1100007E+001, 2.8066505E-001, 5.1126596E-006
 2.1150141E+001, 2.8086824E-001, 4.6372762E-006
 2.1200081E+001, 2.8107060E-001, 4.7812594E-006
 2.1250046E+001, 2.8127358E-001, 5.2820046E-006
 2.1300115E+001, 2.8147566E-001, 5.1920625E-006
 2.1350163E+001, 2.8167899E-001, 4.6192032E-006
 2.1400212E+001, 2.8188130E-001, 4.4346843E-006
 2.1450044E+001, 2.8208348E-001, 5.1199167E-006
 2.1500189E+001, 2.8228677E-001, 4.4137420E-006
 2.1550048E+001, 2.8248903E-001, 4.6525671E-006
 2.1600161E+001, 2.8269203E-001, 5.4558846E-006
 2.1650147E+001, 2.8289446E-001, 5.0760197E-006
 2.1700059E+001, 2.8309690E-001, 4.7794424E-006
 2.1750123E+001, 2.8329952E-001, 4.2844019E-006
 2.1800140E+001, 2.8350177E-001, 5.0400953E-006
 2.1850008E+001, 2.8370477E-001, 5.2991881E-006
 2.1900099E+001, 2.8390668E-001, 4.5853683E-006
 2.1950204E+001, 2.8411008E-001, 4.5221341E-006
 2.2000211E+001, 2.8431309E-001, 4.4372779E-006
 2.2050128E+001, 2.8451517E-001, 4.6200104E-006
 2.2100037E+001, 2.8471787E-001, 4.6894017E-006
 2.2150069E+001, 2.8491968E-001, 4.9914802E-006
 2.2200164E+001, 2.8512313E-001, 4.6487611E-006
 2.2250062E+001, 2.8532517E-001, 4.8548312E-006
 2.2300011E+001, 2.8552744E-001, 4.8843896E-006
 2.2350032E+001, 2.8573058E-001, 4.8011948E-006
 2.2400082E+001, 2.8593264E-001, 4.4521558E-006
 2.2450005E+001, 2.8613552E-001, 4.6907127E-006
 2.2500096E+001, 2.8633823E-001, 4.2823609E-006
 2.2550193E+001, 2.8654089E-001, 4.7528331E-006
 2.2600019E+001, 2.8674378E-001, 4.6113787E-006
 2.2650142E+001, 2.8694562E-001, 4.9908271E-006
 2.2700015E+001, 2.8714852E-001, 4.4446432E-006
 2.2750130E+001, 2.8735085E-001, 5.0517015E-006
 2.2800053E+001, 2.8755335E-001, 4.4365665E-006
 2.2850015E+001, 2.8775623E-001, 5.1406952E-006
 2.2900007E+001, 2.8795819E-001, 4.5366654E-006
 2.2950109E+001, 2.8816132E-001, 4.6178531E-006
 2.3000003E+001, 2.8836354E-001, 4.7794476E-006
 2.3050139E+001, 2.8856615E-001, 4.5640810E-006
 2.3100001E+001, 2.8876890E-001, 4.4036700E-006
 2.3150194E+001, 2.8897099E-001, 4.4551744E-006
 2.3200020E+001, 2.8917419E-001, 5.0986450E-006
