s,mol/mol,kW
 5.3500010E+000, 3.3306749E-001, 8.2319211E-006
 5.4001162E+000, 3.3320611E-001, 8.3897999E-006
 5.4501145E+000, 3.3334301E-001, 8.2553749E-006
 5.5000632E+000, 3.3348092E-001, 8.2031279E-006
 5.5501511E+000, 3.3361987E-001, 8.3572166E-006
 5.6000680E+000, 3.3375716E-001, 8.4307563E-006
 5.6501308E+000, 3.3389455E-001, 8.0861681E-006
 5.7000230E+000, 3.3403339E-001, 8.2352350E-006
 5.7500646E+000, 3.3417117E-001, 8.3779453E-006
 5.8000361E+000, 3.3430828E-001, 8.0610453E-006
 5.8500712E+000, 3.3444702E-001, 8.2594613E-006
 5.9001556E+000, 3.3458560E-001, 8.3344975E-006
 5.9500826E+000, 3.3472253E-001, 8.1313799E-006
 6.0000988E+000, 3.3486080E-001, 8.1823020E-006
 6.0500138E+000, 3.3499963E-001, 8.2836242E-006
 6.1001722E+000, 3.3513692E-001, 8.2276183E-006
 6.1500367E+000, 3.3527482E-001, 8.0806818E-006
 6.2000929E+000, 3.3541386E-001, 8.2542848E-006
 6.2501324E+000, 3.3555163E-001, 8.2766135E-006
 6.3000751E+000, 3.3568895E-001, 7.9222527E-006
 6.3501488E+000, 3.3582802E-001, 8.2126117E-006
 6.4001723E+000, 3.3596649E-001, 8.3106938E-006
 6.4500287E+000, 3.3610343E-001, 8.0218912E-006
 6.5002126E+000, 3.3624217E-001, 8.1506558E-006
 6.5500269E+000, 3.3638123E-001, 8.2662532E-006
 6.6000546E+000, 3.3651808E-001, 8.0715424E-006
 6.6501358E+000, 3.3665615E-001, 8.0038742E-006
 6.7001261E+000, 3.3679565E-001, 8.1518999E-006
 6.7502340E+000, 3.3693381E-001, 8.2770435E-006
 6.8001546E+000, 3.3707110E-001, 7.9276083E-006
 6.8501470E+000, 3.3720996E-001, 8.0715820E-006
 6.9001653E+000, 3.3734874E-001, 8.1842360E-006
 6.9501263E+000, 3.3748592E-001, 7.9519907E-006
 7.0000743E+000, 3.3762428E-001, 8.0490609E-006
 7.0500411E+000, 3.3776353E-001, 8.1871893E-006
 7.1001328E+000, 3.3790104E-001, 8.0340166E-006
 7.1500913E+000, 3.3803901E-001, 7.8561107E-006
 7.2000005E+000, 3.3817825E-001, 8.0467085E-006
 7.2501707E+000, 3.3831658E-001, 8.1609624E-006
 7.3000754E+000, 3.3845410E-001, 7.8708589E-006
 7.3500316E+000, 3.3859303E-001, 7.9993568E-006
 7.4000287E+000, 3.3873189E-001, 8.1790979E-006
 7.4500356E+000, 3.3886912E-001, 7.8983525E-006
 7.5000285E+000, 3.3900756E-001, 7.8075440E-006
 7.5501069E+000, 3.3914724E-001, 8.0971385E-006
 7.6002048E+000, 3.3928537E-001, 8.0341865E-006
 7.6501199E+000, 3.3942317E-001, 7.6907881E-006
 7.7001171E+000, 3.3956256E-001, 8.0356976E-006
 7.7501032E+000, 3.3970108E-001, 8.1006186E-006
 7.8000910E+000, 3.3983840E-001, 7.6035795E-006
 7.8501113E+000, 3.3997746E-001, 7.8379308E-006
 7.9001278E+000, 3.4011690E-001, 8.1303722E-006
 7.9502173E+000, 3.4025455E-001, 7.8492004E-006
 8.0000741E+000, 3.4039281E-001, 7.6893878E-006
 8.0500528E+000, 3.4053237E-001, 8.0414515E-006
 8.1000988E+000, 3.4067069E-001, 8.0886454E-006
 8.1502019E+000, 3.4080837E-001, 7.6679490E-006
 8.2000429E+000, 3.4094760E-001, 7.7206214E-006
 8.2500762E+000, 3.4108664E-001, 8.0039850E-006
 8.3000526E+000, 3.4122417E-001, 7.6907998E-006
 8.3501526E+000, 3.4136299E-001, 7.7549602E-006
 8.4001056E+000, 3.4150284E-001, 8.0157731E-006
 8.4501370E+000, 3.4164099E-001, 7.7880592E-006
 8.5000657E+000, 3.4177885E-001, 7.6459238E-006
 8.5500163E+000, 3.4191828E-001, 7.7606069E-006
 8.6000507E+000, 3.4205706E-001, 7.9696199E-006
 8.6500058E+000, 3.4219468E-001, 7.4650164E-006
 8.7001978E+000, 3.4233409E-001, 7.6820348E-006
 8.7500927E+000, 3.4247383E-001, 7.9306820E-006
 8.8001698E+000, 3.4261166E-001, 7.7263023E-006
 8.8501708E+000, 3.4275033E-001, 7.5089531E-006
 8.9000054E+000, 3.4289003E-001, 7.9007193E-006
 8.9501656E+000, 3.4302840E-001, 7.7866432E-006
 9.0001741E+000, 3.4316664E-001, 7.4913132E-006
 9.0501552E+000, 3.4330639E-001, 7.8125659E-006
 9.1001975E+000, 3.4344541E-001, 7.8938785E-006
 9.1502185E+000, 3.4358319E-001, 7.5780471E-006
 9.2000761E+000, 3.4372233E-001, 7.6162255E-006
 9.2501427E+000, 3.4386208E-001, 7.9727400E-006
 9.3000871E+000, 3.4400012E-001, 7.8658747E-006
 9.3500238E+000, 3.4413833E-001, 7.4149300E-006
 9.4000640E+000, 3.4427827E-001, 7.7831200E-006
 9.4501931E+000, 3.4441723E-001, 7.8987624E-006
 9.5001453E+000, 3.4455535E-001, 7.4722397E-006
 9.5501655E+000, 3.4469501E-001, 7.6539809E-006
 9.6000328E+000, 3.4483439E-001, 7.8337181E-006
 9.6500447E+000, 3.4497219E-001, 7.5479904E-006
 9.7001782E+000, 3.4511156E-001, 7.4013578E-006
 9.7501333E+000, 3.4525169E-001, 7.8728673E-006
 9.8000462E+000, 3.4538968E-001, 7.8194295E-006
 9.8501429E+000, 3.4552823E-001, 7.2876906E-006
 9.9000058E+000, 3.4566837E-001, 7.7535234E-006
 9.9502233E+000, 3.4580738E-001, 7.7801628E-006
 1.0000071E+001, 3.4594557E-001, 7.4556396E-006
 1.0050087E+001, 3.4608523E-001, 7.6237834E-006
 1.0100032E+001, 3.4622478E-001, 7.8220362E-006
 1.0150114E+001, 3.4636284E-001, 7.6171071E-006
 1.0200013E+001, 3.4650213E-001, 7.4138569E-006
 1.0250075E+001, 3.4664222E-001, 7.7930069E-006
 1.0300001E+001, 3.4678054E-001, 7.8090772E-006
 1.0350084E+001, 3.4691919E-001, 7.2132760E-006
 1.0400172E+001, 3.4705970E-001, 7.7082449E-006
 1.0450043E+001, 3.4719869E-001, 7.6967875E-006
 1.0500097E+001, 3.4733683E-001, 7.3686578E-006
 1.0550152E+001, 3.4747696E-001, 7.5256932E-006
 1.0600223E+001, 3.4761704E-001, 7.6872227E-006
 1.0650187E+001, 3.4775524E-001, 7.6696850E-006
 1.0700198E+001, 3.4789454E-001, 7.2420947E-006
 1.0750108E+001, 3.4803471E-001, 7.7216896E-006
 1.0800091E+001, 3.4817305E-001, 7.8052155E-006
 1.0850198E+001, 3.4831184E-001, 7.1631831E-006
 1.0900209E+001, 3.4845236E-001, 7.6045584E-006
 1.0950215E+001, 3.4859188E-001, 7.6246375E-006
 1.1000133E+001, 3.4873005E-001, 7.3731537E-006
 1.1050188E+001, 3.4886969E-001, 7.2757428E-006
 1.1100032E+001, 3.4900964E-001, 7.6046690E-006
 1.1150186E+001, 3.4914812E-001, 7.6580782E-006
 1.1200041E+001, 3.4928730E-001, 7.1140802E-006
 1.1250096E+001, 3.4942764E-001, 7.6254688E-006
 1.1300032E+001, 3.4956671E-001, 7.7264666E-006
 1.1350018E+001, 3.4970530E-001, 7.2103916E-006
 1.1400062E+001, 3.4984570E-001, 7.4507977E-006
 1.1450098E+001, 3.4998555E-001, 7.7037909E-006
 1.1500012E+001, 3.5012391E-001, 7.4667548E-006
 1.1550192E+001, 3.5026391E-001, 7.2265503E-006
 1.1600245E+001, 3.5040453E-001, 7.6086112E-006
 1.1650168E+001, 3.5054302E-001, 7.7152562E-006
 1.1700138E+001, 3.5068212E-001, 6.9626015E-006
 1.1750089E+001, 3.5082257E-001, 7.5220687E-006
 1.1800167E+001, 3.5096179E-001, 7.5558840E-006
 1.1850076E+001, 3.5110057E-001, 7.0636581E-006
 1.1900163E+001, 3.5124103E-001, 7.3481829E-006
 1.1950076E+001, 3.5138106E-001, 7.5949419E-006
 1.2000156E+001, 3.5151976E-001, 7.5694114E-006
 1.2050200E+001, 3.5165950E-001, 7.0727426E-006
 1.2100029E+001, 3.5179973E-001, 7.4681588E-006
 1.2150094E+001, 3.5193860E-001, 7.6193979E-006
 1.2200141E+001, 3.5207779E-001, 7.0613376E-006
 1.2250162E+001, 3.5221844E-001, 7.3083525E-006
 1.2300005E+001, 3.5235826E-001, 7.6055666E-006
 1.2350044E+001, 3.5249677E-001, 7.3069335E-006
 1.2400113E+001, 3.5263688E-001, 6.9266294E-006
 1.2450134E+001, 3.5277758E-001, 7.4432148E-006
 1.2500246E+001, 3.5291674E-001, 7.6251713E-006
 1.2550130E+001, 3.5305614E-001, 6.8857057E-006
 1.2600001E+001, 3.5319656E-001, 7.2655835E-006
 1.2650055E+001, 3.5333607E-001, 7.6285981E-006
 1.2700170E+001, 3.5347527E-001, 7.1866953E-006
 1.2750044E+001, 3.5361574E-001, 6.8987927E-006
 1.2800071E+001, 3.5375582E-001, 7.5319483E-006
 1.2850112E+001, 3.5389472E-001, 7.3492592E-006
 1.2900051E+001, 3.5403475E-001, 6.7960199E-006
 1.2950003E+001, 3.5417533E-001, 7.3696431E-006
 1.3000179E+001, 3.5431463E-001, 7.6144516E-006
 1.3050145E+001, 3.5445433E-001, 6.7453859E-006
 1.3100155E+001, 3.5459514E-001, 7.1578212E-006
 1.3150083E+001, 3.5473480E-001, 7.6111756E-006
 1.3200155E+001, 3.5487385E-001, 7.1463859E-006
 1.3250004E+001, 3.5501431E-001, 6.8355170E-006
 1.3300182E+001, 3.5515475E-001, 7.4363284E-006
 1.3350147E+001, 3.5529393E-001, 7.3314912E-006
 1.3400010E+001, 3.5543380E-001, 6.6815572E-006
 1.3450219E+001, 3.5557478E-001, 7.3063284E-006
 1.3500183E+001, 3.5571435E-001, 7.5867901E-006
 1.3550198E+001, 3.5585391E-001, 6.7524869E-006
 1.3600119E+001, 3.5599481E-001, 7.0057317E-006
 1.3650026E+001, 3.5613455E-001, 7.4849476E-006
 1.3700063E+001, 3.5627367E-001, 7.1455826E-006
 1.3750044E+001, 3.5641434E-001, 6.8457736E-006
 1.3800144E+001, 3.5655502E-001, 7.4214912E-006
 1.3850238E+001, 3.5669433E-001, 7.4135372E-006
 1.3900118E+001, 3.5683441E-001, 6.5895817E-006
 1.3950080E+001, 3.5697524E-001, 7.1494595E-006
 1.4000011E+001, 3.5711473E-001, 7.4516411E-006
 1.4050178E+001, 3.5725451E-001, 6.7331372E-006
 1.4100061E+001, 3.5739561E-001, 6.8890347E-006
 1.4150109E+001, 3.5753574E-001, 7.4236126E-006
 1.4200051E+001, 3.5767501E-001, 7.1042522E-006
 1.4250153E+001, 3.5781575E-001, 6.7069682E-006
 1.4300185E+001, 3.5795672E-001, 7.2512418E-006
 1.4350224E+001, 3.5809611E-001, 7.3866679E-006
 1.4400137E+001, 3.5823623E-001, 6.5275809E-006
 1.4450007E+001, 3.5837713E-001, 7.0848248E-006
 1.4500224E+001, 3.5851706E-001, 7.4031010E-006
 1.4550110E+001, 3.5865687E-001, 6.7499043E-006
 1.4600187E+001, 3.5879793E-001, 6.8438155E-006
 1.4650114E+001, 3.5893844E-001, 7.2475990E-006
 1.4700215E+001, 3.5907798E-001, 7.0915185E-006
 1.4750001E+001, 3.5921851E-001, 6.6860685E-006
 1.4800088E+001, 3.5935931E-001, 7.2049778E-006
 1.4850231E+001, 3.5949915E-001, 7.3893529E-006
 1.4900152E+001, 3.5963938E-001, 6.6088777E-006
 1.4950078E+001, 3.5978039E-001, 6.9341876E-006
 1.5000115E+001, 3.5992038E-001, 7.3509585E-006
 1.5050188E+001, 3.6006025E-001, 6.7536417E-006
 1.5100195E+001, 3.6020147E-001, 6.6810819E-006
 1.5150166E+001, 3.6034235E-001, 7.1708648E-006
 1.5200188E+001, 3.6048193E-001, 7.1564701E-006
 1.5250012E+001, 3.6062236E-001, 6.4888634E-006
 1.5300106E+001, 3.6076346E-001, 7.0442138E-006
 1.5350179E+001, 3.6090359E-001, 7.3296766E-006
 1.5400080E+001, 3.6104362E-001, 6.8816784E-006
 1.5450040E+001, 3.6118469E-001, 6.8366089E-006
 1.5500140E+001, 3.6132521E-001, 7.4583382E-006
 1.5550071E+001, 3.6146496E-001, 6.9932655E-006
 1.5600085E+001, 3.6160598E-001, 6.5367987E-006
 1.5650050E+001, 3.6174702E-001, 6.8469139E-006
 1.5700126E+001, 3.6188693E-001, 7.1445801E-006
 1.5750061E+001, 3.6202761E-001, 6.2901426E-006
 1.5800132E+001, 3.6216907E-001, 6.9370194E-006
 1.5850172E+001, 3.6230938E-001, 7.2280072E-006
 1.5900093E+001, 3.6244949E-001, 6.5875518E-006
 1.5950208E+001, 3.6259102E-001, 6.6383117E-006
 1.6000025E+001, 3.6273156E-001, 7.2268976E-006
 1.6050076E+001, 3.6287128E-001, 6.8792247E-006
 1.6100036E+001, 3.6301236E-001, 6.6409584E-006
 1.6150217E+001, 3.6315372E-001, 7.2768575E-006
 1.6200180E+001, 3.6329399E-001, 7.0179925E-006
 1.6250016E+001, 3.6343417E-001, 6.7843869E-006
 1.6300061E+001, 3.6357557E-001, 6.8813528E-006
 1.6350080E+001, 3.6371617E-001, 7.3149181E-006
 1.6400093E+001, 3.6385628E-001, 6.8989596E-006
 1.6450077E+001, 3.6399768E-001, 6.4879857E-006
 1.6500044E+001, 3.6413872E-001, 7.0307347E-006
 1.6550034E+001, 3.6427871E-001, 6.9043823E-006
 1.6600036E+001, 3.6441971E-001, 6.3358882E-006
 1.6650038E+001, 3.6456127E-001, 6.9676935E-006
 1.6700202E+001, 3.6470247E-001, 6.7407586E-006
 1.6750084E+001, 3.6484324E-001, 7.2438707E-006
 1.6800060E+001, 3.6498318E-001, 6.5583082E-006
 1.6850038E+001, 3.6512414E-001, 6.7220434E-006
 1.6900087E+001, 3.6526546E-001, 6.9501705E-006
 1.6950098E+001, 3.6540560E-001, 6.9948651E-006
 1.7000064E+001, 3.6554641E-001, 6.2078867E-006
 1.7050138E+001, 3.6568818E-001, 6.4860650E-006
 1.7100083E+001, 3.6582942E-001, 6.9498265E-006
 1.7150011E+001, 3.6596954E-001, 6.5683151E-006
 1.7200186E+001, 3.6611097E-001, 6.5193633E-006
 1.7250032E+001, 3.6625251E-001, 7.0288100E-006
 1.7300156E+001, 3.6639317E-001, 6.8197453E-006
 1.7350063E+001, 3.6653389E-001, 6.7505383E-006
 1.7400152E+001, 3.6667530E-001, 6.5445987E-006
 1.7450219E+001, 3.6681652E-001, 7.0662245E-006
 1.7500157E+001, 3.6695690E-001, 6.5938061E-006
 1.7550048E+001, 3.6709810E-001, 6.3490752E-006
 1.7600076E+001, 3.6723964E-001, 6.9199952E-006
 1.7650174E+001, 3.6738025E-001, 6.8610853E-006
 1.7700243E+001, 3.6752150E-001, 6.0814383E-006
 1.7750151E+001, 3.6766346E-001, 6.6065012E-006
 1.7800095E+001, 3.6780460E-001, 6.3444461E-006
 1.7850007E+001, 3.6794575E-001, 6.9698469E-006
 1.7900138E+001, 3.6808671E-001, 6.4087995E-006
 1.7950183E+001, 3.6822821E-001, 7.4040888E-006
 1.8000227E+001, 3.6836856E-001, 6.3706127E-006
 1.8050037E+001, 3.6850913E-001, 6.6343511E-006
 1.8100081E+001, 3.6865052E-001, 6.3834375E-006
 1.8150200E+001, 3.6879195E-001, 6.9995528E-006
 1.8200150E+001, 3.6893313E-001, 6.1349001E-006
 1.8250046E+001, 3.6907478E-001, 6.2778815E-006
 1.8300169E+001, 3.6921643E-001, 6.7233088E-006
 1.8350084E+001, 3.6935833E-001, 6.2787016E-006
 1.8400103E+001, 3.6949923E-001, 7.1117033E-006
 1.8450227E+001, 3.6964030E-001, 6.4379823E-006
 1.8500035E+001, 3.6978110E-001, 6.8020837E-006
 1.8550192E+001, 3.6992233E-001, 6.4182723E-006
 1.8600034E+001, 3.7006370E-001, 6.4413195E-006
 1.8650068E+001, 3.7020481E-001, 6.5294818E-006
 1.8700030E+001, 3.7034619E-001, 6.0612233E-006
 1.8750239E+001, 3.7048824E-001, 6.2086477E-006
 1.8800167E+001, 3.7063032E-001, 6.3202208E-006
 1.8850125E+001, 3.7077142E-001, 6.6701158E-006
 1.8900104E+001, 3.7091287E-001, 6.0410581E-006
 1.8950076E+001, 3.7105452E-001, 6.4652479E-006
 1.9000177E+001, 3.7119548E-001, 6.4420143E-006
 1.9050187E+001, 3.7133699E-001, 6.2078220E-006
 1.9100144E+001, 3.7147906E-001, 6.3395103E-006
 1.9150160E+001, 3.7161984E-001, 6.4522764E-006
 1.9200179E+001, 3.7176086E-001, 6.1003213E-006
 1.9250244E+001, 3.7190320E-001, 5.8727358E-006
 1.9300065E+001, 3.7204485E-001, 6.3722717E-006
 1.9350051E+001, 3.7218561E-001, 6.4378614E-006
 1.9400199E+001, 3.7232779E-001, 5.8206024E-006
 1.9450075E+001, 3.7246991E-001, 6.4394361E-006
 1.9500085E+001, 3.7261112E-001, 6.4602241E-006
 1.9550081E+001, 3.7275244E-001, 6.1104942E-006
 1.9600111E+001, 3.7289437E-001, 6.3029883E-006
 1.9650176E+001, 3.7303585E-001, 6.5865815E-006
 1.9700054E+001, 3.7317688E-001, 6.4360359E-006
 1.9750109E+001, 3.7331878E-001, 5.9438299E-006
 1.9800256E+001, 3.7346097E-001, 6.5255074E-006
 1.9850014E+001, 3.7360203E-001, 6.3282681E-006
 1.9900102E+001, 3.7374371E-001, 6.0211499E-006
 1.9950163E+001, 3.7388640E-001, 6.4319838E-006
 2.0000287E+001, 3.7402798E-001, 6.5109608E-006
 2.0050142E+001, 3.7416939E-001, 6.3335851E-006
 2.0100066E+001, 3.7431156E-001, 5.9548423E-006
 2.0150168E+001, 3.7445339E-001, 6.3909151E-006
 2.0200258E+001, 3.7459481E-001, 6.1387232E-006
 2.0250231E+001, 3.7473679E-001, 5.8408146E-006
 2.0300136E+001, 3.7487894E-001, 6.4089858E-006
 2.0350168E+001, 3.7501991E-001, 6.2547870E-006
 2.0400114E+001, 3.7516156E-001, 6.1206476E-006
 2.0450071E+001, 3.7530415E-001, 5.9985781E-006
 2.0500044E+001, 3.7544553E-001, 6.2434741E-006
 2.0550017E+001, 3.7558671E-001, 6.0174330E-006
 2.0600119E+001, 3.7572957E-001, 5.6735419E-006
 2.0650083E+001, 3.7587191E-001, 6.2556526E-006
 2.0700085E+001, 3.7601392E-001, 6.2394253E-006
 2.0750068E+001, 3.7615536E-001, 6.0932450E-006
 2.0800118E+001, 3.7629703E-001, 5.8534911E-006
 2.0850021E+001, 3.7643936E-001, 5.9452572E-006
 2.0900063E+001, 3.7658090E-001, 6.1159535E-006
 2.0950231E+001, 3.7672266E-001, 6.0971391E-006
 2.1000052E+001, 3.7686513E-001, 5.7594239E-006
 2.1050086E+001, 3.7700730E-001, 6.2303398E-006
 2.1100096E+001, 3.7714888E-001, 6.2029725E-006
 2.1150137E+001, 3.7729133E-001, 5.9406045E-006
 2.1200075E+001, 3.7743378E-001, 5.9861421E-006
 2.1250006E+001, 3.7757527E-001, 6.1015574E-006
 2.1300103E+001, 3.7771730E-001, 5.9424702E-006
 2.1350006E+001, 3.7785989E-001, 5.9286183E-006
 2.1400158E+001, 3.7800150E-001, 5.9326468E-006
 2.1450131E+001, 3.7814326E-001, 5.9488498E-006
 2.1500194E+001, 3.7828616E-001, 5.6299606E-006
 2.1550084E+001, 3.7842857E-001, 6.1171370E-006
 2.1600144E+001, 3.7856986E-001, 6.0073500E-006
 2.1650244E+001, 3.7871272E-001, 5.6339912E-006
 2.1700221E+001, 3.7885554E-001, 5.9120376E-006
 2.1750174E+001, 3.7899785E-001, 5.9280808E-006
 2.1800162E+001, 3.7913990E-001, 6.0628114E-006
 2.1850092E+001, 3.7928138E-001, 5.5622665E-006
 2.1900042E+001, 3.7942341E-001, 5.8532421E-006
 2.1950171E+001, 3.7956614E-001, 5.8154136E-006
 2.2000117E+001, 3.7970802E-001, 6.0242521E-006
 2.2050139E+001, 3.7985008E-001, 6.0253922E-006
 2.2100164E+001, 3.7999314E-001, 5.7362357E-006
 2.2150188E+001, 3.8013555E-001, 5.9702482E-006
 2.2200210E+001, 3.8027737E-001, 5.8521297E-006
 2.2250090E+001, 3.8042014E-001, 5.7287626E-006
 2.2300149E+001, 3.8056266E-001, 5.8486430E-006
 2.2350066E+001, 3.8070474E-001, 5.8484460E-006
 2.2400215E+001, 3.8084713E-001, 5.7239012E-006
 2.2450171E+001, 3.8098999E-001, 5.6735350E-006
 2.2500111E+001, 3.8113168E-001, 5.6323626E-006
 2.2550146E+001, 3.8127388E-001, 5.7908761E-006
 2.2600140E+001, 3.8141690E-001, 5.7169837E-006
 2.2650175E+001, 3.8155909E-001, 5.7244913E-006
 2.2700135E+001, 3.8170114E-001, 5.8127661E-006
 2.2750133E+001, 3.8184422E-001, 5.5880357E-006
 2.2800182E+001, 3.8198700E-001, 5.7797199E-006
 2.2850225E+001, 3.8212934E-001, 5.7123583E-006
 2.2900145E+001, 3.8227201E-001, 5.7372462E-006
 2.2950116E+001, 3.8241453E-001, 5.5303409E-006
 2.3000101E+001, 3.8255642E-001, 5.6350461E-006
 2.3050088E+001, 3.8269912E-001, 5.8445987E-006
 2.3100137E+001, 3.8284213E-001, 5.6587344E-006
 2.3150005E+001, 3.8298395E-001, 5.4829202E-006
 2.3200003E+001, 3.8312630E-001, 5.6762476E-006
