s,mol/mol,kW
 5.3500350E+000, 3.3308961E-001, 7.4997694E-006
 5.4001424E+000, 3.3322740E-001, 7.2117602E-006
 5.4501709E+000, 3.3336537E-001, 7.2491717E-006
 5.5002152E+000, 3.3350366E-001, 7.4271519E-006
 5.5501790E+000, 3.3364151E-001, 7.1653087E-006
 5.6001162E+000, 3.3377925E-001, 7.3698010E-006
 5.6500183E+000, 3.3391711E-001, 7.0784465E-006
 5.7001709E+000, 3.3405499E-001, 7.0675554E-006
 5.7501211E+000, 3.3419316E-001, 7.2821817E-006
 5.8001401E+000, 3.3433111E-001, 7.0734014E-006
 5.8501667E+000, 3.3446908E-001, 7.4291218E-006
 5.9001132E+000, 3.3460721E-001, 7.4740692E-006
 5.9501420E+000, 3.3474518E-001, 7.4439330E-006
 6.0001917E+000, 3.3488304E-001, 7.4384664E-006
 6.0501494E+000, 3.3502136E-001, 7.4237249E-006
 6.1001056E+000, 3.3515931E-001, 7.3252892E-006
 6.1501930E+000, 3.3529768E-001, 7.2179667E-006
 6.2001402E+000, 3.3543549E-001, 7.7936329E-006
 6.2500970E+000, 3.3557361E-001, 7.1877363E-006
 6.3000840E+000, 3.3571169E-001, 7.1314329E-006
 6.3501525E+000, 3.3584975E-001, 7.1189461E-006
 6.4000319E+000, 3.3598789E-001, 6.9716585E-006
 6.4501318E+000, 3.3612595E-001, 7.3534371E-006
 6.5001136E+000, 3.3626420E-001, 7.4169289E-006
 6.5501715E+000, 3.3640257E-001, 7.4279736E-006
 6.6001421E+000, 3.3654064E-001, 7.4427037E-006
 6.6501300E+000, 3.3667892E-001, 7.3376108E-006
 6.7000982E+000, 3.3681706E-001, 7.4203790E-006
 6.7501376E+000, 3.3695523E-001, 7.3594484E-006
 6.8000837E+000, 3.3709358E-001, 7.2495765E-006
 6.8501216E+000, 3.3723167E-001, 7.3623215E-006
 6.9001027E+000, 3.3737011E-001, 7.3104807E-006
 6.9500364E+000, 3.3750814E-001, 7.3005595E-006
 7.0000670E+000, 3.3764651E-001, 7.3533754E-006
 7.0500893E+000, 3.3778485E-001, 7.2926613E-006
 7.1001843E+000, 3.3792335E-001, 7.3756801E-006
 7.1500024E+000, 3.3806159E-001, 7.2516311E-006
 7.2001677E+000, 3.3819984E-001, 7.2994979E-006
 7.2501753E+000, 3.3833856E-001, 7.3111163E-006
 7.3000027E+000, 3.3847653E-001, 7.3221305E-006
 7.3500946E+000, 3.3861497E-001, 7.3457945E-006
 7.4000623E+000, 3.3875335E-001, 7.2488044E-006
 7.4501636E+000, 3.3889195E-001, 7.3313349E-006
 7.5001701E+000, 3.3903046E-001, 7.2835980E-006
 7.5500626E+000, 3.3916871E-001, 7.2810009E-006
 7.6000538E+000, 3.3930718E-001, 7.4279965E-006
 7.6501559E+000, 3.3944569E-001, 7.3412579E-006
 7.7000615E+000, 3.3958400E-001, 7.3617574E-006
 7.7500805E+000, 3.3972264E-001, 7.3294387E-006
 7.8001090E+000, 3.3986110E-001, 7.1188909E-006
 7.8500854E+000, 3.3999950E-001, 7.2930749E-006
 7.9001414E+000, 3.4013832E-001, 7.2399026E-006
 7.9500303E+000, 3.4027660E-001, 6.8341282E-006
 8.0000703E+000, 3.4041505E-001, 7.2147068E-006
 8.0500924E+000, 3.4055390E-001, 7.2650937E-006
 8.1001117E+000, 3.4069226E-001, 7.0546202E-006
 8.1500777E+000, 3.4083100E-001, 7.1905931E-006
 8.2001168E+000, 3.4096963E-001, 7.2146546E-006
 8.2500354E+000, 3.4110801E-001, 7.3571788E-006
 8.3001246E+000, 3.4124691E-001, 7.2089204E-006
 8.3500037E+000, 3.4138533E-001, 7.2456744E-006
 8.4000896E+000, 3.4152397E-001, 7.2456807E-006
 8.4500535E+000, 3.4166285E-001, 7.2235125E-006
 8.5002179E+000, 3.4180147E-001, 7.2938391E-006
 8.5500051E+000, 3.4194032E-001, 7.2233775E-006
 8.6000610E+000, 3.4207875E-001, 7.2157865E-006
 8.6501116E+000, 3.4221750E-001, 7.2557777E-006
 8.7001124E+000, 3.4235658E-001, 7.1205754E-006
 8.7501006E+000, 3.4249511E-001, 7.2635485E-006
 8.8001421E+000, 3.4263396E-001, 7.2216037E-006
 8.8501948E+000, 3.4277304E-001, 7.2000615E-006
 8.9001567E+000, 3.4291162E-001, 7.2361850E-006
 8.9500494E+000, 3.4305035E-001, 7.2197323E-006
 9.0001596E+000, 3.4318922E-001, 7.1782361E-006
 9.0500977E+000, 3.4332792E-001, 7.1761667E-006
 9.1001352E+000, 3.4346694E-001, 7.1578216E-006
 9.1501042E+000, 3.4360569E-001, 7.1406901E-006
 9.2001866E+000, 3.4374456E-001, 7.1969114E-006
 9.2501954E+000, 3.4388382E-001, 7.1437177E-006
 9.3000343E+000, 3.4402229E-001, 7.1983587E-006
 9.3500802E+000, 3.4416112E-001, 7.2057899E-006
 9.4000605E+000, 3.4430021E-001, 7.1158368E-006
 9.4500739E+000, 3.4443892E-001, 7.2214263E-006
 9.5001372E+000, 3.4457820E-001, 7.1155381E-006
 9.5501466E+000, 3.4471722E-001, 7.1901259E-006
 9.6001366E+000, 3.4485605E-001, 7.2062193E-006
 9.6500799E+000, 3.4499509E-001, 7.1578458E-006
 9.7002004E+000, 3.4513412E-001, 7.0559642E-006
 9.7501654E+000, 3.4527331E-001, 7.2592508E-006
 9.8001150E+000, 3.4541203E-001, 6.7934882E-006
 9.8501087E+000, 3.4555112E-001, 6.5718013E-006
 9.9001395E+000, 3.4569019E-001, 7.0670703E-006
 9.9500232E+000, 3.4582912E-001, 7.2983553E-006
 1.0000054E+001, 3.4596786E-001, 6.7744063E-006
 1.0050075E+001, 3.4610725E-001, 6.6459134E-006
 1.0100030E+001, 3.4624631E-001, 7.0979409E-006
 1.0150016E+001, 3.4638524E-001, 7.1202039E-006
 1.0200047E+001, 3.4652452E-001, 7.2840923E-006
 1.0250093E+001, 3.4666380E-001, 6.9667527E-006
 1.0300086E+001, 3.4680277E-001, 7.0838092E-006
 1.0350215E+001, 3.4694229E-001, 7.0431778E-006
 1.0400012E+001, 3.4708129E-001, 6.9056363E-006
 1.0450135E+001, 3.4722044E-001, 7.0039803E-006
 1.0500177E+001, 3.4735973E-001, 6.9076875E-006
 1.0550126E+001, 3.4749918E-001, 6.6503299E-006
 1.0600187E+001, 3.4763843E-001, 6.8181950E-006
 1.0650035E+001, 3.4777798E-001, 6.9698095E-006
 1.0700031E+001, 3.4791723E-001, 7.2045749E-006
 1.0750023E+001, 3.4805715E-001, 7.3866721E-006
 1.0800232E+001, 3.4819805E-001, 7.1768084E-006
 1.0850073E+001, 3.4833717E-001, 7.3461561E-006
 1.0900151E+001, 3.4847529E-001, 7.9165080E-006
 1.0950022E+001, 3.4861540E-001, 7.2177645E-006
 1.1000151E+001, 3.4875523E-001, 7.4842207E-006
 1.1050112E+001, 3.4889312E-001, 7.3996886E-006
 1.1100174E+001, 3.4903273E-001, 7.1060794E-006
 1.1150002E+001, 3.4917317E-001, 7.4447526E-006
 1.1200060E+001, 3.4931184E-001, 7.3863603E-006
 1.1250108E+001, 3.4945058E-001, 7.3866437E-006
 1.1300096E+001, 3.4959063E-001, 7.3532383E-006
 1.1350156E+001, 3.4973049E-001, 7.2077078E-006
 1.1400081E+001, 3.4986976E-001, 7.5525463E-006
 1.1450153E+001, 3.5000902E-001, 7.1131401E-006
 1.1500023E+001, 3.5014879E-001, 7.3511735E-006
 1.1550024E+001, 3.5028811E-001, 7.3560430E-006
 1.1600088E+001, 3.5042717E-001, 7.0642679E-006
 1.1650067E+001, 3.5056742E-001, 7.0274782E-006
 1.1700172E+001, 3.5070736E-001, 7.5771308E-006
 1.1750150E+001, 3.5084575E-001, 7.3537131E-006
 1.1800012E+001, 3.5098530E-001, 7.2807404E-006
 1.1850078E+001, 3.5112560E-001, 7.2434213E-006
 1.1900139E+001, 3.5126512E-001, 7.4195022E-006
 1.1950184E+001, 3.5140415E-001, 7.3580816E-006
 1.2000059E+001, 3.5154403E-001, 7.2261924E-006
 1.2050128E+001, 3.5168414E-001, 7.1072121E-006
 1.2100206E+001, 3.5182340E-001, 7.6247397E-006
 1.2150203E+001, 3.5196297E-001, 6.9709309E-006
 1.2200133E+001, 3.5210356E-001, 6.8928876E-006
 1.2250066E+001, 3.5224224E-001, 7.4089968E-006
 1.2300042E+001, 3.5238130E-001, 7.3751043E-006
 1.2350137E+001, 3.5252164E-001, 7.5087486E-006
 1.2400074E+001, 3.5266201E-001, 6.9002622E-006
 1.2450199E+001, 3.5280098E-001, 7.2256660E-006
 1.2500045E+001, 3.5294050E-001, 6.9838004E-006
 1.2550185E+001, 3.5308091E-001, 6.8962401E-006
 1.2600154E+001, 3.5322095E-001, 7.5179600E-006
 1.2650186E+001, 3.5335982E-001, 7.2616705E-006
 1.2700113E+001, 3.5350019E-001, 6.8513686E-006
 1.2750166E+001, 3.5364084E-001, 7.3577938E-006
 1.2800049E+001, 3.5377907E-001, 7.1971182E-006
 1.2850055E+001, 3.5391879E-001, 7.0064763E-006
 1.2900067E+001, 3.5405961E-001, 6.9812635E-006
 1.2950105E+001, 3.5419919E-001, 7.1449302E-006
 1.3000091E+001, 3.5433841E-001, 7.2086635E-006
 1.3050078E+001, 3.5447954E-001, 7.0112606E-006
 1.3100086E+001, 3.5461921E-001, 7.0540893E-006
 1.3150069E+001, 3.5475776E-001, 6.9069090E-006
 1.3200161E+001, 3.5489841E-001, 7.0195513E-006
 1.3250235E+001, 3.5503938E-001, 7.1768485E-006
 1.3300054E+001, 3.5517829E-001, 7.3646832E-006
 1.3350104E+001, 3.5531799E-001, 6.9131979E-006
 1.3400233E+001, 3.5545925E-001, 7.0023816E-006
 1.3450076E+001, 3.5559867E-001, 7.1982586E-006
 1.3500010E+001, 3.5573768E-001, 6.8525388E-006
 1.3550016E+001, 3.5587833E-001, 7.1991119E-006
 1.3600082E+001, 3.5601890E-001, 6.9816756E-006
 1.3650068E+001, 3.5615795E-001, 7.2438811E-006
 1.3700194E+001, 3.5629838E-001, 6.7136382E-006
 1.3750073E+001, 3.5643949E-001, 7.0711987E-006
 1.3800130E+001, 3.5657851E-001, 7.2349510E-006
 1.3850121E+001, 3.5671825E-001, 6.6926196E-006
 1.3900053E+001, 3.5685882E-001, 7.5293792E-006
 1.3950097E+001, 3.5699928E-001, 6.6090275E-006
 1.4000002E+001, 3.5713875E-001, 6.9203113E-006
 1.4050143E+001, 3.5727906E-001, 6.9812088E-006
 1.4100082E+001, 3.5742051E-001, 6.9471217E-006
 1.4150044E+001, 3.5755935E-001, 7.0771985E-006
 1.4200006E+001, 3.5769899E-001, 6.7593215E-006
 1.4250116E+001, 3.5784015E-001, 7.1948261E-006
 1.4300002E+001, 3.5798068E-001, 6.8103771E-006
 1.4350154E+001, 3.5811994E-001, 6.7908125E-006
 1.4400074E+001, 3.5826047E-001, 6.6927522E-006
 1.4450245E+001, 3.5840172E-001, 6.9140927E-006
 1.4500161E+001, 3.5854155E-001, 6.9128955E-006
 1.4550079E+001, 3.5868111E-001, 6.6755983E-006
 1.4600094E+001, 3.5882264E-001, 6.5923131E-006
 1.4650146E+001, 3.5896252E-001, 7.0896307E-006
 1.4700009E+001, 3.5910160E-001, 6.5505318E-006
 1.4750009E+001, 3.5924250E-001, 6.9375234E-006
 1.4800185E+001, 3.5938390E-001, 6.8023097E-006
 1.4850141E+001, 3.5952328E-001, 6.9734757E-006
 1.4900127E+001, 3.5966359E-001, 6.5475960E-006
 1.4950181E+001, 3.5980459E-001, 7.1744455E-006
 1.5000141E+001, 3.5994509E-001, 6.6104697E-006
 1.5050257E+001, 3.6008511E-001, 6.5392549E-006
 1.5100108E+001, 3.6022596E-001, 6.9521227E-006
 1.5150085E+001, 3.6036659E-001, 6.7852975E-006
 1.5200084E+001, 3.6050590E-001, 7.2447374E-006
 1.5250160E+001, 3.6064683E-001, 6.7018418E-006
 1.5300116E+001, 3.6078863E-001, 6.5194448E-006
 1.5350116E+001, 3.6092771E-001, 7.0118029E-006
 1.5400103E+001, 3.6106763E-001, 6.4223335E-006
 1.5450007E+001, 3.6120886E-001, 7.0566239E-006
 1.5500049E+001, 3.6134969E-001, 6.6080616E-006
 1.5550108E+001, 3.6148936E-001, 6.9147033E-006
 1.5600091E+001, 3.6163038E-001, 6.5005885E-006
 1.5650093E+001, 3.6177197E-001, 6.6223800E-006
 1.5700090E+001, 3.6191138E-001, 6.8202852E-006
 1.5750067E+001, 3.6205170E-001, 6.4174465E-006
 1.5800122E+001, 3.6219340E-001, 7.1364718E-006
 1.5850115E+001, 3.6233421E-001, 6.6315246E-006
 1.5900061E+001, 3.6247348E-001, 6.9820878E-006
 1.5950094E+001, 3.6261443E-001, 6.3736322E-006
 1.6000064E+001, 3.6275583E-001, 6.8254704E-006
 1.6050161E+001, 3.6289635E-001, 6.6967924E-006
 1.6100177E+001, 3.6303662E-001, 6.7415076E-006
 1.6150050E+001, 3.6317820E-001, 6.4428371E-006
 1.6200052E+001, 3.6331871E-001, 6.8487252E-006
 1.6250111E+001, 3.6345834E-001, 6.4751310E-006
 1.6300003E+001, 3.6359947E-001, 6.6377104E-006
 1.6350124E+001, 3.6374110E-001, 6.7558224E-006
 1.6400107E+001, 3.6388112E-001, 6.6451345E-006
 1.6450058E+001, 3.6402159E-001, 6.3048505E-006
 1.6500068E+001, 3.6416368E-001, 6.2805997E-006
 1.6550048E+001, 3.6430381E-001, 6.7091432E-006
 1.6600191E+001, 3.6444396E-001, 6.3006390E-006
 1.6650061E+001, 3.6458564E-001, 6.1179664E-006
 1.6700200E+001, 3.6472710E-001, 6.4130421E-006
 1.6750106E+001, 3.6486672E-001, 6.6679197E-006
 1.6800095E+001, 3.6500758E-001, 6.2086620E-006
 1.6850178E+001, 3.6514943E-001, 6.8323803E-006
 1.6900049E+001, 3.6529008E-001, 6.5119299E-006
 1.6950180E+001, 3.6543022E-001, 6.1891504E-006
 1.7000115E+001, 3.6557234E-001, 6.2255956E-006
 1.7050179E+001, 3.6571333E-001, 6.4471549E-006
 1.7100120E+001, 3.6585308E-001, 6.1813564E-006
 1.7150041E+001, 3.6599433E-001, 6.3616015E-006
 1.7200150E+001, 3.6613658E-001, 6.4058266E-006
 1.7250126E+001, 3.6627647E-001, 6.7556393E-006
 1.7300157E+001, 3.6641701E-001, 6.1288707E-006
 1.7350196E+001, 3.6655889E-001, 6.5819852E-006
 1.7400010E+001, 3.6670012E-001, 6.3054814E-006
 1.7450205E+001, 3.6684013E-001, 6.2018753E-006
 1.7500035E+001, 3.6698181E-001, 6.2022306E-006
 1.7550125E+001, 3.6712367E-001, 6.2915460E-006
 1.7600038E+001, 3.6726387E-001, 6.3329442E-006
 1.7650065E+001, 3.6740437E-001, 6.1013080E-006
 1.7700071E+001, 3.6754679E-001, 6.2076622E-006
 1.7750028E+001, 3.6768744E-001, 6.5160927E-006
 1.7800048E+001, 3.6782760E-001, 6.0835832E-006
 1.7850026E+001, 3.6796937E-001, 5.9103539E-006
 1.7900088E+001, 3.6811166E-001, 6.2775785E-006
 1.7950036E+001, 3.6825153E-001, 6.4477699E-006
 1.8000179E+001, 3.6839256E-001, 5.9962901E-006
 1.8050197E+001, 3.6853525E-001, 5.9574323E-006
 1.8100056E+001, 3.6867611E-001, 6.1076494E-006
 1.8150222E+001, 3.6881635E-001, 6.0228021E-006
 1.8200203E+001, 3.6895831E-001, 6.0920411E-006
 1.8250031E+001, 3.6910009E-001, 6.6786730E-006
 1.8300180E+001, 3.6924064E-001, 6.3504952E-006
 1.8350087E+001, 3.6938162E-001, 5.9794266E-006
 1.8400095E+001, 3.6952398E-001, 6.0061104E-006
 1.8450021E+001, 3.6966486E-001, 6.4544429E-006
 1.8500249E+001, 3.6980544E-001, 5.8833156E-006
 1.8550165E+001, 3.6994797E-001, 5.6964640E-006
 1.8600174E+001, 3.7008950E-001, 6.3121860E-006
 1.8650046E+001, 3.7022961E-001, 6.2066951E-006
 1.8700215E+001, 3.7037146E-001, 6.0617214E-006
 1.8750150E+001, 3.7051392E-001, 6.1035240E-006
 1.8800179E+001, 3.7065409E-001, 6.1916794E-006
 1.8850102E+001, 3.7079544E-001, 5.9025860E-006
 1.8900234E+001, 3.7093812E-001, 5.9737652E-006
 1.8950018E+001, 3.7107871E-001, 6.0721379E-006
 1.9000048E+001, 3.7121932E-001, 5.9286446E-006
 1.9050152E+001, 3.7136213E-001, 5.8670400E-006
 1.9100190E+001, 3.7150378E-001, 6.3926734E-006
 1.9150074E+001, 3.7164432E-001, 5.7044188E-006
 1.9200010E+001, 3.7178585E-001, 6.3297109E-006
 1.9250014E+001, 3.7192814E-001, 6.0733869E-006
 1.9300110E+001, 3.7206872E-001, 6.1688081E-006
 1.9350008E+001, 3.7221020E-001, 5.3546473E-006
 1.9400010E+001, 3.7235283E-001, 6.1406234E-006
 1.9450012E+001, 3.7249386E-001, 6.0745986E-006
 1.9500053E+001, 3.7263471E-001, 5.7263772E-006
 1.9550076E+001, 3.7277760E-001, 5.9194249E-006
 1.9600217E+001, 3.7291962E-001, 6.0162398E-006
 1.9650163E+001, 3.7306059E-001, 5.7704506E-006
 1.9700148E+001, 3.7320213E-001, 5.8209157E-006
 1.9750041E+001, 3.7334437E-001, 5.9061153E-006
 1.9800017E+001, 3.7348507E-001, 6.3316335E-006
 1.9850172E+001, 3.7362667E-001, 5.8582886E-006
 1.9900245E+001, 3.7376983E-001, 5.5030333E-006
 1.9950063E+001, 3.7391136E-001, 6.2615743E-006
 2.0000061E+001, 3.7405303E-001, 5.8642637E-006
 2.0050071E+001, 3.7419490E-001, 5.5641219E-006
 2.0100096E+001, 3.7433702E-001, 5.7455247E-006
 2.0150220E+001, 3.7447918E-001, 6.4110504E-006
 2.0200122E+001, 3.7461994E-001, 6.0258410E-006
 2.0250032E+001, 3.7476112E-001, 5.7283278E-006
 2.0300141E+001, 3.7490377E-001, 5.3595497E-006
 2.0350200E+001, 3.7504588E-001, 5.5332578E-006
 2.0400097E+001, 3.7518799E-001, 6.0435507E-006
 2.0450223E+001, 3.7532976E-001, 6.1295045E-006
 2.0500030E+001, 3.7547163E-001, 6.2799905E-006
 2.0550154E+001, 3.7561237E-001, 6.0962413E-006
 2.0600084E+001, 3.7575452E-001, 5.7845405E-006
 2.0650193E+001, 3.7589685E-001, 5.6972825E-006
 2.0700150E+001, 3.7603904E-001, 5.8525850E-006
 2.0750111E+001, 3.7618103E-001, 6.0684278E-006
 2.0800051E+001, 3.7632304E-001, 6.0712894E-006
 2.0850156E+001, 3.7646445E-001, 6.5811973E-006
 2.0900057E+001, 3.7660565E-001, 5.4997928E-006
 2.0950006E+001, 3.7674849E-001, 6.0204894E-006
 2.1000098E+001, 3.7689069E-001, 6.1429821E-006
 2.1050021E+001, 3.7703280E-001, 5.7443941E-006
 2.1100069E+001, 3.7717473E-001, 6.5962859E-006
 2.1150119E+001, 3.7731709E-001, 6.1883885E-006
 2.1200067E+001, 3.7745922E-001, 6.4403439E-006
 2.1250044E+001, 3.7760149E-001, 5.8658351E-006
 2.1300124E+001, 3.7774358E-001, 6.4292512E-006
 2.1350114E+001, 3.7788583E-001, 6.1797161E-006
 2.1400028E+001, 3.7802771E-001, 6.1832735E-006
 2.1450080E+001, 3.7816991E-001, 6.2954672E-006
 2.1500003E+001, 3.7831223E-001, 6.0103368E-006
 2.1550007E+001, 3.7845413E-001, 6.2704893E-006
 2.1600121E+001, 3.7859625E-001, 6.1264394E-006
 2.1650123E+001, 3.7873881E-001, 6.2954841E-006
 2.1700196E+001, 3.7888121E-001, 6.2679603E-006
 2.1750046E+001, 3.7902330E-001, 6.0496504E-006
 2.1800066E+001, 3.7916520E-001, 6.1356211E-006
 2.1850170E+001, 3.7930781E-001, 6.2712892E-006
 2.1900212E+001, 3.7945032E-001, 6.0398474E-006
 2.1950239E+001, 3.7959269E-001, 6.0745672E-006
 2.2000042E+001, 3.7973449E-001, 5.8190082E-006
 2.2050134E+001, 3.7987678E-001, 6.2806350E-006
 2.2100012E+001, 3.8001922E-001, 6.2975067E-006
 2.2150144E+001, 3.8016159E-001, 5.6756102E-006
 2.2200253E+001, 3.8030392E-001, 5.7855085E-006
 2.2250017E+001, 3.8044608E-001, 5.8691983E-006
 2.2300051E+001, 3.8058852E-001, 6.0378288E-006
 2.2350004E+001, 3.8073095E-001, 5.8727972E-006
 2.2400171E+001, 3.8087346E-001, 6.0952192E-006
 2.2450035E+001, 3.8101593E-001, 6.0709144E-006
 2.2500190E+001, 3.8115822E-001, 6.0319808E-006
 2.2550160E+001, 3.8130075E-001, 6.0738369E-006
 2.2600182E+001, 3.8144328E-001, 5.9705942E-006
 2.2650248E+001, 3.8158606E-001, 6.2702647E-006
 2.2700072E+001, 3.8172835E-001, 5.7477202E-006
 2.2750190E+001, 3.8187044E-001, 5.6567601E-006
 2.2800167E+001, 3.8201313E-001, 5.9889394E-006
 2.2850216E+001, 3.8215585E-001, 6.1293113E-006
 2.2900033E+001, 3.8229816E-001, 5.6332631E-006
 2.2950071E+001, 3.8244032E-001, 5.7759459E-006
 2.3000089E+001, 3.8258304E-001, 5.9588792E-006
 2.3050097E+001, 3.8272578E-001, 6.2002635E-006
 2.3100168E+001, 3.8286846E-001, 5.5932323E-006
 2.3150165E+001, 3.8301122E-001, 5.5731319E-006
 2.3200109E+001, 3.8315361E-001, 5.8569905E-006
