s,mol/mol,kW
 3.4001035E+000, 7.1020223E-002, 6.2994837E-006
 3.4501081E+000, 7.1179458E-002, 6.3146264E-006
 3.5001126E+000, 7.1338658E-002, 6.2989946E-006
 3.5501171E+000, 7.1497856E-002, 6.3192641E-006
 3.6001216E+000, 7.1657038E-002, 6.2918008E-006
 3.6501261E+000, 7.1816236E-002, 6.3074624E-006
 3.7001307E+000, 7.1975408E-002, 6.3016664E-006
 3.7501352E+000, 7.2134593E-002, 6.3015536E-006
 3.8001397E+000, 7.2293744E-002, 6.3353202E-006
 3.8501442E+000, 7.2452953E-002, 6.2844853E-006
 3.9001488E+000, 7.2612090E-002, 6.3474584E-006
 3.9501533E+000, 7.2771329E-002, 6.3146069E-006
 4.0001578E+000, 7.2930484E-002, 6.3144397E-006
 4.0501623E+000, 7.3089722E-002, 6.3527795E-006
 4.1001668E+000, 7.3248939E-002, 6.2517584E-006
 4.1501714E+000, 7.3408154E-002, 6.3897698E-006
 4.2000023E+000, 7.3567206E-002, 6.2501350E-006
 4.2500068E+000, 7.3726112E-002, 6.3867953E-006
 4.3000113E+000, 7.3885493E-002, 6.3254883E-006
 4.3500158E+000, 7.4044706E-002, 6.3213020E-006
 4.4000203E+000, 7.4204085E-002, 6.4117900E-006
 4.4500249E+000, 7.4363401E-002, 6.2587992E-006
 4.5000294E+000, 7.4522742E-002, 6.4851198E-006
 4.5500339E+000, 7.4682180E-002, 6.2262691E-006
 4.6000384E+000, 7.4841489E-002, 6.4662700E-006
 4.6500429E+000, 7.5001009E-002, 6.3124961E-006
 4.7000475E+000, 7.5160381E-002, 6.3678138E-006
 4.7500520E+000, 7.5319911E-002, 6.4411280E-006
 4.8000565E+000, 7.5479386E-002, 6.2478329E-006
 4.8500610E+000, 7.5638860E-002, 6.5129995E-006
 4.9000656E+000, 7.5798476E-002, 6.2354458E-006
 4.9500701E+000, 7.5957911E-002, 6.5114289E-006
 5.0000746E+000, 7.6117630E-002, 6.2968273E-006
 5.0500791E+000, 7.6277104E-002, 6.3967772E-006
 5.1000836E+000, 7.6436829E-002, 6.4350805E-006
 5.1500882E+000, 7.6596426E-002, 6.2678228E-006
 5.2000927E+000, 7.6756096E-002, 6.5232868E-006
 5.2500972E+000, 7.6915860E-002, 6.2221606E-006
 5.3001017E+000, 7.7075480E-002, 6.5323993E-006
 5.3501062E+000, 7.7235386E-002, 6.2926820E-006
 5.4001108E+000, 7.7395015E-002, 6.4246760E-006
 5.4501153E+000, 7.7554943E-002, 6.4174174E-006
 5.5001198E+000, 7.7714682E-002, 6.3045151E-006
 5.5501243E+000, 7.7874570E-002, 6.5127160E-006
 5.6001289E+000, 7.8034456E-002, 6.2435027E-006
 5.6501334E+000, 7.8194295E-002, 6.5420050E-006
 5.7001379E+000, 7.8354314E-002, 6.2738876E-006
 5.7501424E+000, 7.8514153E-002, 6.4807394E-006
 5.8001469E+000, 7.8674237E-002, 6.3918172E-006
 5.8501515E+000, 7.8834165E-002, 6.3498869E-006
 5.9001560E+000, 7.8994252E-002, 6.4931602E-006
 5.9501605E+000, 7.9154300E-002, 6.2595860E-006
 6.0001650E+000, 7.9314333E-002, 6.5683000E-006
 6.0501695E+000, 7.9474526E-002, 6.2451839E-006
 6.1000004E+000, 7.9634260E-002, 6.5500958E-006
 6.1500050E+000, 7.9794266E-002, 6.3346352E-006
 6.2000095E+000, 7.9954322E-002, 6.4327216E-006
 6.2500140E+000, 8.0114626E-002, 6.4471379E-006
 6.3000185E+000, 8.0274795E-002, 6.3219749E-006
 6.3500230E+000, 8.0435069E-002, 6.5412397E-006
 6.4000276E+000, 8.0595404E-002, 6.2811117E-006
 6.4500321E+000, 8.0755636E-002, 6.5675824E-006
 6.5000366E+000, 8.0916083E-002, 6.2995101E-006
 6.5500411E+000, 8.1076316E-002, 6.5195538E-006
 6.6000457E+000, 8.1236827E-002, 6.3876959E-006
 6.6500502E+000, 8.1397124E-002, 6.4257316E-006
 6.7000547E+000, 8.1557651E-002, 6.4748321E-006
 6.7500592E+000, 8.1718053E-002, 6.3268284E-006
 6.8000637E+000, 8.1878565E-002, 6.5432768E-006
 6.8500683E+000, 8.2039091E-002, 6.2935363E-006
 6.9000728E+000, 8.2199583E-002, 6.5537856E-006
 6.9500773E+000, 8.2360219E-002, 6.3297759E-006
 7.0000818E+000, 8.2520734E-002, 6.5014363E-006
 7.0500863E+000, 8.2681461E-002, 6.4089139E-006
 7.1000909E+000, 8.2842021E-002, 6.4129746E-006
 7.1500954E+000, 8.3002756E-002, 6.5004334E-006
 7.2000999E+000, 8.3163414E-002, 6.3376559E-006
 7.2501044E+000, 8.3324145E-002, 6.5618526E-006
 7.3001090E+000, 8.3484911E-002, 6.3362664E-006
 7.3501135E+000, 8.3645641E-002, 6.5548172E-006
 7.4001180E+000, 8.3806502E-002, 6.3735665E-006
 7.4501225E+000, 8.3967265E-002, 6.5017101E-006
 7.5001270E+000, 8.4128175E-002, 6.4622269E-006
 7.5501316E+000, 8.4289024E-002, 6.4091783E-006
 7.6001361E+000, 8.4449954E-002, 6.5222558E-006
 7.6501406E+000, 8.4610900E-002, 6.3678453E-006
 7.7001451E+000, 8.4771813E-002, 6.5495288E-006
 7.7501497E+000, 8.4932857E-002, 6.3804895E-006
 7.8001542E+000, 8.5093796E-002, 6.5199541E-006
 7.8501587E+000, 8.5254895E-002, 6.4360656E-006
 7.9001632E+000, 8.5415900E-002, 6.4456617E-006
 7.9501677E+000, 8.5577017E-002, 6.5066873E-006
 8.0001723E+000, 8.5738120E-002, 6.4077065E-006
 8.0500032E+000, 8.5898972E-002, 6.5487751E-006
 8.1000077E+000, 8.6059907E-002, 6.4038884E-006
 8.1500122E+000, 8.6221052E-002, 6.5062438E-006
 8.2000167E+000, 8.6382320E-002, 6.4639168E-006
 8.2500212E+000, 8.6543524E-002, 6.4429785E-006
 8.3000258E+000, 8.6704823E-002, 6.5410120E-006
 8.3500303E+000, 8.6866101E-002, 6.4124478E-006
 8.4000348E+000, 8.7027418E-002, 6.5463114E-006
 8.4500393E+000, 8.7188776E-002, 6.4400200E-006
 8.5000438E+000, 8.7350131E-002, 6.5059271E-006
 8.5500484E+000, 8.7511543E-002, 6.4961640E-006
 8.6000529E+000, 8.7672969E-002, 6.4339901E-006
 8.6500574E+000, 8.7834406E-002, 6.5668548E-006
 8.7000619E+000, 8.7995929E-002, 6.4288372E-006
 8.7500665E+000, 8.8157401E-002, 6.5614646E-006
 8.8000710E+000, 8.8318969E-002, 6.4444532E-006
 8.8500755E+000, 8.8480495E-002, 6.5223911E-006
 8.9000800E+000, 8.8642105E-002, 6.5322220E-006
 8.9500845E+000, 8.8803690E-002, 6.4967485E-006
 9.0000891E+000, 8.8965335E-002, 6.5045512E-006
 9.0500936E+000, 8.9126996E-002, 6.5112140E-006
 9.1000981E+000, 8.9288674E-002, 6.5418021E-006
 9.1501026E+000, 8.9450407E-002, 6.5043714E-006
 9.2001071E+000, 8.9612126E-002, 6.5339451E-006
 9.2501117E+000, 8.9773944E-002, 6.5388462E-006
 9.3001162E+000, 8.9935703E-002, 6.5198527E-006
 9.3501207E+000, 9.0097557E-002, 6.5540371E-006
 9.4001252E+000, 9.0259377E-002, 6.5065338E-006
 9.4501298E+000, 9.0421267E-002, 6.5712274E-006
 9.5001343E+000, 9.0583148E-002, 6.5268067E-006
 9.5501388E+000, 9.0745079E-002, 6.5438018E-006
 9.6001433E+000, 9.0907021E-002, 6.5113104E-006
 9.6501478E+000, 9.1069008E-002, 6.5497063E-006
 9.7001524E+000, 9.1230996E-002, 6.5846119E-006
 9.7501569E+000, 9.1393049E-002, 6.5642947E-006
 9.8001614E+000, 9.1555107E-002, 6.5813873E-006
 9.8501659E+000, 9.1717196E-002, 6.5832016E-006
 9.9001704E+000, 9.1879307E-002, 6.5828447E-006
 9.9500013E+000, 9.2041161E-002, 6.5901308E-006
 1.0000006E+001, 9.2203046E-002, 6.5879559E-006
 1.0050010E+001, 9.2365224E-002, 6.5944527E-006
 1.0100015E+001, 9.2527444E-002, 6.5914281E-006
 1.0150019E+001, 9.2689671E-002, 6.5966889E-006
 1.0200024E+001, 9.2851949E-002, 6.5974275E-006
 1.0250028E+001, 9.3014226E-002, 6.5982226E-006
 1.0300033E+001, 9.3176560E-002, 6.5936854E-006
 1.0350038E+001, 9.3338890E-002, 6.6040607E-006
 1.0400042E+001, 9.3501300E-002, 6.6005904E-006
 1.0450047E+001, 9.3663686E-002, 6.5601185E-006
 1.0500051E+001, 9.3826134E-002, 6.5778785E-006
 1.0550056E+001, 9.3988571E-002, 6.5522973E-006
 1.0600060E+001, 9.4151067E-002, 6.5526559E-006
 1.0650065E+001, 9.4313557E-002, 6.5543080E-006
 1.0700069E+001, 9.4476099E-002, 6.5567440E-006
 1.0750074E+001, 9.4638643E-002, 6.5597470E-006
 1.0800078E+001, 9.4801232E-002, 6.5564741E-006
 1.0850083E+001, 9.4963836E-002, 6.5637477E-006
 1.0900087E+001, 9.5126486E-002, 6.5672077E-006
 1.0950092E+001, 9.5289167E-002, 6.5669123E-006
 1.1000096E+001, 9.5451853E-002, 6.5954208E-006
 1.1050101E+001, 9.5614585E-002, 6.6524428E-006
 1.1100105E+001, 9.5777321E-002, 6.7178347E-006
 1.1150110E+001, 9.5940107E-002, 6.7246803E-006
 1.1200114E+001, 9.6102888E-002, 6.7254253E-006
 1.1250119E+001, 9.6265729E-002, 6.6962177E-006
 1.1300123E+001, 9.6428559E-002, 6.7073387E-006
 1.1350128E+001, 9.6591453E-002, 6.6846682E-006
 1.1400132E+001, 9.6754338E-002, 6.6864642E-006
 1.1450137E+001, 9.6917299E-002, 6.6954622E-006
 1.1500142E+001, 9.7080243E-002, 6.6651135E-006
 1.1550146E+001, 9.7243241E-002, 6.6814977E-006
 1.1600151E+001, 9.7406233E-002, 6.6630333E-006
 1.1650155E+001, 9.7569281E-002, 6.6734151E-006
 1.1700160E+001, 9.7732335E-002, 6.6817382E-006
 1.1750164E+001, 9.7895430E-002, 6.6730378E-006
 1.1800169E+001, 9.8058535E-002, 6.6751117E-006
 1.1850173E+001, 9.8221684E-002, 6.6816644E-006
 1.1900004E+001, 9.8384566E-002, 6.6705633E-006
 1.1950009E+001, 9.8547470E-002, 6.6524737E-006
 1.2000013E+001, 9.8710698E-002, 6.6652026E-006
 1.2050018E+001, 9.8873939E-002, 6.6732990E-006
 1.2100022E+001, 9.9037251E-002, 6.6343284E-006
 1.2150027E+001, 9.9200537E-002, 6.6345502E-006
 1.2200031E+001, 9.9363877E-002, 6.6321916E-006
 1.2250036E+001, 9.9527214E-002, 6.6095267E-006
 1.2300040E+001, 9.9690609E-002, 6.6149792E-006
 1.2350045E+001, 9.9853996E-002, 6.6086579E-006
 1.2400049E+001, 1.0001745E-001, 6.6211819E-006
 1.2450054E+001, 1.0018089E-001, 6.5872827E-006
 1.2500058E+001, 1.0034439E-001, 6.5816756E-006
 1.2550063E+001, 1.0050789E-001, 6.5865538E-006
 1.2600067E+001, 1.0067146E-001, 6.5789087E-006
 1.2650072E+001, 1.0083502E-001, 6.5935642E-006
 1.2700076E+001, 1.0099862E-001, 6.5868652E-006
 1.2750081E+001, 1.0116224E-001, 6.5929712E-006
 1.2800085E+001, 1.0132589E-001, 6.5696877E-006
 1.2850090E+001, 1.0148956E-001, 6.5537514E-006
 1.2900094E+001, 1.0165325E-001, 6.5449972E-006
 1.2950099E+001, 1.0181699E-001, 6.5779994E-006
 1.3000104E+001, 1.0198072E-001, 6.5395981E-006
 1.3050108E+001, 1.0214451E-001, 6.5388308E-006
 1.3100113E+001, 1.0230831E-001, 6.5443944E-006
 1.3150117E+001, 1.0247215E-001, 6.5411769E-006
 1.3200122E+001, 1.0263599E-001, 6.5513369E-006
 1.3250126E+001, 1.0279992E-001, 6.5144061E-006
 1.3300131E+001, 1.0296382E-001, 6.5389997E-006
 1.3350135E+001, 1.0312778E-001, 6.5219825E-006
 1.3400140E+001, 1.0329173E-001, 6.5142164E-006
 1.3450144E+001, 1.0345574E-001, 6.5136151E-006
 1.3500149E+001, 1.0361974E-001, 6.5033069E-006
 1.3550153E+001, 1.0378380E-001, 6.4975246E-006
 1.3600158E+001, 1.0394786E-001, 6.4819736E-006
 1.3650162E+001, 1.0411197E-001, 6.4993252E-006
 1.3700167E+001, 1.0427610E-001, 6.5037432E-006
 1.3750171E+001, 1.0444026E-001, 6.5162941E-006
 1.3800002E+001, 1.0460416E-001, 6.5082849E-006
 1.3850007E+001, 1.0476809E-001, 6.4554289E-006
 1.3900011E+001, 1.0493233E-001, 6.4827813E-006
 1.3950016E+001, 1.0509658E-001, 6.5115349E-006
 1.4000020E+001, 1.0526089E-001, 6.4924727E-006
 1.4050025E+001, 1.0542518E-001, 6.4987105E-006
 1.4100029E+001, 1.0558955E-001, 6.4792347E-006
 1.4150034E+001, 1.0575390E-001, 6.4627928E-006
 1.4200038E+001, 1.0591830E-001, 6.4898180E-006
 1.4250043E+001, 1.0608272E-001, 6.4741638E-006
 1.4300047E+001, 1.0624721E-001, 6.4688001E-006
 1.4350052E+001, 1.0641167E-001, 6.5035945E-006
 1.4400056E+001, 1.0657619E-001, 6.4815840E-006
 1.4450061E+001, 1.0674071E-001, 6.4679723E-006
 1.4500066E+001, 1.0690529E-001, 6.4562771E-006
 1.4550070E+001, 1.0706986E-001, 6.5077995E-006
 1.4600075E+001, 1.0723448E-001, 6.4360528E-006
 1.4650079E+001, 1.0739911E-001, 6.4673606E-006
 1.4700084E+001, 1.0756378E-001, 6.4664503E-006
 1.4750088E+001, 1.0772846E-001, 6.4958721E-006
 1.4800093E+001, 1.0789318E-001, 6.4808643E-006
 1.4850097E+001, 1.0805793E-001, 6.4451314E-006
 1.4900102E+001, 1.0822270E-001, 6.5050090E-006
 1.4950106E+001, 1.0838753E-001, 6.4816136E-006
 1.5000111E+001, 1.0855235E-001, 6.4830168E-006
 1.5050115E+001, 1.0871722E-001, 6.4575991E-006
 1.5100120E+001, 1.0888208E-001, 6.4694403E-006
 1.5150124E+001, 1.0904701E-001, 6.4701762E-006
 1.5200129E+001, 1.0921193E-001, 6.4754130E-006
 1.5250133E+001, 1.0937691E-001, 6.5090958E-006
 1.5300138E+001, 1.0954188E-001, 6.4944759E-006
 1.5350142E+001, 1.0970691E-001, 6.5012838E-006
 1.5400147E+001, 1.0987194E-001, 6.5278825E-006
 1.5450151E+001, 1.1003704E-001, 6.4693095E-006
 1.5500156E+001, 1.1020213E-001, 6.4882334E-006
 1.5550160E+001, 1.1036726E-001, 6.5288364E-006
 1.5600165E+001, 1.1053241E-001, 6.4885620E-006
 1.5650170E+001, 1.1069758E-001, 6.5274854E-006
 1.5700000E+001, 1.1086250E-001, 6.5273955E-006
 1.5750005E+001, 1.1102744E-001, 6.5106270E-006
 1.5800009E+001, 1.1119270E-001, 6.5482890E-006
 1.5850014E+001, 1.1135798E-001, 6.5427090E-006
 1.5900019E+001, 1.1152330E-001, 6.5414239E-006
 1.5950023E+001, 1.1168863E-001, 6.5524042E-006
 1.6000028E+001, 1.1185403E-001, 6.5588409E-006
 1.6050032E+001, 1.1201941E-001, 6.5483817E-006
 1.6100037E+001, 1.1218485E-001, 6.5446332E-006
 1.6150041E+001, 1.1235028E-001, 6.5407708E-006
 1.6200046E+001, 1.1251577E-001, 6.5459278E-006
 1.6250050E+001, 1.1268127E-001, 6.5446800E-006
 1.6300055E+001, 1.1284682E-001, 6.5517358E-006
 1.6350059E+001, 1.1301235E-001, 6.5511948E-006
 1.6400064E+001, 1.1317796E-001, 6.5133187E-006
 1.6450068E+001, 1.1334354E-001, 6.5582832E-006
 1.6500073E+001, 1.1350920E-001, 6.5245546E-006
 1.6550077E+001, 1.1367486E-001, 6.5170993E-006
 1.6600082E+001, 1.1384056E-001, 6.5533986E-006
 1.6650086E+001, 1.1400630E-001, 6.5314914E-006
 1.6700091E+001, 1.1417204E-001, 6.5129906E-006
 1.6750095E+001, 1.1433783E-001, 6.5327948E-006
 1.6800100E+001, 1.1450362E-001, 6.5218982E-006
 1.6850104E+001, 1.1466946E-001, 6.5076122E-006
 1.6900109E+001, 1.1483530E-001, 6.5572264E-006
 1.6950113E+001, 1.1500121E-001, 6.4939380E-006
 1.7000118E+001, 1.1516709E-001, 6.5222689E-006
 1.7050123E+001, 1.1533305E-001, 6.5292988E-006
 1.7100127E+001, 1.1549901E-001, 6.4806768E-006
 1.7150132E+001, 1.1566503E-001, 6.5292917E-006
 1.7200136E+001, 1.1583105E-001, 6.5074045E-006
 1.7250141E+001, 1.1599711E-001, 6.5170891E-006
 1.7300145E+001, 1.1616317E-001, 6.5058343E-006
 1.7350150E+001, 1.1632929E-001, 6.4886457E-006
 1.7400154E+001, 1.1649539E-001, 6.5190878E-006
 1.7450159E+001, 1.1666157E-001, 6.4787745E-006
 1.7500163E+001, 1.1682774E-001, 6.5192174E-006
 1.7550168E+001, 1.1699395E-001, 6.4907833E-006
 1.7600172E+001, 1.1716019E-001, 6.4764276E-006
 1.7650003E+001, 1.1732617E-001, 6.5129261E-006
 1.7700008E+001, 1.1749220E-001, 6.4567794E-006
 1.7750012E+001, 1.1765852E-001, 6.4704094E-006
 1.7800017E+001, 1.1782488E-001, 6.4839823E-006
 1.7850021E+001, 1.1799124E-001, 6.5158237E-006
 1.7900026E+001, 1.1815766E-001, 6.4613292E-006
 1.7950030E+001, 1.1832408E-001, 6.4720750E-006
 1.8000035E+001, 1.1849055E-001, 6.4807959E-006
 1.8050039E+001, 1.1865702E-001, 6.4550286E-006
 1.8100044E+001, 1.1882356E-001, 6.4848321E-006
 1.8150048E+001, 1.1899008E-001, 6.4801245E-006
 1.8200053E+001, 1.1915666E-001, 6.4883378E-006
 1.8250057E+001, 1.1932323E-001, 6.4627474E-006
 1.8300062E+001, 1.1948989E-001, 6.4406373E-006
 1.8350066E+001, 1.1965652E-001, 6.4597528E-006
 1.8400071E+001, 1.1982322E-001, 6.4717841E-006
 1.8450075E+001, 1.1998991E-001, 6.4568026E-006
 1.8500080E+001, 1.2015666E-001, 6.4357506E-006
 1.8550085E+001, 1.2032340E-001, 6.4721092E-006
 1.8600089E+001, 1.2049020E-001, 6.4528367E-006
 1.8650094E+001, 1.2065701E-001, 6.4412137E-006
 1.8700098E+001, 1.2082385E-001, 6.4545240E-006
 1.8750103E+001, 1.2099073E-001, 6.4444758E-006
 1.8800107E+001, 1.2115762E-001, 6.4287974E-006
 1.8850112E+001, 1.2132457E-001, 6.4450201E-006
 1.8900116E+001, 1.2149152E-001, 6.4354262E-006
 1.8950121E+001, 1.2165851E-001, 6.4572082E-006
 1.9000125E+001, 1.2182551E-001, 6.4007649E-006
 1.9050130E+001, 1.2199255E-001, 6.4295623E-006
 1.9100134E+001, 1.2215961E-001, 6.4392545E-006
 1.9150139E+001, 1.2232672E-001, 6.4445070E-006
 1.9200143E+001, 1.2249381E-001, 6.4415978E-006
 1.9250148E+001, 1.2266097E-001, 6.4403295E-006
 1.9300152E+001, 1.2282813E-001, 6.4349021E-006
 1.9350157E+001, 1.2299536E-001, 6.4195957E-006
 1.9400161E+001, 1.2316259E-001, 6.4051408E-006
 1.9450166E+001, 1.2332984E-001, 6.4298112E-006
 1.9500170E+001, 1.2349713E-001, 6.4051352E-006
 1.9550001E+001, 1.2366415E-001, 6.3916126E-006
 1.9600006E+001, 1.2383119E-001, 6.3867256E-006
 1.9650010E+001, 1.2399856E-001, 6.3983783E-006
 1.9700015E+001, 1.2416596E-001, 6.3916834E-006
 1.9750019E+001, 1.2433336E-001, 6.3957036E-006
 1.9800024E+001, 1.2450082E-001, 6.3857829E-006
 1.9850028E+001, 1.2466829E-001, 6.3602577E-006
 1.9900033E+001, 1.2483580E-001, 6.4106609E-006
 1.9950037E+001, 1.2500333E-001, 6.3498426E-006
 2.0000042E+001, 1.2517091E-001, 6.3934623E-006
 2.0050047E+001, 1.2533849E-001, 6.3801216E-006
 2.0100051E+001, 1.2550613E-001, 6.3944093E-006
 2.0150056E+001, 1.2567377E-001, 6.3706876E-006
 2.0200060E+001, 1.2584145E-001, 6.3817201E-006
 2.0250065E+001, 1.2600913E-001, 6.3648936E-006
 2.0300069E+001, 1.2617685E-001, 6.3711074E-006
 2.0350074E+001, 1.2634461E-001, 6.3541527E-006
 2.0400078E+001, 1.2651239E-001, 6.3508661E-006
 2.0450083E+001, 1.2668020E-001, 6.3428791E-006
 2.0500087E+001, 1.2684803E-001, 6.3433819E-006
 2.0550092E+001, 1.2701593E-001, 6.3444648E-006
 2.0600096E+001, 1.2718382E-001, 6.3279326E-006
 2.0650101E+001, 1.2735174E-001, 6.3156577E-006
 2.0700105E+001, 1.2751968E-001, 6.3294125E-006
 2.0750110E+001, 1.2768767E-001, 6.3422079E-006
 2.0800114E+001, 1.2785567E-001, 6.3160437E-006
 2.0850119E+001, 1.2802371E-001, 6.3345475E-006
 2.0900123E+001, 1.2819174E-001, 6.3283648E-006
 2.0950128E+001, 1.2835987E-001, 6.2920993E-006
 2.1000132E+001, 1.2852795E-001, 6.3162485E-006
 2.1050137E+001, 1.2869611E-001, 6.2953760E-006
 2.1100141E+001, 1.2886426E-001, 6.2939083E-006
 2.1150146E+001, 1.2903249E-001, 6.3048051E-006
 2.1200151E+001, 1.2920071E-001, 6.2779118E-006
 2.1250155E+001, 1.2936898E-001, 6.2879565E-006
 2.1300160E+001, 1.2953725E-001, 6.3010525E-006
 2.1350164E+001, 1.2970558E-001, 6.3112196E-006
 2.1400169E+001, 1.2987391E-001, 6.2876104E-006
 2.1450173E+001, 1.3004227E-001, 6.2798590E-006
 2.1500004E+001, 1.3021037E-001, 6.2923166E-006
 2.1550009E+001, 1.3037849E-001, 6.2891484E-006
 2.1600013E+001, 1.3054694E-001, 6.2613160E-006
 2.1650018E+001, 1.3071540E-001, 6.2982491E-006
 2.1700022E+001, 1.3088394E-001, 6.2752281E-006
 2.1750027E+001, 1.3105246E-001, 6.3221564E-006
 2.1800031E+001, 1.3122104E-001, 6.2812821E-006
 2.1850036E+001, 1.3138960E-001, 6.2768666E-006
 2.1900040E+001, 1.3155824E-001, 6.2509623E-006
 2.1950045E+001, 1.3172686E-001, 6.2728936E-006
 2.2000049E+001, 1.3189554E-001, 6.2827314E-006
 2.2050054E+001, 1.3206423E-001, 6.2480028E-006
 2.2100058E+001, 1.3223297E-001, 6.2612043E-006
 2.2150063E+001, 1.3240171E-001, 6.2853524E-006
 2.2200067E+001, 1.3257052E-001, 6.3002306E-006
 2.2250072E+001, 1.3273933E-001, 6.2861612E-006
 2.2300076E+001, 1.3290817E-001, 6.2615983E-006
 2.2350081E+001, 1.3307704E-001, 6.2420437E-006
 2.2400085E+001, 1.3324593E-001, 6.2272043E-006
 2.2450090E+001, 1.3341486E-001, 6.2635689E-006
 2.2500094E+001, 1.3358380E-001, 6.2584316E-006
 2.2550099E+001, 1.3375279E-001, 6.2296391E-006
 2.2600104E+001, 1.3392180E-001, 6.2559023E-006
 2.2650108E+001, 1.3409084E-001, 6.1923265E-006
 2.2700113E+001, 1.3425988E-001, 6.2460417E-006
 2.2750117E+001, 1.3442900E-001, 6.2345851E-006
 2.2800122E+001, 1.3459809E-001, 6.2038512E-006
 2.2850126E+001, 1.3476727E-001, 6.2596302E-006
 2.2900131E+001, 1.3493643E-001, 6.1922584E-006
 2.2950135E+001, 1.3510566E-001, 6.2186644E-006
 2.3000140E+001, 1.3527485E-001, 6.1857853E-006
 2.3050144E+001, 1.3544414E-001, 6.1789437E-006
 2.3100149E+001, 1.3561341E-001, 6.1834809E-006
 2.3150153E+001, 1.3578274E-001, 6.2007605E-006
 2.3200158E+001, 1.3595208E-001, 6.1314923E-006
