s,mol/mol,kW
 4.4001189E+000, 3.1325478E-001, 2.4969784E-002
 4.4500424E+000, 3.1343181E-001, 2.4961825E-002
 4.5001587E+000, 3.1360888E-001, 2.4965627E-002
 4.5500823E+000, 3.1378596E-001, 2.4975024E-002
 4.6000058E+000, 3.1396271E-001, 2.4984239E-002
 4.6501221E+000, 3.1413979E-001, 2.4986193E-002
 4.7000457E+000, 3.1431687E-001, 2.4996230E-002
 4.7501620E+000, 3.1449394E-001, 2.5006399E-002
 4.8000855E+000, 3.1467102E-001, 2.5007958E-002
 4.8500091E+000, 3.1484775E-001, 2.5022292E-002
 4.9001254E+000, 3.1502481E-001, 2.5016463E-002
 4.9500489E+000, 3.1520188E-001, 2.5032221E-002
 5.0001652E+000, 3.1537894E-001, 2.5030515E-002
 5.0500888E+000, 3.1555599E-001, 2.5040541E-002
 5.1000123E+000, 3.1573270E-001, 2.5042032E-002
 5.1501286E+000, 3.1590975E-001, 2.5058007E-002
 5.2000522E+000, 3.1608680E-001, 2.5061408E-002
 5.2501685E+000, 3.1626385E-001, 2.5057888E-002
 5.3000920E+000, 3.1644089E-001, 2.5062336E-002
 5.3500156E+000, 3.1661758E-001, 2.5065865E-002
 5.4001319E+000, 3.1679462E-001, 2.5062093E-002
 5.4500554E+000, 3.1697165E-001, 2.5101152E-002
 5.5001717E+000, 3.1714868E-001, 2.5118192E-002
 5.5500953E+000, 3.1732565E-001, 2.5111299E-002
 5.6000188E+000, 3.1750221E-001, 2.5131012E-002
 5.6501351E+000, 3.1767919E-001, 2.5354430E-002
 5.7000587E+000, 3.1785617E-001, 2.5539392E-002
 5.7501750E+000, 3.1803318E-001, 2.5462644E-002
 5.8000985E+000, 3.1821017E-001, 2.5525009E-002
 5.8500221E+000, 3.1838683E-001, 2.5489677E-002
 5.9001384E+000, 3.1856383E-001, 2.5478254E-002
 5.9500619E+000, 3.1874083E-001, 2.5447790E-002
 6.0001782E+000, 3.1891783E-001, 2.5486099E-002
 6.0501018E+000, 3.1909482E-001, 2.5463476E-002
 6.1000253E+000, 3.1927148E-001, 2.5481976E-002
 6.1501416E+000, 3.1944848E-001, 2.5478319E-002
 6.2000652E+000, 3.1962548E-001, 2.5478009E-002
 6.2501815E+000, 3.1980247E-001, 2.5495465E-002
 6.3001050E+000, 3.1997947E-001, 2.5472386E-002
 6.3500286E+000, 3.2015611E-001, 2.5484735E-002
 6.4001449E+000, 3.2033310E-001, 2.5455418E-002
 6.4500684E+000, 3.2051009E-001, 2.5491039E-002
 6.5001847E+000, 3.2068708E-001, 2.5462697E-002
 6.5501083E+000, 3.2086405E-001, 2.5494180E-002
 6.6000318E+000, 3.2104070E-001, 2.5470812E-002
 6.6501481E+000, 3.2121767E-001, 2.5496187E-002
 6.7000717E+000, 3.2139458E-001, 2.5475636E-002
 6.7501880E+000, 3.2157146E-001, 2.5496721E-002
 6.8001115E+000, 3.2174838E-001, 2.5487061E-002
 6.8500351E+000, 3.2192498E-001, 2.5500892E-002
 6.9001514E+000, 3.2210193E-001, 2.5493301E-002
 6.9500749E+000, 3.2227888E-001, 2.5456513E-002
 7.0001912E+000, 3.2245584E-001, 2.5449140E-002
 7.0501148E+000, 3.2263279E-001, 2.5449689E-002
 7.1000383E+000, 3.2280940E-001, 2.5452008E-002
 7.1501546E+000, 3.2298636E-001, 2.5450360E-002
 7.2000782E+000, 3.2316331E-001, 2.5460169E-002
 7.2500017E+000, 3.2333993E-001, 2.5458085E-002
 7.3001180E+000, 3.2351688E-001, 2.5461832E-002
 7.3500416E+000, 3.2369383E-001, 2.5400691E-002
 7.4001579E+000, 3.2387078E-001, 2.5402292E-002
 7.4500814E+000, 3.2404773E-001, 2.5397282E-002
 7.5000050E+000, 3.2422434E-001, 2.5400613E-002
 7.5501213E+000, 3.2440128E-001, 2.5405809E-002
 7.6000448E+000, 3.2457822E-001, 2.5617836E-002
 7.6501611E+000, 3.2475517E-001, 2.5631906E-002
 7.7000847E+000, 3.2493211E-001, 2.5638956E-002
 7.7500082E+000, 3.2510871E-001, 2.5636854E-002
 7.8001245E+000, 3.2528564E-001, 2.5638601E-002
 7.8500481E+000, 3.2546253E-001, 2.5637527E-002
 7.9001644E+000, 3.2563936E-001, 2.5646286E-002
 7.9500879E+000, 3.2581622E-001, 2.5642232E-002
 8.0000115E+000, 3.2599278E-001, 2.5644290E-002
 8.0501278E+000, 3.2616969E-001, 2.5648460E-002
 8.1000513E+000, 3.2634660E-001, 2.5650308E-002
 8.1501676E+000, 3.2652350E-001, 2.5650377E-002
 8.2000912E+000, 3.2670042E-001, 2.5652646E-002
 8.2500147E+000, 3.2687698E-001, 2.5656522E-002
 8.3001310E+000, 3.2705390E-001, 2.5595572E-002
 8.3500546E+000, 3.2723081E-001, 2.5601074E-002
 8.4001709E+000, 3.2740772E-001, 2.5602613E-002
 8.4500944E+000, 3.2758463E-001, 2.5605766E-002
 8.5000180E+000, 3.2776120E-001, 2.5608609E-002
 8.5501343E+000, 3.2793811E-001, 2.5613969E-002
 8.6000578E+000, 3.2811501E-001, 2.5615776E-002
 8.6501741E+000, 3.2829192E-001, 2.5619440E-002
 8.7000977E+000, 3.2846882E-001, 2.5589223E-002
 8.7500212E+000, 3.2864538E-001, 2.5548830E-002
 8.8001375E+000, 3.2882228E-001, 2.5544780E-002
 8.8500611E+000, 3.2899918E-001, 2.5527106E-002
 8.9001774E+000, 3.2917608E-001, 2.5519331E-002
 8.9501009E+000, 3.2935297E-001, 2.5519205E-002
 9.0000245E+000, 3.2952949E-001, 2.5518377E-002
 9.0501408E+000, 3.2970628E-001, 2.5517749E-002
 9.1000643E+000, 3.2988309E-001, 2.5521892E-002
 9.1501806E+000, 3.3005995E-001, 2.5517306E-002
 9.2001042E+000, 3.3023681E-001, 2.5520041E-002
 9.2500277E+000, 3.3041333E-001, 2.5518113E-002
 9.3001440E+000, 3.3059020E-001, 2.5520952E-002
 9.3500676E+000, 3.3076706E-001, 2.5545388E-002
 9.4001839E+000, 3.3094393E-001, 2.5755679E-002
 9.4501074E+000, 3.3112080E-001, 2.5739618E-002
 9.5000310E+000, 3.3129732E-001, 2.5712527E-002
 9.5501473E+000, 3.3147419E-001, 2.5848101E-002
 9.6000708E+000, 3.3165106E-001, 2.5978581E-002
 9.6501871E+000, 3.3182793E-001, 2.5969048E-002
 9.7001107E+000, 3.3200479E-001, 2.5982502E-002
 9.7500342E+000, 3.3218132E-001, 2.5970939E-002
 9.8001505E+000, 3.3235818E-001, 2.5984577E-002
 9.8500741E+000, 3.3253504E-001, 2.5972693E-002
 9.9001904E+000, 3.3271190E-001, 2.5981633E-002
 9.9501139E+000, 3.3288876E-001, 2.5973329E-002
 1.0000037E+001, 3.3306527E-001, 2.5971532E-002
 1.0050154E+001, 3.3324212E-001, 2.5941327E-002
 1.0100077E+001, 3.3341897E-001, 2.5944503E-002
 1.0150001E+001, 3.3359546E-001, 2.5928854E-002
 1.0200117E+001, 3.3377222E-001, 2.5851411E-002
 1.0250041E+001, 3.3394898E-001, 2.5856499E-002
 1.0300157E+001, 3.3412579E-001, 2.5855755E-002
 1.0350081E+001, 3.3430260E-001, 2.5858979E-002
 1.0400004E+001, 3.3447909E-001, 2.5856267E-002
 1.0450120E+001, 3.3465590E-001, 2.5852254E-002
 1.0500044E+001, 3.3483272E-001, 2.5841492E-002
 1.0550160E+001, 3.3500955E-001, 2.5845590E-002
 1.0600084E+001, 3.3518637E-001, 2.5865011E-002
 1.0650007E+001, 3.3536286E-001, 2.5875193E-002
 1.0700124E+001, 3.3553969E-001, 2.5885308E-002
 1.0750047E+001, 3.3571652E-001, 2.5885580E-002
 1.0800164E+001, 3.3589334E-001, 2.5897251E-002
 1.0850087E+001, 3.3607016E-001, 2.5871629E-002
 1.0900011E+001, 3.3624665E-001, 2.5824065E-002
 1.0950127E+001, 3.3642347E-001, 2.5833126E-002
 1.1000050E+001, 3.3660029E-001, 2.5853326E-002
 1.1050167E+001, 3.3677710E-001, 2.5860067E-002
 1.1100090E+001, 3.3695391E-001, 2.5846034E-002
 1.1150014E+001, 3.3713036E-001, 2.5827908E-002
 1.1200130E+001, 3.3730715E-001, 2.5725014E-002
 1.1250054E+001, 3.3748398E-001, 2.5618747E-002
 1.1300170E+001, 3.3766077E-001, 2.5652711E-002
 1.1350094E+001, 3.3783749E-001, 2.5677792E-002
 1.1400017E+001, 3.3801388E-001, 2.5681300E-002
 1.1450133E+001, 3.3819066E-001, 2.5682794E-002
 1.1500057E+001, 3.3836745E-001, 2.5727158E-002
 1.1550173E+001, 3.3854424E-001, 2.5751734E-002
 1.1600097E+001, 3.3872103E-001, 2.5740145E-002
 1.1650020E+001, 3.3889748E-001, 2.5772614E-002
 1.1700137E+001, 3.3907427E-001, 2.5730723E-002
 1.1750060E+001, 3.3925107E-001, 2.5704040E-002
 1.1800177E+001, 3.3942785E-001, 2.5722901E-002
 1.1850100E+001, 3.3960465E-001, 2.5717650E-002
 1.1900024E+001, 3.3978110E-001, 2.5740140E-002
 1.1950140E+001, 3.3995788E-001, 2.5751289E-002
 1.2000063E+001, 3.4013466E-001, 2.5741544E-002
 1.2050180E+001, 3.4031145E-001, 2.5762504E-002
 1.2100103E+001, 3.4048822E-001, 2.5799786E-002
 1.2150027E+001, 3.4066468E-001, 2.5711254E-002
 1.2200143E+001, 3.4084144E-001, 2.5818474E-002
 1.2250067E+001, 3.4101823E-001, 2.5861520E-002
 1.2300183E+001, 3.4119501E-001, 2.5836657E-002
 1.2350107E+001, 3.4137178E-001, 2.5880040E-002
 1.2400030E+001, 3.4154822E-001, 2.5831814E-002
 1.2450146E+001, 3.4172497E-001, 2.5825887E-002
 1.2500070E+001, 3.4190165E-001, 2.5854665E-002
 1.2550186E+001, 3.4207833E-001, 2.5853136E-002
 1.2600110E+001, 3.4225505E-001, 2.5856032E-002
 1.2650033E+001, 3.4243145E-001, 2.5860328E-002
 1.2700150E+001, 3.4260819E-001, 2.5860647E-002
 1.2750073E+001, 3.4278493E-001, 2.6066368E-002
 1.2800189E+001, 3.4296167E-001, 2.6081369E-002
 1.2850113E+001, 3.4313842E-001, 2.6090181E-002
 1.2900037E+001, 3.4331483E-001, 2.6108889E-002
 1.2950153E+001, 3.4349157E-001, 2.6108021E-002
 1.3000076E+001, 3.4366831E-001, 2.6100666E-002
 1.3050193E+001, 3.4384506E-001, 2.6119117E-002
 1.3100116E+001, 3.4402180E-001, 2.6108150E-002
 1.3150040E+001, 3.4419819E-001, 2.6074349E-002
 1.3200156E+001, 3.4437493E-001, 2.6024126E-002
 1.3250080E+001, 3.4455167E-001, 2.5875532E-002
 1.3300003E+001, 3.4472806E-001, 2.5622114E-002
 1.3350120E+001, 3.4490480E-001, 2.5562166E-002
 1.3400043E+001, 3.4508153E-001, 2.5438158E-002
 1.3450159E+001, 3.4525831E-001, 2.5144890E-002
 1.3500083E+001, 3.4543521E-001, 2.5173747E-002
 1.3550006E+001, 3.4561131E-001, 2.6541888E-002
 1.3600123E+001, 3.4578833E-001, 2.4775690E-002
 1.3650046E+001, 3.4596463E-001, 2.6473980E-002
 1.3700163E+001, 3.4614138E-001, 2.4912934E-002
 1.3750086E+001, 3.4631794E-001, 2.5650364E-002
 1.3800010E+001, 3.4649421E-001, 2.5787045E-002
 1.3850126E+001, 3.4667103E-001, 2.4884850E-002
 1.3900010E+001, 3.4684735E-001, 2.6346787E-002
 1.3950089E+001, 3.4702425E-001, 2.4279152E-002
 1.4000016E+001, 3.4720046E-001, 2.6623578E-002
 1.4050115E+001, 3.4737759E-001, 2.3966877E-002
 1.4100036E+001, 3.4755376E-001, 2.6714960E-002
 1.4150045E+001, 3.4773073E-001, 2.3982609E-002
 1.4200187E+001, 3.4790720E-001, 2.6517467E-002
 1.4250142E+001, 3.4808431E-001, 2.4374124E-002
 1.4300036E+001, 3.4826050E-001, 2.5860080E-002
 1.4350056E+001, 3.4843708E-001, 2.5187959E-002
 1.4400012E+001, 3.4861366E-001, 2.5099354E-002
 1.4450081E+001, 3.4879017E-001, 2.5937537E-002
 1.4500178E+001, 3.4896729E-001, 2.4420470E-002
 1.4550095E+001, 3.4914361E-001, 2.6524189E-002
 1.4600051E+001, 3.4932032E-001, 2.3998196E-002
 1.4650018E+001, 3.4949633E-001, 2.6753757E-002
 1.4700084E+001, 3.4967344E-001, 2.3839560E-002
 1.4750032E+001, 3.4984962E-001, 2.6846324E-002
 1.4800138E+001, 3.5002675E-001, 2.3779514E-002
 1.4850147E+001, 3.5020307E-001, 2.6735058E-002
 1.4900137E+001, 3.5038010E-001, 2.3902081E-002
 1.4950153E+001, 3.5055631E-001, 2.6451527E-002
 1.5000016E+001, 3.5073303E-001, 2.4226967E-002
 1.5050169E+001, 3.5090934E-001, 2.5880520E-002
 1.5100161E+001, 3.5108639E-001, 2.4800180E-002
 1.5150063E+001, 3.5126261E-001, 2.5195457E-002
 1.5200048E+001, 3.5143907E-001, 2.5476872E-002
 1.5250085E+001, 3.5161570E-001, 2.4624609E-002
 1.5300006E+001, 3.5179214E-001, 2.5951455E-002
 1.5350027E+001, 3.5196874E-001, 2.4137988E-002
 1.5400018E+001, 3.5214510E-001, 2.6342457E-002
 1.5450093E+001, 3.5232212E-001, 2.3744399E-002
 1.5500140E+001, 3.5249854E-001, 2.6628178E-002
 1.5550069E+001, 3.5267547E-001, 2.3445983E-002
 1.5600179E+001, 3.5285161E-001, 2.6735096E-002
 1.5650096E+001, 3.5302872E-001, 2.3290316E-002
 1.5700177E+001, 3.5320467E-001, 2.6710057E-002
 1.5750074E+001, 3.5338178E-001, 2.3264102E-002
 1.5800141E+001, 3.5355769E-001, 2.6620724E-002
 1.5850048E+001, 3.5373480E-001, 2.3324660E-002
 1.5900195E+001, 3.5391083E-001, 2.6448012E-002
 1.5950024E+001, 3.5408788E-001, 2.3449740E-002
 1.6000022E+001, 3.5426361E-001, 2.6108294E-002
 1.6050004E+001, 3.5444058E-001, 2.3770451E-002
 1.6100166E+001, 3.5461698E-001, 2.5450138E-002
 1.6150096E+001, 3.5479398E-001, 2.4263119E-002
 1.6200160E+001, 3.5497021E-001, 2.4720467E-002
 1.6250104E+001, 3.5514692E-001, 2.4883556E-002
 1.6300172E+001, 3.5532347E-001, 2.3860165E-002
 1.6350040E+001, 3.5549984E-001, 2.5644322E-002
 1.6400034E+001, 3.5567620E-001, 2.3818851E-002
 1.6450078E+001, 3.5585256E-001, 2.5919816E-002
 1.6500146E+001, 3.5602959E-001, 2.3370593E-002
 1.6550155E+001, 3.5620591E-001, 2.6274838E-002
 1.6600124E+001, 3.5638283E-001, 2.3141549E-002
 1.6650069E+001, 3.5655872E-001, 2.6496520E-002
 1.6700123E+001, 3.5673575E-001, 2.2900733E-002
 1.6750055E+001, 3.5691171E-001, 2.6571489E-002
 1.6800170E+001, 3.5708894E-001, 2.2893513E-002
 1.6850183E+001, 3.5726510E-001, 2.6547423E-002
 1.6900057E+001, 3.5744205E-001, 2.2981733E-002
 1.6950057E+001, 3.5761771E-001, 2.6445371E-002
 1.7000023E+001, 3.5779479E-001, 2.3111613E-002
 1.7050062E+001, 3.5797068E-001, 2.6367448E-002
 1.7100046E+001, 3.5814779E-001, 2.3231680E-002
 1.7150003E+001, 3.5832363E-001, 2.6169391E-002
 1.7200028E+001, 3.5850063E-001, 2.3445959E-002
 1.7250164E+001, 3.5867691E-001, 2.5830349E-002
 1.7300140E+001, 3.5885404E-001, 2.3887827E-002
 1.7350020E+001, 3.5902991E-001, 2.5300474E-002
 1.7400065E+001, 3.5920665E-001, 2.4473976E-002
 1.7450054E+001, 3.5938293E-001, 2.4790582E-002
 1.7500018E+001, 3.5955950E-001, 2.4974648E-002
 1.7550142E+001, 3.5973598E-001, 2.4397307E-002
 1.7600039E+001, 3.5991261E-001, 2.5330019E-002
 1.7650092E+001, 3.6008900E-001, 2.3988422E-002
 1.7700062E+001, 3.6026544E-001, 2.5667431E-002
 1.7750033E+001, 3.6044197E-001, 2.3540466E-002
 1.7800087E+001, 3.6061826E-001, 2.6061829E-002
 1.7850013E+001, 3.6079502E-001, 2.3504188E-002
 1.7900023E+001, 3.6097100E-001, 2.6281626E-002
 1.7950040E+001, 3.6114795E-001, 2.3232364E-002
 1.8000061E+001, 3.6132401E-001, 2.6470376E-002
 1.8050045E+001, 3.6150104E-001, 2.3135676E-002
 1.8100002E+001, 3.6167685E-001, 2.6456747E-002
 1.8150080E+001, 3.6185397E-001, 2.3207518E-002
 1.8200159E+001, 3.6203014E-001, 2.6363896E-002
 1.8250169E+001, 3.6220737E-001, 2.3361062E-002
 1.8300040E+001, 3.6238303E-001, 2.6306704E-002
 1.8350042E+001, 3.6255985E-001, 2.3475588E-002
 1.8400194E+001, 3.6273602E-001, 2.6047743E-002
 1.8450134E+001, 3.6291311E-001, 2.3767881E-002
 1.8500121E+001, 3.6308903E-001, 2.5519957E-002
 1.8550111E+001, 3.6326586E-001, 2.4395883E-002
 1.8600051E+001, 3.6344187E-001, 2.4913203E-002
 1.8650085E+001, 3.6361849E-001, 2.5018550E-002
 1.8700017E+001, 3.6379473E-001, 2.4539833E-002
 1.8750163E+001, 3.6397138E-001, 2.5417020E-002
 1.8800030E+001, 3.6414785E-001, 2.4170414E-002
 1.8850107E+001, 3.6432409E-001, 2.5792495E-002
 1.8900025E+001, 3.6450067E-001, 2.3880460E-002
 1.8950156E+001, 3.6467696E-001, 2.6054369E-002
 1.9000127E+001, 3.6485392E-001, 2.3606841E-002
 1.9050052E+001, 3.6502982E-001, 2.6285892E-002
 1.9100007E+001, 3.6520650E-001, 2.3417736E-002
 1.9150022E+001, 3.6538236E-001, 2.6380551E-002
 1.9200163E+001, 3.6555955E-001, 2.3439939E-002
 1.9250042E+001, 3.6573545E-001, 2.6310645E-002
 1.9300117E+001, 3.6591236E-001, 2.3539820E-002
 1.9350041E+001, 3.6608830E-001, 2.6271689E-002
 1.9400088E+001, 3.6626524E-001, 2.3677102E-002
 1.9450141E+001, 3.6644124E-001, 2.6092821E-002
 1.9500039E+001, 3.6661808E-001, 2.3846336E-002
 1.9550088E+001, 3.6679397E-001, 2.5580563E-002
 1.9600041E+001, 3.6697081E-001, 2.4385526E-002
 1.9650121E+001, 3.6714695E-001, 2.5005112E-002
 1.9700178E+001, 3.6732387E-001, 2.4981154E-002
 1.9750191E+001, 3.6750021E-001, 2.4671055E-002
 1.9800171E+001, 3.6767674E-001, 2.5364868E-002
 1.9850110E+001, 3.6785294E-001, 2.4319776E-002
 1.9900154E+001, 3.6802925E-001, 2.5739697E-002
 1.9950093E+001, 3.6820575E-001, 2.4018243E-002
 2.0000069E+001, 3.6838178E-001, 2.6053668E-002
 2.0050057E+001, 3.6855841E-001, 2.3806925E-002
 2.0100133E+001, 3.6873457E-001, 2.6269520E-002
 2.0150180E+001, 3.6891159E-001, 2.3633854E-002
 2.0200178E+001, 3.6908758E-001, 2.6315710E-002
 2.0250142E+001, 3.6926438E-001, 2.3600730E-002
 2.0300197E+001, 3.6944027E-001, 2.6272471E-002
 2.0350169E+001, 3.6961725E-001, 2.3693814E-002
 2.0400046E+001, 3.6979287E-001, 2.6188651E-002
 2.0450076E+001, 3.6996961E-001, 2.3808188E-002
 2.0500050E+001, 3.7014551E-001, 2.5826819E-002
 2.0550034E+001, 3.7032226E-001, 2.4216082E-002
 2.0600072E+001, 3.7049828E-001, 2.5194986E-002
 2.0650121E+001, 3.7067515E-001, 2.4811652E-002
 2.0700012E+001, 3.7085123E-001, 2.4682740E-002
 2.0750116E+001, 3.7102770E-001, 2.5402853E-002
 2.0800196E+001, 3.7120443E-001, 2.4333686E-002
 2.0850105E+001, 3.7138068E-001, 2.5827436E-002
 2.0900038E+001, 3.7155696E-001, 2.4013867E-002
 2.0950124E+001, 3.7173309E-001, 2.6176799E-002
 2.1000103E+001, 3.7190990E-001, 2.3849902E-002
 2.1050014E+001, 3.7208558E-001, 2.6263594E-002
 2.1100093E+001, 3.7226230E-001, 2.3604207E-002
 2.1150027E+001, 3.7243824E-001, 2.6239552E-002
 2.1200158E+001, 3.7261526E-001, 2.3859922E-002
 2.1250166E+001, 3.7279142E-001, 2.6126113E-002
 2.1300169E+001, 3.7296826E-001, 2.3915546E-002
 2.1350136E+001, 3.7314406E-001, 2.5704307E-002
 2.1400028E+001, 3.7332057E-001, 2.4381413E-002
 2.1450066E+001, 3.7349646E-001, 2.5116376E-002
 2.1500112E+001, 3.7367328E-001, 2.4974902E-002
 2.1550133E+001, 3.7384954E-001, 2.4737539E-002
 2.1600125E+001, 3.7402608E-001, 2.5351267E-002
 2.1650007E+001, 3.7420210E-001, 2.4396445E-002
 2.1700047E+001, 3.7437827E-001, 2.5762730E-002
 2.1750020E+001, 3.7455470E-001, 2.4102074E-002
 2.1800049E+001, 3.7473087E-001, 2.6003017E-002
 2.1850132E+001, 3.7490767E-001, 2.3868082E-002
 2.1900125E+001, 3.7508385E-001, 2.6104877E-002
 2.1950007E+001, 3.7526032E-001, 2.3805825E-002
 2.2000086E+001, 3.7543617E-001, 2.6041170E-002
 2.2050025E+001, 3.7561292E-001, 2.3955390E-002
 2.2100169E+001, 3.7578897E-001, 2.5983084E-002
 2.2150141E+001, 3.7596597E-001, 2.3994761E-002
 2.2200057E+001, 3.7614166E-001, 2.5723783E-002
 2.2250182E+001, 3.7631848E-001, 2.4230429E-002
 2.2300098E+001, 3.7649446E-001, 2.5291597E-002
 2.2350137E+001, 3.7667102E-001, 2.4644704E-002
 2.2400140E+001, 3.7684711E-001, 2.4944140E-002
 2.2450124E+001, 3.7702366E-001, 2.4966744E-002
 2.2500135E+001, 3.7719979E-001, 2.4635176E-002
 2.2550041E+001, 3.7737610E-001, 2.5246996E-002
 2.2600184E+001, 3.7755243E-001, 2.4337898E-002
 2.2650046E+001, 3.7772871E-001, 2.5465810E-002
 2.2700176E+001, 3.7790503E-001, 2.4094643E-002
 2.2750036E+001, 3.7808119E-001, 2.5605379E-002
 2.2800073E+001, 3.7825754E-001, 2.3917194E-002
 2.2850107E+001, 3.7843369E-001, 2.5709101E-002
 2.2900041E+001, 3.7861024E-001, 2.3824439E-002
 2.2950011E+001, 3.7878603E-001, 2.5739618E-002
 2.3000085E+001, 3.7896277E-001, 2.3804336E-002
 2.3050087E+001, 3.7913882E-001, 2.5720929E-002
 2.3100159E+001, 3.7931563E-001, 2.3857142E-002
 2.3150212E+001, 3.7949173E-001, 2.5545379E-002
 2.3200150E+001, 3.7966838E-001, 2.4027354E-002
