s,mol/mol,kW
 2.7500465E+000, 1.2565243E-002, 5.8482108E-006
 2.8000047E+000, 1.4313211E-002, 5.8661590E-006
 2.8500316E+000, 1.6063790E-002, 5.8864473E-006
 2.9000586E+000, 1.7814014E-002, 6.0323051E-006
 2.9500167E+000, 1.9560328E-002, 6.0193193E-006
 3.0000437E+000, 2.1302607E-002, 6.0189268E-006
 3.0500018E+000, 2.3040235E-002, 5.9898282E-006
 3.1000288E+000, 2.4772576E-002, 5.9867356E-006
 3.1500557E+000, 2.6500804E-002, 6.0074692E-006
 3.2000139E+000, 2.8222527E-002, 6.0069483E-006
 3.2500408E+000, 2.9938728E-002, 5.9853608E-006
 3.3000678E+000, 3.1650474E-002, 6.0060144E-006
 3.3500259E+000, 3.3355678E-002, 5.9951940E-006
 3.4000529E+000, 3.5055493E-002, 5.9927669E-006
 3.4500110E+000, 3.6749754E-002, 6.0074465E-006
 3.5000380E+000, 3.8438450E-002, 6.0580298E-006
 3.5500650E+000, 4.0123109E-002, 6.0689771E-006
 3.6000231E+000, 4.1804312E-002, 5.3922112E-006
 3.6500501E+000, 4.3483534E-002, 4.3451666E-006
 3.7000082E+000, 4.5148141E-002, 6.7508549E-006
 3.7500352E+000, 4.6810016E-002, 6.4701266E-006
 3.8000621E+000, 4.8466342E-002, 6.2242888E-006
 3.8500203E+000, 5.0118069E-002, 6.3178251E-006
 3.9000472E+000, 5.1765919E-002, 5.9439642E-006
 3.9500054E+000, 5.3405705E-002, 6.2366114E-006
 4.0000323E+000, 5.5044780E-002, 5.8762666E-006
 4.0500593E+000, 5.6684225E-002, 4.5541439E-006
 4.1000174E+000, 5.8307451E-002, 6.8921655E-006
 4.1500444E+000, 5.9929479E-002, 6.3220344E-006
 4.2000025E+000, 6.1546774E-002, 6.2305573E-006
 4.2500295E+000, 6.3163141E-002, 5.1815392E-006
 4.3000564E+000, 6.4776954E-002, 5.1095817E-006
 4.3500146E+000, 6.6373805E-002, 7.0623468E-006
 4.4000415E+000, 6.7971254E-002, 6.5454881E-006
 4.4500685E+000, 6.9565108E-002, 6.3010469E-006
 4.5000266E+000, 7.1153242E-002, 6.2586651E-006
 4.5500536E+000, 7.2739644E-002, 5.9265505E-006
 4.6000117E+000, 7.4323470E-002, 5.1739838E-006
 4.6500387E+000, 7.5896171E-002, 6.6299550E-006
 4.7000656E+000, 7.7469265E-002, 6.1524176E-006
 4.7500238E+000, 7.9040470E-002, 4.3889578E-006
 4.8000507E+000, 8.0597351E-002, 6.9965019E-006
 4.8500089E+000, 8.2151436E-002, 6.8168027E-006
 4.9000358E+000, 8.3707765E-002, 5.3211035E-006
 4.9500628E+000, 8.5261288E-002, 5.2449701E-006
 5.0000209E+000, 8.6798639E-002, 7.1922595E-006
 5.0500479E+000, 8.8335756E-002, 6.7780932E-006
 5.1000060E+000, 8.9869578E-002, 6.3323120E-006
 5.1500330E+000, 9.1399050E-002, 6.3728949E-006
 5.2000600E+000, 9.2925537E-002, 6.4512457E-006
 5.2500181E+000, 9.4446389E-002, 6.1198385E-006
 5.3000451E+000, 9.5962973E-002, 6.2106738E-006
 5.3500032E+000, 9.7477498E-002, 6.0668166E-006
 5.4000302E+000, 9.8992701E-002, 4.4265484E-006
 5.4500571E+000, 1.0049657E-001, 6.2596609E-006
 5.5000153E+000, 1.0199226E-001, 6.9194577E-006
 5.5500422E+000, 1.0348716E-001, 6.5958216E-006
 5.6000004E+000, 1.0497710E-001, 6.1362907E-006
 5.6500273E+000, 1.0646450E-001, 6.4705960E-006
 5.7000543E+000, 1.0794976E-001, 6.2449265E-006
 5.7500124E+000, 1.0943418E-001, 5.1053442E-006
 5.8000394E+000, 1.1090494E-001, 6.6164153E-006
 5.8500663E+000, 1.1237540E-001, 6.3433724E-006
 5.9000726E+000, 1.1384206E-001, 6.5219219E-006
 5.9500308E+000, 1.1530330E-001, 6.4678523E-006
 6.0000646E+000, 1.1676113E-001, 6.3514116E-006
 6.0500228E+000, 1.1821698E-001, 5.9563628E-006
 6.1000566E+000, 1.1966965E-001, 5.4538940E-006
 6.1500147E+000, 1.2111313E-001, 6.5569524E-006
 6.2000486E+000, 1.2256189E-001, 5.0672703E-006
 6.2500067E+000, 1.2400271E-001, 5.3675166E-006
 6.3000406E+000, 1.2543321E-001, 6.5315780E-006
 6.3500744E+000, 1.2686299E-001, 6.3132986E-006
 6.4000325E+000, 1.2829484E-001, 5.2236791E-006
 6.4500664E+000, 1.2972161E-001, 5.2201735E-006
 6.5000245E+000, 1.3114124E-001, 5.8896737E-006
 6.5500584E+000, 1.3255257E-001, 6.4717635E-006
 6.6000165E+000, 1.3396573E-001, 5.7786947E-006
 6.6500503E+000, 1.3537115E-001, 6.1256087E-006
 6.7000085E+000, 1.3677406E-001, 6.1153355E-006
 6.7500499E+000, 1.3816603E-001, 6.8086048E-006
 6.8000809E+000, 1.3956639E-001, 4.7335083E-006
 6.8500726E+000, 1.4095463E-001, 6.2075743E-006
 6.9000683E+000, 1.4233984E-001, 6.3214680E-006
 6.9500546E+000, 1.4372671E-001, 5.8702681E-006
 7.0000409E+000, 1.4510658E-001, 5.7497676E-006
 7.0500271E+000, 1.4648435E-001, 5.3553442E-006
 7.1000297E+000, 1.4785455E-001, 6.1045234E-006
 7.1500838E+000, 1.4922588E-001, 5.2296203E-006
 7.2000307E+000, 1.5059815E-001, 4.8372391E-006
 7.2500661E+000, 1.5196144E-001, 5.4163659E-006
 7.3000130E+000, 1.5332134E-001, 5.4809153E-006
 7.3500483E+000, 1.5467610E-001, 5.5568801E-006
 7.4000837E+000, 1.5602450E-001, 6.4905188E-006
 7.4500306E+000, 1.5737481E-001, 5.1840476E-006
 7.5000660E+000, 1.5872060E-001, 5.1077164E-006
 7.5500129E+000, 1.6005933E-001, 5.4970479E-006
 7.6000482E+000, 1.6139557E-001, 5.7521461E-006
 7.6500040E+000, 1.6272015E-001, 6.5532039E-006
 7.7000464E+000, 1.6405384E-001, 4.5208260E-006
 7.7500743E+000, 1.6538124E-001, 5.0646109E-006
 7.8000063E+000, 1.6670573E-001, 4.9728293E-006
 7.8500342E+000, 1.6802563E-001, 5.0615950E-006
 7.9000620E+000, 1.6934201E-001, 5.0757276E-006
 7.9500899E+000, 1.7065603E-001, 5.2076616E-006
 8.0000219E+000, 1.7196306E-001, 5.4497699E-006
 8.0500497E+000, 1.7326458E-001, 5.7831442E-006
 8.1000297E+000, 1.7456823E-001, 5.0661042E-006
 8.1500000E+000, 1.7586584E-001, 5.1877475E-006
 8.2000758E+000, 1.7716231E-001, 5.2034905E-006
 8.2500462E+000, 1.7845318E-001, 5.1368767E-006
 8.3000165E+000, 1.7973903E-001, 5.2789151E-006
 8.3500923E+000, 1.8102566E-001, 4.9273103E-006
 8.4000627E+000, 1.8230485E-001, 5.5530695E-006
 8.4500330E+000, 1.8357829E-001, 5.5985825E-006
 8.5000034E+000, 1.8485473E-001, 4.7606968E-006
 8.5500791E+000, 1.8612709E-001, 4.9078827E-006
 8.6000073E+000, 1.8739657E-001, 5.0952909E-006
 8.6501042E+000, 1.8866193E-001, 4.8822662E-006
 8.7000851E+000, 1.8992524E-001, 4.9647099E-006
 8.7500660E+000, 1.9118244E-001, 5.0564849E-006
 8.8000469E+000, 1.9243643E-001, 5.1085079E-006
 8.8500278E+000, 1.9368795E-001, 4.6308125E-006
 8.9000087E+000, 1.9493626E-001, 4.9219026E-006
 8.9501055E+000, 1.9618161E-001, 4.9161245E-006
 9.0000864E+000, 1.9742346E-001, 4.7863884E-006
 9.0500673E+000, 1.9866240E-001, 4.7522595E-006
 9.1000482E+000, 1.9989671E-001, 5.0299996E-006
 9.1500871E+000, 2.0113032E-001, 4.6195460E-006
 9.2000912E+000, 2.0235950E-001, 4.7451704E-006
 9.2500953E+000, 2.0358568E-001, 4.7740999E-006
 9.3000994E+000, 2.0480892E-001, 4.5495534E-006
 9.3501035E+000, 2.0602868E-001, 4.8648830E-006
 9.4001076E+000, 2.0724528E-001, 4.7712521E-006
 9.4501117E+000, 2.0845872E-001, 4.6634725E-006
 9.5001157E+000, 2.0966938E-001, 4.6032502E-006
 9.5501198E+000, 2.1087650E-001, 4.7383706E-006
 9.6000219E+000, 2.1207945E-001, 4.5554928E-006
 9.6501153E+000, 2.1328105E-001, 4.5378147E-006
 9.7000683E+000, 2.1447979E-001, 4.6153972E-006
 9.7500214E+000, 2.1567340E-001, 4.5386373E-006
 9.8001148E+000, 2.1686631E-001, 4.5689205E-006
 9.8500678E+000, 2.1805528E-001, 4.5030858E-006
 9.9000209E+000, 2.1924026E-001, 4.4884607E-006
 9.9500301E+000, 2.2042386E-001, 4.3772342E-006
 1.0000039E+001, 2.2160353E-001, 4.3975891E-006
 1.0050048E+001, 2.2278104E-001, 4.3270697E-006
 1.0100058E+001, 2.2395557E-001, 4.2795067E-006
 1.0150067E+001, 2.2512736E-001, 4.2219287E-006
 1.0200076E+001, 2.2629618E-001, 4.1510408E-006
 1.0250085E+001, 2.2746197E-001, 4.0916579E-006
 1.0300110E+001, 2.2862499E-001, 4.0208756E-006
 1.0350026E+001, 2.2978401E-001, 3.9613433E-006
 1.0400113E+001, 2.3094095E-001, 3.8759545E-006
 1.0450029E+001, 2.3209495E-001, 3.8120010E-006
 1.0500116E+001, 2.3324559E-001, 3.7569073E-006
 1.0550032E+001, 2.3439388E-001, 3.7041766E-006
 1.0600068E+001, 2.3553876E-001, 3.5984213E-006
 1.0650120E+001, 2.3668222E-001, 3.5716747E-006
 1.0700173E+001, 2.3782307E-001, 3.4920631E-006
 1.0750038E+001, 2.3895903E-001, 3.4266918E-006
 1.0800091E+001, 2.4009226E-001, 3.3825433E-006
 1.0850106E+001, 2.4122451E-001, 3.2918174E-006
 1.0900027E+001, 2.4235248E-001, 3.2578229E-006
 1.0950155E+001, 2.4347895E-001, 3.1292860E-006
 1.1000076E+001, 2.4460261E-001, 3.0912596E-006
 1.1050203E+001, 2.4572330E-001, 2.9860944E-006
 1.1100125E+001, 2.4684116E-001, 2.9560997E-006
 1.1150211E+001, 2.4795598E-001, 2.8683474E-006
 1.1200153E+001, 2.4906859E-001, 2.7784232E-006
 1.1250095E+001, 2.5017676E-001, 2.7497440E-006
 1.1300038E+001, 2.5128227E-001, 2.6911959E-006
 1.1350206E+001, 2.5238767E-001, 2.5963104E-006
 1.1400148E+001, 2.5349026E-001, 2.5819705E-006
 1.1450090E+001, 2.5458761E-001, 2.4881412E-006
 1.1500033E+001, 2.5568233E-001, 2.4483456E-006
 1.1550201E+001, 2.5677691E-001, 2.3773681E-006
 1.1600143E+001, 2.5786882E-001, 2.3305700E-006
 1.1650085E+001, 2.5895565E-001, 2.2591614E-006
 1.1700027E+001, 2.6003984E-001, 2.2202466E-006
 1.1750105E+001, 2.6112300E-001, 2.1485685E-006
 1.1800070E+001, 2.6220396E-001, 2.1313038E-006
 1.1850035E+001, 2.6328089E-001, 2.0545850E-006
 1.1900248E+001, 2.6435795E-001, 1.9983900E-006
 1.1950213E+001, 2.6543240E-001, 1.9167050E-006
 1.2000178E+001, 2.6650160E-001, 1.8273997E-006
 1.2050143E+001, 2.6756831E-001, 1.7809074E-006
 1.2100108E+001, 2.6863244E-001, 1.7035007E-006
 1.2150072E+001, 2.6969404E-001, 1.6717142E-006
 1.2200037E+001, 2.7075307E-001, 1.5784065E-006
 1.2250126E+001, 2.7181103E-001, 1.4900165E-006
 1.2300166E+001, 2.7286731E-001, 1.4246794E-006
 1.2350205E+001, 2.7392030E-001, 1.3488801E-006
 1.2400244E+001, 2.7497067E-001, 1.2637710E-006
 1.2450010E+001, 2.7601567E-001, 1.2229262E-006
 1.2500050E+001, 2.7705824E-001, 1.1784648E-006
 1.2550089E+001, 2.7810125E-001, 1.1308019E-006
 1.2600129E+001, 2.7914198E-001, 1.0872138E-006
 1.2650168E+001, 2.8018048E-001, 1.0425796E-006
 1.2700098E+001, 2.8121555E-001, 1.0210917E-006
 1.2750028E+001, 2.8224662E-001, 1.0167131E-006
 1.2800259E+001, 2.8327818E-001, 9.6306852E-007
 1.2850189E+001, 2.8430737E-001, 8.8129986E-007
 1.2900119E+001, 2.8533113E-001, 7.7968744E-007
 1.2950049E+001, 2.8635266E-001, 7.0323185E-007
 1.3000009E+001, 2.8737201E-001, 5.9143711E-007
 1.3050300E+001, 2.8839258E-001, 4.7148959E-007
 1.3100293E+001, 2.8941117E-001, 4.0818153E-007
 1.3150154E+001, 2.9042337E-001, 2.8219592E-007
 1.3200015E+001, 2.9143169E-001, 1.9592929E-007
 1.3250058E+001, 2.9243966E-001, 4.5556731E-008
 1.3300100E+001, 2.9344777E-001, 0.0000000E+000
 1.3350303E+001, 2.9445661E-001, 0.0000000E+000
 1.3400066E+001, 2.9546026E-001, 0.0000000E+000
 1.3450445E+001, 2.9646369E-001, 0.0000000E+000
 1.3500340E+001, 2.9746753E-001, 0.0000000E+000
 1.3550234E+001, 2.9839172E-001, 0.0000000E+000
 1.3600371E+001, 2.9839172E-001, 0.0000000E+000
 1.3650460E+001, 2.9839172E-001, 0.0000000E+000
 1.3700015E+001, 2.9839172E-001, 0.0000000E+000
 1.3750104E+001, 2.9839172E-001, 0.0000000E+000
 1.3800192E+001, 2.9839172E-001, 0.0000000E+000
 1.3850494E+001, 2.9839172E-001, 0.0000000E+000
 1.3900316E+001, 2.9839172E-001, 0.0000000E+000
 1.3950138E+001, 2.9839172E-001, 0.0000000E+000
 1.4000546E+001, 2.9839172E-001, 0.0000000E+000
 1.4050368E+001, 2.9839172E-001, 0.0000000E+000
 1.4100190E+001, 2.9839172E-001, 0.0000000E+000
 1.4150012E+001, 2.9839172E-001, 0.0000000E+000
 1.4200420E+001, 2.9839172E-001, 0.0000000E+000
 1.4250242E+001, 2.9839172E-001, 0.0000000E+000
 1.4300064E+001, 2.9839172E-001, 0.0000000E+000
 1.4350472E+001, 2.9839172E-001, 0.0000000E+000
 1.4400294E+001, 2.9839172E-001, 0.0000000E+000
 1.4450116E+001, 2.9839172E-001, 0.0000000E+000
 1.4500525E+001, 2.9839172E-001, 0.0000000E+000
 1.4550347E+001, 2.9839172E-001, 0.0000000E+000
 1.4600169E+001, 2.9839172E-001, 0.0000000E+000
 1.4650577E+001, 2.9839172E-001, 0.0000000E+000
 1.4700399E+001, 2.9839172E-001, 0.0000000E+000
 1.4750221E+001, 2.9839172E-001, 0.0000000E+000
 1.4800043E+001, 2.9839172E-001, 0.0000000E+000
 1.4850451E+001, 2.9839172E-001, 0.0000000E+000
 1.4900273E+001, 2.9839172E-001, 0.0000000E+000
 1.4950095E+001, 2.9839172E-001, 0.0000000E+000
 1.5000503E+001, 2.9839172E-001, 0.0000000E+000
 1.5050325E+001, 2.9839172E-001, 0.0000000E+000
 1.5100147E+001, 2.9839172E-001, 0.0000000E+000
 1.5150556E+001, 2.9839172E-001, 0.0000000E+000
 1.5200378E+001, 2.9839172E-001, 0.0000000E+000
 1.5250200E+001, 2.9839172E-001, 0.0000000E+000
 1.5300022E+001, 2.9839172E-001, 0.0000000E+000
 1.5350430E+001, 2.9839172E-001, 0.0000000E+000
 1.5400252E+001, 2.9839172E-001, 0.0000000E+000
 1.5450074E+001, 2.9839172E-001, 0.0000000E+000
 1.5500482E+001, 2.9839172E-001, 0.0000000E+000
 1.5550304E+001, 2.9839172E-001, 0.0000000E+000
 1.5600126E+001, 2.9839172E-001, 0.0000000E+000
 1.5650534E+001, 2.9839172E-001, 0.0000000E+000
 1.5700356E+001, 2.9839172E-001, 0.0000000E+000
 1.5750178E+001, 2.9839172E-001, 0.0000000E+000
 1.5800000E+001, 2.9839172E-001, 0.0000000E+000
 1.5850408E+001, 2.9839172E-001, 0.0000000E+000
 1.5900230E+001, 2.9839172E-001, 0.0000000E+000
 1.5950052E+001, 2.9839172E-001, 0.0000000E+000
 1.6000461E+001, 2.9839172E-001, 0.0000000E+000
 1.6050283E+001, 2.9839172E-001, 0.0000000E+000
 1.6100105E+001, 2.9839172E-001, 0.0000000E+000
 1.6150513E+001, 2.9839172E-001, 0.0000000E+000
 1.6200335E+001, 2.9839172E-001, 0.0000000E+000
 1.6250157E+001, 2.9839172E-001, 0.0000000E+000
 1.6300565E+001, 2.9839172E-001, 0.0000000E+000
 1.6350387E+001, 2.9839172E-001, 0.0000000E+000
 1.6400209E+001, 2.9839172E-001, 0.0000000E+000
 1.6450031E+001, 2.9839172E-001, 0.0000000E+000
 1.6500439E+001, 2.9839172E-001, 0.0000000E+000
 1.6550261E+001, 2.9839172E-001, 0.0000000E+000
 1.6600083E+001, 2.9839172E-001, 0.0000000E+000
 1.6650491E+001, 2.9839172E-001, 0.0000000E+000
 1.6700313E+001, 2.9839172E-001, 0.0000000E+000
 1.6750135E+001, 2.9839172E-001, 0.0000000E+000
 1.6800544E+001, 2.9839172E-001, 0.0000000E+000
 1.6850366E+001, 2.9839172E-001, 0.0000000E+000
 1.6900188E+001, 2.9839172E-001, 0.0000000E+000
 1.6950010E+001, 2.9839172E-001, 0.0000000E+000
 1.7000418E+001, 2.9839172E-001, 0.0000000E+000
 1.7050240E+001, 2.9839172E-001, 0.0000000E+000
 1.7100062E+001, 2.9839172E-001, 0.0000000E+000
 1.7150470E+001, 2.9839172E-001, 0.0000000E+000
 1.7200292E+001, 2.9839172E-001, 0.0000000E+000
 1.7250114E+001, 2.9839172E-001, 0.0000000E+000
 1.7300522E+001, 2.9839172E-001, 0.0000000E+000
 1.7350344E+001, 2.9839172E-001, 0.0000000E+000
 1.7400166E+001, 2.9839172E-001, 0.0000000E+000
 1.7450574E+001, 2.9839172E-001, 0.0000000E+000
 1.7500397E+001, 2.9839172E-001, 0.0000000E+000
 1.7550219E+001, 2.9839172E-001, 0.0000000E+000
 1.7600041E+001, 2.9839172E-001, 0.0000000E+000
 1.7650449E+001, 2.9839172E-001, 0.0000000E+000
 1.7700271E+001, 2.9839172E-001, 0.0000000E+000
 1.7750093E+001, 2.9839172E-001, 0.0000000E+000
 1.7800501E+001, 2.9839172E-001, 0.0000000E+000
 1.7850323E+001, 2.9839172E-001, 0.0000000E+000
 1.7900145E+001, 2.9839172E-001, 0.0000000E+000
 1.7950553E+001, 2.9839172E-001, 0.0000000E+000
 1.8000375E+001, 2.9839172E-001, 0.0000000E+000
 1.8050197E+001, 2.9839172E-001, 0.0000000E+000
 1.8100019E+001, 2.9839172E-001, 0.0000000E+000
 1.8150427E+001, 2.9839172E-001, 0.0000000E+000
 1.8200249E+001, 2.9839172E-001, 0.0000000E+000
 1.8250071E+001, 2.9839172E-001, 0.0000000E+000
 1.8300480E+001, 2.9839172E-001, 0.0000000E+000
 1.8350302E+001, 2.9839172E-001, 0.0000000E+000
 1.8400124E+001, 2.9839172E-001, 0.0000000E+000
 1.8450297E+001, 2.9839172E-001, 0.0000000E+000
 1.8500412E+001, 2.9839172E-001, 0.0000000E+000
 1.8550527E+001, 2.9839172E-001, 0.0000000E+000
 1.8600114E+001, 2.9839172E-001, 0.0000000E+000
 1.8650229E+001, 2.9839172E-001, 0.0000000E+000
 1.8700343E+001, 2.9839172E-001, 0.0000000E+000
 1.8750458E+001, 2.9839172E-001, 0.0000000E+000
 1.8800045E+001, 2.9839172E-001, 0.0000000E+000
 1.8850160E+001, 2.9839172E-001, 0.0000000E+000
 1.8900275E+001, 2.9839172E-001, 0.0000000E+000
 1.8950390E+001, 2.9839172E-001, 0.0000000E+000
 1.9000504E+001, 2.9839172E-001, 0.0000000E+000
 1.9050092E+001, 2.9839172E-001, 0.0000000E+000
 1.9100206E+001, 2.9839172E-001, 0.0000000E+000
 1.9150321E+001, 2.9839172E-001, 0.0000000E+000
 1.9200436E+001, 2.9839172E-001, 0.0000000E+000
 1.9250023E+001, 2.9839172E-001, 0.0000000E+000
 1.9300138E+001, 2.9839172E-001, 0.0000000E+000
 1.9350253E+001, 2.9839172E-001, 0.0000000E+000
 1.9400368E+001, 2.9839172E-001, 0.0000000E+000
 1.9450482E+001, 2.9839172E-001, 0.0000000E+000
 1.9500070E+001, 2.9839172E-001, 0.0000000E+000
 1.9550184E+001, 2.9839172E-001, 0.0000000E+000
 1.9600299E+001, 2.9839172E-001, 0.0000000E+000
 1.9650414E+001, 2.9839172E-001, 0.0000000E+000
 1.9700001E+001, 2.9839172E-001, 0.0000000E+000
 1.9750116E+001, 2.9839172E-001, 0.0000000E+000
 1.9800231E+001, 2.9839172E-001, 0.0000000E+000
 1.9850345E+001, 2.9839172E-001, 0.0000000E+000
 1.9900460E+001, 2.9839172E-001, 0.0000000E+000
 1.9950047E+001, 2.9839172E-001, 0.0000000E+000
 2.0000162E+001, 2.9839172E-001, 0.0000000E+000
 2.0050277E+001, 2.9839172E-001, 0.0000000E+000
 2.0100392E+001, 2.9839172E-001, 0.0000000E+000
 2.0150506E+001, 2.9839172E-001, 0.0000000E+000
 2.0200094E+001, 2.9839172E-001, 0.0000000E+000
 2.0250208E+001, 2.9839172E-001, 0.0000000E+000
 2.0300323E+001, 2.9839172E-001, 0.0000000E+000
 2.0350438E+001, 2.9839172E-001, 0.0000000E+000
 2.0400025E+001, 2.9839172E-001, 0.0000000E+000
 2.0450140E+001, 2.9839172E-001, 0.0000000E+000
 2.0500255E+001, 2.9839172E-001, 0.0000000E+000
 2.0550370E+001, 2.9839172E-001, 0.0000000E+000
 2.0600484E+001, 2.9839172E-001, 0.0000000E+000
 2.0650072E+001, 2.9839172E-001, 0.0000000E+000
 2.0700186E+001, 2.9839172E-001, 0.0000000E+000
 2.0750301E+001, 2.9839172E-001, 0.0000000E+000
 2.0800416E+001, 2.9839172E-001, 0.0000000E+000
 2.0850003E+001, 2.9839172E-001, 0.0000000E+000
 2.0900118E+001, 2.9839172E-001, 0.0000000E+000
 2.0950233E+001, 2.9839172E-001, 0.0000000E+000
 2.1000347E+001, 2.9839172E-001, 0.0000000E+000
 2.1050462E+001, 2.9839172E-001, 0.0000000E+000
 2.1100049E+001, 2.9839172E-001, 0.0000000E+000
 2.1150164E+001, 2.9839172E-001, 0.0000000E+000
 2.1200279E+001, 2.9839172E-001, 0.0000000E+000
 2.1250394E+001, 2.9839172E-001, 0.0000000E+000
 2.1300508E+001, 2.9839172E-001, 0.0000000E+000
 2.1350096E+001, 2.9839172E-001, 0.0000000E+000
 2.1400210E+001, 2.9839172E-001, 0.0000000E+000
 2.1450325E+001, 2.9839172E-001, 0.0000000E+000
 2.1500440E+001, 2.9839172E-001, 0.0000000E+000
 2.1550027E+001, 2.9839172E-001, 0.0000000E+000
 2.1600142E+001, 2.9839172E-001, 0.0000000E+000
 2.1650257E+001, 2.9839172E-001, 0.0000000E+000
 2.1700372E+001, 2.9839172E-001, 0.0000000E+000
 2.1750486E+001, 2.9839172E-001, 0.0000000E+000
 2.1800074E+001, 2.9839172E-001, 0.0000000E+000
 2.1850188E+001, 2.9839172E-001, 0.0000000E+000
 2.1900303E+001, 2.9839172E-001, 0.0000000E+000
 2.1950418E+001, 2.9839172E-001, 0.0000000E+000
 2.2000005E+001, 2.9839172E-001, 0.0000000E+000
 2.2050120E+001, 2.9839172E-001, 0.0000000E+000
 2.2100235E+001, 2.9839172E-001, 0.0000000E+000
 2.2150349E+001, 2.9839172E-001, 0.0000000E+000
 2.2200464E+001, 2.9839172E-001, 0.0000000E+000
 2.2250051E+001, 2.9839172E-001, 0.0000000E+000
 2.2300166E+001, 2.9839172E-001, 0.0000000E+000
 2.2350281E+001, 2.9839172E-001, 0.0000000E+000
 2.2400396E+001, 2.9839172E-001, 0.0000000E+000
 2.2450510E+001, 2.9839172E-001, 0.0000000E+000
 2.2500098E+001, 2.9839172E-001, 0.0000000E+000
 2.2550212E+001, 2.9839172E-001, 0.0000000E+000
 2.2600327E+001, 2.9839172E-001, 0.0000000E+000
 2.2650442E+001, 2.9839172E-001, 0.0000000E+000
 2.2700029E+001, 2.9839172E-001, 0.0000000E+000
 2.2750144E+001, 2.9839172E-001, 0.0000000E+000
 2.2800259E+001, 2.9839172E-001, 0.0000000E+000
 2.2850373E+001, 2.9839172E-001, 0.0000000E+000
 2.2900488E+001, 2.9839172E-001, 0.0000000E+000
 2.2950076E+001, 2.9839172E-001, 0.0000000E+000
 2.3000190E+001, 2.9839172E-001, 0.0000000E+000
 2.3050305E+001, 2.9839172E-001, 0.0000000E+000
 2.3100420E+001, 2.9839172E-001, 0.0000000E+000
 2.3150007E+001, 2.9839172E-001, 0.0000000E+000
 2.3200122E+001, 2.9839172E-001, 0.0000000E+000
