s,mol/mol,kW
 2.7500200E+000, 1.2771064E-002, 6.5039626E-006
 2.8000446E+000, 1.4519795E-002, 6.4373274E-006
 2.8500073E+000, 1.6270303E-002, 6.3962644E-006
 2.9000319E+000, 1.8019737E-002, 6.4541971E-006
 2.9500566E+000, 1.9767385E-002, 6.4730169E-006
 3.0000192E+000, 2.1509410E-002, 6.4343764E-006
 3.0500439E+000, 2.3246419E-002, 6.4633132E-006
 3.1000065E+000, 2.4978434E-002, 6.5085430E-006
 3.1500312E+000, 2.6705095E-002, 6.4711238E-006
 3.2000558E+000, 2.8427134E-002, 6.4653442E-006
 3.2500185E+000, 3.0142642E-002, 6.4984829E-006
 3.3000431E+000, 3.1852803E-002, 6.4979590E-006
 3.3500058E+000, 3.3557481E-002, 6.4760147E-006
 3.4000304E+000, 3.5256204E-002, 6.5377826E-006
 3.4500551E+000, 3.6951006E-002, 6.5547693E-006
 3.5000177E+000, 3.8639252E-002, 6.5061350E-006
 3.5500424E+000, 4.0322734E-002, 6.4570258E-006
 3.6000051E+000, 4.2007669E-002, 4.5554742E-006
 3.6500297E+000, 4.3685866E-002, 5.3023712E-006
 3.7000543E+000, 4.5358359E-002, 5.8976761E-006
 3.7500170E+000, 4.7023037E-002, 6.3256456E-006
 3.8000417E+000, 4.8682290E-002, 6.4777573E-006
 3.8500043E+000, 5.0335424E-002, 6.5081055E-006
 3.9000290E+000, 5.1983037E-002, 6.5968105E-006
 3.9500536E+000, 5.3622813E-002, 7.3430852E-006
 4.0000163E+000, 5.5251032E-002, 8.0990096E-006
 4.0500409E+000, 5.6878529E-002, 7.5012796E-006
 4.1000036E+000, 5.8508642E-002, 5.2411692E-006
 4.1500282E+000, 6.0134973E-002, 5.3796477E-006
 4.2000529E+000, 6.1753026E-002, 6.7094846E-006
 4.2500155E+000, 6.3358214E-002, 7.8872185E-006
 4.3000402E+000, 6.4969039E-002, 5.8076458E-006
 4.3500028E+000, 6.6576698E-002, 5.4586876E-006
 4.4000275E+000, 6.8174395E-002, 6.7261990E-006
 4.4500521E+000, 6.9763024E-002, 7.7917264E-006
 4.5000148E+000, 7.1356878E-002, 5.4582786E-006
 4.5500394E+000, 7.2936477E-002, 7.3627436E-006
 4.6000021E+000, 7.4512680E-002, 7.0731904E-006
 4.6500267E+000, 7.6093787E-002, 5.0792288E-006
 4.7000514E+000, 7.7663762E-002, 6.7540908E-006
 4.7500140E+000, 7.9223112E-002, 7.8623232E-006
 4.8000387E+000, 8.0785252E-002, 6.7252470E-006
 4.8500199E+000, 8.2347177E-002, 5.0318398E-006
 4.9000012E+000, 8.3895669E-002, 7.1747425E-006
 4.9500506E+000, 8.5438735E-002, 7.7731739E-006
 5.0000319E+000, 8.6980379E-002, 7.0773206E-006
 5.0500131E+000, 8.8521737E-002, 6.1546308E-006
 5.1000626E+000, 9.0054177E-002, 6.9443164E-006
 5.1500438E+000, 9.1586452E-002, 5.8969182E-006
 5.2000251E+000, 9.3115887E-002, 5.7362562E-006
 5.2500064E+000, 9.4631077E-002, 7.7262592E-006
 5.3000558E+000, 9.6150422E-002, 6.3625805E-006
 5.3500371E+000, 9.7663821E-002, 6.5696354E-006
 5.4000183E+000, 9.9175745E-002, 5.5730531E-006
 5.4500677E+000, 1.0067517E-001, 7.5376831E-006
 5.5000490E+000, 1.0217354E-001, 7.2633939E-006
 5.5500303E+000, 1.0366665E-001, 7.0476004E-006
 5.6000115E+000, 1.0515647E-001, 6.8254442E-006
 5.6500610E+000, 1.0664340E-001, 6.7531016E-006
 5.7000422E+000, 1.0812538E-001, 6.7285447E-006
 5.7500235E+000, 1.0960448E-001, 6.8931871E-006
 5.8000047E+000, 1.1107741E-001, 6.7042004E-006
 5.8500542E+000, 1.1254799E-001, 6.7262630E-006
 5.9000354E+000, 1.1401434E-001, 6.8933430E-006
 5.9500099E+000, 1.1547652E-001, 6.7198354E-006
 6.0000388E+000, 1.1693405E-001, 6.7153584E-006
 6.0500678E+000, 1.1839140E-001, 6.3925509E-006
 6.1000218E+000, 1.1984273E-001, 6.4088855E-006
 6.1500508E+000, 1.2129365E-001, 5.3550649E-006
 6.2000048E+000, 1.2273541E-001, 6.5308141E-006
 6.2500338E+000, 1.2416918E-001, 7.2455613E-006
 6.3000627E+000, 1.2560167E-001, 6.9883911E-006
 6.3500167E+000, 1.2703190E-001, 6.5210978E-006
 6.4000457E+000, 1.2846192E-001, 5.3617047E-006
 6.4500747E+000, 1.2988443E-001, 6.2469222E-006
 6.5000287E+000, 1.3130495E-001, 5.8711739E-006
 6.5500052E+000, 1.3271676E-001, 6.7915172E-006
 6.6000226E+000, 1.3412791E-001, 5.9358735E-006
 6.6500135E+000, 1.3553012E-001, 7.3595884E-006
 6.7000045E+000, 1.3693558E-001, 6.1310754E-006
 6.7500770E+000, 1.3833543E-001, 6.1569717E-006
 6.8000680E+000, 1.3972752E-001, 7.1417324E-006
 6.8500834E+000, 1.4112134E-001, 6.1258953E-006
 6.9000499E+000, 1.4251313E-001, 5.1129546E-006
 6.9500164E+000, 1.4389632E-001, 5.9706325E-006
 7.0000726E+000, 1.4527621E-001, 6.5350900E-006
 7.0500333E+000, 1.4665439E-001, 5.7618161E-006
 7.1000572E+000, 1.4802525E-001, 6.4726521E-006
 7.1500597E+000, 1.4939716E-001, 5.6974685E-006
 7.2000304E+000, 1.5076338E-001, 5.9667855E-006
 7.2500010E+000, 1.5212390E-001, 6.1954746E-006
 7.3000594E+000, 1.5348245E-001, 5.9952802E-006
 7.3500300E+000, 1.5483402E-001, 6.6369650E-006
 7.4000007E+000, 1.5618738E-001, 5.2635931E-006
 7.4500590E+000, 1.5752917E-001, 6.4155515E-006
 7.5000296E+000, 1.5886851E-001, 6.4198036E-006
 7.5500003E+000, 1.6020566E-001, 6.4884764E-006
 7.6000586E+000, 1.6154732E-001, 5.3044126E-006
 7.6500818E+000, 1.6288488E-001, 5.1724810E-006
 7.7000350E+000, 1.6421647E-001, 5.5392815E-006
 7.7500845E+000, 1.6554255E-001, 5.6816840E-006
 7.8000376E+000, 1.6686424E-001, 5.7464568E-006
 7.8500872E+000, 1.6818437E-001, 5.6517694E-006
 7.9000403E+000, 1.6949893E-001, 5.6596594E-006
 7.9500898E+000, 1.7081083E-001, 5.7210669E-006
 8.0000430E+000, 1.7212005E-001, 5.4956949E-006
 8.0500925E+000, 1.7342562E-001, 5.7118619E-006
 8.1000456E+000, 1.7472724E-001, 5.5176186E-006
 8.1500662E+000, 1.7602327E-001, 5.5826548E-006
 8.2000290E+000, 1.7731775E-001, 5.6810852E-006
 8.2500978E+000, 1.7860928E-001, 5.8449744E-006
 8.3000606E+000, 1.7989812E-001, 5.7514163E-006
 8.3500234E+000, 1.8118140E-001, 5.5374513E-006
 8.4000922E+000, 1.8245783E-001, 6.5530829E-006
 8.4500550E+000, 1.8373744E-001, 5.1634531E-006
 8.5000177E+000, 1.8500903E-001, 5.4136090E-006
 8.5500759E+000, 1.8628146E-001, 5.1819542E-006
 8.6000175E+000, 1.8754878E-001, 5.3910027E-006
 8.6500757E+000, 1.8881352E-001, 5.3389633E-006
 8.7000173E+000, 1.9007425E-001, 5.3763660E-006
 8.7500755E+000, 1.9133187E-001, 5.1948884E-006
 8.8000170E+000, 1.9258663E-001, 5.2883569E-006
 8.8500753E+000, 1.9383814E-001, 5.1928489E-006
 8.9000168E+000, 1.9508591E-001, 5.3589336E-006
 8.9500750E+000, 1.9633079E-001, 5.2028388E-006
 9.0000166E+000, 1.9757158E-001, 5.3282028E-006
 9.0500748E+000, 1.9880956E-001, 5.0636656E-006
 9.1000164E+000, 2.0004540E-001, 5.3306496E-006
 9.1500746E+000, 2.0127683E-001, 5.0196130E-006
 9.2000628E+000, 2.0250633E-001, 4.9855945E-006
 9.2501210E+000, 2.0373242E-001, 5.0077193E-006
 9.3000509E+000, 2.0495381E-001, 5.1350844E-006
 9.3501091E+000, 2.0617330E-001, 4.9253993E-006
 9.4000390E+000, 2.0738987E-001, 5.0117523E-006
 9.4500973E+000, 2.0860300E-001, 4.9285351E-006
 9.5000271E+000, 2.0981196E-001, 4.9992201E-006
 9.5500854E+000, 2.1101957E-001, 4.7955641E-006
 9.6000024E+000, 2.1222228E-001, 4.9775746E-006
 9.6501248E+000, 2.1342395E-001, 4.6751062E-006
 9.7001060E+000, 2.1462355E-001, 4.8506783E-006
 9.7500872E+000, 2.1581787E-001, 4.7548153E-006
 9.8000685E+000, 2.1700982E-001, 4.7952100E-006
 9.8500497E+000, 2.1819738E-001, 4.7758645E-006
 9.9000309E+000, 2.1938266E-001, 4.7666042E-006
 9.9500121E+000, 2.2056503E-001, 4.7052830E-006
 1.0000064E+001, 2.2174535E-001, 4.6562939E-006
 1.0050073E+001, 2.2292309E-001, 4.5920887E-006
 1.0100083E+001, 2.2409726E-001, 4.5334901E-006
 1.0150092E+001, 2.2526845E-001, 4.4516145E-006
 1.0200102E+001, 2.2643669E-001, 4.3756714E-006
 1.0250111E+001, 2.2760232E-001, 4.3061783E-006
 1.0300059E+001, 2.2876416E-001, 4.2289209E-006
 1.0350115E+001, 2.2992335E-001, 4.1453730E-006
 1.0400171E+001, 2.3108163E-001, 4.0998189E-006
 1.0450056E+001, 2.3223414E-001, 3.9944649E-006
 1.0500112E+001, 2.3338397E-001, 3.9662416E-006
 1.0550168E+001, 2.3453315E-001, 3.8802624E-006
 1.0600087E+001, 2.3567799E-001, 3.8101000E-006
 1.0650075E+001, 2.3681927E-001, 3.7727017E-006
 1.0700063E+001, 2.3795843E-001, 3.7001365E-006
 1.0750050E+001, 2.3909478E-001, 3.5896419E-006
 1.0800038E+001, 2.4022835E-001, 3.5451794E-006
 1.0850082E+001, 2.4135994E-001, 3.4648310E-006
 1.0900108E+001, 2.4248923E-001, 3.3892904E-006
 1.0950133E+001, 2.4361530E-001, 3.3145460E-006
 1.1000158E+001, 2.4473842E-001, 3.2037235E-006
 1.1050183E+001, 2.4585881E-001, 3.1573170E-006
 1.1100002E+001, 2.4697421E-001, 3.1225899E-006
 1.1150027E+001, 2.4808696E-001, 3.0038834E-006
 1.1200177E+001, 2.4920093E-001, 2.9281696E-006
 1.1250202E+001, 2.5031208E-001, 2.8960911E-006
 1.1300227E+001, 2.5141920E-001, 2.8244905E-006
 1.1350025E+001, 2.5252110E-001, 2.7411338E-006
 1.1400050E+001, 2.5362029E-001, 2.6864350E-006
 1.1450076E+001, 2.5471931E-001, 2.6356647E-006
 1.1500101E+001, 2.5581566E-001, 2.5761053E-006
 1.1550126E+001, 2.5690925E-001, 2.5308093E-006
 1.1600152E+001, 2.5800014E-001, 2.4613621E-006
 1.1650177E+001, 2.5908842E-001, 2.4130784E-006
 1.1700202E+001, 2.6017411E-001, 2.3401597E-006
 1.1750000E+001, 2.6125476E-001, 2.2850140E-006
 1.1800048E+001, 2.6233330E-001, 2.2195013E-006
 1.1850073E+001, 2.6341149E-001, 2.1420802E-006
 1.1900099E+001, 2.6448685E-001, 2.0754655E-006
 1.1950124E+001, 2.6555963E-001, 1.9810568E-006
 1.2000149E+001, 2.6662992E-001, 1.9090331E-006
 1.2050175E+001, 2.6769786E-001, 1.8472351E-006
 1.2100200E+001, 2.6876332E-001, 1.7769581E-006
 1.2150225E+001, 2.6982602E-001, 1.7081582E-006
 1.2200000E+001, 2.7088340E-001, 1.6087038E-006
 1.2250001E+001, 2.7193781E-001, 1.5496436E-006
 1.2300076E+001, 2.7299285E-001, 1.4718303E-006
 1.2350151E+001, 2.7404586E-001, 1.3820433E-006
 1.2400227E+001, 2.7509630E-001, 1.3321053E-006
 1.2450027E+001, 2.7614161E-001, 1.2896217E-006
 1.2500102E+001, 2.7718489E-001, 1.2300725E-006
 1.2550177E+001, 2.7822880E-001, 1.1911773E-006
 1.2600253E+001, 2.7927021E-001, 1.1442628E-006
 1.2650273E+001, 2.8030849E-001, 1.1231562E-006
 1.2700211E+001, 2.8134313E-001, 1.1182379E-006
 1.2750149E+001, 2.8237402E-001, 1.0698102E-006
 1.2800086E+001, 2.8340240E-001, 1.0045775E-006
 1.2850024E+001, 2.8442843E-001, 8.9630040E-007
 1.2900265E+001, 2.8545525E-001, 7.9512156E-007
 1.2950233E+001, 2.8648031E-001, 6.7544655E-007
 1.3000170E+001, 2.8749957E-001, 5.7673720E-007
 1.3050108E+001, 2.8851616E-001, 4.9986349E-007
 1.3100312E+001, 2.8953336E-001, 3.9558636E-007
 1.3150117E+001, 2.9054667E-001, 3.0905947E-007
 1.3200288E+001, 2.9155708E-001, 1.9359974E-007
 1.3250312E+001, 2.9256776E-001, 1.0193754E-008
 1.3300263E+001, 2.9357603E-001, 0.0000000E+000
 1.3350013E+001, 2.9457872E-001, 0.0000000E+000
 1.3400084E+001, 2.9558032E-001, 0.0000000E+000
 1.3450467E+001, 2.9658653E-001, 0.0000000E+000
 1.3500184E+001, 2.9758743E-001, 0.0000000E+000
 1.3550389E+001, 2.9849179E-001, 0.0000000E+000
 1.3600106E+001, 2.9849179E-001, 0.0000000E+000
 1.3650165E+001, 2.9849179E-001, 0.0000000E+000
 1.3700029E+001, 2.9849179E-001, 0.0000000E+000
 1.3750428E+001, 2.9849179E-001, 0.0000000E+000
 1.3800292E+001, 2.9849179E-001, 0.0000000E+000
 1.3850156E+001, 2.9849179E-001, 0.0000000E+000
 1.3900127E+001, 2.9849179E-001, 0.0000000E+000
 1.3950258E+001, 2.9849179E-001, 0.0000000E+000
 1.4000390E+001, 2.9849179E-001, 0.0000000E+000
 1.4050522E+001, 2.9849179E-001, 0.0000000E+000
 1.4100064E+001, 2.9849179E-001, 0.0000000E+000
 1.4150195E+001, 2.9849179E-001, 0.0000000E+000
 1.4200327E+001, 2.9849179E-001, 0.0000000E+000
 1.4250459E+001, 2.9849179E-001, 0.0000000E+000
 1.4300001E+001, 2.9849179E-001, 0.0000000E+000
 1.4350133E+001, 2.9849179E-001, 0.0000000E+000
 1.4400264E+001, 2.9849179E-001, 0.0000000E+000
 1.4450396E+001, 2.9849179E-001, 0.0000000E+000
 1.4500528E+001, 2.9849179E-001, 0.0000000E+000
 1.4550070E+001, 2.9849179E-001, 0.0000000E+000
 1.4600202E+001, 2.9849179E-001, 0.0000000E+000
 1.4650333E+001, 2.9849179E-001, 0.0000000E+000
 1.4700465E+001, 2.9849179E-001, 0.0000000E+000
 1.4750007E+001, 2.9849179E-001, 0.0000000E+000
 1.4800139E+001, 2.9849179E-001, 0.0000000E+000
 1.4850270E+001, 2.9849179E-001, 0.0000000E+000
 1.4900402E+001, 2.9849179E-001, 0.0000000E+000
 1.4950534E+001, 2.9849179E-001, 0.0000000E+000
 1.5000076E+001, 2.9849179E-001, 0.0000000E+000
 1.5050208E+001, 2.9849179E-001, 0.0000000E+000
 1.5100339E+001, 2.9849179E-001, 0.0000000E+000
 1.5150471E+001, 2.9849179E-001, 0.0000000E+000
 1.5200013E+001, 2.9849179E-001, 0.0000000E+000
 1.5250145E+001, 2.9849179E-001, 0.0000000E+000
 1.5300277E+001, 2.9849179E-001, 0.0000000E+000
 1.5350408E+001, 2.9849179E-001, 0.0000000E+000
 1.5400540E+001, 2.9849179E-001, 0.0000000E+000
 1.5450082E+001, 2.9849179E-001, 0.0000000E+000
 1.5500214E+001, 2.9849179E-001, 0.0000000E+000
 1.5550345E+001, 2.9849179E-001, 0.0000000E+000
 1.5600477E+001, 2.9849179E-001, 0.0000000E+000
 1.5650019E+001, 2.9849179E-001, 0.0000000E+000
 1.5700151E+001, 2.9849179E-001, 0.0000000E+000
 1.5750283E+001, 2.9849179E-001, 0.0000000E+000
 1.5800414E+001, 2.9849179E-001, 0.0000000E+000
 1.5850546E+001, 2.9849179E-001, 0.0000000E+000
 1.5900088E+001, 2.9849179E-001, 0.0000000E+000
 1.5950220E+001, 2.9849179E-001, 0.0000000E+000
 1.6000352E+001, 2.9849179E-001, 0.0000000E+000
 1.6050483E+001, 2.9849179E-001, 0.0000000E+000
 1.6100025E+001, 2.9849179E-001, 0.0000000E+000
 1.6150157E+001, 2.9849179E-001, 0.0000000E+000
 1.6200289E+001, 2.9849179E-001, 0.0000000E+000
 1.6250420E+001, 2.9849179E-001, 0.0000000E+000
 1.6300552E+001, 2.9849179E-001, 0.0000000E+000
 1.6350094E+001, 2.9849179E-001, 0.0000000E+000
 1.6400226E+001, 2.9849179E-001, 0.0000000E+000
 1.6450358E+001, 2.9849179E-001, 0.0000000E+000
 1.6500489E+001, 2.9849179E-001, 0.0000000E+000
 1.6550031E+001, 2.9849179E-001, 0.0000000E+000
 1.6600163E+001, 2.9849179E-001, 0.0000000E+000
 1.6650295E+001, 2.9849179E-001, 0.0000000E+000
 1.6700427E+001, 2.9849179E-001, 0.0000000E+000
 1.6750558E+001, 2.9849179E-001, 0.0000000E+000
 1.6800100E+001, 2.9849179E-001, 0.0000000E+000
 1.6850232E+001, 2.9849179E-001, 0.0000000E+000
 1.6900364E+001, 2.9849179E-001, 0.0000000E+000
 1.6950495E+001, 2.9849179E-001, 0.0000000E+000
 1.7000037E+001, 2.9849179E-001, 0.0000000E+000
 1.7050169E+001, 2.9849179E-001, 0.0000000E+000
 1.7100301E+001, 2.9849179E-001, 0.0000000E+000
 1.7150433E+001, 2.9849179E-001, 0.0000000E+000
 1.7200564E+001, 2.9849179E-001, 0.0000000E+000
 1.7250106E+001, 2.9849179E-001, 0.0000000E+000
 1.7300238E+001, 2.9849179E-001, 0.0000000E+000
 1.7350370E+001, 2.9849179E-001, 0.0000000E+000
 1.7400502E+001, 2.9849179E-001, 0.0000000E+000
 1.7450043E+001, 2.9849179E-001, 0.0000000E+000
 1.7500175E+001, 2.9849179E-001, 0.0000000E+000
 1.7550307E+001, 2.9849179E-001, 0.0000000E+000
 1.7600439E+001, 2.9849179E-001, 0.0000000E+000
 1.7650570E+001, 2.9849179E-001, 0.0000000E+000
 1.7700112E+001, 2.9849179E-001, 0.0000000E+000
 1.7750244E+001, 2.9849179E-001, 0.0000000E+000
 1.7800376E+001, 2.9849179E-001, 0.0000000E+000
 1.7850508E+001, 2.9849179E-001, 0.0000000E+000
 1.7900050E+001, 2.9849179E-001, 0.0000000E+000
 1.7950181E+001, 2.9849179E-001, 0.0000000E+000
 1.8000313E+001, 2.9849179E-001, 0.0000000E+000
 1.8050445E+001, 2.9849179E-001, 0.0000000E+000
 1.8100577E+001, 2.9849179E-001, 0.0000000E+000
 1.8150472E+001, 2.9849179E-001, 0.0000000E+000
 1.8200368E+001, 2.9849179E-001, 0.0000000E+000
 1.8250263E+001, 2.9849179E-001, 0.0000000E+000
 1.8300159E+001, 2.9849179E-001, 0.0000000E+000
 1.8350054E+001, 2.9849179E-001, 0.0000000E+000
 1.8400480E+001, 2.9849179E-001, 0.0000000E+000
 1.8450376E+001, 2.9849179E-001, 0.0000000E+000
 1.8500271E+001, 2.9849179E-001, 0.0000000E+000
 1.8550167E+001, 2.9849179E-001, 0.0000000E+000
 1.8600062E+001, 2.9849179E-001, 0.0000000E+000
 1.8650488E+001, 2.9849179E-001, 0.0000000E+000
 1.8700384E+001, 2.9849179E-001, 0.0000000E+000
 1.8750279E+001, 2.9849179E-001, 0.0000000E+000
 1.8800175E+001, 2.9849179E-001, 0.0000000E+000
 1.8850070E+001, 2.9849179E-001, 0.0000000E+000
 1.8900496E+001, 2.9849179E-001, 0.0000000E+000
 1.8950392E+001, 2.9849179E-001, 0.0000000E+000
 1.9000287E+001, 2.9849179E-001, 0.0000000E+000
 1.9050183E+001, 2.9849179E-001, 0.0000000E+000
 1.9100078E+001, 2.9849179E-001, 0.0000000E+000
 1.9150504E+001, 2.9849179E-001, 0.0000000E+000
 1.9200400E+001, 2.9849179E-001, 0.0000000E+000
 1.9250295E+001, 2.9849179E-001, 0.0000000E+000
 1.9300191E+001, 2.9849179E-001, 0.0000000E+000
 1.9350086E+001, 2.9849179E-001, 0.0000000E+000
 1.9400512E+001, 2.9849179E-001, 0.0000000E+000
 1.9450408E+001, 2.9849179E-001, 0.0000000E+000
 1.9500303E+001, 2.9849179E-001, 0.0000000E+000
 1.9550199E+001, 2.9849179E-001, 0.0000000E+000
 1.9600094E+001, 2.9849179E-001, 0.0000000E+000
 1.9650521E+001, 2.9849179E-001, 0.0000000E+000
 1.9700416E+001, 2.9849179E-001, 0.0000000E+000
 1.9750311E+001, 2.9849179E-001, 0.0000000E+000
 1.9800207E+001, 2.9849179E-001, 0.0000000E+000
 1.9850102E+001, 2.9849179E-001, 0.0000000E+000
 1.9900529E+001, 2.9849179E-001, 0.0000000E+000
 1.9950424E+001, 2.9849179E-001, 0.0000000E+000
 2.0000319E+001, 2.9849179E-001, 0.0000000E+000
 2.0050215E+001, 2.9849179E-001, 0.0000000E+000
 2.0100110E+001, 2.9849179E-001, 0.0000000E+000
 2.0150006E+001, 2.9849179E-001, 0.0000000E+000
 2.0200432E+001, 2.9849179E-001, 0.0000000E+000
 2.0250327E+001, 2.9849179E-001, 0.0000000E+000
 2.0300223E+001, 2.9849179E-001, 0.0000000E+000
 2.0350118E+001, 2.9849179E-001, 0.0000000E+000
 2.0400014E+001, 2.9849179E-001, 0.0000000E+000
 2.0450440E+001, 2.9849179E-001, 0.0000000E+000
 2.0500335E+001, 2.9849179E-001, 0.0000000E+000
 2.0550231E+001, 2.9849179E-001, 0.0000000E+000
 2.0600126E+001, 2.9849179E-001, 0.0000000E+000
 2.0650022E+001, 2.9849179E-001, 0.0000000E+000
 2.0700448E+001, 2.9849179E-001, 0.0000000E+000
 2.0750344E+001, 2.9849179E-001, 0.0000000E+000
 2.0800239E+001, 2.9849179E-001, 0.0000000E+000
 2.0850134E+001, 2.9849179E-001, 0.0000000E+000
 2.0900030E+001, 2.9849179E-001, 0.0000000E+000
 2.0950456E+001, 2.9849179E-001, 0.0000000E+000
 2.1000352E+001, 2.9849179E-001, 0.0000000E+000
 2.1050247E+001, 2.9849179E-001, 0.0000000E+000
 2.1100142E+001, 2.9849179E-001, 0.0000000E+000
 2.1150038E+001, 2.9849179E-001, 0.0000000E+000
 2.1200464E+001, 2.9849179E-001, 0.0000000E+000
 2.1250360E+001, 2.9849179E-001, 0.0000000E+000
 2.1300255E+001, 2.9849179E-001, 0.0000000E+000
 2.1350150E+001, 2.9849179E-001, 0.0000000E+000
 2.1400046E+001, 2.9849179E-001, 0.0000000E+000
 2.1450472E+001, 2.9849179E-001, 0.0000000E+000
 2.1500368E+001, 2.9849179E-001, 0.0000000E+000
 2.1550263E+001, 2.9849179E-001, 0.0000000E+000
 2.1600159E+001, 2.9849179E-001, 0.0000000E+000
 2.1650054E+001, 2.9849179E-001, 0.0000000E+000
 2.1700480E+001, 2.9849179E-001, 0.0000000E+000
 2.1750376E+001, 2.9849179E-001, 0.0000000E+000
 2.1800271E+001, 2.9849179E-001, 0.0000000E+000
 2.1850167E+001, 2.9849179E-001, 0.0000000E+000
 2.1900062E+001, 2.9849179E-001, 0.0000000E+000
 2.1950488E+001, 2.9849179E-001, 0.0000000E+000
 2.2000384E+001, 2.9849179E-001, 0.0000000E+000
 2.2050279E+001, 2.9849179E-001, 0.0000000E+000
 2.2100175E+001, 2.9849179E-001, 0.0000000E+000
 2.2150070E+001, 2.9849179E-001, 0.0000000E+000
 2.2200496E+001, 2.9849179E-001, 0.0000000E+000
 2.2250392E+001, 2.9849179E-001, 0.0000000E+000
 2.2300287E+001, 2.9849179E-001, 0.0000000E+000
 2.2350183E+001, 2.9849179E-001, 0.0000000E+000
 2.2400078E+001, 2.9849179E-001, 0.0000000E+000
 2.2450504E+001, 2.9849179E-001, 0.0000000E+000
 2.2500400E+001, 2.9849179E-001, 0.0000000E+000
 2.2550295E+001, 2.9849179E-001, 0.0000000E+000
 2.2600191E+001, 2.9849179E-001, 0.0000000E+000
 2.2650086E+001, 2.9849179E-001, 0.0000000E+000
 2.2700512E+001, 2.9849179E-001, 0.0000000E+000
 2.2750408E+001, 2.9849179E-001, 0.0000000E+000
 2.2800303E+001, 2.9849179E-001, 0.0000000E+000
 2.2850199E+001, 2.9849179E-001, 0.0000000E+000
 2.2900094E+001, 2.9849179E-001, 0.0000000E+000
 2.2950520E+001, 2.9849179E-001, 0.0000000E+000
 2.3000362E+001, 2.9849179E-001, 0.0000000E+000
 2.3050044E+001, 2.9849179E-001, 0.0000000E+000
 2.3100204E+001, 2.9849179E-001, 0.0000000E+000
 2.3150364E+001, 2.9849179E-001, 0.0000000E+000
 2.3200046E+001, 2.9849179E-001, 0.0000000E+000
