s,mol/mol,kW
 2.7500068E+000, 1.2564790E-002, 5.8109590E-006
 2.8000468E+000, 1.4313115E-002, 5.8697124E-006
 2.8500208E+000, 1.6064509E-002, 5.8414369E-006
 2.9000608E+000, 1.7814793E-002, 5.8675497E-006
 2.9500348E+000, 1.9562355E-002, 5.8861035E-006
 3.0000088E+000, 2.1304550E-002, 5.8730104E-006
 3.0500488E+000, 2.3043112E-002, 5.8974327E-006
 3.1000228E+000, 2.4776554E-002, 5.8945343E-006
 3.1500628E+000, 2.6504506E-002, 5.9122418E-006
 3.2000368E+000, 2.8227023E-002, 5.9179595E-006
 3.2500108E+000, 2.9942801E-002, 5.9518734E-006
 3.3000508E+000, 3.1654179E-002, 5.9796860E-006
 3.3500247E+000, 3.3360043E-002, 6.0025125E-006
 3.4000647E+000, 3.5060508E-002, 6.0038547E-006
 3.4500387E+000, 3.6755533E-002, 5.9986603E-006
 3.5000127E+000, 3.8444069E-002, 6.0032877E-006
 3.5500527E+000, 4.0128355E-002, 6.0186772E-006
 3.6000267E+000, 4.1807349E-002, 6.0427043E-006
 3.6500007E+000, 4.3479978E-002, 6.0409190E-006
 3.7000407E+000, 4.5148509E-002, 6.0352783E-006
 3.7500147E+000, 4.6813361E-002, 5.7792417E-006
 3.8000547E+000, 4.8472810E-002, 5.8456611E-006
 3.8500287E+000, 5.0125757E-002, 6.2282730E-006
 3.9000027E+000, 5.1771386E-002, 6.0138646E-006
 3.9500427E+000, 5.3413372E-002, 6.4556091E-006
 4.0000166E+000, 5.5051387E-002, 5.5626932E-006
 4.0500566E+000, 5.6686192E-002, 5.9371733E-006
 4.1000306E+000, 5.8315068E-002, 6.0979406E-006
 4.1500046E+000, 5.9938259E-002, 5.9957491E-006
 4.2000446E+000, 6.1555895E-002, 5.7559016E-006
 4.2500186E+000, 6.3170363E-002, 5.8676562E-006
 4.3000586E+000, 6.4778726E-002, 5.9159803E-006
 4.3500326E+000, 6.6380396E-002, 6.6060378E-006
 4.4000066E+000, 6.7978572E-002, 6.3172151E-006
 4.4500466E+000, 6.9570959E-002, 6.3196820E-006
 4.5000206E+000, 7.1162383E-002, 5.7119578E-006
 4.5500606E+000, 7.2748591E-002, 5.6784593E-006
 4.6000346E+000, 7.4328898E-002, 6.3654748E-006
 4.6500085E+000, 7.5903564E-002, 6.0570919E-006
 4.7000486E+000, 7.7474192E-002, 6.2040578E-006
 4.7500225E+000, 7.9041714E-002, 6.2175774E-006
 4.8000625E+000, 8.0603314E-002, 5.9797830E-006
 4.8500365E+000, 8.2159598E-002, 6.4224164E-006
 4.9000105E+000, 8.3711057E-002, 5.9656349E-006
 4.9500505E+000, 8.5259904E-002, 6.0681894E-006
 5.0000245E+000, 8.6804781E-002, 5.9477373E-006
 5.0500645E+000, 8.8344126E-002, 6.0134181E-006
 5.1000385E+000, 8.9880338E-002, 6.4855028E-006
 5.1500125E+000, 9.1409461E-002, 5.9564506E-006
 5.2000525E+000, 9.2935376E-002, 6.3969317E-006
 5.2500265E+000, 9.4458139E-002, 5.9459120E-006
 5.3000005E+000, 9.5974319E-002, 6.5763357E-006
 5.3500405E+000, 9.7487476E-002, 6.4683165E-006
 5.4000541E+000, 9.8997056E-002, 5.8001927E-006
 5.4500148E+000, 1.0050316E-001, 6.0478283E-006
 5.5000482E+000, 1.0200200E-001, 6.5636609E-006
 5.5500090E+000, 1.0349681E-001, 6.3650404E-006
 5.6000424E+000, 1.0498849E-001, 6.4642612E-006
 5.6500032E+000, 1.0647632E-001, 6.0274202E-006
 5.7000366E+000, 1.0795999E-001, 6.3592429E-006
 5.7500700E+000, 1.0944083E-001, 6.1534193E-006
 5.8000308E+000, 1.1091495E-001, 6.4528615E-006
 5.8500642E+000, 1.1238537E-001, 6.4090645E-006
 5.9000250E+000, 1.1385200E-001, 5.8747958E-006
 5.9500584E+000, 1.1531612E-001, 6.1636596E-006
 6.0000192E+000, 1.1677551E-001, 6.1999998E-006
 6.0500526E+000, 1.1822897E-001, 6.3439449E-006
 6.1000133E+000, 1.1968014E-001, 6.1892496E-006
 6.1500467E+000, 1.2112521E-001, 6.3509199E-006
 6.2000075E+000, 1.2256698E-001, 6.2338677E-006
 6.2500409E+000, 1.2400525E-001, 6.2039138E-006
 6.3000235E+000, 1.2544048E-001, 6.0599573E-006
 6.3500278E+000, 1.2687096E-001, 6.1348073E-006
 6.4000322E+000, 1.2829693E-001, 6.2749285E-006
 6.4500366E+000, 1.2972161E-001, 5.6676513E-006
 6.5000409E+000, 1.3114011E-001, 6.1093476E-006
 6.5500453E+000, 1.3255495E-001, 6.2012003E-006
 6.6000496E+000, 1.3396497E-001, 6.0901717E-006
 6.6500540E+000, 1.3537191E-001, 6.0992384E-006
 6.7000583E+000, 1.3677555E-001, 5.9794054E-006
 6.7500627E+000, 1.3817634E-001, 5.7443777E-006
 6.8000670E+000, 1.3957223E-001, 5.8895720E-006
 6.8500714E+000, 1.4096407E-001, 6.0973139E-006
 6.9000757E+000, 1.4235151E-001, 6.0716111E-006
 6.9500002E+000, 1.4373419E-001, 5.9936227E-006
 7.0000046E+000, 1.4511317E-001, 5.8308644E-006
 7.0500089E+000, 1.4648982E-001, 5.8203959E-006
 7.1000053E+000, 1.4786378E-001, 5.6874023E-006
 7.1500017E+000, 1.4923373E-001, 5.4410100E-006
 7.2000859E+000, 1.5060045E-001, 5.8450004E-006
 7.2500823E+000, 1.5196248E-001, 5.8721640E-006
 7.3000786E+000, 1.5332131E-001, 5.6867457E-006
 7.3500750E+000, 1.5467613E-001, 5.5959231E-006
 7.4000713E+000, 1.5602665E-001, 5.6295439E-006
 7.4500677E+000, 1.5737457E-001, 5.3754657E-006
 7.5000641E+000, 1.5871781E-001, 5.5532098E-006
 7.5500604E+000, 1.6005840E-001, 5.5019291E-006
 7.6000568E+000, 1.6139468E-001, 5.3966532E-006
 7.6500532E+000, 1.6272757E-001, 5.4924922E-006
 7.7000583E+000, 1.6405708E-001, 5.3438417E-006
 7.7500283E+000, 1.6538247E-001, 5.5757385E-006
 7.8000950E+000, 1.6670418E-001, 5.4349366E-006
 7.8500650E+000, 1.6802393E-001, 5.2104902E-006
 7.9000350E+000, 1.6933932E-001, 5.0182418E-006
 7.9500050E+000, 1.7065015E-001, 5.5143721E-006
 8.0000717E+000, 1.7195785E-001, 5.5813053E-006
 8.0500417E+000, 1.7326384E-001, 5.3035343E-006
 8.1000117E+000, 1.7456413E-001, 5.0649025E-006
 8.1500783E+000, 1.7586397E-001, 4.9289201E-006
 8.2000484E+000, 1.7715907E-001, 5.0402504E-006
 8.2500377E+000, 1.7844974E-001, 5.1723225E-006
 8.3000077E+000, 1.7973744E-001, 4.9109154E-006
 8.3500840E+000, 1.8102275E-001, 5.1213484E-006
 8.4000540E+000, 1.8230462E-001, 4.9300985E-006
 8.4500240E+000, 1.8358194E-001, 4.7546832E-006
 8.5001004E+000, 1.8485702E-001, 4.8915926E-006
 8.5500704E+000, 1.8612895E-001, 4.7134492E-006
 8.6000404E+000, 1.8739626E-001, 4.7609840E-006
 8.6500104E+000, 1.8865972E-001, 5.2686697E-006
 8.7000867E+000, 1.8992004E-001, 5.8859337E-006
 8.7500142E+000, 1.9117712E-001, 5.2958009E-006
 8.8000692E+000, 1.9243283E-001, 4.4838663E-006
 8.8500073E+000, 1.9368474E-001, 4.4887389E-006
 8.9000624E+000, 1.9493343E-001, 4.7682046E-006
 8.9500005E+000, 1.9617726E-001, 5.4308909E-006
 9.0000556E+000, 1.9741982E-001, 4.6546257E-006
 9.0501106E+000, 1.9866014E-001, 4.7003167E-006
 9.1000487E+000, 1.9989552E-001, 4.9911480E-006
 9.1501038E+000, 2.0112785E-001, 4.6907788E-006
 9.2000068E+000, 2.0235715E-001, 4.5879897E-006
 9.2500502E+000, 2.0358214E-001, 5.1330721E-006
 9.3000936E+000, 2.0480621E-001, 4.7591721E-006
 9.3500083E+000, 2.0602567E-001, 4.6789429E-006
 9.4000517E+000, 2.0724153E-001, 4.9342514E-006
 9.4500950E+000, 2.0845675E-001, 4.3449766E-006
 9.5000097E+000, 2.0966636E-001, 4.6100584E-006
 9.5500531E+000, 2.1087337E-001, 4.6658097E-006
 9.6000965E+000, 2.1207874E-001, 4.7255062E-006
 9.6501270E+000, 2.1328082E-001, 4.7323040E-006
 9.7000803E+000, 2.1447837E-001, 4.7813807E-006
 9.7500336E+000, 2.1567215E-001, 4.7211102E-006
 9.8001284E+000, 2.1686530E-001, 4.3999373E-006
 9.8500817E+000, 2.1805516E-001, 4.5214251E-006
 9.9000351E+000, 2.1924037E-001, 4.4843042E-006
 9.9501299E+000, 2.2042429E-001, 4.4554043E-006
 1.0000083E+001, 2.2160520E-001, 4.4118929E-006
 1.0050150E+001, 2.2278290E-001, 4.3447558E-006
 1.0100117E+001, 2.2395766E-001, 4.2994951E-006
 1.0150085E+001, 2.2512830E-001, 4.2386487E-006
 1.0200052E+001, 2.2629616E-001, 4.1537185E-006
 1.0250020E+001, 2.2746107E-001, 4.0973329E-006
 1.0300143E+001, 2.2862475E-001, 4.0317267E-006
 1.0350110E+001, 2.2978571E-001, 3.9507809E-006
 1.0400109E+001, 2.3094232E-001, 3.8666445E-006
 1.0450107E+001, 2.3209573E-001, 3.8011127E-006
 1.0500106E+001, 2.3324671E-001, 3.7549559E-006
 1.0550105E+001, 2.3439496E-001, 3.6770174E-006
 1.0600137E+001, 2.3554056E-001, 3.6227909E-006
 1.0650050E+001, 2.3668253E-001, 3.5601370E-006
 1.0700152E+001, 2.3782232E-001, 3.4933026E-006
 1.0750065E+001, 2.3895943E-001, 3.4408130E-006
 1.0800166E+001, 2.4009381E-001, 3.3502558E-006
 1.0850079E+001, 2.4122546E-001, 3.2994334E-006
 1.0900124E+001, 2.4235391E-001, 3.2165577E-006
 1.0950056E+001, 2.4347957E-001, 3.1407361E-006
 1.1000195E+001, 2.4460320E-001, 3.0836392E-006
 1.1050126E+001, 2.4572405E-001, 2.9878080E-006
 1.1100058E+001, 2.4684001E-001, 2.9011349E-006
 1.1150197E+001, 2.4795554E-001, 2.8901541E-006
 1.1200026E+001, 2.4906728E-001, 2.7862924E-006
 1.1250165E+001, 2.5017645E-001, 2.7343060E-006
 1.1300076E+001, 2.5128381E-001, 2.6876656E-006
 1.1350215E+001, 2.5238847E-001, 2.6246930E-006
 1.1400126E+001, 2.5349041E-001, 2.5515561E-006
 1.1450037E+001, 2.5458716E-001, 2.4919670E-006
 1.1500176E+001, 2.5568378E-001, 2.4350771E-006
 1.1550087E+001, 2.5677775E-001, 2.3787174E-006
 1.1600226E+001, 2.5786906E-001, 2.3135126E-006
 1.1650137E+001, 2.5895775E-001, 2.2823947E-006
 1.1700048E+001, 2.6004130E-001, 2.1932505E-006
 1.1750187E+001, 2.6112469E-001, 2.1797271E-006
 1.1800098E+001, 2.6220546E-001, 2.1082719E-006
 1.1850055E+001, 2.6328190E-001, 2.0612235E-006
 1.1900194E+001, 2.6435808E-001, 1.9865114E-006
 1.1950082E+001, 2.6543094E-001, 1.8938350E-006
 1.2000221E+001, 2.6650121E-001, 1.8389378E-006
 1.2050110E+001, 2.6756887E-001, 1.7767832E-006
 1.2100249E+001, 2.6863394E-001, 1.7092676E-006
 1.2150137E+001, 2.6969656E-001, 1.6396649E-006
 1.2200025E+001, 2.7075401E-001, 1.5633184E-006
 1.2250164E+001, 2.7181166E-001, 1.4982546E-006
 1.2300153E+001, 2.7286809E-001, 1.4128876E-006
 1.2350066E+001, 2.7391924E-001, 1.3276982E-006
 1.2400255E+001, 2.7496988E-001, 1.2742052E-006
 1.2450169E+001, 2.7601797E-001, 1.2297851E-006
 1.2500082E+001, 2.7706077E-001, 1.1834367E-006
 1.2550271E+001, 2.7810399E-001, 1.1335055E-006
 1.2600185E+001, 2.7914481E-001, 1.0845473E-006
 1.2650098E+001, 2.8018056E-001, 1.0307857E-006
 1.2700177E+001, 2.8121601E-001, 1.0039042E-006
 1.2750228E+001, 2.8225024E-001, 9.9943849E-007
 1.2800279E+001, 2.8328157E-001, 9.5389836E-007
 1.2850027E+001, 2.8430737E-001, 8.6800822E-007
 1.2900078E+001, 2.8533077E-001, 7.7623340E-007
 1.2950008E+001, 2.8635358E-001, 6.7650117E-007
 1.3000060E+001, 2.8737371E-001, 5.6640871E-007
 1.3050111E+001, 2.8839259E-001, 4.7390657E-007
 1.3100162E+001, 2.8940918E-001, 3.8838034E-007
 1.3150080E+001, 2.9042238E-001, 2.8631552E-007
 1.3200365E+001, 2.9143537E-001, 1.8223437E-007
 1.3250026E+001, 2.9244416E-001, 2.1445092E-008
 1.3300090E+001, 2.9344947E-001, 0.0000000E+000
 1.3350438E+001, 2.9446053E-001, 0.0000000E+000
 1.3400179E+001, 2.9546624E-001, 0.0000000E+000
 1.3450232E+001, 2.9646617E-001, 0.0000000E+000
 1.3500062E+001, 2.9746482E-001, 0.0000000E+000
 1.3550381E+001, 2.9843985E-001, 0.0000000E+000
 1.3600211E+001, 2.9874609E-001, 0.0000000E+000
 1.3650384E+001, 2.9874609E-001, 0.0000000E+000
 1.3700361E+001, 2.9874609E-001, 0.0000000E+000
 1.3750338E+001, 2.9874609E-001, 0.0000000E+000
 1.3800315E+001, 2.9874609E-001, 0.0000000E+000
 1.3850023E+001, 2.9874609E-001, 0.0000000E+000
 1.3900269E+001, 2.9874609E-001, 0.0000000E+000
 1.3950515E+001, 2.9874609E-001, 0.0000000E+000
 1.4000169E+001, 2.9874609E-001, 0.0000000E+000
 1.4050415E+001, 2.9874609E-001, 0.0000000E+000
 1.4100069E+001, 2.9874609E-001, 0.0000000E+000
 1.4150315E+001, 2.9874609E-001, 0.0000000E+000
 1.4200561E+001, 2.9874609E-001, 0.0000000E+000
 1.4250215E+001, 2.9874609E-001, 0.0000000E+000
 1.4300461E+001, 2.9874609E-001, 0.0000000E+000
 1.4350116E+001, 2.9874609E-001, 0.0000000E+000
 1.4400361E+001, 2.9874609E-001, 0.0000000E+000
 1.4450016E+001, 2.9874609E-001, 0.0000000E+000
 1.4500261E+001, 2.9874609E-001, 0.0000000E+000
 1.4550507E+001, 2.9874609E-001, 0.0000000E+000
 1.4600162E+001, 2.9874609E-001, 0.0000000E+000
 1.4650407E+001, 2.9874609E-001, 0.0000000E+000
 1.4700062E+001, 2.9874609E-001, 0.0000000E+000
 1.4750308E+001, 2.9874609E-001, 0.0000000E+000
 1.4800553E+001, 2.9874609E-001, 0.0000000E+000
 1.4850208E+001, 2.9874609E-001, 0.0000000E+000
 1.4900454E+001, 2.9874609E-001, 0.0000000E+000
 1.4950108E+001, 2.9874609E-001, 0.0000000E+000
 1.5000354E+001, 2.9874609E-001, 0.0000000E+000
 1.5050008E+001, 2.9874609E-001, 0.0000000E+000
 1.5100254E+001, 2.9874609E-001, 0.0000000E+000
 1.5150500E+001, 2.9874609E-001, 0.0000000E+000
 1.5200154E+001, 2.9874609E-001, 0.0000000E+000
 1.5250400E+001, 2.9874609E-001, 0.0000000E+000
 1.5300055E+001, 2.9874609E-001, 0.0000000E+000
 1.5350300E+001, 2.9874609E-001, 0.0000000E+000
 1.5400546E+001, 2.9874609E-001, 0.0000000E+000
 1.5450201E+001, 2.9874609E-001, 0.0000000E+000
 1.5500446E+001, 2.9874609E-001, 0.0000000E+000
 1.5550101E+001, 2.9874609E-001, 0.0000000E+000
 1.5600346E+001, 2.9874609E-001, 0.0000000E+000
 1.5650001E+001, 2.9874609E-001, 0.0000000E+000
 1.5700247E+001, 2.9874609E-001, 0.0000000E+000
 1.5750492E+001, 2.9874609E-001, 0.0000000E+000
 1.5800147E+001, 2.9874609E-001, 0.0000000E+000
 1.5850393E+001, 2.9874609E-001, 0.0000000E+000
 1.5900047E+001, 2.9874609E-001, 0.0000000E+000
 1.5950293E+001, 2.9874609E-001, 0.0000000E+000
 1.6000539E+001, 2.9874609E-001, 0.0000000E+000
 1.6050193E+001, 2.9874609E-001, 0.0000000E+000
 1.6100439E+001, 2.9874609E-001, 0.0000000E+000
 1.6150093E+001, 2.9874609E-001, 0.0000000E+000
 1.6200339E+001, 2.9874609E-001, 0.0000000E+000
 1.6250585E+001, 2.9874609E-001, 0.0000000E+000
 1.6300239E+001, 2.9874609E-001, 0.0000000E+000
 1.6350485E+001, 2.9874609E-001, 0.0000000E+000
 1.6400140E+001, 2.9874609E-001, 0.0000000E+000
 1.6450385E+001, 2.9874609E-001, 0.0000000E+000
 1.6500040E+001, 2.9874609E-001, 0.0000000E+000
 1.6550286E+001, 2.9874609E-001, 0.0000000E+000
 1.6600531E+001, 2.9874609E-001, 0.0000000E+000
 1.6650186E+001, 2.9874609E-001, 0.0000000E+000
 1.6700431E+001, 2.9874609E-001, 0.0000000E+000
 1.6750086E+001, 2.9874609E-001, 0.0000000E+000
 1.6800332E+001, 2.9874609E-001, 0.0000000E+000
 1.6850577E+001, 2.9874609E-001, 0.0000000E+000
 1.6900232E+001, 2.9874609E-001, 0.0000000E+000
 1.6950478E+001, 2.9874609E-001, 0.0000000E+000
 1.7000132E+001, 2.9874609E-001, 0.0000000E+000
 1.7050378E+001, 2.9874609E-001, 0.0000000E+000
 1.7100032E+001, 2.9874609E-001, 0.0000000E+000
 1.7150278E+001, 2.9874609E-001, 0.0000000E+000
 1.7200524E+001, 2.9874609E-001, 0.0000000E+000
 1.7250178E+001, 2.9874609E-001, 0.0000000E+000
 1.7300424E+001, 2.9874609E-001, 0.0000000E+000
 1.7350079E+001, 2.9874609E-001, 0.0000000E+000
 1.7400324E+001, 2.9874609E-001, 0.0000000E+000
 1.7450570E+001, 2.9874609E-001, 0.0000000E+000
 1.7500225E+001, 2.9874609E-001, 0.0000000E+000
 1.7550470E+001, 2.9874609E-001, 0.0000000E+000
 1.7600125E+001, 2.9874609E-001, 0.0000000E+000
 1.7650371E+001, 2.9874609E-001, 0.0000000E+000
 1.7700025E+001, 2.9874609E-001, 0.0000000E+000
 1.7750271E+001, 2.9874609E-001, 0.0000000E+000
 1.7800517E+001, 2.9874609E-001, 0.0000000E+000
 1.7850171E+001, 2.9874609E-001, 0.0000000E+000
 1.7900417E+001, 2.9874609E-001, 0.0000000E+000
 1.7950071E+001, 2.9874609E-001, 0.0000000E+000
 1.8000317E+001, 2.9874609E-001, 0.0000000E+000
 1.8050563E+001, 2.9874609E-001, 0.0000000E+000
 1.8100217E+001, 2.9874609E-001, 0.0000000E+000
 1.8150463E+001, 2.9874609E-001, 0.0000000E+000
 1.8200118E+001, 2.9874609E-001, 0.0000000E+000
 1.8250480E+001, 2.9874609E-001, 0.0000000E+000
 1.8300488E+001, 2.9874609E-001, 0.0000000E+000
 1.8350497E+001, 2.9874609E-001, 0.0000000E+000
 1.8400505E+001, 2.9874609E-001, 0.0000000E+000
 1.8450513E+001, 2.9874609E-001, 0.0000000E+000
 1.8500521E+001, 2.9874609E-001, 0.0000000E+000
 1.8550529E+001, 2.9874609E-001, 0.0000000E+000
 1.8600005E+001, 2.9874609E-001, 0.0000000E+000
 1.8650013E+001, 2.9874609E-001, 0.0000000E+000
 1.8700021E+001, 2.9874609E-001, 0.0000000E+000
 1.8750029E+001, 2.9874609E-001, 0.0000000E+000
 1.8800037E+001, 2.9874609E-001, 0.0000000E+000
 1.8850045E+001, 2.9874609E-001, 0.0000000E+000
 1.8900053E+001, 2.9874609E-001, 0.0000000E+000
 1.8950062E+001, 2.9874609E-001, 0.0000000E+000
 1.9000070E+001, 2.9874609E-001, 0.0000000E+000
 1.9050078E+001, 2.9874609E-001, 0.0000000E+000
 1.9100086E+001, 2.9874609E-001, 0.0000000E+000
 1.9150094E+001, 2.9874609E-001, 0.0000000E+000
 1.9200102E+001, 2.9874609E-001, 0.0000000E+000
 1.9250110E+001, 2.9874609E-001, 0.0000000E+000
 1.9300118E+001, 2.9874609E-001, 0.0000000E+000
 1.9350126E+001, 2.9874609E-001, 0.0000000E+000
 1.9400134E+001, 2.9874609E-001, 0.0000000E+000
 1.9450142E+001, 2.9874609E-001, 0.0000000E+000
 1.9500150E+001, 2.9874609E-001, 0.0000000E+000
 1.9550159E+001, 2.9874609E-001, 0.0000000E+000
 1.9600167E+001, 2.9874609E-001, 0.0000000E+000
 1.9650175E+001, 2.9874609E-001, 0.0000000E+000
 1.9700183E+001, 2.9874609E-001, 0.0000000E+000
 1.9750191E+001, 2.9874609E-001, 0.0000000E+000
 1.9800199E+001, 2.9874609E-001, 0.0000000E+000
 1.9850207E+001, 2.9874609E-001, 0.0000000E+000
 1.9900215E+001, 2.9874609E-001, 0.0000000E+000
 1.9950223E+001, 2.9874609E-001, 0.0000000E+000
 2.0000231E+001, 2.9874609E-001, 0.0000000E+000
 2.0050239E+001, 2.9874609E-001, 0.0000000E+000
 2.0100247E+001, 2.9874609E-001, 0.0000000E+000
 2.0150256E+001, 2.9874609E-001, 0.0000000E+000
 2.0200264E+001, 2.9874609E-001, 0.0000000E+000
 2.0250272E+001, 2.9874609E-001, 0.0000000E+000
 2.0300280E+001, 2.9874609E-001, 0.0000000E+000
 2.0350288E+001, 2.9874609E-001, 0.0000000E+000
 2.0400296E+001, 2.9874609E-001, 0.0000000E+000
 2.0450304E+001, 2.9874609E-001, 0.0000000E+000
 2.0500312E+001, 2.9874609E-001, 0.0000000E+000
 2.0550320E+001, 2.9874609E-001, 0.0000000E+000
 2.0600328E+001, 2.9874609E-001, 0.0000000E+000
 2.0650336E+001, 2.9874609E-001, 0.0000000E+000
 2.0700344E+001, 2.9874609E-001, 0.0000000E+000
 2.0750353E+001, 2.9874609E-001, 0.0000000E+000
 2.0800361E+001, 2.9874609E-001, 0.0000000E+000
 2.0850369E+001, 2.9874609E-001, 0.0000000E+000
 2.0900377E+001, 2.9874609E-001, 0.0000000E+000
 2.0950385E+001, 2.9874609E-001, 0.0000000E+000
 2.1000393E+001, 2.9874609E-001, 0.0000000E+000
 2.1050401E+001, 2.9874609E-001, 0.0000000E+000
 2.1100409E+001, 2.9874609E-001, 0.0000000E+000
 2.1150417E+001, 2.9874609E-001, 0.0000000E+000
 2.1200425E+001, 2.9874609E-001, 0.0000000E+000
 2.1250433E+001, 2.9874609E-001, 0.0000000E+000
 2.1300441E+001, 2.9874609E-001, 0.0000000E+000
 2.1350450E+001, 2.9874609E-001, 0.0000000E+000
 2.1400458E+001, 2.9874609E-001, 0.0000000E+000
 2.1450466E+001, 2.9874609E-001, 0.0000000E+000
 2.1500474E+001, 2.9874609E-001, 0.0000000E+000
 2.1550482E+001, 2.9874609E-001, 0.0000000E+000
 2.1600490E+001, 2.9874609E-001, 0.0000000E+000
 2.1650498E+001, 2.9874609E-001, 0.0000000E+000
 2.1700506E+001, 2.9874609E-001, 0.0000000E+000
 2.1750514E+001, 2.9874609E-001, 0.0000000E+000
 2.1800522E+001, 2.9874609E-001, 0.0000000E+000
 2.1850530E+001, 2.9874609E-001, 0.0000000E+000
 2.1900006E+001, 2.9874609E-001, 0.0000000E+000
 2.1950015E+001, 2.9874609E-001, 0.0000000E+000
 2.2000023E+001, 2.9874609E-001, 0.0000000E+000
 2.2050031E+001, 2.9874609E-001, 0.0000000E+000
 2.2100039E+001, 2.9874609E-001, 0.0000000E+000
 2.2150047E+001, 2.9874609E-001, 0.0000000E+000
 2.2200055E+001, 2.9874609E-001, 0.0000000E+000
 2.2250063E+001, 2.9874609E-001, 0.0000000E+000
 2.2300071E+001, 2.9874609E-001, 0.0000000E+000
 2.2350079E+001, 2.9874609E-001, 0.0000000E+000
 2.2400087E+001, 2.9874609E-001, 0.0000000E+000
 2.2450095E+001, 2.9874609E-001, 0.0000000E+000
 2.2500103E+001, 2.9874609E-001, 0.0000000E+000
 2.2550112E+001, 2.9874609E-001, 0.0000000E+000
 2.2600120E+001, 2.9874609E-001, 0.0000000E+000
 2.2650128E+001, 2.9874609E-001, 0.0000000E+000
 2.2700136E+001, 2.9874609E-001, 0.0000000E+000
 2.2750144E+001, 2.9874609E-001, 0.0000000E+000
 2.2800152E+001, 2.9874609E-001, 0.0000000E+000
 2.2850160E+001, 2.9874609E-001, 0.0000000E+000
 2.2900168E+001, 2.9874609E-001, 0.0000000E+000
 2.2950281E+001, 2.9874609E-001, 0.0000000E+000
 2.3000075E+001, 2.9874609E-001, 0.0000000E+000
 2.3050347E+001, 2.9874609E-001, 0.0000000E+000
 2.3100141E+001, 2.9874609E-001, 0.0000000E+000
 2.3150413E+001, 2.9874609E-001, 0.0000000E+000
 2.3200207E+001, 2.9874609E-001, 0.0000000E+000
