s,mol/mol,kW
 2.0000448E+000, 1.9401361E-001, 5.6959049E-006
 2.0500588E+000, 1.9401361E-001, 6.4745888E-006
 2.1001620E+000, 1.9401361E-001, 6.1581070E-006
 2.1501093E+000, 1.9401361E-001, 6.6128708E-006
 2.2000173E+000, 1.9401361E-001, 6.0990799E-006
 2.2501657E+000, 1.9401418E-001, 6.7050976E-006
 2.3001467E+000, 1.9402518E-001, 6.0791208E-006
 2.3501586E+000, 1.9407359E-001, 6.4888243E-006
 2.4000031E+000, 1.9416233E-001, 6.2782840E-006
 2.4501741E+000, 1.9427135E-001, 6.3882045E-006
 2.5001244E+000, 1.9439103E-001, 6.3917755E-006
 2.5500733E+000, 1.9452048E-001, 6.3495351E-006
 2.6001232E+000, 1.9465563E-001, 6.5521832E-006
 2.6500052E+000, 1.9479870E-001, 6.1505396E-006
 2.7000686E+000, 1.9494428E-001, 6.6498779E-006
 2.7500602E+000, 1.9509555E-001, 6.0812266E-006
 2.8001246E+000, 1.9524774E-001, 6.5389740E-006
 2.8500594E+000, 1.9540245E-001, 6.3817146E-006
 2.9001060E+000, 1.9555831E-001, 6.1414087E-006
 2.9500624E+000, 1.9571405E-001, 6.3818989E-006
 3.0000332E+000, 1.9587174E-001, 6.3446938E-006
 3.0501745E+000, 1.9602791E-001, 6.5489667E-006
 3.1001597E+000, 1.9618665E-001, 6.0085759E-006
 3.1500228E+000, 1.9634238E-001, 6.8109875E-006
 3.2000022E+000, 1.9650061E-001, 5.9210070E-006
 3.2500780E+000, 1.9665706E-001, 6.3296062E-006
 3.3001343E+000, 1.9681508E-001, 6.2734421E-006
 3.3500702E+000, 1.9697220E-001, 6.2867520E-006
 3.4000595E+000, 1.9712897E-001, 6.3476067E-006
 3.4501508E+000, 1.9728701E-001, 6.1291816E-006
 3.5000276E+000, 1.9744303E-001, 6.4780212E-006
 3.5501799E+000, 1.9760147E-001, 6.0183227E-006
 3.6000701E+000, 1.9775732E-001, 6.6538238E-006
 3.6500595E+000, 1.9791558E-001, 5.9187536E-006
 3.7000201E+000, 1.9807150E-001, 6.5444500E-006
 3.7500081E+000, 1.9822928E-001, 6.1548370E-006
 3.8001529E+000, 1.9838619E-001, 6.1818002E-006
 3.8501213E+000, 1.9854335E-001, 6.3394137E-006
 3.9000409E+000, 1.9870079E-001, 6.0571199E-006
 3.9501660E+000, 1.9885704E-001, 6.4210460E-006
 4.0001483E+000, 1.9901552E-001, 6.0514420E-006
 4.0500654E+000, 1.9917103E-001, 6.7086981E-006
 4.1000544E+000, 1.9932929E-001, 5.8544272E-006
 4.1501575E+000, 1.9948541E-001, 6.5285331E-006
 4.2000107E+000, 1.9964332E-001, 6.0955642E-006
 4.2501150E+000, 1.9979991E-001, 6.2844170E-006
 4.3001521E+000, 1.9995723E-001, 6.3346227E-006
 4.3501793E+000, 2.0011491E-001, 5.9571089E-006
 4.4001647E+000, 2.0027117E-001, 6.4368736E-006
 4.4501721E+000, 2.0042953E-001, 6.0829179E-006
 4.5000953E+000, 2.0058525E-001, 6.6902561E-006
 4.5500137E+000, 2.0074352E-001, 5.8500067E-006
 4.6001178E+000, 2.0089950E-001, 6.5409323E-006
 4.6500186E+000, 2.0105764E-001, 6.1120822E-006
 4.7001091E+000, 2.0121441E-001, 6.2389608E-006
 4.7501569E+000, 2.0137182E-001, 6.3484760E-006
 4.8000587E+000, 2.0152948E-001, 6.0018799E-006
 4.8500510E+000, 2.0168569E-001, 6.4521245E-006
 4.9000750E+000, 2.0184424E-001, 6.0540751E-006
 4.9501106E+000, 2.0200026E-001, 6.6696508E-006
 5.0001797E+000, 2.0215910E-001, 5.8205947E-006
 5.0501595E+000, 2.0231534E-001, 6.5169486E-006
 5.1001478E+000, 2.0247349E-001, 6.0932051E-006
 5.1500987E+000, 2.0263027E-001, 6.1411047E-006
 5.2001403E+000, 2.0278763E-001, 6.3196203E-006
 5.2501582E+000, 2.0294560E-001, 5.9915783E-006
 5.3001628E+000, 2.0310218E-001, 6.4448485E-006
 5.3500736E+000, 2.0326065E-001, 5.9198997E-006
 5.4001874E+000, 2.0341676E-001, 6.6567886E-006
 5.4501167E+000, 2.0357561E-001, 5.7697501E-006
 5.5000831E+000, 2.0373173E-001, 6.4759628E-006
 5.5501015E+000, 2.0389010E-001, 6.0370970E-006
 5.6000642E+000, 2.0404705E-001, 6.1075006E-006
 5.6500958E+000, 2.0420462E-001, 6.2898353E-006
 5.7001886E+000, 2.0436277E-001, 5.9203591E-006
 5.7500565E+000, 2.0451944E-001, 6.4118652E-006
 5.8000307E+000, 2.0467792E-001, 5.8562610E-006
 5.8501184E+000, 2.0483431E-001, 6.6385909E-006
 5.9001294E+000, 2.0499340E-001, 5.7176803E-006
 5.9500980E+000, 2.0514979E-001, 6.4630034E-006
 6.0001122E+000, 2.0530836E-001, 5.9721179E-006
 6.0501674E+000, 2.0546555E-001, 6.0478080E-006
 6.1001060E+000, 2.0562334E-001, 6.2498237E-006
 6.1500342E+000, 2.0578113E-001, 5.8547132E-006
 6.2000509E+000, 2.0593802E-001, 6.3800072E-006
 6.2501162E+000, 2.0609697E-001, 5.7841536E-006
 6.3000474E+000, 2.0625343E-001, 6.6204363E-006
 6.3501562E+000, 2.0641262E-001, 5.6500670E-006
 6.4001465E+000, 2.0656931E-001, 6.4590380E-006
 6.4501652E+000, 2.0672815E-001, 5.9270259E-006
 6.5000443E+000, 2.0688517E-001, 6.0263186E-006
 6.5500139E+000, 2.0704300E-001, 6.2281933E-006
 6.6000537E+000, 2.0720117E-001, 5.8252273E-006
 6.6501476E+000, 2.0735857E-001, 6.3417997E-006
 6.7000060E+000, 2.0751739E-001, 5.7754119E-006
 6.7500280E+000, 2.0767386E-001, 6.5970810E-006
 6.8001139E+000, 2.0783328E-001, 5.6217064E-006
 6.8501384E+000, 2.0799017E-001, 6.4458830E-006
 6.9000844E+000, 2.0814908E-001, 5.8996900E-006
 6.9501154E+000, 2.0830635E-001, 6.0036104E-006
 7.0000223E+000, 2.0846451E-001, 6.1643143E-006
 7.0501614E+000, 2.0862278E-001, 5.8857919E-006
 7.1001873E+000, 2.0878043E-001, 6.2834661E-006
 7.1501338E+000, 2.0893948E-001, 5.7243549E-006
 7.2001816E+000, 2.0909631E-001, 6.5973256E-006
 7.2500900E+000, 2.0925559E-001, 5.6241877E-006
 7.3000094E+000, 2.0941220E-001, 6.4504002E-006
 7.3500796E+000, 2.0957130E-001, 5.8585533E-006
 7.4000242E+000, 2.0972881E-001, 6.0043195E-006
 7.4500649E+000, 2.0988716E-001, 6.2257442E-006
 7.5000634E+000, 2.1004570E-001, 5.8037198E-006
 7.5500569E+000, 2.1020317E-001, 6.3361600E-006
 7.6000686E+000, 2.1036244E-001, 5.7043972E-006
 7.6501577E+000, 2.1051954E-001, 6.5992076E-006
 7.7000926E+000, 2.1067911E-001, 5.6039431E-006
 7.7500879E+000, 2.1083609E-001, 6.3521218E-006
 7.8000293E+000, 2.1099517E-001, 5.9387238E-006
 7.8500411E+000, 2.1115295E-001, 5.9330503E-006
 7.9001449E+000, 2.1131144E-001, 6.2058930E-006
 7.9500052E+000, 2.1147022E-001, 5.7794128E-006
 8.0001744E+000, 2.1162770E-001, 6.4804940E-006
 8.0501817E+000, 2.1178755E-001, 5.5883906E-006
 8.1000890E+000, 2.1194454E-001, 6.5897186E-006
 8.1501504E+000, 2.1210411E-001, 5.6519237E-006
 8.2000855E+000, 2.1226155E-001, 6.2388833E-006
 8.2501363E+000, 2.1242052E-001, 6.0480610E-006
 8.3000938E+000, 2.1257901E-001, 5.9590425E-006
 8.3500780E+000, 2.1273692E-001, 6.3238860E-006
 8.4001225E+000, 2.1289639E-001, 5.7847053E-006
 8.4500118E+000, 2.1305356E-001, 6.6108018E-006
 8.5000443E+000, 2.1321333E-001, 5.5995790E-006
 8.5501680E+000, 2.1337103E-001, 6.4946850E-006
 8.6001084E+000, 2.1353028E-001, 5.8078062E-006
 8.6501899E+000, 2.1368890E-001, 6.2225197E-006
 8.7000862E+000, 2.1384683E-001, 6.3975597E-006
 8.7500064E+000, 2.1400628E-001, 6.0005820E-006
 8.8001862E+000, 2.1416372E-001, 6.7281356E-006
 8.8500892E+000, 2.1432380E-001, 5.7241544E-006
 8.9000239E+000, 2.1448127E-001, 6.3297320E-006
 8.9500599E+000, 2.1464031E-001, 6.2288304E-006
 9.0001048E+000, 2.1479938E-001, 6.1583759E-006
 9.0501246E+000, 2.1495742E-001, 6.5255800E-006
 9.1001912E+000, 2.1511753E-001, 5.8035260E-006
 9.1500151E+000, 2.1527476E-001, 6.6267138E-006
 9.2000701E+000, 2.1543455E-001, 5.7716027E-006
 9.2500381E+000, 2.1559266E-001, 6.3245480E-006
 9.3000709E+000, 2.1575163E-001, 6.3197332E-006
 9.3501616E+000, 2.1591118E-001, 6.1762612E-006
 9.4001592E+000, 2.1606909E-001, 6.3402779E-006
 9.4501172E+000, 2.1622926E-001, 5.8574284E-006
 9.5000692E+000, 2.1638675E-001, 6.5833288E-006
 9.5501015E+000, 2.1654655E-001, 6.3739912E-006
 9.6001987E+000, 2.1670528E-001, 6.2661772E-006
 9.6501384E+000, 2.1686392E-001, 5.8307814E-006
 9.7000932E+000, 2.1702370E-001, 6.0170259E-006
 9.7500470E+000, 2.1718136E-001, 6.4434492E-006
 9.8000478E+000, 2.1734157E-001, 6.5441442E-006
 9.8501557E+000, 2.1749975E-001, 6.0615245E-006
 9.9000795E+000, 2.1765905E-001, 5.8547522E-006
 9.9501077E+000, 2.1781848E-001, 6.2954538E-006
 1.0000115E+001, 2.1797673E-001, 6.3256656E-006
 1.0050180E+001, 2.1813720E-001, 6.3003192E-006
 1.0100024E+001, 2.1829484E-001, 6.6249668E-006
 1.0150143E+001, 2.1845458E-001, 5.7610012E-006
 1.0200104E+001, 2.1861392E-001, 6.2929759E-006
 1.0250077E+001, 2.1877244E-001, 6.1487962E-006
 1.0300121E+001, 2.1893278E-001, 6.0928562E-006
 1.0350111E+001, 2.1909053E-001, 6.8021910E-006
 1.0400035E+001, 2.1925061E-001, 5.7754015E-006
 1.0450093E+001, 2.1940949E-001, 6.2530611E-006
 1.0500002E+001, 2.1956846E-001, 6.0174917E-006
 1.0550158E+001, 2.1972878E-001, 5.8619278E-006
 1.0600058E+001, 2.1988669E-001, 6.6948229E-006
 1.0650146E+001, 2.2004720E-001, 5.9289306E-006
 1.0700175E+001, 2.2020611E-001, 6.2636111E-006
 1.0750110E+001, 2.2036545E-001, 6.0092805E-006
 1.0800204E+001, 2.2052554E-001, 5.7492803E-006
 1.0850150E+001, 2.2068358E-001, 6.6452228E-006
 1.0900114E+001, 2.2084412E-001, 6.0456718E-006
 1.0950135E+001, 2.2100265E-001, 6.2410683E-006
 1.1000037E+001, 2.2116231E-001, 5.9648470E-006
 1.1050034E+001, 2.2132204E-001, 5.7041623E-006
 1.1100020E+001, 2.2148024E-001, 6.5167306E-006
 1.1150128E+001, 2.2164120E-001, 5.9996798E-006
 1.1200001E+001, 2.2179971E-001, 6.3260414E-006
 1.1250176E+001, 2.2195997E-001, 5.9778578E-006
 1.1300186E+001, 2.2211988E-001, 5.7263789E-006
 1.1350031E+001, 2.2227818E-001, 6.3189540E-006
 1.1400057E+001, 2.2243884E-001, 6.0094690E-006
 1.1450085E+001, 2.2259743E-001, 6.3059425E-006
 1.1500056E+001, 2.2275790E-001, 6.0171318E-006
 1.1550021E+001, 2.2291714E-001, 5.8183230E-006
 1.1600194E+001, 2.2307628E-001, 6.1225569E-006
 1.1650132E+001, 2.2323729E-001, 6.0132620E-006
 1.1700070E+001, 2.2339568E-001, 6.2582714E-006
 1.1750193E+001, 2.2355658E-001, 6.0429598E-006
 1.1800141E+001, 2.2371582E-001, 5.9518935E-006
 1.1850040E+001, 2.2387490E-001, 5.9960701E-006
 1.1900004E+001, 2.2403537E-001, 5.9917944E-006
 1.1950029E+001, 2.2419407E-001, 6.2871853E-006
 1.2000082E+001, 2.2435518E-001, 5.8573355E-006
 1.2050148E+001, 2.2451444E-001, 6.1602105E-006
 1.2100060E+001, 2.2467406E-001, 6.4392472E-006
 1.2150065E+001, 2.2483459E-001, 5.6934837E-006
 1.2200063E+001, 2.2499341E-001, 5.9764407E-006
 1.2250099E+001, 2.2515446E-001, 5.8354025E-006
 1.2300158E+001, 2.2531380E-001, 6.1864820E-006
 1.2350070E+001, 2.2547347E-001, 6.4511583E-006
 1.2400177E+001, 2.2563424E-001, 5.6303139E-006
 1.2450047E+001, 2.2579313E-001, 5.9504681E-006
 1.2500175E+001, 2.2595419E-001, 5.8221981E-006
 1.2550186E+001, 2.2611374E-001, 6.1996818E-006
 1.2600158E+001, 2.2627351E-001, 6.4104124E-006
 1.2650168E+001, 2.2643438E-001, 5.6058500E-006
 1.2700018E+001, 2.2659317E-001, 5.9292260E-006
 1.2750050E+001, 2.2675411E-001, 5.8289499E-006
 1.2800191E+001, 2.2691377E-001, 6.1856229E-006
 1.2850195E+001, 2.2707385E-001, 6.3880252E-006
 1.2900092E+001, 2.2723472E-001, 5.6416127E-006
 1.2950146E+001, 2.2739380E-001, 5.8992625E-006
 1.3000045E+001, 2.2755492E-001, 5.8419416E-006
 1.3050062E+001, 2.2771430E-001, 6.1593666E-006
 1.3100075E+001, 2.2787429E-001, 6.3411032E-006
 1.3150181E+001, 2.2803552E-001, 5.5950282E-006
 1.3200170E+001, 2.2819495E-001, 5.9350991E-006
 1.3250008E+001, 2.2835602E-001, 5.9907744E-006
 1.3300090E+001, 2.2851522E-001, 6.0441301E-006
 1.3350119E+001, 2.2867568E-001, 5.8757931E-006
 1.3400090E+001, 2.2883663E-001, 5.8688399E-006
 1.3450119E+001, 2.2899607E-001, 6.2517211E-006
 1.3500069E+001, 2.2915753E-001, 5.7571617E-006
 1.3550144E+001, 2.2931686E-001, 6.2058742E-006
 1.3600107E+001, 2.2947755E-001, 6.0693065E-006
 1.3650012E+001, 2.2963818E-001, 5.5933631E-006
 1.3700145E+001, 2.2979786E-001, 5.9713771E-006
 1.3750143E+001, 2.2995963E-001, 5.8382128E-006
 1.3800028E+001, 2.3011868E-001, 6.3043048E-006
 1.3850142E+001, 2.3027960E-001, 5.8560996E-006
 1.3900144E+001, 2.3044055E-001, 5.6934881E-006
 1.3950023E+001, 2.3060022E-001, 6.2328347E-006
 1.4000133E+001, 2.3076180E-001, 5.7482770E-006
 1.4050036E+001, 2.3092104E-001, 6.4013117E-006
 1.4100063E+001, 2.3108215E-001, 5.7876022E-006
 1.4150090E+001, 2.3124289E-001, 5.7404933E-006
 1.4200181E+001, 2.3140326E-001, 6.1356936E-006
 1.4250032E+001, 2.3156479E-001, 5.7139927E-006
 1.4300117E+001, 2.3172392E-001, 6.4315782E-006
 1.4350143E+001, 2.3188558E-001, 5.7601090E-006
 1.4400058E+001, 2.3204600E-001, 5.8948755E-006
 1.4450020E+001, 2.3220624E-001, 5.9514921E-006
 1.4500030E+001, 2.3236775E-001, 5.6749449E-006
 1.4550118E+001, 2.3252726E-001, 6.4178456E-006
 1.4600044E+001, 2.3268900E-001, 5.8173212E-006
 1.4650027E+001, 2.3284921E-001, 5.9840916E-006
 1.4700144E+001, 2.3301019E-001, 5.7864726E-006
 1.4750148E+001, 2.3317187E-001, 5.6540678E-006
 1.4800031E+001, 2.3333119E-001, 6.2846397E-006
 1.4850016E+001, 2.3349291E-001, 5.8898141E-006
 1.4900019E+001, 2.3365312E-001, 6.1042418E-006
 1.4950057E+001, 2.3381431E-001, 5.7033799E-006
 1.5000195E+001, 2.3397594E-001, 5.5487902E-006
 1.5050094E+001, 2.3413568E-001, 6.2476683E-006
 1.5100122E+001, 2.3429762E-001, 5.8869929E-006
 1.5150060E+001, 2.3445774E-001, 6.1555526E-006
 1.5200015E+001, 2.3461903E-001, 5.7253479E-006
 1.5250020E+001, 2.3478009E-001, 5.4657390E-006
 1.5300059E+001, 2.3494016E-001, 6.1567571E-006
 1.5350022E+001, 2.3510231E-001, 5.8952071E-006
 1.5400187E+001, 2.3526265E-001, 6.1375128E-006
 1.5450139E+001, 2.3542463E-001, 5.7457417E-006
 1.5500123E+001, 2.3558538E-001, 5.4826950E-006
 1.5550032E+001, 2.3574555E-001, 5.9830257E-006
 1.5600150E+001, 2.3590779E-001, 5.9185545E-006
 1.5650147E+001, 2.3606814E-001, 6.0735423E-006
 1.5700120E+001, 2.3623010E-001, 5.6873503E-006
 1.5750204E+001, 2.3639098E-001, 5.5977582E-006
 1.5800180E+001, 2.3655170E-001, 5.9249866E-006
 1.5850079E+001, 2.3671366E-001, 5.8978262E-006
 1.5900179E+001, 2.3687396E-001, 6.0812076E-006
 1.5950043E+001, 2.3703610E-001, 5.8365078E-006
 1.6000136E+001, 2.3719658E-001, 5.6742573E-006
 1.6050129E+001, 2.3735782E-001, 5.7610463E-006
 1.6100081E+001, 2.3751970E-001, 5.8243892E-006
 1.6150122E+001, 2.3768013E-001, 6.0516620E-006
 1.6200003E+001, 2.3784245E-001, 5.5525451E-006
 1.6250165E+001, 2.3800290E-001, 5.9961420E-006
 1.6300205E+001, 2.3816471E-001, 5.8938044E-006
 1.6350057E+001, 2.3832647E-001, 5.6622073E-006
 1.6400085E+001, 2.3848691E-001, 6.0952299E-006
 1.6450050E+001, 2.3864937E-001, 5.6038264E-006
 1.6500082E+001, 2.3880966E-001, 5.9440069E-006
 1.6550068E+001, 2.3897146E-001, 5.7947592E-006
 1.6600162E+001, 2.3913343E-001, 5.7156324E-006
 1.6650010E+001, 2.3929422E-001, 5.9364265E-006
 1.6700015E+001, 2.3945656E-001, 5.4595987E-006
 1.6750068E+001, 2.3961694E-001, 6.0505467E-006
 1.6800007E+001, 2.3977901E-001, 5.7459149E-006
 1.6850055E+001, 2.3994071E-001, 5.6681571E-006
 1.6900073E+001, 2.4010192E-001, 5.8460220E-006
 1.6950182E+001, 2.4026471E-001, 5.4440565E-006
 1.7000012E+001, 2.4042493E-001, 6.1396534E-006
 1.7050068E+001, 2.4058714E-001, 5.7061112E-006
 1.7100212E+001, 2.4074903E-001, 5.6919073E-006
 1.7150127E+001, 2.4091045E-001, 5.7859830E-006
 1.7200198E+001, 2.4107305E-001, 5.4309152E-006
 1.7250061E+001, 2.4123329E-001, 6.2564678E-006
 1.7300103E+001, 2.4139573E-001, 5.8323059E-006
 1.7350044E+001, 2.4155728E-001, 5.7232633E-006
 1.7400107E+001, 2.4171890E-001, 5.6729710E-006
 1.7450032E+001, 2.4188143E-001, 5.4972332E-006
 1.7500104E+001, 2.4204192E-001, 5.9373368E-006
 1.7550168E+001, 2.4220494E-001, 5.4564935E-006
 1.7600156E+001, 2.4236638E-001, 5.7221201E-006
 1.7650093E+001, 2.4252823E-001, 6.0188555E-006
 1.7700099E+001, 2.4269059E-001, 5.3447744E-006
 1.7750097E+001, 2.4285123E-001, 6.2013773E-006
 1.7800130E+001, 2.4301430E-001, 5.9469110E-006
 1.7850134E+001, 2.4317577E-001, 5.8588106E-006
 1.7900153E+001, 2.4333797E-001, 5.5579186E-006
 1.7950090E+001, 2.4350015E-001, 5.3953475E-006
 1.8000037E+001, 2.4366095E-001, 5.8314399E-006
 1.8050193E+001, 2.4382420E-001, 5.3094609E-006
 1.8100006E+001, 2.4398518E-001, 5.8689296E-006
 1.8150065E+001, 2.4414761E-001, 6.2919331E-006
 1.8200022E+001, 2.4430981E-001, 5.3380074E-006
 1.8250013E+001, 2.4447117E-001, 5.6824973E-006
 1.8300022E+001, 2.4463424E-001, 5.7927226E-006
 1.8350081E+001, 2.4479539E-001, 5.6558617E-006
 1.8400146E+001, 2.4495852E-001, 5.9690786E-006
 1.8450192E+001, 2.4512052E-001, 5.4387570E-006
 1.8500166E+001, 2.4528244E-001, 5.4859933E-006
 1.8550089E+001, 2.4544526E-001, 5.8633522E-006
 1.8600030E+001, 2.4560620E-001, 5.6407775E-006
 1.8650082E+001, 2.4576938E-001, 5.9726519E-006
 1.8700017E+001, 2.4593093E-001, 5.3252845E-006
 1.8750077E+001, 2.4609333E-001, 5.8341498E-006
 1.8800068E+001, 2.4625613E-001, 5.6487492E-006
 1.8850017E+001, 2.4641747E-001, 5.4590579E-006
 1.8900127E+001, 2.4658090E-001, 6.0652110E-006
 1.8950161E+001, 2.4674253E-001, 5.3912657E-006
 1.9000016E+001, 2.4690526E-001, 5.9853942E-006
 1.9050165E+001, 2.4706767E-001, 5.5207441E-006
 1.9100109E+001, 2.4722967E-001, 5.3236967E-006
 1.9150134E+001, 2.4739293E-001, 6.0360448E-006
 1.9200155E+001, 2.4755436E-001, 5.5463194E-006
 1.9250170E+001, 2.4771773E-001, 5.9581919E-006
 1.9300148E+001, 2.4787976E-001, 5.4046308E-006
 1.9350070E+001, 2.4804194E-001, 5.4456146E-006
 1.9400110E+001, 2.4820508E-001, 5.8169975E-006
 1.9450077E+001, 2.4836659E-001, 5.6436091E-006
 1.9500129E+001, 2.4853016E-001, 5.9958503E-006
 1.9550118E+001, 2.4869203E-001, 5.2364334E-006
 1.9600116E+001, 2.4885485E-001, 5.6574636E-006
 1.9650053E+001, 2.4901769E-001, 5.6263268E-006
 1.9700011E+001, 2.4917929E-001, 5.5190769E-006
 1.9750198E+001, 2.4934320E-001, 6.1029636E-006
 1.9800084E+001, 2.4950499E-001, 5.4549801E-006
 1.9850034E+001, 2.4966794E-001, 5.5783937E-006
 1.9900115E+001, 2.4983068E-001, 5.5284082E-006
 1.9950168E+001, 2.4999307E-001, 5.3952269E-006
 2.0000126E+001, 2.5015673E-001, 6.0666405E-006
 2.0050162E+001, 2.5031843E-001, 5.4862902E-006
 2.0100201E+001, 2.5048216E-001, 5.7701729E-006
 2.0150125E+001, 2.5064448E-001, 5.4388819E-006
 2.0200186E+001, 2.5080706E-001, 5.4628148E-006
 2.0250184E+001, 2.5097067E-001, 5.9334754E-006
 2.0300029E+001, 2.5113228E-001, 5.4480478E-006
 2.0350090E+001, 2.5129596E-001, 5.8932458E-006
 2.0400164E+001, 2.5145832E-001, 5.3209805E-006
 2.0450090E+001, 2.5162142E-001, 5.7548647E-006
 2.0500092E+001, 2.5178453E-001, 5.7323316E-006
 2.0550075E+001, 2.5194670E-001, 5.2530866E-006
 2.0600070E+001, 2.5211065E-001, 6.0740466E-006
 2.0650133E+001, 2.5227278E-001, 5.4248197E-006
 2.0700055E+001, 2.5243630E-001, 5.9209596E-006
 2.0750043E+001, 2.5259908E-001, 5.5531624E-006
 2.0800100E+001, 2.5276170E-001, 5.0969735E-006
 2.0850150E+001, 2.5292570E-001, 5.8671826E-006
 2.0900002E+001, 2.5308760E-001, 5.4711122E-006
 2.0950210E+001, 2.5325159E-001, 5.8804734E-006
 2.1000028E+001, 2.5341434E-001, 5.4395474E-006
 2.1050175E+001, 2.5357732E-001, 5.2773470E-006
 2.1100076E+001, 2.5374115E-001, 5.9234843E-006
 2.1150086E+001, 2.5390318E-001, 5.5121776E-006
 2.1200082E+001, 2.5406731E-001, 5.9060563E-006
 2.1250105E+001, 2.5422976E-001, 5.1949444E-006
 2.1300041E+001, 2.5439326E-001, 5.4502601E-006
 2.1350068E+001, 2.5455673E-001, 5.6777736E-006
 2.1400076E+001, 2.5471923E-001, 5.4294159E-006
 2.1450106E+001, 2.5488350E-001, 5.9945329E-006
 2.1500158E+001, 2.5504601E-001, 5.2283760E-006
 2.1550164E+001, 2.5521002E-001, 5.7791724E-006
 2.1600060E+001, 2.5537308E-001, 5.6305850E-006
 2.1650163E+001, 2.5553594E-001, 5.3208621E-006
 2.1700097E+001, 2.5570018E-001, 5.9469651E-006
 2.1750089E+001, 2.5586249E-001, 5.3060491E-006
 2.1800089E+001, 2.5602674E-001, 5.7298946E-006
 2.1850116E+001, 2.5618974E-001, 5.5004609E-006
 2.1900188E+001, 2.5635321E-001, 5.2982864E-006
 2.1950162E+001, 2.5651731E-001, 5.8750905E-006
 2.2000047E+001, 2.5667967E-001, 5.2134013E-006
 2.2050196E+001, 2.5684414E-001, 5.8872472E-006
 2.2100030E+001, 2.5700683E-001, 5.3014725E-006
 2.2150088E+001, 2.5717046E-001, 5.4536994E-006
 2.2200154E+001, 2.5733448E-001, 5.7554801E-006
 2.2250072E+001, 2.5749737E-001, 5.0852412E-006
 2.2300029E+001, 2.5766174E-001, 5.8914226E-006
 2.2350038E+001, 2.5782431E-001, 5.4791967E-006
 2.2400025E+001, 2.5798845E-001, 5.5990857E-006
 2.2450058E+001, 2.5815199E-001, 5.5167463E-006
 2.2500052E+001, 2.5831530E-001, 5.0771164E-006
 2.2550045E+001, 2.5847978E-001, 5.7919971E-006
 2.2600024E+001, 2.5864242E-001, 5.6664257E-006
 2.2650192E+001, 2.5880714E-001, 5.5123687E-006
 2.2700005E+001, 2.5897047E-001, 5.3990173E-006
 2.2750189E+001, 2.5913418E-001, 5.1175780E-006
 2.2800200E+001, 2.5929894E-001, 5.7972526E-006
 2.2850153E+001, 2.5946161E-001, 5.9747951E-006
 2.2900144E+001, 2.5962622E-001, 5.4495726E-006
 2.2950140E+001, 2.5978937E-001, 5.1594674E-006
 2.3000041E+001, 2.5995331E-001, 5.2830925E-006
 2.3050159E+001, 2.6011765E-001, 5.6675433E-006
 2.3100158E+001, 2.6028079E-001, 5.8127576E-006
 2.3150114E+001, 2.6044556E-001, 5.5133884E-006
 2.3200149E+001, 2.6060868E-001, 5.1539212E-006
