s,mol/mol,kW
 2.0000002E+000, 1.9401361E-001, 5.7723161E-006
 2.0500230E+000, 1.9401361E-001, 5.8951582E-006
 2.1001531E+000, 1.9401361E-001, 5.7920876E-006
 2.1501293E+000, 1.9401361E-001, 5.7696938E-006
 2.2001615E+000, 1.9401361E-001, 6.1705829E-006
 2.2500471E+000, 1.9401394E-001, 5.7733983E-006
 2.3000653E+000, 1.9402237E-001, 6.2460186E-006
 2.3501246E+000, 1.9406676E-001, 5.5815119E-006
 2.4000360E+000, 1.9415332E-001, 6.2424356E-006
 2.4501154E+000, 1.9426168E-001, 5.7126346E-006
 2.5000761E+000, 1.9438002E-001, 6.3971102E-006
 2.5501253E+000, 1.9450884E-001, 5.4918873E-006
 2.6001064E+000, 1.9464349E-001, 6.2249241E-006
 2.6501111E+000, 1.9478577E-001, 5.7456708E-006
 2.7000309E+000, 1.9493147E-001, 6.0688748E-006
 2.7500668E+000, 1.9508157E-001, 5.9097973E-006
 2.8000801E+000, 1.9523424E-001, 5.7025798E-006
 2.8500135E+000, 1.9538818E-001, 6.1841497E-006
 2.9000592E+000, 1.9554437E-001, 5.7771788E-006
 2.9500505E+000, 1.9569995E-001, 6.1827636E-006
 3.0000514E+000, 1.9585787E-001, 5.7032850E-006
 3.0501840E+000, 1.9601398E-001, 6.2871745E-006
 3.1001093E+000, 1.9617256E-001, 5.5824484E-006
 3.1500541E+000, 1.9632843E-001, 6.3865861E-006
 3.2001671E+000, 1.9648702E-001, 5.5531319E-006
 3.2500295E+000, 1.9664323E-001, 6.3034624E-006
 3.3000583E+000, 1.9680116E-001, 5.6433827E-006
 3.3501006E+000, 1.9695784E-001, 6.0727819E-006
 3.4000086E+000, 1.9711542E-001, 5.8840625E-006
 3.4500667E+000, 1.9727242E-001, 5.8353226E-006
 3.5000259E+000, 1.9742945E-001, 6.1143191E-006
 3.5501700E+000, 1.9758714E-001, 5.8639412E-006
 3.6000615E+000, 1.9774371E-001, 6.0592626E-006
 3.6500700E+000, 1.9790154E-001, 5.7130994E-006
 3.7000761E+000, 1.9805767E-001, 6.1920203E-006
 3.7500710E+000, 1.9821593E-001, 5.7871853E-006
 3.8000216E+000, 1.9837172E-001, 6.3630040E-006
 3.8501066E+000, 1.9853000E-001, 5.5233915E-006
 3.9000227E+000, 1.9868595E-001, 6.3853433E-006
 3.9501105E+000, 1.9884413E-001, 5.4437434E-006
 4.0001698E+000, 1.9900052E-001, 6.1954514E-006
 4.0501353E+000, 1.9915838E-001, 5.7719153E-006
 4.1001386E+000, 1.9931488E-001, 6.0949867E-006
 4.1500275E+000, 1.9947209E-001, 5.8017618E-006
 4.2001753E+000, 1.9962925E-001, 5.8436010E-006
 4.2501377E+000, 1.9978635E-001, 6.0642312E-006
 4.3000553E+000, 1.9994370E-001, 5.8544232E-006
 4.3501525E+000, 2.0010019E-001, 6.0931067E-006
 4.4000320E+000, 2.0025814E-001, 5.8298197E-006
 4.4500672E+000, 2.0041415E-001, 6.2107223E-006
 4.5000746E+000, 2.0057246E-001, 5.5571462E-006
 4.5501301E+000, 2.0072859E-001, 6.3686225E-006
 4.6001401E+000, 2.0088712E-001, 5.5083504E-006
 4.6500464E+000, 2.0104298E-001, 6.3560507E-006
 4.7001193E+000, 2.0120122E-001, 5.5647268E-006
 4.7500983E+000, 2.0135766E-001, 6.3211403E-006
 4.8000239E+000, 2.0151552E-001, 5.4368086E-006
 4.8500098E+000, 2.0167214E-001, 5.7082214E-006
 4.9001600E+000, 2.0182984E-001, 6.0540552E-006
 4.9500972E+000, 2.0198725E-001, 5.6663621E-006
 5.0001021E+000, 2.0214418E-001, 5.8700906E-006
 5.0501146E+000, 2.0230202E-001, 5.7894954E-006
 5.1000451E+000, 2.0245866E-001, 6.0834308E-006
 5.1500246E+000, 2.0261678E-001, 5.4416158E-006
 5.2000460E+000, 2.0277311E-001, 6.1485084E-006
 5.2500703E+000, 2.0293170E-001, 5.4257319E-006
 5.3001668E+000, 2.0308811E-001, 6.1943118E-006
 5.3500294E+000, 2.0324660E-001, 5.1701040E-006
 5.4000100E+000, 2.0340276E-001, 6.2430487E-006
 5.4501375E+000, 2.0356141E-001, 5.5863272E-006
 5.5000154E+000, 2.0371798E-001, 6.1675346E-006
 5.5501405E+000, 2.0387608E-001, 5.7925509E-006
 5.6001048E+000, 2.0403330E-001, 6.0843508E-006
 5.6500135E+000, 2.0419084E-001, 5.6743975E-006
 5.7000579E+000, 2.0434835E-001, 5.7317954E-006
 5.7501144E+000, 2.0450576E-001, 6.0577886E-006
 5.8001791E+000, 2.0466410E-001, 5.3553725E-006
 5.8501650E+000, 2.0482096E-001, 5.9431227E-006
 5.9000422E+000, 2.0497927E-001, 5.5010732E-006
 5.9500782E+000, 2.0513574E-001, 6.2861058E-006
 6.0000647E+000, 2.0529459E-001, 5.2774380E-006
 6.0500154E+000, 2.0545098E-001, 6.2983421E-006
 6.1001304E+000, 2.0560990E-001, 5.4057199E-006
 6.1500887E+000, 2.0576669E-001, 6.2353539E-006
 6.2000365E+000, 2.0592517E-001, 5.2786305E-006
 6.2500779E+000, 2.0608219E-001, 5.9708098E-006
 6.3000962E+000, 2.0624048E-001, 5.7785425E-006
 6.3501057E+000, 2.0639808E-001, 5.8300633E-006
 6.4000800E+000, 2.0655576E-001, 5.9584399E-006
 6.4500748E+000, 2.0671385E-001, 5.7777200E-006
 6.5000486E+000, 2.0687107E-001, 5.9098329E-006
 6.5501850E+000, 2.0702985E-001, 5.6139896E-006
 6.6001484E+000, 2.0718688E-001, 6.1337631E-006
 6.6500911E+000, 2.0734568E-001, 5.5082807E-006
 6.7000243E+000, 2.0750223E-001, 6.3146331E-006
 6.7500602E+000, 2.0766127E-001, 5.3405178E-006
 6.8001300E+000, 2.0781828E-001, 6.2858169E-006
 6.8501353E+000, 2.0797732E-001, 5.3079524E-006
 6.9000027E+000, 2.0813428E-001, 6.0555677E-006
 6.9500430E+000, 2.0829269E-001, 5.6114760E-006
 7.0000866E+000, 2.0845052E-001, 5.8017269E-006
 7.0500621E+000, 2.0860865E-001, 5.8394812E-006
 7.1000500E+000, 2.0876683E-001, 5.7220262E-006
 7.1501288E+000, 2.0892449E-001, 5.9211629E-006
 7.2002078E+000, 2.0908356E-001, 5.6316784E-006
 7.2501850E+000, 2.0924080E-001, 6.0984209E-006
 7.3001905E+000, 2.0939997E-001, 5.3369261E-006
 7.3500877E+000, 2.0955667E-001, 6.1486931E-006
 7.4001036E+000, 2.0971581E-001, 5.2973413E-006
 7.4500250E+000, 2.0987282E-001, 6.1985370E-006
 7.5000497E+000, 2.1003193E-001, 5.4362663E-006
 7.5500544E+000, 2.1018930E-001, 5.5498636E-006
 7.6001002E+000, 2.1034808E-001, 5.5714452E-006
 7.6501228E+000, 2.1050617E-001, 5.4120124E-006
 7.7000516E+000, 2.1066434E-001, 5.9361497E-006
 7.7500259E+000, 2.1082277E-001, 5.3847455E-006
 7.8000659E+000, 2.1098043E-001, 5.6423736E-006
 7.8500830E+000, 2.1113979E-001, 5.2386670E-006
 7.9001179E+000, 2.1129703E-001, 6.1084636E-006
 7.9500433E+000, 2.1145638E-001, 5.5305701E-006
 8.0000675E+000, 2.1161359E-001, 6.2889005E-006
 8.0500148E+000, 2.1177312E-001, 5.4102798E-006
 8.1000345E+000, 2.1193037E-001, 5.7094970E-006
 8.1500622E+000, 2.1208974E-001, 5.5039950E-006
 8.2000497E+000, 2.1224749E-001, 5.4337705E-006
 8.2500637E+000, 2.1240629E-001, 5.7245099E-006
 8.3001385E+000, 2.1256486E-001, 5.5584168E-006
 8.3501461E+000, 2.1272320E-001, 5.8360471E-006
 8.4000806E+000, 2.1288222E-001, 5.5741075E-006
 8.4500175E+000, 2.1303961E-001, 5.8815418E-006
 8.5000873E+000, 2.1319911E-001, 5.5754443E-006
 8.5501512E+000, 2.1335691E-001, 6.1166077E-006
 8.6000084E+000, 2.1351653E-001, 5.5549418E-006
 8.6500041E+000, 2.1367371E-001, 5.6909308E-006
 8.7000286E+000, 2.1383347E-001, 5.3015282E-006
 8.7501490E+000, 2.1399132E-001, 5.5005004E-006
 8.8001197E+000, 2.1415075E-001, 5.4408515E-006
 8.8501629E+000, 2.1430908E-001, 5.6366849E-006
 8.9000537E+000, 2.1446770E-001, 5.9450694E-006
 8.9501322E+000, 2.1462666E-001, 5.6474511E-006
 9.0001676E+000, 2.1478491E-001, 5.8769714E-006
 9.0500965E+000, 2.1494445E-001, 5.5794967E-006
 9.1001349E+000, 2.1510210E-001, 6.1072071E-006
 9.1502163E+000, 2.1526218E-001, 5.2119531E-006
 9.2000276E+000, 2.1541966E-001, 6.1730853E-006
 9.2501687E+000, 2.1557952E-001, 5.3374072E-006
 9.3000939E+000, 2.1573749E-001, 5.9518215E-006
 9.3500751E+000, 2.1589687E-001, 5.5391681E-006
 9.4001534E+000, 2.1605539E-001, 5.7090377E-006
 9.4500718E+000, 2.1621435E-001, 5.8594982E-006
 9.5001319E+000, 2.1637345E-001, 5.5951269E-006
 9.5500672E+000, 2.1653180E-001, 5.9487747E-006
 9.6000192E+000, 2.1669137E-001, 5.4731892E-006
 9.6500596E+000, 2.1684929E-001, 6.1011913E-006
 9.7001438E+000, 2.1700956E-001, 5.3215291E-006
 9.7501468E+000, 2.1716754E-001, 6.1702027E-006
 9.8000437E+000, 2.1732744E-001, 5.3087096E-006
 9.8501867E+000, 2.1748554E-001, 5.9025408E-006
 9.9000346E+000, 2.1764528E-001, 5.5527196E-006
 9.9501168E+000, 2.1780383E-001, 5.6635447E-006
 1.0000065E+001, 2.1796302E-001, 5.8028186E-006
 1.0050071E+001, 2.1812233E-001, 5.5765889E-006
 1.0100094E+001, 2.1828092E-001, 6.0007276E-006
 1.0150142E+001, 2.1844101E-001, 5.4486707E-006
 1.0200163E+001, 2.1859923E-001, 6.1319641E-006
 1.0250195E+001, 2.1875960E-001, 5.3292884E-006
 1.0300205E+001, 2.1891769E-001, 6.0868463E-006
 1.0350047E+001, 2.1907765E-001, 5.4155441E-006
 1.0400187E+001, 2.1923606E-001, 5.7806225E-006
 1.0450149E+001, 2.1939588E-001, 5.6980237E-006
 1.0500002E+001, 2.1955476E-001, 5.5601645E-006
 1.0550006E+001, 2.1971353E-001, 6.0309790E-006
 1.0600081E+001, 2.1987364E-001, 5.6246325E-006
 1.0650032E+001, 2.2003211E-001, 6.0998529E-006
 1.0700065E+001, 2.2019250E-001, 5.6085071E-006
 1.0750082E+001, 2.2035079E-001, 6.0008128E-006
 1.0800193E+001, 2.2051139E-001, 5.6520495E-006
 1.0850120E+001, 2.2067003E-001, 5.4636965E-006
 1.0900152E+001, 2.2082973E-001, 5.9572133E-006
 1.0950137E+001, 2.2098920E-001, 5.6069962E-006
 1.1000035E+001, 2.2114801E-001, 5.9215152E-006
 1.1050039E+001, 2.2130810E-001, 5.6838621E-006
 1.1100076E+001, 2.2146658E-001, 5.8045240E-006
 1.1150090E+001, 2.2162725E-001, 5.7332635E-006
 1.1200003E+001, 2.2178551E-001, 5.6147401E-006
 1.1250185E+001, 2.2194612E-001, 5.8396294E-006
 1.1300058E+001, 2.2210518E-001, 5.4286606E-006
 1.1350009E+001, 2.2226460E-001, 5.9240002E-006
 1.1400154E+001, 2.2242463E-001, 5.6173498E-006
 1.1450132E+001, 2.2258374E-001, 5.8236002E-006
 1.1500096E+001, 2.2274422E-001, 5.7783106E-006
 1.1550006E+001, 2.2290252E-001, 5.7359726E-006
 1.1600040E+001, 2.2306321E-001, 5.7579019E-006
 1.1650038E+001, 2.2322193E-001, 5.4112570E-006
 1.1700198E+001, 2.2338251E-001, 5.9155080E-006
 1.1750043E+001, 2.2354196E-001, 5.5516969E-006
 1.1800036E+001, 2.2370115E-001, 5.7925103E-006
 1.1850039E+001, 2.2386158E-001, 5.6589634E-006
 1.1900128E+001, 2.2402054E-001, 5.6753242E-006
 1.1950107E+001, 2.2418153E-001, 5.8612036E-006
 1.2000023E+001, 2.2433998E-001, 5.5628167E-006
 1.2050142E+001, 2.2450083E-001, 5.8428258E-006
 1.2100009E+001, 2.2465999E-001, 5.3267765E-006
 1.2150005E+001, 2.2481980E-001, 5.9034355E-006
 1.2200054E+001, 2.2498003E-001, 5.5793792E-006
 1.2250054E+001, 2.2513926E-001, 5.7317492E-006
 1.2300161E+001, 2.2530038E-001, 5.7563288E-006
 1.2350039E+001, 2.2545913E-001, 5.6356870E-006
 1.2400167E+001, 2.2562019E-001, 5.8469588E-006
 1.2450123E+001, 2.2577936E-001, 5.2870350E-006
 1.2500111E+001, 2.2593972E-001, 5.9994723E-006
 1.2550097E+001, 2.2609971E-001, 5.3961551E-006
 1.2600052E+001, 2.2625910E-001, 5.7973928E-006
 1.2650022E+001, 2.2641989E-001, 5.5261754E-006
 1.2700190E+001, 2.2657904E-001, 5.6867817E-006
 1.2750059E+001, 2.2674027E-001, 5.8668017E-006
 1.2800194E+001, 2.2689943E-001, 5.2888513E-006
 1.2850015E+001, 2.2706000E-001, 6.0314350E-006
 1.2900057E+001, 2.2721990E-001, 5.1707937E-006
 1.2950000E+001, 2.2737949E-001, 5.8620324E-006
 1.3000161E+001, 2.2754070E-001, 5.4713737E-006
 1.3050115E+001, 2.2769993E-001, 5.7047272E-006
 1.3100102E+001, 2.2786110E-001, 5.8427947E-006
 1.3150195E+001, 2.2802054E-001, 5.2729721E-006
 1.3200172E+001, 2.2818134E-001, 6.0211524E-006
 1.3250149E+001, 2.2834162E-001, 5.1407736E-006
 1.3300166E+001, 2.2850131E-001, 5.8130347E-006
 1.3350192E+001, 2.2866263E-001, 5.4409285E-006
 1.3400029E+001, 2.2882155E-001, 5.7738693E-006
 1.3450209E+001, 2.2898289E-001, 5.6953501E-006
 1.3500198E+001, 2.2914287E-001, 5.2144124E-006
 1.3550137E+001, 2.2930325E-001, 5.8464415E-006
 1.3600005E+001, 2.2946376E-001, 5.1826295E-006
 1.3650114E+001, 2.2962318E-001, 5.9279862E-006
 1.3700075E+001, 2.2978480E-001, 5.5661632E-006
 1.3750036E+001, 2.2994403E-001, 5.6785375E-006
 1.3800200E+001, 2.3010541E-001, 5.5385182E-006
 1.3850161E+001, 2.3026582E-001, 5.2437665E-006
 1.3900122E+001, 2.3042586E-001, 5.9361532E-006
 1.3950083E+001, 2.3058701E-001, 5.2255732E-006
 1.4000044E+001, 2.3074634E-001, 5.7601507E-006
 1.4050005E+001, 2.3090785E-001, 5.5285188E-006
 1.4100169E+001, 2.3106772E-001, 5.4571759E-006
 1.4150130E+001, 2.3122889E-001, 5.8871464E-006
 1.4200091E+001, 2.3138949E-001, 5.0938163E-006
 1.4250052E+001, 2.3154935E-001, 5.6510369E-006
 1.4300012E+001, 2.3171086E-001, 5.3363070E-006
 1.4350177E+001, 2.3187056E-001, 5.8480816E-006
 1.4400138E+001, 2.3203238E-001, 5.6542866E-006
 1.4450098E+001, 2.3219239E-001, 5.1372544E-006
 1.4500059E+001, 2.3235297E-001, 5.6866381E-006
 1.4550020E+001, 2.3251411E-001, 5.1785124E-006
 1.4600184E+001, 2.3267410E-001, 5.8043027E-006
 1.4650145E+001, 2.3283614E-001, 5.5848894E-006
 1.4700106E+001, 2.3299575E-001, 5.5711730E-006
 1.4750067E+001, 2.3315711E-001, 5.5115051E-006
 1.4800028E+001, 2.3331765E-001, 5.1630562E-006
 1.4850192E+001, 2.3347824E-001, 5.7221735E-006
 1.4900153E+001, 2.3364013E-001, 5.2970621E-006
 1.4950114E+001, 2.3379980E-001, 5.7091945E-006
 1.5000075E+001, 2.3396161E-001, 5.4362876E-006
 1.5050036E+001, 2.3412157E-001, 5.5467825E-006
 1.5100200E+001, 2.3428300E-001, 5.6897054E-006
 1.5150161E+001, 2.3444441E-001, 5.1993055E-006
 1.5200122E+001, 2.3460442E-001, 5.8110452E-006
 1.5250083E+001, 2.3476632E-001, 5.3284182E-006
 1.5300044E+001, 2.3492617E-001, 5.5456108E-006
 1.5350005E+001, 2.3508787E-001, 5.4062634E-006
 1.5400169E+001, 2.3524869E-001, 5.3670944E-006
 1.5450130E+001, 2.3540973E-001, 5.6635645E-006
 1.5500091E+001, 2.3557137E-001, 5.1609454E-006
 1.5550052E+001, 2.3573133E-001, 5.5765614E-006
 1.5600013E+001, 2.3589339E-001, 5.3498109E-006
 1.5650177E+001, 2.3605379E-001, 5.6456883E-006
 1.5700138E+001, 2.3621555E-001, 5.5888266E-006
 1.5750099E+001, 2.3637671E-001, 5.0402100E-006
 1.5800060E+001, 2.3653719E-001, 5.4699394E-006
 1.5850021E+001, 2.3669922E-001, 5.1663690E-006
 1.5900185E+001, 2.3685948E-001, 5.9435884E-006
 1.5950146E+001, 2.3702185E-001, 5.4036533E-006
 1.6000107E+001, 2.3718244E-001, 5.3042291E-006
 1.6050068E+001, 2.3734352E-001, 5.5049297E-006
 1.6100029E+001, 2.3750526E-001, 5.1157995E-006
 1.6150075E+001, 2.3766569E-001, 5.5928627E-006
 1.6200062E+001, 2.3782812E-001, 5.3992631E-006
 1.6250150E+001, 2.3798858E-001, 5.6628162E-006
 1.6300163E+001, 2.3815069E-001, 5.4454735E-006
 1.6350176E+001, 2.3831207E-001, 5.1472926E-006
 1.6400009E+001, 2.3847269E-001, 5.5394573E-006
 1.6450049E+001, 2.3863483E-001, 5.1093151E-006
 1.6500158E+001, 2.3879542E-001, 5.8405996E-006
 1.6550041E+001, 2.3895778E-001, 5.2880090E-006
 1.6600019E+001, 2.3911841E-001, 5.2461860E-006
 1.6650071E+001, 2.3928003E-001, 5.7361342E-006
 1.6700077E+001, 2.3944213E-001, 5.0494863E-006
 1.6750082E+001, 2.3960278E-001, 5.7132119E-006
 1.6800087E+001, 2.3976533E-001, 5.1832161E-006
 1.6850093E+001, 2.3992593E-001, 5.6428549E-006
 1.6900098E+001, 2.4008819E-001, 5.3013901E-006
 1.6950104E+001, 2.4024964E-001, 5.1558554E-006
 1.7000184E+001, 2.4041102E-001, 5.4579238E-006
 1.7050052E+001, 2.4057339E-001, 5.1441098E-006
 1.7100125E+001, 2.4073390E-001, 5.7075906E-006
 1.7150197E+001, 2.4089683E-001, 5.2865814E-006
 1.7200065E+001, 2.4105767E-001, 5.2509381E-006
 1.7250137E+001, 2.4121958E-001, 5.4292288E-006
 1.7300005E+001, 2.4138150E-001, 5.0881960E-006
 1.7350078E+001, 2.4154241E-001, 5.5197011E-006
 1.7400150E+001, 2.4170539E-001, 5.2247494E-006
 1.7450018E+001, 2.4186602E-001, 5.6577174E-006
 1.7500090E+001, 2.4202854E-001, 5.1980401E-006
 1.7550162E+001, 2.4219021E-001, 5.1245932E-006
 1.7600030E+001, 2.4235181E-001, 5.3973335E-006
 1.7650103E+001, 2.4251419E-001, 5.1142841E-006
 1.7700175E+001, 2.4267535E-001, 5.5821237E-006
 1.7750043E+001, 2.4283817E-001, 5.2555335E-006
 1.7800115E+001, 2.4299909E-001, 5.3323481E-006
 1.7850188E+001, 2.4316174E-001, 5.3831225E-006
 1.7900056E+001, 2.4332363E-001, 5.0304349E-006
 1.7950194E+001, 2.4348511E-001, 5.3511065E-006
 1.8000114E+001, 2.4364804E-001, 5.1448369E-006
 1.8050197E+001, 2.4380898E-001, 5.5569567E-006
 1.8100015E+001, 2.4397172E-001, 5.2825385E-006
 1.8150033E+001, 2.4413290E-001, 5.0758331E-006
 1.8200120E+001, 2.4429524E-001, 5.3247356E-006
 1.8250003E+001, 2.4445771E-001, 5.0432717E-006
 1.8300112E+001, 2.4461896E-001, 5.4332239E-006
 1.8350064E+001, 2.4478216E-001, 5.2914278E-006
 1.8400035E+001, 2.4494330E-001, 5.4031405E-006
 1.8450155E+001, 2.4510627E-001, 5.1437784E-006
 1.8500053E+001, 2.4526821E-001, 5.0826460E-006
 1.8550176E+001, 2.4543009E-001, 5.4083126E-006
 1.8600091E+001, 2.4559308E-001, 5.1884226E-006
 1.8650120E+001, 2.4575425E-001, 5.3946054E-006
 1.8700106E+001, 2.4591748E-001, 5.2097355E-006
 1.8750051E+001, 2.4607885E-001, 5.1375409E-006
 1.8800072E+001, 2.4624140E-001, 5.6212543E-006
 1.8850113E+001, 2.4640398E-001, 5.0109392E-006
 1.8900103E+001, 2.4656578E-001, 5.1685297E-006
 1.8950173E+001, 2.4672911E-001, 5.1326712E-006
 1.9000019E+001, 2.4689030E-001, 5.4064203E-006
 1.9050048E+001, 2.4705325E-001, 5.4484320E-006
 1.9100078E+001, 2.4721528E-001, 4.9845780E-006
 1.9150195E+001, 2.4737794E-001, 5.1009721E-006
 1.9200108E+001, 2.4754094E-001, 5.0977034E-006
 1.9250171E+001, 2.4770252E-001, 5.3523433E-006
 1.9300065E+001, 2.4786584E-001, 5.4796460E-006
 1.9350138E+001, 2.4802736E-001, 5.1493405E-006
 1.9400036E+001, 2.4819041E-001, 5.0846011E-006
 1.9450114E+001, 2.4835274E-001, 5.0567424E-006
 1.9500038E+001, 2.4851492E-001, 5.3160312E-006
 1.9550184E+001, 2.4867833E-001, 5.2676742E-006
 1.9600017E+001, 2.4883996E-001, 5.1852333E-006
 1.9650075E+001, 2.4900334E-001, 5.0769333E-006
 1.9700192E+001, 2.4916553E-001, 5.0133107E-006
 1.9750114E+001, 2.4932843E-001, 5.5797989E-006
 1.9800108E+001, 2.4949115E-001, 5.0867427E-006
 1.9850154E+001, 2.4965330E-001, 4.9174983E-006
 1.9900053E+001, 2.4981678E-001, 5.2041709E-006
 1.9950078E+001, 2.4997838E-001, 5.2234961E-006
 2.0000061E+001, 2.5014185E-001, 5.4965267E-006
 2.0050044E+001, 2.5030416E-001, 4.8790976E-006
 2.0100142E+001, 2.5046699E-001, 4.9477906E-006
 2.0150050E+001, 2.5063034E-001, 5.0926057E-006
 2.0200058E+001, 2.5079218E-001, 5.2420039E-006
 2.0250208E+001, 2.5095615E-001, 5.5501909E-006
 2.0300204E+001, 2.5111839E-001, 4.8723136E-006
 2.0350201E+001, 2.5128176E-001, 5.1752032E-006
 2.0400197E+001, 2.5144455E-001, 4.9871229E-006
 2.0450033E+001, 2.5160674E-001, 5.1734419E-006
 2.0500172E+001, 2.5177036E-001, 5.4412194E-006
 2.0550037E+001, 2.5193239E-001, 4.9814830E-006
 2.0600063E+001, 2.5209598E-001, 5.1132185E-006
 2.0650165E+001, 2.5225852E-001, 4.9708899E-006
 2.0700061E+001, 2.5242166E-001, 5.3773918E-006
 2.0750026E+001, 2.5258472E-001, 5.2289968E-006
 2.0800092E+001, 2.5274720E-001, 4.7977520E-006
 2.0850139E+001, 2.5291127E-001, 5.1167490E-006
 2.0900130E+001, 2.5307350E-001, 5.1089268E-006
 2.0950142E+001, 2.5323731E-001, 5.5378738E-006
 2.1000135E+001, 2.5340007E-001, 4.8902526E-006
 2.1050093E+001, 2.5356301E-001, 4.8658952E-006
 2.1100202E+001, 2.5372676E-001, 5.1901397E-006
 2.1150176E+001, 2.5388923E-001, 5.0766253E-006
 2.1200184E+001, 2.5405329E-001, 5.5893137E-006
 2.1250107E+001, 2.5421555E-001, 4.9270606E-006
 2.1300019E+001, 2.5437897E-001, 5.1785850E-006
 2.1350158E+001, 2.5454227E-001, 4.9605682E-006
 2.1400184E+001, 2.5470535E-001, 4.9410520E-006
 2.1450117E+001, 2.5486927E-001, 5.4655317E-006
 2.1500186E+001, 2.5503164E-001, 4.9304395E-006
 2.1550189E+001, 2.5519587E-001, 5.2359942E-006
 2.1600039E+001, 2.5535835E-001, 4.9316131E-006
 2.1650022E+001, 2.5552158E-001, 5.2517769E-006
 2.1700174E+001, 2.5568544E-001, 5.2571558E-006
 2.1750084E+001, 2.5584829E-001, 4.7764904E-006
 2.1800053E+001, 2.5601231E-001, 5.1494530E-006
 2.1850051E+001, 2.5617482E-001, 4.8277885E-006
 2.1900134E+001, 2.5633900E-001, 5.4976592E-006
 2.1950018E+001, 2.5650212E-001, 4.9922385E-006
 2.2000076E+001, 2.5666529E-001, 4.9276931E-006
 2.2050051E+001, 2.5682940E-001, 5.3542745E-006
 2.2100142E+001, 2.5699227E-001, 4.8222042E-006
 2.2150022E+001, 2.5715663E-001, 5.5211752E-006
 2.2200049E+001, 2.5731923E-001, 4.8279957E-006
 2.2250005E+001, 2.5748318E-001, 5.4382426E-006
 2.2300151E+001, 2.5764689E-001, 5.1056366E-006
 2.2350084E+001, 2.5781022E-001, 4.5949333E-006
 2.2400142E+001, 2.5797454E-001, 5.3446359E-006
 2.2450040E+001, 2.5813728E-001, 4.8967942E-006
 2.2500063E+001, 2.5830160E-001, 5.5981588E-006
 2.2550144E+001, 2.5846491E-001, 4.9749423E-006
 2.2600069E+001, 2.5862865E-001, 5.0858958E-006
 2.2650077E+001, 2.5879265E-001, 5.2177364E-006
 2.2700009E+001, 2.5895563E-001, 4.6949395E-006
 2.2750142E+001, 2.5912033E-001, 5.3348635E-006
 2.2800153E+001, 2.5928352E-001, 4.8040967E-006
 2.2850001E+001, 2.5944761E-001, 5.4654547E-006
 2.2900164E+001, 2.5961111E-001, 5.1645556E-006
 2.2950200E+001, 2.5977520E-001, 4.8718894E-006
 2.3000116E+001, 2.5993950E-001, 5.5052281E-006
 2.3050187E+001, 2.6010255E-001, 4.7073689E-006
 2.3100129E+001, 2.6026727E-001, 5.7022319E-006
 2.3150012E+001, 2.6043020E-001, 4.6188696E-006
 2.3200121E+001, 2.6059451E-001, 5.4304151E-006
