s,mol/mol,kW
 5.4000089E+000, 2.1691726E-001, 6.9335130E-006
 5.4500448E+000, 2.1712082E-001, 7.0710517E-006
 5.5000286E+000, 2.1732413E-001, 6.5106065E-006
 5.5500318E+000, 2.1752762E-001, 6.5182875E-006
 5.6001500E+000, 2.1773112E-001, 6.9103944E-006
 5.6501007E+000, 2.1793518E-001, 6.4862012E-006
 5.7001477E+000, 2.1813787E-001, 7.0643186E-006
 5.7501506E+000, 2.1834192E-001, 6.9632875E-006
 5.8001199E+000, 2.1854472E-001, 6.5808574E-006
 5.8501877E+000, 2.1874867E-001, 6.4277652E-006
 5.9001011E+000, 2.1895141E-001, 7.0177848E-006
 5.9501017E+000, 2.1915558E-001, 6.4163776E-006
 6.0001094E+000, 2.1935785E-001, 7.1727939E-006
 6.0500389E+000, 2.1956206E-001, 6.8109799E-006
 6.1000509E+000, 2.1976436E-001, 6.6811330E-006
 6.1501413E+000, 2.1996878E-001, 6.3962691E-006
 6.2001571E+000, 2.2017146E-001, 6.9717409E-006
 6.2500078E+000, 2.2037589E-001, 6.4646027E-006
 6.3000386E+000, 2.2057765E-001, 7.1932905E-006
 6.3501164E+000, 2.2078248E-001, 6.6964340E-006
 6.4000528E+000, 2.2098466E-001, 6.7818765E-006
 6.4501112E+000, 2.2118908E-001, 6.3525858E-006
 6.5001420E+000, 2.2139155E-001, 6.9922159E-006
 6.5501376E+000, 2.2159609E-001, 6.5263256E-006
 6.6001607E+000, 2.2179831E-001, 6.9381742E-006
 6.6501536E+000, 2.2200291E-001, 6.6132993E-006
 6.7000827E+000, 2.2220493E-001, 6.9224565E-006
 6.7501619E+000, 2.2240942E-001, 6.3984406E-006
 6.8001069E+000, 2.2261166E-001, 7.1143114E-006
 6.8500123E+000, 2.2281580E-001, 6.5470684E-006
 6.9001012E+000, 2.2301807E-001, 7.0731127E-006
 6.9501591E+000, 2.2322263E-001, 6.4859420E-006
 7.0000524E+000, 2.2342497E-001, 7.0454049E-006
 7.0501344E+000, 2.2362909E-001, 6.4339347E-006
 7.1000256E+000, 2.2383157E-001, 7.0455151E-006
 7.1500994E+000, 2.2403547E-001, 6.5024596E-006
 7.2000583E+000, 2.2423825E-001, 7.0247621E-006
 7.2501051E+000, 2.2444206E-001, 6.4791166E-006
 7.3000317E+000, 2.2464491E-001, 6.9622050E-006
 7.3500649E+000, 2.2484840E-001, 6.5637576E-006
 7.4001931E+000, 2.2505191E-001, 6.8883568E-006
 7.4501041E+000, 2.2525533E-001, 6.6524939E-006
 7.5000459E+000, 2.2545844E-001, 6.8374933E-006
 7.5500958E+000, 2.2566151E-001, 6.6887887E-006
 7.6001253E+000, 2.2586536E-001, 6.7465612E-006
 7.6501706E+000, 2.2606832E-001, 6.7819771E-006
 7.7001158E+000, 2.2627224E-001, 6.6957460E-006
 7.7500348E+000, 2.2647450E-001, 6.8069115E-006
 7.8001164E+000, 2.2667864E-001, 6.6569067E-006
 7.8501201E+000, 2.2688107E-001, 6.8218059E-006
 7.9001101E+000, 2.2708540E-001, 6.6332669E-006
 7.9501166E+000, 2.2728756E-001, 6.8246240E-006
 8.0001213E+000, 2.2749204E-001, 6.6384499E-006
 8.0501349E+000, 2.2769407E-001, 6.8595537E-006
 8.1001046E+000, 2.2789864E-001, 6.5923392E-006
 8.1501846E+000, 2.2810067E-001, 6.9508832E-006
 8.2000512E+000, 2.2830519E-001, 6.5036694E-006
 8.2501483E+000, 2.2850702E-001, 7.0258447E-006
 8.3000183E+000, 2.2871154E-001, 6.4264051E-006
 8.3501581E+000, 2.2891349E-001, 7.0960943E-006
 8.4000858E+000, 2.2911811E-001, 6.3851157E-006
 8.4501650E+000, 2.2932016E-001, 7.0944496E-006
 8.5000322E+000, 2.2952449E-001, 6.3691049E-006
 8.5501785E+000, 2.2972668E-001, 7.0763010E-006
 8.6000317E+000, 2.2993092E-001, 6.3740503E-006
 8.6500126E+000, 2.3013286E-001, 7.0344594E-006
 8.7000773E+000, 2.3033710E-001, 6.4087613E-006
 8.7500833E+000, 2.3053971E-001, 6.9439357E-006
 8.8001690E+000, 2.3074381E-001, 6.4830791E-006
 8.8500183E+000, 2.3094636E-001, 6.8617321E-006
 8.9001515E+000, 2.3114998E-001, 6.5830193E-006
 8.9501416E+000, 2.3135315E-001, 6.7600799E-006
 9.0000622E+000, 2.3155639E-001, 6.6832650E-006
 9.0501298E+000, 2.3175970E-001, 6.3250880E-006
 9.1001986E+000, 2.3196282E-001, 6.8127310E-006
 9.1501231E+000, 2.3216630E-001, 6.7115811E-006
 9.2000186E+000, 2.3236874E-001, 6.3395083E-006
 9.2500904E+000, 2.3257252E-001, 6.3028152E-006
 9.3000767E+000, 2.3277510E-001, 6.9973992E-006
 9.3501478E+000, 2.3297938E-001, 6.2837346E-006
 9.4000023E+000, 2.3318130E-001, 6.9532079E-006
 9.4500043E+000, 2.3338533E-001, 6.5406794E-006
 9.5001174E+000, 2.3358755E-001, 6.6751315E-006
 9.5500367E+000, 2.3379223E-001, 6.1056518E-006
 9.6000201E+000, 2.3399368E-001, 6.7552431E-006
 9.6500762E+000, 2.3419837E-001, 6.2173373E-006
 9.7001241E+000, 2.3440038E-001, 6.7331678E-006
 9.7501296E+000, 2.3460519E-001, 6.0091331E-006
 9.8001192E+000, 2.3480688E-001, 7.0332755E-006
 9.8501356E+000, 2.3501161E-001, 6.1593531E-006
 9.9001843E+000, 2.3521340E-001, 6.9877546E-006
 9.9500251E+000, 2.3541781E-001, 6.2877324E-006
 1.0000179E+001, 2.3561958E-001, 7.0161719E-006
 1.0050051E+001, 2.3582421E-001, 6.1635527E-006
 1.0100044E+001, 2.3602593E-001, 6.4677279E-006
 1.0150029E+001, 2.3622990E-001, 6.3435917E-006
 1.0200019E+001, 2.3643206E-001, 6.8043610E-006
 1.0250023E+001, 2.3663604E-001, 6.1055996E-006
 1.0300112E+001, 2.3683894E-001, 6.2380509E-006
 1.0350037E+001, 2.3704231E-001, 6.3731459E-006
 1.0400185E+001, 2.3724554E-001, 6.5646367E-006
 1.0450049E+001, 2.3744872E-001, 6.3933960E-006
 1.0500148E+001, 2.3765206E-001, 6.3626820E-006
 1.0550070E+001, 2.3785478E-001, 6.7997691E-006
 1.0600047E+001, 2.3805849E-001, 6.2321144E-006
 1.0650144E+001, 2.3826080E-001, 6.7885618E-006
 1.0700160E+001, 2.3846523E-001, 6.4057067E-006
 1.0750125E+001, 2.3866714E-001, 6.6483810E-006
 1.0800067E+001, 2.3887154E-001, 6.1279331E-006
 1.0850152E+001, 2.3907312E-001, 6.7094186E-006
 1.0900021E+001, 2.3927766E-001, 6.1199783E-006
 1.0950114E+001, 2.3947907E-001, 6.7292088E-006
 1.1000176E+001, 2.3968414E-001, 6.1861528E-006
 1.1050094E+001, 2.3988567E-001, 6.9479621E-006
 1.1100090E+001, 2.4009031E-001, 6.0767750E-006
 1.1150186E+001, 2.4029206E-001, 6.8738261E-006
 1.1200061E+001, 2.4049653E-001, 6.1624342E-006
 1.1250157E+001, 2.4069825E-001, 6.8449228E-006
 1.1300054E+001, 2.4090255E-001, 6.1473331E-006
 1.1350075E+001, 2.4110451E-001, 6.3944881E-006
 1.1400039E+001, 2.4130833E-001, 6.3485329E-006
 1.1450072E+001, 2.4151101E-001, 6.5276970E-006
 1.1500079E+001, 2.4171432E-001, 6.5388466E-006
 1.1550058E+001, 2.4191740E-001, 6.4883659E-006
 1.1600041E+001, 2.4212016E-001, 6.5373332E-006
 1.1650076E+001, 2.4232386E-001, 6.1326575E-006
 1.1700178E+001, 2.4252643E-001, 6.5632766E-006
 1.1750037E+001, 2.4273053E-001, 6.2223200E-006
 1.1800051E+001, 2.4293208E-001, 6.7569562E-006
 1.1850151E+001, 2.4313678E-001, 6.2199825E-006
 1.1900211E+001, 2.4333870E-001, 6.7002856E-006
 1.1950163E+001, 2.4354343E-001, 6.0800986E-006
 1.2000076E+001, 2.4374444E-001, 6.6953200E-006
 1.2050057E+001, 2.4394913E-001, 6.1063417E-006
 1.2100108E+001, 2.4415047E-001, 6.8084161E-006
 1.2150071E+001, 2.4435522E-001, 6.0829996E-006
 1.2200134E+001, 2.4455680E-001, 6.8084757E-006
 1.2250018E+001, 2.4476128E-001, 6.0251358E-006
 1.2300023E+001, 2.4496282E-001, 6.5346992E-006
 1.2350091E+001, 2.4516711E-001, 6.1983942E-006
 1.2400005E+001, 2.4536928E-001, 6.4935148E-006
 1.2450029E+001, 2.4557277E-001, 6.3706485E-006
 1.2500137E+001, 2.4577585E-001, 6.3967083E-006
 1.2550125E+001, 2.4597906E-001, 6.4411941E-006
 1.2600146E+001, 2.4618249E-001, 6.2704018E-006
 1.2650038E+001, 2.4638469E-001, 6.5355596E-006
 1.2700139E+001, 2.4658865E-001, 6.1764453E-006
 1.2750068E+001, 2.4679056E-001, 6.6321539E-006
 1.2800133E+001, 2.4699497E-001, 6.0862259E-006
 1.2850158E+001, 2.4719659E-001, 6.6362490E-006
 1.2900026E+001, 2.4740111E-001, 6.0839763E-006
 1.2950109E+001, 2.4760233E-001, 6.6918367E-006
 1.3000135E+001, 2.4780740E-001, 6.0582403E-006
 1.3050002E+001, 2.4800846E-001, 6.6764186E-006
 1.3100132E+001, 2.4821316E-001, 5.9551143E-006
 1.3150198E+001, 2.4841499E-001, 6.6970695E-006
 1.3200122E+001, 2.4861949E-001, 6.0024920E-006
 1.3250032E+001, 2.4882086E-001, 6.5092688E-006
 1.3300161E+001, 2.4902501E-001, 6.1262312E-006
 1.3350072E+001, 2.4922727E-001, 6.3865068E-006
 1.3400155E+001, 2.4943086E-001, 6.2826742E-006
 1.3450127E+001, 2.4963366E-001, 6.2827492E-006
 1.3500125E+001, 2.4983668E-001, 6.3371574E-006
 1.3550071E+001, 2.5003980E-001, 6.1934339E-006
 1.3600111E+001, 2.5024223E-001, 6.4396107E-006
 1.3650013E+001, 2.5044588E-001, 6.0777180E-006
 1.3700153E+001, 2.5064793E-001, 6.4971069E-006
 1.3750169E+001, 2.5085244E-001, 6.0268921E-006
 1.3800138E+001, 2.5105406E-001, 6.5256903E-006
 1.3850066E+001, 2.5125838E-001, 6.0167372E-006
 1.3900162E+001, 2.5145976E-001, 6.5590197E-006
 1.3950003E+001, 2.5166431E-001, 5.9689603E-006
 1.4000073E+001, 2.5186541E-001, 6.5752123E-006
 1.4050144E+001, 2.5207037E-001, 5.9245941E-006
 1.4100068E+001, 2.5227173E-001, 6.5181695E-006
 1.4150131E+001, 2.5247622E-001, 5.9041984E-006
 1.4200133E+001, 2.5267797E-001, 6.4413071E-006
 1.4250008E+001, 2.5288197E-001, 5.9914772E-006
 1.4300139E+001, 2.5308392E-001, 6.3090344E-006
 1.4350108E+001, 2.5328782E-001, 6.1735517E-006
 1.4400122E+001, 2.5349022E-001, 6.2216266E-006
 1.4450088E+001, 2.5369339E-001, 6.2388010E-006
 1.4500169E+001, 2.5389647E-001, 6.1478552E-006
 1.4550135E+001, 2.5409919E-001, 6.3261984E-006
 1.4600073E+001, 2.5430258E-001, 6.0591478E-006
 1.4650062E+001, 2.5450449E-001, 6.4153073E-006
 1.4700149E+001, 2.5470877E-001, 6.0043909E-006
 1.4750111E+001, 2.5491036E-001, 6.4753852E-006
 1.4800126E+001, 2.5511497E-001, 5.9321472E-006
 1.4850210E+001, 2.5531640E-001, 6.5961124E-006
 1.4900021E+001, 2.5552081E-001, 5.9118174E-006
 1.4950188E+001, 2.5572198E-001, 6.4878117E-006
 1.5000021E+001, 2.5592645E-001, 5.8292792E-006
 1.5050128E+001, 2.5612799E-001, 6.3617849E-006
 1.5100072E+001, 2.5633206E-001, 6.0672094E-006
 1.5150156E+001, 2.5653435E-001, 6.2633019E-006
 1.5200022E+001, 2.5673749E-001, 6.1730813E-006
 1.5250067E+001, 2.5694035E-001, 6.1337916E-006
 1.5300152E+001, 2.5714306E-001, 6.2783816E-006
 1.5350205E+001, 2.5734707E-001, 6.0058700E-006
 1.5400098E+001, 2.5754878E-001, 6.3684662E-006
 1.5450109E+001, 2.5775285E-001, 5.9209065E-006
 1.5500155E+001, 2.5795428E-001, 6.4773988E-006
 1.5550000E+001, 2.5815857E-001, 5.8315973E-006
 1.5600060E+001, 2.5835963E-001, 6.4613915E-006
 1.5650028E+001, 2.5856419E-001, 5.7786859E-006
 1.5700146E+001, 2.5876584E-001, 6.3245374E-006
 1.5750040E+001, 2.5897007E-001, 5.8839282E-006
 1.5800167E+001, 2.5917203E-001, 6.1487887E-006
 1.5850112E+001, 2.5937574E-001, 6.0381169E-006
 1.5900130E+001, 2.5957824E-001, 6.0815362E-006
 1.5950010E+001, 2.5978081E-001, 6.0796857E-006
 1.6000098E+001, 2.5998415E-001, 5.9830283E-006
 1.6050079E+001, 2.6018636E-001, 6.2326284E-006
 1.6100042E+001, 2.6039026E-001, 5.8312864E-006
 1.6150121E+001, 2.6059186E-001, 6.3332889E-006
 1.6200103E+001, 2.6079633E-001, 5.7290878E-006
 1.6250007E+001, 2.6099742E-001, 6.3964183E-006
 1.6300047E+001, 2.6120177E-001, 5.6875603E-006
 1.6350106E+001, 2.6140333E-001, 6.2091826E-006
 1.6400146E+001, 2.6160772E-001, 5.7714199E-006
 1.6450135E+001, 2.6180954E-001, 6.0303833E-006
 1.6500029E+001, 2.6201299E-001, 5.9653160E-006
 1.6550097E+001, 2.6221528E-001, 5.9264562E-006
 1.6600115E+001, 2.6241836E-001, 6.0161769E-006
 1.6650134E+001, 2.6262156E-001, 5.8110711E-006
 1.6700085E+001, 2.6282372E-001, 6.1086915E-006
 1.6750041E+001, 2.6302745E-001, 5.8164933E-006
 1.6800055E+001, 2.6322891E-001, 6.2287093E-006
 1.6850086E+001, 2.6343328E-001, 5.7074071E-006
 1.6900090E+001, 2.6363466E-001, 6.3440379E-006
 1.6950058E+001, 2.6383903E-001, 5.6382986E-006
 1.7000020E+001, 2.6404035E-001, 6.0567965E-006
 1.7050159E+001, 2.6424458E-001, 5.7768781E-006
 1.7100082E+001, 2.6444663E-001, 5.9468286E-006
 1.7150099E+001, 2.6464994E-001, 5.9282355E-006
 1.7200123E+001, 2.6485263E-001, 5.8091225E-006
 1.7250151E+001, 2.6505544E-001, 5.9806935E-006
 1.7300126E+001, 2.6525870E-001, 5.6795275E-006
 1.7350050E+001, 2.6546057E-001, 6.1573509E-006
 1.7400219E+001, 2.6566456E-001, 5.4929613E-006
 1.7450072E+001, 2.6586618E-001, 6.2360957E-006
 1.7500052E+001, 2.6607000E-001, 5.4503651E-006
 1.7550202E+001, 2.6627157E-001, 6.1729538E-006
 1.7600139E+001, 2.6647599E-001, 5.5314582E-006
 1.7650095E+001, 2.6667733E-001, 5.8791908E-006
 1.7700132E+001, 2.6688135E-001, 5.6977969E-006
 1.7750027E+001, 2.6708300E-001, 5.6140518E-006
 1.7800031E+001, 2.6728627E-001, 5.8350892E-006
 1.7850156E+001, 2.6748900E-001, 5.6102553E-006
 1.7900009E+001, 2.6769179E-001, 5.9141088E-006
 1.7950211E+001, 2.6789501E-001, 5.4478778E-006
 1.8000002E+001, 2.6809714E-001, 6.0477681E-006
 1.8050070E+001, 2.6830055E-001, 5.3322646E-006
 1.8100159E+001, 2.6850255E-001, 6.0978858E-006
 1.8150033E+001, 2.6870648E-001, 5.2902339E-006
 1.8200014E+001, 2.6890762E-001, 6.0190895E-006
 1.8250105E+001, 2.6911195E-001, 5.4017628E-006
 1.8300192E+001, 2.6931372E-001, 5.7140137E-006
 1.8350176E+001, 2.6951785E-001, 5.5456786E-006
 1.8400150E+001, 2.6971945E-001, 5.4420086E-006
 1.8450118E+001, 2.6992297E-001, 5.8020498E-006
 1.8500171E+001, 2.7012514E-001, 5.4194896E-006
 1.8550142E+001, 2.7032827E-001, 5.7996462E-006
 1.8600170E+001, 2.7053101E-001, 5.2847213E-006
 1.8650100E+001, 2.7073337E-001, 5.8530825E-006
 1.8700089E+001, 2.7093654E-001, 5.2711099E-006
 1.8750090E+001, 2.7113845E-001, 5.9486293E-006
 1.8800002E+001, 2.7134205E-001, 5.1702654E-006
 1.8850032E+001, 2.7154354E-001, 5.9227389E-006
 1.8900180E+001, 2.7174795E-001, 5.2403114E-006
 1.8950167E+001, 2.7194958E-001, 5.7004343E-006
 1.9000170E+001, 2.7215360E-001, 5.3503932E-006
 1.9050030E+001, 2.7235485E-001, 5.4175360E-006
 1.9100150E+001, 2.7255865E-001, 5.6218046E-006
 1.9150032E+001, 2.7276053E-001, 5.2961804E-006
 1.9200014E+001, 2.7296358E-001, 5.7236090E-006
 1.9250091E+001, 2.7316601E-001, 5.2138602E-006
 1.9300202E+001, 2.7336930E-001, 5.8449620E-006
 1.9350045E+001, 2.7357206E-001, 5.1204839E-006
 1.9400051E+001, 2.7377408E-001, 5.8761684E-006
 1.9450081E+001, 2.7397748E-001, 5.0786855E-006
 1.9500168E+001, 2.7417962E-001, 5.8706922E-006
 1.9550008E+001, 2.7438319E-001, 5.0709277E-006
 1.9600017E+001, 2.7458442E-001, 5.7786001E-006
 1.9650127E+001, 2.7478861E-001, 5.1581284E-006
 1.9700077E+001, 2.7499017E-001, 5.5842259E-006
 1.9750170E+001, 2.7519416E-001, 5.3080506E-006
 1.9800151E+001, 2.7539588E-001, 5.3244509E-006
 1.9850119E+001, 2.7559951E-001, 5.6041909E-006
 1.9900095E+001, 2.7580131E-001, 5.2501434E-006
 1.9950174E+001, 2.7600471E-001, 5.7174410E-006
 2.0000050E+001, 2.7620699E-001, 5.1909558E-006
 2.0050121E+001, 2.7640953E-001, 5.7030631E-006
 2.0100009E+001, 2.7661236E-001, 5.1126948E-006
 2.0150104E+001, 2.7681459E-001, 5.8038447E-006
 2.0200071E+001, 2.7701810E-001, 5.1027407E-006
 2.0250043E+001, 2.7721974E-001, 5.7525368E-006
 2.0300018E+001, 2.7742340E-001, 5.0923105E-006
 2.0350115E+001, 2.7762512E-001, 5.6584939E-006
 2.0400046E+001, 2.7782904E-001, 5.2554917E-006
 2.0450177E+001, 2.7803064E-001, 5.4351071E-006
 2.0500158E+001, 2.7823461E-001, 5.4398214E-006
 2.0550074E+001, 2.7843601E-001, 5.1849959E-006
 2.0600182E+001, 2.7863964E-001, 5.6732147E-006
 2.0650082E+001, 2.7884161E-001, 5.1225298E-006
 2.0700009E+001, 2.7904444E-001, 5.6888389E-006
 2.0750182E+001, 2.7924703E-001, 5.1289511E-006
 2.0800138E+001, 2.7945002E-001, 5.7667740E-006
 2.0850101E+001, 2.7965262E-001, 5.0644362E-006
 2.0900125E+001, 2.7985491E-001, 5.7330673E-006
 2.0950063E+001, 2.8005805E-001, 5.0547139E-006
 2.1000102E+001, 2.8025988E-001, 5.7094833E-006
 2.1050164E+001, 2.8046360E-001, 5.0912387E-006
 2.1100021E+001, 2.8066504E-001, 5.6105286E-006
 2.1150158E+001, 2.8086879E-001, 5.2275412E-006
 2.1200080E+001, 2.8107039E-001, 5.3971165E-006
 2.1250130E+001, 2.8127407E-001, 5.3782856E-006
 2.1300126E+001, 2.8147571E-001, 5.1126370E-006
 2.1350137E+001, 2.8167941E-001, 5.6526956E-006
 2.1400209E+001, 2.8188134E-001, 5.1201574E-006
 2.1450147E+001, 2.8208468E-001, 5.5966273E-006
 2.1500023E+001, 2.8228645E-001, 5.1362807E-006
 2.1550157E+001, 2.8248930E-001, 5.5956309E-006
 2.1600037E+001, 2.8269193E-001, 5.0546590E-006
 2.1650128E+001, 2.8289417E-001, 5.6165658E-006
 2.1700189E+001, 2.8309761E-001, 4.9905923E-006
 2.1750056E+001, 2.8329936E-001, 5.6311791E-006
 2.1800057E+001, 2.8350264E-001, 4.9970817E-006
 2.1850128E+001, 2.8370425E-001, 5.5295818E-006
 2.1900037E+001, 2.8390803E-001, 5.1219886E-006
 2.1950065E+001, 2.8410924E-001, 5.2735834E-006
 2.2000172E+001, 2.8431332E-001, 5.3440946E-006
 2.2050160E+001, 2.8451502E-001, 5.1271438E-006
 2.2100010E+001, 2.8471824E-001, 5.4745518E-006
 2.2150002E+001, 2.8491978E-001, 5.1860994E-006
 2.2200012E+001, 2.8512286E-001, 5.3925020E-006
 2.2250148E+001, 2.8532554E-001, 5.0780356E-006
 2.2300083E+001, 2.8552810E-001, 5.5049514E-006
 2.2350171E+001, 2.8573117E-001, 4.9337878E-006
 2.2400106E+001, 2.8593306E-001, 5.5575012E-006
 2.2450173E+001, 2.8613659E-001, 4.8880470E-006
 2.2500047E+001, 2.8633789E-001, 5.4848663E-006
 2.2550191E+001, 2.8654178E-001, 5.0339048E-006
 2.2600073E+001, 2.8674314E-001, 5.1544314E-006
 2.2650082E+001, 2.8694672E-001, 5.3383249E-006
 2.2700141E+001, 2.8714831E-001, 5.1508238E-006
 2.2750046E+001, 2.8735160E-001, 5.3019643E-006
 2.2800029E+001, 2.8755341E-001, 5.0691479E-006
 2.2850003E+001, 2.8775602E-001, 5.3646414E-006
 2.2900101E+001, 2.8795888E-001, 4.9159675E-006
 2.2950072E+001, 2.8816098E-001, 5.4835637E-006
 2.3000124E+001, 2.8836446E-001, 4.8507403E-006
 2.3050182E+001, 2.8856612E-001, 5.4972449E-006
 2.3100039E+001, 2.8876976E-001, 4.9541216E-006
 2.3150011E+001, 2.8897063E-001, 5.1617213E-006
 2.3200036E+001, 2.8917438E-001, 5.3005674E-006
