s,mol/mol,kW
 5.4001113E+000, 2.1693865E-001, 7.1355474E-006
 5.4501158E+000, 2.1714121E-001, 7.2028022E-006
 5.5000984E+000, 2.1734589E-001, 6.8150123E-006
 5.5500054E+000, 2.1754777E-001, 7.5713708E-006
 5.6001025E+000, 2.1775221E-001, 7.0001868E-006
 5.6501613E+000, 2.1795480E-001, 7.3182050E-006
 5.7000091E+000, 2.1815914E-001, 6.6683674E-006
 5.7501543E+000, 2.1836146E-001, 7.3745040E-006
 5.8000584E+000, 2.1856597E-001, 6.9181416E-006
 5.8501360E+000, 2.1876832E-001, 7.3183476E-006
 5.9000818E+000, 2.1897307E-001, 6.9129809E-006
 5.9500388E+000, 2.1917506E-001, 7.4326727E-006
 6.0001184E+000, 2.1937947E-001, 6.9014958E-006
 6.0500937E+000, 2.1958189E-001, 7.5439538E-006
 6.1000854E+000, 2.1978613E-001, 7.0162804E-006
 6.1501481E+000, 2.1998877E-001, 7.4138675E-006
 6.2000050E+000, 2.2019271E-001, 6.8664709E-006
 6.2500027E+000, 2.2039506E-001, 7.3539851E-006
 6.3000294E+000, 2.2059940E-001, 6.8716490E-006
 6.3501026E+000, 2.2080221E-001, 7.1645194E-006
 6.4000583E+000, 2.2100612E-001, 7.0122254E-006
 6.4501964E+000, 2.2120914E-001, 7.5908910E-006
 6.5000570E+000, 2.2141289E-001, 6.8746487E-006
 6.5500509E+000, 2.2161563E-001, 7.3665895E-006
 6.6001861E+000, 2.2181943E-001, 6.9956385E-006
 6.6500222E+000, 2.2202257E-001, 7.3195343E-006
 6.7000027E+000, 2.2222569E-001, 6.9866219E-006
 6.7501283E+000, 2.2242923E-001, 7.1470150E-006
 6.8000836E+000, 2.2263260E-001, 7.1256702E-006
 6.8500831E+000, 2.2283606E-001, 7.2745637E-006
 6.9000952E+000, 2.2303916E-001, 7.0787998E-006
 6.9500215E+000, 2.2324279E-001, 7.0886103E-006
 7.0001671E+000, 2.2344571E-001, 7.3088273E-006
 7.0501034E+000, 2.2364977E-001, 7.1498800E-006
 7.1001155E+000, 2.2385224E-001, 7.1812832E-006
 7.1501829E+000, 2.2405650E-001, 7.0756786E-006
 7.2001419E+000, 2.2425906E-001, 7.2383645E-006
 7.2501510E+000, 2.2446327E-001, 7.0457138E-006
 7.3001159E+000, 2.2466554E-001, 7.2813638E-006
 7.3501670E+000, 2.2487000E-001, 7.0398282E-006
 7.4000212E+000, 2.2507194E-001, 7.2322378E-006
 7.4501192E+000, 2.2527628E-001, 7.0605123E-006
 7.5001634E+000, 2.2547862E-001, 7.2635926E-006
 7.5500072E+000, 2.2568301E-001, 7.0353565E-006
 7.6001052E+000, 2.2588490E-001, 7.3643410E-006
 7.6500985E+000, 2.2608963E-001, 6.9627617E-006
 7.7000441E+000, 2.2629152E-001, 7.3982191E-006
 7.7501015E+000, 2.2649605E-001, 6.8928953E-006
 7.8001803E+000, 2.2669838E-001, 7.4670346E-006
 7.8501067E+000, 2.2690282E-001, 6.8382289E-006
 7.9001867E+000, 2.2710503E-001, 7.4882221E-006
 7.9500707E+000, 2.2730932E-001, 6.7869504E-006
 8.0001996E+000, 2.2751165E-001, 7.4844499E-006
 8.0500926E+000, 2.2771586E-001, 6.7930197E-006
 8.1000971E+000, 2.2791806E-001, 7.4584159E-006
 8.1500480E+000, 2.2812200E-001, 6.8071041E-006
 8.2001196E+000, 2.2832462E-001, 7.3638792E-006
 8.2500543E+000, 2.2852851E-001, 6.8582244E-006
 8.3001823E+000, 2.2873142E-001, 7.2170052E-006
 8.3501584E+000, 2.2893532E-001, 6.9723701E-006
 8.4001504E+000, 2.2913815E-001, 7.2576753E-006
 8.4500528E+000, 2.2934143E-001, 6.9994619E-006
 8.5001117E+000, 2.2954448E-001, 7.0476876E-006
 8.5501512E+000, 2.2974788E-001, 7.1620374E-006
 8.6001943E+000, 2.2995149E-001, 6.7296733E-006
 8.6501315E+000, 2.3015425E-001, 7.2505691E-006
 8.7001091E+000, 2.3035774E-001, 7.1020822E-006
 8.7501664E+000, 2.3056059E-001, 6.7731955E-006
 8.8001406E+000, 2.3076450E-001, 6.7485432E-006
 8.8500401E+000, 2.3096674E-001, 7.4003173E-006
 8.9000473E+000, 2.3117074E-001, 6.6534204E-006
 8.9500457E+000, 2.3137289E-001, 7.3646784E-006
 9.0001135E+000, 2.3157726E-001, 6.9610844E-006
 9.0500156E+000, 2.3177926E-001, 7.0092016E-006
 9.1000468E+000, 2.3198371E-001, 6.5066630E-006
 9.1501680E+000, 2.3218582E-001, 7.1994780E-006
 9.2000977E+000, 2.3239051E-001, 6.6067260E-006
 9.2500998E+000, 2.3259224E-001, 7.1094476E-006
 9.3001468E+000, 2.3279688E-001, 6.4628228E-006
 9.3500596E+000, 2.3299867E-001, 7.4272575E-006
 9.4001322E+000, 2.3320336E-001, 6.5617970E-006
 9.4501469E+000, 2.3340522E-001, 7.3556322E-006
 9.5001622E+000, 2.3360993E-001, 6.7343358E-006
 9.5501853E+000, 2.3381179E-001, 7.3522231E-006
 9.6000412E+000, 2.3401607E-001, 6.5450138E-006
 9.6501185E+000, 2.3421781E-001, 7.3156448E-006
 9.7001585E+000, 2.3442251E-001, 6.5506416E-006
 9.7502053E+000, 2.3462476E-001, 7.2914517E-006
 9.8000441E+000, 2.3482862E-001, 6.7392645E-006
 9.8500323E+000, 2.3503066E-001, 7.3344312E-006
 9.9001028E+000, 2.3523478E-001, 6.5565610E-006
 9.9501675E+000, 2.3543764E-001, 6.6507365E-006
 1.0000036E+001, 2.3564093E-001, 6.7895090E-006
 1.0050051E+001, 2.3584371E-001, 7.0627146E-006
 1.0100070E+001, 2.3604700E-001, 6.8067735E-006
 1.0150008E+001, 2.3625017E-001, 6.8264045E-006
 1.0200160E+001, 2.3645327E-001, 7.1458331E-006
 1.0250061E+001, 2.3665710E-001, 6.6435816E-006
 1.0300023E+001, 2.3685929E-001, 7.1313383E-006
 1.0350164E+001, 2.3706343E-001, 6.8355216E-006
 1.0400063E+001, 2.3726570E-001, 7.0286345E-006
 1.0450019E+001, 2.3746965E-001, 6.6661395E-006
 1.0500074E+001, 2.3767160E-001, 7.2636529E-006
 1.0550171E+001, 2.3787651E-001, 6.5571851E-006
 1.0600082E+001, 2.3807822E-001, 7.2696192E-006
 1.0650048E+001, 2.3828256E-001, 6.7101846E-006
 1.0700166E+001, 2.3848428E-001, 7.1208365E-006
 1.0750140E+001, 2.3868925E-001, 6.4833762E-006
 1.0800088E+001, 2.3889066E-001, 7.1669257E-006
 1.0850063E+001, 2.3909517E-001, 6.5170180E-006
 1.0900062E+001, 2.3929675E-001, 7.1659579E-006
 1.0950007E+001, 2.3950116E-001, 6.5288651E-006
 1.1000155E+001, 2.3970316E-001, 7.2915843E-006
 1.1050052E+001, 2.3990759E-001, 6.4951815E-006
 1.1100192E+001, 2.4010979E-001, 6.9951673E-006
 1.1150035E+001, 2.4031366E-001, 6.6981333E-006
 1.1200122E+001, 2.4051598E-001, 7.0560869E-006
 1.1250141E+001, 2.4071984E-001, 6.7247061E-006
 1.1300034E+001, 2.4092256E-001, 6.6394829E-006
 1.1350103E+001, 2.4112549E-001, 6.7656697E-006
 1.1400169E+001, 2.4132918E-001, 6.7710427E-006
 1.1450080E+001, 2.4153170E-001, 7.0219102E-006
 1.1500021E+001, 2.4173518E-001, 6.7416121E-006
 1.1550116E+001, 2.4193749E-001, 7.0420873E-006
 1.1600078E+001, 2.4214183E-001, 6.4447621E-006
 1.1650091E+001, 2.4234352E-001, 7.0376860E-006
 1.1700065E+001, 2.4254803E-001, 6.4920191E-006
 1.1750029E+001, 2.4274943E-001, 7.1450858E-006
 1.1800087E+001, 2.4295421E-001, 6.5850313E-006
 1.1850038E+001, 2.4315566E-001, 7.1650461E-006
 1.1900152E+001, 2.4336056E-001, 6.4008923E-006
 1.1950168E+001, 2.4356221E-001, 7.1866697E-006
 1.2000067E+001, 2.4376679E-001, 6.3776298E-006
 1.2050132E+001, 2.4396823E-001, 7.2060615E-006
 1.2100126E+001, 2.4417282E-001, 6.4049681E-006
 1.2150051E+001, 2.4437449E-001, 7.0221974E-006
 1.2200101E+001, 2.4457849E-001, 6.5985587E-006
 1.2250002E+001, 2.4478067E-001, 6.8591972E-006
 1.2300065E+001, 2.4498416E-001, 6.7293475E-006
 1.2350179E+001, 2.4518739E-001, 6.7905320E-006
 1.2400126E+001, 2.4539054E-001, 6.8267415E-006
 1.2450150E+001, 2.4559386E-001, 6.6785837E-006
 1.2500147E+001, 2.4579637E-001, 6.9061015E-006
 1.2550179E+001, 2.4600033E-001, 6.5716652E-006
 1.2600034E+001, 2.4620215E-001, 7.0109050E-006
 1.2650177E+001, 2.4640642E-001, 6.4780969E-006
 1.2700111E+001, 2.4660819E-001, 7.0245923E-006
 1.2750183E+001, 2.4681276E-001, 6.4561122E-006
 1.2800014E+001, 2.4701400E-001, 7.0614615E-006
 1.2850056E+001, 2.4721845E-001, 6.4663664E-006
 1.2900017E+001, 2.4741980E-001, 7.0649194E-006
 1.2950165E+001, 2.4762473E-001, 6.3412528E-006
 1.3000130E+001, 2.4782636E-001, 7.1321571E-006
 1.3050114E+001, 2.4803081E-001, 6.3491126E-006
 1.3100152E+001, 2.4823245E-001, 7.0093706E-006
 1.3150050E+001, 2.4843664E-001, 6.3789612E-006
 1.3200110E+001, 2.4863854E-001, 6.8631979E-006
 1.3250091E+001, 2.4884257E-001, 6.5661804E-006
 1.3300061E+001, 2.4904479E-001, 6.7298381E-006
 1.3350026E+001, 2.4924809E-001, 6.6638171E-006
 1.3400061E+001, 2.4945093E-001, 6.6585967E-006
 1.3450058E+001, 2.4965395E-001, 6.7265395E-006
 1.3500084E+001, 2.4985725E-001, 6.5516500E-006
 1.3550169E+001, 2.5005998E-001, 6.7969295E-006
 1.3600167E+001, 2.5026393E-001, 6.4633298E-006
 1.3650002E+001, 2.5046567E-001, 6.8787567E-006
 1.3700004E+001, 2.5066941E-001, 6.4007483E-006
 1.3750080E+001, 2.5087123E-001, 6.8921208E-006
 1.3800041E+001, 2.5107569E-001, 6.3837848E-006
 1.3850069E+001, 2.5127716E-001, 6.9268935E-006
 1.3900052E+001, 2.5148175E-001, 6.3640544E-006
 1.3950091E+001, 2.5168321E-001, 6.9798133E-006
 1.4000070E+001, 2.5188786E-001, 6.2808182E-006
 1.4050118E+001, 2.5208935E-001, 6.9804805E-006
 1.4100090E+001, 2.5229390E-001, 6.2569124E-006
 1.4150138E+001, 2.5249549E-001, 6.9179441E-006
 1.4200165E+001, 2.5269986E-001, 6.3125561E-006
 1.4250155E+001, 2.5290177E-001, 6.7683027E-006
 1.4300163E+001, 2.5310567E-001, 6.4830338E-006
 1.4350038E+001, 2.5330778E-001, 6.6606044E-006
 1.4400157E+001, 2.5351110E-001, 6.5938373E-006
 1.4450195E+001, 2.5371427E-001, 6.6096592E-006
 1.4500055E+001, 2.5391677E-001, 6.6783003E-006
 1.4550194E+001, 2.5412036E-001, 6.4636742E-006
 1.4600055E+001, 2.5432230E-001, 6.7954495E-006
 1.4650035E+001, 2.5452620E-001, 6.3764318E-006
 1.4700200E+001, 2.5472806E-001, 6.9268809E-006
 1.4750139E+001, 2.5493285E-001, 6.3197278E-006
 1.4800052E+001, 2.5513381E-001, 7.0132486E-006
 1.4850160E+001, 2.5533839E-001, 6.2446923E-006
 1.4900095E+001, 2.5553986E-001, 6.9368523E-006
 1.4950067E+001, 2.5574398E-001, 6.2767536E-006
 1.5000094E+001, 2.5594575E-001, 6.7218678E-006
 1.5050068E+001, 2.5614957E-001, 6.4567890E-006
 1.5100099E+001, 2.5635187E-001, 6.6278322E-006
 1.5150147E+001, 2.5655522E-001, 6.5265513E-006
 1.5200186E+001, 2.5675840E-001, 6.5300292E-006
 1.5250148E+001, 2.5696093E-001, 6.6308679E-006
 1.5300014E+001, 2.5716423E-001, 6.3826819E-006
 1.5350139E+001, 2.5736611E-001, 6.7156105E-006
 1.5400141E+001, 2.5757052E-001, 6.2914783E-006
 1.5450037E+001, 2.5777183E-001, 6.8597280E-006
 1.5500155E+001, 2.5797631E-001, 6.2047083E-006
 1.5550063E+001, 2.5817769E-001, 6.8540969E-006
 1.5600003E+001, 2.5838188E-001, 6.1360284E-006
 1.5650065E+001, 2.5858334E-001, 6.7648737E-006
 1.5700154E+001, 2.5878778E-001, 6.1736217E-006
 1.5750027E+001, 2.5898957E-001, 6.5862990E-006
 1.5800016E+001, 2.5919299E-001, 6.3765543E-006
 1.5850151E+001, 2.5939571E-001, 6.5081077E-006
 1.5900146E+001, 2.5959896E-001, 6.4640645E-006
 1.5950052E+001, 2.5980190E-001, 6.3708555E-006
 1.6000043E+001, 2.6000401E-001, 6.5545647E-006
 1.6050055E+001, 2.6020776E-001, 6.1815006E-006
 1.6100093E+001, 2.6040970E-001, 6.6656564E-006
 1.6150170E+001, 2.6061410E-001, 6.1205797E-006
 1.6200158E+001, 2.6081565E-001, 6.7833642E-006
 1.6250023E+001, 2.6101968E-001, 6.0593491E-006
 1.6300190E+001, 2.6122110E-001, 6.6778123E-006
 1.6350155E+001, 2.6142563E-001, 6.0392898E-006
 1.6400074E+001, 2.6162699E-001, 6.4900660E-006
 1.6450067E+001, 2.6183070E-001, 6.1809794E-006
 1.6500037E+001, 2.6203282E-001, 6.4696370E-006
 1.6550059E+001, 2.6223605E-001, 6.3138716E-006
 1.6600153E+001, 2.6243916E-001, 6.4059416E-006
 1.6650168E+001, 2.6264179E-001, 6.4565282E-006
 1.6700050E+001, 2.6284516E-001, 6.1671158E-006
 1.6750109E+001, 2.6304688E-001, 6.5565564E-006
 1.6800159E+001, 2.6325118E-001, 6.0498699E-006
 1.6850212E+001, 2.6345288E-001, 6.7536612E-006
 1.6900005E+001, 2.6365687E-001, 5.9790688E-006
 1.6950071E+001, 2.6385803E-001, 6.5817607E-006
 1.7000037E+001, 2.6406227E-001, 5.9997191E-006
 1.7050111E+001, 2.6426396E-001, 6.3502936E-006
 1.7100095E+001, 2.6446787E-001, 6.1946210E-006
 1.7150022E+001, 2.6466984E-001, 6.2101568E-006
 1.7200095E+001, 2.6487311E-001, 6.2811677E-006
 1.7250132E+001, 2.6507600E-001, 6.0882092E-006
 1.7300013E+001, 2.6527849E-001, 6.3813987E-006
 1.7350011E+001, 2.6548156E-001, 5.9338503E-006
 1.7400049E+001, 2.6568369E-001, 6.4677699E-006
 1.7450100E+001, 2.6588762E-001, 5.8091915E-006
 1.7500079E+001, 2.6608934E-001, 6.6319400E-006
 1.7550064E+001, 2.6629336E-001, 5.7672478E-006
 1.7600099E+001, 2.6649492E-001, 6.4868294E-006
 1.7650015E+001, 2.6669897E-001, 5.8315810E-006
 1.7700044E+001, 2.6690029E-001, 6.2065827E-006
 1.7750042E+001, 2.6710435E-001, 5.9724731E-006
 1.7800074E+001, 2.6730623E-001, 6.0136707E-006
 1.7850155E+001, 2.6751004E-001, 6.2170341E-006
 1.7900024E+001, 2.6771218E-001, 5.8713524E-006
 1.7950062E+001, 2.6791501E-001, 6.2293567E-006
 1.8000193E+001, 2.6811817E-001, 5.7666919E-006
 1.8050021E+001, 2.6832054E-001, 6.2895844E-006
 1.8100070E+001, 2.6852364E-001, 5.7016651E-006
 1.8150129E+001, 2.6872587E-001, 6.4495470E-006
 1.8200135E+001, 2.6892981E-001, 5.6009115E-006
 1.8250006E+001, 2.6913122E-001, 6.4304394E-006
 1.8300049E+001, 2.6933506E-001, 5.6626880E-006
 1.8350061E+001, 2.6953663E-001, 6.2227894E-006
 1.8400106E+001, 2.6974080E-001, 5.7533887E-006
 1.8450005E+001, 2.6994224E-001, 5.9484970E-006
 1.8500180E+001, 2.7014627E-001, 5.9538206E-006
 1.8550136E+001, 2.7034839E-001, 5.7462322E-006
 1.8600023E+001, 2.7055148E-001, 6.1341674E-006
 1.8650079E+001, 2.7075367E-001, 5.6935438E-006
 1.8700003E+001, 2.7095656E-001, 6.1897602E-006
 1.8750133E+001, 2.7115946E-001, 5.5963611E-006
 1.8800037E+001, 2.7136191E-001, 6.2565103E-006
 1.8850195E+001, 2.7156538E-001, 5.5535064E-006
 1.8900118E+001, 2.7176752E-001, 6.2419402E-006
 1.8950187E+001, 2.7197124E-001, 5.4988612E-006
 1.9000155E+001, 2.7217297E-001, 6.2306462E-006
 1.9050174E+001, 2.7237687E-001, 5.5346671E-006
 1.9100149E+001, 2.7257835E-001, 6.1096083E-006
 1.9150034E+001, 2.7278203E-001, 5.6356698E-006
 1.9200086E+001, 2.7298345E-001, 5.8740631E-006
 1.9250086E+001, 2.7318734E-001, 5.8312374E-006
 1.9300047E+001, 2.7338907E-001, 5.6292519E-006
 1.9350030E+001, 2.7359241E-001, 6.0168930E-006
 1.9400134E+001, 2.7379471E-001, 5.5884291E-006
 1.9450187E+001, 2.7399810E-001, 6.1219084E-006
 1.9500223E+001, 2.7420085E-001, 5.5364306E-006
 1.9550172E+001, 2.7440346E-001, 6.1640661E-006
 1.9600114E+001, 2.7460633E-001, 5.4428266E-006
 1.9650202E+001, 2.7480855E-001, 6.1702124E-006
 1.9700052E+001, 2.7501184E-001, 5.3747907E-006
 1.9750083E+001, 2.7521345E-001, 6.1985196E-006
 1.9800017E+001, 2.7541710E-001, 5.4847244E-006
 1.9850154E+001, 2.7561884E-001, 6.0895785E-006
 1.9900123E+001, 2.7582291E-001, 5.5705861E-006
 1.9950000E+001, 2.7602412E-001, 5.8612219E-006
 2.0000148E+001, 2.7622796E-001, 5.7413245E-006
 2.0050039E+001, 2.7642971E-001, 5.6189282E-006
 2.0100105E+001, 2.7663321E-001, 5.9756592E-006
 2.0150191E+001, 2.7683552E-001, 5.5477303E-006
 2.0200058E+001, 2.7703856E-001, 6.0754244E-006
 2.0250133E+001, 2.7724080E-001, 5.5532584E-006
 2.0300063E+001, 2.7744360E-001, 6.0862974E-006
 2.0350200E+001, 2.7764656E-001, 5.4770328E-006
 2.0400041E+001, 2.7784885E-001, 6.1038352E-006
 2.0450122E+001, 2.7805190E-001, 5.4217110E-006
 2.0500095E+001, 2.7825403E-001, 6.1166546E-006
 2.0550124E+001, 2.7845751E-001, 5.4406970E-006
 2.0600029E+001, 2.7865911E-001, 6.0530373E-006
 2.0650105E+001, 2.7886275E-001, 5.5146289E-006
 2.0700109E+001, 2.7906447E-001, 5.9112536E-006
 2.0750158E+001, 2.7926832E-001, 5.6314322E-006
 2.0800106E+001, 2.7946991E-001, 5.7113392E-006
 2.0850139E+001, 2.7967352E-001, 5.8293779E-006
 2.0900060E+001, 2.7987513E-001, 5.4994049E-006
 2.0950091E+001, 2.8007850E-001, 6.0310215E-006
 2.1000099E+001, 2.8028053E-001, 5.5128513E-006
 2.1050081E+001, 2.8048365E-001, 5.9866280E-006
 2.1100043E+001, 2.8068582E-001, 5.5006189E-006
 2.1150170E+001, 2.8088870E-001, 6.0070117E-006
 2.1200044E+001, 2.8109148E-001, 5.4273724E-006
 2.1250111E+001, 2.8129368E-001, 6.0291671E-006
 2.1300065E+001, 2.8149685E-001, 5.3659081E-006
 2.1350196E+001, 2.8169894E-001, 6.0337167E-006
 2.1400082E+001, 2.8190252E-001, 5.3653742E-006
 2.1450190E+001, 2.8210414E-001, 5.9552574E-006
 2.1500190E+001, 2.8230807E-001, 5.4481813E-006
 2.1550091E+001, 2.8250931E-001, 5.7739079E-006
 2.1600122E+001, 2.8271298E-001, 5.6166150E-006
 2.1650073E+001, 2.8291448E-001, 5.4821079E-006
 2.1700192E+001, 2.8311817E-001, 5.8836659E-006
 2.1750028E+001, 2.8331986E-001, 5.5557390E-006
 2.1800185E+001, 2.8352308E-001, 5.8019219E-006
 2.1850080E+001, 2.8372536E-001, 5.5289832E-006
 2.1900147E+001, 2.8392798E-001, 5.8284624E-006
 2.1950102E+001, 2.8413076E-001, 5.4009804E-006
 2.2000216E+001, 2.8433314E-001, 5.9265224E-006
 2.2050173E+001, 2.8453655E-001, 5.2752403E-006
 2.2100002E+001, 2.8473784E-001, 5.9598555E-006
 2.2150129E+001, 2.8494139E-001, 5.2646857E-006
 2.2200099E+001, 2.8514302E-001, 5.8395612E-006
 2.2250011E+001, 2.8534655E-001, 5.4171174E-006
 2.2300157E+001, 2.8554803E-001, 5.5335421E-006
 2.2350163E+001, 2.8575204E-001, 5.7182910E-006
 2.2400129E+001, 2.8595361E-001, 5.5392203E-006
 2.2450028E+001, 2.8615665E-001, 5.6748761E-006
 2.2500165E+001, 2.8635880E-001, 5.4875842E-006
 2.2550185E+001, 2.8656187E-001, 5.7095888E-006
 2.2600055E+001, 2.8676436E-001, 5.3054970E-006
 2.2650156E+001, 2.8696638E-001, 5.8318830E-006
 2.2700199E+001, 2.8716999E-001, 5.1882581E-006
 2.2750119E+001, 2.8737148E-001, 5.8476022E-006
 2.2800215E+001, 2.8757517E-001, 5.2466367E-006
 2.2850044E+001, 2.8777629E-001, 5.6043429E-006
 2.2900164E+001, 2.8797998E-001, 5.5609342E-006
 2.2950161E+001, 2.8818168E-001, 5.5817497E-006
 2.3000174E+001, 2.8838513E-001, 5.6088449E-006
 2.3050197E+001, 2.8858721E-001, 5.4615482E-006
 2.3100072E+001, 2.8878976E-001, 5.6743816E-006
 2.3150178E+001, 2.8899244E-001, 5.2685623E-006
 2.3200078E+001, 2.8919439E-001, 5.8152847E-006
