s,mol/mol,kW
 1.6500856E+000, 4.1932955E-001, 3.6849420E-006
 1.7000762E+000, 4.1932955E-001, 3.7048477E-006
 1.7500668E+000, 4.1932955E-001, 3.7213354E-006
 1.8000574E+000, 4.1932955E-001, 3.7187648E-006
 1.8500480E+000, 4.1932955E-001, 3.7364242E-006
 1.9000386E+000, 4.1932955E-001, 3.7986827E-006
 1.9500292E+000, 4.1932955E-001, 3.8407670E-006
 2.0000198E+000, 4.1932955E-001, 3.8380687E-006
 2.0500104E+000, 4.1932955E-001, 3.8656576E-006
 2.1000010E+000, 4.1932955E-001, 3.8464821E-006
 2.1501892E+000, 4.1932955E-001, 3.7974006E-006
 2.2001799E+000, 4.1932955E-001, 3.7554202E-006
 2.2501705E+000, 4.1932986E-001, 3.9619311E-006
 2.3001180E+000, 4.1933685E-001, 3.7476158E-006
 2.3501617E+000, 4.1937174E-001, 3.9106271E-006
 2.4000822E+000, 4.1943943E-001, 3.8266209E-006
 2.4501298E+000, 4.1952338E-001, 3.9108364E-006
 2.5000963E+000, 4.1961636E-001, 3.9474668E-006
 2.5501241E+000, 4.1971633E-001, 3.8532248E-006
 2.6000169E+000, 4.1982208E-001, 3.9726179E-006
 2.6501455E+000, 4.1993281E-001, 3.8297662E-006
 2.7000289E+000, 4.2004694E-001, 4.0122154E-006
 2.7500644E+000, 4.2016429E-001, 3.7220225E-006
 2.8001300E+000, 4.2028301E-001, 4.0877037E-006
 2.8500096E+000, 4.2040370E-001, 3.7073170E-006
 2.9000077E+000, 4.2052436E-001, 4.0411476E-006
 2.9501294E+000, 4.2064665E-001, 3.8060072E-006
 3.0001916E+000, 4.2076864E-001, 4.0161856E-006
 3.0500712E+000, 4.2089115E-001, 3.8426248E-006
 3.1000954E+000, 4.2101317E-001, 3.9757172E-006
 3.1501083E+000, 4.2113579E-001, 3.8774649E-006
 3.2000123E+000, 4.2125804E-001, 3.9298977E-006
 3.2500316E+000, 4.2138035E-001, 3.9270607E-006
 3.3001416E+000, 4.2150300E-001, 3.8408920E-006
 3.3501094E+000, 4.2162530E-001, 4.0031595E-006
 3.4000769E+000, 4.2174777E-001, 3.8000101E-006
 3.4501094E+000, 4.2186977E-001, 4.0491151E-006
 3.5000969E+000, 4.2199241E-001, 3.7518793E-006
 3.5500978E+000, 4.2211428E-001, 4.0316716E-006
 3.6000365E+000, 4.2223678E-001, 3.7753071E-006
 3.6500414E+000, 4.2235861E-001, 4.0038817E-006
 3.7000488E+000, 4.2248119E-001, 3.8180308E-006
 3.7500975E+000, 4.2260316E-001, 4.0056035E-006
 3.8000948E+000, 4.2272564E-001, 3.8154453E-006
 3.8500777E+000, 4.2284761E-001, 3.9687501E-006
 3.9000395E+000, 4.2296983E-001, 3.8564192E-006
 3.9501792E+000, 4.2309210E-001, 3.9080938E-006
 4.0001549E+000, 4.2321442E-001, 3.9108995E-006
 4.0501675E+000, 4.2333669E-001, 3.8373071E-006
 4.1001063E+000, 4.2345866E-001, 3.9789178E-006
 4.1501676E+000, 4.2358105E-001, 3.7707647E-006
 4.2000352E+000, 4.2370286E-001, 4.0113644E-006
 4.2500022E+000, 4.2382514E-001, 3.7813523E-006
 4.3001558E+000, 4.2394713E-001, 3.9622342E-006
 4.3500155E+000, 4.2406969E-001, 3.8045377E-006
 4.4000320E+000, 4.2419143E-001, 4.0052117E-006
 4.4500387E+000, 4.2431390E-001, 3.7691345E-006
 4.5000130E+000, 4.2443588E-001, 3.9507079E-006
 4.5501625E+000, 4.2455836E-001, 3.8560391E-006
 4.6000583E+000, 4.2468058E-001, 3.9086362E-006
 4.6501038E+000, 4.2480270E-001, 3.9009305E-006
 4.7000588E+000, 4.2492509E-001, 3.8135968E-006
 4.7501507E+000, 4.2504720E-001, 3.9708414E-006
 4.8000056E+000, 4.2516965E-001, 3.7468280E-006
 4.8500400E+000, 4.2529148E-001, 3.9708910E-006
 4.9001588E+000, 4.2541419E-001, 3.7805532E-006
 4.9500876E+000, 4.2553618E-001, 3.9554307E-006
 5.0000904E+000, 4.2565866E-001, 3.7916200E-006
 5.0500729E+000, 4.2578069E-001, 3.9793235E-006
 5.1000412E+000, 4.2590312E-001, 3.7856412E-006
 5.1500412E+000, 4.2602530E-001, 3.9211452E-006
 5.2001424E+000, 4.2614773E-001, 3.8555958E-006
 5.2500272E+000, 4.2627012E-001, 3.8427054E-006
 5.3001288E+000, 4.2639226E-001, 3.9220679E-006
 5.3500839E+000, 4.2651487E-001, 3.7637387E-006
 5.4000609E+000, 4.2663684E-001, 3.9457745E-006
 5.4500709E+000, 4.2675949E-001, 3.7613528E-006
 5.5000507E+000, 4.2688153E-001, 3.9671111E-006
 5.5501868E+000, 4.2700434E-001, 3.7543669E-006
 5.6000705E+000, 4.2712651E-001, 3.9551019E-006
 5.6501365E+000, 4.2724902E-001, 3.7771942E-006
 5.7000109E+000, 4.2737124E-001, 3.9065293E-006
 5.7501459E+000, 4.2749364E-001, 3.8454642E-006
 5.8000642E+000, 4.2761625E-001, 3.8169246E-006
 5.8501421E+000, 4.2773851E-001, 3.9128285E-006
 5.9001003E+000, 4.2786120E-001, 3.7562984E-006
 5.9501451E+000, 4.2798341E-001, 3.9104972E-006
 6.0001435E+000, 4.2810623E-001, 3.7689475E-006
 6.0501698E+000, 4.2822842E-001, 3.9694968E-006
 6.1000565E+000, 4.2835107E-001, 3.7359192E-006
 6.1500030E+000, 4.2847314E-001, 3.9399620E-006
 6.2001149E+000, 4.2859583E-001, 3.7892110E-006
 6.2500955E+000, 4.2871840E-001, 3.8633024E-006
 6.3001225E+000, 4.2884086E-001, 3.8581907E-006
 6.3501189E+000, 4.2896355E-001, 3.7835323E-006
 6.4001288E+000, 4.2908590E-001, 3.9056338E-006
 6.4500376E+000, 4.2920859E-001, 3.7534377E-006
 6.5001607E+000, 4.2933090E-001, 3.9317856E-006
 6.5501453E+000, 4.2945392E-001, 3.7319295E-006
 6.6001601E+000, 4.2957621E-001, 3.9444390E-006
 6.6501068E+000, 4.2969897E-001, 3.7260412E-006
 6.7001767E+000, 4.2982145E-001, 3.9103859E-006
 6.7500369E+000, 4.2994407E-001, 3.7918893E-006
 6.8001454E+000, 4.3006663E-001, 3.8227429E-006
 6.8501108E+000, 4.3018924E-001, 3.8724417E-006
 6.9001538E+000, 4.3031209E-001, 3.7463582E-006
 6.9500254E+000, 4.3043438E-001, 3.8920178E-006
 7.0000088E+000, 4.3055707E-001, 3.7478780E-006
 7.0500708E+000, 4.3067951E-001, 3.9414547E-006
 7.1000471E+000, 4.3080254E-001, 3.6881782E-006
 7.1500909E+000, 4.3092503E-001, 3.9110220E-006
 7.2000159E+000, 4.3104786E-001, 3.7373233E-006
 7.2501592E+000, 4.3117054E-001, 3.8762855E-006
 7.3000011E+000, 4.3129326E-001, 3.8043642E-006
 7.3500416E+000, 4.3141590E-001, 3.7863501E-006
 7.4001445E+000, 4.3153869E-001, 3.8820631E-006
 7.4500489E+000, 4.3166169E-001, 3.7133876E-006
 7.5000404E+000, 4.3178406E-001, 3.8465698E-006
 7.5500180E+000, 4.3190700E-001, 3.7617292E-006
 7.6000724E+000, 4.3202955E-001, 3.9309987E-006
 7.6500489E+000, 4.3215262E-001, 3.7137911E-006
 7.7000267E+000, 4.3227518E-001, 3.8668054E-006
 7.7501169E+000, 4.3239817E-001, 3.7400363E-006
 7.8000383E+000, 4.3252101E-001, 3.8157576E-006
 7.8500065E+000, 4.3264360E-001, 3.8165070E-006
 7.9001134E+000, 4.3276667E-001, 3.7444474E-006
 7.9500924E+000, 4.3288943E-001, 3.8650751E-006
 8.0000327E+000, 4.3301247E-001, 3.7338495E-006
 8.0500959E+000, 4.3313506E-001, 3.8566108E-006
 8.1001265E+000, 4.3325830E-001, 3.7273476E-006
 8.1500078E+000, 4.3338090E-001, 3.8952047E-006
 8.2001099E+000, 4.3350387E-001, 3.7562090E-006
 8.2500411E+000, 4.3362676E-001, 3.8079950E-006
 8.3000716E+000, 4.3374961E-001, 3.8054520E-006
 8.3500727E+000, 4.3387270E-001, 3.7442334E-006
 8.4001573E+000, 4.3399552E-001, 3.8139762E-006
 8.4500610E+000, 4.3411869E-001, 3.7192247E-006
 8.5000481E+000, 4.3424125E-001, 3.9108676E-006
 8.5501497E+000, 4.3436455E-001, 3.7126051E-006
 8.6000285E+000, 4.3448728E-001, 3.8513922E-006
 8.6500994E+000, 4.3461036E-001, 3.7039225E-006
 8.7000955E+000, 4.3473339E-001, 3.8190674E-006
 8.7501129E+000, 4.3485638E-001, 3.7552970E-006
 8.8000908E+000, 4.3497950E-001, 3.7364576E-006
 8.8500236E+000, 4.3510222E-001, 3.8264667E-006
 8.9000393E+000, 4.3522546E-001, 3.7464910E-006
 8.9500809E+000, 4.3534827E-001, 3.8484313E-006
 9.0001923E+000, 4.3547174E-001, 3.6595463E-006
 9.0501865E+000, 4.3559476E-001, 3.8392939E-006
 9.1001818E+000, 4.3571792E-001, 3.7194372E-006
 9.1501146E+000, 4.3584088E-001, 3.7861223E-006
 9.2000319E+000, 4.3596374E-001, 3.7789477E-006
 9.2500842E+000, 4.3608696E-001, 3.7040445E-006
 9.3001592E+000, 4.3621001E-001, 3.7962941E-006
 9.3500861E+000, 4.3633336E-001, 3.7351752E-006
 9.4001665E+000, 4.3645625E-001, 3.8580231E-006
 9.4501268E+000, 4.3657967E-001, 3.6763262E-006
 9.5001739E+000, 4.3670269E-001, 3.7957440E-006
 9.5500734E+000, 4.3682588E-001, 3.7014606E-006
 9.6000550E+000, 4.3694897E-001, 3.7552535E-006
 9.6500092E+000, 4.3707192E-001, 3.7588185E-006
 9.7000026E+000, 4.3719522E-001, 3.7200206E-006
 9.7500525E+000, 4.3731826E-001, 3.8167830E-006
 9.8000568E+000, 4.3744179E-001, 3.7004230E-006
 9.8501771E+000, 4.3756493E-001, 3.8157604E-006
 9.9000812E+000, 4.3768836E-001, 3.6692202E-006
 9.9501677E+000, 4.3781150E-001, 3.7890062E-006
 1.0000176E+001, 4.3793489E-001, 3.7245755E-006
 1.0050120E+001, 4.3805816E-001, 3.7243797E-006
 1.0100033E+001, 4.3818108E-001, 3.7713488E-006
 1.0150143E+001, 4.3830462E-001, 3.7137853E-006
 1.0200128E+001, 4.3842781E-001, 3.8167947E-006
 1.0250067E+001, 4.3855125E-001, 3.6737298E-006
 1.0300097E+001, 4.3867434E-001, 3.7918964E-006
 1.0350109E+001, 4.3879780E-001, 3.6771090E-006
 1.0400042E+001, 4.3892106E-001, 3.7476593E-006
 1.0450079E+001, 4.3904428E-001, 3.7593998E-006
 1.0500052E+001, 4.3916784E-001, 3.6873355E-006
 1.0550155E+001, 4.3929109E-001, 3.7918482E-006
 1.0600143E+001, 4.3941480E-001, 3.6868270E-006
 1.0650117E+001, 4.3953792E-001, 3.8225565E-006
 1.0700193E+001, 4.3966151E-001, 3.6554925E-006
 1.0750182E+001, 4.3978493E-001, 3.7600282E-006
 1.0800177E+001, 4.3990828E-001, 3.7233046E-006
 1.0850066E+001, 4.4003169E-001, 3.6817907E-006
 1.0900063E+001, 4.4015480E-001, 3.8061530E-006
 1.0950104E+001, 4.4027849E-001, 3.6675825E-006
 1.1000037E+001, 4.4040169E-001, 3.8723169E-006
 1.1050121E+001, 4.4052536E-001, 3.6389318E-006
 1.1100181E+001, 4.4064893E-001, 3.7642864E-006
 1.1150177E+001, 4.4077243E-001, 3.7282170E-006
 1.1200047E+001, 4.4089590E-001, 3.6726781E-006
 1.1250032E+001, 4.4101901E-001, 3.8444646E-006
 1.1300022E+001, 4.4114273E-001, 3.6288698E-006
 1.1350136E+001, 4.4126623E-001, 3.9375657E-006
 1.1400109E+001, 4.4138989E-001, 3.6674633E-006
 1.1450064E+001, 4.4151350E-001, 3.7119134E-006
 1.1500124E+001, 4.4163684E-001, 3.8545361E-006
 1.1550073E+001, 4.4176060E-001, 3.6336246E-006
 1.1600154E+001, 4.4188419E-001, 4.0723821E-006
 1.1650112E+001, 4.4200768E-001, 3.7376362E-006
 1.1700158E+001, 4.4213150E-001, 3.6050314E-006
 1.1750061E+001, 4.4225494E-001, 3.9483287E-006
 1.1800138E+001, 4.4237844E-001, 3.8040013E-006
 1.1850008E+001, 4.4250214E-001, 3.7271048E-006
 1.1900129E+001, 4.4262553E-001, 3.9740738E-006
 1.1950096E+001, 4.4274949E-001, 3.6039824E-006
 1.2000203E+001, 4.4287314E-001, 3.9313840E-006
 1.2050106E+001, 4.4299678E-001, 3.6754339E-006
 1.2100089E+001, 4.4312052E-001, 3.6399487E-006
 1.2150066E+001, 4.4324413E-001, 3.8110388E-006
 1.2200068E+001, 4.4336776E-001, 4.0548186E-006
 1.2250154E+001, 4.4349136E-001, 3.8075435E-006
 1.2300156E+001, 4.4361529E-001, 3.6138073E-006
 1.2350037E+001, 4.4373893E-001, 3.9059633E-006
 1.2400019E+001, 4.4386236E-001, 3.6925680E-006
 1.2450035E+001, 4.4398632E-001, 3.5547296E-006
 1.2500102E+001, 4.4411013E-001, 3.9015656E-006
 1.2550074E+001, 4.4423382E-001, 3.9681534E-006
 1.2600048E+001, 4.4435757E-001, 3.6529794E-006
 1.2650208E+001, 4.4448151E-001, 3.7427218E-006
 1.2700099E+001, 4.4460528E-001, 3.8166175E-006
 1.2750097E+001, 4.4472914E-001, 3.6456799E-006
 1.2800166E+001, 4.4485281E-001, 3.8191891E-006
 1.2850093E+001, 4.4497682E-001, 3.5506468E-006
 1.2900074E+001, 4.4510054E-001, 3.7736092E-006
 1.2950099E+001, 4.4522439E-001, 3.6356000E-006
 1.3000084E+001, 4.4534830E-001, 3.6691572E-006
 1.3050008E+001, 4.4547194E-001, 3.8802076E-006
 1.3100044E+001, 4.4559589E-001, 3.6761002E-006
 1.3150007E+001, 4.4571955E-001, 3.7861598E-006
 1.3200175E+001, 4.4584372E-001, 3.5230431E-006
 1.3250063E+001, 4.4596767E-001, 3.9636465E-006
 1.3300011E+001, 4.4609138E-001, 3.7487397E-006
 1.3350093E+001, 4.4621526E-001, 3.7067632E-006
 1.3400180E+001, 4.4633943E-001, 3.6353392E-006
 1.3450084E+001, 4.4646331E-001, 3.7354536E-006
 1.3500153E+001, 4.4658735E-001, 3.5266450E-006
 1.3550048E+001, 4.4671110E-001, 3.8425148E-006
 1.3600170E+001, 4.4683518E-001, 3.4750611E-006
 1.3650100E+001, 4.4695927E-001, 3.8373207E-006
 1.3700080E+001, 4.4708314E-001, 3.6583776E-006
 1.3750059E+001, 4.4720714E-001, 3.6041144E-006
 1.3800070E+001, 4.4733107E-001, 3.8111707E-006
 1.3850084E+001, 4.4745519E-001, 3.5939818E-006
 1.3900156E+001, 4.4757921E-001, 3.7667355E-006
 1.3950145E+001, 4.4770349E-001, 3.5277444E-006
 1.4000027E+001, 4.4782737E-001, 3.7556107E-006
 1.4050073E+001, 4.4795131E-001, 3.8831018E-006
 1.4100166E+001, 4.4807553E-001, 3.7582702E-006
 1.4150090E+001, 4.4819964E-001, 3.6767928E-006
 1.4200133E+001, 4.4832366E-001, 3.7593919E-006
 1.4250118E+001, 4.4844782E-001, 3.6494443E-006
 1.4300085E+001, 4.4857179E-001, 3.6171579E-006
 1.4350182E+001, 4.4869614E-001, 3.5043761E-006
 1.4400022E+001, 4.4882016E-001, 3.8307537E-006
 1.4450071E+001, 4.4894416E-001, 3.8469963E-006
 1.4500032E+001, 4.4906832E-001, 3.7573706E-006
 1.4550171E+001, 4.4919262E-001, 3.6218593E-006
 1.4600203E+001, 4.4931700E-001, 3.7074462E-006
 1.4650082E+001, 4.4944106E-001, 3.5730418E-006
 1.4700104E+001, 4.4956506E-001, 3.6496510E-006
 1.4750056E+001, 4.4968938E-001, 3.4809919E-006
 1.4800169E+001, 4.4981366E-001, 3.8367022E-006
 1.4850132E+001, 4.4993804E-001, 3.6623125E-006
 1.4900084E+001, 4.5006201E-001, 3.8037004E-006
 1.4950005E+001, 4.5018624E-001, 3.4317488E-006
 1.5000134E+001, 4.5031057E-001, 3.6804894E-006
 1.5050139E+001, 4.5043500E-001, 3.9291088E-006
 1.5100116E+001, 4.5055924E-001, 3.7432228E-006
 1.5150189E+001, 4.5068353E-001, 3.7005326E-006
 1.5200069E+001, 4.5080778E-001, 3.7616257E-006
 1.5250039E+001, 4.5093192E-001, 3.7700677E-006
 1.5300183E+001, 4.5105641E-001, 3.5310546E-006
 1.5350181E+001, 4.5118090E-001, 3.7216506E-006
 1.5400179E+001, 4.5130523E-001, 3.6114882E-006
 1.5450176E+001, 4.5142958E-001, 3.5636343E-006
 1.5500174E+001, 4.5155391E-001, 3.6511552E-006
 1.5550172E+001, 4.5167829E-001, 3.5192187E-006
 1.5600170E+001, 4.5180264E-001, 3.6217555E-006
 1.5650167E+001, 4.5192703E-001, 3.5098093E-006
 1.5700165E+001, 4.5205143E-001, 3.7339875E-006
 1.5750163E+001, 4.5217584E-001, 3.5220355E-006
 1.5800050E+001, 4.5230013E-001, 3.6531556E-006
 1.5850075E+001, 4.5242443E-001, 3.5758832E-006
 1.5900084E+001, 4.5254893E-001, 3.6338851E-006
 1.5950094E+001, 4.5267342E-001, 3.6297232E-006
 1.6000104E+001, 4.5279787E-001, 3.5326535E-006
 1.6050114E+001, 4.5292237E-001, 3.6970336E-006
 1.6100123E+001, 4.5304689E-001, 3.6794626E-006
 1.6150133E+001, 4.5317139E-001, 3.5404615E-006
 1.6200143E+001, 4.5329593E-001, 3.7038618E-006
 1.6250153E+001, 4.5342048E-001, 3.7432467E-006
 1.6300162E+001, 4.5354500E-001, 3.5329784E-006
 1.6350172E+001, 4.5366955E-001, 3.7005282E-006
 1.6400182E+001, 4.5379414E-001, 3.7682624E-006
 1.6450191E+001, 4.5391869E-001, 3.5427656E-006
 1.6500000E+001, 4.5404302E-001, 3.6867164E-006
 1.6550010E+001, 4.5416739E-001, 3.7869401E-006
 1.6600020E+001, 4.5429197E-001, 3.5514130E-006
 1.6650029E+001, 4.5441657E-001, 3.6581526E-006
 1.6700039E+001, 4.5454122E-001, 3.7958643E-006
 1.6750049E+001, 4.5466583E-001, 3.5117104E-006
 1.6800059E+001, 4.5479052E-001, 3.7099167E-006
 1.6850068E+001, 4.5491520E-001, 3.6759508E-006
 1.6900078E+001, 4.5503986E-001, 3.5779381E-006
 1.6950088E+001, 4.5516455E-001, 3.7098908E-006
 1.7000097E+001, 4.5528924E-001, 3.5903892E-006
 1.7050107E+001, 4.5541393E-001, 3.6190524E-006
 1.7100117E+001, 4.5553865E-001, 3.6628217E-006
 1.7150127E+001, 4.5566335E-001, 3.7086918E-006
 1.7200136E+001, 4.5578809E-001, 3.7590217E-006
 1.7250146E+001, 4.5591282E-001, 3.5424062E-006
 1.7300156E+001, 4.5603759E-001, 3.7105955E-006
 1.7350165E+001, 4.5616232E-001, 3.8263637E-006
 1.7400175E+001, 4.5628709E-001, 3.5416828E-006
 1.7450185E+001, 4.5641190E-001, 3.6224941E-006
 1.7500195E+001, 4.5653665E-001, 3.8339404E-006
 1.7550003E+001, 4.5666119E-001, 3.6275497E-006
 1.7600013E+001, 4.5678578E-001, 3.5685076E-006
 1.7650023E+001, 4.5691056E-001, 3.7998097E-006
 1.7700033E+001, 4.5703542E-001, 3.6490619E-006
 1.7750042E+001, 4.5716022E-001, 3.7833726E-006
 1.7800052E+001, 4.5728510E-001, 3.6508122E-006
 1.7850062E+001, 4.5740993E-001, 3.7535209E-006
 1.7900071E+001, 4.5753483E-001, 3.6746905E-006
 1.7950081E+001, 4.5765968E-001, 3.7322179E-006
 1.8000091E+001, 4.5778459E-001, 3.7304345E-006
 1.8050101E+001, 4.5790950E-001, 3.7186441E-006
 1.8100110E+001, 4.5803446E-001, 3.7777100E-006
 1.8150120E+001, 4.5815933E-001, 3.8139053E-006
 1.8200130E+001, 4.5828429E-001, 3.6236066E-006
 1.8250139E+001, 4.5840925E-001, 3.6838468E-006
 1.8300149E+001, 4.5853420E-001, 3.7188511E-006
 1.8350159E+001, 4.5865917E-001, 3.7865582E-006
 1.8400169E+001, 4.5878412E-001, 3.7527069E-006
 1.8450178E+001, 4.5890912E-001, 3.8230968E-006
 1.8500188E+001, 4.5903410E-001, 3.7824014E-006
 1.8550198E+001, 4.5915910E-001, 3.8116414E-006
 1.8600007E+001, 4.5928386E-001, 3.7884278E-006
 1.8650016E+001, 4.5940862E-001, 3.8023373E-006
 1.8700026E+001, 4.5953365E-001, 3.7692817E-006
 1.8750036E+001, 4.5965870E-001, 3.7910512E-006
 1.8800045E+001, 4.5978375E-001, 3.7825696E-006
 1.8850055E+001, 4.5990881E-001, 3.8108704E-006
 1.8900065E+001, 4.6003388E-001, 3.7836514E-006
 1.8950075E+001, 4.6015896E-001, 3.7729004E-006
 1.9000084E+001, 4.6028404E-001, 3.7698799E-006
 1.9050094E+001, 4.6040914E-001, 3.6824113E-006
 1.9100104E+001, 4.6053424E-001, 3.6920752E-006
 1.9150113E+001, 4.6065930E-001, 3.4169158E-006
 1.9200123E+001, 4.6078440E-001, 3.1672621E-006
 1.9250133E+001, 4.6090959E-001, 3.0646969E-006
 1.9300143E+001, 4.6103510E-001, 3.1217034E-006
 1.9350152E+001, 4.6116016E-001, 3.5354390E-006
 1.9400162E+001, 4.6128554E-001, 3.2243056E-006
 1.9450147E+001, 4.6141081E-001, 3.1783704E-006
 1.9500137E+001, 4.6153565E-001, 3.7033139E-006
 1.9550060E+001, 4.6166118E-001, 3.2325460E-006
 1.9600088E+001, 4.6178576E-001, 3.6857188E-006
 1.9650012E+001, 4.6191134E-001, 3.2572197E-006
 1.9700093E+001, 4.6203610E-001, 3.5457467E-006
 1.9750078E+001, 4.6216164E-001, 3.4660488E-006
 1.9800117E+001, 4.6228682E-001, 3.1240223E-006
 1.9850041E+001, 4.6241185E-001, 3.7523292E-006
 1.9900156E+001, 4.6253744E-001, 3.1722313E-006
 1.9950123E+001, 4.6266232E-001, 3.6349229E-006
 2.0000035E+001, 4.6278796E-001, 3.2666247E-006
 2.0050151E+001, 4.6291273E-001, 3.6224530E-006
 2.0100074E+001, 4.6303852E-001, 3.3021234E-006
 2.0150176E+001, 4.6316351E-001, 3.2425270E-006
 2.0200162E+001, 4.6328908E-001, 3.5911611E-006
 2.0250019E+001, 4.6341431E-001, 3.1632922E-006
 2.0300041E+001, 4.6353924E-001, 3.6436811E-006
 2.0350136E+001, 4.6366515E-001, 3.2198682E-006
 2.0400158E+001, 4.6379013E-001, 3.6109408E-006
 2.0450082E+001, 4.6391601E-001, 3.2282384E-006
 2.0500002E+001, 4.6404071E-001, 3.4303951E-006
 2.0550150E+001, 4.6416654E-001, 3.4050795E-006
 2.0600138E+001, 4.6429190E-001, 3.1794017E-006
 2.0650134E+001, 4.6441726E-001, 3.5404930E-006
 2.0700151E+001, 4.6454294E-001, 3.1902100E-006
 2.0750173E+001, 4.6466806E-001, 3.6441358E-006
 2.0800062E+001, 4.6479389E-001, 3.3307704E-006
 2.0850142E+001, 4.6491875E-001, 3.5252936E-006
 2.0900046E+001, 4.6504470E-001, 3.2243671E-006
 2.0950093E+001, 4.6516972E-001, 3.2732492E-006
 2.1000178E+001, 4.6529557E-001, 3.5570224E-006
 2.1050008E+001, 4.6542092E-001, 3.2008158E-006
 2.1100053E+001, 4.6554608E-001, 3.5437420E-006
 2.1150179E+001, 4.6567220E-001, 3.1689593E-006
 2.1200041E+001, 4.6579721E-001, 3.6128459E-006
 2.1250117E+001, 4.6592317E-001, 3.3412335E-006
 2.1300003E+001, 4.6604816E-001, 3.3763094E-006
 2.1350151E+001, 4.6617417E-001, 3.3400541E-006
 2.1400117E+001, 4.6629968E-001, 3.1485883E-006
 2.1450005E+001, 4.6642509E-001, 3.6440226E-006
 2.1500086E+001, 4.6655082E-001, 3.2020868E-006
 2.1550093E+001, 4.6667615E-001, 3.5036160E-006
 2.1600115E+001, 4.6680232E-001, 3.2680088E-006
 2.1650128E+001, 4.6692742E-001, 3.4726239E-006
 2.1700071E+001, 4.6705346E-001, 3.2544631E-006
 2.1750088E+001, 4.6717870E-001, 3.1964550E-006
 2.1800177E+001, 4.6730467E-001, 3.5070817E-006
 2.1850143E+001, 4.6743043E-001, 3.1896329E-006
 2.1900108E+001, 4.6755577E-001, 3.5230929E-006
 2.1950117E+001, 4.6768184E-001, 3.2747213E-006
 2.2000015E+001, 4.6780689E-001, 3.5056062E-006
 2.2050166E+001, 4.6793317E-001, 3.2629836E-006
 2.2100190E+001, 4.6805865E-001, 3.2919039E-006
 2.2150099E+001, 4.6818460E-001, 3.4302917E-006
 2.2200004E+001, 4.6830995E-001, 3.1816016E-006
 2.2250149E+001, 4.6843566E-001, 3.5367743E-006
 2.2300132E+001, 4.6856190E-001, 3.2492522E-006
 2.2350134E+001, 4.6868720E-001, 3.5102836E-006
 2.2400134E+001, 4.6881347E-001, 3.2994912E-006
 2.2450043E+001, 4.6893864E-001, 3.3816826E-006
 2.2500053E+001, 4.6906474E-001, 3.3550178E-006
 2.2550167E+001, 4.6919042E-001, 3.1892613E-006
 2.2600168E+001, 4.6931644E-001, 3.5645625E-006
 2.2650134E+001, 4.6944237E-001, 3.2600566E-006
 2.2700023E+001, 4.6956771E-001, 3.5244279E-006
 2.2750175E+001, 4.6969406E-001, 3.3640708E-006
 2.2800051E+001, 4.6981946E-001, 3.4973418E-006
 2.2850034E+001, 4.6994562E-001, 3.2884378E-006
 2.2900163E+001, 4.7007126E-001, 3.2570267E-006
 2.2950083E+001, 4.7019744E-001, 3.5389907E-006
 2.3000047E+001, 4.7032317E-001, 3.2437241E-006
 2.3050020E+001, 4.7044880E-001, 3.5483904E-006
 2.3100089E+001, 4.7057511E-001, 3.3471086E-006
 2.3150107E+001, 4.7070072E-001, 3.5586616E-006
 2.3200028E+001, 4.7082705E-001, 3.3014595E-006
