s,mol/mol,kW
 1.6500700E+000, 4.1932955E-001, 2.3351514E-002
 1.7001143E+000, 4.1932955E-001, 2.3445589E-002
 1.7501586E+000, 4.1932955E-001, 2.3588942E-002
 1.8000118E+000, 4.1932955E-001, 2.3595771E-002
 1.8500561E+000, 4.1932955E-001, 2.3622141E-002
 1.9001004E+000, 4.1932955E-001, 2.3619454E-002
 1.9501446E+000, 4.1932955E-001, 2.3584171E-002
 2.0001889E+000, 4.1932955E-001, 2.3830487E-002
 2.0500422E+000, 4.1932955E-001, 2.3534231E-002
 2.1000865E+000, 4.1932955E-001, 2.3097251E-002
 2.1501307E+000, 4.1932955E-001, 2.4780432E-002
 2.2001750E+000, 4.1932955E-001, 2.3493116E-002
 2.2500283E+000, 4.1932986E-001, 2.4313111E-002
 2.3000726E+000, 4.1933684E-001, 2.3968924E-002
 2.3500487E+000, 4.1937167E-001, 2.4823080E-002
 2.4001472E+000, 4.1943935E-001, 2.4275422E-002
 2.4500821E+000, 4.1952325E-001, 2.4565674E-002
 2.5000754E+000, 4.1961625E-001, 2.4569085E-002
 2.5501106E+000, 4.1971620E-001, 2.4547258E-002
 2.6000236E+000, 4.1982218E-001, 2.4744361E-002
 2.6500385E+000, 4.1993266E-001, 2.4333347E-002
 2.7000884E+000, 4.2004704E-001, 2.4926362E-002
 2.7501626E+000, 4.2016425E-001, 2.4065915E-002
 2.8001272E+000, 4.2028327E-001, 2.5287809E-002
 2.8500739E+000, 4.2040361E-001, 2.3893565E-002
 2.9000561E+000, 4.2052463E-001, 2.5251360E-002
 2.9501124E+000, 4.2064660E-001, 2.3706259E-002
 3.0000487E+000, 4.2076851E-001, 2.5651018E-002
 3.0500192E+000, 4.2089092E-001, 2.3649270E-002
 3.1000645E+000, 4.2101309E-001, 2.5453774E-002
 3.1501211E+000, 4.2113590E-001, 2.3668523E-002
 3.2000191E+000, 4.2125798E-001, 2.5695307E-002
 3.2500995E+000, 4.2138063E-001, 2.3606091E-002
 3.3001364E+000, 4.2150283E-001, 2.5568922E-002
 3.3500803E+000, 4.2162551E-001, 2.3758761E-002
 3.4000457E+000, 4.2174739E-001, 2.5465492E-002
 3.4500791E+000, 4.2187003E-001, 2.3826593E-002
 3.5000756E+000, 4.2199201E-001, 2.5281301E-002
 3.5501338E+000, 4.2211466E-001, 2.3991745E-002
 3.6002012E+000, 4.2223672E-001, 2.5111746E-002
 3.6501246E+000, 4.2235923E-001, 2.4140434E-002
 3.7001608E+000, 4.2248108E-001, 2.5099592E-002
 3.7500188E+000, 4.2260341E-001, 2.4175466E-002
 3.8000120E+000, 4.2272523E-001, 2.5054501E-002
 3.8500293E+000, 4.2284769E-001, 2.4435158E-002
 3.9000375E+000, 4.2296969E-001, 2.4969904E-002
 3.9500550E+000, 4.2309209E-001, 2.4560206E-002
 4.0001233E+000, 4.2321424E-001, 2.4774592E-002
 4.0501019E+000, 4.2333657E-001, 2.4671384E-002
 4.1001149E+000, 4.2345879E-001, 2.4355369E-002
 4.1500806E+000, 4.2358088E-001, 2.4915143E-002
 4.2001056E+000, 4.2370313E-001, 2.4083823E-002
 4.2501294E+000, 4.2382527E-001, 2.5160205E-002
 4.3001059E+000, 4.2394756E-001, 2.4083020E-002
 4.3501377E+000, 4.2406959E-001, 2.5248077E-002
 4.4000266E+000, 4.2419188E-001, 2.4088494E-002
 4.4500727E+000, 4.2431375E-001, 2.5184578E-002
 4.5001678E+000, 4.2443644E-001, 2.3898171E-002
 4.5500545E+000, 4.2455830E-001, 2.4869908E-002
 4.6001493E+000, 4.2468076E-001, 2.4117874E-002
 4.6500805E+000, 4.2480280E-001, 2.4850048E-002
 4.7001529E+000, 4.2492523E-001, 2.4309968E-002
 4.7500528E+000, 4.2504719E-001, 2.4867628E-002
 4.8000368E+000, 4.2516945E-001, 2.4444278E-002
 4.8501572E+000, 4.2529169E-001, 2.4721935E-002
 4.9001291E+000, 4.2541415E-001, 2.4502443E-002
 4.9500813E+000, 4.2553636E-001, 2.4337706E-002
 5.0000099E+000, 4.2565844E-001, 2.4669994E-002
 5.0500005E+000, 4.2578067E-001, 2.4063018E-002
 5.1000497E+000, 4.2590293E-001, 2.5012517E-002
 5.1500394E+000, 4.2602540E-001, 2.4146104E-002
 5.2001024E+000, 4.2614756E-001, 2.4929967E-002
 5.2500654E+000, 4.2627019E-001, 2.3855567E-002
 5.3000827E+000, 4.2639225E-001, 2.4814143E-002
 5.3501402E+000, 4.2651492E-001, 2.3981839E-002
 5.4001365E+000, 4.2663711E-001, 2.4776189E-002
 5.4501593E+000, 4.2675970E-001, 2.4217861E-002
 5.5000313E+000, 4.2688167E-001, 2.4955649E-002
 5.5501508E+000, 4.2700425E-001, 2.4082380E-002
 5.6001267E+000, 4.2712661E-001, 2.4566300E-002
 5.6501303E+000, 4.2724908E-001, 2.4148461E-002
 5.7000628E+000, 4.2737133E-001, 2.4352161E-002
 5.7500442E+000, 4.2749366E-001, 2.4648782E-002
 5.8001445E+000, 4.2761621E-001, 2.4243482E-002
 5.8501483E+000, 4.2773866E-001, 2.4762824E-002
 5.9000405E+000, 4.2786114E-001, 2.3774010E-002
 5.9500516E+000, 4.2798332E-001, 2.4798735E-002
 6.0000995E+000, 4.2810607E-001, 2.3961170E-002
 6.0501736E+000, 4.2822845E-001, 2.4687781E-002
 6.1001441E+000, 4.2835121E-001, 2.4018296E-002
 6.1500024E+000, 4.2847323E-001, 2.4829973E-002
 6.2001075E+000, 4.2859590E-001, 2.3932276E-002
 6.2500351E+000, 4.2871825E-001, 2.4707446E-002
 6.3001451E+000, 4.2884095E-001, 2.4047917E-002
 6.3500376E+000, 4.2896337E-001, 2.4396924E-002
 6.4000793E+000, 4.2908589E-001, 2.4270791E-002
 6.4501717E+000, 4.2920865E-001, 2.4028154E-002
 6.5000122E+000, 4.2933105E-001, 2.4524247E-002
 6.5500898E+000, 4.2945364E-001, 2.4000943E-002
 6.6000276E+000, 4.2957606E-001, 2.4545053E-002
 6.6500267E+000, 4.2969877E-001, 2.3737872E-002
 6.7000838E+000, 4.2982121E-001, 2.4504846E-002
 6.7501032E+000, 4.2994412E-001, 2.4164760E-002
 6.8000900E+000, 4.3006651E-001, 2.4670793E-002
 6.8501857E+000, 4.3018949E-001, 2.3569880E-002
 6.9000567E+000, 4.3031191E-001, 2.4502762E-002
 6.9500156E+000, 4.3043448E-001, 2.4063806E-002
 7.0000738E+000, 4.3055704E-001, 2.4377412E-002
 7.0501524E+000, 4.3067991E-001, 2.4085547E-002
 7.1001226E+000, 4.3080269E-001, 2.3969916E-002
 7.1500420E+000, 4.3092516E-001, 2.4276903E-002
 7.2001115E+000, 4.3104794E-001, 2.3973472E-002
 7.2501217E+000, 4.3117055E-001, 2.4320383E-002
 7.3000491E+000, 4.3129341E-001, 2.3826160E-002
 7.3501520E+000, 4.3141595E-001, 2.4252323E-002
 7.4001516E+000, 4.3153903E-001, 2.3753520E-002
 7.4500291E+000, 4.3166143E-001, 2.4586986E-002
 7.5001431E+000, 4.3178433E-001, 2.3804797E-002
 7.5500421E+000, 4.3190698E-001, 2.4262223E-002
 7.6000680E+000, 4.3202974E-001, 2.3937139E-002
 7.6500881E+000, 4.3215260E-001, 2.3955851E-002
 7.7000024E+000, 4.3227527E-001, 2.4120892E-002
 7.7500541E+000, 4.3239817E-001, 2.3974456E-002
 7.8000867E+000, 4.3252089E-001, 2.4093795E-002
 7.8500401E+000, 4.3264391E-001, 2.3686989E-002
 7.9001896E+000, 4.3276666E-001, 2.4247110E-002
 7.9500932E+000, 4.3288979E-001, 2.3980934E-002
 8.0001641E+000, 4.3301240E-001, 2.4429533E-002
 8.0501150E+000, 4.3313545E-001, 2.3453013E-002
 8.1000515E+000, 4.3325808E-001, 2.4236911E-002
 8.1500360E+000, 4.3338087E-001, 2.3833756E-002
 8.2000539E+000, 4.3350382E-001, 2.4012335E-002
 8.2501188E+000, 4.3362670E-001, 2.3906495E-002
 8.3000524E+000, 4.3374978E-001, 2.3701649E-002
 8.3500495E+000, 4.3387242E-001, 2.3998694E-002
 8.4000498E+000, 4.3399560E-001, 2.3867722E-002
 8.4501025E+000, 4.3411840E-001, 2.4346525E-002
 8.5001378E+000, 4.3424164E-001, 2.3389853E-002
 8.5501508E+000, 4.3436457E-001, 2.4240812E-002
 8.6001328E+000, 4.3448759E-001, 2.3619374E-002
 8.6500331E+000, 4.3461044E-001, 2.4055202E-002
 8.7001280E+000, 4.3473334E-001, 2.3875580E-002
 8.7500655E+000, 4.3485654E-001, 2.3614864E-002
 8.8001329E+000, 4.3497934E-001, 2.3751703E-002
 8.8501069E+000, 4.3510264E-001, 2.3824519E-002
 8.9000671E+000, 4.3522537E-001, 2.4365754E-002
 8.9500812E+000, 4.3534856E-001, 2.3429347E-002
 9.0001073E+000, 4.3547155E-001, 2.4141562E-002
 9.0501177E+000, 4.3559472E-001, 2.3505594E-002
 9.1000506E+000, 4.3571778E-001, 2.4002835E-002
 9.1500367E+000, 4.3584063E-001, 2.3744272E-002
 9.2000882E+000, 4.3596395E-001, 2.3724574E-002
 9.2501528E+000, 4.3608696E-001, 2.3874240E-002
 9.3001354E+000, 4.3621034E-001, 2.3622201E-002
 9.3500421E+000, 4.3633315E-001, 2.4150698E-002
 9.4000257E+000, 4.3645628E-001, 2.3399260E-002
 9.4501247E+000, 4.3657949E-001, 2.4152034E-002
 9.5000428E+000, 4.3670261E-001, 2.3620685E-002
 9.5501189E+000, 4.3682592E-001, 2.3769988E-002
 9.6001406E+000, 4.3694898E-001, 2.3613835E-002
 9.6500517E+000, 4.3707227E-001, 2.3662165E-002
 9.7000032E+000, 4.3719507E-001, 2.4552083E-002
 9.7501618E+000, 4.3731861E-001, 2.3270539E-002
 9.8000641E+000, 4.3744183E-001, 2.4033627E-002
 9.8501117E+000, 4.3756498E-001, 2.3439730E-002
 9.9001867E+000, 4.3768847E-001, 2.3856966E-002
 9.9500762E+000, 4.3781151E-001, 2.3890938E-002
 1.0000042E+001, 4.3793481E-001, 2.3582309E-002
 1.0050093E+001, 4.3805786E-001, 2.4122910E-002
 1.0100124E+001, 4.3818136E-001, 2.3334942E-002
 1.0150159E+001, 4.3830461E-001, 2.4249023E-002
 1.0200026E+001, 4.3842778E-001, 2.3416333E-002
 1.0250055E+001, 4.3855112E-001, 2.3740793E-002
 1.0300154E+001, 4.3867436E-001, 2.3838910E-002
 1.0350110E+001, 4.3879796E-001, 2.3527209E-002
 1.0400166E+001, 4.3892115E-001, 2.4742143E-002
 1.0450067E+001, 4.3904453E-001, 2.3281167E-002
 1.0500083E+001, 4.3916778E-001, 2.3989046E-002
 1.0550099E+001, 4.3929103E-001, 2.3766602E-002
 1.0600070E+001, 4.3941460E-001, 2.3007428E-002
 1.0650055E+001, 4.3953781E-001, 2.4939936E-002
 1.0700045E+001, 4.3966116E-001, 2.3769000E-002
 1.0750080E+001, 4.3978478E-001, 2.3608371E-002
 1.0800135E+001, 4.3990812E-001, 2.4545974E-002
 1.0850024E+001, 4.4003151E-001, 2.4009208E-002
 1.0900051E+001, 4.4015496E-001, 2.4566574E-002
 1.0950034E+001, 4.4027817E-001, 2.3948382E-002
 1.1000110E+001, 4.4040190E-001, 2.2836293E-002
 1.1050103E+001, 4.4052546E-001, 2.5014682E-002
 1.1100073E+001, 4.4064879E-001, 2.4380164E-002
 1.1150089E+001, 4.4077224E-001, 2.3924796E-002
 1.1200169E+001, 4.4089584E-001, 2.3930394E-002
 1.1250134E+001, 4.4101938E-001, 2.3312506E-002
 1.1300022E+001, 4.4114289E-001, 2.3573473E-002
 1.1350079E+001, 4.4126610E-001, 2.4360764E-002
 1.1400082E+001, 4.4138993E-001, 2.3126920E-002
 1.1450113E+001, 4.4151351E-001, 2.4122239E-002
 1.1500190E+001, 4.4163717E-001, 2.4307714E-002
 1.1550162E+001, 4.4176058E-001, 2.4663747E-002
 1.1600155E+001, 4.4188435E-001, 2.2781734E-002
 1.1650077E+001, 4.4200782E-001, 2.4804966E-002
 1.1700163E+001, 4.4213137E-001, 2.4631281E-002
 1.1750126E+001, 4.4225498E-001, 2.3823669E-002
 1.1800113E+001, 4.4237862E-001, 2.3632825E-002
 1.1850080E+001, 4.4250202E-001, 2.4840387E-002
 1.1900155E+001, 4.4262591E-001, 2.2958908E-002
 1.1950064E+001, 4.4274943E-001, 2.3559875E-002
 1.2000061E+001, 4.4287301E-001, 2.2778065E-002
 1.2050058E+001, 4.4299676E-001, 2.3482506E-002
 1.2100165E+001, 4.4312053E-001, 2.3794676E-002
 1.2150037E+001, 4.4324405E-001, 2.5616427E-002
 1.2200111E+001, 4.4336764E-001, 2.3886608E-002
 1.2250043E+001, 4.4349150E-001, 2.3742520E-002
 1.2300086E+001, 4.4361497E-001, 2.4463129E-002
 1.2350147E+001, 4.4373902E-001, 2.2541099E-002
 1.2400107E+001, 4.4386282E-001, 2.4466173E-002
 1.2450008E+001, 4.4398638E-001, 2.4377943E-002
 1.2500006E+001, 4.4410983E-001, 2.4579332E-002
 1.2550137E+001, 4.4423390E-001, 2.3140923E-002
 1.2600057E+001, 4.4435764E-001, 2.5411554E-002
 1.2650157E+001, 4.4448144E-001, 2.2960812E-002
 1.2700115E+001, 4.4460554E-001, 2.3026804E-002
 1.2750074E+001, 4.4472925E-001, 2.3624693E-002
 1.2800037E+001, 4.4485281E-001, 2.5844239E-002
 1.2850035E+001, 4.4497656E-001, 2.3219679E-002
 1.2900124E+001, 4.4510064E-001, 2.3392708E-002
 1.2950099E+001, 4.4522438E-001, 2.4373722E-002
 1.3000086E+001, 4.4534826E-001, 2.3738299E-002
 1.3050056E+001, 4.4547205E-001, 2.5138678E-002
 1.3100104E+001, 4.4559588E-001, 2.3243046E-002
 1.3150181E+001, 4.4572011E-001, 2.2828967E-002
 1.3200023E+001, 4.4584386E-001, 2.3151306E-002
 1.3250011E+001, 4.4596753E-001, 2.5754030E-002
 1.3300064E+001, 4.4609145E-001, 2.4138754E-002
 1.3350170E+001, 4.4621550E-001, 2.3868562E-002
 1.3400099E+001, 4.4633951E-001, 2.3633548E-002
 1.3450083E+001, 4.4646340E-001, 2.4004966E-002
 1.3500116E+001, 4.4658726E-001, 2.2976933E-002
 1.3550066E+001, 4.4671140E-001, 2.2583433E-002
 1.3600017E+001, 4.4683519E-001, 2.2872790E-002
 1.3650158E+001, 4.4695929E-001, 2.4899415E-002
 1.3700018E+001, 4.4708329E-001, 2.3232624E-002
 1.3750175E+001, 4.4720724E-001, 2.3481410E-002
 1.3800008E+001, 4.4733138E-001, 2.1927260E-002
 1.3850027E+001, 4.4745514E-001, 2.4687350E-002
 1.3900193E+001, 4.4757933E-001, 2.3155568E-002
 1.3950208E+001, 4.4770382E-001, 2.2557010E-002
 1.4000053E+001, 4.4782760E-001, 2.4065922E-002
 1.4050007E+001, 4.4795138E-001, 2.6167821E-002
 1.4100008E+001, 4.4807534E-001, 2.4642698E-002
 1.4150008E+001, 4.4819942E-001, 2.2919846E-002
 1.4200150E+001, 4.4832365E-001, 2.3784125E-002
 1.4250032E+001, 4.4844787E-001, 2.2426455E-002
 1.4300103E+001, 4.4857179E-001, 2.4048478E-002
 1.4350096E+001, 4.4869616E-001, 2.1515110E-002
 1.4400101E+001, 4.4882015E-001, 2.4640451E-002
 1.4450105E+001, 4.4894430E-001, 2.1693518E-002
 1.4500155E+001, 4.4906868E-001, 2.3545622E-002
 1.4550010E+001, 4.4919266E-001, 2.3935740E-002
 1.4600205E+001, 4.4931688E-001, 2.5424769E-002
 1.4650052E+001, 4.4944109E-001, 2.5840939E-002
 1.4700090E+001, 4.4956518E-001, 2.2812173E-002
 1.4750000E+001, 4.4968929E-001, 2.4098975E-002
 1.4800138E+001, 4.4981352E-001, 2.3435784E-002
 1.4850098E+001, 4.4993791E-001, 2.3132626E-002
 1.4900010E+001, 4.5006197E-001, 2.3213370E-002
 1.4950010E+001, 4.5018611E-001, 2.2895391E-002
 1.5000005E+001, 4.5031036E-001, 2.4673076E-002
 1.5050051E+001, 4.5043466E-001, 2.2683562E-002
 1.5100096E+001, 4.5055903E-001, 2.3614511E-002
 1.5150142E+001, 4.5068345E-001, 2.2707696E-002
 1.5200188E+001, 4.5080789E-001, 2.3019847E-002
 1.5250094E+001, 4.5093215E-001, 2.2380764E-002
 1.5300019E+001, 4.5105628E-001, 2.3370309E-002
 1.5350058E+001, 4.5118053E-001, 2.2959546E-002
 1.5400134E+001, 4.5130505E-001, 2.2495369E-002
 1.5450160E+001, 4.5142954E-001, 2.4258502E-002
 1.5500172E+001, 4.5155390E-001, 2.2541671E-002
 1.5550048E+001, 4.5167814E-001, 2.3571113E-002
 1.5600100E+001, 4.5180244E-001, 2.3623289E-002
 1.5650113E+001, 4.5192693E-001, 2.3072675E-002
 1.5700036E+001, 4.5205123E-001, 2.3667667E-002
 1.5750030E+001, 4.5217555E-001, 2.1851602E-002
 1.5800052E+001, 4.5230001E-001, 2.4468369E-002
 1.5850157E+001, 4.5242455E-001, 2.2872084E-002
 1.5900171E+001, 4.5254904E-001, 2.3104138E-002
 1.5950099E+001, 4.5267357E-001, 2.2017944E-002
 1.6000086E+001, 4.5279791E-001, 2.3569980E-002
 1.6050140E+001, 4.5292245E-001, 2.5569210E-002
 1.6100066E+001, 4.5304683E-001, 2.4756609E-002
 1.6150046E+001, 4.5317127E-001, 2.2525649E-002
 1.6200115E+001, 4.5329573E-001, 2.4498506E-002
 1.6250081E+001, 4.5342038E-001, 2.2082480E-002
 1.6300137E+001, 4.5354496E-001, 2.3736870E-002
 1.6350123E+001, 4.5366957E-001, 2.3180588E-002
 1.6400198E+001, 4.5379408E-001, 2.3336719E-002
 1.6450174E+001, 4.5391874E-001, 2.2720701E-002
 1.6500107E+001, 4.5404317E-001, 2.4085669E-002
 1.6550035E+001, 4.5416759E-001, 2.2971209E-002
 1.6600180E+001, 4.5429221E-001, 2.2748882E-002
 1.6650074E+001, 4.5441689E-001, 2.3324321E-002
 1.6700037E+001, 4.5454129E-001, 2.2805653E-002
 1.6750172E+001, 4.5466607E-001, 2.3384195E-002
 1.6800139E+001, 4.5479080E-001, 2.2660719E-002
 1.6850144E+001, 4.5491541E-001, 2.3547333E-002
 1.6900097E+001, 4.5503995E-001, 2.2950194E-002
 1.6950070E+001, 4.5516457E-001, 2.3088362E-002
 1.7000080E+001, 4.5528920E-001, 2.2970007E-002
 1.7050090E+001, 4.5541395E-001, 2.3120541E-002
 1.7100099E+001, 4.5553860E-001, 2.3496591E-002
 1.7150109E+001, 4.5566336E-001, 2.2574516E-002
 1.7200119E+001, 4.5578804E-001, 2.3231775E-002
 1.7250128E+001, 4.5591281E-001, 2.3114285E-002
 1.7300138E+001, 4.5603754E-001, 2.3531233E-002
 1.7350148E+001, 4.5616234E-001, 2.2927198E-002
 1.7400158E+001, 4.5628706E-001, 2.3322837E-002
 1.7450167E+001, 4.5641186E-001, 2.2767115E-002
 1.7500177E+001, 4.5653665E-001, 2.3842381E-002
 1.7550187E+001, 4.5666145E-001, 2.2866264E-002
 1.7600197E+001, 4.5678627E-001, 2.3821378E-002
 1.7650142E+001, 4.5691093E-001, 2.4817008E-002
 1.7700005E+001, 4.5703558E-001, 2.2021473E-002
 1.7750065E+001, 4.5716033E-001, 2.2306704E-002
 1.7800126E+001, 4.5728522E-001, 2.5086074E-002
 1.7850186E+001, 4.5741020E-001, 2.2005271E-002
 1.7900191E+001, 4.5753507E-001, 2.1348845E-002
 1.7950113E+001, 4.5765977E-001, 2.0339930E-002
 1.8000169E+001, 4.5778484E-001, 1.9838187E-002
 1.8050036E+001, 4.5790971E-001, 2.0226370E-002
 1.8100154E+001, 4.5803451E-001, 2.1481338E-002
 1.8150164E+001, 4.5815986E-001, 2.0542427E-002
 1.8200118E+001, 4.5828433E-001, 2.3251706E-002
 1.8250097E+001, 4.5840965E-001, 2.0245957E-002
 1.8300056E+001, 4.5853396E-001, 2.2422512E-002
 1.8350158E+001, 4.5865935E-001, 2.1245157E-002
 1.8400027E+001, 4.5878395E-001, 2.1567669E-002
 1.8450030E+001, 4.5890887E-001, 2.2489552E-002
 1.8500122E+001, 4.5903388E-001, 2.0722588E-002
 1.8550165E+001, 4.5915892E-001, 2.3606618E-002
 1.8600010E+001, 4.5928397E-001, 2.0439987E-002
 1.8650164E+001, 4.5940870E-001, 2.3548954E-002
 1.8700112E+001, 4.5953416E-001, 2.1644903E-002
 1.8750184E+001, 4.5965873E-001, 2.3493755E-002
 1.8800086E+001, 4.5978419E-001, 2.0394040E-002
 1.8850155E+001, 4.5990875E-001, 2.3475904E-002
 1.8900008E+001, 4.6003413E-001, 2.1649574E-002
 1.8950026E+001, 4.6015859E-001, 2.2946008E-002
 1.9000165E+001, 4.6028424E-001, 2.1661092E-002
 1.9050046E+001, 4.6040911E-001, 2.2110306E-002
 1.9100075E+001, 4.6053427E-001, 2.2476248E-002
 1.9150131E+001, 4.6065936E-001, 2.1592422E-002
 1.9200024E+001, 4.6078440E-001, 2.3599967E-002
 1.9250008E+001, 4.6090956E-001, 2.0317560E-002
 1.9300100E+001, 4.6103457E-001, 2.3387179E-002
 1.9350135E+001, 4.6116012E-001, 2.2855614E-002
 1.9400143E+001, 4.6128499E-001, 2.4069011E-002
 1.9450094E+001, 4.6141053E-001, 2.0119279E-002
 1.9500031E+001, 4.6153510E-001, 2.3644422E-002
 1.9550120E+001, 4.6166076E-001, 2.1297552E-002
 1.9600113E+001, 4.6178560E-001, 2.2935074E-002
 1.9650009E+001, 4.6191104E-001, 2.1354657E-002
 1.9700166E+001, 4.6203610E-001, 2.1456456E-002
 1.9750151E+001, 4.6216165E-001, 2.2955059E-002
 1.9800174E+001, 4.6228678E-001, 2.2367358E-002
 1.9850129E+001, 4.6241202E-001, 2.3602447E-002
 1.9900072E+001, 4.6253734E-001, 2.0140262E-002
 1.9950140E+001, 4.6266235E-001, 2.3434663E-002
 2.0000073E+001, 4.6278789E-001, 2.3367554E-002
 2.0050083E+001, 4.6291278E-001, 2.4108226E-002
 2.0100141E+001, 4.6303860E-001, 2.0117455E-002
 2.0150091E+001, 4.6316346E-001, 2.3624641E-002
 2.0200181E+001, 4.6328925E-001, 2.1449706E-002
 2.0250168E+001, 4.6341424E-001, 2.2819634E-002
 2.0300058E+001, 4.6353980E-001, 2.1562604E-002
 2.0350055E+001, 4.6366475E-001, 2.1432900E-002
 2.0400021E+001, 4.6379018E-001, 2.2875426E-002
 2.0450128E+001, 4.6391558E-001, 2.1927859E-002
 2.0500001E+001, 4.6404089E-001, 2.3590571E-002
 2.0550152E+001, 4.6416649E-001, 2.0735584E-002
 2.0600144E+001, 4.6429178E-001, 2.3268071E-002
 2.0650166E+001, 4.6441753E-001, 2.1789483E-002
 2.0700009E+001, 4.6454241E-001, 2.3896370E-002
 2.0750098E+001, 4.6466820E-001, 2.0610959E-002
 2.0800164E+001, 4.6479342E-001, 2.3681206E-002
 2.0850117E+001, 4.6491932E-001, 2.0859220E-002
 2.0900093E+001, 4.6504434E-001, 2.2670320E-002
 2.0950082E+001, 4.6517006E-001, 2.2068988E-002
 2.1000174E+001, 4.6529540E-001, 2.1515114E-002
 2.1050068E+001, 4.6542096E-001, 2.3227447E-002
 2.1100171E+001, 4.6554644E-001, 2.1413342E-002
 2.1150094E+001, 4.6567191E-001, 2.3272425E-002
 2.1200070E+001, 4.6579752E-001, 2.1215361E-002
 2.1250065E+001, 4.6592273E-001, 2.3639904E-002
 2.1300010E+001, 4.6604853E-001, 2.1397647E-002
 2.1350196E+001, 4.6617384E-001, 2.3811864E-002
 2.1400061E+001, 4.6629990E-001, 2.0236371E-002
 2.1450126E+001, 4.6642498E-001, 2.3475250E-002
 2.1500010E+001, 4.6655088E-001, 2.1560611E-002
 2.1550110E+001, 4.6667607E-001, 2.2911899E-002
 2.1600133E+001, 4.6680213E-001, 2.2008114E-002
 2.1650098E+001, 4.6692762E-001, 2.0950101E-002
 2.1700010E+001, 4.6705317E-001, 2.3097227E-002
 2.1750046E+001, 4.6717871E-001, 2.3477349E-002
 2.1800130E+001, 4.6730444E-001, 2.3751597E-002
 2.1850163E+001, 4.6743046E-001, 2.0863525E-002
 2.1900001E+001, 4.6755570E-001, 2.3409894E-002
 2.1950068E+001, 4.6768163E-001, 2.1074314E-002
 2.2000084E+001, 4.6780703E-001, 2.3803962E-002
 2.2050008E+001, 4.6793306E-001, 2.0674524E-002
 2.2100074E+001, 4.6805833E-001, 2.3314864E-002
 2.2150044E+001, 4.6818450E-001, 2.1529456E-002
 2.2200185E+001, 4.6831002E-001, 2.2559305E-002
 2.2250027E+001, 4.6843594E-001, 2.1932751E-002
 2.2300040E+001, 4.6856143E-001, 1.9895491E-002
 2.2350173E+001, 4.6868742E-001, 2.1942676E-002
 2.2400025E+001, 4.6881309E-001, 2.2784905E-002
 2.2450146E+001, 4.6893885E-001, 2.4270020E-002
 2.2500113E+001, 4.6906486E-001, 2.0499524E-002
 2.2550146E+001, 4.6919042E-001, 2.2695857E-002
 2.2600138E+001, 4.6931659E-001, 2.1236813E-002
 2.2650149E+001, 4.6944208E-001, 2.3650465E-002
 2.2700054E+001, 4.6956817E-001, 2.2284008E-002
 2.2750120E+001, 4.6969356E-001, 2.3646705E-002
 2.2800058E+001, 4.6981977E-001, 2.0554698E-002
 2.2850018E+001, 4.6994521E-001, 2.3028354E-002
 2.2900084E+001, 4.7007137E-001, 2.0387924E-002
 2.2950008E+001, 4.7019699E-001, 2.4841429E-002
 2.3000042E+001, 4.7032310E-001, 2.2779487E-002
 2.3050163E+001, 4.7044900E-001, 2.2456278E-002
 2.3100080E+001, 4.7057515E-001, 2.1923639E-002
 2.3150047E+001, 4.7070072E-001, 2.2641856E-002
 2.3200041E+001, 4.7082674E-001, 2.2324665E-002
