s,mol/mol,kW
 7.8001272E+000, 2.9559535E-001, 4.9889177E-006
 7.8500029E+000, 2.9574043E-001, 4.8848487E-006
 7.9000075E+000, 2.9588619E-001, 5.2075692E-006
 7.9500312E+000, 2.9603180E-001, 5.0078716E-006
 8.0000728E+000, 2.9617761E-001, 4.9624819E-006
 8.0500332E+000, 2.9632300E-001, 4.9644496E-006
 8.1001037E+000, 2.9646888E-001, 5.0590255E-006
 8.1500154E+000, 2.9661454E-001, 5.0112217E-006
 8.2000951E+000, 2.9675997E-001, 4.9497832E-006
 8.2500588E+000, 2.9690592E-001, 4.8438242E-006
 8.3000235E+000, 2.9705157E-001, 5.1206446E-006
 8.3501083E+000, 2.9719710E-001, 5.0211263E-006
 8.4000108E+000, 2.9734309E-001, 4.7739748E-006
 8.4500353E+000, 2.9748862E-001, 4.9503710E-006
 8.5000673E+000, 2.9763436E-001, 4.9063275E-006
 8.5501188E+000, 2.9778052E-001, 4.9889117E-006
 8.6001189E+000, 2.9792616E-001, 5.0607995E-006
 8.6501157E+000, 2.9807223E-001, 4.8723877E-006
 8.7001134E+000, 2.9821780E-001, 4.8325139E-006
 8.7501351E+000, 2.9836370E-001, 5.1392065E-006
 8.8001118E+000, 2.9850972E-001, 4.9032122E-006
 8.8501146E+000, 2.9865545E-001, 4.9723129E-006
 8.9000151E+000, 2.9880135E-001, 4.9225939E-006
 8.9500716E+000, 2.9894694E-001, 4.8710435E-006
 9.0000379E+000, 2.9909321E-001, 4.9229292E-006
 9.0501547E+000, 2.9923884E-001, 4.8132461E-006
 9.1001592E+000, 2.9938517E-001, 5.0765444E-006
 9.1500034E+000, 2.9953102E-001, 4.9538167E-006
 9.2000196E+000, 2.9967683E-001, 5.0669173E-006
 9.2500639E+000, 2.9982255E-001, 5.1188590E-006
 9.3001347E+000, 2.9996891E-001, 4.6572318E-006
 9.3500158E+000, 3.0011497E-001, 5.0911521E-006
 9.4000837E+000, 3.0026091E-001, 4.9424721E-006
 9.4500847E+000, 3.0040689E-001, 4.9828748E-006
 9.5000753E+000, 3.0055319E-001, 4.8862956E-006
 9.5500600E+000, 3.0069896E-001, 5.0217875E-006
 9.6000368E+000, 3.0084499E-001, 4.9846528E-006
 9.6500062E+000, 3.0099114E-001, 4.8728264E-006
 9.7000748E+000, 3.0113742E-001, 5.0494114E-006
 9.7501465E+000, 3.0128346E-001, 5.0489802E-006
 9.8000479E+000, 3.0142976E-001, 4.6157728E-006
 9.8500891E+000, 3.0157598E-001, 5.0586525E-006
 9.9000987E+000, 3.0172193E-001, 5.0555051E-006
 9.9500539E+000, 3.0186813E-001, 4.7938418E-006
 1.0000156E+001, 3.0201454E-001, 4.7996711E-006
 1.0050040E+001, 3.0216081E-001, 5.0576515E-006
 1.0100164E+001, 3.0230687E-001, 4.8655354E-006
 1.0150011E+001, 3.0245331E-001, 4.7590674E-006
 1.0200088E+001, 3.0259913E-001, 4.8515729E-006
 1.0250025E+001, 3.0274564E-001, 4.8305556E-006
 1.0300150E+001, 3.0289206E-001, 4.8169946E-006
 1.0350040E+001, 3.0303820E-001, 4.7639190E-006
 1.0400118E+001, 3.0318479E-001, 4.8754997E-006
 1.0450028E+001, 3.0333062E-001, 4.7152733E-006
 1.0500015E+001, 3.0347715E-001, 5.0492198E-006
 1.0550112E+001, 3.0362368E-001, 4.8142792E-006
 1.0600035E+001, 3.0377016E-001, 4.9145801E-006
 1.0650063E+001, 3.0391616E-001, 4.9601938E-006
 1.0700082E+001, 3.0406281E-001, 4.6452209E-006
 1.0750155E+001, 3.0420942E-001, 5.0404485E-006
 1.0800006E+001, 3.0435584E-001, 4.6948164E-006
 1.0850055E+001, 3.0450210E-001, 4.7465094E-006
 1.0900173E+001, 3.0464906E-001, 4.7047951E-006
 1.0950027E+001, 3.0479527E-001, 4.7055957E-006
 1.1000114E+001, 3.0494204E-001, 4.8027893E-006
 1.1050021E+001, 3.0508824E-001, 4.7327296E-006
 1.1100122E+001, 3.0523511E-001, 4.8943717E-006
 1.1150041E+001, 3.0538130E-001, 4.7792274E-006
 1.1200012E+001, 3.0552808E-001, 4.9279227E-006
 1.1250073E+001, 3.0567448E-001, 4.7586746E-006
 1.1300025E+001, 3.0582113E-001, 4.9084928E-006
 1.1350123E+001, 3.0596772E-001, 4.9196425E-006
 1.1400006E+001, 3.0611438E-001, 4.8026588E-006
 1.1450159E+001, 3.0626100E-001, 4.6467282E-006
 1.1500029E+001, 3.0640768E-001, 4.8275683E-006
 1.1550112E+001, 3.0655451E-001, 4.6939732E-006
 1.1600110E+001, 3.0670098E-001, 4.8014650E-006
 1.1650146E+001, 3.0684788E-001, 4.9795833E-006
 1.1700041E+001, 3.0699440E-001, 4.6637676E-006
 1.1750011E+001, 3.0714119E-001, 4.6624931E-006
 1.1800029E+001, 3.0728751E-001, 5.0131271E-006
 1.1850129E+001, 3.0743498E-001, 4.8075511E-006
 1.1900096E+001, 3.0758134E-001, 4.8266263E-006
 1.1950016E+001, 3.0772807E-001, 4.8067491E-006
 1.2000134E+001, 3.0787480E-001, 4.8281404E-006
 1.2050070E+001, 3.0802201E-001, 4.7518030E-006
 1.2100035E+001, 3.0816865E-001, 4.6835369E-006
 1.2150112E+001, 3.0831543E-001, 4.8555724E-006
 1.2200036E+001, 3.0846245E-001, 4.7098378E-006
 1.2250182E+001, 3.0860915E-001, 4.8441942E-006
 1.2300122E+001, 3.0875638E-001, 4.8522486E-006
 1.2350161E+001, 3.0890302E-001, 4.6838904E-006
 1.2400113E+001, 3.0905041E-001, 4.6736911E-006
 1.2450009E+001, 3.0919660E-001, 4.8576847E-006
 1.2500160E+001, 3.0934392E-001, 5.0287599E-006
 1.2550185E+001, 3.0949084E-001, 4.7720845E-006
 1.2600078E+001, 3.0963816E-001, 4.9140646E-006
 1.2650013E+001, 3.0978455E-001, 5.0237710E-006
 1.2700113E+001, 3.0993168E-001, 4.7614741E-006
 1.2750166E+001, 3.1007895E-001, 5.0769071E-006
 1.2800145E+001, 3.1022590E-001, 4.9685357E-006
 1.2850050E+001, 3.1037281E-001, 4.6936450E-006
 1.2900017E+001, 3.1051966E-001, 4.7060537E-006
 1.2950083E+001, 3.1066711E-001, 4.8451037E-006
 1.3000165E+001, 3.1081406E-001, 4.6329017E-006
 1.3050100E+001, 3.1096154E-001, 4.9658753E-006
 1.3100057E+001, 3.1110815E-001, 4.6470164E-006
 1.3150057E+001, 3.1125573E-001, 4.6670390E-006
 1.3200038E+001, 3.1140236E-001, 4.7891735E-006
 1.3250091E+001, 3.1154996E-001, 4.7797596E-006
 1.3300049E+001, 3.1169695E-001, 4.4986953E-006
 1.3350192E+001, 3.1184439E-001, 4.6867086E-006
 1.3400022E+001, 3.1199164E-001, 4.5103004E-006
 1.3450021E+001, 3.1213841E-001, 4.7684542E-006
 1.3500088E+001, 3.1228606E-001, 4.5209408E-006
 1.3550079E+001, 3.1243298E-001, 4.6031049E-006
 1.3600177E+001, 3.1258089E-001, 4.7955160E-006
 1.3650117E+001, 3.1272770E-001, 4.5891692E-006
 1.3700173E+001, 3.1287551E-001, 4.7964508E-006
 1.3750036E+001, 3.1302223E-001, 4.4268286E-006
 1.3800058E+001, 3.1316982E-001, 4.8022306E-006
 1.3850110E+001, 3.1331699E-001, 4.4060848E-006
 1.3900115E+001, 3.1346460E-001, 4.7993141E-006
 1.3950113E+001, 3.1361196E-001, 4.3774789E-006
 1.4000051E+001, 3.1375910E-001, 4.7572252E-006
 1.4050111E+001, 3.1390676E-001, 4.5699912E-006
 1.4100192E+001, 3.1405403E-001, 4.5699456E-006
 1.4150180E+001, 3.1420205E-001, 4.6804021E-006
 1.4200184E+001, 3.1434900E-001, 4.4581369E-006
 1.4250147E+001, 3.1449691E-001, 4.7628596E-006
 1.4300112E+001, 3.1464383E-001, 4.3849405E-006
 1.4350097E+001, 3.1479161E-001, 4.7605861E-006
 1.4400062E+001, 3.1493881E-001, 4.4085125E-006
 1.4450015E+001, 3.1508633E-001, 4.7438642E-006
 1.4500143E+001, 3.1523405E-001, 4.4600703E-006
 1.4550176E+001, 3.1538172E-001, 4.7246852E-006
 1.4600207E+001, 3.1552957E-001, 4.3861884E-006
 1.4650040E+001, 3.1567664E-001, 4.6968213E-006
 1.4700163E+001, 3.1582459E-001, 4.4568402E-006
 1.4750175E+001, 3.1597192E-001, 4.5693752E-006
 1.4800135E+001, 3.1612004E-001, 4.5804588E-006
 1.4850190E+001, 3.1626719E-001, 4.4959349E-006
 1.4900141E+001, 3.1641541E-001, 4.6751800E-006
 1.4950157E+001, 3.1656246E-001, 4.4205044E-006
 1.5000004E+001, 3.1671045E-001, 4.6943127E-006
 1.5050033E+001, 3.1685746E-001, 4.3291826E-006
 1.5100091E+001, 3.1700574E-001, 4.7010482E-006
 1.5150164E+001, 3.1715331E-001, 4.2866240E-006
 1.5200105E+001, 3.1730141E-001, 4.7143253E-006
 1.5250061E+001, 3.1744877E-001, 4.2659883E-006
 1.5300158E+001, 3.1759676E-001, 4.6977098E-006
 1.5350106E+001, 3.1774457E-001, 4.2880951E-006
 1.5400019E+001, 3.1789212E-001, 4.6538705E-006
 1.5450122E+001, 3.1804019E-001, 4.3563464E-006
 1.5500028E+001, 3.1818775E-001, 4.5468898E-006
 1.5550061E+001, 3.1833591E-001, 4.5261805E-006
 1.5600045E+001, 3.1848333E-001, 4.4905603E-006
 1.5650175E+001, 3.1863190E-001, 4.5852265E-006
 1.5700187E+001, 3.1877945E-001, 4.4075542E-006
 1.5750007E+001, 3.1892770E-001, 4.6529655E-006
 1.5800103E+001, 3.1907492E-001, 4.4028577E-006
 1.5850010E+001, 3.1922340E-001, 4.6451466E-006
 1.5900066E+001, 3.1937078E-001, 4.3249888E-006
 1.5950075E+001, 3.1951935E-001, 4.6423001E-006
 1.6000007E+001, 3.1966683E-001, 4.3015160E-006
 1.6050043E+001, 3.1981510E-001, 4.6351081E-006
 1.6100019E+001, 3.1996294E-001, 4.2937211E-006
 1.6150003E+001, 3.2011101E-001, 4.6095618E-006
 1.6200065E+001, 3.2025919E-001, 4.4028265E-006
 1.6250043E+001, 3.2040719E-001, 4.5515024E-006
 1.6300109E+001, 3.2055562E-001, 4.4840665E-006
 1.6350178E+001, 3.2070355E-001, 4.4720540E-006
 1.6400198E+001, 3.2085223E-001, 4.5802626E-006
 1.6450128E+001, 3.2099975E-001, 4.4254290E-006
 1.6500127E+001, 3.2114837E-001, 4.6050844E-006
 1.6550075E+001, 3.2129581E-001, 4.4242441E-006
 1.6600088E+001, 3.2144453E-001, 4.5869168E-006
 1.6650134E+001, 3.2159219E-001, 4.4114819E-006
 1.6700136E+001, 3.2174104E-001, 4.5900984E-006
 1.6750068E+001, 3.2188866E-001, 4.3946646E-006
 1.6800146E+001, 3.2203730E-001, 4.5539561E-006
 1.6850012E+001, 3.2218514E-001, 4.3864516E-006
 1.6900076E+001, 3.2233350E-001, 4.5577232E-006
 1.6950168E+001, 3.2248189E-001, 4.4150072E-006
 1.7000109E+001, 3.2263018E-001, 4.5269218E-006
 1.7050121E+001, 3.2277866E-001, 4.5037743E-006
 1.7100102E+001, 3.2292663E-001, 4.4359928E-006
 1.7150068E+001, 3.2307535E-001, 4.5987181E-006
 1.7200132E+001, 3.2322319E-001, 4.3638805E-006
 1.7250101E+001, 3.2337227E-001, 4.6560520E-006
 1.7300073E+001, 3.2351984E-001, 4.4654775E-006
 1.7350067E+001, 3.2366882E-001, 4.5985866E-006
 1.7400002E+001, 3.2381645E-001, 4.5000951E-006
 1.7450101E+001, 3.2396552E-001, 4.5110364E-006
 1.7500159E+001, 3.2411369E-001, 4.4920493E-006
 1.7550114E+001, 3.2426259E-001, 4.5223448E-006
 1.7600006E+001, 3.2441057E-001, 4.5055328E-006
 1.7650158E+001, 3.2455922E-001, 4.4718113E-006
 1.7700191E+001, 3.2470806E-001, 4.5487000E-006
 1.7750157E+001, 3.2485636E-001, 4.4311691E-006
 1.7800141E+001, 3.2500520E-001, 4.5976943E-006
 1.7850183E+001, 3.2515326E-001, 4.3458320E-006
 1.7900201E+001, 3.2530263E-001, 4.6610883E-006
 1.7950187E+001, 3.2545044E-001, 4.4712509E-006
 1.8000029E+001, 3.2559947E-001, 4.6449545E-006
 1.8050126E+001, 3.2574724E-001, 4.6178139E-006
 1.8100101E+001, 3.2589670E-001, 4.3439009E-006
 1.8150049E+001, 3.2604463E-001, 4.5171519E-006
 1.8200139E+001, 3.2619383E-001, 4.4747053E-006
 1.8250021E+001, 3.2634209E-001, 4.5437906E-006
 1.8300147E+001, 3.2649098E-001, 4.4131566E-006
 1.8350141E+001, 3.2663992E-001, 4.5914332E-006
 1.8400047E+001, 3.2678818E-001, 4.4755463E-006
 1.8450198E+001, 3.2693733E-001, 4.8135795E-006
 1.8500145E+001, 3.2708580E-001, 4.3909582E-006
 1.8550121E+001, 3.2723500E-001, 4.2817633E-006
 1.8600154E+001, 3.2738316E-001, 4.2792606E-006
 1.8650045E+001, 3.2753256E-001, 4.6461339E-006
 1.8700131E+001, 3.2768063E-001, 4.4490431E-006
 1.8750138E+001, 3.2783029E-001, 4.3306493E-006
 1.8800156E+001, 3.2797851E-001, 4.4876125E-006
 1.8850134E+001, 3.2812787E-001, 4.3593087E-006
 1.8900070E+001, 3.2827623E-001, 4.6712817E-006
 1.8950055E+001, 3.2842522E-001, 4.3570016E-006
 1.9000176E+001, 3.2857427E-001, 4.6408129E-006
 1.9050062E+001, 3.2872292E-001, 4.4758554E-006
 1.9100188E+001, 3.2887220E-001, 4.7724422E-006
 1.9150005E+001, 3.2902049E-001, 4.3061129E-006
 1.9200144E+001, 3.2917015E-001, 4.5263127E-006
 1.9250010E+001, 3.2931831E-001, 4.5394383E-006
 1.9300175E+001, 3.2946810E-001, 4.6038329E-006
 1.9350168E+001, 3.2961656E-001, 4.6744205E-006
 1.9400153E+001, 3.2976626E-001, 4.2359198E-006
 1.9450011E+001, 3.2991448E-001, 4.6090270E-006
 1.9500186E+001, 3.3006409E-001, 4.3286784E-006
 1.9550142E+001, 3.3021308E-001, 4.6726742E-006
 1.9600033E+001, 3.3036196E-001, 4.3596572E-006
 1.9650134E+001, 3.3051118E-001, 4.7320199E-006
 1.9700077E+001, 3.3066005E-001, 4.2691714E-006
 1.9750065E+001, 3.3080963E-001, 4.5946684E-006
 1.9800125E+001, 3.3095812E-001, 4.3677645E-006
 1.9850024E+001, 3.3110803E-001, 4.6171479E-006
 1.9900111E+001, 3.3125628E-001, 4.5884277E-006
 1.9950031E+001, 3.3140633E-001, 4.3745250E-006
 2.0000174E+001, 3.3155480E-001, 4.6780780E-006
 2.0050168E+001, 3.3170494E-001, 4.2853075E-006
 2.0100031E+001, 3.3185334E-001, 4.6846642E-006
 2.0150068E+001, 3.3200293E-001, 4.2478664E-006
 2.0200076E+001, 3.3215201E-001, 4.6312868E-006
 2.0250075E+001, 3.3230135E-001, 4.2647096E-006
 2.0300029E+001, 3.3245066E-001, 4.6103430E-006
 2.0350003E+001, 3.3259953E-001, 4.2589184E-006
 2.0400005E+001, 3.3274929E-001, 4.5811706E-006
 2.0450145E+001, 3.3289820E-001, 4.2762452E-006
 2.0500122E+001, 3.3304846E-001, 4.5565235E-006
 2.0550069E+001, 3.3319685E-001, 4.5084825E-006
 2.0600171E+001, 3.3334715E-001, 4.3519677E-006
 2.0650030E+001, 3.3349568E-001, 4.6214741E-006
 2.0700077E+001, 3.3364577E-001, 4.2344296E-006
 2.0750132E+001, 3.3379468E-001, 4.6326552E-006
 2.0800119E+001, 3.3394470E-001, 4.1967116E-006
 2.0850016E+001, 3.3409360E-001, 4.6195014E-006
 2.0900079E+001, 3.3424321E-001, 4.1788203E-006
 2.0950182E+001, 3.3439293E-001, 4.5875739E-006
 2.1000073E+001, 3.3454226E-001, 4.1805640E-006
 2.1050038E+001, 3.3469196E-001, 4.5563648E-006
 2.1100002E+001, 3.3484090E-001, 4.2044538E-006
 2.1150052E+001, 3.3499112E-001, 4.5062072E-006
 2.1200174E+001, 3.3514015E-001, 4.4289862E-006
 2.1250079E+001, 3.3529057E-001, 4.2837801E-006
 2.1300145E+001, 3.3543928E-001, 4.5675256E-006
 2.1350129E+001, 3.3558976E-001, 4.1518321E-006
 2.1400016E+001, 3.3573853E-001, 4.5862960E-006
 2.1450146E+001, 3.3588879E-001, 4.1054553E-006
 2.1500135E+001, 3.3603823E-001, 4.5612991E-006
 2.1550150E+001, 3.3618809E-001, 4.1669366E-006
 2.1600090E+001, 3.3633772E-001, 4.5347129E-006
 2.1650023E+001, 3.3648695E-001, 4.2156206E-006
 2.1700147E+001, 3.3663721E-001, 4.5297352E-006
 2.1750181E+001, 3.3678654E-001, 4.3237087E-006
 2.1800130E+001, 3.3693702E-001, 4.4075489E-006
 2.1850119E+001, 3.3708583E-001, 4.5798131E-006
 2.1900014E+001, 3.3723631E-001, 4.1759463E-006
 2.1950131E+001, 3.3738527E-001, 4.6797867E-006
 2.2000154E+001, 3.3753605E-001, 4.0996827E-006
 2.2050056E+001, 3.3768515E-001, 4.6192947E-006
 2.2100032E+001, 3.3783528E-001, 4.1259394E-006
 2.2150092E+001, 3.3798493E-001, 4.5611727E-006
 2.2200138E+001, 3.3813500E-001, 4.1881074E-006
 2.2250199E+001, 3.3828521E-001, 4.5167558E-006
 2.2300182E+001, 3.3843477E-001, 4.2349203E-006
 2.2350175E+001, 3.3858524E-001, 4.4998658E-006
 2.2400111E+001, 3.3873428E-001, 4.4662674E-006
 2.2450169E+001, 3.3888509E-001, 4.2649103E-006
 2.2500095E+001, 3.3903414E-001, 4.6722120E-006
 2.2550159E+001, 3.3918499E-001, 4.1471195E-006
 2.2600171E+001, 3.3933424E-001, 4.7069962E-006
 2.2650092E+001, 3.3948486E-001, 4.1076487E-006
 2.2700185E+001, 3.3963442E-001, 4.6369358E-006
 2.2750104E+001, 3.3978475E-001, 4.1555527E-006
 2.2800176E+001, 3.3993474E-001, 4.5479732E-006
 2.2850049E+001, 3.4008449E-001, 4.2506678E-006
 2.2900112E+001, 3.4023491E-001, 4.5701144E-006
 2.2950116E+001, 3.4038443E-001, 4.3159494E-006
 2.3000094E+001, 3.4053533E-001, 4.4090391E-006
 2.3050137E+001, 3.4068460E-001, 4.6112120E-006
 2.3100128E+001, 3.4083575E-001, 4.1862050E-006
 2.3150050E+001, 3.4098486E-001, 4.7293189E-006
 2.3200062E+001, 3.4113575E-001, 4.0994892E-006
