s,mol/mol,kW
 5.2001638E+000, 5.1433307E-001, 5.9673648E-006
 5.2501162E+000, 5.1445814E-001, 5.9664044E-006
 5.3000686E+000, 5.1458296E-001, 5.9646995E-006
 5.3500210E+000, 5.1470778E-001, 5.9633079E-006
 5.4001634E+000, 5.1483284E-001, 5.9624083E-006
 5.4501158E+000, 5.1495791E-001, 5.9610995E-006
 5.5000682E+000, 5.1508272E-001, 5.9597649E-006
 5.5500206E+000, 5.1520753E-001, 5.9695218E-006
 5.6001630E+000, 5.1533259E-001, 5.9880559E-006
 5.6501154E+000, 5.1545765E-001, 5.9878275E-006
 5.7000678E+000, 5.1558246E-001, 5.9858816E-006
 5.7500202E+000, 5.1570726E-001, 5.9848599E-006
 5.8001625E+000, 5.1583230E-001, 5.9838647E-006
 5.8501150E+000, 5.1595734E-001, 5.9828653E-006
 5.9000674E+000, 5.1608216E-001, 5.9815898E-006
 5.9500198E+000, 5.1620696E-001, 5.9803776E-006
 6.0001621E+000, 5.1633200E-001, 5.9786123E-006
 6.0501145E+000, 5.1645704E-001, 5.9772677E-006
 6.1000670E+000, 5.1658185E-001, 5.9761948E-006
 6.1500194E+000, 5.1670665E-001, 5.9749595E-006
 6.2001617E+000, 5.1683168E-001, 5.9739965E-006
 6.2501141E+000, 5.1695672E-001, 5.9729716E-006
 6.3000666E+000, 5.1708152E-001, 5.9712282E-006
 6.3500190E+000, 5.1720632E-001, 5.9696979E-006
 6.4001613E+000, 5.1733134E-001, 5.9820752E-006
 6.4501137E+000, 5.1745638E-001, 6.0016176E-006
 6.5000661E+000, 5.1758118E-001, 6.0010647E-006
 6.5500186E+000, 5.1770597E-001, 5.9998393E-006
 6.6001609E+000, 5.1783100E-001, 5.9987689E-006
 6.6501133E+000, 5.1795602E-001, 5.9973560E-006
 6.7000657E+000, 5.1808082E-001, 5.9959851E-006
 6.7500182E+000, 5.1820561E-001, 5.9950471E-006
 6.8001605E+000, 5.1833063E-001, 5.9940552E-006
 6.8501129E+000, 5.1845566E-001, 5.9926813E-006
 6.9000653E+000, 5.1858045E-001, 5.9910491E-006
 6.9500177E+000, 5.1870524E-001, 5.9898412E-006
 7.0001601E+000, 5.1883025E-001, 5.9886712E-006
 7.0501125E+000, 5.1895527E-001, 5.9875285E-006
 7.1000649E+000, 5.1908006E-001, 5.9861099E-006
 7.1500173E+000, 5.1920484E-001, 5.9910129E-006
 7.2001597E+000, 5.1932985E-001, 5.9915821E-006
 7.2501121E+000, 5.1945486E-001, 5.9825998E-006
 7.3000645E+000, 5.1957965E-001, 5.9899579E-006
 7.3500169E+000, 5.1970442E-001, 5.9890035E-006
 7.4001593E+000, 5.1982943E-001, 5.9881662E-006
 7.4501117E+000, 5.1995445E-001, 6.0184801E-006
 7.5000641E+000, 5.2007923E-001, 6.0029656E-006
 7.5500165E+000, 5.2020401E-001, 6.0293343E-006
 7.6001589E+000, 5.2032901E-001, 6.0145818E-006
 7.6501113E+000, 5.2045402E-001, 6.0361889E-006
 7.7000637E+000, 5.2057880E-001, 6.0325747E-006
 7.7500161E+000, 5.2070357E-001, 6.0405768E-006
 7.8001585E+000, 5.2082856E-001, 6.0382419E-006
 7.8501109E+000, 5.2095357E-001, 6.0378837E-006
 7.9000633E+000, 5.2107834E-001, 6.0359167E-006
 7.9500157E+000, 5.2120311E-001, 6.0350561E-006
 8.0001580E+000, 5.2132810E-001, 6.0339239E-006
 8.0501105E+000, 5.2145311E-001, 6.0323410E-006
 8.1000629E+000, 5.2157788E-001, 6.0314675E-006
 8.1500153E+000, 5.2170263E-001, 6.0314301E-006
 8.2001576E+000, 5.2182762E-001, 6.0582969E-006
 8.2501101E+000, 5.2195262E-001, 6.0613194E-006
 8.3000625E+000, 5.2207739E-001, 6.0560663E-006
 8.3500149E+000, 5.2220215E-001, 6.0602014E-006
 8.4001572E+000, 5.2232713E-001, 6.0547722E-006
 8.4501096E+000, 5.2245213E-001, 6.0554581E-006
 8.5000621E+000, 5.2257689E-001, 6.0518526E-006
 8.5500145E+000, 5.2270164E-001, 6.0896478E-006
 8.6001568E+000, 5.2282663E-001, 6.0792999E-006
 8.6501092E+000, 5.2295162E-001, 6.0977018E-006
 8.7000617E+000, 5.2307638E-001, 6.0949686E-006
 8.7500141E+000, 5.2320113E-001, 6.0963566E-006
 8.8001564E+000, 5.2332611E-001, 6.0938675E-006
 8.8501088E+000, 5.2345109E-001, 6.0923498E-006
 8.9000612E+000, 5.2357585E-001, 6.0904392E-006
 8.9500137E+000, 5.2370059E-001, 6.0894070E-006
 9.0001560E+000, 5.2382556E-001, 6.0853702E-006
 9.0501084E+000, 5.2395054E-001, 6.0807299E-006
 9.1000608E+000, 5.2407529E-001, 6.0749855E-006
 9.1500133E+000, 5.2420003E-001, 6.0334267E-006
 9.2001556E+000, 5.2432500E-001, 6.0089149E-006
 9.2501080E+000, 5.2444999E-001, 5.9701059E-006
 9.3000604E+000, 5.2457476E-001, 5.9988873E-006
 9.3500128E+000, 5.2469949E-001, 6.0552907E-006
 9.4001552E+000, 5.2482447E-001, 6.0777857E-006
 9.4501076E+000, 5.2494942E-001, 6.0821814E-006
 9.5000600E+000, 5.2507416E-001, 6.0921085E-006
 9.5500124E+000, 5.2519888E-001, 6.1130855E-006
 9.6001548E+000, 5.2532387E-001, 6.0912849E-006
 9.6501072E+000, 5.2544881E-001, 6.1297498E-006
 9.7000596E+000, 5.2557356E-001, 6.0732517E-006
 9.7500120E+000, 5.2569827E-001, 6.1273093E-006
 9.8001544E+000, 5.2582327E-001, 6.0664114E-006
 9.8501068E+000, 5.2594820E-001, 6.1163467E-006
 9.9000592E+000, 5.2607295E-001, 6.0459516E-006
 9.9500116E+000, 5.2619766E-001, 6.0953368E-006
 1.0000154E+001, 5.2632264E-001, 6.0431045E-006
 1.0050106E+001, 5.2644759E-001, 6.0659606E-006
 1.0100059E+001, 5.2657231E-001, 6.0559523E-006
 1.0150011E+001, 5.2669706E-001, 6.0371111E-006
 1.0200154E+001, 5.2682199E-001, 6.0669780E-006
 1.0250106E+001, 5.2694698E-001, 5.9870777E-006
 1.0300058E+001, 5.2707165E-001, 6.0716145E-006
 1.0350011E+001, 5.2719644E-001, 5.9510138E-006
 1.0400153E+001, 5.2732132E-001, 6.0759757E-006
 1.0450106E+001, 5.2744636E-001, 5.9136725E-006
 1.0500058E+001, 5.2757097E-001, 6.0810938E-006
 1.0550010E+001, 5.2769580E-001, 5.9058675E-006
 1.0600153E+001, 5.2782064E-001, 6.0849745E-006
 1.0650105E+001, 5.2794570E-001, 5.8852628E-006
 1.0700058E+001, 5.2807029E-001, 6.0910114E-006
 1.0750010E+001, 5.2819514E-001, 5.8759821E-006
 1.0800152E+001, 5.2831996E-001, 6.0886351E-006
 1.0850105E+001, 5.2844503E-001, 5.8644380E-006
 1.0900057E+001, 5.2856960E-001, 6.0849785E-006
 1.0950010E+001, 5.2869445E-001, 5.8542823E-006
 1.1000152E+001, 5.2881926E-001, 6.0890002E-006
 1.1050104E+001, 5.2894434E-001, 5.8437217E-006
 1.1100057E+001, 5.2906889E-001, 6.0840184E-006
 1.1150009E+001, 5.2919376E-001, 5.8320713E-006
 1.1200152E+001, 5.2931855E-001, 6.0738074E-006
 1.1250104E+001, 5.2944364E-001, 5.8249963E-006
 1.1300056E+001, 5.2956818E-001, 6.0665492E-006
 1.1350009E+001, 5.2969305E-001, 5.8240110E-006
 1.1400151E+001, 5.2981783E-001, 6.0638011E-006
 1.1450104E+001, 5.2994291E-001, 5.8269274E-006
 1.1500056E+001, 5.3006746E-001, 6.0610200E-006
 1.1550008E+001, 5.3019231E-001, 5.8319201E-006
 1.1600151E+001, 5.3031710E-001, 6.0583741E-006
 1.1650103E+001, 5.3044217E-001, 5.8352926E-006
 1.1700056E+001, 5.3056672E-001, 6.0519043E-006
 1.1750008E+001, 5.3069156E-001, 5.8395310E-006
 1.1800150E+001, 5.3081635E-001, 6.0446934E-006
 1.1850103E+001, 5.3094142E-001, 5.8433434E-006
 1.1900055E+001, 5.3106597E-001, 6.0371724E-006
 1.1950008E+001, 5.3119080E-001, 5.8440180E-006
 1.2000150E+001, 5.3131560E-001, 6.0303302E-006
 1.2050102E+001, 5.3144065E-001, 5.8495376E-006
 1.2100055E+001, 5.3156521E-001, 6.0220694E-006
 1.2150007E+001, 5.3169003E-001, 5.8543169E-006
 1.2200149E+001, 5.3181483E-001, 6.0122980E-006
 1.2250102E+001, 5.3193987E-001, 5.8547081E-006
 1.2300054E+001, 5.3206443E-001, 6.0028524E-006
 1.2350007E+001, 5.3218924E-001, 5.8644056E-006
 1.2400149E+001, 5.3231405E-001, 5.9893782E-006
 1.2450101E+001, 5.3243907E-001, 5.8594673E-006
 1.2500054E+001, 5.3256364E-001, 5.9748997E-006
 1.2550006E+001, 5.3268842E-001, 5.8558616E-006
 1.2600149E+001, 5.3281325E-001, 5.9612559E-006
 1.2650101E+001, 5.3293825E-001, 5.8483408E-006
 1.2700053E+001, 5.3306283E-001, 5.9489231E-006
 1.2750006E+001, 5.3318760E-001, 5.8436214E-006
 1.2800148E+001, 5.3331244E-001, 5.9346847E-006
 1.2850101E+001, 5.3343741E-001, 5.8359201E-006
 1.2900053E+001, 5.3356201E-001, 5.9224426E-006
 1.2950005E+001, 5.3368676E-001, 5.8294525E-006
 1.3000148E+001, 5.3381161E-001, 5.9164629E-006
 1.3050100E+001, 5.3393657E-001, 5.8258144E-006
 1.3100053E+001, 5.3406117E-001, 5.8835459E-006
 1.3150005E+001, 5.3418589E-001, 5.8275313E-006
 1.3200147E+001, 5.3431075E-001, 5.8676374E-006
 1.3250100E+001, 5.3443570E-001, 5.8242442E-006
 1.3300052E+001, 5.3456032E-001, 5.8470307E-006
 1.3350005E+001, 5.3468501E-001, 5.8110722E-006
 1.3400147E+001, 5.3480989E-001, 5.8316498E-006
 1.3450099E+001, 5.3493482E-001, 5.7961421E-006
 1.3500052E+001, 5.3505946E-001, 5.8095221E-006
 1.3550004E+001, 5.3518413E-001, 5.7707543E-006
 1.3600147E+001, 5.3530901E-001, 5.7808542E-006
 1.3650099E+001, 5.3543393E-001, 5.7772170E-006
 1.3700051E+001, 5.3555857E-001, 5.7793369E-006
 1.3750004E+001, 5.3568323E-001, 5.7684663E-006
 1.3800146E+001, 5.3580812E-001, 5.7649750E-006
 1.3850099E+001, 5.3593303E-001, 5.7481877E-006
 1.3900051E+001, 5.3605767E-001, 5.7599838E-006
 1.3950003E+001, 5.3618232E-001, 5.7283581E-006
 1.4000146E+001, 5.3630720E-001, 5.7613227E-006
 1.4050098E+001, 5.3643210E-001, 5.7682365E-006
 1.4100051E+001, 5.3655674E-001, 5.7721526E-006
 1.4150003E+001, 5.3668138E-001, 5.7375586E-006
 1.4200145E+001, 5.3680627E-001, 5.7334496E-006
 1.4250098E+001, 5.3693117E-001, 5.7601500E-006
 1.4300050E+001, 5.3705581E-001, 5.7442818E-006
 1.4350003E+001, 5.3718045E-001, 5.7554321E-006
 1.4400145E+001, 5.3730533E-001, 5.7302221E-006
 1.4450097E+001, 5.3743022E-001, 5.7559239E-006
 1.4500050E+001, 5.3755485E-001, 5.7199842E-006
 1.4550002E+001, 5.3767949E-001, 5.7332386E-006
 1.4600145E+001, 5.3780437E-001, 5.7193569E-006
 1.4650097E+001, 5.3792925E-001, 5.7102439E-006
 1.4700049E+001, 5.3805388E-001, 5.7355231E-006
 1.4750002E+001, 5.3817851E-001, 5.7209860E-006
 1.4800144E+001, 5.3830339E-001, 5.7260877E-006
 1.4850097E+001, 5.3842827E-001, 5.7270280E-006
 1.4900049E+001, 5.3855289E-001, 5.7169556E-006
 1.4950001E+001, 5.3867753E-001, 5.6935823E-006
 1.5000144E+001, 5.3880240E-001, 5.6969055E-006
 1.5050096E+001, 5.3892726E-001, 5.6631407E-006
 1.5100049E+001, 5.3905194E-001, 5.7757811E-006
 1.5150001E+001, 5.3917660E-001, 5.6115257E-006
 1.5200143E+001, 5.3930138E-001, 5.7068148E-006
 1.5250096E+001, 5.3942619E-001, 5.7123585E-006
 1.5300089E+001, 5.3955084E-001, 5.7841470E-006
 1.5350126E+001, 5.3967577E-001, 5.7188149E-006
 1.5400082E+001, 5.3980046E-001, 5.5645090E-006
 1.5450192E+001, 5.3992537E-001, 5.7450302E-006
 1.5500101E+001, 5.4005007E-001, 5.5238092E-006
 1.5550082E+001, 5.4017471E-001, 5.7142833E-006
 1.5600063E+001, 5.4029933E-001, 5.4537264E-006
 1.5650044E+001, 5.4042405E-001, 5.7054634E-006
 1.5700025E+001, 5.4054875E-001, 5.3857097E-006
 1.5750006E+001, 5.4067339E-001, 5.5852379E-006
 1.5800177E+001, 5.4079834E-001, 5.4283784E-006
 1.5850059E+001, 5.4092304E-001, 5.5150902E-006
 1.5900141E+001, 5.4104785E-001, 5.4170865E-006
 1.5950116E+001, 5.4117250E-001, 5.4856189E-006
 1.6000121E+001, 5.4129735E-001, 5.4449901E-006
 1.6050112E+001, 5.4142189E-001, 5.4380749E-006
 1.6100118E+001, 5.4154681E-001, 5.4874256E-006
 1.6150060E+001, 5.4167126E-001, 5.4179406E-006
 1.6200008E+001, 5.4179610E-001, 5.5377613E-006
 1.6250183E+001, 5.4192071E-001, 5.3743479E-006
 1.6300049E+001, 5.4204575E-001, 5.5605629E-006
 1.6350180E+001, 5.4217026E-001, 5.2889903E-006
 1.6400038E+001, 5.4229519E-001, 5.6366486E-006
 1.6450130E+001, 5.4241963E-001, 5.2295183E-006
 1.6500171E+001, 5.4254469E-001, 5.6621889E-006
 1.6550173E+001, 5.4266929E-001, 5.2535231E-006
 1.6600111E+001, 5.4279406E-001, 5.6325722E-006
 1.6650046E+001, 5.4291856E-001, 5.2808159E-006
 1.6700046E+001, 5.4304320E-001, 5.5967985E-006
 1.6750109E+001, 5.4316799E-001, 5.2671688E-006
 1.6800145E+001, 5.4329278E-001, 5.5579428E-006
 1.6850025E+001, 5.4341748E-001, 5.2838739E-006
 1.6900180E+001, 5.4354213E-001, 5.5234173E-006
 1.6950162E+001, 5.4366717E-001, 5.2837434E-006
 1.7000021E+001, 5.4379151E-001, 5.4685362E-006
 1.7050134E+001, 5.4391636E-001, 5.3228150E-006
 1.7100017E+001, 5.4404084E-001, 5.3791037E-006
 1.7150088E+001, 5.4416571E-001, 5.3916678E-006
 1.7200027E+001, 5.4429021E-001, 5.2967715E-006
 1.7250032E+001, 5.4441512E-001, 5.4691306E-006
 1.7300091E+001, 5.4453969E-001, 5.1608172E-006
 1.7350155E+001, 5.4466472E-001, 5.5704606E-006
 1.7400174E+001, 5.4478938E-001, 5.1796637E-006
 1.7450041E+001, 5.4491408E-001, 5.5065012E-006
 1.7500179E+001, 5.4503869E-001, 5.2049600E-006
 1.7550143E+001, 5.4516356E-001, 5.4659731E-006
 1.7600178E+001, 5.4528830E-001, 5.2010274E-006
 1.7650029E+001, 5.4541278E-001, 5.4220144E-006
 1.7700056E+001, 5.4553743E-001, 5.2296717E-006
 1.7750117E+001, 5.4566208E-001, 5.3562094E-006
 1.7800103E+001, 5.4578703E-001, 5.2861275E-006
 1.7850146E+001, 5.4591155E-001, 5.2515635E-006
 1.7900186E+001, 5.4603659E-001, 5.3867264E-006
 1.7950053E+001, 5.4616096E-001, 5.1425844E-006
 1.8000097E+001, 5.4628571E-001, 5.4664391E-006
 1.8050210E+001, 5.4641050E-001, 5.1621822E-006
 1.8100085E+001, 5.4653520E-001, 5.3780511E-006
 1.8150003E+001, 5.4665968E-001, 5.1246328E-006
 1.8200107E+001, 5.4678430E-001, 5.3273645E-006
 1.8250017E+001, 5.4690917E-001, 5.1678418E-006
 1.8300131E+001, 5.4703370E-001, 5.2463731E-006
 1.8350038E+001, 5.4715863E-001, 5.2457573E-006
 1.8400064E+001, 5.4728304E-001, 5.1204353E-006
 1.8450034E+001, 5.4740788E-001, 5.3469312E-006
 1.8500215E+001, 5.4753260E-001, 5.1122427E-006
 1.8550074E+001, 5.4765742E-001, 5.3359395E-006
 1.8600041E+001, 5.4778189E-001, 5.1090734E-006
 1.8650137E+001, 5.4790660E-001, 5.2503986E-006
 1.8700128E+001, 5.4803148E-001, 5.0462345E-006
 1.8750033E+001, 5.4815589E-001, 5.2201485E-006
 1.8800152E+001, 5.4828077E-001, 5.1638796E-006
 1.8850122E+001, 5.4840537E-001, 5.0919190E-006
 1.8900027E+001, 5.4853007E-001, 5.2275731E-006
 1.8950098E+001, 5.4865459E-001, 5.1053993E-006
 1.9000171E+001, 5.4877958E-001, 5.2131612E-006
 1.9050219E+001, 5.4890435E-001, 5.0598044E-006
 1.9100126E+001, 5.4902898E-001, 5.1729936E-006
 1.9150152E+001, 5.4915360E-001, 5.0265901E-006
 1.9200075E+001, 5.4927812E-001, 5.1558249E-006
 1.9250054E+001, 5.4940281E-001, 5.0974435E-006
 1.9300090E+001, 5.4952734E-001, 5.0787448E-006
 1.9350049E+001, 5.4965215E-001, 5.0955046E-006
 1.9400076E+001, 5.4977663E-001, 5.0800851E-006
 1.9450013E+001, 5.4990140E-001, 5.1383820E-006
 1.9500152E+001, 5.5002606E-001, 5.0677608E-006
 1.9550009E+001, 5.5015078E-001, 5.0810074E-006
 1.9600129E+001, 5.5027537E-001, 5.0179573E-006
 1.9650113E+001, 5.5040017E-001, 5.0890948E-006
 1.9700097E+001, 5.5052488E-001, 5.0335774E-006
 1.9750173E+001, 5.5064952E-001, 5.0442532E-006
 1.9800030E+001, 5.5077420E-001, 4.9944928E-006
 1.9850133E+001, 5.5089867E-001, 5.0171613E-006
 1.9900131E+001, 5.5102359E-001, 5.0226817E-006
 1.9950174E+001, 5.5114820E-001, 5.0557799E-006
 2.0000036E+001, 5.5127283E-001, 4.9742181E-006
 2.0050116E+001, 5.5139730E-001, 5.0408528E-006
 2.0100071E+001, 5.5152203E-001, 4.9865331E-006
 2.0150194E+001, 5.5164681E-001, 5.0228109E-006
 2.0200107E+001, 5.5177147E-001, 4.9397406E-006
 2.0250066E+001, 5.5189603E-001, 4.9332753E-006
 2.0300020E+001, 5.5202047E-001, 4.9740206E-006
 2.0350155E+001, 5.5214534E-001, 4.9537404E-006
 2.0400174E+001, 5.5227008E-001, 5.0074556E-006
 2.0450012E+001, 5.5239470E-001, 4.8628855E-006
 2.0500014E+001, 5.5251907E-001, 5.0452753E-006
 2.0550057E+001, 5.5264380E-001, 4.8343600E-006
 2.0600061E+001, 5.5276850E-001, 4.9969037E-006
 2.0650113E+001, 5.5289319E-001, 4.9093078E-006
 2.0700086E+001, 5.5301794E-001, 4.9547944E-006
 2.0750122E+001, 5.5314257E-001, 4.9253180E-006
 2.0800163E+001, 5.5326738E-001, 4.8780251E-006
 2.0850051E+001, 5.5339182E-001, 4.9967873E-006
 2.0900068E+001, 5.5351639E-001, 4.8372646E-006
 2.0950191E+001, 5.5364112E-001, 5.0089394E-006
 2.1000122E+001, 5.5376588E-001, 4.8087062E-006
 2.1050007E+001, 5.5389025E-001, 5.0069492E-006
 2.1100079E+001, 5.5401482E-001, 4.8485540E-006
 2.1150108E+001, 5.5413961E-001, 4.9505706E-006
 2.1200138E+001, 5.5426429E-001, 4.8996985E-006
 2.1250167E+001, 5.5438905E-001, 4.9097032E-006
 2.1300197E+001, 5.5451368E-001, 4.9444551E-006
 2.1350018E+001, 5.5463818E-001, 4.8721131E-006
 2.1400047E+001, 5.5476256E-001, 4.9784794E-006
 2.1450076E+001, 5.5488732E-001, 4.8477412E-006
 2.1500106E+001, 5.5501198E-001, 4.9929715E-006
 2.1550135E+001, 5.5513672E-001, 4.8482286E-006
 2.1600165E+001, 5.5526140E-001, 4.9697444E-006
 2.1650194E+001, 5.5538612E-001, 4.8684172E-006
 2.1700015E+001, 5.5551056E-001, 4.9522815E-006
 2.1750045E+001, 5.5563500E-001, 4.8925899E-006
 2.1800074E+001, 5.5575971E-001, 4.9178423E-006
 2.1850104E+001, 5.5588438E-001, 4.9261841E-006
 2.1900133E+001, 5.5600908E-001, 4.8993807E-006
 2.1950163E+001, 5.5613377E-001, 4.9439491E-006
 2.2000192E+001, 5.5625847E-001, 4.8981401E-006
 2.2050013E+001, 5.5638290E-001, 4.9420922E-006
 2.2100043E+001, 5.5650735E-001, 4.8973360E-006
 2.2150072E+001, 5.5663204E-001, 4.9462028E-006
 2.2200102E+001, 5.5675673E-001, 4.8883923E-006
 2.2250131E+001, 5.5688141E-001, 4.9485361E-006
 2.2300161E+001, 5.5700608E-001, 4.8951481E-006
 2.2350190E+001, 5.5713076E-001, 4.9344743E-006
 2.2400011E+001, 5.5725520E-001, 4.9320837E-006
 2.2450041E+001, 5.5737961E-001, 4.8876338E-006
 2.2500070E+001, 5.5750431E-001, 4.9671331E-006
 2.2550100E+001, 5.5762900E-001, 4.9096638E-006
 2.2600129E+001, 5.5775368E-001, 4.9107604E-006
 2.2650158E+001, 5.5787836E-001, 4.9539830E-006
 2.2700188E+001, 5.5800303E-001, 4.9360677E-006
 2.2750009E+001, 5.5812744E-001, 4.9076580E-006
 2.2800038E+001, 5.5825186E-001, 4.9191997E-006
 2.2850068E+001, 5.5837654E-001, 4.9003314E-006
 2.2900097E+001, 5.5850122E-001, 4.8861549E-006
 2.2950127E+001, 5.5862591E-001, 4.8745796E-006
 2.3000156E+001, 5.5875056E-001, 4.7722777E-006
 2.3050186E+001, 5.5887527E-001, 4.7019674E-006
 2.3100007E+001, 5.5899968E-001, 4.7399183E-006
 2.3150036E+001, 5.5912410E-001, 4.7492185E-006
 2.3200066E+001, 5.5924875E-001, 4.8883523E-006
