s,mol/mol,kW
 1.9001449E+000, 1.0368316E-001, 7.7115791E-006
 1.9500242E+000, 1.0368316E-001, 6.8987170E-006
 2.0001898E+000, 1.0368316E-001, 7.2107066E-006
 2.0501454E+000, 1.0368316E-001, 7.1175597E-006
 2.1001011E+000, 1.0368316E-001, 7.0465903E-006
 2.1500568E+000, 1.0368316E-001, 7.1207722E-006
 2.2000200E+000, 1.0368316E-001, 7.7915828E-006
 2.2500785E+000, 1.0368339E-001, 7.5935490E-006
 2.3001370E+000, 1.0369114E-001, 7.2957820E-006
 2.3501954E+000, 1.0373605E-001, 7.3557561E-006
 2.4001741E+000, 1.0382531E-001, 6.7804990E-006
 2.4501336E+000, 1.0393380E-001, 7.2399693E-006
 2.5000441E+000, 1.0405304E-001, 7.2811009E-006
 2.5500462E+000, 1.0417994E-001, 6.9142664E-006
 2.6000268E+000, 1.0431380E-001, 7.0358006E-006
 2.6500388E+000, 1.0445308E-001, 7.7938753E-006
 2.7000110E+000, 1.0459773E-001, 7.6512584E-006
 2.7500441E+000, 1.0474510E-001, 7.6696570E-006
 2.8001965E+000, 1.0489560E-001, 7.4285015E-006
 2.8501831E+000, 1.0504881E-001, 7.3264740E-006
 2.9000801E+000, 1.0520195E-001, 7.2291335E-006
 2.9500619E+000, 1.0535690E-001, 7.5391846E-006
 3.0001115E+000, 1.0551225E-001, 7.2250874E-006
 3.0501317E+000, 1.0566711E-001, 7.4344995E-006
 3.1001520E+000, 1.0582376E-001, 7.4627088E-006
 3.1500806E+000, 1.0597963E-001, 6.9666200E-006
 3.2000753E+000, 1.0613563E-001, 6.9639997E-006
 3.2501423E+000, 1.0629107E-001, 7.7635228E-006
 3.3001906E+000, 1.0644777E-001, 7.4505978E-006
 3.3500339E+000, 1.0660326E-001, 7.5262235E-006
 3.4000822E+000, 1.0675838E-001, 7.3807905E-006
 3.4501069E+000, 1.0691504E-001, 7.1654504E-006
 3.5001563E+000, 1.0707077E-001, 7.2000173E-006
 3.5501158E+000, 1.0722667E-001, 7.4869371E-006
 3.6000853E+000, 1.0738232E-001, 7.2545653E-006
 3.6500957E+000, 1.0753782E-001, 7.3579065E-006
 3.7000588E+000, 1.0769380E-001, 6.8865000E-006
 3.7500033E+000, 1.0784955E-001, 7.1777928E-006
 3.8001125E+000, 1.0800510E-001, 7.1653025E-006
 3.8500845E+000, 1.0816162E-001, 7.0778935E-006
 3.9001077E+000, 1.0831703E-001, 7.0471713E-006
 3.9501553E+000, 1.0847294E-001, 7.2899962E-006
 4.0000077E+000, 1.0862927E-001, 6.8785593E-006
 4.0500538E+000, 1.0878380E-001, 7.0880347E-006
 4.1000776E+000, 1.0894045E-001, 7.7079366E-006
 4.1500466E+000, 1.0909642E-001, 6.8735974E-006
 4.2000238E+000, 1.0925245E-001, 6.9055421E-006
 4.2501608E+000, 1.0940811E-001, 7.7531888E-006
 4.3001639E+000, 1.0956453E-001, 7.3529049E-006
 4.3500675E+000, 1.0972032E-001, 7.3743938E-006
 4.4000023E+000, 1.0987534E-001, 7.5845502E-006
 4.4500786E+000, 1.1003198E-001, 6.8326458E-006
 4.5001734E+000, 1.1018796E-001, 6.7753559E-006
 4.5500035E+000, 1.1034369E-001, 7.1490485E-006
 4.6001699E+000, 1.1050020E-001, 6.8685324E-006
 4.6501223E+000, 1.1065580E-001, 7.1512990E-006
 4.7001484E+000, 1.1081206E-001, 7.6387409E-006
 4.7500262E+000, 1.1096818E-001, 6.9966782E-006
 4.8000978E+000, 1.1112410E-001, 7.0343705E-006
 4.8500198E+000, 1.1128012E-001, 7.9884762E-006
 4.9000304E+000, 1.1143663E-001, 7.2261289E-006
 4.9501645E+000, 1.1159247E-001, 7.1275224E-006
 5.0000650E+000, 1.1174868E-001, 7.4275721E-006
 5.0500990E+000, 1.1190537E-001, 6.8865236E-006
 5.1000290E+000, 1.1206038E-001, 7.2804310E-006
 5.1500159E+000, 1.1221722E-001, 7.6724041E-006
 5.2000709E+000, 1.1237370E-001, 6.3943594E-006
 5.2500244E+000, 1.1253045E-001, 6.8132265E-006
 5.3000455E+000, 1.1268600E-001, 8.1730172E-006
 5.3501764E+000, 1.1284285E-001, 7.3089510E-006
 5.4001630E+000, 1.1299945E-001, 7.1882224E-006
 5.4500930E+000, 1.1315574E-001, 7.2479623E-006
 5.5000760E+000, 1.1331159E-001, 7.7674927E-006
 5.5500746E+000, 1.1346835E-001, 6.9857021E-006
 5.6001472E+000, 1.1362501E-001, 7.0434135E-006
 5.6500162E+000, 1.1378096E-001, 7.1721454E-006
 5.7000947E+000, 1.1393790E-001, 7.0433393E-006
 5.7501150E+000, 1.1409425E-001, 7.1887981E-006
 5.8000624E+000, 1.1425055E-001, 7.1587745E-006
 5.8501255E+000, 1.1440751E-001, 6.9932874E-006
 5.9001193E+000, 1.1456432E-001, 6.9812153E-006
 5.9500684E+000, 1.1472061E-001, 7.5447188E-006
 6.0001606E+000, 1.1487735E-001, 7.0302144E-006
 6.0501259E+000, 1.1503453E-001, 7.1629346E-006
 6.1000377E+000, 1.1519021E-001, 7.4483700E-006
 6.1501670E+000, 1.1534742E-001, 7.4463449E-006
 6.2001415E+000, 1.1550441E-001, 6.7564036E-006
 6.2500512E+000, 1.1566093E-001, 6.9096241E-006
 6.3001187E+000, 1.1581786E-001, 7.7996692E-006
 6.3500354E+000, 1.1597464E-001, 7.4323974E-006
 6.4001360E+000, 1.1613099E-001, 6.9950610E-006
 6.4500426E+000, 1.1628861E-001, 7.0007655E-006
 6.5000833E+000, 1.1644484E-001, 7.3460840E-006
 6.5501887E+000, 1.1660171E-001, 7.2252403E-006
 6.6001540E+000, 1.1675931E-001, 7.0617025E-006
 6.6500604E+000, 1.1691643E-001, 6.9325772E-006
 6.7000555E+000, 1.1707306E-001, 7.5215120E-006
 6.7501125E+000, 1.1722979E-001, 7.1566296E-006
 6.8001469E+000, 1.1738742E-001, 7.1875856E-006
 6.8501479E+000, 1.1754442E-001, 7.5096942E-006
 6.9001579E+000, 1.1770132E-001, 7.1089170E-006
 6.9501521E+000, 1.1785852E-001, 7.1452967E-006
 7.0001835E+000, 1.1801594E-001, 7.1683031E-006
 7.0500098E+000, 1.1817231E-001, 7.0984103E-006
 7.1000412E+000, 1.1832987E-001, 7.1360030E-006
 7.1501490E+000, 1.1848700E-001, 6.9695548E-006
 7.2001089E+000, 1.1864380E-001, 7.0388123E-006
 7.2501581E+000, 1.1880165E-001, 6.9809239E-006
 7.3000406E+000, 1.1895912E-001, 6.8398478E-006
 7.3501024E+000, 1.1911640E-001, 7.0431569E-006
 7.4000019E+000, 1.1927301E-001, 7.4150976E-006
 7.4501800E+000, 1.1943082E-001, 7.4147716E-006
 7.5001691E+000, 1.1958853E-001, 7.0798289E-006
 7.5500599E+000, 1.1974610E-001, 6.7803558E-006
 7.6002113E+000, 1.1990258E-001, 7.6741327E-006
 7.6500199E+000, 1.2006041E-001, 7.3124890E-006
 7.7000405E+000, 1.2021769E-001, 6.6314081E-006
 7.7500611E+000, 1.2037556E-001, 6.6501481E-006
 7.8001769E+000, 1.2053316E-001, 7.3272297E-006
 7.8500190E+000, 1.2069073E-001, 7.3325545E-006
 7.9001755E+000, 1.2084790E-001, 7.2465971E-006
 7.9500352E+000, 1.2100588E-001, 7.3803068E-006
 8.0000270E+000, 1.2116293E-001, 7.5537917E-006
 8.0501687E+000, 1.2132049E-001, 7.1474384E-006
 8.1001311E+000, 1.2147878E-001, 6.5951043E-006
 8.1501248E+000, 1.2163659E-001, 7.0267647E-006
 8.2000502E+000, 1.2179404E-001, 7.2730116E-006
 8.2501370E+000, 1.2195152E-001, 7.0475321E-006
 8.3001831E+000, 1.2211007E-001, 7.1844779E-006
 8.3500911E+000, 1.2226729E-001, 7.6584706E-006
 8.4000660E+000, 1.2242483E-001, 7.1535111E-006
 8.4500930E+000, 1.2258291E-001, 6.4499337E-006
 8.5000272E+000, 1.2274114E-001, 6.9330972E-006
 8.5501188E+000, 1.2289874E-001, 7.5580652E-006
 8.6000554E+000, 1.2305627E-001, 7.1268236E-006
 8.6500586E+000, 1.2321448E-001, 7.0003890E-006
 8.7001048E+000, 1.2337269E-001, 7.1349683E-006
 8.7501091E+000, 1.2353110E-001, 6.8824201E-006
 8.8000396E+000, 1.2368801E-001, 7.3482766E-006
 8.8500478E+000, 1.2384634E-001, 7.5211865E-006
 8.9001824E+000, 1.2400458E-001, 6.5169752E-006
 8.9501063E+000, 1.2416299E-001, 6.5454324E-006
 9.0000363E+000, 1.2432067E-001, 7.3073004E-006
 9.0500006E+000, 1.2447938E-001, 6.5194984E-006
 9.1001404E+000, 1.2463758E-001, 6.4904332E-006
 9.1500734E+000, 1.2479624E-001, 6.8058779E-006
 9.2001629E+000, 1.2495478E-001, 6.6769973E-006
 9.2501943E+000, 1.2511304E-001, 7.1621685E-006
 9.3000033E+000, 1.2527134E-001, 7.4530573E-006
 9.3501195E+000, 1.2542980E-001, 7.2098261E-006
 9.4000519E+000, 1.2558879E-001, 7.2071518E-006
 9.4500359E+000, 1.2574813E-001, 6.8460336E-006
 9.5000850E+000, 1.2590703E-001, 7.3457189E-006
 9.5501710E+000, 1.2606422E-001, 7.6533195E-006
 9.6000275E+000, 1.2622359E-001, 7.3788688E-006
 9.6500521E+000, 1.2638239E-001, 6.7444820E-006
 9.7000898E+000, 1.2654019E-001, 7.1319877E-006
 9.7500870E+000, 1.2669765E-001, 8.2424719E-006
 9.8001084E+000, 1.2685771E-001, 7.1712245E-006
 9.8500311E+000, 1.2701603E-001, 6.8418629E-006
 9.9001064E+000, 1.2717497E-001, 7.3668759E-006
 9.9500192E+000, 1.2733185E-001, 8.0835610E-006
 1.0000148E+001, 1.2749088E-001, 7.6041295E-006
 1.0050191E+001, 1.2765088E-001, 6.7037829E-006
 1.0100002E+001, 1.2780917E-001, 7.2236847E-006
 1.0150082E+001, 1.2796640E-001, 8.0483682E-006
 1.0200155E+001, 1.2812584E-001, 7.2805857E-006
 1.0250202E+001, 1.2828562E-001, 6.9882158E-006
 1.0300158E+001, 1.2844399E-001, 7.3503388E-006
 1.0350013E+001, 1.2860142E-001, 8.3571939E-006
 1.0400033E+001, 1.2876105E-001, 7.0669415E-006
 1.0450111E+001, 1.2892040E-001, 7.0696413E-006
 1.0500061E+001, 1.2907895E-001, 7.3147923E-006
 1.0550032E+001, 1.2923677E-001, 8.3564231E-006
 1.0600046E+001, 1.2939657E-001, 7.3541449E-006
 1.0650042E+001, 1.2955576E-001, 7.2261762E-006
 1.0700037E+001, 1.2971455E-001, 7.3790979E-006
 1.0750033E+001, 1.2987325E-001, 8.3362349E-006
 1.0800028E+001, 1.3003289E-001, 7.8213621E-006
 1.0850024E+001, 1.3019136E-001, 7.4882404E-006
 1.0900019E+001, 1.3034950E-001, 7.6153792E-006
 1.0950015E+001, 1.3051016E-001, 7.0403687E-006
 1.1000093E+001, 1.3066910E-001, 6.7257738E-006
 1.1050055E+001, 1.3082727E-001, 7.4069474E-006
 1.1100017E+001, 1.3098649E-001, 7.3857816E-006
 1.1150191E+001, 1.3114710E-001, 7.2814147E-006
 1.1200169E+001, 1.3130637E-001, 7.2708956E-006
 1.1250147E+001, 1.3146430E-001, 7.9745857E-006
 1.1300125E+001, 1.3162357E-001, 7.4174017E-006
 1.1350103E+001, 1.3178390E-001, 7.2700675E-006
 1.1400081E+001, 1.3194313E-001, 7.1746857E-006
 1.1450021E+001, 1.3210095E-001, 7.8426687E-006
 1.1500186E+001, 1.3226072E-001, 7.4093618E-006
 1.1550145E+001, 1.3242140E-001, 6.9783406E-006
 1.1600103E+001, 1.3258057E-001, 7.0655154E-006
 1.1650062E+001, 1.3273859E-001, 7.8688812E-006
 1.1700020E+001, 1.3289831E-001, 7.3254706E-006
 1.1750186E+001, 1.3305890E-001, 7.1044692E-006
 1.1800145E+001, 1.3321865E-001, 7.1480128E-006
 1.1850103E+001, 1.3337667E-001, 7.9652335E-006
 1.1900061E+001, 1.3353643E-001, 7.3517220E-006
 1.1950020E+001, 1.3369683E-001, 7.0092360E-006
 1.2000186E+001, 1.3385668E-001, 7.1424876E-006
 1.2050144E+001, 1.3401518E-001, 7.9395794E-006
 1.2100123E+001, 1.3417498E-001, 7.3199449E-006
 1.2150061E+001, 1.3433554E-001, 7.0714648E-006
 1.2200059E+001, 1.3449524E-001, 7.2119399E-006
 1.2250201E+001, 1.3465408E-001, 7.8153270E-006
 1.2300137E+001, 1.3481372E-001, 7.4500509E-006
 1.2350115E+001, 1.3497456E-001, 7.4033867E-006
 1.2400085E+001, 1.3513441E-001, 7.3739050E-006
 1.2450157E+001, 1.3529373E-001, 7.3480458E-006
 1.2500095E+001, 1.3545247E-001, 7.8026462E-006
 1.2550134E+001, 1.3561364E-001, 7.5637325E-006
 1.2600172E+001, 1.3577397E-001, 7.1708978E-006
 1.2650162E+001, 1.3593388E-001, 7.0639763E-006
 1.2700183E+001, 1.3609241E-001, 8.2152961E-006
 1.2750078E+001, 1.3625296E-001, 7.5018094E-006
 1.2800110E+001, 1.3641358E-001, 6.8509770E-006
 1.2850011E+001, 1.3657370E-001, 7.3243505E-006
 1.2900189E+001, 1.3673270E-001, 8.1368513E-006
 1.2950069E+001, 1.3689257E-001, 7.2689559E-006
 1.3000089E+001, 1.3705377E-001, 7.2778570E-006
 1.3050012E+001, 1.3721394E-001, 7.1328474E-006
 1.3100141E+001, 1.3737357E-001, 7.4269142E-006
 1.3150131E+001, 1.3753287E-001, 7.6626927E-006
 1.3200049E+001, 1.3769428E-001, 7.5243379E-006
 1.3250044E+001, 1.3785465E-001, 7.0561506E-006
 1.3300132E+001, 1.3801501E-001, 7.1811232E-006
 1.3350105E+001, 1.3817385E-001, 8.0472968E-006
 1.3400044E+001, 1.3833490E-001, 7.5237400E-006
 1.3450082E+001, 1.3849585E-001, 6.8319074E-006
 1.3500192E+001, 1.3865659E-001, 7.0252241E-006
 1.3550021E+001, 1.3881547E-001, 8.1155857E-006
 1.3600157E+001, 1.3897604E-001, 7.1662271E-006
 1.3650197E+001, 1.3913782E-001, 7.0424310E-006
 1.3700095E+001, 1.3929836E-001, 7.0693240E-006
 1.3750145E+001, 1.3945778E-001, 7.8063810E-006
 1.3800062E+001, 1.3961756E-001, 7.1600439E-006
 1.3850189E+001, 1.3977959E-001, 7.3708549E-006
 1.3900115E+001, 1.3994041E-001, 6.9076197E-006
 1.3950086E+001, 1.4010044E-001, 7.3614904E-006
 1.4000019E+001, 1.4025954E-001, 7.4920754E-006
 1.4050098E+001, 1.4042158E-001, 7.5121233E-006
 1.4100029E+001, 1.4058267E-001, 6.7711231E-006
 1.4150043E+001, 1.4074329E-001, 7.0836235E-006
 1.4200160E+001, 1.4090263E-001, 7.9289031E-006
 1.4250138E+001, 1.4106405E-001, 7.2044222E-006
 1.4300176E+001, 1.4122579E-001, 6.8037570E-006
 1.4350120E+001, 1.4138669E-001, 7.0093492E-006
 1.4400001E+001, 1.4154620E-001, 7.9051327E-006
 1.4450102E+001, 1.4170640E-001, 6.9800488E-006
 1.4500106E+001, 1.4186878E-001, 7.2509042E-006
 1.4550190E+001, 1.4202996E-001, 6.8815255E-006
 1.4600120E+001, 1.4219064E-001, 7.4056168E-006
 1.4650098E+001, 1.4234993E-001, 7.3449651E-006
 1.4700203E+001, 1.4251219E-001, 7.3804265E-006
 1.4750039E+001, 1.4267366E-001, 6.5682087E-006
 1.4800179E+001, 1.4283472E-001, 7.1308852E-006
 1.4850155E+001, 1.4299466E-001, 8.2521209E-006
 1.4900095E+001, 1.4315543E-001, 6.9433506E-006
 1.4950183E+001, 1.4331775E-001, 6.8275550E-006
 1.5000152E+001, 1.4347906E-001, 6.9657074E-006
 1.5050180E+001, 1.4363992E-001, 7.8149929E-006
 1.5100076E+001, 1.4379954E-001, 7.4001444E-006
 1.5150073E+001, 1.4396172E-001, 7.0841474E-006
 1.5200093E+001, 1.4412356E-001, 6.6432717E-006
 1.5250124E+001, 1.4428502E-001, 6.9794610E-006
 1.5300131E+001, 1.4444524E-001, 8.4700587E-006
 1.5350024E+001, 1.4460589E-001, 6.8233221E-006
 1.5400135E+001, 1.4476851E-001, 6.7672404E-006
 1.5450117E+001, 1.4493018E-001, 6.7687682E-006
 1.5500059E+001, 1.4509148E-001, 7.4753333E-006
 1.5550099E+001, 1.4525126E-001, 7.8363614E-006
 1.5600047E+001, 1.4541322E-001, 7.1361369E-006
 1.5650097E+001, 1.4557557E-001, 6.5285572E-006
 1.5700037E+001, 1.4573715E-001, 6.6847307E-006
 1.5750041E+001, 1.4589826E-001, 8.2447871E-006
 1.5800152E+001, 1.4605839E-001, 7.1353376E-006
 1.5850147E+001, 1.4622119E-001, 6.8573037E-006
 1.5900133E+001, 1.4638327E-001, 6.6651607E-006
 1.5950208E+001, 1.4654511E-001, 6.6066989E-006
 1.6000179E+001, 1.4670692E-001, 7.2530881E-006
 1.6050142E+001, 1.4686787E-001, 8.0995122E-006
 1.6100033E+001, 1.4702839E-001, 7.2528270E-006
 1.6150039E+001, 1.4719105E-001, 6.7126158E-006
 1.6200135E+001, 1.4735316E-001, 6.4495125E-006
 1.6250151E+001, 1.4751536E-001, 6.8336651E-006
 1.6300052E+001, 1.4767594E-001, 8.0872329E-006
 1.6350077E+001, 1.4783699E-001, 7.1755091E-006
 1.6400103E+001, 1.4800016E-001, 6.5424671E-006
 1.6450165E+001, 1.4816217E-001, 6.5403153E-006
 1.6500057E+001, 1.4832421E-001, 7.0613195E-006
 1.6550119E+001, 1.4848476E-001, 7.5413631E-006
 1.6600008E+001, 1.4864675E-001, 7.3055803E-006
 1.6650054E+001, 1.4880935E-001, 6.3773073E-006
 1.6700067E+001, 1.4897156E-001, 6.1627841E-006
 1.6750103E+001, 1.4913365E-001, 6.9442690E-006
 1.6800145E+001, 1.4929469E-001, 6.7240488E-006
 1.6850104E+001, 1.4945727E-001, 7.6110674E-006
 1.6900167E+001, 1.4961966E-001, 6.6465107E-006
 1.6950021E+001, 1.4978194E-001, 6.6093368E-006
 1.7000176E+001, 1.4994387E-001, 7.1376743E-006
 1.7050129E+001, 1.5010548E-001, 6.6558173E-006
 1.7100113E+001, 1.5026831E-001, 7.2968442E-006
 1.7150034E+001, 1.5043028E-001, 6.7365272E-006
 1.7200155E+001, 1.5059268E-001, 6.8979966E-006
 1.7250137E+001, 1.5075472E-001, 7.6557904E-006
 1.7300171E+001, 1.5091669E-001, 6.8503252E-006
 1.7350211E+001, 1.5107985E-001, 6.4957881E-006
 1.7400191E+001, 1.5124200E-001, 6.4068026E-006
 1.7450030E+001, 1.5140447E-001, 6.4865107E-006
 1.7500014E+001, 1.5156588E-001, 7.3289593E-006
 1.7550126E+001, 1.5172827E-001, 6.9075152E-006
 1.7600177E+001, 1.5189154E-001, 6.3797829E-006
 1.7650102E+001, 1.5205382E-001, 6.3020651E-006
 1.7700172E+001, 1.5221661E-001, 6.5697539E-006
 1.7750185E+001, 1.5237831E-001, 6.7002084E-006
 1.7800017E+001, 1.5254121E-001, 7.2008377E-006
 1.7850033E+001, 1.5270380E-001, 6.3093028E-006
 1.7900150E+001, 1.5286654E-001, 6.8057502E-006
 1.7950093E+001, 1.5302918E-001, 7.7405186E-006
 1.8000185E+001, 1.5319101E-001, 6.5353262E-006
 1.8050133E+001, 1.5335447E-001, 6.4912390E-006
 1.8100002E+001, 1.5351696E-001, 6.8369961E-006
 1.8150003E+001, 1.5368002E-001, 6.1159127E-006
 1.8200036E+001, 1.5384197E-001, 7.0800321E-006
 1.8250055E+001, 1.5400474E-001, 6.6905298E-006
 1.8300071E+001, 1.5416807E-001, 6.6401446E-006
 1.8350089E+001, 1.5433093E-001, 6.8717861E-006
 1.8400189E+001, 1.5449407E-001, 6.5560874E-006
 1.8450147E+001, 1.5465719E-001, 6.6048390E-006
 1.8500194E+001, 1.5482003E-001, 7.5212518E-006
 1.8550021E+001, 1.5498238E-001, 6.4058062E-006
 1.8600042E+001, 1.5514541E-001, 7.1381974E-006
 1.8650087E+001, 1.5530847E-001, 6.4699787E-006
 1.8700161E+001, 1.5547152E-001, 7.2721802E-006
 1.8750119E+001, 1.5563370E-001, 6.6736713E-006
 1.8800159E+001, 1.5579745E-001, 6.4893469E-006
 1.8850121E+001, 1.5596061E-001, 6.7309740E-006
 1.8900060E+001, 1.5612409E-001, 5.8181780E-006
 1.8950144E+001, 1.5628668E-001, 6.8122391E-006
 1.9000089E+001, 1.5645028E-001, 6.0100020E-006
 1.9050101E+001, 1.5661306E-001, 6.7947215E-006
 1.9100032E+001, 1.5677653E-001, 6.9836701E-006
 1.9150082E+001, 1.5693925E-001, 6.4393209E-006
 1.9200192E+001, 1.5710310E-001, 7.0203752E-006
 1.9250085E+001, 1.5726624E-001, 6.3418292E-006
 1.9300082E+001, 1.5742949E-001, 6.8066459E-006
 1.9350003E+001, 1.5759220E-001, 6.5833029E-006
 1.9400067E+001, 1.5775557E-001, 6.2085547E-006
 1.9450200E+001, 1.5791955E-001, 6.5198443E-006
 1.9500121E+001, 1.5808331E-001, 6.0104145E-006
 1.9550197E+001, 1.5824648E-001, 6.9106070E-006
 1.9600165E+001, 1.5840966E-001, 6.1305949E-006
 1.9650049E+001, 1.5857321E-001, 7.3555737E-006
 1.9700149E+001, 1.5873679E-001, 6.2936549E-006
 1.9750148E+001, 1.5890062E-001, 6.3438977E-006
 1.9800127E+001, 1.5906426E-001, 6.2947733E-006
 1.9850106E+001, 1.5922786E-001, 6.8518146E-006
 1.9900085E+001, 1.5939166E-001, 6.0487706E-006
 1.9950072E+001, 1.5955553E-001, 6.9748950E-006
 2.0000151E+001, 1.5971968E-001, 6.4284753E-006
 2.0050093E+001, 1.5988503E-001, 6.8213644E-006
 2.0100152E+001, 1.6004918E-001, 7.2199651E-006
 2.0150111E+001, 1.6021261E-001, 6.8817620E-006
 2.0200034E+001, 1.6037592E-001, 7.5124792E-006
 2.0250017E+001, 1.6053831E-001, 7.0065552E-006
 2.0300220E+001, 1.6070298E-001, 6.7926669E-006
 2.0350135E+001, 1.6086803E-001, 6.9414369E-006
 2.0400191E+001, 1.6103061E-001, 6.9247599E-006
 2.0450068E+001, 1.6119368E-001, 6.8440898E-006
 2.0500177E+001, 1.6135698E-001, 7.1945113E-006
 2.0550171E+001, 1.6152065E-001, 6.2339583E-006
 2.0600146E+001, 1.6168447E-001, 6.8587012E-006
 2.0650103E+001, 1.6184836E-001, 6.5763772E-006
 2.0700125E+001, 1.6201220E-001, 6.7191370E-006
 2.0750162E+001, 1.6217633E-001, 6.2606238E-006
 2.0800031E+001, 1.6234030E-001, 6.5745059E-006
 2.0850085E+001, 1.6250436E-001, 6.7664799E-006
 2.0900098E+001, 1.6266862E-001, 6.4620632E-006
 2.0950005E+001, 1.6283256E-001, 6.5635671E-006
 2.1000052E+001, 1.6299691E-001, 6.6821080E-006
 2.1050030E+001, 1.6316149E-001, 6.4563812E-006
 2.1100118E+001, 1.6332570E-001, 6.5896288E-006
 2.1150200E+001, 1.6348994E-001, 6.8784630E-006
 2.1200204E+001, 1.6365422E-001, 6.6547598E-006
 2.1250183E+001, 1.6381904E-001, 6.5743404E-006
 2.1300212E+001, 1.6398357E-001, 6.3500747E-006
 2.1350169E+001, 1.6414741E-001, 6.8104649E-006
 2.1400072E+001, 1.6431128E-001, 6.7013221E-006
 2.1450087E+001, 1.6447596E-001, 6.4044744E-006
 2.1500028E+001, 1.6464068E-001, 6.6237196E-006
 2.1550167E+001, 1.6480500E-001, 6.3658210E-006
 2.1600076E+001, 1.6496925E-001, 6.8486042E-006
 2.1650214E+001, 1.6513397E-001, 6.6150634E-006
 2.1700122E+001, 1.6529915E-001, 6.2520782E-006
 2.1750112E+001, 1.6546342E-001, 6.5606326E-006
 2.1800078E+001, 1.6562745E-001, 6.5581816E-006
 2.1850061E+001, 1.6579210E-001, 6.3514853E-006
 2.1900201E+001, 1.6595739E-001, 6.4361500E-006
 2.1950040E+001, 1.6612215E-001, 6.5467254E-006
 2.2000104E+001, 1.6628622E-001, 6.6858890E-006
 2.2050025E+001, 1.6645071E-001, 6.4973753E-006
 2.2100112E+001, 1.6661585E-001, 6.2025341E-006
 2.2150129E+001, 1.6678122E-001, 6.4421406E-006
 2.2200193E+001, 1.6694574E-001, 6.3272906E-006
 2.2250240E+001, 1.6711029E-001, 6.2473445E-006
 2.2300147E+001, 1.6727544E-001, 6.3496931E-006
 2.2350054E+001, 1.6744076E-001, 6.0679086E-006
 2.2400085E+001, 1.6760507E-001, 6.7257721E-006
 2.2450064E+001, 1.6776936E-001, 6.4475653E-006
 2.2500156E+001, 1.6793475E-001, 6.6370395E-006
 2.2550063E+001, 1.6810016E-001, 6.1247816E-006
 2.2600009E+001, 1.6826496E-001, 6.4234151E-006
 2.2650044E+001, 1.6842979E-001, 6.5732635E-006
 2.2700232E+001, 1.6859583E-001, 6.6076538E-006
 2.2750016E+001, 1.6876109E-001, 6.1161529E-006
 2.2800147E+001, 1.6892549E-001, 6.2264473E-006
 2.2850118E+001, 1.6909030E-001, 6.2436501E-006
 2.2900175E+001, 1.6925590E-001, 6.2127278E-006
 2.2950019E+001, 1.6941991E-001, 6.6704309E-006
 2.3000051E+001, 1.6958409E-001, 5.5909287E-006
 2.3050190E+001, 1.6975011E-001, 5.6904684E-006
 2.3100085E+001, 1.6991580E-001, 6.0303243E-006
 2.3150121E+001, 1.7008058E-001, 6.0443660E-006
 2.3200085E+001, 1.7024536E-001, 6.0428016E-006
