s,mol/mol,kW
 5.3500899E+000, 1.4975205E-001, 7.3663310E-006
 5.4001197E+000, 1.4990409E-001, 7.0014017E-006
 5.4500528E+000, 1.5005711E-001, 7.3853931E-006
 5.5000748E+000, 1.5020966E-001, 7.0519242E-006
 5.5501469E+000, 1.5036246E-001, 7.0390974E-006
 5.6000154E+000, 1.5051507E-001, 7.3512192E-006
 5.6500304E+000, 1.5066735E-001, 7.4954689E-006
 5.7000463E+000, 1.5082035E-001, 7.1534295E-006
 5.7501245E+000, 1.5097320E-001, 7.3204068E-006
 5.8000952E+000, 1.5112607E-001, 7.7822548E-006
 5.8500513E+000, 1.5127844E-001, 7.1596977E-006
 5.9001561E+000, 1.5143155E-001, 7.1994495E-006
 5.9500915E+000, 1.5158445E-001, 7.3470654E-006
 6.0000595E+000, 1.5173731E-001, 6.7774343E-006
 6.0500121E+000, 1.5189010E-001, 7.1906538E-006
 6.1000963E+000, 1.5204325E-001, 6.9844305E-006
 6.1501117E+000, 1.5219604E-001, 7.5231606E-006
 6.2000683E+000, 1.5234920E-001, 7.5579091E-006
 6.2500540E+000, 1.5250172E-001, 7.1601115E-006
 6.3000569E+000, 1.5265526E-001, 7.0739771E-006
 6.3501631E+000, 1.5280788E-001, 7.0006871E-006
 6.4000219E+000, 1.5296146E-001, 7.4256410E-006
 6.4501302E+000, 1.5311392E-001, 7.2408618E-006
 6.5000537E+000, 1.5326761E-001, 7.3359689E-006
 6.5500579E+000, 1.5342016E-001, 7.0957214E-006
 6.6000241E+000, 1.5357352E-001, 7.2859107E-006
 6.6500370E+000, 1.5372658E-001, 7.4033957E-006
 6.7000098E+000, 1.5387950E-001, 7.3474570E-006
 6.7500396E+000, 1.5403300E-001, 7.7040183E-006
 6.8001243E+000, 1.5418605E-001, 7.3328688E-006
 6.8500598E+000, 1.5433980E-001, 7.2553476E-006
 6.9001026E+000, 1.5449251E-001, 7.4884459E-006
 6.9500033E+000, 1.5464630E-001, 7.2985449E-006
 7.0000069E+000, 1.5479885E-001, 7.1827208E-006
 7.0501498E+000, 1.5495320E-001, 7.1123517E-006
 7.1000505E+000, 1.5510585E-001, 7.3443345E-006
 7.1501579E+000, 1.5525981E-001, 7.3352742E-006
 7.2001181E+000, 1.5541273E-001, 7.6307322E-006
 7.2500020E+000, 1.5556662E-001, 7.4293906E-006
 7.3000058E+000, 1.5571933E-001, 7.4907109E-006
 7.3500121E+000, 1.5587288E-001, 7.4297747E-006
 7.4001132E+000, 1.5602656E-001, 7.7306052E-006
 7.4500155E+000, 1.5617994E-001, 7.4645817E-006
 7.5001403E+000, 1.5633376E-001, 6.9908524E-006
 7.5500674E+000, 1.5648704E-001, 7.2906551E-006
 7.6001728E+000, 1.5664136E-001, 7.2791968E-006
 7.6500106E+000, 1.5679426E-001, 7.0981719E-006
 7.7001711E+000, 1.5694863E-001, 7.0234627E-006
 7.7500315E+000, 1.5710165E-001, 7.5626766E-006
 7.8000454E+000, 1.5725574E-001, 7.2872953E-006
 7.8501701E+000, 1.5740918E-001, 7.4754656E-006
 7.9000213E+000, 1.5756299E-001, 7.2404870E-006
 7.9500516E+000, 1.5771666E-001, 7.6933590E-006
 8.0001456E+000, 1.5787036E-001, 7.3072514E-006
 8.0501331E+000, 1.5802471E-001, 7.2548750E-006
 8.1000452E+000, 1.5817782E-001, 7.7153229E-006
 8.1501686E+000, 1.5833242E-001, 7.5567927E-006
 8.2000112E+000, 1.5848548E-001, 7.2463284E-006
 8.2501712E+000, 1.5864021E-001, 7.1740643E-006
 8.3001534E+000, 1.5879344E-001, 7.7558236E-006
 8.3501515E+000, 1.5894810E-001, 7.3211400E-006
 8.4001041E+000, 1.5910146E-001, 7.6176115E-006
 8.4501518E+000, 1.5925546E-001, 7.6989738E-006
 8.5001225E+000, 1.5940961E-001, 7.5873512E-006
 8.5500933E+000, 1.5956336E-001, 7.2530810E-006
 8.6000640E+000, 1.5971778E-001, 7.0807511E-006
 8.6500012E+000, 1.5987105E-001, 7.7196474E-006
 8.7000085E+000, 1.6002595E-001, 7.3569055E-006
 8.7501819E+000, 1.6017943E-001, 7.2890264E-006
 8.8000986E+000, 1.6033445E-001, 7.1885773E-006
 8.8501556E+000, 1.6048804E-001, 7.6276225E-006
 8.9000775E+000, 1.6064260E-001, 7.1754111E-006
 8.9500737E+000, 1.6079653E-001, 7.7164273E-006
 9.0001788E+000, 1.6095068E-001, 7.4520669E-006
 9.0500446E+000, 1.6110519E-001, 7.5200638E-006
 9.1000845E+000, 1.6125897E-001, 7.3343997E-006
 9.1501060E+000, 1.6141390E-001, 7.2119964E-006
 9.2001201E+000, 1.6156754E-001, 7.8389331E-006
 9.2500748E+000, 1.6172281E-001, 7.4354424E-006
 9.3001757E+000, 1.6187629E-001, 7.4498721E-006
 9.3500530E+000, 1.6203123E-001, 7.3043586E-006
 9.4000304E+000, 1.6218491E-001, 7.4621435E-006
 9.4500567E+000, 1.6233991E-001, 7.1566053E-006
 9.5000416E+000, 1.6249416E-001, 7.3885886E-006
 9.5500265E+000, 1.6264859E-001, 7.4021905E-006
 9.6001297E+000, 1.6280349E-001, 7.7547976E-006
 9.6501481E+000, 1.6295762E-001, 7.2052977E-006
 9.7001062E+000, 1.6311280E-001, 7.6176205E-006
 9.7500130E+000, 1.6326638E-001, 7.3023935E-006
 9.8001795E+000, 1.6342210E-001, 7.2088352E-006
 9.8501589E+000, 1.6357595E-001, 7.7757634E-006
 9.9001382E+000, 1.6373125E-001, 7.2811410E-006
 9.9501924E+000, 1.6388536E-001, 7.1971203E-006
 1.0000074E+001, 1.6404057E-001, 7.5728720E-006
 1.0050013E+001, 1.6419465E-001, 7.4372797E-006
 1.0100043E+001, 1.6434943E-001, 7.1428705E-006
 1.0150073E+001, 1.6450450E-001, 7.6325847E-006
 1.0200051E+001, 1.6465876E-001, 7.4459375E-006
 1.0250019E+001, 1.6481425E-001, 7.3711940E-006
 1.0300004E+001, 1.6496804E-001, 7.4669701E-006
 1.0350119E+001, 1.6512411E-001, 7.1851639E-006
 1.0400022E+001, 1.6527802E-001, 7.5930084E-006
 1.0450113E+001, 1.6543374E-001, 7.1581012E-006
 1.0500135E+001, 1.6558826E-001, 7.5691728E-006
 1.0550041E+001, 1.6574340E-001, 7.2221593E-006
 1.0600152E+001, 1.6589847E-001, 7.4439509E-006
 1.0650184E+001, 1.6605320E-001, 7.2362686E-006
 1.0700124E+001, 1.6620890E-001, 7.4861958E-006
 1.0750190E+001, 1.6636304E-001, 7.4359972E-006
 1.0800020E+001, 1.6651901E-001, 7.1317491E-006
 1.0850183E+001, 1.6667304E-001, 7.6097147E-006
 1.0900108E+001, 1.6682922E-001, 7.0556392E-006
 1.0950121E+001, 1.6698361E-001, 7.5942447E-006
 1.1000011E+001, 1.6713889E-001, 7.3036347E-006
 1.1050191E+001, 1.6729426E-001, 7.4844421E-006
 1.1100109E+001, 1.6744921E-001, 7.1826984E-006
 1.1150026E+001, 1.6760493E-001, 7.2983721E-006
 1.1200136E+001, 1.6775919E-001, 7.4422688E-006
 1.1250054E+001, 1.6791561E-001, 7.1992068E-006
 1.1300163E+001, 1.6806987E-001, 7.5665838E-006
 1.1350081E+001, 1.6822614E-001, 7.1358937E-006
 1.1400191E+001, 1.6838089E-001, 7.6396128E-006
 1.1450109E+001, 1.6853651E-001, 7.0473800E-006
 1.1500026E+001, 1.6869185E-001, 7.5006738E-006
 1.1550136E+001, 1.6884671E-001, 7.2511537E-006
 1.1600021E+001, 1.6900303E-001, 7.3805131E-006
 1.1650182E+001, 1.6915750E-001, 7.4552822E-006
 1.1700001E+001, 1.6931409E-001, 7.0898061E-006
 1.1750084E+001, 1.6946842E-001, 7.6075029E-006
 1.1800144E+001, 1.6962496E-001, 7.0248137E-006
 1.1850005E+001, 1.6977999E-001, 7.5707448E-006
 1.1900040E+001, 1.6993535E-001, 7.1745631E-006
 1.1950057E+001, 1.7009149E-001, 7.4300488E-006
 1.2000164E+001, 1.7024652E-001, 7.3210381E-006
 1.2050150E+001, 1.7040336E-001, 7.2368284E-006
 1.2100092E+001, 1.7055774E-001, 7.4691930E-006
 1.2150034E+001, 1.7071440E-001, 7.0085196E-006
 1.2200168E+001, 1.7086933E-001, 7.5804417E-006
 1.2250113E+001, 1.7102573E-001, 7.0487981E-006
 1.2300088E+001, 1.7118124E-001, 7.5121475E-006
 1.2350076E+001, 1.7133658E-001, 7.2128761E-006
 1.2400103E+001, 1.7149316E-001, 7.2914212E-006
 1.2450091E+001, 1.7164799E-001, 7.3333761E-006
 1.2500101E+001, 1.7180508E-001, 7.1647854E-006
 1.2550199E+001, 1.7195998E-001, 7.4877594E-006
 1.2600128E+001, 1.7211688E-001, 7.0365290E-006
 1.2650102E+001, 1.7227200E-001, 7.5320625E-006
 1.2700164E+001, 1.7242815E-001, 7.0679538E-006
 1.2750179E+001, 1.7258452E-001, 7.3857018E-006
 1.2800159E+001, 1.7273978E-001, 7.2226359E-006
 1.2850168E+001, 1.7289682E-001, 7.2767702E-006
 1.2900139E+001, 1.7305157E-001, 7.3954098E-006
 1.2950102E+001, 1.7320878E-001, 7.0344393E-006
 1.3000182E+001, 1.7336399E-001, 7.4850365E-006
 1.3050074E+001, 1.7352071E-001, 7.0445712E-006
 1.3100160E+001, 1.7367663E-001, 7.4407155E-006
 1.3150043E+001, 1.7383244E-001, 7.1879892E-006
 1.3200052E+001, 1.7398922E-001, 7.2719483E-006
 1.3250097E+001, 1.7414440E-001, 7.3174523E-006
 1.3300023E+001, 1.7430182E-001, 7.1256525E-006
 1.3350073E+001, 1.7445678E-001, 7.4231950E-006
 1.3400071E+001, 1.7461415E-001, 6.9910117E-006
 1.3450037E+001, 1.7476983E-001, 7.3475724E-006
 1.3500001E+001, 1.7492615E-001, 7.2299802E-006
 1.3550098E+001, 1.7508301E-001, 7.2258991E-006
 1.3600159E+001, 1.7523876E-001, 7.2230748E-006
 1.3650003E+001, 1.7539614E-001, 7.0747225E-006
 1.3700007E+001, 1.7555099E-001, 7.3746122E-006
 1.3750059E+001, 1.7570874E-001, 7.0479469E-006
 1.3800108E+001, 1.7586444E-001, 7.4597261E-006
 1.3850017E+001, 1.7602133E-001, 6.9688404E-006
 1.3900142E+001, 1.7617792E-001, 7.2603212E-006
 1.3950112E+001, 1.7633407E-001, 7.2446046E-006
 1.4000152E+001, 1.7649161E-001, 7.0925893E-006
 1.4050102E+001, 1.7664695E-001, 7.3147696E-006
 1.4100044E+001, 1.7680474E-001, 6.9148854E-006
 1.4150030E+001, 1.7696010E-001, 7.3771378E-006
 1.4200082E+001, 1.7711759E-001, 7.0091985E-006
 1.4250146E+001, 1.7727414E-001, 7.2750513E-006
 1.4300034E+001, 1.7743051E-001, 7.1470418E-006
 1.4350198E+001, 1.7758805E-001, 7.0934589E-006
 1.4400138E+001, 1.7774384E-001, 7.2640307E-006
 1.4450099E+001, 1.7790181E-001, 6.9181222E-006
 1.4500129E+001, 1.7805730E-001, 7.3325216E-006
 1.4550126E+001, 1.7821521E-001, 6.9500934E-006
 1.4600030E+001, 1.7837131E-001, 7.2502305E-006
 1.4650094E+001, 1.7852815E-001, 7.0931904E-006
 1.4700088E+001, 1.7868563E-001, 7.0737384E-006
 1.4750136E+001, 1.7884161E-001, 7.1985934E-006
 1.4800144E+001, 1.7899996E-001, 6.9423206E-006
 1.4850022E+001, 1.7915533E-001, 7.2997710E-006
 1.4900028E+001, 1.7931336E-001, 6.8317469E-006
 1.4950165E+001, 1.7946975E-001, 7.1752148E-006
 1.5000033E+001, 1.7962705E-001, 7.1134777E-006
 1.5050028E+001, 1.7978418E-001, 7.0613348E-006
 1.5100173E+001, 1.7994066E-001, 7.0987637E-006
 1.5150190E+001, 1.8009923E-001, 6.8976232E-006
 1.5200198E+001, 1.8025500E-001, 7.2761700E-006
 1.5250058E+001, 1.8041328E-001, 6.7144816E-006
 1.5300086E+001, 1.8056925E-001, 7.1332337E-006
 1.5350166E+001, 1.8072713E-001, 7.0425111E-006
 1.5400031E+001, 1.8088433E-001, 7.0535104E-006
 1.5450023E+001, 1.8104068E-001, 7.0430951E-006
 1.5500118E+001, 1.8119925E-001, 6.8543067E-006
 1.5550062E+001, 1.8135521E-001, 7.2319744E-006
 1.5600012E+001, 1.8151377E-001, 6.7160648E-006
 1.5650033E+001, 1.8166988E-001, 7.2417393E-006
 1.5700148E+001, 1.8182817E-001, 6.8061641E-006
 1.5750109E+001, 1.8198556E-001, 7.0853492E-006
 1.5800088E+001, 1.8214240E-001, 7.0364158E-006
 1.5850066E+001, 1.8230075E-001, 6.8871316E-006
 1.5900081E+001, 1.8245685E-001, 7.2331212E-006
 1.5950072E+001, 1.8261583E-001, 6.6578730E-006
 1.6000121E+001, 1.8277207E-001, 7.1999500E-006
 1.6050117E+001, 1.8293055E-001, 6.8075084E-006
 1.6100043E+001, 1.8308757E-001, 7.1242148E-006
 1.6150168E+001, 1.8324505E-001, 6.9367424E-006
 1.6200034E+001, 1.8340346E-001, 6.9021910E-006
 1.6250013E+001, 1.8355960E-001, 7.1899522E-006
 1.6300182E+001, 1.8371893E-001, 6.6931875E-006
 1.6350128E+001, 1.8387534E-001, 7.1992186E-006
 1.6400073E+001, 1.8403404E-001, 6.7115698E-006
 1.6450198E+001, 1.8419124E-001, 7.1273954E-006
 1.6500062E+001, 1.8434897E-001, 6.8917701E-006
 1.6550155E+001, 1.8450727E-001, 6.9543844E-006
 1.6600021E+001, 1.8466389E-001, 7.0808060E-006
 1.6650006E+001, 1.8482287E-001, 6.8028071E-006
 1.6700028E+001, 1.8497926E-001, 7.1738605E-006
 1.6750040E+001, 1.8513846E-001, 6.6783615E-006
 1.6800121E+001, 1.8529570E-001, 7.1280542E-006
 1.6850144E+001, 1.8545397E-001, 6.8389471E-006
 1.6900066E+001, 1.8561227E-001, 7.0680588E-006
 1.6950177E+001, 1.8576929E-001, 7.0598326E-006
 1.7000032E+001, 1.8592862E-001, 6.7776726E-006
 1.7050101E+001, 1.8608504E-001, 7.2222057E-006
 1.7100079E+001, 1.8624442E-001, 6.5697548E-006
 1.7150141E+001, 1.8640167E-001, 7.0231575E-006
 1.7200040E+001, 1.8655993E-001, 6.9651859E-006
 1.7250124E+001, 1.8671845E-001, 6.8976858E-006
 1.7300145E+001, 1.8687570E-001, 6.9519989E-006
 1.7350153E+001, 1.8703531E-001, 6.9215608E-006
 1.7400119E+001, 1.8719203E-001, 7.1170772E-006
 1.7450020E+001, 1.8735131E-001, 6.6888029E-006
 1.7500036E+001, 1.8750861E-001, 6.9832318E-006
 1.7550170E+001, 1.8766724E-001, 6.7185922E-006
 1.7600131E+001, 1.8782603E-001, 7.0491459E-006
 1.7650162E+001, 1.8798337E-001, 7.0134679E-006
 1.7700177E+001, 1.8814305E-001, 6.8646926E-006
 1.7750155E+001, 1.8829993E-001, 7.1320071E-006
 1.7800154E+001, 1.8845960E-001, 6.6047756E-006
 1.7850060E+001, 1.8861680E-001, 6.8451503E-006
 1.7900025E+001, 1.8877561E-001, 6.9275343E-006
 1.7950013E+001, 1.8893408E-001, 6.9452077E-006
 1.8000067E+001, 1.8909186E-001, 6.8641113E-006
 1.8050019E+001, 1.8925155E-001, 6.8400548E-006
 1.8100079E+001, 1.8940864E-001, 7.0712222E-006
 1.8150145E+001, 1.8956878E-001, 6.6142840E-006
 1.8200078E+001, 1.8972634E-001, 6.7525251E-006
 1.8250048E+001, 1.8988519E-001, 6.7450012E-006
 1.8300110E+001, 1.9004413E-001, 6.8853321E-006
 1.8350186E+001, 1.9020207E-001, 6.7512517E-006
 1.8400021E+001, 1.9036187E-001, 6.9605583E-006
 1.8450137E+001, 1.9051905E-001, 6.8228244E-006
 1.8500141E+001, 1.9067923E-001, 6.7421559E-006
 1.8550103E+001, 1.9083705E-001, 6.7462323E-006
 1.8600049E+001, 1.9099580E-001, 6.6458316E-006
 1.8650070E+001, 1.9115500E-001, 6.9096357E-006
 1.8700100E+001, 1.9131284E-001, 6.6634583E-006
 1.8750013E+001, 1.9147291E-001, 6.9354714E-006
 1.8800005E+001, 1.9163022E-001, 6.6965899E-006
 1.8850091E+001, 1.9179038E-001, 6.7040115E-006
 1.8900039E+001, 1.9194874E-001, 6.8039536E-006
 1.8950110E+001, 1.9210764E-001, 6.5355646E-006
 1.9000031E+001, 1.9226728E-001, 6.8947094E-006
 1.9050046E+001, 1.9242493E-001, 6.6986069E-006
 1.9100132E+001, 1.9258547E-001, 6.7777944E-006
 1.9150142E+001, 1.9274336E-001, 6.6712756E-006
 1.9200012E+001, 1.9290301E-001, 6.7019652E-006
 1.9250078E+001, 1.9306176E-001, 6.8050769E-006
 1.9300044E+001, 1.9322043E-001, 6.5535486E-006
 1.9350048E+001, 1.9338056E-001, 6.9102171E-006
 1.9400034E+001, 1.9353834E-001, 6.7430231E-006
 1.9450091E+001, 1.9369890E-001, 6.7107481E-006
 1.9500112E+001, 1.9385714E-001, 6.5583536E-006
 1.9550183E+001, 1.9401703E-001, 6.6101133E-006
 1.9600147E+001, 1.9417645E-001, 6.8737538E-006
 1.9650104E+001, 1.9433488E-001, 6.4552720E-006
 1.9700096E+001, 1.9449519E-001, 6.9389057E-006
 1.9750091E+001, 1.9465311E-001, 6.6488324E-006
 1.9800070E+001, 1.9481366E-001, 6.6055724E-006
 1.9850108E+001, 1.9497215E-001, 6.6620195E-006
 1.9900092E+001, 1.9513202E-001, 6.5497600E-006
 1.9950201E+001, 1.9529165E-001, 6.7871684E-006
 2.0000115E+001, 1.9545050E-001, 6.4287511E-006
 2.0050137E+001, 1.9561085E-001, 6.4436874E-006
 2.0100159E+001, 1.9576920E-001, 6.6659377E-006
 2.0150122E+001, 1.9592992E-001, 6.2430914E-006
 2.0200044E+001, 1.9608821E-001, 6.6274301E-006
 2.0250170E+001, 1.9624853E-001, 6.4507058E-006
 2.0300092E+001, 1.9640794E-001, 6.4960578E-006
 2.0350014E+001, 1.9656698E-001, 6.3727068E-006
 2.0400141E+001, 1.9672737E-001, 6.3051097E-006
 2.0450063E+001, 1.9688602E-001, 6.7312406E-006
 2.0500190E+001, 1.9704702E-001, 5.9948867E-006
 2.0550112E+001, 1.9720561E-001, 6.5763205E-006
 2.0600034E+001, 1.9736601E-001, 6.4211070E-006
 2.0650161E+001, 1.9752529E-001, 6.4885580E-006
 2.0700083E+001, 1.9768521E-001, 6.3040259E-006
 2.0750005E+001, 1.9784512E-001, 6.3110112E-006
 2.0800132E+001, 1.9800428E-001, 6.5288697E-006
 2.0850054E+001, 1.9816516E-001, 5.9755896E-006
 2.0900180E+001, 1.9832406E-001, 6.5728835E-006
 2.0950102E+001, 1.9848505E-001, 6.2661919E-006
 2.1000025E+001, 1.9864388E-001, 6.4175262E-006
 2.1050151E+001, 1.9880438E-001, 6.3762649E-006
 2.1100073E+001, 1.9896439E-001, 6.3427269E-006
 2.1150200E+001, 1.9912403E-001, 6.4889732E-006
 2.1200122E+001, 1.9928493E-001, 5.9462456E-006
 2.1250044E+001, 1.9944374E-001, 6.4487292E-006
 2.1300171E+001, 1.9960486E-001, 6.2571794E-006
 2.1350093E+001, 1.9976434E-001, 6.4410980E-006
 2.1400015E+001, 1.9992439E-001, 6.2265123E-006
 2.1450035E+001, 2.0008478E-001, 6.1546423E-006
 2.1500044E+001, 2.0024419E-001, 6.4703147E-006
 2.1550074E+001, 2.0040547E-001, 5.8705454E-006
 2.1600064E+001, 2.0056469E-001, 6.4067140E-006
 2.1650178E+001, 2.0072583E-001, 6.2045394E-006
 2.1700174E+001, 2.0088591E-001, 6.3223598E-006
 2.1750036E+001, 2.0104581E-001, 6.2196831E-006
 2.1800014E+001, 2.0120654E-001, 5.9424995E-006
 2.1850204E+001, 2.0136611E-001, 6.4290642E-006
 2.1900181E+001, 2.0152780E-001, 5.9481177E-006
 2.1950159E+001, 2.0168717E-001, 6.4192300E-006
 2.2000137E+001, 2.0184801E-001, 6.0641229E-006
 2.2050114E+001, 2.0200836E-001, 6.1671326E-006
 2.2100092E+001, 2.0216818E-001, 6.2936765E-006
 2.2150069E+001, 2.0232955E-001, 5.7371691E-006
 2.2200047E+001, 2.0248884E-001, 6.4288313E-006
 2.2250024E+001, 2.0265029E-001, 5.9915433E-006
 2.2300002E+001, 2.0281009E-001, 6.3630133E-006
 2.2350192E+001, 2.0297102E-001, 5.9205671E-006
 2.2400170E+001, 2.0313235E-001, 6.0574581E-006
 2.2450147E+001, 2.0329198E-001, 6.3279518E-006
 2.2500125E+001, 2.0345370E-001, 5.7611718E-006
 2.2550102E+001, 2.0361323E-001, 6.3425830E-006
 2.2600080E+001, 2.0377454E-001, 5.9845736E-006
 2.2650057E+001, 2.0393503E-001, 6.1135542E-006
 2.2700035E+001, 2.0409524E-001, 6.1767623E-006
 2.2750012E+001, 2.0425686E-001, 5.6472805E-006
 2.2800203E+001, 2.0441679E-001, 6.3529678E-006
 2.2850188E+001, 2.0457894E-001, 5.9173152E-006
 2.2900068E+001, 2.0473887E-001, 6.2217640E-006
 2.2950171E+001, 2.0489982E-001, 5.8715010E-006
 2.3000005E+001, 2.0506112E-001, 5.8295243E-006
 2.3050171E+001, 2.0522105E-001, 6.3357082E-006
 2.3100184E+001, 2.0538344E-001, 5.8080938E-006
 2.3150119E+001, 2.0554331E-001, 6.1481104E-006
 2.3200014E+001, 2.0570448E-001, 5.9632851E-006
