s,mol/mol,kW
 5.3501418E+000, 1.4973884E-001, 6.8874383E-006
 5.4000866E+000, 1.4989165E-001, 6.9711379E-006
 5.4500889E+000, 1.5004417E-001, 6.9648634E-006
 5.5000569E+000, 1.5019670E-001, 6.8361227E-006
 5.5501367E+000, 1.5034961E-001, 6.9376723E-006
 5.6001238E+000, 1.5050217E-001, 6.9287883E-006
 5.6501110E+000, 1.5065514E-001, 6.9835218E-006
 5.7000981E+000, 1.5080747E-001, 6.7696872E-006
 5.7500852E+000, 1.5096060E-001, 6.9557118E-006
 5.8000723E+000, 1.5111287E-001, 6.8782280E-006
 5.8500595E+000, 1.5126611E-001, 6.9881368E-006
 5.9000466E+000, 1.5141837E-001, 6.8848655E-006
 5.9500369E+000, 1.5157182E-001, 6.8608317E-006
 6.0001250E+000, 1.5172411E-001, 7.1495359E-006
 6.0500742E+000, 1.5187770E-001, 7.0248756E-006
 6.1000943E+000, 1.5202983E-001, 6.9797114E-006
 6.1501039E+000, 1.5218347E-001, 6.7784719E-006
 6.2000327E+000, 1.5233562E-001, 6.9373486E-006
 6.2500361E+000, 1.5248912E-001, 7.1433956E-006
 6.3000226E+000, 1.5264143E-001, 6.9517960E-006
 6.3501170E+000, 1.5279530E-001, 6.7722013E-006
 6.4000765E+000, 1.5294776E-001, 6.6824766E-006
 6.4500733E+000, 1.5310145E-001, 7.0638913E-006
 6.5000653E+000, 1.5325377E-001, 6.9716511E-006
 6.5500348E+000, 1.5340769E-001, 7.0958180E-006
 6.6000106E+000, 1.5355986E-001, 6.9461516E-006
 6.6500875E+000, 1.5371386E-001, 7.1863267E-006
 6.7000655E+000, 1.5386629E-001, 6.9765692E-006
 6.7500545E+000, 1.5402028E-001, 6.9192435E-006
 6.8000392E+000, 1.5417271E-001, 6.8428060E-006
 6.8500656E+000, 1.5432680E-001, 7.1062986E-006
 6.9000736E+000, 1.5447933E-001, 6.9308046E-006
 6.9501516E+000, 1.5463354E-001, 7.0821325E-006
 7.0000326E+000, 1.5478596E-001, 6.8554497E-006
 7.0500062E+000, 1.5493986E-001, 7.1224436E-006
 7.1000515E+000, 1.5509250E-001, 6.9551925E-006
 7.1500784E+000, 1.5524676E-001, 7.1244535E-006
 7.2000813E+000, 1.5539948E-001, 6.8983737E-006
 7.2500057E+000, 1.5555348E-001, 7.1194597E-006
 7.3000171E+000, 1.5570614E-001, 6.9451594E-006
 7.3501314E+000, 1.5586045E-001, 7.1034828E-006
 7.4000140E+000, 1.5601333E-001, 6.9804311E-006
 7.4500196E+000, 1.5616725E-001, 7.0820764E-006
 7.5001455E+000, 1.5632047E-001, 7.0034862E-006
 7.5500110E+000, 1.5647446E-001, 7.0694267E-006
 7.6000090E+000, 1.5662749E-001, 7.0499236E-006
 7.6500011E+000, 1.5678140E-001, 7.0484497E-006
 7.7000095E+000, 1.5693479E-001, 7.0638143E-006
 7.7501762E+000, 1.5708885E-001, 7.0426944E-006
 7.8001695E+000, 1.5724271E-001, 7.0547503E-006
 7.8500404E+000, 1.5739616E-001, 7.0374387E-006
 7.9001045E+000, 1.5754992E-001, 7.0466758E-006
 7.9501495E+000, 1.5770362E-001, 7.0207522E-006
 8.0000408E+000, 1.5785758E-001, 7.0214443E-006
 8.0500419E+000, 1.5801086E-001, 7.0075841E-006
 8.1001542E+000, 1.5816532E-001, 7.0038519E-006
 8.1500520E+000, 1.5831859E-001, 7.0679167E-006
 8.2001473E+000, 1.5847304E-001, 7.0314974E-006
 8.2500572E+000, 1.5862629E-001, 6.9075698E-006
 8.3001081E+000, 1.5878085E-001, 7.0571762E-006
 8.3500966E+000, 1.5893403E-001, 7.0247995E-006
 8.4000954E+000, 1.5908887E-001, 7.0503646E-006
 8.4500829E+000, 1.5924193E-001, 6.9738294E-006
 8.5000734E+000, 1.5939685E-001, 7.1016483E-006
 8.5500444E+000, 1.5954982E-001, 7.0300322E-006
 8.6001714E+000, 1.5970500E-001, 7.0577953E-006
 8.6501078E+000, 1.5985818E-001, 7.0554506E-006
 8.7000442E+000, 1.6001303E-001, 7.0486322E-006
 8.7501712E+000, 1.6016632E-001, 7.0683269E-006
 8.8001076E+000, 1.6032142E-001, 7.0094803E-006
 8.8500440E+000, 1.6047451E-001, 7.1015338E-006
 8.9001710E+000, 1.6062951E-001, 6.9694598E-006
 8.9501074E+000, 1.6078320E-001, 7.1618202E-006
 9.0000438E+000, 1.6093792E-001, 6.9310440E-006
 9.0501708E+000, 1.6109178E-001, 7.1974836E-006
 9.1001072E+000, 1.6124645E-001, 6.9185102E-006
 9.1500436E+000, 1.6140026E-001, 7.1874001E-006
 9.2001706E+000, 1.6155472E-001, 6.9274032E-006
 9.2501070E+000, 1.6170931E-001, 7.1257417E-006
 9.3000434E+000, 1.6186335E-001, 6.9855864E-006
 9.3501704E+000, 1.6201819E-001, 7.0647047E-006
 9.4001068E+000, 1.6217213E-001, 7.0133586E-006
 9.4500432E+000, 1.6232696E-001, 7.0081230E-006
 9.5001702E+000, 1.6248069E-001, 7.0563680E-006
 9.5501066E+000, 1.6263623E-001, 6.9827892E-006
 9.6000430E+000, 1.6278966E-001, 7.0126064E-006
 9.6501700E+000, 1.6294530E-001, 7.0333705E-006
 9.7001064E+000, 1.6309883E-001, 7.0537217E-006
 9.7500428E+000, 1.6325424E-001, 6.9407739E-006
 9.8001698E+000, 1.6340780E-001, 7.1355394E-006
 9.8501062E+000, 1.6356365E-001, 6.8591434E-006
 9.9000426E+000, 1.6371718E-001, 7.1766497E-006
 9.9501696E+000, 1.6387290E-001, 6.8028434E-006
 1.0000106E+001, 1.6402676E-001, 7.2540488E-006
 1.0050042E+001, 1.6418199E-001, 6.7750202E-006
 1.0100169E+001, 1.6433611E-001, 7.1964687E-006
 1.0150106E+001, 1.6449162E-001, 6.8016460E-006
 1.0200157E+001, 1.6464603E-001, 7.1709861E-006
 1.0250080E+001, 1.6480113E-001, 6.8154860E-006
 1.0300168E+001, 1.6495570E-001, 7.1402297E-006
 1.0350072E+001, 1.6511058E-001, 6.8819802E-006
 1.0400037E+001, 1.6526524E-001, 7.0602434E-006
 1.0450108E+001, 1.6542008E-001, 6.9813374E-006
 1.0500134E+001, 1.6557552E-001, 6.9877697E-006
 1.0550178E+001, 1.6573011E-001, 7.0568775E-006
 1.0600060E+001, 1.6588547E-001, 6.9510025E-006
 1.0650152E+001, 1.6603978E-001, 7.0873597E-006
 1.0700016E+001, 1.6619550E-001, 6.8772531E-006
 1.0750027E+001, 1.6634949E-001, 7.1193026E-006
 1.0800151E+001, 1.6650572E-001, 6.8713804E-006
 1.0850022E+001, 1.6665979E-001, 7.1160210E-006
 1.0900011E+001, 1.6681575E-001, 6.8671066E-006
 1.0950088E+001, 1.6696988E-001, 7.1346289E-006
 1.1000093E+001, 1.6712629E-001, 6.8756112E-006
 1.1050138E+001, 1.6728040E-001, 7.1952356E-006
 1.1100077E+001, 1.6743672E-001, 6.7944137E-006
 1.1150041E+001, 1.6759063E-001, 7.2487107E-006
 1.1200175E+001, 1.6774717E-001, 6.7367183E-006
 1.1250163E+001, 1.6790155E-001, 7.2914303E-006
 1.1300072E+001, 1.6805770E-001, 6.6866305E-006
 1.1350188E+001, 1.6821210E-001, 7.3032179E-006
 1.1400085E+001, 1.6836835E-001, 6.6647599E-006
 1.1450135E+001, 1.6852285E-001, 7.3024064E-006
 1.1500029E+001, 1.6867882E-001, 6.6735074E-006
 1.1550106E+001, 1.6883364E-001, 7.2249399E-006
 1.1600150E+001, 1.6898967E-001, 6.7224076E-006
 1.1650113E+001, 1.6914490E-001, 7.1302282E-006
 1.1700109E+001, 1.6930044E-001, 6.8288634E-006
 1.1750199E+001, 1.6945609E-001, 7.0217637E-006
 1.1800090E+001, 1.6961138E-001, 6.9211841E-006
 1.1850123E+001, 1.6976715E-001, 6.9373070E-006
 1.1900070E+001, 1.6992222E-001, 6.9857834E-006
 1.1950153E+001, 1.7007847E-001, 6.8434569E-006
 1.2000125E+001, 1.7023340E-001, 7.0515739E-006
 1.2050135E+001, 1.7038991E-001, 6.7915614E-006
 1.2100030E+001, 1.7054444E-001, 7.0532059E-006
 1.2150148E+001, 1.7070122E-001, 6.7671221E-006
 1.2200145E+001, 1.7085595E-001, 7.0449150E-006
 1.2250026E+001, 1.7101273E-001, 6.7630978E-006
 1.2300107E+001, 1.7116717E-001, 7.0978278E-006
 1.2350181E+001, 1.7132445E-001, 6.6832645E-006
 1.2400171E+001, 1.7147908E-001, 7.2242587E-006
 1.2450059E+001, 1.7163593E-001, 6.5808323E-006
 1.2500039E+001, 1.7179048E-001, 7.2500969E-006
 1.2550070E+001, 1.7194747E-001, 6.5058018E-006
 1.2600059E+001, 1.7210242E-001, 7.2319236E-006
 1.2650152E+001, 1.7225930E-001, 6.5094923E-006
 1.2700201E+001, 1.7241478E-001, 7.1680994E-006
 1.2750041E+001, 1.7257117E-001, 6.5623172E-006
 1.2800067E+001, 1.7272662E-001, 7.0112502E-006
 1.2850051E+001, 1.7288278E-001, 6.7059341E-006
 1.2900191E+001, 1.7303901E-001, 6.9097499E-006
 1.2950091E+001, 1.7319490E-001, 6.7930372E-006
 1.3000202E+001, 1.7335135E-001, 6.8037846E-006
 1.3050124E+001, 1.7350698E-001, 6.8658744E-006
 1.3100093E+001, 1.7366369E-001, 6.7117273E-006
 1.3150154E+001, 1.7381905E-001, 6.9176336E-006
 1.3200172E+001, 1.7397634E-001, 6.6851215E-006
 1.3250074E+001, 1.7413132E-001, 6.8620252E-006
 1.3300161E+001, 1.7428871E-001, 6.6833599E-006
 1.3350131E+001, 1.7444378E-001, 6.8888620E-006
 1.3400139E+001, 1.7460136E-001, 6.6653322E-006
 1.3450143E+001, 1.7475632E-001, 7.0374653E-006
 1.3500156E+001, 1.7491393E-001, 6.4418109E-006
 1.3550068E+001, 1.7506892E-001, 7.1336917E-006
 1.3600048E+001, 1.7522634E-001, 6.3385785E-006
 1.3650066E+001, 1.7538163E-001, 7.1431385E-006
 1.3700121E+001, 1.7553916E-001, 6.3137395E-006
 1.3750169E+001, 1.7569494E-001, 7.0755074E-006
 1.3800036E+001, 1.7585191E-001, 6.3720262E-006
 1.3850107E+001, 1.7600781E-001, 6.9203722E-006
 1.3900011E+001, 1.7616456E-001, 6.5280516E-006
 1.3950081E+001, 1.7632097E-001, 6.8242081E-006
 1.4000096E+001, 1.7647748E-001, 6.6151749E-006
 1.4050057E+001, 1.7663438E-001, 6.6375143E-006
 1.4100105E+001, 1.7679045E-001, 6.7642760E-006
 1.4150070E+001, 1.7694784E-001, 6.5832106E-006
 1.4200019E+001, 1.7710343E-001, 6.7589834E-006
 1.4250174E+001, 1.7726134E-001, 6.5683534E-006
 1.4300169E+001, 1.7741709E-001, 6.7512408E-006
 1.4350073E+001, 1.7757497E-001, 6.5615256E-006
 1.4400128E+001, 1.7773030E-001, 6.8291472E-006
 1.4450068E+001, 1.7788844E-001, 6.4536651E-006
 1.4500038E+001, 1.7804369E-001, 6.9851462E-006
 1.4550148E+001, 1.7820202E-001, 6.2240586E-006
 1.4600149E+001, 1.7835777E-001, 7.0448533E-006
 1.4650152E+001, 1.7851581E-001, 6.2013992E-006
 1.4700195E+001, 1.7867178E-001, 6.9977675E-006
 1.4750028E+001, 1.7882931E-001, 6.2430515E-006
 1.4800149E+001, 1.7898553E-001, 6.8280149E-006
 1.4850080E+001, 1.7914300E-001, 6.4204106E-006
 1.4900077E+001, 1.7929969E-001, 6.7300857E-006
 1.4950154E+001, 1.7945676E-001, 6.5209133E-006
 1.5000189E+001, 1.7961427E-001, 6.5742772E-006
 1.5050132E+001, 1.7977075E-001, 6.6386779E-006
 1.5100154E+001, 1.7992852E-001, 6.4937311E-006
 1.5150120E+001, 1.8008468E-001, 6.6666660E-006
 1.5200195E+001, 1.8024300E-001, 6.4406207E-006
 1.5250067E+001, 1.8039884E-001, 6.7091740E-006
 1.5300087E+001, 1.8055721E-001, 6.3511319E-006
 1.5350087E+001, 1.8071302E-001, 6.9061596E-006
 1.5400035E+001, 1.8087154E-001, 6.2219779E-006
 1.5450069E+001, 1.8102742E-001, 6.9418464E-006
 1.5500010E+001, 1.8118592E-001, 6.0828903E-006
 1.5550165E+001, 1.8134234E-001, 6.8826904E-006
 1.5600117E+001, 1.8150066E-001, 6.1999022E-006
 1.5650109E+001, 1.8165723E-001, 6.6812753E-006
 1.5700017E+001, 1.8181478E-001, 6.4063431E-006
 1.5750132E+001, 1.8197212E-001, 6.6017517E-006
 1.5800085E+001, 1.8212941E-001, 6.4618447E-006
 1.5850168E+001, 1.8228738E-001, 6.4907612E-006
 1.5900093E+001, 1.8244407E-001, 6.5576408E-006
 1.5950176E+001, 1.8260259E-001, 6.3433874E-006
 1.6000112E+001, 1.8275896E-001, 6.6233387E-006
 1.6050173E+001, 1.8291780E-001, 6.2847073E-006
 1.6100161E+001, 1.8307404E-001, 6.7294073E-006
 1.6150028E+001, 1.8323277E-001, 6.2552372E-006
 1.6200074E+001, 1.8338890E-001, 6.7581760E-006
 1.6250141E+001, 1.8354791E-001, 6.1715024E-006
 1.6300078E+001, 1.8370459E-001, 6.6712819E-006
 1.6350180E+001, 1.8386312E-001, 6.3192641E-006
 1.6400115E+001, 1.8402027E-001, 6.5421713E-006
 1.6450014E+001, 1.8417805E-001, 6.4621931E-006
 1.6500090E+001, 1.8433581E-001, 6.4909944E-006
 1.6550121E+001, 1.8449345E-001, 6.4807903E-006
 1.6600159E+001, 1.8465191E-001, 6.4364213E-006
 1.6650036E+001, 1.8480876E-001, 6.5499750E-006
 1.6700093E+001, 1.8496753E-001, 6.3728531E-006
 1.6750005E+001, 1.8512421E-001, 6.6218064E-006
 1.6800087E+001, 1.8528334E-001, 6.3260005E-006
 1.6850173E+001, 1.8544024E-001, 6.7520034E-006
 1.6900014E+001, 1.8559937E-001, 6.1267991E-006
 1.6950185E+001, 1.8575609E-001, 6.7744899E-006
 1.7000155E+001, 1.8591542E-001, 6.1071734E-006
 1.7050122E+001, 1.8607237E-001, 6.6507269E-006
 1.7100040E+001, 1.8623099E-001, 6.2493822E-006
 1.7150040E+001, 1.8638839E-001, 6.5103251E-006
 1.7200107E+001, 1.8654686E-001, 6.3846184E-006
 1.7250064E+001, 1.8670504E-001, 6.4799736E-006
 1.7300136E+001, 1.8686288E-001, 6.4226031E-006
 1.7350043E+001, 1.8702152E-001, 6.3971184E-006
 1.7400147E+001, 1.8717889E-001, 6.4745313E-006
 1.7450065E+001, 1.8733818E-001, 6.3490742E-006
 1.7500145E+001, 1.8749520E-001, 6.6318474E-006
 1.7550030E+001, 1.8765465E-001, 6.1844489E-006
 1.7600078E+001, 1.8781156E-001, 6.7623450E-006
 1.7650071E+001, 1.8797117E-001, 6.0191277E-006
 1.7700159E+001, 1.8812849E-001, 6.6957228E-006
 1.7750179E+001, 1.8828790E-001, 6.1098838E-006
 1.7800097E+001, 1.8844541E-001, 6.4715959E-006
 1.7850029E+001, 1.8860403E-001, 6.3544076E-006
 1.7900144E+001, 1.8876244E-001, 6.4581250E-006
 1.7950152E+001, 1.8892088E-001, 6.3935171E-006
 1.8000019E+001, 1.8907966E-001, 6.3548810E-006
 1.8050104E+001, 1.8923723E-001, 6.4673557E-006
 1.8100026E+001, 1.8939684E-001, 6.2742870E-006
 1.8150107E+001, 1.8955417E-001, 6.6015812E-006
 1.8200025E+001, 1.8971401E-001, 6.1323656E-006
 1.8250166E+001, 1.8987145E-001, 6.4145927E-006
 1.8300047E+001, 1.9003119E-001, 6.2519567E-006
 1.8350036E+001, 1.9018877E-001, 6.2686801E-006
 1.8400014E+001, 1.9034790E-001, 6.3079773E-006
 1.8450075E+001, 1.9050653E-001, 6.4168547E-006
 1.8500135E+001, 1.9066509E-001, 6.2354784E-006
 1.8550195E+001, 1.9082467E-001, 6.3364376E-006
 1.8600056E+001, 1.9098233E-001, 6.2915302E-006
 1.8650116E+001, 1.9114218E-001, 6.2959906E-006
 1.8700116E+001, 1.9129981E-001, 6.4667699E-006
 1.8750144E+001, 1.9145990E-001, 6.0580382E-006
 1.8800016E+001, 1.9161747E-001, 6.3372901E-006
 1.8850024E+001, 1.9177701E-001, 6.1172421E-006
 1.8900080E+001, 1.9193549E-001, 6.4198911E-006
 1.8950118E+001, 1.9209469E-001, 6.0981276E-006
 1.9000157E+001, 1.9225399E-001, 6.3622129E-006
 1.9050066E+001, 1.9241225E-001, 6.1664034E-006
 1.9100073E+001, 1.9257204E-001, 6.3166944E-006
 1.9150098E+001, 1.9272999E-001, 6.3188359E-006
 1.9200176E+001, 1.9289042E-001, 6.1616210E-006
 1.9250092E+001, 1.9304829E-001, 6.3331127E-006
 1.9300000E+001, 1.9320816E-001, 6.0465217E-006
 1.9350156E+001, 1.9336648E-001, 6.2837110E-006
 1.9400182E+001, 1.9352644E-001, 6.0986223E-006
 1.9450015E+001, 1.9368521E-001, 6.3959550E-006
 1.9500088E+001, 1.9384399E-001, 6.0763971E-006
 1.9550169E+001, 1.9400410E-001, 6.1960434E-006
 1.9600132E+001, 1.9416242E-001, 6.1857046E-006
 1.9650055E+001, 1.9432262E-001, 6.3049641E-006
 1.9700131E+001, 1.9448074E-001, 6.3282511E-006
 1.9750154E+001, 1.9464136E-001, 6.0103153E-006
 1.9800028E+001, 1.9479951E-001, 6.2542398E-006
 1.9850087E+001, 1.9495949E-001, 6.0731105E-006
 1.9900043E+001, 1.9511847E-001, 6.3825279E-006
 1.9950177E+001, 1.9527802E-001, 6.0039406E-006
 2.0000040E+001, 1.9543774E-001, 6.3297359E-006
 2.0050024E+001, 1.9559631E-001, 6.0866488E-006
 2.0100006E+001, 1.9575666E-001, 6.2581901E-006
 2.0150137E+001, 1.9591528E-001, 6.4867711E-006
 2.0200115E+001, 1.9607615E-001, 6.0018426E-006
 2.0250113E+001, 1.9623456E-001, 6.3774600E-006
 2.0300118E+001, 1.9639512E-001, 6.0325643E-006
 2.0350157E+001, 1.9655400E-001, 6.3067223E-006
 2.0400110E+001, 1.9671415E-001, 6.1732708E-006
 2.0450061E+001, 1.9687331E-001, 6.3802509E-006
 2.0500147E+001, 1.9703305E-001, 6.1526105E-006
 2.0550098E+001, 1.9719313E-001, 6.2901681E-006
 2.0600139E+001, 1.9735225E-001, 6.2084144E-006
 2.0650009E+001, 1.9751260E-001, 5.7234184E-006
 2.0700125E+001, 1.9767139E-001, 6.4719653E-006
 2.0750138E+001, 1.9783244E-001, 5.5739815E-006
 2.0800150E+001, 1.9799122E-001, 6.3662588E-006
 2.0850132E+001, 1.9815212E-001, 5.6553164E-006
 2.0900010E+001, 1.9831081E-001, 6.1845366E-006
 2.0950083E+001, 1.9847144E-001, 5.9528568E-006
 2.1000104E+001, 1.9863089E-001, 6.1514765E-006
 2.1050138E+001, 1.9879126E-001, 5.9481330E-006
 2.1100199E+001, 1.9895126E-001, 5.8917836E-006
 2.1150026E+001, 1.9911090E-001, 6.0654670E-006
 2.1200146E+001, 1.9927117E-001, 5.6585411E-006
 2.1250009E+001, 1.9943060E-001, 6.2755114E-006
 2.1300178E+001, 1.9959145E-001, 5.3834800E-006
 2.1350120E+001, 1.9975081E-001, 6.4085024E-006
 2.1400042E+001, 1.9991169E-001, 5.3426962E-006
 2.1450035E+001, 2.0007066E-001, 6.2429741E-006
 2.1500018E+001, 2.0023181E-001, 5.4926353E-006
 2.1550102E+001, 2.0039117E-001, 5.8311219E-006
 2.1600005E+001, 2.0055217E-001, 5.7677197E-006
 2.1650135E+001, 2.0071176E-001, 5.4976742E-006
 2.1700018E+001, 2.0087245E-001, 5.7239597E-006
 2.1750099E+001, 2.0103247E-001, 5.5619008E-006
 2.1800058E+001, 2.0119278E-001, 5.8827041E-006
 2.1850091E+001, 2.0135336E-001, 5.3495774E-006
 2.1900085E+001, 2.0151325E-001, 6.0490563E-006
 2.1950057E+001, 2.0167429E-001, 5.2679690E-006
 2.2000068E+001, 2.0183378E-001, 6.1691382E-006
 2.2050143E+001, 2.0199531E-001, 5.2720666E-006
 2.2100196E+001, 2.0215495E-001, 5.9515394E-006
 2.2150038E+001, 2.0231629E-001, 5.4236081E-006
 2.2200090E+001, 2.0247571E-001, 5.6523199E-006
 2.2250143E+001, 2.0263722E-001, 5.7024802E-006
 2.2300196E+001, 2.0279723E-001, 5.6622277E-006
 2.2350038E+001, 2.0295808E-001, 5.6993340E-006
 2.2400091E+001, 2.0311823E-001, 5.5100929E-006
 2.2450144E+001, 2.0327908E-001, 5.8044307E-006
 2.2500197E+001, 2.0344005E-001, 5.3405606E-006
 2.2550039E+001, 2.0360016E-001, 6.0462608E-006
 2.2600092E+001, 2.0376124E-001, 5.1388745E-006
 2.2650145E+001, 2.0392141E-001, 6.1369755E-006
 2.2700198E+001, 2.0408317E-001, 5.1665179E-006
 2.2750040E+001, 2.0424282E-001, 5.9258352E-006
 2.2800093E+001, 2.0440440E-001, 5.3313138E-006
 2.2850146E+001, 2.0456445E-001, 5.6191846E-006
 2.2900199E+001, 2.0472632E-001, 5.6031330E-006
 2.2950041E+001, 2.0488627E-001, 5.5731853E-006
 2.3000094E+001, 2.0504753E-001, 5.5913991E-006
 2.3050147E+001, 2.0520830E-001, 5.4266558E-006
 2.3100200E+001, 2.0536948E-001, 5.7333321E-006
 2.3150168E+001, 2.0553065E-001, 5.2078021E-006
 2.3200156E+001, 2.0569112E-001, 6.0501425E-006
