s,mol/mol,kW
 5.4002239E+000, 2.1692570E-001, 8.0056327E-006
 5.4501761E+000, 2.1712945E-001, 8.3435848E-006
 5.5000317E+000, 2.1733196E-001, 8.1181794E-006
 5.5501134E+000, 2.1753548E-001, 7.7940213E-006
 5.6001394E+000, 2.1773937E-001, 7.9866370E-006
 5.6501399E+000, 2.1794228E-001, 7.9386394E-006
 5.7001634E+000, 2.1814602E-001, 7.8414507E-006
 5.7500354E+000, 2.1834956E-001, 7.8917577E-006
 5.8001424E+000, 2.1855234E-001, 7.8658132E-006
 5.8500780E+000, 2.1875594E-001, 7.7098379E-006
 5.9001096E+000, 2.1895977E-001, 7.9336346E-006
 5.9501785E+000, 2.1916281E-001, 7.8639581E-006
 6.0002132E+000, 2.1936621E-001, 7.6323642E-006
 6.0500621E+000, 2.1957004E-001, 7.9706098E-006
 6.1000525E+000, 2.1977285E-001, 7.8594927E-006
 6.1502246E+000, 2.1997599E-001, 7.5556068E-006
 6.2000884E+000, 2.2018012E-001, 7.7384921E-006
 6.2500355E+000, 2.2038316E-001, 7.8751870E-006
 6.3001572E+000, 2.2058584E-001, 7.6585059E-006
 6.3500803E+000, 2.2078979E-001, 7.6538612E-006
 6.4001184E+000, 2.2099346E-001, 7.7554945E-006
 6.4500951E+000, 2.2119605E-001, 7.6742679E-006
 6.5001367E+000, 2.2139944E-001, 7.5005781E-006
 6.5501933E+000, 2.2160365E-001, 7.8578419E-006
 6.6000076E+000, 2.2180643E-001, 7.7930104E-006
 6.6500753E+000, 2.2200903E-001, 7.7193955E-006
 6.7000304E+000, 2.2221291E-001, 8.1558138E-006
 6.7501062E+000, 2.2241637E-001, 7.8641203E-006
 6.8000771E+000, 2.2261921E-001, 7.8056821E-006
 6.8501122E+000, 2.2282306E-001, 7.6927705E-006
 6.9001079E+000, 2.2302674E-001, 7.8819994E-006
 6.9500585E+000, 2.2322965E-001, 8.0474962E-006
 7.0001140E+000, 2.2343257E-001, 7.8204802E-006
 7.0501195E+000, 2.2363664E-001, 7.7761196E-006
 7.1001325E+000, 2.2384008E-001, 7.6088086E-006
 7.1501065E+000, 2.2404266E-001, 7.4981038E-006
 7.2000528E+000, 2.2424612E-001, 7.6972262E-006
 7.2500184E+000, 2.2444958E-001, 7.7833187E-006
 7.3000143E+000, 2.2465221E-001, 7.7344955E-006
 7.3500323E+000, 2.2485554E-001, 7.4098551E-006
 7.4001223E+000, 2.2505961E-001, 7.9160295E-006
 7.4501856E+000, 2.2526324E-001, 7.8302828E-006
 7.5001288E+000, 2.2546589E-001, 7.8828894E-006
 7.5500773E+000, 2.2566910E-001, 7.7016712E-006
 7.6000706E+000, 2.2587297E-001, 7.9209468E-006
 7.6500534E+000, 2.2607609E-001, 7.7328908E-006
 7.7000274E+000, 2.2627878E-001, 7.6746855E-006
 7.7501654E+000, 2.2648268E-001, 7.3530384E-006
 7.8001856E+000, 2.2668638E-001, 8.1349755E-006
 7.8501520E+000, 2.2688958E-001, 7.7181595E-006
 7.9000337E+000, 2.2709468E-001, 7.2918410E-006
 7.9501056E+000, 2.2729772E-001, 7.6454369E-006
 8.0001160E+000, 2.2750206E-001, 7.2127786E-006
 8.0500441E+000, 2.2770520E-001, 8.0100213E-006
 8.1001129E+000, 2.2790534E-001, 7.6369077E-006
 8.1501324E+000, 2.2810716E-001, 7.3135057E-006
 8.2000769E+000, 2.2830991E-001, 7.3031039E-006
 8.2501787E+000, 2.2851337E-001, 6.9660398E-006
 8.3000302E+000, 2.2871797E-001, 7.0267835E-006
 8.3500619E+000, 2.2892146E-001, 7.3069415E-006
 8.4000675E+000, 2.2912378E-001, 7.0987538E-006
 8.4500441E+000, 2.2932814E-001, 7.3927053E-006
 8.5000382E+000, 2.2953314E-001, 7.3333294E-006
 8.5500803E+000, 2.2973509E-001, 7.6407398E-006
 8.6000216E+000, 2.2993591E-001, 7.0569264E-006
 8.6500413E+000, 2.3013948E-001, 7.4069729E-006
 8.7000084E+000, 2.3034307E-001, 6.9547805E-006
 8.7501670E+000, 2.3054841E-001, 7.2045703E-006
 8.8000403E+000, 2.3075230E-001, 7.2002877E-006
 8.8502117E+000, 2.3095338E-001, 7.3123688E-006
 8.9000805E+000, 2.3115559E-001, 7.2501929E-006
 8.9500998E+000, 2.3135811E-001, 7.2925414E-006
 9.0001184E+000, 2.3156232E-001, 6.7209337E-006
 9.0500875E+000, 2.3176839E-001, 7.1634273E-006
 9.1001882E+000, 2.3197156E-001, 7.3251682E-006
 9.1500082E+000, 2.3217375E-001, 6.9703862E-006
 9.2000229E+000, 2.3237830E-001, 6.8807080E-006
 9.2501175E+000, 2.3257919E-001, 7.7870213E-006
 9.3001101E+000, 2.3278039E-001, 6.7808073E-006
 9.3500644E+000, 2.3298247E-001, 7.7323438E-006
 9.4000046E+000, 2.3318502E-001, 6.6458960E-006
 9.4500868E+000, 2.3338933E-001, 6.7896172E-006
 9.5001536E+000, 2.3359511E-001, 6.6367345E-006
 9.5501100E+000, 2.3379857E-001, 7.2909143E-006
 9.6000593E+000, 2.3400065E-001, 6.8314877E-006
 9.6501638E+000, 2.3420518E-001, 7.1128031E-006
 9.7001911E+000, 2.3441080E-001, 6.8549985E-006
 9.7501262E+000, 2.3461425E-001, 7.4228546E-006
 9.8001419E+000, 2.3481542E-001, 7.1945868E-006
 9.8500679E+000, 2.3501655E-001, 6.9638642E-006
 9.9001743E+000, 2.3521969E-001, 6.8040840E-006
 9.9501549E+000, 2.3542342E-001, 6.7825792E-006
 1.0000056E+001, 2.3562817E-001, 6.8842152E-006
 1.0050135E+001, 2.3583205E-001, 6.7617752E-006
 1.0100059E+001, 2.3603412E-001, 7.4208769E-006
 1.0150097E+001, 2.3623641E-001, 6.5842677E-006
 1.0200161E+001, 2.3644050E-001, 7.2632839E-006
 1.0250098E+001, 2.3664460E-001, 7.1589001E-006
 1.0300072E+001, 2.3684577E-001, 7.0827749E-006
 1.0350073E+001, 2.3704777E-001, 6.8393163E-006
 1.0400101E+001, 2.3725121E-001, 7.2322290E-006
 1.0450241E+001, 2.3745504E-001, 6.8410744E-006
 1.0500082E+001, 2.3765881E-001, 7.1307015E-006
 1.0550084E+001, 2.3786366E-001, 6.8369901E-006
 1.0600054E+001, 2.3806595E-001, 7.5696464E-006
 1.0650168E+001, 2.3826657E-001, 6.6805787E-006
 1.0700203E+001, 2.3846913E-001, 6.8018870E-006
 1.0750162E+001, 2.3867172E-001, 7.1779425E-006
 1.0800227E+001, 2.3887524E-001, 6.3975608E-006
 1.0850042E+001, 2.3907960E-001, 7.0538701E-006
 1.0900004E+001, 2.3928447E-001, 6.7465803E-006
 1.0950069E+001, 2.3948739E-001, 7.3004507E-006
 1.1000122E+001, 2.3969201E-001, 6.5733627E-006
 1.1050103E+001, 2.3989520E-001, 7.0931298E-006
 1.1100049E+001, 2.4009505E-001, 6.8625259E-006
 1.1150020E+001, 2.4029658E-001, 7.1640388E-006
 1.1200024E+001, 2.4049897E-001, 6.9726290E-006
 1.1250069E+001, 2.4070290E-001, 6.6630284E-006
 1.1300133E+001, 2.4090718E-001, 6.5089763E-006
 1.1350040E+001, 2.4111003E-001, 6.8599594E-006
 1.1400187E+001, 2.4131345E-001, 6.5226919E-006
 1.1450125E+001, 2.4151751E-001, 7.2349964E-006
 1.1500026E+001, 2.4172085E-001, 6.7247954E-006
 1.1550094E+001, 2.4192419E-001, 6.7153840E-006
 1.1600111E+001, 2.4212755E-001, 6.8833483E-006
 1.1650081E+001, 2.4233044E-001, 6.6487280E-006
 1.1700026E+001, 2.4253375E-001, 6.9529654E-006
 1.1750056E+001, 2.4273698E-001, 6.9349132E-006
 1.1800036E+001, 2.4293956E-001, 6.6124556E-006
 1.1850125E+001, 2.4314274E-001, 6.5560345E-006
 1.1900215E+001, 2.4334702E-001, 6.8796573E-006
 1.1950243E+001, 2.4355002E-001, 7.0393711E-006
 1.2000033E+001, 2.4375260E-001, 6.4390230E-006
 1.2050198E+001, 2.4395611E-001, 6.6826876E-006
 1.2100035E+001, 2.4415885E-001, 6.8571338E-006
 1.2150012E+001, 2.4436142E-001, 6.4047244E-006
 1.2200098E+001, 2.4456473E-001, 6.9309674E-006
 1.2250110E+001, 2.4476765E-001, 6.6478762E-006
 1.2300083E+001, 2.4497084E-001, 6.5151700E-006
 1.2350097E+001, 2.4517374E-001, 6.3981914E-006
 1.2400009E+001, 2.4537717E-001, 6.7764626E-006
 1.2450102E+001, 2.4558181E-001, 6.4716717E-006
 1.2500003E+001, 2.4578461E-001, 7.1082465E-006
 1.2550200E+001, 2.4598867E-001, 6.4519500E-006
 1.2600119E+001, 2.4619191E-001, 7.1136851E-006
 1.2650161E+001, 2.4639300E-001, 7.0163378E-006
 1.2700076E+001, 2.4659427E-001, 6.4871447E-006
 1.2750099E+001, 2.4679689E-001, 6.4863582E-006
 1.2800122E+001, 2.4699900E-001, 6.6799353E-006
 1.2850063E+001, 2.4720139E-001, 6.5694579E-006
 1.2900006E+001, 2.4740599E-001, 5.7857076E-006
 1.2950105E+001, 2.4761143E-001, 6.7729218E-006
 1.3000087E+001, 2.4781437E-001, 6.8064715E-006
 1.3050039E+001, 2.4801573E-001, 6.5402048E-006
 1.3100091E+001, 2.4821967E-001, 6.3850051E-006
 1.3150099E+001, 2.4842330E-001, 6.9394559E-006
 1.3200189E+001, 2.4862379E-001, 6.4706219E-006
 1.3250164E+001, 2.4882531E-001, 6.0437613E-006
 1.3300164E+001, 2.4902759E-001, 6.6384209E-006
 1.3350091E+001, 2.4923085E-001, 6.2897140E-006
 1.3400189E+001, 2.4943481E-001, 5.9853718E-006
 1.3450114E+001, 2.4963948E-001, 6.6336811E-006
 1.3500195E+001, 2.4984238E-001, 6.6165615E-006
 1.3550061E+001, 2.5004358E-001, 6.5980475E-006
 1.3600156E+001, 2.5024733E-001, 6.1055216E-006
 1.3650042E+001, 2.5045258E-001, 6.1552104E-006
 1.3700044E+001, 2.5065552E-001, 6.8914603E-006
 1.3750179E+001, 2.5085898E-001, 6.2814020E-006
 1.3800126E+001, 2.5106338E-001, 6.5910164E-006
 1.3850133E+001, 2.5126536E-001, 6.9852235E-006
 1.3900027E+001, 2.5146700E-001, 6.0472921E-006
 1.3950207E+001, 2.5167024E-001, 6.6864994E-006
 1.4000001E+001, 2.5187256E-001, 7.0111879E-006
 1.4050206E+001, 2.5207476E-001, 6.2091487E-006
 1.4100088E+001, 2.5227828E-001, 6.1249611E-006
 1.4150114E+001, 2.5248179E-001, 6.4159048E-006
 1.4200101E+001, 2.5268651E-001, 6.1635423E-006
 1.4250215E+001, 2.5288870E-001, 6.7542994E-006
 1.4300211E+001, 2.5309015E-001, 6.1520109E-006
 1.4350017E+001, 2.5329361E-001, 6.3455984E-006
 1.4400032E+001, 2.5349760E-001, 6.3059568E-006
 1.4450097E+001, 2.5369844E-001, 6.4356855E-006
 1.4500052E+001, 2.5389901E-001, 5.8262427E-006
 1.4550041E+001, 2.5410155E-001, 6.2067381E-006
 1.4600168E+001, 2.5430462E-001, 5.8364769E-006
 1.4650146E+001, 2.5450727E-001, 5.9613052E-006
 1.4700117E+001, 2.5471066E-001, 6.2919177E-006
 1.4750169E+001, 2.5491622E-001, 5.9265880E-006
 1.4800065E+001, 2.5512070E-001, 6.6951178E-006
 1.4850019E+001, 2.5532483E-001, 5.9601364E-006
 1.4900052E+001, 2.5552920E-001, 6.4722193E-006
 1.4950128E+001, 2.5573129E-001, 6.3630516E-006
 1.5000127E+001, 2.5593305E-001, 5.9618471E-006
 1.5050197E+001, 2.5613456E-001, 5.7623858E-006
 1.5100177E+001, 2.5633707E-001, 6.0961980E-006
 1.5150160E+001, 2.5653780E-001, 6.4470985E-006
 1.5200117E+001, 2.5673890E-001, 5.8065053E-006
 1.5250046E+001, 2.5694052E-001, 6.4839873E-006
 1.5300234E+001, 2.5714355E-001, 5.6190151E-006
 1.5350071E+001, 2.5734901E-001, 5.9209497E-006
 1.5400091E+001, 2.5755298E-001, 6.4010454E-006
 1.5450170E+001, 2.5775682E-001, 6.2374011E-006
 1.5500057E+001, 2.5796156E-001, 5.9019042E-006
 1.5550185E+001, 2.5816501E-001, 6.5464423E-006
 1.5600211E+001, 2.5836960E-001, 6.2286159E-006
 1.5650124E+001, 2.5857175E-001, 6.6738393E-006
 1.5700019E+001, 2.5877232E-001, 6.0916659E-006
 1.5750097E+001, 2.5897582E-001, 5.6014976E-006
 1.5800053E+001, 2.5918000E-001, 6.1984123E-006
 1.5850104E+001, 2.5937996E-001, 5.9554392E-006
 1.5900177E+001, 2.5958053E-001, 5.8201363E-006
 1.5950195E+001, 2.5978359E-001, 5.9239285E-006
 1.6000010E+001, 2.5998627E-001, 5.6018299E-006
 1.6050115E+001, 2.6018973E-001, 5.5762154E-006
 1.6100019E+001, 2.6039426E-001, 5.7043907E-006
 1.6150177E+001, 2.6059769E-001, 6.4308040E-006
 1.6200129E+001, 2.6079980E-001, 5.9038392E-006
 1.6250057E+001, 2.6100183E-001, 6.2528294E-006
 1.6300044E+001, 2.6120649E-001, 5.5631700E-006
 1.6350041E+001, 2.6141018E-001, 5.6945256E-006
 1.6400077E+001, 2.6161246E-001, 5.9022356E-006
 1.6450135E+001, 2.6181689E-001, 6.0363326E-006
 1.6500215E+001, 2.6202101E-001, 5.8896403E-006
 1.6550217E+001, 2.6222518E-001, 6.0947607E-006
 1.6600175E+001, 2.6242824E-001, 6.5865000E-006
 1.6650050E+001, 2.6262948E-001, 5.6772988E-006
 1.6700149E+001, 2.6282952E-001, 5.7921260E-006
 1.6750197E+001, 2.6303053E-001, 5.3129821E-006
 1.6800213E+001, 2.6323305E-001, 5.7331066E-006
 1.6850081E+001, 2.6343424E-001, 5.9095371E-006
 1.6900076E+001, 2.6363536E-001, 5.5485869E-006
 1.6950108E+001, 2.6383812E-001, 5.6270539E-006
 1.7000074E+001, 2.6404143E-001, 5.3309532E-006
 1.7050194E+001, 2.6424583E-001, 5.1647442E-006
 1.7100128E+001, 2.6445172E-001, 5.5572632E-006
 1.7150010E+001, 2.6465567E-001, 6.1870180E-006
 1.7200201E+001, 2.6485933E-001, 5.7621973E-006
 1.7250048E+001, 2.6506303E-001, 6.2755862E-006
 1.7300071E+001, 2.6526504E-001, 6.0086260E-006
 1.7350108E+001, 2.6546758E-001, 5.6251524E-006
 1.7400025E+001, 2.6566812E-001, 6.3285296E-006
 1.7450256E+001, 2.6586996E-001, 4.6302832E-006
 1.7500059E+001, 2.6607279E-001, 5.9440258E-006
 1.7550039E+001, 2.6627384E-001, 5.5201063E-006
 1.7600253E+001, 2.6647646E-001, 5.5583991E-006
 1.7650089E+001, 2.6667933E-001, 5.7435787E-006
 1.7700078E+001, 2.6688229E-001, 5.4689238E-006
 1.7750027E+001, 2.6708705E-001, 5.3068630E-006
 1.7800042E+001, 2.6729202E-001, 5.4558041E-006
 1.7850120E+001, 2.6749694E-001, 6.0962675E-006
 1.7900169E+001, 2.6769933E-001, 5.7222956E-006
 1.7950056E+001, 2.6789965E-001, 5.7630543E-006
 1.8000141E+001, 2.6810227E-001, 5.2779981E-006
 1.8050050E+001, 2.6830479E-001, 5.5002574E-006
 1.8100101E+001, 2.6850543E-001, 5.5931058E-006
 1.8150156E+001, 2.6870676E-001, 5.2865764E-006
 1.8200046E+001, 2.6890821E-001, 5.7817296E-006
 1.8250048E+001, 2.6910857E-001, 5.7330487E-006
 1.8300096E+001, 2.6931129E-001, 5.0022904E-006
 1.8350150E+001, 2.6951608E-001, 4.9258832E-006
 1.8400061E+001, 2.6972090E-001, 5.2445711E-006
 1.8450159E+001, 2.6992540E-001, 5.7156604E-006
 1.8500099E+001, 2.7012956E-001, 5.5389912E-006
 1.8550267E+001, 2.7033395E-001, 5.2059685E-006
 1.8600178E+001, 2.7053680E-001, 5.7098653E-006
 1.8650004E+001, 2.7073890E-001, 5.1336457E-006
 1.8700041E+001, 2.7094152E-001, 5.1994185E-006
 1.8750118E+001, 2.7114442E-001, 5.4390442E-006
 1.8800057E+001, 2.7134768E-001, 5.4923206E-006
 1.8850205E+001, 2.7155033E-001, 5.0333690E-006
 1.8900113E+001, 2.7175303E-001, 5.7858856E-006
 1.8950183E+001, 2.7195516E-001, 5.3383741E-006
 1.9000138E+001, 2.7215723E-001, 5.6743812E-006
 1.9050031E+001, 2.7235839E-001, 5.5096300E-006
 1.9100167E+001, 2.7256112E-001, 5.0307277E-006
 1.9150138E+001, 2.7276503E-001, 5.0333866E-006
 1.9200011E+001, 2.7296734E-001, 5.5965696E-006
 1.9250018E+001, 2.7317014E-001, 5.1724714E-006
 1.9300183E+001, 2.7337439E-001, 5.3731877E-006
 1.9350241E+001, 2.7357786E-001, 5.5008294E-006
 1.9400041E+001, 2.7378035E-001, 5.5532855E-006
 1.9450242E+001, 2.7398176E-001, 5.8397604E-006
 1.9500077E+001, 2.7418320E-001, 5.7788743E-006
 1.9550219E+001, 2.7438301E-001, 5.7115215E-006
 1.9600214E+001, 2.7458306E-001, 5.1982602E-006
 1.9650063E+001, 2.7478437E-001, 5.1934908E-006
 1.9700148E+001, 2.7498746E-001, 5.2721022E-006
 1.9750272E+001, 2.7519114E-001, 5.1291175E-006
 1.9800126E+001, 2.7539365E-001, 5.2373529E-006
 1.9850088E+001, 2.7559693E-001, 5.0251901E-006
 1.9900168E+001, 2.7580100E-001, 5.6463009E-006
 1.9950215E+001, 2.7600547E-001, 5.3326564E-006
 2.0000175E+001, 2.7620993E-001, 5.5131605E-006
 2.0050106E+001, 2.7641388E-001, 5.2522050E-006
 2.0100037E+001, 2.7661704E-001, 5.7256074E-006
 2.0150009E+001, 2.7681864E-001, 5.5895824E-006
 2.0200127E+001, 2.7701934E-001, 5.4894386E-006
 2.0250152E+001, 2.7721989E-001, 5.4668700E-006
 2.0300028E+001, 2.7741931E-001, 4.9464141E-006
 2.0350150E+001, 2.7762005E-001, 4.9837765E-006
 2.0400222E+001, 2.7782396E-001, 4.6281703E-006
 2.0450133E+001, 2.7802912E-001, 5.2078887E-006
 2.0500064E+001, 2.7823340E-001, 5.3909478E-006
 2.0550181E+001, 2.7843756E-001, 5.5051579E-006
 2.0600112E+001, 2.7864152E-001, 5.6557683E-006
 2.0650040E+001, 2.7884472E-001, 5.1791168E-006
 2.0700210E+001, 2.7904818E-001, 5.5530536E-006
 2.0750114E+001, 2.7925006E-001, 5.4847089E-006
 2.0800051E+001, 2.7945133E-001, 5.4534228E-006
 2.0850088E+001, 2.7965391E-001, 5.0504879E-006
 2.0900102E+001, 2.7985561E-001, 5.2096308E-006
 2.0950177E+001, 2.8005645E-001, 4.7969723E-006
 2.1000078E+001, 2.8025723E-001, 4.5114724E-006
 2.1050069E+001, 2.8045850E-001, 4.3416528E-006
 2.1100233E+001, 2.8066119E-001, 4.8282964E-006
 2.1150268E+001, 2.8086497E-001, 4.9337087E-006
 2.1200080E+001, 2.8106940E-001, 5.1092061E-006
 2.1250146E+001, 2.8127456E-001, 5.3080951E-006
 2.1300035E+001, 2.8148015E-001, 4.8917568E-006
 2.1350027E+001, 2.8168650E-001, 4.8924499E-006
 2.1400044E+001, 2.8189536E-001, 4.9317350E-006
 2.1450100E+001, 2.8210436E-001, 4.9217995E-006
 2.1500059E+001, 2.8231279E-001, 5.3791587E-006
 2.1550181E+001, 2.8251988E-001, 5.3880477E-006
 2.1600078E+001, 2.8271481E-001, 5.5734311E-006
 2.1650008E+001, 2.8290755E-001, 4.8199375E-006
 2.1700111E+001, 2.8310707E-001, 4.2521190E-006
 2.1750043E+001, 2.8331129E-001, 4.3774388E-006
 2.1800209E+001, 2.8351776E-001, 4.4106277E-006
 2.1850165E+001, 2.8372780E-001, 4.1818989E-006
 2.1900207E+001, 2.8394069E-001, 4.2699989E-006
 2.1950208E+001, 2.8415637E-001, 4.0414349E-006
 2.2000027E+001, 2.8437197E-001, 4.0647199E-006
 2.2050021E+001, 2.8458624E-001, 4.1604625E-006
 2.2100004E+001, 2.8480223E-001, 2.9144961E-006
 2.2150001E+001, 2.8502131E-001, 3.3485488E-006
 2.2200057E+001, 2.8524818E-001, 2.4626368E-006
 2.2250094E+001, 2.8547919E-001, 3.2376095E-006
 2.2300030E+001, 2.8569103E-001, 3.5333275E-006
 2.2350212E+001, 2.8587614E-001, 6.2646203E-006
 2.2400147E+001, 2.8605160E-001, 6.8798572E-006
 2.2450083E+001, 2.8622934E-001, 1.0018400E-005
 2.2500018E+001, 2.8641291E-001, 7.7942288E-006
 2.2550201E+001, 2.8660637E-001, 6.3400639E-006
 2.2600257E+001, 2.8680844E-001, 4.6456473E-006
 2.2650040E+001, 2.8701636E-001, 3.5768810E-006
 2.2700136E+001, 2.8722943E-001, 3.5389923E-006
 2.2750197E+001, 2.8744537E-001, 3.4919529E-006
 2.2800058E+001, 2.8766653E-001, 2.6994499E-006
 2.2850088E+001, 2.8789398E-001, 2.2279882E-006
 2.2900146E+001, 2.8811578E-001, 2.0703145E-006
 2.2950191E+001, 2.8832693E-001, 1.6970202E-006
 2.3000121E+001, 2.8853231E-001, 1.8810378E-006
 2.3050332E+001, 2.8872592E-001, 7.0302873E-006
 2.3100140E+001, 2.8891725E-001, 2.2846703E-006
 2.3150488E+001, 2.8911386E-001, 0.0000000E+000
 2.3200577E+001, 2.8931611E-001, 0.0000000E+000
