s,mol/mol,kW
 5.4001442E+000, 2.1692592E-001, 8.1849905E-006
 5.4500600E+000, 2.1712883E-001, 7.9801571E-006
 5.5001041E+000, 2.1733182E-001, 7.9913775E-006
 5.5501210E+000, 2.1753607E-001, 8.1926067E-006
 5.6001749E+000, 2.1773932E-001, 7.9752026E-006
 5.6501220E+000, 2.1794224E-001, 7.9418962E-006
 5.7001634E+000, 2.1814632E-001, 7.9176747E-006
 5.7500776E+000, 2.1834956E-001, 8.0670322E-006
 5.8001271E+000, 2.1855212E-001, 7.7642603E-006
 5.8501719E+000, 2.1875639E-001, 7.7881908E-006
 5.9002468E+000, 2.1896022E-001, 7.7456080E-006
 5.9500518E+000, 2.1916245E-001, 7.7699382E-006
 6.0000894E+000, 2.1936588E-001, 7.5691852E-006
 6.0500352E+000, 2.1956974E-001, 7.7527587E-006
 6.1000383E+000, 2.1977253E-001, 8.0396797E-006
 6.1501162E+000, 2.1997584E-001, 7.9661829E-006
 6.2001030E+000, 2.2017979E-001, 8.0068148E-006
 6.2501630E+000, 2.2038328E-001, 8.0340099E-006
 6.3000563E+000, 2.2058604E-001, 8.0464552E-006
 6.3500954E+000, 2.2078963E-001, 7.7650106E-006
 6.4002181E+000, 2.2099362E-001, 8.1792256E-006
 6.4501364E+000, 2.2119685E-001, 7.7953975E-006
 6.5001614E+000, 2.2139957E-001, 7.6596825E-006
 6.5501201E+000, 2.2160301E-001, 7.4083891E-006
 6.6001056E+000, 2.2180685E-001, 8.1880814E-006
 6.6501473E+000, 2.2201003E-001, 7.6109738E-006
 6.7000400E+000, 2.2221317E-001, 7.5470878E-006
 6.7502141E+000, 2.2241683E-001, 8.0547533E-006
 6.8001178E+000, 2.2262028E-001, 7.7846824E-006
 6.8500997E+000, 2.2282320E-001, 7.8780099E-006
 6.9001043E+000, 2.2302648E-001, 7.7852459E-006
 6.9500950E+000, 2.2322978E-001, 7.9057725E-006
 7.0001704E+000, 2.2343321E-001, 7.5855937E-006
 7.0500008E+000, 2.2363679E-001, 7.5594891E-006
 7.1001516E+000, 2.2383950E-001, 7.5655703E-006
 7.1501389E+000, 2.2404411E-001, 7.6632741E-006
 7.2000756E+000, 2.2424884E-001, 7.8908579E-006
 7.2501964E+000, 2.2445069E-001, 7.8705884E-006
 7.3000655E+000, 2.2465460E-001, 6.7169401E-006
 7.3500872E+000, 2.2485908E-001, 7.3969371E-006
 7.4000314E+000, 2.2506164E-001, 7.6339136E-006
 7.4500031E+000, 2.2526574E-001, 7.5503749E-006
 7.5001494E+000, 2.2546785E-001, 7.6685938E-006
 7.5501323E+000, 2.2566783E-001, 7.2565841E-006
 7.6001479E+000, 2.2587011E-001, 7.6929491E-006
 7.6500320E+000, 2.2607209E-001, 7.2361043E-006
 7.7001288E+000, 2.2627541E-001, 7.1675679E-006
 7.7500978E+000, 2.2647980E-001, 6.6774509E-006
 7.8002163E+000, 2.2668574E-001, 7.3529260E-006
 7.8500207E+000, 2.2688888E-001, 7.3974288E-006
 7.9000602E+000, 2.2708984E-001, 7.2205445E-006
 7.9500817E+000, 2.2729349E-001, 7.6050614E-006
 8.0001845E+000, 2.2749822E-001, 6.9034224E-006
 8.0500225E+000, 2.2770297E-001, 7.2804157E-006
 8.1000809E+000, 2.2790589E-001, 7.4913074E-006
 8.1501882E+000, 2.2810786E-001, 7.0980210E-006
 8.2000222E+000, 2.2831067E-001, 7.7389700E-006
 8.2501731E+000, 2.2851446E-001, 7.2773445E-006
 8.3001264E+000, 2.2871951E-001, 7.1595164E-006
 8.3501720E+000, 2.2892222E-001, 7.4587806E-006
 8.4000379E+000, 2.2912474E-001, 7.0682021E-006
 8.4500478E+000, 2.2932998E-001, 7.5071768E-006
 8.5000947E+000, 2.2953363E-001, 7.7452201E-006
 8.5500005E+000, 2.2973365E-001, 7.5772671E-006
 8.6000848E+000, 2.2993588E-001, 7.3265584E-006
 8.6500322E+000, 2.3013931E-001, 7.2026937E-006
 8.7000915E+000, 2.3034199E-001, 6.9952379E-006
 8.7501521E+000, 2.3054649E-001, 6.8592012E-006
 8.8000285E+000, 2.3075117E-001, 7.4816513E-006
 8.8501378E+000, 2.3095314E-001, 7.5019596E-006
 8.9000723E+000, 2.3115559E-001, 7.4103547E-006
 8.9501777E+000, 2.3135924E-001, 7.5126623E-006
 9.0001034E+000, 2.3156426E-001, 6.7945123E-006
 9.0501387E+000, 2.3176770E-001, 7.3948810E-006
 9.1000157E+000, 2.3196963E-001, 7.0872440E-006
 9.1501900E+000, 2.3217431E-001, 7.1403698E-006
 9.2001705E+000, 2.3237957E-001, 7.3424588E-006
 9.2500491E+000, 2.3258031E-001, 7.4989252E-006
 9.3000450E+000, 2.3278088E-001, 6.7845773E-006
 9.3501636E+000, 2.3298453E-001, 7.2937893E-006
 9.4000346E+000, 2.3318744E-001, 6.7422216E-006
 9.4501015E+000, 2.3339049E-001, 7.0577916E-006
 9.5000030E+000, 2.3359514E-001, 6.9231255E-006
 9.5501259E+000, 2.3379848E-001, 7.2966926E-006
 9.6001110E+000, 2.3400087E-001, 7.2286586E-006
 9.6500552E+000, 2.3420376E-001, 7.1931189E-006
 9.7001744E+000, 2.3440891E-001, 6.9331203E-006
 9.7500577E+000, 2.3461262E-001, 7.4164538E-006
 9.8000841E+000, 2.3481439E-001, 6.9134497E-006
 9.8500858E+000, 2.3501955E-001, 7.0106639E-006
 9.9001530E+000, 2.3522360E-001, 7.1919443E-006
 9.9501904E+000, 2.3542521E-001, 7.2605872E-006
 1.0000017E+001, 2.3562590E-001, 7.3365159E-006
 1.0050114E+001, 2.3582890E-001, 6.7140879E-006
 1.0100073E+001, 2.3603350E-001, 7.1629892E-006
 1.0150113E+001, 2.3623864E-001, 7.0365612E-006
 1.0200049E+001, 2.3644117E-001, 7.3061533E-006
 1.0250128E+001, 2.3664291E-001, 6.9279417E-006
 1.0300195E+001, 2.3684699E-001, 7.2545691E-006
 1.0350208E+001, 2.3705070E-001, 6.9759701E-006
 1.0400020E+001, 2.3725196E-001, 7.0033109E-006
 1.0450076E+001, 2.3745436E-001, 6.5719196E-006
 1.0500207E+001, 2.3765813E-001, 7.2446264E-006
 1.0550140E+001, 2.3786252E-001, 6.6256635E-006
 1.0600022E+001, 2.3806655E-001, 7.0858762E-006
 1.0650067E+001, 2.3826760E-001, 7.2987241E-006
 1.0700116E+001, 2.3846890E-001, 6.7191919E-006
 1.0750053E+001, 2.3867193E-001, 7.0991536E-006
 1.0800188E+001, 2.3887647E-001, 6.4497870E-006
 1.0850087E+001, 2.3908169E-001, 7.2072457E-006
 1.0900001E+001, 2.3928542E-001, 7.2342017E-006
 1.0950169E+001, 2.3948701E-001, 7.3881937E-006
 1.1000114E+001, 2.3968934E-001, 6.5593206E-006
 1.1050019E+001, 2.3989262E-001, 6.7184563E-006
 1.1100076E+001, 2.4009482E-001, 6.9814980E-006
 1.1150161E+001, 2.4029752E-001, 6.6784281E-006
 1.1200150E+001, 2.4050193E-001, 6.7158891E-006
 1.1250039E+001, 2.4070621E-001, 7.0010564E-006
 1.1300061E+001, 2.4091073E-001, 7.1167228E-006
 1.1350152E+001, 2.4111259E-001, 7.5721651E-006
 1.1400114E+001, 2.4131233E-001, 6.4517881E-006
 1.1450041E+001, 2.4151410E-001, 6.5229786E-006
 1.1500037E+001, 2.4171610E-001, 7.0328781E-006
 1.1550009E+001, 2.4191928E-001, 6.4009145E-006
 1.1600132E+001, 2.4212365E-001, 6.5380169E-006
 1.1650160E+001, 2.4233033E-001, 6.5987562E-006
 1.1700030E+001, 2.4253426E-001, 7.1182285E-006
 1.1750129E+001, 2.4273884E-001, 6.9692640E-006
 1.1800092E+001, 2.4294214E-001, 7.3140432E-006
 1.1850067E+001, 2.4314324E-001, 7.0272894E-006
 1.1900093E+001, 2.4334518E-001, 6.2599676E-006
 1.1950185E+001, 2.4354751E-001, 7.1324854E-006
 1.2000169E+001, 2.4375104E-001, 6.0629514E-006
 1.2050008E+001, 2.4395412E-001, 7.0402139E-006
 1.2100140E+001, 2.4415588E-001, 6.6770001E-006
 1.2150168E+001, 2.4435964E-001, 6.6078895E-006
 1.2200131E+001, 2.4456345E-001, 6.4165282E-006
 1.2250088E+001, 2.4476830E-001, 6.5242920E-006
 1.2300089E+001, 2.4497193E-001, 7.1452179E-006
 1.2350239E+001, 2.4517428E-001, 6.5623180E-006
 1.2400163E+001, 2.4537741E-001, 6.9482390E-006
 1.2450086E+001, 2.4557995E-001, 6.7210117E-006
 1.2500049E+001, 2.4578130E-001, 6.4653997E-006
 1.2550146E+001, 2.4598350E-001, 6.2602539E-006
 1.2600118E+001, 2.4618629E-001, 6.3825380E-006
 1.2650157E+001, 2.4639081E-001, 6.4719546E-006
 1.2700045E+001, 2.4659574E-001, 6.8967840E-006
 1.2750185E+001, 2.4679988E-001, 6.7067458E-006
 1.2800176E+001, 2.4700165E-001, 7.0749376E-006
 1.2850202E+001, 2.4720313E-001, 6.1543700E-006
 1.2900004E+001, 2.4740663E-001, 6.5358357E-006
 1.2950161E+001, 2.4760960E-001, 6.5277337E-006
 1.3000171E+001, 2.4781173E-001, 6.6259622E-006
 1.3050059E+001, 2.4801318E-001, 6.4046700E-006
 1.3100210E+001, 2.4821573E-001, 6.1771063E-006
 1.3150042E+001, 2.4841860E-001, 6.5621132E-006
 1.3200162E+001, 2.4862093E-001, 6.1212240E-006
 1.3250193E+001, 2.4882476E-001, 6.6301747E-006
 1.3300070E+001, 2.4902976E-001, 6.1230390E-006
 1.3350109E+001, 2.4923473E-001, 6.9752232E-006
 1.3400086E+001, 2.4943875E-001, 6.5324467E-006
 1.3450184E+001, 2.4964222E-001, 6.8079859E-006
 1.3500110E+001, 2.4984401E-001, 6.6347666E-006
 1.3550091E+001, 2.5004538E-001, 6.2658841E-006
 1.3600146E+001, 2.5024872E-001, 6.4215042E-006
 1.3650204E+001, 2.5045183E-001, 6.3570855E-006
 1.3700060E+001, 2.5065397E-001, 6.5299357E-006
 1.3750117E+001, 2.5085514E-001, 6.6296226E-006
 1.3800158E+001, 2.5105862E-001, 5.9932892E-006
 1.3850187E+001, 2.5126198E-001, 6.6759345E-006
 1.3900016E+001, 2.5146376E-001, 6.3286730E-006
 1.3950019E+001, 2.5166654E-001, 6.4026216E-006
 1.4000168E+001, 2.5187244E-001, 6.3183117E-006
 1.4050006E+001, 2.5207716E-001, 6.5724873E-006
 1.4100006E+001, 2.5227843E-001, 7.0742376E-006
 1.4150065E+001, 2.5248068E-001, 6.0452390E-006
 1.4200130E+001, 2.5268429E-001, 6.4482248E-006
 1.4250147E+001, 2.5288637E-001, 6.3784609E-006
 1.4300071E+001, 2.5308838E-001, 6.2736187E-006
 1.4350060E+001, 2.5329112E-001, 6.1744948E-006
 1.4400215E+001, 2.5349575E-001, 6.2351815E-006
 1.4450192E+001, 2.5370014E-001, 6.4070793E-006
 1.4500195E+001, 2.5390452E-001, 6.5169680E-006
 1.4550050E+001, 2.5410661E-001, 6.7842087E-006
 1.4600226E+001, 2.5430637E-001, 6.2361318E-006
 1.4650007E+001, 2.5450764E-001, 5.9149264E-006
 1.4700097E+001, 2.5470986E-001, 6.2839451E-006
 1.4750136E+001, 2.5491275E-001, 5.8320176E-006
 1.4800140E+001, 2.5511546E-001, 5.6334358E-006
 1.4850058E+001, 2.5531964E-001, 6.0875578E-006
 1.4900060E+001, 2.5552559E-001, 5.9687554E-006
 1.4950109E+001, 2.5572975E-001, 6.7720033E-006
 1.5000053E+001, 2.5593454E-001, 6.0629516E-006
 1.5050189E+001, 2.5613820E-001, 6.9093783E-006
 1.5100015E+001, 2.5634024E-001, 6.1924755E-006
 1.5150013E+001, 2.5654167E-001, 6.3198777E-006
 1.5200036E+001, 2.5674345E-001, 5.9382489E-006
 1.5250092E+001, 2.5694362E-001, 6.2870054E-006
 1.5300141E+001, 2.5714451E-001, 5.9057609E-006
 1.5350089E+001, 2.5734616E-001, 5.9795083E-006
 1.5400161E+001, 2.5754888E-001, 5.3439201E-006
 1.5450067E+001, 2.5775242E-001, 5.5384122E-006
 1.5500197E+001, 2.5795785E-001, 5.9136683E-006
 1.5550062E+001, 2.5816275E-001, 6.3253744E-006
 1.5600020E+001, 2.5836592E-001, 6.5205111E-006
 1.5650099E+001, 2.5857079E-001, 5.6366342E-006
 1.5700243E+001, 2.5877424E-001, 6.6424555E-006
 1.5750101E+001, 2.5897832E-001, 5.8332071E-006
 1.5800187E+001, 2.5918079E-001, 6.6861253E-006
 1.5850164E+001, 2.5938207E-001, 6.6304241E-006
 1.5900168E+001, 2.5958421E-001, 5.6442459E-006
 1.5950114E+001, 2.5978587E-001, 6.4802782E-006
 1.6000155E+001, 2.5998782E-001, 5.7280833E-006
 1.6050026E+001, 2.6019159E-001, 5.6307647E-006
 1.6100195E+001, 2.6039573E-001, 6.0589971E-006
 1.6150191E+001, 2.6059990E-001, 6.1813460E-006
 1.6200177E+001, 2.6080251E-001, 5.9991922E-006
 1.6250185E+001, 2.6100285E-001, 6.1381203E-006
 1.6300152E+001, 2.6120544E-001, 5.4156322E-006
 1.6350199E+001, 2.6141006E-001, 5.8364274E-006
 1.6400165E+001, 2.6161337E-001, 5.8442703E-006
 1.6450176E+001, 2.6181545E-001, 5.8880933E-006
 1.6500142E+001, 2.6201630E-001, 6.1199458E-006
 1.6550040E+001, 2.6221744E-001, 5.3969564E-006
 1.6600027E+001, 2.6242035E-001, 5.6222262E-006
 1.6650014E+001, 2.6262402E-001, 5.8064676E-006
 1.6700109E+001, 2.6282773E-001, 5.6070954E-006
 1.6750231E+001, 2.6303291E-001, 5.4954516E-006
 1.6800211E+001, 2.6323737E-001, 6.5806854E-006
 1.6850169E+001, 2.6343877E-001, 5.7417554E-006
 1.6900175E+001, 2.6364073E-001, 5.9639520E-006
 1.6950143E+001, 2.6384416E-001, 5.4733991E-006
 1.7000180E+001, 2.6404651E-001, 6.4315838E-006
 1.7050166E+001, 2.6424761E-001, 5.7952768E-006
 1.7100065E+001, 2.6444911E-001, 5.4577743E-006
 1.7150081E+001, 2.6465053E-001, 5.6680859E-006
 1.7200206E+001, 2.6485204E-001, 5.6049896E-006
 1.7250161E+001, 2.6505453E-001, 5.7729809E-006
 1.7300154E+001, 2.6525912E-001, 5.7364002E-006
 1.7350063E+001, 2.6546381E-001, 5.7641589E-006
 1.7400034E+001, 2.6566803E-001, 6.1566057E-006
 1.7450203E+001, 2.6587345E-001, 5.8264498E-006
 1.7500112E+001, 2.6607702E-001, 5.8833199E-006
 1.7550147E+001, 2.6627985E-001, 6.2481228E-006
 1.7600149E+001, 2.6648173E-001, 5.5299616E-006
 1.7650082E+001, 2.6668322E-001, 5.5963589E-006
 1.7700066E+001, 2.6688375E-001, 6.0525701E-006
 1.7750061E+001, 2.6708520E-001, 4.9028733E-006
 1.7800071E+001, 2.6728614E-001, 6.0206683E-006
 1.7850040E+001, 2.6748749E-001, 5.3083957E-006
 1.7900116E+001, 2.6769000E-001, 5.1702497E-006
 1.7950028E+001, 2.6789358E-001, 5.2646441E-006
 1.8000065E+001, 2.6809789E-001, 5.2692918E-006
 1.8050118E+001, 2.6830322E-001, 5.3097880E-006
 1.8100127E+001, 2.6850749E-001, 6.0085719E-006
 1.8150127E+001, 2.6871201E-001, 5.3113036E-006
 1.8200001E+001, 2.6891627E-001, 5.8519545E-006
 1.8250157E+001, 2.6912059E-001, 5.7058461E-006
 1.8300114E+001, 2.6932292E-001, 5.9936846E-006
 1.8350071E+001, 2.6952290E-001, 5.7074187E-006
 1.8400181E+001, 2.6972477E-001, 5.0613194E-006
 1.8450209E+001, 2.6992583E-001, 5.6763805E-006
 1.8500026E+001, 2.7012531E-001, 5.2440504E-006
 1.8550032E+001, 2.7032582E-001, 5.2746308E-006
 1.8600140E+001, 2.7052788E-001, 5.5555563E-006
 1.8650079E+001, 2.7073048E-001, 5.0754995E-006
 1.8700178E+001, 2.7093431E-001, 4.9054557E-006
 1.8750175E+001, 2.7113942E-001, 5.4275788E-006
 1.8800121E+001, 2.7134388E-001, 5.5961078E-006
 1.8850062E+001, 2.7154829E-001, 5.2714789E-006
 1.8900133E+001, 2.7175341E-001, 5.1852087E-006
 1.8950058E+001, 2.7195853E-001, 5.2522952E-006
 1.9000026E+001, 2.7216350E-001, 5.5422216E-006
 1.9050205E+001, 2.7236923E-001, 5.5672462E-006
 1.9100115E+001, 2.7257456E-001, 5.3288954E-006
 1.9150042E+001, 2.7277810E-001, 6.2523084E-006
 1.9200119E+001, 2.7297807E-001, 5.8980925E-006
 1.9250250E+001, 2.7317753E-001, 5.4006757E-006
 1.9300027E+001, 2.7337779E-001, 5.3341701E-006
 1.9350224E+001, 2.7357120E-001, 5.4214533E-006
 1.9400149E+001, 2.7376516E-001, 5.4811727E-006
 1.9450189E+001, 2.7396668E-001, 4.5294698E-006
 1.9500010E+001, 2.7416797E-001, 4.8590202E-006
 1.9550065E+001, 2.7436731E-001, 4.3625120E-006
 1.9600086E+001, 2.7456761E-001, 4.5085036E-006
 1.9650249E+001, 2.7477070E-001, 4.5216391E-006
 1.9700244E+001, 2.7497605E-001, 4.5358706E-006
 1.9750174E+001, 2.7518122E-001, 5.0268202E-006
 1.9800222E+001, 2.7538787E-001, 4.4953066E-006
 1.9850102E+001, 2.7559463E-001, 5.4523420E-006
 1.9900025E+001, 2.7580024E-001, 5.0555902E-006
 1.9950149E+001, 2.7600605E-001, 5.3671399E-006
 2.0000197E+001, 2.7621214E-001, 5.4749495E-006
 2.0050187E+001, 2.7641785E-001, 5.9890643E-006
 2.0100242E+001, 2.7662411E-001, 5.7049011E-006
 2.0150106E+001, 2.7683040E-001, 6.2054970E-006
 2.0200115E+001, 2.7703643E-001, 6.1257766E-006
 2.0250185E+001, 2.7724004E-001, 5.8693747E-006
 2.0300181E+001, 2.7744316E-001, 5.0670912E-006
 2.0350126E+001, 2.7764536E-001, 5.8177746E-006
 2.0400200E+001, 2.7784694E-001, 5.3677321E-006
 2.0450110E+001, 2.7804316E-001, 5.5633538E-006
 2.0500166E+001, 2.7823913E-001, 4.8722916E-006
 2.0550221E+001, 2.7843798E-001, 5.4800027E-006
 2.0600069E+001, 2.7863806E-001, 4.1353620E-006
 2.0650182E+001, 2.7883766E-001, 4.9753523E-006
 2.0700221E+001, 2.7903851E-001, 4.5576795E-006
 2.0750271E+001, 2.7924167E-001, 4.1883667E-006
 2.0800031E+001, 2.7944488E-001, 4.8951073E-006
 2.0850018E+001, 2.7964860E-001, 4.4297332E-006
 2.0900086E+001, 2.7985472E-001, 4.7048236E-006
 2.0950000E+001, 2.8005972E-001, 5.0755499E-006
 2.1000132E+001, 2.8026468E-001, 5.0049657E-006
 2.1050105E+001, 2.8046895E-001, 5.3656020E-006
 2.1100193E+001, 2.8067661E-001, 4.9580801E-006
 2.1150192E+001, 2.8088427E-001, 5.1448195E-006
 2.1200023E+001, 2.8108850E-001, 5.7690406E-006
 2.1250150E+001, 2.8129324E-001, 4.8843532E-006
 2.1300060E+001, 2.8148921E-001, 5.3439317E-006
 2.1350050E+001, 2.8168575E-001, 4.3371250E-006
 2.1400027E+001, 2.8188525E-001, 4.4636197E-006
 2.1450183E+001, 2.8208603E-001, 4.4559310E-006
 2.1500208E+001, 2.8228748E-001, 4.4469443E-006
 2.1550210E+001, 2.8249216E-001, 4.3129994E-006
 2.1600062E+001, 2.8269997E-001, 4.1973491E-006
 2.1650208E+001, 2.8290889E-001, 4.6017296E-006
 2.1700206E+001, 2.8312035E-001, 4.0520331E-006
 2.1750059E+001, 2.8333319E-001, 4.6343983E-006
 2.1800127E+001, 2.8354937E-001, 4.0958888E-006
 2.1850212E+001, 2.8376853E-001, 4.6731133E-006
 2.1900176E+001, 2.8397411E-001, 4.7064745E-006
 2.1950160E+001, 2.8417201E-001, 4.4325615E-006
 2.2000113E+001, 2.8437472E-001, 4.1024622E-006
 2.2050178E+001, 2.8457981E-001, 4.7671428E-006
 2.2100062E+001, 2.8479186E-001, 4.9476272E-006
 2.2150211E+001, 2.8501603E-001, 4.8628529E-006
 2.2200119E+001, 2.8522770E-001, 5.5089290E-006
 2.2250215E+001, 2.8541247E-001, 4.3655357E-006
 2.2300088E+001, 2.8559302E-001, 5.6999053E-006
 2.2350157E+001, 2.8577676E-001, 6.5221795E-006
 2.2400225E+001, 2.8596751E-001, 7.1551174E-006
 2.2450090E+001, 2.8616497E-001, 5.4185367E-006
 2.2500098E+001, 2.8636728E-001, 5.2261351E-006
 2.2550196E+001, 2.8657353E-001, 4.2394713E-006
 2.2600113E+001, 2.8678378E-001, 3.3391874E-006
 2.2650097E+001, 2.8699649E-001, 3.1482618E-006
 2.2700080E+001, 2.8721095E-001, 2.8918959E-006
 2.2750063E+001, 2.8742894E-001, 2.5621898E-006
 2.2800066E+001, 2.8765055E-001, 1.9343766E-006
 2.2850206E+001, 2.8787736E-001, 1.8593044E-006
 2.2900033E+001, 2.8810841E-001, 2.9618444E-006
 2.2950030E+001, 2.8833118E-001, 2.8516150E-006
 2.3000075E+001, 2.8853731E-001, 3.0144972E-006
 2.3050151E+001, 2.8872994E-001, 3.5464261E-006
 2.3100121E+001, 2.8891363E-001, 3.3623725E-006
 2.3150085E+001, 2.8909546E-001, 3.3976312E-006
 2.3200113E+001, 2.8927954E-001, 5.2926447E-006
