s,mol/mol,kW
 6.6001655E+000, 2.3136899E-001, 4.2232907E-006
 6.6501607E+000, 2.3151330E-001, 4.2317602E-006
 6.7001558E+000, 2.3165763E-001, 4.2202395E-006
 6.7501509E+000, 2.3180197E-001, 4.2223135E-006
 6.8001460E+000, 2.3194634E-001, 4.2184164E-006
 6.8501411E+000, 2.3209077E-001, 4.2217757E-006
 6.9001363E+000, 2.3223522E-001, 4.2173577E-006
 6.9501314E+000, 2.3237965E-001, 4.2200500E-006
 7.0001265E+000, 2.3252410E-001, 4.2183828E-006
 7.0501216E+000, 2.3266856E-001, 4.2201629E-006
 7.1001167E+000, 2.3281305E-001, 4.2192230E-006
 7.1501118E+000, 2.3295759E-001, 4.2200051E-006
 7.2001070E+000, 2.3310216E-001, 4.2203846E-006
 7.2501021E+000, 2.3324671E-001, 4.2213245E-006
 7.3000972E+000, 2.3339127E-001, 4.2213078E-006
 7.3500923E+000, 2.3353585E-001, 4.2223658E-006
 7.4000874E+000, 2.3368046E-001, 4.2220340E-006
 7.4500825E+000, 2.3382512E-001, 4.2226256E-006
 7.5000777E+000, 2.3396980E-001, 4.2220271E-006
 7.5500728E+000, 2.3411447E-001, 4.2227411E-006
 7.6000679E+000, 2.3425915E-001, 4.2232545E-006
 7.6500630E+000, 2.3440385E-001, 4.2232264E-006
 7.7000581E+000, 2.3454858E-001, 4.2236999E-006
 7.7500533E+000, 2.3469336E-001, 4.2234641E-006
 7.8000484E+000, 2.3483816E-001, 4.2239599E-006
 7.8500435E+000, 2.3498294E-001, 4.2238516E-006
 7.9000386E+000, 2.3512774E-001, 4.2240150E-006
 7.9500337E+000, 2.3527255E-001, 4.2240925E-006
 8.0000288E+000, 2.3541740E-001, 4.2244877E-006
 8.0500240E+000, 2.3556230E-001, 4.2245432E-006
 8.1000191E+000, 2.3570721E-001, 4.2246091E-006
 8.1500142E+000, 2.3585211E-001, 4.2223552E-006
 8.2000093E+000, 2.3599703E-001, 4.2201382E-006
 8.2500044E+000, 2.3614196E-001, 4.2204100E-006
 8.3001800E+000, 2.3628719E-001, 4.2212740E-006
 8.3501752E+000, 2.3643248E-001, 4.2199513E-006
 8.4001703E+000, 2.3657750E-001, 4.2099509E-006
 8.4501654E+000, 2.3672252E-001, 4.2098997E-006
 8.5001605E+000, 2.3686755E-001, 4.2108364E-006
 8.5501556E+000, 2.3701260E-001, 4.2120950E-006
 8.6001507E+000, 2.3715769E-001, 4.2106893E-006
 8.6501459E+000, 2.3730283E-001, 4.2098642E-006
 8.7001410E+000, 2.3744797E-001, 4.2108032E-006
 8.7501361E+000, 2.3759310E-001, 4.2105497E-006
 8.8001312E+000, 2.3773825E-001, 4.2115510E-006
 8.8501263E+000, 2.3788342E-001, 4.2126796E-006
 8.9001214E+000, 2.3802863E-001, 4.2129441E-006
 8.9501166E+000, 2.3817389E-001, 4.2130978E-006
 9.0001117E+000, 2.3831914E-001, 4.1999828E-006
 9.0501068E+000, 2.3846439E-001, 4.2027866E-006
 9.1001019E+000, 2.3860966E-001, 4.2101446E-006
 9.1500970E+000, 2.3875495E-001, 4.2514589E-006
 9.2000922E+000, 2.3890028E-001, 4.2554045E-006
 9.2500873E+000, 2.3904565E-001, 4.2557166E-006
 9.3000824E+000, 2.3919102E-001, 4.2582817E-006
 9.3500775E+000, 2.3933639E-001, 4.2589706E-006
 9.4000726E+000, 2.3948178E-001, 4.2605891E-006
 9.4500677E+000, 2.3962718E-001, 4.2602539E-006
 9.5000629E+000, 2.3977264E-001, 4.2561595E-006
 9.5500580E+000, 2.3991813E-001, 4.2560669E-006
 9.6000531E+000, 2.4006362E-001, 4.2561225E-006
 9.6500482E+000, 2.4020910E-001, 4.2576037E-006
 9.7000433E+000, 2.4035461E-001, 4.2576598E-006
 9.7500384E+000, 2.4050013E-001, 4.2586168E-006
 9.8000336E+000, 2.4064571E-001, 4.2488437E-006
 9.8500287E+000, 2.4079132E-001, 4.2451375E-006
 9.9000238E+000, 2.4093692E-001, 4.2468021E-006
 9.9500189E+000, 2.4108252E-001, 4.2478813E-006
 1.0000014E+001, 2.4122814E-001, 4.2472309E-006
 1.0050009E+001, 2.4137378E-001, 4.2751146E-006
 1.0100004E+001, 2.4151948E-001, 4.2942508E-006
 1.0150180E+001, 2.4166547E-001, 4.2969317E-006
 1.0200175E+001, 2.4181145E-001, 4.2966488E-006
 1.0250170E+001, 2.4195718E-001, 4.2973423E-006
 1.0300165E+001, 2.4210292E-001, 4.2974924E-006
 1.0350160E+001, 2.4224868E-001, 4.2982946E-006
 1.0400155E+001, 2.4239450E-001, 4.2976774E-006
 1.0450151E+001, 2.4254035E-001, 4.2986263E-006
 1.0500146E+001, 2.4268618E-001, 4.2991911E-006
 1.0550141E+001, 2.4283202E-001, 4.2980702E-006
 1.0600136E+001, 2.4297788E-001, 4.2818724E-006
 1.0650131E+001, 2.4312377E-001, 4.2842777E-006
 1.0700126E+001, 2.4326971E-001, 4.2843278E-006
 1.0750121E+001, 2.4341567E-001, 4.2846913E-006
 1.0800116E+001, 2.4356162E-001, 4.2847232E-006
 1.0850112E+001, 2.4370758E-001, 4.2854115E-006
 1.0900107E+001, 2.4385356E-001, 4.2853881E-006
 1.0950102E+001, 2.4399957E-001, 4.2861766E-006
 1.1000097E+001, 2.4414563E-001, 4.2863509E-006
 1.1050092E+001, 2.4429171E-001, 4.2871169E-006
 1.1100087E+001, 2.4443778E-001, 4.2874131E-006
 1.1150082E+001, 2.4458386E-001, 4.2887692E-006
 1.1200077E+001, 2.4472996E-001, 4.2888994E-006
 1.1250072E+001, 2.4487608E-001, 4.2804136E-006
 1.1300068E+001, 2.4502227E-001, 4.2726117E-006
 1.1350063E+001, 2.4516846E-001, 4.2742566E-006
 1.1400058E+001, 2.4531465E-001, 4.2742173E-006
 1.1450053E+001, 2.4546085E-001, 4.2749545E-006
 1.1500048E+001, 2.4560706E-001, 4.2756116E-006
 1.1550043E+001, 2.4575331E-001, 4.2760433E-006
 1.1600038E+001, 2.4589962E-001, 4.2766846E-006
 1.1650033E+001, 2.4604593E-001, 4.2773687E-006
 1.1700029E+001, 2.4619224E-001, 4.2775299E-006
 1.1750024E+001, 2.4633856E-001, 4.2785133E-006
 1.1800019E+001, 2.4648489E-001, 4.2791374E-006
 1.1850014E+001, 2.4663126E-001, 4.2793244E-006
 1.1900009E+001, 2.4677769E-001, 4.3116270E-006
 1.1950004E+001, 2.4692412E-001, 4.3348699E-006
 1.2000180E+001, 2.4707080E-001, 4.3359136E-006
 1.2050175E+001, 2.4721750E-001, 4.3360445E-006
 1.2100170E+001, 2.4736396E-001, 4.3369193E-006
 1.2150165E+001, 2.4751045E-001, 4.3375321E-006
 1.2200160E+001, 2.4765700E-001, 4.3377360E-006
 1.2250155E+001, 2.4780355E-001, 4.3385735E-006
 1.2300150E+001, 2.4795009E-001, 4.3391076E-006
 1.2350146E+001, 2.4809665E-001, 4.3307391E-006
 1.2400141E+001, 2.4824322E-001, 4.3218714E-006
 1.2450136E+001, 2.4838984E-001, 4.3224384E-006
 1.2500131E+001, 2.4853650E-001, 4.3227579E-006
 1.2550126E+001, 2.4868317E-001, 4.3236426E-006
 1.2600121E+001, 2.4882983E-001, 4.3239394E-006
 1.2650116E+001, 2.4897651E-001, 4.3244112E-006
 1.2700111E+001, 2.4912320E-001, 4.3065315E-006
 1.2750106E+001, 2.4926994E-001, 4.3060780E-006
 1.2800102E+001, 2.4941673E-001, 4.3060767E-006
 1.2850097E+001, 2.4956351E-001, 4.3059070E-006
 1.2900092E+001, 2.4971029E-001, 4.3066287E-006
 1.2950087E+001, 2.4985708E-001, 4.3069628E-006
 1.3000082E+001, 2.5000390E-001, 4.3071997E-006
 1.3050077E+001, 2.5015076E-001, 4.3072478E-006
 1.3100072E+001, 2.5029767E-001, 4.3077429E-006
 1.3150067E+001, 2.5044457E-001, 4.3083996E-006
 1.3200063E+001, 2.5059147E-001, 4.3084963E-006
 1.3250058E+001, 2.5073838E-001, 4.3092232E-006
 1.3300053E+001, 2.5088532E-001, 4.3092606E-006
 1.3350048E+001, 2.5103231E-001, 4.3097691E-006
 1.3400043E+001, 2.5117933E-001, 4.3098755E-006
 1.3450038E+001, 2.5132635E-001, 4.3107428E-006
 1.3500033E+001, 2.5147337E-001, 4.3107198E-006
 1.3550028E+001, 2.5162040E-001, 4.3114087E-006
 1.3600023E+001, 2.5176746E-001, 4.3113839E-006
 1.3650019E+001, 2.5191457E-001, 4.3116068E-006
 1.3700014E+001, 2.5206172E-001, 4.3119811E-006
 1.3750009E+001, 2.5220885E-001, 4.3130740E-006
 1.3800004E+001, 2.5235599E-001, 4.3129308E-006
 1.3850180E+001, 2.5250341E-001, 4.3134478E-006
 1.3900175E+001, 2.5265086E-001, 4.3138504E-006
 1.3950170E+001, 2.5279809E-001, 4.3138902E-006
 1.4000165E+001, 2.5294536E-001, 4.3146958E-006
 1.4050160E+001, 2.5309261E-001, 4.3147617E-006
 1.4100155E+001, 2.5323987E-001, 4.3006070E-006
 1.4150150E+001, 2.5338714E-001, 4.2952410E-006
 1.4200145E+001, 2.5353444E-001, 4.2918628E-006
 1.4250141E+001, 2.5368180E-001, 4.2740060E-006
 1.4300136E+001, 2.5382919E-001, 4.2742273E-006
 1.4350131E+001, 2.5397656E-001, 4.2745101E-006
 1.4400126E+001, 2.5412394E-001, 4.2755686E-006
 1.4450121E+001, 2.5427133E-001, 4.3273665E-006
 1.4500116E+001, 2.5441876E-001, 4.3364460E-006
 1.4550111E+001, 2.5456624E-001, 4.3386240E-006
 1.4600106E+001, 2.5471374E-001, 4.3371965E-006
 1.4650101E+001, 2.5486123E-001, 4.3384419E-006
 1.4700097E+001, 2.5500873E-001, 4.3393606E-006
 1.4750092E+001, 2.5515625E-001, 4.3400467E-006
 1.4800087E+001, 2.5530380E-001, 4.3400597E-006
 1.4850082E+001, 2.5545140E-001, 4.3413124E-006
 1.4900077E+001, 2.5559902E-001, 4.3416694E-006
 1.4950072E+001, 2.5574663E-001, 4.3419419E-006
 1.5000067E+001, 2.5589425E-001, 4.3434288E-006
 1.5050062E+001, 2.5604189E-001, 4.3427734E-006
 1.5100058E+001, 2.5618957E-001, 4.3443016E-006
 1.5150053E+001, 2.5633730E-001, 4.3447989E-006
 1.5200048E+001, 2.5648504E-001, 4.3454853E-006
 1.5250043E+001, 2.5663277E-001, 4.3457776E-006
 1.5300038E+001, 2.5678051E-001, 4.3468589E-006
 1.5350033E+001, 2.5692827E-001, 4.3473100E-006
 1.5400028E+001, 2.5707605E-001, 4.3409226E-006
 1.5450023E+001, 2.5722390E-001, 4.3756074E-006
 1.5500018E+001, 2.5737177E-001, 4.3694354E-006
 1.5550014E+001, 2.5751960E-001, 4.3563641E-006
 1.5600009E+001, 2.5766748E-001, 4.3626006E-006
 1.5650004E+001, 2.5781535E-001, 4.3613756E-006
 1.5700179E+001, 2.5796355E-001, 4.3554379E-006
 1.5750175E+001, 2.5811178E-001, 4.3649487E-006
 1.5800170E+001, 2.5825976E-001, 4.3564724E-006
 1.5850165E+001, 2.5840773E-001, 4.3654413E-006
 1.5900160E+001, 2.5855572E-001, 4.3588582E-006
 1.5950155E+001, 2.5870372E-001, 4.3658305E-006
 1.6000150E+001, 2.5885176E-001, 4.3613028E-006
 1.6050145E+001, 2.5899986E-001, 4.3655665E-006
 1.6100140E+001, 2.5914796E-001, 4.3639246E-006
 1.6150135E+001, 2.5929605E-001, 4.3656147E-006
 1.6200131E+001, 2.5944416E-001, 4.3657560E-006
 1.6250126E+001, 2.5959228E-001, 4.3847402E-006
 1.6300121E+001, 2.5974045E-001, 4.4371675E-006
 1.6350116E+001, 2.5988867E-001, 4.4371872E-006
 1.6400111E+001, 2.6003688E-001, 4.4390968E-006
 1.6450106E+001, 2.6018509E-001, 4.4385174E-006
 1.6500101E+001, 2.6033332E-001, 4.4395108E-006
 1.6550096E+001, 2.6048157E-001, 4.4394025E-006
 1.6600092E+001, 2.6062986E-001, 4.4212494E-006
 1.6650087E+001, 2.6077820E-001, 4.4134626E-006
 1.6700082E+001, 2.6092653E-001, 4.4148446E-006
 1.6750077E+001, 2.6107486E-001, 4.4149465E-006
 1.6800072E+001, 2.6122321E-001, 4.4158708E-006
 1.6850067E+001, 2.6137158E-001, 4.4153325E-006
 1.6900062E+001, 2.6152000E-001, 4.4162105E-006
 1.6950057E+001, 2.6166847E-001, 4.4173359E-006
 1.7000052E+001, 2.6181692E-001, 4.4174237E-006
 1.7050048E+001, 2.6196538E-001, 4.4184843E-006
 1.7100043E+001, 2.6211381E-001, 4.4063418E-006
 1.7150038E+001, 2.6226228E-001, 4.3124378E-006
 1.7200033E+001, 2.6241079E-001, 4.2003634E-006
 1.7250028E+001, 2.6255950E-001, 4.1234358E-006
 1.7300059E+001, 2.6270807E-001, 4.3767985E-006
 1.7350074E+001, 2.6285682E-001, 4.2495547E-006
 1.7400180E+001, 2.6300559E-001, 4.4488357E-006
 1.7450090E+001, 2.6315428E-001, 4.3107952E-006
 1.7500000E+001, 2.6330269E-001, 4.4299890E-006
 1.7550106E+001, 2.6345144E-001, 4.3989961E-006
 1.7600016E+001, 2.6360018E-001, 4.4268984E-006
 1.7650123E+001, 2.6374887E-001, 4.4396204E-006
 1.7700033E+001, 2.6389770E-001, 4.4556122E-006
 1.7750139E+001, 2.6404640E-001, 4.5295657E-006
 1.7800049E+001, 2.6419533E-001, 4.4037620E-006
 1.7850155E+001, 2.6434410E-001, 4.5899993E-006
 1.7900065E+001, 2.6449303E-001, 4.3679298E-006
 1.7950172E+001, 2.6464184E-001, 4.5791845E-006
 1.8000082E+001, 2.6479077E-001, 4.4085617E-006
 1.8050188E+001, 2.6493969E-001, 4.5688546E-006
 1.8100098E+001, 2.6508858E-001, 4.4647421E-006
 1.8150008E+001, 2.6523732E-001, 4.4870925E-006
 1.8200114E+001, 2.6538619E-001, 4.5543165E-006
 1.8250024E+001, 2.6553530E-001, 4.4380783E-006
 1.8300131E+001, 2.6568420E-001, 4.5944038E-006
 1.8350040E+001, 2.6583333E-001, 4.4005829E-006
 1.8400147E+001, 2.6598233E-001, 4.5972567E-006
 1.8450057E+001, 2.6613142E-001, 4.4202491E-006
 1.8500163E+001, 2.6628054E-001, 4.5483175E-006
 1.8550073E+001, 2.6642959E-001, 4.4972933E-006
 1.8600180E+001, 2.6657883E-001, 4.4808006E-006
 1.8650089E+001, 2.6672786E-001, 4.5700776E-006
 1.8700196E+001, 2.6687717E-001, 4.4215522E-006
 1.8750106E+001, 2.6702626E-001, 4.6080949E-006
 1.8800016E+001, 2.6717526E-001, 4.4030115E-006
 1.8850122E+001, 2.6732447E-001, 4.5872933E-006
 1.8900032E+001, 2.6747371E-001, 4.4481654E-006
 1.8950138E+001, 2.6762306E-001, 4.5158444E-006
 1.9000048E+001, 2.6777224E-001, 4.5319336E-006
 1.9050155E+001, 2.6792173E-001, 4.4474992E-006
 1.9100065E+001, 2.6807095E-001, 4.6040368E-006
 1.9150171E+001, 2.6822046E-001, 4.4029531E-006
 1.9200081E+001, 2.6836974E-001, 4.6119158E-006
 1.9250187E+001, 2.6851920E-001, 4.4124987E-006
 1.9300097E+001, 2.6866864E-001, 4.5600444E-006
 1.9350007E+001, 2.6881773E-001, 4.4801000E-006
 1.9400114E+001, 2.6896729E-001, 4.4744637E-006
 1.9450024E+001, 2.6911668E-001, 4.5897387E-006
 1.9500130E+001, 2.6926631E-001, 4.4703277E-006
 1.9550040E+001, 2.6941570E-001, 4.6114830E-006
 1.9600146E+001, 2.6956537E-001, 4.4388065E-006
 1.9650056E+001, 2.6971485E-001, 4.5967368E-006
 1.9700163E+001, 2.6986448E-001, 4.4617219E-006
 1.9750073E+001, 2.7001410E-001, 4.5481054E-006
 1.9800179E+001, 2.7016367E-001, 4.5231060E-006
 1.9850089E+001, 2.7031340E-001, 4.4776859E-006
 1.9900195E+001, 2.7046299E-001, 4.6037290E-006
 1.9950105E+001, 2.7061279E-001, 4.5276262E-006
 2.0000015E+001, 2.7076209E-001, 4.6071763E-006
 2.0050121E+001, 2.7091193E-001, 4.4655978E-006
 2.0100031E+001, 2.7106161E-001, 4.5716950E-006
 2.0150138E+001, 2.7121142E-001, 4.4997493E-006
 2.0200048E+001, 2.7136123E-001, 4.5313742E-006
 2.0250154E+001, 2.7151101E-001, 4.5540815E-006
 2.0300064E+001, 2.7166093E-001, 4.4861998E-006
 2.0350170E+001, 2.7181073E-001, 4.5922959E-006
 2.0400080E+001, 2.7196070E-001, 4.5155230E-006
 2.0450187E+001, 2.7211050E-001, 4.5911782E-006
 2.0500097E+001, 2.7226051E-001, 4.5252568E-006
 2.0550007E+001, 2.7241010E-001, 4.5507587E-006
 2.0600113E+001, 2.7256008E-001, 4.5475676E-006
 2.0650023E+001, 2.7271006E-001, 4.5216802E-006
 2.0700129E+001, 2.7286006E-001, 4.5521348E-006
 2.0750039E+001, 2.7301013E-001, 4.5179594E-006
 2.0800146E+001, 2.7316009E-001, 4.5749634E-006
 2.0850056E+001, 2.7331025E-001, 4.4918611E-006
 2.0900162E+001, 2.7346024E-001, 4.5550398E-006
 2.0950072E+001, 2.7361041E-001, 4.5162835E-006
 2.1000178E+001, 2.7376049E-001, 4.5364308E-006
 2.1050088E+001, 2.7391069E-001, 4.5145168E-006
 2.1100195E+001, 2.7406082E-001, 4.5170773E-006
 2.1150105E+001, 2.7421101E-001, 4.5136984E-006
 2.1200014E+001, 2.7436095E-001, 4.5062932E-006
 2.1250121E+001, 2.7451113E-001, 4.5241936E-006
 2.1300031E+001, 2.7466145E-001, 4.4851252E-006
 2.1350137E+001, 2.7481164E-001, 4.5361130E-006
 2.1400047E+001, 2.7496199E-001, 4.4816055E-006
 2.1450153E+001, 2.7511227E-001, 4.5297279E-006
 2.1500063E+001, 2.7526267E-001, 4.4770628E-006
 2.1550170E+001, 2.7541301E-001, 4.5248844E-006
 2.1600080E+001, 2.7556342E-001, 4.4783070E-006
 2.1650186E+001, 2.7571381E-001, 4.5031507E-006
 2.1700096E+001, 2.7586422E-001, 4.5004695E-006
 2.1750006E+001, 2.7601439E-001, 4.4568439E-006
 2.1800112E+001, 2.7616480E-001, 4.5129820E-006
 2.1850022E+001, 2.7631531E-001, 4.4557713E-006
 2.1900129E+001, 2.7646581E-001, 4.4930292E-006
 2.1950039E+001, 2.7661634E-001, 4.4832142E-006
 2.2000145E+001, 2.7676685E-001, 4.4949154E-006
 2.2050055E+001, 2.7691745E-001, 4.4481953E-006
 2.2100161E+001, 2.7706799E-001, 4.4897886E-006
 2.2150071E+001, 2.7721862E-001, 4.4606127E-006
 2.2200178E+001, 2.7736924E-001, 4.4908395E-006
 2.2250088E+001, 2.7751988E-001, 4.4825114E-006
 2.2300194E+001, 2.7767054E-001, 4.4562991E-006
 2.2350104E+001, 2.7782123E-001, 4.4585715E-006
 2.2400014E+001, 2.7797164E-001, 4.4825856E-006
 2.2450120E+001, 2.7812237E-001, 4.4941230E-006
 2.2500048E+001, 2.7827314E-001, 4.4895768E-006
 2.2550026E+001, 2.7842374E-001, 4.4912164E-006
 2.2600142E+001, 2.7857465E-001, 4.4636963E-006
 2.2650179E+001, 2.7872567E-001, 4.4631940E-006
 2.2700023E+001, 2.7887632E-001, 4.4764530E-006
 2.2750145E+001, 2.7902713E-001, 4.4737931E-006
 2.2800001E+001, 2.7917794E-001, 4.4660111E-006
 2.2850066E+001, 2.7932870E-001, 4.4376458E-006
 2.2900124E+001, 2.7947971E-001, 4.4688408E-006
 2.2950037E+001, 2.7963062E-001, 4.4604336E-006
 2.3000150E+001, 2.7978163E-001, 4.3884036E-006
 2.3050062E+001, 2.7993259E-001, 4.4763088E-006
 2.3100122E+001, 2.8008362E-001, 4.4506437E-006
 2.3150045E+001, 2.8023449E-001, 4.4634824E-006
 2.3200049E+001, 2.8038544E-001, 4.4518562E-006
