s,mol/mol,kW
 4.8001736E+000, 2.4356948E-001, 7.7086322E-006
 4.8501067E+000, 2.4371984E-001, 6.9087112E-006
 4.9000526E+000, 2.4387194E-001, 7.2217194E-006
 4.9500700E+000, 2.4402391E-001, 7.4197387E-006
 5.0000206E+000, 2.4417346E-001, 7.2567898E-006
 5.0501579E+000, 2.4432504E-001, 7.4672411E-006
 5.1001691E+000, 2.4447813E-001, 7.1266888E-006
 5.1501481E+000, 2.4462878E-001, 7.8775751E-006
 5.2001307E+000, 2.4477879E-001, 6.8643986E-006
 5.2501474E+000, 2.4493101E-001, 7.2979160E-006
 5.3000988E+000, 2.4508321E-001, 7.2738721E-006
 5.3501707E+000, 2.4523344E-001, 7.1508194E-006
 5.4001429E+000, 2.4538463E-001, 7.3055870E-006
 5.4500290E+000, 2.4553697E-001, 6.9087219E-006
 5.5000832E+000, 2.4568803E-001, 7.5563030E-006
 5.5500722E+000, 2.4583854E-001, 7.2466879E-006
 5.6001518E+000, 2.4599110E-001, 7.3059565E-006
 5.6500919E+000, 2.4614300E-001, 7.6851910E-006
 5.7001795E+000, 2.4629318E-001, 7.0327870E-006
 5.7501127E+000, 2.4644495E-001, 7.4776872E-006
 5.8001098E+000, 2.4659757E-001, 6.9901647E-006
 5.8501907E+000, 2.4674839E-001, 7.6967678E-006
 5.9000721E+000, 2.4689907E-001, 7.1347584E-006
 5.9502184E+000, 2.4705182E-001, 7.0314900E-006
 6.0000100E+000, 2.4720358E-001, 7.5576697E-006
 6.0501889E+000, 2.4735367E-001, 7.0571331E-006
 6.1002029E+000, 2.4750607E-001, 7.3484742E-006
 6.1500928E+000, 2.4765874E-001, 7.1659244E-006
 6.2001722E+000, 2.4780923E-001, 7.3151289E-006
 6.2501384E+000, 2.4796043E-001, 7.1138108E-006
 6.3000796E+000, 2.4811316E-001, 7.0525493E-006
 6.3500746E+000, 2.4826480E-001, 7.7685111E-006
 6.4001786E+000, 2.4841512E-001, 6.9701340E-006
 6.4501014E+000, 2.4856767E-001, 7.1055392E-006
 6.5001442E+000, 2.4872052E-001, 7.4271929E-006
 6.5501475E+000, 2.4887097E-001, 7.3976949E-006
 6.6000229E+000, 2.4902190E-001, 7.0963764E-006
 6.6500021E+000, 2.4917477E-001, 6.7330483E-006
 6.7000111E+000, 2.4932692E-001, 7.5766990E-006
 6.7500835E+000, 2.4947742E-001, 6.9014161E-006
 6.8002048E+000, 2.4962973E-001, 7.3148405E-006
 6.8500057E+000, 2.4978264E-001, 6.8673489E-006
 6.9000310E+000, 2.4993348E-001, 7.3983657E-006
 6.9501193E+000, 2.5008470E-001, 7.0562047E-006
 7.0001336E+000, 2.5023803E-001, 7.1550399E-006
 7.0500245E+000, 2.5038990E-001, 7.6441340E-006
 7.1001610E+000, 2.5054058E-001, 6.7670512E-006
 7.1500082E+000, 2.5069311E-001, 7.5902635E-006
 7.2001018E+000, 2.5084595E-001, 6.9971821E-006
 7.2502170E+000, 2.5099698E-001, 7.5751581E-006
 7.3001302E+000, 2.5114863E-001, 6.9393998E-006
 7.3500149E+000, 2.5130176E-001, 7.0721993E-006
 7.4000063E+000, 2.5145321E-001, 7.5811756E-006
 7.4501339E+000, 2.5160422E-001, 6.7324535E-006
 7.5001490E+000, 2.5175740E-001, 7.2409001E-006
 7.5501540E+000, 2.5191026E-001, 7.1855997E-006
 7.6001004E+000, 2.5206100E-001, 7.1993219E-006
 7.6500327E+000, 2.5221294E-001, 7.1849920E-006
 7.7001844E+000, 2.5236622E-001, 6.9087869E-006
 7.7501290E+000, 2.5251802E-001, 7.6981459E-006
 7.8001116E+000, 2.5266910E-001, 6.8137738E-006
 7.8500139E+000, 2.5282220E-001, 6.8675366E-006
 7.9000533E+000, 2.5297461E-001, 7.5709381E-006
 7.9501170E+000, 2.5312565E-001, 6.8687337E-006
 8.0001623E+000, 2.5327844E-001, 7.4303787E-006
 8.0501936E+000, 2.5343184E-001, 6.8669105E-006
 8.1001536E+000, 2.5358307E-001, 7.5290350E-006
 8.1500487E+000, 2.5373451E-001, 6.8387585E-006
 8.2000344E+000, 2.5388797E-001, 6.8206752E-006
 8.2500437E+000, 2.5404019E-001, 7.5741690E-006
 8.3000405E+000, 2.5419126E-001, 6.7231937E-006
 8.3501106E+000, 2.5434441E-001, 7.3942755E-006
 8.4000154E+000, 2.5449751E-001, 6.9576927E-006
 8.4502156E+000, 2.5464893E-001, 7.3293977E-006
 8.5001210E+000, 2.5480136E-001, 6.9925019E-006
 8.5502309E+000, 2.5495468E-001, 6.9066868E-006
 8.6000263E+000, 2.5510664E-001, 7.7605895E-006
 8.6500742E+000, 2.5525798E-001, 6.6959933E-006
 8.7000575E+000, 2.5541136E-001, 6.9009998E-006
 8.7500074E+000, 2.5556395E-001, 7.5506871E-006
 8.8000459E+000, 2.5571523E-001, 6.9221207E-006
 8.8500955E+000, 2.5586836E-001, 7.1920191E-006
 8.9001523E+000, 2.5602200E-001, 6.9385199E-006
 8.9501737E+000, 2.5617356E-001, 7.4120137E-006
 9.0001672E+000, 2.5632564E-001, 6.9097192E-006
 9.0501982E+000, 2.5647954E-001, 6.8221698E-006
 9.1000099E+000, 2.5663181E-001, 7.4783936E-006
 9.1500718E+000, 2.5678302E-001, 6.5539879E-006
 9.2000522E+000, 2.5693642E-001, 7.4155896E-006
 9.2501533E+000, 2.5708987E-001, 6.9435191E-006
 9.3002468E+000, 2.5724151E-001, 7.3755491E-006
 9.3501625E+000, 2.5739414E-001, 6.7803935E-006
 9.4001394E+000, 2.5754790E-001, 6.8769994E-006
 9.4502343E+000, 2.5770010E-001, 7.5755066E-006
 9.5001173E+000, 2.5785187E-001, 6.4974607E-006
 9.5500868E+000, 2.5800530E-001, 7.1038977E-006
 9.6001158E+000, 2.5815850E-001, 7.2737903E-006
 9.6501879E+000, 2.5831007E-001, 6.9200275E-006
 9.7001143E+000, 2.5846324E-001, 6.7297445E-006
 9.7500359E+000, 2.5861684E-001, 7.1044260E-006
 9.8002186E+000, 2.5876892E-001, 7.3573646E-006
 9.8501221E+000, 2.5892134E-001, 6.6004456E-006
 9.9000273E+000, 2.5907485E-001, 6.9560817E-006
 9.9500212E+000, 2.5922764E-001, 7.4810925E-006
 1.0000115E+001, 2.5937942E-001, 6.7537497E-006
 1.0050110E+001, 2.5953310E-001, 6.5963717E-006
 1.0100021E+001, 2.5968658E-001, 7.2607968E-006
 1.0150011E+001, 2.5983831E-001, 7.0085696E-006
 1.0200119E+001, 2.5999132E-001, 6.8519458E-006
 1.0250095E+001, 2.6014537E-001, 6.8454855E-006
 1.0300097E+001, 2.6029795E-001, 7.5235554E-006
 1.0350021E+001, 2.6044987E-001, 6.5707794E-006
 1.0400176E+001, 2.6060399E-001, 6.5689006E-006
 1.0450084E+001, 2.6075747E-001, 7.3586147E-006
 1.0500076E+001, 2.6090922E-001, 6.7741229E-006
 1.0550017E+001, 2.6106238E-001, 7.0869289E-006
 1.0600215E+001, 2.6121655E-001, 6.7847431E-006
 1.0650060E+001, 2.6136897E-001, 7.3286468E-006
 1.0700068E+001, 2.6152127E-001, 6.5335524E-006
 1.0750183E+001, 2.6167568E-001, 6.5869705E-006
 1.0800005E+001, 2.6182866E-001, 7.3119669E-006
 1.0850143E+001, 2.6198079E-001, 6.6370117E-006
 1.0900025E+001, 2.6213438E-001, 6.9874291E-006
 1.0950141E+001, 2.6228838E-001, 6.9675029E-006
 1.1000127E+001, 2.6244080E-001, 6.9382724E-006
 1.1050105E+001, 2.6259351E-001, 6.3314820E-006
 1.1100196E+001, 2.6274801E-001, 6.7542578E-006
 1.1150171E+001, 2.6290124E-001, 7.2664566E-006
 1.1200028E+001, 2.6305334E-001, 6.6410513E-006
 1.1250007E+001, 2.6320677E-001, 6.8280125E-006
 1.1300069E+001, 2.6336101E-001, 7.0399405E-006
 1.1350009E+001, 2.6351357E-001, 7.0884332E-006
 1.1400022E+001, 2.6366633E-001, 6.9618544E-006
 1.1450134E+001, 2.6382066E-001, 6.5245697E-006
 1.1500180E+001, 2.6397430E-001, 7.5526135E-006
 1.1550070E+001, 2.6412667E-001, 6.4291005E-006
 1.1600149E+001, 2.6428059E-001, 7.1226087E-006
 1.1650064E+001, 2.6443461E-001, 6.9132348E-006
 1.1700151E+001, 2.6458682E-001, 6.9830236E-006
 1.1750010E+001, 2.6474008E-001, 6.3991211E-006
 1.1800092E+001, 2.6489461E-001, 6.5176507E-006
 1.1850156E+001, 2.6504799E-001, 7.3916540E-006
 1.1900036E+001, 2.6520045E-001, 6.5098032E-006
 1.1950054E+001, 2.6535437E-001, 6.6737984E-006
 1.2000110E+001, 2.6550869E-001, 6.8827715E-006
 1.2050225E+001, 2.6566157E-001, 6.4938520E-006
 1.2100136E+001, 2.6581522E-001, 6.7413796E-006
 1.2150099E+001, 2.6596945E-001, 6.7383026E-006
 1.2200181E+001, 2.6612258E-001, 7.1852597E-006
 1.2250181E+001, 2.6627564E-001, 6.3105152E-006
 1.2300170E+001, 2.6643000E-001, 6.8628911E-006
 1.2350112E+001, 2.6658376E-001, 7.3638275E-006
 1.2400082E+001, 2.6673642E-001, 6.5176044E-006
 1.2450190E+001, 2.6689044E-001, 7.0438692E-006
 1.2500203E+001, 2.6704508E-001, 6.6752685E-006
 1.2550098E+001, 2.6719790E-001, 7.1444049E-006
 1.2600066E+001, 2.6735078E-001, 6.5059860E-006
 1.2650060E+001, 2.6750562E-001, 6.3628389E-006
 1.2700140E+001, 2.6765970E-001, 7.2950317E-006
 1.2750107E+001, 2.6781240E-001, 6.4643614E-006
 1.2800076E+001, 2.6796618E-001, 6.4999428E-006
 1.2850000E+001, 2.6812082E-001, 6.6710220E-006
 1.2900020E+001, 2.6827404E-001, 6.6935233E-006
 1.2950017E+001, 2.6842742E-001, 6.3138672E-006
 1.3000137E+001, 2.6858227E-001, 6.7742492E-006
 1.3050125E+001, 2.6873608E-001, 7.1847138E-006
 1.3100018E+001, 2.6888886E-001, 6.1545124E-006
 1.3150101E+001, 2.6904352E-001, 6.8880106E-006
 1.3200173E+001, 2.6919814E-001, 7.0047691E-006
 1.3250084E+001, 2.6935121E-001, 6.4020951E-006
 1.3300195E+001, 2.6950485E-001, 6.8455731E-006
 1.3350069E+001, 2.6965977E-001, 6.3289618E-006
 1.3400020E+001, 2.6981353E-001, 7.1905167E-006
 1.3450157E+001, 2.6996697E-001, 6.0451027E-006
 1.3500028E+001, 2.7012122E-001, 6.6030578E-006
 1.3550016E+001, 2.7027548E-001, 6.6665422E-006
 1.3600135E+001, 2.7042912E-001, 6.6541442E-006
 1.3650170E+001, 2.7058326E-001, 6.1367900E-006
 1.3700088E+001, 2.7073796E-001, 6.4487806E-006
 1.3750171E+001, 2.7089162E-001, 6.8406720E-006
 1.3800140E+001, 2.7104529E-001, 6.3123074E-006
 1.3850056E+001, 2.7120003E-001, 6.5915139E-006
 1.3900080E+001, 2.7135411E-001, 7.0797446E-006
 1.3950002E+001, 2.7150720E-001, 6.4796470E-006
 1.4000153E+001, 2.7166210E-001, 6.7901489E-006
 1.4050183E+001, 2.7181729E-001, 6.6476036E-006
 1.4100130E+001, 2.7197088E-001, 6.6476201E-006
 1.4150005E+001, 2.7212432E-001, 6.6947183E-006
 1.4200075E+001, 2.7227912E-001, 6.2738731E-006
 1.4250131E+001, 2.7243373E-001, 7.1020741E-006
 1.4300046E+001, 2.7258726E-001, 5.8640305E-006
 1.4350036E+001, 2.7274196E-001, 6.7481208E-006
 1.4400076E+001, 2.7289667E-001, 6.7896633E-006
 1.4450142E+001, 2.7304994E-001, 6.5826852E-006
 1.4500063E+001, 2.7320438E-001, 6.1741875E-006
 1.4550196E+001, 2.7336018E-001, 6.3246270E-006
 1.4600140E+001, 2.7351412E-001, 7.1140160E-006
 1.4650084E+001, 2.7366731E-001, 6.3237207E-006
 1.4700032E+001, 2.7382236E-001, 6.2891801E-006
 1.4750033E+001, 2.7397734E-001, 6.6713328E-006
 1.4800020E+001, 2.7413093E-001, 6.3556232E-006
 1.4850130E+001, 2.7428541E-001, 6.5512162E-006
 1.4900192E+001, 2.7444091E-001, 6.2653640E-006
 1.4950200E+001, 2.7459510E-001, 7.1334767E-006
 1.5000039E+001, 2.7474891E-001, 6.1626318E-006
 1.5050251E+001, 2.7490410E-001, 6.5017293E-006
 1.5100080E+001, 2.7505881E-001, 6.9485426E-006
 1.5150227E+001, 2.7521277E-001, 6.1659814E-006
 1.5200007E+001, 2.7536722E-001, 6.7818532E-006
 1.5250057E+001, 2.7552203E-001, 6.5798449E-006
 1.5300182E+001, 2.7567656E-001, 6.4727922E-006
 1.5350142E+001, 2.7583083E-001, 6.0361570E-006
 1.5400179E+001, 2.7598618E-001, 6.0150170E-006
 1.5450094E+001, 2.7614086E-001, 6.5863677E-006
 1.5500072E+001, 2.7629468E-001, 6.2349693E-006
 1.5550129E+001, 2.7644991E-001, 6.6576456E-006
 1.5600153E+001, 2.7660532E-001, 6.5175258E-006
 1.5650041E+001, 2.7675890E-001, 6.5199031E-006
 1.5700056E+001, 2.7691327E-001, 5.9162908E-006
 1.5750141E+001, 2.7706926E-001, 6.0601738E-006
 1.5800204E+001, 2.7722415E-001, 6.9723977E-006
 1.5850046E+001, 2.7737808E-001, 6.1890139E-006
 1.5900040E+001, 2.7753303E-001, 6.2796315E-006
 1.5950008E+001, 2.7768834E-001, 6.4931996E-006
 1.6000089E+001, 2.7784266E-001, 6.3283242E-006
 1.6050044E+001, 2.7799749E-001, 6.4030542E-006
 1.6100212E+001, 2.7815307E-001, 6.2414119E-006
 1.6150142E+001, 2.7830754E-001, 6.9009962E-006
 1.6200052E+001, 2.7846189E-001, 5.8907148E-006
 1.6250226E+001, 2.7861771E-001, 5.7782099E-006
 1.6300100E+001, 2.7877280E-001, 6.7358388E-006
 1.6350010E+001, 2.7892680E-001, 6.2452267E-006
 1.6400183E+001, 2.7908184E-001, 6.2725777E-006
 1.6450003E+001, 2.7923743E-001, 6.1066941E-006
 1.6500077E+001, 2.7939205E-001, 6.3691977E-006
 1.6550001E+001, 2.7954671E-001, 5.6776715E-006
 1.6600065E+001, 2.7970213E-001, 6.3028178E-006
 1.6650049E+001, 2.7985739E-001, 6.7362661E-006
 1.6700060E+001, 2.8001213E-001, 6.1783498E-006
 1.6750026E+001, 2.8016691E-001, 6.6681512E-006
 1.6800073E+001, 2.8032243E-001, 6.0948727E-006
 1.6850194E+001, 2.8047795E-001, 6.7168983E-006
 1.6900004E+001, 2.8063287E-001, 6.3125698E-006
 1.6950097E+001, 2.8078761E-001, 6.4327476E-006
 1.7000002E+001, 2.8094273E-001, 6.1607310E-006
 1.7050160E+001, 2.8109842E-001, 6.4314949E-006
 1.7100002E+001, 2.8125366E-001, 6.4806124E-006
 1.7150036E+001, 2.8140836E-001, 6.3365812E-006
 1.7200030E+001, 2.8156326E-001, 6.2767152E-006
 1.7250097E+001, 2.8171932E-001, 6.2869876E-006
 1.7300170E+001, 2.8187497E-001, 6.3484545E-006
 1.7350086E+001, 2.8202988E-001, 6.3303918E-006
 1.7400116E+001, 2.8218483E-001, 6.5191456E-006
 1.7450101E+001, 2.8234053E-001, 5.9357563E-006
 1.7500147E+001, 2.8249610E-001, 6.4256607E-006
 1.7550070E+001, 2.8265101E-001, 6.5189429E-006
 1.7600172E+001, 2.8280632E-001, 5.9445310E-006
 1.7650103E+001, 2.8296223E-001, 6.0570317E-006
 1.7700173E+001, 2.8311768E-001, 6.7527666E-006
 1.7750163E+001, 2.8327305E-001, 5.9726945E-006
 1.7800112E+001, 2.8342808E-001, 6.4165642E-006
 1.7850143E+001, 2.8358352E-001, 6.1256188E-006
 1.7900018E+001, 2.8373924E-001, 6.2051207E-006
 1.7950005E+001, 2.8389446E-001, 6.7315300E-006
 1.8000132E+001, 2.8405027E-001, 5.9413144E-006
 1.8050001E+001, 2.8420545E-001, 6.3130819E-006
 1.8100081E+001, 2.8436038E-001, 6.2348097E-006
 1.8150039E+001, 2.8451673E-001, 5.6542511E-006
 1.8200177E+001, 2.8467289E-001, 6.4129442E-006
 1.8250102E+001, 2.8482807E-001, 6.1797964E-006
 1.8300180E+001, 2.8498334E-001, 6.2725800E-006
 1.8350184E+001, 2.8513959E-001, 6.1149240E-006
 1.8400079E+001, 2.8529504E-001, 6.2240520E-006
 1.8450166E+001, 2.8545026E-001, 5.8106323E-006
 1.8500057E+001, 2.8560601E-001, 5.8058654E-006
 1.8550140E+001, 2.8576200E-001, 6.0885279E-006
 1.8600002E+001, 2.8591762E-001, 6.2246687E-006
 1.8650080E+001, 2.8607327E-001, 5.9159417E-006
 1.8700004E+001, 2.8622835E-001, 5.9802675E-006
 1.8750251E+001, 2.8638436E-001, 5.3973239E-006
 1.8800207E+001, 2.8654139E-001, 6.0101015E-006
 1.8850090E+001, 2.8669684E-001, 6.2046112E-006
 1.8900011E+001, 2.8685192E-001, 5.9471640E-006
 1.8950172E+001, 2.8700761E-001, 5.9823884E-006
 1.9000071E+001, 2.8716397E-001, 5.6702669E-006
 1.9050054E+001, 2.8731969E-001, 6.3689757E-006
 1.9100167E+001, 2.8747555E-001, 5.3995688E-006
 1.9150142E+001, 2.8763177E-001, 5.5655008E-006
 1.9200009E+001, 2.8778773E-001, 6.1804482E-006
 1.9250142E+001, 2.8794346E-001, 5.8105060E-006
 1.9300162E+001, 2.8809953E-001, 5.5516901E-006
 1.9350119E+001, 2.8825577E-001, 6.3287556E-006
 1.9400179E+001, 2.8841169E-001, 6.0410520E-006
 1.9450206E+001, 2.8856746E-001, 6.1274253E-006
 1.9500083E+001, 2.8872381E-001, 6.0123373E-006
 1.9550195E+001, 2.8887981E-001, 6.0522433E-006
 1.9600079E+001, 2.8903509E-001, 6.1469544E-006
 1.9650075E+001, 2.8919109E-001, 5.5939712E-006
 1.9700152E+001, 2.8934752E-001, 6.4195540E-006
 1.9750081E+001, 2.8950338E-001, 5.8450424E-006
 1.9800066E+001, 2.8965944E-001, 5.5440439E-006
 1.9850050E+001, 2.8981621E-001, 6.0532933E-006
 1.9900162E+001, 2.8997201E-001, 6.3983080E-006
 1.9950161E+001, 2.9012775E-001, 5.4306871E-006
 2.0000112E+001, 2.9028439E-001, 5.9683525E-006
 2.0050236E+001, 2.9044083E-001, 6.0352493E-006
 2.0100116E+001, 2.9059679E-001, 6.0830574E-006
 2.0150008E+001, 2.9075266E-001, 5.9741732E-006
 2.0200071E+001, 2.9090926E-001, 6.2342317E-006
 2.0250027E+001, 2.9106532E-001, 6.0440005E-006
 2.0300032E+001, 2.9122149E-001, 5.5546059E-006
 2.0350031E+001, 2.9137771E-001, 6.1018054E-006
 2.0400095E+001, 2.9153420E-001, 5.7023512E-006
 2.0450030E+001, 2.9169046E-001, 6.0412041E-006
 2.0500024E+001, 2.9184652E-001, 5.9340692E-006
 2.0550073E+001, 2.9200292E-001, 5.9024065E-006
 2.0600133E+001, 2.9215964E-001, 5.9278557E-006
 2.0650088E+001, 2.9231580E-001, 5.6847714E-006
 2.0700224E+001, 2.9247221E-001, 5.4468610E-006
 2.0750164E+001, 2.9262913E-001, 5.4464149E-006
 2.0800027E+001, 2.9278528E-001, 5.7948375E-006
 2.0850167E+001, 2.9294192E-001, 5.4369837E-006
 2.0900135E+001, 2.9309846E-001, 5.5376098E-006
 2.0950109E+001, 2.9325512E-001, 5.4780714E-006
 2.1000201E+001, 2.9341192E-001, 5.8497297E-006
 2.1050177E+001, 2.9356831E-001, 5.5633633E-006
 2.1100170E+001, 2.9372509E-001, 5.3542156E-006
 2.1150137E+001, 2.9388177E-001, 5.9071803E-006
 2.1200048E+001, 2.9403738E-001, 5.9538204E-006
 2.1250239E+001, 2.9419434E-001, 5.1266738E-006
 2.1300098E+001, 2.9435181E-001, 5.8776502E-006
 2.1350169E+001, 2.9450780E-001, 5.8922286E-006
 2.1400172E+001, 2.9466405E-001, 6.3666604E-006
 2.1450032E+001, 2.9482108E-001, 5.4641526E-006
 2.1500050E+001, 2.9497781E-001, 6.4170653E-006
 2.1550181E+001, 2.9513367E-001, 5.9531718E-006
 2.1600167E+001, 2.9529061E-001, 5.5905125E-006
 2.1650105E+001, 2.9544763E-001, 6.4047932E-006
 2.1700047E+001, 2.9560411E-001, 5.5787630E-006
 2.1750160E+001, 2.9576104E-001, 5.4992843E-006
 2.1800209E+001, 2.9591823E-001, 5.7934698E-006
 2.1850172E+001, 2.9607485E-001, 5.6614239E-006
 2.1900002E+001, 2.9623100E-001, 5.8059932E-006
 2.1950113E+001, 2.9638817E-001, 5.4322290E-006
 2.2000105E+001, 2.9654542E-001, 5.7618647E-006
 2.2050085E+001, 2.9670216E-001, 5.4036327E-006
 2.2100149E+001, 2.9685946E-001, 5.6540117E-006
 2.2150180E+001, 2.9701660E-001, 6.1608050E-006
 2.2200074E+001, 2.9717287E-001, 5.5176464E-006
 2.2250089E+001, 2.9732967E-001, 5.4588364E-006
 2.2300089E+001, 2.9748736E-001, 5.9459173E-006
 2.2350064E+001, 2.9764397E-001, 5.9621559E-006
 2.2400120E+001, 2.9780013E-001, 5.2252878E-006
 2.2450008E+001, 2.9795743E-001, 5.1928323E-006
 2.2500150E+001, 2.9811503E-001, 6.2165589E-006
 2.2550182E+001, 2.9827172E-001, 5.7217861E-006
 2.2600023E+001, 2.9842847E-001, 5.4069765E-006
 2.2650151E+001, 2.9858575E-001, 6.1375094E-006
 2.2700041E+001, 2.9874276E-001, 5.3927316E-006
 2.2750004E+001, 2.9890008E-001, 5.1461075E-006
 2.2800187E+001, 2.9905793E-001, 5.7657251E-006
 2.2850145E+001, 2.9921445E-001, 6.0449419E-006
 2.2900149E+001, 2.9937122E-001, 4.8236775E-006
 2.2950195E+001, 2.9952921E-001, 5.8301576E-006
 2.3000103E+001, 2.9968652E-001, 6.0048511E-006
 2.3050065E+001, 2.9984278E-001, 5.6928095E-006
 2.3100137E+001, 3.0000003E-001, 5.2877196E-006
 2.3150072E+001, 3.0015776E-001, 6.0960159E-006
 2.3200121E+001, 3.0031467E-001, 5.5845713E-006
