s,mol/mol,kW
 6.7000337E+000, 3.8754247E-001, 6.6876254E-006
 6.7500828E+000, 3.8766587E-001, 6.6856054E-006
 6.8001320E+000, 3.8778950E-001, 6.6979943E-006
 6.8500004E+000, 3.8791292E-001, 6.7133209E-006
 6.9000496E+000, 3.8803636E-001, 6.7132737E-006
 6.9500987E+000, 3.8816003E-001, 6.7139126E-006
 7.0001479E+000, 3.8828373E-001, 6.7120515E-006
 7.0500163E+000, 3.8840720E-001, 6.7135600E-006
 7.1000655E+000, 3.8853068E-001, 6.7115283E-006
 7.1501147E+000, 3.8865441E-001, 6.6928558E-006
 7.2001638E+000, 3.8877814E-001, 6.6926842E-006
 7.2500323E+000, 3.8890167E-001, 6.6934331E-006
 7.3000814E+000, 3.8902522E-001, 6.6920510E-006
 7.3501306E+000, 3.8914901E-001, 6.6913376E-006
 7.4001797E+000, 3.8927280E-001, 6.6907036E-006
 7.4500482E+000, 3.8939637E-001, 6.6905771E-006
 7.5000973E+000, 3.8951997E-001, 6.6903266E-006
 7.5501465E+000, 3.8964381E-001, 6.6891908E-006
 7.6000150E+000, 3.8976744E-001, 6.6888269E-006
 7.6500641E+000, 3.8989107E-001, 6.6878822E-006
 7.7001133E+000, 3.9001494E-001, 6.6875934E-006
 7.7501624E+000, 3.9013883E-001, 6.6871402E-006
 7.8000309E+000, 3.9026250E-001, 6.6856726E-006
 7.8500800E+000, 3.9038619E-001, 6.6853322E-006
 7.9001292E+000, 3.9051012E-001, 6.6849156E-006
 7.9501783E+000, 3.9063406E-001, 6.6847688E-006
 8.0000468E+000, 3.9075779E-001, 6.6840247E-006
 8.0500959E+000, 3.9088153E-001, 6.6829834E-006
 8.1001451E+000, 3.9100551E-001, 6.6830533E-006
 8.1500136E+000, 3.9112928E-001, 6.6828159E-006
 8.2000627E+000, 3.9125305E-001, 6.6663814E-006
 8.2501119E+000, 3.9137707E-001, 6.6636039E-006
 8.3001610E+000, 3.9150111E-001, 6.6639022E-006
 8.3500295E+000, 3.9162495E-001, 6.6632586E-006
 8.4000786E+000, 3.9174878E-001, 6.6626586E-006
 8.4501278E+000, 3.9187284E-001, 6.6625683E-006
 8.5001769E+000, 3.9199693E-001, 6.6625114E-006
 8.5500454E+000, 3.9212080E-001, 6.6622204E-006
 8.6000946E+000, 3.9224468E-001, 6.6619202E-006
 8.6501437E+000, 3.9236882E-001, 6.6610790E-006
 8.7000122E+000, 3.9249274E-001, 6.6611152E-006
 8.7500613E+000, 3.9261667E-001, 6.6607664E-006
 8.8001105E+000, 3.9274083E-001, 6.6601502E-006
 8.8501596E+000, 3.9286502E-001, 6.6598067E-006
 8.9000281E+000, 3.9298899E-001, 6.6625716E-006
 8.9500772E+000, 3.9311298E-001, 6.6834335E-006
 9.0001264E+000, 3.9323719E-001, 6.6842335E-006
 9.0501755E+000, 3.9336142E-001, 6.6825451E-006
 9.1000440E+000, 3.9348545E-001, 6.6831461E-006
 9.1500932E+000, 3.9360948E-001, 6.6819831E-006
 9.2001423E+000, 3.9373374E-001, 6.6821091E-006
 9.2500108E+000, 3.9385781E-001, 6.6672320E-006
 9.3000599E+000, 3.9398190E-001, 6.6614569E-006
 9.3501091E+000, 3.9410622E-001, 6.6612379E-006
 9.4001582E+000, 3.9423053E-001, 6.6607228E-006
 9.4500267E+000, 3.9435465E-001, 6.6595889E-006
 9.5000758E+000, 3.9447878E-001, 6.6593941E-006
 9.5501250E+000, 3.9460314E-001, 6.6591797E-006
 9.6001741E+000, 3.9472752E-001, 6.6580980E-006
 9.6500426E+000, 3.9485169E-001, 6.6574427E-006
 9.7000918E+000, 3.9497588E-001, 6.6569702E-006
 9.7501409E+000, 3.9510030E-001, 6.6561224E-006
 9.8000094E+000, 3.9522451E-001, 6.6559020E-006
 9.8500585E+000, 3.9534874E-001, 6.6552367E-006
 9.9001077E+000, 3.9547319E-001, 6.6547034E-006
 9.9501568E+000, 3.9559778E-001, 6.6536748E-006
 1.0000025E+001, 3.9572293E-001, 6.6533955E-006
 1.0050074E+001, 3.9584601E-001, 6.6530730E-006
 1.0100124E+001, 3.9596864E-001, 6.6467053E-006
 1.0150173E+001, 3.9609255E-001, 6.6314806E-006
 1.0200041E+001, 3.9621743E-001, 6.6306437E-006
 1.0250090E+001, 3.9634360E-001, 6.6305038E-006
 1.0300140E+001, 3.9647088E-001, 6.6298825E-006
 1.0350008E+001, 3.9659778E-001, 6.6291988E-006
 1.0400057E+001, 3.9672390E-001, 6.6289050E-006
 1.0450106E+001, 3.9684961E-001, 6.6283354E-006
 1.0500155E+001, 3.9697488E-001, 6.6277090E-006
 1.0550024E+001, 3.9709966E-001, 6.6267859E-006
 1.0600073E+001, 3.9722430E-001, 6.6263812E-006
 1.0650122E+001, 3.9734908E-001, 6.6258777E-006
 1.0700171E+001, 3.9747382E-001, 6.6255455E-006
 1.0750040E+001, 3.9759831E-001, 6.6244829E-006
 1.0800089E+001, 3.9772280E-001, 6.6240756E-006
 1.0850138E+001, 3.9784753E-001, 6.6232908E-006
 1.0900007E+001, 3.9797203E-001, 6.6229893E-006
 1.0950056E+001, 3.9809655E-001, 6.6019144E-006
 1.1000105E+001, 3.9822131E-001, 6.6003898E-006
 1.1050154E+001, 3.9834608E-001, 6.5998771E-006
 1.1100023E+001, 3.9847064E-001, 6.5992342E-006
 1.1150072E+001, 3.9859520E-001, 6.5986849E-006
 1.1200121E+001, 3.9872002E-001, 6.5985307E-006
 1.1250170E+001, 3.9884484E-001, 6.5972410E-006
 1.1300038E+001, 3.9896944E-001, 6.5978201E-006
 1.1350088E+001, 3.9909407E-001, 6.5975892E-006
 1.1400137E+001, 3.9921895E-001, 6.5970931E-006
 1.1450005E+001, 3.9934361E-001, 6.5964804E-006
 1.1500054E+001, 3.9946827E-001, 6.5963922E-006
 1.1550104E+001, 3.9959317E-001, 6.5962430E-006
 1.1600153E+001, 3.9971809E-001, 6.5765552E-006
 1.1650021E+001, 3.9984280E-001, 6.5733574E-006
 1.1700070E+001, 3.9996753E-001, 6.5729701E-006
 1.1750119E+001, 4.0009248E-001, 6.5728806E-006
 1.1800169E+001, 4.0021746E-001, 6.5726445E-006
 1.1850037E+001, 4.0034222E-001, 6.5721360E-006
 1.1900086E+001, 4.0046699E-001, 6.5719416E-006
 1.1950135E+001, 4.0059200E-001, 6.5714516E-006
 1.2000004E+001, 4.0071681E-001, 6.5712420E-006
 1.2050053E+001, 4.0084163E-001, 6.5712376E-006
 1.2100102E+001, 4.0096668E-001, 6.5708164E-006
 1.2150151E+001, 4.0109175E-001, 6.5638195E-006
 1.2200020E+001, 4.0121661E-001, 6.5468274E-006
 1.2250069E+001, 4.0134147E-001, 6.5467953E-006
 1.2300118E+001, 4.0146657E-001, 6.5463098E-006
 1.2350167E+001, 4.0159169E-001, 6.5514640E-006
 1.2400036E+001, 4.0171661E-001, 6.5698485E-006
 1.2450085E+001, 4.0184154E-001, 6.5706248E-006
 1.2500134E+001, 4.0196669E-001, 6.5701258E-006
 1.2550002E+001, 4.0209164E-001, 6.5701273E-006
 1.2600052E+001, 4.0221661E-001, 6.5692439E-006
 1.2650101E+001, 4.0234181E-001, 6.5692427E-006
 1.2700150E+001, 4.0246702E-001, 6.5684454E-006
 1.2750018E+001, 4.0259203E-001, 6.5687098E-006
 1.2800067E+001, 4.0271705E-001, 6.5595761E-006
 1.2850117E+001, 4.0284231E-001, 6.5430313E-006
 1.2900166E+001, 4.0296757E-001, 6.5427656E-006
 1.2950034E+001, 4.0309264E-001, 6.5428127E-006
 1.3000083E+001, 4.0321771E-001, 6.5422430E-006
 1.3050133E+001, 4.0334303E-001, 6.5419973E-006
 1.3100001E+001, 4.0346812E-001, 6.5417035E-006
 1.3150050E+001, 4.0359324E-001, 6.5413059E-006
 1.3200099E+001, 4.0371859E-001, 6.5409780E-006
 1.3250148E+001, 4.0384395E-001, 6.5404903E-006
 1.3300017E+001, 4.0396910E-001, 6.5406262E-006
 1.3350066E+001, 4.0409428E-001, 6.5177301E-006
 1.3400115E+001, 4.0421969E-001, 6.5135870E-006
 1.3450164E+001, 4.0434511E-001, 6.5129384E-006
 1.3500033E+001, 4.0447031E-001, 6.5129313E-006
 1.3550082E+001, 4.0459554E-001, 6.5126203E-006
 1.3600131E+001, 4.0472099E-001, 6.5123468E-006
 1.3650180E+001, 4.0484646E-001, 6.5119120E-006
 1.3700049E+001, 4.0497173E-001, 6.5116285E-006
 1.3750098E+001, 4.0509701E-001, 6.5113720E-006
 1.3800147E+001, 4.0522253E-001, 6.4931315E-006
 1.3850016E+001, 4.0534783E-001, 6.4829157E-006
 1.3900065E+001, 4.0547314E-001, 6.4826877E-006
 1.3950114E+001, 4.0559870E-001, 6.4822482E-006
 1.4000163E+001, 4.0572426E-001, 6.4819419E-006
 1.4050031E+001, 4.0584962E-001, 6.4819574E-006
 1.4100081E+001, 4.0597500E-001, 6.4816635E-006
 1.4150130E+001, 4.0610061E-001, 6.4817127E-006
 1.4200179E+001, 4.0622624E-001, 6.4814248E-006
 1.4250047E+001, 4.0635164E-001, 6.4812368E-006
 1.4300097E+001, 4.0647707E-001, 6.4536863E-006
 1.4350146E+001, 4.0660273E-001, 6.4497931E-006
 1.4400014E+001, 4.0672818E-001, 6.4496742E-006
 1.4450063E+001, 4.0685365E-001, 6.4495030E-006
 1.4500112E+001, 4.0697936E-001, 6.4495319E-006
 1.4550162E+001, 4.0710508E-001, 6.4620449E-006
 1.4600030E+001, 4.0723059E-001, 6.4725439E-006
 1.4650079E+001, 4.0735610E-001, 6.4732085E-006
 1.4700128E+001, 4.0748187E-001, 6.4724394E-006
 1.4750178E+001, 4.0760765E-001, 6.4626430E-006
 1.4800046E+001, 4.0773322E-001, 6.4508198E-006
 1.4850095E+001, 4.0785879E-001, 6.4380681E-006
 1.4900144E+001, 4.0798461E-001, 6.4373587E-006
 1.4950013E+001, 4.0811021E-001, 6.4374878E-006
 1.5000062E+001, 4.0823581E-001, 6.4369982E-006
 1.5050111E+001, 4.0836167E-001, 6.4365293E-006
 1.5100160E+001, 4.0848754E-001, 6.4361140E-006
 1.5150029E+001, 4.0861321E-001, 6.4364437E-006
 1.5200078E+001, 4.0873887E-001, 6.4357003E-006
 1.5250127E+001, 4.0886478E-001, 6.3979247E-006
 1.5300176E+001, 4.0899071E-001, 6.3985432E-006
 1.5350045E+001, 4.0911642E-001, 6.3982216E-006
 1.5400094E+001, 4.0924214E-001, 6.3979484E-006
 1.5450143E+001, 4.0936811E-001, 6.3976393E-006
 1.5500011E+001, 4.0949387E-001, 6.3972861E-006
 1.5550061E+001, 4.0961964E-001, 6.3973286E-006
 1.5600110E+001, 4.0974564E-001, 6.3972591E-006
 1.5650159E+001, 4.0987166E-001, 6.3749280E-006
 1.5700027E+001, 4.0999747E-001, 6.3556086E-006
 1.5750076E+001, 4.1012328E-001, 6.3554243E-006
 1.5800126E+001, 4.1024935E-001, 6.3552416E-006
 1.5850175E+001, 4.1037543E-001, 6.3542751E-006
 1.5900043E+001, 4.1050129E-001, 6.3541576E-006
 1.5950092E+001, 4.1062716E-001, 6.3539899E-006
 1.6000142E+001, 4.1075327E-001, 6.3510991E-006
 1.6050010E+001, 4.1087918E-001, 6.3072458E-006
 1.6100059E+001, 4.1100511E-001, 6.3075265E-006
 1.6150108E+001, 4.1113127E-001, 6.3069729E-006
 1.6200157E+001, 4.1125743E-001, 6.3067397E-006
 1.6250026E+001, 4.1138339E-001, 6.3167111E-006
 1.6300075E+001, 4.1150936E-001, 6.3294686E-006
 1.6350124E+001, 4.1163557E-001, 6.3295416E-006
 1.6400173E+001, 4.1176179E-001, 6.3294159E-006
 1.6450042E+001, 4.1188781E-001, 6.3048455E-006
 1.6500091E+001, 4.1201385E-001, 6.2996557E-006
 1.6550140E+001, 4.1214011E-001, 6.2755250E-006
 1.6600009E+001, 4.1226616E-001, 6.2751471E-006
 1.6650058E+001, 4.1239223E-001, 6.2751365E-006
 1.6700107E+001, 4.1251854E-001, 6.2740269E-006
 1.6750156E+001, 4.1264485E-001, 6.2735888E-006
 1.6800025E+001, 4.1277097E-001, 6.2731280E-006
 1.6850074E+001, 4.1289709E-001, 6.2730282E-006
 1.6900123E+001, 4.1302346E-001, 6.2722090E-006
 1.6950172E+001, 4.1314983E-001, 6.2715497E-006
 1.7000040E+001, 4.1327599E-001, 6.2713663E-006
 1.7050090E+001, 4.1340217E-001, 6.2712857E-006
 1.7100139E+001, 4.1352858E-001, 6.2709796E-006
 1.7150007E+001, 4.1365479E-001, 6.2703053E-006
 1.7200056E+001, 4.1378101E-001, 6.2703943E-006
 1.7250105E+001, 4.1390748E-001, 6.2696264E-006
 1.7300155E+001, 4.1403395E-001, 6.2699686E-006
 1.7350023E+001, 4.1416020E-001, 6.2687955E-006
 1.7400072E+001, 4.1428648E-001, 6.2694488E-006
 1.7450121E+001, 4.1441300E-001, 6.2687068E-006
 1.7500171E+001, 4.1453954E-001, 6.2687715E-006
 1.7550039E+001, 4.1466585E-001, 6.2680725E-006
 1.7600088E+001, 4.1479217E-001, 6.2661045E-006
 1.7650137E+001, 4.1491874E-001, 6.2868001E-006
 1.7700006E+001, 4.1504509E-001, 6.2978096E-006
 1.7750055E+001, 4.1517146E-001, 6.2955206E-006
 1.7800104E+001, 4.1529808E-001, 6.2944656E-006
 1.7850153E+001, 4.1542470E-001, 6.2930277E-006
 1.7900022E+001, 4.1555112E-001, 6.2969398E-006
 1.7950071E+001, 4.1567753E-001, 6.3101742E-006
 1.8000120E+001, 4.1580421E-001, 6.3033168E-006
 1.8050169E+001, 4.1593088E-001, 6.3149134E-006
 1.8100038E+001, 4.1605735E-001, 6.3023503E-006
 1.8150087E+001, 4.1618381E-001, 6.3161436E-006
 1.8200136E+001, 4.1631056E-001, 6.3026610E-006
 1.8250004E+001, 4.1643705E-001, 6.3201283E-006
 1.8300054E+001, 4.1656359E-001, 6.3003708E-006
 1.8350103E+001, 4.1669032E-001, 6.3230300E-006
 1.8400152E+001, 4.1681713E-001, 6.3008503E-006
 1.8450020E+001, 4.1694366E-001, 6.3249623E-006
 1.8500069E+001, 4.1707025E-001, 6.3073423E-006
 1.8550119E+001, 4.1719705E-001, 6.3270254E-006
 1.8600168E+001, 4.1732391E-001, 6.3057446E-006
 1.8650036E+001, 4.1745051E-001, 6.3276935E-006
 1.8700085E+001, 4.1757715E-001, 6.3034585E-006
 1.8750135E+001, 4.1770401E-001, 6.3266075E-006
 1.8800003E+001, 4.1783069E-001, 6.3045055E-006
 1.8850052E+001, 4.1795736E-001, 6.3364306E-006
 1.8900101E+001, 4.1808427E-001, 6.3029661E-006
 1.8950150E+001, 4.1821114E-001, 6.2796067E-006
 1.9000019E+001, 4.1833791E-001, 6.1626427E-006
 1.9050068E+001, 4.1846455E-001, 6.2657561E-006
 1.9100018E+001, 4.1859152E-001, 6.2287804E-006
 1.9150057E+001, 4.1871830E-001, 6.3250318E-006
 1.9200015E+001, 4.1884522E-001, 6.2015531E-006
 1.9250145E+001, 4.1897220E-001, 6.3456413E-006
 1.9300107E+001, 4.1909923E-001, 6.2998480E-006
 1.9350008E+001, 4.1922598E-001, 6.2887543E-006
 1.9400171E+001, 4.1935299E-001, 6.3168060E-006
 1.9450150E+001, 4.1948017E-001, 6.3366282E-006
 1.9500059E+001, 4.1960696E-001, 6.3525783E-006
 1.9550168E+001, 4.1973399E-001, 6.3198270E-006
 1.9600095E+001, 4.1986099E-001, 6.3234758E-006
 1.9650101E+001, 4.1998785E-001, 6.3532941E-006
 1.9700129E+001, 4.2011497E-001, 6.3337669E-006
 1.9750156E+001, 4.2024202E-001, 6.3606516E-006
 1.9800184E+001, 4.2036915E-001, 6.3419725E-006
 1.9850020E+001, 4.2049602E-001, 6.3688034E-006
 1.9900048E+001, 4.2062295E-001, 6.3472714E-006
 1.9950075E+001, 4.2075010E-001, 6.3500217E-006
 2.0000103E+001, 4.2087721E-001, 6.3725997E-006
 2.0050131E+001, 4.2100442E-001, 6.3421778E-006
 2.0100158E+001, 4.2113157E-001, 6.3895397E-006
 2.0150186E+001, 4.2125883E-001, 6.3213045E-006
 2.0200022E+001, 4.2138573E-001, 6.4042679E-006
 2.0250050E+001, 4.2151280E-001, 6.3132126E-006
 2.0300078E+001, 4.2163997E-001, 6.4064641E-006
 2.0350081E+001, 4.2176726E-001, 6.3150364E-006
 2.0400161E+001, 4.2189451E-001, 6.4068867E-006
 2.0450028E+001, 4.2202173E-001, 6.3158558E-006
 2.0500167E+001, 4.2214889E-001, 6.4079403E-006
 2.0550118E+001, 4.2227633E-001, 6.3213657E-006
 2.0600068E+001, 4.2240341E-001, 6.3982491E-006
 2.0650019E+001, 4.2253061E-001, 6.3307799E-006
 2.0700158E+001, 4.2265795E-001, 6.3845417E-006
 2.0750109E+001, 4.2278541E-001, 6.3410230E-006
 2.0800059E+001, 4.2291257E-001, 6.3795144E-006
 2.0850010E+001, 4.2303984E-001, 6.3431334E-006
 2.0900149E+001, 4.2316726E-001, 6.3637321E-006
 2.0950136E+001, 4.2329481E-001, 6.3368685E-006
 2.1000017E+001, 4.2342200E-001, 6.3708329E-006
 2.1050022E+001, 4.2354926E-001, 6.3370690E-006
 2.1100067E+001, 4.2367668E-001, 6.3101195E-006
 2.1150001E+001, 4.2380407E-001, 6.2763230E-006
 2.1200007E+001, 4.2393146E-001, 6.2064768E-006
 2.1250001E+001, 4.2405879E-001, 6.5318850E-006
 2.1300161E+001, 4.2418655E-001, 6.1135633E-006
 2.1350156E+001, 4.2431413E-001, 6.3939857E-006
 2.1400035E+001, 4.2444153E-001, 6.3206140E-006
 2.1450175E+001, 4.2456901E-001, 6.2739240E-006
 2.1500137E+001, 4.2469664E-001, 6.4607019E-006
 2.1550186E+001, 4.2482425E-001, 6.1951448E-006
 2.1600113E+001, 4.2495164E-001, 6.4613849E-006
 2.1650145E+001, 4.2507926E-001, 6.2265126E-006
 2.1700167E+001, 4.2520682E-001, 6.4970932E-006
 2.1750077E+001, 4.2533439E-001, 6.2572229E-006
 2.1800159E+001, 4.2546192E-001, 6.3053021E-006
 2.1850026E+001, 4.2558945E-001, 6.6476738E-006
 2.1900131E+001, 4.2571711E-001, 6.2294568E-006
 2.1950006E+001, 4.2584465E-001, 6.5076174E-006
 2.2000053E+001, 4.2597228E-001, 6.2117614E-006
 2.2050026E+001, 4.2609984E-001, 6.4703803E-006
 2.2100151E+001, 4.2622769E-001, 6.4723860E-006
 2.2150025E+001, 4.2635540E-001, 6.2762732E-006
 2.2200081E+001, 4.2648301E-001, 6.4709781E-006
 2.2250017E+001, 4.2661078E-001, 6.1595237E-006
 2.2300129E+001, 4.2673850E-001, 6.6078275E-006
 2.2350071E+001, 4.2686640E-001, 6.3519924E-006
 2.2400015E+001, 4.2699395E-001, 6.3029525E-006
 2.2450149E+001, 4.2712184E-001, 6.5369626E-006
 2.2500120E+001, 4.2724981E-001, 6.1149199E-006
 2.2550162E+001, 4.2737759E-001, 6.6055305E-006
 2.2600148E+001, 4.2750554E-001, 6.2079448E-006
 2.2650043E+001, 4.2763321E-001, 6.3143277E-006
 2.2700169E+001, 4.2776108E-001, 6.5163582E-006
 2.2750043E+001, 4.2788894E-001, 6.1467203E-006
 2.2800028E+001, 4.2801657E-001, 6.2599531E-006
 2.2850176E+001, 4.2814460E-001, 6.5399526E-006
 2.2900005E+001, 4.2827253E-001, 6.1645720E-006
 2.2950104E+001, 4.2840026E-001, 6.3993722E-006
 2.3000049E+001, 4.2852828E-001, 6.4061214E-006
 2.3050051E+001, 4.2865617E-001, 6.1399091E-006
 2.3100141E+001, 4.2878428E-001, 6.4121629E-006
 2.3150005E+001, 4.2891221E-001, 6.1774531E-006
 2.3200152E+001, 4.2904014E-001, 6.1142202E-006
