s,mol/mol,kW
 6.7001357E+000, 3.8755616E-001, 7.0993088E-006
 6.7501729E+000, 3.8767974E-001, 7.0972040E-006
 6.8000340E+000, 3.8780312E-001, 7.0977605E-006
 6.8500712E+000, 3.8792653E-001, 7.0966099E-006
 6.9001084E+000, 3.8805017E-001, 7.0967784E-006
 6.9501457E+000, 3.8817381E-001, 7.0958064E-006
 7.0000067E+000, 3.8829724E-001, 7.0953361E-006
 7.0500440E+000, 3.8842069E-001, 7.0948495E-006
 7.1000812E+000, 3.8854438E-001, 7.0943023E-006
 7.1501184E+000, 3.8866809E-001, 7.0937716E-006
 7.2001557E+000, 3.8879180E-001, 7.0931970E-006
 7.2500167E+000, 3.8891529E-001, 7.0925548E-006
 7.3000540E+000, 3.8903880E-001, 7.0921175E-006
 7.3500912E+000, 3.8916256E-001, 7.0917280E-006
 7.4001285E+000, 3.8928633E-001, 7.0913447E-006
 7.4501657E+000, 3.8941011E-001, 7.0908850E-006
 7.5000267E+000, 3.8953367E-001, 7.0908150E-006
 7.5500640E+000, 3.8965725E-001, 7.0902172E-006
 7.6001012E+000, 3.8978107E-001, 7.0897236E-006
 7.6501385E+000, 3.8990492E-001, 7.0893969E-006
 7.7001757E+000, 3.9002877E-001, 7.0740380E-006
 7.7500368E+000, 3.9015239E-001, 7.0705971E-006
 7.8000740E+000, 3.9027604E-001, 7.0699714E-006
 7.8501112E+000, 3.9039993E-001, 7.0697058E-006
 7.9001485E+000, 3.9052383E-001, 7.0686732E-006
 7.9500095E+000, 3.9064753E-001, 7.0682735E-006
 8.0000468E+000, 3.9077123E-001, 7.0676053E-006
 8.0500840E+000, 3.9089515E-001, 7.0668591E-006
 8.1001212E+000, 3.9101911E-001, 7.0662707E-006
 8.1501585E+000, 3.9114308E-001, 7.0657525E-006
 8.2000195E+000, 3.9126685E-001, 7.0651139E-006
 8.2500568E+000, 3.9139062E-001, 7.0642645E-006
 8.3000940E+000, 3.9151461E-001, 7.0634609E-006
 8.3501313E+000, 3.9163863E-001, 7.0628829E-006
 8.4001685E+000, 3.9176267E-001, 7.0628119E-006
 8.4500295E+000, 3.9188650E-001, 7.0671077E-006
 8.5000668E+000, 3.9201035E-001, 7.0871176E-006
 8.5501040E+000, 3.9213441E-001, 7.0872501E-006
 8.6001413E+000, 3.9225848E-001, 7.0863030E-006
 8.6500023E+000, 3.9238236E-001, 7.0860739E-006
 8.7000396E+000, 3.9250627E-001, 7.0843483E-006
 8.7500768E+000, 3.9263040E-001, 7.0844421E-006
 8.8001140E+000, 3.9275453E-001, 7.0727963E-006
 8.8501513E+000, 3.9287867E-001, 7.0638569E-006
 8.9000123E+000, 3.9300262E-001, 7.0632984E-006
 8.9500496E+000, 3.9312659E-001, 7.0627199E-006
 9.0000868E+000, 3.9325079E-001, 7.0620614E-006
 9.0501240E+000, 3.9337498E-001, 7.0611720E-006
 9.1001613E+000, 3.9349919E-001, 7.0606457E-006
 9.1500223E+000, 3.9362320E-001, 7.0599712E-006
 9.2000596E+000, 3.9374724E-001, 7.0592727E-006
 9.2500968E+000, 3.9387151E-001, 7.0586970E-006
 9.3001341E+000, 3.9399578E-001, 7.0582393E-006
 9.3501713E+000, 3.9412004E-001, 7.0573431E-006
 9.4000323E+000, 3.9424412E-001, 7.0565495E-006
 9.4500696E+000, 3.9436822E-001, 7.0562194E-006
 9.5001068E+000, 3.9449256E-001, 7.0554688E-006
 9.5501441E+000, 3.9461690E-001, 7.0548243E-006
 9.6000051E+000, 3.9474101E-001, 7.0543705E-006
 9.6500424E+000, 3.9486516E-001, 7.0535008E-006
 9.7000796E+000, 3.9498955E-001, 7.0498866E-006
 9.7501168E+000, 3.9511395E-001, 7.0321971E-006
 9.8001541E+000, 3.9523836E-001, 7.0320371E-006
 9.8500151E+000, 3.9536254E-001, 7.0310534E-006
 9.9000524E+000, 3.9548675E-001, 7.0313875E-006
 9.9500896E+000, 3.9561140E-001, 7.0307244E-006
 1.0000127E+001, 3.9573669E-001, 7.0299328E-006
 1.0050164E+001, 3.9585993E-001, 7.0292149E-006
 1.0100025E+001, 3.9598251E-001, 7.0296910E-006
 1.0150062E+001, 3.9610634E-001, 7.0293382E-006
 1.0200100E+001, 3.9623161E-001, 7.0288131E-006
 1.0250137E+001, 3.9635811E-001, 7.0285251E-006
 1.0300174E+001, 3.9648528E-001, 7.0282103E-006
 1.0350035E+001, 3.9661198E-001, 7.0279424E-006
 1.0400072E+001, 3.9673795E-001, 7.0161396E-006
 1.0450110E+001, 3.9686355E-001, 7.0065063E-006
 1.0500147E+001, 3.9698875E-001, 7.0062650E-006
 1.0550008E+001, 3.9711348E-001, 7.0062200E-006
 1.0600045E+001, 3.9723806E-001, 7.0059717E-006
 1.0650082E+001, 3.9736279E-001, 7.0054638E-006
 1.0700120E+001, 3.9748750E-001, 7.0053484E-006
 1.0750157E+001, 3.9761220E-001, 7.0050168E-006
 1.0800018E+001, 3.9773667E-001, 7.0047266E-006
 1.0850055E+001, 3.9786114E-001, 7.0042072E-006
 1.0900092E+001, 3.9798583E-001, 7.0037356E-006
 1.0950130E+001, 3.9811055E-001, 7.0033118E-006
 1.1000167E+001, 3.9823528E-001, 6.9993728E-006
 1.1050028E+001, 3.9835981E-001, 6.9810892E-006
 1.1100065E+001, 3.9848434E-001, 6.9809246E-006
 1.1150102E+001, 3.9860910E-001, 6.9803944E-006
 1.1200140E+001, 3.9873388E-001, 6.9798709E-006
 1.1250001E+001, 3.9885847E-001, 6.9795763E-006
 1.1300038E+001, 3.9898307E-001, 6.9792673E-006
 1.1350075E+001, 3.9910789E-001, 6.9788374E-006
 1.1400112E+001, 3.9923271E-001, 6.9783664E-006
 1.1450150E+001, 3.9935756E-001, 6.9780027E-006
 1.1500011E+001, 3.9948221E-001, 6.9774739E-006
 1.1550048E+001, 3.9960687E-001, 6.9774412E-006
 1.1600085E+001, 3.9973176E-001, 6.9766606E-006
 1.1650122E+001, 3.9985665E-001, 6.9528439E-006
 1.1700160E+001, 3.9998157E-001, 6.9533916E-006
 1.1750021E+001, 4.0010629E-001, 6.9532678E-006
 1.1800058E+001, 4.0023102E-001, 6.9697836E-006
 1.1850095E+001, 4.0035598E-001, 6.9788730E-006
 1.1900132E+001, 4.0048093E-001, 6.9790280E-006
 1.1950170E+001, 4.0060592E-001, 6.9779262E-006
 1.2000031E+001, 4.0073070E-001, 6.9781796E-006
 1.2050068E+001, 4.0085550E-001, 6.9773438E-006
 1.2100105E+001, 4.0098054E-001, 6.9772164E-006
 1.2150142E+001, 4.0110557E-001, 6.9765085E-006
 1.2200004E+001, 4.0123039E-001, 6.9762676E-006
 1.2250041E+001, 4.0135523E-001, 6.9757890E-006
 1.2300078E+001, 4.0148032E-001, 6.9573774E-006
 1.2350115E+001, 4.0160543E-001, 6.9510427E-006
 1.2400152E+001, 4.0173053E-001, 6.9505135E-006
 1.2450014E+001, 4.0185542E-001, 6.9503592E-006
 1.2500051E+001, 4.0198033E-001, 6.9499395E-006
 1.2550088E+001, 4.0210549E-001, 6.9494568E-006
 1.2600125E+001, 4.0223066E-001, 6.9489569E-006
 1.2650162E+001, 4.0235583E-001, 6.9485290E-006
 1.2700024E+001, 4.0248079E-001, 6.9483152E-006
 1.2750061E+001, 4.0260576E-001, 6.9480191E-006
 1.2800098E+001, 4.0273098E-001, 6.9381714E-006
 1.2850135E+001, 4.0285622E-001, 6.9217179E-006
 1.2900172E+001, 4.0298147E-001, 6.9213911E-006
 1.2950034E+001, 4.0310649E-001, 6.9205488E-006
 1.3000071E+001, 4.0323153E-001, 6.9205997E-006
 1.3050108E+001, 4.0335682E-001, 6.9202051E-006
 1.3100145E+001, 4.0348212E-001, 6.9194961E-006
 1.3150006E+001, 4.0360722E-001, 6.9193197E-006
 1.3200044E+001, 4.0373232E-001, 6.9191346E-006
 1.3250081E+001, 4.0385764E-001, 6.9183948E-006
 1.3300118E+001, 4.0398300E-001, 6.8989813E-006
 1.3350155E+001, 4.0410837E-001, 6.8907256E-006
 1.3400016E+001, 4.0423353E-001, 6.8899731E-006
 1.3450054E+001, 4.0435870E-001, 6.8896121E-006
 1.3500091E+001, 4.0448409E-001, 6.8895008E-006
 1.3550128E+001, 4.0460951E-001, 6.8891850E-006
 1.3600165E+001, 4.0473495E-001, 6.8887888E-006
 1.3650026E+001, 4.0486019E-001, 6.8879609E-006
 1.3700064E+001, 4.0498542E-001, 6.8878193E-006
 1.3750101E+001, 4.0511088E-001, 6.8784261E-006
 1.3800138E+001, 4.0523637E-001, 6.8578004E-006
 1.3850175E+001, 4.0536188E-001, 6.8572212E-006
 1.3900036E+001, 4.0548718E-001, 6.8570083E-006
 1.3950074E+001, 4.0561249E-001, 6.8568444E-006
 1.4000111E+001, 4.0573801E-001, 6.8627522E-006
 1.4050148E+001, 4.0586356E-001, 6.8823970E-006
 1.4100009E+001, 4.0598892E-001, 6.8825095E-006
 1.4150046E+001, 4.0611429E-001, 6.8818662E-006
 1.4200084E+001, 4.0623988E-001, 6.8820627E-006
 1.4250121E+001, 4.0636548E-001, 6.8780789E-006
 1.4300158E+001, 4.0649110E-001, 6.8614754E-006
 1.4350019E+001, 4.0661652E-001, 6.8478176E-006
 1.4400056E+001, 4.0674196E-001, 6.8476600E-006
 1.4450094E+001, 4.0686762E-001, 6.8469427E-006
 1.4500131E+001, 4.0699329E-001, 6.8464929E-006
 1.4550168E+001, 4.0711897E-001, 6.8461642E-006
 1.4600029E+001, 4.0724446E-001, 6.8456710E-006
 1.4650066E+001, 4.0736997E-001, 6.8454233E-006
 1.4700104E+001, 4.0749571E-001, 6.8447868E-006
 1.4750141E+001, 4.0762144E-001, 6.8108248E-006
 1.4800002E+001, 4.0774697E-001, 6.8082039E-006
 1.4850039E+001, 4.0787253E-001, 6.8081425E-006
 1.4900076E+001, 4.0799832E-001, 6.8076781E-006
 1.4950114E+001, 4.0812413E-001, 6.8072133E-006
 1.5000151E+001, 4.0824993E-001, 6.8063274E-006
 1.5050012E+001, 4.0837553E-001, 6.8062803E-006
 1.5100049E+001, 4.0850115E-001, 6.8060554E-006
 1.5150086E+001, 4.0862702E-001, 6.7867014E-006
 1.5200124E+001, 4.0875289E-001, 6.7651118E-006
 1.5250161E+001, 4.0887876E-001, 6.7652897E-006
 1.5300022E+001, 4.0900443E-001, 6.7647423E-006
 1.5350059E+001, 4.0913012E-001, 6.7641924E-006
 1.5400096E+001, 4.0925605E-001, 6.7637513E-006
 1.5450134E+001, 4.0938200E-001, 6.7630524E-006
 1.5500171E+001, 4.0950794E-001, 6.7630188E-006
 1.5550032E+001, 4.0963367E-001, 6.7349973E-006
 1.5600069E+001, 4.0975943E-001, 6.7177014E-006
 1.5650106E+001, 4.0988544E-001, 6.7170496E-006
 1.5700144E+001, 4.1001145E-001, 6.7168677E-006
 1.5750005E+001, 4.1013725E-001, 6.7208273E-006
 1.5800042E+001, 4.1026305E-001, 6.7421343E-006
 1.5850079E+001, 4.1038909E-001, 6.7422875E-006
 1.5900116E+001, 4.1051515E-001, 6.7421868E-006
 1.5950154E+001, 4.1064124E-001, 6.7258172E-006
 1.6000015E+001, 4.1076711E-001, 6.7250352E-006
 1.6050052E+001, 4.1089298E-001, 6.6900079E-006
 1.6100089E+001, 4.1101909E-001, 6.6894068E-006
 1.6150126E+001, 4.1114522E-001, 6.6887983E-006
 1.6200164E+001, 4.1127137E-001, 6.6885637E-006
 1.6250025E+001, 4.1139731E-001, 6.6878598E-006
 1.6300062E+001, 4.1152325E-001, 6.6868422E-006
 1.6350099E+001, 4.1164942E-001, 6.6860679E-006
 1.6400136E+001, 4.1177562E-001, 6.6857372E-006
 1.6450174E+001, 4.1190184E-001, 6.6847413E-006
 1.6500035E+001, 4.1202786E-001, 6.6843882E-006
 1.6550072E+001, 4.1215387E-001, 6.6839989E-006
 1.6600109E+001, 4.1228011E-001, 6.6833513E-006
 1.6650146E+001, 4.1240638E-001, 6.6826830E-006
 1.6700008E+001, 4.1253244E-001, 6.6822024E-006
 1.6750045E+001, 4.1265852E-001, 6.6816024E-006
 1.6800082E+001, 4.1278483E-001, 6.6813802E-006
 1.6850119E+001, 4.1291113E-001, 6.6806349E-006
 1.6900156E+001, 4.1303746E-001, 6.6801424E-006
 1.6950018E+001, 4.1316360E-001, 6.6796888E-006
 1.7000055E+001, 4.1328975E-001, 6.6791615E-006
 1.7050092E+001, 4.1341612E-001, 6.6769793E-006
 1.7100129E+001, 4.1354249E-001, 6.7006501E-006
 1.7150166E+001, 4.1366889E-001, 6.7086887E-006
 1.7200028E+001, 4.1379509E-001, 6.7084153E-006
 1.7250065E+001, 4.1392132E-001, 6.7073472E-006
 1.7300102E+001, 4.1404776E-001, 6.7069248E-006
 1.7350139E+001, 4.1417421E-001, 6.7053560E-006
 1.7400000E+001, 4.1430044E-001, 6.7085371E-006
 1.7450038E+001, 4.1442672E-001, 6.7097666E-006
 1.7500075E+001, 4.1455322E-001, 6.7337820E-006
 1.7550112E+001, 4.1467975E-001, 6.7119960E-006
 1.7600149E+001, 4.1480625E-001, 6.7384137E-006
 1.7650010E+001, 4.1493257E-001, 6.7318939E-006
 1.7700048E+001, 4.1505890E-001, 6.7377204E-006
 1.7750085E+001, 4.1518549E-001, 6.7317711E-006
 1.7800122E+001, 4.1531207E-001, 6.7379838E-006
 1.7850159E+001, 4.1543866E-001, 6.7301925E-006
 1.7900020E+001, 4.1556503E-001, 6.7368394E-006
 1.7950058E+001, 4.1569144E-001, 6.7306064E-006
 1.8000095E+001, 4.1581808E-001, 6.7363478E-006
 1.8050132E+001, 4.1594474E-001, 6.7303338E-006
 1.8100169E+001, 4.1607139E-001, 6.7352823E-006
 1.8150030E+001, 4.1619784E-001, 6.7309333E-006
 1.8200068E+001, 4.1632431E-001, 6.7340001E-006
 1.8250105E+001, 4.1645102E-001, 6.7308792E-006
 1.8300142E+001, 4.1657776E-001, 6.7326695E-006
 1.8350003E+001, 4.1670426E-001, 6.7315128E-006
 1.8400040E+001, 4.1683077E-001, 6.7313182E-006
 1.8450078E+001, 4.1695753E-001, 6.7314181E-006
 1.8500115E+001, 4.1708432E-001, 6.7300945E-006
 1.8550152E+001, 4.1721112E-001, 6.7319230E-006
 1.8600013E+001, 4.1733770E-001, 6.7287810E-006
 1.8650050E+001, 4.1746427E-001, 6.7316673E-006
 1.8700088E+001, 4.1759111E-001, 6.7293065E-006
 1.8750125E+001, 4.1771795E-001, 6.7581937E-006
 1.8800162E+001, 4.1784483E-001, 6.7362844E-006
 1.8850023E+001, 4.1797147E-001, 6.7640582E-006
 1.8900060E+001, 4.1809812E-001, 6.7588205E-006
 1.8950098E+001, 4.1822501E-001, 6.7645320E-006
 1.9000135E+001, 4.1835188E-001, 6.7357994E-006
 1.9050172E+001, 4.1847879E-001, 6.5579663E-006
 1.9100033E+001, 4.1860561E-001, 6.5916579E-006
 1.9150070E+001, 4.1873228E-001, 6.7009722E-006
 1.9200108E+001, 4.1885929E-001, 6.6501132E-006
 1.9250124E+001, 4.1898626E-001, 6.7547406E-006
 1.9300039E+001, 4.1911307E-001, 6.7126546E-006
 1.9350122E+001, 4.1924002E-001, 6.7124218E-006
 1.9400087E+001, 4.1936697E-001, 6.7612752E-006
 1.9450064E+001, 4.1949387E-001, 6.7489464E-006
 1.9500156E+001, 4.1962089E-001, 6.7630669E-006
 1.9550105E+001, 4.1974794E-001, 6.7564155E-006
 1.9600130E+001, 4.1987490E-001, 6.7818281E-006
 1.9650144E+001, 4.2000194E-001, 6.7842562E-006
 1.9700158E+001, 4.2012901E-001, 6.7571153E-006
 1.9750173E+001, 4.2025603E-001, 6.8110115E-006
 1.9800187E+001, 4.2038314E-001, 6.7599702E-006
 1.9850011E+001, 4.2050993E-001, 6.8244471E-006
 1.9900122E+001, 4.2063697E-001, 6.7447668E-006
 1.9950169E+001, 4.2076421E-001, 6.8336393E-006
 2.0000022E+001, 4.2089123E-001, 6.7380730E-006
 2.0050112E+001, 4.2101820E-001, 6.8472365E-006
 2.0100016E+001, 4.2114540E-001, 6.7316324E-006
 2.0150013E+001, 4.2127232E-001, 6.8474010E-006
 2.0200170E+001, 4.2139976E-001, 6.7342038E-006
 2.0250151E+001, 4.2152704E-001, 6.8450385E-006
 2.0300067E+001, 4.2165415E-001, 6.7325825E-006
 2.0350041E+001, 4.2178107E-001, 6.8473563E-006
 2.0400019E+001, 4.2190834E-001, 6.7246676E-006
 2.0450023E+001, 4.2203547E-001, 6.8700261E-006
 2.0500081E+001, 4.2216286E-001, 6.6920722E-006
 2.0550157E+001, 4.2229017E-001, 6.8577847E-006
 2.0600002E+001, 4.2241740E-001, 6.6268113E-006
 2.0650084E+001, 4.2254460E-001, 6.6868395E-006
 2.0700058E+001, 4.2267190E-001, 6.9283813E-006
 2.0750157E+001, 4.2279935E-001, 6.5879316E-006
 2.0800133E+001, 4.2292668E-001, 6.8394588E-006
 2.0850142E+001, 4.2305407E-001, 6.6814558E-006
 2.0900096E+001, 4.2318129E-001, 6.8748835E-006
 2.0950173E+001, 4.2330873E-001, 6.7788901E-006
 2.1000084E+001, 4.2343606E-001, 6.7590195E-006
 2.1050164E+001, 4.2356345E-001, 6.9033615E-006
 2.1100009E+001, 4.2369081E-001, 6.6023756E-006
 2.1150146E+001, 4.2381816E-001, 6.9454775E-006
 2.1200085E+001, 4.2394576E-001, 6.6556998E-006
 2.1250018E+001, 4.2407294E-001, 6.9317215E-006
 2.1300029E+001, 4.2420040E-001, 6.8342704E-006
 2.1350023E+001, 4.2432779E-001, 6.7742822E-006
 2.1400030E+001, 4.2445531E-001, 6.8512587E-006
 2.1450022E+001, 4.2458281E-001, 6.6829878E-006
 2.1500099E+001, 4.2471040E-001, 7.0290172E-006
 2.1550112E+001, 4.2483813E-001, 6.5572445E-006
 2.1600005E+001, 4.2496548E-001, 6.9689417E-006
 2.1650087E+001, 4.2509307E-001, 6.7407202E-006
 2.1700147E+001, 4.2522075E-001, 6.7639681E-006
 2.1750164E+001, 4.2534847E-001, 6.9736858E-006
 2.1800143E+001, 4.2547609E-001, 6.6340835E-006
 2.1850006E+001, 4.2560345E-001, 7.0243464E-006
 2.1900117E+001, 4.2573108E-001, 6.7819315E-006
 2.1950144E+001, 4.2585886E-001, 6.7238826E-006
 2.2000034E+001, 4.2598639E-001, 7.0187278E-006
 2.2050162E+001, 4.2611411E-001, 6.5911408E-006
 2.2100064E+001, 4.2624178E-001, 6.9530290E-006
 2.2150124E+001, 4.2636945E-001, 6.9412452E-006
 2.2200109E+001, 4.2649723E-001, 6.6295780E-006
 2.2250140E+001, 4.2662495E-001, 7.0344449E-006
 2.2300156E+001, 4.2675281E-001, 6.7624165E-006
 2.2350132E+001, 4.2688053E-001, 6.7012647E-006
 2.2400083E+001, 4.2700823E-001, 7.0568815E-006
 2.2450029E+001, 4.2713591E-001, 6.5522277E-006
 2.2500020E+001, 4.2726357E-001, 6.8547580E-006
 2.2550046E+001, 4.2739141E-001, 6.9105730E-006
 2.2600058E+001, 4.2751927E-001, 6.5340586E-006
 2.2650139E+001, 4.2764719E-001, 6.6687449E-006
 2.2700071E+001, 4.2777505E-001, 6.9149298E-006
 2.2750117E+001, 4.2790290E-001, 6.5345122E-006
 2.2800111E+001, 4.2803077E-001, 6.6388462E-006
 2.2850099E+001, 4.2815862E-001, 6.9219296E-006
 2.2900009E+001, 4.2828645E-001, 6.4786055E-006
 2.2950123E+001, 4.2841438E-001, 6.7523872E-006
 2.3000168E+001, 4.2854253E-001, 6.8442712E-006
 2.3050122E+001, 4.2867049E-001, 6.5457597E-006
 2.3100078E+001, 4.2879834E-001, 6.5616044E-006
 2.3150087E+001, 4.2892633E-001, 6.7602015E-006
 2.3200059E+001, 4.2905435E-001, 6.5421633E-006
