s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 1.179E+02, 0.000E+00,-3.694E+01,-7.816E+01,-5.489E+00, 2.777E+00, 0.000E+00, 0.000E+00, 2.334E-01, 6.693E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.720E-03, 4.322E-04, 1.961E-03, 1.492E-03, 3.956E-05, 1.722E-07
 1.000E+02, 1.293E+02, 0.000E+00,-4.090E+01,-8.545E+01,-5.781E+00, 3.145E+00, 0.000E+00, 0.000E+00, 5.750E-01, 3.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.890E-03, 5.152E-04, 2.374E-03, 1.788E-03, 5.496E-05, 2.804E-07
 1.100E+02, 1.415E+02, 0.000E+00,-4.492E+01,-9.278E+01,-6.232E+00, 3.579E+00, 0.000E+00, 0.000E+00, 1.357E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.034E-03, 5.895E-04, 2.806E-03, 2.130E-03, 7.298E-05, 4.275E-07
 1.200E+02, 1.555E+02, 0.000E+00,-4.960E+01,-1.037E+02,-6.723E+00, 4.019E+00, 0.000E+00, 0.000E+00,-2.241E-01,-5.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.193E-03, 6.818E-04, 3.301E-03, 2.514E-03, 9.438E-05, 6.211E-07
 1.300E+02, 1.688E+02, 0.000E+00,-5.410E+01,-1.108E+02,-7.029E+00, 4.473E+00, 0.000E+00, 0.000E+00, 1.648E+00, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.369E-03, 7.679E-04, 3.773E-03, 2.863E-03, 1.179E-04, 8.648E-07
 1.400E+02, 1.841E+02, 0.000E+00,-5.919E+01,-1.211E+02,-7.466E+00, 4.976E+00, 0.000E+00, 0.000E+00, 1.769E+00, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.536E-03, 8.666E-04, 4.323E-03, 3.275E-03, 1.449E-04, 1.168E-06
 1.500E+02, 2.039E+02, 0.000E+00,-6.581E+01,-1.368E+02,-7.823E+00, 5.632E+00, 0.000E+00, 0.000E+00,-5.036E-01,-8.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.701E-03, 9.818E-04, 5.034E-03, 3.860E-03, 1.766E-04, 1.541E-06
 1.600E+02, 2.331E+02, 0.000E+00,-7.560E+01,-1.540E+02,-8.554E+00, 6.559E+00, 0.000E+00, 0.000E+00, 1.870E+00, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.876E-03, 1.146E-03, 6.028E-03, 4.681E-03, 2.148E-04, 1.997E-06
 1.700E+02, 2.707E+02, 0.000E+00,-8.791E+01,-1.793E+02,-9.813E+00, 7.682E+00, 0.000E+00, 0.000E+00, 1.993E+00, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.119E-03, 1.396E-03, 7.394E-03, 5.717E-03, 2.605E-04, 2.549E-06
 1.800E+02, 3.135E+02, 0.000E+00,-1.019E+02,-2.088E+02,-1.086E+01, 8.977E+00, 0.000E+00, 0.000E+00, 1.779E+00, 8.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.306E-03, 1.654E-03, 8.941E-03, 6.890E-03, 3.127E-04, 3.204E-06
 1.900E+02, 3.660E+02, 0.000E+00,-1.186E+02,-2.459E+02,-1.196E+01, 1.061E+01, 0.000E+00, 0.000E+00, 1.356E+00, 1.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.339E-03, 1.935E-03, 1.081E-02, 8.407E-03, 3.784E-04, 4.000E-06
 2.000E+02, 4.094E+02, 0.000E+00,-1.323E+02,-2.780E+02,-1.217E+01, 1.194E+01, 0.000E+00, 0.000E+00, 1.492E-01,-1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.302E-03, 2.073E-03, 1.240E-02, 9.621E-03, 4.558E-04, 4.961E-06
 2.100E+02, 4.149E+02, 0.000E+00,-1.341E+02,-2.821E+02,-1.124E+01, 1.234E+01, 0.000E+00, 0.000E+00, 8.459E-01,-2.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.182E-03, 1.964E-03, 1.259E-02, 9.787E-03, 5.375E-04, 6.105E-06
 2.200E+02, 4.100E+02, 0.000E+00,-1.328E+02,-2.797E+02,-1.051E+01, 1.247E+01, 0.000E+00, 0.000E+00, 2.971E-01,-5.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.037E-03, 1.840E-03, 1.234E-02, 9.708E-03, 6.208E-04, 7.453E-06
 2.300E+02, 4.100E+02, 0.000E+00,-1.325E+02,-2.800E+02,-1.101E+01, 1.264E+01, 0.000E+00, 0.000E+00, 1.075E-01,-8.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.913E-03, 1.786E-03, 1.227E-02, 9.768E-03, 7.046E-04, 9.000E-06
 2.400E+02, 4.170E+02, 0.000E+00,-1.343E+02,-2.863E+02,-1.102E+01, 1.298E+01, 0.000E+00, 0.000E+00,-3.994E-01,-1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.821E-03, 1.813E-03, 1.248E-02, 9.852E-03, 7.831E-04, 1.071E-05
 2.500E+02, 3.771E+02, 0.000E+00,-1.209E+02,-2.619E+02,-8.695E+00, 1.191E+01, 0.000E+00, 0.000E+00,-1.641E+00,-2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.758E-03, 1.717E-03, 1.118E-02, 8.398E-03, 8.337E-04, 1.253E-05
 2.600E+02, 3.379E+02, 0.000E+00,-1.079E+02,-2.349E+02,-7.999E+00, 1.075E+01, 0.000E+00, 0.000E+00,-1.189E+00,-2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.680E-03, 1.534E-03, 9.724E-03, 7.156E-03, 8.653E-04, 1.441E-05
 2.700E+02, 3.111E+02, 0.000E+00,-9.888E+01,-2.164E+02,-7.803E+00, 9.999E+00, 0.000E+00, 0.000E+00,-1.005E+00,-1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.581E-03, 1.387E-03, 8.738E-03, 6.393E-03, 8.883E-04, 1.633E-05
 2.800E+02, 2.924E+02, 0.000E+00,-9.285E+01,-2.032E+02,-7.177E+00, 9.402E+00, 0.000E+00, 0.000E+00,-4.448E-01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.479E-03, 1.279E-03, 8.036E-03, 5.844E-03, 9.032E-04, 1.827E-05
 2.900E+02, 2.757E+02, 0.000E+00,-8.746E+01,-1.912E+02,-6.528E+00, 8.836E+00, 0.000E+00, 0.000E+00, 1.712E-01,-6.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.383E-03, 1.189E-03, 7.410E-03, 5.340E-03, 9.120E-04, 2.020E-05
 3.000E+02, 2.627E+02, 0.000E+00,-8.292E+01,-1.836E+02,-6.334E+00, 8.420E+00, 0.000E+00, 0.000E+00,-9.267E-01,-1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.293E-03, 1.112E-03, 6.916E-03, 4.989E-03, 9.189E-04, 2.215E-05
 3.100E+02, 2.507E+02, 0.000E+00,-7.908E+01,-1.745E+02,-5.732E+00, 8.021E+00, 0.000E+00, 0.000E+00, 1.395E-01,-5.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.210E-03, 1.048E-03, 6.484E-03, 4.641E-03, 9.213E-04, 2.407E-05
 3.200E+02, 2.406E+02, 0.000E+00,-7.563E+01,-1.698E+02,-5.684E+00, 7.759E+00, 0.000E+00, 0.000E+00,-1.931E+00,-2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.133E-03, 9.906E-04, 6.096E-03, 4.352E-03, 9.203E-04, 2.599E-05
 3.300E+02, 2.317E+02, 0.000E+00,-7.269E+01,-1.609E+02,-5.615E+00, 7.486E+00, 0.000E+00, 0.000E+00, 9.360E-01, 3.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.062E-03, 9.398E-04, 5.767E-03, 4.100E-03, 9.180E-04, 2.789E-05
 3.400E+02, 2.246E+02, 0.000E+00,-7.031E+01,-1.577E+02,-5.261E+00, 7.233E+00, 0.000E+00, 0.000E+00,-7.599E-01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.996E-03, 8.952E-04, 5.504E-03, 3.929E-03, 9.167E-04, 2.979E-05
 3.500E+02, 2.203E+02, 0.000E+00,-6.890E+01,-1.533E+02,-4.955E+00, 7.030E+00, 0.000E+00, 0.000E+00, 7.717E-01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.934E-03, 8.592E-04, 5.315E-03, 3.819E-03, 9.159E-04, 3.168E-05
 3.600E+02, 2.149E+02, 0.000E+00,-6.722E+01,-1.517E+02,-4.891E+00, 6.853E+00, 0.000E+00, 0.000E+00,-1.235E+00,-1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.876E-03, 8.287E-04, 5.130E-03, 3.679E-03, 9.132E-04, 3.355E-05
 3.700E+02, 2.102E+02, 0.000E+00,-6.566E+01,-1.471E+02,-4.661E+00, 6.709E+00, 0.000E+00, 0.000E+00, 2.044E-01,-4.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.821E-03, 8.005E-04, 4.950E-03, 3.543E-03, 9.095E-04, 3.541E-05
 3.800E+02, 2.061E+02, 0.000E+00,-6.433E+01,-1.447E+02,-4.435E+00, 6.621E+00, 0.000E+00, 0.000E+00,-9.714E-02,-7.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.770E-03, 7.746E-04, 4.795E-03, 3.431E-03, 9.065E-04, 3.727E-05
 3.900E+02, 2.024E+02, 0.000E+00,-6.308E+01,-1.430E+02,-4.330E+00, 6.445E+00, 0.000E+00, 0.000E+00,-8.718E-01,-1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.723E-03, 7.515E-04, 4.659E-03, 3.334E-03, 9.032E-04, 3.911E-05
 4.000E+02, 1.995E+02, 0.000E+00,-6.204E+01,-1.406E+02,-4.478E+00, 6.381E+00, 0.000E+00, 0.000E+00,-5.488E-01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.677E-03, 7.309E-04, 4.544E-03, 3.268E-03, 9.012E-04, 4.097E-05
 4.100E+02, 1.970E+02, 0.000E+00,-6.136E+01,-1.389E+02,-3.980E+00, 6.270E+00, 0.000E+00, 0.000E+00,-3.277E-01,-9.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.634E-03, 7.134E-04, 4.449E-03, 3.202E-03, 8.982E-04, 4.281E-05
 4.200E+02, 1.947E+02, 0.000E+00,-6.052E+01,-1.371E+02,-4.098E+00, 6.193E+00, 0.000E+00, 0.000E+00,-2.123E-01,-7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.593E-03, 6.975E-04, 4.357E-03, 3.142E-03, 8.953E-04, 4.463E-05
 4.300E+02, 1.928E+02, 0.000E+00,-5.993E+01,-1.352E+02,-4.185E+00, 6.130E+00, 0.000E+00, 0.000E+00, 1.773E-01,-4.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.553E-03, 6.834E-04, 4.282E-03, 3.107E-03, 8.926E-04, 4.645E-05
 4.400E+02, 1.908E+02, 0.000E+00,-5.928E+01,-1.343E+02,-3.882E+00, 6.096E+00, 0.000E+00, 0.000E+00, 9.979E-03,-5.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.515E-03, 6.710E-04, 4.215E-03, 3.063E-03, 8.896E-04, 4.827E-05
 4.500E+02, 1.890E+02, 0.000E+00,-5.866E+01,-1.324E+02,-3.977E+00, 6.012E+00, 0.000E+00, 0.000E+00, 4.511E-01,-1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.476E-03, 6.593E-04, 4.143E-03, 3.004E-03, 8.866E-04, 5.007E-05
 4.600E+02, 1.874E+02, 0.000E+00,-5.811E+01,-1.316E+02,-3.985E+00, 5.953E+00, 0.000E+00, 0.000E+00, 1.940E-01,-4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.438E-03, 6.487E-04, 4.086E-03, 2.970E-03, 8.837E-04, 5.188E-05
 4.700E+02, 1.863E+02, 0.000E+00,-5.770E+01,-1.317E+02,-3.809E+00, 5.895E+00, 0.000E+00, 0.000E+00,-4.834E-01,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.399E-03, 6.390E-04, 4.034E-03, 2.940E-03, 8.812E-04, 5.367E-05
 4.800E+02, 1.852E+02, 0.000E+00,-5.741E+01,-1.302E+02,-3.766E+00, 5.826E+00, 0.000E+00, 0.000E+00, 2.133E-01,-2.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.360E-03, 6.305E-04, 3.992E-03, 2.924E-03, 8.786E-04, 5.545E-05
 4.900E+02, 1.839E+02, 0.000E+00,-5.700E+01,-1.302E+02,-3.918E+00, 5.823E+00, 0.000E+00, 0.000E+00,-7.490E-01,-1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.321E-03, 6.230E-04, 3.951E-03, 2.891E-03, 8.760E-04, 5.724E-05
 5.000E+02, 1.824E+02, 0.000E+00,-5.658E+01,-1.281E+02,-3.654E+00, 5.754E+00, 0.000E+00, 0.000E+00, 5.112E-01,-1.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.284E-03, 6.157E-04, 3.902E-03, 2.839E-03, 8.726E-04, 5.900E-05
 5.100E+02, 1.815E+02, 0.000E+00,-5.615E+01,-1.274E+02,-3.866E+00, 5.656E+00, 0.000E+00, 0.000E+00, 3.674E-01,-2.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.249E-03, 6.084E-04, 3.855E-03, 2.804E-03, 8.697E-04, 6.076E-05
 5.200E+02, 1.801E+02, 0.000E+00,-5.560E+01,-1.276E+02,-3.726E+00, 5.685E+00, 0.000E+00, 0.000E+00,-5.968E-01,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.214E-03, 6.016E-04, 3.822E-03, 2.797E-03, 8.675E-04, 6.254E-05
 5.300E+02, 1.798E+02, 0.000E+00,-5.557E+01,-1.271E+02,-3.675E+00, 5.676E+00, 0.000E+00, 0.000E+00,-2.286E-01,-8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.180E-03, 5.956E-04, 3.794E-03, 2.799E-03, 8.645E-04, 6.428E-05
 5.400E+02, 1.800E+02, 0.000E+00,-5.560E+01,-1.267E+02,-3.622E+00, 5.645E+00, 0.000E+00, 0.000E+00, 2.707E-01,-2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.146E-03, 5.900E-04, 3.778E-03, 2.817E-03, 8.630E-04, 6.604E-05
 5.500E+02, 1.794E+02, 0.000E+00,-5.551E+01,-1.262E+02,-3.474E+00, 5.600E+00, 0.000E+00, 0.000E+00, 2.828E-01,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.112E-03, 5.852E-04, 3.764E-03, 2.810E-03, 8.607E-04, 6.777E-05
 5.600E+02, 1.788E+02, 0.000E+00,-5.537E+01,-1.260E+02,-3.503E+00, 5.608E+00, 0.000E+00, 0.000E+00, 8.645E-02,-3.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.077E-03, 5.805E-04, 3.748E-03, 2.792E-03, 8.588E-04, 6.951E-05
 5.700E+02, 1.783E+02, 0.000E+00,-5.513E+01,-1.261E+02,-3.610E+00, 5.542E+00, 0.000E+00, 0.000E+00,-4.487E-01,-1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.043E-03, 5.756E-04, 3.731E-03, 2.772E-03, 8.577E-04, 7.128E-05
 5.800E+02, 1.777E+02, 0.000E+00,-5.491E+01,-1.255E+02,-3.533E+00, 5.527E+00, 0.000E+00, 0.000E+00,-1.725E-01,-7.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.008E-03, 5.701E-04, 3.714E-03, 2.752E-03, 8.562E-04, 7.303E-05
 5.900E+02, 1.771E+02, 0.000E+00,-5.468E+01,-1.249E+02,-3.524E+00, 5.480E+00, 0.000E+00, 0.000E+00,-6.325E-03,-5.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.731E-04, 5.635E-04, 3.693E-03, 2.733E-03, 8.545E-04, 7.477E-05
 6.000E+02, 1.769E+02, 0.000E+00,-5.455E+01,-1.245E+02,-3.613E+00, 5.473E+00, 0.000E+00, 0.000E+00, 2.577E-01,-3.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.388E-04, 5.561E-04, 3.676E-03, 2.732E-03, 8.527E-04, 7.650E-05
