s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 1.110E+02, 0.000E+00,-3.453E+01,-7.273E+01,-5.150E+00, 2.325E+00, 0.000E+00, 0.000E+00, 1.294E+00, 8.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.671E-03, 3.918E-04, 1.714E-03, 1.294E-03, 2.962E-05, 1.199E-07
 1.000E+02, 1.193E+02, 0.000E+00,-3.745E+01,-7.930E+01,-5.309E+00, 2.610E+00, 0.000E+00, 0.000E+00, 3.862E-01,-1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.810E-03, 4.488E-04, 2.015E-03, 1.510E-03, 4.185E-05, 1.994E-07
 1.100E+02, 1.327E+02, 0.000E+00,-4.206E+01,-8.788E+01,-5.858E+00, 3.058E+00, 0.000E+00, 0.000E+00, 5.354E-01,-8.873E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.955E-03, 5.339E-04, 2.493E-03, 1.901E-03, 5.758E-05, 3.120E-07
 1.200E+02, 1.484E+02, 0.000E+00,-4.743E+01,-9.789E+01,-6.113E+00, 3.571E+00, 0.000E+00, 0.000E+00, 1.104E+00, 5.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.134E-03, 6.390E-04, 3.046E-03, 2.321E-03, 7.688E-05, 4.647E-07
 1.300E+02, 1.647E+02, 0.000E+00,-5.284E+01,-1.095E+02,-6.840E+00, 4.077E+00, 0.000E+00, 0.000E+00, 2.893E-01,-3.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.327E-03, 7.490E-04, 3.632E-03, 2.766E-03, 9.985E-05, 6.661E-07
 1.400E+02, 1.808E+02, 0.000E+00,-5.832E+01,-1.191E+02,-7.226E+00, 4.609E+00, 0.000E+00, 0.000E+00, 1.613E+00, 7.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.490E-03, 8.570E-04, 4.207E-03, 3.209E-03, 1.259E-04, 9.225E-07
 1.500E+02, 2.021E+02, 0.000E+00,-6.538E+01,-1.338E+02,-7.924E+00, 5.321E+00, 0.000E+00, 0.000E+00, 1.208E+00, 2.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.649E-03, 9.910E-04, 4.959E-03, 3.784E-03, 1.576E-04, 1.249E-06
 1.600E+02, 2.354E+02, 0.000E+00,-7.648E+01,-1.556E+02,-8.923E+00, 6.380E+00, 0.000E+00, 0.000E+00, 1.780E+00, 7.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.888E-03, 1.183E-03, 6.122E-03, 4.749E-03, 1.969E-04, 1.662E-06
 1.700E+02, 2.834E+02, 0.000E+00,-9.239E+01,-1.874E+02,-1.042E+01, 7.861E+00, 0.000E+00, 0.000E+00, 2.572E+00, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.218E-03, 1.478E-03, 7.861E-03, 6.095E-03, 2.461E-04, 2.176E-06
 1.800E+02, 3.470E+02, 0.000E+00,-1.135E+02,-2.306E+02,-1.166E+01, 9.725E+00, 0.000E+00, 0.000E+00, 2.534E+00, 8.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.372E-03, 1.796E-03, 1.011E-02, 7.964E-03, 3.090E-04, 2.817E-06
 1.900E+02, 4.170E+02, 0.000E+00,-1.360E+02,-2.798E+02,-1.276E+01, 1.181E+01, 0.000E+00, 0.000E+00, 2.326E+00, 1.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.533E-03, 2.252E-03, 1.271E-02, 9.812E-03, 3.862E-04, 3.608E-06
 2.000E+02, 4.384E+02, 0.000E+00,-1.423E+02,-3.001E+02,-1.191E+01, 1.269E+01, 0.000E+00, 0.000E+00,-1.106E+00,-3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.442E-03, 2.176E-03, 1.349E-02, 1.045E-02, 4.746E-04, 4.592E-06
 2.100E+02, 4.309E+02, 0.000E+00,-1.396E+02,-2.942E+02,-1.196E+01, 1.277E+01, 0.000E+00, 0.000E+00, 1.302E-01,-2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.254E-03, 1.973E-03, 1.312E-02, 1.037E-02, 5.663E-04, 5.794E-06
 2.200E+02, 4.116E+02, 0.000E+00,-1.332E+02,-2.832E+02,-1.059E+01, 1.242E+01, 0.000E+00, 0.000E+00,-1.021E+00,-3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.107E-03, 1.903E-03, 1.247E-02, 9.591E-03, 6.469E-04, 7.189E-06
 2.300E+02, 3.807E+02, 0.000E+00,-1.232E+02,-2.608E+02,-9.927E+00, 1.172E+01, 0.000E+00, 0.000E+00, 2.317E-01,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.971E-03, 1.714E-03, 1.129E-02, 8.680E-03, 7.154E-04, 8.757E-06
 2.400E+02, 3.674E+02, 0.000E+00,-1.186E+02,-2.522E+02,-9.080E+00, 1.145E+01, 0.000E+00, 0.000E+00, 5.416E-01,-1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.835E-03, 1.623E-03, 1.074E-02, 8.273E-03, 7.741E-04, 1.046E-05
 2.500E+02, 3.454E+02, 0.000E+00,-1.109E+02,-2.418E+02,-8.882E+00, 1.085E+01, 0.000E+00, 0.000E+00,-3.636E+00,-5.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.723E-03, 1.529E-03, 9.961E-03, 7.547E-03, 8.199E-04, 1.225E-05
 2.600E+02, 3.254E+02, 0.000E+00,-1.044E+02,-2.245E+02,-8.037E+00, 1.019E+01, 0.000E+00, 0.000E+00, 1.040E-01,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.623E-03, 1.437E-03, 9.238E-03, 6.893E-03, 8.529E-04, 1.411E-05
 2.700E+02, 3.023E+02, 0.000E+00,-9.687E+01,-2.109E+02,-7.068E+00, 9.507E+00, 0.000E+00, 0.000E+00,-1.492E+00,-2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.528E-03, 1.336E-03, 8.426E-03, 6.144E-03, 8.743E-04, 1.600E-05
 2.800E+02, 2.799E+02, 0.000E+00,-8.956E+01,-1.939E+02,-6.514E+00, 8.704E+00, 0.000E+00, 0.000E+00,-1.221E-01,-1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.435E-03, 1.227E-03, 7.609E-03, 5.462E-03, 8.843E-04, 1.787E-05
 2.900E+02, 2.675E+02, 0.000E+00,-8.499E+01,-1.847E+02,-6.509E+00, 8.456E+00, 0.000E+00, 0.000E+00, 1.058E+00,-2.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.343E-03, 1.140E-03, 7.093E-03, 5.124E-03, 8.952E-04, 1.978E-05
 3.000E+02, 2.576E+02, 0.000E+00,-8.141E+01,-1.813E+02,-6.600E+00, 8.104E+00, 0.000E+00, 0.000E+00,-2.331E+00,-3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.255E-03, 1.075E-03, 6.717E-03, 4.892E-03, 9.058E-04, 2.171E-05
 3.100E+02, 2.488E+02, 0.000E+00,-7.881E+01,-1.727E+02,-5.702E+00, 7.750E+00, 0.000E+00, 0.000E+00, 4.415E-01,-7.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.176E-03, 1.025E-03, 6.392E-03, 4.631E-03, 9.103E-04, 2.362E-05
 3.200E+02, 2.409E+02, 0.000E+00,-7.629E+01,-1.687E+02,-5.661E+00, 7.553E+00, 0.000E+00, 0.000E+00,-1.002E+00,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.104E-03, 9.780E-04, 6.092E-03, 4.422E-03, 9.133E-04, 2.553E-05
 3.300E+02, 2.331E+02, 0.000E+00,-7.396E+01,-1.631E+02,-5.070E+00, 7.261E+00, 0.000E+00, 0.000E+00,-6.645E-01,-1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.038E-03, 9.361E-04, 5.798E-03, 4.169E-03, 9.121E-04, 2.741E-05
 3.400E+02, 2.238E+02, 0.000E+00,-7.069E+01,-1.558E+02,-4.795E+00, 6.944E+00, 0.000E+00, 0.000E+00, 5.516E-01,-4.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.977E-03, 8.937E-04, 5.482E-03, 3.884E-03, 9.079E-04, 2.927E-05
 3.500E+02, 2.169E+02, 0.000E+00,-6.841E+01,-1.517E+02,-4.768E+00, 6.715E+00, 0.000E+00, 0.000E+00,-2.785E-01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.919E-03, 8.526E-04, 5.225E-03, 3.707E-03, 9.059E-04, 3.115E-05
 3.600E+02, 2.122E+02, 0.000E+00,-6.712E+01,-1.489E+02,-4.407E+00, 6.611E+00, 0.000E+00, 0.000E+00,-6.892E-01,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.864E-03, 8.183E-04, 5.033E-03, 3.589E-03, 9.031E-04, 3.301E-05
 3.700E+02, 2.072E+02, 0.000E+00,-6.545E+01,-1.441E+02,-4.252E+00, 6.391E+00, 0.000E+00, 0.000E+00, 7.473E-01,-1.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.811E-03, 7.876E-04, 4.849E-03, 3.457E-03, 8.990E-04, 3.484E-05
 3.800E+02, 2.026E+02, 0.000E+00,-6.388E+01,-1.422E+02,-4.031E+00, 6.226E+00, 0.000E+00, 0.000E+00,-4.361E-01,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.761E-03, 7.601E-04, 4.689E-03, 3.340E-03, 8.953E-04, 3.666E-05
 3.900E+02, 1.995E+02, 0.000E+00,-6.286E+01,-1.394E+02,-4.323E+00, 6.108E+00, 0.000E+00, 0.000E+00, 2.981E-02,-9.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.713E-03, 7.363E-04, 4.558E-03, 3.265E-03, 8.927E-04, 3.850E-05
 4.000E+02, 1.976E+02, 0.000E+00,-6.211E+01,-1.387E+02,-4.199E+00, 6.051E+00, 0.000E+00, 0.000E+00,-4.316E-01,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.667E-03, 7.165E-04, 4.467E-03, 3.233E-03, 8.926E-04, 4.037E-05
 4.100E+02, 1.957E+02, 0.000E+00,-6.155E+01,-1.372E+02,-4.207E+00, 5.989E+00, 0.000E+00, 0.000E+00,-2.821E-01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.625E-03, 7.011E-04, 4.390E-03, 3.186E-03, 8.908E-04, 4.220E-05
 4.200E+02, 1.937E+02, 0.000E+00,-6.088E+01,-1.358E+02,-3.938E+00, 6.005E+00, 0.000E+00, 0.000E+00,-5.731E-02,-8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.584E-03, 6.875E-04, 4.316E-03, 3.136E-03, 8.888E-04, 4.403E-05
 4.300E+02, 1.921E+02, 0.000E+00,-6.003E+01,-1.346E+02,-4.072E+00, 5.870E+00, 0.000E+00, 0.000E+00, 3.849E-02,-8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.545E-03, 6.752E-04, 4.251E-03, 3.099E-03, 8.882E-04, 4.589E-05
 4.400E+02, 1.911E+02, 0.000E+00,-6.015E+01,-1.331E+02,-3.814E+00, 5.891E+00, 0.000E+00, 0.000E+00, 8.216E-01,-3.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.509E-03, 6.650E-04, 4.208E-03, 3.086E-03, 8.871E-04, 4.773E-05
 4.500E+02, 1.887E+02, 0.000E+00,-5.943E+01,-1.327E+02,-3.456E+00, 5.788E+00, 0.000E+00, 0.000E+00,-3.360E-01,-1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.473E-03, 6.555E-04, 4.137E-03, 3.010E-03, 8.821E-04, 4.949E-05
 4.600E+02, 1.867E+02, 0.000E+00,-5.852E+01,-1.321E+02,-3.573E+00, 5.682E+00, 0.000E+00, 0.000E+00,-1.101E+00,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.438E-03, 6.448E-04, 4.064E-03, 2.948E-03, 8.790E-04, 5.128E-05
 4.700E+02, 1.854E+02, 0.000E+00,-5.795E+01,-1.298E+02,-3.770E+00, 5.672E+00, 0.000E+00, 0.000E+00, 4.812E-01,-3.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.402E-03, 6.348E-04, 4.008E-03, 2.918E-03, 8.769E-04, 5.309E-05
 4.800E+02, 1.847E+02, 0.000E+00,-5.780E+01,-1.299E+02,-3.796E+00, 5.664E+00, 0.000E+00, 0.000E+00,-3.111E-01,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.366E-03, 6.262E-04, 3.972E-03, 2.912E-03, 8.757E-04, 5.491E-05
 4.900E+02, 1.839E+02, 0.000E+00,-5.739E+01,-1.292E+02,-3.955E+00, 5.606E+00, 0.000E+00, 0.000E+00,-1.881E-01,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.330E-03, 6.192E-04, 3.940E-03, 2.898E-03, 8.743E-04, 5.672E-05
 5.000E+02, 1.833E+02, 0.000E+00,-5.722E+01,-1.287E+02,-3.732E+00, 5.571E+00, 0.000E+00, 0.000E+00, 9.185E-02,-7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.293E-03, 6.133E-04, 3.917E-03, 2.896E-03, 8.729E-04, 5.851E-05
 5.100E+02, 1.825E+02, 0.000E+00,-5.683E+01,-1.280E+02,-3.737E+00, 5.522E+00, 0.000E+00, 0.000E+00, 3.348E-01,-5.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.257E-03, 6.081E-04, 3.893E-03, 2.883E-03, 8.722E-04, 6.033E-05
 5.200E+02, 1.831E+02, 0.000E+00,-5.700E+01,-1.292E+02,-3.788E+00, 5.520E+00, 0.000E+00, 0.000E+00,-4.996E-01,-1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.222E-03, 6.038E-04, 3.885E-03, 2.903E-03, 8.724E-04, 6.216E-05
 5.300E+02, 1.825E+02, 0.000E+00,-5.679E+01,-1.283E+02,-3.615E+00, 5.525E+00, 0.000E+00, 0.000E+00, 1.844E-01,-6.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.188E-03, 6.006E-04, 3.874E-03, 2.898E-03, 8.713E-04, 6.396E-05
 5.400E+02, 1.824E+02, 0.000E+00,-5.670E+01,-1.295E+02,-3.615E+00, 5.520E+00, 0.000E+00, 0.000E+00,-1.025E+00,-1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.153E-03, 5.976E-04, 3.854E-03, 2.878E-03, 8.700E-04, 6.576E-05
 5.500E+02, 1.810E+02, 0.000E+00,-5.650E+01,-1.268E+02,-3.462E+00, 5.474E+00, 0.000E+00, 0.000E+00, 6.357E-01,-2.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.118E-03, 5.946E-04, 3.836E-03, 2.856E-03, 8.681E-04, 6.753E-05
 5.600E+02, 1.804E+02, 0.000E+00,-5.619E+01,-1.270E+02,-3.388E+00, 5.390E+00, 0.000E+00, 0.000E+00, 6.502E-02,-7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.083E-03, 5.914E-04, 3.809E-03, 2.821E-03, 8.652E-04, 6.926E-05
 5.700E+02, 1.801E+02, 0.000E+00,-5.594E+01,-1.272E+02,-3.593E+00, 5.423E+00, 0.000E+00, 0.000E+00,-3.289E-01,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.048E-03, 5.874E-04, 3.786E-03, 2.815E-03, 8.639E-04, 7.105E-05
 5.800E+02, 1.803E+02, 0.000E+00,-5.603E+01,-1.256E+02,-3.400E+00, 5.425E+00, 0.000E+00, 0.000E+00, 1.557E+00, 7.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.013E-03, 5.836E-04, 3.782E-03, 2.840E-03, 8.637E-04, 7.284E-05
 5.900E+02, 1.800E+02, 0.000E+00,-5.607E+01,-1.282E+02,-3.448E+00, 5.376E+00, 0.000E+00, 0.000E+00,-1.459E+00,-2.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.776E-04, 5.802E-04, 3.773E-03, 2.823E-03, 8.615E-04, 7.458E-05
 6.000E+02, 1.787E+02, 0.000E+00,-5.549E+01,-1.261E+02,-3.419E+00, 5.348E+00, 0.000E+00, 0.000E+00,-1.092E-01,-9.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.430E-04, 5.759E-04, 3.756E-03, 2.805E-03, 8.601E-04, 7.634E-05
