s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.500E+02, 3.511E+02, 0.000E+00,-1.130E+02,-2.427E+02,-9.659E+00, 1.086E+01, 0.000E+00, 0.000E+00,-1.477E+00,-3.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.472E-03, 1.557E-03, 1.019E-02, 7.932E-03, 6.254E-04, 8.796E-06
 2.600E+02, 3.284E+02, 0.000E+00,-1.056E+02,-2.262E+02,-8.663E+00, 1.033E+01, 0.000E+00, 0.000E+00,-1.064E-01,-1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.378E-03, 1.479E-03, 9.430E-03, 7.112E-03, 6.748E-04, 1.028E-05
 2.700E+02, 3.045E+02, 0.000E+00,-9.754E+01,-2.118E+02,-7.849E+00, 9.571E+00, 0.000E+00, 0.000E+00,-1.712E+00,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.257E-03, 1.351E-03, 8.577E-03, 6.344E-03, 7.110E-04, 1.184E-05
 2.800E+02, 2.837E+02, 0.000E+00,-9.054E+01,-1.956E+02,-7.228E+00, 9.011E+00, 0.000E+00, 0.000E+00, 6.954E-01,-6.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.125E-03, 1.236E-03, 7.803E-03, 5.704E-03, 7.369E-04, 1.344E-05
 2.900E+02, 2.637E+02, 0.000E+00,-8.377E+01,-1.841E+02,-6.826E+00, 8.430E+00, 0.000E+00, 0.000E+00,-1.252E+00,-2.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.999E-03, 1.137E-03, 7.086E-03, 5.097E-03, 7.533E-04, 1.506E-05
 3.000E+02, 2.472E+02, 0.000E+00,-7.840E+01,-1.716E+02,-6.197E+00, 7.786E+00, 0.000E+00, 0.000E+00, 4.873E-02,-1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.879E-03, 1.046E-03, 6.459E-03, 4.599E-03, 7.621E-04, 1.668E-05
 3.100E+02, 2.347E+02, 0.000E+00,-7.411E+01,-1.642E+02,-5.809E+00, 7.493E+00, 0.000E+00, 0.000E+00,-8.594E-01,-1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.765E-03, 9.685E-04, 5.983E-03, 4.269E-03, 7.698E-04, 1.833E-05
 3.200E+02, 2.246E+02, 0.000E+00,-7.070E+01,-1.573E+02,-5.765E+00, 7.128E+00, 0.000E+00, 0.000E+00,-7.303E-01,-1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.657E-03, 9.072E-04, 5.600E-03, 3.987E-03, 7.734E-04, 1.995E-05
 3.300E+02, 2.147E+02, 0.000E+00,-6.784E+01,-1.506E+02,-4.912E+00, 6.790E+00, 0.000E+00, 0.000E+00,-7.830E-01,-1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.559E-03, 8.532E-04, 5.229E-03, 3.699E-03, 7.707E-04, 2.153E-05
 3.400E+02, 2.037E+02, 0.000E+00,-6.434E+01,-1.431E+02,-4.279E+00, 6.479E+00, 0.000E+00, 0.000E+00,-5.277E-01,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.467E-03, 7.991E-04, 4.848E-03, 3.387E-03, 7.646E-04, 2.308E-05
 3.500E+02, 1.960E+02, 0.000E+00,-6.135E+01,-1.366E+02,-4.726E+00, 6.176E+00, 0.000E+00, 0.000E+00, 6.213E-01,-4.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.381E-03, 7.496E-04, 4.555E-03, 3.190E-03, 7.614E-04, 2.465E-05
 3.600E+02, 1.916E+02, 0.000E+00,-5.995E+01,-1.360E+02,-4.497E+00, 6.012E+00, 0.000E+00, 0.000E+00,-1.891E+00,-2.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.298E-03, 7.126E-04, 4.366E-03, 3.087E-03, 7.593E-04, 2.621E-05
 3.700E+02, 1.872E+02, 0.000E+00,-5.847E+01,-1.301E+02,-4.362E+00, 5.879E+00, 0.000E+00, 0.000E+00, 1.111E+00, 1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.221E-03, 6.831E-04, 4.193E-03, 2.968E-03, 7.560E-04, 2.775E-05
 3.800E+02, 1.833E+02, 0.000E+00,-5.721E+01,-1.284E+02,-4.196E+00, 5.724E+00, 0.000E+00, 0.000E+00, 1.186E-01,-7.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.151E-03, 6.581E-04, 4.052E-03, 2.884E-03, 7.526E-04, 2.927E-05
 3.900E+02, 1.805E+02, 0.000E+00,-5.614E+01,-1.274E+02,-4.127E+00, 5.607E+00, 0.000E+00, 0.000E+00,-6.528E-01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.086E-03, 6.367E-04, 3.936E-03, 2.815E-03, 7.506E-04, 3.082E-05
 4.000E+02, 1.780E+02, 0.000E+00,-5.527E+01,-1.254E+02,-4.060E+00, 5.561E+00, 0.000E+00, 0.000E+00,-2.774E-01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.027E-03, 6.191E-04, 3.838E-03, 2.751E-03, 7.485E-04, 3.236E-05
 4.100E+02, 1.767E+02, 0.000E+00,-5.479E+01,-1.238E+02,-4.150E+00, 5.459E+00, 0.000E+00, 0.000E+00, 2.855E-01,-5.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.972E-03, 6.042E-04, 3.768E-03, 2.722E-03, 7.482E-04, 3.391E-05
 4.200E+02, 1.746E+02, 0.000E+00,-5.399E+01,-1.239E+02,-4.126E+00, 5.477E+00, 0.000E+00, 0.000E+00,-1.049E+00,-1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.921E-03, 5.926E-04, 3.709E-03, 2.682E-03, 7.472E-04, 3.546E-05
 4.300E+02, 1.726E+02, 0.000E+00,-5.342E+01,-1.214E+02,-3.986E+00, 5.448E+00, 0.000E+00, 0.000E+00, 1.286E-01,-8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.874E-03, 5.818E-04, 3.639E-03, 2.622E-03, 7.458E-04, 3.700E-05
 4.400E+02, 1.713E+02, 0.000E+00,-5.295E+01,-1.202E+02,-3.918E+00, 5.315E+00, 0.000E+00, 0.000E+00, 3.696E-01,-4.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.830E-03, 5.714E-04, 3.574E-03, 2.573E-03, 7.434E-04, 3.851E-05
 4.500E+02, 1.697E+02, 0.000E+00,-5.244E+01,-1.188E+02,-4.110E+00, 5.220E+00, 0.000E+00, 0.000E+00, 4.891E-01,-4.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.789E-03, 5.620E-04, 3.523E-03, 2.547E-03, 7.425E-04, 4.006E-05
 4.600E+02, 1.696E+02, 0.000E+00,-5.252E+01,-1.201E+02,-3.947E+00, 5.230E+00, 0.000E+00, 0.000E+00,-9.760E-01,-1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.750E-03, 5.544E-04, 3.498E-03, 2.561E-03, 7.426E-04, 4.160E-05
 4.700E+02, 1.695E+02, 0.000E+00,-5.254E+01,-1.190E+02,-3.814E+00, 5.291E+00, 0.000E+00, 0.000E+00, 1.765E-01,-5.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.712E-03, 5.488E-04, 3.483E-03, 2.576E-03, 7.430E-04, 4.316E-05
 4.800E+02, 1.696E+02, 0.000E+00,-5.261E+01,-1.192E+02,-3.872E+00, 5.256E+00, 0.000E+00, 0.000E+00, 7.337E-02,-7.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.675E-03, 5.446E-04, 3.480E-03, 2.592E-03, 7.443E-04, 4.472E-05
 4.900E+02, 1.697E+02, 0.000E+00,-5.265E+01,-1.194E+02,-3.671E+00, 5.252E+00, 0.000E+00, 0.000E+00,-2.644E-02,-7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.638E-03, 5.417E-04, 3.477E-03, 2.600E-03, 7.449E-04, 4.628E-05
 5.000E+02, 1.698E+02, 0.000E+00,-5.269E+01,-1.190E+02,-3.674E+00, 5.164E+00, 0.000E+00, 0.000E+00, 2.618E-01,-4.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.601E-03, 5.393E-04, 3.477E-03, 2.614E-03, 7.463E-04, 4.784E-05
 5.100E+02, 1.704E+02, 0.000E+00,-5.282E+01,-1.192E+02,-3.841E+00, 5.208E+00, 0.000E+00, 0.000E+00, 5.731E-01,-2.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.563E-03, 5.378E-04, 3.485E-03, 2.638E-03, 7.480E-04, 4.942E-05
 5.200E+02, 1.707E+02, 0.000E+00,-5.284E+01,-1.203E+02,-4.052E+00, 5.245E+00, 0.000E+00, 0.000E+00,-4.325E-01,-1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.526E-03, 5.371E-04, 3.494E-03, 2.653E-03, 7.506E-04, 5.103E-05
 5.300E+02, 1.713E+02, 0.000E+00,-5.315E+01,-1.208E+02,-3.836E+00, 5.265E+00, 0.000E+00, 0.000E+00,-2.885E-01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.490E-03, 5.374E-04, 3.509E-03, 2.676E-03, 7.519E-04, 5.260E-05
 5.400E+02, 1.711E+02, 0.000E+00,-5.297E+01,-1.196E+02,-3.954E+00, 5.242E+00, 0.000E+00, 0.000E+00, 6.243E-01,-1.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.455E-03, 5.377E-04, 3.510E-03, 2.668E-03, 7.535E-04, 5.419E-05
 5.500E+02, 1.715E+02, 0.000E+00,-5.303E+01,-1.209E+02,-3.927E+00, 5.251E+00, 0.000E+00, 0.000E+00,-1.805E-01,-1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.422E-03, 5.380E-04, 3.517E-03, 2.679E-03, 7.552E-04, 5.579E-05
 5.600E+02, 1.721E+02, 0.000E+00,-5.326E+01,-1.215E+02,-3.729E+00, 5.244E+00, 0.000E+00, 0.000E+00,-3.812E-01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.390E-03, 5.384E-04, 3.529E-03, 2.699E-03, 7.573E-04, 5.739E-05
 5.700E+02, 1.720E+02, 0.000E+00,-5.314E+01,-1.209E+02,-4.017E+00, 5.234E+00, 0.000E+00, 0.000E+00,-3.001E-02,-8.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.358E-03, 5.390E-04, 3.535E-03, 2.698E-03, 7.592E-04, 5.900E-05
 5.800E+02, 1.729E+02, 0.000E+00,-5.368E+01,-1.216E+02,-3.575E+00, 5.210E+00, 0.000E+00, 0.000E+00, 5.234E-02,-7.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.326E-03, 5.396E-04, 3.549E-03, 2.721E-03, 7.614E-04, 6.061E-05
 5.900E+02, 1.730E+02, 0.000E+00,-5.364E+01,-1.215E+02,-3.883E+00, 5.219E+00, 0.000E+00, 0.000E+00, 7.699E-03,-8.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.294E-03, 5.401E-04, 3.559E-03, 2.727E-03, 7.635E-04, 6.224E-05
 6.000E+02, 1.730E+02, 0.000E+00,-5.387E+01,-1.216E+02,-3.557E+00, 5.291E+00, 0.000E+00, 0.000E+00, 6.471E-02,-7.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.262E-03, 5.402E-04, 3.566E-03, 2.721E-03, 7.647E-04, 6.384E-05
